Date,NICKEL_LME
2023-10-02 00:00:00+00:00,0.00414799
2023-10-03 00:00:00+00:00,-0.00391882
2023-10-04 00:00:00+00:00,-0.00123466
2023-10-05 00:00:00+00:00,-0.02519860
2023-10-06 00:00:00+00:00,0.00965865
2023-10-09 00:00:00+00:00,0.03810453
2023-10-10 00:00:00+00:00,-0.02838712
2023-10-11 00:00:00+00:00,-0.03419384
2023-10-12 00:00:00+00:00,0.03968765
2023-10-13 00:00:00+00:00,-0.01955474
2023-10-16 00:00:00+00:00,0.00473854
2023-10-17 00:00:00+00:00,-0.00124401
2023-10-18 00:00:00+00:00,0.00690131
2023-10-19 00:00:00+00:00,-0.01530936
2023-10-20 00:00:00+00:00,0.00911197
2023-10-23 00:00:00+00:00,-0.04790549
2023-10-24 00:00:00+00:00,0.01123757
2023-10-25 00:00:00+00:00,0.00426450
2023-10-26 00:00:00+00:00,-0.02663318
2023-10-27 00:00:00+00:00,0.03310115
2023-10-30 00:00:00+00:00,0.01138697
2023-10-31 00:00:00+00:00,-0.04033285
2023-11-01 00:00:00+00:00,-0.01270963
2023-11-02 00:00:00+00:00,-0.00520861
2023-11-03 00:00:00+00:00,0.02657400
2023-11-06 00:00:00+00:00,0.02371928
2023-11-07 00:00:00+00:00,-0.05886731
2023-11-08 00:00:00+00:00,0.02133073
2023-11-09 00:00:00+00:00,-0.03231530
2023-11-10 00:00:00+00:00,-0.06382844
2023-11-13 00:00:00+00:00,0.01657877
2023-11-14 00:00:00+00:00,-0.00073876
2023-11-15 00:00:00+00:00,-0.00794185
2023-11-16 00:00:00+00:00,-0.04705813
2023-11-17 00:00:00+00:00,-0.01438647
2023-11-20 00:00:00+00:00,0.00521867
2023-11-21 00:00:00+00:00,0.00431044
2023-11-22 00:00:00+00:00,-0.06670459
2023-11-23 00:00:00+00:00,0.02196987
2023-11-24 00:00:00+00:00,-0.05821152
2023-11-27 00:00:00+00:00,-0.00892318
2023-11-28 00:00:00+00:00,0.08694996
2023-11-29 00:00:00+00:00,0.04292887
2023-11-30 00:00:00+00:00,-0.05530208
2023-12-01 00:00:00+00:00,0.04928332
2023-12-04 00:00:00+00:00,-0.03922066
2023-12-05 00:00:00+00:00,-0.07106740
2023-12-06 00:00:00+00:00,0.00797894
2023-12-07 00:00:00+00:00,0.03568042
2023-12-08 00:00:00+00:00,0.03627983
2023-12-11 00:00:00+00:00,-0.02631359
2023-12-12 00:00:00+00:00,-0.00472681
2023-12-13 00:00:00+00:00,-0.00686930
2023-12-14 00:00:00+00:00,0.06199994
2023-12-15 00:00:00+00:00,0.01944035
2023-12-18 00:00:00+00:00,-0.07748599
2023-12-19 00:00:00+00:00,0.02982260
2023-12-20 00:00:00+00:00,0.01250228
2023-12-21 00:00:00+00:00,0.00403740
2023-12-22 00:00:00+00:00,-0.04558278
2023-12-27 00:00:00+00:00,0.05091439
2023-12-28 00:00:00+00:00,-0.02401521
2023-12-29 00:00:00+00:00,-0.01615219
2024-01-02 00:00:00+00:00,-0.00563154
2024-01-03 00:00:00+00:00,-0.02090041
2024-01-04 00:00:00+00:00,-0.04362082
2024-01-05 00:00:00+00:00,0.03860874
2024-01-08 00:00:00+00:00,-0.01004775
2024-01-09 00:00:00+00:00,-0.00326257
2024-01-10 00:00:00+00:00,0.01664561
2024-01-11 00:00:00+00:00,-0.00231555
2024-01-12 00:00:00+00:00,-0.01096757
2024-01-15 00:00:00+00:00,-0.00481493
2024-01-16 00:00:00+00:00,-0.00887272
2024-01-17 00:00:00+00:00,-0.00891109
2024-01-18 00:00:00+00:00,0.00895256
2024-01-19 00:00:00+00:00,-0.01516475
2024-01-22 00:00:00+00:00,-0.00488129
2024-01-23 00:00:00+00:00,0.03805095
2024-01-24 00:00:00+00:00,0.04229873
2024-01-25 00:00:00+00:00,0.00530602
2024-01-26 00:00:00+00:00,0.00892200
2024-01-29 00:00:00+00:00,-0.04322740
2024-01-30 00:00:00+00:00,0.00846550
2024-01-31 00:00:00+00:00,-0.02958498
2024-02-01 00:00:00+00:00,-0.00482243
2024-02-02 00:00:00+00:00,-0.00046735
2024-02-05 00:00:00+00:00,-0.02946980
2024-02-06 00:00:00+00:00,-0.01250153
2024-02-07 00:00:00+00:00,0.01130903
2024-02-08 00:00:00+00:00,-0.00142272
2024-02-09 00:00:00+00:00,-0.01156284
2024-02-12 00:00:00+00:00,0.01450290
2024-02-13 00:00:00+00:00,0.02768281
2024-02-14 00:00:00+00:00,0.01014047
2024-02-15 00:00:00+00:00,-0.01195340
2024-02-16 00:00:00+00:00,0.01296081
2024-02-19 00:00:00+00:00,-0.00170737
2024-02-20 00:00:00+00:00,0.00015487
2024-02-21 00:00:00+00:00,0.03678361
2024-02-22 00:00:00+00:00,0.09854009
2024-02-23 00:00:00+00:00,0.01144441
2024-02-26 00:00:00+00:00,-0.03994863
2024-02-27 00:00:00+00:00,0.03426626
2024-02-28 00:00:00+00:00,0.01575417
2024-02-29 00:00:00+00:00,0.03370436
2024-03-01 00:00:00+00:00,-0.02667847
2024-03-04 00:00:00+00:00,0.03130072
2024-03-05 00:00:00+00:00,-0.02211460
2024-03-06 00:00:00+00:00,-0.00499422
2024-03-07 00:00:00+00:00,0.03065790
2024-03-08 00:00:00+00:00,0.00377749
2024-03-11 00:00:00+00:00,0.03909324
2024-03-12 00:00:00+00:00,0.01826647
2024-03-13 00:00:00+00:00,-0.02277108
2024-03-14 00:00:00+00:00,-0.02495556
2024-03-15 00:00:00+00:00,-0.00071277
2024-03-18 00:00:00+00:00,-0.02357959
2024-03-19 00:00:00+00:00,-0.05404912
2024-03-20 00:00:00+00:00,0.01115579
2024-03-21 00:00:00+00:00,0.00561174
2024-03-22 00:00:00+00:00,-0.03350738
2024-03-25 00:00:00+00:00,-0.03816667
2024-03-26 00:00:00+00:00,-0.03592242
2024-03-27 00:00:00+00:00,-0.00227936
2024-03-28 00:00:00+00:00,0.01686115
