Date,US-FINANCE
2011-09-01 00:00:00+00:00,-0.04204204
2011-09-02 00:00:00+00:00,-0.07898773
2011-09-06 00:00:00+00:00,-0.04231537
2011-09-07 00:00:00+00:00,0.08890701
2011-09-08 00:00:00+00:00,-0.03358063
2011-09-09 00:00:00+00:00,-0.06076251
2011-09-12 00:00:00+00:00,0.00000000
2011-09-13 00:00:00+00:00,0.00655201
2011-09-14 00:00:00+00:00,0.01179821
2011-09-15 00:00:00+00:00,0.02895054
2011-09-16 00:00:00+00:00,0.05080109
2011-09-19 00:00:00+00:00,-0.06008584
2011-09-20 00:00:00+00:00,0.00804505
2011-09-21 00:00:00+00:00,-0.10096154
2011-09-22 00:00:00+00:00,-0.06160338
2011-09-23 00:00:00+00:00,0.01654332
2011-09-26 00:00:00+00:00,0.08981002
2011-09-27 00:00:00+00:00,0.01404959
2011-09-28 00:00:00+00:00,-0.05744768
2011-09-29 00:00:00+00:00,0.05492184
2011-09-30 00:00:00+00:00,-0.07072368
2011-10-03 00:00:00+00:00,-0.09164535
2011-10-04 00:00:00+00:00,0.07592675
2011-10-05 00:00:00+00:00,0.02839931
2011-10-06 00:00:00+00:00,0.06364022
2011-10-07 00:00:00+00:00,-0.06496711
2011-10-10 00:00:00+00:00,0.09604760
2011-10-11 00:00:00+00:00,0.00081103
2011-10-12 00:00:00+00:00,0.05026348
2011-10-13 00:00:00+00:00,-0.04151839
2011-10-14 00:00:00+00:00,0.02018571
2011-10-17 00:00:00+00:00,-0.05755396
2011-10-18 00:00:00+00:00,0.08971193
2011-10-19 00:00:00+00:00,-0.02521671
2011-10-20 00:00:00+00:00,0.02632629
2011-10-21 00:00:00+00:00,0.05275591
2011-10-24 00:00:00+00:00,0.04142693
2011-10-25 00:00:00+00:00,-0.05561819
2011-10-26 00:00:00+00:00,0.03478933
2011-10-27 00:00:00+00:00,0.12310030
2011-10-28 00:00:00+00:00,-0.00214746
2011-10-31 00:00:00+00:00,-0.07667503
2011-11-01 00:00:00+00:00,-0.09538003
2011-11-02 00:00:00+00:00,0.05868545
2011-11-03 00:00:00+00:00,0.03496769
2011-11-04 00:00:00+00:00,-0.02689578
2011-11-07 00:00:00+00:00,0.00908747
2011-11-08 00:00:00+00:00,0.03995477
2011-11-09 00:00:00+00:00,-0.10716925
2011-11-10 00:00:00+00:00,0.00859039
2011-11-11 00:00:00+00:00,0.04665630
2011-11-14 00:00:00+00:00,-0.03875380
2011-11-15 00:00:00+00:00,0.00852383
2011-11-16 00:00:00+00:00,-0.05015432
2011-11-17 00:00:00+00:00,-0.04432133
2011-11-18 00:00:00+00:00,0.01214083
2011-11-21 00:00:00+00:00,-0.04827031
2011-11-22 00:00:00+00:00,-0.01978566
2011-11-23 00:00:00+00:00,-0.05745212
2011-11-25 00:00:00+00:00,0.01028718
2011-11-28 00:00:00+00:00,0.05373134
2011-11-29 00:00:00+00:00,-0.00913621
2011-11-30 00:00:00+00:00,0.13099708
2011-12-01 00:00:00+00:00,-0.01566171
2011-12-02 00:00:00+00:00,0.02683504
2011-12-05 00:00:00+00:00,0.03738318
2011-12-06 00:00:00+00:00,0.00304610
2011-12-07 00:00:00+00:00,0.02366412
2011-12-08 00:00:00+00:00,-0.07091664
2011-12-09 00:00:00+00:00,0.03910833
2011-12-12 00:00:00+00:00,-0.05255082
2011-12-13 00:00:00+00:00,-0.01930654
2011-12-14 00:00:00+00:00,-0.00040177
2011-12-15 00:00:00+00:00,0.00080386
2011-12-16 00:00:00+00:00,-0.01606426
2011-12-19 00:00:00+00:00,-0.04089816
2011-12-20 00:00:00+00:00,0.07245190
2011-12-21 00:00:00+00:00,0.01106282
2011-12-22 00:00:00+00:00,0.04165029
2011-12-23 00:00:00+00:00,0.01462664
2011-12-27 00:00:00+00:00,-0.00687810
2011-12-28 00:00:00+00:00,-0.03220859
2011-12-29 00:00:00+00:00,0.02727981
2011-12-30 00:00:00+00:00,-0.00845829
2012-01-03 00:00:00+00:00,0.05444015
2012-01-04 00:00:00+00:00,-0.00676437
2012-01-05 00:00:00+00:00,0.02262443
2012-01-06 00:00:00+00:00,-0.01267711
2012-01-09 00:00:00+00:00,0.01125704
2012-01-10 00:00:00+00:00,0.03955224
2012-01-11 00:00:00+00:00,0.01975851
2012-01-12 00:00:00+00:00,0.00724638
2012-01-13 00:00:00+00:00,-0.01371841
2012-01-17 00:00:00+00:00,-0.01308615
2012-01-18 00:00:00+00:00,0.02854007
2012-01-19 00:00:00+00:00,0.01875902
2012-01-20 00:00:00+00:00,0.01358113
2012-01-23 00:00:00+00:00,0.00425985
2012-01-24 00:00:00+00:00,-0.00141693
2012-01-25 00:00:00+00:00,0.00496278
2012-01-26 00:00:00+00:00,-0.01838755
2012-01-27 00:00:00+00:00,0.00856531
2012-01-30 00:00:00+00:00,-0.02061123
2012-01-31 00:00:00+00:00,0.01077199
2012-02-01 00:00:00+00:00,0.03214286
2012-02-02 00:00:00+00:00,0.00702988
2012-02-03 00:00:00+00:00,0.05464098
2012-02-06 00:00:00+00:00,-0.00681896
2012-02-07 00:00:00+00:00,-0.00410537
2012-02-08 00:00:00+00:00,0.01576963
2012-02-09 00:00:00+00:00,-0.00476190
2012-02-10 00:00:00+00:00,-0.01977497
2012-02-13 00:00:00+00:00,0.01652893
2012-02-14 00:00:00+00:00,-0.02254098
2012-02-15 00:00:00+00:00,-0.00690846
2012-02-16 00:00:00+00:00,0.02772964
2012-02-17 00:00:00+00:00,0.01094017
2012-02-21 00:00:00+00:00,0.00000000
2012-02-22 00:00:00+00:00,-0.02176131
2012-02-23 00:00:00+00:00,0.01306291
2012-02-24 00:00:00+00:00,-0.00273224
2012-02-27 00:00:00+00:00,0.01231190
2012-02-28 00:00:00+00:00,0.00543848
2012-02-29 00:00:00+00:00,-0.00813559
2012-03-01 00:00:00+00:00,0.02314500
2012-03-02 00:00:00+00:00,-0.00605653
2012-03-05 00:00:00+00:00,-0.00742491
2012-03-06 00:00:00+00:00,-0.04879249
2012-03-07 00:00:00+00:00,0.02291667
2012-03-08 00:00:00+00:00,0.01922417
2012-03-09 00:00:00+00:00,0.01496090
2012-03-12 00:00:00+00:00,0.00067499
2012-03-13 00:00:00+00:00,0.03170320
2012-03-14 00:00:00+00:00,0.00065381
2012-03-15 00:00:00+00:00,0.01927475
2012-03-16 00:00:00+00:00,0.05544872
2012-03-19 00:00:00+00:00,0.01470588
2012-03-20 00:00:00+00:00,0.00634719
2012-03-21 00:00:00+00:00,-0.00632711
2012-03-22 00:00:00+00:00,-0.02729292
2012-03-23 00:00:00+00:00,0.01415701
2012-03-26 00:00:00+00:00,0.03130990
2012-03-27 00:00:00+00:00,-0.01509434
2012-03-28 00:00:00+00:00,0.00253485
2012-03-29 00:00:00+00:00,-0.01645570
2012-03-30 00:00:00+00:00,0.00765795
2012-04-02 00:00:00+00:00,0.01589320
2012-04-03 00:00:00+00:00,-0.01009145
2012-04-04 00:00:00+00:00,-0.03423138
2012-04-05 00:00:00+00:00,-0.00257981
2012-04-06 00:00:00+00:00,0.00000000
2012-04-09 00:00:00+00:00,-0.03228931
2012-04-10 00:00:00+00:00,-0.04266492
2012-04-11 00:00:00+00:00,0.02883970
2012-04-12 00:00:00+00:00,0.04033058
2012-04-13 00:00:00+00:00,-0.04666235
2012-04-16 00:00:00+00:00,0.01260783
2012-04-17 00:00:00+00:00,0.02901418
2012-04-18 00:00:00+00:00,-0.01364966
2012-04-19 00:00:00+00:00,-0.01047120
2012-04-20 00:00:00+00:00,-0.00986842
2012-04-23 00:00:00+00:00,-0.01785124
2012-04-24 00:00:00+00:00,0.02334890
2012-04-25 00:00:00+00:00,0.01978239
2012-04-26 00:00:00+00:00,0.01534443
2012-04-27 00:00:00+00:00,0.00000000
2012-04-30 00:00:00+00:00,-0.01036941
2012-05-01 00:00:00+00:00,0.02410423
2012-05-02 00:00:00+00:00,-0.01995494
2012-05-03 00:00:00+00:00,-0.01365410
2012-05-04 00:00:00+00:00,-0.03338789
2012-05-07 00:00:00+00:00,0.01331558
2012-05-08 00:00:00+00:00,-0.01587302
2012-05-09 00:00:00+00:00,-0.01933333
2012-05-10 00:00:00+00:00,0.00942444
2012-05-11 00:00:00+00:00,-0.02345059
2012-05-14 00:00:00+00:00,-0.04203390
2012-05-15 00:00:00+00:00,-0.01108033
2012-05-16 00:00:00+00:00,-0.02506964
2012-05-17 00:00:00+00:00,-0.04583921
2012-05-18 00:00:00+00:00,-0.02237459
2012-05-21 00:00:00+00:00,0.01824818
2012-05-22 00:00:00+00:00,0.01518987
2012-05-23 00:00:00+00:00,0.00789663
2012-05-24 00:00:00+00:00,0.00143010
2012-05-25 00:00:00+00:00,-0.00285816
2012-05-29 00:00:00+00:00,0.02432916
2012-05-30 00:00:00+00:00,-0.04100389
2012-05-31 00:00:00+00:00,0.01226994
2012-06-01 00:00:00+00:00,-0.07460545
2012-06-04 00:00:00+00:00,-0.02086438
2012-06-05 00:00:00+00:00,0.03312053
2012-06-06 00:00:00+00:00,0.05925926
2012-06-07 00:00:00+00:00,-0.00143885
2012-06-08 00:00:00+00:00,0.02231018
2012-06-11 00:00:00+00:00,-0.03345196
2012-06-12 00:00:00+00:00,0.00977199
2012-06-13 00:00:00+00:00,-0.00250896
2012-06-14 00:00:00+00:00,0.00934244
2012-06-15 00:00:00+00:00,0.00854397
2012-06-18 00:00:00+00:00,0.00458878
2012-06-19 00:00:00+00:00,0.01370344
2012-06-20 00:00:00+00:00,0.00415945
2012-06-21 00:00:00+00:00,-0.02312737
2012-06-22 00:00:00+00:00,0.00706714
2012-06-25 00:00:00+00:00,-0.02035088
2012-06-26 00:00:00+00:00,0.00752149
2012-06-27 00:00:00+00:00,0.01030928
2012-06-28 00:00:00+00:00,-0.00211119
2012-06-29 00:00:00+00:00,0.02820874
2012-07-02 00:00:00+00:00,0.06172840
2012-07-03 00:00:00+00:00,0.00717458
2012-07-05 00:00:00+00:00,-0.01424695
2012-07-06 00:00:00+00:00,-0.00929112
2012-07-09 00:00:00+00:00,-0.00208406
2012-07-10 00:00:00+00:00,-0.00765750
2012-07-11 00:00:00+00:00,0.00806734
2012-07-12 00:00:00+00:00,-0.00730689
2012-07-13 00:00:00+00:00,0.02488608
2012-07-16 00:00:00+00:00,-0.00034200
2012-07-17 00:00:00+00:00,0.00547383
2012-07-18 00:00:00+00:00,-0.00544403
2012-07-19 00:00:00+00:00,-0.00581594
2012-07-20 00:00:00+00:00,-0.01410874
2012-07-23 00:00:00+00:00,-0.01082024
2012-07-24 00:00:00+00:00,-0.00035286
2012-07-25 00:00:00+00:00,0.00141193
2012-07-26 00:00:00+00:00,0.01480437
2012-07-27 00:00:00+00:00,0.01979854
2012-07-30 00:00:00+00:00,-0.00102180
2012-07-31 00:00:00+00:00,-0.00443232
2012-08-01 00:00:00+00:00,-0.00376712
2012-08-02 00:00:00+00:00,-0.01100034
2012-08-03 00:00:00+00:00,0.02815433
2012-08-06 00:00:00+00:00,0.00169033
2012-08-07 00:00:00+00:00,0.00472494
2012-08-08 00:00:00+00:00,0.00000000
2012-08-09 00:00:00+00:00,0.01477998
2012-08-10 00:00:00+00:00,-0.00100806
2012-08-13 00:00:00+00:00,-0.00639085
2012-08-14 00:00:00+00:00,0.00134544
2012-08-15 00:00:00+00:00,0.00167954
2012-08-16 00:00:00+00:00,0.00603622
2012-08-17 00:00:00+00:00,0.00333333
2012-08-20 00:00:00+00:00,0.00265781
2012-08-21 00:00:00+00:00,0.00265076
2012-08-22 00:00:00+00:00,0.00000000
2012-08-23 00:00:00+00:00,-0.00958361
2012-08-24 00:00:00+00:00,0.00333667
2012-08-27 00:00:00+00:00,0.00099767
2012-08-28 00:00:00+00:00,-0.00166113
2012-08-29 00:00:00+00:00,0.00133111
2012-08-30 00:00:00+00:00,-0.00531738
2012-08-31 00:00:00+00:00,0.00634815
2012-09-04 00:00:00+00:00,0.00000000
2012-09-05 00:00:00+00:00,0.00066401
2012-09-06 00:00:00+00:00,0.02388852
2012-09-07 00:00:00+00:00,0.01198963
2012-09-10 00:00:00+00:00,-0.00800512
2012-09-11 00:00:00+00:00,0.00581020
2012-09-12 00:00:00+00:00,0.00738126
2012-09-13 00:00:00+00:00,0.02357439
2012-09-14 00:00:00+00:00,0.10301899
2012-09-17 00:00:00+00:00,-0.02466531
2012-09-18 00:00:00+00:00,-0.01026758
2012-09-19 00:00:00+00:00,-0.00156593
2012-09-20 00:00:00+00:00,-0.01817043
2012-09-21 00:00:00+00:00,0.01305170
2012-09-24 00:00:00+00:00,-0.01358202
2012-09-25 00:00:00+00:00,-0.01554569
2012-09-26 00:00:00+00:00,-0.00515630
2012-09-27 00:00:00+00:00,0.00939423
2012-09-28 00:00:00+00:00,-0.00320924
2012-10-01 00:00:00+00:00,0.01448809
2012-10-02 00:00:00+00:00,-0.00920343
2012-10-03 00:00:00+00:00,0.00960922
2012-10-04 00:00:00+00:00,0.01427665
2012-10-05 00:00:00+00:00,0.00093838
2012-10-08 00:00:00+00:00,-0.00125000
2012-10-09 00:00:00+00:00,-0.00375469
2012-10-10 00:00:00+00:00,-0.00031407
2012-10-12 00:00:00+00:00,-0.01225259
2012-10-15 00:00:00+00:00,0.00986005
2012-10-16 00:00:00+00:00,0.00818898
2012-10-17 00:00:00+00:00,0.01280850
2012-10-18 00:00:00+00:00,0.00647748
2012-10-19 00:00:00+00:00,-0.01501686
2012-10-22 00:00:00+00:00,-0.00497822
2012-10-23 00:00:00+00:00,-0.01375860
2012-10-24 00:00:00+00:00,0.00538998
2012-10-25 00:00:00+00:00,-0.00756859
2012-10-26 00:00:00+00:00,-0.00127105
2012-10-31 00:00:00+00:00,0.00668151
2012-11-01 00:00:00+00:00,0.01264223
2012-11-02 00:00:00+00:00,-0.00593009
2012-11-05 00:00:00+00:00,-0.00125589
2012-11-06 00:00:00+00:00,0.01037410
2012-11-07 00:00:00+00:00,-0.02924704
2012-11-08 00:00:00+00:00,-0.00096154
2012-11-09 00:00:00+00:00,-0.00481232
2012-11-12 00:00:00+00:00,-0.00386847
2012-11-13 00:00:00+00:00,0.00194175
2012-11-14 00:00:00+00:00,-0.02842377
2012-11-15 00:00:00+00:00,0.00398936
2012-11-16 00:00:00+00:00,-0.00264901
2012-11-19 00:00:00+00:00,0.02855246
2012-11-20 00:00:00+00:00,0.00290510
2012-11-21 00:00:00+00:00,0.00225298
2012-11-23 00:00:00+00:00,0.00738600
2012-11-26 00:00:00+00:00,-0.00223143
2012-11-27 00:00:00+00:00,-0.00223642
2012-11-28 00:00:00+00:00,-0.00384246
2012-11-29 00:00:00+00:00,0.01060752
2012-11-30 00:00:00+00:00,-0.00349873
2012-12-03 00:00:00+00:00,-0.00063837
2012-12-04 00:00:00+00:00,-0.00447141
2012-12-05 00:00:00+00:00,0.01251203
2012-12-06 00:00:00+00:00,0.00126743
2012-12-07 00:00:00+00:00,0.00695003
2012-12-10 00:00:00+00:00,-0.00125707
2012-12-11 00:00:00+00:00,0.00503461
2012-12-12 00:00:00+00:00,0.00876644
2012-12-13 00:00:00+00:00,0.00248293
2012-12-18 00:00:00+00:00,0.02858938
2012-12-19 00:00:00+00:00,0.00305437
2012-12-20 00:00:00+00:00,0.00274056
2012-12-21 00:00:00+00:00,0.00941391
2012-12-24 00:00:00+00:00,-0.00152812
2012-12-26 00:00:00+00:00,0.00153046
2012-12-27 00:00:00+00:00,-0.01100244
2012-12-28 00:00:00+00:00,-0.00247219
2012-12-31 00:00:00+00:00,0.01239157
2013-01-02 00:00:00+00:00,0.02600979
2013-01-03 00:00:00+00:00,0.00089472
2013-01-04 00:00:00+00:00,0.01430274
2013-01-07 00:00:00+00:00,-0.00528790
2013-01-08 00:00:00+00:00,-0.00147667
2013-01-09 00:00:00+00:00,0.00088731
2013-01-10 00:00:00+00:00,0.01093381
2013-01-11 00:00:00+00:00,-0.00380006
2013-01-14 00:00:00+00:00,-0.00498826
2013-01-15 00:00:00+00:00,0.00796225
2013-01-16 00:00:00+00:00,-0.00058514
2013-01-17 00:00:00+00:00,0.00087822
2013-01-18 00:00:00+00:00,0.00204738
2013-01-22 00:00:00+00:00,0.00671337
2013-01-23 00:00:00+00:00,0.00086982
2013-01-24 00:00:00+00:00,0.00637312
2013-01-25 00:00:00+00:00,0.00259067
2013-01-28 00:00:00+00:00,-0.00287109
2013-01-29 00:00:00+00:00,0.00201555
2013-01-30 00:00:00+00:00,-0.00143678
2013-01-31 00:00:00+00:00,-0.00402878
2013-02-01 00:00:00+00:00,0.01618029
2013-02-04 00:00:00+00:00,-0.01450100
2013-02-05 00:00:00+00:00,0.01269475
2013-02-06 00:00:00+00:00,-0.00455840
2013-02-07 00:00:00+00:00,0.00114482
2013-02-08 00:00:00+00:00,0.00228702
2013-02-11 00:00:00+00:00,0.00570451
2013-02-12 00:00:00+00:00,0.01985252
2013-02-13 00:00:00+00:00,-0.01418242
2013-02-14 00:00:00+00:00,0.00366714
2013-02-15 00:00:00+00:00,-0.00534008
2013-02-19 00:00:00+00:00,0.00988980
2013-02-20 00:00:00+00:00,-0.01454952
2013-02-21 00:00:00+00:00,-0.00908575
2013-02-22 00:00:00+00:00,0.01232092
2013-02-25 00:00:00+00:00,-0.02575715
2013-02-26 00:00:00+00:00,0.00552005
2013-02-27 00:00:00+00:00,0.01502456
2013-02-28 00:00:00+00:00,-0.00199260
2013-03-01 00:00:00+00:00,0.00427838
2013-03-04 00:00:00+00:00,0.00710026
2013-03-05 00:00:00+00:00,0.00874224
2013-03-06 00:00:00+00:00,0.00809535
2013-03-07 00:00:00+00:00,0.10371603
2013-03-08 00:00:00+00:00,0.00744622
2013-03-11 00:00:00+00:00,0.00852585
2013-03-12 00:00:00+00:00,-0.00818777
2013-03-13 00:00:00+00:00,0.00247457
2013-03-14 00:00:00+00:00,0.00603401
2013-03-15 00:00:00+00:00,0.00408942
2013-03-18 00:00:00+00:00,-0.00977464
2013-03-19 00:00:00+00:00,-0.00575816
2013-03-20 00:00:00+00:00,0.00551572
2013-03-21 00:00:00+00:00,-0.01069665
2013-03-22 00:00:00+00:00,0.00277239
2013-03-25 00:00:00+00:00,-0.00304119
2013-03-26 00:00:00+00:00,0.00859678
2013-03-27 00:00:00+00:00,-0.00467418
2013-03-28 00:00:00+00:00,0.00193370
2013-04-01 00:00:00+00:00,-0.00413565
2013-04-02 00:00:00+00:00,0.00332226
2013-04-03 00:00:00+00:00,-0.01352097
2013-04-04 00:00:00+00:00,0.00587413
2013-04-05 00:00:00+00:00,0.00111235
2013-04-08 00:00:00+00:00,0.01000000
2013-04-09 00:00:00+00:00,0.00357536
2013-04-10 00:00:00+00:00,0.01013976
2013-04-11 00:00:00+00:00,0.00406945
2013-04-12 00:00:00+00:00,-0.00297217
2013-04-15 00:00:00+00:00,-0.01815718
2013-04-16 00:00:00+00:00,0.01159260
2013-04-17 00:00:00+00:00,-0.01964529
2013-04-18 00:00:00+00:00,-0.01029780
2013-04-19 00:00:00+00:00,0.01321710
2013-04-22 00:00:00+00:00,-0.00055509
2013-04-23 00:00:00+00:00,0.02138295
2013-04-24 00:00:00+00:00,0.00706906
2013-04-25 00:00:00+00:00,0.00269978
2013-04-26 00:00:00+00:00,-0.00242326
2013-04-29 00:00:00+00:00,0.00269906
2013-04-30 00:00:00+00:00,0.00323015
2013-05-01 00:00:00+00:00,-0.00804937
2013-05-02 00:00:00+00:00,0.00378685
2013-05-03 00:00:00+00:00,0.01401240
2013-05-06 00:00:00+00:00,0.00876960
2013-05-07 00:00:00+00:00,0.00895680
2013-05-08 00:00:00+00:00,0.00443864
2013-05-09 00:00:00+00:00,-0.00545880
2013-05-10 00:00:00+00:00,0.00287507
2013-05-13 00:00:00+00:00,0.00286682
2013-05-14 00:00:00+00:00,0.01819127
2013-05-15 00:00:00+00:00,0.00842266
2013-05-16 00:00:00+00:00,-0.00658061
2013-05-17 00:00:00+00:00,0.01452229
2013-05-20 00:00:00+00:00,0.00200904
2013-05-21 00:00:00+00:00,0.00375940
2013-05-22 00:00:00+00:00,-0.01298377
2013-05-23 00:00:00+00:00,-0.00404756
2013-05-24 00:00:00+00:00,-0.00152400
2013-05-28 00:00:00+00:00,0.01373696
2013-05-29 00:00:00+00:00,0.08230866
2013-05-30 00:00:00+00:00,0.01004016
2013-05-31 00:00:00+00:00,-0.01863817
2013-06-03 00:00:00+00:00,0.00278552
2013-06-04 00:00:00+00:00,-0.00505051
2013-06-05 00:00:00+00:00,-0.02005076
2013-06-06 00:00:00+00:00,0.00051800
2013-06-07 00:00:00+00:00,0.02742781
2013-06-10 00:00:00+00:00,0.00201562
2013-06-11 00:00:00+00:00,-0.01684687
2013-06-12 00:00:00+00:00,-0.00920716
2013-06-13 00:00:00+00:00,-0.02116675
2013-06-14 00:00:00+00:00,0.00953854
2013-06-17 00:00:00+00:00,0.00485189
2013-06-18 00:00:00+00:00,0.00482846
2013-06-19 00:00:00+00:00,-0.01416287
2013-06-20 00:00:00+00:00,-0.02052335
2013-06-21 00:00:00+00:00,-0.00288109
2013-06-24 00:00:00+00:00,-0.01681114
2013-06-25 00:00:00+00:00,0.01923591
2013-06-26 00:00:00+00:00,0.00996068
2013-06-27 00:00:00+00:00,0.01167921
2013-06-28 00:00:00+00:00,-0.00307850
2013-07-01 00:00:00+00:00,-0.00025700
2013-07-02 00:00:00+00:00,0.00077121
2013-07-03 00:00:00+00:00,-0.00256871
2013-07-05 00:00:00+00:00,0.01648210
2013-07-08 00:00:00+00:00,0.00912085
2013-07-09 00:00:00+00:00,0.00803415
2013-07-10 00:00:00+00:00,-0.00672478
2013-07-11 00:00:00+00:00,0.01078235
2013-07-12 00:00:00+00:00,0.00520963
2013-07-15 00:00:00+00:00,0.00493583
2013-07-16 00:00:00+00:00,-0.00442043
2013-07-17 00:00:00+00:00,0.00542674
2013-07-18 00:00:00+00:00,0.01226693
2013-07-19 00:00:00+00:00,0.00072710
2013-07-22 00:00:00+00:00,0.00968758
2013-07-23 00:00:00+00:00,-0.00263852
2013-07-24 00:00:00+00:00,-0.00889851
2013-07-25 00:00:00+00:00,-0.00097064
2013-07-26 00:00:00+00:00,-0.00145737
2013-07-29 00:00:00+00:00,0.00608125
2013-07-30 00:00:00+00:00,-0.01402321
2013-07-31 00:00:00+00:00,0.00098087
2013-08-01 00:00:00+00:00,0.01567859
2013-08-02 00:00:00+00:00,0.00000000
2013-08-05 00:00:00+00:00,-0.00217077
2013-08-06 00:00:00+00:00,-0.00749335
2013-08-07 00:00:00+00:00,-0.00681929
2013-08-08 00:00:00+00:00,-0.00294262
2013-08-09 00:00:00+00:00,0.00319725
2013-08-12 00:00:00+00:00,-0.00637411
2013-08-13 00:00:00+00:00,0.00518135
2013-08-14 00:00:00+00:00,-0.00466372
2013-08-15 00:00:00+00:00,-0.01331689
2013-08-16 00:00:00+00:00,-0.00149963
2013-08-19 00:00:00+00:00,-0.01401752
2013-08-20 00:00:00+00:00,0.01040873
2013-08-21 00:00:00+00:00,-0.00552764
2013-08-22 00:00:00+00:00,0.00656897
2013-08-23 00:00:00+00:00,0.00150602
2013-08-26 00:00:00+00:00,-0.01328321
2013-08-27 00:00:00+00:00,-0.01447803
2013-08-28 00:00:00+00:00,0.00025773
2013-08-29 00:00:00+00:00,0.00721464
2013-08-30 00:00:00+00:00,-0.00869788
2013-09-03 00:00:00+00:00,0.00774194
2013-09-04 00:00:00+00:00,0.00717029
2013-09-05 00:00:00+00:00,0.00533944
2013-09-06 00:00:00+00:00,-0.00075873
2013-09-09 00:00:00+00:00,0.01012402
2013-09-10 00:00:00+00:00,0.01026111
2013-09-11 00:00:00+00:00,0.00148810
2013-09-12 00:00:00+00:00,0.02922239
2013-09-13 00:00:00+00:00,-0.00074590
2013-09-16 00:00:00+00:00,0.02615845
2013-09-17 00:00:00+00:00,0.00320671
2013-09-18 00:00:00+00:00,0.00172117
2013-09-19 00:00:00+00:00,0.00515464
2013-09-20 00:00:00+00:00,-0.00537241
2013-09-23 00:00:00+00:00,-0.01350356
2013-09-24 00:00:00+00:00,-0.00323544
2013-09-25 00:00:00+00:00,0.00199750
2013-09-26 00:00:00+00:00,-0.00448542
2013-09-27 00:00:00+00:00,0.00100125
2013-09-30 00:00:00+00:00,-0.00850213
2013-10-01 00:00:00+00:00,0.00554855
2013-10-02 00:00:00+00:00,-0.00025082
2013-10-03 00:00:00+00:00,-0.00526844
2013-10-04 00:00:00+00:00,0.00680958
2013-10-07 00:00:00+00:00,-0.01127255
2013-10-08 00:00:00+00:00,-0.00962757
2013-10-09 00:00:00+00:00,0.00127910
2013-10-10 00:00:00+00:00,0.02861523
2013-10-11 00:00:00+00:00,0.00347740
2013-10-14 00:00:00+00:00,0.00569307
2013-10-15 00:00:00+00:00,-0.00689146
2013-10-16 00:00:00+00:00,0.02280050
2013-10-17 00:00:00+00:00,0.00896535
2013-10-18 00:00:00+00:00,0.00120077
2013-10-21 00:00:00+00:00,-0.00119933
2013-10-22 00:00:00+00:00,0.00192123
2013-10-23 00:00:00+00:00,-0.00862895
2013-10-24 00:00:00+00:00,-0.00024178
2013-10-25 00:00:00+00:00,0.00532044
2013-10-28 00:00:00+00:00,-0.00264614
