Date,GAS_US
2001-06-27 00:00:00+00:00,-0.11240090
2001-06-28 00:00:00+00:00,-0.00069381
2001-06-29 00:00:00+00:00,-0.05351411
2001-07-02 00:00:00+00:00,0.00652168
2001-07-03 00:00:00+00:00,0.02840054
2001-07-05 00:00:00+00:00,-0.01836915
2001-07-06 00:00:00+00:00,0.02099334
2001-07-09 00:00:00+00:00,-0.01923619
2001-07-10 00:00:00+00:00,0.03737457
2001-07-11 00:00:00+00:00,0.01781336
2001-07-12 00:00:00+00:00,0.02688211
2001-07-13 00:00:00+00:00,-0.04921285
2001-07-16 00:00:00+00:00,-0.05715553
2001-07-17 00:00:00+00:00,0.02920145
2001-07-18 00:00:00+00:00,-0.02670474
2001-07-19 00:00:00+00:00,-0.05127207
2001-07-20 00:00:00+00:00,0.00392441
2001-07-23 00:00:00+00:00,0.00590990
2001-07-24 00:00:00+00:00,-0.00606626
2001-07-25 00:00:00+00:00,0.09933638
2001-07-26 00:00:00+00:00,-0.03044568
2001-07-27 00:00:00+00:00,0.02588198
2001-07-30 00:00:00+00:00,0.09499430
2001-07-31 00:00:00+00:00,-0.03079266
2001-08-01 00:00:00+00:00,-0.12909882
2001-08-02 00:00:00+00:00,0.06966420
2001-08-03 00:00:00+00:00,-0.13592488
2001-08-06 00:00:00+00:00,0.03540533
2001-08-07 00:00:00+00:00,-0.03565819
2001-08-08 00:00:00+00:00,0.04206998
2001-08-09 00:00:00+00:00,-0.05246862
2001-08-10 00:00:00+00:00,0.05570314
2001-08-13 00:00:00+00:00,-0.02415052
2001-08-14 00:00:00+00:00,0.06365985
2001-08-15 00:00:00+00:00,0.23542589
2001-08-16 00:00:00+00:00,-0.05539450
2001-08-17 00:00:00+00:00,-0.04255123
2001-08-20 00:00:00+00:00,-0.07027871
2001-08-21 00:00:00+00:00,-0.01439526
2001-08-22 00:00:00+00:00,-0.19846234
2001-08-23 00:00:00+00:00,-0.02964727
2001-08-24 00:00:00+00:00,-0.06975342
2001-08-27 00:00:00+00:00,0.14756738
2001-08-28 00:00:00+00:00,-0.08321366
2001-08-29 00:00:00+00:00,-0.02726278
2001-08-30 00:00:00+00:00,0.02033689
2001-08-31 00:00:00+00:00,-0.00665978
2001-09-04 00:00:00+00:00,-0.02180383
2001-09-05 00:00:00+00:00,0.03763708
2001-09-06 00:00:00+00:00,0.01073952
2001-09-07 00:00:00+00:00,0.03095689
2001-09-10 00:00:00+00:00,-0.06761699
2001-09-14 00:00:00+00:00,0.13953562
2001-09-17 00:00:00+00:00,-0.09540290
2001-09-18 00:00:00+00:00,-0.09350844
2001-09-19 00:00:00+00:00,-0.10520104
2001-09-20 00:00:00+00:00,0.02433861
2001-09-21 00:00:00+00:00,-0.00786236
2001-09-24 00:00:00+00:00,-0.12894845
2001-09-25 00:00:00+00:00,0.01685330
2001-09-26 00:00:00+00:00,-0.05657069
2001-09-27 00:00:00+00:00,-0.00348271
2001-09-28 00:00:00+00:00,-0.00082664
2001-10-01 00:00:00+00:00,-0.00769221
2001-10-02 00:00:00+00:00,0.02222763
2001-10-03 00:00:00+00:00,0.01046604
2001-10-04 00:00:00+00:00,0.03044595
2001-10-05 00:00:00+00:00,-0.05529466
2001-10-08 00:00:00+00:00,0.01140351
2001-10-09 00:00:00+00:00,0.03545190
2001-10-10 00:00:00+00:00,0.02219410
2001-10-11 00:00:00+00:00,0.01100186
2001-10-12 00:00:00+00:00,-0.03818380
2001-10-15 00:00:00+00:00,-0.02391488
2001-10-16 00:00:00+00:00,0.07212003
2001-10-17 00:00:00+00:00,-0.05230460
2001-10-18 00:00:00+00:00,0.03582633
2001-10-19 00:00:00+00:00,0.06779742
2001-10-22 00:00:00+00:00,0.03238161
2001-10-23 00:00:00+00:00,-0.04929860
2001-10-24 00:00:00+00:00,0.08034969
2001-10-25 00:00:00+00:00,0.02485480
2001-10-26 00:00:00+00:00,0.04394139
2001-10-29 00:00:00+00:00,0.09260779
2001-10-30 00:00:00+00:00,-0.08377419
2001-10-31 00:00:00+00:00,0.06180619
2001-11-01 00:00:00+00:00,0.00140291
2001-11-02 00:00:00+00:00,-0.02451693
2001-11-05 00:00:00+00:00,-0.18460713
2001-11-06 00:00:00+00:00,-0.02592416
2001-11-07 00:00:00+00:00,-0.00463329
2001-11-08 00:00:00+00:00,0.05634361
2001-11-09 00:00:00+00:00,-0.01984549
2001-11-12 00:00:00+00:00,-0.11824629
2001-11-13 00:00:00+00:00,0.04329432
2001-11-14 00:00:00+00:00,-0.07692288
2001-11-15 00:00:00+00:00,-0.08396329
2001-11-16 00:00:00+00:00,0.06102409
2001-11-19 00:00:00+00:00,0.10521027
2001-11-20 00:00:00+00:00,0.03532776
2001-11-21 00:00:00+00:00,-0.02932013
2001-11-26 00:00:00+00:00,-0.05789419
2001-11-27 00:00:00+00:00,0.01255386
2001-11-28 00:00:00+00:00,-0.12656483
2001-11-29 00:00:00+00:00,-0.10804203
2001-11-30 00:00:00+00:00,0.09577543
2001-12-03 00:00:00+00:00,-0.03684702
2001-12-04 00:00:00+00:00,-0.03913542
2001-12-05 00:00:00+00:00,-0.06131023
2001-12-06 00:00:00+00:00,0.04784293
2001-12-07 00:00:00+00:00,0.00479924
2001-12-10 00:00:00+00:00,0.11543781
2001-12-11 00:00:00+00:00,0.03252126
2001-12-12 00:00:00+00:00,-0.05247530
2001-12-13 00:00:00+00:00,0.02285139
2001-12-14 00:00:00+00:00,0.06019349
2001-12-17 00:00:00+00:00,-0.10101260
2001-12-18 00:00:00+00:00,-0.02857693
2001-12-19 00:00:00+00:00,-0.03756001
2001-12-20 00:00:00+00:00,0.04622973
2001-12-21 00:00:00+00:00,0.13532846
2001-12-26 00:00:00+00:00,0.02226023
2001-12-27 00:00:00+00:00,-0.22047928
2001-12-28 00:00:00+00:00,0.04405969
2001-12-31 00:00:00+00:00,-0.06778169
2002-01-02 00:00:00+00:00,-0.04653104
2002-01-03 00:00:00+00:00,-0.07296788
2002-01-04 00:00:00+00:00,0.00083698
2002-01-07 00:00:00+00:00,-0.00181281
2002-01-08 00:00:00+00:00,0.01056797
2002-01-09 00:00:00+00:00,-0.02324030
2002-01-10 00:00:00+00:00,-0.01662276
2002-01-11 00:00:00+00:00,0.00360076
2002-01-14 00:00:00+00:00,0.01675236
2002-01-15 00:00:00+00:00,0.01468895
2002-01-16 00:00:00+00:00,0.03955164
2002-01-17 00:00:00+00:00,-0.04617225
2002-01-18 00:00:00+00:00,-0.00802997
2002-01-22 00:00:00+00:00,-0.05281878
2002-01-23 00:00:00+00:00,-0.01373813
2002-01-24 00:00:00+00:00,0.03681321
2002-01-25 00:00:00+00:00,0.01288025
2002-01-28 00:00:00+00:00,-0.10142334
2002-01-29 00:00:00+00:00,0.07402688
2002-01-30 00:00:00+00:00,0.00460341
2002-01-31 00:00:00+00:00,0.04699436
2002-02-01 00:00:00+00:00,0.00360480
2002-02-04 00:00:00+00:00,-0.01597148
2002-02-05 00:00:00+00:00,-0.03438855
2002-02-06 00:00:00+00:00,0.01993408
2002-02-07 00:00:00+00:00,0.04746231
2002-02-08 00:00:00+00:00,0.03775714
2002-02-11 00:00:00+00:00,0.07721536
2002-02-12 00:00:00+00:00,0.01828914
2002-02-13 00:00:00+00:00,-0.05027992
2002-02-14 00:00:00+00:00,-0.05329464
2002-02-15 00:00:00+00:00,0.01375470
2002-02-19 00:00:00+00:00,0.15989909
2002-02-20 00:00:00+00:00,-0.01076056
2002-02-21 00:00:00+00:00,0.03393485
2002-02-22 00:00:00+00:00,0.02439217
2002-02-25 00:00:00+00:00,-0.00526654
2002-02-26 00:00:00+00:00,0.02900805
2002-02-27 00:00:00+00:00,0.02585899
2002-02-28 00:00:00+00:00,-0.05052093
2002-03-01 00:00:00+00:00,0.00116207
2002-03-04 00:00:00+00:00,0.09676437
2002-03-05 00:00:00+00:00,-0.01626508
2002-03-06 00:00:00+00:00,0.07390988
2002-03-07 00:00:00+00:00,0.14318436
2002-03-08 00:00:00+00:00,0.03537703
2002-03-11 00:00:00+00:00,0.14816228
2002-03-12 00:00:00+00:00,-0.00486089
2002-03-13 00:00:00+00:00,-0.09309583
2002-03-14 00:00:00+00:00,0.03131583
2002-03-15 00:00:00+00:00,0.09715320
2002-03-18 00:00:00+00:00,0.14403316
2002-03-19 00:00:00+00:00,-0.02766321
2002-03-20 00:00:00+00:00,-0.08518878
2002-03-21 00:00:00+00:00,0.19769014
2002-03-22 00:00:00+00:00,-0.06154897
2002-03-25 00:00:00+00:00,0.06758215
2002-03-26 00:00:00+00:00,-0.02157626
2002-03-27 00:00:00+00:00,-0.02332565
2002-03-28 00:00:00+00:00,-0.00185884
2002-04-01 00:00:00+00:00,0.07248057
2002-04-02 00:00:00+00:00,0.03517202
2002-04-03 00:00:00+00:00,-0.03978759
2002-04-04 00:00:00+00:00,-0.04454974
2002-04-05 00:00:00+00:00,-0.01725363
2002-04-08 00:00:00+00:00,0.01564797
2002-04-09 00:00:00+00:00,-0.03719433
2002-04-10 00:00:00+00:00,-0.00529358
2002-04-11 00:00:00+00:00,-0.02548908
2002-04-12 00:00:00+00:00,0.00695747
2002-04-15 00:00:00+00:00,0.09543203
2002-04-16 00:00:00+00:00,-0.03929714
2002-04-17 00:00:00+00:00,0.05462385
2002-04-18 00:00:00+00:00,0.00337089
2002-04-19 00:00:00+00:00,0.01102289
2002-04-22 00:00:00+00:00,0.01511308
2002-04-23 00:00:00+00:00,-0.00032377
2002-04-24 00:00:00+00:00,-0.05094597
2002-04-25 00:00:00+00:00,-0.02627892
2002-04-26 00:00:00+00:00,0.03946135
2002-04-29 00:00:00+00:00,0.10884473
2002-04-30 00:00:00+00:00,0.13034999
2002-05-01 00:00:00+00:00,-0.03039111
2002-05-02 00:00:00+00:00,-0.02579838
2002-05-03 00:00:00+00:00,0.03408245
2002-05-06 00:00:00+00:00,-0.07873898
2002-05-07 00:00:00+00:00,0.04337035
2002-05-08 00:00:00+00:00,0.03974748
2002-05-09 00:00:00+00:00,-0.01401787
2002-05-10 00:00:00+00:00,0.01640591
2002-05-13 00:00:00+00:00,0.01705626
2002-05-14 00:00:00+00:00,0.03988863
2002-05-15 00:00:00+00:00,-0.10536514
2002-05-16 00:00:00+00:00,-0.01539109
2002-05-17 00:00:00+00:00,-0.00519861
2002-05-20 00:00:00+00:00,-0.05954315
2002-05-21 00:00:00+00:00,-0.05382940
2002-05-22 00:00:00+00:00,0.03680813
2002-05-23 00:00:00+00:00,-0.01050845
2002-05-24 00:00:00+00:00,-0.04719331
2002-05-28 00:00:00+00:00,0.00720634
