Date,WHEAT
2000-03-22 00:00:00+00:00,0.00838223
2000-03-23 00:00:00+00:00,-0.03508772
2000-03-24 00:00:00+00:00,-0.02463891
2000-03-27 00:00:00+00:00,0.01118761
2000-03-28 00:00:00+00:00,-0.03333333
2000-03-29 00:00:00+00:00,0.01303215
2000-03-30 00:00:00+00:00,0.02938634
2000-03-31 00:00:00+00:00,0.04680851
2000-04-03 00:00:00+00:00,-0.03075644
2000-04-04 00:00:00+00:00,-0.01098901
2000-04-05 00:00:00+00:00,0.00084962
2000-04-06 00:00:00+00:00,-0.01529312
2000-04-07 00:00:00+00:00,0.02908469
2000-04-10 00:00:00+00:00,-0.03631757
2000-04-11 00:00:00+00:00,0.00000000
2000-04-12 00:00:00+00:00,0.02063629
2000-04-13 00:00:00+00:00,0.01617021
2000-04-14 00:00:00+00:00,-0.01518987
2000-04-17 00:00:00+00:00,-0.01444350
2000-04-18 00:00:00+00:00,-0.01113967
2000-04-19 00:00:00+00:00,0.00775194
2000-04-20 00:00:00+00:00,-0.00945017
2000-04-24 00:00:00+00:00,0.00000000
2000-04-25 00:00:00+00:00,0.01379310
2000-04-26 00:00:00+00:00,-0.02994012
2000-04-27 00:00:00+00:00,-0.04173913
2000-04-28 00:00:00+00:00,0.00088652
2000-05-01 00:00:00+00:00,0.07003546
2000-05-02 00:00:00+00:00,0.00514139
2000-05-03 00:00:00+00:00,0.03934987
2000-05-04 00:00:00+00:00,0.03012552
2000-05-05 00:00:00+00:00,-0.02479339
2000-05-08 00:00:00+00:00,-0.02508361
2000-05-09 00:00:00+00:00,-0.00169348
2000-05-10 00:00:00+00:00,0.04403048
2000-05-11 00:00:00+00:00,0.04391052
2000-05-12 00:00:00+00:00,0.01461039
2000-05-15 00:00:00+00:00,-0.00886382
2000-05-16 00:00:00+00:00,-0.01131770
2000-05-17 00:00:00+00:00,-0.02195122
2000-05-18 00:00:00+00:00,-0.03539095
2000-05-19 00:00:00+00:00,0.03098827
2000-05-22 00:00:00+00:00,0.02718287
2000-05-23 00:00:00+00:00,0.00487805
2000-05-24 00:00:00+00:00,-0.01055195
2000-05-25 00:00:00+00:00,0.00163265
2000-05-26 00:00:00+00:00,0.00896496
2000-05-30 00:00:00+00:00,-0.04217356
2000-05-31 00:00:00+00:00,0.00248550
2000-06-01 00:00:00+00:00,-0.02734051
2000-06-02 00:00:00+00:00,0.00923594
2000-06-05 00:00:00+00:00,-0.03756260
2000-06-06 00:00:00+00:00,0.00936968
2000-06-07 00:00:00+00:00,-0.01864407
2000-06-08 00:00:00+00:00,0.01451751
2000-06-09 00:00:00+00:00,0.02461800
2000-06-12 00:00:00+00:00,-0.03020134
2000-06-13 00:00:00+00:00,-0.00510204
2000-06-14 00:00:00+00:00,-0.02472293
2000-06-15 00:00:00+00:00,0.01208981
2000-06-16 00:00:00+00:00,0.00257732
2000-06-19 00:00:00+00:00,0.03513282
2000-06-20 00:00:00+00:00,0.03451178
2000-06-21 00:00:00+00:00,0.02235099
2000-06-22 00:00:00+00:00,0.00572831
2000-06-23 00:00:00+00:00,-0.03183673
2000-06-26 00:00:00+00:00,0.01159901
2000-06-27 00:00:00+00:00,-0.00741962
2000-06-28 00:00:00+00:00,-0.00661704
2000-06-29 00:00:00+00:00,0.00331950
2000-06-30 00:00:00+00:00,-0.08864954
2000-07-03 00:00:00+00:00,-0.09618718
2000-07-05 00:00:00+00:00,0.00728597
2000-07-06 00:00:00+00:00,-0.02815622
2000-07-07 00:00:00+00:00,0.00000000
2000-07-10 00:00:00+00:00,0.01933702
2000-07-11 00:00:00+00:00,-0.00546448
2000-07-12 00:00:00+00:00,-0.02922374
2000-07-13 00:00:00+00:00,0.01762523
2000-07-14 00:00:00+00:00,-0.04499541
2000-07-17 00:00:00+00:00,-0.03104421
2000-07-18 00:00:00+00:00,-0.02290076
2000-07-19 00:00:00+00:00,0.02413127
2000-07-20 00:00:00+00:00,0.01908397
2000-07-21 00:00:00+00:00,0.00094429
2000-07-24 00:00:00+00:00,-0.01323251
2000-07-25 00:00:00+00:00,0.00190295
2000-07-26 00:00:00+00:00,-0.00854701
2000-07-27 00:00:00+00:00,0.01143947
2000-07-28 00:00:00+00:00,0.01706161
2000-07-31 00:00:00+00:00,-0.01409774
2000-08-01 00:00:00+00:00,-0.00852273
2000-08-02 00:00:00+00:00,0.01045627
2000-08-03 00:00:00+00:00,-0.03213611
2000-08-04 00:00:00+00:00,-0.03557692
2000-08-07 00:00:00+00:00,-0.02636719
2000-08-08 00:00:00+00:00,0.02274975
2000-08-09 00:00:00+00:00,-0.00880626
2000-08-10 00:00:00+00:00,0.00196657
2000-08-11 00:00:00+00:00,0.00687623
2000-08-14 00:00:00+00:00,0.01273262
2000-08-15 00:00:00+00:00,0.01655307
2000-08-16 00:00:00+00:00,0.02220077
2000-08-17 00:00:00+00:00,-0.03056351
2000-08-18 00:00:00+00:00,-0.00484966
2000-08-21 00:00:00+00:00,-0.02040816
2000-08-22 00:00:00+00:00,-0.01178782
2000-08-23 00:00:00+00:00,-0.00691700
2000-08-24 00:00:00+00:00,0.05252725
2000-08-25 00:00:00+00:00,0.01060752
2000-08-28 00:00:00+00:00,0.00671785
2000-08-29 00:00:00+00:00,0.05837321
2000-08-30 00:00:00+00:00,-0.03162791
2000-08-31 00:00:00+00:00,0.03216651
2000-09-01 00:00:00+00:00,-0.00465983
2000-09-05 00:00:00+00:00,0.01775701
2000-09-06 00:00:00+00:00,-0.04081633
2000-09-07 00:00:00+00:00,0.01325758
2000-09-08 00:00:00+00:00,0.00659134
2000-09-11 00:00:00+00:00,-0.00751174
2000-09-12 00:00:00+00:00,-0.03389831
2000-09-13 00:00:00+00:00,-0.02588686
2000-09-14 00:00:00+00:00,-0.01070039
2000-09-15 00:00:00+00:00,0.21337266
2000-09-18 00:00:00+00:00,0.02269044
2000-09-19 00:00:00+00:00,-0.04410585
2000-09-20 00:00:00+00:00,0.00655738
2000-09-21 00:00:00+00:00,-0.01470588
2000-09-22 00:00:00+00:00,0.02057613
2000-09-25 00:00:00+00:00,0.02037490
2000-09-26 00:00:00+00:00,0.00403226
2000-09-27 00:00:00+00:00,0.02415459
2000-09-28 00:00:00+00:00,0.00158983
2000-09-29 00:00:00+00:00,0.02384738
2000-10-02 00:00:00+00:00,0.01653543
2000-10-03 00:00:00+00:00,0.01248050
2000-10-04 00:00:00+00:00,-0.00697674
2000-10-05 00:00:00+00:00,-0.00155521
2000-10-06 00:00:00+00:00,0.00777605
2000-10-09 00:00:00+00:00,-0.00620155
2000-10-10 00:00:00+00:00,0.04976672
2000-10-11 00:00:00+00:00,0.00606980
2000-10-12 00:00:00+00:00,-0.00454772
2000-10-13 00:00:00+00:00,-0.04689864
2000-10-16 00:00:00+00:00,0.02325581
2000-10-17 00:00:00+00:00,-0.01533742
2000-10-18 00:00:00+00:00,-0.02623457
2000-10-19 00:00:00+00:00,-0.01721440
2000-10-20 00:00:00+00:00,0.00315457
2000-10-23 00:00:00+00:00,-0.02677165
2000-10-24 00:00:00+00:00,0.00319489
2000-10-25 00:00:00+00:00,-0.01275917
2000-10-26 00:00:00+00:00,0.00963082
2000-10-27 00:00:00+00:00,0.01597444
2000-10-30 00:00:00+00:00,-0.02139461
2000-10-31 00:00:00+00:00,0.00080064
2000-11-01 00:00:00+00:00,-0.00320256
2000-11-02 00:00:00+00:00,0.02726544
2000-11-03 00:00:00+00:00,0.03317536
2000-11-06 00:00:00+00:00,-0.00622084
2000-11-07 00:00:00+00:00,-0.00234375
2000-11-08 00:00:00+00:00,0.01640625
2000-11-09 00:00:00+00:00,-0.03565891
2000-11-10 00:00:00+00:00,-0.00630915
2000-11-13 00:00:00+00:00,0.00949367
2000-11-14 00:00:00+00:00,-0.01260835
2000-11-15 00:00:00+00:00,-0.01267829
2000-11-16 00:00:00+00:00,0.00956938
2000-11-17 00:00:00+00:00,0.01031746
2000-11-20 00:00:00+00:00,-0.00236593
2000-11-21 00:00:00+00:00,-0.00631912
2000-11-22 00:00:00+00:00,0.01426307
2000-11-24 00:00:00+00:00,0.02047244
2000-11-27 00:00:00+00:00,-0.01557632
2000-11-28 00:00:00+00:00,-0.01410658
2000-11-29 00:00:00+00:00,-0.01737757
2000-11-30 00:00:00+00:00,0.01910828
2000-12-01 00:00:00+00:00,0.02052092
2000-12-04 00:00:00+00:00,0.01171875
2000-12-05 00:00:00+00:00,-0.01009317
2000-12-06 00:00:00+00:00,0.00312012
2000-12-07 00:00:00+00:00,-0.03426791
2000-12-08 00:00:00+00:00,0.01186709
2000-12-11 00:00:00+00:00,-0.00864780
2000-12-12 00:00:00+00:00,-0.00394945
2000-12-13 00:00:00+00:00,-0.00158228
2000-12-14 00:00:00+00:00,-0.01664025
2000-12-15 00:00:00+00:00,-0.01280000
2000-12-18 00:00:00+00:00,0.01609010
2000-12-19 00:00:00+00:00,0.02555911
2000-12-20 00:00:00+00:00,-0.01182965
2000-12-21 00:00:00+00:00,0.01189532
2000-12-22 00:00:00+00:00,0.01656151
2000-12-26 00:00:00+00:00,-0.00469484
2000-12-27 00:00:00+00:00,-0.01724138
2000-12-28 00:00:00+00:00,-0.00079114
2000-12-29 00:00:00+00:00,0.04984177
2001-01-02 00:00:00+00:00,-0.01851852
2001-01-03 00:00:00+00:00,0.04283489
2001-01-04 00:00:00+00:00,0.00914634
2001-01-05 00:00:00+00:00,-0.00303490
2001-01-08 00:00:00+00:00,-0.00607903
2001-01-09 00:00:00+00:00,0.01448171
2001-01-10 00:00:00+00:00,0.02269289
2001-01-11 00:00:00+00:00,0.00224551
2001-01-12 00:00:00+00:00,-0.00074683
2001-01-16 00:00:00+00:00,-0.02245509
2001-01-17 00:00:00+00:00,-0.01059002
2001-01-18 00:00:00+00:00,0.01139818
2001-01-19 00:00:00+00:00,0.00377929
2001-01-22 00:00:00+00:00,0.00075415
2001-01-23 00:00:00+00:00,0.00829563
2001-01-24 00:00:00+00:00,-0.00225225
2001-01-25 00:00:00+00:00,-0.02402402
2001-01-26 00:00:00+00:00,-0.02727273
2001-01-29 00:00:00+00:00,-0.04314330
2001-01-30 00:00:00+00:00,0.00944882
2001-01-31 00:00:00+00:00,0.01332288
2001-02-01 00:00:00+00:00,-0.01712062
2001-02-02 00:00:00+00:00,0.01099764
2001-02-05 00:00:00+00:00,-0.01639344
2001-02-06 00:00:00+00:00,-0.01338583
2001-02-07 00:00:00+00:00,0.00791766
2001-02-08 00:00:00+00:00,-0.00552050
2001-02-09 00:00:00+00:00,-0.00395570
2001-02-12 00:00:00+00:00,-0.03013481
2001-02-13 00:00:00+00:00,0.01048387
2001-02-14 00:00:00+00:00,0.02243590
2001-02-15 00:00:00+00:00,-0.00000000
2001-02-16 00:00:00+00:00,-0.01347068
2001-02-20 00:00:00+00:00,0.00319744
2001-02-21 00:00:00+00:00,-0.02470120
2001-02-22 00:00:00+00:00,-0.02261712
2001-02-23 00:00:00+00:00,0.00081766
2001-02-26 00:00:00+00:00,-0.00326531
2001-02-27 00:00:00+00:00,-0.00408831
2001-02-28 00:00:00+00:00,0.04500818
2001-03-01 00:00:00+00:00,-0.00400320
2001-03-02 00:00:00+00:00,0.01847390
2001-03-05 00:00:00+00:00,0.02386635
2001-03-06 00:00:00+00:00,-0.00629426
2001-03-07 00:00:00+00:00,-0.01499605
2001-03-08 00:00:00+00:00,0.00397456
2001-03-09 00:00:00+00:00,-0.00000000
2001-03-12 00:00:00+00:00,0.03565769
2001-03-13 00:00:00+00:00,-0.00311526
2001-03-14 00:00:00+00:00,-0.01249024
2001-03-15 00:00:00+00:00,-0.05651491
2001-03-16 00:00:00+00:00,-0.02584814
2001-03-19 00:00:00+00:00,-0.00981194
2001-03-20 00:00:00+00:00,0.01725555
2001-03-21 00:00:00+00:00,-0.02607987
2001-03-22 00:00:00+00:00,-0.04049587
2001-03-23 00:00:00+00:00,0.01178451
2001-03-26 00:00:00+00:00,0.03266332
2001-03-27 00:00:00+00:00,-0.00164880
2001-03-28 00:00:00+00:00,-0.01648805
2001-03-29 00:00:00+00:00,0.00249377
2001-03-30 00:00:00+00:00,-0.05901912
2001-04-02 00:00:00+00:00,0.02397260
2001-04-03 00:00:00+00:00,0.02113271
2001-04-04 00:00:00+00:00,0.01423786
2001-04-05 00:00:00+00:00,0.00166389
2001-04-06 00:00:00+00:00,-0.01410788
2001-04-09 00:00:00+00:00,-0.01421405
2001-04-10 00:00:00+00:00,-0.01513877
2001-04-11 00:00:00+00:00,0.02032176
2001-04-12 00:00:00+00:00,0.04198153
2001-04-16 00:00:00+00:00,0.01973684
2001-04-17 00:00:00+00:00,-0.02931596
2001-04-18 00:00:00+00:00,0.01567657
2001-04-19 00:00:00+00:00,-0.00820345
2001-04-20 00:00:00+00:00,-0.00411862
2001-04-23 00:00:00+00:00,-0.01486375
2001-04-24 00:00:00+00:00,-0.00332226
2001-04-25 00:00:00+00:00,0.03413822
2001-04-26 00:00:00+00:00,0.01145663
2001-04-27 00:00:00+00:00,-0.03336046
2001-04-30 00:00:00+00:00,0.04304636
2001-05-01 00:00:00+00:00,-0.00729927
2001-05-02 00:00:00+00:00,-0.01951220
2001-05-03 00:00:00+00:00,-0.03284072
2001-05-04 00:00:00+00:00,0.00083542
2001-05-07 00:00:00+00:00,-0.02840434
2001-05-08 00:00:00+00:00,-0.01438240
2001-05-09 00:00:00+00:00,-0.00939368
2001-05-10 00:00:00+00:00,0.01885176
2001-05-11 00:00:00+00:00,0.01443124
2001-05-14 00:00:00+00:00,0.04970514
2001-05-15 00:00:00+00:00,-0.00904605
2001-05-16 00:00:00+00:00,-0.01156069
2001-05-17 00:00:00+00:00,0.00249169
2001-05-18 00:00:00+00:00,-0.02821577
2001-05-21 00:00:00+00:00,-0.05560236
2001-05-22 00:00:00+00:00,-0.02510823
2001-05-23 00:00:00+00:00,0.00175593
2001-05-24 00:00:00+00:00,0.01139351
2001-05-25 00:00:00+00:00,-0.01480836
2001-05-29 00:00:00+00:00,0.03511853
2001-05-30 00:00:00+00:00,-0.00431406
2001-05-31 00:00:00+00:00,0.01987900
2001-06-01 00:00:00+00:00,0.02311644
2001-06-04 00:00:00+00:00,-0.04237288
2001-06-05 00:00:00+00:00,-0.02249135
2001-06-06 00:00:00+00:00,0.00874891
2001-06-07 00:00:00+00:00,0.01998262
2001-06-08 00:00:00+00:00,-0.00258844
2001-06-11 00:00:00+00:00,-0.01468048
2001-06-12 00:00:00+00:00,0.01306620
2001-06-13 00:00:00+00:00,-0.00431779
2001-06-14 00:00:00+00:00,-0.02074330
2001-06-15 00:00:00+00:00,-0.02624672
2001-06-18 00:00:00+00:00,0.05053191
2001-06-19 00:00:00+00:00,-0.00950735
2001-06-20 00:00:00+00:00,-0.03909644
2001-06-21 00:00:00+00:00,-0.00353669
2001-06-22 00:00:00+00:00,-0.02839397
2001-06-25 00:00:00+00:00,-0.04230423
2001-06-26 00:00:00+00:00,0.01930147
2001-06-27 00:00:00+00:00,-0.00637523
2001-06-28 00:00:00+00:00,-0.02739726
2001-06-29 00:00:00+00:00,0.02407407
2001-07-02 00:00:00+00:00,0.02564103
2001-07-03 00:00:00+00:00,0.01805054
2001-07-05 00:00:00+00:00,0.02236136
2001-07-06 00:00:00+00:00,0.01504425
2001-07-09 00:00:00+00:00,-0.00614035
2001-07-10 00:00:00+00:00,0.02026432
2001-07-11 00:00:00+00:00,0.01221640
2001-07-12 00:00:00+00:00,0.11188205
2001-07-13 00:00:00+00:00,-0.02220395
2001-07-16 00:00:00+00:00,-0.02666667
2001-07-17 00:00:00+00:00,0.05227656
2001-07-18 00:00:00+00:00,-0.00904605
2001-07-19 00:00:00+00:00,0.00247934
2001-07-20 00:00:00+00:00,-0.03547855
2001-07-23 00:00:00+00:00,-0.00000000
2001-07-24 00:00:00+00:00,-0.00839631
2001-07-25 00:00:00+00:00,0.00084388
2001-07-26 00:00:00+00:00,-0.01180438
2001-07-27 00:00:00+00:00,-0.00254669
2001-07-30 00:00:00+00:00,-0.02122241
2001-07-31 00:00:00+00:00,0.00857633
2001-08-01 00:00:00+00:00,-0.02564103
2001-08-02 00:00:00+00:00,-0.03287197
2001-08-03 00:00:00+00:00,-0.03251318
2001-08-06 00:00:00+00:00,0.00000000
2001-08-07 00:00:00+00:00,0.01787310
2001-08-08 00:00:00+00:00,0.01061008
2001-08-09 00:00:00+00:00,0.01583113
2001-08-10 00:00:00+00:00,-0.00524017
2001-08-13 00:00:00+00:00,0.01138354
2001-08-14 00:00:00+00:00,-0.02086957
2001-08-15 00:00:00+00:00,-0.01583113
2001-08-16 00:00:00+00:00,0.00531915
2001-08-17 00:00:00+00:00,-0.00000000
2001-08-20 00:00:00+00:00,-0.00884173
2001-08-21 00:00:00+00:00,0.01422222
2001-08-22 00:00:00+00:00,0.01675485
2001-08-23 00:00:00+00:00,0.04458042
2001-08-24 00:00:00+00:00,-0.01885176
2001-08-27 00:00:00+00:00,-0.00605013
2001-08-28 00:00:00+00:00,-0.02775369
2001-08-29 00:00:00+00:00,0.03254178
2001-08-30 00:00:00+00:00,-0.01996528
2001-08-31 00:00:00+00:00,0.03412073
2001-09-04 00:00:00+00:00,-0.01038062
2001-09-05 00:00:00+00:00,-0.01304348
2001-09-06 00:00:00+00:00,-0.02977233
2001-09-07 00:00:00+00:00,-0.00800000
2001-09-10 00:00:00+00:00,0.00802855
2001-09-13 00:00:00+00:00,0.01691897
2001-09-14 00:00:00+00:00,-0.06117021
2001-09-17 00:00:00+00:00,0.13330523
2001-09-18 00:00:00+00:00,-0.03069467
2001-09-19 00:00:00+00:00,-0.01639344
2001-09-20 00:00:00+00:00,0.01815182
2001-09-21 00:00:00+00:00,-0.00327332
2001-09-24 00:00:00+00:00,0.01477833
2001-09-25 00:00:00+00:00,0.00488599
2001-09-26 00:00:00+00:00,-0.01461039
2001-09-27 00:00:00+00:00,-0.00653595
2001-09-28 00:00:00+00:00,-0.01885246
2001-10-01 00:00:00+00:00,-0.01324503
2001-10-02 00:00:00+00:00,-0.02583333
2001-10-03 00:00:00+00:00,0.02195946
2001-10-04 00:00:00+00:00,0.01836394
2001-10-05 00:00:00+00:00,-0.00661157
2001-10-08 00:00:00+00:00,-0.02321725
2001-10-09 00:00:00+00:00,-0.00505051
2001-10-10 00:00:00+00:00,0.01517707
2001-10-11 00:00:00+00:00,0.00500072
2001-10-12 00:00:00+00:00,-0.00833333
2001-10-15 00:00:00+00:00,-0.00503356
2001-10-16 00:00:00+00:00,0.01512605
2001-10-17 00:00:00+00:00,0.01333333
2001-10-18 00:00:00+00:00,0.00827815
2001-10-19 00:00:00+00:00,0.02475248
2001-10-22 00:00:00+00:00,-0.01141925
2001-10-23 00:00:00+00:00,0.01147541
2001-10-24 00:00:00+00:00,-0.00326264
2001-10-25 00:00:00+00:00,0.02941176
2001-10-26 00:00:00+00:00,0.04025765
2001-10-29 00:00:00+00:00,-0.02760252
2001-10-30 00:00:00+00:00,0.01120897
2001-10-31 00:00:00+00:00,-0.00398406
2001-11-01 00:00:00+00:00,-0.01594896
2001-11-02 00:00:00+00:00,-0.00964630
2001-11-05 00:00:00+00:00,0.00807754
2001-11-06 00:00:00+00:00,0.00482315
2001-11-07 00:00:00+00:00,0.01605136
2001-11-08 00:00:00+00:00,-0.01910828
2001-11-09 00:00:00+00:00,0.00000000
2001-11-12 00:00:00+00:00,-0.01446945
2001-11-13 00:00:00+00:00,-0.02588997
2001-11-14 00:00:00+00:00,0.01967213
2001-11-15 00:00:00+00:00,0.00081169
2001-11-16 00:00:00+00:00,0.00892133
2001-11-19 00:00:00+00:00,0.01785714
2001-11-20 00:00:00+00:00,-0.01280000
2001-11-21 00:00:00+00:00,0.00645161
2001-11-23 00:00:00+00:00,-0.00482315
2001-11-26 00:00:00+00:00,-0.05161290
2001-11-27 00:00:00+00:00,-0.00165289
2001-11-28 00:00:00+00:00,-0.02148760
2001-11-29 00:00:00+00:00,-0.00167224
2001-11-30 00:00:00+00:00,0.04849498
2001-12-03 00:00:00+00:00,-0.02283850
2001-12-04 00:00:00+00:00,-0.00826446
2001-12-05 00:00:00+00:00,0.00664452
2001-12-06 00:00:00+00:00,-0.01980198
2001-12-07 00:00:00+00:00,0.00584307
2001-12-10 00:00:00+00:00,-0.00415628
2001-12-11 00:00:00+00:00,0.00333333
2001-12-12 00:00:00+00:00,-0.00166667
2001-12-13 00:00:00+00:00,-0.02166667
2001-12-14 00:00:00+00:00,0.02861953
2001-12-17 00:00:00+00:00,-0.00496689
2001-12-18 00:00:00+00:00,0.00000000
2001-12-19 00:00:00+00:00,0.01495017
2001-12-20 00:00:00+00:00,-0.02800659
2001-12-21 00:00:00+00:00,-0.00083472
2001-12-26 00:00:00+00:00,-0.01837928
2001-12-27 00:00:00+00:00,0.02358888
2001-12-28 00:00:00+00:00,-0.00750000
2001-12-31 00:00:00+00:00,-0.00502934
2002-01-02 00:00:00+00:00,0.01435811
2002-01-03 00:00:00+00:00,0.03993344
2002-01-04 00:00:00+00:00,0.03513072
2002-01-07 00:00:00+00:00,-0.01043339
2002-01-08 00:00:00+00:00,-0.00485044
2002-01-09 00:00:00+00:00,-0.00404858
2002-01-10 00:00:00+00:00,-0.00000000
2002-01-11 00:00:00+00:00,0.03977273
2002-01-14 00:00:00+00:00,0.01193317
2002-01-15 00:00:00+00:00,-0.01344937
2002-01-16 00:00:00+00:00,-0.00079618
2002-01-17 00:00:00+00:00,0.00079745
2002-01-18 00:00:00+00:00,-0.01035032
2002-01-22 00:00:00+00:00,-0.01360000
2002-01-23 00:00:00+00:00,0.00966962
2002-01-24 00:00:00+00:00,0.01203852
2002-01-25 00:00:00+00:00,0.01353503
2002-01-28 00:00:00+00:00,-0.04433888
2002-01-29 00:00:00+00:00,-0.00242915
2002-01-30 00:00:00+00:00,-0.00810373
2002-01-31 00:00:00+00:00,0.00244101
2002-02-01 00:00:00+00:00,0.01219512
2002-02-04 00:00:00+00:00,-0.02584814
2002-02-05 00:00:00+00:00,0.00000000
2002-02-06 00:00:00+00:00,-0.01475410
2002-02-07 00:00:00+00:00,0.00660066
2002-02-08 00:00:00+00:00,0.00328947
2002-02-11 00:00:00+00:00,0.00328407
2002-02-12 00:00:00+00:00,0.00082034
2002-02-13 00:00:00+00:00,0.00900901
2002-02-14 00:00:00+00:00,-0.01468189
2002-02-15 00:00:00+00:00,-0.04108463
2002-02-19 00:00:00+00:00,0.01760268
2002-02-20 00:00:00+00:00,0.01246883
2002-02-21 00:00:00+00:00,-0.00826446
2002-02-22 00:00:00+00:00,0.00414594
2002-02-25 00:00:00+00:00,-0.01739851
2002-02-26 00:00:00+00:00,-0.01502504
2002-02-27 00:00:00+00:00,0.00252951
2002-02-28 00:00:00+00:00,-0.00840336
2002-03-01 00:00:00+00:00,0.02021904
2002-03-04 00:00:00+00:00,-0.00418060
2002-03-05 00:00:00+00:00,0.02847571
2002-03-06 00:00:00+00:00,0.00082576
2002-03-07 00:00:00+00:00,-0.01567657
2002-03-08 00:00:00+00:00,-0.00914381
2002-03-11 00:00:00+00:00,-0.01836394
2002-03-12 00:00:00+00:00,0.01513877
2002-03-13 00:00:00+00:00,-0.01253133
2002-03-14 00:00:00+00:00,0.01597981
2002-03-15 00:00:00+00:00,0.01084237
2002-03-18 00:00:00+00:00,-0.01495017
2002-03-19 00:00:00+00:00,0.01003344
2002-03-20 00:00:00+00:00,-0.02079867
2002-03-21 00:00:00+00:00,0.02607233
2002-03-22 00:00:00+00:00,-0.00497925
2002-03-25 00:00:00+00:00,0.00499584
2002-03-26 00:00:00+00:00,0.02408638
2002-03-27 00:00:00+00:00,0.03776683
2002-03-28 00:00:00+00:00,-0.03706688
2002-04-01 00:00:00+00:00,0.00328407
2002-04-02 00:00:00+00:00,-0.00409836
2002-04-03 00:00:00+00:00,0.00164339
2002-04-04 00:00:00+00:00,-0.01724138
2002-04-05 00:00:00+00:00,-0.01571547
2002-04-08 00:00:00+00:00,-0.02500000
2002-04-09 00:00:00+00:00,-0.01856540
2002-04-10 00:00:00+00:00,0.01618399
2002-04-11 00:00:00+00:00,-0.01352494
2002-04-12 00:00:00+00:00,0.01277683
2002-04-15 00:00:00+00:00,0.00000000
2002-04-16 00:00:00+00:00,0.02535926
2002-04-17 00:00:00+00:00,0.00166945
2002-04-18 00:00:00+00:00,-0.04170142
2002-04-19 00:00:00+00:00,-0.00766610
2002-04-22 00:00:00+00:00,-0.00683761
2002-04-23 00:00:00+00:00,-0.00342466
2002-04-24 00:00:00+00:00,-0.01373391
2002-04-25 00:00:00+00:00,-0.01642178
2002-04-26 00:00:00+00:00,-0.01394943
2002-04-29 00:00:00+00:00,-0.00701139
2002-04-30 00:00:00+00:00,0.02376761
2002-05-01 00:00:00+00:00,0.03220191
2002-05-02 00:00:00+00:00,-0.05231561
2002-05-03 00:00:00+00:00,0.01759015
2002-05-06 00:00:00+00:00,0.01745201
2002-05-07 00:00:00+00:00,0.01124567
2002-05-08 00:00:00+00:00,-0.01032702
2002-05-09 00:00:00+00:00,0.00346320
2002-05-10 00:00:00+00:00,-0.00949914
2002-05-13 00:00:00+00:00,0.04517811
2002-05-14 00:00:00+00:00,-0.00169924
2002-05-15 00:00:00+00:00,0.02551020
2002-05-16 00:00:00+00:00,-0.04201681
