Date,TWD
2022-08-05 00:00:00+00:00,0.00343632
2022-08-08 00:00:00+00:00,-0.00340202
2022-08-09 00:00:00+00:00,0.00159087
2022-08-10 00:00:00+00:00,0.00333183
2022-08-11 00:00:00+00:00,0.00327938
2022-08-15 00:00:00+00:00,-0.00497015
2022-08-16 00:00:00+00:00,0.00184386
2022-08-17 00:00:00+00:00,0.00329440
2022-08-18 00:00:00+00:00,-0.00433690
2022-08-19 00:00:00+00:00,-0.00480971
2022-08-22 00:00:00+00:00,-0.00501539
2022-08-23 00:00:00+00:00,-0.00420029
2022-08-24 00:00:00+00:00,0.00049784
2022-08-25 00:00:00+00:00,-0.00110072
2022-08-26 00:00:00+00:00,0.00007548
2022-08-29 00:00:00+00:00,-0.01509092
2022-08-31 00:00:00+00:00,0.00357230
2022-09-01 00:00:00+00:00,-0.00599266
2022-09-05 00:00:00+00:00,-0.01997716
2022-09-06 00:00:00+00:00,-0.00107621
2022-09-07 00:00:00+00:00,-0.00549231
2022-09-08 00:00:00+00:00,0.00092308
2022-09-09 00:00:00+00:00,0.00047692
2022-09-12 00:00:00+00:00,-0.00332308
2022-09-14 00:00:00+00:00,-0.00620849
2022-09-15 00:00:00+00:00,-0.00461553
2022-09-16 00:00:00+00:00,-0.00496479
2022-09-17 00:00:00+00:00,0.00142783
2022-09-19 00:00:00+00:00,-0.02036851
2022-09-20 00:00:00+00:00,0.00466585
2022-09-21 00:00:00+00:00,-0.00630232
2022-09-22 00:00:00+00:00,0.00583903
2022-09-23 00:00:00+00:00,-0.01906019
2022-09-24 00:00:00+00:00,-0.00465079
2022-09-26 00:00:00+00:00,-0.00775033
2022-09-27 00:00:00+00:00,0.00641699
2022-09-28 00:00:00+00:00,-0.01161664
2022-09-29 00:00:00+00:00,0.00559105
2022-09-30 00:00:00+00:00,0.00408949
2022-10-01 00:00:00+00:00,-0.00190631
2022-10-03 00:00:00+00:00,-0.00590097
2022-10-04 00:00:00+00:00,0.01222973
2022-10-05 00:00:00+00:00,0.01475037
2022-10-06 00:00:00+00:00,0.00116479
2022-10-07 00:00:00+00:00,-0.00917287
2022-10-08 00:00:00+00:00,0.00146977
2022-10-10 00:00:00+00:00,-0.00298470
2022-10-11 00:00:00+00:00,-0.01678892
2022-10-12 00:00:00+00:00,0.00363474
2022-10-13 00:00:00+00:00,0.00951458
2022-10-14 00:00:00+00:00,-0.01436551
2022-10-17 00:00:00+00:00,-0.00676862
2022-10-18 00:00:00+00:00,0.00387547
2022-10-19 00:00:00+00:00,-0.00028773
2022-10-20 00:00:00+00:00,-0.00489678
2022-10-21 00:00:00+00:00,-0.00357498
2022-10-22 00:00:00+00:00,-0.00341335
2022-10-24 00:00:00+00:00,-0.00519214
2022-10-25 00:00:00+00:00,-0.00016123
2022-10-26 00:00:00+00:00,0.00535018
2022-10-27 00:00:00+00:00,0.00738948
2022-10-31 00:00:00+00:00,-0.01156778
2022-11-01 00:00:00+00:00,0.00341847
2022-11-02 00:00:00+00:00,0.00167127
2022-11-03 00:00:00+00:00,-0.00407495
2022-11-04 00:00:00+00:00,0.00000000
2022-11-05 00:00:00+00:00,0.01063179
2022-11-07 00:00:00+00:00,0.00510058
2022-11-08 00:00:00+00:00,0.00415894
2022-11-09 00:00:00+00:00,0.01228176
2022-11-10 00:00:00+00:00,-0.00325743
2022-11-11 00:00:00+00:00,0.02147142
2022-11-14 00:00:00+00:00,0.03700955
2022-11-15 00:00:00+00:00,-0.00248344
2022-11-16 00:00:00+00:00,-0.02243738
2022-11-17 00:00:00+00:00,0.00454369
2022-11-18 00:00:00+00:00,-0.00777487
2022-11-19 00:00:00+00:00,0.00557598
2022-11-21 00:00:00+00:00,-0.00624206
2022-11-22 00:00:00+00:00,0.00156983
2022-11-23 00:00:00+00:00,0.00130652
2022-11-24 00:00:00+00:00,0.01767975
2022-11-25 00:00:00+00:00,0.00258621
2022-11-26 00:00:00+00:00,0.00000000
2022-11-28 00:00:00+00:00,-0.01022602
2022-11-29 00:00:00+00:00,0.01159017
2022-11-30 00:00:00+00:00,0.00678501
2022-12-01 00:00:00+00:00,0.00746950
2022-12-05 00:00:00+00:00,0.02316346
2022-12-06 00:00:00+00:00,-0.00835344
2022-12-07 00:00:00+00:00,-0.00033452
2022-12-08 00:00:00+00:00,-0.00082137
2022-12-09 00:00:00+00:00,0.00033491
2022-12-12 00:00:00+00:00,-0.01086560
2022-12-13 00:00:00+00:00,-0.00003046
2022-12-14 00:00:00+00:00,0.00627551
2022-12-15 00:00:00+00:00,-0.00684185
2022-12-16 00:00:00+00:00,-0.01225386
2022-12-17 00:00:00+00:00,0.00019937
2022-12-19 00:00:00+00:00,0.00213128
2022-12-20 00:00:00+00:00,0.00275583
2022-12-21 00:00:00+00:00,0.00113133
2022-12-22 00:00:00+00:00,-0.00123762
2022-12-23 00:00:00+00:00,-0.00226134
2022-12-24 00:00:00+00:00,-0.00131402
2022-12-26 00:00:00+00:00,-0.00175712
2022-12-27 00:00:00+00:00,0.00211527
2022-12-28 00:00:00+00:00,-0.00769843
2022-12-29 00:00:00+00:00,0.00012280
2022-12-30 00:00:00+00:00,-0.00012268
2023-01-03 00:00:00+00:00,0.00542878
2023-01-04 00:00:00+00:00,0.00379507
2023-01-05 00:00:00+00:00,-0.00295750
2023-01-06 00:00:00+00:00,-0.00152901
2023-01-07 00:00:00+00:00,0.00571192
2023-01-09 00:00:00+00:00,0.01393224
2023-01-10 00:00:00+00:00,0.00045508
2023-01-11 00:00:00+00:00,0.00084910
2023-01-12 00:00:00+00:00,0.00066659
2023-01-13 00:00:00+00:00,0.00561679
2023-01-14 00:00:00+00:00,-0.00165605
2023-01-16 00:00:00+00:00,0.00465972
2023-01-17 00:00:00+00:00,-0.00173506
2023-01-18 00:00:00+00:00,0.00250608
2023-01-19 00:00:00+00:00,-0.00782546
2023-01-20 00:00:00+00:00,-0.00293953
2023-01-21 00:00:00+00:00,-0.00059152
2023-01-23 00:00:00+00:00,0.00256325
2023-01-24 00:00:00+00:00,0.00207450
2023-01-25 00:00:00+00:00,-0.00207021
2023-01-26 00:00:00+00:00,0.01056935
2023-01-27 00:00:00+00:00,-0.00001504
2023-01-30 00:00:00+00:00,0.01830075
2023-01-31 00:00:00+00:00,0.00017924
2023-02-01 00:00:00+00:00,0.00510753
2023-02-02 00:00:00+00:00,0.00710231
2023-02-03 00:00:00+00:00,-0.00033933
2023-02-04 00:00:00+00:00,-0.00822055
2023-02-06 00:00:00+00:00,-0.00294643
2023-02-07 00:00:00+00:00,-0.00346403
2023-02-08 00:00:00+00:00,0.00134848
2023-02-09 00:00:00+00:00,-0.00134666
2023-02-10 00:00:00+00:00,-0.00846543
2023-02-11 00:00:00+00:00,-0.00447555
2023-02-13 00:00:00+00:00,-0.00224317
2023-02-14 00:00:00+00:00,0.00298399
2023-02-15 00:00:00+00:00,-0.00975404
2023-02-16 00:00:00+00:00,-0.00058987
2023-02-17 00:00:00+00:00,-0.00004545
2023-02-20 00:00:00+00:00,0.00612664
2023-02-21 00:00:00+00:00,-0.00280425
2023-02-22 00:00:00+00:00,-0.00474736
2023-02-23 00:00:00+00:00,0.00622835
2023-02-24 00:00:00+00:00,-0.00856004
2023-02-25 00:00:00+00:00,0.00193388
2023-02-27 00:00:00+00:00,-0.01115535
2023-02-28 00:00:00+00:00,0.00000000
2023-03-01 00:00:00+00:00,-0.00103482
2023-03-02 00:00:00+00:00,-0.00231552
2023-03-03 00:00:00+00:00,0.00233616
2023-03-04 00:00:00+00:00,-0.00044177
2023-03-06 00:00:00+00:00,0.00048769
2023-03-07 00:00:00+00:00,-0.00060899
2023-03-08 00:00:00+00:00,-0.00904908
2023-03-09 00:00:00+00:00,-0.00104538
2023-03-10 00:00:00+00:00,-0.00072330
2023-03-13 00:00:00+00:00,0.00026181
2023-03-14 00:00:00+00:00,0.01126450
2023-03-15 00:00:00+00:00,-0.01010593
2023-03-16 00:00:00+00:00,0.00523160
2023-03-17 00:00:00+00:00,0.00526661
2023-03-20 00:00:00+00:00,-0.00184072
2023-03-21 00:00:00+00:00,0.00618412
2023-03-22 00:00:00+00:00,-0.00154921
2023-03-23 00:00:00+00:00,0.01216064
2023-03-24 00:00:00+00:00,-0.00063482
2023-03-27 00:00:00+00:00,-0.00133039
2023-03-28 00:00:00+00:00,-0.00093789
2023-03-29 00:00:00+00:00,-0.00650845
2023-03-30 00:00:00+00:00,-0.00774041
2023-03-31 00:00:00+00:00,-0.00067049
2023-04-01 00:00:00+00:00,-0.00036570
2023-04-03 00:00:00+00:00,-0.00862752
2023-04-04 00:00:00+00:00,0.00780700
2023-04-05 00:00:00+00:00,0.00231771
2023-04-06 00:00:00+00:00,-0.00335121
2023-04-10 00:00:00+00:00,0.00497361
2023-04-11 00:00:00+00:00,-0.00471870
2023-04-12 00:00:00+00:00,0.00137275
2023-04-13 00:00:00+00:00,-0.00173743
2023-04-14 00:00:00+00:00,0.00251701
2023-04-17 00:00:00+00:00,-0.00303567
2023-04-18 00:00:00+00:00,0.00054873
2023-04-19 00:00:00+00:00,-0.00297229
2023-04-20 00:00:00+00:00,0.00333313
2023-04-21 00:00:00+00:00,-0.00001527
2023-04-22 00:00:00+00:00,0.00000000
2023-04-24 00:00:00+00:00,-0.00465855
2023-04-25 00:00:00+00:00,-0.00804700
2023-04-26 00:00:00+00:00,0.00227308
2023-04-27 00:00:00+00:00,0.00303774
2023-04-28 00:00:00+00:00,-0.00045887
2023-05-01 00:00:00+00:00,-0.00180572
2023-05-02 00:00:00+00:00,-0.00088922
2023-05-03 00:00:00+00:00,0.00356003
2023-05-04 00:00:00+00:00,0.00073394
2023-05-05 00:00:00+00:00,-0.00084036
2023-05-06 00:00:00+00:00,-0.00022938
2023-05-08 00:00:00+00:00,0.00330386
2023-05-09 00:00:00+00:00,-0.00085635
2023-05-10 00:00:00+00:00,0.00036732
2023-05-11 00:00:00+00:00,-0.00165234
2023-05-12 00:00:00+00:00,-0.00314157
2023-05-13 00:00:00+00:00,0.00000000
2023-05-15 00:00:00+00:00,-0.00742517
2023-05-16 00:00:00+00:00,0.00113871
2023-05-17 00:00:00+00:00,-0.00003076
2023-05-18 00:00:00+00:00,0.00436708
2023-05-19 00:00:00+00:00,0.00831671
2023-05-22 00:00:00+00:00,-0.00219827
2023-05-23 00:00:00+00:00,-0.00042840
2023-05-24 00:00:00+00:00,-0.00107145
2023-05-25 00:00:00+00:00,-0.00165487
2023-05-29 00:00:00+00:00,0.00923965
2023-05-30 00:00:00+00:00,0.00231842
2023-05-31 00:00:00+00:00,-0.00763916
2023-06-01 00:00:00+00:00,-0.00105809
2023-06-05 00:00:00+00:00,-0.00259429
2023-06-06 00:00:00+00:00,0.00012257
2023-06-07 00:00:00+00:00,-0.00153196
2023-06-08 00:00:00+00:00,-0.00027618
2023-06-12 00:00:00+00:00,-0.00306946
2023-06-13 00:00:00+00:00,0.00411497
2023-06-14 00:00:00+00:00,-0.00321121
2023-06-15 00:00:00+00:00,-0.00082840
2023-06-16 00:00:00+00:00,0.00328564
2023-06-19 00:00:00+00:00,-0.00823310
2023-06-20 00:00:00+00:00,-0.01138987
2023-06-21 00:00:00+00:00,0.00117589
2023-06-22 00:00:00+00:00,-0.00033999
2023-06-23 00:00:00+00:00,-0.00324645
2023-06-24 00:00:00+00:00,0.00000000
2023-06-26 00:00:00+00:00,-0.00077548
2023-06-27 00:00:00+00:00,0.00018607
2023-06-28 00:00:00+00:00,-0.00353466
2023-06-29 00:00:00+00:00,0.00000000
2023-07-03 00:00:00+00:00,-0.00451179
2023-07-04 00:00:00+00:00,0.00024894
2023-07-05 00:00:00+00:00,-0.00105774
2023-07-06 00:00:00+00:00,-0.00432887
2023-07-07 00:00:00+00:00,0.00125113
2023-07-08 00:00:00+00:00,0.00000000
2023-07-10 00:00:00+00:00,-0.01293305
2023-07-11 00:00:00+00:00,0.00385991
2023-07-12 00:00:00+00:00,0.00165682
2023-07-13 00:00:00+00:00,0.01195306
2023-07-14 00:00:00+00:00,0.00248265
2023-07-17 00:00:00+00:00,0.00761410
2023-07-18 00:00:00+00:00,0.00492382
2023-07-19 00:00:00+00:00,-0.00942260
2023-07-20 00:00:00+00:00,0.00260716
2023-07-24 00:00:00+00:00,-0.02291260
2023-07-25 00:00:00+00:00,0.00896552
2023-07-26 00:00:00+00:00,0.00386546
2023-07-27 00:00:00+00:00,-0.00242213
2023-07-28 00:00:00+00:00,-0.00479377
2023-07-29 00:00:00+00:00,0.00000000
2023-07-31 00:00:00+00:00,-0.00572394
2023-08-01 00:00:00+00:00,-0.00575434
2023-08-02 00:00:00+00:00,-0.00091467
2023-08-04 00:00:00+00:00,-0.00132590
2023-08-07 00:00:00+00:00,-0.01082679
2023-08-08 00:00:00+00:00,-0.00452632
2023-08-09 00:00:00+00:00,0.00000000
2023-08-14 00:00:00+00:00,-0.01313196
2023-08-15 00:00:00+00:00,0.00351157
2023-08-17 00:00:00+00:00,-0.00356892
2023-08-18 00:00:00+00:00,0.00172397
2023-08-21 00:00:00+00:00,0.00194590
2023-08-22 00:00:00+00:00,0.00098676
2023-08-23 00:00:00+00:00,-0.00073139
2023-08-24 00:00:00+00:00,0.00741471
2023-08-25 00:00:00+00:00,-0.00268503
2023-08-28 00:00:00+00:00,-0.00281895
2023-08-29 00:00:00+00:00,0.00006358
2023-08-30 00:00:00+00:00,0.00139873
2023-08-31 00:00:00+00:00,-0.00212692
2023-09-01 00:00:00+00:00,0.00106573
2023-09-02 00:00:00+00:00,0.00125526
2023-09-04 00:00:00+00:00,-0.00301520
2023-09-05 00:00:00+00:00,-0.00267235
2023-09-06 00:00:00+00:00,-0.00038279
2023-09-07 00:00:00+00:00,-0.00402081
2023-09-11 00:00:00+00:00,-0.00214668
2023-09-12 00:00:00+00:00,-0.00188516
2023-09-13 00:00:00+00:00,0.00272104
2023-09-14 00:00:00+00:00,0.00124509
2023-09-18 00:00:00+00:00,-0.00006377
2023-09-19 00:00:00+00:00,-0.00159653
2023-09-20 00:00:00+00:00,0.00012793
2023-09-21 00:00:00+00:00,-0.00492453
2023-09-25 00:00:00+00:00,-0.00771258
2023-09-27 00:00:00+00:00,-0.00443188
2023-09-28 00:00:00+00:00,0.00232258
2023-09-29 00:00:00+00:00,0.00082067
2023-10-02 00:00:00+00:00,-0.00226706
2023-10-03 00:00:00+00:00,-0.00315356
2023-10-04 00:00:00+00:00,-0.00025825
2023-10-05 00:00:00+00:00,0.00122699
2023-10-09 00:00:00+00:00,0.00483746
2023-10-10 00:00:00+00:00,0.00086769
2023-10-11 00:00:00+00:00,0.00183021
2023-10-12 00:00:00+00:00,-0.00057690
2023-10-16 00:00:00+00:00,-0.01032614
2023-10-17 00:00:00+00:00,-0.00074198
2023-10-18 00:00:00+00:00,-0.00122680
2023-10-19 00:00:00+00:00,-0.00126063
2023-10-23 00:00:00+00:00,-0.00317173
2023-10-26 00:00:00+00:00,-0.00326871
2023-10-30 00:00:00+00:00,0.00324696
2023-10-31 00:00:00+00:00,-0.00097097
2023-11-01 00:00:00+00:00,-0.00213821
2023-11-02 00:00:00+00:00,0.00590890
2023-11-06 00:00:00+00:00,0.01788077
2023-11-07 00:00:00+00:00,-0.00455479
2023-11-08 00:00:00+00:00,-0.00145002
2023-11-09 00:00:00+00:00,0.00196844
2023-11-13 00:00:00+00:00,-0.00721417
2023-11-15 00:00:00+00:00,-0.00099926
2023-11-16 00:00:00+00:00,0.03424994
2023-11-20 00:00:00+00:00,0.00635760
2023-11-21 00:00:00+00:00,0.00997654
2023-11-22 00:00:00+00:00,-0.01167400
2023-11-23 00:00:00+00:00,0.00244384
2023-11-27 00:00:00+00:00,-0.00665729
2023-11-28 00:00:00+00:00,0.00382937
2023-11-29 00:00:00+00:00,0.01016228
2023-11-30 00:00:00+00:00,-0.00405497
2023-12-04 00:00:00+00:00,0.00354312
2023-12-05 00:00:00+00:00,-0.00542411
2023-12-06 00:00:00+00:00,0.00090895
2023-12-07 00:00:00+00:00,0.00087681
2023-12-08 00:00:00+00:00,0.00134535
2023-12-11 00:00:00+00:00,-0.00931105
2023-12-12 00:00:00+00:00,0.00090906
2023-12-13 00:00:00+00:00,-0.00228625
2023-12-14 00:00:00+00:00,0.01227360
2023-12-18 00:00:00+00:00,0.00437236
2023-12-19 00:00:00+00:00,-0.00289494
2023-12-20 00:00:00+00:00,0.00255994
2023-12-21 00:00:00+00:00,-0.00084075
2023-12-25 00:00:00+00:00,0.01193630
2023-12-26 00:00:00+00:00,0.00539167
2023-12-27 00:00:00+00:00,0.01562596
2023-12-28 00:00:00+00:00,0.01442264
2023-12-30 00:00:00+00:00,-0.00447026
2024-01-02 00:00:00+00:00,-0.01762195
2024-01-08 00:00:00+00:00,-0.01165723
2024-01-09 00:00:00+00:00,-0.00474110
2024-01-10 00:00:00+00:00,-0.00472079
2024-01-11 00:00:00+00:00,0.00616208
2024-01-15 00:00:00+00:00,-0.00631325
2024-01-17 00:00:00+00:00,-0.01323616
2024-01-18 00:00:00+00:00,0.00372428
2024-01-22 00:00:00+00:00,-0.00044022
2024-01-23 00:00:00+00:00,0.00156509
2024-01-24 00:00:00+00:00,0.00106260
2024-01-25 00:00:00+00:00,-0.00118635
2024-01-29 00:00:00+00:00,0.00800175
2024-01-30 00:00:00+00:00,0.00323947
2024-01-31 00:00:00+00:00,-0.00490561
2024-02-01 00:00:00+00:00,-0.00165367
2024-02-05 00:00:00+00:00,-0.01271994
2024-02-06 00:00:00+00:00,0.00094132
2024-02-07 00:00:00+00:00,-0.00009404
2024-02-08 00:00:00+00:00,-0.00062702
2024-02-12 00:00:00+00:00,-0.00050193
2024-02-13 00:00:00+00:00,-0.00012555
2024-02-14 00:00:00+00:00,-0.00404947
2024-02-15 00:00:00+00:00,0.00356164
2024-02-19 00:00:00+00:00,-0.00003141
2024-02-26 00:00:00+00:00,-0.01151011
2024-03-04 00:00:00+00:00,-0.00066192
2024-03-11 00:00:00+00:00,0.00949407
2024-03-18 00:00:00+00:00,-0.01715486
2024-03-25 00:00:00+00:00,-0.01546734
