Date,BONO
2020-11-03 00:00:00+00:00,0.00108979
2020-11-04 00:00:00+00:00,0.00247959
2020-11-05 00:00:00+00:00,0.00042230
2020-11-06 00:00:00+00:00,-0.00006030
2020-11-09 00:00:00+00:00,-0.00838258
2020-11-10 00:00:00+00:00,-0.00097306
2020-11-11 00:00:00+00:00,0.00328727
2020-11-12 00:00:00+00:00,0.00273042
2020-11-13 00:00:00+00:00,0.00235992
2020-11-16 00:00:00+00:00,-0.00048295
2020-11-17 00:00:00+00:00,0.00187232
2020-11-18 00:00:00+00:00,0.00006028
2020-11-19 00:00:00+00:00,0.00120562
2020-11-20 00:00:00+00:00,0.00054187
2020-11-23 00:00:00+00:00,0.00012035
2020-11-24 00:00:00+00:00,-0.00084236
2020-11-25 00:00:00+00:00,0.00072263
2020-11-26 00:00:00+00:00,0.00168022
2020-11-27 00:00:00+00:00,-0.00078097
2020-11-30 00:00:00+00:00,-0.00174352
2020-12-01 00:00:00+00:00,0.00650446
2020-12-02 00:00:00+00:00,-0.01608709
2020-12-03 00:00:00+00:00,0.00355479
2020-12-04 00:00:00+00:00,-0.00134359
2020-12-07 00:00:00+00:00,0.00214041
2020-12-08 00:00:00+00:00,0.00268506
2020-12-09 00:00:00+00:00,0.00030430
2020-12-10 00:00:00+00:00,0.00060842
2020-12-11 00:00:00+00:00,0.00145932
2020-12-14 00:00:00+00:00,-0.00012143
2020-12-15 00:00:00+00:00,0.00194316
2020-12-16 00:00:00+00:00,-0.00387879
2020-12-17 00:00:00+00:00,-0.00006084
2020-12-18 00:00:00+00:00,-0.00133861
2020-12-21 00:00:00+00:00,0.00036556
2020-12-22 00:00:00+00:00,0.00097448
2020-12-23 00:00:00+00:00,-0.00322483
2020-12-28 00:00:00+00:00,0.00244170
2020-12-29 00:00:00+00:00,-0.00103520
2020-12-30 00:00:00+00:00,0.00012191
2021-01-04 00:00:00+00:00,0.00231608
2021-01-05 00:00:00+00:00,-0.00127698
2021-01-06 00:00:00+00:00,-0.00152216
2021-01-07 00:00:00+00:00,0.00121959
2021-01-08 00:00:00+00:00,0.00060905
2021-01-11 00:00:00+00:00,-0.00255646
2021-01-12 00:00:00+00:00,-0.00353939
2021-01-13 00:00:00+00:00,0.00281707
2021-01-14 00:00:00+00:00,0.00054962
2021-01-15 00:00:00+00:00,-0.00048828
2021-01-18 00:00:00+00:00,-0.00122130
2021-01-19 00:00:00+00:00,0.00116165
2021-01-20 00:00:00+00:00,-0.00079389
2021-01-21 00:00:00+00:00,-0.00433932
2021-01-22 00:00:00+00:00,-0.00018415
2021-01-25 00:00:00+00:00,0.00454322
2021-01-26 00:00:00+00:00,-0.00018335
2021-01-27 00:00:00+00:00,0.00030564
2021-01-28 00:00:00+00:00,0.00103887
2021-01-29 00:00:00+00:00,-0.00262499
2021-02-01 00:00:00+00:00,0.00085690
2021-02-02 00:00:00+00:00,-0.00305773
2021-02-03 00:00:00+00:00,0.00006134
2021-02-04 00:00:00+00:00,0.00098141
2021-02-05 00:00:00+00:00,-0.00067406
2021-02-08 00:00:00+00:00,0.00000000
2021-02-09 00:00:00+00:00,-0.00012264
2021-02-10 00:00:00+00:00,-0.00147185
2021-02-11 00:00:00+00:00,0.00337796
2021-02-12 00:00:00+00:00,-0.00440717
2021-02-15 00:00:00+00:00,-0.00375038
2021-02-16 00:00:00+00:00,-0.00382622
2021-02-17 00:00:00+00:00,0.00136290
2021-02-18 00:00:00+00:00,-0.00352635
2021-02-19 00:00:00+00:00,-0.00149004
2021-02-22 00:00:00+00:00,0.00323323
2021-02-23 00:00:00+00:00,-0.00353269
2021-02-24 00:00:00+00:00,-0.00224378
2021-02-25 00:00:00+00:00,-0.00947513
2021-02-26 00:00:00+00:00,0.00591567
2021-03-01 00:00:00+00:00,0.00938438
2021-03-02 00:00:00+00:00,0.00545432
2021-03-03 00:00:00+00:00,-0.00639331
2021-03-04 00:00:00+00:00,-0.00105178
2021-03-05 00:00:00+00:00,0.00142450
2021-03-08 00:00:00+00:00,-0.00092770
2021-03-09 00:00:00+00:00,0.00359044
2021-03-10 00:00:00+00:00,0.00086356
2021-03-11 00:00:00+00:00,0.00462221
2021-03-12 00:00:00+00:00,-0.00202442
2021-03-15 00:00:00+00:00,0.00172117
2021-03-16 00:00:00+00:00,0.00030682
2021-03-17 00:00:00+00:00,-0.00680940
2021-03-18 00:00:00+00:00,0.00000000
2021-03-19 00:00:00+00:00,0.00321186
2021-03-22 00:00:00+00:00,0.00104667
2021-03-23 00:00:00+00:00,0.00338274
2021-03-24 00:00:00+00:00,0.00214540
2021-03-25 00:00:00+00:00,0.00110098
2021-03-26 00:00:00+00:00,-0.00281053
2021-03-29 00:00:00+00:00,0.00091906
2021-03-30 00:00:00+00:00,-0.00465230
2021-03-31 00:00:00+00:00,-0.00073801
2021-04-01 00:00:00+00:00,0.00073855
2021-04-06 00:00:00+00:00,0.00172202
2021-04-07 00:00:00+00:00,-0.00110511
2021-04-08 00:00:00+00:00,-0.00092194
2021-04-09 00:00:00+00:00,-0.00018456
2021-04-12 00:00:00+00:00,-0.00215358
2021-04-13 00:00:00+00:00,-0.00265154
2021-04-14 00:00:00+00:00,0.00284407
2021-04-15 00:00:00+00:00,-0.00332922
2021-04-16 00:00:00+00:00,0.00204132
2021-04-19 00:00:00+00:00,-0.00012346
2021-04-20 00:00:00+00:00,-0.00339569
2021-04-21 00:00:00+00:00,0.00247801
2021-04-22 00:00:00+00:00,0.00222469
2021-04-23 00:00:00+00:00,-0.00104822
2021-04-26 00:00:00+00:00,-0.00197519
2021-04-27 00:00:00+00:00,0.00024739
2021-04-28 00:00:00+00:00,-0.00210227
2021-04-29 00:00:00+00:00,0.00000000
2021-04-30 00:00:00+00:00,-0.00254043
2021-05-03 00:00:00+00:00,0.00012424
2021-05-04 00:00:00+00:00,0.00000000
2021-05-05 00:00:00+00:00,0.00223602
2021-05-06 00:00:00+00:00,0.00006197
2021-05-07 00:00:00+00:00,-0.00074363
2021-05-10 00:00:00+00:00,-0.00415504
2021-05-11 00:00:00+00:00,0.00056047
2021-05-12 00:00:00+00:00,-0.00236510
2021-05-13 00:00:00+00:00,-0.00336889
2021-05-14 00:00:00+00:00,-0.00194053
2021-05-17 00:00:00+00:00,-0.00257150
2021-05-18 00:00:00+00:00,0.00006288
2021-05-19 00:00:00+00:00,-0.00044014
2021-05-20 00:00:00+00:00,-0.00037743
2021-05-21 00:00:00+00:00,0.00465672
2021-05-24 00:00:00+00:00,0.00225493
2021-05-25 00:00:00+00:00,0.00174989
2021-05-26 00:00:00+00:00,-0.02002620
2021-05-27 00:00:00+00:00,0.00161571
2021-05-28 00:00:00+00:00,-0.00328887
2021-05-31 00:00:00+00:00,-0.00130556
2021-06-01 00:00:00+00:00,0.00609112
2021-06-02 00:00:00+00:00,-0.00006206
2021-06-03 00:00:00+00:00,-0.01562694
2021-06-04 00:00:00+00:00,0.00144882
2021-06-07 00:00:00+00:00,-0.00037741
2021-06-08 00:00:00+00:00,-0.00132142
2021-06-09 00:00:00+00:00,0.00340243
2021-06-10 00:00:00+00:00,0.00357928
2021-06-11 00:00:00+00:00,0.00237767
2021-06-14 00:00:00+00:00,0.00099875
2021-06-15 00:00:00+00:00,-0.00261911
2021-06-16 00:00:00+00:00,-0.00137552
2021-06-17 00:00:00+00:00,-0.00262960
2021-06-18 00:00:00+00:00,0.00031387
2021-06-21 00:00:00+00:00,-0.00050204
2021-06-22 00:00:00+00:00,-0.00163245
2021-06-23 00:00:00+00:00,-0.00056600
2021-06-24 00:00:00+00:00,0.00201359
2021-06-25 00:00:00+00:00,-0.00075358
2021-06-28 00:00:00+00:00,-0.00295375
2021-06-29 00:00:00+00:00,0.00264734
2021-06-30 00:00:00+00:00,-0.00094298
2021-07-01 00:00:00+00:00,0.00314624
2021-07-02 00:00:00+00:00,0.00188182
2021-07-05 00:00:00+00:00,0.00206612
2021-07-06 00:00:00+00:00,0.00268666
2021-07-07 00:00:00+00:00,0.00006231
2021-07-08 00:00:00+00:00,0.00305315
2021-07-09 00:00:00+00:00,-0.00211206
2021-07-12 00:00:00+00:00,-0.00087151
2021-07-13 00:00:00+00:00,0.00093458
2021-07-14 00:00:00+00:00,0.00124494
2021-07-15 00:00:00+00:00,0.00155424
2021-07-16 00:00:00+00:00,0.00124146
2021-07-19 00:00:00+00:00,0.00185989
2021-07-20 00:00:00+00:00,0.00000000
2021-07-21 00:00:00+00:00,-0.00049505
2021-07-22 00:00:00+00:00,0.00600545
2021-07-23 00:00:00+00:00,0.00024617
2021-07-26 00:00:00+00:00,-0.00043069
2021-07-27 00:00:00+00:00,0.00147729
2021-07-28 00:00:00+00:00,-0.00165950
2021-07-29 00:00:00+00:00,0.00067721
2021-07-30 00:00:00+00:00,0.00135351
2021-08-02 00:00:00+00:00,0.00288769
2021-08-03 00:00:00+00:00,0.00055137
2021-08-04 00:00:00+00:00,-0.00024492
2021-08-05 00:00:00+00:00,0.00263351
2021-08-06 00:00:00+00:00,-0.00384827
2021-08-09 00:00:00+00:00,0.00153299
2021-08-10 00:00:00+00:00,0.00042858
2021-08-11 00:00:00+00:00,-0.00097919
2021-08-12 00:00:00+00:00,0.00245038
2021-08-13 00:00:00+00:00,-0.00158885
2021-08-16 00:00:00+00:00,-0.00055086
2021-08-17 00:00:00+00:00,0.00000000
2021-08-18 00:00:00+00:00,0.00073489
2021-08-19 00:00:00+00:00,0.00048957
2021-08-20 00:00:00+00:00,-0.00018350
2021-08-23 00:00:00+00:00,-0.00091766
2021-08-24 00:00:00+00:00,-0.00006123
2021-08-25 00:00:00+00:00,-0.00636865
2021-08-26 00:00:00+00:00,-0.00024652
2021-08-27 00:00:00+00:00,0.00067809
2021-08-30 00:00:00+00:00,0.00215610
2021-08-31 00:00:00+00:00,0.00565527
2021-09-01 00:00:00+00:00,0.00024701
2021-09-02 00:00:00+00:00,-0.00370485
2021-09-03 00:00:00+00:00,-0.00223714
2021-09-06 00:00:00+00:00,0.00080967
2021-09-07 00:00:00+00:00,-0.00367167
2021-09-08 00:00:00+00:00,-0.00056215
2021-09-09 00:00:00+00:00,0.00618711
2021-09-10 00:00:00+00:00,-0.00397516
2021-09-13 00:00:00+00:00,0.00062360
2021-09-14 00:00:00+00:00,0.00249283
2021-09-15 00:00:00+00:00,-0.00261097
2021-09-16 00:00:00+00:00,-0.00049863
2021-09-17 00:00:00+00:00,0.00000000
2021-09-20 00:00:00+00:00,0.00081068
2021-09-21 00:00:00+00:00,0.00124618
2021-09-22 00:00:00+00:00,0.00155579
2021-09-23 00:00:00+00:00,-0.00540574
2021-09-24 00:00:00+00:00,-0.00362341
2021-09-27 00:00:00+00:00,-0.00068970
2021-09-28 00:00:00+00:00,-0.00232150
2021-09-29 00:00:00+00:00,0.00069178
2021-09-30 00:00:00+00:00,-0.00113122
2021-10-01 00:00:00+00:00,0.00257959
2021-10-04 00:00:00+00:00,-0.00031377
2021-10-05 00:00:00+00:00,-0.00200879
2021-10-06 00:00:00+00:00,-0.00132092
2021-10-07 00:00:00+00:00,0.00069283
2021-10-08 00:00:00+00:00,-0.00182528
2021-10-11 00:00:00+00:00,-0.00182861
2021-10-12 00:00:00+00:00,-0.00126342
2021-10-13 00:00:00+00:00,0.00278305
2021-10-14 00:00:00+00:00,0.00491989
2021-10-15 00:00:00+00:00,-0.00263620
2021-10-18 00:00:00+00:00,-0.00207678
2021-10-19 00:00:00+00:00,-0.00447752
2021-10-20 00:00:00+00:00,0.00278728
2021-10-21 00:00:00+00:00,-0.00284270
2021-10-22 00:00:00+00:00,0.00095027
2021-10-25 00:00:00+00:00,0.00145570
2021-10-26 00:00:00+00:00,-0.00113758
2021-10-27 00:00:00+00:00,0.00474533
2021-10-28 00:00:00+00:00,-0.00591940
2021-10-29 00:00:00+00:00,-0.00608134
2021-11-01 00:00:00+00:00,-0.00127470
2021-11-02 00:00:00+00:00,0.00816847
2021-11-03 00:00:00+00:00,0.00044309
2021-11-04 00:00:00+00:00,0.00664347
2021-11-05 00:00:00+00:00,0.00527970
2021-11-08 00:00:00+00:00,-0.00350131
2021-11-09 00:00:00+00:00,0.00508219
2021-11-10 00:00:00+00:00,-0.00655472
2021-11-11 00:00:00+00:00,-0.00119392
2021-11-12 00:00:00+00:00,0.00125826
2021-11-15 00:00:00+00:00,-0.00270185
2021-11-16 00:00:00+00:00,0.00207913
2021-11-17 00:00:00+00:00,-0.00188620
2021-11-18 00:00:00+00:00,0.00264567
2021-11-19 00:00:00+00:00,0.00678520
2021-11-22 00:00:00+00:00,-0.00336973
2021-11-23 00:00:00+00:00,-0.00720055
2021-11-24 00:00:00+00:00,-0.00100908
2021-11-25 00:00:00+00:00,0.00031566
2021-11-26 00:00:00+00:00,0.00763648
2021-11-29 00:00:00+00:00,-0.00050106
2021-11-30 00:00:00+00:00,-0.01829803
2021-12-01 00:00:00+00:00,-0.00575072
2021-12-02 00:00:00+00:00,-0.00789721
2021-12-03 00:00:00+00:00,0.02744778
2021-12-06 00:00:00+00:00,0.00359985
2021-12-07 00:00:00+00:00,-0.00044209
2021-12-08 00:00:00+00:00,-0.01337539
2021-12-09 00:00:00+00:00,0.00800559
2021-12-10 00:00:00+00:00,0.00227776
2021-12-13 00:00:00+00:00,0.00676359
2021-12-14 00:00:00+00:00,-0.00333774
2021-12-15 00:00:00+00:00,-0.00126159
2021-12-16 00:00:00+00:00,-0.00404142
2021-12-17 00:00:00+00:00,0.00645243
2021-12-20 00:00:00+00:00,-0.00126119
2021-12-21 00:00:00+00:00,-0.01413338
2021-12-22 00:00:00+00:00,-0.00451223
2021-12-23 00:00:00+00:00,-0.00980517
2021-12-27 00:00:00+00:00,0.00083195
2021-12-28 00:00:00+00:00,-0.00095945
2021-12-29 00:00:00+00:00,-0.00838078
2021-12-30 00:00:00+00:00,-0.00186423
2022-01-03 00:00:00+00:00,-0.00167256
2022-01-04 00:00:00+00:00,0.00115987
2022-01-05 00:00:00+00:00,-0.00186651
2022-01-06 00:00:00+00:00,-0.00174104
2022-01-07 00:00:00+00:00,-0.00109812
2022-01-10 00:00:00+00:00,0.00006467
2022-01-11 00:00:00+00:00,-0.00168122
2022-01-12 00:00:00+00:00,0.00369195
2022-01-13 00:00:00+00:00,0.00283944
2022-01-14 00:00:00+00:00,-0.00418275
2022-01-17 00:00:00+00:00,-0.00232633
2022-01-18 00:00:00+00:00,-0.00084202
2022-01-19 00:00:00+00:00,-0.00149099
2022-01-20 00:00:00+00:00,0.00363566
2022-01-21 00:00:00+00:00,0.00226405
2022-01-24 00:00:00+00:00,0.00025816
2022-01-25 00:00:00+00:00,-0.00116144
2022-01-26 00:00:00+00:00,-0.00258398
2022-01-27 00:00:00+00:00,0.00226684
2022-01-28 00:00:00+00:00,-0.00342488
2022-01-31 00:00:00+00:00,-0.00330696
2022-02-01 00:00:00+00:00,-0.00390345
2022-02-02 00:00:00+00:00,-0.00104500
2022-02-03 00:00:00+00:00,-0.01255312
2022-02-04 00:00:00+00:00,-0.00913726
2022-02-07 00:00:00+00:00,-0.02835092
2022-02-08 00:00:00+00:00,-0.00448521
2022-02-09 00:00:00+00:00,0.00880021
2022-02-10 00:00:00+00:00,-0.01938762
2022-02-11 00:00:00+00:00,-0.00243441
2022-02-14 00:00:00+00:00,-0.00128630
2022-02-15 00:00:00+00:00,-0.02203091
2022-02-16 00:00:00+00:00,0.00847170
2022-02-17 00:00:00+00:00,0.00506415
2022-02-18 00:00:00+00:00,0.02008734
2022-02-21 00:00:00+00:00,0.00087149
2022-02-22 00:00:00+00:00,0.00996256
2022-02-23 00:00:00+00:00,0.00059583
2022-02-25 00:00:00+00:00,0.00403599
2022-02-28 00:00:00+00:00,0.00672158
2022-03-01 00:00:00+00:00,0.02061923
2022-03-02 00:00:00+00:00,-0.00583633
2022-03-03 00:00:00+00:00,-0.00206438
2022-03-04 00:00:00+00:00,0.00284440
2022-03-07 00:00:00+00:00,-0.00232063
2022-03-08 00:00:00+00:00,-0.00310138
2022-03-09 00:00:00+00:00,-0.01011083
2022-03-10 00:00:00+00:00,-0.00851175
2022-03-11 00:00:00+00:00,0.00231130
2022-03-14 00:00:00+00:00,-0.01047569
2022-03-15 00:00:00+00:00,0.00412810
2022-03-16 00:00:00+00:00,-0.00218818
2022-03-17 00:00:00+00:00,-0.00132908
2022-03-18 00:00:00+00:00,0.00266170
2022-03-21 00:00:00+00:00,-0.00696841
2022-03-22 00:00:00+00:00,-0.00100247
2022-03-23 00:00:00+00:00,0.00254215
2022-03-24 00:00:00+00:00,-0.00253570
2022-03-25 00:00:00+00:00,-0.00140487
2022-03-28 00:00:00+00:00,-0.00180880
2022-03-29 00:00:00+00:00,-0.00322148
2022-03-30 00:00:00+00:00,-0.00478050
2022-03-31 00:00:00+00:00,0.00872742
2022-04-01 00:00:00+00:00,-0.00288397
2022-04-04 00:00:00+00:00,0.00269052
2022-04-05 00:00:00+00:00,-0.01334943
2022-04-06 00:00:00+00:00,-0.00591515
2022-04-07 00:00:00+00:00,0.00095753
2022-04-08 00:00:00+00:00,-0.00341647
2022-04-11 00:00:00+00:00,-0.00301680
2022-04-12 00:00:00+00:00,0.00130665
2022-04-13 00:00:00+00:00,0.00144231
2022-04-14 00:00:00+00:00,-0.00617242
2022-04-19 00:00:00+00:00,-0.00690084
2022-04-20 00:00:00+00:00,0.00375235
2022-04-21 00:00:00+00:00,-0.00761509
2022-04-22 00:00:00+00:00,-0.00376700
2022-04-25 00:00:00+00:00,0.00994328
2022-04-26 00:00:00+00:00,0.00457602
2022-04-27 00:00:00+00:00,-0.00034509
2022-04-28 00:00:00+00:00,-0.00994200
2022-04-29 00:00:00+00:00,-0.00564854
2022-05-02 00:00:00+00:00,-0.00357669
2022-05-03 00:00:00+00:00,-0.00450450
2022-05-04 00:00:00+00:00,-0.00063631
2022-05-05 00:00:00+00:00,-0.00601344
2022-05-06 00:00:00+00:00,-0.00925267
2022-05-09 00:00:00+00:00,0.00366379
2022-05-10 00:00:00+00:00,0.00966287
2022-05-11 00:00:00+00:00,0.00482064
2022-05-12 00:00:00+00:00,0.01382814
2022-05-13 00:00:00+00:00,-0.00793319
2022-05-16 00:00:00+00:00,0.00077160
2022-05-17 00:00:00+00:00,-0.01058386
2022-05-18 00:00:00+00:00,0.00141683
2022-05-19 00:00:00+00:00,0.00389078
2022-05-20 00:00:00+00:00,-0.00190261
2022-05-23 00:00:00+00:00,-0.00663654
2022-05-24 00:00:00+00:00,0.00533049
2022-05-25 00:00:00+00:00,0.00303994
2022-05-26 00:00:00+00:00,-0.00049337
2022-05-27 00:00:00+00:00,-0.03024928
2022-05-30 00:00:00+00:00,-0.00971899
2022-05-31 00:00:00+00:00,-0.01629934
2022-06-01 00:00:00+00:00,-0.02593228
2022-06-02 00:00:00+00:00,-0.01258230
2022-06-03 00:00:00+00:00,-0.01604829
2022-06-06 00:00:00+00:00,-0.01328386
2022-06-07 00:00:00+00:00,0.01056496
2022-06-08 00:00:00+00:00,-0.03101694
2022-06-09 00:00:00+00:00,-0.02134215
2022-06-10 00:00:00+00:00,-0.02187619
2022-06-13 00:00:00+00:00,-0.03172755
2022-06-14 00:00:00+00:00,-0.01396845
2022-06-15 00:00:00+00:00,0.03180125
2022-06-16 00:00:00+00:00,0.00077773
2022-06-17 00:00:00+00:00,0.02161238
2022-06-20 00:00:00+00:00,-0.00784495
2022-06-21 00:00:00+00:00,-0.00818470
2022-06-22 00:00:00+00:00,0.03023725
2022-06-23 00:00:00+00:00,0.03252345
2022-06-24 00:00:00+00:00,-0.01093797
2022-06-27 00:00:00+00:00,-0.02003766
2022-06-28 00:00:00+00:00,-0.01369655
2022-06-29 00:00:00+00:00,0.03290334
2022-06-30 00:00:00+00:00,0.02065119
2022-07-01 00:00:00+00:00,0.03331884
2022-07-04 00:00:00+00:00,-0.03004764
2022-07-05 00:00:00+00:00,0.02038690
2022-07-06 00:00:00+00:00,0.01134271
2022-07-07 00:00:00+00:00,-0.02285045
2022-07-08 00:00:00+00:00,-0.00266706
2022-07-11 00:00:00+00:00,0.00994065
2022-07-12 00:00:00+00:00,0.02214512
2022-07-13 00:00:00+00:00,-0.00744689
2022-07-14 00:00:00+00:00,-0.01744101
2022-07-15 00:00:00+00:00,0.01508095
2022-07-18 00:00:00+00:00,-0.01203316
2022-07-19 00:00:00+00:00,-0.00856278
2022-07-20 00:00:00+00:00,0.00341019
2022-07-21 00:00:00+00:00,0.00384843
2022-07-22 00:00:00+00:00,0.03427599
2022-07-25 00:00:00+00:00,0.00304502
2022-07-26 00:00:00+00:00,0.01795280
2022-07-27 00:00:00+00:00,0.00229588
2022-07-28 00:00:00+00:00,0.02952558
2022-07-29 00:00:00+00:00,0.00480226
2022-08-01 00:00:00+00:00,0.02057207
2022-08-02 00:00:00+00:00,-0.01715481
2022-08-03 00:00:00+00:00,-0.01603714
2022-08-04 00:00:00+00:00,0.01375594
2022-08-05 00:00:00+00:00,-0.01690141
2022-08-08 00:00:00+00:00,0.00355114
2022-08-09 00:00:00+00:00,-0.00794045
2022-08-10 00:00:00+00:00,0.01010748
2022-08-11 00:00:00+00:00,-0.01558074
2022-08-12 00:00:00+00:00,-0.00542470
2022-08-15 00:00:00+00:00,0.02061265
2022-08-16 00:00:00+00:00,-0.01884387
2022-08-17 00:00:00+00:00,-0.02174069
2022-08-18 00:00:00+00:00,-0.00159063
2022-08-19 00:00:00+00:00,-0.02735166
2022-08-22 00:00:00+00:00,-0.01423226
2022-08-23 00:00:00+00:00,-0.00857101
2022-08-24 00:00:00+00:00,-0.00831107
2022-08-25 00:00:00+00:00,0.01535022
2022-08-26 00:00:00+00:00,-0.01627460
2022-08-29 00:00:00+00:00,-0.01581264
2022-08-30 00:00:00+00:00,-0.00518602
2022-08-31 00:00:00+00:00,-0.00828813
2022-09-01 00:00:00+00:00,-0.01315889
2022-09-02 00:00:00+00:00,0.01924540
2022-09-05 00:00:00+00:00,-0.02545756
2022-09-06 00:00:00+00:00,0.00000000
2022-09-07 00:00:00+00:00,0.00330515
2022-09-08 00:00:00+00:00,-0.01302882
2022-09-09 00:00:00+00:00,-0.00524570
2022-09-12 00:00:00+00:00,0.01763477
2022-09-13 00:00:00+00:00,-0.01042705
2022-09-14 00:00:00+00:00,0.00154143
2022-09-15 00:00:00+00:00,-0.00631498
2022-09-16 00:00:00+00:00,-0.00927070
2022-09-19 00:00:00+00:00,0.00108662
2022-09-20 00:00:00+00:00,-0.02947793
2022-09-21 00:00:00+00:00,0.01070782
2022-09-22 00:00:00+00:00,-0.01300023
2022-09-23 00:00:00+00:00,-0.01261233
2022-09-26 00:00:00+00:00,-0.01316833
2022-09-27 00:00:00+00:00,-0.02635151
2022-09-28 00:00:00+00:00,0.01375627
2022-09-29 00:00:00+00:00,-0.00739372
2022-09-30 00:00:00+00:00,0.01742357
2022-10-03 00:00:00+00:00,0.03638442
2022-10-04 00:00:00+00:00,0.00297526
2022-10-05 00:00:00+00:00,-0.03346103
2022-10-06 00:00:00+00:00,-0.01049535
2022-10-07 00:00:00+00:00,-0.02190073
2022-10-10 00:00:00+00:00,-0.01390011
2022-10-11 00:00:00+00:00,0.00472005
2022-10-12 00:00:00+00:00,-0.01916051
2022-10-13 00:00:00+00:00,0.01541110
2022-10-14 00:00:00+00:00,-0.00423005
2022-10-17 00:00:00+00:00,0.01483655
2022-10-18 00:00:00+00:00,0.00404596
2022-10-19 00:00:00+00:00,-0.01598966
2022-10-20 00:00:00+00:00,-0.00146532
2022-10-21 00:00:00+00:00,-0.00619145
2022-10-24 00:00:00+00:00,0.02288143
2022-10-25 00:00:00+00:00,0.02569282
2022-10-26 00:00:00+00:00,-0.00319081
2022-10-27 00:00:00+00:00,0.03751590
2022-10-28 00:00:00+00:00,-0.01700733
2022-10-31 00:00:00+00:00,-0.01935636
2022-11-01 00:00:00+00:00,0.00778643
2022-11-02 00:00:00+00:00,-0.00490700
2022-11-03 00:00:00+00:00,-0.01761346
2022-11-04 00:00:00+00:00,-0.00592332
2022-11-07 00:00:00+00:00,-0.00128452
2022-11-08 00:00:00+00:00,0.01156812
2022-11-09 00:00:00+00:00,0.01597444
2022-11-10 00:00:00+00:00,0.03708399
2022-11-11 00:00:00+00:00,-0.03329703
2022-11-14 00:00:00+00:00,-0.00063291
2022-11-15 00:00:00+00:00,0.01756885
2022-11-16 00:00:00+00:00,0.01412097
2022-11-17 00:00:00+00:00,-0.00140220
2022-11-18 00:00:00+00:00,0.00576863
2022-11-21 00:00:00+00:00,-0.00505247
2022-11-22 00:00:00+00:00,0.00085477
2022-11-23 00:00:00+00:00,-0.00978945
2022-11-24 00:00:00+00:00,0.01726167
2022-11-25 00:00:00+00:00,-0.02878257
2022-11-28 00:00:00+00:00,0.00078927
2022-11-29 00:00:00+00:00,0.01684376
2022-11-30 00:00:00+00:00,-0.01091873
2022-12-01 00:00:00+00:00,0.02181761
2022-12-02 00:00:00+00:00,-0.00667961
2022-12-05 00:00:00+00:00,0.00163386
2022-12-06 00:00:00+00:00,0.01541336
2022-12-07 00:00:00+00:00,0.00470643
2022-12-08 00:00:00+00:00,-0.00722632
2022-12-09 00:00:00+00:00,-0.02576962
2022-12-12 00:00:00+00:00,-0.00203220
2022-12-13 00:00:00+00:00,0.00485095
2022-12-14 00:00:00+00:00,-0.00655635
2022-12-15 00:00:00+00:00,-0.03492561
2022-12-16 00:00:00+00:00,-0.02486650
2022-12-19 00:00:00+00:00,-0.00451941
2022-12-20 00:00:00+00:00,-0.01811858
2022-12-21 00:00:00+00:00,0.00228553
2022-12-22 00:00:00+00:00,-0.00407664
2022-12-23 00:00:00+00:00,-0.00849673
2022-12-27 00:00:00+00:00,-0.02018379
2022-12-28 00:00:00+00:00,-0.00165769
2022-12-29 00:00:00+00:00,0.00680216
2022-12-30 00:00:00+00:00,-0.01471561
2023-01-02 00:00:00+00:00,0.01915549
2023-01-03 00:00:00+00:00,0.01781884
2023-01-04 00:00:00+00:00,0.02273099
2023-01-05 00:00:00+00:00,-0.00177864
2023-01-06 00:00:00+00:00,0.02201003
2023-01-09 00:00:00+00:00,-0.00592284
2023-01-10 00:00:00+00:00,-0.01172032
2023-01-11 00:00:00+00:00,0.02745478
2023-01-12 00:00:00+00:00,0.00924008
2023-01-13 00:00:00+00:00,-0.00079290
2023-01-16 00:00:00+00:00,0.00031728
2023-01-17 00:00:00+00:00,0.01697200
2023-01-18 00:00:00+00:00,0.01918842
2023-01-19 00:00:00+00:00,-0.00903568
2023-01-20 00:00:00+00:00,-0.02159624
2023-01-23 00:00:00+00:00,-0.00458788
2023-01-24 00:00:00+00:00,0.00539126
2023-01-25 00:00:00+00:00,-0.00173954
2023-01-26 00:00:00+00:00,-0.01171257
2023-01-27 00:00:00+00:00,-0.00764210
2023-01-30 00:00:00+00:00,-0.01406425
2023-01-31 00:00:00+00:00,0.00515049
2023-02-01 00:00:00+00:00,-0.00288971
2023-02-02 00:00:00+00:00,0.04008789
2023-02-03 00:00:00+00:00,-0.02253874
2023-02-06 00:00:00+00:00,-0.01757163
2023-02-07 00:00:00+00:00,-0.00431207
2023-02-08 00:00:00+00:00,-0.01152369
2023-02-09 00:00:00+00:00,0.01223439
2023-02-10 00:00:00+00:00,-0.01344000
2023-02-13 00:00:00+00:00,-0.00096649
2023-02-14 00:00:00+00:00,-0.00805802
2023-02-15 00:00:00+00:00,-0.01003236
2023-02-16 00:00:00+00:00,-0.00374045
2023-02-17 00:00:00+00:00,0.00505092
2023-02-20 00:00:00+00:00,-0.00016252
2023-02-21 00:00:00+00:00,-0.01755384
2023-02-22 00:00:00+00:00,-0.00795278
2023-02-23 00:00:00+00:00,0.01064265
2023-02-24 00:00:00+00:00,-0.01221498
2023-02-27 00:00:00+00:00,-0.00163867
2023-02-28 00:00:00+00:00,-0.01098811
