Date,BRE
2007-09-26 00:00:00+00:00,0.01450084
2007-09-27 00:00:00+00:00,0.00332349
2007-09-28 00:00:00+00:00,0.01032258
2007-10-01 00:00:00+00:00,0.00971942
2007-10-02 00:00:00+00:00,-0.01380276
2007-10-03 00:00:00+00:00,-0.01647181
2007-10-04 00:00:00+00:00,0.01697730
2007-10-05 00:00:00+00:00,0.01939616
2007-10-09 00:00:00+00:00,0.00579920
2007-10-10 00:00:00+00:00,-0.00144561
2007-10-11 00:00:00+00:00,-0.00054231
2007-10-12 00:00:00+00:00,0.00434135
2007-10-15 00:00:00+00:00,-0.01859206
2007-10-16 00:00:00+00:00,0.00145613
2007-10-17 00:00:00+00:00,-0.00291262
2007-10-18 00:00:00+00:00,0.03933691
2007-10-19 00:00:00+00:00,-0.02143222
2007-10-22 00:00:00+00:00,-0.02022043
2007-10-23 00:00:00+00:00,0.02972825
2007-10-24 00:00:00+00:00,-0.00736730
2007-10-25 00:00:00+00:00,0.01443001
2007-10-26 00:00:00+00:00,0.02292246
2007-10-29 00:00:00+00:00,0.01611190
2007-10-30 00:00:00+00:00,0.00984356
2007-10-31 00:00:00+00:00,0.02221445
2007-11-01 00:00:00+00:00,-0.01366309
2007-11-02 00:00:00+00:00,-0.00350710
2007-11-05 00:00:00+00:00,-0.00509487
2007-11-06 00:00:00+00:00,0.02007749
2007-11-07 00:00:00+00:00,-0.00331282
2007-11-08 00:00:00+00:00,-0.01222725
2007-11-09 00:00:00+00:00,0.00720562
2007-11-13 00:00:00+00:00,-0.00490264
2007-11-14 00:00:00+00:00,0.02423586
2007-11-15 00:00:00+00:00,-0.01683151
2007-11-16 00:00:00+00:00,-0.00227511
2007-11-19 00:00:00+00:00,-0.02380536
2007-11-20 00:00:00+00:00,0.00407982
2007-11-21 00:00:00+00:00,-0.01166731
2007-11-23 00:00:00+00:00,-0.02881537
2007-11-26 00:00:00+00:00,-0.04744723
2007-11-27 00:00:00+00:00,0.00794678
2007-11-28 00:00:00+00:00,0.06702265
2007-11-29 00:00:00+00:00,-0.00445474
2007-11-30 00:00:00+00:00,-0.00838818
2007-12-03 00:00:00+00:00,-0.00233250
2007-12-04 00:00:00+00:00,0.00053957
2007-12-05 00:00:00+00:00,0.00107954
2007-12-06 00:00:00+00:00,0.02677484
2007-12-07 00:00:00+00:00,0.00993066
2007-12-10 00:00:00+00:00,-0.00370584
2007-12-11 00:00:00+00:00,-0.01785714
2007-12-12 00:00:00+00:00,0.01516233
2007-12-13 00:00:00+00:00,-0.01009028
2007-12-14 00:00:00+00:00,-0.02046263
2007-12-17 00:00:00+00:00,-0.02535041
2007-12-18 00:00:00+00:00,0.01128896
2007-12-19 00:00:00+00:00,0.00651838
2007-12-20 00:00:00+00:00,-0.00018044
2007-12-21 00:00:00+00:00,0.01696138
2007-12-24 00:00:00+00:00,-0.00161048
2007-12-26 00:00:00+00:00,0.02434222
2007-12-27 00:00:00+00:00,0.01167109
2007-12-28 00:00:00+00:00,-0.01828089
2007-12-31 00:00:00+00:00,-0.00060348
2008-01-02 00:00:00+00:00,0.00042511
2008-01-03 00:00:00+00:00,0.01398725
2008-01-04 00:00:00+00:00,-0.00633023
2008-01-07 00:00:00+00:00,-0.00564573
2008-01-08 00:00:00+00:00,0.00353794
2008-01-09 00:00:00+00:00,-0.00723998
2008-01-10 00:00:00+00:00,0.01861060
2008-01-11 00:00:00+00:00,0.00562076
2008-01-14 00:00:00+00:00,0.01873905
2008-01-15 00:00:00+00:00,-0.02550312
2008-01-16 00:00:00+00:00,-0.01458682
2008-01-17 00:00:00+00:00,-0.02585004
2008-01-18 00:00:00+00:00,0.00681614
2008-01-22 00:00:00+00:00,-0.01090436
2008-01-23 00:00:00+00:00,-0.02444302
2008-01-24 00:00:00+00:00,0.03602620
2008-01-25 00:00:00+00:00,-0.00142909
2008-01-28 00:00:00+00:00,0.00804577
2008-01-29 00:00:00+00:00,0.00071243
2008-01-30 00:00:00+00:00,0.03096636
2008-01-31 00:00:00+00:00,-0.00596090
2008-02-01 00:00:00+00:00,-0.00087904
2008-02-04 00:00:00+00:00,0.01337322
2008-02-05 00:00:00+00:00,-0.02674358
2008-02-06 00:00:00+00:00,0.00885583
2008-02-07 00:00:00+00:00,-0.00458473
2008-02-08 00:00:00+00:00,-0.00706964
2008-02-11 00:00:00+00:00,0.01259571
2008-02-12 00:00:00+00:00,0.00687553
2008-02-13 00:00:00+00:00,0.00333819
2008-02-14 00:00:00+00:00,-0.00333234
2008-02-15 00:00:00+00:00,-0.00087827
2008-02-19 00:00:00+00:00,0.02214429
2008-02-20 00:00:00+00:00,0.02312624
2008-02-21 00:00:00+00:00,0.00807838
2008-02-22 00:00:00+00:00,0.00530640
2008-02-25 00:00:00+00:00,0.00426766
2008-02-26 00:00:00+00:00,0.02571964
2008-02-27 00:00:00+00:00,0.01715728
2008-02-28 00:00:00+00:00,0.00000000
2008-02-29 00:00:00+00:00,-0.02768051
2008-03-03 00:00:00+00:00,0.00422726
2008-03-04 00:00:00+00:00,-0.00909244
2008-03-05 00:00:00+00:00,0.02046339
2008-03-06 00:00:00+00:00,-0.01523523
2008-03-07 00:00:00+00:00,-0.00185560
2008-03-10 00:00:00+00:00,-0.02617342
2008-03-11 00:00:00+00:00,0.02772073
2008-03-12 00:00:00+00:00,0.01080169
2008-03-13 00:00:00+00:00,-0.02114820
2008-03-14 00:00:00+00:00,-0.02459695
2008-03-17 00:00:00+00:00,-0.01219320
2008-03-18 00:00:00+00:00,0.04060142
2008-03-19 00:00:00+00:00,-0.03639766
2008-03-20 00:00:00+00:00,-0.02637476
2008-03-24 00:00:00+00:00,-0.00331918
2008-03-25 00:00:00+00:00,0.01959737
2008-03-26 00:00:00+00:00,0.00658499
2008-03-27 00:00:00+00:00,-0.01174456
2008-03-28 00:00:00+00:00,-0.00746934
2008-03-31 00:00:00+00:00,-0.00976460
2008-04-01 00:00:00+00:00,-0.00140179
2008-04-02 00:00:00+00:00,0.02105650
2008-04-03 00:00:00+00:00,0.01093922
2008-04-04 00:00:00+00:00,0.00915073
2008-04-07 00:00:00+00:00,0.00653016
2008-04-08 00:00:00+00:00,0.01301833
2008-04-09 00:00:00+00:00,0.00544478
2008-04-10 00:00:00+00:00,0.00763618
2008-04-11 00:00:00+00:00,-0.00709922
2008-04-14 00:00:00+00:00,0.00407177
2008-04-15 00:00:00+00:00,0.00609567
2008-04-16 00:00:00+00:00,0.02362454
2008-04-17 00:00:00+00:00,0.00867245
2008-04-18 00:00:00+00:00,-0.01395117
2008-04-21 00:00:00+00:00,0.00652283
2008-04-22 00:00:00+00:00,0.00433550
2008-04-23 00:00:00+00:00,0.00332779
2008-04-24 00:00:00+00:00,-0.01361674
2008-04-25 00:00:00+00:00,0.00434654
2008-04-28 00:00:00+00:00,-0.02251893
2008-04-29 00:00:00+00:00,-0.02111470
2008-04-30 00:00:00+00:00,0.05134748
2008-05-01 00:00:00+00:00,-0.00731505
2008-05-02 00:00:00+00:00,0.01658030
2008-05-05 00:00:00+00:00,-0.00946844
2008-05-06 00:00:00+00:00,-0.00133528
2008-05-07 00:00:00+00:00,-0.03440197
2008-05-08 00:00:00+00:00,-0.00339864
2008-05-09 00:00:00+00:00,0.01021277
2008-05-12 00:00:00+00:00,0.02472934
2008-05-13 00:00:00+00:00,0.01221332
2008-05-14 00:00:00+00:00,-0.00831393
2008-05-15 00:00:00+00:00,0.00968442
2008-05-16 00:00:00+00:00,0.01628448
2008-05-19 00:00:00+00:00,-0.00840629
2008-05-20 00:00:00+00:00,0.00000000
2008-05-21 00:00:00+00:00,-0.00810839
2008-05-22 00:00:00+00:00,0.00166113
2008-05-23 00:00:00+00:00,-0.00365222
2008-05-27 00:00:00+00:00,-0.01031100
2008-05-28 00:00:00+00:00,0.01973261
2008-05-29 00:00:00+00:00,0.01341265
2008-05-30 00:00:00+00:00,0.02113955
2008-06-02 00:00:00+00:00,-0.00976245
2008-06-03 00:00:00+00:00,0.00443641
2008-06-04 00:00:00+00:00,0.00049180
2008-06-05 00:00:00+00:00,0.00327815
2008-06-06 00:00:00+00:00,-0.00818331
2008-06-09 00:00:00+00:00,0.01018915
2008-06-10 00:00:00+00:00,-0.02289094
2008-06-11 00:00:00+00:00,0.00793930
2008-06-12 00:00:00+00:00,0.00757809
2008-06-13 00:00:00+00:00,-0.00196915
2008-06-16 00:00:00+00:00,0.01363338
2008-06-17 00:00:00+00:00,0.02251223
2008-06-18 00:00:00+00:00,0.00241968
2008-06-19 00:00:00+00:00,0.00467182
2008-06-20 00:00:00+00:00,-0.00337496
2008-06-23 00:00:00+00:00,-0.00708307
2008-06-24 00:00:00+00:00,0.01518087
2008-06-25 00:00:00+00:00,0.01506394
2008-06-26 00:00:00+00:00,-0.01543357
2008-06-27 00:00:00+00:00,0.01025148
2008-06-30 00:00:00+00:00,-0.00191463
2008-07-01 00:00:00+00:00,-0.01293723
2008-07-02 00:00:00+00:00,0.00404531
2008-07-03 00:00:00+00:00,-0.00420168
2008-07-07 00:00:00+00:00,-0.00016210
2008-07-08 00:00:00+00:00,-0.00663521
2008-07-09 00:00:00+00:00,0.00877034
2008-07-10 00:00:00+00:00,-0.00226370
2008-07-11 00:00:00+00:00,0.01084493
2008-07-14 00:00:00+00:00,0.00917579
2008-07-15 00:00:00+00:00,0.00737061
2008-07-16 00:00:00+00:00,-0.00766161
2008-07-17 00:00:00+00:00,-0.00176282
2008-07-18 00:00:00+00:00,0.01267244
2008-07-21 00:00:00+00:00,0.01243226
2008-07-22 00:00:00+00:00,0.00095058
2008-07-23 00:00:00+00:00,-0.00522498
2008-07-24 00:00:00+00:00,0.00635037
2008-07-25 00:00:00+00:00,0.00727947
2008-07-28 00:00:00+00:00,-0.00126143
2008-07-29 00:00:00+00:00,0.00694225
2008-07-30 00:00:00+00:00,0.01053459
2008-07-31 00:00:00+00:00,-0.00547559
2008-08-01 00:00:00+00:00,-0.00094103
2008-08-04 00:00:00+00:00,-0.01522763
2008-08-05 00:00:00+00:00,-0.00662429
2008-08-06 00:00:00+00:00,-0.00633043
2008-08-07 00:00:00+00:00,-0.01730433
2008-08-08 00:00:00+00:00,-0.02066645
2008-08-11 00:00:00+00:00,-0.00744320
2008-08-12 00:00:00+00:00,-0.00942033
2008-08-13 00:00:00+00:00,0.01207572
2008-08-14 00:00:00+00:00,-0.01297648
2008-08-15 00:00:00+00:00,-0.01763249
2008-08-18 00:00:00+00:00,0.00428249
2008-08-19 00:00:00+00:00,0.01479306
2008-08-20 00:00:00+00:00,0.00946304
2008-08-21 00:00:00+00:00,0.01201689
2008-08-22 00:00:00+00:00,-0.02259887
2008-08-25 00:00:00+00:00,-0.00097960
2008-08-26 00:00:00+00:00,-0.00032653
2008-08-27 00:00:00+00:00,0.01306976
2008-08-28 00:00:00+00:00,-0.01266044
2008-08-29 00:00:00+00:00,-0.00653381
2008-09-02 00:00:00+00:00,-0.02114061
2008-09-03 00:00:00+00:00,-0.01707701
2008-09-04 00:00:00+00:00,-0.04998311
2008-09-05 00:00:00+00:00,0.00277104
2008-09-08 00:00:00+00:00,-0.01176064
2008-09-09 00:00:00+00:00,-0.04147064
2008-09-10 00:00:00+00:00,-0.01672598
2008-09-11 00:00:00+00:00,-0.03445164
2008-09-12 00:00:00+00:00,0.04162845
2008-09-15 00:00:00+00:00,-0.03094259
2008-09-16 00:00:00+00:00,-0.01416894
2008-09-17 00:00:00+00:00,-0.04968037
2008-09-18 00:00:00+00:00,-0.08203783
2008-09-19 00:00:00+00:00,0.10054234
2008-09-22 00:00:00+00:00,0.05168291
2008-09-23 00:00:00+00:00,-0.04396967
2008-09-24 00:00:00+00:00,-0.02660551
2008-09-25 00:00:00+00:00,0.03905504
2008-09-26 00:00:00+00:00,-0.03137541
2008-09-29 00:00:00+00:00,-0.10069896
2008-09-30 00:00:00+00:00,0.06526420
2008-10-01 00:00:00+00:00,-0.01618123
2008-10-02 00:00:00+00:00,-0.09636223
2008-10-03 00:00:00+00:00,-0.02683472
2008-10-06 00:00:00+00:00,-0.10257726
2008-10-07 00:00:00+00:00,-0.09363958
2008-10-08 00:00:00+00:00,0.03646922
2008-10-09 00:00:00+00:00,0.04861904
2008-10-10 00:00:00+00:00,-0.07161863
2008-10-13 00:00:00+00:00,0.06974596
2008-10-14 00:00:00+00:00,0.10507544
2008-10-15 00:00:00+00:00,-0.05737186
2008-10-16 00:00:00+00:00,-0.00803649
2008-10-17 00:00:00+00:00,0.04969486
2008-10-20 00:00:00+00:00,0.00127551
2008-10-21 00:00:00+00:00,-0.09545068
2008-10-22 00:00:00+00:00,-0.10606049
2008-10-23 00:00:00+00:00,0.07955088
2008-10-24 00:00:00+00:00,-0.02045507
2008-10-27 00:00:00+00:00,0.06415620
2008-10-28 00:00:00+00:00,0.07955826
2008-10-29 00:00:00+00:00,0.01039636
2008-10-30 00:00:00+00:00,0.04437742
2008-10-31 00:00:00+00:00,-0.03978947
2008-11-03 00:00:00+00:00,-0.01202749
2008-11-04 00:00:00+00:00,0.05391304
2008-11-05 00:00:00+00:00,-0.01320835
2008-11-06 00:00:00+00:00,-0.08494208
2008-11-07 00:00:00+00:00,0.05257271
2008-11-10 00:00:00+00:00,-0.02594288
2008-11-11 00:00:00+00:00,-0.02317881
2008-11-12 00:00:00+00:00,-0.07217877
2008-11-13 00:00:00+00:00,-0.02075076
2008-11-14 00:00:00+00:00,0.08083411
2008-11-17 00:00:00+00:00,-0.05990991
2008-11-18 00:00:00+00:00,-0.00351288
2008-11-19 00:00:00+00:00,-0.06481481
2008-11-20 00:00:00+00:00,0.00000000
2008-11-21 00:00:00+00:00,-0.05928949
2008-11-24 00:00:00+00:00,0.11000337
2008-11-25 00:00:00+00:00,0.01072261
2008-11-26 00:00:00+00:00,0.03865741
2008-11-28 00:00:00+00:00,-0.03769301
2008-12-01 00:00:00+00:00,-0.02153276
2008-12-02 00:00:00+00:00,-0.05750118
2008-12-03 00:00:00+00:00,-0.07210719
2008-12-04 00:00:00+00:00,0.00354072
2008-12-05 00:00:00+00:00,0.05808081
2008-12-08 00:00:00+00:00,-0.05917014
2008-12-09 00:00:00+00:00,0.03316456
2008-12-10 00:00:00+00:00,0.01941264
2008-12-11 00:00:00+00:00,0.06755424
2008-12-12 00:00:00+00:00,0.02217454
2008-12-15 00:00:00+00:00,-0.03584060
2008-12-16 00:00:00+00:00,0.02403268
2008-12-17 00:00:00+00:00,0.00142823
2008-12-18 00:00:00+00:00,-0.05491124
2008-12-19 00:00:00+00:00,0.06292683
2008-12-22 00:00:00+00:00,-0.03855251
2008-12-23 00:00:00+00:00,0.02316602
2008-12-24 00:00:00+00:00,0.01311397
2008-12-26 00:00:00+00:00,-0.00832145
2008-12-29 00:00:00+00:00,-0.01826376
2008-12-30 00:00:00+00:00,0.05928949
2008-12-31 00:00:00+00:00,0.00536506
2009-01-02 00:00:00+00:00,0.00514139
2009-01-05 00:00:00+00:00,0.06138107
2009-01-06 00:00:00+00:00,0.05786618
2009-01-07 00:00:00+00:00,-0.07269932
2009-01-08 00:00:00+00:00,-0.01863636
2009-01-09 00:00:00+00:00,0.02363469
2009-01-12 00:00:00+00:00,-0.04582577
2009-01-13 00:00:00+00:00,-0.00465875
2009-01-14 00:00:00+00:00,-0.04318394
2009-01-15 00:00:00+00:00,0.02099237
2009-01-16 00:00:00+00:00,0.01439698
2009-01-20 00:00:00+00:00,-0.02939793
2009-01-21 00:00:00+00:00,0.03220420
2009-01-22 00:00:00+00:00,0.02108716
2009-01-23 00:00:00+00:00,-0.01555607
2009-01-26 00:00:00+00:00,0.00537006
2009-01-27 00:00:00+00:00,-0.01047730
2009-01-28 00:00:00+00:00,0.05608787
2009-01-29 00:00:00+00:00,-0.01024590
2009-01-30 00:00:00+00:00,-0.03166590
2009-02-02 00:00:00+00:00,-0.00442066
2009-02-03 00:00:00+00:00,0.00934798
2009-02-04 00:00:00+00:00,-0.00000000
2009-02-05 00:00:00+00:00,0.02162288
2009-02-06 00:00:00+00:00,0.03110599
2009-02-09 00:00:00+00:00,0.00477381
2009-02-10 00:00:00+00:00,-0.04203192
2009-02-11 00:00:00+00:00,0.01695304
2009-02-12 00:00:00+00:00,-0.01793103
2009-02-13 00:00:00+00:00,0.02514418
2009-02-17 00:00:00+00:00,-0.04485126
2009-02-18 00:00:00+00:00,-0.01678713
2009-02-19 00:00:00+00:00,-0.00660377
2009-02-20 00:00:00+00:00,-0.01888574
2009-02-23 00:00:00+00:00,0.00023855
2009-02-24 00:00:00+00:00,-0.00978754
2009-02-25 00:00:00+00:00,0.01850962
2009-02-26 00:00:00+00:00,0.01314217
2009-02-27 00:00:00+00:00,-0.01956163
2009-03-02 00:00:00+00:00,-0.03001429
2009-03-03 00:00:00+00:00,0.02406680
2009-03-04 00:00:00+00:00,0.03326050
2009-03-05 00:00:00+00:00,-0.01694915
2009-03-06 00:00:00+00:00,0.00865385
2009-03-09 00:00:00+00:00,0.00000000
2009-03-10 00:00:00+00:00,0.02846890
2009-03-11 00:00:00+00:00,-0.00141777
2009-03-12 00:00:00+00:00,0.04303618
2009-03-13 00:00:00+00:00,0.00995601
2009-03-16 00:00:00+00:00,0.01543779
2009-03-17 00:00:00+00:00,-0.00000000
2009-03-18 00:00:00+00:00,0.01692589
2009-03-19 00:00:00+00:00,0.01019946
2009-03-20 00:00:00+00:00,-0.01352570
2009-03-23 00:00:00+00:00,0.01225880
2009-03-24 00:00:00+00:00,0.00925090
2009-03-25 00:00:00+00:00,-0.00336928
2009-03-26 00:00:00+00:00,0.00607561
2009-03-27 00:00:00+00:00,-0.04328325
2009-03-30 00:00:00+00:00,-0.03209537
2009-03-31 00:00:00+00:00,0.01888993
2009-04-01 00:00:00+00:00,0.00623557
2009-04-02 00:00:00+00:00,0.03993574
2009-04-03 00:00:00+00:00,0.03105311
2009-04-06 00:00:00+00:00,-0.01528578
2009-04-07 00:00:00+00:00,0.00089306
2009-04-08 00:00:00+00:00,0.01450245
2009-04-09 00:00:00+00:00,0.02636243
2009-04-13 00:00:00+00:00,0.00371503
2009-04-14 00:00:00+00:00,-0.01616426
2009-04-15 00:00:00+00:00,-0.00507166
2009-04-16 00:00:00+00:00,0.01897617
2009-04-17 00:00:00+00:00,-0.00305877
2009-04-20 00:00:00+00:00,-0.05426696
2009-04-21 00:00:00+00:00,0.00359955
2009-04-22 00:00:00+00:00,0.03367759
2009-04-23 00:00:00+00:00,-0.01502099
2009-04-24 00:00:00+00:00,0.02803114
2009-04-27 00:00:00+00:00,-0.02501646
2009-04-28 00:00:00+00:00,0.01844854
2009-04-29 00:00:00+00:00,0.02752698
2009-04-30 00:00:00+00:00,-0.00325804
2009-05-01 00:00:00+00:00,-0.00130690
2009-05-04 00:00:00+00:00,0.04013086
2009-05-05 00:00:00+00:00,-0.01949443
2009-05-06 00:00:00+00:00,0.03536665
2009-05-07 00:00:00+00:00,0.00680200
2009-05-08 00:00:00+00:00,0.03919907
2009-05-11 00:00:00+00:00,0.01257143
2009-05-12 00:00:00+00:00,-0.01073493
2009-05-13 00:00:00+00:00,-0.02605356
2009-05-14 00:00:00+00:00,0.01272613
2009-05-15 00:00:00+00:00,-0.02403344
2009-05-18 00:00:00+00:00,0.03214890
2009-05-19 00:00:00+00:00,0.04080783
2009-05-20 00:00:00+00:00,0.01611752
2009-05-21 00:00:00+00:00,-0.01272727
2009-05-22 00:00:00+00:00,0.00682281
2009-05-26 00:00:00+00:00,0.00730667
2009-05-27 00:00:00+00:00,0.01011225
2009-05-28 00:00:00+00:00,0.00461940
2009-05-29 00:00:00+00:00,0.02539396
2009-06-01 00:00:00+00:00,0.01130972
2009-06-02 00:00:00+00:00,0.02864429
2009-06-03 00:00:00+00:00,-0.04420603
2009-06-04 00:00:00+00:00,0.03016815
2009-06-05 00:00:00+00:00,-0.01685831
2009-06-08 00:00:00+00:00,-0.00265408
2009-06-09 00:00:00+00:00,0.02393873
2009-06-10 00:00:00+00:00,-0.01137579
2009-06-11 00:00:00+00:00,0.02562578
2009-06-12 00:00:00+00:00,-0.00000000
2009-06-15 00:00:00+00:00,-0.02993434
2009-06-16 00:00:00+00:00,-0.01156503
2009-06-17 00:00:00+00:00,0.00374549
2009-06-18 00:00:00+00:00,-0.01043410
2009-06-19 00:00:00+00:00,0.00603801
2009-06-22 00:00:00+00:00,-0.05310453
2009-06-23 00:00:00+00:00,0.05100385
2009-06-24 00:00:00+00:00,-0.00306729
2009-06-25 00:00:00+00:00,0.03178198
2009-06-26 00:00:00+00:00,0.01588539
2009-06-29 00:00:00+00:00,-0.02979588
2009-06-30 00:00:00+00:00,0.00490841
2009-07-01 00:00:00+00:00,0.00793398
2009-07-02 00:00:00+00:00,-0.01535452
2009-07-06 00:00:00+00:00,-0.00657462
2009-07-07 00:00:00+00:00,-0.02895696
2009-07-08 00:00:00+00:00,-0.02977320
2009-07-09 00:00:00+00:00,0.02867565
2009-07-10 00:00:00+00:00,-0.01029897
2009-07-13 00:00:00+00:00,0.02251709
2009-07-14 00:00:00+00:00,0.00526839
2009-07-15 00:00:00+00:00,0.04259755
2009-07-16 00:00:00+00:00,0.00436681
2009-07-17 00:00:00+00:00,0.00445329
2009-07-20 00:00:00+00:00,0.02096435
2009-07-21 00:00:00+00:00,-0.00124266
2009-07-22 00:00:00+00:00,0.00708018
2009-07-23 00:00:00+00:00,0.01543151
2009-07-24 00:00:00+00:00,-0.00548827
2009-07-27 00:00:00+00:00,0.01423400
2009-07-28 00:00:00+00:00,-0.00234874
2009-07-29 00:00:00+00:00,-0.01411499
2009-07-30 00:00:00+00:00,0.02362580
2009-07-31 00:00:00+00:00,0.01331458
2009-08-03 00:00:00+00:00,0.01458762
2009-08-04 00:00:00+00:00,0.00792627
2009-08-05 00:00:00+00:00,0.02023937
2009-08-06 00:00:00+00:00,-0.02935047
2009-08-07 00:00:00+00:00,0.01862456
2009-08-10 00:00:00+00:00,-0.02925331
2009-08-11 00:00:00+00:00,0.00612245
2009-08-12 00:00:00+00:00,0.01220414
2009-08-13 00:00:00+00:00,-0.00340199
2009-08-14 00:00:00+00:00,-0.01858668
2009-08-17 00:00:00+00:00,-0.02007248
2009-08-18 00:00:00+00:00,0.02562170
2009-08-19 00:00:00+00:00,0.00714286
2009-08-20 00:00:00+00:00,0.00184793
2009-08-21 00:00:00+00:00,0.01366070
2009-08-24 00:00:00+00:00,-0.00990099
2009-08-25 00:00:00+00:00,-0.01980855
2009-08-26 00:00:00+00:00,0.00027952
2009-08-27 00:00:00+00:00,-0.00307167
2009-08-28 00:00:00+00:00,-0.01696002
2009-08-31 00:00:00+00:00,-0.00712927
2009-09-01 00:00:00+00:00,-0.01622201
2009-09-02 00:00:00+00:00,0.02837695
2009-09-03 00:00:00+00:00,0.01758903
2009-09-04 00:00:00+00:00,0.03102427
2009-09-08 00:00:00+00:00,0.01393742
2009-09-09 00:00:00+00:00,-0.01090543
2009-09-10 00:00:00+00:00,0.02100802
2009-09-11 00:00:00+00:00,-0.00547246
2009-09-14 00:00:00+00:00,0.00941862
2009-09-15 00:00:00+00:00,0.01164377
2009-09-16 00:00:00+00:00,0.00760318
2009-09-17 00:00:00+00:00,-0.00775246
2009-09-18 00:00:00+00:00,-0.00199149
2009-09-21 00:00:00+00:00,-0.00552668
2009-09-22 00:00:00+00:00,0.01915378
2009-09-23 00:00:00+00:00,0.01852703
2009-09-24 00:00:00+00:00,-0.02524982
2009-09-25 00:00:00+00:00,0.00559650
2009-09-28 00:00:00+00:00,0.00819156
2009-09-29 00:00:00+00:00,0.00008967
2009-09-30 00:00:00+00:00,0.02420873
2009-10-01 00:00:00+00:00,-0.01222971
2009-10-02 00:00:00+00:00,0.00986901
2009-10-05 00:00:00+00:00,0.01310511
2009-10-06 00:00:00+00:00,0.00991063
2009-10-07 00:00:00+00:00,-0.00026406
2009-10-08 00:00:00+00:00,0.01916652
2009-10-09 00:00:00+00:00,0.00148437
2009-10-12 00:00:00+00:00,-0.00209095
2009-10-13 00:00:00+00:00,0.01338132
2009-10-14 00:00:00+00:00,0.03154775
2009-10-15 00:00:00+00:00,0.00307657
2009-10-16 00:00:00+00:00,-0.00809337
2009-10-19 00:00:00+00:00,-0.00368073
2009-10-20 00:00:00+00:00,-0.03984543
2009-10-21 00:00:00+00:00,0.02500874
2009-10-22 00:00:00+00:00,0.00120870
2009-10-23 00:00:00+00:00,0.00828409
2009-10-26 00:00:00+00:00,-0.02721013
2009-10-27 00:00:00+00:00,0.00633388
2009-10-28 00:00:00+00:00,-0.02286559
2009-10-29 00:00:00+00:00,0.02893852
2009-10-30 00:00:00+00:00,-0.03253514
2009-11-02 00:00:00+00:00,-0.00537462
2009-11-03 00:00:00+00:00,0.02568872
2009-11-04 00:00:00+00:00,0.02314368
2009-11-05 00:00:00+00:00,0.00954878
2009-11-06 00:00:00+00:00,-0.00439900
2009-11-09 00:00:00+00:00,0.02696862
2009-11-10 00:00:00+00:00,-0.00955125
2009-11-11 00:00:00+00:00,-0.01574820
2009-11-12 00:00:00+00:00,-0.01198276
2009-11-13 00:00:00+00:00,0.01361193
2009-11-16 00:00:00+00:00,0.01086207
2009-11-17 00:00:00+00:00,-0.00471698
2009-11-18 00:00:00+00:00,-0.00732741
2009-11-19 00:00:00+00:00,-0.00370594
2009-11-20 00:00:00+00:00,-0.00752677
2009-11-23 00:00:00+00:00,0.00434783
2009-11-24 00:00:00+00:00,0.00017373
2009-11-25 00:00:00+00:00,0.01214013
2009-11-27 00:00:00+00:00,-0.02661499
2009-11-30 00:00:00+00:00,-0.01101399
2009-12-01 00:00:00+00:00,0.01431097
2009-12-02 00:00:00+00:00,0.00398148
2009-12-03 00:00:00+00:00,0.01149063
2009-12-04 00:00:00+00:00,-0.02517432
2009-12-07 00:00:00+00:00,-0.00060889
2009-12-08 00:00:00+00:00,-0.03272997
2009-12-09 00:00:00+00:00,0.00044265
2009-12-10 00:00:00+00:00,0.00663541
2009-12-11 00:00:00+00:00,-0.00176414
2009-12-14 00:00:00+00:00,0.01685921
2009-12-15 00:00:00+00:00,-0.00560126
2009-12-16 00:00:00+00:00,-0.00650418
2009-12-17 00:00:00+00:00,-0.02747706
2009-12-18 00:00:00+00:00,0.00098232
2009-12-21 00:00:00+00:00,-0.00240985
2009-12-22 00:00:00+00:00,0.00285995
2009-12-23 00:00:00+00:00,0.02543053
2009-12-24 00:00:00+00:00,-0.00607822
2009-12-28 00:00:00+00:00,0.02595568
2009-12-29 00:00:00+00:00,0.00252917
2009-12-30 00:00:00+00:00,0.00626942
2009-12-31 00:00:00+00:00,-0.00127144
2010-01-04 00:00:00+00:00,0.00701699
2010-01-05 00:00:00+00:00,-0.01210340
2010-01-06 00:00:00+00:00,0.00182831
2010-01-07 00:00:00+00:00,-0.01591841
2010-01-08 00:00:00+00:00,0.02323542
2010-01-11 00:00:00+00:00,-0.01170047
2010-01-12 00:00:00+00:00,-0.01220575
2010-01-13 00:00:00+00:00,-0.00964930
2010-01-14 00:00:00+00:00,-0.00290877
2010-01-15 00:00:00+00:00,-0.01041483
2010-01-19 00:00:00+00:00,0.00053234
2010-01-20 00:00:00+00:00,-0.01996079
2010-01-21 00:00:00+00:00,-0.01299283
2010-01-22 00:00:00+00:00,-0.02563639
2010-01-25 00:00:00+00:00,0.00612245
2010-01-26 00:00:00+00:00,-0.01167138
2010-01-27 00:00:00+00:00,-0.02863681
2010-01-28 00:00:00+00:00,-0.01264782
2010-01-29 00:00:00+00:00,-0.02499747
2010-02-01 00:00:00+00:00,0.01478093
2010-02-02 00:00:00+00:00,0.02847824
2010-02-03 00:00:00+00:00,-0.02786964
2010-02-04 00:00:00+00:00,-0.02839304
2010-02-05 00:00:00+00:00,0.00037813
2010-02-08 00:00:00+00:00,0.00613439
2010-02-09 00:00:00+00:00,0.03200000
