Date,MSCISING
2003-02-17 00:00:00+00:00,0.04358974
2003-02-18 00:00:00+00:00,-0.01004124
2003-02-19 00:00:00+00:00,0.03026482
2003-02-20 00:00:00+00:00,0.00993789
2003-02-21 00:00:00+00:00,-0.00370828
2003-02-24 00:00:00+00:00,0.00743034
2003-02-25 00:00:00+00:00,-0.02282542
2003-02-26 00:00:00+00:00,-0.01388889
2003-02-27 00:00:00+00:00,-0.01017165
2003-02-28 00:00:00+00:00,-0.00638978
2003-03-03 00:00:00+00:00,0.02051282
2003-03-04 00:00:00+00:00,-0.02284264
2003-03-05 00:00:00+00:00,-0.01283697
2003-03-06 00:00:00+00:00,-0.03617571
2003-03-07 00:00:00+00:00,-0.02894737
2003-03-10 00:00:00+00:00,-0.01201602
2003-03-11 00:00:00+00:00,0.00000000
2003-03-12 00:00:00+00:00,0.03626595
2003-03-13 00:00:00+00:00,-0.02308707
2003-03-14 00:00:00+00:00,0.05059920
2003-03-17 00:00:00+00:00,-0.04740260
2003-03-18 00:00:00+00:00,0.08377300
2003-03-19 00:00:00+00:00,0.03190810
2003-03-20 00:00:00+00:00,0.04145729
2003-03-21 00:00:00+00:00,0.02892308
2003-03-24 00:00:00+00:00,-0.06185567
2003-03-25 00:00:00+00:00,-0.00250313
2003-03-26 00:00:00+00:00,0.03513174
2003-03-27 00:00:00+00:00,-0.01849568
2003-03-28 00:00:00+00:00,0.00995644
2003-03-31 00:00:00+00:00,-0.09411765
2003-04-01 00:00:00+00:00,0.03638726
2003-04-02 00:00:00+00:00,0.01914486
2003-04-03 00:00:00+00:00,0.01011378
2003-04-04 00:00:00+00:00,0.00376176
2003-04-07 00:00:00+00:00,0.03879850
2003-04-08 00:00:00+00:00,-0.02701044
2003-04-09 00:00:00+00:00,-0.05227131
2003-04-10 00:00:00+00:00,0.03706070
2003-04-11 00:00:00+00:00,0.00000000
2003-04-14 00:00:00+00:00,-0.01882058
2003-04-15 00:00:00+00:00,0.00189994
2003-04-16 00:00:00+00:00,0.00695322
2003-04-17 00:00:00+00:00,-0.01514556
2003-04-21 00:00:00+00:00,-0.01398601
2003-04-22 00:00:00+00:00,-0.00320102
2003-04-23 00:00:00+00:00,-0.01862556
2003-04-24 00:00:00+00:00,-0.02068520
2003-04-25 00:00:00+00:00,-0.03432343
2003-04-28 00:00:00+00:00,0.04432505
2003-04-29 00:00:00+00:00,0.07752957
2003-04-30 00:00:00+00:00,-0.04554080
2003-05-02 00:00:00+00:00,0.03495146
2003-05-05 00:00:00+00:00,0.04580153
2003-05-06 00:00:00+00:00,-0.00248756
2003-05-07 00:00:00+00:00,-0.00373599
2003-05-08 00:00:00+00:00,0.00499064
2003-05-09 00:00:00+00:00,-0.01866833
2003-05-12 00:00:00+00:00,0.03894472
2003-05-13 00:00:00+00:00,-0.00616143
2003-05-14 00:00:00+00:00,-0.01483313
2003-05-16 00:00:00+00:00,-0.01058531
2003-05-19 00:00:00+00:00,-0.01689972
2003-05-20 00:00:00+00:00,0.00504732
2003-05-21 00:00:00+00:00,-0.01762115
2003-05-22 00:00:00+00:00,0.03555556
2003-05-23 00:00:00+00:00,0.02121023
2003-05-26 00:00:00+00:00,0.01049383
2003-05-27 00:00:00+00:00,-0.01221747
2003-05-28 00:00:00+00:00,0.04179471
2003-05-29 00:00:00+00:00,0.00361228
2003-05-30 00:00:00+00:00,0.01322115
2003-06-02 00:00:00+00:00,0.05373134
2003-06-03 00:00:00+00:00,-0.02325581
2003-06-04 00:00:00+00:00,0.03882353
2003-06-05 00:00:00+00:00,0.04270052
2003-06-06 00:00:00+00:00,0.01920904
2003-06-09 00:00:00+00:00,0.00671517
2003-06-10 00:00:00+00:00,0.00000000
2003-06-11 00:00:00+00:00,0.00223090
2003-06-12 00:00:00+00:00,0.05682451
2003-06-13 00:00:00+00:00,0.00433369
2003-06-16 00:00:00+00:00,-0.02054054
2003-06-17 00:00:00+00:00,0.03385768
2003-06-18 00:00:00+00:00,-0.01127820
2003-06-19 00:00:00+00:00,0.03455724
2003-06-20 00:00:00+00:00,0.02016985
2003-06-23 00:00:00+00:00,-0.04414083
2003-06-24 00:00:00+00:00,-0.02203117
2003-06-25 00:00:00+00:00,-0.01208791
2003-06-26 00:00:00+00:00,-0.00331675
2003-06-27 00:00:00+00:00,0.01107420
2003-06-30 00:00:00+00:00,-0.02312775
2003-07-01 00:00:00+00:00,0.00445682
2003-07-02 00:00:00+00:00,0.03557532
2003-07-03 00:00:00+00:00,0.00218460
2003-07-04 00:00:00+00:00,0.00763775
2003-07-07 00:00:00+00:00,0.03695652
2003-07-08 00:00:00+00:00,0.00853789
2003-07-09 00:00:00+00:00,-0.00425080
2003-07-10 00:00:00+00:00,-0.00106496
2003-07-11 00:00:00+00:00,0.04155567
2003-07-14 00:00:00+00:00,0.04592902
2003-07-15 00:00:00+00:00,0.00510204
2003-07-16 00:00:00+00:00,0.00916031
2003-07-17 00:00:00+00:00,-0.01824068
2003-07-18 00:00:00+00:00,-0.00715746
2003-07-21 00:00:00+00:00,-0.00923551
2003-07-22 00:00:00+00:00,-0.03814433
2003-07-23 00:00:00+00:00,0.00629921
2003-07-24 00:00:00+00:00,-0.00052301
2003-07-25 00:00:00+00:00,0.01255887
2003-07-28 00:00:00+00:00,0.04472179
2003-07-29 00:00:00+00:00,-0.01017294
2003-07-30 00:00:00+00:00,-0.02249489
2003-07-31 00:00:00+00:00,-0.03516029
2003-08-01 00:00:00+00:00,-0.00210526
2003-08-04 00:00:00+00:00,-0.00421053
2003-08-05 00:00:00+00:00,-0.05274262
2003-08-06 00:00:00+00:00,-0.00541712
2003-08-07 00:00:00+00:00,0.03476372
2003-08-08 00:00:00+00:00,0.00320342
2003-08-11 00:00:00+00:00,0.03891258
2003-08-12 00:00:00+00:00,0.00836820
2003-08-13 00:00:00+00:00,0.04062500
2003-08-14 00:00:00+00:00,0.01429301
2003-08-15 00:00:00+00:00,-0.00810948
2003-08-18 00:00:00+00:00,0.04172668
2003-08-19 00:00:00+00:00,-0.00697906
2003-08-20 00:00:00+00:00,0.00000000
2003-08-21 00:00:00+00:00,0.02700000
2003-08-22 00:00:00+00:00,-0.00394867
2003-08-25 00:00:00+00:00,-0.00395648
2003-08-26 00:00:00+00:00,-0.03674280
2003-08-27 00:00:00+00:00,-0.01820941
2003-08-28 00:00:00+00:00,-0.00816743
2003-08-29 00:00:00+00:00,0.01230138
2003-09-01 00:00:00+00:00,0.03158431
2003-09-02 00:00:00+00:00,-0.01303912
2003-09-03 00:00:00+00:00,0.00504796
2003-09-04 00:00:00+00:00,-0.01611279
2003-09-05 00:00:00+00:00,0.00913706
2003-09-08 00:00:00+00:00,0.00808489
2003-09-09 00:00:00+00:00,-0.06341218
2003-09-10 00:00:00+00:00,-0.01455301
2003-09-11 00:00:00+00:00,0.03664921
2003-09-12 00:00:00+00:00,-0.01131105
2003-09-15 00:00:00+00:00,0.00413650
2003-09-16 00:00:00+00:00,0.01238390
2003-09-17 00:00:00+00:00,0.02358614
2003-09-18 00:00:00+00:00,-0.01013685
2003-09-19 00:00:00+00:00,0.00203770
2003-09-22 00:00:00+00:00,-0.02442748
2003-09-23 00:00:00+00:00,0.01338826
2003-09-24 00:00:00+00:00,0.02251791
2003-09-25 00:00:00+00:00,0.01301301
2003-09-26 00:00:00+00:00,-0.01292889
2003-09-29 00:00:00+00:00,-0.01701702
2003-09-30 00:00:00+00:00,0.02423019
2003-10-01 00:00:00+00:00,0.00399002
2003-10-02 00:00:00+00:00,0.03185665
2003-10-03 00:00:00+00:00,0.03429691
2003-10-06 00:00:00+00:00,0.05876686
2003-10-07 00:00:00+00:00,0.00655124
2003-10-08 00:00:00+00:00,0.03264925
2003-10-09 00:00:00+00:00,-0.00183570
2003-10-10 00:00:00+00:00,0.00091870
2003-10-13 00:00:00+00:00,0.00367309
2003-10-14 00:00:00+00:00,-0.03391384
2003-10-15 00:00:00+00:00,0.02331002
2003-10-16 00:00:00+00:00,-0.00184332
2003-10-17 00:00:00+00:00,0.02121411
2003-10-20 00:00:00+00:00,0.02464628
2003-10-21 00:00:00+00:00,0.01262399
2003-10-22 00:00:00+00:00,-0.02240143
2003-10-23 00:00:00+00:00,-0.05709107
2003-10-27 00:00:00+00:00,-0.01539179
2003-10-28 00:00:00+00:00,0.04926575
2003-10-29 00:00:00+00:00,-0.01479427
2003-10-30 00:00:00+00:00,-0.02701444
2003-10-31 00:00:00+00:00,0.01510859
2003-11-03 00:00:00+00:00,0.05435801
2003-11-04 00:00:00+00:00,0.02463504
2003-11-05 00:00:00+00:00,-0.01712483
2003-11-06 00:00:00+00:00,-0.01818182
2003-11-07 00:00:00+00:00,0.00550459
2003-11-10 00:00:00+00:00,-0.04300091
2003-11-11 00:00:00+00:00,-0.06358111
2003-11-12 00:00:00+00:00,0.04442298
2003-11-13 00:00:00+00:00,0.02456306
2003-11-14 00:00:00+00:00,-0.00839552
2003-11-17 00:00:00+00:00,-0.05433255
2003-11-18 00:00:00+00:00,-0.00289238
2003-11-19 00:00:00+00:00,-0.03085824
2003-11-20 00:00:00+00:00,-0.01567091
2003-11-21 00:00:00+00:00,0.00246792
2003-11-24 00:00:00+00:00,0.00344998
2003-11-26 00:00:00+00:00,0.01427165
2003-11-27 00:00:00+00:00,0.01843765
2003-11-28 00:00:00+00:00,0.02884615
2003-12-01 00:00:00+00:00,0.02180095
2003-12-02 00:00:00+00:00,-0.01312705
2003-12-03 00:00:00+00:00,0.01226994
2003-12-04 00:00:00+00:00,-0.00750469
2003-12-05 00:00:00+00:00,0.00094162
2003-12-08 00:00:00+00:00,-0.02164706
2003-12-09 00:00:00+00:00,0.00570885
2003-12-10 00:00:00+00:00,-0.00379507
2003-12-11 00:00:00+00:00,0.00665399
2003-12-12 00:00:00+00:00,0.01042160
2003-12-15 00:00:00+00:00,0.02073516
2003-12-16 00:00:00+00:00,-0.01769912
2003-12-17 00:00:00+00:00,-0.02023889
2003-12-18 00:00:00+00:00,-0.00570613
2003-12-19 00:00:00+00:00,-0.00190749
2003-12-22 00:00:00+00:00,0.01575179
2003-12-23 00:00:00+00:00,-0.01184273
2003-12-24 00:00:00+00:00,0.01000953
2003-12-26 00:00:00+00:00,0.00188768
2003-12-29 00:00:00+00:00,0.01603017
2003-12-30 00:00:00+00:00,0.03367633
2003-12-31 00:00:00+00:00,0.00183993
2004-01-02 00:00:00+00:00,0.02022059
2004-01-05 00:00:00+00:00,0.03184713
2004-01-06 00:00:00+00:00,-0.02776534
2004-01-07 00:00:00+00:00,0.04178020
2004-01-08 00:00:00+00:00,0.00622776
2004-01-09 00:00:00+00:00,0.00886918
2004-01-12 00:00:00+00:00,-0.01766004
2004-01-13 00:00:00+00:00,0.01202673
2004-01-14 00:00:00+00:00,0.00708278
2004-01-15 00:00:00+00:00,-0.04587921
2004-01-16 00:00:00+00:00,0.02076749
2004-01-19 00:00:00+00:00,0.03261841
2004-01-20 00:00:00+00:00,0.00703916
2004-01-21 00:00:00+00:00,0.01665936
2004-01-26 00:00:00+00:00,0.01130435
2004-01-27 00:00:00+00:00,-0.00515907
2004-01-28 00:00:00+00:00,-0.04568966
2004-01-29 00:00:00+00:00,-0.02382003
2004-01-30 00:00:00+00:00,0.02410714
2004-02-03 00:00:00+00:00,-0.01588002
2004-02-04 00:00:00+00:00,-0.01511783
2004-02-05 00:00:00+00:00,0.00268817
2004-02-06 00:00:00+00:00,0.01879195
2004-02-09 00:00:00+00:00,0.05319149
2004-02-10 00:00:00+00:00,-0.02590674
2004-02-11 00:00:00+00:00,-0.01312336
2004-02-12 00:00:00+00:00,0.00176134
2004-02-13 00:00:00+00:00,0.00263968
2004-02-16 00:00:00+00:00,-0.00702988
2004-02-17 00:00:00+00:00,0.03086060
2004-02-18 00:00:00+00:00,-0.00217108
2004-02-19 00:00:00+00:00,0.00782609
2004-02-20 00:00:00+00:00,0.00346470
2004-02-23 00:00:00+00:00,-0.01383485
2004-02-24 00:00:00+00:00,-0.00130605
2004-02-25 00:00:00+00:00,-0.00959024
2004-02-26 00:00:00+00:00,0.01839685
2004-02-27 00:00:00+00:00,0.00173611
2004-03-01 00:00:00+00:00,0.00954033
2004-03-02 00:00:00+00:00,-0.01726370
2004-03-03 00:00:00+00:00,-0.00870701
2004-03-04 00:00:00+00:00,0.00087451
2004-03-05 00:00:00+00:00,0.00087413
2004-03-08 00:00:00+00:00,-0.01135867
