Date,ZINC_LME
2023-10-03 00:00:00+00:00,-0.07689350
2023-10-04 00:00:00+00:00,-0.00780000
2023-10-05 00:00:00+00:00,-0.01405622
2023-10-06 00:00:00+00:00,0.02628387
2023-10-09 00:00:00+00:00,0.00319298
2023-10-10 00:00:00+00:00,-0.03307432
2023-10-11 00:00:00+00:00,0.00364594
2023-10-12 00:00:00+00:00,-0.02163364
2023-10-13 00:00:00+00:00,-0.00306560
2023-10-16 00:00:00+00:00,0.00081850
2023-10-17 00:00:00+00:00,-0.01983640
2023-10-18 00:00:00+00:00,0.01445684
2023-10-19 00:00:00+00:00,-0.01640016
2023-10-20 00:00:00+00:00,0.01859120
2023-10-23 00:00:00+00:00,-0.01557058
2023-10-24 00:00:00+00:00,0.01858736
2023-10-25 00:00:00+00:00,0.03028443
2023-10-26 00:00:00+00:00,-0.03668615
2023-10-27 00:00:00+00:00,0.02977413
2023-10-30 00:00:00+00:00,-0.00586807
2023-10-31 00:00:00+00:00,-0.02922671
2023-11-01 00:00:00+00:00,0.05849640
2023-11-02 00:00:00+00:00,-0.01820728
2023-11-03 00:00:00+00:00,0.03756058
2023-11-06 00:00:00+00:00,0.03805748
2023-11-07 00:00:00+00:00,-0.00389029
2023-11-08 00:00:00+00:00,0.03332684
2023-11-09 00:00:00+00:00,-0.00574933
2023-11-10 00:00:00+00:00,-0.02709454
2023-11-13 00:00:00+00:00,-0.00760827
2023-11-14 00:00:00+00:00,0.03623188
2023-11-15 00:00:00+00:00,0.04250817
2023-11-16 00:00:00+00:00,-0.05913371
2023-11-17 00:00:00+00:00,-0.01669255
2023-11-20 00:00:00+00:00,0.00665362
2023-11-21 00:00:00+00:00,-0.01326570
2023-11-22 00:00:00+00:00,-0.03908091
2023-11-23 00:00:00+00:00,0.03405449
2023-11-24 00:00:00+00:00,0.01280284
2023-11-27 00:00:00+00:00,-0.01213307
2023-11-28 00:00:00+00:00,-0.00118157
2023-11-29 00:00:00+00:00,-0.02955665
2023-11-30 00:00:00+00:00,-0.02060412
2023-12-01 00:00:00+00:00,0.02728375
2023-12-04 00:00:00+00:00,-0.04565391
2023-12-05 00:00:00+00:00,-0.02591308
2023-12-06 00:00:00+00:00,0.00516742
2023-12-07 00:00:00+00:00,-0.01835052
2023-12-08 00:00:00+00:00,-0.00603538
2023-12-11 00:00:00+00:00,0.00626174
2023-12-12 00:00:00+00:00,0.02018310
2023-12-13 00:00:00+00:00,-0.00391430
2023-12-14 00:00:00+00:00,0.05491329
2023-12-15 00:00:00+00:00,0.03134418
2023-12-18 00:00:00+00:00,0.00534125
2023-12-19 00:00:00+00:00,0.03373446
2023-12-20 00:00:00+00:00,-0.00737148
2023-12-21 00:00:00+00:00,-0.00720686
2023-12-22 00:00:00+00:00,0.04335033
2023-12-27 00:00:00+00:00,0.03110002
2023-12-28 00:00:00+00:00,-0.00018904
2023-12-29 00:00:00+00:00,0.01361059
2024-01-02 00:00:00+00:00,-0.02909705
2024-01-03 00:00:00+00:00,-0.02705277
2024-01-04 00:00:00+00:00,-0.03707995
2024-01-05 00:00:00+00:00,0.01948052
2024-01-08 00:00:00+00:00,-0.04325799
2024-01-09 00:00:00+00:00,-0.00478183
2024-01-10 00:00:00+00:00,-0.00699021
2024-01-11 00:00:00+00:00,0.00541082
2024-01-12 00:00:00+00:00,0.00879297
2024-01-15 00:00:00+00:00,0.01810585
2024-01-16 00:00:00+00:00,-0.00957592
2024-01-17 00:00:00+00:00,-0.06302769
2024-01-18 00:00:00+00:00,-0.00243309
2024-01-19 00:00:00+00:00,0.00020296
2024-01-22 00:00:00+00:00,-0.00487112
2024-01-23 00:00:00+00:00,0.05189255
2024-01-24 00:00:00+00:00,0.05176517
2024-01-25 00:00:00+00:00,-0.00348028
2024-01-26 00:00:00+00:00,-0.00193723
2024-01-29 00:00:00+00:00,-0.02036067
2024-01-30 00:00:00+00:00,0.00940439
2024-01-31 00:00:00+00:00,-0.02944618
2024-02-01 00:00:00+00:00,-0.03939814
2024-02-02 00:00:00+00:00,-0.02160743
2024-02-05 00:00:00+00:00,-0.02653603
2024-02-06 00:00:00+00:00,0.00910408
2024-02-07 00:00:00+00:00,-0.02657602
2024-02-08 00:00:00+00:00,-0.06118188
2024-02-09 00:00:00+00:00,-0.02326583
2024-02-12 00:00:00+00:00,0.01634699
2024-02-13 00:00:00+00:00,-0.00562041
2024-02-14 00:00:00+00:00,-0.00151745
2024-02-15 00:00:00+00:00,0.03709328
2024-02-16 00:00:00+00:00,0.02619250
2024-02-19 00:00:00+00:00,0.01240277
2024-02-20 00:00:00+00:00,-0.01943574
2024-02-21 00:00:00+00:00,0.01266357
2024-02-22 00:00:00+00:00,-0.00713087
2024-02-23 00:00:00+00:00,0.01115555
2024-02-26 00:00:00+00:00,0.01539101
2024-02-27 00:00:00+00:00,-0.00227038
2024-02-28 00:00:00+00:00,-0.00640893
2024-02-29 00:00:00+00:00,0.00974901
2024-03-01 00:00:00+00:00,-0.00846408
2024-03-04 00:00:00+00:00,0.02549751
2024-03-05 00:00:00+00:00,0.00511561
2024-03-06 00:00:00+00:00,0.03244236
2024-03-07 00:00:00+00:00,0.03311258
2024-03-08 00:00:00+00:00,-0.00611923
2024-03-11 00:00:00+00:00,0.03108911
2024-03-12 00:00:00+00:00,-0.00526418
2024-03-13 00:00:00+00:00,0.01114805
2024-03-14 00:00:00+00:00,-0.02256370
2024-03-15 00:00:00+00:00,0.00944510
2024-03-18 00:00:00+00:00,-0.02310554
2024-03-19 00:00:00+00:00,-0.02199762
2024-03-20 00:00:00+00:00,0.00721587
2024-03-21 00:00:00+00:00,0.01295337
2024-03-22 00:00:00+00:00,-0.03227723
2024-03-25 00:00:00+00:00,0.00785024
2024-03-26 00:00:00+00:00,-0.04351313
2024-03-27 00:00:00+00:00,-0.00369079
2024-03-28 00:00:00+00:00,0.00143796
