Date,EU-RETAIL
2020-10-22 00:00:00+00:00,0.00490731
2020-10-23 00:00:00+00:00,-0.00759631
2020-10-26 00:00:00+00:00,-0.01886277
2020-10-27 00:00:00+00:00,-0.01699638
2020-10-28 00:00:00+00:00,-0.03401361
2020-10-29 00:00:00+00:00,0.00176056
2020-10-30 00:00:00+00:00,-0.00322203
2020-11-02 00:00:00+00:00,0.00793418
2020-11-03 00:00:00+00:00,0.02711370
2020-11-04 00:00:00+00:00,0.01816634
2020-11-05 00:00:00+00:00,0.02090884
2020-11-06 00:00:00+00:00,0.00000000
2020-11-09 00:00:00+00:00,0.04341890
2020-11-10 00:00:00+00:00,0.00942162
2020-11-11 00:00:00+00:00,0.01581540
2020-11-12 00:00:00+00:00,-0.01123022
2020-11-13 00:00:00+00:00,0.00051626
2020-11-16 00:00:00+00:00,0.00980392
2020-11-17 00:00:00+00:00,-0.00664282
2020-11-18 00:00:00+00:00,0.01131687
2020-11-19 00:00:00+00:00,-0.01068159
2020-11-20 00:00:00+00:00,0.00745501
2020-11-23 00:00:00+00:00,-0.00255167
2020-11-24 00:00:00+00:00,0.00102328
2020-11-25 00:00:00+00:00,-0.00817787
2020-11-26 00:00:00+00:00,0.00128833
2020-11-27 00:00:00+00:00,0.00077200
2020-11-30 00:00:00+00:00,0.00977115
2020-12-01 00:00:00+00:00,0.00738477
2020-12-02 00:00:00+00:00,-0.01061678
2020-12-03 00:00:00+00:00,0.00536536
2020-12-04 00:00:00+00:00,-0.00508259
2020-12-07 00:00:00+00:00,-0.01435596
2020-12-08 00:00:00+00:00,-0.00803317
2020-12-09 00:00:00+00:00,0.00783699
2020-12-10 00:00:00+00:00,0.06117159
2020-12-11 00:00:00+00:00,-0.02449302
2020-12-14 00:00:00+00:00,0.02426667
2020-12-15 00:00:00+00:00,-0.00234314
2020-12-16 00:00:00+00:00,-0.00156576
2020-12-17 00:00:00+00:00,0.02143231
2020-12-18 00:00:00+00:00,-0.01740020
2020-12-21 00:00:00+00:00,-0.02526042
2020-12-22 00:00:00+00:00,0.01656425
2020-12-23 00:00:00+00:00,0.00814717
2020-12-28 00:00:00+00:00,0.01355579
2020-12-29 00:00:00+00:00,0.01466049
2020-12-30 00:00:00+00:00,0.00025349
2021-01-04 00:00:00+00:00,-0.00633553
2021-01-05 00:00:00+00:00,0.00586585
2021-01-06 00:00:00+00:00,0.01622718
2021-01-07 00:00:00+00:00,0.00523952
2021-01-08 00:00:00+00:00,0.00546041
2021-01-11 00:00:00+00:00,-0.01012096
2021-01-12 00:00:00+00:00,0.00149626
2021-01-13 00:00:00+00:00,-0.00174303
2021-01-14 00:00:00+00:00,0.00598653
2021-01-15 00:00:00+00:00,-0.01537317
2021-01-18 00:00:00+00:00,0.01007303
2021-01-19 00:00:00+00:00,-0.01620544
2021-01-20 00:00:00+00:00,0.01115053
2021-01-21 00:00:00+00:00,0.00852130
2021-01-22 00:00:00+00:00,-0.01242545
2021-01-25 00:00:00+00:00,-0.01534977
2021-01-26 00:00:00+00:00,0.01201124
2021-01-27 00:00:00+00:00,-0.00378788
2021-01-28 00:00:00+00:00,0.01191381
2021-01-29 00:00:00+00:00,-0.02605210
2021-02-01 00:00:00+00:00,0.01363169
2021-02-02 00:00:00+00:00,0.00608982
2021-02-03 00:00:00+00:00,0.00479193
2021-02-04 00:00:00+00:00,0.00476908
2021-02-05 00:00:00+00:00,0.01049213
2021-02-08 00:00:00+00:00,-0.00197775
2021-02-09 00:00:00+00:00,-0.00371563
2021-02-10 00:00:00+00:00,-0.00696171
2021-02-11 00:00:00+00:00,0.00325488
2021-02-12 00:00:00+00:00,-0.00324432
2021-02-15 00:00:00+00:00,0.03279920
2021-02-16 00:00:00+00:00,-0.00266667
2021-02-17 00:00:00+00:00,-0.03087020
2021-02-18 00:00:00+00:00,0.00702282
2021-02-19 00:00:00+00:00,0.00149440
2021-02-22 00:00:00+00:00,-0.01243472
2021-02-23 00:00:00+00:00,0.00931755
2021-02-24 00:00:00+00:00,-0.00124750
2021-02-25 00:00:00+00:00,0.00274794
2021-02-26 00:00:00+00:00,-0.01145989
2021-03-01 00:00:00+00:00,0.02116935
2021-03-02 00:00:00+00:00,0.00320829
2021-03-03 00:00:00+00:00,0.00000000
2021-03-04 00:00:00+00:00,-0.00984010
2021-03-05 00:00:00+00:00,-0.01068323
2021-03-08 00:00:00+00:00,0.02134606
2021-03-09 00:00:00+00:00,0.02458815
2021-03-10 00:00:00+00:00,0.01170706
2021-03-11 00:00:00+00:00,0.01138520
2021-03-12 00:00:00+00:00,0.00938086
2021-03-15 00:00:00+00:00,0.00487918
2021-03-16 00:00:00+00:00,0.15283237
2021-03-17 00:00:00+00:00,-0.01507193
2021-03-18 00:00:00+00:00,-0.00092743
2021-03-19 00:00:00+00:00,-0.01670921
2021-03-22 00:00:00+00:00,-0.01203682
2021-03-23 00:00:00+00:00,-0.00191113
2021-03-24 00:00:00+00:00,-0.00909526
2021-03-25 00:00:00+00:00,-0.00579710
2021-03-26 00:00:00+00:00,0.00971817
2021-03-29 00:00:00+00:00,-0.00192493
2021-03-30 00:00:00+00:00,0.01567020
2021-03-31 00:00:00+00:00,-0.00925706
2021-04-01 00:00:00+00:00,0.01677048
2021-04-06 00:00:00+00:00,0.00141376
2021-04-07 00:00:00+00:00,-0.00164706
2021-04-08 00:00:00+00:00,0.00377092
2021-04-09 00:00:00+00:00,0.00915708
2021-04-12 00:00:00+00:00,-0.00977199
2021-04-13 00:00:00+00:00,0.01597744
2021-04-14 00:00:00+00:00,0.00693802
2021-04-15 00:00:00+00:00,0.00321543
2021-04-16 00:00:00+00:00,0.01053114
2021-04-19 00:00:00+00:00,0.00702311
2021-04-20 00:00:00+00:00,-0.03082115
2021-04-21 00:00:00+00:00,0.02042711
2021-04-22 00:00:00+00:00,0.00887170
2021-04-23 00:00:00+00:00,-0.00383315
2021-04-26 00:00:00+00:00,0.00543232
2021-04-27 00:00:00+00:00,-0.00495272
2021-04-28 00:00:00+00:00,0.00497738
2021-04-29 00:00:00+00:00,0.00585322
2021-04-30 00:00:00+00:00,-0.00022381
2021-05-03 00:00:00+00:00,0.00514887
2021-05-04 00:00:00+00:00,-0.00601336
2021-05-05 00:00:00+00:00,0.02240645
2021-05-06 00:00:00+00:00,0.00153408
2021-05-07 00:00:00+00:00,0.00459519
2021-05-10 00:00:00+00:00,0.01001960
2021-05-11 00:00:00+00:00,-0.02393789
2021-05-12 00:00:00+00:00,-0.00110473
2021-05-13 00:00:00+00:00,0.00044238
2021-05-14 00:00:00+00:00,0.02056157
2021-05-17 00:00:00+00:00,0.00281629
2021-05-18 00:00:00+00:00,0.00518471
2021-05-19 00:00:00+00:00,-0.00838169
2021-05-20 00:00:00+00:00,0.00866927
2021-05-21 00:00:00+00:00,0.00107434
2021-05-24 00:00:00+00:00,0.00257566
2021-05-25 00:00:00+00:00,0.00342539
2021-05-26 00:00:00+00:00,0.00789418
2021-05-27 00:00:00+00:00,-0.00084674
2021-05-28 00:00:00+00:00,0.00762712
2021-05-31 00:00:00+00:00,-0.00315391
2021-06-01 00:00:00+00:00,0.00316389
2021-06-02 00:00:00+00:00,0.00378469
2021-06-03 00:00:00+00:00,-0.00586510
2021-06-04 00:00:00+00:00,-0.00021070
2021-06-07 00:00:00+00:00,0.00758693
2021-06-08 00:00:00+00:00,0.00376490
2021-06-09 00:00:00+00:00,-0.00937695
2021-06-10 00:00:00+00:00,-0.00946571
2021-06-11 00:00:00+00:00,0.08770440
2021-06-14 00:00:00+00:00,0.00158194
2021-06-15 00:00:00+00:00,-0.00515952
2021-06-16 00:00:00+00:00,0.00021169
2021-06-17 00:00:00+00:00,0.00804233
2021-06-18 00:00:00+00:00,-0.01637623
2021-06-21 00:00:00+00:00,0.01088581
2021-06-22 00:00:00+00:00,0.00781250
2021-06-23 00:00:00+00:00,-0.01319925
2021-06-24 00:00:00+00:00,0.01188960
2021-06-25 00:00:00+00:00,0.00419639
2021-06-28 00:00:00+00:00,-0.01567071
2021-06-29 00:00:00+00:00,0.00466992
2021-06-30 00:00:00+00:00,-0.00654976
2021-07-01 00:00:00+00:00,0.00233943
2021-07-02 00:00:00+00:00,0.00127307
2021-07-05 00:00:00+00:00,0.00911210
2021-07-06 00:00:00+00:00,-0.01133977
2021-07-07 00:00:00+00:00,0.01104503
2021-07-08 00:00:00+00:00,-0.03088235
2021-07-09 00:00:00+00:00,0.02059397
2021-07-12 00:00:00+00:00,0.00042481
2021-07-13 00:00:00+00:00,0.00106157
2021-07-14 00:00:00+00:00,0.00318134
2021-07-15 00:00:00+00:00,-0.03002114
2021-07-16 00:00:00+00:00,-0.00479512
2021-07-19 00:00:00+00:00,-0.02518616
2021-07-20 00:00:00+00:00,0.00516738
2021-07-21 00:00:00+00:00,0.02793920
2021-07-22 00:00:00+00:00,0.00674060
2021-07-23 00:00:00+00:00,0.01252700
2021-07-26 00:00:00+00:00,0.00063993
2021-07-27 00:00:00+00:00,-0.01279045
2021-07-28 00:00:00+00:00,0.01425178
2021-07-29 00:00:00+00:00,-0.00553545
2021-07-30 00:00:00+00:00,-0.00899165
2021-08-02 00:00:00+00:00,0.01620220
2021-08-03 00:00:00+00:00,-0.00106293
2021-08-04 00:00:00+00:00,0.00276655
2021-08-05 00:00:00+00:00,-0.00254669
2021-08-06 00:00:00+00:00,0.00000000
2021-08-09 00:00:00+00:00,-0.00063830
2021-08-10 00:00:00+00:00,0.00319353
2021-08-11 00:00:00+00:00,0.00403226
2021-08-12 00:00:00+00:00,0.00760938
2021-08-13 00:00:00+00:00,0.00293686
2021-08-16 00:00:00+00:00,-0.02781845
2021-08-17 00:00:00+00:00,-0.00817556
2021-08-18 00:00:00+00:00,-0.00238612
2021-08-19 00:00:00+00:00,-0.03957382
2021-08-20 00:00:00+00:00,0.01154630
2021-08-23 00:00:00+00:00,0.01521934
2021-08-24 00:00:00+00:00,-0.00176367
2021-08-25 00:00:00+00:00,0.00839223
2021-08-26 00:00:00+00:00,-0.01073149
2021-08-27 00:00:00+00:00,-0.00088554
2021-08-30 00:00:00+00:00,0.00221582
2021-08-31 00:00:00+00:00,-0.00574840
2021-09-01 00:00:00+00:00,0.02090282
2021-09-02 00:00:00+00:00,-0.00087127
2021-09-03 00:00:00+00:00,-0.00872030
2021-09-06 00:00:00+00:00,0.00813723
2021-09-07 00:00:00+00:00,0.00000000
2021-09-08 00:00:00+00:00,0.00174520
2021-09-09 00:00:00+00:00,-0.00174216
2021-09-10 00:00:00+00:00,-0.03163176
2021-09-13 00:00:00+00:00,-0.02010050
2021-09-14 00:00:00+00:00,-0.00088476
2021-09-15 00:00:00+00:00,-0.02036750
2021-09-16 00:00:00+00:00,0.00768362
2021-09-17 00:00:00+00:00,0.00807356
2021-09-20 00:00:00+00:00,-0.00934372
2021-09-21 00:00:00+00:00,-0.00426679
2021-09-22 00:00:00+00:00,0.01127650
2021-09-23 00:00:00+00:00,0.00869759
2021-09-24 00:00:00+00:00,-0.01790847
2021-09-27 00:00:00+00:00,-0.00067537
2021-09-28 00:00:00+00:00,-0.02072539
2021-09-29 00:00:00+00:00,0.00897170
2021-09-30 00:00:00+00:00,-0.00752394
2021-10-01 00:00:00+00:00,-0.00229727
2021-10-04 00:00:00+00:00,-0.00690767
2021-10-05 00:00:00+00:00,0.00556457
2021-10-06 00:00:00+00:00,-0.02720775
2021-10-07 00:00:00+00:00,0.01469543
2021-10-08 00:00:00+00:00,-0.00256949
2021-10-11 00:00:00+00:00,-0.00632319
2021-10-12 00:00:00+00:00,-0.00589206
2021-10-13 00:00:00+00:00,0.01920341
2021-10-14 00:00:00+00:00,0.01256106
2021-10-15 00:00:00+00:00,0.01539168
2021-10-18 00:00:00+00:00,-0.00927602
2021-10-19 00:00:00+00:00,0.00776433
2021-10-20 00:00:00+00:00,-0.00475867
2021-10-21 00:00:00+00:00,-0.00887978
2021-10-22 00:00:00+00:00,0.00275672
2021-10-25 00:00:00+00:00,-0.00160367
2021-10-26 00:00:00+00:00,0.01514456
2021-10-27 00:00:00+00:00,-0.00452080
2021-10-28 00:00:00+00:00,-0.00068120
2021-10-29 00:00:00+00:00,0.00499886
2021-11-01 00:00:00+00:00,0.01220891
2021-11-02 00:00:00+00:00,-0.00513737
2021-11-03 00:00:00+00:00,-0.01392007
2021-11-04 00:00:00+00:00,0.00979053
2021-11-05 00:00:00+00:00,0.01465614
2021-11-08 00:00:00+00:00,-0.01644444
2021-11-09 00:00:00+00:00,0.01242657
2021-11-10 00:00:00+00:00,0.00468645
2021-11-11 00:00:00+00:00,-0.00999556
2021-11-12 00:00:00+00:00,0.00942338
2021-11-15 00:00:00+00:00,0.01200267
2021-11-16 00:00:00+00:00,0.01251922
2021-11-17 00:00:00+00:00,0.00281996
2021-11-18 00:00:00+00:00,-0.00194679
2021-11-19 00:00:00+00:00,-0.00368444
2021-11-22 00:00:00+00:00,-0.00369806
2021-11-23 00:00:00+00:00,-0.00109170
2021-11-24 00:00:00+00:00,-0.00371585
2021-11-25 00:00:00+00:00,-0.00043879
2021-11-26 00:00:00+00:00,-0.04653205
2021-11-29 00:00:00+00:00,0.02002762
2021-11-30 00:00:00+00:00,-0.02121417
2021-12-01 00:00:00+00:00,0.02628545
2021-12-02 00:00:00+00:00,-0.02111885
2021-12-03 00:00:00+00:00,-0.01147579
2021-12-06 00:00:00+00:00,0.02112840
2021-12-07 00:00:00+00:00,0.03478854
2021-12-08 00:00:00+00:00,-0.01560097
2021-12-09 00:00:00+00:00,-0.00758929
2021-12-10 00:00:00+00:00,-0.01327036
2021-12-13 00:00:00+00:00,-0.01322088
2021-12-14 00:00:00+00:00,-0.05035805
2021-12-15 00:00:00+00:00,-0.03692592
2021-12-16 00:00:00+00:00,0.01270289
2021-12-17 00:00:00+00:00,-0.00280570
2021-12-20 00:00:00+00:00,-0.02531646
2021-12-21 00:00:00+00:00,0.04174573
2021-12-22 00:00:00+00:00,0.01462735
2021-12-23 00:00:00+00:00,0.02700831
2021-12-27 00:00:00+00:00,0.00204825
2021-12-28 00:00:00+00:00,0.01638598
2021-12-29 00:00:00+00:00,-0.00022538
2021-12-30 00:00:00+00:00,0.01039078
2022-01-03 00:00:00+00:00,0.03096253
2022-01-04 00:00:00+00:00,-0.02602558
2022-01-05 00:00:00+00:00,0.00851636
2022-01-06 00:00:00+00:00,-0.03522854
2022-01-07 00:00:00+00:00,-0.01156987
2022-01-10 00:00:00+00:00,-0.02169445
2022-01-11 00:00:00+00:00,0.02631579
2022-01-12 00:00:00+00:00,-0.00410116
2022-01-13 00:00:00+00:00,-0.01735160
2022-01-14 00:00:00+00:00,-0.04450081
2022-01-17 00:00:00+00:00,0.01342440
2022-01-18 00:00:00+00:00,-0.01427903
2022-01-19 00:00:00+00:00,0.03178714
2022-01-20 00:00:00+00:00,-0.00023191
2022-01-21 00:00:00+00:00,-0.03873811
2022-01-24 00:00:00+00:00,-0.03428707
2022-01-25 00:00:00+00:00,0.01346719
2022-01-26 00:00:00+00:00,0.01352984
2022-01-27 00:00:00+00:00,-0.00190703
2022-01-28 00:00:00+00:00,-0.00310485
2022-01-31 00:00:00+00:00,0.01221850
2022-02-01 00:00:00+00:00,0.01443787
2022-02-02 00:00:00+00:00,-0.00279981
2022-02-03 00:00:00+00:00,-0.04094525
2022-02-04 00:00:00+00:00,-0.02732374
2022-02-07 00:00:00+00:00,-0.00050163
2022-02-08 00:00:00+00:00,0.00075282
2022-02-09 00:00:00+00:00,0.02407222
2022-02-10 00:00:00+00:00,0.00122429
2022-02-11 00:00:00+00:00,-0.00782587
2022-02-14 00:00:00+00:00,-0.03130392
2022-02-15 00:00:00+00:00,0.01679389
2022-02-16 00:00:00+00:00,-0.00125125
2022-02-17 00:00:00+00:00,-0.00751691
2022-02-18 00:00:00+00:00,-0.01009846
2022-02-21 00:00:00+00:00,-0.00969141
2022-02-22 00:00:00+00:00,-0.00849858
2022-02-23 00:00:00+00:00,-0.01870130
2022-02-24 00:00:00+00:00,-0.01773425
2022-02-25 00:00:00+00:00,0.01805443
2022-02-28 00:00:00+00:00,0.00317628
2022-03-01 00:00:00+00:00,-0.04274406
2022-03-02 00:00:00+00:00,-0.00385888
2022-03-03 00:00:00+00:00,-0.04703929
2022-03-04 00:00:00+00:00,-0.04239257
2022-03-07 00:00:00+00:00,-0.02850212
2022-03-08 00:00:00+00:00,0.02091136
2022-03-09 00:00:00+00:00,0.05716906
2022-03-10 00:00:00+00:00,-0.03123193
2022-03-11 00:00:00+00:00,0.01492537
2022-03-14 00:00:00+00:00,-0.10425545
2022-03-15 00:00:00+00:00,-0.03148911
2022-03-16 00:00:00+00:00,0.04631013
2022-03-17 00:00:00+00:00,-0.03831530
2022-03-18 00:00:00+00:00,0.03186420
2022-03-21 00:00:00+00:00,-0.01907277
2022-03-22 00:00:00+00:00,-0.00205158
2022-03-23 00:00:00+00:00,-0.03023188
2022-03-24 00:00:00+00:00,-0.03312444
2022-03-25 00:00:00+00:00,0.01736746
2022-03-28 00:00:00+00:00,-0.00662451
2022-03-29 00:00:00+00:00,0.06938160
2022-03-30 00:00:00+00:00,-0.06004080
2022-03-31 00:00:00+00:00,-0.09115523
2022-04-01 00:00:00+00:00,0.02965300
2022-04-04 00:00:00+00:00,0.03449347
2022-04-05 00:00:00+00:00,-0.00091603
2022-04-06 00:00:00+00:00,-0.05436775
2022-04-07 00:00:00+00:00,-0.00816839
2022-04-08 00:00:00+00:00,0.02113565
2022-04-11 00:00:00+00:00,-0.01030606
2022-04-12 00:00:00+00:00,0.01944183
2022-04-13 00:00:00+00:00,-0.00776880
2022-04-14 00:00:00+00:00,0.00997195
2022-04-19 00:00:00+00:00,0.00962135
2022-04-20 00:00:00+00:00,-0.00154512
2022-04-21 00:00:00+00:00,0.02535560
2022-04-22 00:00:00+00:00,-0.07179957
2022-04-25 00:00:00+00:00,-0.03641545
2022-04-26 00:00:00+00:00,-0.01517598
2022-04-27 00:00:00+00:00,-0.03151125
2022-04-28 00:00:00+00:00,0.01319261
2022-04-29 00:00:00+00:00,0.00721548
2022-05-02 00:00:00+00:00,-0.01144913
2022-05-03 00:00:00+00:00,0.03711002
2022-05-04 00:00:00+00:00,-0.04387097
2022-05-05 00:00:00+00:00,-0.02440633
2022-05-06 00:00:00+00:00,-0.04926764
2022-05-09 00:00:00+00:00,-0.03263483
2022-05-10 00:00:00+00:00,0.02368513
2022-05-11 00:00:00+00:00,0.00957265
2022-05-12 00:00:00+00:00,0.04139583
2022-05-13 00:00:00+00:00,0.04196039
2022-05-16 00:00:00+00:00,0.01610782
2022-05-17 00:00:00+00:00,0.02152642
2022-05-18 00:00:00+00:00,-0.04354839
2022-05-19 00:00:00+00:00,-0.03529024
2022-05-20 00:00:00+00:00,0.01409396
2022-05-23 00:00:00+00:00,0.00066445
2022-05-24 00:00:00+00:00,-0.04683841
2022-05-25 00:00:00+00:00,0.03233492
2022-05-26 00:00:00+00:00,0.05203088
2022-05-27 00:00:00+00:00,0.01659221
2022-05-30 00:00:00+00:00,0.01161331
2022-05-31 00:00:00+00:00,-0.01241080
2022-06-01 00:00:00+00:00,-0.01759347
2022-06-02 00:00:00+00:00,0.00351775
2022-06-03 00:00:00+00:00,0.00732951
2022-06-06 00:00:00+00:00,-0.00284720
2022-06-07 00:00:00+00:00,-0.02284264
2022-06-08 00:00:00+00:00,0.02564935
2022-06-09 00:00:00+00:00,-0.00474834
2022-06-10 00:00:00+00:00,-0.03975827
2022-06-13 00:00:00+00:00,-0.02153031
2022-06-14 00:00:00+00:00,-0.02031144
2022-06-15 00:00:00+00:00,0.00863856
2022-06-16 00:00:00+00:00,-0.03699897
2022-06-17 00:00:00+00:00,0.00426894
2022-06-20 00:00:00+00:00,0.00637620
2022-06-21 00:00:00+00:00,0.00105597
2022-06-22 00:00:00+00:00,-0.00527426
2022-06-23 00:00:00+00:00,-0.00565571
2022-06-24 00:00:00+00:00,0.02132954
2022-06-27 00:00:00+00:00,0.00243648
2022-06-28 00:00:00+00:00,-0.00729167
2022-06-29 00:00:00+00:00,-0.00594614
2022-06-30 00:00:00+00:00,-0.01055595
2022-07-01 00:00:00+00:00,0.01102418
2022-07-04 00:00:00+00:00,0.00597960
2022-07-05 00:00:00+00:00,-0.01573427
2022-07-06 00:00:00+00:00,0.02877442
2022-07-07 00:00:00+00:00,0.02969613
2022-07-08 00:00:00+00:00,0.00972502
2022-07-11 00:00:00+00:00,-0.00697443
2022-07-12 00:00:00+00:00,0.01705686
2022-07-13 00:00:00+00:00,-0.01052285
2022-07-14 00:00:00+00:00,-0.01129944
2022-07-15 00:00:00+00:00,0.02857143
2022-07-18 00:00:00+00:00,0.01209150
2022-07-19 00:00:00+00:00,0.02615434
2022-07-20 00:00:00+00:00,0.00220264
2022-07-21 00:00:00+00:00,0.00125589
2022-07-22 00:00:00+00:00,0.00972092
2022-07-25 00:00:00+00:00,0.06925466
2022-07-26 00:00:00+00:00,-0.08606174
2022-07-27 00:00:00+00:00,0.00325839
2022-07-28 00:00:00+00:00,0.01756669
2022-07-29 00:00:00+00:00,0.03869719
2022-08-01 00:00:00+00:00,0.00284720
2022-08-02 00:00:00+00:00,-0.02463677
2022-08-03 00:00:00+00:00,0.02110649
2022-08-04 00:00:00+00:00,0.03765823
2022-08-05 00:00:00+00:00,-0.03696800
2022-08-08 00:00:00+00:00,0.05031646
2022-08-09 00:00:00+00:00,-0.04538438
2022-08-10 00:00:00+00:00,0.06190777
2022-08-11 00:00:00+00:00,-0.00766166
2022-08-12 00:00:00+00:00,-0.00738234
2022-08-15 00:00:00+00:00,-0.00246990
2022-08-16 00:00:00+00:00,0.02720247
2022-08-17 00:00:00+00:00,-0.05093016
2022-08-18 00:00:00+00:00,-0.03660826
2022-08-19 00:00:00+00:00,-0.04335352
2022-08-22 00:00:00+00:00,-0.04952753
2022-08-23 00:00:00+00:00,-0.02873371
2022-08-24 00:00:00+00:00,-0.00741990
2022-08-25 00:00:00+00:00,0.00000000
2022-08-26 00:00:00+00:00,-0.10938029
2022-08-29 00:00:00+00:00,-0.00465950
2022-08-30 00:00:00+00:00,0.00433057
2022-08-31 00:00:00+00:00,-0.02580645
2022-09-01 00:00:00+00:00,-0.02867514
2022-09-02 00:00:00+00:00,0.04383057
2022-09-05 00:00:00+00:00,-0.00252252
2022-09-06 00:00:00+00:00,0.03318903
2022-09-07 00:00:00+00:00,-0.03548616
2022-09-08 00:00:00+00:00,-0.03395954
2022-09-09 00:00:00+00:00,0.02866593
2022-09-12 00:00:00+00:00,0.09289617
2022-09-13 00:00:00+00:00,-0.06789694
2022-09-14 00:00:00+00:00,0.01081471
2022-09-15 00:00:00+00:00,-0.02618364
2022-09-16 00:00:00+00:00,-0.03379360
2022-09-19 00:00:00+00:00,0.01286292
2022-09-20 00:00:00+00:00,-0.04674945
2022-09-21 00:00:00+00:00,0.00785340
2022-09-22 00:00:00+00:00,-0.02309125
2022-09-23 00:00:00+00:00,-0.08477769
2022-09-26 00:00:00+00:00,-0.02360346
2022-09-27 00:00:00+00:00,-0.01671975
2022-09-28 00:00:00+00:00,0.00963468
2022-09-29 00:00:00+00:00,-0.08749501
2022-09-30 00:00:00+00:00,0.05346700
2022-10-03 00:00:00+00:00,0.04027665
2022-10-04 00:00:00+00:00,0.08336657
2022-10-05 00:00:00+00:00,-0.06893910
2022-10-06 00:00:00+00:00,-0.01903251
2022-10-07 00:00:00+00:00,-0.04323459
2022-10-10 00:00:00+00:00,0.03068740
2022-10-11 00:00:00+00:00,0.01007658
2022-10-12 00:00:00+00:00,-0.02968311
2022-10-13 00:00:00+00:00,0.06186406
2022-10-14 00:00:00+00:00,0.00000000
2022-10-17 00:00:00+00:00,0.05213270
2022-10-18 00:00:00+00:00,0.01770593
2022-10-19 00:00:00+00:00,-0.03433804
2022-10-20 00:00:00+00:00,0.02329193
2022-10-21 00:00:00+00:00,-0.06638526
2022-10-24 00:00:00+00:00,0.04206349
