Date,US-UTILS
2012-02-06 00:00:00+00:00,-0.00718828
2012-02-07 00:00:00+00:00,0.00665927
2012-02-08 00:00:00+00:00,-0.00276549
2012-02-09 00:00:00+00:00,-0.00775408
2012-02-10 00:00:00+00:00,-0.00834028
2012-02-13 00:00:00+00:00,0.01340034
2012-02-14 00:00:00+00:00,0.00610094
2012-02-15 00:00:00+00:00,-0.00442356
2012-02-16 00:00:00+00:00,0.01330008
2012-02-17 00:00:00+00:00,-0.00550509
2012-02-21 00:00:00+00:00,-0.01380072
2012-02-22 00:00:00+00:00,0.00000000
2012-02-23 00:00:00+00:00,-0.00111173
2012-02-24 00:00:00+00:00,0.01001112
2012-02-27 00:00:00+00:00,0.00332042
2012-02-28 00:00:00+00:00,0.00883978
2012-02-29 00:00:00+00:00,-0.00880088
2012-03-01 00:00:00+00:00,0.00773481
2012-03-02 00:00:00+00:00,-0.00165107
2012-03-05 00:00:00+00:00,-0.00550812
2012-03-06 00:00:00+00:00,-0.02542435
2012-03-07 00:00:00+00:00,0.00727273
2012-03-08 00:00:00+00:00,0.02229654
2012-03-09 00:00:00+00:00,0.00882029
2012-03-12 00:00:00+00:00,-0.00027442
2012-03-13 00:00:00+00:00,0.00933041
2012-03-14 00:00:00+00:00,0.00081566
2012-03-15 00:00:00+00:00,0.00000000
2012-03-16 00:00:00+00:00,0.01168161
2012-03-19 00:00:00+00:00,-0.00054304
2012-03-20 00:00:00+00:00,-0.00841934
2012-03-21 00:00:00+00:00,-0.00163621
2012-03-22 00:00:00+00:00,-0.00545852
2012-03-23 00:00:00+00:00,0.00273673
2012-03-26 00:00:00+00:00,0.03443564
2012-03-27 00:00:00+00:00,0.00483611
2012-03-28 00:00:00+00:00,-0.00482444
2012-03-29 00:00:00+00:00,0.00429876
2012-03-30 00:00:00+00:00,0.01662198
2012-04-02 00:00:00+00:00,0.00584951
2012-04-03 00:00:00+00:00,0.00212089
2012-04-04 00:00:00+00:00,-0.01377119
2012-04-05 00:00:00+00:00,-0.00053333
2012-04-06 00:00:00+00:00,-0.13790344
2012-04-09 00:00:00+00:00,0.12146328
2012-04-10 00:00:00+00:00,-0.14987848
2012-04-11 00:00:00+00:00,0.00232964
2012-04-12 00:00:00+00:00,0.00698080
2012-04-13 00:00:00+00:00,-0.00550725
2012-04-16 00:00:00+00:00,0.01918047
2012-04-17 00:00:00+00:00,0.13989637
2012-04-18 00:00:00+00:00,-0.00269687
2012-04-19 00:00:00+00:00,0.00324062
2012-04-20 00:00:00+00:00,0.01078458
2012-04-23 00:00:00+00:00,-0.13301153
2012-04-24 00:00:00+00:00,0.01547278
2012-04-25 00:00:00+00:00,0.00966733
2012-04-26 00:00:00+00:00,0.01301641
2012-04-27 00:00:00+00:00,0.00674726
2012-04-30 00:00:00+00:00,0.00448305
2012-05-01 00:00:00+00:00,0.01006430
2012-05-02 00:00:00+00:00,-0.01223922
2012-05-03 00:00:00+00:00,-0.00727680
2012-05-04 00:00:00+00:00,0.00337079
2012-05-07 00:00:00+00:00,-0.00448682
2012-05-08 00:00:00+00:00,0.00281057
2012-05-09 00:00:00+00:00,0.00056132
2012-05-10 00:00:00+00:00,0.02076319
2012-05-11 00:00:00+00:00,0.00055540
2012-05-14 00:00:00+00:00,-0.00444198
2012-05-15 00:00:00+00:00,-0.01001669
2012-05-16 00:00:00+00:00,0.00307606
2012-05-17 00:00:00+00:00,-0.01284199
2012-05-18 00:00:00+00:00,-0.00280978
2012-05-21 00:00:00+00:00,0.00225098
2012-05-22 00:00:00+00:00,0.01292861
2012-05-23 00:00:00+00:00,-0.01452108
2012-05-24 00:00:00+00:00,0.01181435
2012-05-25 00:00:00+00:00,0.00559284
2012-05-29 00:00:00+00:00,0.00780814
2012-05-30 00:00:00+00:00,-0.01333333
2012-05-31 00:00:00+00:00,0.01174497
2012-06-01 00:00:00+00:00,-0.00834028
2012-06-04 00:00:00+00:00,0.00558347
2012-06-05 00:00:00+00:00,0.01000527
2012-06-06 00:00:00+00:00,0.02382271
2012-06-07 00:00:00+00:00,0.01450862
2012-06-08 00:00:00+00:00,0.00733895
2012-06-11 00:00:00+00:00,-0.00216626
2012-06-12 00:00:00+00:00,-0.00894551
2012-06-13 00:00:00+00:00,-0.00054705
2012-06-14 00:00:00+00:00,0.00930487
2012-06-15 00:00:00+00:00,0.00542299
2012-06-18 00:00:00+00:00,0.01027860
2012-06-19 00:00:00+00:00,-0.00107643
2012-06-20 00:00:00+00:00,-0.02423263
2012-06-21 00:00:00+00:00,-0.02180431
2012-06-22 00:00:00+00:00,0.00413337
2012-06-25 00:00:00+00:00,-0.00769865
2012-06-26 00:00:00+00:00,0.00717637
2012-06-27 00:00:00+00:00,0.02090209
2012-06-28 00:00:00+00:00,0.00326619
2012-06-29 00:00:00+00:00,0.01467391
2012-07-02 00:00:00+00:00,0.01402752
2012-07-03 00:00:00+00:00,-0.00723473
2012-07-05 00:00:00+00:00,-0.00806668
2012-07-06 00:00:00+00:00,-0.00701944
2012-07-09 00:00:00+00:00,-0.00894067
2012-07-10 00:00:00+00:00,0.00435374
2012-07-11 00:00:00+00:00,0.01303285
2012-07-12 00:00:00+00:00,0.00053952
2012-07-13 00:00:00+00:00,0.01941748
2012-07-16 00:00:00+00:00,-0.00106838
2012-07-17 00:00:00+00:00,0.00427579
2012-07-18 00:00:00+00:00,0.00586667
2012-07-19 00:00:00+00:00,0.00212709
2012-07-20 00:00:00+00:00,0.00478088
2012-07-23 00:00:00+00:00,-0.01271860
2012-07-24 00:00:00+00:00,-0.01813333
2012-07-25 00:00:00+00:00,-0.00161464
2012-07-26 00:00:00+00:00,0.03339618
2012-07-27 00:00:00+00:00,0.02066225
2012-07-30 00:00:00+00:00,0.00891453
2012-07-31 00:00:00+00:00,-0.01618376
2012-08-01 00:00:00+00:00,-0.01368421
2012-08-02 00:00:00+00:00,-0.01271860
2012-08-03 00:00:00+00:00,0.02293333
2012-08-06 00:00:00+00:00,-0.00369101
2012-08-07 00:00:00+00:00,-0.02007396
2012-08-08 00:00:00+00:00,0.00000000
2012-08-09 00:00:00+00:00,0.00240128
2012-08-10 00:00:00+00:00,0.00532907
2012-08-13 00:00:00+00:00,-0.00531491
2012-08-14 00:00:00+00:00,-0.00053277
2012-08-15 00:00:00+00:00,-0.00746070
2012-08-16 00:00:00+00:00,-0.00588393
2012-08-17 00:00:00+00:00,-0.00429185
2012-08-20 00:00:00+00:00,0.00053763
2012-08-21 00:00:00+00:00,-0.01128729
2012-08-22 00:00:00+00:00,-0.00432432
2012-08-23 00:00:00+00:00,-0.02058505
2012-08-24 00:00:00+00:00,0.00656814
2012-08-27 00:00:00+00:00,0.00600109
2012-08-28 00:00:00+00:00,-0.00543922
2012-08-29 00:00:00+00:00,-0.00272702
2012-08-30 00:00:00+00:00,-0.00709995
2012-08-31 00:00:00+00:00,-0.00383772
2012-09-04 00:00:00+00:00,0.00659160
2012-09-05 00:00:00+00:00,-0.00713444
2012-09-06 00:00:00+00:00,0.02142857
2012-09-07 00:00:00+00:00,-0.00652351
2012-09-10 00:00:00+00:00,-0.00027270
2012-09-11 00:00:00+00:00,-0.00654664
2012-09-12 00:00:00+00:00,-0.01395731
2012-09-13 00:00:00+00:00,0.01248959
2012-09-14 00:00:00+00:00,-0.00630482
2012-09-17 00:00:00+00:00,-0.00579310
2012-09-18 00:00:00+00:00,-0.00471698
2012-09-19 00:00:00+00:00,0.00167271
2012-09-20 00:00:00+00:00,0.00361815
2012-09-21 00:00:00+00:00,-0.01109262
2012-09-24 00:00:00+00:00,0.01993908
2012-09-25 00:00:00+00:00,-0.00603236
2012-09-26 00:00:00+00:00,0.00715072
2012-09-27 00:00:00+00:00,-0.00876953
2012-09-28 00:00:00+00:00,0.00825764
2012-10-01 00:00:00+00:00,-0.00767544
2012-10-02 00:00:00+00:00,0.00660429
2012-10-03 00:00:00+00:00,0.01151947
2012-10-04 00:00:00+00:00,0.01363512
2012-10-05 00:00:00+00:00,-0.00379198
2012-10-08 00:00:00+00:00,0.00054274
2012-10-09 00:00:00+00:00,-0.00162778
2012-10-10 00:00:00+00:00,-0.00380125
2012-10-11 00:00:00+00:00,0.00272035
2012-10-12 00:00:00+00:00,-0.01249660
2012-10-15 00:00:00+00:00,0.00984144
2012-10-16 00:00:00+00:00,0.00544070
2012-10-17 00:00:00+00:00,0.02658709
2012-10-18 00:00:00+00:00,0.00803213
2012-10-19 00:00:00+00:00,-0.01333333
2012-10-22 00:00:00+00:00,-0.00966443
2012-10-23 00:00:00+00:00,-0.01726463
2012-10-24 00:00:00+00:00,-0.01142857
2012-10-25 00:00:00+00:00,0.00602080
2012-10-26 00:00:00+00:00,0.00000000
2012-10-29 00:00:00+00:00,0.00000000
2012-10-30 00:00:00+00:00,0.00000000
2012-10-31 00:00:00+00:00,0.01855389
2012-11-01 00:00:00+00:00,-0.02054609
2012-11-02 00:00:00+00:00,-0.01365747
2012-11-05 00:00:00+00:00,-0.03191197
2012-11-06 00:00:00+00:00,0.00000000
2012-11-07 00:00:00+00:00,-0.04417109
2012-11-08 00:00:00+00:00,-0.00057176
2012-11-09 00:00:00+00:00,-0.01315413
2012-11-12 00:00:00+00:00,-0.01899827
2012-11-13 00:00:00+00:00,0.01046207
2012-11-14 00:00:00+00:00,-0.01503325
2012-11-15 00:00:00+00:00,-0.01572968
2012-11-16 00:00:00+00:00,0.02113917
2012-11-19 00:00:00+00:00,0.00058106
2012-11-20 00:00:00+00:00,-0.00406622
2012-11-21 00:00:00+00:00,-0.00814901
2012-11-23 00:00:00+00:00,-0.00526008
2012-11-26 00:00:00+00:00,0.02578377
2012-11-27 00:00:00+00:00,0.00462829
2012-11-28 00:00:00+00:00,0.00923521
2012-11-29 00:00:00+00:00,0.01264005
2012-11-30 00:00:00+00:00,0.01998287
2012-12-03 00:00:00+00:00,-0.01356699
2012-12-04 00:00:00+00:00,-0.00967558
2012-12-05 00:00:00+00:00,0.03315429
2012-12-06 00:00:00+00:00,-0.00281294
2012-12-07 00:00:00+00:00,0.00112676
2012-12-10 00:00:00+00:00,0.00056306
2012-12-11 00:00:00+00:00,0.00281452
2012-12-12 00:00:00+00:00,-0.01068016
2012-12-13 00:00:00+00:00,-0.00426136
2012-12-14 00:00:00+00:00,-0.00228245
2012-12-17 00:00:00+00:00,0.01429797
2012-12-18 00:00:00+00:00,0.00789399
2012-12-19 00:00:00+00:00,-0.00755245
2012-12-20 00:00:00+00:00,0.00478738
2012-12-21 00:00:00+00:00,-0.01123280
2012-12-24 00:00:00+00:00,-0.00846979
2012-12-26 00:00:00+00:00,-0.01701162
2012-12-27 00:00:00+00:00,-0.00400343
2012-12-28 00:00:00+00:00,-0.01833811
2012-12-31 00:00:00+00:00,0.02660497
2013-01-02 00:00:00+00:00,0.03652968
2013-01-03 00:00:00+00:00,0.00112108
2013-01-04 00:00:00+00:00,0.01008403
2013-01-07 00:00:00+00:00,-0.02285396
2013-01-08 00:00:00+00:00,-0.00507471
2013-01-09 00:00:00+00:00,-0.00452233
2013-01-10 00:00:00+00:00,0.00963173
2013-01-11 00:00:00+00:00,0.00112771
2013-01-14 00:00:00+00:00,-0.00112708
2013-01-15 00:00:00+00:00,0.00338314
2013-01-16 00:00:00+00:00,-0.01013228
2013-01-17 00:00:00+00:00,0.01074965
2013-01-18 00:00:00+00:00,0.01463140
2013-01-22 00:00:00+00:00,0.01620112
2013-01-23 00:00:00+00:00,-0.00554170
2013-01-24 00:00:00+00:00,0.01111420
2013-01-25 00:00:00+00:00,0.00663167
2013-01-28 00:00:00+00:00,0.00000000
2013-01-29 00:00:00+00:00,0.01542275
2013-01-30 00:00:00+00:00,0.00273299
2013-01-31 00:00:00+00:00,0.00655022
2013-02-01 00:00:00+00:00,0.00272035
2013-02-04 00:00:00+00:00,-0.01249660
2013-02-05 00:00:00+00:00,0.00437397
2013-02-06 00:00:00+00:00,0.00545554
2013-02-07 00:00:00+00:00,0.00435256
2013-02-08 00:00:00+00:00,-0.00217155
2013-02-11 00:00:00+00:00,0.00652174
2013-02-12 00:00:00+00:00,0.00758397
2013-02-13 00:00:00+00:00,-0.00107933
2013-02-14 00:00:00+00:00,-0.01457883
2013-02-15 00:00:00+00:00,0.00380745
2013-02-19 00:00:00+00:00,0.01845820
2013-02-20 00:00:00+00:00,-0.00322754
2013-02-21 00:00:00+00:00,-0.00969828
2013-02-22 00:00:00+00:00,0.01949107
2013-02-25 00:00:00+00:00,-0.01823056
2013-02-26 00:00:00+00:00,0.00595238
2013-02-27 00:00:00+00:00,0.02212031
2013-02-28 00:00:00+00:00,0.00373533
2013-03-01 00:00:00+00:00,0.00532623
2013-03-04 00:00:00+00:00,0.01912351
2013-03-05 00:00:00+00:00,0.01208508
2013-03-06 00:00:00+00:00,-0.00235417
2013-03-07 00:00:00+00:00,-0.00654793
2013-03-08 00:00:00+00:00,0.00367937
2013-03-11 00:00:00+00:00,0.00550892
2013-03-12 00:00:00+00:00,-0.01203244
2013-03-13 00:00:00+00:00,0.00423617
2013-03-14 00:00:00+00:00,0.00184550
2013-03-15 00:00:00+00:00,0.00710526
2013-03-18 00:00:00+00:00,-0.01045752
2013-03-19 00:00:00+00:00,0.00578187
2013-03-20 00:00:00+00:00,0.01415094
2013-03-21 00:00:00+00:00,-0.00936768
2013-03-22 00:00:00+00:00,0.00104575
2013-03-25 00:00:00+00:00,-0.00313562
2013-03-26 00:00:00+00:00,0.01936666
2013-03-27 00:00:00+00:00,0.00829445
2013-03-28 00:00:00+00:00,0.02478059
2013-04-01 00:00:00+00:00,-0.00356961
2013-04-02 00:00:00+00:00,0.00715198
2013-04-03 00:00:00+00:00,-0.00509035
2013-04-04 00:00:00+00:00,0.01735137
2013-04-05 00:00:00+00:00,0.00961295
2013-04-08 00:00:00+00:00,0.01460222
2013-04-09 00:00:00+00:00,-0.00499875
2013-04-10 00:00:00+00:00,0.01403157
2013-04-11 00:00:00+00:00,0.00696691
2013-04-12 00:00:00+00:00,0.00545500
2013-04-15 00:00:00+00:00,-0.02621167
2013-04-16 00:00:00+00:00,0.02154848
2013-04-17 00:00:00+00:00,-0.00991572
2013-04-18 00:00:00+00:00,0.00548082
2013-04-19 00:00:00+00:00,0.02981366
2013-04-22 00:00:00+00:00,-0.00048960
2013-04-23 00:00:00+00:00,0.00342801
2013-04-24 00:00:00+00:00,0.00733317
2013-04-25 00:00:00+00:00,0.00194837
2013-04-26 00:00:00+00:00,0.00097324
2013-04-29 00:00:00+00:00,0.01653696
2013-04-30 00:00:00+00:00,0.00530632
2013-05-01 00:00:00+00:00,-0.01924465
2013-05-02 00:00:00+00:00,-0.00485791
2013-05-03 00:00:00+00:00,-0.00194789
2013-05-06 00:00:00+00:00,-0.02827200
2013-05-07 00:00:00+00:00,0.01829419
2013-05-08 00:00:00+00:00,-0.01567859
2013-05-09 00:00:00+00:00,-0.03308642
2013-05-10 00:00:00+00:00,0.00652774
2013-05-13 00:00:00+00:00,-0.01051051
2013-05-14 00:00:00+00:00,0.01358491
2013-05-15 00:00:00+00:00,0.02048976
2013-05-16 00:00:00+00:00,-0.01879792
2013-05-17 00:00:00+00:00,0.01947566
2013-05-20 00:00:00+00:00,-0.00840752
2013-05-21 00:00:00+00:00,0.00297989
2013-05-22 00:00:00+00:00,-0.03471361
2013-05-23 00:00:00+00:00,-0.01312137
2013-05-24 00:00:00+00:00,-0.02235204
2013-05-28 00:00:00+00:00,-0.02311842
2013-05-29 00:00:00+00:00,-0.02962578
2013-05-30 00:00:00+00:00,0.00580322
2013-05-31 00:00:00+00:00,-0.01262493
2013-06-03 00:00:00+00:00,0.00264690
2013-06-04 00:00:00+00:00,-0.00634417
2013-06-05 00:00:00+00:00,-0.01857972
2013-06-06 00:00:00+00:00,0.02462527
2013-06-07 00:00:00+00:00,0.01480698
2013-06-10 00:00:00+00:00,-0.00157480
2013-06-11 00:00:00+00:00,-0.01103231
2013-06-12 00:00:00+00:00,-0.01954569
2013-06-13 00:00:00+00:00,0.01508621
2013-06-14 00:00:00+00:00,0.00291932
2013-06-17 00:00:00+00:00,0.00264620
2013-06-18 00:00:00+00:00,0.00659805
2013-06-19 00:00:00+00:00,-0.03801783
2013-06-20 00:00:00+00:00,-0.05738804
2013-06-21 00:00:00+00:00,0.02484815
2013-06-24 00:00:00+00:00,-0.00027270
2013-06-25 00:00:00+00:00,0.02347162
2013-06-26 00:00:00+00:00,0.02913407
2013-06-27 00:00:00+00:00,0.00212709
2013-06-28 00:00:00+00:00,0.00637450
2013-07-01 00:00:00+00:00,-0.02488748
2013-07-02 00:00:00+00:00,-0.00268097
2013-07-03 00:00:00+00:00,-0.00375839
2013-07-05 00:00:00+00:00,-0.00860678
2013-07-08 00:00:00+00:00,0.02971367
2013-07-09 00:00:00+00:00,0.01384083
2013-07-10 00:00:00+00:00,0.00898758
2013-07-11 00:00:00+00:00,0.03473684
2013-07-12 00:00:00+00:00,0.00620797
2013-07-15 00:00:00+00:00,0.03145952
2013-07-16 00:00:00+00:00,-0.01066260
2013-07-17 00:00:00+00:00,-0.00051046
2013-07-18 00:00:00+00:00,0.01889201
2013-07-19 00:00:00+00:00,-0.00151745
2013-07-22 00:00:00+00:00,-0.00202480
2013-07-23 00:00:00+00:00,0.00607903
2013-07-24 00:00:00+00:00,-0.03181818
2013-07-25 00:00:00+00:00,0.01847575
2013-07-26 00:00:00+00:00,0.00661073
2013-07-29 00:00:00+00:00,0.00608211
2013-07-30 00:00:00+00:00,0.00454775
2013-07-31 00:00:00+00:00,-0.01462062
2013-08-01 00:00:00+00:00,0.01777552
2013-08-02 00:00:00+00:00,-0.00201359
2013-08-05 00:00:00+00:00,-0.01108592
2013-08-06 00:00:00+00:00,-0.01418799
2013-08-07 00:00:00+00:00,0.01020669
2013-08-08 00:00:00+00:00,0.00913938
2013-08-09 00:00:00+00:00,-0.01364670
2013-08-12 00:00:00+00:00,-0.01323155
2013-08-13 00:00:00+00:00,-0.01024590
2013-08-14 00:00:00+00:00,-0.01081359
2013-08-15 00:00:00+00:00,-0.02795755
2013-08-16 00:00:00+00:00,-0.02310318
2013-08-19 00:00:00+00:00,-0.01487384
2013-08-20 00:00:00+00:00,0.01766123
2013-08-21 00:00:00+00:00,-0.02387268
2013-08-22 00:00:00+00:00,0.01315436
2013-08-23 00:00:00+00:00,0.01440000
2013-08-26 00:00:00+00:00,-0.01482658
2013-08-27 00:00:00+00:00,-0.00213390
2013-08-28 00:00:00+00:00,0.00747664
2013-08-29 00:00:00+00:00,-0.00904496
2013-08-30 00:00:00+00:00,-0.00053447
2013-09-03 00:00:00+00:00,-0.02352312
2013-09-04 00:00:00+00:00,-0.00054098
2013-09-05 00:00:00+00:00,-0.00705163
2013-09-06 00:00:00+00:00,0.01357589
2013-09-09 00:00:00+00:00,0.00701187
2013-09-10 00:00:00+00:00,0.01370599
2013-09-11 00:00:00+00:00,-0.01735184
2013-09-12 00:00:00+00:00,-0.01131161
2013-09-13 00:00:00+00:00,0.00762735
2013-09-16 00:00:00+00:00,0.00243309
2013-09-17 00:00:00+00:00,0.00566343
2013-09-18 00:00:00+00:00,0.06489676
2013-09-19 00:00:00+00:00,-0.01040583
2013-09-20 00:00:00+00:00,-0.02981172
2013-09-23 00:00:00+00:00,0.02521901
2013-09-24 00:00:00+00:00,-0.00314630
2013-09-25 00:00:00+00:00,-0.01313025
2013-09-26 00:00:00+00:00,-0.00317209
2013-09-27 00:00:00+00:00,-0.01270850
2013-09-30 00:00:00+00:00,-0.00319744
2013-10-01 00:00:00+00:00,0.00640512
2013-10-02 00:00:00+00:00,0.00319234
2013-10-03 00:00:00+00:00,-0.02496680
2013-10-04 00:00:00+00:00,0.00322754
2013-10-07 00:00:00+00:00,-0.00698174
2013-10-08 00:00:00+00:00,0.01293452
2013-10-09 00:00:00+00:00,0.00696118
2013-10-10 00:00:00+00:00,0.02988260
2013-10-11 00:00:00+00:00,0.00893796
2013-10-14 00:00:00+00:00,-0.01099189
2013-10-15 00:00:00+00:00,-0.02631579
2013-10-16 00:00:00+00:00,0.01866667
2013-10-17 00:00:00+00:00,0.03381770
2013-10-18 00:00:00+00:00,0.00363731
2013-10-21 00:00:00+00:00,-0.00414938
