Date,US-PROPERTY
2019-01-30 00:00:00+00:00,0.00919681
2019-01-31 00:00:00+00:00,0.01032807
2019-02-01 00:00:00+00:00,-0.00721587
2019-02-04 00:00:00+00:00,0.00575409
2019-02-05 00:00:00+00:00,0.00692562
2019-02-06 00:00:00+00:00,-0.00867225
2019-02-07 00:00:00+00:00,0.00723982
2019-02-08 00:00:00+00:00,0.00119796
2019-02-11 00:00:00+00:00,0.00269219
2019-02-12 00:00:00+00:00,-0.00745823
2019-02-13 00:00:00+00:00,0.00781485
2019-02-14 00:00:00+00:00,0.00387712
2019-02-15 00:00:00+00:00,0.00534759
2019-02-19 00:00:00+00:00,0.00088652
2019-02-20 00:00:00+00:00,-0.00708592
2019-02-21 00:00:00+00:00,0.00148677
2019-02-22 00:00:00+00:00,0.00653207
2019-02-25 00:00:00+00:00,-0.00825959
2019-02-26 00:00:00+00:00,-0.00178465
2019-02-27 00:00:00+00:00,-0.00476758
2019-02-28 00:00:00+00:00,0.00359281
2019-03-01 00:00:00+00:00,-0.00119332
2019-03-04 00:00:00+00:00,0.00388292
2019-03-05 00:00:00+00:00,0.00266837
2019-03-06 00:00:00+00:00,-0.00089021
2019-03-07 00:00:00+00:00,0.02910603
2019-03-08 00:00:00+00:00,-0.00774732
2019-03-11 00:00:00+00:00,0.02467301
2019-03-12 00:00:00+00:00,0.00616559
2019-03-13 00:00:00+00:00,0.00437701
2019-03-14 00:00:00+00:00,0.00174317
2019-03-15 00:00:00+00:00,-0.00377030
2019-03-18 00:00:00+00:00,-0.00465793
2019-03-19 00:00:00+00:00,0.00029248
2019-03-20 00:00:00+00:00,0.00146199
2019-03-21 00:00:00+00:00,0.01605839
2019-03-22 00:00:00+00:00,0.00201149
2019-03-25 00:00:00+00:00,-0.00516203
2019-03-27 00:00:00+00:00,0.00230614
2019-03-28 00:00:00+00:00,0.00834052
2019-03-29 00:00:00+00:00,-0.00057045
2019-04-01 00:00:00+00:00,-0.00285388
2019-04-02 00:00:00+00:00,0.00686892
2019-04-03 00:00:00+00:00,-0.00113701
2019-04-04 00:00:00+00:00,-0.00170746
2019-04-05 00:00:00+00:00,0.00798176
2019-04-08 00:00:00+00:00,-0.00424208
2019-04-09 00:00:00+00:00,-0.00454416
2019-04-10 00:00:00+00:00,0.00884451
2019-04-11 00:00:00+00:00,-0.00169683
2019-04-12 00:00:00+00:00,0.00566572
2019-04-15 00:00:00+00:00,-0.00676056
2019-04-16 00:00:00+00:00,-0.02439024
2019-04-17 00:00:00+00:00,-0.00930233
2019-04-18 00:00:00+00:00,0.00733568
2019-04-22 00:00:00+00:00,-0.01048645
2019-04-23 00:00:00+00:00,0.01059759
2019-04-24 00:00:00+00:00,0.00757355
2019-04-25 00:00:00+00:00,-0.00057820
2019-04-26 00:00:00+00:00,0.00549609
2019-04-29 00:00:00+00:00,-0.01064442
2019-04-30 00:00:00+00:00,0.01192207
2019-05-01 00:00:00+00:00,0.00143678
2019-05-02 00:00:00+00:00,-0.00086083
2019-05-03 00:00:00+00:00,0.00861574
2019-05-06 00:00:00+00:00,-0.00484055
2019-05-07 00:00:00+00:00,-0.02002861
2019-05-08 00:00:00+00:00,0.00175182
2019-05-09 00:00:00+00:00,0.00408044
2019-05-10 00:00:00+00:00,0.00957910
2019-05-13 00:00:00+00:00,0.00258769
2019-05-14 00:00:00+00:00,0.00401491
2019-05-15 00:00:00+00:00,0.00514139
2019-05-16 00:00:00+00:00,0.00682012
2019-05-17 00:00:00+00:00,-0.00254022
2019-05-20 00:00:00+00:00,-0.01584607
2019-05-21 00:00:00+00:00,0.00776308
2019-05-22 00:00:00+00:00,0.00485021
2019-05-23 00:00:00+00:00,0.00397501
2019-05-24 00:00:00+00:00,0.00226244
2019-05-28 00:00:00+00:00,-0.01100451
2019-05-29 00:00:00+00:00,-0.01426534
2019-05-30 00:00:00+00:00,0.00694645
2019-05-31 00:00:00+00:00,0.00977292
2019-06-03 00:00:00+00:00,0.00540848
2019-06-04 00:00:00+00:00,-0.00736127
2019-06-05 00:00:00+00:00,0.02338848
2019-06-06 00:00:00+00:00,0.00054801
2019-06-07 00:00:00+00:00,0.00389972
2019-06-10 00:00:00+00:00,-0.00249723
2019-06-11 00:00:00+00:00,0.00111266
2019-06-12 00:00:00+00:00,0.05681831
2019-06-14 00:00:00+00:00,0.00387812
2019-06-17 00:00:00+00:00,0.01048565
2019-06-18 00:00:00+00:00,-0.00191152
2019-06-19 00:00:00+00:00,0.00766074
2019-06-20 00:00:00+00:00,0.00543036
2019-06-21 00:00:00+00:00,-0.01215231
2019-06-24 00:00:00+00:00,-0.00410060
2019-06-25 00:00:00+00:00,-0.01427395
2019-06-26 00:00:00+00:00,-0.01893623
2019-06-27 00:00:00+00:00,0.00539313
2019-06-28 00:00:00+00:00,0.00479955
2019-07-01 00:00:00+00:00,-0.00140489
2019-07-02 00:00:00+00:00,0.01828925
2019-07-03 00:00:00+00:00,0.01381597
2019-07-05 00:00:00+00:00,-0.00708640
2019-07-08 00:00:00+00:00,0.00548998
2019-07-09 00:00:00+00:00,0.00655201
2019-07-10 00:00:00+00:00,0.00433957
2019-07-11 00:00:00+00:00,-0.01215231
2019-07-12 00:00:00+00:00,-0.00437397
2019-07-15 00:00:00+00:00,0.00054915
2019-07-16 00:00:00+00:00,-0.00082327
2019-07-17 00:00:00+00:00,-0.00384510
2019-07-18 00:00:00+00:00,-0.00275710
2019-07-19 00:00:00+00:00,-0.01575892
2019-07-22 00:00:00+00:00,-0.00224719
2019-07-23 00:00:00+00:00,0.00957207
2019-07-24 00:00:00+00:00,0.00027886
2019-07-25 00:00:00+00:00,-0.00418177
2019-07-26 00:00:00+00:00,0.00307951
2019-07-29 00:00:00+00:00,0.00474463
2019-07-30 00:00:00+00:00,0.00805556
2019-07-31 00:00:00+00:00,-0.00358225
2019-08-01 00:00:00+00:00,0.00331858
2019-08-02 00:00:00+00:00,0.00689085
2019-08-05 00:00:00+00:00,-0.01806734
2019-08-06 00:00:00+00:00,0.01003624
2019-08-07 00:00:00+00:00,0.00938449
2019-08-08 00:00:00+00:00,0.01503965
2019-08-09 00:00:00+00:00,0.00107759
2019-08-12 00:00:00+00:00,-0.00134553
2019-08-13 00:00:00+00:00,0.00000000
2019-08-14 00:00:00+00:00,-0.01239558
2019-08-15 00:00:00+00:00,0.01282401
2019-08-16 00:00:00+00:00,0.00538793
2019-08-19 00:00:00+00:00,0.00857449
2019-08-20 00:00:00+00:00,-0.00717322
2019-08-21 00:00:00+00:00,0.00481670
2019-08-22 00:00:00+00:00,0.00399467
2019-08-23 00:00:00+00:00,-0.01485411
2019-08-25 00:00:00+00:00,0.00000000
2019-08-26 00:00:00+00:00,0.00969305
2019-08-27 00:00:00+00:00,-0.00240000
2019-08-28 00:00:00+00:00,0.00320770
2019-08-29 00:00:00+00:00,0.00692779
2019-08-30 00:00:00+00:00,0.00079386
2019-09-03 00:00:00+00:00,0.01348493
2019-09-04 00:00:00+00:00,0.00704409
2019-09-05 00:00:00+00:00,-0.00751295
2019-09-06 00:00:00+00:00,0.00233986
2019-09-09 00:00:00+00:00,-0.00963542
2019-09-10 00:00:00+00:00,-0.01577702
2019-09-11 00:00:00+00:00,-0.00080150
2019-09-12 00:00:00+00:00,0.04037433
2019-09-13 00:00:00+00:00,-0.01436552
2019-09-16 00:00:00+00:00,0.01268556
2019-09-17 00:00:00+00:00,0.01359275
2019-09-18 00:00:00+00:00,-0.00315540
2019-09-19 00:00:00+00:00,0.00316539
2019-09-20 00:00:00+00:00,-0.00131475
2019-09-23 00:00:00+00:00,0.00052659
2019-09-24 00:00:00+00:00,-0.00157895
2019-09-25 00:00:00+00:00,0.00079072
2019-09-26 00:00:00+00:00,0.00790097
2019-09-27 00:00:00+00:00,-0.00653253
2019-09-30 00:00:00+00:00,0.00263019
2019-10-01 00:00:00+00:00,-0.01049318
2019-10-02 00:00:00+00:00,-0.00821845
2019-10-03 00:00:00+00:00,0.01309810
2019-10-04 00:00:00+00:00,0.00633245
2019-10-07 00:00:00+00:00,-0.00340850
2019-10-08 00:00:00+00:00,-0.00394633
2019-10-09 00:00:00+00:00,0.00158479
2019-10-10 00:00:00+00:00,0.00263713
2019-10-11 00:00:00+00:00,-0.00368227
2019-10-14 00:00:00+00:00,0.00211193
2019-10-15 00:00:00+00:00,0.00079031
2019-10-16 00:00:00+00:00,-0.00184259
2019-10-17 00:00:00+00:00,0.00685654
2019-10-18 00:00:00+00:00,0.01047669
2019-10-21 00:00:00+00:00,0.00518403
2019-10-22 00:00:00+00:00,-0.00309438
2019-10-23 00:00:00+00:00,0.00181066
2019-10-24 00:00:00+00:00,-0.00309837
2019-10-25 00:00:00+00:00,-0.01295001
2019-10-28 00:00:00+00:00,-0.01023353
2019-10-29 00:00:00+00:00,0.00450689
2019-10-30 00:00:00+00:00,0.00501452
2019-10-31 00:00:00+00:00,-0.00341387
2019-11-01 00:00:00+00:00,0.00026350
2019-11-04 00:00:00+00:00,-0.01290832
2019-11-05 00:00:00+00:00,-0.01788097
2019-11-06 00:00:00+00:00,0.00407609
2019-11-07 00:00:00+00:00,-0.01190798
2019-11-08 00:00:00+00:00,-0.00191728
2019-11-11 00:00:00+00:00,0.00356751
2019-11-12 00:00:00+00:00,-0.00820345
2019-11-13 00:00:00+00:00,0.01047698
2019-11-14 00:00:00+00:00,0.00900409
2019-11-15 00:00:00+00:00,0.00567875
2019-11-18 00:00:00+00:00,0.00564668
2019-11-19 00:00:00+00:00,0.00080214
2019-11-20 00:00:00+00:00,0.00053433
2019-11-21 00:00:00+00:00,-0.01335113
2019-11-22 00:00:00+00:00,-0.00595399
2019-11-25 00:00:00+00:00,0.00000000
2019-11-26 00:00:00+00:00,0.01415736
2019-11-27 00:00:00+00:00,0.00402685
2019-11-29 00:00:00+00:00,-0.00401070
2019-12-02 00:00:00+00:00,-0.01825503
2019-12-03 00:00:00+00:00,0.00738310
2019-12-04 00:00:00+00:00,0.00732899
2019-12-05 00:00:00+00:00,-0.00080841
2019-12-06 00:00:00+00:00,0.00106935
2019-12-09 00:00:00+00:00,0.00161638
2019-12-10 00:00:00+00:00,-0.00699301
2019-12-11 00:00:00+00:00,-0.00785482
2019-12-12 00:00:00+00:00,-0.04422604
2019-12-13 00:00:00+00:00,0.00194067
2019-12-16 00:00:00+00:00,0.00747095
2019-12-17 00:00:00+00:00,-0.01235924
2019-12-18 00:00:00+00:00,0.01418242
2019-12-19 00:00:00+00:00,0.01124212
2019-12-20 00:00:00+00:00,0.00677874
2019-12-23 00:00:00+00:00,-0.00727175
2019-12-24 00:00:00+00:00,0.00271297
2019-12-26 00:00:00+00:00,0.00595238
2019-12-27 00:00:00+00:00,0.00322754
2019-12-30 00:00:00+00:00,0.00000000
2019-12-31 00:00:00+00:00,0.00670241
2020-01-02 00:00:00+00:00,-0.01304927
2020-01-03 00:00:00+00:00,0.00809498
2020-01-06 00:00:00+00:00,-0.00026767
2020-01-07 00:00:00+00:00,-0.01178046
2020-01-08 00:00:00+00:00,0.00460580
2020-01-09 00:00:00+00:00,0.00053937
2020-01-10 00:00:00+00:00,0.00916442
2020-01-13 00:00:00+00:00,0.01148504
2020-01-14 00:00:00+00:00,-0.00607341
2020-01-15 00:00:00+00:00,0.00903294
2020-01-16 00:00:00+00:00,0.00816219
2020-01-17 00:00:00+00:00,0.00078349
2020-01-21 00:00:00+00:00,0.01148225
2020-01-22 00:00:00+00:00,-0.00825593
2020-01-23 00:00:00+00:00,0.00936524
2020-01-24 00:00:00+00:00,-0.00154639
2020-01-27 00:00:00+00:00,-0.00542075
2020-01-28 00:00:00+00:00,0.00363353
2020-01-29 00:00:00+00:00,-0.00594776
2020-01-30 00:00:00+00:00,0.00260146
2020-01-31 00:00:00+00:00,-0.01401142
2020-02-03 00:00:00+00:00,0.00078947
2020-02-04 00:00:00+00:00,0.01183276
2020-02-05 00:00:00+00:00,-0.00025988
2020-02-06 00:00:00+00:00,0.00415909
2020-02-07 00:00:00+00:00,0.00025887
2020-02-10 00:00:00+00:00,0.01164596
2020-02-11 00:00:00+00:00,0.01279100
2020-02-12 00:00:00+00:00,0.00606214
2020-02-13 00:00:00+00:00,0.00652774
2020-02-14 00:00:00+00:00,0.00997755
2020-02-18 00:00:00+00:00,-0.00098790
2020-02-19 00:00:00+00:00,-0.01285538
2020-02-20 00:00:00+00:00,0.01101928
2020-02-21 00:00:00+00:00,0.00445876
2020-02-24 00:00:00+00:00,-0.01257707
2020-02-25 00:00:00+00:00,-0.02372627
2020-02-26 00:00:00+00:00,-0.01176772
2020-02-27 00:00:00+00:00,-0.05203210
2020-02-28 00:00:00+00:00,-0.02894593
2020-03-02 00:00:00+00:00,0.04752531
2020-03-03 00:00:00+00:00,0.00161074
2020-03-04 00:00:00+00:00,0.03859555
2020-03-05 00:00:00+00:00,-0.02167742
2020-03-06 00:00:00+00:00,-0.01767344
2020-03-09 00:00:00+00:00,-0.05721822
2020-03-10 00:00:00+00:00,0.04421965
2020-03-11 00:00:00+00:00,-0.05203432
2020-03-12 00:00:00+00:00,-0.05997833
2020-03-13 00:00:00+00:00,-0.06275314
2020-03-16 00:00:00+00:00,-0.06404754
2020-03-17 00:00:00+00:00,0.00000000
2020-03-18 00:00:00+00:00,-0.06572101
2020-03-19 00:00:00+00:00,0.06689850
2020-03-20 00:00:00+00:00,-0.06964350
2020-03-23 00:00:00+00:00,-0.06045437
2020-03-24 00:00:00+00:00,0.05573770
2020-03-25 00:00:00+00:00,0.07227114
2020-03-26 00:00:00+00:00,0.05873926
2020-03-27 00:00:00+00:00,0.01860622
2020-03-30 00:00:00+00:00,0.02989040
2020-03-31 00:00:00+00:00,-0.03482748
2020-04-01 00:00:00+00:00,-0.06281323
2020-04-02 00:00:00+00:00,0.00998217
2020-04-03 00:00:00+00:00,-0.00035298
2020-04-06 00:00:00+00:00,0.07132768
2020-04-07 00:00:00+00:00,0.00164799
2020-04-08 00:00:00+00:00,0.07337940
2020-04-09 00:00:00+00:00,0.05303495
2020-04-13 00:00:00+00:00,-0.04308588
2020-04-14 00:00:00+00:00,0.03285671
2020-04-15 00:00:00+00:00,-0.02798233
2020-04-16 00:00:00+00:00,-0.01666667
2020-04-17 00:00:00+00:00,0.03266564
2020-04-20 00:00:00+00:00,-0.03998806
2020-04-21 00:00:00+00:00,-0.01647498
2020-04-22 00:00:00+00:00,0.01801517
2020-04-23 00:00:00+00:00,-0.00620925
2020-04-24 00:00:00+00:00,-0.00999688
2020-04-27 00:00:00+00:00,0.03976018
2020-04-28 00:00:00+00:00,-0.00030349
2020-04-29 00:00:00+00:00,0.00212508
2020-04-30 00:00:00+00:00,-0.00787640
2020-05-01 00:00:00+00:00,-0.03053435
2020-05-04 00:00:00+00:00,-0.00062992
2020-05-05 00:00:00+00:00,0.01260637
2020-05-06 00:00:00+00:00,-0.01587302
2020-05-07 00:00:00+00:00,0.00411132
2020-05-08 00:00:00+00:00,0.00692913
2020-05-11 00:00:00+00:00,0.00093838
2020-05-12 00:00:00+00:00,-0.04843750
2020-05-13 00:00:00+00:00,0.00295567
2020-05-14 00:00:00+00:00,-0.01997380
2020-05-15 00:00:00+00:00,-0.00367524
2020-05-18 00:00:00+00:00,0.05935614
2020-05-19 00:00:00+00:00,-0.02690725
2020-05-20 00:00:00+00:00,0.00878334
2020-05-21 00:00:00+00:00,-0.00354724
2020-05-22 00:00:00+00:00,0.01941748
2020-05-26 00:00:00+00:00,0.03365079
2020-05-27 00:00:00+00:00,0.02149877
2020-05-28 00:00:00+00:00,0.01172580
2020-05-29 00:00:00+00:00,-0.01040119
2020-06-01 00:00:00+00:00,0.02642643
2020-06-02 00:00:00+00:00,0.00380339
2020-06-03 00:00:00+00:00,0.02448266
2020-06-04 00:00:00+00:00,-0.01934566
2020-06-05 00:00:00+00:00,0.03828477
2020-06-08 00:00:00+00:00,0.01955854
2020-06-09 00:00:00+00:00,-0.01041381
2020-06-10 00:00:00+00:00,-0.01716976
2020-06-11 00:00:00+00:00,-0.01465201
2020-06-12 00:00:00+00:00,0.00267618
2020-06-15 00:00:00+00:00,0.02135231
2020-06-16 00:00:00+00:00,0.01306620
2020-06-17 00:00:00+00:00,-0.00515907
2020-06-18 00:00:00+00:00,-0.01526937
2020-06-19 00:00:00+00:00,-0.00234055
2020-06-22 00:00:00+00:00,-0.00997067
2020-06-23 00:00:00+00:00,-0.00029621
2020-06-24 00:00:00+00:00,-0.02844444
2020-06-25 00:00:00+00:00,0.01006404
2020-06-26 00:00:00+00:00,-0.01570048
2020-06-29 00:00:00+00:00,0.01564417
2020-06-30 00:00:00+00:00,0.01540320
2020-07-01 00:00:00+00:00,0.02706722
2020-07-02 00:00:00+00:00,-0.00376484
2020-07-06 00:00:00+00:00,0.00145349
2020-07-07 00:00:00+00:00,-0.01509434
2020-07-08 00:00:00+00:00,-0.00265252
2020-07-09 00:00:00+00:00,-0.00147754
2020-07-10 00:00:00+00:00,0.00088784
2020-07-13 00:00:00+00:00,-0.01596688
2020-07-14 00:00:00+00:00,0.00931490
2020-07-15 00:00:00+00:00,0.00565645
2020-07-16 00:00:00+00:00,-0.01302546
2020-07-17 00:00:00+00:00,0.01409718
2020-07-20 00:00:00+00:00,-0.00976043
2020-07-21 00:00:00+00:00,0.00149343
2020-07-22 00:00:00+00:00,0.01103489
2020-07-23 00:00:00+00:00,-0.00589971
2020-07-24 00:00:00+00:00,-0.00207715
2020-07-27 00:00:00+00:00,0.01129944
2020-07-28 00:00:00+00:00,0.01940606
2020-07-29 00:00:00+00:00,0.01874820
2020-07-30 00:00:00+00:00,-0.00707814
2020-07-31 00:00:00+00:00,-0.00228115
2020-08-03 00:00:00+00:00,-0.01371821
2020-08-04 00:00:00+00:00,0.01419878
2020-08-05 00:00:00+00:00,-0.00714286
2020-08-06 00:00:00+00:00,0.00028777
2020-08-07 00:00:00+00:00,0.01323360
2020-08-10 00:00:00+00:00,0.00113572
2020-08-11 00:00:00+00:00,-0.02155417
2020-08-12 00:00:00+00:00,0.01391304
2020-08-13 00:00:00+00:00,-0.01114923
2020-08-14 00:00:00+00:00,0.00028910
2020-08-17 00:00:00+00:00,0.01040462
2020-08-18 00:00:00+00:00,0.00057208
2020-08-19 00:00:00+00:00,-0.02201258
2020-08-20 00:00:00+00:00,0.01052324
2020-08-21 00:00:00+00:00,0.00202488
2020-08-24 00:00:00+00:00,-0.00057737
2020-08-25 00:00:00+00:00,0.00577701
2020-08-26 00:00:00+00:00,-0.00890293
2020-08-27 00:00:00+00:00,0.01680672
2020-08-28 00:00:00+00:00,0.00569963
2020-08-31 00:00:00+00:00,-0.00765089
2020-09-01 00:00:00+00:00,-0.00256996
2020-09-02 00:00:00+00:00,0.02290295
2020-09-03 00:00:00+00:00,-0.02350966
2020-09-04 00:00:00+00:00,0.00429923
2020-09-08 00:00:00+00:00,-0.00771488
2020-09-09 00:00:00+00:00,0.00546448
2020-09-10 00:00:00+00:00,0.01229977
2020-09-11 00:00:00+00:00,-0.01563858
2020-09-14 00:00:00+00:00,0.02761457
2020-09-15 00:00:00+00:00,0.01343625
2020-09-16 00:00:00+00:00,0.00677010
2020-09-17 00:00:00+00:00,-0.02129448
2020-09-18 00:00:00+00:00,-0.01746350
2020-09-21 00:00:00+00:00,-0.03175991
2020-09-22 00:00:00+00:00,0.01324105
2020-09-23 00:00:00+00:00,-0.02910603
2020-09-24 00:00:00+00:00,0.00305904
2020-09-25 00:00:00+00:00,0.02073803
2020-09-28 00:00:00+00:00,0.01673140
2020-09-29 00:00:00+00:00,-0.00411402
2020-09-30 00:00:00+00:00,0.00619652
2020-10-01 00:00:00+00:00,0.01231672
2020-10-02 00:00:00+00:00,0.01940904
2020-10-05 00:00:00+00:00,0.00511509
2020-10-06 00:00:00+00:00,-0.00763359
2020-10-07 00:00:00+00:00,0.00284900
2020-10-08 00:00:00+00:00,0.01647727
2020-10-09 00:00:00+00:00,-0.00419229
2020-10-12 00:00:00+00:00,0.00505192
2020-10-13 00:00:00+00:00,-0.01647584
2020-10-14 00:00:00+00:00,-0.01192504
2020-10-15 00:00:00+00:00,0.00574713
2020-10-16 00:00:00+00:00,-0.00057143
2020-10-19 00:00:00+00:00,-0.01943968
2020-10-20 00:00:00+00:00,0.00962099
2020-10-21 00:00:00+00:00,-0.00693041
2020-10-22 00:00:00+00:00,-0.00552486
2020-10-23 00:00:00+00:00,0.00526316
2020-10-26 00:00:00+00:00,-0.01279814
2020-10-27 00:00:00+00:00,-0.01178550
2020-10-28 00:00:00+00:00,-0.01997615
2020-10-29 00:00:00+00:00,0.00851841
2020-10-30 00:00:00+00:00,-0.00663650
2020-11-02 00:00:00+00:00,0.02399028
2020-11-03 00:00:00+00:00,0.01868327
2020-11-04 00:00:00+00:00,0.01310044
2020-11-05 00:00:00+00:00,-0.00603448
2020-11-06 00:00:00+00:00,-0.00549292
2020-11-09 00:00:00+00:00,0.02587209
2020-11-10 00:00:00+00:00,0.00595069
2020-11-11 00:00:00+00:00,0.00760563
2020-11-12 00:00:00+00:00,-0.01118256
2020-11-13 00:00:00+00:00,0.02459712
2020-11-16 00:00:00+00:00,0.00386313
2020-11-17 00:00:00+00:00,0.00192413
2020-11-18 00:00:00+00:00,-0.01700960
2020-11-19 00:00:00+00:00,0.00027910
2020-11-20 00:00:00+00:00,-0.00558036
2020-11-23 00:00:00+00:00,-0.00336700
2020-11-24 00:00:00+00:00,0.00422297
2020-11-25 00:00:00+00:00,-0.00224278
2020-11-27 00:00:00+00:00,-0.00140489
2020-11-30 00:00:00+00:00,-0.00787845
2020-12-01 00:00:00+00:00,0.01219512
2020-12-02 00:00:00+00:00,-0.01120762
2020-12-03 00:00:00+00:00,0.00708416
2020-12-04 00:00:00+00:00,0.01378728
2020-12-07 00:00:00+00:00,-0.01249899
2020-12-08 00:00:00+00:00,-0.00056211
2020-12-09 00:00:00+00:00,-0.01124859
2020-12-10 00:00:00+00:00,0.01166098
2020-12-11 00:00:00+00:00,-0.01628571
2020-12-14 00:00:00+00:00,-0.00086680
2020-12-15 00:00:00+00:00,0.01706189
2020-12-16 00:00:00+00:00,0.00028433
2020-12-17 00:00:00+00:00,0.01250711
2020-12-18 00:00:00+00:00,-0.01740595
2020-12-21 00:00:00+00:00,-0.01142857
2020-12-22 00:00:00+00:00,0.00606936
2020-12-23 00:00:00+00:00,-0.00775639
2020-12-24 00:00:00+00:00,0.00521135
2020-12-28 00:00:00+00:00,0.01267281
2020-12-29 00:00:00+00:00,-0.00910125
2020-12-30 00:00:00+00:00,0.00631458
2020-12-31 00:00:00+00:00,0.01283514
2021-01-04 00:00:00+00:00,-0.03379330
2021-01-05 00:00:00+00:00,0.00087438
2021-01-06 00:00:00+00:00,-0.00669773
2021-01-07 00:00:00+00:00,0.00381120
2021-01-08 00:00:00+00:00,0.01051402
2021-01-11 00:00:00+00:00,-0.01560694
2021-01-12 00:00:00+00:00,0.00029360
2021-01-13 00:00:00+00:00,0.01408864
2021-01-14 00:00:00+00:00,0.00665702
2021-01-15 00:00:00+00:00,0.01322599
2021-01-19 00:00:00+00:00,-0.00454030
2021-01-20 00:00:00+00:00,0.02023945
2021-01-21 00:00:00+00:00,-0.00363230
2021-01-22 00:00:00+00:00,0.00392597
2021-01-25 00:00:00+00:00,0.00782123
2021-01-26 00:00:00+00:00,0.01025499
2021-01-27 00:00:00+00:00,-0.01454047
2021-01-28 00:00:00+00:00,0.00222717
2021-01-29 00:00:00+00:00,-0.00750000
2021-02-01 00:00:00+00:00,0.02127064
2021-02-02 00:00:00+00:00,0.00520691
2021-02-03 00:00:00+00:00,-0.00354417
2021-02-04 00:00:00+00:00,0.00492476
2021-02-05 00:00:00+00:00,0.00326708
2021-02-08 00:00:00+00:00,0.00135685
2021-02-09 00:00:00+00:00,0.00487805
2021-02-10 00:00:00+00:00,0.00539374
2021-02-11 00:00:00+00:00,-0.00080472
2021-02-12 00:00:00+00:00,0.00053691
2021-02-16 00:00:00+00:00,-0.01073249
2021-02-17 00:00:00+00:00,-0.00352590
2021-02-18 00:00:00+00:00,0.00381056
2021-02-19 00:00:00+00:00,0.00325380
2021-02-22 00:00:00+00:00,0.00459459
2021-02-23 00:00:00+00:00,0.00430455
2021-02-24 00:00:00+00:00,0.00455398
2021-02-25 00:00:00+00:00,-0.01520000
2021-02-26 00:00:00+00:00,-0.01787165
2021-03-01 00:00:00+00:00,0.00082713
2021-03-02 00:00:00+00:00,-0.00495868
2021-03-03 00:00:00+00:00,-0.01439646
2021-03-04 00:00:00+00:00,-0.00674157
2021-03-05 00:00:00+00:00,0.01073721
2021-03-08 00:00:00+00:00,0.00503637
2021-03-09 00:00:00+00:00,0.01169265
2021-03-10 00:00:00+00:00,0.00908090
2021-03-11 00:00:00+00:00,0.07721424
2021-03-12 00:00:00+00:00,0.01074980
2021-03-15 00:00:00+00:00,0.01196490
2021-03-16 00:00:00+00:00,0.00052549
2021-03-17 00:00:00+00:00,-0.00210084
2021-03-18 00:00:00+00:00,-0.00605263
2021-03-19 00:00:00+00:00,-0.01376754
2021-03-22 00:00:00+00:00,0.01154362
2021-03-23 00:00:00+00:00,0.00371550
2021-03-24 00:00:00+00:00,-0.00396616
2021-03-25 00:00:00+00:00,0.00849482
2021-03-26 00:00:00+00:00,0.02395367
2021-03-29 00:00:00+00:00,-0.00205656
2021-03-30 00:00:00+00:00,-0.00437919
2021-03-31 00:00:00+00:00,-0.00413972
2021-04-01 00:00:00+00:00,0.01454923
2021-04-05 00:00:00+00:00,0.00153649
2021-04-06 00:00:00+00:00,0.00715929
2021-04-07 00:00:00+00:00,0.00050774
2021-04-08 00:00:00+00:00,-0.00431363
2021-04-09 00:00:00+00:00,0.00356779
2021-04-12 00:00:00+00:00,0.00380904
2021-04-13 00:00:00+00:00,0.00632431
2021-04-14 00:00:00+00:00,-0.00754148
2021-04-15 00:00:00+00:00,0.02051672
2021-04-16 00:00:00+00:00,0.00099280
2021-04-19 00:00:00+00:00,0.00247954
2021-04-20 00:00:00+00:00,0.01236705
2021-04-21 00:00:00+00:00,0.00317615
2021-04-22 00:00:00+00:00,-0.00292255
2021-04-23 00:00:00+00:00,0.00586224
2021-04-26 00:00:00+00:00,0.00121418
2021-04-27 00:00:00+00:00,0.00097017
2021-04-28 00:00:00+00:00,-0.00387691
2021-04-29 00:00:00+00:00,0.00705424
2021-04-30 00:00:00+00:00,0.00531401
2021-05-03 00:00:00+00:00,-0.00432484
2021-05-04 00:00:00+00:00,-0.00603282
2021-05-05 00:00:00+00:00,-0.01553775
2021-05-06 00:00:00+00:00,0.00517879
2021-05-07 00:00:00+00:00,0.01570167
2021-05-10 00:00:00+00:00,0.00144928
2021-05-11 00:00:00+00:00,-0.01205982
2021-05-12 00:00:00+00:00,-0.02368164
2021-05-13 00:00:00+00:00,0.01200300
2021-05-14 00:00:00+00:00,0.01013096
2021-05-17 00:00:00+00:00,-0.00048924
2021-05-18 00:00:00+00:00,0.00269212
2021-05-19 00:00:00+00:00,-0.00439346
2021-05-20 00:00:00+00:00,0.01348370
2021-05-21 00:00:00+00:00,0.00024190
2021-05-24 00:00:00+00:00,0.00918984
2021-05-25 00:00:00+00:00,0.00239636
2021-05-26 00:00:00+00:00,0.00095625
2021-05-27 00:00:00+00:00,-0.00023883
2021-05-28 00:00:00+00:00,0.00692785
2021-06-01 00:00:00+00:00,0.01660735
2021-06-02 00:00:00+00:00,0.01423571
2021-06-03 00:00:00+00:00,-0.00207087
2021-06-04 00:00:00+00:00,0.00253632
2021-06-07 00:00:00+00:00,0.00735031
2021-06-08 00:00:00+00:00,0.00525114
2021-06-09 00:00:00+00:00,0.00204406
2021-06-10 00:00:00+00:00,0.08031148
2021-06-11 00:00:00+00:00,-0.01771698
2021-06-14 00:00:00+00:00,0.00772376
