Date,MILKWET
2001-03-26 00:00:00+00:00,-0.00011806
2001-03-27 00:00:00+00:00,-0.00357576
2001-03-28 00:00:00+00:00,-0.00706392
2001-03-29 00:00:00+00:00,-0.00014322
2001-03-30 00:00:00+00:00,-0.00011611
2001-04-02 00:00:00+00:00,-0.00011611
2001-04-03 00:00:00+00:00,-0.00011250
2001-04-04 00:00:00+00:00,0.00683194
2001-04-05 00:00:00+00:00,-0.00013628
2001-04-06 00:00:00+00:00,-0.00011028
2001-04-09 00:00:00+00:00,0.00681014
2001-04-10 00:00:00+00:00,0.02744993
2001-04-11 00:00:00+00:00,0.00664352
2001-04-12 00:00:00+00:00,-0.03403430
2001-04-16 00:00:00+00:00,0.00331005
2001-04-17 00:00:00+00:00,0.03081617
2001-04-18 00:00:00+00:00,0.01681704
2001-04-19 00:00:00+00:00,0.02322903
2001-04-20 00:00:00+00:00,0.06874248
2001-04-23 00:00:00+00:00,0.01574618
2001-04-24 00:00:00+00:00,0.00052222
2001-04-25 00:00:00+00:00,-0.00012961
2001-04-26 00:00:00+00:00,-0.04697875
2001-04-27 00:00:00+00:00,-0.03238754
2001-04-30 00:00:00+00:00,-0.04169014
2001-05-01 00:00:00+00:00,0.00323318
2001-05-02 00:00:00+00:00,-0.04772405
2001-05-03 00:00:00+00:00,0.01780142
2001-05-04 00:00:00+00:00,0.01414917
2001-05-07 00:00:00+00:00,0.02890760
2001-05-08 00:00:00+00:00,0.02636393
2001-05-09 00:00:00+00:00,0.00315255
2001-05-10 00:00:00+00:00,-0.00012683
2001-05-11 00:00:00+00:00,-0.00010083
2001-05-14 00:00:00+00:00,-0.00010083
2001-05-15 00:00:00+00:00,-0.00337883
2001-05-16 00:00:00+00:00,0.01102474
2001-05-17 00:00:00+00:00,-0.00009722
2001-05-18 00:00:00+00:00,-0.00009778
2001-05-21 00:00:00+00:00,-0.01112353
2001-05-22 00:00:00+00:00,-0.00009875
2001-05-23 00:00:00+00:00,-0.00009903
2001-05-24 00:00:00+00:00,-0.00009903
2001-05-25 00:00:00+00:00,0.00973704
2001-05-29 00:00:00+00:00,-0.00012544
2001-05-30 00:00:00+00:00,-0.00009944
2001-05-31 00:00:00+00:00,-0.00140552
2001-06-01 00:00:00+00:00,-0.06090934
2001-06-04 00:00:00+00:00,0.01665294
2001-06-05 00:00:00+00:00,-0.00012475
2001-06-06 00:00:00+00:00,-0.02335387
2001-06-07 00:00:00+00:00,-0.00012433
2001-06-08 00:00:00+00:00,-0.00009861
2001-06-11 00:00:00+00:00,-0.00009792
2001-06-12 00:00:00+00:00,-0.00009653
2001-06-13 00:00:00+00:00,-0.00348608
2001-06-14 00:00:00+00:00,-0.00689855
2001-06-15 00:00:00+00:00,-0.00692455
2001-06-18 00:00:00+00:00,-0.00012183
2001-06-19 00:00:00+00:00,-0.01715985
2001-06-20 00:00:00+00:00,-0.00009500
2001-06-21 00:00:00+00:00,-0.03134444
2001-06-22 00:00:00+00:00,-0.01702130
2001-06-25 00:00:00+00:00,0.02390852
2001-06-26 00:00:00+00:00,-0.00011961
2001-06-27 00:00:00+00:00,-0.00361640
2001-06-28 00:00:00+00:00,0.00762326
2001-06-29 00:00:00+00:00,-0.00012322
2001-07-02 00:00:00+00:00,-0.00009875
2001-07-03 00:00:00+00:00,-0.00009931
2001-07-05 00:00:00+00:00,-0.00009875
2001-07-06 00:00:00+00:00,-0.00009847
2001-07-09 00:00:00+00:00,-0.00783992
2001-07-10 00:00:00+00:00,-0.00009833
2001-07-11 00:00:00+00:00,-0.02491978
2001-07-12 00:00:00+00:00,-0.00721556
2001-07-13 00:00:00+00:00,-0.00724091
2001-07-16 00:00:00+00:00,-0.00009847
2001-07-17 00:00:00+00:00,0.01141287
2001-07-18 00:00:00+00:00,-0.00009583
2001-07-19 00:00:00+00:00,-0.01147577
2001-07-20 00:00:00+00:00,-0.00009569
2001-07-23 00:00:00+00:00,-0.00009611
2001-07-24 00:00:00+00:00,-0.00009611
2001-07-25 00:00:00+00:00,-0.00009639
2001-07-26 00:00:00+00:00,-0.00009667
2001-07-27 00:00:00+00:00,0.01717008
2001-07-30 00:00:00+00:00,-0.00012267
2001-07-31 00:00:00+00:00,-0.00009597
2001-08-01 00:00:00+00:00,-0.00009542
2001-08-02 00:00:00+00:00,0.00134315
2001-08-03 00:00:00+00:00,0.00203672
2001-08-06 00:00:00+00:00,-0.00012156
2001-08-07 00:00:00+00:00,0.00350184
2001-08-08 00:00:00+00:00,-0.00012058
2001-08-09 00:00:00+00:00,-0.00009375
2001-08-10 00:00:00+00:00,0.01429488
2001-08-13 00:00:00+00:00,0.01773795
2001-08-14 00:00:00+00:00,0.01761158
2001-08-15 00:00:00+00:00,0.03426719
2001-08-16 00:00:00+00:00,-0.00011822
2001-08-17 00:00:00+00:00,0.00129750
2001-08-20 00:00:00+00:00,-0.05349070
2001-08-21 00:00:00+00:00,-0.00009167
2001-08-22 00:00:00+00:00,-0.00228961
2001-08-23 00:00:00+00:00,-0.00011822
2001-08-24 00:00:00+00:00,-0.00009278
2001-08-27 00:00:00+00:00,-0.00009333
2001-08-28 00:00:00+00:00,-0.00009264
2001-08-29 00:00:00+00:00,-0.00375536
2001-08-30 00:00:00+00:00,-0.00011767
2001-08-31 00:00:00+00:00,-0.00009153
2001-09-04 00:00:00+00:00,-0.00009319
2001-09-05 00:00:00+00:00,0.00357064
2001-09-06 00:00:00+00:00,-0.00011669
2001-09-07 00:00:00+00:00,-0.00008875
2001-09-10 00:00:00+00:00,-0.00008861
2001-09-13 00:00:00+00:00,-0.00007683
2001-09-14 00:00:00+00:00,-0.00740284
2001-09-17 00:00:00+00:00,-0.00010283
2001-09-18 00:00:00+00:00,-0.04402438
2001-09-19 00:00:00+00:00,-0.00006153
2001-09-20 00:00:00+00:00,-0.00389170
2001-09-21 00:00:00+00:00,-0.02313776
2001-09-24 00:00:00+00:00,-0.00400117
2001-09-25 00:00:00+00:00,-0.00006389
2001-09-26 00:00:00+00:00,-0.01587528
2001-09-27 00:00:00+00:00,0.00228110
2001-09-28 00:00:00+00:00,-0.00006444
2001-10-01 00:00:00+00:00,-0.00006444
2001-10-02 00:00:00+00:00,0.00545759
2001-10-03 00:00:00+00:00,-0.01339361
2001-10-04 00:00:00+00:00,-0.01420365
2001-10-05 00:00:00+00:00,-0.01969384
2001-10-08 00:00:00+00:00,-0.00006000
2001-10-09 00:00:00+00:00,-0.00006000
2001-10-10 00:00:00+00:00,-0.00006056
2001-10-11 00:00:00+00:00,-0.01846167
2001-10-12 00:00:00+00:00,-0.00168511
2001-10-15 00:00:00+00:00,-0.00008767
2001-10-16 00:00:00+00:00,0.00392365
2001-10-17 00:00:00+00:00,-0.01196532
2001-10-18 00:00:00+00:00,-0.00005972
2001-10-19 00:00:00+00:00,-0.00407579
2001-10-22 00:00:00+00:00,-0.00005986
2001-10-23 00:00:00+00:00,-0.00167276
2001-10-24 00:00:00+00:00,-0.00008517
2001-10-25 00:00:00+00:00,-0.00005847
2001-10-26 00:00:00+00:00,-0.00005861
2001-10-29 00:00:00+00:00,-0.00005736
2001-10-30 00:00:00+00:00,-0.00005583
2001-10-31 00:00:00+00:00,0.00155735
2001-11-01 00:00:00+00:00,-0.00008156
2001-11-02 00:00:00+00:00,0.00800896
2001-11-05 00:00:00+00:00,-0.00008114
2001-11-06 00:00:00+00:00,-0.00005083
2001-11-07 00:00:00+00:00,-0.00004903
2001-11-08 00:00:00+00:00,-0.00004972
2001-11-09 00:00:00+00:00,-0.00406579
2001-11-12 00:00:00+00:00,-0.00007572
2001-11-13 00:00:00+00:00,-0.00005028
2001-11-14 00:00:00+00:00,-0.00406718
2001-11-15 00:00:00+00:00,0.00801257
2001-11-16 00:00:00+00:00,-0.00007878
2001-11-19 00:00:00+00:00,-0.00005278
2001-11-20 00:00:00+00:00,0.00396343
2001-11-21 00:00:00+00:00,-0.00005333
2001-11-23 00:00:00+00:00,-0.00005347
2001-11-26 00:00:00+00:00,-0.00005389
2001-11-27 00:00:00+00:00,-0.00005250
2001-11-28 00:00:00+00:00,-0.00005069
2001-11-29 00:00:00+00:00,-0.02404903
2001-11-30 00:00:00+00:00,-0.04460888
2001-12-03 00:00:00+00:00,-0.01086244
2001-12-04 00:00:00+00:00,-0.00007336
2001-12-05 00:00:00+00:00,-0.00004819
2001-12-06 00:00:00+00:00,-0.00004750
2001-12-07 00:00:00+00:00,-0.00337376
2001-12-10 00:00:00+00:00,0.00162278
2001-12-11 00:00:00+00:00,-0.00004500
2001-12-12 00:00:00+00:00,-0.00004597
2001-12-13 00:00:00+00:00,-0.00004653
2001-12-14 00:00:00+00:00,-0.00004736
2001-12-17 00:00:00+00:00,0.00078569
2001-12-18 00:00:00+00:00,0.01327556
2001-12-19 00:00:00+00:00,-0.00004611
2001-12-20 00:00:00+00:00,0.00817137
2001-12-21 00:00:00+00:00,-0.00007183
2001-12-24 00:00:00+00:00,-0.00004722
2001-12-26 00:00:00+00:00,-0.00004708
2001-12-27 00:00:00+00:00,-0.00169061
2001-12-28 00:00:00+00:00,-0.00004667
2001-12-31 00:00:00+00:00,-0.00004681
2002-01-02 00:00:00+00:00,-0.00004667
2002-01-03 00:00:00+00:00,-0.00004694
2002-01-04 00:00:00+00:00,-0.00827726
2002-01-07 00:00:00+00:00,-0.00007281
2002-01-08 00:00:00+00:00,-0.00004681
2002-01-09 00:00:00+00:00,0.00077749
2002-01-10 00:00:00+00:00,-0.00004569
2002-01-11 00:00:00+00:00,-0.00004389
2002-01-14 00:00:00+00:00,-0.00004292
2002-01-15 00:00:00+00:00,0.00160154
2002-01-16 00:00:00+00:00,-0.00006961
2002-01-17 00:00:00+00:00,0.01885449
2002-01-18 00:00:00+00:00,-0.00730223
2002-01-22 00:00:00+00:00,-0.00088103
2002-01-23 00:00:00+00:00,-0.00409456
2002-01-24 00:00:00+00:00,0.00564453
2002-01-25 00:00:00+00:00,-0.00088318
2002-01-28 00:00:00+00:00,-0.00977944
2002-01-29 00:00:00+00:00,-0.00089074
2002-01-30 00:00:00+00:00,-0.00007364
2002-01-31 00:00:00+00:00,-0.01640115
2002-02-01 00:00:00+00:00,-0.00830451
2002-02-04 00:00:00+00:00,-0.00751193
2002-02-05 00:00:00+00:00,-0.02169640
2002-02-06 00:00:00+00:00,-0.01273145
2002-02-07 00:00:00+00:00,-0.00007281
2002-02-08 00:00:00+00:00,-0.00004653
2002-02-11 00:00:00+00:00,-0.00004722
2002-02-12 00:00:00+00:00,-0.01275950
2002-02-13 00:00:00+00:00,-0.00007364
2002-02-14 00:00:00+00:00,0.00508043
2002-02-15 00:00:00+00:00,-0.00004750
2002-02-19 00:00:00+00:00,0.00335372
2002-02-20 00:00:00+00:00,-0.00004764
2002-02-21 00:00:00+00:00,0.01690151
2002-02-22 00:00:00+00:00,0.00328771
2002-02-25 00:00:00+00:00,0.00664905
2002-02-26 00:00:00+00:00,0.00412099
2002-02-27 00:00:00+00:00,-0.00007364
2002-02-28 00:00:00+00:00,0.00330807
2002-03-01 00:00:00+00:00,0.00664049
2002-03-04 00:00:00+00:00,-0.01674142
2002-03-05 00:00:00+00:00,-0.01940248
2002-03-06 00:00:00+00:00,-0.04007475
2002-03-07 00:00:00+00:00,-0.00007461
2002-03-08 00:00:00+00:00,0.00521413
2002-03-11 00:00:00+00:00,0.01216696
2002-03-12 00:00:00+00:00,-0.00005000
2002-03-13 00:00:00+00:00,-0.00005000
2002-03-14 00:00:00+00:00,-0.00005000
2002-03-15 00:00:00+00:00,0.00598407
2002-03-18 00:00:00+00:00,-0.00611118
2002-03-19 00:00:00+00:00,0.03009614
2002-03-20 00:00:00+00:00,-0.00005028
2002-03-21 00:00:00+00:00,-0.00004986
2002-03-22 00:00:00+00:00,-0.00005000
2002-03-25 00:00:00+00:00,-0.00423327
2002-03-26 00:00:00+00:00,-0.01685589
2002-03-27 00:00:00+00:00,-0.00859618
2002-03-28 00:00:00+00:00,-0.00004889
2002-04-01 00:00:00+00:00,-0.00004889
2002-04-02 00:00:00+00:00,-0.00435951
2002-04-03 00:00:00+00:00,0.00081691
2002-04-04 00:00:00+00:00,-0.00004861
2002-04-05 00:00:00+00:00,-0.00091311
2002-04-08 00:00:00+00:00,-0.00004778
2002-04-09 00:00:00+00:00,-0.02169224
2002-04-10 00:00:00+00:00,-0.01317310
2002-04-11 00:00:00+00:00,-0.00888352
2002-04-12 00:00:00+00:00,-0.00007267
2002-04-15 00:00:00+00:00,-0.00447172
2002-04-16 00:00:00+00:00,-0.00007350
2002-04-17 00:00:00+00:00,-0.00004722
2002-04-18 00:00:00+00:00,0.01234244
2002-04-19 00:00:00+00:00,-0.00004722
2002-04-22 00:00:00+00:00,-0.00092107
2002-04-23 00:00:00+00:00,-0.00356973
2002-04-24 00:00:00+00:00,-0.00004694
2002-04-25 00:00:00+00:00,-0.00004750
2002-04-26 00:00:00+00:00,-0.00881971
2002-04-29 00:00:00+00:00,-0.00007461
2002-04-30 00:00:00+00:00,-0.00004833
2002-05-01 00:00:00+00:00,-0.02287537
2002-05-02 00:00:00+00:00,-0.00007433
2002-05-03 00:00:00+00:00,-0.00887418
2002-05-06 00:00:00+00:00,-0.00007461
2002-05-07 00:00:00+00:00,-0.01593508
2002-05-08 00:00:00+00:00,-0.02246958
2002-05-09 00:00:00+00:00,-0.02298411
2002-05-10 00:00:00+00:00,0.00085159
2002-05-13 00:00:00+00:00,-0.00007489
2002-05-14 00:00:00+00:00,0.00087731
2002-05-15 00:00:00+00:00,0.01196298
2002-05-16 00:00:00+00:00,-0.00007378
2002-05-17 00:00:00+00:00,0.01569268
2002-05-20 00:00:00+00:00,0.00268640
2002-05-21 00:00:00+00:00,-0.00641141
2002-05-22 00:00:00+00:00,-0.00461895
2002-05-23 00:00:00+00:00,-0.00007350
2002-05-24 00:00:00+00:00,-0.00004750
2002-05-28 00:00:00+00:00,-0.02277561
2002-05-29 00:00:00+00:00,-0.00007378
2002-05-30 00:00:00+00:00,-0.00004778
2002-05-31 00:00:00+00:00,-0.00004750
2002-06-03 00:00:00+00:00,-0.00465663
2002-06-04 00:00:00+00:00,-0.00007406
2002-06-05 00:00:00+00:00,0.00179554
2002-06-06 00:00:00+00:00,-0.00007350
2002-06-07 00:00:00+00:00,-0.00004750
2002-06-10 00:00:00+00:00,-0.00004806
2002-06-11 00:00:00+00:00,-0.00189110
2002-06-12 00:00:00+00:00,-0.02774833
2002-06-13 00:00:00+00:00,-0.00474584
2002-06-14 00:00:00+00:00,-0.00007267
2002-06-17 00:00:00+00:00,-0.00004750
2002-06-18 00:00:00+00:00,-0.00004722
2002-06-19 00:00:00+00:00,-0.00004667
2002-06-20 00:00:00+00:00,-0.00004722
2002-06-21 00:00:00+00:00,-0.00004694
2002-06-24 00:00:00+00:00,-0.00004750
2002-06-25 00:00:00+00:00,-0.00004722
2002-06-26 00:00:00+00:00,-0.00004639
2002-06-27 00:00:00+00:00,-0.00004639
2002-06-28 00:00:00+00:00,-0.00004639
2002-07-01 00:00:00+00:00,-0.00004694
2002-07-02 00:00:00+00:00,-0.00004694
2002-07-03 00:00:00+00:00,-0.00004694
2002-07-05 00:00:00+00:00,-0.00004694
2002-07-08 00:00:00+00:00,-0.00004722
2002-07-09 00:00:00+00:00,-0.00004694
2002-07-10 00:00:00+00:00,-0.00004694
2002-07-11 00:00:00+00:00,-0.00004694
2002-07-12 00:00:00+00:00,-0.00004667
2002-07-15 00:00:00+00:00,-0.00004694
2002-07-16 00:00:00+00:00,-0.00004694
2002-07-17 00:00:00+00:00,-0.00004694
2002-07-18 00:00:00+00:00,-0.00004694
2002-07-19 00:00:00+00:00,-0.00004667
2002-07-22 00:00:00+00:00,-0.00004639
2002-07-23 00:00:00+00:00,-0.00004639
2002-07-24 00:00:00+00:00,-0.00004611
2002-07-25 00:00:00+00:00,-0.00004639
2002-07-26 00:00:00+00:00,-0.00004611
2002-07-29 00:00:00+00:00,-0.00004694
2002-07-30 00:00:00+00:00,-0.00004694
2002-07-31 00:00:00+00:00,0.00462623
2002-08-01 00:00:00+00:00,-0.00007183
2002-08-02 00:00:00+00:00,-0.00004444
2002-08-05 00:00:00+00:00,-0.00004472
2002-08-06 00:00:00+00:00,-0.00004500
2002-08-07 00:00:00+00:00,-0.01406202
2002-08-08 00:00:00+00:00,-0.00007017
2002-08-09 00:00:00+00:00,-0.00004417
2002-08-12 00:00:00+00:00,-0.00004583
2002-08-13 00:00:00+00:00,-0.00004444
2002-08-14 00:00:00+00:00,-0.00004472
2002-08-15 00:00:00+00:00,-0.00004417
2002-08-16 00:00:00+00:00,-0.00938996
2002-08-19 00:00:00+00:00,-0.00007156
2002-08-20 00:00:00+00:00,-0.00004417
2002-08-21 00:00:00+00:00,-0.00004444
2002-08-22 00:00:00+00:00,-0.00004500
2002-08-23 00:00:00+00:00,-0.00004500
2002-08-26 00:00:00+00:00,-0.01873742
2002-08-27 00:00:00+00:00,-0.00007183
2002-08-28 00:00:00+00:00,-0.00004556
2002-08-29 00:00:00+00:00,-0.00004583
2002-08-30 00:00:00+00:00,-0.00004611
2002-09-03 00:00:00+00:00,-0.00004472
2002-09-04 00:00:00+00:00,-0.00004444
2002-09-05 00:00:00+00:00,-0.00004389
2002-09-06 00:00:00+00:00,-0.01419622
2002-09-09 00:00:00+00:00,-0.00007211
2002-09-10 00:00:00+00:00,-0.00004583
2002-09-11 00:00:00+00:00,-0.00004611
2002-09-12 00:00:00+00:00,-0.00004611
2002-09-13 00:00:00+00:00,-0.00004611
2002-09-16 00:00:00+00:00,-0.00004667
2002-09-17 00:00:00+00:00,-0.00004639
2002-09-18 00:00:00+00:00,-0.00004583
2002-09-19 00:00:00+00:00,-0.00004500
2002-09-20 00:00:00+00:00,-0.00004500
2002-09-23 00:00:00+00:00,-0.00004500
2002-09-24 00:00:00+00:00,-0.00004500
2002-09-25 00:00:00+00:00,-0.00004528
2002-09-26 00:00:00+00:00,-0.00004500
2002-09-27 00:00:00+00:00,-0.00004444
2002-09-30 00:00:00+00:00,-0.00004278
2002-10-01 00:00:00+00:00,-0.00004333
2002-10-02 00:00:00+00:00,-0.00004306
2002-10-03 00:00:00+00:00,-0.00004278
2002-10-04 00:00:00+00:00,-0.00004389
2002-10-07 00:00:00+00:00,-0.00004444
2002-10-08 00:00:00+00:00,-0.00004389
2002-10-09 00:00:00+00:00,-0.00004278
2002-10-10 00:00:00+00:00,-0.00004306
2002-10-11 00:00:00+00:00,-0.00004306
2002-10-14 00:00:00+00:00,-0.00004306
2002-10-15 00:00:00+00:00,-0.00004583
2002-10-16 00:00:00+00:00,-0.00004528
2002-10-17 00:00:00+00:00,-0.00004556
2002-10-18 00:00:00+00:00,-0.00004556
2002-10-21 00:00:00+00:00,0.01417134
2002-10-22 00:00:00+00:00,-0.00004611
2002-10-23 00:00:00+00:00,-0.00004583
2002-10-24 00:00:00+00:00,0.00930079
2002-10-25 00:00:00+00:00,0.00927507
2002-10-28 00:00:00+00:00,-0.00004333
2002-10-29 00:00:00+00:00,-0.00004111
2002-10-30 00:00:00+00:00,-0.00004111
2002-10-31 00:00:00+00:00,-0.00003944
2002-11-01 00:00:00+00:00,-0.00003917
2002-11-04 00:00:00+00:00,-0.00003917
2002-11-05 00:00:00+00:00,-0.00003889
2002-11-06 00:00:00+00:00,-0.00003361
2002-11-07 00:00:00+00:00,-0.00003333
2002-11-08 00:00:00+00:00,-0.00003333
2002-11-11 00:00:00+00:00,-0.00003333
2002-11-12 00:00:00+00:00,-0.00003333
2002-11-13 00:00:00+00:00,-0.00003306
2002-11-14 00:00:00+00:00,-0.00003333
2002-11-15 00:00:00+00:00,-0.00003333
2002-11-18 00:00:00+00:00,-0.03707065
2002-11-19 00:00:00+00:00,-0.02375574
2002-11-20 00:00:00+00:00,-0.00003333
2002-11-21 00:00:00+00:00,-0.00003333
2002-11-22 00:00:00+00:00,-0.00003361
2002-11-25 00:00:00+00:00,-0.00003389
2002-11-26 00:00:00+00:00,0.01938414
2002-11-27 00:00:00+00:00,-0.00003361
2002-11-29 00:00:00+00:00,-0.00003333
2002-12-02 00:00:00+00:00,-0.00003389
2002-12-03 00:00:00+00:00,-0.00003361
2002-12-04 00:00:00+00:00,-0.00003333
2002-12-05 00:00:00+00:00,-0.00003333
2002-12-06 00:00:00+00:00,-0.00003306
2002-12-09 00:00:00+00:00,-0.00003361
2002-12-10 00:00:00+00:00,-0.00003306
2002-12-11 00:00:00+00:00,-0.00003306
2002-12-12 00:00:00+00:00,-0.00003306
2002-12-13 00:00:00+00:00,-0.00003306
2002-12-16 00:00:00+00:00,-0.00003361
2002-12-17 00:00:00+00:00,0.02853809
2002-12-18 00:00:00+00:00,-0.00003306
2002-12-19 00:00:00+00:00,-0.00003306
2002-12-20 00:00:00+00:00,-0.00003306
2002-12-23 00:00:00+00:00,-0.00003250
