Date,FTSECHINAA
2013-08-16 00:00:00+00:00,-0.00209644
2013-08-19 00:00:00+00:00,0.00909727
2013-08-20 00:00:00+00:00,-0.01740947
2013-08-21 00:00:00+00:00,0.00421644
2013-08-22 00:00:00+00:00,0.00070126
2013-08-23 00:00:00+00:00,-0.03295933
2013-08-26 00:00:00+00:00,0.04136947
2013-08-27 00:00:00+00:00,-0.00349162
2013-08-28 00:00:00+00:00,-0.01678322
2013-08-29 00:00:00+00:00,0.00282287
2013-08-30 00:00:00+00:00,-0.00281096
2013-09-02 00:00:00+00:00,0.01552393
2013-09-03 00:00:00+00:00,0.01470588
2013-09-04 00:00:00+00:00,0.00208623
2013-09-05 00:00:00+00:00,0.01041667
2013-09-06 00:00:00+00:00,0.01036628
2013-09-09 00:00:00+00:00,0.04676754
2013-09-10 00:00:00+00:00,0.03679369
2013-09-11 00:00:00+00:00,0.00257898
2013-09-12 00:00:00+00:00,0.04571797
2013-09-13 00:00:00+00:00,-0.01385390
2013-09-16 00:00:00+00:00,-0.01965758
2013-09-17 00:00:00+00:00,-0.04228059
2013-09-18 00:00:00+00:00,0.00065402
2013-09-23 00:00:00+00:00,0.00850229
2013-09-24 00:00:00+00:00,-0.03194263
2013-09-25 00:00:00+00:00,-0.02382528
2013-09-26 00:00:00+00:00,-0.02344273
2013-09-27 00:00:00+00:00,-0.00271003
2013-09-30 00:00:00+00:00,-0.00271370
2013-10-08 00:00:00+00:00,0.01359619
2013-10-09 00:00:00+00:00,0.01971448
2013-10-10 00:00:00+00:00,-0.02400000
2013-10-11 00:00:00+00:00,0.02498312
2013-10-14 00:00:00+00:00,-0.00266667
2013-10-15 00:00:00+00:00,-0.01067378
2013-10-16 00:00:00+00:00,-0.02281879
2013-10-17 00:00:00+00:00,-0.01561439
2013-10-18 00:00:00+00:00,0.00547196
2013-10-21 00:00:00+00:00,0.02116041
2013-10-22 00:00:00+00:00,-0.01551957
2013-10-23 00:00:00+00:00,-0.01904762
2013-10-24 00:00:00+00:00,-0.00274537
2013-10-25 00:00:00+00:00,-0.01788171
2013-10-28 00:00:00+00:00,0.00138889
2013-10-29 00:00:00+00:00,0.03603604
2013-10-30 00:00:00+00:00,0.02724796
2013-10-31 00:00:00+00:00,-0.01342459
2013-11-01 00:00:00+00:00,0.02505078
2013-11-04 00:00:00+00:00,-0.01271754
2013-11-05 00:00:00+00:00,-0.01547779
2013-11-06 00:00:00+00:00,-0.01900883
2013-11-07 00:00:00+00:00,-0.00342466
2013-11-08 00:00:00+00:00,-0.02130584
2013-11-11 00:00:00+00:00,0.02291667
2013-11-12 00:00:00+00:00,-0.00274725
2013-11-13 00:00:00+00:00,-0.04607978
2013-11-14 00:00:00+00:00,0.00211268
2013-11-15 00:00:00+00:00,0.04989459
2013-11-18 00:00:00+00:00,0.09746054
2013-11-19 00:00:00+00:00,-0.01438849
2013-11-20 00:00:00+00:00,0.00065833
2013-11-21 00:00:00+00:00,-0.03094141
2013-11-22 00:00:00+00:00,0.00401338
2013-11-25 00:00:00+00:00,-0.01534356
2013-11-26 00:00:00+00:00,-0.00201613
2013-11-27 00:00:00+00:00,0.01142473
2013-11-28 00:00:00+00:00,0.01871658
2013-11-29 00:00:00+00:00,0.01522171
2013-12-02 00:00:00+00:00,0.01583986
2013-12-03 00:00:00+00:00,0.00065488
2013-12-04 00:00:00+00:00,0.01701571
2013-12-05 00:00:00+00:00,-0.00389610
2013-12-06 00:00:00+00:00,-0.02081978
2013-12-09 00:00:00+00:00,0.00131406
2013-12-10 00:00:00+00:00,-0.00328084
2013-12-11 00:00:00+00:00,-0.04267892
2013-12-12 00:00:00+00:00,-0.01342282
2013-12-13 00:00:00+00:00,0.00067568
2013-12-16 00:00:00+00:00,-0.02766532
2013-12-17 00:00:00+00:00,-0.00342466
2013-12-18 00:00:00+00:00,0.00411523
2013-12-19 00:00:00+00:00,-0.03627652
2013-12-20 00:00:00+00:00,-0.04456825
2013-12-23 00:00:00+00:00,-0.00997862
2013-12-24 00:00:00+00:00,0.00859599
2013-12-25 00:00:00+00:00,0.01640514
2013-12-26 00:00:00+00:00,-0.02970297
2013-12-27 00:00:00+00:00,0.02440775
2013-12-30 00:00:00+00:00,-0.00851064
2013-12-31 00:00:00+00:00,0.02714101
2014-01-02 00:00:00+00:00,-0.01690141
2014-01-03 00:00:00+00:00,-0.03764205
2014-01-06 00:00:00+00:00,-0.03183792
2014-01-07 00:00:00+00:00,-0.00515085
2014-01-08 00:00:00+00:00,0.00887574
2014-01-09 00:00:00+00:00,-0.00881705
2014-01-10 00:00:00+00:00,-0.00074074
2014-01-13 00:00:00+00:00,-0.00222058
2014-01-14 00:00:00+00:00,0.00074074
2014-01-15 00:00:00+00:00,0.00073910
2014-01-16 00:00:00+00:00,0.00073855
2014-01-17 00:00:00+00:00,-0.02666667
2014-01-20 00:00:00+00:00,-0.01570681
2014-01-21 00:00:00+00:00,0.01886792
2014-01-22 00:00:00+00:00,0.04783259
2014-01-23 00:00:00+00:00,-0.01677608
2014-01-24 00:00:00+00:00,-0.00073584
2014-01-27 00:00:00+00:00,-0.02209131
2014-01-28 00:00:00+00:00,0.00595681
2014-01-29 00:00:00+00:00,0.00593912
2014-01-30 00:00:00+00:00,-0.03857567
2014-02-07 00:00:00+00:00,0.00452830
2014-02-10 00:00:00+00:00,0.01886792
2014-02-11 00:00:00+00:00,0.03185185
2014-02-12 00:00:00+00:00,0.00874636
2014-02-13 00:00:00+00:00,-0.00145033
2014-02-14 00:00:00+00:00,0.01161946
2014-02-17 00:00:00+00:00,0.00072150
2014-02-18 00:00:00+00:00,-0.03535354
2014-02-19 00:00:00+00:00,0.03230543
2014-02-20 00:00:00+00:00,-0.01589595
2014-02-21 00:00:00+00:00,-0.01530612
2014-02-24 00:00:00+00:00,-0.05645161
2014-02-25 00:00:00+00:00,-0.04009077
2014-02-26 00:00:00+00:00,0.00077220
2014-02-27 00:00:00+00:00,0.01311728
2014-02-28 00:00:00+00:00,0.01149225
2014-03-03 00:00:00+00:00,-0.01980198
2014-03-04 00:00:00+00:00,0.00000000
2014-03-05 00:00:00+00:00,-0.01076923
2014-03-06 00:00:00+00:00,0.02167183
2014-03-07 00:00:00+00:00,-0.00153022
2014-03-10 00:00:00+00:00,-0.05900383
2014-03-11 00:00:00+00:00,0.01581028
2014-03-12 00:00:00+00:00,-0.00234926
2014-03-13 00:00:00+00:00,0.01962323
2014-03-14 00:00:00+00:00,-0.00699301
2014-03-17 00:00:00+00:00,0.01248050
2014-03-18 00:00:00+00:00,-0.01549187
2014-03-19 00:00:00+00:00,-0.00936768
2014-03-20 00:00:00+00:00,-0.03058824
2014-03-21 00:00:00+00:00,0.09960159
2014-03-24 00:00:00+00:00,0.01594533
2014-03-25 00:00:00+00:00,-0.01279157
2014-03-26 00:00:00+00:00,-0.00454545
2014-03-27 00:00:00+00:00,-0.00835866
2014-03-28 00:00:00+00:00,0.01830664
2014-03-31 00:00:00+00:00,-0.00302770
2014-04-01 00:00:00+00:00,0.01892506
2014-04-02 00:00:00+00:00,0.01200300
2014-04-03 00:00:00+00:00,-0.01415797
2014-04-04 00:00:00+00:00,0.01126972
2014-04-08 00:00:00+00:00,0.02987304
2014-04-09 00:00:00+00:00,0.00217549
2014-04-10 00:00:00+00:00,0.05587808
2014-04-11 00:00:00+00:00,-0.00911002
2014-04-14 00:00:00+00:00,0.01063830
2014-04-15 00:00:00+00:00,-0.06107955
2014-04-16 00:00:00+00:00,-0.00000000
2014-04-17 00:00:00+00:00,-0.00583516
2014-04-18 00:00:00+00:00,-0.01093294
2014-04-21 00:00:00+00:00,-0.02712610
2014-04-22 00:00:00+00:00,0.01339286
2014-04-23 00:00:00+00:00,-0.00000000
2014-04-24 00:00:00+00:00,0.00666173
2014-04-25 00:00:00+00:00,-0.01917404
2014-04-28 00:00:00+00:00,-0.01415797
2014-04-29 00:00:00+00:00,0.01576577
2014-04-30 00:00:00+00:00,-0.01558059
2014-05-05 00:00:00+00:00,-0.00521610
2014-05-06 00:00:00+00:00,0.00074738
2014-05-07 00:00:00+00:00,-0.02466368
2014-05-08 00:00:00+00:00,0.01762452
2014-05-09 00:00:00+00:00,-0.00000000
2014-05-12 00:00:00+00:00,0.03058104
2014-05-13 00:00:00+00:00,0.00075188
2014-05-14 00:00:00+00:00,0.00827068
2014-05-15 00:00:00+00:00,-0.00973783
2014-05-16 00:00:00+00:00,-0.00602410
2014-05-19 00:00:00+00:00,-0.03016591
2014-05-20 00:00:00+00:00,-0.00689655
2014-05-21 00:00:00+00:00,0.01226054
2014-05-22 00:00:00+00:00,0.00533944
2014-05-23 00:00:00+00:00,0.01063830
2014-05-26 00:00:00+00:00,0.00605144
2014-05-27 00:00:00+00:00,-0.00225734
2014-05-28 00:00:00+00:00,0.02641509
2014-05-29 00:00:00+00:00,-0.01713860
2014-05-30 00:00:00+00:00,0.00375657
2014-06-03 00:00:00+00:00,-0.00000195
2014-06-04 00:00:00+00:00,-0.02475619
2014-06-05 00:00:00+00:00,0.02733485
2014-06-06 00:00:00+00:00,-0.02318624
2014-06-09 00:00:00+00:00,-0.00530303
2014-06-10 00:00:00+00:00,0.03122620
2014-06-11 00:00:00+00:00,-0.00823970
2014-06-12 00:00:00+00:00,0.00000000
2014-06-13 00:00:00+00:00,0.03087349
2014-06-16 00:00:00+00:00,0.02148148
2014-06-17 00:00:00+00:00,-0.02565982
2014-06-18 00:00:00+00:00,-0.01784387
2014-06-19 00:00:00+00:00,-0.01950488
2014-06-20 00:00:00+00:00,0.00303030
2014-06-23 00:00:00+00:00,-0.01361573
2014-06-24 00:00:00+00:00,0.01675552
2014-06-25 00:00:00+00:00,-0.01283988
2014-06-26 00:00:00+00:00,0.01517451
2014-06-27 00:00:00+00:00,-0.00828313
2014-06-30 00:00:00+00:00,0.01362604
2014-07-01 00:00:00+00:00,-0.00301175
2014-07-02 00:00:00+00:00,0.01281085
2014-07-03 00:00:00+00:00,0.00898204
2014-07-04 00:00:00+00:00,0.00223547
2014-07-07 00:00:00+00:00,-0.01042442
2014-07-08 00:00:00+00:00,0.00074850
2014-07-09 00:00:00+00:00,-0.03066567
2014-07-10 00:00:00+00:00,0.00000000
2014-07-11 00:00:00+00:00,0.00227964
2014-07-14 00:00:00+00:00,0.03037206
2014-07-15 00:00:00+00:00,-0.00224383
2014-07-16 00:00:00+00:00,0.00298954
2014-07-17 00:00:00+00:00,-0.00672143
2014-07-18 00:00:00+00:00,0.00974513
2014-07-21 00:00:00+00:00,0.00372578
2014-07-22 00:00:00+00:00,0.03432836
2014-07-23 00:00:00+00:00,0.01461988
2014-07-24 00:00:00+00:00,0.04945455
2014-07-25 00:00:00+00:00,0.03047484
2014-07-28 00:00:00+00:00,0.04612159
2014-07-29 00:00:00+00:00,0.01226994
2014-07-30 00:00:00+00:00,-0.01562500
2014-07-31 00:00:00+00:00,0.04052021
2014-08-01 00:00:00+00:00,-0.02017485
2014-08-04 00:00:00+00:00,0.03937542
2014-08-05 00:00:00+00:00,-0.01932045
2014-08-06 00:00:00+00:00,-0.02083333
2014-08-07 00:00:00+00:00,-0.01494565
2014-08-08 00:00:00+00:00,0.00620690
2014-08-11 00:00:00+00:00,0.03086420
2014-08-12 00:00:00+00:00,-0.00607698
2014-08-13 00:00:00+00:00,-0.00000000
2014-08-14 00:00:00+00:00,-0.02708192
2014-08-15 00:00:00+00:00,0.01923077
2014-08-18 00:00:00+00:00,0.00611829
2014-08-19 00:00:00+00:00,-0.00679348
2014-08-20 00:00:00+00:00,-0.01088435
2014-08-21 00:00:00+00:00,-0.03090659
2014-08-22 00:00:00+00:00,0.02084781
2014-08-25 00:00:00+00:00,-0.02268041
2014-08-26 00:00:00+00:00,0.00000000
2014-08-27 00:00:00+00:00,-0.00209205
2014-08-28 00:00:00+00:00,-0.01751927
2014-08-29 00:00:00+00:00,0.02048023
2014-09-01 00:00:00+00:00,-0.00000184
2014-09-02 00:00:00+00:00,0.03210049
2014-09-03 00:00:00+00:00,0.04329897
2014-09-04 00:00:00+00:00,0.00471063
2014-09-05 00:00:00+00:00,0.02081934
2014-09-09 00:00:00+00:00,-0.00066445
2014-09-10 00:00:00+00:00,-0.03457447
2014-09-11 00:00:00+00:00,-0.01217862
2014-09-12 00:00:00+00:00,0.01360544
2014-09-15 00:00:00+00:00,-0.02162162
2014-09-16 00:00:00+00:00,-0.02806297
2014-09-17 00:00:00+00:00,0.00833912
2014-09-18 00:00:00+00:00,0.00621118
2014-09-19 00:00:00+00:00,0.01928375
2014-09-22 00:00:00+00:00,-0.06215847
2014-09-23 00:00:00+00:00,0.01198027
2014-09-24 00:00:00+00:00,0.04968509
2014-09-25 00:00:00+00:00,-0.01979522
2014-09-26 00:00:00+00:00,0.00275672
2014-09-29 00:00:00+00:00,-0.00482759
2014-09-30 00:00:00+00:00,-0.00761246
2014-10-08 00:00:00+00:00,0.01109570
2014-10-09 00:00:00+00:00,0.01248266
2014-10-10 00:00:00+00:00,-0.01986301
2014-10-13 00:00:00+00:00,-0.01935038
2014-10-14 00:00:00+00:00,-0.01046755
2014-10-15 00:00:00+00:00,0.02035088
2014-10-16 00:00:00+00:00,-0.00694444
2014-10-17 00:00:00+00:00,0.00627178
2014-10-20 00:00:00+00:00,0.00208333
2014-10-21 00:00:00+00:00,-0.00763359
2014-10-22 00:00:00+00:00,0.00417537
2014-10-23 00:00:00+00:00,-0.01737318
2014-10-24 00:00:00+00:00,-0.01052632
2014-10-27 00:00:00+00:00,-0.03389831
2014-10-28 00:00:00+00:00,0.03873745
2014-10-29 00:00:00+00:00,0.03307530
2014-10-30 00:00:00+00:00,0.00553633
2014-10-31 00:00:00+00:00,0.06496019
2014-11-03 00:00:00+00:00,-0.01607502
2014-11-04 00:00:00+00:00,-0.00876601
2014-11-05 00:00:00+00:00,-0.01491525
2014-11-06 00:00:00+00:00,0.00000000
2014-11-07 00:00:00+00:00,0.00478142
2014-11-10 00:00:00+00:00,0.06390211
2014-11-11 00:00:00+00:00,0.02636783
2014-11-12 00:00:00+00:00,0.01756669
2014-11-13 00:00:00+00:00,0.00193424
2014-11-14 00:00:00+00:00,0.00708307
2014-11-17 00:00:00+00:00,-0.03337612
2014-11-18 00:00:00+00:00,-0.03992147
2014-11-19 00:00:00+00:00,-0.01605351
2014-11-20 00:00:00+00:00,0.00671592
2014-11-21 00:00:00+00:00,0.03748327
2014-11-24 00:00:00+00:00,0.06237689
2014-11-25 00:00:00+00:00,0.01401274
2014-11-26 00:00:00+00:00,0.05629349
2014-11-27 00:00:00+00:00,0.01478743
2014-11-28 00:00:00+00:00,0.07527540
2014-12-01 00:00:00+00:00,-0.01710065
2014-12-02 00:00:00+00:00,0.12016657
2014-12-03 00:00:00+00:00,0.01289961
2014-12-04 00:00:00+00:00,0.13010530
2014-12-05 00:00:00+00:00,-0.01090343
2014-12-08 00:00:00+00:00,0.06011500
2014-12-09 00:00:00+00:00,-0.13200418
2014-12-10 00:00:00+00:00,0.08324496
2014-12-11 00:00:00+00:00,-0.04890474
2014-12-12 00:00:00+00:00,0.00469484
2014-12-15 00:00:00+00:00,0.02082249
2014-12-16 00:00:00+00:00,0.07763496
2014-12-17 00:00:00+00:00,0.08523290
2014-12-18 00:00:00+00:00,-0.00142586
2014-12-19 00:00:00+00:00,0.02471483
2014-12-22 00:00:00+00:00,0.04732896
2014-12-23 00:00:00+00:00,-0.08203483
2014-12-24 00:00:00+00:00,-0.06599713
2014-12-25 00:00:00+00:00,0.07521029
2014-12-26 00:00:00+00:00,0.09718914
2014-12-29 00:00:00+00:00,0.00136240
2014-12-30 00:00:00+00:00,0.02228286
2014-12-31 00:00:00+00:00,0.09427036
2015-01-05 00:00:00+00:00,0.02618026
2015-01-06 00:00:00+00:00,0.00021213
2015-01-07 00:00:00+00:00,0.00127307
2015-01-08 00:00:00+00:00,-0.07332062
2015-01-09 00:00:00+00:00,-0.01033421
2015-01-12 00:00:00+00:00,0.00574586
2015-01-13 00:00:00+00:00,-0.02442782
2015-01-14 00:00:00+00:00,-0.00445633
2015-01-15 00:00:00+00:00,0.09052302
2015-01-16 00:00:00+00:00,-0.00662818
2015-01-19 00:00:00+00:00,-0.14352413
2015-01-20 00:00:00+00:00,0.07269155
2015-01-21 00:00:00+00:00,0.11714489
2015-01-22 00:00:00+00:00,-0.02215756
2015-01-23 00:00:00+00:00,0.03987313
2015-01-26 00:00:00+00:00,0.00088909
2015-01-27 00:00:00+00:00,-0.04134252
2015-01-28 00:00:00+00:00,-0.02388535
2015-01-29 00:00:00+00:00,-0.04338843
2015-01-30 00:00:00+00:00,-0.03453947
2015-02-02 00:00:00+00:00,-0.02787164
2015-02-03 00:00:00+00:00,0.05705996
2015-02-04 00:00:00+00:00,-0.03571429
2015-02-05 00:00:00+00:00,-0.02611404
2015-02-06 00:00:00+00:00,-0.01237864
2015-02-09 00:00:00+00:00,0.01684982
2015-02-10 00:00:00+00:00,0.02905860
2015-02-11 00:00:00+00:00,-0.00496689
2015-02-12 00:00:00+00:00,0.01658768
2015-02-13 00:00:00+00:00,0.01129412
2015-02-16 00:00:00+00:00,0.01684211
2015-02-17 00:00:00+00:00,-0.00301484
2015-02-25 00:00:00+00:00,-0.01579192
2015-02-26 00:00:00+00:00,0.04528565
2015-02-27 00:00:00+00:00,-0.00981287
2015-03-02 00:00:00+00:00,0.00183832
2015-03-03 00:00:00+00:00,-0.06521240
2015-03-04 00:00:00+00:00,-0.01875148
2015-03-05 00:00:00+00:00,-0.03259046
2015-03-06 00:00:00+00:00,0.00121921
2015-03-09 00:00:00+00:00,0.02629017
2015-03-10 00:00:00+00:00,-0.03676471
2015-03-11 00:00:00+00:00,0.02491534
2015-03-12 00:00:00+00:00,0.06397708
2015-03-13 00:00:00+00:00,0.00855491
2015-03-16 00:00:00+00:00,0.05899977
2015-03-17 00:00:00+00:00,0.01900716
2015-03-18 00:00:00+00:00,0.04713432
2015-03-19 00:00:00+00:00,-0.01189961
2015-03-20 00:00:00+00:00,0.05028298
2015-03-23 00:00:00+00:00,0.01655699
2015-03-24 00:00:00+00:00,-0.03830772
2015-03-25 00:00:00+00:00,-0.01395449
2015-03-26 00:00:00+00:00,0.01363636
2015-03-27 00:00:00+00:00,0.01826778
2015-03-30 00:00:00+00:00,0.06621248
2015-03-31 00:00:00+00:00,-0.03849321
2015-04-01 00:00:00+00:00,0.03719943
2015-04-02 00:00:00+00:00,-0.01836945
2015-04-03 00:00:00+00:00,0.03767694
2015-04-07 00:00:00+00:00,0.03576538
2015-04-08 00:00:00+00:00,0.01103974
2015-04-09 00:00:00+00:00,-0.02243399
2015-04-10 00:00:00+00:00,0.05568959
2015-04-13 00:00:00+00:00,0.02675781
2015-04-14 00:00:00+00:00,0.00405014
2015-04-15 00:00:00+00:00,0.02118236
2015-04-16 00:00:00+00:00,0.11825291
2015-04-17 00:00:00+00:00,0.00377766
2015-04-20 00:00:00+00:00,-0.06981335
2015-04-21 00:00:00+00:00,0.06383771
2015-04-22 00:00:00+00:00,0.03948080
2015-04-23 00:00:00+00:00,-0.04523767
2015-04-24 00:00:00+00:00,0.00760594
2015-04-27 00:00:00+00:00,0.05757467
2015-04-28 00:00:00+00:00,-0.00420905
2015-04-29 00:00:00+00:00,-0.01156069
2015-04-30 00:00:00+00:00,-0.02893018
2015-05-04 00:00:00+00:00,0.02570511
2015-05-05 00:00:00+00:00,-0.07899841
2015-05-06 00:00:00+00:00,-0.01283697
2015-05-07 00:00:00+00:00,-0.03010713
2015-05-08 00:00:00+00:00,0.02342411
2015-05-11 00:00:00+00:00,0.03553299
2015-05-12 00:00:00+00:00,-0.00813158
2015-05-13 00:00:00+00:00,-0.04160475
2015-05-14 00:00:00+00:00,0.00056850
2015-05-15 00:00:00+00:00,-0.02236543
2015-05-18 00:00:00+00:00,-0.04561135
2015-05-19 00:00:00+00:00,0.10335360
2015-05-20 00:00:00+00:00,-0.00391280
2015-05-21 00:00:00+00:00,0.02669903
2015-05-22 00:00:00+00:00,0.07165224
2015-05-25 00:00:00+00:00,0.07773035
2015-05-26 00:00:00+00:00,-0.01059829
2015-05-27 00:00:00+00:00,-0.03154085
2015-05-28 00:00:00+00:00,-0.12561146
2015-05-29 00:00:00+00:00,-0.01379567
2015-06-01 00:00:00+00:00,0.10199001
2015-06-02 00:00:00+00:00,-0.01466643
2015-06-03 00:00:00+00:00,-0.01477477
2015-06-04 00:00:00+00:00,0.05372051
2015-06-05 00:00:00+00:00,-0.02757158
2015-06-08 00:00:00+00:00,0.05087782
2015-06-09 00:00:00+00:00,-0.04517559
2015-06-10 00:00:00+00:00,-0.02447552
2015-06-11 00:00:00+00:00,-0.00070646
2015-06-12 00:00:00+00:00,0.03215548
2015-06-15 00:00:00+00:00,-0.09291421
2015-06-16 00:00:00+00:00,-0.05190058
2015-06-17 00:00:00+00:00,0.01179113
2015-06-18 00:00:00+00:00,-0.07150838
2015-06-19 00:00:00+00:00,-0.08407422
2015-06-23 00:00:00+00:00,0.07114067
2015-06-24 00:00:00+00:00,0.03109211
2015-06-25 00:00:00+00:00,-0.06340996
2015-06-26 00:00:00+00:00,-0.15189873
2015-06-29 00:00:00+00:00,-0.01850656
2015-06-30 00:00:00+00:00,0.14548530
2015-07-01 00:00:00+00:00,-0.13597905
2015-07-02 00:00:00+00:00,0.04470842
2015-07-03 00:00:00+00:00,-0.09062104
2015-07-06 00:00:00+00:00,0.11212054
2015-07-07 00:00:00+00:00,-0.00901279
2015-07-08 00:00:00+00:00,-0.16809072
2015-07-09 00:00:00+00:00,0.17939362
2015-07-10 00:00:00+00:00,0.06900235
2015-07-13 00:00:00+00:00,-0.01729107
2015-07-14 00:00:00+00:00,-0.07987552
2015-07-15 00:00:00+00:00,-0.03689404
2015-07-16 00:00:00+00:00,0.04295683
2015-07-17 00:00:00+00:00,0.04501814
2015-07-20 00:00:00+00:00,-0.05379946
2015-07-21 00:00:00+00:00,-0.00837090
2015-07-22 00:00:00+00:00,-0.01337937
2015-07-23 00:00:00+00:00,0.07413043
2015-07-24 00:00:00+00:00,-0.05945154
2015-07-27 00:00:00+00:00,-0.17842503
2015-07-28 00:00:00+00:00,0.01062825
2015-07-29 00:00:00+00:00,0.06641366
2015-07-30 00:00:00+00:00,-0.08080808
2015-07-31 00:00:00+00:00,0.00926246
2015-08-03 00:00:00+00:00,0.01373106
2015-08-04 00:00:00+00:00,0.05576471
2015-08-05 00:00:00+00:00,-0.02943190
2015-08-06 00:00:00+00:00,-0.00509495
2015-08-07 00:00:00+00:00,0.00185874
2015-08-10 00:00:00+00:00,0.09856215
2015-08-11 00:00:00+00:00,-0.01871241
2015-08-12 00:00:00+00:00,-0.02774079
2015-08-13 00:00:00+00:00,0.02399452
2015-08-14 00:00:00+00:00,-0.01645256
2015-08-17 00:00:00+00:00,-0.04226944
2015-08-18 00:00:00+00:00,-0.09469785
2015-08-19 00:00:00+00:00,-0.00316379
2015-08-20 00:00:00+00:00,-0.03425656
2015-08-21 00:00:00+00:00,-0.06676558
2015-08-24 00:00:00+00:00,-0.18637067
2015-08-25 00:00:00+00:00,-0.05473501
2015-08-26 00:00:00+00:00,-0.01076555
2015-08-27 00:00:00+00:00,0.18999584
2015-08-28 00:00:00+00:00,-0.00815217
2015-08-31 00:00:00+00:00,-0.01916847
2015-09-01 00:00:00+00:00,-0.03695851
2015-09-02 00:00:00+00:00,0.01180022
2015-09-07 00:00:00+00:00,-0.00681199
2015-09-08 00:00:00+00:00,0.03222283
2015-09-09 00:00:00+00:00,0.01190476
2015-09-10 00:00:00+00:00,-0.00394322
2015-09-11 00:00:00+00:00,-0.03270042
2015-09-14 00:00:00+00:00,-0.04644295
2015-09-15 00:00:00+00:00,-0.01065574
2015-09-16 00:00:00+00:00,0.07696507
2015-09-17 00:00:00+00:00,-0.03819810
2015-09-18 00:00:00+00:00,0.00295223
2015-09-21 00:00:00+00:00,0.03280452
2015-09-22 00:00:00+00:00,0.03300766
2015-09-23 00:00:00+00:00,-0.03731733
2015-09-24 00:00:00+00:00,-0.00690938
2015-09-25 00:00:00+00:00,-0.01355662
2015-09-28 00:00:00+00:00,-0.00214765
2015-09-29 00:00:00+00:00,-0.03378016
2015-09-30 00:00:00+00:00,0.00492072
2015-10-08 00:00:00+00:00,0.03882704
2015-10-09 00:00:00+00:00,0.04289981
2015-10-12 00:00:00+00:00,0.08565478
2015-10-13 00:00:00+00:00,-0.03738083
2015-10-14 00:00:00+00:00,-0.02379125
2015-10-15 00:00:00+00:00,0.06078634
2015-10-16 00:00:00+00:00,0.02282418
2015-10-19 00:00:00+00:00,-0.00843672
2015-10-20 00:00:00+00:00,0.00746640
2015-10-21 00:00:00+00:00,-0.04250559
2015-10-22 00:00:00+00:00,0.03242148
2015-10-23 00:00:00+00:00,0.03235441
2015-10-26 00:00:00+00:00,-0.00466258
2015-10-27 00:00:00+00:00,-0.00147565
2015-10-28 00:00:00+00:00,-0.03201970
2015-10-29 00:00:00+00:00,0.00200250
2015-10-30 00:00:00+00:00,-0.00099875
2015-11-02 00:00:00+00:00,-0.03022863
2015-11-03 00:00:00+00:00,-0.00406091
2015-11-04 00:00:00+00:00,0.10345704
2015-11-05 00:00:00+00:00,0.05674958
2015-11-06 00:00:00+00:00,0.02890038
2015-11-09 00:00:00+00:00,0.00694444
2015-11-10 00:00:00+00:00,-0.01655172
2015-11-11 00:00:00+00:00,-0.00463822
2015-11-12 00:00:00+00:00,-0.01998141
2015-11-13 00:00:00+00:00,-0.02812280
2015-11-16 00:00:00+00:00,-0.01618277
2015-11-17 00:00:00+00:00,0.00695277
2015-11-18 00:00:00+00:00,-0.00286875
2015-11-19 00:00:00+00:00,0.03400383
2015-11-20 00:00:00+00:00,0.00211516
2015-11-23 00:00:00+00:00,-0.01527615
2015-11-24 00:00:00+00:00,-0.00283889
2015-11-25 00:00:00+00:00,0.00189394
2015-11-26 00:00:00+00:00,-0.01160313
2015-11-27 00:00:00+00:00,-0.09186352
2015-11-30 00:00:00+00:00,-0.01898576
2015-12-01 00:00:00+00:00,0.02947716
2015-12-02 00:00:00+00:00,0.09672619
2015-12-03 00:00:00+00:00,-0.00023613
2015-12-04 00:00:00+00:00,-0.05693362
2015-12-07 00:00:00+00:00,-0.00024307
2015-12-08 00:00:00+00:00,-0.02142162
2015-12-09 00:00:00+00:00,0.01293532
2015-12-10 00:00:00+00:00,-0.02809266
2015-12-11 00:00:00+00:00,0.00175000
2015-12-14 00:00:00+00:00,0.05470897
2015-12-15 00:00:00+00:00,-0.03623541
2015-12-16 00:00:00+00:00,0.00792668
2015-12-17 00:00:00+00:00,0.05689655
2015-12-18 00:00:00+00:00,0.01221557
2015-12-21 00:00:00+00:00,0.06047619
2015-12-22 00:00:00+00:00,-0.00046253
2015-12-23 00:00:00+00:00,0.00161887
2015-12-24 00:00:00+00:00,-0.00115473
2015-12-25 00:00:00+00:00,0.01522843
2015-12-28 00:00:00+00:00,-0.07252345
2015-12-29 00:00:00+00:00,0.01211114
2015-12-30 00:00:00+00:00,-0.02857818
2015-12-31 00:00:00+00:00,0.00407160
2016-01-04 00:00:00+00:00,-0.14278892
2016-01-05 00:00:00+00:00,0.06089414
2016-01-06 00:00:00+00:00,-0.00000000
2016-01-07 00:00:00+00:00,-0.07516177
2016-01-08 00:00:00+00:00,0.06754575
2016-01-11 00:00:00+00:00,-0.09549689
2016-01-12 00:00:00+00:00,0.01686616
2016-01-13 00:00:00+00:00,-0.02913407
2016-01-14 00:00:00+00:00,0.01890929
2016-01-15 00:00:00+00:00,-0.05206074
2016-01-18 00:00:00+00:00,0.01779755
2016-01-19 00:00:00+00:00,0.06298343
2016-01-20 00:00:00+00:00,-0.06392083
2016-01-21 00:00:00+00:00,-0.03456858
2016-01-22 00:00:00+00:00,0.03966245
