Date,YENEUR
2013-04-01 00:00:00+00:00,-0.00480212
2013-04-02 00:00:00+00:00,-0.00557404
2013-04-03 00:00:00+00:00,0.00058563
2013-04-04 00:00:00+00:00,0.02073579
2013-04-05 00:00:00+00:00,0.01818480
2013-04-07 00:00:00+00:00,0.03282381
2013-04-08 00:00:00+00:00,-0.00233681
2013-04-09 00:00:00+00:00,0.00718301
2013-04-10 00:00:00+00:00,0.00550388
2013-04-11 00:00:00+00:00,0.00408604
2013-04-12 00:00:00+00:00,0.00038391
2013-04-14 00:00:00+00:00,-0.01112902
2013-04-15 00:00:00+00:00,-0.00388078
2013-04-16 00:00:00+00:00,-0.00701262
2013-04-17 00:00:00+00:00,0.01765537
2013-04-18 00:00:00+00:00,-0.01441900
2013-04-19 00:00:00+00:00,0.01095290
2013-04-21 00:00:00+00:00,0.00920910
2013-04-22 00:00:00+00:00,-0.00007668
2013-04-23 00:00:00+00:00,-0.01042945
2013-04-24 00:00:00+00:00,0.00286733
2013-04-25 00:00:00+00:00,0.00046364
2013-04-26 00:00:00+00:00,-0.00756932
2013-04-28 00:00:00+00:00,-0.00638182
2013-04-29 00:00:00+00:00,-0.00046996
2013-04-30 00:00:00+00:00,0.00258600
2013-05-01 00:00:00+00:00,0.00382992
2013-05-02 00:00:00+00:00,-0.00350385
2013-05-03 00:00:00+00:00,0.00398500
2013-05-05 00:00:00+00:00,0.01253016
2013-05-06 00:00:00+00:00,0.00046118
2013-05-07 00:00:00+00:00,-0.00560848
2013-05-08 00:00:00+00:00,0.00139071
2013-05-09 00:00:00+00:00,0.00300903
2013-05-10 00:00:00+00:00,0.01376923
2013-05-12 00:00:00+00:00,0.00341452
2013-05-13 00:00:00+00:00,-0.00181488
2013-05-14 00:00:00+00:00,-0.00007576
2013-05-15 00:00:00+00:00,0.00333359
2013-05-16 00:00:00+00:00,-0.00573888
2013-05-17 00:00:00+00:00,0.00174679
2013-05-19 00:00:00+00:00,-0.00015163
2013-05-20 00:00:00+00:00,-0.00030331
2013-05-21 00:00:00+00:00,0.00235133
2013-05-22 00:00:00+00:00,0.00325388
2013-05-23 00:00:00+00:00,-0.01221904
2013-05-24 00:00:00+00:00,0.00565058
2013-05-26 00:00:00+00:00,-0.00728929
2013-05-27 00:00:00+00:00,-0.00084136
2013-05-28 00:00:00+00:00,0.00757866
2013-05-29 00:00:00+00:00,-0.00189941
2013-05-30 00:00:00+00:00,-0.00761209
2013-05-31 00:00:00+00:00,0.00897446
2013-06-02 00:00:00+00:00,-0.00661396
2013-06-03 00:00:00+00:00,0.03841739
2013-06-04 00:00:00+00:00,0.00864509
2013-06-05 00:00:00+00:00,-0.00971058
2013-06-06 00:00:00+00:00,-0.00337968
2013-06-07 00:00:00+00:00,-0.02658267
2013-06-09 00:00:00+00:00,0.02523758
2013-06-10 00:00:00+00:00,-0.00338696
2013-06-11 00:00:00+00:00,0.01711642
2013-06-12 00:00:00+00:00,-0.01768760
2013-06-13 00:00:00+00:00,-0.01909736
2013-06-14 00:00:00+00:00,0.00437063
2013-06-16 00:00:00+00:00,-0.00371865
2013-06-17 00:00:00+00:00,0.00587675
2013-06-18 00:00:00+00:00,-0.00094742
2013-06-19 00:00:00+00:00,0.00758653
2013-06-20 00:00:00+00:00,0.01325490
2013-06-21 00:00:00+00:00,0.00123849
2013-06-23 00:00:00+00:00,-0.00293777
2013-06-24 00:00:00+00:00,-0.00062030
2013-06-25 00:00:00+00:00,-0.00589650
2013-06-26 00:00:00+00:00,-0.00452665
2013-06-27 00:00:00+00:00,0.00109761
2013-06-28 00:00:00+00:00,0.01002428
2013-06-30 00:00:00+00:00,0.00372180
2013-07-01 00:00:00+00:00,0.00115875
2013-07-02 00:00:00+00:00,0.00771605
2013-07-03 00:00:00+00:00,0.00107198
2013-07-04 00:00:00+00:00,-0.00986691
2013-07-05 00:00:00+00:00,-0.00108150
2013-07-07 00:00:00+00:00,0.00572268
2013-07-08 00:00:00+00:00,-0.00376778
2013-07-09 00:00:00+00:00,0.00717814
2013-07-10 00:00:00+00:00,-0.01532684
2013-07-11 00:00:00+00:00,0.00552572
2013-07-12 00:00:00+00:00,0.00116099
2013-07-14 00:00:00+00:00,0.00255122
2013-07-15 00:00:00+00:00,0.00030845
2013-07-16 00:00:00+00:00,0.00740056
2013-07-17 00:00:00+00:00,-0.00122436
2013-07-18 00:00:00+00:00,0.00543978
2013-07-19 00:00:00+00:00,0.00076202
2013-07-21 00:00:00+00:00,0.00555852
2013-07-22 00:00:00+00:00,-0.00325610
2013-07-23 00:00:00+00:00,-0.00357061
2013-07-24 00:00:00+00:00,0.00564196
2013-07-25 00:00:00+00:00,0.00000000
2013-07-26 00:00:00+00:00,-0.00485216
2013-07-28 00:00:00+00:00,-0.00876124
2013-07-29 00:00:00+00:00,-0.00176773
2013-07-30 00:00:00+00:00,0.00384971
2013-07-31 00:00:00+00:00,-0.00513882
2013-08-01 00:00:00+00:00,0.00855755
2013-08-02 00:00:00+00:00,0.00772053
2013-08-04 00:00:00+00:00,-0.00364105
2013-08-05 00:00:00+00:00,-0.00578607
2013-08-06 00:00:00+00:00,0.00038288
2013-08-07 00:00:00+00:00,-0.01278322
2013-08-08 00:00:00+00:00,-0.00465224
2013-08-09 00:00:00+00:00,0.00771208
2013-08-11 00:00:00+00:00,-0.00950835
2013-08-12 00:00:00+00:00,0.00327792
2013-08-13 00:00:00+00:00,0.00832361
2013-08-14 00:00:00+00:00,0.00663478
2013-08-15 00:00:00+00:00,-0.00521153
2013-08-16 00:00:00+00:00,0.00315871
2013-08-18 00:00:00+00:00,-0.00038400
2013-08-19 00:00:00+00:00,0.00015366
2013-08-20 00:00:00+00:00,-0.00291904
2013-08-21 00:00:00+00:00,0.00739599
2013-08-22 00:00:00+00:00,0.00145304
2013-08-23 00:00:00+00:00,0.00824742
2013-08-25 00:00:00+00:00,0.00075740
2013-08-26 00:00:00+00:00,-0.00287596
2013-08-27 00:00:00+00:00,-0.00379507
2013-08-28 00:00:00+00:00,-0.00800000
2013-08-29 00:00:00+00:00,0.00038402
2013-08-30 00:00:00+00:00,-0.00268714
2013-09-01 00:00:00+00:00,0.00053888
2013-09-02 00:00:00+00:00,0.00430869
2013-09-03 00:00:00+00:00,0.00551091
2013-09-04 00:00:00+00:00,0.00572082
2013-09-05 00:00:00+00:00,-0.00449428
2013-09-06 00:00:00+00:00,-0.00685714
2013-09-08 00:00:00+00:00,0.01552225
2013-09-09 00:00:00+00:00,-0.01100486
2013-09-10 00:00:00+00:00,0.02098436
2013-09-11 00:00:00+00:00,0.00868777
2013-09-12 00:00:00+00:00,-0.00519148
2013-09-13 00:00:00+00:00,0.00173953
2013-09-15 00:00:00+00:00,-0.00226501
2013-09-16 00:00:00+00:00,-0.00060537
2013-09-17 00:00:00+00:00,0.00128720
2013-09-18 00:00:00+00:00,0.00181488
2013-09-19 00:00:00+00:00,0.00573671
2013-09-20 00:00:00+00:00,0.00983188
2013-09-22 00:00:00+00:00,-0.00156076
2013-09-23 00:00:00+00:00,-0.00267977
2013-09-24 00:00:00+00:00,-0.00320943
2013-09-25 00:00:00+00:00,-0.00628978
2013-09-26 00:00:00+00:00,0.00881622
2013-09-27 00:00:00+00:00,-0.00582611
2013-09-29 00:00:00+00:00,-0.00826446
2013-09-30 00:00:00+00:00,-0.00159091
2013-10-01 00:00:00+00:00,0.00925715
2013-10-02 00:00:00+00:00,-0.00872115
2013-10-03 00:00:00+00:00,0.00697763
2013-10-04 00:00:00+00:00,-0.00331400
2013-10-06 00:00:00+00:00,-0.00249377
2013-10-07 00:00:00+00:00,-0.00159091
2013-10-08 00:00:00+00:00,-0.00015176
2013-10-09 00:00:00+00:00,0.00091068
2013-10-10 00:00:00+00:00,0.00000000
2013-10-11 00:00:00+00:00,0.01038744
2013-10-13 00:00:00+00:00,-0.00060033
2013-10-14 00:00:00+00:00,0.00052560
2013-10-15 00:00:00+00:00,0.00187617
2013-10-16 00:00:00+00:00,-0.00352060
2013-10-17 00:00:00+00:00,0.00308201
2013-10-18 00:00:00+00:00,0.00494604
2013-10-20 00:00:00+00:00,-0.00074571
2013-10-21 00:00:00+00:00,0.00134328
2013-10-22 00:00:00+00:00,0.00141601
2013-10-23 00:00:00+00:00,-0.00148843
2013-10-24 00:00:00+00:00,0.00245957
2013-10-25 00:00:00+00:00,-0.00364312
2013-10-27 00:00:00+00:00,0.00552198
2013-10-28 00:00:00+00:00,-0.00066790
2013-10-29 00:00:00+00:00,-0.00126244
2013-10-30 00:00:00+00:00,0.00356904
2013-10-31 00:00:00+00:00,-0.00177817
2013-11-01 00:00:00+00:00,-0.01491873
2013-11-04 00:00:00+00:00,0.00316456
2013-11-05 00:00:00+00:00,-0.00217816
2013-11-06 00:00:00+00:00,0.00248400
2013-11-07 00:00:00+00:00,0.00097612
2013-11-08 00:00:00+00:00,-0.01380242
2013-11-10 00:00:00+00:00,0.00714992
2013-11-11 00:00:00+00:00,-0.00098180
2013-11-12 00:00:00+00:00,0.00816450
2013-11-13 00:00:00+00:00,0.00322436
2013-11-14 00:00:00+00:00,0.00321399
2013-11-15 00:00:00+00:00,0.00350171
2013-11-17 00:00:00+00:00,0.00460316
2013-11-18 00:00:00+00:00,-0.00288227
2013-11-19 00:00:00+00:00,-0.00014824
2013-11-20 00:00:00+00:00,0.00459600
2013-11-21 00:00:00+00:00,-0.00221370
2013-11-22 00:00:00+00:00,0.00665582
2013-11-24 00:00:00+00:00,0.00874229
2013-11-25 00:00:00+00:00,0.00451533
2013-11-26 00:00:00+00:00,-0.00413253
2013-11-27 00:00:00+00:00,0.00305766
2013-11-28 00:00:00+00:00,0.00725795
2013-11-29 00:00:00+00:00,0.00338666
2013-12-01 00:00:00+00:00,-0.00014363
2013-12-02 00:00:00+00:00,-0.00007182
2013-12-03 00:00:00+00:00,0.04697601
2013-12-04 00:00:00+00:00,-0.00679348
2013-12-05 00:00:00+00:00,0.00193577
2013-12-06 00:00:00+00:00,0.00574878
2013-12-08 00:00:00+00:00,0.02644403
2013-12-09 00:00:00+00:00,-0.00346608
2013-12-10 00:00:00+00:00,0.01438696
2013-12-11 00:00:00+00:00,-0.01154117
2013-12-12 00:00:00+00:00,0.00056609
2013-12-13 00:00:00+00:00,0.00785007
2013-12-15 00:00:00+00:00,-0.00526279
2013-12-16 00:00:00+00:00,-0.00303330
2013-12-17 00:00:00+00:00,0.00283026
2013-12-18 00:00:00+00:00,-0.00021167
2013-12-19 00:00:00+00:00,0.00268172
2013-12-20 00:00:00+00:00,0.00161881
2013-12-22 00:00:00+00:00,-0.00063242
2013-12-23 00:00:00+00:00,0.00105470
2013-12-24 00:00:00+00:00,0.00196671
2013-12-26 00:00:00+00:00,0.00665966
2013-12-27 00:00:00+00:00,0.00376045
2013-12-29 00:00:00+00:00,0.00430137
2013-12-30 00:00:00+00:00,-0.00082896
2013-12-31 00:00:00+00:00,0.00076051
2014-01-02 00:00:00+00:00,-0.01084629
2014-01-03 00:00:00+00:00,-0.00712390
2014-01-05 00:00:00+00:00,0.00267304
2014-01-06 00:00:00+00:00,-0.00589308
2014-01-07 00:00:00+00:00,0.00366972
2014-01-08 00:00:00+00:00,0.00492195
2014-01-09 00:00:00+00:00,-0.00321858
2014-01-10 00:00:00+00:00,0.00294820
2014-01-12 00:00:00+00:00,-0.00524916
2014-01-13 00:00:00+00:00,-0.00506578
2014-01-14 00:00:00+00:00,-0.00134361
2014-01-15 00:00:00+00:00,0.00764764
2014-01-16 00:00:00+00:00,0.00196767
2014-01-17 00:00:00+00:00,-0.00434844
2014-01-19 00:00:00+00:00,-0.00697380
2014-01-20 00:00:00+00:00,-0.00042562
2014-01-21 00:00:00+00:00,0.00489674
2014-01-22 00:00:00+00:00,-0.00098870
2014-01-23 00:00:00+00:00,-0.00106037
2014-01-24 00:00:00+00:00,0.00035383
2014-01-26 00:00:00+00:00,-0.01131862
2014-01-27 00:00:00+00:00,0.00321981
2014-01-28 00:00:00+00:00,0.00092718
2014-01-29 00:00:00+00:00,0.00534416
2014-01-30 00:00:00+00:00,-0.00900135
2014-01-31 00:00:00+00:00,-0.00772422
2014-02-02 00:00:00+00:00,-0.00655903
2014-02-03 00:00:00+00:00,-0.00101574
2014-02-04 00:00:00+00:00,-0.00748057
2014-02-05 00:00:00+00:00,0.00124396
2014-02-06 00:00:00+00:00,0.00219250
2014-02-07 00:00:00+00:00,0.01239700
2014-02-09 00:00:00+00:00,0.00583447
2014-02-10 00:00:00+00:00,-0.00114580
2014-02-11 00:00:00+00:00,0.00200746
2014-02-12 00:00:00+00:00,0.00014310
2014-02-13 00:00:00+00:00,-0.00543712
2014-02-14 00:00:00+00:00,0.00151057
2014-02-16 00:00:00+00:00,-0.00035912
2014-02-17 00:00:00+00:00,0.00122144
2014-02-18 00:00:00+00:00,0.00918550
2014-02-19 00:00:00+00:00,-0.00071109
2014-02-20 00:00:00+00:00,-0.00305984
2014-02-21 00:00:00+00:00,0.00328337
2014-02-23 00:00:00+00:00,0.00213432
2014-02-24 00:00:00+00:00,-0.00191680
2014-02-25 00:00:00+00:00,0.00085355
2014-02-26 00:00:00+00:00,-0.00177670
2014-02-27 00:00:00+00:00,-0.00249181
2014-02-28 00:00:00+00:00,-0.00449647
2014-03-02 00:00:00+00:00,-0.00580728
2014-03-03 00:00:00+00:00,-0.00387125
2014-03-04 00:00:00+00:00,0.00515169
2014-03-05 00:00:00+00:00,0.00471554
2014-03-06 00:00:00+00:00,0.02160428
2014-03-07 00:00:00+00:00,0.01284143
2014-03-09 00:00:00+00:00,0.00350336
2014-03-10 00:00:00+00:00,0.00132663
2014-03-11 00:00:00+00:00,-0.00090827
2014-03-12 00:00:00+00:00,-0.00426097
2014-03-13 00:00:00+00:00,0.00245528
2014-03-14 00:00:00+00:00,-0.01539538
2014-03-16 00:00:00+00:00,0.00142146
2014-03-17 00:00:00+00:00,0.00220014
2014-03-18 00:00:00+00:00,0.00212450
2014-03-19 00:00:00+00:00,-0.00134266
2014-03-20 00:00:00+00:00,0.00106142
2014-03-21 00:00:00+00:00,-0.00303951
2014-03-23 00:00:00+00:00,-0.00021271
2014-03-24 00:00:00+00:00,0.00205659
2014-03-25 00:00:00+00:00,0.00021231
2014-03-26 00:00:00+00:00,-0.00091983
2014-03-27 00:00:00+00:00,-0.00311615
2014-03-28 00:00:00+00:00,-0.00291276
2014-03-30 00:00:00+00:00,0.00783755
2014-03-31 00:00:00+00:00,-0.00042418
2014-04-01 00:00:00+00:00,0.00544593
2014-04-02 00:00:00+00:00,0.00738604
2014-04-03 00:00:00+00:00,-0.00174569
2014-04-04 00:00:00+00:00,-0.00510632
2014-04-06 00:00:00+00:00,-0.00485130
2014-04-07 00:00:00+00:00,-0.00211954
2014-04-08 00:00:00+00:00,0.00035401
2014-04-09 00:00:00+00:00,-0.00396348
2014-04-10 00:00:00+00:00,-0.00028423
2014-04-11 00:00:00+00:00,0.00433577
2014-04-13 00:00:00+00:00,-0.00615711
2014-04-14 00:00:00+00:00,0.00071210
2014-04-15 00:00:00+00:00,0.00007116
2014-04-16 00:00:00+00:00,0.00490963
2014-04-17 00:00:00+00:00,-0.00056645
2014-04-20 00:00:00+00:00,0.00325894
2014-04-21 00:00:00+00:00,-0.00007062
2014-04-22 00:00:00+00:00,-0.00141243
2014-04-23 00:00:00+00:00,0.00268741
2014-04-24 00:00:00+00:00,-0.00268021
2014-04-25 00:00:00+00:00,0.00091938
2014-04-27 00:00:00+00:00,-0.00183707
2014-04-28 00:00:00+00:00,0.00056629
2014-04-29 00:00:00+00:00,0.00544747
2014-04-30 00:00:00+00:00,-0.00499578
2014-05-01 00:00:00+00:00,0.00318224
2014-05-02 00:00:00+00:00,0.00091640
2014-05-04 00:00:00+00:00,-0.00140855
2014-05-05 00:00:00+00:00,-0.00176317
2014-05-06 00:00:00+00:00,0.00042391
2014-05-07 00:00:00+00:00,-0.00289548
2014-05-08 00:00:00+00:00,0.00318719
2014-05-09 00:00:00+00:00,-0.00762496
2014-05-11 00:00:00+00:00,-0.00277462
2014-05-12 00:00:00+00:00,0.00071342
2014-05-13 00:00:00+00:00,0.00349326
2014-05-14 00:00:00+00:00,-0.00475987
2014-05-15 00:00:00+00:00,-0.00207010
2014-05-16 00:00:00+00:00,-0.00457797
2014-05-18 00:00:00+00:00,-0.00050302
2014-05-19 00:00:00+00:00,-0.00136602
2014-05-20 00:00:00+00:00,-0.00014399
2014-05-21 00:00:00+00:00,-0.00280818
2014-05-22 00:00:00+00:00,0.00353816
2014-05-23 00:00:00+00:00,-0.00172687
2014-05-25 00:00:00+00:00,0.00122531
2014-05-26 00:00:00+00:00,-0.00050392
2014-05-27 00:00:00+00:00,0.00172861
2014-05-28 00:00:00+00:00,-0.00150992
2014-05-29 00:00:00+00:00,-0.00482466
2014-05-30 00:00:00+00:00,0.00057887
2014-06-01 00:00:00+00:00,0.00347122
2014-06-02 00:00:00+00:00,-0.02767368
2014-06-03 00:00:00+00:00,0.00640242
2014-06-04 00:00:00+00:00,0.00366406
2014-06-05 00:00:00+00:00,-0.00400969
2014-06-06 00:00:00+00:00,0.00451710
2014-06-08 00:00:00+00:00,0.00379439
2014-06-09 00:00:00+00:00,-0.00121411
2014-06-10 00:00:00+00:00,-0.01250447
2014-06-11 00:00:00+00:00,-0.00834412
2014-06-12 00:00:00+00:00,-0.00180558
2014-06-13 00:00:00+00:00,0.00065118
2014-06-15 00:00:00+00:00,-0.00216920
2014-06-16 00:00:00+00:00,-0.00144928
2014-06-17 00:00:00+00:00,0.00290276
2014-06-18 00:00:00+00:00,0.00202605
2014-06-19 00:00:00+00:00,0.00101098
2014-06-20 00:00:00+00:00,0.00108209
2014-06-22 00:00:00+00:00,-0.00014412
2014-06-23 00:00:00+00:00,-0.00057658
2014-06-24 00:00:00+00:00,0.00036057
2014-06-25 00:00:00+00:00,0.00014418
2014-06-26 00:00:00+00:00,0.00000000
2014-06-27 00:00:00+00:00,-0.00439671
2014-06-29 00:00:00+00:00,0.00180989
2014-06-30 00:00:00+00:00,-0.00057812
2014-07-01 00:00:00+00:00,0.00325380
2014-07-02 00:00:00+00:00,0.00079279
2014-07-03 00:00:00+00:00,0.00180037
2014-07-04 00:00:00+00:00,-0.00208468
2014-07-06 00:00:00+00:00,-0.00079239
2014-07-07 00:00:00+00:00,-0.00050465
2014-07-08 00:00:00+00:00,-0.00129833
2014-07-09 00:00:00+00:00,-0.00065001
2014-07-10 00:00:00+00:00,0.00036135
2014-07-11 00:00:00+00:00,-0.00476810
2014-07-13 00:00:00+00:00,0.00079849
2014-07-14 00:00:00+00:00,0.00094292
2014-07-15 00:00:00+00:00,0.00144928
2014-07-16 00:00:00+00:00,-0.00282200
2014-07-17 00:00:00+00:00,-0.00399100
2014-07-18 00:00:00+00:00,-0.00167565
2014-07-20 00:00:00+00:00,0.00051084
2014-07-21 00:00:00+00:00,-0.00072939
2014-07-22 00:00:00+00:00,0.00182482
2014-07-23 00:00:00+00:00,-0.00546448
2014-07-24 00:00:00+00:00,-0.00036630
2014-07-25 00:00:00+00:00,0.00439722
2014-07-27 00:00:00+00:00,-0.00313754
2014-07-28 00:00:00+00:00,0.00095154
2014-07-29 00:00:00+00:00,0.00138940
2014-07-30 00:00:00+00:00,0.00000000
2014-07-31 00:00:00+00:00,0.00525778
2014-08-01 00:00:00+00:00,0.00094436
2014-08-03 00:00:00+00:00,-0.00108861
2014-08-04 00:00:00+00:00,0.00152572
2014-08-05 00:00:00+00:00,-0.00152339
2014-08-06 00:00:00+00:00,-0.00508573
2014-08-07 00:00:00+00:00,-0.00087630
2014-08-08 00:00:00+00:00,-0.00511621
2014-08-10 00:00:00+00:00,0.00587717
2014-08-11 00:00:00+00:00,-0.00131464
2014-08-12 00:00:00+00:00,-0.00036566
2014-08-13 00:00:00+00:00,0.00029263
2014-08-14 00:00:00+00:00,0.00131646
2014-08-15 00:00:00+00:00,0.00116865
2014-08-17 00:00:00+00:00,0.00043773
2014-08-18 00:00:00+00:00,-0.00051046
2014-08-19 00:00:00+00:00,-0.00109441
2014-08-20 00:00:00+00:00,0.00255642
2014-08-21 00:00:00+00:00,0.00269561
2014-08-22 00:00:00+00:00,0.00152583
2014-08-25 00:00:00+00:00,-0.00275682
2014-08-26 00:00:00+00:00,-0.00196421
2014-08-27 00:00:00+00:00,-0.00160362
2014-08-28 00:00:00+00:00,0.00051106
2014-08-29 00:00:00+00:00,-0.00313777
2014-08-31 00:00:00+00:00,0.00087841
2014-09-01 00:00:00+00:00,0.00000000
2014-09-02 00:00:00+00:00,0.00409566
2014-09-03 00:00:00+00:00,0.00029059
2014-09-04 00:00:00+00:00,-0.01044917
2014-09-05 00:00:00+00:00,-0.01232530
2014-09-07 00:00:00+00:00,-0.00029343
2014-09-08 00:00:00+00:00,0.00205505
2014-09-09 00:00:00+00:00,0.00749945
2014-09-10 00:00:00+00:00,0.01197780
2014-09-11 00:00:00+00:00,0.00210587
2014-09-12 00:00:00+00:00,0.00376921
2014-09-14 00:00:00+00:00,0.00454939
2014-09-15 00:00:00+00:00,-0.00165337
2014-09-16 00:00:00+00:00,-0.00093606
2014-09-17 00:00:00+00:00,0.00072072
2014-09-18 00:00:00+00:00,0.00842636
2014-09-19 00:00:00+00:00,0.00521354
2014-09-21 00:00:00+00:00,-0.00611012
2014-09-22 00:00:00+00:00,0.00050039
2014-09-23 00:00:00+00:00,-0.00278651
2014-09-24 00:00:00+00:00,-0.00035824
2014-09-25 00:00:00+00:00,-0.00286697
2014-09-26 00:00:00+00:00,-0.00172513
2014-09-28 00:00:00+00:00,-0.00158410
2014-09-29 00:00:00+00:00,0.00230780
2014-09-30 00:00:00+00:00,-0.00143906
2014-10-01 00:00:00+00:00,-0.00136907
2014-10-02 00:00:00+00:00,-0.00793708
2014-10-03 00:00:00+00:00,0.00109099
2014-10-05 00:00:00+00:00,-0.00159837
2014-10-06 00:00:00+00:00,-0.00211032
2014-10-07 00:00:00+00:00,0.00021877
2014-10-08 00:00:00+00:00,-0.00320793
2014-10-09 00:00:00+00:00,0.00533938
2014-10-10 00:00:00+00:00,-0.00436522
2014-10-12 00:00:00+00:00,-0.00847643
2014-10-13 00:00:00+00:00,0.00287420
2014-10-14 00:00:00+00:00,0.00058789
2014-10-15 00:00:00+00:00,-0.00132197
2014-10-16 00:00:00+00:00,-0.00058832
2014-10-17 00:00:00+00:00,-0.00014717
2014-10-19 00:00:00+00:00,0.00551958
2014-10-20 00:00:00+00:00,0.00095147
2014-10-21 00:00:00+00:00,-0.00321732
2014-10-22 00:00:00+00:00,-0.00117371
2014-10-23 00:00:00+00:00,-0.00433314
2014-10-24 00:00:00+00:00,0.00848270
2014-10-26 00:00:00+00:00,0.00299883
2014-10-27 00:00:00+00:00,-0.00036462
2014-10-28 00:00:00+00:00,-0.00072950
2014-10-29 00:00:00+00:00,0.00467221
2014-10-30 00:00:00+00:00,-0.00101729
2014-10-31 00:00:00+00:00,0.01556590
2014-11-02 00:00:00+00:00,0.01031371
2014-11-03 00:00:00+00:00,-0.00198497
2014-11-04 00:00:00+00:00,0.00923427
2014-11-05 00:00:00+00:00,0.00703829
2014-11-06 00:00:00+00:00,0.00146771
2014-11-07 00:00:00+00:00,-0.00334985
2014-11-09 00:00:00+00:00,-0.00035012
2014-11-10 00:00:00+00:00,-0.00238162
2014-11-11 00:00:00+00:00,0.00624912
2014-11-12 00:00:00+00:00,0.00481474
2014-11-13 00:00:00+00:00,0.00055556
2014-11-14 00:00:00+00:00,0.00381732
2014-11-16 00:00:00+00:00,0.01203070
2014-11-17 00:00:00+00:00,-0.00915488
2014-11-18 00:00:00+00:00,0.00303386
2014-11-19 00:00:00+00:00,0.00962398
2014-11-20 00:00:00+00:00,0.01252809
2014-11-21 00:00:00+00:00,-0.00625378
2014-11-23 00:00:00+00:00,-0.01400731
2014-11-24 00:00:00+00:00,0.00247066
2014-11-25 00:00:00+00:00,0.00308071
2014-11-26 00:00:00+00:00,0.00245700
2014-11-27 00:00:00+00:00,-0.00027233
2014-11-28 00:00:00+00:00,0.00163443
2014-11-30 00:00:00+00:00,0.00503128
2014-12-01 00:00:00+00:00,0.00027060
2014-12-02 00:00:00+00:00,0.06021426
2014-12-03 00:00:00+00:00,-0.00209743
2014-12-04 00:00:00+00:00,0.00386205
2014-12-05 00:00:00+00:00,0.01457616
2014-12-07 00:00:00+00:00,0.00639386
2014-12-08 00:00:00+00:00,-0.00856016
2014-12-09 00:00:00+00:00,-0.01113646
2014-12-10 00:00:00+00:00,-0.00466090
2014-12-11 00:00:00+00:00,-0.00826782
2014-12-12 00:00:00+00:00,0.00388389
2014-12-14 00:00:00+00:00,-0.00081450
2014-12-15 00:00:00+00:00,-0.00013586
2014-12-16 00:00:00+00:00,-0.00794891
2014-12-17 00:00:00+00:00,0.00164361
2014-12-18 00:00:00+00:00,0.00013674
2014-12-19 00:00:00+00:00,0.00129888
2014-12-21 00:00:00+00:00,-0.00266266
2014-12-22 00:00:00+00:00,0.00198521
2014-12-23 00:00:00+00:00,0.00403088
2014-12-24 00:00:00+00:00,-0.00258574
2014-12-26 00:00:00+00:00,0.00177378
2014-12-28 00:00:00+00:00,-0.00163443
2014-12-29 00:00:00+00:00,0.00027285
2014-12-30 00:00:00+00:00,-0.00450082
2014-12-31 00:00:00+00:00,-0.00328812
2015-01-01 00:00:00+00:00,-0.00371134
2015-01-02 00:00:00+00:00,0.00124172
2015-01-04 00:00:00+00:00,-0.00854348
2015-01-05 00:00:00+00:00,-0.00048645
2015-01-06 00:00:00+00:00,-0.01195856
2015-01-07 00:00:00+00:00,-0.00584055
2015-01-08 00:00:00+00:00,0.00297282
2015-01-09 00:00:00+00:00,-0.00571630
2015-01-11 00:00:00+00:00,-0.00425864
2015-01-12 00:00:00+00:00,-0.00057025
2015-01-13 00:00:00+00:00,0.00156907
2015-01-14 00:00:00+00:00,-0.01865698
2015-01-15 00:00:00+00:00,0.00544228
2015-01-16 00:00:00+00:00,-0.02172344
2015-01-18 00:00:00+00:00,0.00265585
2015-01-19 00:00:00+00:00,-0.00412037
2015-01-20 00:00:00+00:00,0.01211673
2015-01-21 00:00:00+00:00,-0.00839477
2015-01-22 00:00:00+00:00,0.00846584
2015-01-23 00:00:00+00:00,-0.02160742
2015-01-25 00:00:00+00:00,-0.02439752
2015-01-26 00:00:00+00:00,0.01193025
2015-01-27 00:00:00+00:00,0.00196493
2015-01-28 00:00:00+00:00,0.01161563
2015-01-29 00:00:00+00:00,-0.00946913
2015-01-30 00:00:00+00:00,0.00594656
2015-02-01 00:00:00+00:00,-0.00875486
2015-02-02 00:00:00+00:00,0.00392542
2015-02-03 00:00:00+00:00,-0.00210542
2015-02-04 00:00:00+00:00,0.01831060
2015-02-05 00:00:00+00:00,-0.01694539
2015-02-06 00:00:00+00:00,0.01159202
2015-02-08 00:00:00+00:00,0.00178585
2015-02-09 00:00:00+00:00,0.00007428
2015-02-10 00:00:00+00:00,-0.00230244
2015-02-11 00:00:00+00:00,0.00722102
2015-02-12 00:00:00+00:00,0.00554324
2015-02-13 00:00:00+00:00,-0.00213157
2015-02-15 00:00:00+00:00,-0.00441956
2015-02-16 00:00:00+00:00,0.00170169
2015-02-17 00:00:00+00:00,-0.00642588
2015-02-18 00:00:00+00:00,0.00981267
2015-02-19 00:00:00+00:00,-0.00250294
2015-02-20 00:00:00+00:00,-0.00332103
2015-02-22 00:00:00+00:00,0.00355424
2015-02-23 00:00:00+00:00,-0.00162326
2015-02-24 00:00:00+00:00,-0.00118247
2015-02-25 00:00:00+00:00,-0.00236774
2015-02-26 00:00:00+00:00,0.00289253
2015-02-27 00:00:00+00:00,-0.01190652
2015-03-01 00:00:00+00:00,0.00127236
2015-03-02 00:00:00+00:00,0.00119599
