Date,COPPER
2000-05-31 00:00:00+00:00,0.00539302
2000-06-01 00:00:00+00:00,-0.00690738
2000-06-02 00:00:00+00:00,-0.04452067
2000-06-05 00:00:00+00:00,0.02253968
2000-06-06 00:00:00+00:00,0.00607270
2000-06-07 00:00:00+00:00,-0.02315542
2000-06-08 00:00:00+00:00,0.00613377
2000-06-09 00:00:00+00:00,0.00234807
2000-06-12 00:00:00+00:00,-0.00893003
2000-06-13 00:00:00+00:00,0.01746221
2000-06-14 00:00:00+00:00,0.01918147
2000-06-15 00:00:00+00:00,0.02147410
2000-06-16 00:00:00+00:00,0.01512390
2000-06-19 00:00:00+00:00,0.00894523
2000-06-20 00:00:00+00:00,-0.03578446
2000-06-21 00:00:00+00:00,0.02874830
2000-06-22 00:00:00+00:00,-0.01653111
2000-06-23 00:00:00+00:00,-0.01667186
2000-06-26 00:00:00+00:00,0.03130479
2000-06-27 00:00:00+00:00,-0.01230822
2000-06-28 00:00:00+00:00,0.00290111
2000-06-29 00:00:00+00:00,-0.02520364
2000-06-30 00:00:00+00:00,0.01593045
2000-07-05 00:00:00+00:00,0.00842198
2000-07-06 00:00:00+00:00,-0.02630232
2000-07-07 00:00:00+00:00,0.00476604
2000-07-10 00:00:00+00:00,0.01827491
2000-07-11 00:00:00+00:00,0.01140648
2000-07-12 00:00:00+00:00,0.01436141
2000-07-13 00:00:00+00:00,-0.00617633
2000-07-14 00:00:00+00:00,-0.00076921
2000-07-17 00:00:00+00:00,0.03964088
2000-07-18 00:00:00+00:00,0.00219791
2000-07-19 00:00:00+00:00,0.00042361
2000-07-20 00:00:00+00:00,0.00278488
2000-07-21 00:00:00+00:00,0.04464599
2000-07-24 00:00:00+00:00,0.00329405
2000-07-25 00:00:00+00:00,0.00328696
2000-07-26 00:00:00+00:00,-0.02028166
2000-07-27 00:00:00+00:00,0.02422242
2000-07-28 00:00:00+00:00,-0.00705195
2000-07-31 00:00:00+00:00,0.01364938
2000-08-01 00:00:00+00:00,-0.00245568
2000-08-02 00:00:00+00:00,-0.00818240
2000-08-03 00:00:00+00:00,-0.00246695
2000-08-04 00:00:00+00:00,0.00903788
2000-08-07 00:00:00+00:00,-0.00417754
2000-08-08 00:00:00+00:00,-0.02140889
2000-08-09 00:00:00+00:00,0.02768973
2000-08-10 00:00:00+00:00,-0.02077541
2000-08-11 00:00:00+00:00,-0.01173715
2000-08-14 00:00:00+00:00,0.01728279
2000-08-15 00:00:00+00:00,0.00790433
2000-08-16 00:00:00+00:00,-0.00935933
2000-08-17 00:00:00+00:00,0.00560113
2000-08-18 00:00:00+00:00,-0.00879982
2000-08-21 00:00:00+00:00,-0.02444667
2000-08-22 00:00:00+00:00,0.00802723
2000-08-23 00:00:00+00:00,-0.00250213
2000-08-24 00:00:00+00:00,0.01150565
2000-08-25 00:00:00+00:00,0.00272991
2000-08-28 00:00:00+00:00,-0.00596770
2000-08-29 00:00:00+00:00,0.04343433
2000-08-30 00:00:00+00:00,0.01518776
2000-08-31 00:00:00+00:00,-0.00130027
2000-09-01 00:00:00+00:00,0.01395508
2000-09-05 00:00:00+00:00,0.03381468
2000-09-06 00:00:00+00:00,-0.01003056
2000-09-07 00:00:00+00:00,0.00809264
2000-09-08 00:00:00+00:00,0.01189552
2000-09-11 00:00:00+00:00,0.00528130
2000-09-12 00:00:00+00:00,0.03351286
2000-09-13 00:00:00+00:00,-0.00123287
2000-09-14 00:00:00+00:00,-0.00123483
2000-09-15 00:00:00+00:00,-0.01139583
2000-09-18 00:00:00+00:00,-0.00446927
2000-09-19 00:00:00+00:00,0.00684165
2000-09-20 00:00:00+00:00,-0.04207911
2000-09-21 00:00:00+00:00,0.05090468
2000-09-22 00:00:00+00:00,-0.01354973
2000-09-25 00:00:00+00:00,0.01491977
2000-09-26 00:00:00+00:00,-0.02476564
2000-09-27 00:00:00+00:00,-0.00449862
2000-09-28 00:00:00+00:00,-0.00559459
2000-09-29 00:00:00+00:00,0.00255225
2000-10-02 00:00:00+00:00,-0.04633811
2000-10-03 00:00:00+00:00,0.00761805
2000-10-04 00:00:00+00:00,-0.00847863
2000-10-05 00:00:00+00:00,0.02319063
2000-10-06 00:00:00+00:00,-0.01169418
2000-10-09 00:00:00+00:00,-0.01782843
2000-10-10 00:00:00+00:00,0.01767908
2000-10-11 00:00:00+00:00,-0.00679428
2000-10-12 00:00:00+00:00,-0.04229559
2000-10-13 00:00:00+00:00,0.02194157
2000-10-16 00:00:00+00:00,0.00431341
2000-10-17 00:00:00+00:00,-0.02421926
2000-10-18 00:00:00+00:00,-0.02338636
2000-10-19 00:00:00+00:00,0.00154958
2000-10-20 00:00:00+00:00,-0.02479804
2000-10-23 00:00:00+00:00,0.01258986
2000-10-24 00:00:00+00:00,-0.00420602
2000-10-25 00:00:00+00:00,-0.02963501
2000-10-26 00:00:00+00:00,-0.04826555
2000-10-27 00:00:00+00:00,0.02929339
2000-10-30 00:00:00+00:00,0.00219768
2000-10-31 00:00:00+00:00,0.00870900
2000-11-01 00:00:00+00:00,-0.02963547
2000-11-02 00:00:00+00:00,0.00461270
2000-11-03 00:00:00+00:00,0.00042439
2000-11-06 00:00:00+00:00,-0.02581436
2000-11-07 00:00:00+00:00,0.00768188
2000-11-08 00:00:00+00:00,0.01307221
2000-11-09 00:00:00+00:00,0.01059300
2000-11-10 00:00:00+00:00,-0.00433618
2000-11-13 00:00:00+00:00,-0.04131689
2000-11-14 00:00:00+00:00,0.01627165
2000-11-15 00:00:00+00:00,-0.00198468
2000-11-16 00:00:00+00:00,-0.01710009
2000-11-17 00:00:00+00:00,0.01019442
2000-11-20 00:00:00+00:00,0.00104114
2000-11-21 00:00:00+00:00,0.00710101
2000-11-22 00:00:00+00:00,-0.01768379
2000-11-27 00:00:00+00:00,0.05159554
2000-11-28 00:00:00+00:00,0.02298993
2000-11-29 00:00:00+00:00,-0.00075468
2000-11-30 00:00:00+00:00,-0.02598914
2000-12-01 00:00:00+00:00,0.02064088
2000-12-04 00:00:00+00:00,0.00915233
2000-12-05 00:00:00+00:00,0.01491727
2000-12-06 00:00:00+00:00,0.01939822
2000-12-07 00:00:00+00:00,0.00724250
2000-12-08 00:00:00+00:00,0.02196972
2000-12-11 00:00:00+00:00,0.00151929
2000-12-12 00:00:00+00:00,-0.01418553
2000-12-13 00:00:00+00:00,-0.00468315
2000-12-14 00:00:00+00:00,0.01852292
2000-12-15 00:00:00+00:00,-0.04390987
2000-12-18 00:00:00+00:00,0.00327976
2000-12-19 00:00:00+00:00,-0.00931833
2000-12-20 00:00:00+00:00,-0.02431019
2000-12-21 00:00:00+00:00,-0.01179010
2000-12-22 00:00:00+00:00,0.00630234
2000-12-26 00:00:00+00:00,0.01385518
2000-12-27 00:00:00+00:00,-0.03378032
2000-12-28 00:00:00+00:00,0.00456194
2000-12-29 00:00:00+00:00,-0.01487361
2001-01-02 00:00:00+00:00,-0.07311128
2001-01-03 00:00:00+00:00,0.01278618
2001-01-04 00:00:00+00:00,-0.01606248
2001-01-05 00:00:00+00:00,0.03192025
2001-01-08 00:00:00+00:00,0.00835106
2001-01-09 00:00:00+00:00,-0.00798722
2001-01-10 00:00:00+00:00,0.00228142
2001-01-11 00:00:00+00:00,0.01014759
2001-01-12 00:00:00+00:00,0.02454055
2001-01-16 00:00:00+00:00,-0.04114215
2001-01-17 00:00:00+00:00,0.00957563
2001-01-18 00:00:00+00:00,0.07780113
2001-01-19 00:00:00+00:00,-0.03090146
2001-01-22 00:00:00+00:00,-0.00014171
2001-01-23 00:00:00+00:00,0.00339871
2001-01-24 00:00:00+00:00,-0.03078486
2001-01-25 00:00:00+00:00,0.00464787
2001-01-26 00:00:00+00:00,0.00702591
2001-01-29 00:00:00+00:00,-0.01621009
2001-01-30 00:00:00+00:00,0.01908181
2001-01-31 00:00:00+00:00,0.00878374
2001-02-01 00:00:00+00:00,0.00400424
2001-02-02 00:00:00+00:00,-0.01312400
2001-02-05 00:00:00+00:00,-0.03757098
2001-02-06 00:00:00+00:00,0.01319620
2001-02-07 00:00:00+00:00,-0.00435118
2001-02-08 00:00:00+00:00,0.00348373
2001-02-09 00:00:00+00:00,-0.02243930
2001-02-12 00:00:00+00:00,-0.00623427
2001-02-13 00:00:00+00:00,0.01698922
2001-02-14 00:00:00+00:00,-0.00438199
2001-02-15 00:00:00+00:00,0.01385258
2001-02-16 00:00:00+00:00,-0.00617286
2001-02-20 00:00:00+00:00,-0.01043947
2001-02-21 00:00:00+00:00,-0.04827726
2001-02-22 00:00:00+00:00,0.00048984
2001-02-23 00:00:00+00:00,-0.01324098
2001-02-26 00:00:00+00:00,0.02436675
2001-02-27 00:00:00+00:00,-0.00882958
2001-02-28 00:00:00+00:00,0.02171625
2001-03-01 00:00:00+00:00,0.01838806
2001-03-02 00:00:00+00:00,0.01138446
2001-03-05 00:00:00+00:00,0.02398017
2001-03-06 00:00:00+00:00,0.02248983
2001-03-07 00:00:00+00:00,-0.01719586
2001-03-08 00:00:00+00:00,-0.02684880
2001-03-09 00:00:00+00:00,0.01252389
2001-03-12 00:00:00+00:00,-0.00431582
2001-03-13 00:00:00+00:00,-0.02172142
2001-03-14 00:00:00+00:00,-0.01589010
2001-03-15 00:00:00+00:00,-0.00623404
2001-03-16 00:00:00+00:00,-0.04058880
2001-03-19 00:00:00+00:00,0.01302683
2001-03-20 00:00:00+00:00,0.00671936
2001-03-21 00:00:00+00:00,-0.02119684
2001-03-22 00:00:00+00:00,-0.02267449
2001-03-23 00:00:00+00:00,0.00495161
2001-03-26 00:00:00+00:00,-0.00264655
2001-03-27 00:00:00+00:00,0.01760592
2001-03-28 00:00:00+00:00,-0.04591428
2001-03-29 00:00:00+00:00,0.00630534
2001-03-30 00:00:00+00:00,-0.03084599
2001-04-02 00:00:00+00:00,-0.00661811
2001-04-03 00:00:00+00:00,0.01228145
2001-04-04 00:00:00+00:00,-0.00011255
2001-04-05 00:00:00+00:00,0.00766678
2001-04-06 00:00:00+00:00,-0.04207288
2001-04-09 00:00:00+00:00,0.02365205
2001-04-10 00:00:00+00:00,0.02663462
2001-04-11 00:00:00+00:00,-0.01234457
2001-04-12 00:00:00+00:00,0.00507466
2001-04-16 00:00:00+00:00,0.00182697
2001-04-17 00:00:00+00:00,-0.00850422
2001-04-18 00:00:00+00:00,0.05372004
2001-04-19 00:00:00+00:00,-0.02914476
2001-04-20 00:00:00+00:00,0.00501918
2001-04-23 00:00:00+00:00,-0.03971750
2001-04-24 00:00:00+00:00,0.00511230
2001-04-25 00:00:00+00:00,0.00769361
2001-04-26 00:00:00+00:00,-0.01175428
2001-04-27 00:00:00+00:00,0.00445377
2001-04-30 00:00:00+00:00,0.01873766
2001-05-01 00:00:00+00:00,0.01726891
2001-05-02 00:00:00+00:00,0.03050720
2001-05-03 00:00:00+00:00,-0.01140309
2001-05-04 00:00:00+00:00,-0.01399854
2001-05-07 00:00:00+00:00,0.00244527
2001-05-08 00:00:00+00:00,-0.04460114
2001-05-09 00:00:00+00:00,-0.01311255
2001-05-10 00:00:00+00:00,-0.01057894
2001-05-11 00:00:00+00:00,0.01043237
2001-05-14 00:00:00+00:00,-0.02171188
2001-05-15 00:00:00+00:00,-0.00076244
2001-05-16 00:00:00+00:00,0.00387666
2001-05-17 00:00:00+00:00,0.03030590
2001-05-18 00:00:00+00:00,0.04804792
2001-05-21 00:00:00+00:00,0.03863122
2001-05-22 00:00:00+00:00,-0.02749606
2001-05-23 00:00:00+00:00,-0.00262592
2001-05-24 00:00:00+00:00,0.00685855
2001-05-25 00:00:00+00:00,-0.00324967
2001-05-29 00:00:00+00:00,-0.06129823
2001-05-30 00:00:00+00:00,-0.01052974
2001-05-31 00:00:00+00:00,-0.01386887
2001-06-01 00:00:00+00:00,-0.01396046
2001-06-04 00:00:00+00:00,0.00056526
2001-06-05 00:00:00+00:00,0.02516716
2001-06-06 00:00:00+00:00,-0.02110926
2001-06-07 00:00:00+00:00,-0.00806122
2001-06-08 00:00:00+00:00,-0.05209866
2001-06-11 00:00:00+00:00,0.00195542
2001-06-12 00:00:00+00:00,-0.00898243
2001-06-13 00:00:00+00:00,-0.01039850
2001-06-14 00:00:00+00:00,0.00680543
2001-06-15 00:00:00+00:00,-0.02004086
2001-06-18 00:00:00+00:00,0.00198890
2001-06-19 00:00:00+00:00,0.01309024
2001-06-20 00:00:00+00:00,-0.02904060
2001-06-21 00:00:00+00:00,0.01667700
2001-06-22 00:00:00+00:00,-0.01949796
2001-06-25 00:00:00+00:00,-0.00149338
2001-06-26 00:00:00+00:00,0.01321166
2001-06-27 00:00:00+00:00,0.00965398
2001-06-28 00:00:00+00:00,-0.03751931
2001-06-29 00:00:00+00:00,-0.00998428
2001-07-02 00:00:00+00:00,0.02119290
2001-07-03 00:00:00+00:00,0.00270964
2001-07-05 00:00:00+00:00,-0.02180743
2001-07-06 00:00:00+00:00,0.01406579
2001-07-09 00:00:00+00:00,-0.00431835
2001-07-10 00:00:00+00:00,0.02315743
2001-07-11 00:00:00+00:00,-0.01263195
2001-07-12 00:00:00+00:00,-0.02252208
2001-07-13 00:00:00+00:00,0.00486292
2001-07-16 00:00:00+00:00,0.00697362
2001-07-17 00:00:00+00:00,0.02668146
2001-07-18 00:00:00+00:00,-0.03486640
2001-07-19 00:00:00+00:00,-0.02982001
2001-07-20 00:00:00+00:00,0.01139851
2001-07-23 00:00:00+00:00,-0.03438187
2001-07-24 00:00:00+00:00,-0.00736360
2001-07-25 00:00:00+00:00,0.00573872
2001-07-26 00:00:00+00:00,-0.00591490
2001-07-27 00:00:00+00:00,-0.02051921
2001-07-30 00:00:00+00:00,-0.00009671
2001-07-31 00:00:00+00:00,0.01095782
2001-08-01 00:00:00+00:00,0.01455655
2001-08-02 00:00:00+00:00,-0.01755029
2001-08-03 00:00:00+00:00,-0.01256809
2001-08-06 00:00:00+00:00,-0.01782086
2001-08-07 00:00:00+00:00,-0.00605658
2001-08-08 00:00:00+00:00,-0.02251616
2001-08-09 00:00:00+00:00,0.01502336
2001-08-10 00:00:00+00:00,-0.01359703
2001-08-13 00:00:00+00:00,-0.01519898
2001-08-14 00:00:00+00:00,0.02502119
2001-08-15 00:00:00+00:00,-0.02037833
2001-08-16 00:00:00+00:00,0.02800188
2001-08-17 00:00:00+00:00,0.05380078
2001-08-20 00:00:00+00:00,-0.02924721
2001-08-21 00:00:00+00:00,-0.01413458
2001-08-22 00:00:00+00:00,0.01777859
2001-08-23 00:00:00+00:00,0.02057194
2001-08-24 00:00:00+00:00,-0.00593651
2001-08-27 00:00:00+00:00,0.03358158
2001-08-28 00:00:00+00:00,-0.00945194
2001-08-29 00:00:00+00:00,0.01148502
2001-08-30 00:00:00+00:00,-0.04106943
2001-08-31 00:00:00+00:00,-0.00743372
2001-09-04 00:00:00+00:00,0.00064368
2001-09-05 00:00:00+00:00,-0.00524700
2001-09-06 00:00:00+00:00,-0.03330107
2001-09-07 00:00:00+00:00,-0.02411282
2001-09-10 00:00:00+00:00,-0.00312817
2001-09-11 00:00:00+00:00,-0.00008866
2001-09-14 00:00:00+00:00,0.01818801
2001-09-17 00:00:00+00:00,-0.01968472
2001-09-18 00:00:00+00:00,0.00145485
2001-09-19 00:00:00+00:00,-0.00919400
2001-09-20 00:00:00+00:00,-0.00464748
2001-09-21 00:00:00+00:00,0.02599276
2001-09-24 00:00:00+00:00,-0.00611565
2001-09-25 00:00:00+00:00,-0.01675589
2001-09-26 00:00:00+00:00,0.01141162
2001-09-27 00:00:00+00:00,-0.00310632
2001-09-28 00:00:00+00:00,-0.01377355
2001-10-01 00:00:00+00:00,-0.00466572
2001-10-02 00:00:00+00:00,-0.00160024
2001-10-03 00:00:00+00:00,-0.02621417
2001-10-04 00:00:00+00:00,0.00929303
2001-10-05 00:00:00+00:00,-0.01324857
2001-10-08 00:00:00+00:00,0.00930763
2001-10-09 00:00:00+00:00,-0.00627605
2001-10-10 00:00:00+00:00,-0.00395772
2001-10-11 00:00:00+00:00,0.00384454
2001-10-12 00:00:00+00:00,-0.00317941
2001-10-15 00:00:00+00:00,-0.00318427
2001-10-16 00:00:00+00:00,0.01401303
2001-10-17 00:00:00+00:00,-0.01481216
2001-10-18 00:00:00+00:00,-0.02196900
2001-10-19 00:00:00+00:00,-0.02695850
2001-10-22 00:00:00+00:00,0.00475164
2001-10-23 00:00:00+00:00,0.01514009
2001-10-24 00:00:00+00:00,-0.02307509
2001-10-25 00:00:00+00:00,0.01118646
2001-10-26 00:00:00+00:00,0.02869534
2001-10-29 00:00:00+00:00,-0.01265583
2001-10-30 00:00:00+00:00,0.01975395
2001-10-31 00:00:00+00:00,-0.03927129
2001-11-01 00:00:00+00:00,-0.01445560
2001-11-02 00:00:00+00:00,-0.02100645
2001-11-05 00:00:00+00:00,0.00645947
2001-11-06 00:00:00+00:00,-0.00005088
2001-11-07 00:00:00+00:00,-0.03251656
2001-11-08 00:00:00+00:00,0.02965320
2001-11-09 00:00:00+00:00,0.08450308
2001-11-12 00:00:00+00:00,0.05299235
2001-11-13 00:00:00+00:00,0.05694056
2001-11-14 00:00:00+00:00,0.00068739
2001-11-15 00:00:00+00:00,-0.01260738
2001-11-16 00:00:00+00:00,0.02745647
2001-11-19 00:00:00+00:00,0.00361286
2001-11-20 00:00:00+00:00,-0.03006733
2001-11-21 00:00:00+00:00,0.01183369
2001-11-26 00:00:00+00:00,0.01767132
2001-11-27 00:00:00+00:00,0.06144086
2001-11-28 00:00:00+00:00,0.00421365
2001-11-29 00:00:00+00:00,0.02335518
2001-11-30 00:00:00+00:00,0.02449566
2001-12-03 00:00:00+00:00,-0.01112843
2001-12-04 00:00:00+00:00,-0.01405296
2001-12-05 00:00:00+00:00,-0.01697349
2001-12-06 00:00:00+00:00,-0.01853972
2001-12-07 00:00:00+00:00,-0.03163252
2001-12-10 00:00:00+00:00,-0.00150550
2001-12-11 00:00:00+00:00,0.01163379
2001-12-12 00:00:00+00:00,-0.02834791
2001-12-13 00:00:00+00:00,-0.00299208
2001-12-14 00:00:00+00:00,0.00290244
2001-12-17 00:00:00+00:00,0.00878884
2001-12-18 00:00:00+00:00,0.02341370
2001-12-19 00:00:00+00:00,-0.03193022
2001-12-20 00:00:00+00:00,0.00142715
2001-12-21 00:00:00+00:00,0.01761416
2001-12-26 00:00:00+00:00,0.02037592
2001-12-27 00:00:00+00:00,-0.01593175
2001-12-28 00:00:00+00:00,-0.02770319
2001-12-31 00:00:00+00:00,-0.05465940
2002-01-02 00:00:00+00:00,-0.00308162
2002-01-03 00:00:00+00:00,0.01819009
2002-01-04 00:00:00+00:00,0.03157965
2002-01-07 00:00:00+00:00,0.11406890
2002-01-08 00:00:00+00:00,-0.01822867
2002-01-09 00:00:00+00:00,0.01900874
2002-01-10 00:00:00+00:00,-0.02799822
2002-01-11 00:00:00+00:00,0.00846067
2002-01-14 00:00:00+00:00,-0.00145440
2002-01-15 00:00:00+00:00,-0.01840482
2002-01-16 00:00:00+00:00,0.01991358
2002-01-17 00:00:00+00:00,-0.00145592
2002-01-18 00:00:00+00:00,-0.02688037
2002-01-22 00:00:00+00:00,0.01140710
2002-01-23 00:00:00+00:00,0.01703583
2002-01-24 00:00:00+00:00,0.02041920
2002-01-25 00:00:00+00:00,-0.01122785
2002-01-28 00:00:00+00:00,-0.03096772
2002-01-29 00:00:00+00:00,-0.00432979
2002-01-30 00:00:00+00:00,-0.00577015
2002-01-31 00:00:00+00:00,0.10396925
2002-02-01 00:00:00+00:00,0.00881352
2002-02-04 00:00:00+00:00,-0.02177234
2002-02-05 00:00:00+00:00,0.01024730
2002-02-06 00:00:00+00:00,-0.00892099
2002-02-07 00:00:00+00:00,0.02121515
2002-02-08 00:00:00+00:00,-0.00886611
2002-02-11 00:00:00+00:00,-0.01640719
2002-02-12 00:00:00+00:00,0.01369802
2002-02-13 00:00:00+00:00,0.05114685
2002-02-14 00:00:00+00:00,-0.01801190
2002-02-15 00:00:00+00:00,-0.02825440
2002-02-19 00:00:00+00:00,-0.07225477
2002-02-20 00:00:00+00:00,0.00419260
2002-02-21 00:00:00+00:00,0.01546712
2002-02-22 00:00:00+00:00,-0.04063551
2002-02-25 00:00:00+00:00,0.01709517
2002-02-26 00:00:00+00:00,-0.01208735
2002-02-27 00:00:00+00:00,0.03416472
2002-02-28 00:00:00+00:00,0.00065308
2002-03-01 00:00:00+00:00,0.03216441
2002-03-04 00:00:00+00:00,0.02437459
2002-03-05 00:00:00+00:00,-0.00272976
2002-03-06 00:00:00+00:00,0.02679684
2002-03-07 00:00:00+00:00,-0.00534667
2002-03-08 00:00:00+00:00,0.01190312
2002-03-11 00:00:00+00:00,-0.01655114
2002-03-12 00:00:00+00:00,-0.01203407
2002-03-13 00:00:00+00:00,-0.00272922
2002-03-14 00:00:00+00:00,0.01202239
2002-03-15 00:00:00+00:00,0.01261620
2002-03-18 00:00:00+00:00,0.03703535
2002-03-19 00:00:00+00:00,0.01685475
2002-03-20 00:00:00+00:00,-0.01230049
2002-03-21 00:00:00+00:00,-0.00783201
2002-03-22 00:00:00+00:00,-0.03585734
2002-03-25 00:00:00+00:00,-0.02856380
2002-03-26 00:00:00+00:00,0.02148511
2002-03-27 00:00:00+00:00,0.01726104
2002-03-28 00:00:00+00:00,0.03295437
2002-04-01 00:00:00+00:00,0.00254847
2002-04-02 00:00:00+00:00,-0.00458877
2002-04-03 00:00:00+00:00,-0.05462983
2002-04-04 00:00:00+00:00,-0.02676876
2002-04-05 00:00:00+00:00,-0.02509888
2002-04-08 00:00:00+00:00,0.00132392
2002-04-09 00:00:00+00:00,0.01091915
2002-04-10 00:00:00+00:00,-0.00686335
2002-04-11 00:00:00+00:00,-0.00278297
2002-04-12 00:00:00+00:00,-0.01580014
2002-04-15 00:00:00+00:00,-0.00280942
2002-04-16 00:00:00+00:00,0.02692341
2002-04-17 00:00:00+00:00,0.02723786
2002-04-18 00:00:00+00:00,-0.02561900
2002-04-19 00:00:00+00:00,0.01563099
2002-04-22 00:00:00+00:00,0.02699831
2002-04-23 00:00:00+00:00,-0.03140150
2002-04-24 00:00:00+00:00,0.01351233
2002-04-25 00:00:00+00:00,-0.01620916
2002-04-26 00:00:00+00:00,0.01624545
2002-04-29 00:00:00+00:00,-0.00610926
2002-04-30 00:00:00+00:00,-0.00409970
2002-05-01 00:00:00+00:00,-0.02643539
2002-05-02 00:00:00+00:00,0.01709840
2002-05-03 00:00:00+00:00,-0.03063954
2002-05-06 00:00:00+00:00,-0.02491054
2002-05-07 00:00:00+00:00,0.03002183
2002-05-08 00:00:00+00:00,0.01854694
2002-05-09 00:00:00+00:00,-0.00823392
2002-05-10 00:00:00+00:00,0.02323929
2002-05-13 00:00:00+00:00,-0.00275713
2002-05-14 00:00:00+00:00,0.02029032
2002-05-15 00:00:00+00:00,0.00733445
2002-05-16 00:00:00+00:00,-0.02412809
2002-05-17 00:00:00+00:00,-0.02645298
2002-05-20 00:00:00+00:00,-0.00691180
2002-05-21 00:00:00+00:00,0.00408441
2002-05-22 00:00:00+00:00,0.00132702
2002-05-23 00:00:00+00:00,0.02124366
