Date,CAD5
2014-03-06 00:00:00+00:00,-0.00318205
2014-03-07 00:00:00+00:00,-0.00033549
2014-03-10 00:00:00+00:00,0.00218103
2014-03-11 00:00:00+00:00,0.00100553
2014-03-12 00:00:00+00:00,0.00335008
2014-03-13 00:00:00+00:00,0.00384615
2014-03-14 00:00:00+00:00,0.00000000
2014-03-17 00:00:00+00:00,-0.00283735
2014-03-18 00:00:00+00:00,0.00133712
2014-03-19 00:00:00+00:00,-0.00634709
2014-03-20 00:00:00+00:00,-0.00335121
2014-03-21 00:00:00+00:00,-0.00083921
2014-03-24 00:00:00+00:00,0.00117489
2014-03-25 00:00:00+00:00,0.00083872
2014-03-26 00:00:00+00:00,0.00184440
2014-03-27 00:00:00+00:00,0.00083759
2014-03-28 00:00:00+00:00,-0.00066979
2014-03-31 00:00:00+00:00,-0.00100503
2014-04-01 00:00:00+00:00,-0.00033518
2014-04-02 00:00:00+00:00,-0.00435803
2014-04-03 00:00:00+00:00,-0.00050395
2014-04-04 00:00:00+00:00,0.00268840
2014-04-07 00:00:00+00:00,0.00167799
2014-04-08 00:00:00+00:00,0.01408333
2014-04-09 00:00:00+00:00,0.00117341
2014-04-10 00:00:00+00:00,0.00385324
2014-04-11 00:00:00+00:00,0.00234094
2014-04-14 00:00:00+00:00,-0.00116910
2014-04-15 00:00:00+00:00,0.00066845
2014-04-16 00:00:00+00:00,0.00000000
2014-04-17 00:00:00+00:00,-0.00451052
2014-04-21 00:00:00+00:00,-0.00083717
2014-04-22 00:00:00+00:00,0.00050251
2014-04-23 00:00:00+00:00,0.00184208
2014-04-24 00:00:00+00:00,0.00033462
2014-04-25 00:00:00+00:00,0.00167280
2014-04-28 00:00:00+00:00,0.00000000
2014-04-29 00:00:00+00:00,-0.00217282
2014-04-30 00:00:00+00:00,0.00234251
2014-05-01 00:00:00+00:00,0.00267402
2014-05-02 00:00:00+00:00,0.00066761
2014-05-05 00:00:00+00:00,-0.00066739
2014-05-06 00:00:00+00:00,-0.00066761
2014-05-07 00:00:00+00:00,0.00000000
2014-05-08 00:00:00+00:00,0.00000000
2014-05-09 00:00:00+00:00,0.00133567
2014-05-12 00:00:00+00:00,-0.00183532
2014-05-13 00:00:00+00:00,0.00183701
2014-05-14 00:00:00+00:00,0.00550596
2014-05-15 00:00:00+00:00,0.00199667
2014-05-16 00:00:00+00:00,0.00000000
2014-05-20 00:00:00+00:00,0.00000000
2014-05-21 00:00:00+00:00,-0.00199468
2014-05-22 00:00:00+00:00,-0.00216306
2014-05-23 00:00:00+00:00,0.00083285
2014-05-26 00:00:00+00:00,0.00000000
2014-05-27 00:00:00+00:00,0.00099863
2014-05-28 00:00:00+00:00,0.00549268
2014-05-29 00:00:00+00:00,-0.00083015
2014-05-30 00:00:00+00:00,-0.00016610
2014-06-02 00:00:00+00:00,-0.00382060
2014-06-03 00:00:00+00:00,0.00091537
2014-06-04 00:00:00+00:00,-0.00016628
2014-06-05 00:00:00+00:00,0.00016629
2014-06-06 00:00:00+00:00,0.00099767
2014-06-09 00:00:00+00:00,-0.00049859
2014-06-10 00:00:00+00:00,-0.00049871
2014-06-11 00:00:00+00:00,0.00000000
2014-06-12 00:00:00+00:00,0.00232790
2014-06-13 00:00:00+00:00,-0.00016609
2014-06-16 00:00:00+00:00,0.00000000
2014-06-17 00:00:00+00:00,-0.00083050
2014-06-18 00:00:00+00:00,0.00132935
2014-06-19 00:00:00+00:00,0.00315510
2014-06-20 00:00:00+00:00,-0.00696344
2014-06-23 00:00:00+00:00,-0.00216252
2014-06-24 00:00:00+00:00,0.00333056
2014-06-25 00:00:00+00:00,0.00216126
2014-06-26 00:00:00+00:00,0.00249107
2014-06-27 00:00:00+00:00,-0.00033173
2014-06-30 00:00:00+00:00,0.00182482
2014-07-02 00:00:00+00:00,-0.00613243
2014-07-03 00:00:00+00:00,-0.00066500
2014-07-04 00:00:00+00:00,0.00000000
2014-07-07 00:00:00+00:00,0.00133045
2014-07-08 00:00:00+00:00,0.00382250
2014-07-09 00:00:00+00:00,0.00049764
2014-07-10 00:00:00+00:00,0.00066335
2014-07-11 00:00:00+00:00,0.00132626
2014-07-14 00:00:00+00:00,0.00049702
2014-07-15 00:00:00+00:00,0.00000000
2014-07-16 00:00:00+00:00,0.00149068
2014-07-17 00:00:00+00:00,0.00314465
2014-07-18 00:00:00+00:00,-0.00049574
2014-07-21 00:00:00+00:00,0.00066116
2014-07-22 00:00:00+00:00,0.00132188
2014-07-23 00:00:00+00:00,0.00016513
2014-07-24 00:00:00+00:00,-0.00313713
2014-07-25 00:00:00+00:00,0.00181908
2014-07-28 00:00:00+00:00,-0.00049566
2014-07-29 00:00:00+00:00,0.00123946
2014-07-30 00:00:00+00:00,-0.00528358
2014-07-31 00:00:00+00:00,-0.00016555
2014-08-01 00:00:00+00:00,0.00430464
2014-08-05 00:00:00+00:00,0.00115645
2014-08-06 00:00:00+00:00,-0.00049534
2014-08-07 00:00:00+00:00,0.00264244
2014-08-08 00:00:00+00:00,0.00280389
2014-08-11 00:00:00+00:00,-0.00098822
2014-08-12 00:00:00+00:00,-0.00329571
2014-08-13 00:00:00+00:00,0.00214575
2014-08-14 00:00:00+00:00,0.00230833
2014-08-15 00:00:00+00:00,0.00098814
2014-08-18 00:00:00+00:00,-0.00115226
2014-08-19 00:00:00+00:00,-0.00148234
2014-08-20 00:00:00+00:00,-0.00403824
2014-08-21 00:00:00+00:00,0.00008253
2014-08-22 00:00:00+00:00,0.00000000
2014-08-25 00:00:00+00:00,0.00066023
2014-08-26 00:00:00+00:00,0.00099002
2014-08-27 00:00:00+00:00,0.00148375
2014-08-28 00:00:00+00:00,0.00098888
2014-08-29 00:00:00+00:00,0.00000000
2014-09-02 00:00:00+00:00,-0.00543613
2014-09-03 00:00:00+00:00,-0.01238850
2014-09-04 00:00:00+00:00,-0.00150527
2014-09-05 00:00:00+00:00,0.00117165
2014-09-08 00:00:00+00:00,-0.00100368
2014-09-09 00:00:00+00:00,-0.00351464
2014-09-10 00:00:00+00:00,-0.00100595
2014-09-11 00:00:00+00:00,0.00000000
2014-09-12 00:00:00+00:00,-0.00335486
2014-09-15 00:00:00+00:00,0.00000000
2014-09-16 00:00:00+00:00,0.00000000
2014-09-17 00:00:00+00:00,0.00000000
2014-09-18 00:00:00+00:00,-0.00268840
2014-09-19 00:00:00+00:00,0.00100951
2014-09-22 00:00:00+00:00,-0.00033633
2014-09-23 00:00:00+00:00,0.00419886
2014-09-24 00:00:00+00:00,-0.00217883
2014-09-25 00:00:00+00:00,0.00302013
2014-09-26 00:00:00+00:00,-0.00067013
2014-09-29 00:00:00+00:00,0.00167588
2014-09-30 00:00:00+00:00,-0.00133958
2014-10-01 00:00:00+00:00,0.00469169
2014-10-02 00:00:00+00:00,-0.00016717
2014-10-03 00:00:00+00:00,-0.00183900
2014-10-06 00:00:00+00:00,0.00083668
2014-10-07 00:00:00+00:00,0.00485072
2014-10-08 00:00:00+00:00,0.00266978
2014-10-09 00:00:00+00:00,-0.00133311
2014-10-10 00:00:00+00:00,0.00000000
2014-10-14 00:00:00+00:00,0.00667000
2014-10-15 00:00:00+00:00,0.00781120
2014-10-16 00:00:00+00:00,-0.00215214
2014-10-17 00:00:00+00:00,-0.00314882
2014-10-20 00:00:00+00:00,0.00165989
2014-10-21 00:00:00+00:00,-0.00149266
2014-10-22 00:00:00+00:00,-0.00132780
2014-10-23 00:00:00+00:00,-0.00265737
2014-10-24 00:00:00+00:00,-0.00099784
2014-10-27 00:00:00+00:00,-0.00049917
2014-10-28 00:00:00+00:00,-0.00133145
2014-10-29 00:00:00+00:00,-0.00299775
2014-10-30 00:00:00+00:00,0.00050038
2014-10-31 00:00:00+00:00,0.00083375
2014-11-03 00:00:00+00:00,0.00033336
2014-11-04 00:00:00+00:00,0.00149988
2014-11-05 00:00:00+00:00,-0.00033306
2014-11-06 00:00:00+00:00,-0.00249833
2014-11-07 00:00:00+00:00,0.00150088
2014-11-10 00:00:00+00:00,-0.00099983
2014-11-12 00:00:00+00:00,0.00000000
2014-11-13 00:00:00+00:00,0.00166722
2014-11-14 00:00:00+00:00,0.00141596
2014-11-17 00:00:00+00:00,0.00049963
2014-11-18 00:00:00+00:00,0.00158175
2014-11-19 00:00:00+00:00,-0.00183013
2014-11-20 00:00:00+00:00,0.00041632
2014-11-21 00:00:00+00:00,0.00016650
2014-11-24 00:00:00+00:00,0.00166486
2014-11-25 00:00:00+00:00,0.00182929
2014-11-26 00:00:00+00:00,0.00199435
2014-11-27 00:00:00+00:00,0.00257368
2014-11-28 00:00:00+00:00,0.00456053
2014-12-01 00:00:00+00:00,-0.00066192
2014-12-02 00:00:00+00:00,0.00240026
2014-12-03 00:00:00+00:00,-0.00049542
2014-12-04 00:00:00+00:00,0.00214734
2014-12-05 00:00:00+00:00,-0.00363006
2014-12-08 00:00:00+00:00,0.00264485
2014-12-09 00:00:00+00:00,0.00115559
2014-12-10 00:00:00+00:00,0.00461970
2014-12-11 00:00:00+00:00,-0.00082305
2014-12-12 00:00:00+00:00,0.00658707
2014-12-15 00:00:00+00:00,-0.00131309
2014-12-16 00:00:00+00:00,0.00279215
2014-12-17 00:00:00+00:00,-0.00246023
2014-12-18 00:00:00+00:00,-0.00509073
2014-12-19 00:00:00+00:00,0.00049391
2014-12-22 00:00:00+00:00,0.00098717
2014-12-23 00:00:00+00:00,-0.00624897
2014-12-24 00:00:00+00:00,-0.00148466
2014-12-29 00:00:00+00:00,0.00610813
2014-12-30 00:00:00+00:00,0.00230415
2014-12-31 00:00:00+00:00,0.00213710
2015-01-02 00:00:00+00:00,0.00180639
2015-01-05 00:00:00+00:00,0.00410172
2015-01-06 00:00:00+00:00,0.00442079
2015-01-07 00:00:00+00:00,0.00000000
2015-01-08 00:00:00+00:00,-0.00408430
2015-01-09 00:00:00+00:00,0.00360154
2015-01-12 00:00:00+00:00,0.00441213
2015-01-13 00:00:00+00:00,0.00228273
2015-01-14 00:00:00+00:00,0.00456026
2015-01-15 00:00:00+00:00,0.00471238
2015-01-16 00:00:00+00:00,-0.00275594
2015-01-19 00:00:00+00:00,0.00048701
2015-01-20 00:00:00+00:00,0.00146068
2015-01-21 00:00:00+00:00,0.01605579
2015-01-22 00:00:00+00:00,0.00000000
2015-01-23 00:00:00+00:00,0.00579197
2015-01-26 00:00:00+00:00,0.00032085
2015-01-27 00:00:00+00:00,0.00449114
2015-01-28 00:00:00+00:00,0.00464111
2015-01-29 00:00:00+00:00,-0.00015967
2015-01-30 00:00:00+00:00,0.00622754
2015-02-02 00:00:00+00:00,0.00350207
2015-02-03 00:00:00+00:00,-0.00460829
2015-02-04 00:00:00+00:00,-0.00031855
2015-02-05 00:00:00+00:00,-0.00254879
2015-02-06 00:00:00+00:00,-0.00717761
2015-02-09 00:00:00+00:00,0.00000000
2015-02-10 00:00:00+00:00,-0.00088042
2015-02-11 00:00:00+00:00,0.00031990
2015-02-12 00:00:00+00:00,0.00287862
2015-02-13 00:00:00+00:00,-0.00207601
2015-02-17 00:00:00+00:00,-0.00623451
2015-02-18 00:00:00+00:00,0.00368826
2015-02-19 00:00:00+00:00,0.00000000
2015-02-20 00:00:00+00:00,0.00208083
2015-02-23 00:00:00+00:00,0.00607514
2015-02-24 00:00:00+00:00,-0.00031932
2015-02-25 00:00:00+00:00,0.00000000
2015-02-26 00:00:00+00:00,-0.00175355
2015-02-27 00:00:00+00:00,0.00430794
2015-03-02 00:00:00+00:00,-0.00477631
2015-03-03 00:00:00+00:00,-0.01444303
2015-03-04 00:00:00+00:00,-0.00842037
2015-03-05 00:00:00+00:00,-0.00178876
2015-03-06 00:00:00+00:00,-0.00325521
2015-03-09 00:00:00+00:00,0.00228236
2015-03-10 00:00:00+00:00,0.00227976
2015-03-11 00:00:00+00:00,0.00325309
2015-03-12 00:00:00+00:00,0.00178629
2015-03-13 00:00:00+00:00,0.00129796
2015-03-16 00:00:00+00:00,0.00145926
2015-03-17 00:00:00+00:00,0.00194426
2015-03-18 00:00:00+00:00,0.00598899
2015-03-19 00:00:00+00:00,0.00032276
2015-03-20 00:00:00+00:00,0.00161355
2015-03-23 00:00:00+00:00,0.00000000
2015-03-24 00:00:00+00:00,0.00000000
2015-03-25 00:00:00+00:00,-0.00161225
2015-03-26 00:00:00+00:00,-0.01016539
2015-03-27 00:00:00+00:00,0.00583847
2015-03-30 00:00:00+00:00,0.00080854
2015-03-31 00:00:00+00:00,0.00113150
2015-04-01 00:00:00+00:00,0.00290792
2015-04-02 00:00:00+00:00,0.00080658
2015-04-06 00:00:00+00:00,-0.00161251
2015-04-07 00:00:00+00:00,-0.00032276
2015-04-08 00:00:00+00:00,0.00032281
2015-04-09 00:00:00+00:00,-0.00096829
2015-04-10 00:00:00+00:00,-0.00032292
2015-04-13 00:00:00+00:00,0.00000000
2015-04-14 00:00:00+00:00,0.00387566
2015-04-15 00:00:00+00:00,-0.00370699
2015-04-16 00:00:00+00:00,-0.00226062
2015-04-17 00:00:00+00:00,-0.00323311
2015-04-20 00:00:00+00:00,-0.00307642
2015-04-21 00:00:00+00:00,-0.00145950
2015-04-22 00:00:00+00:00,-0.00259656
2015-04-23 00:00:00+00:00,0.00064998
2015-04-24 00:00:00+00:00,0.00389864
2015-04-27 00:00:00+00:00,-0.00113489
2015-04-28 00:00:00+00:00,-0.00486657
2015-04-29 00:00:00+00:00,-0.00195138
2015-04-30 00:00:00+00:00,-0.00097664
2015-05-01 00:00:00+00:00,-0.00635127
2015-05-04 00:00:00+00:00,-0.00081686
2015-05-05 00:00:00+00:00,-0.00032688
2015-05-06 00:00:00+00:00,-0.00375971
2015-05-07 00:00:00+00:00,0.00442188
2015-05-08 00:00:00+00:00,0.00343165
2015-05-11 00:00:00+00:00,-0.00668842
2015-05-12 00:00:00+00:00,0.00130944
2015-05-13 00:00:00+00:00,0.00000000
2015-05-14 00:00:00+00:00,0.00229001
2015-05-15 00:00:00+00:00,0.00620864
2015-05-19 00:00:00+00:00,-0.00635231
2015-05-20 00:00:00+00:00,0.00163399
2015-05-21 00:00:00+00:00,0.00326531
2015-05-22 00:00:00+00:00,-0.00480848
2015-05-25 00:00:00+00:00,0.00016315
2015-05-26 00:00:00+00:00,0.00521969
2015-05-27 00:00:00+00:00,0.00309144
2015-05-28 00:00:00+00:00,0.00146211
2015-05-29 00:00:00+00:00,0.00616883
2015-06-01 00:00:00+00:00,-0.00226574
2015-06-02 00:00:00+00:00,0.00405121
2015-06-03 00:00:00+00:00,-0.00532602
2015-06-04 00:00:00+00:00,0.00485476
2015-06-05 00:00:00+00:00,-0.00694164
2015-06-08 00:00:00+00:00,0.00097197
2015-06-09 00:00:00+00:00,-0.00194301
2015-06-10 00:00:00+00:00,-0.00421394
2015-06-11 00:00:00+00:00,0.00552217
2015-06-12 00:00:00+00:00,0.00161970
2015-06-15 00:00:00+00:00,0.00307493
2015-06-16 00:00:00+00:00,0.00339339
2015-06-17 00:00:00+00:00,0.00000000
2015-06-18 00:00:00+00:00,-0.00306501
2015-06-19 00:00:00+00:00,0.00517005
2015-06-22 00:00:00+00:00,-0.00531786
2015-06-23 00:00:00+00:00,-0.00096954
2015-06-24 00:00:00+00:00,0.00339504
2015-06-25 00:00:00+00:00,-0.00225952
2015-06-26 00:00:00+00:00,-0.00403942
2015-06-29 00:00:00+00:00,0.01068566
2015-06-30 00:00:00+00:00,0.00756905
2015-07-02 00:00:00+00:00,0.00000000
2015-07-03 00:00:00+00:00,0.00160436
2015-07-06 00:00:00+00:00,0.00496954
2015-07-07 00:00:00+00:00,0.00463740
2015-07-08 00:00:00+00:00,0.00319081
2015-07-09 00:00:00+00:00,-0.00525645
2015-07-10 00:00:00+00:00,-0.00702707
2015-07-13 00:00:00+00:00,0.00240404
2015-07-14 00:00:00+00:00,0.00336161
2015-07-15 00:00:00+00:00,0.00423492
2015-07-16 00:00:00+00:00,-0.00111616
2015-07-17 00:00:00+00:00,0.00000000
2015-07-20 00:00:00+00:00,-0.00063816
2015-07-21 00:00:00+00:00,0.00079796
2015-07-22 00:00:00+00:00,0.00079764
2015-07-23 00:00:00+00:00,0.00366768
2015-07-24 00:00:00+00:00,0.00015917
2015-07-27 00:00:00+00:00,0.00206908
2015-07-28 00:00:00+00:00,-0.00270292
2015-07-29 00:00:00+00:00,-0.00238815
2015-07-30 00:00:00+00:00,0.00015940
2015-07-31 00:00:00+00:00,0.00510041
2015-08-04 00:00:00+00:00,0.00238474
2015-08-05 00:00:00+00:00,-0.00349345
2015-08-06 00:00:00+00:00,0.00000000
2015-08-07 00:00:00+00:00,0.00015907
2015-08-10 00:00:00+00:00,-0.00270399
2015-08-11 00:00:00+00:00,0.00716732
2015-08-12 00:00:00+00:00,0.00238057
2015-08-13 00:00:00+00:00,-0.00158516
2015-08-14 00:00:00+00:00,0.00031728
2015-08-17 00:00:00+00:00,0.00222064
2015-08-18 00:00:00+00:00,-0.00237661
2015-08-19 00:00:00+00:00,0.00586650
2015-08-20 00:00:00+00:00,0.00031618
2015-08-21 00:00:00+00:00,0.00079033
2015-08-24 00:00:00+00:00,0.00316006
2015-08-25 00:00:00+00:00,-0.00670400
2015-08-26 00:00:00+00:00,-0.00245365
2015-08-27 00:00:00+00:00,-0.00324881
2015-08-28 00:00:00+00:00,-0.00095253
2015-08-31 00:00:00+00:00,-0.00182656
2015-09-01 00:00:00+00:00,0.00111288
2015-09-02 00:00:00+00:00,-0.01295090
2015-09-03 00:00:00+00:00,-0.00177091
2015-09-04 00:00:00+00:00,0.00016113
2015-09-08 00:00:00+00:00,-0.00145009
2015-09-09 00:00:00+00:00,-0.00032248
2015-09-10 00:00:00+00:00,-0.00032253
2015-09-11 00:00:00+00:00,0.00048387
2015-09-14 00:00:00+00:00,0.00112876
2015-09-15 00:00:00+00:00,-0.00660757
2015-09-16 00:00:00+00:00,-0.00194033
2015-09-17 00:00:00+00:00,0.00161852
2015-09-18 00:00:00+00:00,0.00517506
2015-09-21 00:00:00+00:00,-0.00266150
2015-09-22 00:00:00+00:00,0.00339476
2015-09-23 00:00:00+00:00,-0.00016138
2015-09-24 00:00:00+00:00,0.00032284
2015-09-25 00:00:00+00:00,-0.00451904
2015-09-28 00:00:00+00:00,0.00469104
2015-09-29 00:00:00+00:00,0.00016138
2015-09-30 00:00:00+00:00,-0.00209779
2015-10-01 00:00:00+00:00,0.00000000
2015-10-02 00:00:00+00:00,0.00339229
2015-10-05 00:00:00+00:00,-0.00129011
2015-10-06 00:00:00+00:00,0.00040342
2015-10-07 00:00:00+00:00,-0.00161316
2015-10-08 00:00:00+00:00,-0.00371327
2015-10-09 00:00:00+00:00,-0.00032349
2015-10-13 00:00:00+00:00,0.00339723
2015-10-14 00:00:00+00:00,0.00339147
2015-10-15 00:00:00+00:00,-0.00257960
2015-10-16 00:00:00+00:00,-0.00177577
2015-10-19 00:00:00+00:00,0.00000000
2015-10-20 00:00:00+00:00,-0.00387785
2015-10-21 00:00:00+00:00,0.00307593
2015-10-22 00:00:00+00:00,0.00113150
2015-10-23 00:00:00+00:00,-0.00161551
2015-10-26 00:00:00+00:00,0.00307195
2015-10-27 00:00:00+00:00,0.00339010
2015-10-28 00:00:00+00:00,-0.00435133
2015-10-29 00:00:00+00:00,-0.00565291
2015-10-30 00:00:00+00:00,0.00000000
2015-11-02 00:00:00+00:00,-0.00129576
2015-11-03 00:00:00+00:00,-0.00259319
2015-11-04 00:00:00+00:00,-0.00210970
2015-11-05 00:00:00+00:00,-0.00081228
2015-11-06 00:00:00+00:00,-0.00487567
2015-11-09 00:00:00+00:00,0.00048876
2015-11-10 00:00:00+00:00,0.00162880
2015-11-12 00:00:00+00:00,0.00179022
2015-11-13 00:00:00+00:00,0.00308943
2015-11-16 00:00:00+00:00,0.00032470
2015-11-17 00:00:00+00:00,0.00000000
2015-11-18 00:00:00+00:00,-0.00113627
2015-11-19 00:00:00+00:00,0.00194900
2015-11-20 00:00:00+00:00,0.00000000
2015-11-23 00:00:00+00:00,-0.00081129
2015-11-24 00:00:00+00:00,0.00056786
2015-11-25 00:00:00+00:00,-0.00000054
2015-11-26 00:00:00+00:00,0.00145985
2015-11-27 00:00:00+00:00,0.00000000
2015-11-30 00:00:00+00:00,-0.00048638
2015-12-01 00:00:00+00:00,0.00454066
2015-12-02 00:00:00+00:00,0.00897986
2015-12-03 00:00:00+00:00,-0.00833868
2015-12-04 00:00:00+00:00,0.00466989
2015-12-07 00:00:00+00:00,0.00578360
2015-12-08 00:00:00+00:00,0.00000000
2015-12-09 00:00:00+00:00,0.00336404
2015-12-10 00:00:00+00:00,0.00047977
2015-12-11 00:00:00+00:00,0.00671517
2015-12-14 00:00:00+00:00,-0.00286830
2015-12-15 00:00:00+00:00,-0.00111705
2015-12-16 00:00:00+00:00,-0.00207568
2015-12-17 00:00:00+00:00,0.00351634
2015-12-18 00:00:00+00:00,0.00191464
2015-12-21 00:00:00+00:00,0.00103610
2015-12-22 00:00:00+00:00,-0.00015931
2015-12-23 00:00:00+00:00,0.00000000
2015-12-24 00:00:00+00:00,0.00382379
2015-12-29 00:00:00+00:00,-0.00111314
2015-12-30 00:00:00+00:00,-0.00079554
2015-12-31 00:00:00+00:00,0.00000000
2016-01-04 00:00:00+00:00,0.00000000
2016-01-05 00:00:00+00:00,0.00095503
2016-01-06 00:00:00+00:00,0.00493199
2016-01-07 00:00:00+00:00,0.00142834
2016-01-08 00:00:00+00:00,0.00000000
2016-01-11 00:00:00+00:00,0.00126873
2016-01-12 00:00:00+00:00,0.00570568
2016-01-13 00:00:00+00:00,0.00553141
2016-01-14 00:00:00+00:00,0.00000000
2016-01-15 00:00:00+00:00,0.00504334
2016-01-18 00:00:00+00:00,-0.00157208
2016-01-19 00:00:00+00:00,0.00000000
2016-01-20 00:00:00+00:00,-0.00283197
2016-01-21 00:00:00+00:00,-0.00819285
2016-01-22 00:00:00+00:00,-0.00379687
2016-01-25 00:00:00+00:00,0.00317007
2016-01-26 00:00:00+00:00,0.00142428
2016-01-27 00:00:00+00:00,0.00158140
2016-01-28 00:00:00+00:00,-0.00015802
2016-01-29 00:00:00+00:00,0.00000000
2016-02-01 00:00:00+00:00,0.00063211
2016-02-02 00:00:00+00:00,0.00742496
2016-02-03 00:00:00+00:00,-0.00141654
2016-02-04 00:00:00+00:00,-0.00015751
2016-02-05 00:00:00+00:00,0.00078759
2016-02-08 00:00:00+00:00,0.00724295
2016-02-09 00:00:00+00:00,-0.00015689
2016-02-10 00:00:00+00:00,0.00094140
2016-02-11 00:00:00+00:00,0.00047048
2016-02-12 00:00:00+00:00,-0.00862339
2016-02-16 00:00:00+00:00,-0.00251949
2016-02-17 00:00:00+00:00,-0.00346866
2016-02-18 00:00:00+00:00,0.00458027
2016-02-19 00:00:00+00:00,0.00078790
2016-02-22 00:00:00+00:00,-0.00157518
2016-02-23 00:00:00+00:00,-0.00212766
2016-02-24 00:00:00+00:00,-0.00047384
2016-02-25 00:00:00+00:00,0.00000000
2016-02-26 00:00:00+00:00,-0.00410289
2016-02-29 00:00:00+00:00,0.00047438
2016-03-01 00:00:00+00:00,-0.00347799
2016-03-02 00:00:00+00:00,-0.01179824
2016-03-03 00:00:00+00:00,-0.00160256
2016-03-04 00:00:00+00:00,0.00000000
2016-03-07 00:00:00+00:00,-0.00128308
2016-03-08 00:00:00+00:00,0.00465415
2016-03-09 00:00:00+00:00,-0.00416300
2016-03-10 00:00:00+00:00,-0.00352988
2016-03-11 00:00:00+00:00,-0.00385759
2016-03-14 00:00:00+00:00,0.00032209
2016-03-15 00:00:00+00:00,0.00000000
2016-03-16 00:00:00+00:00,0.00241526
2016-03-17 00:00:00+00:00,0.00112576
2016-03-18 00:00:00+00:00,0.00096440
2016-03-21 00:00:00+00:00,0.00096393
2016-03-22 00:00:00+00:00,0.00000000
2016-03-23 00:00:00+00:00,0.00016066
2016-03-24 00:00:00+00:00,-0.00032129
2016-03-28 00:00:00+00:00,0.00144602
2016-03-29 00:00:00+00:00,0.00449546
2016-03-30 00:00:00+00:00,-0.00160192
2016-03-31 00:00:00+00:00,-0.00016032
2016-04-01 00:00:00+00:00,-0.00240500
2016-04-04 00:00:00+00:00,0.00000000
2016-04-05 00:00:00+00:00,0.00369211
2016-04-06 00:00:00+00:00,-0.00192277
2016-04-07 00:00:00+00:00,0.00208500
2016-04-08 00:00:00+00:00,-0.00224305
2016-04-11 00:00:00+00:00,-0.00048119
2016-04-12 00:00:00+00:00,-0.00401091
2016-04-13 00:00:00+00:00,0.00016076
2016-04-14 00:00:00+00:00,-0.00257193
2016-04-15 00:00:00+00:00,0.00096572
2016-04-18 00:00:00+00:00,-0.00128700
2016-04-19 00:00:00+00:00,-0.00096587
2016-04-20 00:00:00+00:00,-0.00225479
2016-04-21 00:00:00+00:00,-0.00080619
2016-04-22 00:00:00+00:00,-0.00483910
2016-04-25 00:00:00+00:00,-0.00307220
2016-04-26 00:00:00+00:00,-0.00113360
2016-04-27 00:00:00+00:00,0.00307867
2016-04-28 00:00:00+00:00,0.00145608
2016-04-29 00:00:00+00:00,0.00048501
2016-05-02 00:00:00+00:00,-0.00113140
2016-05-03 00:00:00+00:00,0.00468990
2016-05-04 00:00:00+00:00,0.00580833
2016-05-05 00:00:00+00:00,0.00176963
2016-05-06 00:00:00+00:00,0.00080366
2016-05-09 00:00:00+00:00,0.00224936
2016-05-10 00:00:00+00:00,0.00216659
2016-05-11 00:00:00+00:00,0.00032085
2016-05-12 00:00:00+00:00,-0.00240597
2016-05-13 00:00:00+00:00,0.00160591
2016-05-16 00:00:00+00:00,-0.00064185
2016-05-17 00:00:00+00:00,0.00000000
2016-05-18 00:00:00+00:00,-0.00674157
2016-05-19 00:00:00+00:00,0.00096634
2016-05-20 00:00:00+00:00,0.00048294
2016-05-24 00:00:00+00:00,-0.00104611
2016-05-25 00:00:00+00:00,-0.00209272
2016-05-26 00:00:00+00:00,0.00290011
2016-05-27 00:00:00+00:00,-0.00273532
2016-05-30 00:00:00+00:00,-0.00016112
2016-05-31 00:00:00+00:00,0.00354496
2016-06-01 00:00:00+00:00,0.00305638
2016-06-02 00:00:00+00:00,0.01092194
2016-06-03 00:00:00+00:00,0.00714967
2016-06-06 00:00:00+00:00,-0.00284968
2016-06-07 00:00:00+00:00,0.00015854
2016-06-08 00:00:00+00:00,0.00110970
2016-06-09 00:00:00+00:00,0.00063376
2016-06-10 00:00:00+00:00,0.00332621
2016-06-13 00:00:00+00:00,0.00126502
2016-06-14 00:00:00+00:00,0.00031606
2016-06-15 00:00:00+00:00,0.00189603
2016-06-16 00:00:00+00:00,-0.00236780
2016-06-17 00:00:00+00:00,-0.00063216
2016-06-20 00:00:00+00:00,-0.00679788
2016-06-21 00:00:00+00:00,-0.00364848
2016-06-22 00:00:00+00:00,0.00000000
2016-06-23 00:00:00+00:00,-0.00397298
2016-06-24 00:00:00+00:00,0.00573248
2016-06-27 00:00:00+00:00,0.00952683
2016-06-28 00:00:00+00:00,0.00110619
2016-06-29 00:00:00+00:00,-0.00236911
2016-06-30 00:00:00+00:00,0.00094877
2016-07-04 00:00:00+00:00,0.00110637
2016-07-05 00:00:00+00:00,0.00221152
2016-07-06 00:00:00+00:00,0.00000000
2016-07-07 00:00:00+00:00,0.00000000
2016-07-08 00:00:00+00:00,0.00173570
2016-07-11 00:00:00+00:00,-0.00078815
2016-07-12 00:00:00+00:00,-0.00520382
2016-07-13 00:00:00+00:00,0.00268775
2016-07-14 00:00:00+00:00,-0.00442094
2016-07-15 00:00:00+00:00,-0.00648786
2016-07-18 00:00:00+00:00,0.00206382
2016-07-19 00:00:00+00:00,0.00174451
2016-07-20 00:00:00+00:00,-0.00316907
2016-07-21 00:00:00+00:00,0.00079352
2016-07-22 00:00:00+00:00,0.00206235
