Date,RUBBER
2024-01-23 00:00:00+00:00,0.03044341
2024-01-24 00:00:00+00:00,0.02280130
2024-01-25 00:00:00+00:00,0.00064433
2024-01-26 00:00:00+00:00,-0.00321958
2024-01-28 00:00:00+00:00,-0.00580271
2024-01-29 00:00:00+00:00,-0.00905563
2024-01-30 00:00:00+00:00,0.00064977
2024-01-31 00:00:00+00:00,-0.01425794
2024-02-01 00:00:00+00:00,-0.02095612
2024-02-02 00:00:00+00:00,-0.00330688
2024-02-04 00:00:00+00:00,0.03576159
2024-02-05 00:00:00+00:00,-0.01692708
2024-02-06 00:00:00+00:00,-0.01378858
2024-02-07 00:00:00+00:00,0.00594845
2024-02-08 00:00:00+00:00,0.00197759
2024-02-12 00:00:00+00:00,0.00790514
2024-02-13 00:00:00+00:00,-0.00131148
2024-02-14 00:00:00+00:00,0.00328084
2024-02-15 00:00:00+00:00,0.00065445
2024-02-16 00:00:00+00:00,0.00715680
2024-02-18 00:00:00+00:00,0.00195185
2024-02-19 00:00:00+00:00,0.01818182
2024-02-20 00:00:00+00:00,0.00515132
2024-02-21 00:00:00+00:00,0.01988454
2024-02-22 00:00:00+00:00,0.02924348
2024-02-23 00:00:00+00:00,0.00250627
2024-02-25 00:00:00+00:00,0.02626642
2024-02-26 00:00:00+00:00,0.01421508
2024-02-27 00:00:00+00:00,0.00489896
2024-02-28 00:00:00+00:00,-0.02871106
2024-02-29 00:00:00+00:00,-0.02110490
2024-03-01 00:00:00+00:00,0.02071563
2024-03-03 00:00:00+00:00,0.00812500
2024-03-04 00:00:00+00:00,-0.01425914
2024-03-05 00:00:00+00:00,-0.02244389
2024-03-06 00:00:00+00:00,0.02268431
2024-03-07 00:00:00+00:00,-0.01433022
2024-03-08 00:00:00+00:00,0.00690521
2024-03-10 00:00:00+00:00,0.03003755
2024-03-11 00:00:00+00:00,-0.01541307
2024-03-12 00:00:00+00:00,0.04039776
2024-03-13 00:00:00+00:00,-0.00427090
2024-03-14 00:00:00+00:00,0.05440098
2024-03-15 00:00:00+00:00,0.00059488
2024-03-17 00:00:00+00:00,0.01607143
2024-03-18 00:00:00+00:00,0.05144885
2024-03-19 00:00:00+00:00,-0.00230947
2024-03-20 00:00:00+00:00,-0.00057703
2024-03-21 00:00:00+00:00,-0.02895194
2024-03-22 00:00:00+00:00,-0.00176367
2024-03-24 00:00:00+00:00,-0.06470588
2024-03-25 00:00:00+00:00,0.02917933
2024-03-26 00:00:00+00:00,-0.01437126
2024-03-27 00:00:00+00:00,-0.03319252
2024-03-28 00:00:00+00:00,0.01718846
