Date,MILLWHEAT
2002-06-28 00:00:00+00:00,0.00448430
2002-07-01 00:00:00+00:00,-0.00446429
2002-07-02 00:00:00+00:00,0.01345291
2002-07-03 00:00:00+00:00,0.01991150
2002-07-04 00:00:00+00:00,0.00220264
2002-07-08 00:00:00+00:00,-0.00657895
2002-07-09 00:00:00+00:00,0.00219780
2002-07-10 00:00:00+00:00,0.00000000
2002-07-11 00:00:00+00:00,0.00219298
2002-07-12 00:00:00+00:00,0.00656455
2002-07-16 00:00:00+00:00,-0.00434783
2002-07-17 00:00:00+00:00,0.01746725
2002-07-18 00:00:00+00:00,0.01298701
2002-07-19 00:00:00+00:00,0.00000000
2002-07-22 00:00:00+00:00,-0.00431034
2002-07-23 00:00:00+00:00,0.00865801
2002-07-24 00:00:00+00:00,0.00000000
2002-07-25 00:00:00+00:00,0.00214592
2002-07-26 00:00:00+00:00,0.00214133
2002-07-29 00:00:00+00:00,-0.01282051
2002-07-30 00:00:00+00:00,0.01293103
2002-07-31 00:00:00+00:00,0.01282051
2002-08-01 00:00:00+00:00,0.03404255
2002-08-02 00:00:00+00:00,-0.00418410
2002-08-05 00:00:00+00:00,-0.02100840
2002-08-06 00:00:00+00:00,0.00429185
2002-08-07 00:00:00+00:00,-0.00427350
2002-08-08 00:00:00+00:00,0.01287554
2002-08-09 00:00:00+00:00,-0.00847458
2002-08-12 00:00:00+00:00,0.00000000
2002-08-13 00:00:00+00:00,0.00854701
2002-08-14 00:00:00+00:00,0.04449153
2002-08-15 00:00:00+00:00,0.00207900
2002-08-16 00:00:00+00:00,0.00829876
2002-08-19 00:00:00+00:00,0.00000000
2002-08-20 00:00:00+00:00,0.00000000
2002-08-21 00:00:00+00:00,-0.01646091
2002-08-22 00:00:00+00:00,-0.00627615
2002-08-23 00:00:00+00:00,0.00210526
2002-08-26 00:00:00+00:00,0.00420168
2002-08-27 00:00:00+00:00,0.01255230
2002-08-28 00:00:00+00:00,0.00208333
2002-08-29 00:00:00+00:00,-0.02291667
2002-08-30 00:00:00+00:00,-0.00211864
2002-09-02 00:00:00+00:00,0.00000000
2002-09-03 00:00:00+00:00,-0.00212766
2002-09-04 00:00:00+00:00,0.00849864
2002-09-05 00:00:00+00:00,0.01694915
2002-09-06 00:00:00+00:00,0.01446281
2002-09-09 00:00:00+00:00,0.07597536
2002-09-10 00:00:00+00:00,0.01587302
2002-09-11 00:00:00+00:00,0.00000000
2002-09-12 00:00:00+00:00,0.00396825
2002-09-13 00:00:00+00:00,-0.02371542
2002-09-16 00:00:00+00:00,0.00200803
2002-09-17 00:00:00+00:00,0.01004016
2002-09-18 00:00:00+00:00,0.01200000
2002-09-19 00:00:00+00:00,-0.00396825
2002-09-20 00:00:00+00:00,-0.01192843
2002-09-23 00:00:00+00:00,-0.00602410
2002-09-24 00:00:00+00:00,0.00202020
2002-09-25 00:00:00+00:00,0.00201613
2002-09-26 00:00:00+00:00,0.00201207
2002-09-27 00:00:00+00:00,0.00803213
2002-09-30 00:00:00+00:00,-0.00400000
2002-10-01 00:00:00+00:00,-0.00400802
2002-10-02 00:00:00+00:00,-0.02610442
2002-10-03 00:00:00+00:00,-0.02631579
2002-10-04 00:00:00+00:00,0.00409836
2002-10-07 00:00:00+00:00,0.00000000
2002-10-08 00:00:00+00:00,0.01836735
2002-10-09 00:00:00+00:00,-0.00201613
2002-10-10 00:00:00+00:00,-0.01821862
2002-10-11 00:00:00+00:00,-0.00409836
2002-10-14 00:00:00+00:00,0.00410678
2002-10-15 00:00:00+00:00,-0.02053388
2002-10-16 00:00:00+00:00,0.01247401
2002-10-17 00:00:00+00:00,0.00206186
2002-10-18 00:00:00+00:00,0.00000000
2002-10-21 00:00:00+00:00,0.00206612
2002-10-22 00:00:00+00:00,0.00205761
2002-10-23 00:00:00+00:00,0.00000000
2002-10-24 00:00:00+00:00,0.00000000
2002-10-25 00:00:00+00:00,0.00205761
2002-10-28 00:00:00+00:00,-0.00205339
2002-10-29 00:00:00+00:00,0.00819672
2002-10-30 00:00:00+00:00,-0.00408163
2002-10-31 00:00:00+00:00,-0.00204918
2002-11-01 00:00:00+00:00,0.00000000
2002-11-04 00:00:00+00:00,0.00205339
2002-11-05 00:00:00+00:00,-0.00409836
2002-11-06 00:00:00+00:00,-0.00409836
2002-11-07 00:00:00+00:00,-0.03688525
2002-11-08 00:00:00+00:00,-0.02719665
2002-11-11 00:00:00+00:00,0.01063830
2002-11-12 00:00:00+00:00,0.00000000
2002-11-13 00:00:00+00:00,-0.04025424
2002-11-14 00:00:00+00:00,0.00647948
2002-11-15 00:00:00+00:00,0.00000000
2002-11-18 00:00:00+00:00,0.00862069
2002-11-19 00:00:00+00:00,0.00000000
2002-11-20 00:00:00+00:00,0.00641026
2002-11-21 00:00:00+00:00,0.01279318
2002-11-22 00:00:00+00:00,0.00211864
2002-11-25 00:00:00+00:00,-0.00422833
2002-11-26 00:00:00+00:00,-0.00635593
2002-11-27 00:00:00+00:00,-0.00212766
2002-11-28 00:00:00+00:00,0.00851064
2002-11-29 00:00:00+00:00,-0.02542373
2002-12-02 00:00:00+00:00,-0.00214592
2002-12-03 00:00:00+00:00,-0.02789700
2002-12-04 00:00:00+00:00,-0.01746725
2002-12-05 00:00:00+00:00,0.00440529
2002-12-06 00:00:00+00:00,-0.00659341
2002-12-09 00:00:00+00:00,0.00663717
2002-12-10 00:00:00+00:00,0.00219780
2002-12-11 00:00:00+00:00,-0.00659341
2002-12-12 00:00:00+00:00,0.01978022
2002-12-13 00:00:00+00:00,0.00218341
2002-12-16 00:00:00+00:00,-0.00218341
2002-12-17 00:00:00+00:00,-0.00218341
2002-12-18 00:00:00+00:00,-0.00437637
2002-12-19 00:00:00+00:00,0.00657895
2002-12-20 00:00:00+00:00,0.00873362
2002-12-24 00:00:00+00:00,-0.00217865
2002-12-30 00:00:00+00:00,-0.01307190
2003-01-02 00:00:00+00:00,0.00000000
2003-01-03 00:00:00+00:00,0.00000000
2003-01-06 00:00:00+00:00,0.00657895
2003-01-07 00:00:00+00:00,-0.00653595
2003-01-08 00:00:00+00:00,0.00000000
2003-01-09 00:00:00+00:00,0.00000000
2003-01-10 00:00:00+00:00,0.00000000
2003-01-13 00:00:00+00:00,0.00000000
2003-01-14 00:00:00+00:00,-0.01535088
2003-01-15 00:00:00+00:00,-0.01982379
2003-01-16 00:00:00+00:00,-0.00000000
2003-01-17 00:00:00+00:00,0.00000000
2003-01-20 00:00:00+00:00,-0.00888889
2003-01-21 00:00:00+00:00,-0.00000000
2003-01-22 00:00:00+00:00,-0.01118568
2003-01-23 00:00:00+00:00,0.00674157
2003-01-24 00:00:00+00:00,0.00000000
2003-01-27 00:00:00+00:00,0.00224215
2003-01-28 00:00:00+00:00,0.00896861
2003-01-29 00:00:00+00:00,0.00000000
2003-01-30 00:00:00+00:00,0.00223214
2003-01-31 00:00:00+00:00,0.00000000
2003-02-03 00:00:00+00:00,0.00000000
2003-02-04 00:00:00+00:00,0.00445434
2003-02-05 00:00:00+00:00,0.00222222
2003-02-06 00:00:00+00:00,0.00888889
2003-02-07 00:00:00+00:00,-0.00442478
2003-02-10 00:00:00+00:00,-0.00221239
2003-02-11 00:00:00+00:00,0.00221239
2003-02-12 00:00:00+00:00,-0.01548673
2003-02-13 00:00:00+00:00,0.00223214
2003-02-14 00:00:00+00:00,-0.00668151
2003-02-17 00:00:00+00:00,-0.00447427
2003-02-18 00:00:00+00:00,-0.02017937
2003-02-19 00:00:00+00:00,0.00000000
2003-02-20 00:00:00+00:00,0.01131222
2003-02-21 00:00:00+00:00,0.00900901
2003-02-24 00:00:00+00:00,0.00000000
2003-02-25 00:00:00+00:00,0.00449438
2003-02-26 00:00:00+00:00,-0.00896861
2003-02-27 00:00:00+00:00,-0.02017937
2003-02-28 00:00:00+00:00,-0.01360544
2003-03-03 00:00:00+00:00,-0.00228833
2003-03-04 00:00:00+00:00,-0.00687699
2003-03-05 00:00:00+00:00,0.00917431
2003-03-06 00:00:00+00:00,0.00000000
2003-03-07 00:00:00+00:00,-0.00456621
2003-03-10 00:00:00+00:00,0.00000000
2003-03-11 00:00:00+00:00,0.00686499
2003-03-12 00:00:00+00:00,-0.00454545
2003-03-13 00:00:00+00:00,0.00000000
2003-03-14 00:00:00+00:00,-0.00454545
2003-03-17 00:00:00+00:00,0.00000000
2003-03-18 00:00:00+00:00,0.00681818
2003-03-19 00:00:00+00:00,0.01136364
2003-03-20 00:00:00+00:00,0.00909091
2003-03-21 00:00:00+00:00,-0.00227273
2003-03-24 00:00:00+00:00,0.00227273
2003-03-25 00:00:00+00:00,0.00000000
2003-03-26 00:00:00+00:00,0.00681818
2003-03-27 00:00:00+00:00,-0.00454545
2003-03-28 00:00:00+00:00,-0.00227273
2003-03-31 00:00:00+00:00,0.00000000
2003-04-01 00:00:00+00:00,0.00000000
2003-04-02 00:00:00+00:00,0.00227273
2003-04-03 00:00:00+00:00,-0.00681818
2003-04-04 00:00:00+00:00,0.01136364
2003-04-07 00:00:00+00:00,0.00909091
2003-04-08 00:00:00+00:00,-0.00678733
2003-04-09 00:00:00+00:00,0.00678733
2003-04-10 00:00:00+00:00,0.00226244
2003-04-11 00:00:00+00:00,-0.00226244
2003-04-14 00:00:00+00:00,0.01131222
2003-04-15 00:00:00+00:00,0.00669643
2003-04-16 00:00:00+00:00,0.00892857
2003-04-17 00:00:00+00:00,-0.00444444
2003-04-22 00:00:00+00:00,-0.00222717
2003-04-23 00:00:00+00:00,0.00890869
2003-04-24 00:00:00+00:00,0.00000000
2003-04-25 00:00:00+00:00,-0.00221729
2003-04-28 00:00:00+00:00,-0.00221729
2003-04-29 00:00:00+00:00,0.00000000
2003-04-30 00:00:00+00:00,0.00443459
2003-05-02 00:00:00+00:00,0.00443459
2003-05-05 00:00:00+00:00,-0.00665188
2003-05-06 00:00:00+00:00,-0.00890089
2003-05-07 00:00:00+00:00,-0.01333333
2003-05-08 00:00:00+00:00,-0.00892857
2003-05-09 00:00:00+00:00,0.00000000
2003-05-12 00:00:00+00:00,0.02232143
2003-05-13 00:00:00+00:00,0.04424779
2003-05-14 00:00:00+00:00,0.01271186
2003-05-15 00:00:00+00:00,-0.00418410
2003-05-16 00:00:00+00:00,0.00000000
2003-05-19 00:00:00+00:00,-0.00210084
2003-05-20 00:00:00+00:00,-0.01052632
2003-05-21 00:00:00+00:00,-0.01702128
2003-05-22 00:00:00+00:00,-0.00427350
2003-05-23 00:00:00+00:00,-0.00214592
2003-05-26 00:00:00+00:00,-0.01931330
2003-05-27 00:00:00+00:00,0.00000000
2003-05-28 00:00:00+00:00,0.00000000
2003-05-29 00:00:00+00:00,0.00000000
2003-05-30 00:00:00+00:00,0.00000000
2003-06-02 00:00:00+00:00,0.01298701
2003-06-03 00:00:00+00:00,0.00862069
2003-06-04 00:00:00+00:00,0.00000000
2003-06-05 00:00:00+00:00,0.00000000
2003-06-06 00:00:00+00:00,0.00858369
2003-06-09 00:00:00+00:00,0.00000000
2003-06-10 00:00:00+00:00,0.00000000
2003-06-11 00:00:00+00:00,0.00000000
2003-06-12 00:00:00+00:00,0.00427350
2003-06-13 00:00:00+00:00,0.00425532
2003-06-16 00:00:00+00:00,-0.00423729
2003-06-17 00:00:00+00:00,0.01276596
2003-06-18 00:00:00+00:00,0.00843882
2003-06-19 00:00:00+00:00,-0.00418410
2003-06-20 00:00:00+00:00,-0.00210084
2003-06-23 00:00:00+00:00,0.02109705
2003-06-24 00:00:00+00:00,-0.00206612
2003-06-25 00:00:00+00:00,0.00000000
2003-06-26 00:00:00+00:00,0.00207039
2003-06-27 00:00:00+00:00,-0.00207039
2003-06-30 00:00:00+00:00,-0.00414938
2003-07-01 00:00:00+00:00,0.00416667
2003-07-02 00:00:00+00:00,0.00414938
2003-07-03 00:00:00+00:00,0.00000000
2003-07-04 00:00:00+00:00,0.00000000
2003-07-07 00:00:00+00:00,-0.00413223
2003-07-08 00:00:00+00:00,0.00000000
2003-07-09 00:00:00+00:00,0.00829876
2003-07-10 00:00:00+00:00,0.01234568
2003-07-11 00:00:00+00:00,-0.00204918
2003-07-14 00:00:00+00:00,0.00821355
2003-07-15 00:00:00+00:00,0.01425662
2003-07-16 00:00:00+00:00,0.01214575
2003-07-17 00:00:00+00:00,0.00800000
2003-07-18 00:00:00+00:00,0.00396825
2003-07-21 00:00:00+00:00,0.00790514
2003-07-22 00:00:00+00:00,-0.01568627
2003-07-23 00:00:00+00:00,0.01195219
2003-07-24 00:00:00+00:00,0.00393701
2003-07-25 00:00:00+00:00,-0.00784314
2003-07-28 00:00:00+00:00,-0.00790514
2003-07-29 00:00:00+00:00,0.05776892
2003-07-30 00:00:00+00:00,-0.00591716
2003-07-31 00:00:00+00:00,-0.00793651
2003-08-01 00:00:00+00:00,-0.00400000
2003-08-04 00:00:00+00:00,0.03614458
2003-08-05 00:00:00+00:00,-0.01176471
2003-08-06 00:00:00+00:00,0.00198413
2003-08-07 00:00:00+00:00,0.00396040
2003-08-08 00:00:00+00:00,0.00197239
2003-08-11 00:00:00+00:00,0.00000000
2003-08-12 00:00:00+00:00,0.01181102
2003-08-13 00:00:00+00:00,0.00389105
2003-08-14 00:00:00+00:00,-0.00193798
2003-08-15 00:00:00+00:00,0.00000000
2003-08-18 00:00:00+00:00,0.01359223
2003-08-19 00:00:00+00:00,0.00000000
2003-08-20 00:00:00+00:00,0.00000000
2003-08-21 00:00:00+00:00,0.01532567
2003-08-22 00:00:00+00:00,0.02641509
2003-08-25 00:00:00+00:00,0.00380228
2003-08-26 00:00:00+00:00,0.02661597
2003-08-27 00:00:00+00:00,0.00751880
2003-08-28 00:00:00+00:00,0.02059925
2003-08-29 00:00:00+00:00,0.02777778
2003-09-01 00:00:00+00:00,0.02007299
2003-09-02 00:00:00+00:00,-0.02346570
2003-09-03 00:00:00+00:00,-0.00727273
2003-09-04 00:00:00+00:00,0.01464001
2003-09-05 00:00:00+00:00,-0.02189781
2003-09-08 00:00:00+00:00,0.00738007
2003-09-09 00:00:00+00:00,-0.01838235
2003-09-10 00:00:00+00:00,-0.00555556
2003-09-11 00:00:00+00:00,0.00931099
2003-09-12 00:00:00+00:00,0.00369004
2003-09-15 00:00:00+00:00,0.00000000
2003-09-16 00:00:00+00:00,-0.00183824
2003-09-17 00:00:00+00:00,-0.00368324
2003-09-18 00:00:00+00:00,0.00552486
2003-09-19 00:00:00+00:00,-0.00183824
2003-09-22 00:00:00+00:00,0.01104972
2003-09-23 00:00:00+00:00,0.00183150
2003-09-24 00:00:00+00:00,0.02564103
2003-09-25 00:00:00+00:00,0.03429603
2003-09-26 00:00:00+00:00,0.00888099
2003-09-29 00:00:00+00:00,0.00353357
2003-09-30 00:00:00+00:00,-0.00352113
2003-10-01 00:00:00+00:00,-0.00704225
2003-10-02 00:00:00+00:00,-0.01241135
2003-10-03 00:00:00+00:00,-0.00178571
2003-10-06 00:00:00+00:00,-0.00357143
2003-10-07 00:00:00+00:00,-0.04838710
2003-10-08 00:00:00+00:00,0.00550459
2003-10-09 00:00:00+00:00,0.01094891
2003-10-10 00:00:00+00:00,-0.00363636
2003-10-13 00:00:00+00:00,-0.00363636
2003-10-14 00:00:00+00:00,0.00729927
2003-10-15 00:00:00+00:00,-0.00727273
2003-10-16 00:00:00+00:00,0.00729927
2003-10-17 00:00:00+00:00,0.01272727
2003-10-20 00:00:00+00:00,-0.00180505
2003-10-21 00:00:00+00:00,0.00361011
2003-10-22 00:00:00+00:00,0.03260870
2003-10-23 00:00:00+00:00,0.06382979
2003-10-24 00:00:00+00:00,0.01374570
2003-10-27 00:00:00+00:00,0.02397260
2003-10-28 00:00:00+00:00,0.00337838
2003-10-29 00:00:00+00:00,0.03703704
2003-10-30 00:00:00+00:00,0.01986755
2003-10-31 00:00:00+00:00,0.00655738
2003-11-03 00:00:00+00:00,0.01143791
2003-11-04 00:00:00+00:00,-0.00162602
2003-11-05 00:00:00+00:00,0.00000000
2003-11-06 00:00:00+00:00,0.06188925
2003-11-07 00:00:00+00:00,0.03154574
2003-11-10 00:00:00+00:00,0.02950311
2003-11-11 00:00:00+00:00,0.02595420
2003-11-12 00:00:00+00:00,0.03463855
2003-11-13 00:00:00+00:00,-0.01627219
2003-11-14 00:00:00+00:00,0.00298507
2003-11-17 00:00:00+00:00,-0.01940299
2003-11-18 00:00:00+00:00,-0.04072398
2003-11-19 00:00:00+00:00,-0.02623457
2003-11-20 00:00:00+00:00,0.03588144
2003-11-21 00:00:00+00:00,0.00917431
2003-11-24 00:00:00+00:00,0.00914634
2003-11-25 00:00:00+00:00,-0.00303030
2003-11-26 00:00:00+00:00,-0.01063830
2003-11-27 00:00:00+00:00,-0.01524390
2003-11-28 00:00:00+00:00,0.04454685
2003-12-01 00:00:00+00:00,-0.00753012
2003-12-02 00:00:00+00:00,-0.01661631
2003-12-03 00:00:00+00:00,0.00303951
2003-12-04 00:00:00+00:00,0.00759878
2003-12-05 00:00:00+00:00,-0.00605144
2003-12-08 00:00:00+00:00,-0.00607903
2003-12-09 00:00:00+00:00,-0.00304878
2003-12-10 00:00:00+00:00,-0.01371951
2003-12-11 00:00:00+00:00,-0.02615385
2003-12-12 00:00:00+00:00,-0.01090343
2003-12-15 00:00:00+00:00,0.00156740
2003-12-16 00:00:00+00:00,-0.00312989
2003-12-17 00:00:00+00:00,-0.00000000
2003-12-18 00:00:00+00:00,-0.00940439
2003-12-19 00:00:00+00:00,0.00787402
2003-12-22 00:00:00+00:00,-0.00313480
2003-12-23 00:00:00+00:00,-0.02821317
2003-12-24 00:00:00+00:00,-0.03343949
2003-12-29 00:00:00+00:00,0.01794454
2003-12-30 00:00:00+00:00,-0.00482315
2003-12-31 00:00:00+00:00,0.03709677
2004-01-02 00:00:00+00:00,0.02523659
2004-01-05 00:00:00+00:00,0.01708075
2004-01-06 00:00:00+00:00,-0.01388889
2004-01-07 00:00:00+00:00,-0.01863354
2004-01-08 00:00:00+00:00,-0.00783699
2004-01-09 00:00:00+00:00,-0.02681388
2004-01-12 00:00:00+00:00,0.00320513
2004-01-13 00:00:00+00:00,0.03514377
2004-01-14 00:00:00+00:00,-0.03453689
2004-01-15 00:00:00+00:00,0.00958466
2004-01-16 00:00:00+00:00,0.01592357
2004-01-19 00:00:00+00:00,0.02523659
2004-01-20 00:00:00+00:00,-0.00623053
2004-01-21 00:00:00+00:00,-0.00780031
2004-01-22 00:00:00+00:00,-0.01877934
2004-01-23 00:00:00+00:00,0.00316456
2004-01-26 00:00:00+00:00,0.00473186
2004-01-27 00:00:00+00:00,-0.01577287
2004-01-28 00:00:00+00:00,-0.00317965
2004-01-29 00:00:00+00:00,0.00000000
2004-01-30 00:00:00+00:00,0.02547771
2004-02-02 00:00:00+00:00,-0.01257862
2004-02-03 00:00:00+00:00,-0.02689873
2004-02-04 00:00:00+00:00,-0.00801282
2004-02-05 00:00:00+00:00,-0.01286174
2004-02-06 00:00:00+00:00,0.00809061
2004-02-09 00:00:00+00:00,-0.01290323
2004-02-10 00:00:00+00:00,0.00162338
2004-02-11 00:00:00+00:00,-0.00323625
2004-02-12 00:00:00+00:00,-0.02755267
2004-02-13 00:00:00+00:00,-0.04105090
2004-02-16 00:00:00+00:00,-0.02013423
2004-02-17 00:00:00+00:00,0.01694915
2004-02-18 00:00:00+00:00,-0.03030303
2004-02-19 00:00:00+00:00,0.01194539
2004-02-20 00:00:00+00:00,0.03225806
2004-02-23 00:00:00+00:00,0.05016722
2004-02-24 00:00:00+00:00,0.03908795
2004-02-25 00:00:00+00:00,-0.00160256
2004-02-26 00:00:00+00:00,-0.00320513
2004-02-27 00:00:00+00:00,-0.00481541
2004-03-01 00:00:00+00:00,-0.02572347
2004-03-02 00:00:00+00:00,-0.03094463
2004-03-03 00:00:00+00:00,0.01158940
2004-03-04 00:00:00+00:00,-0.00165674
2004-03-05 00:00:00+00:00,-0.02796053
2004-03-08 00:00:00+00:00,-0.02333333
2004-03-09 00:00:00+00:00,-0.00673401
2004-03-10 00:00:00+00:00,0.01351351
2004-03-11 00:00:00+00:00,-0.08456273
2004-03-12 00:00:00+00:00,0.03305785
2004-03-15 00:00:00+00:00,0.01626016
2004-03-16 00:00:00+00:00,-0.00813008
2004-03-17 00:00:00+00:00,0.01229508
2004-03-18 00:00:00+00:00,0.00614754
2004-03-19 00:00:00+00:00,-0.00204918
2004-03-22 00:00:00+00:00,0.00819672
2004-03-23 00:00:00+00:00,0.01229508
2004-03-24 00:00:00+00:00,0.01016260
2004-03-25 00:00:00+00:00,0.02439024
2004-03-26 00:00:00+00:00,-0.01590457
2004-03-29 00:00:00+00:00,0.00600000
2004-03-30 00:00:00+00:00,0.00000000
2004-03-31 00:00:00+00:00,0.00396825
2004-04-01 00:00:00+00:00,-0.01190476
2004-04-02 00:00:00+00:00,-0.01600000
2004-04-05 00:00:00+00:00,0.01600000
2004-04-06 00:00:00+00:00,-0.00595238
2004-04-07 00:00:00+00:00,-0.00595238
2004-04-08 00:00:00+00:00,-0.00595238
2004-04-13 00:00:00+00:00,-0.01195219
2004-04-14 00:00:00+00:00,-0.01800000
2004-04-15 00:00:00+00:00,-0.00201613
2004-04-16 00:00:00+00:00,-0.01600000
2004-04-19 00:00:00+00:00,-0.00604839
2004-04-20 00:00:00+00:00,0.02024291
2004-04-21 00:00:00+00:00,0.01209677
2004-04-22 00:00:00+00:00,0.00000000
2004-04-23 00:00:00+00:00,0.02016129
2004-04-26 00:00:00+00:00,0.01209677
2004-04-27 00:00:00+00:00,0.00000000
2004-04-28 00:00:00+00:00,0.00201613
2004-04-29 00:00:00+00:00,-0.00604839
2004-04-30 00:00:00+00:00,0.00000000
2004-05-03 00:00:00+00:00,-0.00809717
2004-05-04 00:00:00+00:00,-0.00815864
2004-05-05 00:00:00+00:00,-0.02868852
2004-05-06 00:00:00+00:00,-0.03125000
2004-05-07 00:00:00+00:00,-0.01875000
2004-05-10 00:00:00+00:00,0.01666667
2004-05-11 00:00:00+00:00,0.01260504
2004-05-12 00:00:00+00:00,-0.02074689
2004-05-13 00:00:00+00:00,-0.00840336
2004-05-14 00:00:00+00:00,0.00840336
2004-05-17 00:00:00+00:00,-0.02083333
2004-05-18 00:00:00+00:00,0.01680672
2004-05-19 00:00:00+00:00,0.00836820
2004-05-20 00:00:00+00:00,-0.00836820
2004-05-21 00:00:00+00:00,0.00000000
2004-05-24 00:00:00+00:00,0.00000000
2004-05-25 00:00:00+00:00,0.00418410
2004-05-26 00:00:00+00:00,-0.00625000
2004-05-27 00:00:00+00:00,-0.01046025
2004-05-28 00:00:00+00:00,-0.02096436
2004-05-31 00:00:00+00:00,0.00212766
2004-06-01 00:00:00+00:00,0.01495726
2004-06-02 00:00:00+00:00,0.00421941
2004-06-03 00:00:00+00:00,-0.01054852
2004-06-04 00:00:00+00:00,-0.00634249
2004-06-07 00:00:00+00:00,-0.00423729
2004-06-08 00:00:00+00:00,0.01276596
2004-06-09 00:00:00+00:00,0.00421941
2004-06-10 00:00:00+00:00,0.00000000
2004-06-11 00:00:00+00:00,0.00421941
2004-06-14 00:00:00+00:00,0.00000000
2004-06-15 00:00:00+00:00,0.00630252
2004-06-16 00:00:00+00:00,0.00000000
2004-06-17 00:00:00+00:00,-0.00208768
2004-06-18 00:00:00+00:00,-0.00209205
2004-06-21 00:00:00+00:00,0.00000000
2004-06-22 00:00:00+00:00,-0.01464435
2004-06-23 00:00:00+00:00,-0.01271186
2004-06-24 00:00:00+00:00,-0.00854701
2004-06-25 00:00:00+00:00,-0.00854701
2004-06-28 00:00:00+00:00,-0.01077586
2004-06-29 00:00:00+00:00,0.01084599
2004-06-30 00:00:00+00:00,-0.00215517
2004-07-01 00:00:00+00:00,0.01943844
2004-07-02 00:00:00+00:00,-0.00427350
2004-07-05 00:00:00+00:00,0.00000000
2004-07-06 00:00:00+00:00,0.00429185
2004-07-07 00:00:00+00:00,0.00000000
2004-07-08 00:00:00+00:00,-0.01495726
2004-07-09 00:00:00+00:00,0.00431034
2004-07-12 00:00:00+00:00,-0.00215517
2004-07-13 00:00:00+00:00,-0.00862069
2004-07-14 00:00:00+00:00,0.00432900
2004-07-15 00:00:00+00:00,-0.00431034
2004-07-16 00:00:00+00:00,-0.00865801
2004-07-19 00:00:00+00:00,-0.01739130
2004-07-20 00:00:00+00:00,0.00000000
2004-07-21 00:00:00+00:00,0.00000000
2004-07-22 00:00:00+00:00,0.00000000
2004-07-23 00:00:00+00:00,0.00217391
