Date,FTSETAIWAN
2021-01-21 00:00:00+00:00,0.03996184
2021-01-22 00:00:00+00:00,-0.00126865
2021-01-25 00:00:00+00:00,-0.00376420
2021-01-26 00:00:00+00:00,-0.03446183
2021-01-27 00:00:00+00:00,0.00764966
2021-01-28 00:00:00+00:00,-0.03674302
2021-01-29 00:00:00+00:00,-0.03856268
2021-02-01 00:00:00+00:00,0.03513848
2021-02-02 00:00:00+00:00,0.04750626
2021-02-03 00:00:00+00:00,0.00288695
2021-02-04 00:00:00+00:00,-0.01015815
2021-02-05 00:00:00+00:00,0.01345432
2021-02-08 00:00:00+00:00,-0.00308897
2021-02-09 00:00:00+00:00,0.01596113
2021-02-10 00:00:00+00:00,0.01437594
2021-02-11 00:00:00+00:00,0.00999022
2021-02-12 00:00:00+00:00,0.01741018
2021-02-15 00:00:00+00:00,0.01285283
2021-02-16 00:00:00+00:00,0.00664102
2021-02-17 00:00:00+00:00,-0.00787128
2021-02-18 00:00:00+00:00,0.00016026
2021-02-19 00:00:00+00:00,-0.00913292
2021-02-22 00:00:00+00:00,0.00685378
2021-02-23 00:00:00+00:00,0.00823070
2021-02-24 00:00:00+00:00,-0.02621122
2021-02-25 00:00:00+00:00,0.02739903
2021-02-26 00:00:00+00:00,-0.06372608
2021-03-01 00:00:00+00:00,0.02109654
2021-03-02 00:00:00+00:00,-0.01555085
2021-03-03 00:00:00+00:00,0.03345014
2021-03-04 00:00:00+00:00,-0.03328939
2021-03-05 00:00:00+00:00,-0.00631455
2021-03-08 00:00:00+00:00,-0.00615454
2021-03-09 00:00:00+00:00,0.00054392
2021-03-10 00:00:00+00:00,0.00797905
2021-03-11 00:00:00+00:00,0.03708230
2021-03-12 00:00:00+00:00,0.01046288
2021-03-15 00:00:00+00:00,-0.00619844
2021-03-16 00:00:00+00:00,0.01931517
2021-03-17 00:00:00+00:00,-0.01213252
2021-03-18 00:00:00+00:00,0.01306441
2021-03-19 00:00:00+00:00,-0.03004062
2021-03-22 00:00:00+00:00,0.01871565
2021-03-23 00:00:00+00:00,-0.00072063
2021-03-24 00:00:00+00:00,-0.01307953
2021-03-25 00:00:00+00:00,0.01065211
2021-03-26 00:00:00+00:00,0.03004202
2021-03-29 00:00:00+00:00,0.01531125
2021-03-30 00:00:00+00:00,0.01657713
2021-03-31 00:00:00+00:00,-0.01356059
2021-04-01 00:00:00+00:00,0.00792475
2021-04-02 00:00:00+00:00,0.02095484
2021-04-05 00:00:00+00:00,0.00253733
2021-04-06 00:00:00+00:00,-0.00664045
2021-04-07 00:00:00+00:00,-0.00018489
2021-04-08 00:00:00+00:00,0.01909592
2021-04-09 00:00:00+00:00,-0.00947542
2021-04-12 00:00:00+00:00,0.00117396
2021-04-13 00:00:00+00:00,-0.00239026
2021-04-14 00:00:00+00:00,0.00593176
2021-04-15 00:00:00+00:00,0.02402893
2021-04-16 00:00:00+00:00,0.01403937
2021-04-19 00:00:00+00:00,0.01460338
2021-04-20 00:00:00+00:00,0.00724005
2021-04-21 00:00:00+00:00,-0.01365250
2021-04-22 00:00:00+00:00,-0.00415089
2021-04-23 00:00:00+00:00,0.01590056
2021-04-26 00:00:00+00:00,0.03452506
2021-04-27 00:00:00+00:00,0.00628810
2021-04-28 00:00:00+00:00,-0.00098084
2021-04-29 00:00:00+00:00,0.01256223
2021-04-30 00:00:00+00:00,-0.01572201
2021-05-03 00:00:00+00:00,-0.02990616
2021-05-04 00:00:00+00:00,-0.03609182
2021-05-05 00:00:00+00:00,-0.01905258
2021-05-06 00:00:00+00:00,0.02342572
2021-05-07 00:00:00+00:00,0.01231892
2021-05-10 00:00:00+00:00,-0.01251263
2021-05-11 00:00:00+00:00,-0.08496226
2021-05-12 00:00:00+00:00,-0.09859622
2021-05-13 00:00:00+00:00,-0.01020730
2021-05-14 00:00:00+00:00,0.02467934
2021-05-17 00:00:00+00:00,-0.05527886
2021-05-18 00:00:00+00:00,0.11527008
2021-05-19 00:00:00+00:00,-0.01091073
2021-05-20 00:00:00+00:00,-0.00619688
2021-05-21 00:00:00+00:00,0.03100323
2021-05-24 00:00:00+00:00,0.00608754
2021-05-25 00:00:00+00:00,0.03754427
2021-05-26 00:00:00+00:00,-0.00189045
2021-05-27 00:00:00+00:00,-0.00155064
2021-05-28 00:00:00+00:00,0.04372492
2021-05-31 00:00:00+00:00,0.01900921
2021-06-01 00:00:00+00:00,0.01383739
2021-06-02 00:00:00+00:00,-0.00863239
2021-06-03 00:00:00+00:00,0.01213389
2021-06-04 00:00:00+00:00,-0.01473260
2021-06-07 00:00:00+00:00,0.00148481
2021-06-08 00:00:00+00:00,-0.00950362
2021-06-09 00:00:00+00:00,-0.01226960
2021-06-10 00:00:00+00:00,0.02028644
2021-06-11 00:00:00+00:00,0.00400398
2021-06-14 00:00:00+00:00,-0.00051603
2021-06-15 00:00:00+00:00,0.01251873
2021-06-16 00:00:00+00:00,-0.00483421
2021-06-17 00:00:00+00:00,0.00348203
2021-06-18 00:00:00+00:00,-0.00650216
2021-06-21 00:00:00+00:00,-0.03838684
2021-06-22 00:00:00+00:00,0.00610725
2021-06-23 00:00:00+00:00,0.02800306
2021-06-24 00:00:00+00:00,0.00920189
2021-06-25 00:00:00+00:00,0.00898303
2021-06-28 00:00:00+00:00,0.01475147
2021-06-29 00:00:00+00:00,-0.00100715
2021-06-30 00:00:00+00:00,0.01784482
2021-07-01 00:00:00+00:00,-0.00640773
2021-07-02 00:00:00+00:00,0.00097143
2021-07-05 00:00:00+00:00,0.02826010
2021-07-06 00:00:00+00:00,-0.00131214
2021-07-07 00:00:00+00:00,-0.01493600
2021-07-08 00:00:00+00:00,-0.00329420
2021-07-09 00:00:00+00:00,-0.02044381
2021-07-12 00:00:00+00:00,0.02045723
2021-07-13 00:00:00+00:00,0.01218976
2021-07-14 00:00:00+00:00,0.00064043
2021-07-15 00:00:00+00:00,0.01309942
2021-07-16 00:00:00+00:00,0.00226485
2021-07-19 00:00:00+00:00,-0.02474279
2021-07-20 00:00:00+00:00,-0.02669965
2021-07-21 00:00:00+00:00,-0.00602242
2021-07-22 00:00:00+00:00,0.02006835
2021-07-23 00:00:00+00:00,-0.00067822
2021-07-26 00:00:00+00:00,-0.02040314
2021-07-27 00:00:00+00:00,-0.00236008
2021-07-28 00:00:00+00:00,-0.02281890
2021-07-29 00:00:00+00:00,0.04136871
2021-07-30 00:00:00+00:00,-0.01197939
2021-08-02 00:00:00+00:00,0.03110396
2021-08-03 00:00:00+00:00,0.00146606
2021-08-04 00:00:00+00:00,0.01610301
2021-08-05 00:00:00+00:00,-0.00327758
2021-08-06 00:00:00+00:00,-0.00965279
2021-08-09 00:00:00+00:00,-0.00805875
2021-08-10 00:00:00+00:00,-0.01224713
2021-08-11 00:00:00+00:00,-0.01250293
2021-08-12 00:00:00+00:00,-0.00336662
2021-08-13 00:00:00+00:00,-0.00001547
2021-08-16 00:00:00+00:00,-0.04632602
2021-08-17 00:00:00+00:00,-0.01788547
2021-08-18 00:00:00+00:00,0.02286919
2021-08-19 00:00:00+00:00,-0.03875390
2021-08-20 00:00:00+00:00,-0.01959247
2021-08-23 00:00:00+00:00,0.06035528
2021-08-24 00:00:00+00:00,0.00992270
2021-08-25 00:00:00+00:00,0.02180897
2021-08-26 00:00:00+00:00,-0.00035280
2021-08-27 00:00:00+00:00,0.02123959
2021-08-30 00:00:00+00:00,0.02335311
2021-08-31 00:00:00+00:00,0.00394446
2021-09-01 00:00:00+00:00,0.01019384
2021-09-02 00:00:00+00:00,-0.01312573
2021-09-03 00:00:00+00:00,0.02175971
2021-09-06 00:00:00+00:00,0.00063746
2021-09-07 00:00:00+00:00,-0.01127309
2021-09-08 00:00:00+00:00,-0.02182571
2021-09-09 00:00:00+00:00,0.01046900
2021-09-10 00:00:00+00:00,0.00940148
2021-09-13 00:00:00+00:00,0.01394885
2021-09-14 00:00:00+00:00,-0.00735369
2021-09-15 00:00:00+00:00,0.00047594
2021-09-16 00:00:00+00:00,-0.00818160
2021-09-17 00:00:00+00:00,-0.01479824
2021-09-20 00:00:00+00:00,-0.06027973
2021-09-21 00:00:00+00:00,0.01260038
2021-09-22 00:00:00+00:00,0.02424713
2021-09-23 00:00:00+00:00,0.02629655
2021-09-24 00:00:00+00:00,-0.00051125
2021-09-27 00:00:00+00:00,0.00346026
2021-09-28 00:00:00+00:00,-0.03641487
2021-09-29 00:00:00+00:00,-0.02246998
2021-09-30 00:00:00+00:00,0.00339384
2021-10-01 00:00:00+00:00,-0.01856509
2021-10-04 00:00:00+00:00,-0.04439477
2021-10-05 00:00:00+00:00,0.02033217
2021-10-06 00:00:00+00:00,-0.00088439
2021-10-07 00:00:00+00:00,0.03905381
2021-10-08 00:00:00+00:00,-0.01416475
2021-10-11 00:00:00+00:00,-0.00310078
2021-10-12 00:00:00+00:00,-0.02619072
2021-10-13 00:00:00+00:00,-0.00367204
2021-10-14 00:00:00+00:00,0.02089793
2021-10-15 00:00:00+00:00,0.02826053
2021-10-18 00:00:00+00:00,-0.00681819
2021-10-19 00:00:00+00:00,0.02098496
2021-10-20 00:00:00+00:00,-0.00660339
2021-10-21 00:00:00+00:00,-0.00476132
2021-10-22 00:00:00+00:00,-0.01325623
2021-10-25 00:00:00+00:00,0.01966275
2021-10-26 00:00:00+00:00,0.00354679
2021-10-27 00:00:00+00:00,0.00151974
2021-10-28 00:00:00+00:00,0.01333178
2021-10-29 00:00:00+00:00,-0.01931415
2021-11-01 00:00:00+00:00,0.01822791
2021-11-02 00:00:00+00:00,0.00434627
2021-11-03 00:00:00+00:00,0.01019892
2021-11-04 00:00:00+00:00,-0.00552064
2021-11-05 00:00:00+00:00,0.01719441
2021-11-08 00:00:00+00:00,0.02883101
2021-11-09 00:00:00+00:00,0.00129148
2021-11-10 00:00:00+00:00,-0.01487013
2021-11-11 00:00:00+00:00,0.00936267
2021-11-12 00:00:00+00:00,0.01471448
2021-11-15 00:00:00+00:00,0.00810820
2021-11-16 00:00:00+00:00,0.00402872
2021-11-17 00:00:00+00:00,0.00773527
2021-11-18 00:00:00+00:00,0.02300084
2021-11-19 00:00:00+00:00,-0.01544408
2021-11-22 00:00:00+00:00,-0.00194096
2021-11-23 00:00:00+00:00,-0.01894691
2021-11-24 00:00:00+00:00,0.00517153
2021-11-25 00:00:00+00:00,-0.00130831
2021-11-26 00:00:00+00:00,-0.03284406
2021-11-29 00:00:00+00:00,-0.00050317
2021-11-30 00:00:00+00:00,-0.01120336
2021-12-01 00:00:00+00:00,0.03645911
2021-12-02 00:00:00+00:00,0.01952850
2021-12-03 00:00:00+00:00,-0.01352247
2021-12-06 00:00:00+00:00,0.01390489
2021-12-07 00:00:00+00:00,0.02586433
2021-12-08 00:00:00+00:00,-0.00160238
2021-12-09 00:00:00+00:00,-0.00573457
2021-12-10 00:00:00+00:00,-0.00065371
2021-12-13 00:00:00+00:00,-0.02600822
2021-12-14 00:00:00+00:00,-0.00922550
2021-12-15 00:00:00+00:00,0.02593754
2021-12-16 00:00:00+00:00,-0.00721297
2021-12-17 00:00:00+00:00,0.00898635
2021-12-20 00:00:00+00:00,-0.01907746
2021-12-21 00:00:00+00:00,0.01679075
2021-12-22 00:00:00+00:00,0.01370670
2021-12-23 00:00:00+00:00,0.00775071
2021-12-24 00:00:00+00:00,0.00124965
2021-12-27 00:00:00+00:00,0.01611473
2021-12-28 00:00:00+00:00,0.00374547
2021-12-29 00:00:00+00:00,0.01701654
2021-12-30 00:00:00+00:00,-0.00389968
2021-12-31 00:00:00+00:00,-0.00265974
2022-01-03 00:00:00+00:00,0.00498889
2022-01-04 00:00:00+00:00,0.02219203
2022-01-05 00:00:00+00:00,-0.01527547
2022-01-06 00:00:00+00:00,0.00370643
2022-01-07 00:00:00+00:00,-0.03177992
2022-01-10 00:00:00+00:00,0.00375506
2022-01-11 00:00:00+00:00,0.02710271
2022-01-12 00:00:00+00:00,0.00447178
2022-01-13 00:00:00+00:00,0.00833011
2022-01-14 00:00:00+00:00,-0.02156268
2022-01-15 00:00:00+00:00,0.01056113
2022-01-17 00:00:00+00:00,0.00292086
2022-01-18 00:00:00+00:00,-0.02026837
2022-01-19 00:00:00+00:00,-0.01048099
2022-01-20 00:00:00+00:00,-0.00458881
2022-01-21 00:00:00+00:00,-0.02105902
2022-01-22 00:00:00+00:00,-0.01119726
2022-01-24 00:00:00+00:00,0.00645523
2022-01-25 00:00:00+00:00,-0.02673509
2022-01-26 00:00:00+00:00,-0.00716125
2022-01-27 00:00:00+00:00,-0.03694177
2022-01-28 00:00:00+00:00,-0.02145141
2022-01-31 00:00:00+00:00,0.08412434
2022-02-01 00:00:00+00:00,0.01279640
2022-02-02 00:00:00+00:00,0.01033096
2022-02-03 00:00:00+00:00,-0.02149257
2022-02-04 00:00:00+00:00,0.00431187
2022-02-07 00:00:00+00:00,0.00833590
2022-02-08 00:00:00+00:00,0.02072831
2022-02-09 00:00:00+00:00,0.02808943
2022-02-10 00:00:00+00:00,-0.00781838
2022-02-11 00:00:00+00:00,-0.00722311
2022-02-14 00:00:00+00:00,-0.01124838
2022-02-15 00:00:00+00:00,0.01549604
2022-02-16 00:00:00+00:00,0.00581430
2022-02-17 00:00:00+00:00,-0.01926198
2022-02-18 00:00:00+00:00,0.00266593
2022-02-21 00:00:00+00:00,-0.00663769
2022-02-22 00:00:00+00:00,-0.01811947
2022-02-23 00:00:00+00:00,-0.00449100
2022-02-24 00:00:00+00:00,-0.02468843
2022-02-25 00:00:00+00:00,0.02007032
2022-02-28 00:00:00+00:00,-0.00644143
2022-03-01 00:00:00+00:00,0.00271386
2022-03-02 00:00:00+00:00,0.01718203
2022-03-03 00:00:00+00:00,-0.01580355
2022-03-04 00:00:00+00:00,-0.02600566
2022-03-07 00:00:00+00:00,-0.09937304
2022-03-08 00:00:00+00:00,0.01985221
2022-03-09 00:00:00+00:00,0.04785318
2022-03-10 00:00:00+00:00,0.00909153
2022-03-11 00:00:00+00:00,-0.02259130
2022-03-14 00:00:00+00:00,0.00047506
2022-03-15 00:00:00+00:00,-0.00452464
2022-03-16 00:00:00+00:00,0.03603937
2022-03-17 00:00:00+00:00,0.01621516
2022-03-18 00:00:00+00:00,0.00355523
2022-03-21 00:00:00+00:00,0.00273252
2022-03-22 00:00:00+00:00,0.00824088
2022-03-23 00:00:00+00:00,-0.00616575
2022-03-24 00:00:00+00:00,0.01487275
2022-03-25 00:00:00+00:00,-0.00903361
2022-03-28 00:00:00+00:00,-0.00066448
2022-03-29 00:00:00+00:00,0.00550443
2022-03-30 00:00:00+00:00,-0.00211409
2022-03-31 00:00:00+00:00,-0.00907593
2022-04-01 00:00:00+00:00,-0.01079194
2022-04-04 00:00:00+00:00,0.02637184
2022-04-05 00:00:00+00:00,-0.01720807
2022-04-06 00:00:00+00:00,-0.01446945
2022-04-07 00:00:00+00:00,-0.02659035
2022-04-08 00:00:00+00:00,0.00526462
2022-04-11 00:00:00+00:00,-0.03313523
2022-04-12 00:00:00+00:00,0.00869854
2022-04-13 00:00:00+00:00,0.03078574
2022-04-14 00:00:00+00:00,-0.03031894
2022-04-15 00:00:00+00:00,-0.01540249
2022-04-18 00:00:00+00:00,-0.00205587
2022-04-19 00:00:00+00:00,0.00789605
2022-04-20 00:00:00+00:00,0.01088017
2022-04-21 00:00:00+00:00,-0.02158368
2022-04-22 00:00:00+00:00,-0.01240150
2022-04-25 00:00:00+00:00,-0.03792393
2022-04-26 00:00:00+00:00,-0.03801681
2022-04-27 00:00:00+00:00,0.00756017
2022-04-28 00:00:00+00:00,0.03710394
2022-04-29 00:00:00+00:00,-0.00929662
2022-05-02 00:00:00+00:00,-0.01929368
2022-05-03 00:00:00+00:00,0.01597702
2022-05-04 00:00:00+00:00,0.03603219
2022-05-05 00:00:00+00:00,-0.05697170
2022-05-06 00:00:00+00:00,0.00501911
2022-05-09 00:00:00+00:00,-0.05677970
2022-05-10 00:00:00+00:00,0.01091037
2022-05-11 00:00:00+00:00,-0.02644882
2022-05-12 00:00:00+00:00,-0.00980503
2022-05-13 00:00:00+00:00,0.03795855
2022-05-16 00:00:00+00:00,-0.02517622
2022-05-17 00:00:00+00:00,0.01882420
2022-05-18 00:00:00+00:00,0.00318006
2022-05-19 00:00:00+00:00,-0.01487397
2022-05-20 00:00:00+00:00,0.00896953
2022-05-23 00:00:00+00:00,0.00408003
2022-05-24 00:00:00+00:00,-0.01853163
2022-05-25 00:00:00+00:00,0.01929471
2022-05-26 00:00:00+00:00,-0.00416591
2022-05-27 00:00:00+00:00,0.00192041
2022-05-30 00:00:00+00:00,0.05705346
2022-05-31 00:00:00+00:00,0.01092815
2022-06-01 00:00:00+00:00,-0.01236111
2022-06-02 00:00:00+00:00,0.01584104
2022-06-03 00:00:00+00:00,-0.02720955
2022-06-06 00:00:00+00:00,0.01380204
2022-06-07 00:00:00+00:00,-0.00597223
2022-06-08 00:00:00+00:00,0.00378631
2022-06-09 00:00:00+00:00,-0.01240581
2022-06-10 00:00:00+00:00,-0.04666576
2022-06-13 00:00:00+00:00,-0.01260262
2022-06-14 00:00:00+00:00,-0.00649435
2022-06-15 00:00:00+00:00,0.00439893
2022-06-16 00:00:00+00:00,-0.02901082
2022-06-17 00:00:00+00:00,-0.00004425
2022-06-20 00:00:00+00:00,-0.00023426
2022-06-21 00:00:00+00:00,0.02029059
2022-06-22 00:00:00+00:00,-0.02369856
2022-06-23 00:00:00+00:00,-0.00328843
2022-06-24 00:00:00+00:00,0.01258472
2022-06-27 00:00:00+00:00,-0.00136981
2022-06-28 00:00:00+00:00,-0.08577995
2022-06-29 00:00:00+00:00,0.00550021
2022-06-30 00:00:00+00:00,-0.04696626
2022-07-01 00:00:00+00:00,-0.02756641
2022-07-04 00:00:00+00:00,-0.02449195
2022-07-05 00:00:00+00:00,-0.02004190
2022-07-06 00:00:00+00:00,-0.02010279
2022-07-07 00:00:00+00:00,0.04555458
2022-07-08 00:00:00+00:00,0.01679894
2022-07-11 00:00:00+00:00,-0.03300538
2022-07-12 00:00:00+00:00,0.00296920
2022-07-13 00:00:00+00:00,0.01391311
2022-07-14 00:00:00+00:00,0.01643497
2022-07-15 00:00:00+00:00,0.00830437
2022-07-18 00:00:00+00:00,0.00786929
2022-07-19 00:00:00+00:00,0.00489848
2022-07-20 00:00:00+00:00,0.00905233
2022-07-21 00:00:00+00:00,0.00287926
2022-07-22 00:00:00+00:00,0.00306680
2022-07-25 00:00:00+00:00,0.00344657
2022-07-26 00:00:00+00:00,-0.00843929
2022-07-27 00:00:00+00:00,0.00896038
2022-07-28 00:00:00+00:00,0.00674174
2022-07-29 00:00:00+00:00,0.00070688
2022-07-30 00:00:00+00:00,0.00263679
2022-08-01 00:00:00+00:00,-0.00545711
2022-08-02 00:00:00+00:00,-0.01555623
2022-08-03 00:00:00+00:00,0.00209372
2022-08-04 00:00:00+00:00,0.00130550
2022-08-05 00:00:00+00:00,0.02324477
2022-08-06 00:00:00+00:00,-0.00370803
2022-08-08 00:00:00+00:00,0.00569455
2022-08-09 00:00:00+00:00,0.00606552
2022-08-10 00:00:00+00:00,-0.00771594
2022-08-11 00:00:00+00:00,0.01803024
2022-08-12 00:00:00+00:00,0.00692710
2022-08-13 00:00:00+00:00,0.00537584
2022-08-15 00:00:00+00:00,0.03392774
2022-08-16 00:00:00+00:00,0.00065724
2022-08-17 00:00:00+00:00,0.00048509
2022-08-18 00:00:00+00:00,-0.00342298
2022-08-19 00:00:00+00:00,0.00141876
2022-08-20 00:00:00+00:00,-0.00585280
2022-08-22 00:00:00+00:00,-0.01357484
2022-08-23 00:00:00+00:00,-0.01326367
2022-08-24 00:00:00+00:00,-0.00084000
2022-08-25 00:00:00+00:00,0.00870085
2022-08-26 00:00:00+00:00,0.00483982
2022-08-27 00:00:00+00:00,-0.02078667
2022-08-29 00:00:00+00:00,-0.03410554
2022-08-30 00:00:00+00:00,0.00920114
2022-08-31 00:00:00+00:00,0.01313819
2022-09-01 00:00:00+00:00,-0.03736670
2022-09-02 00:00:00+00:00,-0.02231703
2022-09-03 00:00:00+00:00,-0.00600847
2022-09-05 00:00:00+00:00,0.01354965
2022-09-06 00:00:00+00:00,0.00265119
2022-09-07 00:00:00+00:00,-0.01769372
2022-09-08 00:00:00+00:00,0.01485312
2022-09-09 00:00:00+00:00,0.01365179
2022-09-10 00:00:00+00:00,0.00030267
2022-09-12 00:00:00+00:00,0.00184968
2022-09-13 00:00:00+00:00,0.00493060
2022-09-14 00:00:00+00:00,-0.03679176
2022-09-15 00:00:00+00:00,0.01029985
2022-09-16 00:00:00+00:00,-0.01299008
2022-09-17 00:00:00+00:00,0.00287939
2022-09-19 00:00:00+00:00,-0.01843008
2022-09-20 00:00:00+00:00,0.01375988
2022-09-21 00:00:00+00:00,-0.01957830
2022-09-22 00:00:00+00:00,-0.02237461
2022-09-23 00:00:00+00:00,-0.03727373
2022-09-24 00:00:00+00:00,-0.00863067
2022-09-26 00:00:00+00:00,-0.01975093
2022-09-27 00:00:00+00:00,0.00301141
2022-09-28 00:00:00+00:00,-0.04329709
2022-09-29 00:00:00+00:00,0.00095529
2022-09-30 00:00:00+00:00,-0.02002889
2022-10-01 00:00:00+00:00,-0.01380382
2022-10-03 00:00:00+00:00,0.00096912
2022-10-04 00:00:00+00:00,0.03928890
2022-10-05 00:00:00+00:00,0.03931830
2022-10-06 00:00:00+00:00,0.00589250
2022-10-07 00:00:00+00:00,-0.02733556
2022-10-08 00:00:00+00:00,-0.03918829
2022-10-10 00:00:00+00:00,-0.03015898
2022-10-11 00:00:00+00:00,-0.01135772
2022-10-12 00:00:00+00:00,0.00010297
2022-10-13 00:00:00+00:00,-0.03773591
2022-10-14 00:00:00+00:00,0.04752273
2022-10-15 00:00:00+00:00,-0.03413692
2022-10-17 00:00:00+00:00,0.01115421
2022-10-18 00:00:00+00:00,0.01896823
2022-10-19 00:00:00+00:00,-0.01750497
2022-10-20 00:00:00+00:00,-0.00910259
2022-10-21 00:00:00+00:00,-0.00562302
2022-10-22 00:00:00+00:00,0.01868875
2022-10-24 00:00:00+00:00,-0.01623363
2022-10-25 00:00:00+00:00,-0.02463026
2022-10-26 00:00:00+00:00,0.01193834
2022-10-27 00:00:00+00:00,0.02562847
2022-10-28 00:00:00+00:00,-0.02049979
2022-10-29 00:00:00+00:00,0.02378228
2022-10-31 00:00:00+00:00,0.00009063
2022-11-01 00:00:00+00:00,0.01450902
2022-11-02 00:00:00+00:00,0.00138916
2022-11-03 00:00:00+00:00,-0.01854706
2022-11-04 00:00:00+00:00,0.00949330
2022-11-05 00:00:00+00:00,0.02162966
2022-11-07 00:00:00+00:00,0.00978405
2022-11-08 00:00:00+00:00,0.00844934
2022-11-09 00:00:00+00:00,0.01689729
2022-11-10 00:00:00+00:00,-0.00639008
2022-11-11 00:00:00+00:00,0.04344405
2022-11-12 00:00:00+00:00,0.01178100
2022-11-14 00:00:00+00:00,0.04492173
2022-11-15 00:00:00+00:00,0.02890642
2022-11-16 00:00:00+00:00,0.00380171
2022-11-17 00:00:00+00:00,-0.00128880
2022-11-18 00:00:00+00:00,0.01981550
2022-11-19 00:00:00+00:00,0.00517872
2022-11-21 00:00:00+00:00,-0.00931296
2022-11-22 00:00:00+00:00,0.00538240
2022-11-23 00:00:00+00:00,0.00910359
2022-11-24 00:00:00+00:00,0.02714404
2022-11-25 00:00:00+00:00,-0.00841556
2022-11-26 00:00:00+00:00,-0.00439715
2022-11-28 00:00:00+00:00,-0.02367230
2022-11-29 00:00:00+00:00,0.01400127
2022-11-30 00:00:00+00:00,0.02586905
2022-12-01 00:00:00+00:00,0.02081556
2022-12-02 00:00:00+00:00,-0.00812335
2022-12-03 00:00:00+00:00,0.00120520
2022-12-05 00:00:00+00:00,0.00255504
2022-12-06 00:00:00+00:00,-0.03235658
2022-12-07 00:00:00+00:00,-0.00595081
2022-12-08 00:00:00+00:00,-0.01822248
2022-12-09 00:00:00+00:00,0.02498939
2022-12-10 00:00:00+00:00,-0.00672115
2022-12-12 00:00:00+00:00,-0.01026564
2022-12-13 00:00:00+00:00,-0.00834459
2022-12-14 00:00:00+00:00,0.02183902
2022-12-15 00:00:00+00:00,0.00025385
2022-12-16 00:00:00+00:00,-0.03118310
2022-12-17 00:00:00+00:00,-0.01649112
2022-12-19 00:00:00+00:00,0.00324877
2022-12-20 00:00:00+00:00,-0.02891055
2022-12-21 00:00:00+00:00,0.00409448
2022-12-22 00:00:00+00:00,0.02257011
2022-12-23 00:00:00+00:00,-0.01797386
2022-12-24 00:00:00+00:00,0.00247707
2022-12-26 00:00:00+00:00,0.00168283
2022-12-27 00:00:00+00:00,0.00967213
2022-12-28 00:00:00+00:00,-0.01387735
2022-12-29 00:00:00+00:00,-0.00638169
2022-12-30 00:00:00+00:00,0.00008081
2022-12-31 00:00:00+00:00,-0.01040826
2023-01-03 00:00:00+00:00,0.01945257
2023-01-04 00:00:00+00:00,-0.00294337
2023-01-05 00:00:00+00:00,0.00948071
2023-01-06 00:00:00+00:00,0.01639466
2023-01-07 00:00:00+00:00,0.03288756
2023-01-09 00:00:00+00:00,0.02241712
2023-01-10 00:00:00+00:00,0.00351103
2023-01-11 00:00:00+00:00,0.00158486
2023-01-12 00:00:00+00:00,-0.00398744
2023-01-13 00:00:00+00:00,0.00352067
2023-01-14 00:00:00+00:00,0.01024428
2023-01-16 00:00:00+00:00,0.00234095
2023-01-17 00:00:00+00:00,0.01436710
