Date,EU-MEDIA
2020-11-04 00:00:00+00:00,0.00607042
2020-11-05 00:00:00+00:00,0.03137570
2020-11-06 00:00:00+00:00,-0.00858034
2020-11-09 00:00:00+00:00,0.08497246
2020-11-10 00:00:00+00:00,0.00290065
2020-11-11 00:00:00+00:00,-0.00253073
2020-11-12 00:00:00+00:00,-0.00688655
2020-11-13 00:00:00+00:00,-0.00474453
2020-11-16 00:00:00+00:00,0.00806747
2020-11-17 00:00:00+00:00,-0.00836668
2020-11-18 00:00:00+00:00,0.00953778
2020-11-19 00:00:00+00:00,0.00072674
2020-11-20 00:00:00+00:00,-0.00072622
2020-11-23 00:00:00+00:00,-0.00181686
2020-11-24 00:00:00+00:00,0.00036403
2020-11-25 00:00:00+00:00,-0.00181951
2020-11-26 00:00:00+00:00,-0.00328108
2020-11-27 00:00:00+00:00,0.00000000
2020-11-30 00:00:00+00:00,-0.01133870
2020-12-01 00:00:00+00:00,0.01775805
2020-12-02 00:00:00+00:00,-0.01017812
2020-12-03 00:00:00+00:00,0.01028278
2020-12-04 00:00:00+00:00,0.00290803
2020-12-07 00:00:00+00:00,-0.00543675
2020-12-08 00:00:00+00:00,0.00724763
2020-12-09 00:00:00+00:00,0.01085384
2020-12-10 00:00:00+00:00,-0.01002147
2020-12-11 00:00:00+00:00,-0.00469993
2020-12-14 00:00:00+00:00,0.12204867
2020-12-15 00:00:00+00:00,0.00000000
2020-12-16 00:00:00+00:00,0.00325145
2020-12-17 00:00:00+00:00,0.01548434
2020-12-18 00:00:00+00:00,-0.00354610
2020-12-21 00:00:00+00:00,-0.02170819
2020-12-22 00:00:00+00:00,0.00945798
2020-12-23 00:00:00+00:00,0.01117117
2020-12-28 00:00:00+00:00,0.00819672
2020-12-29 00:00:00+00:00,0.01343231
2020-12-30 00:00:00+00:00,-0.00906871
2021-01-04 00:00:00+00:00,0.00035199
2021-01-05 00:00:00+00:00,-0.01055595
2021-01-06 00:00:00+00:00,0.03129445
2021-01-07 00:00:00+00:00,-0.00655172
2021-01-08 00:00:00+00:00,0.00590073
2021-01-11 00:00:00+00:00,-0.00862664
2021-01-12 00:00:00+00:00,-0.00208841
2021-01-13 00:00:00+00:00,-0.00558075
2021-01-14 00:00:00+00:00,0.00911961
2021-01-15 00:00:00+00:00,-0.00347584
2021-01-18 00:00:00+00:00,0.00313917
2021-01-19 00:00:00+00:00,-0.00869263
2021-01-20 00:00:00+00:00,0.01543318
2021-01-21 00:00:00+00:00,-0.00310881
2021-01-22 00:00:00+00:00,0.00034650
2021-01-25 00:00:00+00:00,-0.01558711
2021-01-26 00:00:00+00:00,0.01513019
2021-01-27 00:00:00+00:00,0.00069324
2021-01-28 00:00:00+00:00,0.00034638
2021-01-29 00:00:00+00:00,-0.01662050
2021-02-01 00:00:00+00:00,0.01338028
2021-02-02 00:00:00+00:00,0.01320361
2021-02-03 00:00:00+00:00,-0.00171468
2021-02-04 00:00:00+00:00,0.00618344
2021-02-05 00:00:00+00:00,-0.00443837
2021-02-08 00:00:00+00:00,-0.00137174
2021-02-09 00:00:00+00:00,-0.00789835
2021-02-10 00:00:00+00:00,-0.00207684
2021-02-11 00:00:00+00:00,0.01387444
2021-02-12 00:00:00+00:00,0.01334246
2021-02-15 00:00:00+00:00,0.04321404
2021-02-16 00:00:00+00:00,-0.00647249
2021-02-17 00:00:00+00:00,-0.01172638
2021-02-18 00:00:00+00:00,-0.00988794
2021-02-19 00:00:00+00:00,-0.00233023
2021-02-22 00:00:00+00:00,-0.00100100
2021-02-23 00:00:00+00:00,0.00066800
2021-02-24 00:00:00+00:00,-0.00467290
2021-02-25 00:00:00+00:00,-0.00402414
2021-02-26 00:00:00+00:00,-0.01582492
2021-03-01 00:00:00+00:00,0.01300034
2021-03-02 00:00:00+00:00,0.01114488
2021-03-03 00:00:00+00:00,0.00901804
2021-03-04 00:00:00+00:00,-0.01026150
2021-03-05 00:00:00+00:00,-0.01304348
2021-03-08 00:00:00+00:00,0.02473738
2021-03-09 00:00:00+00:00,0.01318651
2021-03-10 00:00:00+00:00,0.00587467
2021-03-11 00:00:00+00:00,-0.00616483
2021-03-12 00:00:00+00:00,-0.00620307
2021-03-15 00:00:00+00:00,0.06406045
2021-03-16 00:00:00+00:00,0.01102204
2021-03-17 00:00:00+00:00,0.00528576
2021-03-18 00:00:00+00:00,0.01183043
2021-03-19 00:00:00+00:00,-0.00584605
2021-03-22 00:00:00+00:00,-0.00490036
2021-03-23 00:00:00+00:00,0.00295469
2021-03-24 00:00:00+00:00,-0.00032733
2021-03-25 00:00:00+00:00,0.00687623
2021-03-26 00:00:00+00:00,0.00097561
2021-03-29 00:00:00+00:00,0.00454841
2021-03-30 00:00:00+00:00,0.00485123
2021-03-31 00:00:00+00:00,-0.00386225
2021-04-01 00:00:00+00:00,0.00710824
2021-04-06 00:00:00+00:00,0.00384986
2021-04-07 00:00:00+00:00,0.00319591
2021-04-08 00:00:00+00:00,0.00669003
2021-04-09 00:00:00+00:00,-0.00379747
2021-04-12 00:00:00+00:00,-0.00127065
2021-04-13 00:00:00+00:00,0.00699746
2021-04-14 00:00:00+00:00,0.00284270
2021-04-15 00:00:00+00:00,0.00377953
2021-04-16 00:00:00+00:00,0.00909947
2021-04-19 00:00:00+00:00,-0.00062189
2021-04-20 00:00:00+00:00,-0.01742377
2021-04-21 00:00:00+00:00,0.00031666
2021-04-22 00:00:00+00:00,0.00759734
2021-04-23 00:00:00+00:00,0.00062834
2021-04-26 00:00:00+00:00,0.00408163
2021-04-27 00:00:00+00:00,-0.00969356
2021-04-28 00:00:00+00:00,0.00947269
2021-04-29 00:00:00+00:00,-0.00531749
2021-04-30 00:00:00+00:00,0.00062893
2021-05-03 00:00:00+00:00,0.00408548
2021-05-04 00:00:00+00:00,-0.01283255
2021-05-05 00:00:00+00:00,0.02568167
2021-05-06 00:00:00+00:00,-0.00741886
2021-05-07 00:00:00+00:00,0.01090003
2021-05-10 00:00:00+00:00,0.00000000
2021-05-11 00:00:00+00:00,-0.02865065
2021-05-12 00:00:00+00:00,0.00222011
2021-05-13 00:00:00+00:00,-0.00063291
2021-05-14 00:00:00+00:00,0.01488284
2021-05-17 00:00:00+00:00,-0.00218409
2021-05-18 00:00:00+00:00,0.00500313
2021-05-19 00:00:00+00:00,-0.01337897
2021-05-20 00:00:00+00:00,0.01608325
2021-05-21 00:00:00+00:00,-0.00062073
2021-05-24 00:00:00+00:00,0.00000000
2021-05-25 00:00:00+00:00,0.00155280
2021-05-26 00:00:00+00:00,-0.00124031
2021-05-27 00:00:00+00:00,-0.00558833
2021-05-28 00:00:00+00:00,0.00468311
2021-06-01 00:00:00+00:00,0.00621504
2021-06-02 00:00:00+00:00,-0.00277949
2021-06-03 00:00:00+00:00,0.00092908
2021-06-04 00:00:00+00:00,-0.00030941
2021-06-07 00:00:00+00:00,0.00619003
2021-06-08 00:00:00+00:00,0.00457296
2021-06-09 00:00:00+00:00,0.00122474
2021-06-10 00:00:00+00:00,-0.00458716
2021-06-11 00:00:00+00:00,0.00829493
2021-06-14 00:00:00+00:00,0.07739183
2021-06-15 00:00:00+00:00,-0.00395497
2021-06-16 00:00:00+00:00,0.00610874
2021-06-17 00:00:00+00:00,0.00121433
2021-06-18 00:00:00+00:00,-0.02001213
2021-06-21 00:00:00+00:00,0.01361386
2021-06-22 00:00:00+00:00,0.00366300
2021-06-23 00:00:00+00:00,-0.00699513
2021-06-24 00:00:00+00:00,0.00214395
2021-06-25 00:00:00+00:00,-0.00183374
2021-06-28 00:00:00+00:00,-0.00398040
2021-06-29 00:00:00+00:00,-0.00276668
2021-06-30 00:00:00+00:00,0.00061652
2021-07-01 00:00:00+00:00,0.01386322
2021-07-02 00:00:00+00:00,0.01033121
2021-07-05 00:00:00+00:00,-0.00150376
2021-07-06 00:00:00+00:00,0.00301205
2021-07-07 00:00:00+00:00,0.00240240
2021-07-08 00:00:00+00:00,-0.02426603
2021-07-09 00:00:00+00:00,0.01750077
2021-07-12 00:00:00+00:00,0.00663850
2021-07-13 00:00:00+00:00,0.01109113
2021-07-14 00:00:00+00:00,-0.00266825
2021-07-15 00:00:00+00:00,-0.00891795
2021-07-16 00:00:00+00:00,-0.00269946
2021-07-19 00:00:00+00:00,-0.02345865
2021-07-20 00:00:00+00:00,0.01047120
2021-07-21 00:00:00+00:00,0.01920146
2021-07-22 00:00:00+00:00,0.01674641
2021-07-23 00:00:00+00:00,0.00500000
2021-07-26 00:00:00+00:00,-0.00819432
2021-07-27 00:00:00+00:00,-0.00708174
2021-07-28 00:00:00+00:00,0.00148588
2021-07-29 00:00:00+00:00,0.02106825
2021-07-30 00:00:00+00:00,-0.00348736
2021-08-02 00:00:00+00:00,-0.00145815
2021-08-03 00:00:00+00:00,0.00321262
2021-08-04 00:00:00+00:00,0.00931587
2021-08-05 00:00:00+00:00,0.00778771
2021-08-06 00:00:00+00:00,-0.00171723
2021-08-09 00:00:00+00:00,-0.00143349
2021-08-10 00:00:00+00:00,0.00660350
2021-08-11 00:00:00+00:00,0.00912721
2021-08-12 00:00:00+00:00,0.00367439
2021-08-13 00:00:00+00:00,0.00253450
2021-08-16 00:00:00+00:00,-0.00224719
2021-08-17 00:00:00+00:00,-0.00112613
2021-08-18 00:00:00+00:00,0.00338219
2021-08-19 00:00:00+00:00,-0.01516854
2021-08-20 00:00:00+00:00,0.00370793
2021-08-23 00:00:00+00:00,0.00511509
2021-08-24 00:00:00+00:00,0.00282725
2021-08-25 00:00:00+00:00,0.00197350
2021-08-26 00:00:00+00:00,0.00647158
2021-08-27 00:00:00+00:00,0.00223651
2021-08-30 00:00:00+00:00,0.00697350
2021-08-31 00:00:00+00:00,-0.00886427
2021-09-01 00:00:00+00:00,0.00838457
2021-09-02 00:00:00+00:00,0.00582040
2021-09-03 00:00:00+00:00,-0.00358225
2021-09-06 00:00:00+00:00,0.00884956
2021-09-07 00:00:00+00:00,-0.00497521
2021-09-08 00:00:00+00:00,-0.00468320
2021-09-09 00:00:00+00:00,-0.00387490
2021-09-10 00:00:00+00:00,-0.00166713
2021-09-13 00:00:00+00:00,0.05649875
2021-09-14 00:00:00+00:00,-0.01529745
2021-09-15 00:00:00+00:00,-0.04018370
2021-09-16 00:00:00+00:00,0.05635881
2021-09-17 00:00:00+00:00,-0.01412828
2021-09-20 00:00:00+00:00,-0.00256996
2021-09-21 00:00:00+00:00,0.01399200
2021-09-22 00:00:00+00:00,0.00937500
2021-09-23 00:00:00+00:00,0.00453001
2021-09-24 00:00:00+00:00,-0.01749929
2021-09-27 00:00:00+00:00,-0.01482326
2021-09-28 00:00:00+00:00,-0.03903559
2021-09-29 00:00:00+00:00,0.01551522
2021-09-30 00:00:00+00:00,0.01452644
2021-10-01 00:00:00+00:00,0.02279284
2021-10-04 00:00:00+00:00,-0.02367370
2021-10-05 00:00:00+00:00,0.03290043
2021-10-06 00:00:00+00:00,-0.02498580
2021-10-07 00:00:00+00:00,0.01954585
2021-10-08 00:00:00+00:00,-0.00683177
2021-10-11 00:00:00+00:00,-0.00856898
2021-10-12 00:00:00+00:00,-0.00487805
2021-10-13 00:00:00+00:00,0.00201265
2021-10-14 00:00:00+00:00,0.02931034
2021-10-15 00:00:00+00:00,-0.00736753
2021-10-18 00:00:00+00:00,-0.00710429
2021-10-19 00:00:00+00:00,0.01853436
2021-10-20 00:00:00+00:00,-0.00169539
2021-10-21 00:00:00+00:00,0.00396152
2021-10-22 00:00:00+00:00,-0.00056513
2021-10-25 00:00:00+00:00,-0.00848176
2021-10-26 00:00:00+00:00,0.00456230
2021-10-27 00:00:00+00:00,-0.00340619
2021-10-28 00:00:00+00:00,0.00683566
2021-10-29 00:00:00+00:00,0.00452617
2021-11-01 00:00:00+00:00,0.00535061
2021-11-02 00:00:00+00:00,0.00140056
2021-11-03 00:00:00+00:00,0.00391608
2021-11-04 00:00:00+00:00,0.00975202
2021-11-05 00:00:00+00:00,0.00082781
2021-11-08 00:00:00+00:00,-0.00413565
2021-11-09 00:00:00+00:00,0.00332226
2021-11-10 00:00:00+00:00,0.01517660
2021-11-11 00:00:00+00:00,0.00108725
2021-11-12 00:00:00+00:00,0.00624491
2021-11-15 00:00:00+00:00,-0.00242849
2021-11-16 00:00:00+00:00,-0.00432783
2021-11-17 00:00:00+00:00,0.00298832
2021-11-18 00:00:00+00:00,-0.00352113
2021-11-19 00:00:00+00:00,0.00244632
2021-11-22 00:00:00+00:00,0.00162690
2021-11-23 00:00:00+00:00,-0.01407688
2021-11-24 00:00:00+00:00,0.00082372
2021-11-25 00:00:00+00:00,0.00823045
2021-11-26 00:00:00+00:00,-0.03564626
2021-11-29 00:00:00+00:00,0.01297968
2021-11-30 00:00:00+00:00,-0.00557103
2021-12-01 00:00:00+00:00,0.00616246
2021-12-02 00:00:00+00:00,-0.00974388
2021-12-03 00:00:00+00:00,-0.00759067
2021-12-06 00:00:00+00:00,0.02011331
2021-12-07 00:00:00+00:00,0.02249375
2021-12-08 00:00:00+00:00,-0.00841934
2021-12-09 00:00:00+00:00,0.00246508
2021-12-10 00:00:00+00:00,-0.00409836
2021-12-13 00:00:00+00:00,0.02085048
2021-12-14 00:00:00+00:00,-0.00879362
2021-12-15 00:00:00+00:00,-0.01413917
2021-12-16 00:00:00+00:00,0.00951581
2021-12-17 00:00:00+00:00,-0.00529543
2021-12-20 00:00:00+00:00,-0.01677852
2021-12-21 00:00:00+00:00,0.02870813
2021-12-22 00:00:00+00:00,0.01414702
2021-12-23 00:00:00+00:00,0.02097130
2021-12-27 00:00:00+00:00,0.00981997
2021-12-28 00:00:00+00:00,0.02771739
2021-12-29 00:00:00+00:00,-0.00348432
2021-12-30 00:00:00+00:00,0.00724443
2022-01-03 00:00:00+00:00,-0.00774987
2022-01-04 00:00:00+00:00,0.00294906
2022-01-05 00:00:00+00:00,-0.00053576
2022-01-06 00:00:00+00:00,-0.05976950
2022-01-07 00:00:00+00:00,-0.00359215
2022-01-10 00:00:00+00:00,-0.03625796
2022-01-11 00:00:00+00:00,0.01832535
2022-01-12 00:00:00+00:00,0.02095557
2022-01-13 00:00:00+00:00,-0.00304119
2022-01-14 00:00:00+00:00,-0.01578510
2022-01-17 00:00:00+00:00,0.03205128
2022-01-18 00:00:00+00:00,-0.03242649
2022-01-19 00:00:00+00:00,0.00139587
2022-01-20 00:00:00+00:00,0.03012552
2022-01-21 00:00:00+00:00,-0.04206764
2022-01-24 00:00:00+00:00,-0.09287318
2022-01-25 00:00:00+00:00,0.00883392
2022-01-26 00:00:00+00:00,0.04426854
2022-01-27 00:00:00+00:00,0.00372386
2022-01-28 00:00:00+00:00,-0.00429307
2022-01-31 00:00:00+00:00,0.01032406
2022-02-01 00:00:00+00:00,0.01277320
2022-02-02 00:00:00+00:00,0.01345291
2022-02-03 00:00:00+00:00,-0.02820796
2022-02-04 00:00:00+00:00,-0.00569152
2022-02-07 00:00:00+00:00,0.00372066
2022-02-08 00:00:00+00:00,0.00313658
2022-02-09 00:00:00+00:00,0.01762365
2022-02-10 00:00:00+00:00,0.00446927
2022-02-11 00:00:00+00:00,-0.00695217
2022-02-14 00:00:00+00:00,-0.01260151
2022-02-15 00:00:00+00:00,0.01106069
2022-02-16 00:00:00+00:00,-0.00729313
2022-02-17 00:00:00+00:00,-0.00847697
2022-02-18 00:00:00+00:00,-0.00712454
2022-02-21 00:00:00+00:00,-0.00861079
2022-02-22 00:00:00+00:00,-0.00057904
2022-02-23 00:00:00+00:00,0.00579374
2022-02-24 00:00:00+00:00,-0.03600230
2022-02-25 00:00:00+00:00,0.02569465
2022-02-28 00:00:00+00:00,0.00728226
2022-03-01 00:00:00+00:00,-0.01359167
2022-03-02 00:00:00+00:00,0.02081501
2022-03-03 00:00:00+00:00,-0.03216542
2022-03-04 00:00:00+00:00,-0.03946588
2022-03-07 00:00:00+00:00,-0.00154464
2022-03-08 00:00:00+00:00,-0.03589109
2022-03-09 00:00:00+00:00,0.05808729
2022-03-10 00:00:00+00:00,-0.02305126
2022-03-11 00:00:00+00:00,0.02235331
2022-03-14 00:00:00+00:00,0.00576981
2022-03-15 00:00:00+00:00,-0.03683575
2022-03-16 00:00:00+00:00,0.03139149
2022-03-17 00:00:00+00:00,0.00877963
2022-03-18 00:00:00+00:00,0.01653612
2022-03-21 00:00:00+00:00,-0.00057078
2022-03-22 00:00:00+00:00,0.00342661
2022-03-23 00:00:00+00:00,-0.01195219
2022-03-24 00:00:00+00:00,-0.00144009
2022-03-25 00:00:00+00:00,0.00432651
2022-03-28 00:00:00+00:00,0.00832855
2022-03-29 00:00:00+00:00,0.01196240
2022-03-30 00:00:00+00:00,-0.01885730
2022-03-31 00:00:00+00:00,0.00114745
2022-04-01 00:00:00+00:00,-0.00229226
2022-04-04 00:00:00+00:00,0.01608271
2022-04-05 00:00:00+00:00,0.00537027
2022-04-06 00:00:00+00:00,-0.00927748
2022-04-07 00:00:00+00:00,-0.00170261
2022-04-08 00:00:00+00:00,0.00426379
2022-04-11 00:00:00+00:00,-0.00396264
2022-04-12 00:00:00+00:00,0.00000000
2022-04-13 00:00:00+00:00,0.00511509
2022-04-14 00:00:00+00:00,0.01526718
2022-04-19 00:00:00+00:00,-0.01559454
2022-04-20 00:00:00+00:00,0.00452617
2022-04-21 00:00:00+00:00,-0.00084483
2022-04-22 00:00:00+00:00,-0.01183766
2022-04-25 00:00:00+00:00,-0.00256703
2022-04-26 00:00:00+00:00,-0.00915070
2022-04-27 00:00:00+00:00,-0.00115440
2022-04-28 00:00:00+00:00,0.00953482
2022-04-29 00:00:00+00:00,-0.00257584
2022-05-02 00:00:00+00:00,-0.02611191
2022-05-03 00:00:00+00:00,0.01266942
2022-05-04 00:00:00+00:00,0.00436427
2022-05-05 00:00:00+00:00,-0.01100811
2022-05-06 00:00:00+00:00,-0.02401875
2022-05-09 00:00:00+00:00,-0.02250900
2022-05-10 00:00:00+00:00,-0.00429843
2022-05-11 00:00:00+00:00,0.00462535
2022-05-12 00:00:00+00:00,-0.00245549
2022-05-13 00:00:00+00:00,0.01600000
2022-05-16 00:00:00+00:00,0.00302847
2022-05-17 00:00:00+00:00,0.01268116
2022-05-18 00:00:00+00:00,-0.01252236
2022-05-19 00:00:00+00:00,-0.02777778
2022-05-20 00:00:00+00:00,0.02484472
2022-05-23 00:00:00+00:00,0.00878788
2022-05-24 00:00:00+00:00,-0.02913788
2022-05-25 00:00:00+00:00,0.00464109
2022-05-26 00:00:00+00:00,-0.00461965
2022-05-27 00:00:00+00:00,0.01423267
2022-05-30 00:00:00+00:00,0.00488103
2022-06-01 00:00:00+00:00,-0.02944748
2022-06-02 00:00:00+00:00,0.01345011
2022-06-03 00:00:00+00:00,-0.01820988
2022-06-06 00:00:00+00:00,0.02420622
2022-06-07 00:00:00+00:00,-0.01319828
2022-06-08 00:00:00+00:00,-0.00622084
2022-06-09 00:00:00+00:00,-0.01158059
2022-06-10 00:00:00+00:00,-0.10164661
2022-06-13 00:00:00+00:00,-0.01918699
2022-06-14 00:00:00+00:00,-0.02354111
2022-06-15 00:00:00+00:00,0.01460102
2022-06-16 00:00:00+00:00,-0.02175368
2022-06-17 00:00:00+00:00,0.00889497
2022-06-20 00:00:00+00:00,0.01017294
2022-06-21 00:00:00+00:00,0.00469956
2022-06-22 00:00:00+00:00,-0.00300702
2022-06-23 00:00:00+00:00,-0.00871314
2022-06-24 00:00:00+00:00,0.03651116
2022-06-27 00:00:00+00:00,0.00684932
2022-06-28 00:00:00+00:00,-0.00518303
2022-06-29 00:00:00+00:00,-0.00976880
2022-06-30 00:00:00+00:00,-0.00295955
2022-07-01 00:00:00+00:00,-0.00659631
2022-07-04 00:00:00+00:00,0.00498008
2022-07-05 00:00:00+00:00,-0.01883053
2022-07-06 00:00:00+00:00,0.03501684
2022-07-07 00:00:00+00:00,0.01008458
2022-07-08 00:00:00+00:00,0.00998390
2022-07-11 00:00:00+00:00,-0.00350765
2022-07-12 00:00:00+00:00,0.00736000
2022-07-13 00:00:00+00:00,-0.00444727
2022-07-14 00:00:00+00:00,-0.00574346
2022-07-15 00:00:00+00:00,0.01412067
2022-07-18 00:00:00+00:00,0.00569620
2022-07-19 00:00:00+00:00,0.01636249
2022-07-20 00:00:00+00:00,0.00619195
2022-07-21 00:00:00+00:00,0.01507692
2022-07-22 00:00:00+00:00,0.00788118
2022-07-25 00:00:00+00:00,0.07368421
2022-07-26 00:00:00+00:00,-0.00541516
2022-07-27 00:00:00+00:00,0.02594268
2022-07-28 00:00:00+00:00,0.01786778
2022-07-29 00:00:00+00:00,0.01357733
2022-08-01 00:00:00+00:00,0.00234535
2022-08-02 00:00:00+00:00,0.00000000
2022-08-03 00:00:00+00:00,0.01522248
2022-08-04 00:00:00+00:00,-0.00377687
2022-08-05 00:00:00+00:00,-0.04685681
2022-08-08 00:00:00+00:00,0.00834575
2022-08-09 00:00:00+00:00,-0.00653013
2022-08-10 00:00:00+00:00,0.01310304
2022-08-11 00:00:00+00:00,-0.01183432
2022-08-12 00:00:00+00:00,0.00535714
2022-08-15 00:00:00+00:00,0.00534283
2022-08-16 00:00:00+00:00,0.00710480
2022-08-17 00:00:00+00:00,-0.01710914
2022-08-18 00:00:00+00:00,0.00595061
2022-08-19 00:00:00+00:00,-0.01245921
2022-08-22 00:00:00+00:00,-0.01909308
2022-08-23 00:00:00+00:00,-0.03430635
2022-08-24 00:00:00+00:00,0.00704873
2022-08-25 00:00:00+00:00,0.01068376
2022-08-26 00:00:00+00:00,-0.04924012
2022-08-29 00:00:00+00:00,-0.02243690
2022-08-30 00:00:00+00:00,-0.00189036
2022-08-31 00:00:00+00:00,-0.03220714
2022-09-01 00:00:00+00:00,-0.03239256
2022-09-02 00:00:00+00:00,0.02741514
2022-09-05 00:00:00+00:00,-0.00418006
2022-09-06 00:00:00+00:00,0.01385309
2022-09-07 00:00:00+00:00,0.00160000
2022-09-08 00:00:00+00:00,0.00607417
2022-09-09 00:00:00+00:00,0.03379025
2022-09-12 00:00:00+00:00,0.02884013
2022-09-13 00:00:00+00:00,-0.01391036
2022-09-14 00:00:00+00:00,-0.03094717
2022-09-15 00:00:00+00:00,-0.00412698
2022-09-16 00:00:00+00:00,-0.02959898
2022-09-19 00:00:00+00:00,-0.00419897
2022-09-20 00:00:00+00:00,-0.03269667
2022-09-21 00:00:00+00:00,0.02337064
2022-09-22 00:00:00+00:00,-0.03578399
2022-09-23 00:00:00+00:00,-0.03179861
2022-09-26 00:00:00+00:00,-0.00100976
2022-09-27 00:00:00+00:00,0.00471380
2022-09-28 00:00:00+00:00,-0.01377225
2022-09-29 00:00:00+00:00,-0.02132701
2022-09-30 00:00:00+00:00,0.05713308
2022-10-03 00:00:00+00:00,0.01330672
2022-10-04 00:00:00+00:00,0.06807667
2022-10-05 00:00:00+00:00,-0.01310323
2022-10-06 00:00:00+00:00,-0.00096494
2022-10-07 00:00:00+00:00,-0.04087544
2022-10-10 00:00:00+00:00,0.00492773
2022-10-11 00:00:00+00:00,-0.01442150
2022-10-12 00:00:00+00:00,-0.00660284
2022-10-13 00:00:00+00:00,0.01192448
2022-10-14 00:00:00+00:00,0.01119526
2022-10-17 00:00:00+00:00,0.04256713
2022-10-18 00:00:00+00:00,0.01122155
2022-10-19 00:00:00+00:00,-0.00063776
2022-10-20 00:00:00+00:00,-0.01690590
2022-10-21 00:00:00+00:00,-0.00643294
2022-10-24 00:00:00+00:00,0.04485318
2022-10-25 00:00:00+00:00,0.05965909
2022-10-26 00:00:00+00:00,-0.00398529
2022-10-27 00:00:00+00:00,-0.00214988
2022-10-28 00:00:00+00:00,-0.00737554
2022-10-31 00:00:00+00:00,0.01018204
2022-11-01 00:00:00+00:00,-0.02241326
2022-11-02 00:00:00+00:00,-0.00496740
2022-11-03 00:00:00+00:00,-0.01462807
2022-11-04 00:00:00+00:00,0.00188088
2022-11-07 00:00:00+00:00,0.00469925
2022-11-08 00:00:00+00:00,0.03281250
2022-11-09 00:00:00+00:00,-0.01230012
2022-11-10 00:00:00+00:00,0.06559406
2022-11-11 00:00:00+00:00,-0.02965848
2022-11-14 00:00:00+00:00,0.00881727
2022-11-15 00:00:00+00:00,0.00272397
2022-11-16 00:00:00+00:00,-0.00725514
2022-11-17 00:00:00+00:00,-0.01122573
2022-11-18 00:00:00+00:00,0.02349710
2022-11-21 00:00:00+00:00,0.02110977
2022-11-22 00:00:00+00:00,0.01700985
2022-11-23 00:00:00+00:00,0.01598106
2022-11-24 00:00:00+00:00,0.01379918
2022-11-25 00:00:00+00:00,0.00087464
2022-11-28 00:00:00+00:00,-0.00437063
2022-11-29 00:00:00+00:00,-0.02073598
2022-11-30 00:00:00+00:00,0.01210153
2022-12-01 00:00:00+00:00,0.01760047
2022-12-02 00:00:00+00:00,0.00872600
2022-12-05 00:00:00+00:00,-0.01939219
2022-12-06 00:00:00+00:00,-0.00409357
2022-12-07 00:00:00+00:00,-0.00732493
2022-12-08 00:00:00+00:00,-0.00941176
2022-12-09 00:00:00+00:00,0.02156573
2022-12-12 00:00:00+00:00,0.00000000
2022-12-13 00:00:00+00:00,-0.00174927
2022-12-14 00:00:00+00:00,0.00874636
2022-12-15 00:00:00+00:00,-0.05139373
2022-12-16 00:00:00+00:00,-0.02384501
2022-12-19 00:00:00+00:00,-0.00120809
2022-12-20 00:00:00+00:00,-0.01662134
2022-12-21 00:00:00+00:00,0.03169765
2022-12-22 00:00:00+00:00,-0.01320132
2022-12-23 00:00:00+00:00,0.00060405
2022-12-27 00:00:00+00:00,0.00422705
2022-12-28 00:00:00+00:00,-0.00271166
2022-12-29 00:00:00+00:00,0.00663650
2022-12-30 00:00:00+00:00,-0.03487673
2023-01-02 00:00:00+00:00,0.03274174
2023-01-03 00:00:00+00:00,0.01987353
2023-01-04 00:00:00+00:00,0.03398927
2023-01-05 00:00:00+00:00,-0.02638522
2023-01-06 00:00:00+00:00,0.01782531
2023-01-09 00:00:00+00:00,0.00647821
2023-01-10 00:00:00+00:00,-0.01203405
2023-01-11 00:00:00+00:00,0.01563883
2023-01-12 00:00:00+00:00,-0.00087848
2023-01-13 00:00:00+00:00,0.00732279
2023-01-16 00:00:00+00:00,0.02393462
2023-01-17 00:00:00+00:00,-0.00230747
2023-01-18 00:00:00+00:00,0.00606411
2023-01-19 00:00:00+00:00,-0.01036269
2023-01-20 00:00:00+00:00,0.00434028
2023-01-23 00:00:00+00:00,-0.00086630
2023-01-24 00:00:00+00:00,0.00722126
2023-01-25 00:00:00+00:00,-0.01986183
2023-01-26 00:00:00+00:00,0.02383721
2023-01-27 00:00:00+00:00,0.00632002
2023-01-30 00:00:00+00:00,0.01431844
2023-01-31 00:00:00+00:00,-0.01592266
2023-02-01 00:00:00+00:00,0.00343938
2023-02-02 00:00:00+00:00,0.05951359
2023-02-03 00:00:00+00:00,0.01139205
2023-02-06 00:00:00+00:00,-0.02127660
2023-02-07 00:00:00+00:00,-0.01535884
2023-02-08 00:00:00+00:00,0.00928793
2023-02-09 00:00:00+00:00,0.00336229
2023-02-10 00:00:00+00:00,-0.03300699
2023-02-13 00:00:00+00:00,0.02730375
2023-02-14 00:00:00+00:00,0.00280584
2023-02-15 00:00:00+00:00,0.01204819
2023-02-16 00:00:00+00:00,0.00807799
2023-02-17 00:00:00+00:00,-0.00388350
2023-02-20 00:00:00+00:00,-0.00250139
2023-02-21 00:00:00+00:00,0.00779293
2023-02-22 00:00:00+00:00,0.02549889
2023-02-23 00:00:00+00:00,0.01313629
2023-02-24 00:00:00+00:00,-0.01413812
2023-02-27 00:00:00+00:00,0.01643385
2023-02-28 00:00:00+00:00,-0.01521326
2023-03-01 00:00:00+00:00,0.00109499
2023-03-02 00:00:00+00:00,0.00027360
2023-03-03 00:00:00+00:00,-0.00136799
2023-03-06 00:00:00+00:00,-0.01012866
