Date,RUSSELL
2016-01-12 00:00:00+00:00,-0.00481928
2016-01-13 00:00:00+00:00,0.00920097
2016-01-14 00:00:00+00:00,-0.02763916
2016-01-15 00:00:00+00:00,-0.00148046
2016-01-17 00:00:00+00:00,-0.00879707
2016-01-18 00:00:00+00:00,0.00448744
2016-01-19 00:00:00+00:00,0.00685000
2016-01-20 00:00:00+00:00,-0.03904555
2016-01-21 00:00:00+00:00,0.01672481
2016-01-22 00:00:00+00:00,0.01160561
2016-01-24 00:00:00+00:00,0.01207103
2016-01-25 00:00:00+00:00,0.00078857
2016-01-26 00:00:00+00:00,-0.02669162
2016-01-27 00:00:00+00:00,0.02064359
2016-01-28 00:00:00+00:00,-0.00654372
2016-01-29 00:00:00+00:00,0.00399202
2016-01-31 00:00:00+00:00,0.02644135
2016-02-01 00:00:00+00:00,-0.00009684
2016-02-02 00:00:00+00:00,-0.00920097
2016-02-03 00:00:00+00:00,-0.01642229
2016-02-04 00:00:00+00:00,0.00884516
2016-02-05 00:00:00+00:00,-0.00660033
2016-02-07 00:00:00+00:00,-0.02201507
2016-02-08 00:00:00+00:00,0.00456297
2016-02-09 00:00:00+00:00,-0.02826284
2016-02-10 00:00:00+00:00,-0.00498598
2016-02-11 00:00:00+00:00,-0.00219230
2016-02-12 00:00:00+00:00,-0.00491735
2016-02-14 00:00:00+00:00,0.02313111
2016-02-15 00:00:00+00:00,0.00431610
2016-02-16 00:00:00+00:00,0.00951601
2016-02-17 00:00:00+00:00,0.00152037
2016-02-18 00:00:00+00:00,0.02297338
2016-02-19 00:00:00+00:00,-0.00375940
2016-02-21 00:00:00+00:00,-0.00099305
2016-02-22 00:00:00+00:00,0.00854871
2016-02-23 00:00:00+00:00,-0.00305539
2016-02-24 00:00:00+00:00,-0.00227385
2016-02-25 00:00:00+00:00,0.00990884
2016-02-26 00:00:00+00:00,0.01226452
2016-02-28 00:00:00+00:00,0.00135698
2016-02-29 00:00:00+00:00,-0.00377505
2016-03-01 00:00:00+00:00,0.00398368
2016-03-02 00:00:00+00:00,0.02390400
2016-03-03 00:00:00+00:00,0.01172023
2016-03-04 00:00:00+00:00,0.01837443
2016-03-06 00:00:00+00:00,0.00539390
2016-03-07 00:00:00+00:00,0.01325178
2016-03-08 00:00:00+00:00,-0.01861801
2016-03-09 00:00:00+00:00,-0.01211343
2016-03-10 00:00:00+00:00,0.00803513
2016-03-11 00:00:00+00:00,-0.01676446
2016-03-13 00:00:00+00:00,0.01324192
2016-03-14 00:00:00+00:00,-0.00037075
2016-03-15 00:00:00+00:00,-0.00343069
2016-03-16 00:00:00+00:00,-0.01283960
2016-03-17 00:00:00+00:00,0.00801131
2016-03-18 00:00:00+00:00,0.01383824
2016-03-20 00:00:00+00:00,0.01005257
2016-03-21 00:00:00+00:00,-0.00155223
2016-03-22 00:00:00+00:00,-0.00128029
2016-03-23 00:00:00+00:00,-0.00256387
2016-03-24 00:00:00+00:00,-0.01881943
2016-03-27 00:00:00+00:00,0.00879491
2016-03-28 00:00:00+00:00,0.00120571
2016-03-29 00:00:00+00:00,-0.00398333
2016-03-30 00:00:00+00:00,0.03106399
2016-03-31 00:00:00+00:00,-0.00333754
2016-04-01 00:00:00+00:00,0.00009051
2016-04-03 00:00:00+00:00,0.00597285
2016-04-04 00:00:00+00:00,0.00071968
2016-04-05 00:00:00+00:00,-0.01159655
2016-04-06 00:00:00+00:00,-0.00272851
2016-04-07 00:00:00+00:00,0.00620155
2016-04-08 00:00:00+00:00,-0.00734161
2016-04-10 00:00:00+00:00,-0.00018262
2016-04-11 00:00:00+00:00,-0.00082192
2016-04-12 00:00:00+00:00,-0.00219358
2016-04-13 00:00:00+00:00,0.01209123
2016-04-14 00:00:00+00:00,0.01837270
2016-04-15 00:00:00+00:00,-0.00142197
2016-04-17 00:00:00+00:00,-0.00204699
2016-04-18 00:00:00+00:00,-0.00294301
2016-04-19 00:00:00+00:00,0.01860465
2016-04-20 00:00:00+00:00,-0.00395153
2016-04-21 00:00:00+00:00,0.00511329
2016-04-22 00:00:00+00:00,-0.00473643
2016-04-24 00:00:00+00:00,0.01022297
2016-04-25 00:00:00+00:00,-0.00226817
2016-04-26 00:00:00+00:00,-0.00585818
2016-04-27 00:00:00+00:00,0.00879507
2016-04-28 00:00:00+00:00,-0.00209241
2016-04-29 00:00:00+00:00,-0.00489254
2016-05-01 00:00:00+00:00,-0.01035996
2016-05-02 00:00:00+00:00,0.00239532
2016-05-03 00:00:00+00:00,0.00610674
2016-05-04 00:00:00+00:00,-0.01838494
2016-05-05 00:00:00+00:00,0.00026884
2016-05-06 00:00:00+00:00,-0.01182584
2016-05-08 00:00:00+00:00,0.01305530
2016-05-09 00:00:00+00:00,-0.00125291
2016-05-10 00:00:00+00:00,0.00403226
2016-05-11 00:00:00+00:00,0.00312361
2016-05-12 00:00:00+00:00,-0.01049822
2016-05-13 00:00:00+00:00,-0.01231793
2016-05-15 00:00:00+00:00,0.00063723
2016-05-16 00:00:00+00:00,0.00300218
2016-05-17 00:00:00+00:00,0.01333333
2016-05-18 00:00:00+00:00,-0.02058718
2016-05-19 00:00:00+00:00,0.00246756
2016-05-20 00:00:00+00:00,-0.00063816
2016-05-22 00:00:00+00:00,0.01505200
2016-05-23 00:00:00+00:00,-0.00008987
2016-05-24 00:00:00+00:00,-0.00467374
2016-05-25 00:00:00+00:00,0.02727109
2016-05-26 00:00:00+00:00,0.00167018
2016-05-27 00:00:00+00:00,-0.00087758
2016-05-29 00:00:00+00:00,0.01212121
2016-05-30 00:00:00+00:00,-0.00043391
2016-05-31 00:00:00+00:00,0.00026046
2016-06-01 00:00:00+00:00,0.00173596
2016-06-02 00:00:00+00:00,0.00415909
2016-06-03 00:00:00+00:00,0.00371042
2016-06-05 00:00:00+00:00,-0.00931769
2016-06-06 00:00:00+00:00,-0.00017237
2016-06-07 00:00:00+00:00,0.02695720
2016-06-08 00:00:00+00:00,0.00433489
2016-06-09 00:00:00+00:00,0.01229856
2016-06-10 00:00:00+00:00,-0.01896653
2016-06-12 00:00:00+00:00,-0.01348238
2016-06-13 00:00:00+00:00,-0.00069198
2016-06-14 00:00:00+00:00,-0.01107937
2016-06-15 00:00:00+00:00,0.00245077
2016-06-16 00:00:00+00:00,-0.00750895
2016-06-17 00:00:00+00:00,0.00686197
2016-06-19 00:00:00+00:00,0.00384447
2016-06-20 00:00:00+00:00,0.00478719
2016-06-21 00:00:00+00:00,-0.00008663
2016-06-22 00:00:00+00:00,-0.00303214
2016-06-23 00:00:00+00:00,-0.00060827
2016-06-24 00:00:00+00:00,-0.04773498
2016-06-26 00:00:00+00:00,0.00967860
2016-06-27 00:00:00+00:00,0.00397902
2016-06-28 00:00:00+00:00,-0.01738426
2016-06-29 00:00:00+00:00,0.01714181
2016-06-30 00:00:00+00:00,0.01423937
2016-07-01 00:00:00+00:00,0.01990403
2016-07-03 00:00:00+00:00,0.00470465
2016-07-04 00:00:00+00:00,0.00450919
2016-07-05 00:00:00+00:00,-0.00837362
2016-07-06 00:00:00+00:00,-0.01627927
2016-07-07 00:00:00+00:00,0.01070796
2016-07-08 00:00:00+00:00,0.00402767
2016-07-10 00:00:00+00:00,0.02241214
2016-07-11 00:00:00+00:00,0.00383828
2016-07-12 00:00:00+00:00,0.01249044
2016-07-13 00:00:00+00:00,0.00847600
2016-07-14 00:00:00+00:00,0.00341183
2016-07-15 00:00:00+00:00,-0.00762979
2016-07-17 00:00:00+00:00,0.00534849
2016-07-18 00:00:00+00:00,0.00133001
2016-07-19 00:00:00+00:00,-0.00149427
2016-07-20 00:00:00+00:00,-0.00157965
2016-07-21 00:00:00+00:00,0.00632859
2016-07-22 00:00:00+00:00,-0.00653703
2016-07-24 00:00:00+00:00,0.00766284
2016-07-25 00:00:00+00:00,-0.00181848
2016-07-26 00:00:00+00:00,0.00057966
2016-07-27 00:00:00+00:00,0.00612431
2016-07-28 00:00:00+00:00,0.00131611
2016-07-29 00:00:00+00:00,-0.00427175
2016-07-31 00:00:00+00:00,0.00668262
2016-08-01 00:00:00+00:00,0.00303229
2016-08-02 00:00:00+00:00,-0.00351336
2016-08-03 00:00:00+00:00,-0.01607084
2016-08-04 00:00:00+00:00,0.00791667
2016-08-05 00:00:00+00:00,0.00248036
2016-08-07 00:00:00+00:00,0.01336082
2016-08-08 00:00:00+00:00,-0.00008139
2016-08-09 00:00:00+00:00,-0.00048836
2016-08-10 00:00:00+00:00,0.00000000
2016-08-11 00:00:00+00:00,-0.00309446
2016-08-12 00:00:00+00:00,0.00196046
2016-08-14 00:00:00+00:00,0.00130442
2016-08-15 00:00:00+00:00,0.00154698
2016-08-16 00:00:00+00:00,0.00691001
2016-08-17 00:00:00+00:00,-0.00508639
2016-08-18 00:00:00+00:00,-0.00373286
2016-08-19 00:00:00+00:00,0.00643480
2016-08-21 00:00:00+00:00,-0.00113305
2016-08-22 00:00:00+00:00,-0.00234970
2016-08-23 00:00:00+00:00,0.00609112
2016-08-24 00:00:00+00:00,0.00548918
2016-08-25 00:00:00+00:00,-0.00794798
2016-08-26 00:00:00+00:00,0.00396536
2016-08-28 00:00:00+00:00,-0.00241818
2016-08-29 00:00:00+00:00,-0.00056561
2016-08-30 00:00:00+00:00,0.00614439
2016-08-31 00:00:00+00:00,0.00008035
2016-09-01 00:00:00+00:00,-0.00048208
2016-09-02 00:00:00+00:00,-0.00385852
2016-09-04 00:00:00+00:00,0.02243383
2016-09-05 00:00:00+00:00,0.00015962
2016-09-06 00:00:00+00:00,-0.00208569
2016-09-07 00:00:00+00:00,0.00838658
2016-09-08 00:00:00+00:00,0.00694167
2016-09-09 00:00:00+00:00,-0.01038446
2016-09-11 00:00:00+00:00,-0.05649855
2016-09-12 00:00:00+00:00,-0.00521351
2016-09-13 00:00:00+00:00,0.01896681
2016-09-14 00:00:00+00:00,-0.00971508
2016-09-15 00:00:00+00:00,-0.00659522
2016-09-16 00:00:00+00:00,0.01128631
2016-09-18 00:00:00+00:00,0.00500574
2016-09-19 00:00:00+00:00,0.00179636
2016-09-20 00:00:00+00:00,0.00415682
2016-09-21 00:00:00+00:00,-0.00243506
2016-09-22 00:00:00+00:00,0.01098454
2016-09-23 00:00:00+00:00,0.01352113
2016-09-25 00:00:00+00:00,-0.00682919
2016-09-26 00:00:00+00:00,-0.00239866
2016-09-27 00:00:00+00:00,-0.00048088
2016-09-28 00:00:00+00:00,-0.00376874
2016-09-29 00:00:00+00:00,0.00901481
2016-09-30 00:00:00+00:00,-0.01754946
2016-10-02 00:00:00+00:00,0.01355960
2016-10-03 00:00:00+00:00,-0.00136185
2016-10-04 00:00:00+00:00,-0.00192524
2016-10-05 00:00:00+00:00,-0.00610834
2016-10-06 00:00:00+00:00,0.00727802
2016-10-07 00:00:00+00:00,-0.00329159
2016-10-09 00:00:00+00:00,-0.00604108
2016-10-10 00:00:00+00:00,0.00097245
2016-10-11 00:00:00+00:00,0.00963407
2016-10-12 00:00:00+00:00,-0.01603721
2016-10-13 00:00:00+00:00,-0.01043110
2016-10-14 00:00:00+00:00,-0.00041176
2016-10-16 00:00:00+00:00,-0.00551986
2016-10-17 00:00:00+00:00,-0.00074559
2016-10-18 00:00:00+00:00,0.00829050
2016-10-19 00:00:00+00:00,-0.00180891
2016-10-20 00:00:00+00:00,0.00568369
2016-10-21 00:00:00+00:00,-0.00491441
2016-10-23 00:00:00+00:00,0.00255165
2016-10-24 00:00:00+00:00,0.00188834
2016-10-25 00:00:00+00:00,0.00376956
2016-10-26 00:00:00+00:00,-0.01118459
2016-10-27 00:00:00+00:00,-0.00759577
2016-10-28 00:00:00+00:00,-0.01464226
2016-10-30 00:00:00+00:00,0.00050659
2016-10-31 00:00:00+00:00,0.00379747
2016-11-01 00:00:00+00:00,0.00403531
2016-11-02 00:00:00+00:00,-0.02101650
2016-11-03 00:00:00+00:00,-0.00940814
2016-11-04 00:00:00+00:00,-0.00181316
2016-11-06 00:00:00+00:00,0.02153793
2016-11-07 00:00:00+00:00,0.00000000
2016-11-08 00:00:00+00:00,0.00702794
2016-11-09 00:00:00+00:00,-0.04170520
2016-11-10 00:00:00+00:00,0.05895302
2016-11-11 00:00:00+00:00,0.02034036
2016-11-13 00:00:00+00:00,0.02001430
2016-11-14 00:00:00+00:00,0.00124581
2016-11-15 00:00:00+00:00,0.00777665
2016-11-16 00:00:00+00:00,0.00354966
2016-11-17 00:00:00+00:00,0.00353710
2016-11-18 00:00:00+00:00,0.00321814
2016-11-20 00:00:00+00:00,0.00427709
2016-11-21 00:00:00+00:00,0.00091262
2016-11-22 00:00:00+00:00,0.00904187
2016-11-23 00:00:00+00:00,0.00481928
2016-11-24 00:00:00+00:00,0.00517086
2016-11-25 00:00:00+00:00,0.00268396
2016-11-27 00:00:00+00:00,-0.00029742
2016-11-28 00:00:00+00:00,-0.00074377
2016-11-29 00:00:00+00:00,-0.01079271
2016-11-30 00:00:00+00:00,-0.00112867
2016-12-01 00:00:00+00:00,-0.00369115
2016-12-02 00:00:00+00:00,-0.01368517
2016-12-04 00:00:00+00:00,-0.00106618
2016-12-05 00:00:00+00:00,-0.00289700
2016-12-06 00:00:00+00:00,0.05148427
2016-12-07 00:00:00+00:00,0.01015683
2016-12-08 00:00:00+00:00,0.02169085
2016-12-09 00:00:00+00:00,0.02981685
2016-12-11 00:00:00+00:00,0.00822748
2016-12-12 00:00:00+00:00,-0.00905628
2016-12-13 00:00:00+00:00,-0.00282875
2016-12-14 00:00:00+00:00,-0.00080012
2016-12-15 00:00:00+00:00,-0.01033705
2016-12-16 00:00:00+00:00,0.00787054
2016-12-18 00:00:00+00:00,-0.00153262
2016-12-19 00:00:00+00:00,-0.00021928
2016-12-20 00:00:00+00:00,0.00453283
2016-12-21 00:00:00+00:00,0.00545852
2016-12-22 00:00:00+00:00,-0.00774520
2016-12-23 00:00:00+00:00,-0.00423111
2016-12-27 00:00:00+00:00,0.00234432
2016-12-28 00:00:00+00:00,0.00577401
2016-12-29 00:00:00+00:00,-0.01002834
2016-12-30 00:00:00+00:00,0.00411070
2017-01-03 00:00:00+00:00,0.00095036
2017-01-04 00:00:00+00:00,-0.00065732
2017-01-05 00:00:00+00:00,0.01169334
2017-01-06 00:00:00+00:00,-0.01054685
2017-01-08 00:00:00+00:00,-0.00372344
2017-01-09 00:00:00+00:00,0.00131907
2017-01-10 00:00:00+00:00,-0.00907494
2017-01-11 00:00:00+00:00,0.00937962
2017-01-12 00:00:00+00:00,0.00234141
2017-01-13 00:00:00+00:00,-0.00759180
2017-01-15 00:00:00+00:00,0.00897389
2017-01-16 00:00:00+00:00,-0.00167675
2017-01-17 00:00:00+00:00,0.00036512
2017-01-18 00:00:00+00:00,-0.00919775
2017-01-19 00:00:00+00:00,-0.00014735
2017-01-20 00:00:00+00:00,-0.00729497
2017-01-22 00:00:00+00:00,-0.00096496
2017-01-23 00:00:00+00:00,-0.00089160
2017-01-24 00:00:00+00:00,0.00171042
2017-01-25 00:00:00+00:00,0.01700074
2017-01-26 00:00:00+00:00,0.01226367
2017-01-27 00:00:00+00:00,-0.00865364
2017-01-29 00:00:00+00:00,-0.01032953
2017-01-30 00:00:00+00:00,0.00073502
2017-01-31 00:00:00+00:00,-0.01211899
2017-02-01 00:00:00+00:00,0.01464684
2017-02-02 00:00:00+00:00,-0.00901297
2017-02-03 00:00:00+00:00,0.00014789
2017-02-05 00:00:00+00:00,0.01752181
2017-02-06 00:00:00+00:00,0.00087190
2017-02-07 00:00:00+00:00,-0.00965517
2017-02-08 00:00:00+00:00,-0.00190588
2017-02-09 00:00:00+00:00,-0.00323149
2017-02-10 00:00:00+00:00,0.01805187
