Date,US-MATERIAL
2016-02-05 00:00:00+00:00,-0.00806823
2016-02-08 00:00:00+00:00,-0.02811992
2016-02-09 00:00:00+00:00,0.01267336
2016-02-10 00:00:00+00:00,-0.00968123
2016-02-11 00:00:00+00:00,-0.02122079
2016-02-12 00:00:00+00:00,0.02533496
2016-02-16 00:00:00+00:00,0.01568068
2016-02-17 00:00:00+00:00,0.02198830
2016-02-18 00:00:00+00:00,-0.00274662
2016-02-19 00:00:00+00:00,-0.01124627
2016-02-22 00:00:00+00:00,0.01671309
2016-02-23 00:00:00+00:00,-0.02168950
2016-02-24 00:00:00+00:00,0.01166861
2016-02-25 00:00:00+00:00,0.01245675
2016-02-26 00:00:00+00:00,0.01367054
2016-02-29 00:00:00+00:00,-0.00584401
2016-03-01 00:00:00+00:00,0.02645263
2016-03-02 00:00:00+00:00,-0.00528634
2016-03-03 00:00:00+00:00,0.00620018
2016-03-04 00:00:00+00:00,0.01056338
2016-03-07 00:00:00+00:00,0.01368951
2016-03-08 00:00:00+00:00,-0.03071966
2016-03-09 00:00:00+00:00,0.00197282
2016-03-10 00:00:00+00:00,0.00305011
2016-03-11 00:00:00+00:00,0.03078257
2016-03-14 00:00:00+00:00,-0.00343053
2016-03-15 00:00:00+00:00,-0.01269363
2016-03-16 00:00:00+00:00,0.01765090
2016-03-17 00:00:00+00:00,0.01991435
2016-03-18 00:00:00+00:00,0.00377913
2016-03-21 00:00:00+00:00,-0.00732064
2016-03-22 00:00:00+00:00,0.00547830
2016-03-23 00:00:00+00:00,-0.01466890
2016-03-24 00:00:00+00:00,-0.00701829
2016-03-28 00:00:00+00:00,0.01177982
2016-03-29 00:00:00+00:00,0.00127011
2016-03-30 00:00:00+00:00,0.00845666
2016-03-31 00:00:00+00:00,-0.00817610
2016-04-01 00:00:00+00:00,0.00739801
2016-04-04 00:00:00+00:00,-0.01174990
2016-04-05 00:00:00+00:00,-0.00445860
2016-04-06 00:00:00+00:00,0.00234592
2016-04-07 00:00:00+00:00,-0.00787234
2016-04-08 00:00:00+00:00,0.01072271
2016-04-11 00:00:00+00:00,0.00445576
2016-04-12 00:00:00+00:00,0.00211238
2016-04-13 00:00:00+00:00,0.02255481
2016-04-14 00:00:00+00:00,-0.00185529
2016-04-15 00:00:00+00:00,-0.00061958
2016-04-18 00:00:00+00:00,0.00826617
2016-04-19 00:00:00+00:00,0.02295552
2016-04-20 00:00:00+00:00,-0.00300541
2016-04-21 00:00:00+00:00,-0.00321543
2016-04-22 00:00:00+00:00,0.00403226
2016-04-25 00:00:00+00:00,-0.00803213
2016-04-26 00:00:00+00:00,0.01599190
2016-04-27 00:00:00+00:00,0.00458259
2016-04-28 00:00:00+00:00,-0.00952003
2016-04-29 00:00:00+00:00,-0.00400481
2016-05-02 00:00:00+00:00,0.00040209
2016-05-03 00:00:00+00:00,-0.01467042
2016-05-04 00:00:00+00:00,-0.00978992
2016-05-05 00:00:00+00:00,-0.00514933
2016-05-06 00:00:00+00:00,0.01055901
2016-05-09 00:00:00+00:00,-0.01311207
2016-05-10 00:00:00+00:00,0.06456301
2016-05-11 00:00:00+00:00,0.00040850
2016-05-12 00:00:00+00:00,0.00369004
2016-05-13 00:00:00+00:00,-0.00959967
2016-05-16 00:00:00+00:00,0.01670448
2016-05-17 00:00:00+00:00,-0.00425963
2016-05-18 00:00:00+00:00,-0.01772255
2016-05-19 00:00:00+00:00,-0.01513895
2016-05-20 00:00:00+00:00,0.00782859
2016-05-23 00:00:00+00:00,0.01144726
2016-05-24 00:00:00+00:00,0.00666936
2016-05-25 00:00:00+00:00,0.01124272
2016-05-26 00:00:00+00:00,-0.00933095
2016-05-27 00:00:00+00:00,-0.00100200
2016-05-31 00:00:00+00:00,-0.00461384
2016-06-01 00:00:00+00:00,0.00141072
2016-06-02 00:00:00+00:00,0.00382371
2016-06-03 00:00:00+00:00,0.01022454
2016-06-06 00:00:00+00:00,0.00989260
2016-06-07 00:00:00+00:00,-0.00058951
2016-06-08 00:00:00+00:00,0.00688164
2016-06-09 00:00:00+00:00,0.04491310
2016-06-10 00:00:00+00:00,-0.01868975
2016-06-13 00:00:00+00:00,-0.01272872
2016-06-14 00:00:00+00:00,-0.00785657
2016-06-15 00:00:00+00:00,0.00994924
2016-06-16 00:00:00+00:00,-0.00180941
2016-06-17 00:00:00+00:00,0.00422961
2016-06-20 00:00:00+00:00,0.00581629
2016-06-21 00:00:00+00:00,-0.00259222
2016-06-22 00:00:00+00:00,0.00059976
2016-06-23 00:00:00+00:00,0.01598402
2016-06-24 00:00:00+00:00,-0.04464110
2016-06-27 00:00:00+00:00,-0.03437629
2016-06-28 00:00:00+00:00,0.01023236
2016-06-29 00:00:00+00:00,0.01688120
2016-06-30 00:00:00+00:00,0.01328076
2016-07-01 00:00:00+00:00,0.00245751
2016-07-05 00:00:00+00:00,-0.01777324
2016-07-06 00:00:00+00:00,0.00291181
2016-07-07 00:00:00+00:00,0.00269598
2016-07-08 00:00:00+00:00,0.02378490
2016-07-11 00:00:00+00:00,0.00767677
2016-07-12 00:00:00+00:00,0.01724138
2016-07-13 00:00:00+00:00,0.00394166
2016-07-14 00:00:00+00:00,0.00745976
2016-07-15 00:00:00+00:00,0.00292284
2016-07-18 00:00:00+00:00,0.00816009
2016-07-19 00:00:00+00:00,-0.00616689
2016-07-20 00:00:00+00:00,0.00077564
2016-07-21 00:00:00+00:00,-0.00910676
2016-07-22 00:00:00+00:00,0.00351975
2016-07-25 00:00:00+00:00,-0.00058457
2016-07-26 00:00:00+00:00,0.00740885
2016-07-27 00:00:00+00:00,-0.00058061
2016-07-28 00:00:00+00:00,0.00154919
2016-07-29 00:00:00+00:00,-0.00483372
2016-08-01 00:00:00+00:00,-0.00680008
2016-08-02 00:00:00+00:00,-0.00234742
2016-08-03 00:00:00+00:00,0.00176471
2016-08-04 00:00:00+00:00,0.00450186
2016-08-05 00:00:00+00:00,0.00272798
2016-08-08 00:00:00+00:00,0.00272056
2016-08-09 00:00:00+00:00,-0.00310078
2016-08-10 00:00:00+00:00,0.00000000
2016-08-11 00:00:00+00:00,0.00466563
2016-08-12 00:00:00+00:00,-0.01067241
2016-08-15 00:00:00+00:00,0.00977899
2016-08-16 00:00:00+00:00,-0.00464846
2016-08-17 00:00:00+00:00,-0.00136213
2016-08-18 00:00:00+00:00,0.02611068
2016-09-19 00:00:00+00:00,0.00000000
2016-09-20 00:00:00+00:00,-0.03823758
2016-09-21 00:00:00+00:00,0.01210898
2016-09-22 00:00:00+00:00,0.00279163
2016-09-23 00:00:00+00:00,-0.00437463
2016-09-26 00:00:00+00:00,-0.00659077
2016-09-27 00:00:00+00:00,0.00201045
2016-09-28 00:00:00+00:00,0.01284109
2016-09-29 00:00:00+00:00,-0.00614105
2016-09-30 00:00:00+00:00,0.00677696
2016-10-03 00:00:00+00:00,-0.00059394
2016-10-04 00:00:00+00:00,-0.01505547
2016-10-05 00:00:00+00:00,0.00844730
2016-10-06 00:00:00+00:00,0.00598325
2016-10-07 00:00:00+00:00,-0.01605868
2016-10-10 00:00:00+00:00,-0.03163409
2016-10-11 00:00:00+00:00,-0.01225884
2016-10-12 00:00:00+00:00,-0.00264496
2016-10-13 00:00:00+00:00,-0.00530396
2016-10-14 00:00:00+00:00,0.00451189
2016-10-17 00:00:00+00:00,-0.00020416
2016-10-18 00:00:00+00:00,0.00816827
2016-10-19 00:00:00+00:00,0.00931740
2016-10-20 00:00:00+00:00,-0.00120409
2016-10-21 00:00:00+00:00,-0.00140647
2016-10-24 00:00:00+00:00,0.00301811
2016-10-25 00:00:00+00:00,-0.00982949
2016-10-26 00:00:00+00:00,-0.00081037
2016-10-27 00:00:00+00:00,-0.00060827
2016-10-28 00:00:00+00:00,0.00324609
2016-10-31 00:00:00+00:00,-0.00060667
2016-11-01 00:00:00+00:00,-0.00890328
2016-11-02 00:00:00+00:00,-0.00061249
2016-11-03 00:00:00+00:00,0.00061287
2016-11-04 00:00:00+00:00,0.00081666
2016-11-07 00:00:00+00:00,0.01325989
2016-11-08 00:00:00+00:00,0.00563721
2016-11-09 00:00:00+00:00,0.02062062
2016-11-10 00:00:00+00:00,0.01000392
2016-11-11 00:00:00+00:00,-0.01184696
2016-11-14 00:00:00+00:00,0.00216195
2016-11-15 00:00:00+00:00,0.00451069
2016-11-16 00:00:00+00:00,-0.00253807
2016-11-17 00:00:00+00:00,-0.00058720
2016-11-18 00:00:00+00:00,-0.00039170
2016-11-21 00:00:00+00:00,0.01155956
2016-11-22 00:00:00+00:00,0.00755375
2016-11-23 00:00:00+00:00,0.00422914
2016-11-25 00:00:00+00:00,0.00287136
2016-11-28 00:00:00+00:00,-0.00400840
2016-11-29 00:00:00+00:00,0.00038329
2016-11-30 00:00:00+00:00,0.01091954
2016-12-01 00:00:00+00:00,0.00000000
2016-12-02 00:00:00+00:00,-0.00037900
2016-12-05 00:00:00+00:00,0.00853081
2016-12-06 00:00:00+00:00,0.00128579
2016-12-07 00:00:00+00:00,0.01445466
2016-12-08 00:00:00+00:00,0.00758697
2016-12-09 00:00:00+00:00,-0.00128558
2016-12-12 00:00:00+00:00,0.07999264
2016-12-13 00:00:00+00:00,-0.00203591
2016-12-14 00:00:00+00:00,-0.01242582
2016-12-15 00:00:00+00:00,0.00732394
2016-12-16 00:00:00+00:00,-0.00260999
2016-12-19 00:00:00+00:00,-0.00355140
2016-12-20 00:00:00+00:00,0.00112549
2016-12-21 00:00:00+00:00,0.00224845
2016-12-22 00:00:00+00:00,-0.00616938
2016-12-23 00:00:00+00:00,0.00225734
2016-12-27 00:00:00+00:00,0.00469219
2016-12-28 00:00:00+00:00,-0.00934056
2016-12-29 00:00:00+00:00,0.00169715
2016-12-30 00:00:00+00:00,-0.00884789
2017-01-03 00:00:00+00:00,0.00664767
2017-01-04 00:00:00+00:00,0.01415094
2017-01-05 00:00:00+00:00,-0.00297674
2017-01-06 00:00:00+00:00,0.00055981
2017-01-09 00:00:00+00:00,-0.00037300
2017-01-10 00:00:00+00:00,0.00037313
2017-01-11 00:00:00+00:00,0.00634092
2017-01-12 00:00:00+00:00,0.00074129
2017-01-13 00:00:00+00:00,-0.00203704
2017-01-17 00:00:00+00:00,-0.00463908
2017-01-18 00:00:00+00:00,0.00130500
2017-01-19 00:00:00+00:00,-0.00130330
2017-01-20 00:00:00+00:00,0.00820283
2017-01-23 00:00:00+00:00,0.00258876
2017-01-24 00:00:00+00:00,0.02526743
2017-01-25 00:00:00+00:00,0.00755532
2017-01-26 00:00:00+00:00,0.00160686
2017-01-27 00:00:00+00:00,-0.00213904
2017-01-30 00:00:00+00:00,0.00768131
2017-01-31 00:00:00+00:00,-0.00415838
2017-02-01 00:00:00+00:00,0.00453885
2017-02-02 00:00:00+00:00,-0.01048256
2017-02-03 00:00:00+00:00,0.00145375
2017-02-06 00:00:00+00:00,-0.00399202
2017-02-07 00:00:00+00:00,-0.00674075
2017-02-08 00:00:00+00:00,0.00238445
2017-02-09 00:00:00+00:00,-0.00109790
2017-02-10 00:00:00+00:00,0.01154058
2017-02-13 00:00:00+00:00,0.00670047
2017-02-14 00:00:00+00:00,0.00143911
2017-02-15 00:00:00+00:00,-0.00017963
2017-02-16 00:00:00+00:00,-0.00305426
2017-02-17 00:00:00+00:00,-0.00342404
2017-02-21 00:00:00+00:00,0.00415913
2017-02-22 00:00:00+00:00,0.00378174
2017-02-23 00:00:00+00:00,-0.00663796
2017-02-24 00:00:00+00:00,0.00198664
2017-02-27 00:00:00+00:00,-0.00342466
2017-02-28 00:00:00+00:00,0.00072346
2017-03-01 00:00:00+00:00,0.01807338
2017-03-02 00:00:00+00:00,-0.00958637
2017-03-03 00:00:00+00:00,-0.00197168
2017-03-06 00:00:00+00:00,-0.00577713
2017-03-07 00:00:00+00:00,-0.00541908
2017-03-08 00:00:00+00:00,-0.00381402
2017-03-09 00:00:00+00:00,-0.00799419
2017-03-10 00:00:00+00:00,0.00929978
2017-03-13 00:00:00+00:00,0.00145455
2017-03-14 00:00:00+00:00,-0.00635439
2017-03-15 00:00:00+00:00,0.01644436
2017-03-16 00:00:00+00:00,-0.00772964
2017-03-17 00:00:00+00:00,0.00652174
2017-03-20 00:00:00+00:00,0.00161987
2017-03-21 00:00:00+00:00,-0.01527403
2017-03-22 00:00:00+00:00,0.00255474
2017-03-23 00:00:00+00:00,0.00509647
2017-03-24 00:00:00+00:00,-0.00959797
2017-03-27 00:00:00+00:00,0.00219419
2017-03-28 00:00:00+00:00,0.01423098
2017-03-29 00:00:00+00:00,-0.00143911
2017-03-30 00:00:00+00:00,0.00180148
2017-03-31 00:00:00+00:00,-0.00143859
2017-04-03 00:00:00+00:00,-0.00522240
2017-04-04 00:00:00+00:00,0.00416365
2017-04-05 00:00:00+00:00,-0.00018028
2017-04-06 00:00:00+00:00,0.00378651
2017-04-07 00:00:00+00:00,0.00053889
2017-04-10 00:00:00+00:00,0.00197487
2017-04-11 00:00:00+00:00,-0.00537538
2017-04-12 00:00:00+00:00,-0.01134931
2017-04-13 00:00:00+00:00,-0.01002187
2017-04-17 00:00:00+00:00,0.00662617
2017-04-18 00:00:00+00:00,-0.00073140
2017-04-19 00:00:00+00:00,0.00018298
2017-04-20 00:00:00+00:00,0.01152580
2017-04-21 00:00:00+00:00,-0.00072346
2017-04-24 00:00:00+00:00,0.01339367
2017-04-25 00:00:00+00:00,0.01482408
2017-04-26 00:00:00+00:00,0.00105597
2017-04-27 00:00:00+00:00,-0.00509845
2017-04-28 00:00:00+00:00,-0.00600813
2017-05-01 00:00:00+00:00,-0.00053333
2017-05-02 00:00:00+00:00,0.00017787
2017-05-03 00:00:00+00:00,-0.00978126
2017-05-04 00:00:00+00:00,0.00233477
2017-05-05 00:00:00+00:00,0.01343845
2017-05-08 00:00:00+00:00,-0.00972419
2017-05-09 00:00:00+00:00,-0.00589181
2017-05-10 00:00:00+00:00,0.00233477
2017-05-11 00:00:00+00:00,-0.00179179
2017-05-12 00:00:00+00:00,-0.00035900
2017-05-15 00:00:00+00:00,0.00736218
2017-05-16 00:00:00+00:00,0.00035651
2017-05-17 00:00:00+00:00,-0.01728439
2017-05-18 00:00:00+00:00,-0.00326383
2017-05-19 00:00:00+00:00,0.00800437
2017-05-22 00:00:00+00:00,0.00162426
2017-05-23 00:00:00+00:00,0.00378378
2017-05-24 00:00:00+00:00,0.00412852
2017-05-25 00:00:00+00:00,-0.00160887
2017-05-26 00:00:00+00:00,0.00161146
2017-05-30 00:00:00+00:00,0.00071505
2017-05-31 00:00:00+00:00,0.00178635
2017-06-01 00:00:00+00:00,0.01052068
2017-06-02 00:00:00+00:00,0.00423504
2017-06-05 00:00:00+00:00,-0.00369004
2017-06-06 00:00:00+00:00,0.00173367
2017-06-07 00:00:00+00:00,-0.00017606
2017-06-08 00:00:00+00:00,0.00334566
2017-06-09 00:00:00+00:00,0.05879256
2017-06-12 00:00:00+00:00,-0.00155925
2017-06-13 00:00:00+00:00,0.00640360
2017-06-14 00:00:00+00:00,-0.01169390
2017-06-15 00:00:00+00:00,-0.00626414
2017-06-16 00:00:00+00:00,0.00175101
2017-06-19 00:00:00+00:00,0.00873973
2017-06-20 00:00:00+00:00,-0.00519841
2017-06-21 00:00:00+00:00,-0.01114788
2017-06-22 00:00:00+00:00,0.00211379
2017-06-23 00:00:00+00:00,0.00351556
2017-06-26 00:00:00+00:00,0.00315292
2017-06-27 00:00:00+00:00,-0.00715907
2017-06-28 00:00:00+00:00,0.00879353
2017-06-29 00:00:00+00:00,-0.01063459
2017-06-30 00:00:00+00:00,0.00546256
2017-07-03 00:00:00+00:00,0.00858745
2017-07-05 00:00:00+00:00,-0.00399652
2017-07-06 00:00:00+00:00,-0.00523378
2017-07-07 00:00:00+00:00,0.00631357
2017-07-10 00:00:00+00:00,0.00575113
2017-07-11 00:00:00+00:00,-0.00121296
2017-07-12 00:00:00+00:00,0.01058293
2017-07-13 00:00:00+00:00,-0.00068670
2017-07-14 00:00:00+00:00,0.00463838
2017-07-17 00:00:00+00:00,0.00170999
2017-07-18 00:00:00+00:00,-0.00443837
2017-07-19 00:00:00+00:00,0.00994513
2017-07-20 00:00:00+00:00,-0.00747029
2017-07-21 00:00:00+00:00,-0.00034211
2017-07-24 00:00:00+00:00,-0.00068446
2017-07-25 00:00:00+00:00,0.01061644
2017-07-26 00:00:00+00:00,-0.00660793
2017-07-27 00:00:00+00:00,-0.00392291
2017-07-28 00:00:00+00:00,-0.00342466
2017-07-31 00:00:00+00:00,-0.00756014
2017-08-01 00:00:00+00:00,0.00155817
2017-08-02 00:00:00+00:00,0.00051858
2017-08-03 00:00:00+00:00,-0.00794748
2017-08-04 00:00:00+00:00,0.00505051
2017-08-07 00:00:00+00:00,0.00051984
2017-08-08 00:00:00+00:00,-0.00865951
2017-08-09 00:00:00+00:00,0.00174703
2017-08-10 00:00:00+00:00,-0.01290548
2017-08-11 00:00:00+00:00,-0.00035336
2017-08-14 00:00:00+00:00,0.00795334
2017-08-15 00:00:00+00:00,0.00140277
2017-08-16 00:00:00+00:00,0.00787953
2017-08-17 00:00:00+00:00,-0.01459347
2017-08-18 00:00:00+00:00,0.00141044
2017-08-21 00:00:00+00:00,0.00000000
2017-08-22 00:00:00+00:00,0.01214789
2017-08-23 00:00:00+00:00,-0.00104366
2017-08-24 00:00:00+00:00,-0.00191538
2017-08-25 00:00:00+00:00,0.00331472
2017-08-28 00:00:00+00:00,0.00069553
2017-08-29 00:00:00+00:00,-0.00451781
2017-08-30 00:00:00+00:00,0.00663292
2017-08-31 00:00:00+00:00,0.00797642
2017-09-01 00:00:00+00:00,0.00756924
2017-09-05 00:00:00+00:00,-0.01468328
2017-09-06 00:00:00+00:00,0.00225264
2017-09-07 00:00:00+00:00,0.00155602
2017-09-08 00:00:00+00:00,0.00690489
2017-09-11 00:00:00+00:00,0.02382185
2017-09-12 00:00:00+00:00,0.00834895
2017-09-13 00:00:00+00:00,-0.00016898
2017-09-14 00:00:00+00:00,0.00388710
2017-09-15 00:00:00+00:00,0.00000000
2017-09-18 00:00:00+00:00,0.00572391
2017-09-19 00:00:00+00:00,0.00435219
2017-09-20 00:00:00+00:00,0.00450000
2017-09-21 00:00:00+00:00,-0.00298656
2017-09-22 00:00:00+00:00,-0.00232984
2017-09-25 00:00:00+00:00,0.00066722
2017-09-26 00:00:00+00:00,-0.00416736
2017-09-27 00:00:00+00:00,-0.00033478
2017-09-28 00:00:00+00:00,0.00686537
2017-09-29 00:00:00+00:00,-0.00049892
2017-10-02 00:00:00+00:00,0.01181364
2017-10-03 00:00:00+00:00,0.00444006
2017-10-04 00:00:00+00:00,0.00000000
2017-10-05 00:00:00+00:00,0.00540275
2017-10-06 00:00:00+00:00,-0.00146556
2017-10-09 00:00:00+00:00,-0.00065232
2017-10-10 00:00:00+00:00,0.00032637
2017-10-11 00:00:00+00:00,0.00016313
2017-10-12 00:00:00+00:00,0.00293590
2017-10-13 00:00:00+00:00,0.00390307
2017-10-16 00:00:00+00:00,-0.00016200
2017-10-17 00:00:00+00:00,-0.00291640
2017-10-18 00:00:00+00:00,-0.00227494
2017-10-19 00:00:00+00:00,0.00260586
2017-10-20 00:00:00+00:00,0.00860949
2017-10-23 00:00:00+00:00,-0.00048317
2017-10-24 00:00:00+00:00,0.00725105
2017-10-25 00:00:00+00:00,-0.00671892
2017-10-26 00:00:00+00:00,0.01320664
2017-10-27 00:00:00+00:00,-0.00635829
2017-10-30 00:00:00+00:00,-0.00287954
2017-10-31 00:00:00+00:00,0.00144393
2017-11-01 00:00:00+00:00,0.00480615
2017-11-02 00:00:00+00:00,-0.00797194
2017-11-03 00:00:00+00:00,-0.00176792
2017-11-06 00:00:00+00:00,-0.00418612
2017-11-07 00:00:00+00:00,0.00161681
2017-11-08 00:00:00+00:00,0.00193705
2017-11-09 00:00:00+00:00,-0.00950540
2017-11-10 00:00:00+00:00,-0.00227716
2017-11-13 00:00:00+00:00,0.00554288
2017-11-14 00:00:00+00:00,-0.00940337
2017-11-15 00:00:00+00:00,-0.00589198
2017-11-16 00:00:00+00:00,0.01152453
2017-11-17 00:00:00+00:00,0.00179036
2017-11-20 00:00:00+00:00,0.00146223
2017-11-21 00:00:00+00:00,0.00502920
2017-11-22 00:00:00+00:00,-0.00129136
2017-11-24 00:00:00+00:00,0.00226281
2017-11-27 00:00:00+00:00,-0.00451540
2017-11-28 00:00:00+00:00,0.01085372
2017-11-29 00:00:00+00:00,0.00160256
2017-11-30 00:00:00+00:00,0.00704000
2017-12-01 00:00:00+00:00,-0.00969177
2017-12-04 00:00:00+00:00,0.01058880
2017-12-05 00:00:00+00:00,-0.00511017
2017-12-06 00:00:00+00:00,-0.00606351
2017-12-07 00:00:00+00:00,0.00642158
2017-12-08 00:00:00+00:00,0.06476312
2017-12-11 00:00:00+00:00,0.00784000
2017-12-12 00:00:00+00:00,0.00127368
2017-12-13 00:00:00+00:00,0.00222611
2017-12-14 00:00:00+00:00,-0.01142313
2017-12-15 00:00:00+00:00,0.00545659
2017-12-18 00:00:00+00:00,0.01532322
2017-12-19 00:00:00+00:00,0.00047162
2017-12-20 00:00:00+00:00,0.00062854
2017-12-21 00:00:00+00:00,0.00157035
2017-12-22 00:00:00+00:00,0.00439009
2017-12-26 00:00:00+00:00,-0.00093662
2017-12-27 00:00:00+00:00,0.00187500
2017-12-28 00:00:00+00:00,0.00421085
2017-12-29 00:00:00+00:00,-0.00186364
2018-01-02 00:00:00+00:00,0.01322546
2018-01-03 00:00:00+00:00,0.00798526
2018-01-04 00:00:00+00:00,0.00883608
2018-01-05 00:00:00+00:00,0.00679553
2018-01-08 00:00:00+00:00,0.00104995
2018-01-09 00:00:00+00:00,-0.00194786
2018-01-10 00:00:00+00:00,-0.00585498
2018-01-11 00:00:00+00:00,0.01208094
2018-01-12 00:00:00+00:00,0.00179051
2018-01-16 00:00:00+00:00,-0.01117069
2018-01-17 00:00:00+00:00,0.00436813
2018-01-18 00:00:00+00:00,-0.00014997
2018-01-19 00:00:00+00:00,0.00494975
2018-01-22 00:00:00+00:00,-0.00253731
2018-01-23 00:00:00+00:00,0.00000000
2018-01-24 00:00:00+00:00,0.00448900
2018-01-25 00:00:00+00:00,0.00655445
2018-01-26 00:00:00+00:00,0.00340388
2018-01-29 00:00:00+00:00,-0.00929204
2018-01-30 00:00:00+00:00,-0.00729492
2018-01-31 00:00:00+00:00,-0.00119976
2018-02-01 00:00:00+00:00,-0.01396396
2018-02-02 00:00:00+00:00,-0.02451652
2018-02-05 00:00:00+00:00,-0.03059632
2018-02-06 00:00:00+00:00,0.01884058
2018-02-07 00:00:00+00:00,-0.00331911
2018-02-08 00:00:00+00:00,-0.02917856
2018-02-09 00:00:00+00:00,0.00996406
2018-02-12 00:00:00+00:00,0.02070192
2018-02-13 00:00:00+00:00,-0.00364443
2018-02-14 00:00:00+00:00,0.01335878
2018-02-15 00:00:00+00:00,0.00612053
2018-02-16 00:00:00+00:00,-0.00046795
2018-02-20 00:00:00+00:00,-0.00546192
2018-02-21 00:00:00+00:00,-0.00345206
2018-02-22 00:00:00+00:00,0.00472367
2018-02-23 00:00:00+00:00,0.01410437
2018-02-26 00:00:00+00:00,0.00401793
2018-02-27 00:00:00+00:00,-0.01154379
2018-02-28 00:00:00+00:00,-0.01806291
2018-03-01 00:00:00+00:00,-0.01046622
2018-03-02 00:00:00+00:00,-0.00160256
2018-03-05 00:00:00+00:00,0.01460674
2018-03-06 00:00:00+00:00,0.00724733
2018-03-07 00:00:00+00:00,-0.00251296
2018-03-08 00:00:00+00:00,0.00000000
2018-03-09 00:00:00+00:00,0.04188317
2018-03-12 00:00:00+00:00,0.01082586
2018-03-13 00:00:00+00:00,0.00030883
2018-03-14 00:00:00+00:00,-0.01481939
2018-03-15 00:00:00+00:00,-0.01723598
2018-03-16 00:00:00+00:00,0.00175383
2018-03-19 00:00:00+00:00,-0.01575680
2018-03-20 00:00:00+00:00,-0.00161708
2018-03-21 00:00:00+00:00,0.01247166
2018-03-22 00:00:00+00:00,-0.03167493
2018-03-23 00:00:00+00:00,-0.01800760
2018-03-26 00:00:00+00:00,0.01800135
2018-03-27 00:00:00+00:00,-0.00859362
2018-03-28 00:00:00+00:00,-0.01983664
2018-03-29 00:00:00+00:00,0.02551020
2018-04-02 00:00:00+00:00,-0.02089552
2018-04-03 00:00:00+00:00,0.01016260
2018-04-04 00:00:00+00:00,0.00938967
2018-04-05 00:00:00+00:00,0.01760797
2018-04-06 00:00:00+00:00,-0.02301665
2018-04-09 00:00:00+00:00,0.00401003
2018-04-10 00:00:00+00:00,0.02063571
2018-04-11 00:00:00+00:00,-0.00815262
2018-04-12 00:00:00+00:00,0.01167187
2018-04-13 00:00:00+00:00,-0.00113747
2018-04-16 00:00:00+00:00,0.01187571
2018-04-17 00:00:00+00:00,0.01318328
2018-04-18 00:00:00+00:00,0.00714059
2018-04-19 00:00:00+00:00,-0.01118639
2018-04-20 00:00:00+00:00,-0.00717017
2018-04-23 00:00:00+00:00,-0.00208634
2018-04-24 00:00:00+00:00,-0.02685751
2018-04-25 00:00:00+00:00,0.00347050
2018-04-26 00:00:00+00:00,0.00806983
2018-04-27 00:00:00+00:00,-0.00179709
2018-04-30 00:00:00+00:00,-0.01129296
2018-05-01 00:00:00+00:00,-0.00480053
2018-05-02 00:00:00+00:00,-0.00182967
2018-05-03 00:00:00+00:00,0.00349942
2018-05-04 00:00:00+00:00,0.01245433
2018-05-07 00:00:00+00:00,0.00082008
2018-05-08 00:00:00+00:00,-0.00327761
2018-05-09 00:00:00+00:00,0.01496218
2018-05-10 00:00:00+00:00,0.00745181
2018-05-11 00:00:00+00:00,-0.00080399
2018-05-14 00:00:00+00:00,0.00305761
2018-05-15 00:00:00+00:00,-0.00288785
2018-05-16 00:00:00+00:00,0.01238938
2018-05-17 00:00:00+00:00,0.00301971
2018-05-18 00:00:00+00:00,0.00221835
2018-05-21 00:00:00+00:00,0.00395257
2018-05-22 00:00:00+00:00,-0.00834646
2018-05-23 00:00:00+00:00,-0.00254089
2018-05-24 00:00:00+00:00,-0.00318421
2018-05-25 00:00:00+00:00,-0.00495129
2018-05-29 00:00:00+00:00,-0.01958266
2018-05-30 00:00:00+00:00,0.01342502
2018-05-31 00:00:00+00:00,-0.00759289
2018-06-01 00:00:00+00:00,0.01399967
2018-06-04 00:00:00+00:00,0.01027452
2018-06-05 00:00:00+00:00,0.00346595
2018-06-06 00:00:00+00:00,0.01710214
2018-06-07 00:00:00+00:00,-0.00513779
2018-06-08 00:00:00+00:00,-0.01705790
2018-06-11 00:00:00+00:00,0.01129589
2018-06-12 00:00:00+00:00,-0.00108932
2018-06-13 00:00:00+00:00,-0.00732201
2018-06-14 00:00:00+00:00,0.00078468
2018-06-15 00:00:00+00:00,-0.00799749
2018-06-18 00:00:00+00:00,-0.00142270
2018-06-19 00:00:00+00:00,-0.01788824
2018-06-20 00:00:00+00:00,-0.00467440
2018-06-21 00:00:00+00:00,-0.01117409
2018-06-22 00:00:00+00:00,0.01539469
2018-06-25 00:00:00+00:00,-0.01500000
2018-06-26 00:00:00+00:00,0.00294744
2018-06-27 00:00:00+00:00,-0.00228571
2018-06-28 00:00:00+00:00,0.00180003
2018-06-29 00:00:00+00:00,0.00424698
2018-07-02 00:00:00+00:00,-0.00536760
2018-07-03 00:00:00+00:00,-0.00261652
2018-07-05 00:00:00+00:00,0.00852599
2018-07-06 00:00:00+00:00,0.00617786
2018-07-09 00:00:00+00:00,0.00791727
2018-07-10 00:00:00+00:00,0.00881693
2018-07-11 00:00:00+00:00,-0.01604958
2018-07-12 00:00:00+00:00,0.00096899
2018-07-13 00:00:00+00:00,-0.00048403
2018-07-16 00:00:00+00:00,-0.00758676
2018-07-17 00:00:00+00:00,0.01333767
