Date,EU-FOOD
2021-03-08 00:00:00+00:00,0.00974910
2021-03-09 00:00:00+00:00,0.00919002
2021-03-10 00:00:00+00:00,0.00661227
2021-03-11 00:00:00+00:00,-0.00600978
2021-03-12 00:00:00+00:00,-0.00168729
2021-03-15 00:00:00+00:00,0.00633803
2021-03-16 00:00:00+00:00,-0.00462185
2021-03-17 00:00:00+00:00,0.00112565
2021-03-18 00:00:00+00:00,-0.00281096
2021-03-19 00:00:00+00:00,-0.00028189
2021-03-22 00:00:00+00:00,-0.00028197
2021-03-23 00:00:00+00:00,0.00592300
2021-03-24 00:00:00+00:00,-0.00308426
2021-03-25 00:00:00+00:00,-0.00168753
2021-03-26 00:00:00+00:00,0.00169038
2021-03-29 00:00:00+00:00,0.01603150
2021-03-30 00:00:00+00:00,0.00415225
2021-03-31 00:00:00+00:00,-0.00978635
2021-04-01 00:00:00+00:00,0.00278396
2021-04-06 00:00:00+00:00,0.01290949
2021-04-07 00:00:00+00:00,0.00109634
2021-04-08 00:00:00+00:00,0.01437372
2021-04-09 00:00:00+00:00,0.00445344
2021-04-12 00:00:00+00:00,-0.00523982
2021-04-13 00:00:00+00:00,-0.00445705
2021-04-14 00:00:00+00:00,-0.00298467
2021-04-15 00:00:00+00:00,0.01238264
2021-04-16 00:00:00+00:00,0.00282258
2021-04-19 00:00:00+00:00,0.00616539
2021-04-20 00:00:00+00:00,-0.01039030
2021-04-21 00:00:00+00:00,0.01171086
2021-04-22 00:00:00+00:00,0.01782863
2021-04-23 00:00:00+00:00,-0.00692810
2021-04-26 00:00:00+00:00,-0.00802949
2021-04-27 00:00:00+00:00,-0.00252123
2021-04-28 00:00:00+00:00,0.00425702
2021-04-29 00:00:00+00:00,0.00649093
2021-04-30 00:00:00+00:00,-0.00460648
2021-05-03 00:00:00+00:00,0.00634669
2021-05-04 00:00:00+00:00,-0.00617527
2021-05-05 00:00:00+00:00,0.00965098
2021-05-06 00:00:00+00:00,0.00680896
2021-05-07 00:00:00+00:00,0.00091039
2021-05-10 00:00:00+00:00,0.00337838
2021-05-11 00:00:00+00:00,-0.01761202
2021-05-12 00:00:00+00:00,0.01278671
2021-05-13 00:00:00+00:00,0.00065079
2021-05-14 00:00:00+00:00,0.00429240
2021-05-17 00:00:00+00:00,0.00453309
2021-05-18 00:00:00+00:00,-0.00180505
2021-05-19 00:00:00+00:00,-0.00645828
2021-05-20 00:00:00+00:00,0.01469059
2021-05-21 00:00:00+00:00,0.00384369
2021-05-24 00:00:00+00:00,0.00127632
2021-05-25 00:00:00+00:00,-0.00089229
2021-05-26 00:00:00+00:00,0.00357234
2021-05-27 00:00:00+00:00,-0.00750064
2021-05-28 00:00:00+00:00,0.00397080
2021-05-31 00:00:00+00:00,-0.00586884
2021-06-01 00:00:00+00:00,0.00282341
2021-06-02 00:00:00+00:00,0.00627080
2021-06-03 00:00:00+00:00,-0.00139896
2021-06-04 00:00:00+00:00,0.00534896
2021-06-07 00:00:00+00:00,0.00329364
2021-06-08 00:00:00+00:00,0.00618687
2021-06-09 00:00:00+00:00,0.00326264
2021-06-10 00:00:00+00:00,-0.00175109
2021-06-11 00:00:00+00:00,0.06291353
2021-06-14 00:00:00+00:00,-0.01113614
2021-06-15 00:00:00+00:00,0.00567036
2021-06-16 00:00:00+00:00,0.00526250
2021-06-17 00:00:00+00:00,-0.00174498
2021-06-18 00:00:00+00:00,-0.00811587
2021-06-21 00:00:00+00:00,0.00641994
2021-06-22 00:00:00+00:00,0.00525328
2021-06-23 00:00:00+00:00,-0.00460371
2021-06-24 00:00:00+00:00,0.00550000
2021-06-25 00:00:00+00:00,-0.00074590
2021-06-28 00:00:00+00:00,-0.00037323
2021-06-29 00:00:00+00:00,0.00273802
2021-06-30 00:00:00+00:00,-0.00632990
2021-07-01 00:00:00+00:00,0.00274794
2021-07-02 00:00:00+00:00,0.00186846
2021-07-05 00:00:00+00:00,-0.00062166
2021-07-06 00:00:00+00:00,-0.00472754
2021-07-07 00:00:00+00:00,0.01050000
2021-07-08 00:00:00+00:00,-0.01274122
2021-07-09 00:00:00+00:00,-0.00087708
2021-07-12 00:00:00+00:00,0.00614497
2021-07-13 00:00:00+00:00,0.00548423
2021-07-14 00:00:00+00:00,-0.00223131
2021-07-15 00:00:00+00:00,-0.00509380
2021-07-16 00:00:00+00:00,0.00249750
2021-07-19 00:00:00+00:00,-0.01669158
2021-07-20 00:00:00+00:00,0.00595389
2021-07-21 00:00:00+00:00,0.00818537
2021-07-22 00:00:00+00:00,-0.00312266
2021-07-23 00:00:00+00:00,0.01052500
2021-07-26 00:00:00+00:00,-0.00743955
2021-07-27 00:00:00+00:00,0.00024984
2021-07-28 00:00:00+00:00,0.00399650
2021-07-29 00:00:00+00:00,0.00323423
2021-07-30 00:00:00+00:00,0.00086795
2021-08-02 00:00:00+00:00,0.00061943
2021-08-03 00:00:00+00:00,0.00061904
2021-08-04 00:00:00+00:00,-0.00185598
2021-08-05 00:00:00+00:00,-0.00099169
2021-08-06 00:00:00+00:00,-0.00372255
2021-08-09 00:00:00+00:00,0.00012455
2021-08-10 00:00:00+00:00,0.00161893
2021-08-11 00:00:00+00:00,-0.00062166
2021-08-12 00:00:00+00:00,-0.00211495
2021-08-13 00:00:00+00:00,0.00748036
2021-08-16 00:00:00+00:00,0.00247494
2021-08-17 00:00:00+00:00,0.00148130
2021-08-18 00:00:00+00:00,0.00160237
2021-08-19 00:00:00+00:00,-0.01070637
2021-08-20 00:00:00+00:00,-0.00199030
2021-08-23 00:00:00+00:00,0.00249283
2021-08-24 00:00:00+00:00,-0.00111899
2021-08-25 00:00:00+00:00,-0.00460543
2021-08-26 00:00:00+00:00,-0.00225084
2021-08-27 00:00:00+00:00,0.00651711
2021-08-30 00:00:00+00:00,0.00136969
2021-08-31 00:00:00+00:00,-0.00547128
2021-09-01 00:00:00+00:00,0.00737684
2021-09-02 00:00:00+00:00,-0.00546109
2021-09-03 00:00:00+00:00,-0.00349432
2021-09-06 00:00:00+00:00,0.00513463
2021-09-07 00:00:00+00:00,-0.00834787
2021-09-08 00:00:00+00:00,-0.00565398
2021-09-09 00:00:00+00:00,0.00252717
2021-09-10 00:00:00+00:00,-0.01007811
2021-09-13 00:00:00+00:00,0.00531041
2021-09-14 00:00:00+00:00,-0.00189801
2021-09-15 00:00:00+00:00,-0.00976166
2021-09-16 00:00:00+00:00,0.00332864
2021-09-17 00:00:00+00:00,-0.00051040
2021-09-20 00:00:00+00:00,-0.00434061
2021-09-21 00:00:00+00:00,0.01115528
2021-09-22 00:00:00+00:00,0.00722800
2021-09-23 00:00:00+00:00,0.00113307
2021-09-24 00:00:00+00:00,-0.01056338
2021-09-27 00:00:00+00:00,-0.00508388
2021-09-28 00:00:00+00:00,-0.00970874
2021-09-29 00:00:00+00:00,0.00683695
2021-09-30 00:00:00+00:00,0.00320307
2021-10-01 00:00:00+00:00,-0.00523627
2021-10-04 00:00:00+00:00,0.00051354
2021-10-05 00:00:00+00:00,0.00179648
2021-10-06 00:00:00+00:00,-0.00204944
2021-10-07 00:00:00+00:00,0.01180850
2021-10-08 00:00:00+00:00,-0.00456679
2021-10-11 00:00:00+00:00,-0.00497005
2021-10-12 00:00:00+00:00,0.00345799
2021-10-13 00:00:00+00:00,0.01301851
2021-10-14 00:00:00+00:00,0.00982739
2021-10-15 00:00:00+00:00,-0.00162196
2021-10-18 00:00:00+00:00,-0.00512372
2021-10-19 00:00:00+00:00,-0.00791358
2021-10-20 00:00:00+00:00,0.01823246
2021-10-21 00:00:00+00:00,0.00012435
2021-10-22 00:00:00+00:00,0.00360562
2021-10-25 00:00:00+00:00,-0.00061943
2021-10-26 00:00:00+00:00,0.00632205
2021-10-27 00:00:00+00:00,-0.00172456
2021-10-28 00:00:00+00:00,0.01752221
2021-10-29 00:00:00+00:00,0.00036381
2021-11-01 00:00:00+00:00,0.00157595
2021-11-02 00:00:00+00:00,0.00205761
2021-11-03 00:00:00+00:00,0.00785119
2021-11-04 00:00:00+00:00,0.00347555
2021-11-05 00:00:00+00:00,0.00071659
2021-11-08 00:00:00+00:00,-0.00548992
2021-11-09 00:00:00+00:00,0.00312012
2021-11-10 00:00:00+00:00,0.00777605
2021-11-11 00:00:00+00:00,0.00154321
2021-11-12 00:00:00+00:00,0.00272609
2021-11-15 00:00:00+00:00,0.00189125
2021-11-16 00:00:00+00:00,0.00448325
2021-11-17 00:00:00+00:00,-0.00317125
2021-11-18 00:00:00+00:00,0.00023565
2021-11-19 00:00:00+00:00,-0.00235599
2021-11-22 00:00:00+00:00,0.00165309
2021-11-23 00:00:00+00:00,-0.00954851
2021-11-24 00:00:00+00:00,-0.00130921
2021-11-25 00:00:00+00:00,0.00810392
2021-11-26 00:00:00+00:00,-0.02636245
2021-11-29 00:00:00+00:00,0.00376396
2021-11-30 00:00:00+00:00,-0.01584614
2021-12-01 00:00:00+00:00,-0.00073746
2021-12-02 00:00:00+00:00,-0.00061501
2021-12-03 00:00:00+00:00,0.00196923
2021-12-06 00:00:00+00:00,0.02518118
2021-12-07 00:00:00+00:00,0.00790798
2021-12-08 00:00:00+00:00,-0.00273419
2021-12-09 00:00:00+00:00,0.00178806
2021-12-10 00:00:00+00:00,0.05705916
2021-12-13 00:00:00+00:00,-0.00118511
2021-12-14 00:00:00+00:00,-0.00237614
2021-12-15 00:00:00+00:00,0.00631479
2021-12-16 00:00:00+00:00,0.02968064
2021-12-17 00:00:00+00:00,0.00046811
2021-12-20 00:00:00+00:00,-0.00736928
2021-12-21 00:00:00+00:00,0.00624558
2021-12-22 00:00:00+00:00,0.00456728
2021-12-23 00:00:00+00:00,0.00594544
2021-12-27 00:00:00+00:00,0.00266543
2021-12-28 00:00:00+00:00,0.00716597
2021-12-29 00:00:00+00:00,0.00137709
2021-12-30 00:00:00+00:00,-0.00412560
2022-01-03 00:00:00+00:00,0.01081703
2022-01-04 00:00:00+00:00,0.00922131
2022-01-05 00:00:00+00:00,-0.01274676
2022-01-06 00:00:00+00:00,-0.01553931
2022-01-07 00:00:00+00:00,-0.00940111
2022-01-10 00:00:00+00:00,-0.00550674
2022-01-11 00:00:00+00:00,-0.00106032
2022-01-12 00:00:00+00:00,-0.00023588
2022-01-13 00:00:00+00:00,-0.00542645
2022-01-14 00:00:00+00:00,-0.00023722
2022-01-17 00:00:00+00:00,0.01008423
2022-01-18 00:00:00+00:00,-0.00822175
2022-01-19 00:00:00+00:00,-0.00532923
2022-01-20 00:00:00+00:00,0.00523872
2022-01-21 00:00:00+00:00,-0.01113348
2022-01-24 00:00:00+00:00,-0.02802731
2022-01-25 00:00:00+00:00,0.01244609
2022-01-26 00:00:00+00:00,-0.01034567
2022-01-27 00:00:00+00:00,0.01106875
2022-01-28 00:00:00+00:00,-0.00887970
2022-01-31 00:00:00+00:00,0.00454099
2022-02-01 00:00:00+00:00,0.00696396
2022-02-02 00:00:00+00:00,0.01504489
2022-02-03 00:00:00+00:00,-0.02426488
2022-02-04 00:00:00+00:00,-0.01261791
2022-02-07 00:00:00+00:00,0.00918114
2022-02-08 00:00:00+00:00,-0.00676174
2022-02-09 00:00:00+00:00,0.00755044
2022-02-10 00:00:00+00:00,-0.00233415
2022-02-11 00:00:00+00:00,-0.00492550
2022-02-14 00:00:00+00:00,-0.00519738
2022-02-15 00:00:00+00:00,0.00758801
2022-02-16 00:00:00+00:00,0.00444444
2022-02-17 00:00:00+00:00,0.00122911
2022-02-18 00:00:00+00:00,0.00110484
2022-02-21 00:00:00+00:00,-0.00698958
2022-02-22 00:00:00+00:00,-0.01049642
2022-02-23 00:00:00+00:00,0.01247972
2022-02-24 00:00:00+00:00,-0.02785653
2022-02-25 00:00:00+00:00,0.04120705
2022-02-28 00:00:00+00:00,-0.01388212
2022-03-01 00:00:00+00:00,0.00024697
2022-03-02 00:00:00+00:00,-0.00666667
2022-03-03 00:00:00+00:00,-0.01379567
2022-03-04 00:00:00+00:00,-0.02331443
2022-03-07 00:00:00+00:00,-0.03225806
2022-03-08 00:00:00+00:00,0.00226667
2022-03-09 00:00:00+00:00,-0.06121243
2022-03-10 00:00:00+00:00,-0.02067620
2022-03-14 00:00:00+00:00,0.00517928
2022-03-15 00:00:00+00:00,0.00158541
2022-03-16 00:00:00+00:00,0.02519457
2022-03-17 00:00:00+00:00,0.01286670
2022-03-18 00:00:00+00:00,0.01511687
2022-03-21 00:00:00+00:00,-0.00700788
2022-03-22 00:00:00+00:00,0.00201638
2022-03-23 00:00:00+00:00,-0.00767199
2022-03-24 00:00:00+00:00,0.00544994
2022-03-25 00:00:00+00:00,0.00289928
2022-03-28 00:00:00+00:00,0.00439920
2022-03-29 00:00:00+00:00,0.00838443
2022-03-30 00:00:00+00:00,-0.00186150
2022-03-31 00:00:00+00:00,-0.00174064
2022-04-01 00:00:00+00:00,0.00523104
2022-04-04 00:00:00+00:00,0.00879693
2022-04-05 00:00:00+00:00,0.00945714
2022-04-06 00:00:00+00:00,-0.00535345
2022-04-07 00:00:00+00:00,0.00929664
2022-04-08 00:00:00+00:00,0.00690825
2022-04-11 00:00:00+00:00,-0.00204622
2022-04-12 00:00:00+00:00,-0.00349777
2022-04-13 00:00:00+00:00,-0.00895667
2022-04-14 00:00:00+00:00,0.01367855
2022-04-19 00:00:00+00:00,-0.01614458
2022-04-20 00:00:00+00:00,0.01114377
2022-04-21 00:00:00+00:00,0.00581325
2022-04-22 00:00:00+00:00,-0.00529801
2022-04-25 00:00:00+00:00,0.00399467
2022-04-26 00:00:00+00:00,-0.00313480
2022-04-27 00:00:00+00:00,0.00471698
2022-04-28 00:00:00+00:00,0.00529674
2022-04-29 00:00:00+00:00,0.01041791
2022-05-02 00:00:00+00:00,-0.01339180
2022-05-03 00:00:00+00:00,-0.00012012
2022-05-04 00:00:00+00:00,-0.01633830
2022-05-05 00:00:00+00:00,-0.00195408
2022-05-06 00:00:00+00:00,-0.02581987
2022-05-09 00:00:00+00:00,-0.02424319
2022-05-10 00:00:00+00:00,0.00849640
2022-05-11 00:00:00+00:00,0.00612714
2022-05-12 00:00:00+00:00,0.00634357
2022-05-13 00:00:00+00:00,0.01777610
2022-05-16 00:00:00+00:00,0.00495479
2022-05-17 00:00:00+00:00,-0.00406755
2022-05-18 00:00:00+00:00,-0.01844059
2022-05-19 00:00:00+00:00,-0.03341319
2022-05-20 00:00:00+00:00,-0.00052178
2022-05-23 00:00:00+00:00,0.01226834
2022-05-24 00:00:00+00:00,-0.00631769
2022-05-25 00:00:00+00:00,0.00661736
2022-05-26 00:00:00+00:00,0.00180459
2022-05-27 00:00:00+00:00,0.01170870
2022-05-30 00:00:00+00:00,0.00114460
2022-05-31 00:00:00+00:00,0.00139736
2022-06-01 00:00:00+00:00,-0.00913358
2022-06-02 00:00:00+00:00,0.00140827
2022-06-03 00:00:00+00:00,-0.00409103
2022-06-06 00:00:00+00:00,0.01476252
2022-06-07 00:00:00+00:00,-0.01783681
2022-06-08 00:00:00+00:00,-0.00437919
2022-06-09 00:00:00+00:00,-0.00549163
2022-06-10 00:00:00+00:00,-0.03523534
2022-06-13 00:00:00+00:00,-0.00053512
2022-06-14 00:00:00+00:00,-0.02329005
2022-06-15 00:00:00+00:00,0.01466356
2022-06-16 00:00:00+00:00,-0.01256078
2022-06-17 00:00:00+00:00,0.00834359
2022-06-20 00:00:00+00:00,0.00420510
2022-06-21 00:00:00+00:00,-0.00459273
2022-06-22 00:00:00+00:00,0.00529244
2022-06-23 00:00:00+00:00,-0.00013499
2022-06-24 00:00:00+00:00,0.03172674
2022-06-27 00:00:00+00:00,0.00157027
2022-06-28 00:00:00+00:00,0.00261301
2022-06-29 00:00:00+00:00,-0.00338806
2022-06-30 00:00:00+00:00,-0.00575314
2022-07-01 00:00:00+00:00,0.00499737
2022-07-04 00:00:00+00:00,0.00601937
2022-07-05 00:00:00+00:00,-0.00039022
2022-07-06 00:00:00+00:00,0.02225114
2022-07-07 00:00:00+00:00,-0.00140020
2022-07-08 00:00:00+00:00,0.00331421
2022-07-11 00:00:00+00:00,0.00609834
2022-07-12 00:00:00+00:00,0.00555626
2022-07-13 00:00:00+00:00,-0.00678136
2022-07-14 00:00:00+00:00,-0.00998862
2022-07-15 00:00:00+00:00,0.01213282
2022-07-18 00:00:00+00:00,-0.00138801
2022-07-19 00:00:00+00:00,0.00985595
2022-07-20 00:00:00+00:00,-0.01013514
2022-07-21 00:00:00+00:00,0.00872203
2022-07-22 00:00:00+00:00,0.00952381
2022-07-25 00:00:00+00:00,0.06391211
2022-07-26 00:00:00+00:00,0.02091584
2022-07-27 00:00:00+00:00,0.00489956
2022-07-28 00:00:00+00:00,0.00464321
2022-07-29 00:00:00+00:00,0.00755821
2022-08-01 00:00:00+00:00,-0.00000000
2022-08-02 00:00:00+00:00,-0.00850030
2022-08-03 00:00:00+00:00,-0.00170732
2022-08-04 00:00:00+00:00,0.00122055
2022-08-05 00:00:00+00:00,-0.02610393
2022-08-08 00:00:00+00:00,0.01792115
2022-08-09 00:00:00+00:00,-0.00514517
2022-08-10 00:00:00+00:00,0.00196512
2022-08-11 00:00:00+00:00,0.00208589
2022-08-12 00:00:00+00:00,0.00147095
2022-08-15 00:00:00+00:00,0.01359628
2022-08-16 00:00:00+00:00,-0.00401460
2022-08-17 00:00:00+00:00,0.00877621
2022-08-18 00:00:00+00:00,0.00376214
2022-08-19 00:00:00+00:00,0.00084797
2022-08-22 00:00:00+00:00,-0.00701585
2022-08-23 00:00:00+00:00,-0.02355226
2022-08-24 00:00:00+00:00,0.01648419
2022-08-25 00:00:00+00:00,-0.00475378
2022-08-26 00:00:00+00:00,-0.03472732
2022-08-29 00:00:00+00:00,-0.02243270
2022-08-30 00:00:00+00:00,-0.00515788
2022-08-31 00:00:00+00:00,-0.01414677
2022-09-01 00:00:00+00:00,-0.02836068
2022-09-02 00:00:00+00:00,0.01728140
2022-09-05 00:00:00+00:00,-0.00485623
2022-09-06 00:00:00+00:00,0.00269680
2022-09-07 00:00:00+00:00,-0.01642289
2022-09-08 00:00:00+00:00,0.00064708
2022-09-09 00:00:00+00:00,0.02250097
2022-09-12 00:00:00+00:00,0.02378821
2022-09-13 00:00:00+00:00,-0.01515534
2022-09-14 00:00:00+00:00,-0.03652329
2022-09-15 00:00:00+00:00,-0.00985094
2022-09-16 00:00:00+00:00,-0.02813966
2022-09-19 00:00:00+00:00,0.01215966
2022-09-20 00:00:00+00:00,-0.02391276
2022-09-21 00:00:00+00:00,0.01941489
2022-09-22 00:00:00+00:00,-0.00948242
2022-09-23 00:00:00+00:00,-0.02011380
2022-09-26 00:00:00+00:00,-0.00294078
2022-09-27 00:00:00+00:00,0.00080321
2022-09-28 00:00:00+00:00,-0.01271243
2022-09-29 00:00:00+00:00,-0.02599327
2022-09-30 00:00:00+00:00,0.02482947
2022-10-03 00:00:00+00:00,-0.02492925
2022-10-04 00:00:00+00:00,0.04134261
2022-10-05 00:00:00+00:00,-0.01403743
2022-10-06 00:00:00+00:00,-0.01601831
2022-10-07 00:00:00+00:00,-0.01262044
2022-10-10 00:00:00+00:00,-0.01133570
2022-10-11 00:00:00+00:00,0.00659341
2022-10-12 00:00:00+00:00,0.00944688
