Date,NASDAQ
2019-07-28 00:00:00+00:00,0.00109170
2019-07-29 00:00:00+00:00,-0.00314779
2019-07-30 00:00:00+00:00,-0.00268381
2019-07-31 00:00:00+00:00,-0.02046884
2019-08-01 00:00:00+00:00,-0.02464923
2019-08-02 00:00:00+00:00,-0.00857418
2019-08-04 00:00:00+00:00,-0.02497753
2019-08-05 00:00:00+00:00,-0.06703511
2019-08-06 00:00:00+00:00,0.00671326
2019-08-07 00:00:00+00:00,0.01650857
2019-08-08 00:00:00+00:00,0.03160958
2019-08-09 00:00:00+00:00,0.01444325
2019-08-11 00:00:00+00:00,-0.00802209
2019-08-12 00:00:00+00:00,-0.01030793
2019-08-13 00:00:00+00:00,0.01003168
2019-08-14 00:00:00+00:00,-0.01460536
2019-08-15 00:00:00+00:00,-0.02416898
2019-08-16 00:00:00+00:00,0.00897726
2019-08-18 00:00:00+00:00,0.02445004
2019-08-19 00:00:00+00:00,0.01376987
2019-08-20 00:00:00+00:00,0.00233115
2019-08-21 00:00:00+00:00,0.00765797
2019-08-22 00:00:00+00:00,-0.00279860
2019-08-23 00:00:00+00:00,0.00709864
2019-08-25 00:00:00+00:00,-0.09095602
2019-08-26 00:00:00+00:00,0.03057536
2019-08-27 00:00:00+00:00,0.01878956
2019-08-28 00:00:00+00:00,0.00181315
2019-08-29 00:00:00+00:00,0.01380469
2019-08-30 00:00:00+00:00,0.01418463
2019-09-01 00:00:00+00:00,-0.02014836
2019-09-02 00:00:00+00:00,0.00557578
2019-09-03 00:00:00+00:00,-0.00301156
2019-09-04 00:00:00+00:00,0.01993783
2019-09-05 00:00:00+00:00,0.03469929
2019-09-06 00:00:00+00:00,0.00591415
2019-09-08 00:00:00+00:00,0.00193983
2019-09-09 00:00:00+00:00,-0.00301865
2019-09-10 00:00:00+00:00,-0.00306113
2019-09-11 00:00:00+00:00,0.01177146
2019-09-12 00:00:00+00:00,0.01956286
2019-09-13 00:00:00+00:00,0.00050359
2019-09-15 00:00:00+00:00,-0.02489561
2019-09-16 00:00:00+00:00,0.00003182
2019-09-17 00:00:00+00:00,-0.00070122
2019-09-18 00:00:00+00:00,0.01550215
2019-09-19 00:00:00+00:00,-0.00325805
2019-09-20 00:00:00+00:00,-0.00627774
2019-09-22 00:00:00+00:00,-0.00141978
2019-09-23 00:00:00+00:00,0.00015856
2019-09-24 00:00:00+00:00,-0.01555901
2019-09-25 00:00:00+00:00,-0.00590308
2019-09-26 00:00:00+00:00,0.00325838
2019-09-27 00:00:00+00:00,-0.00294872
2019-09-29 00:00:00+00:00,-0.02021434
2019-09-30 00:00:00+00:00,0.01254376
2019-10-01 00:00:00+00:00,0.00119582
2019-10-02 00:00:00+00:00,-0.01337943
2019-10-03 00:00:00+00:00,-0.02785073
2019-10-04 00:00:00+00:00,0.01653275
2019-10-06 00:00:00+00:00,0.01740831
2019-10-07 00:00:00+00:00,0.00087201
2019-10-08 00:00:00+00:00,0.00778826
2019-10-09 00:00:00+00:00,-0.03525816
2019-10-10 00:00:00+00:00,0.01621356
2019-10-11 00:00:00+00:00,0.02833285
2019-10-13 00:00:00+00:00,0.02053763
2019-10-14 00:00:00+00:00,-0.00526399
2019-10-15 00:00:00+00:00,0.00568886
2019-10-16 00:00:00+00:00,0.01394612
2019-10-17 00:00:00+00:00,-0.00132258
2019-10-18 00:00:00+00:00,-0.00059876
2019-10-20 00:00:00+00:00,-0.01179550
2019-10-21 00:00:00+00:00,0.00279020
2019-10-22 00:00:00+00:00,0.00326166
2019-10-23 00:00:00+00:00,-0.00527340
2019-10-24 00:00:00+00:00,0.00898146
2019-10-25 00:00:00+00:00,0.00419903
2019-10-27 00:00:00+00:00,0.02943769
2019-10-28 00:00:00+00:00,-0.00055871
2019-10-29 00:00:00+00:00,0.01406177
2019-10-30 00:00:00+00:00,-0.00477820
2019-10-31 00:00:00+00:00,0.00682806
2019-11-01 00:00:00+00:00,0.00073919
2019-11-03 00:00:00+00:00,0.01372730
2019-11-04 00:00:00+00:00,0.00269056
2019-11-05 00:00:00+00:00,0.01288510
2019-11-06 00:00:00+00:00,-0.00667658
2019-11-07 00:00:00+00:00,0.00170430
2019-11-08 00:00:00+00:00,-0.00356447
2019-11-10 00:00:00+00:00,0.01148655
2019-11-11 00:00:00+00:00,-0.00675553
2019-11-12 00:00:00+00:00,0.01088245
2019-11-13 00:00:00+00:00,-0.00232917
2019-11-14 00:00:00+00:00,-0.00081786
2019-11-15 00:00:00+00:00,0.01293234
2019-11-17 00:00:00+00:00,0.00003013
2019-11-18 00:00:00+00:00,0.00240659
2019-11-19 00:00:00+00:00,0.00742187
2019-11-20 00:00:00+00:00,-0.00820359
2019-11-21 00:00:00+00:00,-0.00938007
2019-11-22 00:00:00+00:00,0.00293007
2019-11-24 00:00:00+00:00,0.00389011
2019-11-25 00:00:00+00:00,0.00114365
2019-11-26 00:00:00+00:00,0.01693539
2019-11-27 00:00:00+00:00,0.00712795
2019-11-28 00:00:00+00:00,0.00383404
2019-11-29 00:00:00+00:00,-0.00246210
2019-12-01 00:00:00+00:00,0.00350335
2019-12-02 00:00:00+00:00,0.00314316
2019-12-03 00:00:00+00:00,-0.02836333
2019-12-04 00:00:00+00:00,-0.01489151
2019-12-05 00:00:00+00:00,0.00910659
2019-12-06 00:00:00+00:00,0.00813008
2019-12-08 00:00:00+00:00,0.01676614
2019-12-09 00:00:00+00:00,-0.00288544
2019-12-10 00:00:00+00:00,-0.00443862
2019-12-11 00:00:00+00:00,-0.00172820
2019-12-12 00:00:00+00:00,0.01638709
2019-12-13 00:00:00+00:00,0.01614097
2019-12-15 00:00:00+00:00,-0.00023426
2019-12-16 00:00:00+00:00,0.01344385
2019-12-17 00:00:00+00:00,0.00537996
2019-12-18 00:00:00+00:00,0.00002901
2019-12-19 00:00:00+00:00,0.00235499
2019-12-20 00:00:00+00:00,0.01609489
2019-12-22 00:00:00+00:00,0.00726790
2019-12-23 00:00:00+00:00,-0.00111783
2019-12-24 00:00:00+00:00,0.00292641
2019-12-25 00:00:00+00:00,0.00045837
2019-12-26 00:00:00+00:00,0.00982189
2019-12-27 00:00:00+00:00,0.01167282
2019-12-29 00:00:00+00:00,-0.00577969
2019-12-30 00:00:00+00:00,0.00068199
2019-12-31 00:00:00+00:00,-0.01164541
2020-01-01 00:00:00+00:00,0.00583007
2020-01-02 00:00:00+00:00,0.00273458
2020-01-03 00:00:00+00:00,0.00622973
2020-01-05 00:00:00+00:00,-0.00963937
2020-01-06 00:00:00+00:00,0.00002848
2020-01-07 00:00:00+00:00,0.02236850
2020-01-08 00:00:00+00:00,-0.01392138
2020-01-09 00:00:00+00:00,0.03422150
2020-01-10 00:00:00+00:00,0.01765838
2020-01-12 00:00:00+00:00,-0.01064948
2020-01-13 00:00:00+00:00,0.00422809
2020-01-14 00:00:00+00:00,0.01265436
2020-01-15 00:00:00+00:00,-0.00404357
2020-01-16 00:00:00+00:00,0.01531021
2020-01-17 00:00:00+00:00,0.00495404
2020-01-19 00:00:00+00:00,0.00930029
2020-01-20 00:00:00+00:00,-0.00076215
2020-01-21 00:00:00+00:00,-0.01233694
2020-01-22 00:00:00+00:00,0.02425388
2020-01-23 00:00:00+00:00,-0.01185963
2020-01-24 00:00:00+00:00,0.01955497
2020-01-26 00:00:00+00:00,-0.05611460
2020-01-27 00:00:00+00:00,0.00496422
2020-01-28 00:00:00+00:00,0.00160567
2020-01-29 00:00:00+00:00,0.02043977
2020-01-30 00:00:00+00:00,-0.01793783
2020-01-31 00:00:00+00:00,0.03749551
2020-02-02 00:00:00+00:00,-0.04318712
2020-02-03 00:00:00+00:00,0.00798160
2020-02-04 00:00:00+00:00,0.03060915
2020-02-05 00:00:00+00:00,0.03155604
2020-02-06 00:00:00+00:00,0.02251975
2020-02-07 00:00:00+00:00,0.00299251
2020-02-09 00:00:00+00:00,-0.02133284
2020-02-10 00:00:00+00:00,0.02594384
2020-02-11 00:00:00+00:00,0.01948878
2020-02-12 00:00:00+00:00,-0.00175026
2020-02-13 00:00:00+00:00,0.00339905
2020-02-14 00:00:00+00:00,0.01219162
2020-02-16 00:00:00+00:00,0.00635489
2020-02-17 00:00:00+00:00,0.00168154
2020-02-18 00:00:00+00:00,-0.02160151
2020-02-19 00:00:00+00:00,0.01957095
2020-02-20 00:00:00+00:00,0.01311535
2020-02-21 00:00:00+00:00,-0.03508546
2020-02-23 00:00:00+00:00,-0.05170520
2020-02-24 00:00:00+00:00,-0.00448467
2020-02-25 00:00:00+00:00,-0.01604091
2020-02-26 00:00:00+00:00,-0.07517084
2020-02-27 00:00:00+00:00,-0.02296616
2020-02-28 00:00:00+00:00,-0.09994739
2020-03-01 00:00:00+00:00,0.02316497
2020-03-02 00:00:00+00:00,0.03464680
2020-03-03 00:00:00+00:00,0.07076733
2020-03-04 00:00:00+00:00,-0.02435165
2020-03-05 00:00:00+00:00,0.03417649
2020-03-06 00:00:00+00:00,-0.06734359
2020-03-08 00:00:00+00:00,-0.08929354
2020-03-09 00:00:00+00:00,-0.01865957
2020-03-10 00:00:00+00:00,0.02653446
2020-03-11 00:00:00+00:00,-0.04200534
2020-03-12 00:00:00+00:00,-0.10214142
2020-03-13 00:00:00+00:00,-0.01375744
2020-03-15 00:00:00+00:00,0.05205069
2020-03-16 00:00:00+00:00,-0.05539716
2020-03-17 00:00:00+00:00,-0.00102772
2020-03-18 00:00:00+00:00,-0.05290460
2020-03-19 00:00:00+00:00,-0.03878685
2020-03-20 00:00:00+00:00,0.09190863
2020-03-22 00:00:00+00:00,-0.10479297
2020-03-23 00:00:00+00:00,0.02673958
2020-03-24 00:00:00+00:00,0.10796603
2020-03-25 00:00:00+00:00,0.08932727
2020-03-26 00:00:00+00:00,-0.02711472
2020-03-27 00:00:00+00:00,0.08446288
2020-03-29 00:00:00+00:00,-0.07600836
2020-03-30 00:00:00+00:00,0.05311429
2020-03-31 00:00:00+00:00,0.05509372
2020-04-01 00:00:00+00:00,-0.06561605
2020-04-02 00:00:00+00:00,-0.01975999
2020-04-03 00:00:00+00:00,0.00823291
2020-04-05 00:00:00+00:00,0.02040276
2020-04-06 00:00:00+00:00,0.05198125
2020-04-07 00:00:00+00:00,0.05644285
2020-04-08 00:00:00+00:00,0.01945453
2020-04-09 00:00:00+00:00,0.01905554
2020-04-12 00:00:00+00:00,-0.01658927
2020-04-13 00:00:00+00:00,-0.01056641
2020-04-14 00:00:00+00:00,0.09043736
2020-04-15 00:00:00+00:00,0.04202650
2020-04-16 00:00:00+00:00,-0.00720716
2020-04-17 00:00:00+00:00,0.07660389
2020-04-19 00:00:00+00:00,-0.04393821
2020-04-20 00:00:00+00:00,0.00871279
2020-04-21 00:00:00+00:00,-0.02779914
2020-04-22 00:00:00+00:00,-0.03836044
2020-04-23 00:00:00+00:00,0.03206920
2020-04-24 00:00:00+00:00,0.00536061
2020-04-26 00:00:00+00:00,0.03600094
2020-04-27 00:00:00+00:00,0.01883714
2020-04-28 00:00:00+00:00,-0.02240171
2020-04-29 00:00:00+00:00,0.03953666
2020-04-30 00:00:00+00:00,0.03569711
2020-05-01 00:00:00+00:00,-0.08101661
2020-05-03 00:00:00+00:00,-0.03482827
2020-05-04 00:00:00+00:00,0.00778323
2020-05-05 00:00:00+00:00,0.05799745
2020-05-06 00:00:00+00:00,0.01972793
2020-05-07 00:00:00+00:00,0.02215534
2020-05-08 00:00:00+00:00,0.03370226
2020-05-10 00:00:00+00:00,-0.00365854
2020-05-11 00:00:00+00:00,0.00764849
2020-05-12 00:00:00+00:00,0.00698279
2020-05-13 00:00:00+00:00,-0.04117013
2020-05-14 00:00:00+00:00,-0.02602977
2020-05-15 00:00:00+00:00,0.02841527
2020-05-17 00:00:00+00:00,0.01534822
2020-05-18 00:00:00+00:00,0.00349402
2020-05-19 00:00:00+00:00,0.03353401
2020-05-20 00:00:00+00:00,0.00273297
2020-05-21 00:00:00+00:00,0.02091423
2020-05-22 00:00:00+00:00,-0.03423171
2020-05-24 00:00:00+00:00,0.03596909
2020-05-25 00:00:00+00:00,0.00121722
2020-05-26 00:00:00+00:00,0.00840625
2020-05-27 00:00:00+00:00,-0.00879184
2020-05-28 00:00:00+00:00,-0.00522689
2020-05-29 00:00:00+00:00,0.03390145
2020-06-01 00:00:00+00:00,0.00148643
2020-06-02 00:00:00+00:00,0.01339239
2020-06-03 00:00:00+00:00,0.00538442
2020-06-04 00:00:00+00:00,-0.01208085
2020-06-05 00:00:00+00:00,0.03791112
2020-06-08 00:00:00+00:00,0.01562420
2020-06-09 00:00:00+00:00,0.01353094
2020-06-10 00:00:00+00:00,0.02750980
2020-06-11 00:00:00+00:00,-0.06300032
2020-06-12 00:00:00+00:00,0.00695059
2020-06-15 00:00:00+00:00,0.03117133
2020-06-16 00:00:00+00:00,0.03570516
2020-06-17 00:00:00+00:00,0.00351353
2020-06-18 00:00:00+00:00,0.00077607
2020-06-19 00:00:00+00:00,-0.01224582
2020-06-22 00:00:00+00:00,0.04058548
2020-06-23 00:00:00+00:00,0.01407442
2020-06-24 00:00:00+00:00,-0.03633778
2020-06-25 00:00:00+00:00,0.01543341
2020-06-26 00:00:00+00:00,-0.04408594
2020-06-29 00:00:00+00:00,0.02191982
2020-06-30 00:00:00+00:00,0.03476626
2020-07-01 00:00:00+00:00,0.02136047
2020-07-02 00:00:00+00:00,0.01962362
2020-07-06 00:00:00+00:00,0.04719600
2020-07-07 00:00:00+00:00,-0.01389446
2020-07-08 00:00:00+00:00,0.02583893
2020-07-09 00:00:00+00:00,0.01209876
2020-07-10 00:00:00+00:00,0.02153344
2020-07-13 00:00:00+00:00,-0.04474928
2020-07-14 00:00:00+00:00,0.00782927
2020-07-15 00:00:00+00:00,0.00862049
2020-07-16 00:00:00+00:00,-0.02925700
2020-07-17 00:00:00+00:00,0.01701633
2020-07-20 00:00:00+00:00,0.06112026
2020-07-21 00:00:00+00:00,-0.01810916
2020-07-22 00:00:00+00:00,0.00032271
2020-07-23 00:00:00+00:00,-0.05253573
2020-07-24 00:00:00+00:00,-0.01954567
2020-07-27 00:00:00+00:00,0.04165571
2020-07-28 00:00:00+00:00,-0.02494851
2020-07-29 00:00:00+00:00,0.02876982
2020-07-30 00:00:00+00:00,0.03619328
2020-07-31 00:00:00+00:00,0.00298412
2020-08-03 00:00:00+00:00,0.02641043
2020-08-04 00:00:00+00:00,0.00515674
2020-08-05 00:00:00+00:00,0.00218892
2020-08-06 00:00:00+00:00,0.03030440
2020-08-07 00:00:00+00:00,-0.02296145
2020-08-10 00:00:00+00:00,-0.00997170
2020-08-11 00:00:00+00:00,-0.03050679
2020-08-12 00:00:00+00:00,0.03956653
2020-08-13 00:00:00+00:00,0.01047992
2020-08-14 00:00:00+00:00,-0.00612633
2020-08-17 00:00:00+00:00,0.02505102
2020-08-18 00:00:00+00:00,0.02223797
2020-08-19 00:00:00+00:00,-0.01574924
2020-08-20 00:00:00+00:00,0.02720488
2020-08-21 00:00:00+00:00,0.01522577
2020-08-24 00:00:00+00:00,0.01191429
2020-08-25 00:00:00+00:00,0.01772783
2020-08-26 00:00:00+00:00,0.04228262
2020-08-27 00:00:00+00:00,-0.00636212
2020-08-28 00:00:00+00:00,0.00910289
2020-08-31 00:00:00+00:00,0.01800666
2020-09-01 00:00:00+00:00,0.03651082
2020-09-02 00:00:00+00:00,0.01312027
2020-09-03 00:00:00+00:00,-0.09811823
2020-09-04 00:00:00+00:00,-0.04423541
2020-09-08 00:00:00+00:00,-0.08529820
2020-09-09 00:00:00+00:00,0.05978877
2020-09-10 00:00:00+00:00,-0.03688705
2020-09-11 00:00:00+00:00,-0.01939009
2020-09-14 00:00:00+00:00,0.03221213
2020-09-15 00:00:00+00:00,0.03891923
2020-09-16 00:00:00+00:00,-0.03563941
2020-09-17 00:00:00+00:00,-0.03097778
2020-09-18 00:00:00+00:00,-0.02590802
2020-09-21 00:00:00+00:00,0.01058189
2020-09-22 00:00:00+00:00,0.03023542
2020-09-23 00:00:00+00:00,-0.06119155
2020-09-24 00:00:00+00:00,0.01825534
2020-09-25 00:00:00+00:00,0.04056470
2020-09-28 00:00:00+00:00,0.04708128
2020-09-29 00:00:00+00:00,-0.01318648
2020-09-30 00:00:00+00:00,0.01517226
2020-10-01 00:00:00+00:00,0.02938920
2020-10-02 00:00:00+00:00,-0.05620842
2020-10-05 00:00:00+00:00,0.03881705
2020-10-06 00:00:00+00:00,-0.04533862
2020-10-07 00:00:00+00:00,0.04767004
2020-10-08 00:00:00+00:00,0.01457580
2020-10-09 00:00:00+00:00,0.02889336
2020-10-12 00:00:00+00:00,0.06211763
2020-10-13 00:00:00+00:00,-0.00105466
2020-10-14 00:00:00+00:00,-0.02207921
2020-10-15 00:00:00+00:00,-0.01136530
2020-10-16 00:00:00+00:00,-0.01388421
2020-10-19 00:00:00+00:00,-0.01820648
2020-10-20 00:00:00+00:00,-0.00701139
2020-10-21 00:00:00+00:00,0.00581395
2020-10-22 00:00:00+00:00,-0.00673768
2020-10-23 00:00:00+00:00,0.00405353
2020-10-26 00:00:00+00:00,-0.02977912
2020-10-27 00:00:00+00:00,0.01198347
2020-10-28 00:00:00+00:00,-0.06841342
2020-10-29 00:00:00+00:00,0.01859518
2020-10-30 00:00:00+00:00,-0.03281960
2020-11-02 00:00:00+00:00,-0.00464466
2020-11-03 00:00:00+00:00,0.03389601
2020-11-04 00:00:00+00:00,0.10228940
2020-11-05 00:00:00+00:00,0.04596242
2020-11-06 00:00:00+00:00,-0.00086834
2020-11-09 00:00:00+00:00,-0.04140312
2020-11-10 00:00:00+00:00,-0.03636095
2020-11-11 00:00:00+00:00,0.04774604
2020-11-12 00:00:00+00:00,-0.00649542
2020-11-13 00:00:00+00:00,0.01352861
2020-11-16 00:00:00+00:00,0.01632448
2020-11-17 00:00:00+00:00,-0.01169998
2020-11-18 00:00:00+00:00,-0.01554015
2020-11-19 00:00:00+00:00,0.01473839
2020-11-20 00:00:00+00:00,-0.01034288
2020-11-23 00:00:00+00:00,0.00031491
2020-11-24 00:00:00+00:00,0.02868482
2020-11-25 00:00:00+00:00,0.01264906
2020-11-27 00:00:00+00:00,0.01925569
2020-11-30 00:00:00+00:00,0.00776078
2020-12-01 00:00:00+00:00,0.02307364
2020-12-02 00:00:00+00:00,0.00040133
2020-12-03 00:00:00+00:00,0.00441333
2020-12-04 00:00:00+00:00,0.00322303
2020-12-07 00:00:00+00:00,0.01221096
2020-12-08 00:00:00+00:00,0.01034064
2020-12-09 00:00:00+00:00,-0.04453449
2020-12-10 00:00:00+00:00,0.00369936
2020-12-11 00:00:00+00:00,-0.00282520
2020-12-14 00:00:00+00:00,0.00832727
2020-12-15 00:00:00+00:00,0.02020526
2020-12-16 00:00:00+00:00,0.01285918
2020-12-17 00:00:00+00:00,0.01155727
2020-12-18 00:00:00+00:00,-0.00011762
2020-12-21 00:00:00+00:00,-0.01027572
2020-12-22 00:00:00+00:00,0.00380251
2020-12-23 00:00:00+00:00,-0.00881387
2020-12-24 00:00:00+00:00,0.00819785
2020-12-28 00:00:00+00:00,0.02148845
2020-12-29 00:00:00+00:00,0.00167413
2020-12-30 00:00:00+00:00,-0.00104995
2020-12-31 00:00:00+00:00,0.00634673
2021-01-04 00:00:00+00:00,-0.03082923
2021-01-05 00:00:00+00:00,0.01873781
2021-01-06 00:00:00+00:00,-0.02261100
2021-01-07 00:00:00+00:00,0.04185100
2021-01-08 00:00:00+00:00,0.03052047
2021-01-11 00:00:00+00:00,-0.03280437
2021-01-12 00:00:00+00:00,-0.00420355
2021-01-13 00:00:00+00:00,0.01424551
2021-01-14 00:00:00+00:00,-0.01073383
2021-01-15 00:00:00+00:00,-0.01546542
2021-01-19 00:00:00+00:00,0.03577496
2021-01-20 00:00:00+00:00,0.04022559
2021-01-21 00:00:00+00:00,0.01613935
2021-01-22 00:00:00+00:00,-0.00654997
2021-01-25 00:00:00+00:00,0.01776455
2021-01-26 00:00:00+00:00,0.01111276
2021-01-27 00:00:00+00:00,-0.07227582
2021-01-28 00:00:00+00:00,0.01454629
2021-01-29 00:00:00+00:00,-0.04305511
2021-02-01 00:00:00+00:00,0.05590303
2021-02-02 00:00:00+00:00,0.03974235
2021-02-03 00:00:00+00:00,-0.01294636
2021-02-04 00:00:00+00:00,0.02333035
2021-02-05 00:00:00+00:00,0.00584299
2021-02-08 00:00:00+00:00,0.01196383
2021-02-09 00:00:00+00:00,0.00197289
2021-02-10 00:00:00+00:00,-0.00503742
2021-02-11 00:00:00+00:00,0.00658653
2021-02-12 00:00:00+00:00,0.01402236
2021-02-16 00:00:00+00:00,-0.00708090
2021-02-17 00:00:00+00:00,-0.00850584
2021-02-18 00:00:00+00:00,-0.00859536
2021-02-19 00:00:00+00:00,-0.01000733
2021-02-22 00:00:00+00:00,-0.05094673
2021-02-23 00:00:00+00:00,-0.00485850
2021-02-24 00:00:00+00:00,0.01970891
2021-02-25 00:00:00+00:00,-0.07358795
2021-02-26 00:00:00+00:00,0.01207941
2021-03-01 00:00:00+00:00,0.06260775
2021-03-02 00:00:00+00:00,-0.03851209
2021-03-03 00:00:00+00:00,-0.05806316
2021-03-04 00:00:00+00:00,-0.03827647
2021-03-05 00:00:00+00:00,0.03497024
2021-03-08 00:00:00+00:00,-0.04997036
2021-03-09 00:00:00+00:00,0.07355982
2021-03-10 00:00:00+00:00,-0.00003910
2021-03-11 00:00:00+00:00,0.04003675
2021-03-12 00:00:00+00:00,-0.01673247
2021-03-15 00:00:00+00:00,0.02234032
2021-03-16 00:00:00+00:00,0.01160523
2021-03-17 00:00:00+00:00,0.00304154
2021-03-18 00:00:00+00:00,-0.05749155
2021-03-19 00:00:00+00:00,0.00545273
2021-03-22 00:00:00+00:00,0.03740230
2021-03-23 00:00:00+00:00,-0.00568367
2021-03-24 00:00:00+00:00,-0.03661297
2021-03-25 00:00:00+00:00,-0.00011724
2021-03-26 00:00:00+00:00,0.02663774
2021-03-29 00:00:00+00:00,0.00027003
2021-03-30 00:00:00+00:00,-0.01209094
2021-03-31 00:00:00+00:00,0.03151607
2021-04-01 00:00:00+00:00,0.03449461
2021-04-05 00:00:00+00:00,0.04284320
2021-04-06 00:00:00+00:00,-0.00281240
2021-04-07 00:00:00+00:00,0.00568715
2021-04-08 00:00:00+00:00,0.02450261
2021-04-09 00:00:00+00:00,0.00346297
2021-04-12 00:00:00+00:00,0.00063355
2021-04-13 00:00:00+00:00,0.02347240
2021-04-14 00:00:00+00:00,-0.02182391
2021-04-15 00:00:00+00:00,0.02558354
2021-04-16 00:00:00+00:00,0.00280377
2021-04-19 00:00:00+00:00,-0.01830790
2021-04-20 00:00:00+00:00,-0.02306751
2021-04-21 00:00:00+00:00,0.02291591
2021-04-22 00:00:00+00:00,-0.01896878
2021-04-23 00:00:00+00:00,0.02132762
2021-04-26 00:00:00+00:00,0.01657856
2021-04-27 00:00:00+00:00,-0.01046588
2021-04-28 00:00:00+00:00,0.00383499
2021-04-29 00:00:00+00:00,-0.00413423
2021-04-30 00:00:00+00:00,-0.01068464
2021-05-03 00:00:00+00:00,-0.01235102
2021-05-04 00:00:00+00:00,-0.03835691
2021-05-05 00:00:00+00:00,-0.00493649
2021-05-06 00:00:00+00:00,0.01713205
2021-05-07 00:00:00+00:00,0.01697812
2021-05-10 00:00:00+00:00,-0.05907550
2021-05-11 00:00:00+00:00,0.00013147
2021-05-12 00:00:00+00:00,-0.05228280
2021-05-13 00:00:00+00:00,0.01928231
2021-05-14 00:00:00+00:00,0.04665330
2021-05-17 00:00:00+00:00,-0.01227795
2021-05-18 00:00:00+00:00,-0.01879883
2021-05-19 00:00:00+00:00,0.00401858
2021-05-20 00:00:00+00:00,0.04155083
2021-05-21 00:00:00+00:00,-0.01141650
2021-05-24 00:00:00+00:00,0.03552259
2021-05-25 00:00:00+00:00,0.00168504
2021-05-26 00:00:00+00:00,0.00610905
2021-05-27 00:00:00+00:00,-0.00169674
2021-05-28 00:00:00+00:00,-0.00074857
2021-06-01 00:00:00+00:00,-0.00547985
2021-06-02 00:00:00+00:00,0.00370031
2021-06-03 00:00:00+00:00,-0.02140455
2021-06-04 00:00:00+00:00,0.03457068
2021-06-07 00:00:00+00:00,0.00871887
2021-06-08 00:00:00+00:00,-0.00148306
2021-06-09 00:00:00+00:00,-0.00018099
2021-06-10 00:00:00+00:00,0.02181153
2021-06-11 00:00:00+00:00,0.00230963
2021-06-14 00:00:00+00:00,0.01848409
2021-06-15 00:00:00+00:00,-0.01008168
2021-06-16 00:00:00+00:00,-0.01524461
2021-06-17 00:00:00+00:00,0.03512015
2021-06-18 00:00:00+00:00,-0.02248360
2021-06-21 00:00:00+00:00,0.01753134
2021-06-22 00:00:00+00:00,0.01867374
2021-06-23 00:00:00+00:00,0.00021025
2021-06-24 00:00:00+00:00,0.01211973
2021-06-25 00:00:00+00:00,-0.00377812
2021-06-28 00:00:00+00:00,0.02358523
2021-06-29 00:00:00+00:00,0.01137715
2021-06-30 00:00:00+00:00,-0.00385730
2021-07-01 00:00:00+00:00,-0.00204390
2021-07-02 00:00:00+00:00,0.02218019
2021-07-06 00:00:00+00:00,0.00840079
2021-07-07 00:00:00+00:00,0.00646855
2021-07-08 00:00:00+00:00,-0.01355480
2021-07-09 00:00:00+00:00,0.01393326
2021-07-12 00:00:00+00:00,0.00887659
2021-07-13 00:00:00+00:00,-0.00220153
2021-07-14 00:00:00+00:00,0.00484359
2021-07-15 00:00:00+00:00,-0.01663114
2021-07-16 00:00:00+00:00,-0.01431327
2021-07-19 00:00:00+00:00,-0.01014078
2021-07-20 00:00:00+00:00,0.01783481
2021-07-21 00:00:00+00:00,0.01558389
2021-07-22 00:00:00+00:00,0.01841524
2021-07-23 00:00:00+00:00,0.01529011
2021-07-26 00:00:00+00:00,0.00438996
2021-07-27 00:00:00+00:00,-0.03160435
2021-07-28 00:00:00+00:00,0.01316784
2021-07-29 00:00:00+00:00,-0.00969319
2021-07-30 00:00:00+00:00,0.00791428
2021-08-02 00:00:00+00:00,-0.00126950
2021-08-03 00:00:00+00:00,0.00994335
2021-08-04 00:00:00+00:00,0.00616894
2021-08-05 00:00:00+00:00,0.01220038
2021-08-06 00:00:00+00:00,-0.01054592
2021-08-09 00:00:00+00:00,0.00457173
2021-08-10 00:00:00+00:00,-0.01036244
2021-08-11 00:00:00+00:00,-0.00526648
2021-08-12 00:00:00+00:00,0.00911150
2021-08-13 00:00:00+00:00,0.00616731
2021-08-16 00:00:00+00:00,0.00105806
2021-08-17 00:00:00+00:00,-0.02155600
2021-08-18 00:00:00+00:00,-0.01768626
2021-08-19 00:00:00+00:00,0.01438728
2021-08-20 00:00:00+00:00,0.02034295
2021-08-23 00:00:00+00:00,0.03070553
2021-08-24 00:00:00+00:00,0.00468090
2021-08-25 00:00:00+00:00,0.00056953
2021-08-26 00:00:00+00:00,-0.01049309
2021-08-27 00:00:00+00:00,0.01861028
2021-08-30 00:00:00+00:00,0.02322039
2021-08-31 00:00:00+00:00,-0.00100919
2021-09-01 00:00:00+00:00,0.00168275
2021-09-02 00:00:00+00:00,-0.00156951
2021-09-03 00:00:00+00:00,0.00713107
2021-09-07 00:00:00+00:00,0.00206004
2021-09-08 00:00:00+00:00,-0.00789625
2021-09-09 00:00:00+00:00,-0.00587774
2021-09-10 00:00:00+00:00,-0.01481124
2021-09-13 00:00:00+00:00,-0.00359276
2021-09-14 00:00:00+00:00,-0.00844920
2021-09-15 00:00:00+00:00,0.01624616
2021-09-16 00:00:00+00:00,-0.00058034
2021-09-17 00:00:00+00:00,-0.02777778
2021-09-20 00:00:00+00:00,-0.03845839
2021-09-21 00:00:00+00:00,-0.00006671
2021-09-22 00:00:00+00:00,0.02462857
2021-09-23 00:00:00+00:00,0.01582857
2021-09-24 00:00:00+00:00,0.00290926
