Date,US20
2002-05-23 00:00:00+00:00,-0.00982362
2002-05-24 00:00:00+00:00,0.00432328
2002-05-28 00:00:00+00:00,-0.00061065
2002-05-29 00:00:00+00:00,-0.00615764
2002-05-30 00:00:00+00:00,0.00774424
2002-05-31 00:00:00+00:00,-0.00309041
2002-06-03 00:00:00+00:00,0.00124598
2002-06-04 00:00:00+00:00,0.00308337
2002-06-05 00:00:00+00:00,-0.00986541
2002-06-06 00:00:00+00:00,0.00991432
2002-06-07 00:00:00+00:00,-0.01110278
2002-06-10 00:00:00+00:00,0.00776138
2002-06-11 00:00:00+00:00,0.01234336
2002-06-12 00:00:00+00:00,0.00737634
2002-06-13 00:00:00+00:00,0.00732963
2002-06-14 00:00:00+00:00,0.02559427
2002-06-17 00:00:00+00:00,-0.01444043
2002-06-18 00:00:00+00:00,0.00152242
2002-06-19 00:00:00+00:00,0.02179831
2002-06-20 00:00:00+00:00,-0.01977114
2002-06-21 00:00:00+00:00,0.01572905
2002-06-24 00:00:00+00:00,-0.01710444
2002-06-25 00:00:00+00:00,-0.00121065
2002-06-26 00:00:00+00:00,0.01968252
2002-06-27 00:00:00+00:00,-0.02488990
2002-06-28 00:00:00+00:00,-0.00242940
2002-07-01 00:00:00+00:00,0.00304531
2002-07-02 00:00:00+00:00,0.01517418
2002-07-03 00:00:00+00:00,0.00000000
2002-07-05 00:00:00+00:00,-0.02048805
2002-07-08 00:00:00+00:00,0.00670200
2002-07-09 00:00:00+00:00,0.01576699
2002-07-10 00:00:00+00:00,0.01866836
2002-07-11 00:00:00+00:00,0.00597437
2002-07-12 00:00:00+00:00,0.00296877
2002-07-15 00:00:00+00:00,-0.00801900
2002-07-16 00:00:00+00:00,-0.02026821
2002-07-17 00:00:00+00:00,0.00843122
2002-07-18 00:00:00+00:00,0.00688934
2002-07-19 00:00:00+00:00,0.01136168
2002-07-22 00:00:00+00:00,0.01842976
2002-07-23 00:00:00+00:00,0.00146996
2002-07-24 00:00:00+00:00,-0.00529096
2002-07-25 00:00:00+00:00,0.00471974
2002-07-26 00:00:00+00:00,-0.00530192
2002-07-29 00:00:00+00:00,-0.02478613
2002-07-30 00:00:00+00:00,0.00179743
2002-07-31 00:00:00+00:00,0.02388048
2002-08-01 00:00:00+00:00,0.00589024
2002-08-02 00:00:00+00:00,0.02736000
2002-08-05 00:00:00+00:00,0.00406614
2002-08-06 00:00:00+00:00,-0.02027090
2002-08-07 00:00:00+00:00,0.01285987
2002-08-08 00:00:00+00:00,-0.00929964
2002-08-09 00:00:00+00:00,0.03008474
2002-08-12 00:00:00+00:00,0.01264902
2002-08-13 00:00:00+00:00,0.01686915
2002-08-14 00:00:00+00:00,0.01729705
2002-08-15 00:00:00+00:00,-0.02024499
2002-08-16 00:00:00+00:00,-0.02725736
2002-08-19 00:00:00+00:00,0.00633739
2002-08-20 00:00:00+00:00,0.02122932
2002-08-21 00:00:00+00:00,-0.00510621
2002-08-22 00:00:00+00:00,-0.01708106
2002-08-23 00:00:00+00:00,0.02010216
2002-08-26 00:00:00+00:00,0.00341101
2002-08-27 00:00:00+00:00,-0.01873326
2002-08-28 00:00:00+00:00,-0.00372156
2002-08-29 00:00:00+00:00,0.01265089
2002-08-30 00:00:00+00:00,0.00571429
2002-09-03 00:00:00+00:00,0.03333090
2002-09-04 00:00:00+00:00,0.00336229
2002-09-05 00:00:00+00:00,0.00811858
2002-09-06 00:00:00+00:00,-0.02757871
2002-09-09 00:00:00+00:00,0.00000000
2002-09-10 00:00:00+00:00,0.01072994
2002-09-11 00:00:00+00:00,-0.01264172
2002-09-12 00:00:00+00:00,0.01866063
2002-09-13 00:00:00+00:00,0.01625557
2002-09-16 00:00:00+00:00,0.00611003
2002-09-17 00:00:00+00:00,0.00221669
2002-09-18 00:00:00+00:00,-0.00221423
2002-09-19 00:00:00+00:00,0.01053369
2002-09-20 00:00:00+00:00,-0.00579493
2002-09-23 00:00:00+00:00,0.01825547
2002-09-24 00:00:00+00:00,0.00711694
2002-09-25 00:00:00+00:00,-0.02511790
2002-09-26 00:00:00+00:00,-0.00109674
2002-09-27 00:00:00+00:00,0.01271681
2002-09-30 00:00:00+00:00,0.00906621
2002-10-01 00:00:00+00:00,-0.01641138
2002-10-02 00:00:00+00:00,0.00386543
2002-10-03 00:00:00+00:00,-0.00164713
2002-10-04 00:00:00+00:00,0.00330577
2002-10-07 00:00:00+00:00,0.00550055
2002-10-08 00:00:00+00:00,-0.00136917
2002-10-09 00:00:00+00:00,0.01372053
2002-10-10 00:00:00+00:00,-0.01526718
2002-10-11 00:00:00+00:00,-0.02528352
2002-10-15 00:00:00+00:00,-0.03839305
2002-10-16 00:00:00+00:00,-0.00680853
2002-10-17 00:00:00+00:00,-0.01821809
2002-10-18 00:00:00+00:00,-0.00171905
2002-10-21 00:00:00+00:00,-0.01151001
2002-10-22 00:00:00+00:00,-0.00635746
2002-10-23 00:00:00+00:00,-0.00202378
2002-10-24 00:00:00+00:00,0.01509872
2002-10-25 00:00:00+00:00,0.01036537
2002-10-28 00:00:00+00:00,-0.00085321
2002-10-29 00:00:00+00:00,0.02924685
2002-10-30 00:00:00+00:00,-0.00621371
2002-10-31 00:00:00+00:00,0.00764841
2002-11-01 00:00:00+00:00,-0.00563910
2002-11-04 00:00:00+00:00,-0.01189009
2002-11-05 00:00:00+00:00,-0.00455838
2002-11-06 00:00:00+00:00,0.00826952
2002-11-07 00:00:00+00:00,0.03725911
2002-11-08 00:00:00+00:00,0.01842091
2002-11-12 00:00:00+00:00,-0.00221300
2002-11-13 00:00:00+00:00,0.00386374
2002-11-14 00:00:00+00:00,-0.03260158
2002-11-15 00:00:00+00:00,-0.00282326
2002-11-18 00:00:00+00:00,0.00844573
2002-11-19 00:00:00+00:00,0.01037380
2002-11-20 00:00:00+00:00,-0.01924278
2002-11-21 00:00:00+00:00,-0.01632137
2002-11-22 00:00:00+00:00,-0.00454030
2002-11-25 00:00:00+00:00,-0.00028214
2002-11-26 00:00:00+00:00,0.01905430
2002-11-27 00:00:00+00:00,-0.03099021
2002-11-29 00:00:00+00:00,0.00872810
2002-12-02 00:00:00+00:00,0.00289055
2002-12-03 00:00:00+00:00,-0.00288638
2002-12-04 00:00:00+00:00,0.01098779
2002-12-05 00:00:00+00:00,0.01210714
2002-12-06 00:00:00+00:00,0.00028391
2002-12-09 00:00:00+00:00,0.01085892
2002-12-10 00:00:00+00:00,0.00512694
2002-12-11 00:00:00+00:00,0.01419696
2002-12-12 00:00:00+00:00,0.00055919
2002-12-13 00:00:00+00:00,-0.01577913
2002-12-16 00:00:00+00:00,-0.01646809
2002-12-17 00:00:00+00:00,0.00114548
2002-12-18 00:00:00+00:00,0.01201597
2002-12-19 00:00:00+00:00,0.01848986
2002-12-20 00:00:00+00:00,0.00169560
2002-12-23 00:00:00+00:00,-0.00225288
2002-12-24 00:00:00+00:00,0.01296417
2002-12-26 00:00:00+00:00,0.00280561
2002-12-27 00:00:00+00:00,0.02013982
2002-12-30 00:00:00+00:00,0.00498033
2002-12-31 00:00:00+00:00,-0.00772597
2003-01-02 00:00:00+00:00,-0.04492936
2003-01-03 00:00:00+00:00,0.00226951
2003-01-06 00:00:00+00:00,-0.00453387
2003-01-07 00:00:00+00:00,0.00568022
2003-01-08 00:00:00+00:00,0.01218009
2003-01-09 00:00:00+00:00,-0.03602597
2003-01-10 00:00:00+00:00,0.00000000
2003-01-13 00:00:00+00:00,0.00802524
2003-01-14 00:00:00+00:00,0.00741763
2003-01-15 00:00:00+00:00,0.00768146
2003-01-16 00:00:00+00:00,0.00197677
2003-01-17 00:00:00+00:00,0.01189247
2003-01-21 00:00:00+00:00,0.00562749
2003-01-22 00:00:00+00:00,0.01122334
2003-01-23 00:00:00+00:00,-0.00781250
2003-01-24 00:00:00+00:00,0.01456589
2003-01-27 00:00:00+00:00,-0.01056285
2003-01-28 00:00:00+00:00,-0.00111826
2003-01-29 00:00:00+00:00,-0.01175270
2003-01-30 00:00:00+00:00,0.01182223
2003-01-31 00:00:00+00:00,0.00839607
2003-02-03 00:00:00+00:00,-0.00057047
2003-02-04 00:00:00+00:00,0.01115411
2003-02-05 00:00:00+00:00,-0.01829209
2003-02-06 00:00:00+00:00,0.01621477
2003-02-07 00:00:00+00:00,0.00666631
2003-02-10 00:00:00+00:00,-0.01382806
2003-02-11 00:00:00+00:00,0.00111359
2003-02-12 00:00:00+00:00,0.00668673
2003-02-13 00:00:00+00:00,0.01302712
2003-02-14 00:00:00+00:00,-0.01873799
2003-02-18 00:00:00+00:00,0.00500249
2003-02-19 00:00:00+00:00,0.01498779
2003-02-20 00:00:00+00:00,0.00550651
2003-02-21 00:00:00+00:00,-0.01153971
2003-02-24 00:00:00+00:00,0.00829171
2003-02-25 00:00:00+00:00,0.00824868
2003-02-26 00:00:00+00:00,-0.00575126
2003-02-27 00:00:00+00:00,0.00469111
2003-02-28 00:00:00+00:00,0.01429753
2003-03-03 00:00:00+00:00,0.00109200
2003-03-04 00:00:00+00:00,0.00355362
2003-03-05 00:00:00+00:00,0.00435848
2003-03-06 00:00:00+00:00,-0.00680183
2003-03-07 00:00:00+00:00,0.00600380
2003-03-10 00:00:00+00:00,0.00679497
2003-03-11 00:00:00+00:00,-0.00162991
2003-03-12 00:00:00+00:00,0.00596963
2003-03-13 00:00:00+00:00,-0.03055522
2003-03-14 00:00:00+00:00,0.00659860
2003-03-17 00:00:00+00:00,-0.02326864
2003-03-18 00:00:00+00:00,-0.01467110
2003-03-19 00:00:00+00:00,-0.01199668
2003-03-20 00:00:00+00:00,-0.01233670
2003-03-21 00:00:00+00:00,-0.01806881
2003-03-24 00:00:00+00:00,0.02449675
2003-03-25 00:00:00+00:00,0.00055840
2003-03-26 00:00:00+00:00,0.00281825
2003-03-27 00:00:00+00:00,0.00224782
2003-03-28 00:00:00+00:00,0.00673588
2003-03-31 00:00:00+00:00,0.01845702
2003-04-01 00:00:00+00:00,0.00000000
2003-04-02 00:00:00+00:00,-0.02106430
2003-04-03 00:00:00+00:00,-0.00055574
2003-04-04 00:00:00+00:00,-0.00504792
2003-04-07 00:00:00+00:00,-0.00842247
2003-04-08 00:00:00+00:00,0.01918199
2003-04-09 00:00:00+00:00,0.00390723
2003-04-10 00:00:00+00:00,-0.00613053
2003-04-11 00:00:00+00:00,-0.00447551
2003-04-14 00:00:00+00:00,-0.00561591
2003-04-15 00:00:00+00:00,0.01209112
2003-04-16 00:00:00+00:00,0.00615319
2003-04-17 00:00:00+00:00,0.00278184
2003-04-21 00:00:00+00:00,-0.00389095
2003-04-22 00:00:00+00:00,-0.00056203
2003-04-23 00:00:00+00:00,0.00111545
2003-04-24 00:00:00+00:00,0.02062876
2003-04-25 00:00:00+00:00,0.00220690
2003-04-28 00:00:00+00:00,0.00000000
2003-04-29 00:00:00+00:00,-0.00551117
2003-04-30 00:00:00+00:00,0.01657913
2003-05-01 00:00:00+00:00,0.00000000
2003-05-02 00:00:00+00:00,-0.00931326
2003-05-05 00:00:00+00:00,0.00715419
2003-05-06 00:00:00+00:00,0.01372184
2003-05-07 00:00:00+00:00,0.02069964
2003-05-08 00:00:00+00:00,0.00728371
2003-05-09 00:00:00+00:00,0.00000000
2003-05-12 00:00:00+00:00,0.00967484
2003-05-13 00:00:00+00:00,0.00427921
2003-05-14 00:00:00+00:00,0.02188840
2003-05-15 00:00:00+00:00,0.00052376
2003-05-16 00:00:00+00:00,0.01425603
2003-05-19 00:00:00+00:00,-0.00393291
2003-05-20 00:00:00+00:00,0.02389294
2003-05-21 00:00:00+00:00,-0.00052309
2003-05-22 00:00:00+00:00,0.01245785
2003-05-23 00:00:00+00:00,0.00206186
2003-05-27 00:00:00+00:00,-0.02318582
2003-05-28 00:00:00+00:00,-0.00573931
2003-05-29 00:00:00+00:00,-0.00183216
2003-05-30 00:00:00+00:00,-0.00156732
2003-06-02 00:00:00+00:00,-0.01572736
2003-06-03 00:00:00+00:00,0.01848987
2003-06-04 00:00:00+00:00,0.00837696
2003-06-05 00:00:00+00:00,-0.01146194
2003-06-06 00:00:00+00:00,0.00235762
2003-06-09 00:00:00+00:00,0.01256871
2003-06-10 00:00:00+00:00,0.02184955
2003-06-11 00:00:00+00:00,-0.00051068
2003-06-12 00:00:00+00:00,0.00592379
2003-06-13 00:00:00+00:00,0.01488296
2003-06-16 00:00:00+00:00,-0.01527850
2003-06-17 00:00:00+00:00,-0.01848520
2003-06-18 00:00:00+00:00,-0.02021659
2003-06-19 00:00:00+00:00,-0.00340105
2003-06-20 00:00:00+00:00,-0.01022754
2003-06-23 00:00:00+00:00,0.01633744
2003-06-24 00:00:00+00:00,0.01254905
2003-06-25 00:00:00+00:00,-0.02389405
2003-06-26 00:00:00+00:00,-0.02945037
2003-06-27 00:00:00+00:00,-0.00748117
2003-06-30 00:00:00+00:00,0.01206110
2003-07-01 00:00:00+00:00,-0.00426098
2003-07-02 00:00:00+00:00,0.00373204
2003-07-03 00:00:00+00:00,-0.02343324
2003-07-07 00:00:00+00:00,-0.01105763
2003-07-08 00:00:00+00:00,-0.00433606
2003-07-09 00:00:00+00:00,0.00325911
2003-07-10 00:00:00+00:00,0.00325380
2003-07-11 00:00:00+00:00,0.00866266
2003-07-14 00:00:00+00:00,-0.02183063
2003-07-15 00:00:00+00:00,-0.03869629
2003-07-16 00:00:00+00:00,-0.00055126
2003-07-17 00:00:00+00:00,0.00000000
2003-07-18 00:00:00+00:00,-0.00223234
2003-07-21 00:00:00+00:00,-0.04117102
2003-07-22 00:00:00+00:00,0.00738182
2003-07-23 00:00:00+00:00,0.00566092
2003-07-24 00:00:00+00:00,-0.01523677
2003-07-25 00:00:00+00:00,-0.00426849
2003-07-28 00:00:00+00:00,-0.02451302
2003-07-29 00:00:00+00:00,-0.02336768
2003-07-30 00:00:00+00:00,0.01751322
2003-07-31 00:00:00+00:00,-0.04426852
2003-08-01 00:00:00+00:00,0.00651361
2003-08-04 00:00:00+00:00,0.01357001
2003-08-05 00:00:00+00:00,-0.02637597
2003-08-06 00:00:00+00:00,0.04244831
2003-08-07 00:00:00+00:00,0.00640000
2003-08-08 00:00:00+00:00,-0.00318979
2003-08-11 00:00:00+00:00,-0.01393327
2003-08-12 00:00:00+00:00,0.00320843
2003-08-13 00:00:00+00:00,-0.04728101
2003-08-14 00:00:00+00:00,0.00537640
2003-08-15 00:00:00+00:00,0.00538106
2003-08-18 00:00:00+00:00,0.01248406
2003-08-19 00:00:00+00:00,0.03043972
2003-08-20 00:00:00+00:00,-0.01223170
2003-08-21 00:00:00+00:00,-0.00762035
2003-08-22 00:00:00+00:00,0.01529747
2003-08-25 00:00:00+00:00,-0.01663959
2003-08-26 00:00:00+00:00,0.01323680
2003-08-27 00:00:00+00:00,-0.01169251
2003-08-28 00:00:00+00:00,-0.00058336
2003-08-29 00:00:00+00:00,-0.00412356
2003-09-02 00:00:00+00:00,-0.03271698
2003-09-03 00:00:00+00:00,-0.00090168
2003-09-04 00:00:00+00:00,0.01199397
2003-09-05 00:00:00+00:00,0.03517607
2003-09-08 00:00:00+00:00,-0.00528644
2003-09-09 00:00:00+00:00,0.00353364
2003-09-10 00:00:00+00:00,0.02228080
2003-09-11 00:00:00+00:00,-0.01450163
2003-09-12 00:00:00+00:00,0.01285981
2003-09-15 00:00:00+00:00,0.00143934
2003-09-16 00:00:00+00:00,-0.01274807
2003-09-17 00:00:00+00:00,0.02801277
2003-09-18 00:00:00+00:00,0.00114187
2003-09-19 00:00:00+00:00,0.00863275
2003-09-22 00:00:00+00:00,-0.01947308
2003-09-23 00:00:00+00:00,0.01156743
2003-09-24 00:00:00+00:00,0.01955138
2003-09-25 00:00:00+00:00,0.00939408
2003-09-26 00:00:00+00:00,0.01530635
2003-09-29 00:00:00+00:00,-0.01405624
2003-09-30 00:00:00+00:00,0.03284275
2003-10-01 00:00:00+00:00,-0.00167624
2003-10-02 00:00:00+00:00,-0.01338545
2003-10-03 00:00:00+00:00,-0.04378683
2003-10-06 00:00:00+00:00,0.01261998
2003-10-07 00:00:00+00:00,-0.02223399
2003-10-08 00:00:00+00:00,-0.00231669
2003-10-09 00:00:00+00:00,-0.01386078
2003-10-10 00:00:00+00:00,0.01221748
2003-10-14 00:00:00+00:00,-0.02254798
2003-10-15 00:00:00+00:00,-0.00993396
2003-10-16 00:00:00+00:00,-0.00705053
2003-10-17 00:00:00+00:00,0.01592453
2003-10-20 00:00:00+00:00,0.00701022
2003-10-21 00:00:00+00:00,0.00174409
2003-10-22 00:00:00+00:00,0.02155397
2003-10-23 00:00:00+00:00,-0.00863841
2003-10-24 00:00:00+00:00,0.02372222
2003-10-27 00:00:00+00:00,-0.00915072
2003-10-28 00:00:00+00:00,0.01435913
2003-10-29 00:00:00+00:00,-0.01825450
2003-10-30 00:00:00+00:00,-0.01035353
2003-10-31 00:00:00+00:00,0.01330556
2003-11-03 00:00:00+00:00,-0.01034778
2003-11-04 00:00:00+00:00,0.01272236
2003-11-05 00:00:00+00:00,-0.01264195
2003-11-06 00:00:00+00:00,-0.01501535
2003-11-07 00:00:00+00:00,-0.00408034
2003-11-10 00:00:00+00:00,-0.00292182
2003-11-12 00:00:00+00:00,0.01490151
2003-11-13 00:00:00+00:00,0.03305800
2003-11-14 00:00:00+00:00,0.01312870
2003-11-17 00:00:00+00:00,0.00736508
2003-11-18 00:00:00+00:00,0.00565717
2003-11-19 00:00:00+00:00,-0.01633790
2003-11-20 00:00:00+00:00,0.01590013
2003-11-21 00:00:00+00:00,0.00310083
2003-11-24 00:00:00+00:00,-0.01602860
2003-11-25 00:00:00+00:00,0.00991662
2003-11-26 00:00:00+00:00,-0.01015517
2003-11-28 00:00:00+00:00,-0.02154801
2003-12-01 00:00:00+00:00,-0.00869775
2003-12-02 00:00:00+00:00,0.00290570
2003-12-03 00:00:00+00:00,-0.00929964
2003-12-04 00:00:00+00:00,0.01052032
2003-12-05 00:00:00+00:00,0.03426771
2003-12-08 00:00:00+00:00,-0.01656646
2003-12-09 00:00:00+00:00,-0.01439220
2003-12-10 00:00:00+00:00,0.00638515
2003-12-11 00:00:00+00:00,0.01416360
2003-12-12 00:00:00+00:00,0.00171757
2003-12-15 00:00:00+00:00,-0.00344135
2003-12-16 00:00:00+00:00,0.00862283
2003-12-17 00:00:00+00:00,0.01315332
2003-12-18 00:00:00+00:00,0.01534069
2003-12-19 00:00:00+00:00,0.00000000
2003-12-22 00:00:00+00:00,-0.00507165
2003-12-23 00:00:00+00:00,-0.01809447
2003-12-24 00:00:00+00:00,0.01369475
2003-12-26 00:00:00+00:00,0.01133468
2003-12-29 00:00:00+00:00,-0.01943989
2003-12-30 00:00:00+00:00,-0.01194421
2003-12-31 00:00:00+00:00,0.00228047
2004-01-02 00:00:00+00:00,-0.02572453
2004-01-05 00:00:00+00:00,-0.00057457
2004-01-06 00:00:00+00:00,0.02143221
2004-01-07 00:00:00+00:00,0.00687878
2004-01-08 00:00:00+00:00,0.00057584
2004-01-09 00:00:00+00:00,0.03369031
2004-01-12 00:00:00+00:00,0.00055715
2004-01-13 00:00:00+00:00,0.00898376
2004-01-14 00:00:00+00:00,0.01229743
2004-01-15 00:00:00+00:00,0.00611556
2004-01-16 00:00:00+00:00,-0.00498919
2004-01-20 00:00:00+00:00,-0.00888399
2004-01-21 00:00:00+00:00,0.00279310
2004-01-22 00:00:00+00:00,0.01503310
2004-01-23 00:00:00+00:00,-0.02155455
2004-01-26 00:00:00+00:00,-0.01397482
2004-01-27 00:00:00+00:00,0.01126398
2004-01-28 00:00:00+00:00,-0.02294785
2004-01-29 00:00:00+00:00,0.00339655
2004-01-30 00:00:00+00:00,0.01356312
2004-02-02 00:00:00+00:00,-0.00392477
2004-02-03 00:00:00+00:00,0.00899888
2004-02-04 00:00:00+00:00,-0.00491825
2004-02-05 00:00:00+00:00,-0.00519025
2004-02-06 00:00:00+00:00,0.01970071
2004-02-09 00:00:00+00:00,0.00390527
2004-02-10 00:00:00+00:00,-0.00695884
2004-02-11 00:00:00+00:00,0.01703150
2004-02-12 00:00:00+00:00,-0.01051905
2004-02-13 00:00:00+00:00,0.00612405
2004-02-17 00:00:00+00:00,0.00110038
2004-02-18 00:00:00+00:00,0.00110865
2004-02-19 00:00:00+00:00,0.00166649
2004-02-20 00:00:00+00:00,-0.01134732
2004-02-23 00:00:00+00:00,0.01058352
2004-02-24 00:00:00+00:00,0.00470561
2004-02-25 00:00:00+00:00,0.00192707
2004-02-26 00:00:00+00:00,-0.01573058
2004-02-27 00:00:00+00:00,0.01766902
2004-03-01 00:00:00+00:00,-0.00111172
2004-03-02 00:00:00+00:00,-0.01223582
2004-03-03 00:00:00+00:00,-0.00280245
2004-03-04 00:00:00+00:00,0.00728945
2004-03-05 00:00:00+00:00,0.04075470
2004-03-08 00:00:00+00:00,0.00984950
2004-03-09 00:00:00+00:00,0.01089030
2004-03-10 00:00:00+00:00,-0.00216627
2004-03-11 00:00:00+00:00,-0.00162212
2004-03-12 00:00:00+00:00,-0.00434073
2004-03-15 00:00:00+00:00,0.00000000
2004-03-16 00:00:00+00:00,0.01740069
2004-03-17 00:00:00+00:00,0.00053477
2004-03-18 00:00:00+00:00,-0.01132199
2004-03-19 00:00:00+00:00,-0.00704176
2004-03-22 00:00:00+00:00,0.01360242
2004-03-23 00:00:00+00:00,0.00215234
2004-03-24 00:00:00+00:00,0.00055262
2004-03-25 00:00:00+00:00,-0.00701806
2004-03-26 00:00:00+00:00,-0.02273948
2004-03-29 00:00:00+00:00,-0.01040964
2004-03-30 00:00:00+00:00,-0.00274815
2004-03-31 00:00:00+00:00,0.01211907
2004-04-01 00:00:00+00:00,-0.01012607
2004-04-02 00:00:00+00:00,-0.04462012
2004-04-05 00:00:00+00:00,-0.01746020
2004-04-06 00:00:00+00:00,0.00794769
2004-04-07 00:00:00+00:00,-0.00028078
2004-04-08 00:00:00+00:00,-0.00509030
2004-04-12 00:00:00+00:00,-0.00681044
2004-04-13 00:00:00+00:00,-0.02221412
2004-04-14 00:00:00+00:00,-0.00805300
2004-04-15 00:00:00+00:00,-0.00579126
2004-04-16 00:00:00+00:00,0.00870283
2004-04-19 00:00:00+00:00,-0.00404619
2004-04-20 00:00:00+00:00,-0.00751636
2004-04-21 00:00:00+00:00,0.00144948
2004-04-22 00:00:00+00:00,0.01160761
2004-04-23 00:00:00+00:00,-0.01557537
2004-04-26 00:00:00+00:00,0.00697876
2004-04-27 00:00:00+00:00,0.00521123
2004-04-28 00:00:00+00:00,-0.01444624
2004-04-29 00:00:00+00:00,-0.01368498
2004-04-30 00:00:00+00:00,0.00909057
2004-05-03 00:00:00+00:00,0.00204493
2004-05-04 00:00:00+00:00,-0.00992648
2004-05-05 00:00:00+00:00,-0.00526928
2004-05-06 00:00:00+00:00,-0.00763337
2004-05-07 00:00:00+00:00,-0.02742311
2004-05-10 00:00:00+00:00,-0.00240191
2004-05-11 00:00:00+00:00,0.00359281
2004-05-12 00:00:00+00:00,-0.00657026
2004-05-13 00:00:00+00:00,-0.01139907
2004-05-14 00:00:00+00:00,0.01447527
2004-05-17 00:00:00+00:00,0.01976527
2004-05-18 00:00:00+00:00,-0.00474356
2004-05-19 00:00:00+00:00,-0.01307581
2004-05-20 00:00:00+00:00,0.01794791
2004-05-21 00:00:00+00:00,-0.00770355
2004-05-24 00:00:00+00:00,0.00713173
2004-05-25 00:00:00+00:00,0.00534282
2004-05-26 00:00:00+00:00,0.00916181
2004-05-27 00:00:00+00:00,0.01884020
2004-05-28 00:00:00+00:00,-0.01807645
2004-06-01 00:00:00+00:00,-0.01366673
2004-06-02 00:00:00+00:00,-0.00537799
2004-06-03 00:00:00+00:00,0.00359819
2004-06-04 00:00:00+00:00,-0.01198207
2004-06-07 00:00:00+00:00,0.00181151
2004-06-08 00:00:00+00:00,0.00240674
2004-06-09 00:00:00+00:00,-0.00811538
2004-06-10 00:00:00+00:00,0.00664336
2004-06-14 00:00:00+00:00,-0.01714049
2004-06-15 00:00:00+00:00,0.04277670
2004-06-16 00:00:00+00:00,-0.00979861
2004-06-17 00:00:00+00:00,0.01254203
2004-06-18 00:00:00+00:00,-0.00415781
2004-06-21 00:00:00+00:00,0.00296790
2004-06-22 00:00:00+00:00,-0.00355240
2004-06-23 00:00:00+00:00,0.00296877
2004-06-24 00:00:00+00:00,0.01365321
2004-06-25 00:00:00+00:00,0.00000000
2004-06-28 00:00:00+00:00,-0.02063811
2004-06-29 00:00:00+00:00,0.01102265
2004-06-30 00:00:00+00:00,0.01748895
2004-07-01 00:00:00+00:00,0.00792479
2004-07-02 00:00:00+00:00,0.02282515
2004-07-06 00:00:00+00:00,-0.00405439
2004-07-07 00:00:00+00:00,0.00058435
2004-07-08 00:00:00+00:00,0.00058418
2004-07-09 00:00:00+00:00,0.00173349
2004-07-12 00:00:00+00:00,0.00405672
2004-07-13 00:00:00+00:00,-0.00751470
2004-07-14 00:00:00+00:00,0.00057524
2004-07-15 00:00:00+00:00,0.00116870
2004-07-16 00:00:00+00:00,0.02722596
2004-07-19 00:00:00+00:00,-0.00028351
2004-07-20 00:00:00+00:00,-0.01829090
2004-07-21 00:00:00+00:00,-0.00692240
2004-07-22 00:00:00+00:00,0.00491808
2004-07-23 00:00:00+00:00,0.00751254
2004-07-26 00:00:00+00:00,-0.00805524
2004-07-27 00:00:00+00:00,-0.02715643
2004-07-28 00:00:00+00:00,0.00175227
2004-07-29 00:00:00+00:00,0.00293038
2004-07-30 00:00:00+00:00,0.02337126
2004-08-02 00:00:00+00:00,0.00259659
2004-08-03 00:00:00+00:00,0.00749250
2004-08-04 00:00:00+00:00,-0.00113990
2004-08-05 00:00:00+00:00,0.00516929
2004-08-06 00:00:00+00:00,0.03355046
2004-08-09 00:00:00+00:00,-0.00253509
2004-08-10 00:00:00+00:00,-0.00565554
2004-08-11 00:00:00+00:00,0.00339751
2004-08-12 00:00:00+00:00,0.00339176
2004-08-13 00:00:00+00:00,0.01072686
2004-08-16 00:00:00+00:00,-0.01066964
2004-08-17 00:00:00+00:00,0.01015801
2004-08-18 00:00:00+00:00,-0.00449188
2004-08-19 00:00:00+00:00,0.00226000
2004-08-20 00:00:00+00:00,-0.00141202
2004-08-23 00:00:00+00:00,-0.01069365
2004-08-24 00:00:00+00:00,-0.00000160
2004-08-25 00:00:00+00:00,0.00565611
2004-08-26 00:00:00+00:00,0.00761650
2004-08-27 00:00:00+00:00,0.00196854
2004-08-30 00:00:00+00:00,-0.00673588
2004-08-31 00:00:00+00:00,0.01298443
2004-09-01 00:00:00+00:00,0.00196744
2004-09-02 00:00:00+00:00,-0.01346427
2004-09-03 00:00:00+00:00,-0.01835418
2004-09-07 00:00:00+00:00,0.01197719
2004-09-08 00:00:00+00:00,0.01756422
2004-09-09 00:00:00+00:00,-0.00786517
2004-09-10 00:00:00+00:00,0.00508068
2004-09-13 00:00:00+00:00,0.00619295
2004-09-14 00:00:00+00:00,0.00335613
2004-09-15 00:00:00+00:00,-0.00727436
2004-09-16 00:00:00+00:00,0.02247817
2004-09-17 00:00:00+00:00,-0.01056291
2004-09-20 00:00:00+00:00,0.01396201
2004-09-21 00:00:00+00:00,0.00666631
2004-09-22 00:00:00+00:00,0.01409348
2004-09-23 00:00:00+00:00,-0.00741574
2004-09-24 00:00:00+00:00,0.00083770
2004-09-27 00:00:00+00:00,0.00660273
2004-09-28 00:00:00+00:00,-0.00548273
2004-09-29 00:00:00+00:00,-0.01542731
2004-09-30 00:00:00+00:00,-0.00720977
2004-10-01 00:00:00+00:00,-0.01336672
2004-10-04 00:00:00+00:00,0.00392934
2004-10-05 00:00:00+00:00,0.00055512
2004-10-06 00:00:00+00:00,-0.01006991
2004-10-07 00:00:00+00:00,-0.00562273
2004-10-08 00:00:00+00:00,0.02368193
2004-10-12 00:00:00+00:00,0.00557260
