Date,ROBUSTA
2010-07-08 00:00:00+00:00,0.03235470
2010-07-09 00:00:00+00:00,0.01415094
2010-07-12 00:00:00+00:00,-0.00351083
2010-07-13 00:00:00+00:00,0.01876833
2010-07-14 00:00:00+00:00,0.01336432
2010-07-15 00:00:00+00:00,0.02484113
2010-07-16 00:00:00+00:00,0.01254991
2010-07-19 00:00:00+00:00,-0.03117914
2010-07-20 00:00:00+00:00,-0.05086705
2010-07-21 00:00:00+00:00,-0.02375297
2010-07-22 00:00:00+00:00,0.02272727
2010-07-23 00:00:00+00:00,0.04730928
2010-07-26 00:00:00+00:00,-0.00810372
2010-07-27 00:00:00+00:00,-0.02089379
2010-07-28 00:00:00+00:00,0.02648617
2010-07-29 00:00:00+00:00,0.03079605
2010-07-30 00:00:00+00:00,0.03606182
2010-08-02 00:00:00+00:00,-0.00939227
2010-08-03 00:00:00+00:00,-0.06581149
2010-08-04 00:00:00+00:00,0.02764977
2010-08-05 00:00:00+00:00,-0.00056818
2010-08-06 00:00:00+00:00,-0.02386364
2010-08-09 00:00:00+00:00,0.00919540
2010-08-10 00:00:00+00:00,-0.01942857
2010-08-11 00:00:00+00:00,0.00115473
2010-08-12 00:00:00+00:00,0.03402537
2010-08-13 00:00:00+00:00,-0.00113250
2010-08-16 00:00:00+00:00,0.00056561
2010-08-17 00:00:00+00:00,0.01694915
2010-08-18 00:00:00+00:00,-0.03639418
2010-08-19 00:00:00+00:00,-0.00171135
2010-08-20 00:00:00+00:00,0.04568818
2010-08-23 00:00:00+00:00,-0.01563372
2010-08-24 00:00:00+00:00,-0.15419246
2010-08-25 00:00:00+00:00,-0.05487805
2010-08-26 00:00:00+00:00,0.00628536
2010-08-27 00:00:00+00:00,0.04633688
2010-08-31 00:00:00+00:00,0.00549786
2010-09-01 00:00:00+00:00,0.01279707
2010-09-02 00:00:00+00:00,-0.00728597
2010-09-03 00:00:00+00:00,-0.00548446
2010-09-06 00:00:00+00:00,-0.02074436
2010-09-07 00:00:00+00:00,0.00371058
2010-09-08 00:00:00+00:00,0.01851852
2010-09-09 00:00:00+00:00,-0.04892966
2010-09-10 00:00:00+00:00,-0.01068510
2010-09-13 00:00:00+00:00,-0.00947568
2010-09-14 00:00:00+00:00,0.02546149
2010-09-15 00:00:00+00:00,0.04776870
2010-09-16 00:00:00+00:00,0.02946593
2010-09-17 00:00:00+00:00,0.01935874
2010-09-20 00:00:00+00:00,-0.01797484
2010-09-21 00:00:00+00:00,0.01813785
2010-09-22 00:00:00+00:00,0.03175554
2010-09-23 00:00:00+00:00,0.04775943
2010-09-24 00:00:00+00:00,-0.01152531
2010-09-27 00:00:00+00:00,0.01042270
2010-09-28 00:00:00+00:00,0.03456221
2010-09-29 00:00:00+00:00,-0.03284258
2010-09-30 00:00:00+00:00,-0.00863558
2010-10-01 00:00:00+00:00,0.01626016
2010-10-04 00:00:00+00:00,-0.10285714
2010-10-05 00:00:00+00:00,0.00662252
2010-10-06 00:00:00+00:00,-0.01320528
2010-10-07 00:00:00+00:00,-0.00603500
2010-10-08 00:00:00+00:00,0.04113733
2010-10-11 00:00:00+00:00,-0.03200948
2010-10-12 00:00:00+00:00,0.03130644
2010-10-13 00:00:00+00:00,-0.00770599
2010-10-14 00:00:00+00:00,0.00297796
2010-10-15 00:00:00+00:00,0.00059453
2010-10-18 00:00:00+00:00,-0.00059453
2010-10-19 00:00:00+00:00,0.07440476
2010-10-20 00:00:00+00:00,0.11538462
2010-10-21 00:00:00+00:00,0.05815217
2010-10-22 00:00:00+00:00,-0.07131537
2010-10-25 00:00:00+00:00,0.03723987
2010-10-26 00:00:00+00:00,0.01878690
2010-10-27 00:00:00+00:00,0.05960617
2010-10-28 00:00:00+00:00,-0.02532300
2010-10-29 00:00:00+00:00,0.07262278
2010-11-01 00:00:00+00:00,-0.04822335
2010-11-02 00:00:00+00:00,0.01141079
2010-11-03 00:00:00+00:00,-0.00309438
2010-11-04 00:00:00+00:00,0.07246377
2010-11-05 00:00:00+00:00,-0.01898102
2010-11-08 00:00:00+00:00,0.06243706
2010-11-09 00:00:00+00:00,0.01661779
2010-11-10 00:00:00+00:00,-0.07864078
2010-11-11 00:00:00+00:00,-0.05191532
2010-11-12 00:00:00+00:00,-0.04712584
2010-11-15 00:00:00+00:00,0.02720000
2010-11-16 00:00:00+00:00,-0.05520505
2010-11-17 00:00:00+00:00,0.00215517
2010-11-18 00:00:00+00:00,0.04897740
2010-11-19 00:00:00+00:00,-0.00104657
2010-11-22 00:00:00+00:00,-0.06492147
2010-11-23 00:00:00+00:00,0.00541126
2010-11-24 00:00:00+00:00,-0.02051757
2010-11-25 00:00:00+00:00,-0.00545256
2010-11-26 00:00:00+00:00,-0.01148168
2010-11-29 00:00:00+00:00,-0.04074890
2010-11-30 00:00:00+00:00,0.00562114
2010-12-01 00:00:00+00:00,0.01509223
2010-12-02 00:00:00+00:00,0.05451542
2010-12-03 00:00:00+00:00,0.00703463
2010-12-06 00:00:00+00:00,-0.00429185
2010-12-07 00:00:00+00:00,0.01720430
2010-12-08 00:00:00+00:00,0.00586042
2010-12-09 00:00:00+00:00,0.03400638
2010-12-10 00:00:00+00:00,0.00105042
2010-12-13 00:00:00+00:00,0.02672956
2010-12-14 00:00:00+00:00,-0.02223371
2010-12-15 00:00:00+00:00,0.01040042
2010-12-16 00:00:00+00:00,0.01343669
2010-12-17 00:00:00+00:00,0.03903441
2010-12-20 00:00:00+00:00,0.00352467
2010-12-21 00:00:00+00:00,0.01708543
2010-12-22 00:00:00+00:00,-0.00000000
2010-12-23 00:00:00+00:00,-0.00248509
2010-12-24 00:00:00+00:00,-0.01392342
2010-12-29 00:00:00+00:00,0.02603906
2010-12-30 00:00:00+00:00,0.06422925
2010-12-31 00:00:00+00:00,0.01439539
2011-01-04 00:00:00+00:00,-0.01669051
2011-01-05 00:00:00+00:00,-0.06949807
2011-01-06 00:00:00+00:00,0.02743142
2011-01-07 00:00:00+00:00,-0.00689995
2011-01-10 00:00:00+00:00,0.03163618
2011-01-11 00:00:00+00:00,0.05352798
2011-01-12 00:00:00+00:00,0.05402844
2011-01-13 00:00:00+00:00,-0.02630365
2011-01-14 00:00:00+00:00,-0.01263453
2011-01-17 00:00:00+00:00,0.01412429
2011-01-18 00:00:00+00:00,0.00560748
2011-01-19 00:00:00+00:00,-0.02701444
2011-01-20 00:00:00+00:00,-0.00283152
2011-01-21 00:00:00+00:00,0.03120567
2011-01-24 00:00:00+00:00,-0.02745463
2011-01-25 00:00:00+00:00,-0.02450248
2011-01-26 00:00:00+00:00,0.00525310
2011-01-27 00:00:00+00:00,-0.01812977
2011-01-28 00:00:00+00:00,0.03732057
2011-01-31 00:00:00+00:00,0.02630343
2011-02-01 00:00:00+00:00,0.03340961
2011-02-02 00:00:00+00:00,-0.00531444
2011-02-03 00:00:00+00:00,0.01332149
2011-02-04 00:00:00+00:00,-0.02777778
2011-02-07 00:00:00+00:00,0.00625838
2011-02-08 00:00:00+00:00,-0.01694160
2011-02-09 00:00:00+00:00,0.02471910
2011-02-10 00:00:00+00:00,0.00354925
2011-02-11 00:00:00+00:00,-0.00531208
2011-02-14 00:00:00+00:00,0.02261641
2011-02-15 00:00:00+00:00,0.01095050
2011-02-16 00:00:00+00:00,-0.01045752
2011-02-17 00:00:00+00:00,0.01709027
2011-02-18 00:00:00+00:00,0.02733189
2011-02-21 00:00:00+00:00,0.04450150
2011-02-22 00:00:00+00:00,-0.00502723
2011-02-23 00:00:00+00:00,-0.01259446
2011-02-24 00:00:00+00:00,-0.03082770
2011-02-25 00:00:00+00:00,0.00558179
2011-02-28 00:00:00+00:00,0.04104318
2011-03-01 00:00:00+00:00,-0.00083893
2011-03-02 00:00:00+00:00,-0.01300336
2011-03-03 00:00:00+00:00,0.01142615
2011-03-04 00:00:00+00:00,0.00923594
2011-03-07 00:00:00+00:00,0.01087866
2011-03-08 00:00:00+00:00,0.04868914
2011-03-09 00:00:00+00:00,0.06336312
2011-03-10 00:00:00+00:00,-0.02542041
2011-03-11 00:00:00+00:00,-0.06858054
2011-03-14 00:00:00+00:00,-0.02560925
2011-03-15 00:00:00+00:00,-0.01087866
2011-03-16 00:00:00+00:00,0.09010526
2011-03-17 00:00:00+00:00,0.08564536
2011-03-18 00:00:00+00:00,0.00229446
2011-03-21 00:00:00+00:00,0.01617874
2011-03-22 00:00:00+00:00,-0.03176426
2011-03-23 00:00:00+00:00,-0.02413390
2011-03-24 00:00:00+00:00,0.01221434
2011-03-25 00:00:00+00:00,0.02724047
2011-03-28 00:00:00+00:00,-0.02995392
2011-03-29 00:00:00+00:00,-0.01991410
2011-03-30 00:00:00+00:00,0.01354582
2011-03-31 00:00:00+00:00,0.00158479
2011-04-01 00:00:00+00:00,-0.07357595
2011-04-04 00:00:00+00:00,-0.04953032
2011-04-05 00:00:00+00:00,0.10788562
2011-04-06 00:00:00+00:00,-0.01459550
2011-04-07 00:00:00+00:00,0.03264964
2011-04-08 00:00:00+00:00,-0.00982399
