Date,RICE
2000-06-14 00:00:00+00:00,0.00696594
2000-06-15 00:00:00+00:00,0.01382488
2000-06-16 00:00:00+00:00,-0.00837139
2000-06-19 00:00:00+00:00,-0.05038168
2000-06-20 00:00:00+00:00,-0.02881620
2000-06-21 00:00:00+00:00,0.01648352
2000-06-22 00:00:00+00:00,-0.02492212
2000-06-23 00:00:00+00:00,-0.01035032
2000-06-26 00:00:00+00:00,0.03467742
2000-06-27 00:00:00+00:00,0.00316957
2000-06-28 00:00:00+00:00,-0.02050473
2000-06-29 00:00:00+00:00,-0.05354331
2000-06-30 00:00:00+00:00,-0.03514377
2000-07-03 00:00:00+00:00,0.00328947
2000-07-05 00:00:00+00:00,0.01322314
2000-07-06 00:00:00+00:00,0.00819672
2000-07-07 00:00:00+00:00,-0.00490196
2000-07-10 00:00:00+00:00,0.01458671
2000-07-11 00:00:00+00:00,0.03685897
2000-07-12 00:00:00+00:00,0.00156495
2000-07-13 00:00:00+00:00,-0.02488336
2000-07-14 00:00:00+00:00,-0.01968504
2000-07-17 00:00:00+00:00,-0.04686259
2000-07-18 00:00:00+00:00,0.01480263
2000-07-19 00:00:00+00:00,0.01149425
2000-07-20 00:00:00+00:00,0.02796053
2000-07-21 00:00:00+00:00,0.01451613
2000-07-24 00:00:00+00:00,-0.01271860
2000-07-25 00:00:00+00:00,0.00322061
2000-07-26 00:00:00+00:00,-0.01605136
2000-07-27 00:00:00+00:00,-0.00978913
2000-07-28 00:00:00+00:00,0.00658979
2000-07-31 00:00:00+00:00,-0.03273322
2000-08-01 00:00:00+00:00,-0.00507614
2000-08-02 00:00:00+00:00,0.00000000
2000-08-03 00:00:00+00:00,0.02551020
2000-08-04 00:00:00+00:00,0.00663350
2000-08-07 00:00:00+00:00,0.01157025
2000-08-08 00:00:00+00:00,-0.01315789
2000-08-09 00:00:00+00:00,0.01492537
2000-08-10 00:00:00+00:00,-0.00164474
2000-08-11 00:00:00+00:00,-0.05427632
2000-08-14 00:00:00+00:00,0.01353638
2000-08-15 00:00:00+00:00,0.00843170
2000-08-16 00:00:00+00:00,-0.00675676
2000-08-17 00:00:00+00:00,-0.01351351
2000-08-18 00:00:00+00:00,0.00510204
2000-08-21 00:00:00+00:00,0.04915254
2000-08-22 00:00:00+00:00,-0.02561983
2000-08-23 00:00:00+00:00,0.05126050
2000-08-24 00:00:00+00:00,0.05901639
2000-08-25 00:00:00+00:00,-0.03733766
2000-08-28 00:00:00+00:00,0.14778325
2000-08-29 00:00:00+00:00,0.01309707
2000-08-30 00:00:00+00:00,-0.08416988
2000-08-31 00:00:00+00:00,-0.05095541
2000-09-01 00:00:00+00:00,0.00484653
2000-09-05 00:00:00+00:00,-0.01529791
2000-09-06 00:00:00+00:00,0.00488202
2000-09-07 00:00:00+00:00,0.00895037
2000-09-08 00:00:00+00:00,0.03808752
2000-09-11 00:00:00+00:00,0.05985634
2000-09-12 00:00:00+00:00,0.02950311
2000-09-13 00:00:00+00:00,0.00000000
2000-09-14 00:00:00+00:00,-0.01080247
2000-09-15 00:00:00+00:00,-0.04643963
2000-09-18 00:00:00+00:00,-0.05345912
2000-09-19 00:00:00+00:00,0.02283850
2000-09-20 00:00:00+00:00,-0.08828250
2000-09-21 00:00:00+00:00,-0.03186275
2000-09-22 00:00:00+00:00,0.01434599
2000-09-25 00:00:00+00:00,-0.02163062
2000-09-26 00:00:00+00:00,0.00765306
2000-09-27 00:00:00+00:00,0.00590597
2000-09-28 00:00:00+00:00,0.02516779
2000-09-29 00:00:00+00:00,0.03273322
2000-10-02 00:00:00+00:00,-0.00950872
2000-10-03 00:00:00+00:00,-0.00320000
2000-10-04 00:00:00+00:00,0.02407705
2000-10-05 00:00:00+00:00,0.01567398
2000-10-06 00:00:00+00:00,0.00389408
2000-10-09 00:00:00+00:00,0.04747082
2000-10-10 00:00:00+00:00,0.04794521
2000-10-11 00:00:00+00:00,-0.02600282
2000-10-12 00:00:00+00:00,-0.00150845
2000-10-13 00:00:00+00:00,0.00679758
2000-10-16 00:00:00+00:00,-0.02424242
2000-10-17 00:00:00+00:00,0.02700617
2000-10-18 00:00:00+00:00,-0.01215805
2000-10-19 00:00:00+00:00,0.03358779
2000-10-20 00:00:00+00:00,-0.00902256
2000-10-23 00:00:00+00:00,-0.01204819
2000-10-24 00:00:00+00:00,0.00303030
2000-10-25 00:00:00+00:00,-0.02348470
2000-10-26 00:00:00+00:00,0.00461168
2000-10-27 00:00:00+00:00,-0.02368220
2000-10-30 00:00:00+00:00,-0.03769231
2000-10-31 00:00:00+00:00,-0.00938233
2000-11-01 00:00:00+00:00,-0.01554002
2000-11-02 00:00:00+00:00,0.02888368
2000-11-03 00:00:00+00:00,0.00000000
2000-11-06 00:00:00+00:00,-0.00923077
2000-11-07 00:00:00+00:00,-0.00621118
2000-11-08 00:00:00+00:00,0.01550388
2000-11-09 00:00:00+00:00,0.00000000
2000-11-10 00:00:00+00:00,-0.00154321
2000-11-13 00:00:00+00:00,0.00464396
2000-11-14 00:00:00+00:00,0.00462963
2000-11-15 00:00:00+00:00,-0.00614439
2000-11-16 00:00:00+00:00,-0.00463679
2000-11-17 00:00:00+00:00,0.00309598
2000-11-20 00:00:00+00:00,0.00077160
2000-11-21 00:00:00+00:00,-0.01776062
2000-11-22 00:00:00+00:00,-0.00314465
2000-11-24 00:00:00+00:00,0.00630915
2000-11-27 00:00:00+00:00,0.00470099
2000-11-28 00:00:00+00:00,-0.02028081
2000-11-29 00:00:00+00:00,-0.00796178
2000-11-30 00:00:00+00:00,0.00642055
2000-12-01 00:00:00+00:00,-0.00478469
2000-12-04 00:00:00+00:00,0.03205128
2000-12-05 00:00:00+00:00,0.00698758
2000-12-06 00:00:00+00:00,0.00000000
2000-12-07 00:00:00+00:00,0.00154799
2000-12-08 00:00:00+00:00,0.01081917
2000-12-11 00:00:00+00:00,0.00000000
2000-12-12 00:00:00+00:00,-0.01230769
2000-12-13 00:00:00+00:00,-0.02399381
2000-12-14 00:00:00+00:00,-0.01176471
2000-12-15 00:00:00+00:00,-0.03228346
2000-12-18 00:00:00+00:00,-0.01924619
2000-12-19 00:00:00+00:00,0.00728745
2000-12-20 00:00:00+00:00,0.01529791
2000-12-21 00:00:00+00:00,-0.00160000
2000-12-22 00:00:00+00:00,0.00562249
2000-12-26 00:00:00+00:00,-0.02884615
2000-12-27 00:00:00+00:00,-0.00487805
2000-12-28 00:00:00+00:00,-0.00892857
2000-12-29 00:00:00+00:00,0.01874491
2001-01-02 00:00:00+00:00,-0.02100162
2001-01-03 00:00:00+00:00,0.04344262
2001-01-04 00:00:00+00:00,-0.00721154
2001-01-05 00:00:00+00:00,-0.01693548
2001-01-08 00:00:00+00:00,-0.00406174
2001-01-09 00:00:00+00:00,0.05057096
2001-01-10 00:00:00+00:00,-0.00477707
2001-01-11 00:00:00+00:00,-0.05263158
2001-01-12 00:00:00+00:00,0.02131148
2001-01-16 00:00:00+00:00,-0.03079417
2001-01-17 00:00:00+00:00,-0.01153213
2001-01-18 00:00:00+00:00,0.00998336
2001-01-19 00:00:00+00:00,0.00082508
2001-01-22 00:00:00+00:00,-0.00741962
2001-01-23 00:00:00+00:00,-0.00584307
2001-01-24 00:00:00+00:00,-0.02518892
2001-01-25 00:00:00+00:00,0.01808666
2001-01-26 00:00:00+00:00,-0.00338409
2001-01-29 00:00:00+00:00,-0.00594228
2001-01-30 00:00:00+00:00,-0.00768574
2001-01-31 00:00:00+00:00,-0.01032702
2001-02-01 00:00:00+00:00,0.02521739
2001-02-02 00:00:00+00:00,0.00169635
2001-02-05 00:00:00+00:00,0.04745763
2001-02-06 00:00:00+00:00,-0.01160862
2001-02-07 00:00:00+00:00,-0.03005008
2001-02-08 00:00:00+00:00,-0.03728814
2001-02-09 00:00:00+00:00,0.01899827
2001-02-12 00:00:00+00:00,-0.00000000
2001-02-13 00:00:00+00:00,0.00171233
2001-02-14 00:00:00+00:00,0.01025641
2001-02-15 00:00:00+00:00,-0.00426621
2001-02-16 00:00:00+00:00,0.01107325
2001-02-20 00:00:00+00:00,0.02203390
2001-02-21 00:00:00+00:00,0.02773109
2001-02-22 00:00:00+00:00,-0.01741294
2001-02-23 00:00:00+00:00,0.01335559
2001-02-26 00:00:00+00:00,0.01570248
2001-02-27 00:00:00+00:00,-0.01797386
2001-02-28 00:00:00+00:00,0.06033058
2001-03-01 00:00:00+00:00,0.01842949
2001-03-02 00:00:00+00:00,-0.02144559
2001-03-05 00:00:00+00:00,-0.00963082
2001-03-06 00:00:00+00:00,0.01290323
2001-03-07 00:00:00+00:00,0.00320513
2001-03-08 00:00:00+00:00,-0.02720000
2001-03-09 00:00:00+00:00,-0.01785714
2001-03-12 00:00:00+00:00,0.01311475
2001-03-13 00:00:00+00:00,-0.01465798
2001-03-14 00:00:00+00:00,-0.06250000
2001-03-15 00:00:00+00:00,-0.06440678
2001-03-16 00:00:00+00:00,-0.00528169
2001-03-19 00:00:00+00:00,-0.00176991
2001-03-20 00:00:00+00:00,-0.02654867
2001-03-21 00:00:00+00:00,-0.02325581
2001-03-22 00:00:00+00:00,-0.03266788
2001-03-23 00:00:00+00:00,0.02439024
2001-03-26 00:00:00+00:00,0.00366300
2001-03-27 00:00:00+00:00,-0.02007419
2001-03-28 00:00:00+00:00,-0.01862197
2001-03-29 00:00:00+00:00,0.02277040
2001-03-30 00:00:00+00:00,0.00185529
2001-04-02 00:00:00+00:00,0.02407407
2001-04-03 00:00:00+00:00,0.04520796
2001-04-04 00:00:00+00:00,0.01903114
2001-04-05 00:00:00+00:00,-0.00170940
2001-04-06 00:00:00+00:00,0.02051282
2001-04-09 00:00:00+00:00,0.01353638
2001-04-10 00:00:00+00:00,-0.03535354
2001-04-11 00:00:00+00:00,0.01369863
2001-04-12 00:00:00+00:00,0.01530612
2001-04-16 00:00:00+00:00,-0.01686341
2001-04-17 00:00:00+00:00,-0.02891156
2001-04-18 00:00:00+00:00,0.02072539
2001-04-19 00:00:00+00:00,-0.00170940
2001-04-20 00:00:00+00:00,0.00000000
2001-04-23 00:00:00+00:00,-0.01709402
2001-04-24 00:00:00+00:00,-0.05431034
2001-04-25 00:00:00+00:00,0.01327434
2001-04-26 00:00:00+00:00,-0.02192982
2001-04-27 00:00:00+00:00,-0.01600000
2001-04-30 00:00:00+00:00,0.04308797
2001-05-01 00:00:00+00:00,-0.00442870
2001-05-02 00:00:00+00:00,0.00265487
2001-05-03 00:00:00+00:00,0.03618711
2001-05-04 00:00:00+00:00,-0.01559792
2001-05-07 00:00:00+00:00,0.00349650
2001-05-08 00:00:00+00:00,0.03478261
2001-05-09 00:00:00+00:00,-0.00946644
2001-05-10 00:00:00+00:00,-0.02683983
2001-05-11 00:00:00+00:00,-0.03152364
2001-05-14 00:00:00+00:00,0.01604278
2001-05-15 00:00:00+00:00,-0.01943463
2001-05-16 00:00:00+00:00,-0.10178571
2001-05-17 00:00:00+00:00,0.08662900
2001-05-18 00:00:00+00:00,0.01645338
2001-05-21 00:00:00+00:00,-0.02359347
2001-05-22 00:00:00+00:00,0.01115242
2001-05-23 00:00:00+00:00,0.00735294
2001-05-24 00:00:00+00:00,-0.00547445
2001-05-25 00:00:00+00:00,0.01284404
2001-05-29 00:00:00+00:00,0.01449275
2001-05-30 00:00:00+00:00,0.01071429
2001-06-01 00:00:00+00:00,0.02120141
2001-06-04 00:00:00+00:00,0.02422145
2001-06-05 00:00:00+00:00,-0.07094595
2001-06-06 00:00:00+00:00,-0.00636364
2001-06-07 00:00:00+00:00,-0.00547445
2001-06-08 00:00:00+00:00,-0.02189781
2001-06-11 00:00:00+00:00,0.02583026
2001-06-12 00:00:00+00:00,0.05555556
2001-06-13 00:00:00+00:00,0.04308797
2001-06-14 00:00:00+00:00,-0.01875000
2001-06-15 00:00:00+00:00,0.05035971
2001-06-18 00:00:00+00:00,0.10695187
2001-06-19 00:00:00+00:00,-0.04844291
2001-06-20 00:00:00+00:00,-0.10608696
2001-06-21 00:00:00+00:00,0.00896057
2001-06-22 00:00:00+00:00,-0.01418440
2001-06-25 00:00:00+00:00,-0.10954064
2001-06-26 00:00:00+00:00,-0.14909091
2001-06-27 00:00:00+00:00,0.08108108
2001-06-28 00:00:00+00:00,-0.04205607
2001-06-29 00:00:00+00:00,-0.04898336
2001-07-02 00:00:00+00:00,0.07224335
2001-07-03 00:00:00+00:00,0.02238806
2001-07-05 00:00:00+00:00,-0.05410448
2001-07-06 00:00:00+00:00,-0.02277040
2001-07-09 00:00:00+00:00,-0.00769231
2001-07-10 00:00:00+00:00,0.03250478
2001-07-11 00:00:00+00:00,0.00378788
2001-07-12 00:00:00+00:00,0.02666667
2001-07-13 00:00:00+00:00,-0.01765799
2001-07-16 00:00:00+00:00,0.02525725
2001-07-17 00:00:00+00:00,0.00757576
2001-07-18 00:00:00+00:00,-0.00939850
2001-07-19 00:00:00+00:00,-0.05639098
2001-07-20 00:00:00+00:00,-0.00948767
2001-07-23 00:00:00+00:00,-0.00957854
2001-07-24 00:00:00+00:00,0.00580271
2001-07-25 00:00:00+00:00,-0.00384615
2001-07-26 00:00:00+00:00,-0.00386100
2001-07-27 00:00:00+00:00,-0.02131903
2001-07-30 00:00:00+00:00,-0.01782178
2001-07-31 00:00:00+00:00,-0.00604839
2001-08-01 00:00:00+00:00,0.00405680
2001-08-02 00:00:00+00:00,-0.01010101
2001-08-06 00:00:00+00:00,0.01428571
2001-08-07 00:00:00+00:00,-0.06136821
2001-08-08 00:00:00+00:00,0.02596054
2001-08-09 00:00:00+00:00,-0.03688525
2001-08-10 00:00:00+00:00,0.01458333
2001-08-13 00:00:00+00:00,0.01455301
2001-08-14 00:00:00+00:00,-0.01443299
2001-08-15 00:00:00+00:00,-0.02489627
2001-08-16 00:00:00+00:00,-0.02301255
2001-08-17 00:00:00+00:00,0.01057082
2001-08-20 00:00:00+00:00,0.01680672
2001-08-21 00:00:00+00:00,-0.03966597
2001-08-22 00:00:00+00:00,-0.01492537
2001-08-23 00:00:00+00:00,-0.04828326
2001-08-24 00:00:00+00:00,-0.07314410
2001-08-27 00:00:00+00:00,-0.07579186
2001-08-28 00:00:00+00:00,-0.03055229
2001-08-29 00:00:00+00:00,-0.02870813
2001-08-30 00:00:00+00:00,-0.00848485
2001-08-31 00:00:00+00:00,0.02430134
2001-09-04 00:00:00+00:00,0.02891566
2001-09-05 00:00:00+00:00,0.04028436
2001-09-06 00:00:00+00:00,-0.06511628
2001-09-07 00:00:00+00:00,-0.00599520
2001-09-10 00:00:00+00:00,-0.00962696
2001-09-11 00:00:00+00:00,0.00000000
2001-09-13 00:00:00+00:00,-0.00727273
2001-09-14 00:00:00+00:00,-0.02794654
2001-09-17 00:00:00+00:00,-0.02962963
2001-09-18 00:00:00+00:00,-0.02756892
2001-09-19 00:00:00+00:00,-0.01776650
2001-09-20 00:00:00+00:00,-0.01918159
2001-09-21 00:00:00+00:00,0.01564537
2001-09-24 00:00:00+00:00,0.01155327
2001-09-25 00:00:00+00:00,0.01015228
2001-09-26 00:00:00+00:00,0.03266332
2001-09-27 00:00:00+00:00,-0.01703283
2001-09-28 00:00:00+00:00,0.00247525
2001-10-01 00:00:00+00:00,-0.00987654
2001-10-02 00:00:00+00:00,0.00748130
2001-10-03 00:00:00+00:00,0.00495050
2001-10-04 00:00:00+00:00,0.05665025
2001-10-05 00:00:00+00:00,-0.02097902
2001-10-08 00:00:00+00:00,0.00470588
2001-10-09 00:00:00+00:00,0.03051643
2001-10-10 00:00:00+00:00,-0.01620370
2001-10-11 00:00:00+00:00,0.00932401
2001-10-12 00:00:00+00:00,-0.03480278
2001-10-15 00:00:00+00:00,-0.01891253
2001-10-16 00:00:00+00:00,0.00714286
2001-10-17 00:00:00+00:00,-0.00237530
2001-10-18 00:00:00+00:00,-0.02612827
2001-10-19 00:00:00+00:00,-0.02891566
2001-10-22 00:00:00+00:00,-0.05378973
2001-10-23 00:00:00+00:00,0.00000000
2001-10-24 00:00:00+00:00,-0.02512563
2001-10-25 00:00:00+00:00,0.01017812
2001-10-26 00:00:00+00:00,-0.04441624
2001-10-29 00:00:00+00:00,-0.04533679
2001-10-30 00:00:00+00:00,0.01724138
2001-10-31 00:00:00+00:00,0.01179554
2001-11-01 00:00:00+00:00,-0.00523560
2001-11-02 00:00:00+00:00,-0.01574803
2001-11-05 00:00:00+00:00,-0.01591512
2001-11-06 00:00:00+00:00,-0.02949062
2001-11-07 00:00:00+00:00,0.02997275
2001-11-08 00:00:00+00:00,-0.01742627
2001-11-09 00:00:00+00:00,0.02710027
2001-11-12 00:00:00+00:00,0.04527297
2001-11-13 00:00:00+00:00,0.00260756
2001-11-14 00:00:00+00:00,0.01173403
2001-11-15 00:00:00+00:00,0.07922078
2001-11-16 00:00:00+00:00,-0.02864259
2001-11-19 00:00:00+00:00,0.03045685
2001-11-20 00:00:00+00:00,-0.04000000
2001-11-21 00:00:00+00:00,0.00510204
2001-11-23 00:00:00+00:00,0.02538071
2001-11-26 00:00:00+00:00,0.02227723
2001-11-27 00:00:00+00:00,-0.00726512
2001-11-28 00:00:00+00:00,-0.03048780
2001-11-29 00:00:00+00:00,0.00125786
2001-11-30 00:00:00+00:00,0.00879397
2001-12-03 00:00:00+00:00,0.00871731
2001-12-04 00:00:00+00:00,0.06543210
2001-12-05 00:00:00+00:00,0.02433372
2001-12-06 00:00:00+00:00,0.00114679
2001-12-07 00:00:00+00:00,0.01489118
2001-12-10 00:00:00+00:00,-0.02727273
2001-12-11 00:00:00+00:00,-0.13218391
2001-12-12 00:00:00+00:00,-0.00123153
2001-12-13 00:00:00+00:00,0.03456790
2001-12-14 00:00:00+00:00,0.00242718
2001-12-17 00:00:00+00:00,0.02427184
2001-12-18 00:00:00+00:00,-0.04316547
2001-12-19 00:00:00+00:00,-0.00000000
2001-12-20 00:00:00+00:00,-0.01593137
2001-12-21 00:00:00+00:00,0.04938272
2001-12-26 00:00:00+00:00,-0.02053140
2001-12-27 00:00:00+00:00,-0.04390244
2001-12-28 00:00:00+00:00,-0.05236908
2001-12-31 00:00:00+00:00,0.00000000
2002-01-02 00:00:00+00:00,0.01790281
2002-01-03 00:00:00+00:00,-0.05329949
2002-01-04 00:00:00+00:00,-0.00261097
2002-01-07 00:00:00+00:00,0.01832461
2002-01-08 00:00:00+00:00,0.05584416
2002-01-09 00:00:00+00:00,-0.00505689
2002-01-10 00:00:00+00:00,0.03422053
2002-01-11 00:00:00+00:00,0.00250000
2002-01-14 00:00:00+00:00,-0.07980050
2002-01-15 00:00:00+00:00,0.00000000
2002-01-16 00:00:00+00:00,0.01562500
2002-01-17 00:00:00+00:00,-0.03746770
2002-01-18 00:00:00+00:00,0.01717305
2002-01-22 00:00:00+00:00,0.00522193
2002-01-23 00:00:00+00:00,0.00519481
2002-01-24 00:00:00+00:00,-0.00904393
2002-01-25 00:00:00+00:00,0.01564417
2002-01-28 00:00:00+00:00,-0.00385109
2002-01-29 00:00:00+00:00,-0.01546392
2002-01-30 00:00:00+00:00,-0.01570681
2002-01-31 00:00:00+00:00,-0.00930851
2002-02-01 00:00:00+00:00,0.03624161
2002-02-04 00:00:00+00:00,0.02072539
2002-02-05 00:00:00+00:00,-0.01025641
2002-02-06 00:00:00+00:00,-0.00904393
2002-02-07 00:00:00+00:00,-0.02464332
2002-02-08 00:00:00+00:00,0.02236842
2002-02-11 00:00:00+00:00,0.02720207
2002-02-12 00:00:00+00:00,-0.00767263
2002-02-13 00:00:00+00:00,0.02313625
2002-02-14 00:00:00+00:00,-0.00253807
2002-02-15 00:00:00+00:00,-0.02157360
2002-02-19 00:00:00+00:00,-0.04498715
2002-02-20 00:00:00+00:00,0.01973684
2002-02-21 00:00:00+00:00,0.00909091
2002-02-22 00:00:00+00:00,-0.01295337
2002-02-25 00:00:00+00:00,0.01822917
2002-02-26 00:00:00+00:00,-0.00257732
2002-02-27 00:00:00+00:00,-0.06459948
2002-02-28 00:00:00+00:00,0.00531915
2002-03-01 00:00:00+00:00,0.01462766
2002-03-04 00:00:00+00:00,-0.04485488
2002-03-05 00:00:00+00:00,-0.00405954
2002-03-06 00:00:00+00:00,0.00135501
2002-03-07 00:00:00+00:00,0.01761518
2002-03-08 00:00:00+00:00,0.03629032
2002-03-11 00:00:00+00:00,0.00397351
2002-03-12 00:00:00+00:00,0.02380952
2002-03-13 00:00:00+00:00,-0.01041667
2002-03-14 00:00:00+00:00,0.00788436
2002-03-15 00:00:00+00:00,-0.01574803
2002-03-18 00:00:00+00:00,-0.04761905
2002-03-19 00:00:00+00:00,-0.00270270
2002-03-20 00:00:00+00:00,0.00675676
2002-03-21 00:00:00+00:00,0.02281879
2002-03-22 00:00:00+00:00,0.00000000
2002-03-25 00:00:00+00:00,-0.00524934
2002-03-26 00:00:00+00:00,-0.01451187
2002-03-27 00:00:00+00:00,0.00936962
2002-03-28 00:00:00+00:00,-0.01326260
2002-04-01 00:00:00+00:00,-0.00537634
2002-04-02 00:00:00+00:00,0.00135135
2002-04-03 00:00:00+00:00,0.05802969
2002-04-04 00:00:00+00:00,0.01530612
2002-04-05 00:00:00+00:00,-0.01388889
2002-04-08 00:00:00+00:00,-0.02926209
2002-04-09 00:00:00+00:00,0.01675258
2002-04-10 00:00:00+00:00,-0.00127877
2002-04-11 00:00:00+00:00,-0.01918159
2002-04-12 00:00:00+00:00,0.00904393
2002-04-15 00:00:00+00:00,-0.02835052
2002-04-16 00:00:00+00:00,-0.02480418
2002-04-17 00:00:00+00:00,0.07142857
2002-04-18 00:00:00+00:00,-0.03069054
2002-04-19 00:00:00+00:00,-0.02204929
2002-04-22 00:00:00+00:00,-0.00000000
2002-04-23 00:00:00+00:00,-0.01570681
2002-04-24 00:00:00+00:00,0.01583113
2002-04-25 00:00:00+00:00,-0.00130890
2002-04-26 00:00:00+00:00,-0.00261780
2002-04-29 00:00:00+00:00,-0.02091503
2002-04-30 00:00:00+00:00,-0.01456954
2002-05-01 00:00:00+00:00,0.00798935
2002-05-02 00:00:00+00:00,-0.01595745
2002-05-03 00:00:00+00:00,-0.02949062
2002-05-06 00:00:00+00:00,-0.01498638
2002-05-07 00:00:00+00:00,0.02888583
2002-05-08 00:00:00+00:00,0.01897019
2002-05-09 00:00:00+00:00,-0.02688172
2002-05-10 00:00:00+00:00,-0.01498638
2002-05-13 00:00:00+00:00,0.03713893
2002-05-14 00:00:00+00:00,0.00808625
2002-05-15 00:00:00+00:00,-0.02695418
2002-05-16 00:00:00+00:00,-0.00000000
2002-05-17 00:00:00+00:00,0.02452316
