Date,LEANHOG
2018-05-15 00:00:00+00:00,-0.02419612
2018-05-16 00:00:00+00:00,0.02218650
2018-05-17 00:00:00+00:00,0.00669216
2018-05-18 00:00:00+00:00,-0.02907348
2018-05-21 00:00:00+00:00,-0.02612061
2018-05-22 00:00:00+00:00,-0.02748344
2018-05-23 00:00:00+00:00,0.01578240
2018-05-24 00:00:00+00:00,0.01937208
2018-05-25 00:00:00+00:00,0.01358516
2018-05-29 00:00:00+00:00,0.03687850
2018-05-30 00:00:00+00:00,0.03617571
2018-05-31 00:00:00+00:00,-0.05647208
2018-06-01 00:00:00+00:00,0.02246094
2018-06-04 00:00:00+00:00,-0.02774194
2018-06-05 00:00:00+00:00,-0.02260072
2018-06-06 00:00:00+00:00,0.06882859
2018-06-07 00:00:00+00:00,-0.01996779
2018-06-08 00:00:00+00:00,0.02448580
2018-06-11 00:00:00+00:00,-0.03500810
2018-06-12 00:00:00+00:00,0.05456349
2018-06-13 00:00:00+00:00,0.04027062
2018-06-14 00:00:00+00:00,-0.02668092
2018-06-15 00:00:00+00:00,-0.00000000
2018-06-18 00:00:00+00:00,0.03122013
2018-06-19 00:00:00+00:00,-0.04040404
2018-06-20 00:00:00+00:00,-0.13193270
2018-06-21 00:00:00+00:00,0.01514531
2018-06-22 00:00:00+00:00,-0.00977597
2018-06-25 00:00:00+00:00,-0.04134261
2018-06-26 00:00:00+00:00,0.02660017
2018-06-27 00:00:00+00:00,0.01726974
2018-06-28 00:00:00+00:00,-0.00122449
2018-06-29 00:00:00+00:00,-0.00368400
2018-07-02 00:00:00+00:00,-0.05058528
2018-07-03 00:00:00+00:00,0.03235419
2018-07-05 00:00:00+00:00,0.00799663
2018-07-06 00:00:00+00:00,-0.02267955
2018-07-09 00:00:00+00:00,-0.08951407
2018-07-10 00:00:00+00:00,-0.08259325
2018-07-11 00:00:00+00:00,-0.06788991
2018-07-12 00:00:00+00:00,0.07177264
2018-07-13 00:00:00+00:00,0.02083333
2018-07-16 00:00:00+00:00,-0.03757356
2018-07-17 00:00:00+00:00,-0.05504163
2018-07-18 00:00:00+00:00,-0.01576684
2018-07-19 00:00:00+00:00,-0.00432277
2018-07-20 00:00:00+00:00,-0.03312530
2018-07-23 00:00:00+00:00,0.02492669
2018-07-24 00:00:00+00:00,-0.02001907
2018-07-25 00:00:00+00:00,0.04289800
2018-07-26 00:00:00+00:00,-0.04828227
2018-07-27 00:00:00+00:00,-0.05340963
2018-07-30 00:00:00+00:00,-0.00490196
2018-07-31 00:00:00+00:00,-0.04980469
2018-08-01 00:00:00+00:00,-0.02120316
2018-08-02 00:00:00+00:00,-0.04637395
2018-08-03 00:00:00+00:00,0.01913224
2018-08-06 00:00:00+00:00,-0.05337904
2018-08-07 00:00:00+00:00,-0.01791045
2018-08-08 00:00:00+00:00,-0.04500000
2018-08-09 00:00:00+00:00,-0.02430484
2018-08-10 00:00:00+00:00,-0.00158479
2018-08-13 00:00:00+00:00,0.03317536
2018-08-14 00:00:00+00:00,0.00566135
2018-08-15 00:00:00+00:00,0.02929085
2018-08-16 00:00:00+00:00,0.12133468
2018-08-17 00:00:00+00:00,0.11344137
2018-08-20 00:00:00+00:00,-0.05427408
2018-08-21 00:00:00+00:00,-0.01612160
2018-08-22 00:00:00+00:00,-0.09044527
2018-08-23 00:00:00+00:00,-0.06104651
2018-08-24 00:00:00+00:00,0.00738189
2018-08-27 00:00:00+00:00,0.13058419
2018-08-28 00:00:00+00:00,-0.06915629
2018-08-29 00:00:00+00:00,-0.00984529
2018-08-30 00:00:00+00:00,-0.05051450
2018-08-31 00:00:00+00:00,0.03601896
2018-09-04 00:00:00+00:00,0.04485981
2018-09-05 00:00:00+00:00,0.02171946
2018-09-06 00:00:00+00:00,0.07553143
2018-09-07 00:00:00+00:00,0.01322168
2018-09-10 00:00:00+00:00,-0.01407831
2018-09-11 00:00:00+00:00,-0.05520646
2018-09-12 00:00:00+00:00,0.05268022
2018-09-13 00:00:00+00:00,0.01123596
2018-09-14 00:00:00+00:00,0.01648841
2018-09-17 00:00:00+00:00,-0.02028219
2018-09-18 00:00:00+00:00,0.09616253
2018-09-19 00:00:00+00:00,0.01638637
2018-09-20 00:00:00+00:00,0.02417962
2018-09-21 00:00:00+00:00,-0.03095443
2018-09-24 00:00:00+00:00,0.00479094
2018-09-25 00:00:00+00:00,0.04036858
2018-09-26 00:00:00+00:00,-0.01645734
2018-09-27 00:00:00+00:00,-0.04640981
2018-09-28 00:00:00+00:00,0.06001805
2018-10-01 00:00:00+00:00,0.07948164
2018-10-02 00:00:00+00:00,0.01629073
2018-10-03 00:00:00+00:00,-0.01606086
2018-10-04 00:00:00+00:00,-0.03499563
2018-10-05 00:00:00+00:00,0.05610860
2018-10-08 00:00:00+00:00,0.00477468
2018-10-09 00:00:00+00:00,-0.01172893
2018-10-10 00:00:00+00:00,-0.01590809
2018-10-11 00:00:00+00:00,-0.01876676
2018-10-12 00:00:00+00:00,0.13501144
2018-10-15 00:00:00+00:00,0.05752212
2018-10-16 00:00:00+00:00,0.00547731
2018-10-17 00:00:00+00:00,-0.06118472
2018-10-18 00:00:00+00:00,-0.07846277
2018-10-19 00:00:00+00:00,-0.02577963
2018-10-22 00:00:00+00:00,0.04830508
2018-10-23 00:00:00+00:00,0.04104478
2018-10-24 00:00:00+00:00,0.09768010
2018-10-25 00:00:00+00:00,-0.00970120
2018-10-26 00:00:00+00:00,0.04763749
2018-10-29 00:00:00+00:00,0.01808591
2018-10-30 00:00:00+00:00,0.00112444
2018-10-31 00:00:00+00:00,-0.02360435
2018-11-01 00:00:00+00:00,-0.01450382
2018-11-02 00:00:00+00:00,-0.00115207
2018-11-05 00:00:00+00:00,-0.02852737
2018-11-06 00:00:00+00:00,-0.08927875
2018-11-07 00:00:00+00:00,0.01710098
2018-11-08 00:00:00+00:00,-0.01267894
2018-11-09 00:00:00+00:00,-0.00621375
2018-11-12 00:00:00+00:00,0.04492024
2018-11-13 00:00:00+00:00,0.02275498
2018-11-14 00:00:00+00:00,0.00080418
2018-11-15 00:00:00+00:00,0.02159136
2018-11-16 00:00:00+00:00,0.09290474
2018-11-19 00:00:00+00:00,0.04868914
2018-11-20 00:00:00+00:00,-0.06048533
2018-11-21 00:00:00+00:00,-0.01643017
2018-11-23 00:00:00+00:00,0.03203920
2018-11-26 00:00:00+00:00,-0.05823811
2018-11-27 00:00:00+00:00,-0.00190694
2018-11-28 00:00:00+00:00,-0.00231036
2018-11-29 00:00:00+00:00,0.05181748
2018-11-30 00:00:00+00:00,-0.00890869
2018-12-03 00:00:00+00:00,-0.00740192
2018-12-04 00:00:00+00:00,-0.03736921
2018-12-05 00:00:00+00:00,0.01559528
2018-12-06 00:00:00+00:00,-0.02994455
2018-12-07 00:00:00+00:00,0.00896526
2018-12-10 00:00:00+00:00,-0.00700760
2018-12-11 00:00:00+00:00,-0.02843247
2018-12-12 00:00:00+00:00,0.01303681
2018-12-13 00:00:00+00:00,-0.01027006
2018-12-14 00:00:00+00:00,0.08546154
2018-12-17 00:00:00+00:00,-0.03373580
2018-12-18 00:00:00+00:00,-0.03370787
2018-12-19 00:00:00+00:00,0.00258017
2018-12-20 00:00:00+00:00,-0.00220832
2018-12-21 00:00:00+00:00,-0.03384842
2018-12-24 00:00:00+00:00,-0.01192250
2018-12-26 00:00:00+00:00,0.00260805
2018-12-27 00:00:00+00:00,-0.00483631
2018-12-28 00:00:00+00:00,-0.00149981
2018-12-31 00:00:00+00:00,0.01353383
2019-01-02 00:00:00+00:00,0.01789042
2019-01-03 00:00:00+00:00,0.01147298
2019-01-04 00:00:00+00:00,-0.01959335
2019-01-07 00:00:00+00:00,-0.00786517
2019-01-08 00:00:00+00:00,0.01281085
2019-01-09 00:00:00+00:00,0.03954802
2019-01-10 00:00:00+00:00,0.00221402
2019-01-11 00:00:00+00:00,-0.02613176
2019-01-14 00:00:00+00:00,-0.02003711
2019-01-15 00:00:00+00:00,0.00635990
2019-01-16 00:00:00+00:00,-0.06646751
2019-01-17 00:00:00+00:00,0.00925926
2019-01-18 00:00:00+00:00,0.03608847
2019-01-22 00:00:00+00:00,0.00414313
2019-01-23 00:00:00+00:00,-0.03247734
2019-01-24 00:00:00+00:00,-0.03658067
2019-01-25 00:00:00+00:00,-0.04488189
2019-01-28 00:00:00+00:00,-0.00282031
2019-01-29 00:00:00+00:00,-0.00681909
2019-01-30 00:00:00+00:00,-0.00239808
2019-01-31 00:00:00+00:00,-0.04777198
2019-02-01 00:00:00+00:00,-0.00579230
2019-02-04 00:00:00+00:00,0.06691604
2019-02-05 00:00:00+00:00,-0.03687550
2019-02-06 00:00:00+00:00,-0.02150974
2019-02-07 00:00:00+00:00,-0.03286941
2019-02-08 00:00:00+00:00,-0.02351953
2019-02-11 00:00:00+00:00,0.01498929
2019-02-12 00:00:00+00:00,0.02115954
2019-02-13 00:00:00+00:00,0.14294416
2019-02-14 00:00:00+00:00,-0.02960103
2019-02-15 00:00:00+00:00,0.01667212
2019-02-19 00:00:00+00:00,-0.07922078
2019-02-20 00:00:00+00:00,-0.04607578
2019-02-21 00:00:00+00:00,0.07686506
2019-02-22 00:00:00+00:00,-0.00389439
2019-02-25 00:00:00+00:00,-0.04196358
2019-02-26 00:00:00+00:00,0.03257220
2019-02-27 00:00:00+00:00,0.00828089
2019-02-28 00:00:00+00:00,0.00198020
2019-03-01 00:00:00+00:00,0.00495376
2019-03-04 00:00:00+00:00,-0.00489418
2019-03-05 00:00:00+00:00,0.02218385
2019-03-06 00:00:00+00:00,-0.00981354
2019-03-07 00:00:00+00:00,0.01118789
2019-03-08 00:00:00+00:00,0.06114398
2019-03-11 00:00:00+00:00,0.03753983
2019-03-12 00:00:00+00:00,0.01482040
2019-03-13 00:00:00+00:00,0.01526955
2019-03-14 00:00:00+00:00,0.06425703
2019-03-15 00:00:00+00:00,0.07397424
2019-03-18 00:00:00+00:00,0.03270731
2019-03-19 00:00:00+00:00,-0.01284540
2019-03-20 00:00:00+00:00,0.07208554
2019-03-21 00:00:00+00:00,0.09916898
2019-03-22 00:00:00+00:00,0.01081794
2019-03-25 00:00:00+00:00,0.00057622
2019-03-26 00:00:00+00:00,-0.00919732
2019-03-27 00:00:00+00:00,-0.00395153
2019-03-28 00:00:00+00:00,-0.06017419
2019-03-29 00:00:00+00:00,-0.08278867
2019-04-01 00:00:00+00:00,0.01397604
2019-04-02 00:00:00+00:00,0.07175141
2019-04-03 00:00:00+00:00,0.08606557
2019-04-04 00:00:00+00:00,0.05641972
2019-04-05 00:00:00+00:00,0.01476750
2019-04-08 00:00:00+00:00,-0.02895480
2019-04-09 00:00:00+00:00,-0.05775790
2019-04-10 00:00:00+00:00,0.01996847
2019-04-11 00:00:00+00:00,0.01427089
2019-04-12 00:00:00+00:00,0.02809278
2019-04-15 00:00:00+00:00,0.04018311
2019-04-16 00:00:00+00:00,-0.02555391
2019-04-17 00:00:00+00:00,-0.00373042
2019-04-18 00:00:00+00:00,0.00372949
2019-04-22 00:00:00+00:00,-0.05332669
2019-04-23 00:00:00+00:00,-0.02250574
2019-04-24 00:00:00+00:00,0.00905350
2019-04-25 00:00:00+00:00,-0.06118792
2019-04-26 00:00:00+00:00,-0.02773376
2019-04-29 00:00:00+00:00,-0.01426656
2019-04-30 00:00:00+00:00,-0.00102647
2019-05-01 00:00:00+00:00,0.06733424
2019-05-02 00:00:00+00:00,0.01656619
2019-05-03 00:00:00+00:00,0.00026185
2019-05-06 00:00:00+00:00,-0.06037637
2019-05-07 00:00:00+00:00,-0.01963852
2019-05-08 00:00:00+00:00,-0.00982361
2019-05-09 00:00:00+00:00,0.01539984
2019-05-10 00:00:00+00:00,-0.01399561
2019-05-13 00:00:00+00:00,-0.05966270
2019-05-14 00:00:00+00:00,0.05948718
2019-05-15 00:00:00+00:00,0.04386452
2019-05-16 00:00:00+00:00,0.02269044
2019-05-17 00:00:00+00:00,0.00373333
2019-05-20 00:00:00+00:00,0.00612028
2019-05-21 00:00:00+00:00,-0.03811540
2019-05-22 00:00:00+00:00,-0.00675858
2019-05-23 00:00:00+00:00,0.00027122
2019-05-24 00:00:00+00:00,-0.06502303
2019-05-28 00:00:00+00:00,-0.04703247
2019-05-29 00:00:00+00:00,0.05094448
2019-05-30 00:00:00+00:00,-0.00391499
2019-05-31 00:00:00+00:00,-0.05421348
2019-06-03 00:00:00+00:00,-0.03780664
2019-06-04 00:00:00+00:00,0.02218279
2019-06-05 00:00:00+00:00,0.01641266
2019-06-06 00:00:00+00:00,-0.00261324
2019-06-07 00:00:00+00:00,-0.07147025
2019-06-10 00:00:00+00:00,0.06414523
2019-06-11 00:00:00+00:00,-0.05560459
2019-06-12 00:00:00+00:00,0.00575409
2019-06-13 00:00:00+00:00,-0.01241090
2019-06-14 00:00:00+00:00,-0.06255666
2019-06-17 00:00:00+00:00,0.05277951
2019-06-18 00:00:00+00:00,-0.02678843
2019-06-19 00:00:00+00:00,-0.04319018
2019-06-20 00:00:00+00:00,-0.05616527
2019-06-21 00:00:00+00:00,-0.07350993
2019-06-24 00:00:00+00:00,-0.10106566
2019-06-25 00:00:00+00:00,0.02715424
2019-06-26 00:00:00+00:00,-0.00324441
2019-06-27 00:00:00+00:00,0.06589845
2019-06-28 00:00:00+00:00,-0.02782609
2019-07-01 00:00:00+00:00,0.06184118
2019-07-02 00:00:00+00:00,0.00170765
2019-07-03 00:00:00+00:00,-0.01163587
2019-07-05 00:00:00+00:00,-0.05563187
2019-07-08 00:00:00+00:00,-0.04352479
2019-07-09 00:00:00+00:00,0.08823529
2019-07-10 00:00:00+00:00,0.08767606
2019-07-11 00:00:00+00:00,-0.06423259
2019-07-12 00:00:00+00:00,0.03157529
2019-07-15 00:00:00+00:00,0.00238501
2019-07-16 00:00:00+00:00,0.00473613
2019-07-17 00:00:00+00:00,0.07337317
2019-07-18 00:00:00+00:00,-0.00256987
2019-07-19 00:00:00+00:00,0.04712382
2019-07-22 00:00:00+00:00,-0.01104449
2019-07-23 00:00:00+00:00,0.07007406
2019-07-24 00:00:00+00:00,-0.00702934
2019-07-25 00:00:00+00:00,-0.03463203
2019-07-26 00:00:00+00:00,0.01652893
2019-07-29 00:00:00+00:00,-0.07426054
2019-07-30 00:00:00+00:00,-0.06129887
2019-07-31 00:00:00+00:00,-0.08188332
2019-08-01 00:00:00+00:00,-0.10743508
2019-08-02 00:00:00+00:00,-0.07169811
2019-08-05 00:00:00+00:00,0.01027668
2019-08-06 00:00:00+00:00,-0.06430868
2019-08-07 00:00:00+00:00,0.07619828
2019-08-08 00:00:00+00:00,0.04493496
2019-08-09 00:00:00+00:00,-0.02260536
2019-08-12 00:00:00+00:00,-0.01236954
2019-08-13 00:00:00+00:00,-0.05096041
2019-08-14 00:00:00+00:00,0.06267354
2019-08-15 00:00:00+00:00,-0.04322655
2019-08-16 00:00:00+00:00,-0.09372549
2019-08-19 00:00:00+00:00,0.06746195
2019-08-20 00:00:00+00:00,0.03619730
2019-08-21 00:00:00+00:00,-0.04947409
2019-08-22 00:00:00+00:00,-0.03390507
2019-08-23 00:00:00+00:00,-0.09382616
2019-08-26 00:00:00+00:00,0.14972352
2019-08-27 00:00:00+00:00,-0.01268331
2019-08-28 00:00:00+00:00,0.01989654
2019-08-29 00:00:00+00:00,0.04862745
2019-08-30 00:00:00+00:00,-0.04731019
2019-09-03 00:00:00+00:00,0.08176101
2019-09-04 00:00:00+00:00,-0.00757576
2019-09-05 00:00:00+00:00,0.00076805
2019-09-06 00:00:00+00:00,-0.09592691
2019-09-09 00:00:00+00:00,-0.05962385
2019-09-10 00:00:00+00:00,0.05316032
2019-09-11 00:00:00+00:00,-0.06192199
2019-09-12 00:00:00+00:00,0.09803922
2019-09-13 00:00:00+00:00,0.10669782
2019-09-16 00:00:00+00:00,0.00109170
2019-09-17 00:00:00+00:00,-0.06402547
2019-09-18 00:00:00+00:00,0.00701884
2019-09-19 00:00:00+00:00,-0.01333827
2019-09-20 00:00:00+00:00,-0.03608247
2019-09-23 00:00:00+00:00,0.03660377
2019-09-24 00:00:00+00:00,0.02595978
2019-09-25 00:00:00+00:00,0.06837916
2019-09-26 00:00:00+00:00,-0.01718695
2019-09-27 00:00:00+00:00,0.00746004
2019-09-30 00:00:00+00:00,0.04080172
2019-10-01 00:00:00+00:00,-0.07793103
2019-10-02 00:00:00+00:00,-0.00572656
2019-10-03 00:00:00+00:00,-0.01333814
2019-10-04 00:00:00+00:00,-0.01791590
2019-10-07 00:00:00+00:00,-0.07474898
2019-10-08 00:00:00+00:00,0.06770258
2019-10-09 00:00:00+00:00,0.04896142
2019-10-10 00:00:00+00:00,-0.02085581
2019-10-11 00:00:00+00:00,0.02552881
2019-10-14 00:00:00+00:00,0.10594130
2019-10-15 00:00:00+00:00,0.06343042
2019-10-16 00:00:00+00:00,-0.02179406
2019-10-17 00:00:00+00:00,-0.05354880
2019-10-18 00:00:00+00:00,0.00129116
2019-10-21 00:00:00+00:00,0.00742175
2019-10-22 00:00:00+00:00,-0.05404541
2019-10-23 00:00:00+00:00,-0.00852180
2019-10-24 00:00:00+00:00,-0.04191617
2019-10-25 00:00:00+00:00,0.01293837
2019-10-28 00:00:00+00:00,0.00949474
2019-10-29 00:00:00+00:00,-0.03616087
2019-10-30 00:00:00+00:00,0.02891566
2019-10-31 00:00:00+00:00,0.00409417
2019-11-01 00:00:00+00:00,-0.03373083
2019-11-04 00:00:00+00:00,-0.00586005
2019-11-05 00:00:00+00:00,0.06351961
2019-11-06 00:00:00+00:00,-0.05084746
2019-11-07 00:00:00+00:00,0.00929752
2019-11-08 00:00:00+00:00,-0.00000000
2019-11-11 00:00:00+00:00,-0.01252539
2019-11-12 00:00:00+00:00,0.04408274
2019-11-13 00:00:00+00:00,-0.03441430
2019-11-14 00:00:00+00:00,-0.01978538
2019-11-15 00:00:00+00:00,-0.01535836
2019-11-18 00:00:00+00:00,-0.02924791
2019-11-19 00:00:00+00:00,-0.01708793
2019-11-20 00:00:00+00:00,-0.06535009
2019-11-21 00:00:00+00:00,0.01048297
2019-11-22 00:00:00+00:00,0.01264411
2019-11-25 00:00:00+00:00,-0.00147984
2019-11-26 00:00:00+00:00,-0.00405904
2019-11-27 00:00:00+00:00,-0.01257862
2019-11-29 00:00:00+00:00,0.04026846
2019-12-02 00:00:00+00:00,-0.04358974
2019-12-03 00:00:00+00:00,0.05559730
2019-12-04 00:00:00+00:00,-0.01351351
2019-12-05 00:00:00+00:00,-0.01207906
2019-12-06 00:00:00+00:00,-0.01146026
2019-12-09 00:00:00+00:00,-0.02708890
2019-12-10 00:00:00+00:00,0.02549681
2019-12-11 00:00:00+00:00,0.00147438
2019-12-12 00:00:00+00:00,0.01991885
2019-12-13 00:00:00+00:00,0.09865406
2019-12-16 00:00:00+00:00,0.03384818
2019-12-17 00:00:00+00:00,-0.01421648
2019-12-18 00:00:00+00:00,0.00421257
2019-12-19 00:00:00+00:00,0.01750405
2019-12-20 00:00:00+00:00,-0.00580645
2019-12-23 00:00:00+00:00,-0.00290510
2019-12-24 00:00:00+00:00,0.01160542
2019-12-26 00:00:00+00:00,0.00608974
2019-12-27 00:00:00+00:00,-0.00926222
2019-12-30 00:00:00+00:00,0.02536116
2019-12-31 00:00:00+00:00,-0.01367250
2020-01-02 00:00:00+00:00,0.00256657
2020-01-03 00:00:00+00:00,-0.07500000
2020-01-06 00:00:00+00:00,-0.00266134
2020-01-07 00:00:00+00:00,0.01967979
2020-01-08 00:00:00+00:00,0.00726073
2020-01-09 00:00:00+00:00,-0.05416940
2020-01-10 00:00:00+00:00,0.00000000
2020-01-13 00:00:00+00:00,-0.02868714
2020-01-14 00:00:00+00:00,0.04872232
2020-01-15 00:00:00+00:00,-0.00433478
2020-01-16 00:00:00+00:00,-0.02506684
2020-01-17 00:00:00+00:00,0.01253388
2020-01-21 00:00:00+00:00,-0.00506586
2020-01-22 00:00:00+00:00,0.00948188
2020-01-23 00:00:00+00:00,0.03295225
2020-01-24 00:00:00+00:00,-0.05823958
2020-01-27 00:00:00+00:00,-0.03763257
2020-01-28 00:00:00+00:00,0.00669486
2020-01-29 00:00:00+00:00,-0.06442577
2020-01-30 00:00:00+00:00,-0.08651399
2020-01-31 00:00:00+00:00,-0.13558678
2020-02-03 00:00:00+00:00,0.00978394
2020-02-04 00:00:00+00:00,0.00638723
2020-02-05 00:00:00+00:00,-0.00601443
2020-02-06 00:00:00+00:00,0.06110886
2020-02-07 00:00:00+00:00,0.01425819
2020-02-10 00:00:00+00:00,-0.03349812
2020-02-11 00:00:00+00:00,-0.00961908
2020-02-12 00:00:00+00:00,-0.01980583
2020-02-13 00:00:00+00:00,0.01449275
2020-02-14 00:00:00+00:00,0.15713825
2020-02-18 00:00:00+00:00,0.01674419
2020-02-19 00:00:00+00:00,0.04081006
2020-02-20 00:00:00+00:00,-0.02317881
2020-02-21 00:00:00+00:00,-0.00610128
2020-02-24 00:00:00+00:00,-0.04975580
2020-02-25 00:00:00+00:00,-0.01251173
2020-02-26 00:00:00+00:00,0.02364439
2020-02-27 00:00:00+00:00,-0.06455618
2020-02-28 00:00:00+00:00,-0.02627363
2020-03-02 00:00:00+00:00,0.00781504
2020-03-03 00:00:00+00:00,0.02043464
2020-03-04 00:00:00+00:00,0.02660256
2020-03-05 00:00:00+00:00,0.00947867
2020-03-06 00:00:00+00:00,0.01072555
2020-03-09 00:00:00+00:00,-0.05423197
2020-03-10 00:00:00+00:00,0.04019293
2020-03-11 00:00:00+00:00,-0.01518507
2020-03-12 00:00:00+00:00,-0.07530982
2020-03-13 00:00:00+00:00,-0.11873351
2020-03-16 00:00:00+00:00,-0.12622721
2020-03-17 00:00:00+00:00,0.11863772
2020-03-18 00:00:00+00:00,-0.08063943
2020-03-19 00:00:00+00:00,0.02390585
2020-03-20 00:00:00+00:00,0.01996370
2020-03-23 00:00:00+00:00,0.06669096
2020-03-24 00:00:00+00:00,0.05813953
2020-03-25 00:00:00+00:00,-0.03660623
2020-03-26 00:00:00+00:00,-0.07589599
2020-03-27 00:00:00+00:00,-0.13090909
2020-03-30 00:00:00+00:00,-0.14007782
2020-03-31 00:00:00+00:00,0.00794979
2020-04-01 00:00:00+00:00,-0.10024855
2020-04-02 00:00:00+00:00,-0.15699956
2020-04-03 00:00:00+00:00,-0.16239747
2020-04-06 00:00:00+00:00,0.11070874
2020-04-07 00:00:00+00:00,0.12880325
2020-04-08 00:00:00+00:00,-0.05935423
2020-04-09 00:00:00+00:00,-0.10301433
2020-04-13 00:00:00+00:00,-0.16268429
2020-04-14 00:00:00+00:00,-0.04062326
2020-04-15 00:00:00+00:00,0.16500724
2020-04-16 00:00:00+00:00,-0.04543258
2020-04-17 00:00:00+00:00,0.02601865
2020-04-20 00:00:00+00:00,0.10058027
2020-04-21 00:00:00+00:00,0.00787766
2020-04-22 00:00:00+00:00,-0.03829787
2020-04-23 00:00:00+00:00,0.14180929
2020-04-24 00:00:00+00:00,-0.00917431
2020-04-27 00:00:00+00:00,0.14818224
2020-04-28 00:00:00+00:00,0.04364570
2020-04-29 00:00:00+00:00,-0.04197839
2020-04-30 00:00:00+00:00,0.10677530
2020-05-01 00:00:00+00:00,0.11120264
2020-05-04 00:00:00+00:00,0.07500000
2020-05-05 00:00:00+00:00,-0.07926829
2020-05-06 00:00:00+00:00,0.05082033
2020-05-07 00:00:00+00:00,-0.03792025
2020-05-08 00:00:00+00:00,-0.05882353
2020-05-11 00:00:00+00:00,-0.03406496
2020-05-12 00:00:00+00:00,0.02887789
2020-05-13 00:00:00+00:00,-0.09756098
2020-05-14 00:00:00+00:00,0.01098901
2020-05-15 00:00:00+00:00,-0.04085106
2020-05-18 00:00:00+00:00,0.00132979
2020-05-19 00:00:00+00:00,-0.04841549
2020-05-20 00:00:00+00:00,-0.02210194
2020-05-21 00:00:00+00:00,0.03979702
2020-05-22 00:00:00+00:00,-0.04467509
2020-05-26 00:00:00+00:00,0.12206357
2020-05-27 00:00:00+00:00,-0.06288210
2020-05-28 00:00:00+00:00,-0.08227551
2020-05-29 00:00:00+00:00,0.05525933
2020-06-01 00:00:00+00:00,-0.06868783
2020-06-02 00:00:00+00:00,0.00785855
2020-06-03 00:00:00+00:00,0.02585366
2020-06-04 00:00:00+00:00,0.03803563
2020-06-05 00:00:00+00:00,0.05963086
2020-06-08 00:00:00+00:00,0.03125000
2020-06-09 00:00:00+00:00,0.01899593
2020-06-10 00:00:00+00:00,-0.05898123
2020-06-11 00:00:00+00:00,-0.00786309
2020-06-12 00:00:00+00:00,0.00046533
2020-06-15 00:00:00+00:00,0.00046296
2020-06-16 00:00:00+00:00,-0.05329008
2020-06-17 00:00:00+00:00,-0.02187351
2020-06-18 00:00:00+00:00,0.00816523
2020-06-19 00:00:00+00:00,-0.01097328
2020-06-22 00:00:00+00:00,-0.03595398
2020-06-23 00:00:00+00:00,0.04099561
2020-06-24 00:00:00+00:00,-0.01912046
2020-06-25 00:00:00+00:00,0.02211538
2020-06-26 00:00:00+00:00,-0.12440870
2020-06-29 00:00:00+00:00,0.01054217
2020-06-30 00:00:00+00:00,0.07515030
2020-07-01 00:00:00+00:00,-0.04059932
2020-07-02 00:00:00+00:00,0.01619235
2020-07-06 00:00:00+00:00,0.02089407
2020-07-07 00:00:00+00:00,-0.01011074
2020-07-08 00:00:00+00:00,-0.00485909
2020-07-09 00:00:00+00:00,0.05945419
2020-07-10 00:00:00+00:00,-0.03184411
2020-07-13 00:00:00+00:00,0.01208313
2020-07-14 00:00:00+00:00,-0.02460203
2020-07-15 00:00:00+00:00,-0.00341297
2020-07-16 00:00:00+00:00,0.07673509
2020-07-17 00:00:00+00:00,-0.02701422
2020-07-20 00:00:00+00:00,-0.05699234
2020-07-21 00:00:00+00:00,0.03622124
2020-07-22 00:00:00+00:00,-0.01640927
2020-07-23 00:00:00+00:00,0.03508772
2020-07-24 00:00:00+00:00,-0.02115385
2020-07-27 00:00:00+00:00,0.00965717
2020-07-28 00:00:00+00:00,-0.00097040
2020-07-29 00:00:00+00:00,-0.02754954
2020-07-30 00:00:00+00:00,-0.06555773
2020-07-31 00:00:00+00:00,0.04442201
2020-08-03 00:00:00+00:00,-0.02286282
2020-08-04 00:00:00+00:00,0.02248876
2020-08-05 00:00:00+00:00,0.01630435
2020-08-06 00:00:00+00:00,0.00633220
2020-08-07 00:00:00+00:00,0.06259098
2020-08-10 00:00:00+00:00,0.08392268
2020-08-11 00:00:00+00:00,-0.06218564
2020-08-12 00:00:00+00:00,-0.00140647
2020-08-13 00:00:00+00:00,0.03135236
2020-08-14 00:00:00+00:00,0.01657459
2020-08-17 00:00:00+00:00,0.01649107
2020-08-18 00:00:00+00:00,-0.07545455
2020-08-19 00:00:00+00:00,0.03722903
2020-08-20 00:00:00+00:00,0.08671329
2020-08-21 00:00:00+00:00,-0.02641003
2020-08-24 00:00:00+00:00,0.00677507
2020-08-25 00:00:00+00:00,0.04912123
2020-08-26 00:00:00+00:00,-0.01147396
2020-08-27 00:00:00+00:00,0.00487373
2020-08-28 00:00:00+00:00,-0.06454465
2020-08-31 00:00:00+00:00,0.00363306
2020-09-01 00:00:00+00:00,0.03173164
2020-09-02 00:00:00+00:00,0.05393258
2020-09-03 00:00:00+00:00,0.05643739
2020-09-04 00:00:00+00:00,0.02251082
2020-09-08 00:00:00+00:00,0.00515021
2020-09-09 00:00:00+00:00,0.04531681
2020-09-10 00:00:00+00:00,0.10372229
2020-09-11 00:00:00+00:00,0.07000796
2020-09-14 00:00:00+00:00,-0.05237003
2020-09-15 00:00:00+00:00,0.11561148
2020-09-16 00:00:00+00:00,-0.03639010
2020-09-17 00:00:00+00:00,0.03998519
2020-09-18 00:00:00+00:00,0.00109971
2020-09-21 00:00:00+00:00,-0.04671533
2020-09-22 00:00:00+00:00,0.05985130
