Date,GASOIL
2012-03-30 00:00:00+00:00,-0.00664370
2012-04-02 00:00:00+00:00,0.01974821
2012-04-03 00:00:00+00:00,0.01907090
2012-04-04 00:00:00+00:00,-0.03753027
2012-04-05 00:00:00+00:00,-0.00986923
2012-04-09 00:00:00+00:00,-0.02602876
2012-04-10 00:00:00+00:00,-0.00326469
2012-04-11 00:00:00+00:00,0.00553598
2012-04-12 00:00:00+00:00,0.01305876
2012-04-13 00:00:00+00:00,0.00873253
2012-04-16 00:00:00+00:00,-0.01515152
2012-04-17 00:00:00+00:00,0.00075662
2012-04-18 00:00:00+00:00,-0.02067053
2012-04-19 00:00:00+00:00,0.01987261
2012-04-20 00:00:00+00:00,0.01160737
2012-04-23 00:00:00+00:00,-0.02508781
2012-04-24 00:00:00+00:00,0.01270325
2012-04-25 00:00:00+00:00,0.00075738
2012-04-26 00:00:00+00:00,0.03785011
2012-04-27 00:00:00+00:00,-0.01511772
2012-04-30 00:00:00+00:00,-0.00149813
2012-05-01 00:00:00+00:00,0.01473895
2012-05-02 00:00:00+00:00,-0.02950657
2012-05-03 00:00:00+00:00,-0.02315631
2012-05-04 00:00:00+00:00,-0.06571574
2012-05-07 00:00:00+00:00,-0.01185146
2012-05-08 00:00:00+00:00,-0.01564628
2012-05-09 00:00:00+00:00,0.02350427
2012-05-10 00:00:00+00:00,-0.00000000
2012-05-11 00:00:00+00:00,0.00079197
2012-05-14 00:00:00+00:00,-0.03457377
2012-05-15 00:00:00+00:00,-0.00214765
2012-05-16 00:00:00+00:00,-0.00269034
2012-05-17 00:00:00+00:00,-0.02802479
2012-05-18 00:00:00+00:00,-0.02377699
2012-05-21 00:00:00+00:00,0.00719027
2012-05-22 00:00:00+00:00,0.01350234
2012-05-23 00:00:00+00:00,-0.03449220
2012-05-24 00:00:00+00:00,0.00390081
2012-05-25 00:00:00+00:00,0.00611961
2012-05-28 00:00:00+00:00,0.00499030
2012-05-29 00:00:00+00:00,0.00221239
2012-05-30 00:00:00+00:00,-0.06187845
2012-05-31 00:00:00+00:00,-0.02564833
2012-06-01 00:00:00+00:00,-0.05569986
2012-06-04 00:00:00+00:00,-0.01069201
2012-06-05 00:00:00+00:00,0.01164527
2012-06-06 00:00:00+00:00,0.04008314
2012-06-07 00:00:00+00:00,-0.01426907
2012-06-08 00:00:00+00:00,-0.03079576
2012-06-11 00:00:00+00:00,0.01012809
2012-06-12 00:00:00+00:00,-0.00088942
2012-06-13 00:00:00+00:00,0.00237389
2012-06-14 00:00:00+00:00,-0.00593120
2012-06-15 00:00:00+00:00,0.00505501
2012-06-18 00:00:00+00:00,-0.02366864
2012-06-19 00:00:00+00:00,0.00928144
2012-06-20 00:00:00+00:00,-0.01102503
2012-06-21 00:00:00+00:00,-0.04916067
2012-06-22 00:00:00+00:00,-0.02213342
2012-06-25 00:00:00+00:00,-0.01025482
2012-06-26 00:00:00+00:00,0.02498438
2012-06-27 00:00:00+00:00,0.02469136
2012-06-28 00:00:00+00:00,-0.01676829
2012-06-29 00:00:00+00:00,0.06547802
2012-07-02 00:00:00+00:00,0.00178625
2012-07-03 00:00:00+00:00,0.07404103
2012-07-04 00:00:00+00:00,-0.01147118
2012-07-05 00:00:00+00:00,0.02654357
2012-07-06 00:00:00+00:00,-0.04386215
2012-07-09 00:00:00+00:00,0.01339156
2012-07-10 00:00:00+00:00,0.00258966
2012-07-11 00:00:00+00:00,-0.00173310
2012-07-12 00:00:00+00:00,-0.00491329
2012-07-13 00:00:00+00:00,0.03301477
2012-07-16 00:00:00+00:00,0.02363326
2012-07-17 00:00:00+00:00,0.00253093
2012-07-18 00:00:00+00:00,0.02468443
2012-07-19 00:00:00+00:00,0.04101996
2012-07-20 00:00:00+00:00,-0.00896496
2012-07-23 00:00:00+00:00,-0.05237316
2012-07-24 00:00:00+00:00,-0.01288155
2012-07-25 00:00:00+00:00,-0.00563539
2012-07-26 00:00:00+00:00,0.04183154
2012-07-27 00:00:00+00:00,0.01135420
2012-07-30 00:00:00+00:00,0.00413109
2012-07-31 00:00:00+00:00,-0.01181968
2012-08-01 00:00:00+00:00,0.00690989
2012-08-02 00:00:00+00:00,-0.00440650
2012-08-03 00:00:00+00:00,0.03394977
2012-08-06 00:00:00+00:00,0.01655360
2012-08-07 00:00:00+00:00,0.03471475
2012-08-08 00:00:00+00:00,0.02194467
2012-08-09 00:00:00+00:00,0.00889587
2012-08-10 00:00:00+00:00,-0.01145833
2012-08-13 00:00:00+00:00,0.00549882
2012-08-14 00:00:00+00:00,0.00026103
2012-08-15 00:00:00+00:00,0.00887497
2012-08-16 00:00:00+00:00,0.01578266
2012-08-17 00:00:00+00:00,0.00539291
2012-08-20 00:00:00+00:00,-0.00153649
2012-08-21 00:00:00+00:00,0.02178370
2012-08-22 00:00:00+00:00,-0.00582869
2012-08-23 00:00:00+00:00,0.02109276
2012-08-24 00:00:00+00:00,-0.01433602
2012-08-27 00:00:00+00:00,-0.01469843
2012-08-28 00:00:00+00:00,-0.00944842
2012-08-29 00:00:00+00:00,0.00025661
2012-08-30 00:00:00+00:00,0.00897896
2012-08-31 00:00:00+00:00,0.02273889
2012-09-03 00:00:00+00:00,0.01338722
2012-09-04 00:00:00+00:00,-0.00802810
2012-09-05 00:00:00+00:00,-0.02896725
2012-09-06 00:00:00+00:00,0.01941252
2012-09-07 00:00:00+00:00,-0.01011634
2012-09-10 00:00:00+00:00,0.00862960
2012-09-11 00:00:00+00:00,0.01138664
2012-09-12 00:00:00+00:00,0.01686808
2012-09-13 00:00:00+00:00,0.00074906
2012-09-14 00:00:00+00:00,0.01795959
2012-09-17 00:00:00+00:00,-0.01038319
2012-09-18 00:00:00+00:00,-0.04446665
2012-09-19 00:00:00+00:00,-0.06438426
2012-09-20 00:00:00+00:00,0.00686559
2012-09-21 00:00:00+00:00,0.02528312
2012-09-24 00:00:00+00:00,-0.01846074
2012-09-25 00:00:00+00:00,0.02230971
2012-09-26 00:00:00+00:00,-0.03167186
2012-09-27 00:00:00+00:00,0.03903983
2012-09-28 00:00:00+00:00,0.00051746
2012-10-01 00:00:00+00:00,0.00517197
2012-10-02 00:00:00+00:00,-0.00747808
2012-10-03 00:00:00+00:00,-0.04711364
2012-10-04 00:00:00+00:00,0.02785146
2012-10-05 00:00:00+00:00,0.02594340
2012-10-08 00:00:00+00:00,0.00879235
2012-10-09 00:00:00+00:00,0.01414766
2012-10-10 00:00:00+00:00,0.03504733
2012-10-11 00:00:00+00:00,0.01434684
2012-10-12 00:00:00+00:00,-0.02623688
2012-10-15 00:00:00+00:00,-0.00657895
2012-10-16 00:00:00+00:00,-0.00076161
2012-10-17 00:00:00+00:00,-0.00914634
2012-10-18 00:00:00+00:00,-0.00305810
2012-10-19 00:00:00+00:00,-0.00637755
2012-10-21 00:00:00+00:00,-0.01924064
2012-10-22 00:00:00+00:00,-0.01386346
2012-10-23 00:00:00+00:00,-0.03668054
2012-10-24 00:00:00+00:00,-0.00632911
2012-10-25 00:00:00+00:00,-0.00637959
2012-10-26 00:00:00+00:00,0.00990364
2012-10-28 00:00:00+00:00,0.01286174
2012-10-29 00:00:00+00:00,0.00158730
2012-10-30 00:00:00+00:00,-0.00449974
2012-10-31 00:00:00+00:00,0.00000000
2012-11-01 00:00:00+00:00,-0.01296296
2012-11-02 00:00:00+00:00,-0.02652520
2012-11-05 00:00:00+00:00,-0.02140755
2012-11-06 00:00:00+00:00,0.03107114
2012-11-07 00:00:00+00:00,0.01533907
2012-11-08 00:00:00+00:00,-0.03160026
2012-11-09 00:00:00+00:00,0.00161290
2012-11-12 00:00:00+00:00,0.02302275
2012-11-13 00:00:00+00:00,-0.01736111
2012-11-14 00:00:00+00:00,-0.00401822
2012-11-15 00:00:00+00:00,0.00892374
2012-11-16 00:00:00+00:00,-0.00670062
2012-11-18 00:00:00+00:00,0.00964372
2012-11-19 00:00:00+00:00,0.00884008
2012-11-20 00:00:00+00:00,0.03464819
2012-11-21 00:00:00+00:00,-0.01992136
2012-11-22 00:00:00+00:00,0.01588142
2012-11-23 00:00:00+00:00,-0.00078782
2012-11-26 00:00:00+00:00,-0.00209314
2012-11-27 00:00:00+00:00,-0.00628108
2012-11-28 00:00:00+00:00,-0.02126542
2012-11-29 00:00:00+00:00,-0.00662778
2012-11-30 00:00:00+00:00,0.01943040
2012-12-02 00:00:00+00:00,0.00948867
2012-12-03 00:00:00+00:00,0.00183534
2012-12-04 00:00:00+00:00,-0.01256545
2012-12-05 00:00:00+00:00,-0.01897733
2012-12-06 00:00:00+00:00,-0.01942006
2012-12-07 00:00:00+00:00,-0.02819549
2012-12-09 00:00:00+00:00,-0.01526770
2012-12-10 00:00:00+00:00,0.00329308
2012-12-11 00:00:00+00:00,-0.01259929
2012-12-12 00:00:00+00:00,0.01598677
2012-12-13 00:00:00+00:00,0.01668490
2012-12-14 00:00:00+00:00,-0.01112317
2012-12-16 00:00:00+00:00,0.01473397
2012-12-17 00:00:00+00:00,0.00189548
2012-12-18 00:00:00+00:00,-0.00676041
2012-12-19 00:00:00+00:00,0.01356852
2012-12-20 00:00:00+00:00,0.02264761
2012-12-21 00:00:00+00:00,0.00106326
2012-12-24 00:00:00+00:00,-0.01280341
2012-12-26 00:00:00+00:00,-0.00053850
2012-12-27 00:00:00+00:00,0.02504713
2012-12-28 00:00:00+00:00,0.00398724
2012-12-31 00:00:00+00:00,-0.01168038
2013-01-02 00:00:00+00:00,0.02039721
2013-01-03 00:00:00+00:00,-0.00850159
2013-01-04 00:00:00+00:00,-0.01551632
2013-01-07 00:00:00+00:00,0.00321281
2013-01-08 00:00:00+00:00,0.00776647
2013-01-09 00:00:00+00:00,0.01735648
2013-01-10 00:00:00+00:00,0.01323802
2013-01-11 00:00:00+00:00,-0.01184522
2013-01-14 00:00:00+00:00,0.00053149
2013-01-15 00:00:00+00:00,0.01922563
2013-01-16 00:00:00+00:00,-0.00873709
2013-01-17 00:00:00+00:00,-0.00824468
2013-01-18 00:00:00+00:00,0.01656425
2013-01-20 00:00:00+00:00,0.00555997
2013-01-21 00:00:00+00:00,-0.00211249
2013-01-22 00:00:00+00:00,0.01216288
2013-01-23 00:00:00+00:00,0.00184017
2013-01-24 00:00:00+00:00,0.00656685
2013-01-25 00:00:00+00:00,0.00418848
2013-01-28 00:00:00+00:00,-0.00339603
2013-01-29 00:00:00+00:00,0.00865007
2013-01-30 00:00:00+00:00,0.02375979
2013-01-31 00:00:00+00:00,0.01110537
2013-02-01 00:00:00+00:00,0.00667180
2013-02-04 00:00:00+00:00,0.00664962
2013-02-05 00:00:00+00:00,-0.01167513
2013-02-06 00:00:00+00:00,0.02452061
2013-02-07 00:00:00+00:00,0.00151477
2013-02-08 00:00:00+00:00,0.01689786
2013-02-11 00:00:00+00:00,0.00525131
2013-02-12 00:00:00+00:00,-0.01692384
2013-02-13 00:00:00+00:00,0.00830816
2013-02-14 00:00:00+00:00,-0.00050125
2013-02-15 00:00:00+00:00,0.00100276
2013-02-18 00:00:00+00:00,-0.00100226
2013-02-19 00:00:00+00:00,-0.00702459
2013-02-20 00:00:00+00:00,-0.00276869
2013-02-21 00:00:00+00:00,-0.03050164
2013-02-22 00:00:00+00:00,-0.01996417
2013-02-25 00:00:00+00:00,-0.00852713
2013-02-26 00:00:00+00:00,-0.00676731
2013-02-27 00:00:00+00:00,-0.02830434
2013-02-28 00:00:00+00:00,-0.02974467
2013-03-01 00:00:00+00:00,-0.02056624
2013-03-03 00:00:00+00:00,-0.00917431
2013-03-04 00:00:00+00:00,0.00054245
2013-03-05 00:00:00+00:00,-0.00081345
2013-03-06 00:00:00+00:00,0.02927623
2013-03-07 00:00:00+00:00,-0.01923591
2013-03-08 00:00:00+00:00,0.00915884
2013-03-11 00:00:00+00:00,-0.00322581
2013-03-12 00:00:00+00:00,-0.00673854
2013-03-13 00:00:00+00:00,-0.00621958
2013-03-14 00:00:00+00:00,-0.02358363
2013-03-15 00:00:00+00:00,0.00739929
2013-03-17 00:00:00+00:00,-0.00517993
2013-03-18 00:00:00+00:00,-0.00901639
2013-03-19 00:00:00+00:00,0.01565504
2013-03-20 00:00:00+00:00,-0.02587851
2013-03-21 00:00:00+00:00,0.00662069
2013-03-22 00:00:00+00:00,-0.01099505
2013-03-25 00:00:00+00:00,0.00746681
2013-03-26 00:00:00+00:00,-0.00000000
2013-03-27 00:00:00+00:00,0.01542700
2013-03-28 00:00:00+00:00,0.01666211
2013-03-31 00:00:00+00:00,0.00108401
2013-04-01 00:00:00+00:00,-0.00704225
2013-04-02 00:00:00+00:00,0.02472826
2013-04-03 00:00:00+00:00,0.00187919
2013-04-04 00:00:00+00:00,-0.04318670
2013-04-05 00:00:00+00:00,-0.02905702
2013-04-07 00:00:00+00:00,-0.03643950
2013-04-08 00:00:00+00:00,0.00764439
2013-04-09 00:00:00+00:00,0.01521972
2013-04-10 00:00:00+00:00,0.00168114
2013-04-11 00:00:00+00:00,-0.00923594
2013-04-12 00:00:00+00:00,-0.02445194
2013-04-14 00:00:00+00:00,-0.03072546
2013-04-15 00:00:00+00:00,-0.00519931
2013-04-16 00:00:00+00:00,-0.02961672
2013-04-17 00:00:00+00:00,0.00324197
2013-04-18 00:00:00+00:00,-0.04735294
2013-04-19 00:00:00+00:00,0.03464899
2013-04-22 00:00:00+00:00,-0.00296209
2013-04-23 00:00:00+00:00,0.00565308
2013-04-24 00:00:00+00:00,0.01424332
2013-04-25 00:00:00+00:00,0.03093695
2013-04-26 00:00:00+00:00,0.01538015
2013-04-28 00:00:00+00:00,-0.00978981
2013-04-29 00:00:00+00:00,-0.00202488
2013-04-30 00:00:00+00:00,-0.00028960
2013-05-01 00:00:00+00:00,-0.02982913
2013-05-02 00:00:00+00:00,-0.03557777
2013-05-03 00:00:00+00:00,0.04100569
2013-05-05 00:00:00+00:00,0.04370783
2013-05-06 00:00:00+00:00,-0.00516796
2013-05-07 00:00:00+00:00,0.00143885
2013-05-08 00:00:00+00:00,0.01033778
2013-05-09 00:00:00+00:00,-0.00400916
2013-05-10 00:00:00+00:00,0.00430416
2013-05-12 00:00:00+00:00,-0.01833286
2013-05-13 00:00:00+00:00,-0.00577701
2013-05-14 00:00:00+00:00,0.01129780
2013-05-15 00:00:00+00:00,-0.01553063
2013-05-16 00:00:00+00:00,0.00521588
2013-05-17 00:00:00+00:00,0.02255639
2013-05-20 00:00:00+00:00,0.00857388
2013-05-21 00:00:00+00:00,0.00680658
2013-05-22 00:00:00+00:00,-0.02034473
2013-05-23 00:00:00+00:00,-0.03368541
2013-05-24 00:00:00+00:00,-0.00203134
2013-05-27 00:00:00+00:00,0.00232356
2013-05-28 00:00:00+00:00,0.00434153
2013-05-29 00:00:00+00:00,0.02664350
2013-05-30 00:00:00+00:00,-0.02601487
2013-05-31 00:00:00+00:00,-0.01535342
2013-06-03 00:00:00+00:00,-0.00962660
2013-06-04 00:00:00+00:00,0.02958580
2013-06-05 00:00:00+00:00,0.01866433
2013-06-06 00:00:00+00:00,-0.00375614
2013-06-07 00:00:00+00:00,0.01013318
2013-06-09 00:00:00+00:00,0.01583714
2013-06-10 00:00:00+00:00,-0.00314465
2013-06-11 00:00:00+00:00,-0.00887743
2013-06-12 00:00:00+00:00,-0.02271420
2013-06-13 00:00:00+00:00,0.02413492
2013-06-14 00:00:00+00:00,0.03592986
2013-06-17 00:00:00+00:00,0.01357082
2013-06-18 00:00:00+00:00,-0.00948661
2013-06-19 00:00:00+00:00,0.01428972
2013-06-20 00:00:00+00:00,-0.02310047
2013-06-21 00:00:00+00:00,-0.03492958
2013-06-23 00:00:00+00:00,-0.03383998
2013-06-24 00:00:00+00:00,-0.01400642
2013-06-25 00:00:00+00:00,0.02821040
2013-06-26 00:00:00+00:00,-0.00956799
2013-06-27 00:00:00+00:00,0.02097291
2013-06-28 00:00:00+00:00,0.02018454
2013-06-30 00:00:00+00:00,-0.01600000
2013-07-01 00:00:00+00:00,0.00749064
2013-07-02 00:00:00+00:00,0.00861079
2013-07-03 00:00:00+00:00,0.02512850
2013-07-04 00:00:00+00:00,0.01719278
2013-07-05 00:00:00+00:00,0.00755034
2013-07-07 00:00:00+00:00,0.02899359
2013-07-08 00:00:00+00:00,-0.00521691
2013-07-09 00:00:00+00:00,-0.00414409
2013-07-10 00:00:00+00:00,0.00413793
2013-07-11 00:00:00+00:00,0.01430930
2013-07-12 00:00:00+00:00,-0.01420377
2013-07-14 00:00:00+00:00,0.01429357
2013-07-15 00:00:00+00:00,0.00054555
2013-07-16 00:00:00+00:00,-0.00463721
2013-07-17 00:00:00+00:00,0.00164069
2013-07-18 00:00:00+00:00,0.02104400
2013-07-19 00:00:00+00:00,0.00487013
2013-07-21 00:00:00+00:00,-0.00323974
2013-07-22 00:00:00+00:00,0.00108108
2013-07-23 00:00:00+00:00,-0.01595026
2013-07-24 00:00:00+00:00,0.00000000
2013-07-25 00:00:00+00:00,-0.01769189
2013-07-26 00:00:00+00:00,0.01180346
2013-07-28 00:00:00+00:00,-0.00791701
2013-07-29 00:00:00+00:00,-0.00246575
2013-07-30 00:00:00+00:00,0.00301783
2013-07-31 00:00:00+00:00,-0.01067908
2013-08-01 00:00:00+00:00,0.02284613
2013-08-02 00:00:00+00:00,0.03130956
2013-08-04 00:00:00+00:00,-0.01581769
2013-08-05 00:00:00+00:00,0.00432316
2013-08-06 00:00:00+00:00,-0.01913747
2013-08-07 00:00:00+00:00,-0.01196302
2013-08-08 00:00:00+00:00,-0.01396649
2013-08-09 00:00:00+00:00,-0.01019284
2013-08-11 00:00:00+00:00,0.01578073
2013-08-12 00:00:00+00:00,0.00357143
2013-08-13 00:00:00+00:00,0.03098437
2013-08-14 00:00:00+00:00,0.00027012
2013-08-15 00:00:00+00:00,0.00973763
2013-08-16 00:00:00+00:00,0.01453567
2013-08-19 00:00:00+00:00,0.00374332
2013-08-20 00:00:00+00:00,-0.01545430
2013-08-21 00:00:00+00:00,0.00832215
2013-08-22 00:00:00+00:00,-0.00320856
2013-08-23 00:00:00+00:00,0.00267881
2013-08-25 00:00:00+00:00,0.01390374
2013-08-26 00:00:00+00:00,0.00053177
2013-08-27 00:00:00+00:00,-0.00663482
2013-08-28 00:00:00+00:00,0.07110519
2013-08-29 00:00:00+00:00,-0.00591716
2013-08-30 00:00:00+00:00,-0.00206505
2013-09-01 00:00:00+00:00,-0.04679421
2013-09-02 00:00:00+00:00,0.01217253
2013-09-03 00:00:00+00:00,0.01262826
2013-09-04 00:00:00+00:00,0.00575013
2013-09-05 00:00:00+00:00,-0.00677260
2013-09-06 00:00:00+00:00,0.00130651
2013-09-08 00:00:00+00:00,0.00991126
2013-09-09 00:00:00+00:00,-0.00155925
2013-09-10 00:00:00+00:00,-0.02392718
2013-09-11 00:00:00+00:00,-0.02817272
2013-09-12 00:00:00+00:00,0.00507343
2013-09-13 00:00:00+00:00,0.01997337
2013-09-15 00:00:00+00:00,-0.01827815
2013-09-16 00:00:00+00:00,0.00160428
2013-09-17 00:00:00+00:00,-0.01310511
2013-09-18 00:00:00+00:00,-0.03172896
2013-09-19 00:00:00+00:00,0.03411572
2013-09-20 00:00:00+00:00,-0.02279431
2013-09-22 00:00:00+00:00,-0.00841020
2013-09-23 00:00:00+00:00,0.00381367
2013-09-24 00:00:00+00:00,-0.02638020
2013-09-25 00:00:00+00:00,0.00826219
2013-09-26 00:00:00+00:00,0.00082282
2013-09-27 00:00:00+00:00,0.00740944
2013-09-29 00:00:00+00:00,-0.00956807
2013-09-30 00:00:00+00:00,-0.00384827
2013-10-01 00:00:00+00:00,-0.00412996
2013-10-02 00:00:00+00:00,-0.00330943
2013-10-03 00:00:00+00:00,0.02651201
2013-10-04 00:00:00+00:00,0.00682128
2013-10-06 00:00:00+00:00,0.00108755
2013-10-07 00:00:00+00:00,-0.00787829
2013-10-08 00:00:00+00:00,0.01444023
2013-10-09 00:00:00+00:00,0.01298701
2013-10-10 00:00:00+00:00,-0.00134481
2013-10-11 00:00:00+00:00,0.01965007
2013-10-13 00:00:00+00:00,-0.01332623
2013-10-14 00:00:00+00:00,0.00241416
2013-10-15 00:00:00+00:00,-0.00510341
2013-10-16 00:00:00+00:00,-0.00995426
2013-10-17 00:00:00+00:00,0.02001623
2013-10-18 00:00:00+00:00,-0.02141901
2013-10-20 00:00:00+00:00,0.01325399
2013-10-21 00:00:00+00:00,0.00026918
2013-10-22 00:00:00+00:00,-0.00430223
2013-10-23 00:00:00+00:00,-0.00619779
2013-10-24 00:00:00+00:00,-0.03024575
2013-10-25 00:00:00+00:00,-0.02055921
2013-10-27 00:00:00+00:00,0.00443091
2013-10-28 00:00:00+00:00,0.00386740
2013-10-29 00:00:00+00:00,0.02510345
2013-10-30 00:00:00+00:00,0.01008724
2013-10-31 00:00:00+00:00,0.00434193
2013-11-01 00:00:00+00:00,-0.00081213
2013-11-04 00:00:00+00:00,-0.02031419
2013-11-05 00:00:00+00:00,-0.00582363
2013-11-06 00:00:00+00:00,-0.00166759
2013-11-07 00:00:00+00:00,-0.01112656
2013-11-08 00:00:00+00:00,-0.02042116
2013-11-10 00:00:00+00:00,0.02317039
2013-11-11 00:00:00+00:00,0.00000000
2013-11-12 00:00:00+00:00,0.00530578
2013-11-13 00:00:00+00:00,-0.01475501
2013-11-14 00:00:00+00:00,0.02354920
2013-11-15 00:00:00+00:00,0.01937984
2013-11-17 00:00:00+00:00,0.00438596
2013-11-18 00:00:00+00:00,-0.00382723
2013-11-19 00:00:00+00:00,-0.01206471
2013-11-20 00:00:00+00:00,-0.00303365
2013-11-21 00:00:00+00:00,0.03591160
2013-11-22 00:00:00+00:00,0.01477700
2013-11-24 00:00:00+00:00,-0.00377358
2013-11-25 00:00:00+00:00,-0.01647313
2013-11-26 00:00:00+00:00,0.03974952
2013-11-27 00:00:00+00:00,0.00613988
2013-11-28 00:00:00+00:00,0.00745871
2013-11-29 00:00:00+00:00,-0.00716370
2013-12-01 00:00:00+00:00,-0.00825346
2013-12-02 00:00:00+00:00,0.00267666
2013-12-03 00:00:00+00:00,0.01495327
2013-12-04 00:00:00+00:00,0.01324503
2013-12-05 00:00:00+00:00,-0.01578117
2013-12-06 00:00:00+00:00,0.00185578
2013-12-08 00:00:00+00:00,0.00132450
2013-12-09 00:00:00+00:00,0.00132310
2013-12-10 00:00:00+00:00,-0.02197067
2013-12-11 00:00:00+00:00,-0.00855844
2013-12-12 00:00:00+00:00,0.00564061
2013-12-13 00:00:00+00:00,-0.02625234
2013-12-15 00:00:00+00:00,0.00461455
2013-12-16 00:00:00+00:00,-0.00054171
2013-12-17 00:00:00+00:00,0.00406504
2013-12-18 00:00:00+00:00,-0.01786681
2013-12-19 00:00:00+00:00,0.02240437
2013-12-20 00:00:00+00:00,0.00945946
2013-12-22 00:00:00+00:00,0.02690342
2013-12-23 00:00:00+00:00,0.00026560
2013-12-24 00:00:00+00:00,-0.00345011
2013-12-26 00:00:00+00:00,0.00770662
2013-12-27 00:00:00+00:00,-0.00317628
2013-12-30 00:00:00+00:00,0.01166490
2013-12-31 00:00:00+00:00,-0.02467192
2014-01-02 00:00:00+00:00,0.00292165
2014-01-03 00:00:00+00:00,-0.05041125
2014-01-06 00:00:00+00:00,-0.01306122
2014-01-07 00:00:00+00:00,0.00384907
2014-01-08 00:00:00+00:00,-0.00055066
2014-01-09 00:00:00+00:00,0.00082645
2014-01-10 00:00:00+00:00,-0.01321586
2014-01-12 00:00:00+00:00,0.01052923
2014-01-13 00:00:00+00:00,-0.01323773
2014-01-14 00:00:00+00:00,0.00111794
2014-01-15 00:00:00+00:00,-0.01196772
2014-01-16 00:00:00+00:00,0.01288876
2014-01-17 00:00:00+00:00,-0.00361815
2014-01-19 00:00:00+00:00,0.01171875
2014-01-20 00:00:00+00:00,-0.00221852
2014-01-21 00:00:00+00:00,0.00138812
2014-01-22 00:00:00+00:00,0.01026352
2014-01-23 00:00:00+00:00,0.01048276
2014-01-24 00:00:00+00:00,0.00000000
2014-01-27 00:00:00+00:00,-0.00192202
2014-01-28 00:00:00+00:00,-0.01780822
2014-01-29 00:00:00+00:00,0.00968456
2014-01-30 00:00:00+00:00,0.00522984
2014-01-31 00:00:00+00:00,0.00357045
2014-02-02 00:00:00+00:00,-0.03043597
2014-02-03 00:00:00+00:00,0.00668151
2014-02-04 00:00:00+00:00,-0.00943135
2014-02-05 00:00:00+00:00,-0.00167224
2014-02-06 00:00:00+00:00,-0.00001300
2014-02-07 00:00:00+00:00,0.01560323
2014-02-09 00:00:00+00:00,0.03788717
2014-02-10 00:00:00+00:00,-0.00841248
2014-02-11 00:00:00+00:00,-0.01090215
2014-02-12 00:00:00+00:00,0.00684744
2014-02-13 00:00:00+00:00,-0.00574241
2014-02-14 00:00:00+00:00,0.00438717
2014-02-16 00:00:00+00:00,0.01614669
2014-02-17 00:00:00+00:00,-0.00488732
2014-02-18 00:00:00+00:00,0.01224823
2014-02-19 00:00:00+00:00,0.00806885
2014-02-20 00:00:00+00:00,0.00080841
2014-02-21 00:00:00+00:00,0.00538793
2014-02-24 00:00:00+00:00,-0.00483611
2014-02-25 00:00:00+00:00,0.00216099
2014-02-26 00:00:00+00:00,-0.01726463
2014-02-27 00:00:00+00:00,-0.00108844
2014-02-28 00:00:00+00:00,-0.01279956
2014-03-02 00:00:00+00:00,0.03561644
2014-03-03 00:00:00+00:00,-0.00215343
2014-03-04 00:00:00+00:00,0.00000000
2014-03-05 00:00:00+00:00,-0.02506739
2014-03-06 00:00:00+00:00,-0.02455662
2014-03-07 00:00:00+00:00,0.00138122
2014-03-09 00:00:00+00:00,0.00881946
2014-03-10 00:00:00+00:00,-0.01154163
2014-03-11 00:00:00+00:00,-0.00027655
2014-03-12 00:00:00+00:00,-0.00663533
2014-03-13 00:00:00+00:00,-0.01053507
2014-03-14 00:00:00+00:00,-0.01141743
2014-03-16 00:00:00+00:00,0.01931691
2014-03-17 00:00:00+00:00,-0.00443213
2014-03-18 00:00:00+00:00,-0.02222840
2014-03-19 00:00:00+00:00,0.00814607
2014-03-20 00:00:00+00:00,-0.00699496
2014-03-21 00:00:00+00:00,0.00645705
2014-03-23 00:00:00+00:00,0.00195969
2014-03-24 00:00:00+00:00,0.00111888
2014-03-25 00:00:00+00:00,-0.00083846
2014-03-26 00:00:00+00:00,0.01314318
2014-03-27 00:00:00+00:00,-0.00750208
2014-03-28 00:00:00+00:00,0.01310287
2014-03-30 00:00:00+00:00,-0.00110742
2014-03-31 00:00:00+00:00,-0.00055417
2014-04-01 00:00:00+00:00,-0.00887164
2014-04-02 00:00:00+00:00,-0.02366370
2014-04-03 00:00:00+00:00,-0.02140845
2014-04-04 00:00:00+00:00,0.03019083
2014-04-06 00:00:00+00:00,-0.00420994
2014-04-07 00:00:00+00:00,-0.00534308
2014-04-08 00:00:00+00:00,0.00901125
2014-04-09 00:00:00+00:00,0.01936570
2014-04-10 00:00:00+00:00,0.01195108
2014-04-11 00:00:00+00:00,-0.00608407
2014-04-13 00:00:00+00:00,0.00416089
2014-04-14 00:00:00+00:00,0.00304709
2014-04-15 00:00:00+00:00,0.01022382
2014-04-16 00:00:00+00:00,0.00769654
2014-04-17 00:00:00+00:00,0.01396878
2014-04-21 00:00:00+00:00,-0.00571429
2014-04-22 00:00:00+00:00,0.00653773
2014-04-23 00:00:00+00:00,-0.00706138
2014-04-24 00:00:00+00:00,-0.00463342
2014-04-25 00:00:00+00:00,0.01501912
2014-04-27 00:00:00+00:00,-0.01003254
2014-04-28 00:00:00+00:00,0.00272554
2014-04-29 00:00:00+00:00,-0.02368636
2014-04-30 00:00:00+00:00,0.00165244
2014-05-01 00:00:00+00:00,-0.01789155
2014-05-02 00:00:00+00:00,-0.00444198
2014-05-04 00:00:00+00:00,0.00917942
2014-05-05 00:00:00+00:00,0.00166159
