Date,SOYBEAN
2000-04-24 00:00:00+00:00,0.02671416
2000-04-25 00:00:00+00:00,0.00043937
2000-04-26 00:00:00+00:00,-0.01186292
2000-04-27 00:00:00+00:00,-0.03181617
2000-04-28 00:00:00+00:00,-0.01885099
2000-05-01 00:00:00+00:00,0.10108794
2000-05-02 00:00:00+00:00,-0.00776531
2000-05-03 00:00:00+00:00,0.02470741
2000-05-04 00:00:00+00:00,-0.00256849
2000-05-05 00:00:00+00:00,-0.01971710
2000-05-08 00:00:00+00:00,-0.02727273
2000-05-09 00:00:00+00:00,-0.00965336
2000-05-10 00:00:00+00:00,0.05291005
2000-05-11 00:00:00+00:00,-0.00343495
2000-05-12 00:00:00+00:00,-0.00730868
2000-05-15 00:00:00+00:00,-0.05519621
2000-05-16 00:00:00+00:00,-0.02218279
2000-05-17 00:00:00+00:00,-0.01301616
2000-05-18 00:00:00+00:00,0.02576854
2000-05-19 00:00:00+00:00,0.01740295
2000-05-22 00:00:00+00:00,-0.00354139
2000-05-23 00:00:00+00:00,-0.01330377
2000-05-24 00:00:00+00:00,-0.02813756
2000-05-25 00:00:00+00:00,-0.05842391
2000-05-26 00:00:00+00:00,0.02659823
2000-05-30 00:00:00+00:00,-0.06774194
2000-05-31 00:00:00+00:00,0.00381679
2000-06-01 00:00:00+00:00,0.02188392
2000-06-02 00:00:00+00:00,0.04143126
2000-06-05 00:00:00+00:00,-0.01244240
2000-06-06 00:00:00+00:00,0.00881262
2000-06-07 00:00:00+00:00,-0.03321033
2000-06-08 00:00:00+00:00,-0.00516432
2000-06-09 00:00:00+00:00,-0.00941176
2000-06-12 00:00:00+00:00,-0.06105064
2000-06-13 00:00:00+00:00,-0.01027397
2000-06-14 00:00:00+00:00,-0.04322200
2000-06-15 00:00:00+00:00,-0.01106640
2000-06-16 00:00:00+00:00,0.02070707
2000-06-19 00:00:00+00:00,-0.01847229
2000-06-20 00:00:00+00:00,-0.03378719
2000-06-21 00:00:00+00:00,0.00924025
2000-06-22 00:00:00+00:00,-0.02147239
2000-06-23 00:00:00+00:00,-0.01396070
2000-06-26 00:00:00+00:00,-0.01823867
2000-06-27 00:00:00+00:00,0.02210526
2000-06-28 00:00:00+00:00,0.00675325
2000-06-29 00:00:00+00:00,0.03204134
2000-06-30 00:00:00+00:00,-0.05795628
2000-07-03 00:00:00+00:00,-0.02726796
2000-07-05 00:00:00+00:00,0.00584485
2000-07-06 00:00:00+00:00,-0.04661017
2000-07-07 00:00:00+00:00,0.02985885
2000-07-10 00:00:00+00:00,-0.00534188
2000-07-11 00:00:00+00:00,-0.03536977
2000-07-12 00:00:00+00:00,0.02239214
2000-07-13 00:00:00+00:00,-0.01457883
2000-07-14 00:00:00+00:00,-0.02552960
2000-07-17 00:00:00+00:00,-0.02477974
2000-07-18 00:00:00+00:00,0.01003344
2000-07-19 00:00:00+00:00,0.01662050
2000-07-20 00:00:00+00:00,0.02630137
2000-07-21 00:00:00+00:00,0.02866414
2000-07-24 00:00:00+00:00,-0.02023429
2000-07-25 00:00:00+00:00,-0.02691066
2000-07-26 00:00:00+00:00,-0.00000000
2000-07-27 00:00:00+00:00,0.01635769
2000-07-28 00:00:00+00:00,-0.02540541
2000-07-31 00:00:00+00:00,-0.01205479
2000-08-01 00:00:00+00:00,-0.01376652
2000-08-02 00:00:00+00:00,0.02440377
2000-08-03 00:00:00+00:00,-0.02082192
2000-08-04 00:00:00+00:00,-0.00719823
2000-08-07 00:00:00+00:00,-0.01445247
2000-08-08 00:00:00+00:00,0.03077784
2000-08-09 00:00:00+00:00,-0.00606395
2000-08-10 00:00:00+00:00,0.02046460
2000-08-11 00:00:00+00:00,0.02244116
2000-08-14 00:00:00+00:00,0.01406926
2000-08-15 00:00:00+00:00,0.00752688
2000-08-16 00:00:00+00:00,0.03211991
2000-08-17 00:00:00+00:00,-0.02212856
2000-08-18 00:00:00+00:00,-0.00799574
2000-08-21 00:00:00+00:00,0.01713062
2000-08-22 00:00:00+00:00,-0.01538462
2000-08-23 00:00:00+00:00,0.00534759
2000-08-24 00:00:00+00:00,0.00906183
2000-08-25 00:00:00+00:00,0.00000000
2000-08-28 00:00:00+00:00,0.03768577
2000-08-29 00:00:00+00:00,0.06038522
2000-08-30 00:00:00+00:00,-0.01110550
2000-08-31 00:00:00+00:00,0.05231082
2000-09-01 00:00:00+00:00,-0.00693069
2000-09-05 00:00:00+00:00,0.03674280
2000-09-06 00:00:00+00:00,-0.06679668
2000-09-07 00:00:00+00:00,-0.02120141
2000-09-08 00:00:00+00:00,0.06122449
2000-09-11 00:00:00+00:00,0.00344835
2000-09-12 00:00:00+00:00,-0.00148221
2000-09-13 00:00:00+00:00,-0.02522255
2000-09-14 00:00:00+00:00,-0.02602603
2000-09-15 00:00:00+00:00,0.06253177
2000-09-18 00:00:00+00:00,0.02344498
2000-09-19 00:00:00+00:00,-0.02173913
2000-09-20 00:00:00+00:00,0.01337793
2000-09-21 00:00:00+00:00,0.01425178
2000-09-22 00:00:00+00:00,0.01274186
2000-09-25 00:00:00+00:00,-0.00987770
2000-09-26 00:00:00+00:00,-0.00991034
2000-09-27 00:00:00+00:00,0.00901328
2000-09-28 00:00:00+00:00,0.00660689
2000-09-29 00:00:00+00:00,-0.01411765
2000-10-02 00:00:00+00:00,-0.00852676
2000-10-03 00:00:00+00:00,0.00285036
2000-10-04 00:00:00+00:00,-0.00521574
2000-10-05 00:00:00+00:00,-0.00427757
2000-10-06 00:00:00+00:00,-0.00047642
2000-10-09 00:00:00+00:00,-0.00857960
2000-10-10 00:00:00+00:00,0.00000000
2000-10-11 00:00:00+00:00,-0.01628352
2000-10-12 00:00:00+00:00,-0.00965251
2000-10-13 00:00:00+00:00,-0.01794374
2000-10-16 00:00:00+00:00,-0.01322881
2000-10-17 00:00:00+00:00,0.01674877
2000-10-18 00:00:00+00:00,-0.00585938
2000-10-19 00:00:00+00:00,0.00538688
2000-10-20 00:00:00+00:00,-0.01221299
2000-10-23 00:00:00+00:00,-0.01129666
2000-10-24 00:00:00+00:00,0.00741473
2000-10-25 00:00:00+00:00,-0.00098522
2000-10-26 00:00:00+00:00,-0.01624016
2000-10-27 00:00:00+00:00,-0.01439206
2000-10-30 00:00:00+00:00,0.01048951
2000-10-31 00:00:00+00:00,0.00248633
2000-11-01 00:00:00+00:00,0.00347222
2000-11-02 00:00:00+00:00,0.03316832
2000-11-03 00:00:00+00:00,0.00682261
2000-11-06 00:00:00+00:00,0.00339806
2000-11-07 00:00:00+00:00,0.00048473
2000-11-08 00:00:00+00:00,0.00193798
2000-11-09 00:00:00+00:00,-0.02710552
2000-11-10 00:00:00+00:00,-0.02109912
2000-11-13 00:00:00+00:00,0.00000000
2000-11-14 00:00:00+00:00,0.00546448
2000-11-15 00:00:00+00:00,0.02178218
2000-11-16 00:00:00+00:00,-0.01272638
2000-11-17 00:00:00+00:00,0.03940887
2000-11-20 00:00:00+00:00,0.00869565
2000-11-21 00:00:00+00:00,-0.01059730
2000-11-22 00:00:00+00:00,0.01452081
2000-11-24 00:00:00+00:00,0.03555983
2000-11-27 00:00:00+00:00,-0.01133144
2000-11-28 00:00:00+00:00,0.00902184
2000-11-29 00:00:00+00:00,-0.00661313
2000-11-30 00:00:00+00:00,0.00142248
2000-12-01 00:00:00+00:00,0.00569260
2000-12-04 00:00:00+00:00,-0.01231061
2000-12-05 00:00:00+00:00,-0.00476190
2000-12-06 00:00:00+00:00,0.01575931
2000-12-07 00:00:00+00:00,-0.01563240
2000-12-08 00:00:00+00:00,0.01862464
2000-12-11 00:00:00+00:00,-0.00992908
2000-12-12 00:00:00+00:00,-0.01522360
2000-12-13 00:00:00+00:00,0.00526820
2000-12-14 00:00:00+00:00,-0.00191296
2000-12-15 00:00:00+00:00,0.00813787
2000-12-18 00:00:00+00:00,0.01096282
2000-12-19 00:00:00+00:00,0.00379147
2000-12-20 00:00:00+00:00,-0.01041174
2000-12-21 00:00:00+00:00,0.00190386
2000-12-22 00:00:00+00:00,-0.00902613
2000-12-26 00:00:00+00:00,-0.00047755
2000-12-27 00:00:00+00:00,-0.01863354
2000-12-28 00:00:00+00:00,-0.01542912
2000-12-29 00:00:00+00:00,0.00680272
2001-01-02 00:00:00+00:00,-0.01305609
2001-01-03 00:00:00+00:00,0.00340964
2001-01-04 00:00:00+00:00,-0.02283771
2001-01-05 00:00:00+00:00,-0.00785469
2001-01-08 00:00:00+00:00,0.00296296
2001-01-09 00:00:00+00:00,0.01182849
2001-01-10 00:00:00+00:00,-0.01567859
2001-01-11 00:00:00+00:00,-0.03996053
2001-01-12 00:00:00+00:00,-0.01762336
2001-01-16 00:00:00+00:00,-0.02742509
2001-01-17 00:00:00+00:00,-0.00977869
2001-01-18 00:00:00+00:00,0.00826873
2001-01-19 00:00:00+00:00,-0.01801338
2001-01-22 00:00:00+00:00,0.02704108
2001-01-23 00:00:00+00:00,-0.02974359
2001-01-24 00:00:00+00:00,0.00625326
2001-01-25 00:00:00+00:00,-0.00882200
2001-01-26 00:00:00+00:00,-0.03284672
2001-01-29 00:00:00+00:00,-0.00741525
2001-01-30 00:00:00+00:00,0.01275917
2001-01-31 00:00:00+00:00,0.00633914
2001-02-01 00:00:00+00:00,0.02419779
2001-02-02 00:00:00+00:00,0.01612064
2001-02-05 00:00:00+00:00,-0.02427686
2001-02-06 00:00:00+00:00,0.00470465
2001-02-07 00:00:00+00:00,-0.00990615
2001-02-08 00:00:00+00:00,-0.04924044
2001-02-09 00:00:00+00:00,0.00107469
2001-02-12 00:00:00+00:00,-0.01341922
2001-02-13 00:00:00+00:00,-0.01079914
2001-02-14 00:00:00+00:00,0.00434311
2001-02-15 00:00:00+00:00,-0.00541712
2001-02-16 00:00:00+00:00,0.01195652
2001-02-20 00:00:00+00:00,0.00702323
2001-02-21 00:00:00+00:00,0.00161377
2001-02-22 00:00:00+00:00,-0.01074691
2001-02-23 00:00:00+00:00,-0.03293737
2001-02-26 00:00:00+00:00,-0.00274876
2001-02-27 00:00:00+00:00,0.01872247
2001-02-28 00:00:00+00:00,0.02942779
2001-03-01 00:00:00+00:00,0.02255639
2001-03-02 00:00:00+00:00,-0.01486200
2001-03-05 00:00:00+00:00,0.00749465
2001-03-06 00:00:00+00:00,0.02986667
2001-03-07 00:00:00+00:00,-0.01836306
2001-03-08 00:00:00+00:00,-0.00265111
2001-03-09 00:00:00+00:00,0.00105932
2001-03-12 00:00:00+00:00,-0.00211864
2001-03-13 00:00:00+00:00,-0.01804671
2001-03-14 00:00:00+00:00,-0.05466238
2001-03-15 00:00:00+00:00,-0.00771350
2001-03-16 00:00:00+00:00,-0.00996678
2001-03-19 00:00:00+00:00,0.00612131
2001-03-20 00:00:00+00:00,0.01608430
2001-03-21 00:00:00+00:00,-0.01759208
2001-03-22 00:00:00+00:00,-0.03773585
2001-03-23 00:00:00+00:00,-0.00790960
2001-03-26 00:00:00+00:00,0.02441794
2001-03-27 00:00:00+00:00,0.01346046
2001-03-28 00:00:00+00:00,-0.01448468
2001-03-29 00:00:00+00:00,-0.03312746
2001-03-30 00:00:00+00:00,-0.04283267
2001-04-02 00:00:00+00:00,0.02686916
2001-04-03 00:00:00+00:00,-0.00000000
2001-04-04 00:00:00+00:00,0.02760207
2001-04-05 00:00:00+00:00,-0.00227144
2001-04-06 00:00:00+00:00,-0.01194539
2001-04-09 00:00:00+00:00,0.02117916
2001-04-10 00:00:00+00:00,-0.02999434
2001-04-11 00:00:00+00:00,0.01952901
2001-04-12 00:00:00+00:00,-0.00626067
2001-04-16 00:00:00+00:00,-0.01483172
2001-04-17 00:00:00+00:00,-0.01264368
2001-04-18 00:00:00+00:00,-0.00636574
2001-04-19 00:00:00+00:00,-0.03546512
2001-04-20 00:00:00+00:00,0.00296209
2001-04-23 00:00:00+00:00,-0.02127660
2001-04-24 00:00:00+00:00,0.02028640
2001-04-25 00:00:00+00:00,-0.01357733
2001-04-26 00:00:00+00:00,0.04340071
2001-04-27 00:00:00+00:00,-0.01570681
2001-04-30 00:00:00+00:00,0.04046921
2001-05-01 00:00:00+00:00,-0.00230150
2001-05-02 00:00:00+00:00,0.00345821
2001-05-03 00:00:00+00:00,-0.02416571
2001-05-04 00:00:00+00:00,0.03206997
2001-05-07 00:00:00+00:00,-0.02922636
2001-05-08 00:00:00+00:00,0.00582072
2001-05-09 00:00:00+00:00,-0.00406504
2001-05-10 00:00:00+00:00,-0.03432228
2001-05-11 00:00:00+00:00,0.00177620
2001-05-14 00:00:00+00:00,0.04018913
2001-05-15 00:00:00+00:00,0.00000000
2001-05-16 00:00:00+00:00,0.01158078
2001-05-17 00:00:00+00:00,0.01841197
2001-05-18 00:00:00+00:00,-0.00114090
2001-05-21 00:00:00+00:00,-0.02511416
2001-05-22 00:00:00+00:00,-0.00000000
2001-05-23 00:00:00+00:00,0.00000000
2001-05-24 00:00:00+00:00,0.00695249
2001-05-25 00:00:00+00:00,-0.01847575
2001-05-29 00:00:00+00:00,-0.02623907
2001-05-30 00:00:00+00:00,-0.01241135
2001-05-31 00:00:00+00:00,0.05472933
2001-06-01 00:00:00+00:00,0.03470214
2001-06-04 00:00:00+00:00,-0.00625355
2001-06-05 00:00:00+00:00,-0.00569801
2001-06-06 00:00:00+00:00,0.03262736
2001-06-07 00:00:00+00:00,0.01352875
2001-06-08 00:00:00+00:00,0.01289238
2001-06-11 00:00:00+00:00,0.02619844
2001-06-12 00:00:00+00:00,0.01212121
2001-06-13 00:00:00+00:00,-0.00492341
2001-06-14 00:00:00+00:00,-0.01371366
2001-06-15 00:00:00+00:00,-0.05690608
2001-06-18 00:00:00+00:00,0.02160318
2001-06-19 00:00:00+00:00,0.02137233
2001-06-20 00:00:00+00:00,-0.02674095
2001-06-21 00:00:00+00:00,-0.01411632
2001-06-22 00:00:00+00:00,-0.02839296
2001-06-25 00:00:00+00:00,-0.01382488
2001-06-26 00:00:00+00:00,0.03478261
2001-06-27 00:00:00+00:00,0.02166477
2001-06-28 00:00:00+00:00,-0.00733634
2001-06-29 00:00:00+00:00,0.09977324
2001-07-02 00:00:00+00:00,0.03771552
2001-07-03 00:00:00+00:00,0.01163406
2001-07-05 00:00:00+00:00,0.02205882
2001-07-06 00:00:00+00:00,-0.00935065
2001-07-09 00:00:00+00:00,0.04288703
2001-07-10 00:00:00+00:00,0.02862986
2001-07-11 00:00:00+00:00,0.02920443
2001-07-12 00:00:00+00:00,0.08341609
2001-07-13 00:00:00+00:00,-0.00524309
2001-07-16 00:00:00+00:00,-0.05404113
2001-07-17 00:00:00+00:00,0.05847666
2001-07-18 00:00:00+00:00,-0.05351171
2001-07-19 00:00:00+00:00,-0.00686275
2001-07-20 00:00:00+00:00,-0.08321024
2001-07-23 00:00:00+00:00,0.04627249
2001-07-24 00:00:00+00:00,-0.00954774
2001-07-25 00:00:00+00:00,0.03737374
2001-07-26 00:00:00+00:00,-0.00049579
2001-07-27 00:00:00+00:00,0.03422619
2001-07-30 00:00:00+00:00,-0.04188992
2001-07-31 00:00:00+00:00,0.03683425
2001-08-01 00:00:00+00:00,-0.02146341
2001-08-02 00:00:00+00:00,-0.05432099
2001-08-03 00:00:00+00:00,-0.01728521
2001-08-06 00:00:00+00:00,0.02883625
2001-08-07 00:00:00+00:00,0.03044140
2001-08-08 00:00:00+00:00,0.01150000
2001-08-09 00:00:00+00:00,0.00597610
2001-08-10 00:00:00+00:00,0.02474023
2001-08-13 00:00:00+00:00,0.02392578
2001-08-14 00:00:00+00:00,-0.04247104
2001-08-15 00:00:00+00:00,0.02413793
2001-08-16 00:00:00+00:00,-0.05458090
2001-08-17 00:00:00+00:00,0.00900450
2001-08-20 00:00:00+00:00,-0.06066634
2001-08-21 00:00:00+00:00,0.01540832
2001-08-22 00:00:00+00:00,-0.01929914
2001-08-23 00:00:00+00:00,-0.02053388
2001-08-24 00:00:00+00:00,-0.01605386
2001-08-27 00:00:00+00:00,0.00940439
2001-08-28 00:00:00+00:00,-0.01348548
2001-08-29 00:00:00+00:00,0.02400835
2001-08-30 00:00:00+00:00,-0.02418940
2001-08-31 00:00:00+00:00,0.02286902
2001-09-04 00:00:00+00:00,-0.00514403
2001-09-05 00:00:00+00:00,-0.02426433
2001-09-06 00:00:00+00:00,-0.03554626
2001-09-07 00:00:00+00:00,-0.00159490
2001-09-10 00:00:00+00:00,0.00266099
2001-09-13 00:00:00+00:00,0.05796172
2001-09-14 00:00:00+00:00,-0.03423237
2001-09-17 00:00:00+00:00,0.02056962
2001-09-18 00:00:00+00:00,-0.01447028
2001-09-19 00:00:00+00:00,-0.01716069
2001-09-20 00:00:00+00:00,0.01989529
2001-09-21 00:00:00+00:00,-0.00363071
2001-09-24 00:00:00+00:00,0.00987013
2001-09-25 00:00:00+00:00,-0.00724638
2001-09-26 00:00:00+00:00,0.00674974
2001-09-27 00:00:00+00:00,-0.00516796
2001-09-28 00:00:00+00:00,-0.03732504
2001-10-01 00:00:00+00:00,-0.00052826
2001-10-02 00:00:00+00:00,-0.00211864
2001-10-03 00:00:00+00:00,-0.00211864
2001-10-04 00:00:00+00:00,-0.00424628
2001-10-05 00:00:00+00:00,-0.00904255
2001-10-08 00:00:00+00:00,0.01493333
2001-10-09 00:00:00+00:00,-0.00953895
2001-10-10 00:00:00+00:00,-0.01598295
2001-10-11 00:00:00+00:00,-0.00053562
2001-10-12 00:00:00+00:00,-0.04457573
2001-10-15 00:00:00+00:00,-0.02575342
2001-10-16 00:00:00+00:00,0.00221976
2001-10-17 00:00:00+00:00,0.01330377
2001-10-18 00:00:00+00:00,-0.01318681
2001-10-19 00:00:00+00:00,-0.01216814
2001-10-22 00:00:00+00:00,-0.01114827
2001-10-23 00:00:00+00:00,0.00671892
2001-10-24 00:00:00+00:00,0.01731844
2001-10-25 00:00:00+00:00,0.00886427
2001-10-26 00:00:00+00:00,-0.01707989
2001-10-29 00:00:00+00:00,0.00667408
2001-10-30 00:00:00+00:00,0.03322259
2001-10-31 00:00:00+00:00,-0.01363141
2001-11-01 00:00:00+00:00,0.01097695
2001-11-02 00:00:00+00:00,-0.00979858
2001-11-05 00:00:00+00:00,0.00712329
2001-11-06 00:00:00+00:00,-0.02292576
2001-11-07 00:00:00+00:00,0.01546961
2001-11-08 00:00:00+00:00,-0.01644737
2001-11-09 00:00:00+00:00,0.02817680
2001-11-12 00:00:00+00:00,0.01469788
2001-11-13 00:00:00+00:00,-0.00540541
2001-11-14 00:00:00+00:00,0.00976139
2001-11-15 00:00:00+00:00,-0.01348436
2001-11-16 00:00:00+00:00,0.01792504
2001-11-19 00:00:00+00:00,0.00430571
2001-11-20 00:00:00+00:00,-0.00698925
2001-11-21 00:00:00+00:00,0.00161551
2001-11-23 00:00:00+00:00,0.00861141
2001-11-26 00:00:00+00:00,-0.04876742
2001-11-27 00:00:00+00:00,0.00220143
2001-11-28 00:00:00+00:00,-0.02410959
2001-11-29 00:00:00+00:00,0.00000000
2001-11-30 00:00:00+00:00,0.04553026
2001-12-03 00:00:00+00:00,0.02061856
2001-12-04 00:00:00+00:00,-0.01558302
2001-12-05 00:00:00+00:00,-0.01245937
2001-12-06 00:00:00+00:00,-0.00054496
2001-12-07 00:00:00+00:00,0.00873362
2001-12-10 00:00:00+00:00,-0.00433839
2001-12-11 00:00:00+00:00,-0.02124183
2001-12-12 00:00:00+00:00,-0.01816181
2001-12-13 00:00:00+00:00,0.00610433
2001-12-14 00:00:00+00:00,0.00110681
2001-12-17 00:00:00+00:00,0.00332042
2001-12-18 00:00:00+00:00,-0.02598121
2001-12-19 00:00:00+00:00,0.00559910
2001-12-20 00:00:00+00:00,-0.00670391
2001-12-21 00:00:00+00:00,-0.00505051
2001-12-26 00:00:00+00:00,-0.02079820
2001-12-27 00:00:00+00:00,0.00227273
2001-12-28 00:00:00+00:00,-0.01133787
2001-12-31 00:00:00+00:00,-0.01312785
2002-01-02 00:00:00+00:00,-0.02584721
2002-01-03 00:00:00+00:00,0.02267442
2002-01-04 00:00:00+00:00,0.00517539
2002-01-07 00:00:00+00:00,0.03268349
2002-01-08 00:00:00+00:00,0.01410039
2002-01-09 00:00:00+00:00,0.02351624
2002-01-10 00:00:00+00:00,-0.02990033
2002-01-11 00:00:00+00:00,0.04274466
2002-01-14 00:00:00+00:00,0.01433297
2002-01-15 00:00:00+00:00,0.00273523
2002-01-16 00:00:00+00:00,0.02676133
2002-01-17 00:00:00+00:00,-0.01023707
2002-01-18 00:00:00+00:00,-0.00920411
2002-01-22 00:00:00+00:00,-0.02393906
2002-01-23 00:00:00+00:00,-0.03028634
2002-01-24 00:00:00+00:00,0.01397429
2002-01-25 00:00:00+00:00,-0.02666667
2002-01-28 00:00:00+00:00,-0.00225352
2002-01-29 00:00:00+00:00,-0.00619369
2002-01-30 00:00:00+00:00,-0.00394811
2002-01-31 00:00:00+00:00,0.00056561
2002-02-01 00:00:00+00:00,-0.01015228
2002-02-04 00:00:00+00:00,0.02387720
2002-02-05 00:00:00+00:00,0.00224593
2002-02-06 00:00:00+00:00,-0.01291409
2002-02-07 00:00:00+00:00,0.00848416
2002-02-08 00:00:00+00:00,-0.01181767
2002-02-11 00:00:00+00:00,0.00566251
2002-02-12 00:00:00+00:00,0.01864407
2002-02-13 00:00:00+00:00,0.02350308
2002-02-14 00:00:00+00:00,-0.00552792
2002-02-15 00:00:00+00:00,0.00886427
2002-02-19 00:00:00+00:00,-0.00606061
2002-02-20 00:00:00+00:00,0.02762431
2002-02-21 00:00:00+00:00,0.00327511
2002-02-22 00:00:00+00:00,-0.01578661
2002-02-25 00:00:00+00:00,-0.02251510
2002-02-26 00:00:00+00:00,0.00610772
2002-02-27 00:00:00+00:00,0.03043719
2002-02-28 00:00:00+00:00,-0.03380589
2002-03-01 00:00:00+00:00,0.04212860
2002-03-04 00:00:00+00:00,0.00380022
2002-03-05 00:00:00+00:00,0.02710027
2002-03-06 00:00:00+00:00,-0.00909577
2002-03-07 00:00:00+00:00,0.02255639
2002-03-08 00:00:00+00:00,0.02391073
2002-03-11 00:00:00+00:00,-0.00786576
2002-03-12 00:00:00+00:00,-0.00950370
2002-03-13 00:00:00+00:00,-0.00106045
2002-03-14 00:00:00+00:00,0.02493369
2002-03-15 00:00:00+00:00,0.01310273
2002-03-18 00:00:00+00:00,-0.04843750
2002-03-19 00:00:00+00:00,0.00854245
2002-03-20 00:00:00+00:00,-0.02445508
2002-03-21 00:00:00+00:00,0.00107585
2002-03-22 00:00:00+00:00,0.01291017
2002-03-25 00:00:00+00:00,-0.01122394
2002-03-26 00:00:00+00:00,0.01720430
2002-03-27 00:00:00+00:00,0.02293333
2002-03-28 00:00:00+00:00,0.02424881
2002-04-01 00:00:00+00:00,-0.00052029
2002-04-02 00:00:00+00:00,-0.01041667
2002-04-03 00:00:00+00:00,-0.05078534
2002-04-04 00:00:00+00:00,-0.01825013
2002-04-05 00:00:00+00:00,0.01950163
2002-04-08 00:00:00+00:00,-0.02999464
2002-04-09 00:00:00+00:00,0.00272183
2002-04-10 00:00:00+00:00,-0.02397820
2002-04-11 00:00:00+00:00,0.00165563
2002-04-12 00:00:00+00:00,0.02429597
2002-04-15 00:00:00+00:00,-0.02178649
2002-04-16 00:00:00+00:00,0.04189636
2002-04-17 00:00:00+00:00,0.02429806
2002-04-18 00:00:00+00:00,-0.02025586
2002-04-19 00:00:00+00:00,0.01186624
2002-04-22 00:00:00+00:00,-0.01286863
2002-04-23 00:00:00+00:00,0.02213823
2002-04-24 00:00:00+00:00,0.00961025
2002-04-25 00:00:00+00:00,-0.02925532
2002-04-26 00:00:00+00:00,-0.01890870
2002-04-29 00:00:00+00:00,-0.01253406
2002-04-30 00:00:00+00:00,0.00164204
2002-05-01 00:00:00+00:00,-0.00382932
2002-05-02 00:00:00+00:00,-0.00548246
2002-05-03 00:00:00+00:00,-0.00659703
2002-05-06 00:00:00+00:00,-0.00165380
2002-05-07 00:00:00+00:00,0.01270017
2002-05-08 00:00:00+00:00,0.03181569
2002-05-09 00:00:00+00:00,0.02752294
2002-05-10 00:00:00+00:00,-0.02765957
2002-05-13 00:00:00+00:00,0.01942795
2002-05-14 00:00:00+00:00,-0.01336898
2002-05-15 00:00:00+00:00,0.01940701
2002-05-16 00:00:00+00:00,-0.00000000
