Date,SMI
2014-09-10 00:00:00+00:00,0.00488525
2014-09-11 00:00:00+00:00,0.00022647
2014-09-12 00:00:00+00:00,-0.00656480
2014-09-15 00:00:00+00:00,0.00205081
2014-09-16 00:00:00+00:00,0.00830017
2014-09-17 00:00:00+00:00,0.00418931
2014-09-18 00:00:00+00:00,-0.00407840
2014-09-19 00:00:00+00:00,0.00283415
2014-09-22 00:00:00+00:00,-0.00521542
2014-09-23 00:00:00+00:00,-0.00954003
2014-09-24 00:00:00+00:00,0.00547445
2014-09-25 00:00:00+00:00,-0.00884755
2014-09-26 00:00:00+00:00,0.01085963
2014-09-29 00:00:00+00:00,-0.00533606
2014-09-30 00:00:00+00:00,0.01015055
2014-10-01 00:00:00+00:00,-0.00771412
2014-10-02 00:00:00+00:00,-0.02606608
2014-10-03 00:00:00+00:00,0.00923361
2014-10-06 00:00:00+00:00,0.00045919
2014-10-07 00:00:00+00:00,-0.04001840
2014-10-08 00:00:00+00:00,0.01080954
2014-10-09 00:00:00+00:00,-0.02702388
2014-10-10 00:00:00+00:00,-0.02636580
2014-10-13 00:00:00+00:00,-0.00755215
2014-10-14 00:00:00+00:00,-0.00434993
2014-10-15 00:00:00+00:00,-0.04646952
2014-10-16 00:00:00+00:00,-0.02899975
2014-10-17 00:00:00+00:00,0.06117322
2014-10-20 00:00:00+00:00,0.01045466
2014-10-21 00:00:00+00:00,0.02947216
2014-10-22 00:00:00+00:00,0.00937352
2014-10-23 00:00:00+00:00,0.02211709
2014-10-24 00:00:00+00:00,0.00152421
2014-10-27 00:00:00+00:00,-0.00117069
2014-10-28 00:00:00+00:00,0.02566807
2014-10-29 00:00:00+00:00,-0.00034642
2014-10-30 00:00:00+00:00,0.02333372
2014-10-31 00:00:00+00:00,0.01955403
2014-11-03 00:00:00+00:00,-0.01560204
2014-11-04 00:00:00+00:00,-0.00285682
2014-11-05 00:00:00+00:00,0.02117916
2014-11-06 00:00:00+00:00,0.00192090
2014-11-07 00:00:00+00:00,-0.00620487
2014-11-10 00:00:00+00:00,0.00953570
2014-11-11 00:00:00+00:00,0.00777640
2014-11-12 00:00:00+00:00,-0.00280899
2014-11-13 00:00:00+00:00,0.01327633
2014-11-14 00:00:00+00:00,-0.00815825
2014-11-17 00:00:00+00:00,-0.00056192
2014-11-18 00:00:00+00:00,0.01577534
2014-11-19 00:00:00+00:00,0.00111297
2014-11-20 00:00:00+00:00,0.00088978
2014-11-21 00:00:00+00:00,0.01690956
2014-11-24 00:00:00+00:00,0.00176289
2014-11-25 00:00:00+00:00,-0.00286407
2014-11-26 00:00:00+00:00,0.00286691
2014-11-27 00:00:00+00:00,0.01400993
2014-11-28 00:00:00+00:00,0.00197195
2014-12-01 00:00:00+00:00,0.00032848
2014-12-02 00:00:00+00:00,0.00513549
2014-12-03 00:00:00+00:00,0.00119969
2014-12-04 00:00:00+00:00,-0.00468002
2014-12-05 00:00:00+00:00,0.01421853
2014-12-08 00:00:00+00:00,-0.01247668
2014-12-09 00:00:00+00:00,-0.01626460
2014-12-10 00:00:00+00:00,-0.02388553
2014-12-11 00:00:00+00:00,0.01358121
2014-12-12 00:00:00+00:00,-0.02815028
2014-12-15 00:00:00+00:00,-0.02371992
2014-12-16 00:00:00+00:00,-0.01540243
2014-12-17 00:00:00+00:00,0.02368026
2014-12-18 00:00:00+00:00,0.05541590
2014-12-19 00:00:00+00:00,-0.01079817
2014-12-22 00:00:00+00:00,0.00547915
2014-12-23 00:00:00+00:00,-0.00511566
2014-12-29 00:00:00+00:00,0.01028393
2014-12-30 00:00:00+00:00,-0.00557787
2015-01-05 00:00:00+00:00,-0.00886246
2015-01-06 00:00:00+00:00,-0.01844935
2015-01-07 00:00:00+00:00,0.00887069
2015-01-08 00:00:00+00:00,0.04288939
2015-01-09 00:00:00+00:00,0.00121507
2015-01-12 00:00:00+00:00,-0.00176835
2015-01-13 00:00:00+00:00,0.02779931
2015-01-14 00:00:00+00:00,-0.00852925
2015-01-15 00:00:00+00:00,-0.24540883
2015-01-16 00:00:00+00:00,-0.02147316
2015-01-19 00:00:00+00:00,0.03798107
2015-01-20 00:00:00+00:00,0.00743034
2015-01-21 00:00:00+00:00,-0.04902685
2015-01-22 00:00:00+00:00,0.01151170
2015-01-23 00:00:00+00:00,0.02175553
2015-01-26 00:00:00+00:00,0.04642768
2015-01-27 00:00:00+00:00,0.02461501
2015-01-28 00:00:00+00:00,-0.03655604
2015-01-29 00:00:00+00:00,0.05301175
2015-01-30 00:00:00+00:00,-0.03014058
2015-02-02 00:00:00+00:00,0.03186334
2015-02-03 00:00:00+00:00,-0.00476247
2015-02-04 00:00:00+00:00,0.03443346
2015-02-05 00:00:00+00:00,-0.01525822
2015-02-06 00:00:00+00:00,0.00472478
2015-02-09 00:00:00+00:00,0.00639205
2015-02-10 00:00:00+00:00,0.00963459
2015-02-11 00:00:00+00:00,-0.01379472
2015-02-12 00:00:00+00:00,0.01398355
2015-02-13 00:00:00+00:00,0.00420757
2015-02-16 00:00:00+00:00,0.00547849
2015-02-17 00:00:00+00:00,0.02330459
2015-02-18 00:00:00+00:00,0.00632547
2015-02-19 00:00:00+00:00,0.02051341
2015-02-20 00:00:00+00:00,0.00919619
2015-02-23 00:00:00+00:00,0.00812733
2015-02-24 00:00:00+00:00,0.00405360
2015-02-25 00:00:00+00:00,-0.00348002
2015-02-26 00:00:00+00:00,0.01607464
2015-02-27 00:00:00+00:00,-0.00657895
2015-03-02 00:00:00+00:00,0.01108126
2015-03-03 00:00:00+00:00,-0.00945390
2015-03-04 00:00:00+00:00,0.00637655
2015-03-05 00:00:00+00:00,0.01472228
2015-03-06 00:00:00+00:00,0.00453579
2015-03-09 00:00:00+00:00,-0.00143583
2015-03-10 00:00:00+00:00,-0.00419982
2015-03-11 00:00:00+00:00,0.01482957
2015-03-12 00:00:00+00:00,-0.01198329
2015-03-13 00:00:00+00:00,0.00211416
2015-03-16 00:00:00+00:00,0.02342883
2015-03-17 00:00:00+00:00,-0.00517336
2015-03-18 00:00:00+00:00,0.01212522
2015-03-19 00:00:00+00:00,0.01099263
2015-03-20 00:00:00+00:00,0.01222174
2015-03-23 00:00:00+00:00,-0.00140860
2015-03-24 00:00:00+00:00,-0.01814034
2015-03-25 00:00:00+00:00,-0.01895890
2015-03-26 00:00:00+00:00,-0.02522961
2015-03-27 00:00:00+00:00,0.00682632
2015-03-30 00:00:00+00:00,0.02566678
2015-03-31 00:00:00+00:00,-0.02049813
2015-04-01 00:00:00+00:00,0.00468541
2015-04-02 00:00:00+00:00,-0.00188742
2015-04-07 00:00:00+00:00,0.03322591
2015-04-08 00:00:00+00:00,-0.00153307
2015-04-09 00:00:00+00:00,0.03382965
2015-04-10 00:00:00+00:00,0.01181779
2015-04-13 00:00:00+00:00,-0.01026958
2015-04-14 00:00:00+00:00,0.00107793
2015-04-15 00:00:00+00:00,0.00354610
2015-04-16 00:00:00+00:00,-0.00751799
2015-04-17 00:00:00+00:00,-0.03051213
2015-04-20 00:00:00+00:00,0.00721548
2015-04-21 00:00:00+00:00,0.01330570
2015-04-22 00:00:00+00:00,0.01623201
2015-04-23 00:00:00+00:00,0.00085818
2015-04-24 00:00:00+00:00,-0.00483923
2015-04-27 00:00:00+00:00,-0.00497082
2015-04-28 00:00:00+00:00,-0.01437527
2015-04-29 00:00:00+00:00,-0.03100943
2015-04-30 00:00:00+00:00,-0.02133068
2015-05-04 00:00:00+00:00,0.02589286
2015-05-05 00:00:00+00:00,-0.01124463
2015-05-06 00:00:00+00:00,-0.03978159
2015-05-07 00:00:00+00:00,-0.00237691
2015-05-08 00:00:00+00:00,0.04963817
2015-05-11 00:00:00+00:00,0.00528343
2015-05-12 00:00:00+00:00,-0.00737642
2015-05-13 00:00:00+00:00,-0.00154765
2015-05-15 00:00:00+00:00,0.02301903
2015-05-18 00:00:00+00:00,0.00844298
2015-05-19 00:00:00+00:00,0.01729389
2015-05-20 00:00:00+00:00,0.00474957
2015-05-21 00:00:00+00:00,0.01192523
2015-05-22 00:00:00+00:00,0.00341953
2015-05-26 00:00:00+00:00,-0.01826923
2015-05-27 00:00:00+00:00,0.02749919
2015-05-28 00:00:00+00:00,-0.00297682
2015-05-29 00:00:00+00:00,-0.01821862
2015-06-01 00:00:00+00:00,-0.00043029
2015-06-02 00:00:00+00:00,-0.01819552
2015-06-03 00:00:00+00:00,0.00912845
2015-06-04 00:00:00+00:00,-0.01588846
2015-06-05 00:00:00+00:00,-0.01689742
2015-06-08 00:00:00+00:00,-0.01693719
2015-06-09 00:00:00+00:00,-0.01350902
2015-06-10 00:00:00+00:00,0.03427870
2015-06-11 00:00:00+00:00,0.00559517
2015-06-12 00:00:00+00:00,-0.01608491
2015-06-15 00:00:00+00:00,-0.00945285
2015-06-16 00:00:00+00:00,-0.00157180
2015-06-17 00:00:00+00:00,-0.01129375
2015-06-18 00:00:00+00:00,-0.00712670
2015-06-19 00:00:00+00:00,0.00439982
2015-06-22 00:00:00+00:00,0.01982104
2015-06-23 00:00:00+00:00,0.03404539
2015-06-24 00:00:00+00:00,-0.01609548
2015-06-25 00:00:00+00:00,-0.01831909
2015-06-26 00:00:00+00:00,0.00624164
2015-06-29 00:00:00+00:00,-0.03946198
2015-06-30 00:00:00+00:00,-0.02080476
2015-07-01 00:00:00+00:00,0.03365385
2015-07-02 00:00:00+00:00,0.01407341
2015-07-03 00:00:00+00:00,-0.01288949
2015-07-06 00:00:00+00:00,-0.01350591
2015-07-07 00:00:00+00:00,-0.00102273
2015-07-08 00:00:00+00:00,-0.00486095
2015-07-09 00:00:00+00:00,0.03189793
2015-07-10 00:00:00+00:00,0.04190476
2015-07-13 00:00:00+00:00,0.02092692
2015-07-14 00:00:00+00:00,0.01808925
2015-07-15 00:00:00+00:00,-0.00881247
2015-07-16 00:00:00+00:00,0.03637345
2015-07-17 00:00:00+00:00,-0.00233051
2015-07-20 00:00:00+00:00,0.01209164
2015-07-21 00:00:00+00:00,-0.02617691
2015-07-22 00:00:00+00:00,-0.01708854
2015-07-23 00:00:00+00:00,0.01283849
2015-07-24 00:00:00+00:00,-0.00953605
2015-07-27 00:00:00+00:00,-0.02467938
2015-07-28 00:00:00+00:00,0.02150655
2015-07-29 00:00:00+00:00,0.02658201
2015-07-30 00:00:00+00:00,0.00149111
2015-07-31 00:00:00+00:00,0.00382938
2015-08-03 00:00:00+00:00,0.00552310
2015-08-04 00:00:00+00:00,0.00656710
2015-08-05 00:00:00+00:00,0.00464282
2015-08-06 00:00:00+00:00,-0.01474305
2015-08-07 00:00:00+00:00,-0.00402542
2015-08-10 00:00:00+00:00,0.01850080
2015-08-11 00:00:00+00:00,-0.01513718
2015-08-12 00:00:00+00:00,-0.03629032
2015-08-13 00:00:00+00:00,0.01554908
2015-08-14 00:00:00+00:00,0.00375496
2015-08-17 00:00:00+00:00,0.00832888
2015-08-18 00:00:00+00:00,-0.00095847
2015-08-19 00:00:00+00:00,-0.02712516
2015-08-20 00:00:00+00:00,-0.04115804
2015-08-21 00:00:00+00:00,-0.08380321
2015-08-24 00:00:00+00:00,-0.06221915
2015-08-25 00:00:00+00:00,0.03697142
2015-08-26 00:00:00+00:00,0.02516167
2015-08-27 00:00:00+00:00,0.03571429
2015-08-28 00:00:00+00:00,-0.01819004
2015-08-31 00:00:00+00:00,0.00713552
2015-09-02 00:00:00+00:00,-0.01291167
2015-09-03 00:00:00+00:00,0.01710192
2015-09-04 00:00:00+00:00,-0.01788786
2015-09-07 00:00:00+00:00,0.00867253
2015-09-08 00:00:00+00:00,0.03112276
2015-09-09 00:00:00+00:00,-0.01168198
2015-09-10 00:00:00+00:00,0.00662100
2015-09-11 00:00:00+00:00,-0.00432506
2015-09-14 00:00:00+00:00,-0.01230629
2015-09-15 00:00:00+00:00,0.01684356
2015-09-16 00:00:00+00:00,0.02393919
2015-09-17 00:00:00+00:00,-0.01194905
2015-09-18 00:00:00+00:00,-0.00273723
2015-09-21 00:00:00+00:00,-0.00297347
2015-09-22 00:00:00+00:00,-0.06602163
2015-09-23 00:00:00+00:00,-0.01227139
2015-09-24 00:00:00+00:00,-0.02817404
2015-09-25 00:00:00+00:00,0.03281437
2015-09-28 00:00:00+00:00,-0.02807184
2015-09-29 00:00:00+00:00,-0.00831025
2015-09-30 00:00:00+00:00,0.04809547
2015-10-01 00:00:00+00:00,0.00094062
2015-10-02 00:00:00+00:00,0.00784911
2015-10-05 00:00:00+00:00,0.04912117
2015-10-06 00:00:00+00:00,-0.00707117
2015-10-07 00:00:00+00:00,-0.01629562
2015-10-08 00:00:00+00:00,0.00989757
2015-10-09 00:00:00+00:00,-0.00412182
2015-10-12 00:00:00+00:00,0.00103758
2015-10-13 00:00:00+00:00,-0.01520037
2015-10-14 00:00:00+00:00,-0.01605398
2015-10-15 00:00:00+00:00,0.03439401
2015-10-16 00:00:00+00:00,-0.00091996
2015-10-19 00:00:00+00:00,-0.00080331
2015-10-20 00:00:00+00:00,-0.01024284
2015-10-21 00:00:00+00:00,-0.01538996
2015-10-22 00:00:00+00:00,0.04361516
2015-10-23 00:00:00+00:00,0.01476769
2015-10-26 00:00:00+00:00,-0.00414195
2015-10-27 00:00:00+00:00,0.01360162
2015-10-28 00:00:00+00:00,0.02061275
2015-11-02 00:00:00+00:00,-0.00669344
2015-11-03 00:00:00+00:00,0.00479804
2015-11-04 00:00:00+00:00,0.00223764
2015-11-05 00:00:00+00:00,0.00927374
2015-11-06 00:00:00+00:00,0.00144525
2015-11-09 00:00:00+00:00,-0.02932682
2015-11-10 00:00:00+00:00,-0.00124014
2015-11-11 00:00:00+00:00,0.00598262
2015-11-12 00:00:00+00:00,-0.01748252
2015-11-13 00:00:00+00:00,-0.01764773
2015-11-16 00:00:00+00:00,0.01055167
2015-11-17 00:00:00+00:00,0.02991501
2015-11-18 00:00:00+00:00,0.01732478
2015-11-19 00:00:00+00:00,0.00855841
2015-11-20 00:00:00+00:00,-0.00688889
2015-11-23 00:00:00+00:00,-0.01834556
2015-11-24 00:00:00+00:00,-0.01878515
2015-11-25 00:00:00+00:00,0.02399276
2015-11-26 00:00:00+00:00,0.00459281
2015-11-27 00:00:00+00:00,0.00983460
2015-11-30 00:00:00+00:00,-0.00322724
2015-12-01 00:00:00+00:00,0.00256039
2015-12-02 00:00:00+00:00,-0.01277636
2015-12-03 00:00:00+00:00,-0.04285554
2015-12-04 00:00:00+00:00,0.01911849
2015-12-07 00:00:00+00:00,0.00011278
2015-12-08 00:00:00+00:00,-0.03474929
2015-12-09 00:00:00+00:00,-0.02589183
2015-12-10 00:00:00+00:00,0.01027197
2015-12-11 00:00:00+00:00,-0.03152262
2015-12-14 00:00:00+00:00,-0.01097475
2015-12-15 00:00:00+00:00,0.01085789
2015-12-16 00:00:00+00:00,0.01794145
2015-12-17 00:00:00+00:00,0.01252319
2015-12-18 00:00:00+00:00,-0.02372881
2015-12-21 00:00:00+00:00,0.00936241
2015-12-22 00:00:00+00:00,-0.00898664
2015-12-23 00:00:00+00:00,0.03454781
2015-12-28 00:00:00+00:00,0.00115554
2015-12-29 00:00:00+00:00,0.03485688
2015-12-30 00:00:00+00:00,-0.01058743
2016-01-04 00:00:00+00:00,-0.03416256
2016-01-05 00:00:00+00:00,0.01016949
2016-01-06 00:00:00+00:00,-0.03288940
2016-01-07 00:00:00+00:00,-0.05067169
2016-01-08 00:00:00+00:00,-0.02931202
2016-01-11 00:00:00+00:00,0.01149709
2016-01-12 00:00:00+00:00,0.02450680
2016-01-13 00:00:00+00:00,-0.01797780
2016-01-14 00:00:00+00:00,0.01308708
2016-01-15 00:00:00+00:00,-0.05931485
2016-01-18 00:00:00+00:00,-0.00513463
2016-01-19 00:00:00+00:00,0.01688133
2016-01-20 00:00:00+00:00,-0.03648095
2016-01-21 00:00:00+00:00,0.00941147
2016-01-22 00:00:00+00:00,0.05574473
2016-01-25 00:00:00+00:00,-0.01296636
2016-01-26 00:00:00+00:00,0.02070495
2016-01-27 00:00:00+00:00,-0.01393602
2016-01-28 00:00:00+00:00,-0.01753956
2016-01-29 00:00:00+00:00,0.04575810
2016-02-01 00:00:00+00:00,-0.00736004
2016-02-02 00:00:00+00:00,-0.03632167
2016-02-03 00:00:00+00:00,0.00531915
2016-02-04 00:00:00+00:00,-0.04737816
2016-02-05 00:00:00+00:00,-0.01702396
2016-02-08 00:00:00+00:00,-0.03479037
2016-02-09 00:00:00+00:00,-0.05280228
2016-02-10 00:00:00+00:00,0.03199573
2016-02-11 00:00:00+00:00,-0.04503434
2016-02-12 00:00:00+00:00,0.03367320
2016-02-15 00:00:00+00:00,0.04197921
2016-02-16 00:00:00+00:00,0.00904743
2016-02-17 00:00:00+00:00,0.01863753
2016-02-18 00:00:00+00:00,-0.01185922
2016-02-19 00:00:00+00:00,-0.00564030
2016-02-22 00:00:00+00:00,0.02530182
2016-02-23 00:00:00+00:00,-0.04123319
2016-02-24 00:00:00+00:00,-0.00349786
2016-02-25 00:00:00+00:00,0.01972233
2016-02-26 00:00:00+00:00,0.01117390
2016-02-29 00:00:00+00:00,-0.01048191
2016-03-01 00:00:00+00:00,0.04174720
2016-03-02 00:00:00+00:00,0.01272040
2016-03-03 00:00:00+00:00,-0.00400050
2016-03-04 00:00:00+00:00,-0.00263092
2016-03-07 00:00:00+00:00,0.00376979
2016-03-08 00:00:00+00:00,-0.00287734
2016-03-09 00:00:00+00:00,-0.00528036
2016-03-10 00:00:00+00:00,-0.01359346
2016-03-11 00:00:00+00:00,0.02658564
2016-03-14 00:00:00+00:00,-0.01935323
2016-03-15 00:00:00+00:00,-0.00776674
2016-03-16 00:00:00+00:00,-0.00372129
2016-03-17 00:00:00+00:00,-0.01442555
2016-03-18 00:00:00+00:00,-0.00543338
2016-03-21 00:00:00+00:00,-0.00013007
2016-03-22 00:00:00+00:00,0.00233191
2016-03-23 00:00:00+00:00,0.00168547
2016-03-24 00:00:00+00:00,-0.01436707
2016-03-29 00:00:00+00:00,0.00313890
2016-03-30 00:00:00+00:00,0.00586701
2016-03-31 00:00:00+00:00,-0.00790668
2016-04-01 00:00:00+00:00,-0.02901961
2016-04-04 00:00:00+00:00,0.01192211
2016-04-05 00:00:00+00:00,-0.01671492
2016-04-06 00:00:00+00:00,0.02953306
2016-04-07 00:00:00+00:00,0.00065020
2016-04-08 00:00:00+00:00,0.01141732
2016-04-11 00:00:00+00:00,-0.01038556
2016-04-12 00:00:00+00:00,0.01074142
2016-04-13 00:00:00+00:00,0.04250907
2016-04-14 00:00:00+00:00,0.00824873
2016-04-15 00:00:00+00:00,0.01233480
2016-04-18 00:00:00+00:00,0.00882724
2016-04-19 00:00:00+00:00,0.02004510
2016-04-20 00:00:00+00:00,0.02101360
2016-04-21 00:00:00+00:00,-0.02061856
2016-04-22 00:00:00+00:00,0.00037175
2016-04-25 00:00:00+00:00,-0.00532640
2016-04-26 00:00:00+00:00,0.00398307
2016-04-27 00:00:00+00:00,0.00273836
2016-04-28 00:00:00+00:00,-0.02158809
2016-04-29 00:00:00+00:00,-0.01754166
2016-05-02 00:00:00+00:00,0.00670716
2016-05-03 00:00:00+00:00,-0.03117536
2016-05-04 00:00:00+00:00,-0.02419355
2016-05-06 00:00:00+00:00,0.00298469
2016-05-09 00:00:00+00:00,0.01707854
2016-05-10 00:00:00+00:00,0.02924577
2016-05-11 00:00:00+00:00,-0.00694269
2016-05-12 00:00:00+00:00,0.00406452
2016-05-13 00:00:00+00:00,-0.01102662
2016-05-17 00:00:00+00:00,0.00713558
2016-05-18 00:00:00+00:00,0.01563294
2016-05-19 00:00:00+00:00,0.00062949
2016-05-20 00:00:00+00:00,0.00958991
2016-05-23 00:00:00+00:00,0.01124859
2016-05-24 00:00:00+00:00,0.02867830
2016-05-25 00:00:00+00:00,0.00983647
2016-05-26 00:00:00+00:00,0.01271705
2016-05-27 00:00:00+00:00,0.01531729
2016-05-30 00:00:00+00:00,-0.00325458
2016-05-31 00:00:00+00:00,-0.01896823
2016-06-01 00:00:00+00:00,-0.00048804
2016-06-02 00:00:00+00:00,0.00915192
2016-06-03 00:00:00+00:00,-0.01891826
2016-06-06 00:00:00+00:00,-0.00208282
2016-06-07 00:00:00+00:00,0.01140545
2016-06-08 00:00:00+00:00,-0.01331827
2016-06-09 00:00:00+00:00,-0.01719057
2016-06-10 00:00:00+00:00,-0.04907063
2016-06-13 00:00:00+00:00,-0.03734282
2016-06-14 00:00:00+00:00,-0.01448900
2016-06-15 00:00:00+00:00,0.00761355
2016-06-16 00:00:00+00:00,-0.00000000
2016-06-17 00:00:00+00:00,0.02413253
2016-06-20 00:00:00+00:00,0.03387639
2016-06-21 00:00:00+00:00,0.01708530
2016-06-22 00:00:00+00:00,-0.00869784
2016-06-23 00:00:00+00:00,0.03450901
2016-06-24 00:00:00+00:00,-0.09701030
2016-06-27 00:00:00+00:00,0.00618014
2016-06-28 00:00:00+00:00,0.02808768
2016-06-29 00:00:00+00:00,0.03595649
2016-06-30 00:00:00+00:00,0.03242902
2016-07-01 00:00:00+00:00,0.00360383
2016-07-04 00:00:00+00:00,-0.00558867
2016-07-05 00:00:00+00:00,-0.03371485
2016-07-06 00:00:00+00:00,-0.00506521
2016-07-07 00:00:00+00:00,0.01489711
2016-07-08 00:00:00+00:00,0.02133838
2016-07-11 00:00:00+00:00,0.01844926
2016-07-12 00:00:00+00:00,0.00915275
2016-07-13 00:00:00+00:00,-0.00541205
2016-07-14 00:00:00+00:00,0.01060288
2016-07-15 00:00:00+00:00,-0.00404709
2016-07-18 00:00:00+00:00,-0.00135218
2016-07-19 00:00:00+00:00,-0.00847770
2016-07-20 00:00:00+00:00,0.02260655
2016-07-21 00:00:00+00:00,-0.00831397
2016-07-22 00:00:00+00:00,0.00613723
2016-07-25 00:00:00+00:00,0.00183374
2016-07-26 00:00:00+00:00,0.00952963
2016-07-27 00:00:00+00:00,-0.00595455
2016-07-28 00:00:00+00:00,-0.01867220
2016-07-29 00:00:00+00:00,-0.00024734
2016-08-02 00:00:00+00:00,-0.02460025
2016-08-03 00:00:00+00:00,0.00162135
2016-08-04 00:00:00+00:00,0.01394596
2016-08-05 00:00:00+00:00,0.02521943
2016-08-08 00:00:00+00:00,0.00000000
2016-08-09 00:00:00+00:00,0.00710959
2016-08-10 00:00:00+00:00,-0.00328627
2016-08-11 00:00:00+00:00,0.01966052
