Date,NICKEL_LME
2023-09-27 00:00:00+00:00,0.01278296
2023-09-28 00:00:00+00:00,-0.01270177
2023-09-29 00:00:00+00:00,-0.02103862
2023-10-02 00:00:00+00:00,0.00430571
2023-10-03 00:00:00+00:00,-0.00376041
2023-10-04 00:00:00+00:00,-0.00107643
2023-10-05 00:00:00+00:00,-0.02504039
2023-10-06 00:00:00+00:00,0.00981729
2023-10-09 00:00:00+00:00,0.03826323
2023-10-10 00:00:00+00:00,-0.02822903
2023-10-11 00:00:00+00:00,-0.03403566
2023-10-12 00:00:00+00:00,0.03984611
2023-10-13 00:00:00+00:00,-0.01939655
2023-10-16 00:00:00+00:00,0.00489663
2023-10-17 00:00:00+00:00,-0.00108548
2023-10-18 00:00:00+00:00,0.00705946
2023-10-19 00:00:00+00:00,-0.01515152
2023-10-20 00:00:00+00:00,0.00926936
2023-10-23 00:00:00+00:00,-0.04774824
2023-10-24 00:00:00+00:00,0.01139522
2023-10-25 00:00:00+00:00,0.00442233
2023-10-26 00:00:00+00:00,-0.02647546
2023-10-27 00:00:00+00:00,0.03325880
2023-10-30 00:00:00+00:00,0.01154480
2023-10-31 00:00:00+00:00,-0.04017491
2023-11-01 00:00:00+00:00,-0.01255230
2023-11-02 00:00:00+00:00,-0.00505192
2023-11-03 00:00:00+00:00,0.02673044
2023-11-06 00:00:00+00:00,0.02387562
2023-11-07 00:00:00+00:00,-0.05871056
2023-11-08 00:00:00+00:00,0.02148714
2023-11-09 00:00:00+00:00,-0.03215884
2023-11-10 00:00:00+00:00,-0.06367254
2023-11-13 00:00:00+00:00,0.01673517
2023-11-14 00:00:00+00:00,-0.00058241
2023-11-15 00:00:00+00:00,-0.00778547
2023-11-16 00:00:00+00:00,-0.04690214
2023-11-17 00:00:00+00:00,-0.01423066
2023-11-20 00:00:00+00:00,0.00537474
2023-11-21 00:00:00+00:00,0.00446694
2023-11-22 00:00:00+00:00,-0.06654783
2023-11-23 00:00:00+00:00,0.02212661
2023-11-24 00:00:00+00:00,-0.05805471
2023-11-27 00:00:00+00:00,-0.00876644
2023-11-28 00:00:00+00:00,0.08710692
2023-11-29 00:00:00+00:00,0.04308527
2023-11-30 00:00:00+00:00,-0.05514597
2023-12-01 00:00:00+00:00,0.04943888
2023-12-04 00:00:00+00:00,-0.03906481
2023-12-05 00:00:00+00:00,-0.07091129
2023-12-06 00:00:00+00:00,0.00813517
2023-12-07 00:00:00+00:00,0.03583671
2023-12-08 00:00:00+00:00,0.03643601
2023-12-11 00:00:00+00:00,-0.02615755
2023-12-12 00:00:00+00:00,-0.00457038
2023-12-13 00:00:00+00:00,-0.00671346
2023-12-14 00:00:00+00:00,0.06215554
2023-12-15 00:00:00+00:00,0.01959620
2023-12-18 00:00:00+00:00,-0.07733020
2023-12-19 00:00:00+00:00,0.02997859
2023-12-20 00:00:00+00:00,0.01265823
2023-12-21 00:00:00+00:00,0.00419287
2023-12-22 00:00:00+00:00,-0.04542738
2023-12-27 00:00:00+00:00,0.05107034
2023-12-28 00:00:00+00:00,-0.02385923
2023-12-29 00:00:00+00:00,-0.01599759
2024-01-02 00:00:00+00:00,-0.00547612
2024-01-03 00:00:00+00:00,-0.02074436
2024-01-04 00:00:00+00:00,-0.04346486
2024-01-05 00:00:00+00:00,0.03876458
2024-01-08 00:00:00+00:00,-0.00989181
2024-01-09 00:00:00+00:00,-0.00310655
2024-01-10 00:00:00+00:00,0.01680149
2024-01-11 00:00:00+00:00,-0.00215983
2024-01-12 00:00:00+00:00,-0.01081248
2024-01-15 00:00:00+00:00,-0.00465983
2024-01-16 00:00:00+00:00,-0.00871731
2024-01-17 00:00:00+00:00,-0.00875547
2024-01-18 00:00:00+00:00,0.00910804
2024-01-19 00:00:00+00:00,-0.01500938
2024-01-22 00:00:00+00:00,-0.00472590
2024-01-23 00:00:00+00:00,0.03820650
2024-01-24 00:00:00+00:00,0.04245429
2024-01-25 00:00:00+00:00,0.00546117
2024-01-26 00:00:00+00:00,0.00907716
2024-01-29 00:00:00+00:00,-0.04307229
2024-01-30 00:00:00+00:00,0.00862069
2024-01-31 00:00:00+00:00,-0.02942980
2024-02-01 00:00:00+00:00,-0.00466708
2024-02-02 00:00:00+00:00,-0.00031182
2024-02-05 00:00:00+00:00,-0.02932002
2024-02-06 00:00:00+00:00,-0.01234568
2024-02-07 00:00:00+00:00,0.01146497
2024-02-08 00:00:00+00:00,-0.00126662
2024-02-09 00:00:00+00:00,-0.01140684
2024-02-12 00:00:00+00:00,0.01465902
2024-02-13 00:00:00+00:00,0.02783929
2024-02-14 00:00:00+00:00,0.01029641
2024-02-15 00:00:00+00:00,-0.01179758
2024-02-16 00:00:00+00:00,0.01311680
2024-02-19 00:00:00+00:00,-0.00155135
2024-02-20 00:00:00+00:00,0.00031046
2024-02-21 00:00:00+00:00,0.03693358
2024-02-22 00:00:00+00:00,0.09869646
2024-02-23 00:00:00+00:00,0.01160093
2024-02-26 00:00:00+00:00,-0.03979239
2024-02-27 00:00:00+00:00,0.03442189
2024-02-28 00:00:00+00:00,0.01590975
2024-02-29 00:00:00+00:00,0.03385940
2024-03-01 00:00:00+00:00,-0.02652370
2024-03-04 00:00:00+00:00,0.03145553
2024-03-05 00:00:00+00:00,-0.02195946
2024-03-06 00:00:00+00:00,-0.00483917
2024-03-07 00:00:00+00:00,0.03081312
2024-03-08 00:00:00+00:00,0.00393258
2024-03-11 00:00:00+00:00,0.03924867
2024-03-12 00:00:00+00:00,0.01842178
2024-03-13 00:00:00+00:00,-0.02261580
2024-03-14 00:00:00+00:00,-0.02480022
2024-03-15 00:00:00+00:00,-0.00055757
2024-03-18 00:00:00+00:00,-0.02342443
2024-03-19 00:00:00+00:00,-0.05389391
2024-03-20 00:00:00+00:00,0.01131090
2024-03-21 00:00:00+00:00,0.00576701
2024-03-22 00:00:00+00:00,-0.03335250
2024-03-25 00:00:00+00:00,-0.03801170
2024-03-26 00:00:00+00:00,-0.03576751
2024-03-27 00:00:00+00:00,-0.00212443
2024-03-28 00:00:00+00:00,0.01701610
