Date,EU-TECH
2020-09-01 00:00:00+00:00,0.01786033
2020-09-02 00:00:00+00:00,0.02581548
2020-09-03 00:00:00+00:00,-0.04721466
2020-09-04 00:00:00+00:00,-0.02607355
2020-09-07 00:00:00+00:00,0.01151967
2020-09-08 00:00:00+00:00,-0.02208532
2020-09-09 00:00:00+00:00,0.07365280
2020-09-10 00:00:00+00:00,0.00658275
2020-09-11 00:00:00+00:00,0.00450969
2020-09-14 00:00:00+00:00,0.00082364
2020-09-15 00:00:00+00:00,0.00575806
2020-09-16 00:00:00+00:00,0.00294777
2020-09-17 00:00:00+00:00,-0.01679043
2020-09-18 00:00:00+00:00,0.01196720
2020-09-21 00:00:00+00:00,-0.02226713
2020-09-22 00:00:00+00:00,0.00551228
2020-09-23 00:00:00+00:00,-0.00566446
2020-09-24 00:00:00+00:00,0.00088693
2020-09-25 00:00:00+00:00,-0.00871392
2020-09-28 00:00:00+00:00,0.02492565
2020-09-29 00:00:00+00:00,0.00017231
2020-09-30 00:00:00+00:00,-0.00490120
2020-10-01 00:00:00+00:00,0.01617187
2020-10-02 00:00:00+00:00,-0.01194024
2020-10-05 00:00:00+00:00,0.01120378
2020-10-06 00:00:00+00:00,-0.01195080
2020-10-07 00:00:00+00:00,-0.00315732
2020-10-08 00:00:00+00:00,0.01599593
2020-10-09 00:00:00+00:00,0.01816643
2020-10-12 00:00:00+00:00,0.01240372
2020-10-13 00:00:00+00:00,-0.00218506
2020-10-14 00:00:00+00:00,0.00285708
2020-10-15 00:00:00+00:00,-0.02382440
2020-10-16 00:00:00+00:00,0.01133949
2020-10-19 00:00:00+00:00,-0.00968831
2020-10-20 00:00:00+00:00,-0.00583671
2020-10-21 00:00:00+00:00,-0.01467302
2020-10-22 00:00:00+00:00,-0.00805998
2020-10-23 00:00:00+00:00,-0.00653625
2020-10-26 00:00:00+00:00,-0.07856628
2020-10-27 00:00:00+00:00,0.00057604
2020-10-28 00:00:00+00:00,-0.03354807
2020-10-29 00:00:00+00:00,0.01156731
2020-10-30 00:00:00+00:00,-0.00276341
2020-11-02 00:00:00+00:00,0.00237042
2020-11-03 00:00:00+00:00,0.02505158
2020-11-04 00:00:00+00:00,0.03059785
2020-11-05 00:00:00+00:00,0.02352688
2020-11-06 00:00:00+00:00,0.00109208
2020-11-09 00:00:00+00:00,0.02132046
2020-11-10 00:00:00+00:00,-0.02444949
2020-11-11 00:00:00+00:00,0.02011806
2020-11-12 00:00:00+00:00,-0.01255408
2020-11-13 00:00:00+00:00,0.00944000
2020-11-16 00:00:00+00:00,-0.00126155
2020-11-17 00:00:00+00:00,-0.00126320
2020-11-18 00:00:00+00:00,0.01063783
2020-11-19 00:00:00+00:00,-0.00250005
2020-11-20 00:00:00+00:00,0.00733264
2020-11-23 00:00:00+00:00,-0.00373147
2020-11-24 00:00:00+00:00,-0.01141059
2020-11-25 00:00:00+00:00,0.00564862
2020-11-26 00:00:00+00:00,0.00796503
2020-11-27 00:00:00+00:00,0.01123963
2020-11-30 00:00:00+00:00,-0.00590810
2020-12-01 00:00:00+00:00,0.01187949
2020-12-02 00:00:00+00:00,-0.00811829
2020-12-03 00:00:00+00:00,0.00278327
2020-12-04 00:00:00+00:00,0.01093525
2020-12-07 00:00:00+00:00,0.00429121
2020-12-08 00:00:00+00:00,-0.00308017
2020-12-09 00:00:00+00:00,-0.01097981
2020-12-10 00:00:00+00:00,0.01369881
2020-12-11 00:00:00+00:00,-0.01521105
2020-12-14 00:00:00+00:00,0.00293978
2020-12-15 00:00:00+00:00,0.01261840
2020-12-16 00:00:00+00:00,0.00934516
2020-12-17 00:00:00+00:00,0.01371739
2020-12-18 00:00:00+00:00,-0.00440097
2020-12-21 00:00:00+00:00,-0.01784444
2020-12-22 00:00:00+00:00,0.02335393
2020-12-23 00:00:00+00:00,0.00405509
2020-12-28 00:00:00+00:00,0.01161551
2020-12-29 00:00:00+00:00,0.00299334
2020-12-30 00:00:00+00:00,0.00447833
2021-01-04 00:00:00+00:00,0.00743214
2021-01-05 00:00:00+00:00,-0.00246216
2021-01-06 00:00:00+00:00,0.00328538
2021-01-07 00:00:00+00:00,-0.01360226
2021-01-08 00:00:00+00:00,0.02358565
2021-01-11 00:00:00+00:00,-0.00503322
2021-01-12 00:00:00+00:00,0.00260730
2021-01-13 00:00:00+00:00,0.00585413
2021-01-14 00:00:00+00:00,0.01972927
2021-01-15 00:00:00+00:00,-0.01586268
2021-01-18 00:00:00+00:00,0.00418792
2021-01-19 00:00:00+00:00,0.00529363
2021-01-20 00:00:00+00:00,0.01755841
2021-01-21 00:00:00+00:00,0.01725536
2021-01-22 00:00:00+00:00,-0.00956419
2021-01-25 00:00:00+00:00,-0.00560784
2021-01-26 00:00:00+00:00,0.00641810
2021-01-27 00:00:00+00:00,-0.02396338
2021-01-28 00:00:00+00:00,0.00780950
2021-01-29 00:00:00+00:00,-0.01407943
2021-02-01 00:00:00+00:00,0.02374303
2021-02-02 00:00:00+00:00,0.01065508
2021-02-03 00:00:00+00:00,-0.00139684
2021-02-04 00:00:00+00:00,0.00636540
2021-02-05 00:00:00+00:00,0.00092487
2021-02-08 00:00:00+00:00,0.02158079
2021-02-09 00:00:00+00:00,-0.00543346
2021-02-10 00:00:00+00:00,-0.00955963
2021-02-11 00:00:00+00:00,0.01930033
2021-02-12 00:00:00+00:00,0.01397542
2021-02-15 00:00:00+00:00,0.01022563
2021-02-16 00:00:00+00:00,-0.00293541
2021-02-17 00:00:00+00:00,-0.01707000
2021-02-18 00:00:00+00:00,-0.00344417
2021-02-19 00:00:00+00:00,0.01216673
2021-02-22 00:00:00+00:00,-0.01395156
2021-02-23 00:00:00+00:00,-0.02317972
2021-02-24 00:00:00+00:00,0.00323483
2021-02-25 00:00:00+00:00,-0.01858513
2021-02-26 00:00:00+00:00,0.00657163
2021-03-01 00:00:00+00:00,0.01445798
2021-03-02 00:00:00+00:00,-0.00383256
2021-03-03 00:00:00+00:00,-0.00892422
2021-03-04 00:00:00+00:00,0.04470556
2021-03-05 00:00:00+00:00,-0.01628600
2021-03-08 00:00:00+00:00,0.01715853
2021-03-09 00:00:00+00:00,0.02538447
2021-03-10 00:00:00+00:00,-0.00799236
2021-03-11 00:00:00+00:00,0.05291318
2021-03-15 00:00:00+00:00,-0.01559013
2021-03-16 00:00:00+00:00,0.01547156
2021-03-17 00:00:00+00:00,-0.01212737
2021-03-18 00:00:00+00:00,0.00298983
2021-03-19 00:00:00+00:00,-0.00125557
2021-03-22 00:00:00+00:00,0.02152368
2021-03-23 00:00:00+00:00,-0.01507270
2021-03-24 00:00:00+00:00,0.01858158
2021-03-25 00:00:00+00:00,-0.00628601
2021-03-26 00:00:00+00:00,0.02869429
2021-03-29 00:00:00+00:00,0.00089940
2021-03-30 00:00:00+00:00,-0.00149899
2021-03-31 00:00:00+00:00,0.00855278
2021-04-01 00:00:00+00:00,0.01934186
2021-04-06 00:00:00+00:00,0.00890325
2021-04-07 00:00:00+00:00,-0.00766824
2021-04-08 00:00:00+00:00,0.01020515
2021-04-09 00:00:00+00:00,0.00187581
2021-04-12 00:00:00+00:00,-0.01483772
2021-04-13 00:00:00+00:00,0.01008864
2021-04-14 00:00:00+00:00,0.00607935
2021-04-15 00:00:00+00:00,0.00489167
2021-04-16 00:00:00+00:00,0.00400866
2021-04-19 00:00:00+00:00,-0.01069651
2021-04-20 00:00:00+00:00,-0.01830832
2021-04-21 00:00:00+00:00,0.01306838
2021-04-22 00:00:00+00:00,0.01985740
2021-04-23 00:00:00+00:00,0.00625300
2021-04-26 00:00:00+00:00,0.00028207
2021-04-27 00:00:00+00:00,-0.00409531
2021-04-28 00:00:00+00:00,-0.00425401
2021-04-29 00:00:00+00:00,-0.00925567
2021-04-30 00:00:00+00:00,-0.00646774
2021-05-03 00:00:00+00:00,0.00173544
2021-05-04 00:00:00+00:00,-0.03768995
2021-05-05 00:00:00+00:00,0.02535964
2021-05-06 00:00:00+00:00,-0.01200100
2021-05-07 00:00:00+00:00,0.01910786
2021-05-10 00:00:00+00:00,-0.01657004
2021-05-11 00:00:00+00:00,-0.02394366
2021-05-12 00:00:00+00:00,-0.01181144
2021-05-13 00:00:00+00:00,0.00398370
2021-05-14 00:00:00+00:00,0.02411450
2021-05-17 00:00:00+00:00,-0.00953828
2021-05-18 00:00:00+00:00,0.00601824
2021-05-19 00:00:00+00:00,-0.01749967
2021-05-20 00:00:00+00:00,0.02633560
2021-05-21 00:00:00+00:00,-0.00014846
2021-05-24 00:00:00+00:00,0.01394424
2021-05-25 00:00:00+00:00,0.01155774
2021-05-26 00:00:00+00:00,-0.00491784
2021-05-27 00:00:00+00:00,0.00232530
2021-05-28 00:00:00+00:00,0.01000544
2021-05-31 00:00:00+00:00,-0.00473834
2021-06-01 00:00:00+00:00,0.00778954
2021-06-02 00:00:00+00:00,0.00186031
2021-06-03 00:00:00+00:00,-0.00414400
2021-06-04 00:00:00+00:00,0.01047290
2021-06-07 00:00:00+00:00,-0.00156253
2021-06-08 00:00:00+00:00,0.08944754
2021-06-09 00:00:00+00:00,0.00945855
2021-06-10 00:00:00+00:00,0.01393338
2021-06-11 00:00:00+00:00,0.00696091
2021-06-15 00:00:00+00:00,0.00640242
2021-06-16 00:00:00+00:00,0.00124348
2021-06-17 00:00:00+00:00,0.00483387
2021-06-18 00:00:00+00:00,-0.01787301
2021-06-21 00:00:00+00:00,-0.00322062
2021-06-22 00:00:00+00:00,0.00631814
2021-06-23 00:00:00+00:00,-0.00460636
2021-06-24 00:00:00+00:00,0.01359729
2021-06-25 00:00:00+00:00,-0.00401254
2021-06-28 00:00:00+00:00,0.00416467
2021-06-29 00:00:00+00:00,0.00829619
2021-06-30 00:00:00+00:00,-0.01179664
2021-07-01 00:00:00+00:00,-0.00735734
2021-07-02 00:00:00+00:00,0.00964623
2021-07-05 00:00:00+00:00,-0.00097081
2021-07-06 00:00:00+00:00,0.00388001
2021-07-07 00:00:00+00:00,0.01380687
2021-07-08 00:00:00+00:00,-0.02274732
2021-07-09 00:00:00+00:00,0.01309957
2021-07-12 00:00:00+00:00,0.01141688
2021-07-13 00:00:00+00:00,0.00747954
2021-07-14 00:00:00+00:00,0.00661395
2021-07-15 00:00:00+00:00,-0.01301099
2021-07-16 00:00:00+00:00,-0.00720334
2021-07-19 00:00:00+00:00,-0.01793175
2021-07-20 00:00:00+00:00,0.00041670
2021-07-21 00:00:00+00:00,0.01406936
2021-07-22 00:00:00+00:00,0.02033113
2021-07-23 00:00:00+00:00,0.01198189
2021-07-26 00:00:00+00:00,-0.00519021
2021-07-27 00:00:00+00:00,-0.01364325
2021-07-28 00:00:00+00:00,0.02169350
2021-07-29 00:00:00+00:00,0.00849242
2021-07-30 00:00:00+00:00,-0.00276480
2021-08-02 00:00:00+00:00,0.01398653
2021-08-03 00:00:00+00:00,-0.00611802
2021-08-04 00:00:00+00:00,0.01741380
2021-08-05 00:00:00+00:00,0.00900754
2021-08-06 00:00:00+00:00,-0.00599631
2021-08-09 00:00:00+00:00,0.00474643
2021-08-10 00:00:00+00:00,0.00382986
2021-08-11 00:00:00+00:00,-0.00534493
2021-08-12 00:00:00+00:00,0.00217305
2021-08-13 00:00:00+00:00,-0.00370281
2021-08-16 00:00:00+00:00,-0.00551033
2021-08-17 00:00:00+00:00,0.00167255
2021-08-18 00:00:00+00:00,-0.00000169
2021-08-19 00:00:00+00:00,-0.00810332
2021-08-20 00:00:00+00:00,0.00777760
2021-08-23 00:00:00+00:00,0.01286363
2021-08-24 00:00:00+00:00,0.00482501
2021-08-25 00:00:00+00:00,0.00113624
2021-08-26 00:00:00+00:00,-0.00050652
2021-08-27 00:00:00+00:00,0.01048362
2021-08-30 00:00:00+00:00,0.00512436
2021-08-31 00:00:00+00:00,-0.00149382
2021-09-01 00:00:00+00:00,0.02167286
2021-09-02 00:00:00+00:00,-0.00219586
2021-09-03 00:00:00+00:00,-0.00488886
2021-09-06 00:00:00+00:00,0.01731208
2021-09-07 00:00:00+00:00,-0.00410494
2021-09-08 00:00:00+00:00,-0.01284821
2021-09-09 00:00:00+00:00,0.11663470
2021-09-10 00:00:00+00:00,0.00671507
2021-09-13 00:00:00+00:00,-0.01450170
2021-09-14 00:00:00+00:00,0.01319607
2021-09-15 00:00:00+00:00,-0.01026256
2021-09-16 00:00:00+00:00,0.00468923
2021-09-17 00:00:00+00:00,-0.01167182
2021-09-20 00:00:00+00:00,-0.02038617
2021-09-21 00:00:00+00:00,0.01624090
2021-09-22 00:00:00+00:00,0.00386981
2021-09-23 00:00:00+00:00,0.01915340
2021-09-24 00:00:00+00:00,-0.01061850
2021-09-27 00:00:00+00:00,-0.02023027
2021-09-28 00:00:00+00:00,-0.04595355
2021-09-29 00:00:00+00:00,-0.01016213
2021-09-30 00:00:00+00:00,0.00226531
2021-10-01 00:00:00+00:00,-0.01569672
2021-10-04 00:00:00+00:00,-0.02135241
2021-10-05 00:00:00+00:00,0.02595854
2021-10-06 00:00:00+00:00,-0.01372941
2021-10-07 00:00:00+00:00,0.02319722
2021-10-08 00:00:00+00:00,-0.01053756
2021-10-11 00:00:00+00:00,-0.00781918
2021-10-12 00:00:00+00:00,-0.00299014
2021-10-13 00:00:00+00:00,0.02616019
2021-10-14 00:00:00+00:00,0.02363436
2021-10-15 00:00:00+00:00,0.01024643
2021-10-18 00:00:00+00:00,-0.00141390
2021-10-19 00:00:00+00:00,0.00977085
2021-10-20 00:00:00+00:00,-0.01222618
2021-10-21 00:00:00+00:00,0.00412375
2021-10-22 00:00:00+00:00,0.01232338
2021-10-25 00:00:00+00:00,-0.00076249
2021-10-26 00:00:00+00:00,0.00647135
2021-10-27 00:00:00+00:00,0.00050286
2021-10-28 00:00:00+00:00,0.01285451
2021-10-29 00:00:00+00:00,0.00099391
2021-11-01 00:00:00+00:00,0.00136615
2021-11-02 00:00:00+00:00,0.00223322
2021-11-03 00:00:00+00:00,0.00928881
2021-11-04 00:00:00+00:00,0.01484913
2021-11-05 00:00:00+00:00,0.00544073
2021-11-08 00:00:00+00:00,0.00035970
2021-11-09 00:00:00+00:00,-0.00312740
2021-11-10 00:00:00+00:00,-0.01266575
2021-11-11 00:00:00+00:00,0.00854977
2021-11-12 00:00:00+00:00,0.00690260
2021-11-15 00:00:00+00:00,0.00769751
2021-11-16 00:00:00+00:00,0.00763869
2021-11-17 00:00:00+00:00,0.00580358
2021-11-18 00:00:00+00:00,-0.00094370
2021-11-19 00:00:00+00:00,0.00047017
2021-11-22 00:00:00+00:00,-0.01920952
2021-11-23 00:00:00+00:00,-0.03328269
2021-11-24 00:00:00+00:00,-0.00422740
2021-11-25 00:00:00+00:00,0.00536526
2021-11-26 00:00:00+00:00,-0.03004492
2021-11-29 00:00:00+00:00,0.01458973
2021-11-30 00:00:00+00:00,-0.01148122
2021-12-01 00:00:00+00:00,0.03573096
2021-12-02 00:00:00+00:00,-0.03807442
2021-12-03 00:00:00+00:00,-0.01562847
2021-12-06 00:00:00+00:00,-0.00338469
2021-12-07 00:00:00+00:00,0.05496626
2021-12-08 00:00:00+00:00,-0.01274936
2021-12-09 00:00:00+00:00,-0.00827554
2021-12-10 00:00:00+00:00,-0.04247425
2021-12-13 00:00:00+00:00,-0.00349331
2021-12-14 00:00:00+00:00,-0.04775902
2021-12-15 00:00:00+00:00,0.02604310
2021-12-16 00:00:00+00:00,-0.01546256
2021-12-17 00:00:00+00:00,-0.00285671
2021-12-20 00:00:00+00:00,-0.00520841
2021-12-21 00:00:00+00:00,0.01242770
2021-12-22 00:00:00+00:00,0.01705670
2021-12-23 00:00:00+00:00,0.01511874
2021-12-27 00:00:00+00:00,0.01101359
2021-12-28 00:00:00+00:00,0.00197924
2021-12-29 00:00:00+00:00,-0.01062788
2021-12-30 00:00:00+00:00,0.00561880
2022-01-03 00:00:00+00:00,0.00099179
2022-01-04 00:00:00+00:00,-0.01774433
2022-01-05 00:00:00+00:00,-0.00341291
2022-01-06 00:00:00+00:00,-0.02598506
2022-01-07 00:00:00+00:00,-0.00104366
2022-01-10 00:00:00+00:00,-0.03465170
2022-01-11 00:00:00+00:00,0.02482443
2022-01-12 00:00:00+00:00,0.01224151
2022-01-13 00:00:00+00:00,-0.00429579
2022-01-14 00:00:00+00:00,-0.00771096
2022-01-17 00:00:00+00:00,0.01671574
2022-01-18 00:00:00+00:00,-0.02188663
2022-01-19 00:00:00+00:00,-0.01403708
2022-01-20 00:00:00+00:00,0.01879199
2022-01-21 00:00:00+00:00,-0.02188137
2022-01-24 00:00:00+00:00,-0.04931758
2022-01-25 00:00:00+00:00,-0.01842940
2022-01-26 00:00:00+00:00,0.02324018
2022-01-27 00:00:00+00:00,-0.02103011
2022-01-28 00:00:00+00:00,-0.01268905
2022-01-31 00:00:00+00:00,0.02773209
2022-02-01 00:00:00+00:00,0.01675536
2022-02-02 00:00:00+00:00,0.00404605
2022-02-03 00:00:00+00:00,-0.03298190
2022-02-04 00:00:00+00:00,-0.01381956
2022-02-07 00:00:00+00:00,0.01079042
2022-02-08 00:00:00+00:00,-0.00996747
2022-02-09 00:00:00+00:00,0.02565197
2022-02-10 00:00:00+00:00,-0.00854015
2022-02-11 00:00:00+00:00,-0.02137237
2022-02-14 00:00:00+00:00,-0.01905569
2022-02-15 00:00:00+00:00,0.01178653
2022-02-16 00:00:00+00:00,0.00574582
2022-02-17 00:00:00+00:00,-0.00866878
2022-02-18 00:00:00+00:00,-0.02043926
2022-02-21 00:00:00+00:00,-0.02827048
2022-02-22 00:00:00+00:00,0.00807723
2022-02-23 00:00:00+00:00,-0.00803208
2022-02-24 00:00:00+00:00,-0.01789386
2022-02-25 00:00:00+00:00,0.04021203
2022-02-28 00:00:00+00:00,0.01369177
2022-03-01 00:00:00+00:00,-0.02478772
2022-03-02 00:00:00+00:00,0.01754536
2022-03-03 00:00:00+00:00,-0.02770384
2022-03-04 00:00:00+00:00,-0.05059296
2022-03-07 00:00:00+00:00,-0.01246846
2022-03-08 00:00:00+00:00,-0.00764654
2022-03-09 00:00:00+00:00,0.05418815
2022-03-10 00:00:00+00:00,-0.02095673
2022-03-11 00:00:00+00:00,0.00922725
2022-03-14 00:00:00+00:00,-0.12376748
2022-03-15 00:00:00+00:00,-0.00529207
2022-03-16 00:00:00+00:00,0.06836332
2022-03-17 00:00:00+00:00,0.00429669
2022-03-18 00:00:00+00:00,0.01699218
2022-03-21 00:00:00+00:00,0.00766821
2022-03-22 00:00:00+00:00,0.01029896
2022-03-23 00:00:00+00:00,-0.01466094
2022-03-24 00:00:00+00:00,0.00103661
2022-03-25 00:00:00+00:00,0.00388486
2022-03-28 00:00:00+00:00,0.00028338
2022-03-29 00:00:00+00:00,0.02403185
2022-03-30 00:00:00+00:00,-0.01518414
2022-03-31 00:00:00+00:00,-0.01186279
2022-04-01 00:00:00+00:00,-0.00361179
2022-04-04 00:00:00+00:00,0.02014071
2022-04-05 00:00:00+00:00,-0.02198903
2022-04-06 00:00:00+00:00,-0.03378965
2022-04-07 00:00:00+00:00,-0.01234539
2022-04-08 00:00:00+00:00,-0.00001939
2022-04-11 00:00:00+00:00,-0.01897696
2022-04-12 00:00:00+00:00,0.00480983
2022-04-13 00:00:00+00:00,-0.00146334
2022-04-14 00:00:00+00:00,-0.00210820
2022-04-19 00:00:00+00:00,-0.00227531
2022-04-20 00:00:00+00:00,0.02463865
2022-04-21 00:00:00+00:00,0.00438159
2022-04-22 00:00:00+00:00,-0.02351556
2022-04-25 00:00:00+00:00,-0.02151464
2022-04-26 00:00:00+00:00,-0.02165958
2022-04-27 00:00:00+00:00,0.00098219
2022-04-28 00:00:00+00:00,0.03930763
2022-04-29 00:00:00+00:00,-0.00324397
2022-05-02 00:00:00+00:00,-0.01536956
2022-05-03 00:00:00+00:00,0.00670113
2022-05-04 00:00:00+00:00,-0.00589263
2022-05-05 00:00:00+00:00,-0.01690888
2022-05-06 00:00:00+00:00,-0.01636506
2022-05-09 00:00:00+00:00,-0.04630217
2022-05-10 00:00:00+00:00,0.00744015
2022-05-11 00:00:00+00:00,0.01973495
2022-05-12 00:00:00+00:00,0.00014690
2022-05-13 00:00:00+00:00,0.02816837
2022-05-16 00:00:00+00:00,-0.01601103
2022-05-17 00:00:00+00:00,0.02202533
2022-05-18 00:00:00+00:00,-0.02562270
2022-05-19 00:00:00+00:00,-0.00105913
2022-05-20 00:00:00+00:00,-0.00174723
2022-05-23 00:00:00+00:00,0.01598106
2022-05-24 00:00:00+00:00,-0.02188658
2022-05-25 00:00:00+00:00,0.00118274
2022-05-26 00:00:00+00:00,0.02073194
2022-05-27 00:00:00+00:00,0.03030876
2022-05-30 00:00:00+00:00,0.02069687
2022-05-31 00:00:00+00:00,-0.02581530
2022-06-01 00:00:00+00:00,-0.01028783
2022-06-02 00:00:00+00:00,0.01417509
2022-06-03 00:00:00+00:00,-0.01667761
2022-06-06 00:00:00+00:00,0.02057949
2022-06-07 00:00:00+00:00,-0.01415640
2022-06-08 00:00:00+00:00,0.00213011
2022-06-09 00:00:00+00:00,-0.04908421
2022-06-10 00:00:00+00:00,-0.03959854
2022-06-13 00:00:00+00:00,-0.04135822
2022-06-14 00:00:00+00:00,-0.01160313
2022-06-15 00:00:00+00:00,0.02351335
2022-06-16 00:00:00+00:00,-0.04118958
2022-06-17 00:00:00+00:00,0.00827333
2022-06-20 00:00:00+00:00,0.00914210
2022-06-21 00:00:00+00:00,0.01333155
2022-06-22 00:00:00+00:00,-0.00059420
2022-06-23 00:00:00+00:00,-0.00573138
2022-06-24 00:00:00+00:00,0.03647777
2022-06-27 00:00:00+00:00,0.01846183
2022-06-28 00:00:00+00:00,-0.01560073
2022-06-29 00:00:00+00:00,-0.01549076
2022-06-30 00:00:00+00:00,-0.01879610
2022-07-01 00:00:00+00:00,-0.02025694
2022-07-04 00:00:00+00:00,-0.00942309
2022-07-05 00:00:00+00:00,-0.01575885
2022-07-06 00:00:00+00:00,0.02860148
2022-07-07 00:00:00+00:00,0.03359704
2022-07-08 00:00:00+00:00,0.00500968
2022-07-11 00:00:00+00:00,-0.01391365
2022-07-12 00:00:00+00:00,-0.00334592
2022-07-13 00:00:00+00:00,-0.00574158
2022-07-14 00:00:00+00:00,-0.00595874
2022-07-15 00:00:00+00:00,0.02864416
2022-07-18 00:00:00+00:00,0.01541850
2022-07-19 00:00:00+00:00,0.01907935
2022-07-20 00:00:00+00:00,0.01402264
2022-07-21 00:00:00+00:00,0.01948911
2022-07-22 00:00:00+00:00,0.01103750
2022-07-25 00:00:00+00:00,-0.00439590
2022-07-26 00:00:00+00:00,-0.01894397
2022-07-27 00:00:00+00:00,0.02568699
2022-07-28 00:00:00+00:00,0.03508029
2022-07-29 00:00:00+00:00,0.03216640
2022-08-01 00:00:00+00:00,0.01706663
2022-08-02 00:00:00+00:00,-0.03176903
2022-08-03 00:00:00+00:00,0.06419995
2022-08-04 00:00:00+00:00,0.01949608
2022-08-05 00:00:00+00:00,-0.04428329
2022-08-08 00:00:00+00:00,0.00708967
2022-08-09 00:00:00+00:00,-0.06252039
2022-08-10 00:00:00+00:00,0.05011970
2022-08-11 00:00:00+00:00,0.00647041
2022-08-12 00:00:00+00:00,-0.00027837
2022-08-15 00:00:00+00:00,0.01141403
2022-08-16 00:00:00+00:00,-0.00250983
2022-08-17 00:00:00+00:00,-0.04029893
2022-08-18 00:00:00+00:00,0.02054271
2022-08-19 00:00:00+00:00,-0.02589066
2022-08-22 00:00:00+00:00,-0.05701024
2022-08-23 00:00:00+00:00,-0.00465108
2022-08-24 00:00:00+00:00,0.01570069
2022-08-25 00:00:00+00:00,0.02057639
2022-08-26 00:00:00+00:00,-0.04774488
2022-08-29 00:00:00+00:00,-0.04210415
2022-08-30 00:00:00+00:00,-0.02337249
2022-08-31 00:00:00+00:00,-0.01377194
2022-09-01 00:00:00+00:00,-0.06236460
2022-09-02 00:00:00+00:00,0.06391878
2022-09-05 00:00:00+00:00,-0.02356806
2022-09-06 00:00:00+00:00,0.00058474
2022-09-07 00:00:00+00:00,0.00151907
2022-09-08 00:00:00+00:00,0.01358946
2022-09-09 00:00:00+00:00,0.04957665
2022-09-12 00:00:00+00:00,0.01948904
2022-09-13 00:00:00+00:00,-0.06178381
2022-09-14 00:00:00+00:00,-0.00470966
2022-09-15 00:00:00+00:00,-0.03630984
2022-09-16 00:00:00+00:00,-0.03948807
2022-09-19 00:00:00+00:00,0.01929426
2022-09-20 00:00:00+00:00,-0.02464535
2022-09-21 00:00:00+00:00,0.03238636
2022-09-22 00:00:00+00:00,-0.08657439
2022-09-23 00:00:00+00:00,-0.03339350
2022-09-26 00:00:00+00:00,0.02023106
2022-09-27 00:00:00+00:00,0.00804013
2022-09-28 00:00:00+00:00,0.00061714
2022-09-29 00:00:00+00:00,-0.06680572
2022-09-30 00:00:00+00:00,0.04687454
2022-10-03 00:00:00+00:00,0.01345121
2022-10-04 00:00:00+00:00,0.10021985
2022-10-05 00:00:00+00:00,-0.00864955
2022-10-06 00:00:00+00:00,0.02748540
2022-10-07 00:00:00+00:00,-0.08495346
2022-10-10 00:00:00+00:00,-0.03964654
2022-10-11 00:00:00+00:00,-0.04331357
2022-10-12 00:00:00+00:00,-0.01224990
2022-10-13 00:00:00+00:00,0.00318890
2022-10-14 00:00:00+00:00,-0.01485630
2022-10-17 00:00:00+00:00,0.03619009
2022-10-18 00:00:00+00:00,0.02060027
2022-10-19 00:00:00+00:00,0.01769914
2022-10-20 00:00:00+00:00,0.04741560
2022-10-21 00:00:00+00:00,-0.00610806
2022-10-24 00:00:00+00:00,0.01811810
2022-10-25 00:00:00+00:00,0.08428203
2022-10-26 00:00:00+00:00,-0.00193205
2022-10-27 00:00:00+00:00,-0.03139278
2022-10-28 00:00:00+00:00,-0.01871895
2022-10-31 00:00:00+00:00,-0.00507327
2022-11-01 00:00:00+00:00,0.01625498
2022-11-02 00:00:00+00:00,-0.02332098
2022-11-03 00:00:00+00:00,-0.04647341
2022-11-04 00:00:00+00:00,0.05323940
2022-11-07 00:00:00+00:00,0.02703413
2022-11-08 00:00:00+00:00,0.06232508
2022-11-09 00:00:00+00:00,-0.01640545
2022-11-10 00:00:00+00:00,0.13047309
2022-11-11 00:00:00+00:00,0.03173568
2022-11-14 00:00:00+00:00,0.02093187
2022-11-15 00:00:00+00:00,0.02947674
2022-11-16 00:00:00+00:00,-0.03471230
2022-11-17 00:00:00+00:00,0.00654573
2022-11-18 00:00:00+00:00,0.00015342
2022-11-21 00:00:00+00:00,-0.00955752
2022-11-22 00:00:00+00:00,0.00351207
2022-11-23 00:00:00+00:00,0.02649770
2022-11-24 00:00:00+00:00,0.00062106
2022-11-25 00:00:00+00:00,-0.01260949
2022-11-28 00:00:00+00:00,-0.01823584
2022-11-29 00:00:00+00:00,-0.02431719
2022-11-30 00:00:00+00:00,0.01699221
2022-12-01 00:00:00+00:00,0.05426471
2022-12-02 00:00:00+00:00,-0.00688155
2022-12-05 00:00:00+00:00,-0.00581118
2022-12-06 00:00:00+00:00,-0.02909923
2022-12-07 00:00:00+00:00,-0.01930523
2022-12-08 00:00:00+00:00,0.01014035
2022-12-09 00:00:00+00:00,0.01906141
2022-12-12 00:00:00+00:00,-0.00699045
2022-12-13 00:00:00+00:00,0.05967597
2022-12-14 00:00:00+00:00,-0.01066800
2022-12-15 00:00:00+00:00,-0.09780768
2022-12-16 00:00:00+00:00,-0.03689492
2022-12-19 00:00:00+00:00,-0.00133031
2022-12-20 00:00:00+00:00,-0.03465650
2022-12-21 00:00:00+00:00,0.04097732
2022-12-22 00:00:00+00:00,-0.05027518
2022-12-23 00:00:00+00:00,-0.01071881
2022-12-27 00:00:00+00:00,-0.00701021
2022-12-28 00:00:00+00:00,-0.01767853
2022-12-29 00:00:00+00:00,0.04138858
