Date,US-HEALTH
2014-11-07 00:00:00+00:00,-0.01046953
2014-11-10 00:00:00+00:00,0.01057909
2014-11-11 00:00:00+00:00,0.00265353
2014-11-12 00:00:00+00:00,-0.00029462
2014-11-13 00:00:00+00:00,-0.00161840
2014-11-14 00:00:00+00:00,-0.00972483
2014-11-17 00:00:00+00:00,0.00714138
2014-11-18 00:00:00+00:00,0.01639781
2014-11-19 00:00:00+00:00,-0.00625014
2014-11-20 00:00:00+00:00,-0.00394932
2014-11-21 00:00:00+00:00,0.00425823
2014-11-24 00:00:00+00:00,0.00584845
2014-11-25 00:00:00+00:00,0.00101681
2014-11-26 00:00:00+00:00,0.00566317
2014-11-28 00:00:00+00:00,0.00505379
2014-12-01 00:00:00+00:00,0.00014326
2014-12-02 00:00:00+00:00,0.01048630
2014-12-03 00:00:00+00:00,0.00170522
2014-12-04 00:00:00+00:00,-0.00227135
2014-12-05 00:00:00+00:00,0.00896109
2014-12-08 00:00:00+00:00,0.00296030
2014-12-09 00:00:00+00:00,-0.00379639
2014-12-10 00:00:00+00:00,-0.01608662
2014-12-11 00:00:00+00:00,0.00200691
2014-12-12 00:00:00+00:00,-0.01345411
2014-12-15 00:00:00+00:00,0.06484334
2014-12-16 00:00:00+00:00,-0.00867566
2014-12-17 00:00:00+00:00,0.00265967
2014-12-18 00:00:00+00:00,0.03817693
2014-12-19 00:00:00+00:00,0.00993803
2014-12-22 00:00:00+00:00,-0.01799586
2014-12-23 00:00:00+00:00,-0.03006520
2014-12-24 00:00:00+00:00,0.01096145
2014-12-26 00:00:00+00:00,0.00666846
2014-12-29 00:00:00+00:00,0.00230379
2014-12-30 00:00:00+00:00,-0.00388014
2014-12-31 00:00:00+00:00,-0.01024202
2015-01-02 00:00:00+00:00,0.00568292
2015-01-05 00:00:00+00:00,-0.00811499
2015-01-06 00:00:00+00:00,-0.00248440
2015-01-07 00:00:00+00:00,0.02182122
2015-01-08 00:00:00+00:00,0.01777204
2015-01-09 00:00:00+00:00,-0.00816842
2015-01-12 00:00:00+00:00,-0.00000050
2015-01-13 00:00:00+00:00,-0.00582222
2015-01-14 00:00:00+00:00,0.00014198
2015-01-15 00:00:00+00:00,-0.01113886
2015-01-16 00:00:00+00:00,0.01992710
2015-01-20 00:00:00+00:00,-0.00169941
2015-01-21 00:00:00+00:00,0.00198484
2015-01-22 00:00:00+00:00,0.01061516
2015-01-23 00:00:00+00:00,-0.00210134
2015-01-26 00:00:00+00:00,0.00336814
2015-01-27 00:00:00+00:00,-0.00545600
2015-01-28 00:00:00+00:00,-0.01673754
2015-01-29 00:00:00+00:00,0.00886813
2015-01-30 00:00:00+00:00,-0.01616370
2015-02-02 00:00:00+00:00,0.00504368
2015-02-03 00:00:00+00:00,0.00788580
2015-02-04 00:00:00+00:00,-0.01323132
2015-02-05 00:00:00+00:00,0.01672392
2015-02-06 00:00:00+00:00,-0.00907608
2015-02-09 00:00:00+00:00,-0.01044676
2015-02-10 00:00:00+00:00,0.01619640
2015-02-11 00:00:00+00:00,0.00056896
2015-02-12 00:00:00+00:00,0.00312864
2015-02-13 00:00:00+00:00,0.00439502
2015-02-17 00:00:00+00:00,0.00762245
2015-02-18 00:00:00+00:00,0.00098011
2015-02-19 00:00:00+00:00,0.00097915
2015-02-20 00:00:00+00:00,0.01076580
2015-02-23 00:00:00+00:00,0.05726878
2015-02-24 00:00:00+00:00,-0.00265241
2015-02-25 00:00:00+00:00,0.00176205
2015-02-26 00:00:00+00:00,0.00355318
2015-02-27 00:00:00+00:00,-0.00635953
2015-03-02 00:00:00+00:00,0.01267858
2015-03-03 00:00:00+00:00,-0.01716069
2015-03-04 00:00:00+00:00,0.01102083
2015-03-05 00:00:00+00:00,0.00960363
2015-03-06 00:00:00+00:00,-0.04098365
2015-03-09 00:00:00+00:00,0.00458317
2015-03-10 00:00:00+00:00,-0.00907704
2015-03-11 00:00:00+00:00,-0.00312126
2015-03-12 00:00:00+00:00,0.00574564
2015-03-13 00:00:00+00:00,-0.00000078
2015-03-16 00:00:00+00:00,0.02675345
2015-03-17 00:00:00+00:00,-0.00245713
2015-03-18 00:00:00+00:00,0.01599976
2015-03-19 00:00:00+00:00,0.00282634
2015-03-20 00:00:00+00:00,0.00711387
2015-03-23 00:00:00+00:00,-0.00013342
2015-03-24 00:00:00+00:00,-0.01039778
2015-03-25 00:00:00+00:00,-0.01454805
2015-03-26 00:00:00+00:00,-0.00437497
2015-03-27 00:00:00+00:00,0.00603958
2015-03-30 00:00:00+00:00,0.00818700
2015-03-31 00:00:00+00:00,-0.01204756
2015-04-01 00:00:00+00:00,-0.01534562
2015-04-02 00:00:00+00:00,0.00445207
2015-04-06 00:00:00+00:00,0.00332428
2015-04-07 00:00:00+00:00,-0.00082908
2015-04-08 00:00:00+00:00,0.02252251
2015-04-09 00:00:00+00:00,0.00778502
2015-04-10 00:00:00+00:00,0.00843482
2015-04-13 00:00:00+00:00,-0.00310344
2015-04-14 00:00:00+00:00,-0.00148912
2015-04-15 00:00:00+00:00,0.00406559
2015-04-16 00:00:00+00:00,-0.00067545
2015-04-17 00:00:00+00:00,-0.00797024
2015-04-20 00:00:00+00:00,0.00503763
2015-04-21 00:00:00+00:00,0.00772184
2015-04-22 00:00:00+00:00,0.00107486
2015-04-23 00:00:00+00:00,0.00389401
2015-04-24 00:00:00+00:00,-0.00280992
2015-04-27 00:00:00+00:00,-0.01784327
2015-04-28 00:00:00+00:00,0.01529796
2015-04-29 00:00:00+00:00,-0.01132889
2015-04-30 00:00:00+00:00,-0.01497803
2015-05-01 00:00:00+00:00,0.00348022
2015-05-04 00:00:00+00:00,0.00643115
2015-05-05 00:00:00+00:00,-0.01256695
2015-05-06 00:00:00+00:00,-0.00373537
2015-05-07 00:00:00+00:00,0.00610914
2015-05-08 00:00:00+00:00,0.02677317
2015-05-11 00:00:00+00:00,-0.00071017
2015-05-12 00:00:00+00:00,-0.00353805
2015-05-13 00:00:00+00:00,-0.00041017
2015-05-14 00:00:00+00:00,0.01338565
2015-05-15 00:00:00+00:00,0.00053874
2015-05-18 00:00:00+00:00,0.00754376
2015-05-19 00:00:00+00:00,0.00454551
2015-05-20 00:00:00+00:00,0.00199590
2015-05-21 00:00:00+00:00,0.00013234
2015-05-22 00:00:00+00:00,-0.00106311
2015-05-26 00:00:00+00:00,0.00797725
2015-05-27 00:00:00+00:00,0.01072653
2015-05-28 00:00:00+00:00,0.00079797
2015-05-29 00:00:00+00:00,-0.00093056
2015-06-01 00:00:00+00:00,0.00266071
2015-06-02 00:00:00+00:00,-0.00159277
2015-06-03 00:00:00+00:00,0.00037017
2015-06-04 00:00:00+00:00,-0.00547286
2015-06-05 00:00:00+00:00,-0.00147681
2015-06-08 00:00:00+00:00,0.00107485
2015-06-09 00:00:00+00:00,-0.01987161
2015-06-10 00:00:00+00:00,0.02346079
2015-06-11 00:00:00+00:00,0.00757369
2015-06-12 00:00:00+00:00,-0.00933755
2015-06-15 00:00:00+00:00,-0.00241606
2015-06-16 00:00:00+00:00,0.00538105
2015-06-17 00:00:00+00:00,0.00133779
2015-06-18 00:00:00+00:00,0.01403153
2015-06-19 00:00:00+00:00,0.00158122
2015-06-22 00:00:00+00:00,0.00842083
2015-06-23 00:00:00+00:00,-0.00156612
2015-06-24 00:00:00+00:00,-0.00784137
2015-06-25 00:00:00+00:00,0.00395139
2015-06-26 00:00:00+00:00,-0.00209933
2015-06-29 00:00:00+00:00,-0.01840666
2015-06-30 00:00:00+00:00,0.00066915
2015-07-01 00:00:00+00:00,0.00441672
2015-07-02 00:00:00+00:00,-0.00119958
2015-07-06 00:00:00+00:00,-0.00173477
2015-07-07 00:00:00+00:00,0.00400921
2015-07-08 00:00:00+00:00,-0.01371181
2015-07-09 00:00:00+00:00,0.00620817
2015-07-10 00:00:00+00:00,0.01193788
2015-07-13 00:00:00+00:00,0.01869043
2015-07-14 00:00:00+00:00,0.01036159
2015-07-15 00:00:00+00:00,0.00195232
2015-07-16 00:00:00+00:00,0.01793089
2015-07-17 00:00:00+00:00,-0.00236186
2015-07-20 00:00:00+00:00,0.00389381
2015-07-21 00:00:00+00:00,-0.00310458
2015-07-22 00:00:00+00:00,0.00129619
2015-07-23 00:00:00+00:00,-0.00401706
2015-07-24 00:00:00+00:00,-0.02588555
2015-07-27 00:00:00+00:00,0.00066673
2015-07-28 00:00:00+00:00,0.01921390
2015-07-29 00:00:00+00:00,0.00039130
2015-07-30 00:00:00+00:00,-0.00196501
2015-07-31 00:00:00+00:00,0.00485004
2015-08-03 00:00:00+00:00,0.00038957
2015-08-04 00:00:00+00:00,-0.00078493
2015-08-05 00:00:00+00:00,0.00861394
2015-08-06 00:00:00+00:00,-0.02174567
2015-08-07 00:00:00+00:00,-0.00145724
2015-08-10 00:00:00+00:00,0.00688804
2015-08-11 00:00:00+00:00,-0.01039899
2015-08-12 00:00:00+00:00,0.00239078
2015-08-13 00:00:00+00:00,-0.00106385
2015-08-14 00:00:00+00:00,0.00026305
2015-08-17 00:00:00+00:00,0.01048661
2015-08-18 00:00:00+00:00,-0.00026533
2015-08-19 00:00:00+00:00,-0.00341842
2015-08-20 00:00:00+00:00,-0.01833103
2015-08-21 00:00:00+00:00,-0.06183427
2015-08-24 00:00:00+00:00,-0.03143261
2015-08-25 00:00:00+00:00,-0.02252357
2015-08-26 00:00:00+00:00,0.04123685
2015-08-27 00:00:00+00:00,0.01789832
2015-08-28 00:00:00+00:00,-0.00290939
2015-08-31 00:00:00+00:00,-0.02180281
2015-09-01 00:00:00+00:00,-0.02158012
2015-09-02 00:00:00+00:00,0.01639496
2015-09-03 00:00:00+00:00,-0.00656729
2015-09-04 00:00:00+00:00,-0.01106581
2015-09-08 00:00:00+00:00,0.02528249
2015-09-09 00:00:00+00:00,-0.01417361
2015-09-10 00:00:00+00:00,-0.04902312
2015-09-14 00:00:00+00:00,0.00382794
2015-09-15 00:00:00+00:00,0.01466223
2015-09-16 00:00:00+00:00,0.00154165
2015-09-17 00:00:00+00:00,0.00700440
2015-09-18 00:00:00+00:00,-0.00918176
2015-09-21 00:00:00+00:00,-0.01530447
2015-09-22 00:00:00+00:00,-0.00627428
2015-09-23 00:00:00+00:00,-0.00200917
2015-09-24 00:00:00+00:00,-0.00948972
2015-09-25 00:00:00+00:00,-0.02816048
2015-09-28 00:00:00+00:00,-0.03793868
2015-09-29 00:00:00+00:00,0.00807300
2015-09-30 00:00:00+00:00,0.02002134
2015-10-01 00:00:00+00:00,0.01177742
2015-10-02 00:00:00+00:00,0.01850462
2015-10-05 00:00:00+00:00,0.00454204
2015-10-06 00:00:00+00:00,-0.02494180
2015-10-07 00:00:00+00:00,0.01585626
2015-10-08 00:00:00+00:00,0.00427022
2015-10-09 00:00:00+00:00,0.00454523
2015-10-12 00:00:00+00:00,0.00189731
2015-10-13 00:00:00+00:00,-0.01223790
2015-10-14 00:00:00+00:00,-0.00294999
2015-10-15 00:00:00+00:00,0.02322471
2015-10-16 00:00:00+00:00,0.00954157
2015-10-19 00:00:00+00:00,0.00329363
2015-10-20 00:00:00+00:00,-0.01655779
2015-10-21 00:00:00+00:00,-0.00986951
2015-10-22 00:00:00+00:00,-0.00483743
2015-10-23 00:00:00+00:00,0.02062137
2015-10-26 00:00:00+00:00,0.00606098
2015-10-27 00:00:00+00:00,0.01663981
2015-10-28 00:00:00+00:00,0.01044038
2015-10-29 00:00:00+00:00,0.03574742
2015-10-30 00:00:00+00:00,-0.00629611
2015-11-02 00:00:00+00:00,0.02058934
2015-11-03 00:00:00+00:00,-0.00315866
2015-11-04 00:00:00+00:00,-0.00495846
2015-11-05 00:00:00+00:00,-0.00235362
2015-11-06 00:00:00+00:00,-0.00790802
2015-11-09 00:00:00+00:00,-0.00810822
2015-11-10 00:00:00+00:00,0.00673412
2015-11-11 00:00:00+00:00,-0.01046100
2015-11-12 00:00:00+00:00,-0.01648959
2015-11-13 00:00:00+00:00,-0.00344187
2015-11-16 00:00:00+00:00,0.01135407
2015-11-17 00:00:00+00:00,0.00568177
2015-11-18 00:00:00+00:00,0.01978424
2015-11-19 00:00:00+00:00,-0.01621897
2015-11-20 00:00:00+00:00,0.00915462
2015-11-23 00:00:00+00:00,-0.00293498
2015-11-24 00:00:00+00:00,0.00237570
2015-11-25 00:00:00+00:00,0.00558215
2015-11-27 00:00:00+00:00,0.00138428
2015-11-30 00:00:00+00:00,-0.01276685
2015-12-01 00:00:00+00:00,0.01671453
2015-12-02 00:00:00+00:00,-0.00898866
2015-12-03 00:00:00+00:00,-0.01938949
2015-12-04 00:00:00+00:00,0.02061388
2015-12-07 00:00:00+00:00,-0.00488361
2015-12-08 00:00:00+00:00,0.00195240
2015-12-09 00:00:00+00:00,-0.01426097
2015-12-10 00:00:00+00:00,0.00801066
2015-12-11 00:00:00+00:00,-0.03013146
2015-12-14 00:00:00+00:00,0.00623991
2015-12-15 00:00:00+00:00,0.01331652
2015-12-16 00:00:00+00:00,0.01398047
2015-12-17 00:00:00+00:00,-0.01186998
2015-12-18 00:00:00+00:00,-0.01131333
2015-12-21 00:00:00+00:00,0.00606706
2015-12-22 00:00:00+00:00,0.00729238
2015-12-23 00:00:00+00:00,0.01072322
2015-12-24 00:00:00+00:00,-0.00028129
2015-12-28 00:00:00+00:00,-0.00386664
2015-12-29 00:00:00+00:00,0.01300582
2015-12-30 00:00:00+00:00,-0.00437886
2015-12-31 00:00:00+00:00,-0.00988691
2016-01-04 00:00:00+00:00,-0.01594589
2016-01-05 00:00:00+00:00,0.00295208
2016-01-06 00:00:00+00:00,-0.00688811
2016-01-07 00:00:00+00:00,-0.02249185
2016-01-08 00:00:00+00:00,-0.01403920
2016-01-11 00:00:00+00:00,-0.01042350
2016-01-12 00:00:00+00:00,0.01096663
2016-01-13 00:00:00+00:00,-0.02934034
2016-01-14 00:00:00+00:00,0.02794715
2016-01-15 00:00:00+00:00,-0.01632291
2016-01-19 00:00:00+00:00,0.00103925
2016-01-20 00:00:00+00:00,0.00103765
2016-01-21 00:00:00+00:00,-0.00164824
2016-01-22 00:00:00+00:00,0.01313580
2016-01-25 00:00:00+00:00,-0.00811656
2016-01-26 00:00:00+00:00,0.00742288
2016-01-27 00:00:00+00:00,-0.01033628
2016-01-28 00:00:00+00:00,-0.02386137
2016-01-29 00:00:00+00:00,0.01648484
2016-02-01 00:00:00+00:00,0.00074259
2016-02-02 00:00:00+00:00,-0.01232008
2016-02-03 00:00:00+00:00,0.00470235
2016-02-04 00:00:00+00:00,-0.00590843
2016-02-05 00:00:00+00:00,-0.01933546
2016-02-08 00:00:00+00:00,-0.01381894
2016-02-09 00:00:00+00:00,0.00848855
2016-02-10 00:00:00+00:00,0.00732474
2016-02-11 00:00:00+00:00,-0.01348381
2016-02-12 00:00:00+00:00,0.01129670
2016-02-16 00:00:00+00:00,0.01846742
2016-02-17 00:00:00+00:00,0.01294871
2016-02-18 00:00:00+00:00,-0.00708132
2016-02-19 00:00:00+00:00,-0.00000819
2016-02-22 00:00:00+00:00,0.01423819
2016-02-23 00:00:00+00:00,-0.00688307
2016-02-24 00:00:00+00:00,0.00149547
2016-02-25 00:00:00+00:00,0.01426373
2016-02-26 00:00:00+00:00,-0.00252698
2016-02-29 00:00:00+00:00,-0.01471049
2016-03-01 00:00:00+00:00,-0.03693470
2016-03-02 00:00:00+00:00,0.00217751
2016-03-03 00:00:00+00:00,-0.00384086
2016-03-04 00:00:00+00:00,-0.00237558
2016-03-07 00:00:00+00:00,0.02669460
2016-03-08 00:00:00+00:00,-0.02092423
2016-03-09 00:00:00+00:00,-0.00137813
2016-03-10 00:00:00+00:00,0.00204298
2016-03-11 00:00:00+00:00,0.02299231
2016-03-14 00:00:00+00:00,-0.00047909
2016-03-15 00:00:00+00:00,-0.01659552
2016-03-16 00:00:00+00:00,-0.00254606
2016-03-17 00:00:00+00:00,-0.01033268
2016-03-18 00:00:00+00:00,0.01057544
2016-03-21 00:00:00+00:00,0.00702333
2016-03-22 00:00:00+00:00,0.00949966
2016-03-23 00:00:00+00:00,-0.00618960
2016-03-24 00:00:00+00:00,-0.00104469
2016-03-28 00:00:00+00:00,-0.00282415
2016-03-29 00:00:00+00:00,0.01173716
2016-03-30 00:00:00+00:00,-0.00059322
2016-03-31 00:00:00+00:00,-0.00235817
2016-04-01 00:00:00+00:00,0.01325613
2016-04-04 00:00:00+00:00,0.00988405
2016-04-05 00:00:00+00:00,-0.01239121
2016-04-06 00:00:00+00:00,0.02565699
2016-04-07 00:00:00+00:00,-0.00967389
2016-04-08 00:00:00+00:00,-0.00517438
2016-04-11 00:00:00+00:00,-0.00678825
2016-04-12 00:00:00+00:00,0.00812938
2016-04-13 00:00:00+00:00,0.00892845
2016-04-14 00:00:00+00:00,0.00113636
2016-04-15 00:00:00+00:00,0.00027901
2016-04-18 00:00:00+00:00,0.00741108
2016-04-19 00:00:00+00:00,0.00509079
2016-04-20 00:00:00+00:00,0.00576913
2016-04-21 00:00:00+00:00,0.00699633
2016-04-22 00:00:00+00:00,0.00013253
2016-04-25 00:00:00+00:00,-0.00278823
2016-04-26 00:00:00+00:00,-0.00488783
2016-04-27 00:00:00+00:00,-0.00210907
2016-04-28 00:00:00+00:00,-0.00660634
2016-04-29 00:00:00+00:00,-0.01188016
2016-05-02 00:00:00+00:00,0.00457247
2016-05-03 00:00:00+00:00,-0.00313901
2016-05-04 00:00:00+00:00,-0.00786298
2016-05-05 00:00:00+00:00,0.00244239
2016-05-06 00:00:00+00:00,-0.00618175
2016-05-09 00:00:00+00:00,0.01199004
2016-05-10 00:00:00+00:00,0.00770511
2016-05-11 00:00:00+00:00,-0.01106153
2016-05-12 00:00:00+00:00,-0.00588314
2016-05-13 00:00:00+00:00,-0.00188154
2016-05-16 00:00:00+00:00,0.01356844
2016-05-17 00:00:00+00:00,-0.01126474
2016-05-18 00:00:00+00:00,0.00128918
2016-05-19 00:00:00+00:00,0.00761965
2016-05-20 00:00:00+00:00,0.00892980
2016-05-23 00:00:00+00:00,-0.00502700
2016-05-24 00:00:00+00:00,0.01468755
2016-05-25 00:00:00+00:00,0.00623920
2016-05-26 00:00:00+00:00,0.00083857
2016-05-27 00:00:00+00:00,0.00563135
2016-05-31 00:00:00+00:00,0.00027204
2016-06-01 00:00:00+00:00,0.00419663
2016-06-02 00:00:00+00:00,0.01269437
2016-06-03 00:00:00+00:00,-0.00235124
2016-06-06 00:00:00+00:00,0.00524260
2016-06-07 00:00:00+00:00,0.03847493
2016-06-08 00:00:00+00:00,0.01102656
2016-06-09 00:00:00+00:00,-0.00526839
2016-06-10 00:00:00+00:00,-0.02004539
2016-06-13 00:00:00+00:00,-0.00576831
2016-06-14 00:00:00+00:00,-0.00014820
2016-06-15 00:00:00+00:00,-0.00619420
2016-06-16 00:00:00+00:00,0.00395418
2016-06-17 00:00:00+00:00,-0.01198597
2016-06-20 00:00:00+00:00,0.00441423
2016-06-21 00:00:00+00:00,-0.00100179
2016-06-22 00:00:00+00:00,0.00326170
2016-06-23 00:00:00+00:00,0.01274338
2016-06-24 00:00:00+00:00,-0.02770725
2016-06-27 00:00:00+00:00,-0.01612216
2016-06-28 00:00:00+00:00,0.02061259
2016-06-29 00:00:00+00:00,0.01947970
2016-06-30 00:00:00+00:00,0.00800386
2016-07-01 00:00:00+00:00,0.00794038
2016-07-05 00:00:00+00:00,-0.00180537
2016-07-06 00:00:00+00:00,0.01177185
2016-07-07 00:00:00+00:00,-0.00151453
2016-07-08 00:00:00+00:00,0.01096596
2016-07-11 00:00:00+00:00,-0.00163625
2016-07-12 00:00:00+00:00,0.00406861
2016-07-13 00:00:00+00:00,0.00107417
2016-07-14 00:00:00+00:00,0.00350661
2016-07-15 00:00:00+00:00,-0.00014354
2016-07-18 00:00:00+00:00,0.00012636
2016-07-19 00:00:00+00:00,-0.00149111
2016-07-20 00:00:00+00:00,0.00795211
2016-07-21 00:00:00+00:00,0.00347170
2016-07-22 00:00:00+00:00,0.00319290
2016-07-25 00:00:00+00:00,-0.00226931
2016-07-26 00:00:00+00:00,-0.00254126
2016-07-27 00:00:00+00:00,0.00386627
2016-07-28 00:00:00+00:00,0.00052580
2016-07-29 00:00:00+00:00,0.00225435
2016-08-01 00:00:00+00:00,0.00623133
2016-08-02 00:00:00+00:00,-0.00304193
2016-08-03 00:00:00+00:00,-0.00318328
2016-08-04 00:00:00+00:00,-0.00199831
2016-08-05 00:00:00+00:00,0.00172148
2016-08-08 00:00:00+00:00,-0.00744242
2016-08-09 00:00:00+00:00,0.00239918
2016-08-10 00:00:00+00:00,-0.00321053
2016-08-11 00:00:00+00:00,0.00427564
2016-08-12 00:00:00+00:00,-0.00187400
2016-08-15 00:00:00+00:00,0.00186155
2016-08-16 00:00:00+00:00,-0.00920594
2016-08-17 00:00:00+00:00,0.00268231
2016-08-18 00:00:00+00:00,0.03380350
2016-09-19 00:00:00+00:00,-0.00003711
2016-09-20 00:00:00+00:00,-0.02902115
2016-09-21 00:00:00+00:00,0.00981500
2016-09-22 00:00:00+00:00,0.00698130
2016-09-23 00:00:00+00:00,-0.00327000
2016-09-26 00:00:00+00:00,-0.01228861
2016-09-27 00:00:00+00:00,0.00759231
2016-09-28 00:00:00+00:00,-0.00151634
2016-09-29 00:00:00+00:00,-0.01593893
2016-09-30 00:00:00+00:00,0.00794745
2016-10-03 00:00:00+00:00,-0.00167012
2016-10-04 00:00:00+00:00,-0.00153483
2016-10-05 00:00:00+00:00,0.00360253
2016-10-06 00:00:00+00:00,-0.00333088
2016-10-07 00:00:00+00:00,0.00137961
2016-10-10 00:00:00+00:00,-0.02510962
2016-10-11 00:00:00+00:00,-0.02534357
2016-10-12 00:00:00+00:00,-0.00483332
2016-10-13 00:00:00+00:00,-0.00000817
2016-10-14 00:00:00+00:00,-0.00143396
2016-10-17 00:00:00+00:00,-0.00714634
2016-10-18 00:00:00+00:00,0.01091772
2016-10-19 00:00:00+00:00,-0.00313836
2016-10-20 00:00:00+00:00,0.00441366
2016-10-21 00:00:00+00:00,-0.00881604
2016-10-24 00:00:00+00:00,-0.00072562
2016-10-25 00:00:00+00:00,-0.00316461
2016-10-26 00:00:00+00:00,-0.00662692
2016-10-27 00:00:00+00:00,0.00477112
2016-10-28 00:00:00+00:00,-0.02119569
2016-10-31 00:00:00+00:00,-0.00663500
2016-11-01 00:00:00+00:00,-0.00490179
2016-11-02 00:00:00+00:00,-0.00567066
2016-11-03 00:00:00+00:00,-0.00944856
2016-11-04 00:00:00+00:00,0.00800537
2016-11-07 00:00:00+00:00,0.02399467
2016-11-08 00:00:00+00:00,0.00306481
2016-11-09 00:00:00+00:00,0.03519098
2016-11-10 00:00:00+00:00,0.00464322
2016-11-11 00:00:00+00:00,-0.01538276
2016-11-14 00:00:00+00:00,-0.00355502
2016-11-15 00:00:00+00:00,0.00297062
2016-11-16 00:00:00+00:00,-0.00483094
2016-11-17 00:00:00+00:00,0.00369001
2016-11-18 00:00:00+00:00,-0.01036813
2016-11-21 00:00:00+00:00,0.00285469
2016-11-22 00:00:00+00:00,-0.05447336
2016-11-23 00:00:00+00:00,0.00372417
2016-11-25 00:00:00+00:00,0.00388441
2016-11-28 00:00:00+00:00,-0.00777954
2016-11-29 00:00:00+00:00,0.00592942
2016-11-30 00:00:00+00:00,-0.00851491
2016-12-01 00:00:00+00:00,-0.00786089
2016-12-02 00:00:00+00:00,0.00218396
2016-12-05 00:00:00+00:00,-0.00103620
2016-12-06 00:00:00+00:00,0.00188795
2016-12-07 00:00:00+00:00,-0.03695912
2016-12-08 00:00:00+00:00,0.00628402
2016-12-09 00:00:00+00:00,0.03508653
2016-12-12 00:00:00+00:00,0.00924444
2016-12-13 00:00:00+00:00,0.00733019
2016-12-14 00:00:00+00:00,-0.00432166
2016-12-15 00:00:00+00:00,0.00488793
2016-12-16 00:00:00+00:00,0.00271194
2016-12-19 00:00:00+00:00,-0.00616628
2016-12-20 00:00:00+00:00,-0.00044657
2016-12-21 00:00:00+00:00,-0.00563147
2016-12-22 00:00:00+00:00,0.00143419
2016-12-23 00:00:00+00:00,0.00794043
2016-12-27 00:00:00+00:00,0.00041617
2016-12-28 00:00:00+00:00,-0.00632521
2016-12-29 00:00:00+00:00,0.00099756
2016-12-30 00:00:00+00:00,-0.00347465
2017-01-03 00:00:00+00:00,0.01286422
2017-01-04 00:00:00+00:00,0.00755654
2017-01-05 00:00:00+00:00,0.00494784
2017-01-06 00:00:00+00:00,0.00337156
2017-01-09 00:00:00+00:00,0.00434489
2017-01-10 00:00:00+00:00,0.00236551
2017-01-11 00:00:00+00:00,0.00515329
2017-01-12 00:00:00+00:00,0.00009662
2017-01-13 00:00:00+00:00,0.00238201
2017-01-17 00:00:00+00:00,-0.00535931
2017-01-18 00:00:00+00:00,-0.00086308
2017-01-19 00:00:00+00:00,-0.00609992
2017-01-20 00:00:00+00:00,-0.00414310
2017-01-23 00:00:00+00:00,-0.00344518
2017-01-24 00:00:00+00:00,-0.00690082
2017-01-25 00:00:00+00:00,0.00923199
2017-01-26 00:00:00+00:00,-0.00645548
2017-01-27 00:00:00+00:00,0.00618077
2017-01-30 00:00:00+00:00,-0.00359386
2017-01-31 00:00:00+00:00,0.00027301
2017-02-01 00:00:00+00:00,0.03325588
2017-02-02 00:00:00+00:00,0.00375184
2017-02-03 00:00:00+00:00,0.00416532
2017-02-06 00:00:00+00:00,-0.00057334
2017-02-07 00:00:00+00:00,-0.00001508
2017-02-08 00:00:00+00:00,-0.00015488
2017-02-09 00:00:00+00:00,0.00529812
2017-02-10 00:00:00+00:00,0.00068047
2017-02-13 00:00:00+00:00,0.00665627
2017-02-14 00:00:00+00:00,0.00771624
2017-02-15 00:00:00+00:00,0.01272653
2017-02-16 00:00:00+00:00,-0.00285549
2017-02-17 00:00:00+00:00,-0.00123558
2017-02-21 00:00:00+00:00,0.00718460
2017-02-22 00:00:00+00:00,-0.00149815
2017-02-23 00:00:00+00:00,0.00646868
2017-02-24 00:00:00+00:00,0.00240115
2017-02-27 00:00:00+00:00,0.00681314
2017-02-28 00:00:00+00:00,-0.00214240
2017-03-01 00:00:00+00:00,0.01024219
2017-03-02 00:00:00+00:00,-0.00331576
2017-03-03 00:00:00+00:00,0.00395022
2017-03-06 00:00:00+00:00,0.05230610
2017-03-07 00:00:00+00:00,-0.00719294
2017-03-08 00:00:00+00:00,0.00157826
2017-03-09 00:00:00+00:00,0.00791245
2017-03-10 00:00:00+00:00,0.00918895
2017-03-13 00:00:00+00:00,-0.00070870
2017-03-14 00:00:00+00:00,-0.00383983
2017-03-15 00:00:00+00:00,0.01253564
2017-03-16 00:00:00+00:00,-0.00915758
2017-03-17 00:00:00+00:00,-0.00581659
2017-03-20 00:00:00+00:00,-0.00227294
2017-03-21 00:00:00+00:00,-0.00679444
2017-03-22 00:00:00+00:00,-0.00082361
2017-03-23 00:00:00+00:00,-0.00376818
2017-03-24 00:00:00+00:00,0.00199341
2017-03-27 00:00:00+00:00,0.00198906
2017-03-28 00:00:00+00:00,-0.00095854
2017-03-29 00:00:00+00:00,0.00104965
2017-03-30 00:00:00+00:00,0.00011209
2017-03-31 00:00:00+00:00,-0.00256229
2017-04-03 00:00:00+00:00,0.00051511
2017-04-04 00:00:00+00:00,0.00064776
2017-04-05 00:00:00+00:00,-0.00403998
2017-04-06 00:00:00+00:00,0.00091874
2017-04-07 00:00:00+00:00,0.00252961
2017-04-10 00:00:00+00:00,-0.00136244
2017-04-11 00:00:00+00:00,-0.00297469
2017-04-12 00:00:00+00:00,0.00078479
2017-04-13 00:00:00+00:00,-0.00203944
2017-04-17 00:00:00+00:00,0.00172891
2017-04-18 00:00:00+00:00,-0.00957243
2017-04-19 00:00:00+00:00,0.00187870
2017-04-20 00:00:00+00:00,0.00621275
2017-04-21 00:00:00+00:00,-0.00473625
