Date,ALUMINIUM
2020-03-18 00:00:00+00:00,-0.01668618
2020-03-19 00:00:00+00:00,-0.01862334
2020-03-20 00:00:00+00:00,-0.02712935
2020-03-23 00:00:00+00:00,-0.01753001
2020-03-24 00:00:00+00:00,0.00075436
2020-03-26 00:00:00+00:00,-0.01143343
2020-03-27 00:00:00+00:00,-0.00153081
2020-03-30 00:00:00+00:00,-0.07543100
2020-03-31 00:00:00+00:00,-0.00785351
2020-04-01 00:00:00+00:00,-0.01250103
2020-04-02 00:00:00+00:00,0.00665512
2020-04-03 00:00:00+00:00,-0.00612067
2020-04-06 00:00:00+00:00,-0.01680542
2020-04-07 00:00:00+00:00,-0.00169621
2020-04-08 00:00:00+00:00,-0.00305635
2020-04-09 00:00:00+00:00,0.00645383
2020-04-14 00:00:00+00:00,0.00945368
2020-04-15 00:00:00+00:00,0.00668908
2020-04-16 00:00:00+00:00,0.01462358
2020-04-28 00:00:00+00:00,-0.00671985
2020-04-29 00:00:00+00:00,0.00326653
2020-05-04 00:00:00+00:00,-0.01376931
2020-05-05 00:00:00+00:00,-0.00166424
2020-05-06 00:00:00+00:00,-0.00832139
2020-05-07 00:00:00+00:00,-0.00133917
2020-05-11 00:00:00+00:00,0.00232537
2020-05-12 00:00:00+00:00,-0.00863300
2020-05-13 00:00:00+00:00,-0.00150992
2020-05-18 00:00:00+00:00,-0.00436215
2020-05-19 00:00:00+00:00,0.00082726
2020-05-20 00:00:00+00:00,0.01373604
2020-05-21 00:00:00+00:00,0.00367742
2020-05-22 00:00:00+00:00,-0.01157824
2020-05-27 00:00:00+00:00,0.01641785
2020-06-01 00:00:00+00:00,0.00250343
2020-06-02 00:00:00+00:00,-0.00453800
2020-06-04 00:00:00+00:00,0.02027340
2020-06-05 00:00:00+00:00,0.02899078
2020-06-08 00:00:00+00:00,0.10057480
2020-06-09 00:00:00+00:00,-0.00661636
2020-06-10 00:00:00+00:00,0.01932113
2020-06-11 00:00:00+00:00,-0.01987414
2020-06-15 00:00:00+00:00,-0.02383627
2020-06-16 00:00:00+00:00,0.02196303
2020-06-17 00:00:00+00:00,0.00942805
2020-06-18 00:00:00+00:00,0.00075806
2020-06-19 00:00:00+00:00,0.00245046
2020-06-22 00:00:00+00:00,-0.00724176
2020-06-23 00:00:00+00:00,-0.00724176
2020-06-24 00:00:00+00:00,-0.01185715
2020-06-25 00:00:00+00:00,-0.00108764
2020-06-26 00:00:00+00:00,0.01552766
2020-07-01 00:00:00+00:00,0.01491236
2020-07-02 00:00:00+00:00,-0.00739533
2020-07-06 00:00:00+00:00,0.01383536
2020-07-07 00:00:00+00:00,-0.00046733
2020-07-08 00:00:00+00:00,-0.00046077
2020-07-09 00:00:00+00:00,0.01004806
2020-07-10 00:00:00+00:00,0.00120261
2020-07-13 00:00:00+00:00,0.02469499
2020-07-14 00:00:00+00:00,-0.01543613
2020-07-15 00:00:00+00:00,0.00492230
2020-07-16 00:00:00+00:00,0.00405592
2020-07-17 00:00:00+00:00,-0.00678596
2020-07-20 00:00:00+00:00,0.00797085
2020-07-21 00:00:00+00:00,0.00313129
2020-07-22 00:00:00+00:00,0.01479930
2020-07-23 00:00:00+00:00,0.00103729
2020-07-24 00:00:00+00:00,-0.00659151
2020-07-27 00:00:00+00:00,0.00956420
2020-07-28 00:00:00+00:00,0.00298216
2020-07-29 00:00:00+00:00,0.00971387
2020-07-30 00:00:00+00:00,0.00073869
2020-07-31 00:00:00+00:00,0.03200277
2020-08-03 00:00:00+00:00,0.02281342
2020-08-04 00:00:00+00:00,0.05394443
2020-08-05 00:00:00+00:00,-0.00738858
2020-08-06 00:00:00+00:00,0.00922448
2020-08-07 00:00:00+00:00,-0.01087242
2020-08-10 00:00:00+00:00,-0.00577577
2020-08-11 00:00:00+00:00,0.01600029
2020-08-12 00:00:00+00:00,0.00919694
2020-08-13 00:00:00+00:00,-0.03529156
2020-08-14 00:00:00+00:00,-0.01695802
2020-08-17 00:00:00+00:00,0.01120429
2020-08-18 00:00:00+00:00,0.01117103
2020-08-19 00:00:00+00:00,0.01582173
2020-08-20 00:00:00+00:00,-0.00042912
2020-08-21 00:00:00+00:00,-0.02046274
2020-08-24 00:00:00+00:00,-0.00692968
2020-08-25 00:00:00+00:00,-0.00198642
2020-08-26 00:00:00+00:00,0.01637522
2020-08-27 00:00:00+00:00,0.00027188
2020-08-28 00:00:00+00:00,0.01515947
2020-09-01 00:00:00+00:00,0.02806350
2020-09-02 00:00:00+00:00,-0.01100112
2020-09-03 00:00:00+00:00,-0.00403184
2020-09-04 00:00:00+00:00,0.00208923
2020-09-08 00:00:00+00:00,0.00709580
2020-09-09 00:00:00+00:00,-0.00788148
2020-09-10 00:00:00+00:00,-0.00334672
2020-09-11 00:00:00+00:00,0.00167427
2020-09-14 00:00:00+00:00,0.00836984
2020-09-15 00:00:00+00:00,-0.00207895
2020-09-16 00:00:00+00:00,-0.00956599
2020-09-17 00:00:00+00:00,-0.01011951
2020-09-18 00:00:00+00:00,0.00905693
2020-09-21 00:00:00+00:00,-0.00042694
2020-09-22 00:00:00+00:00,-0.01019020
2020-09-23 00:00:00+00:00,-0.01552902
2020-09-24 00:00:00+00:00,-0.01227625
2020-09-25 00:00:00+00:00,0.00831022
2020-09-28 00:00:00+00:00,0.02897874
2020-09-29 00:00:00+00:00,0.00654255
2020-10-01 00:00:00+00:00,-0.04072888
2020-10-02 00:00:00+00:00,-0.00482176
2020-10-05 00:00:00+00:00,0.02375267
2020-10-06 00:00:00+00:00,-0.00556062
2020-10-07 00:00:00+00:00,0.00111504
2020-10-08 00:00:00+00:00,0.02358421
2020-10-09 00:00:00+00:00,0.06517309
2020-10-12 00:00:00+00:00,-0.00107292
2020-10-13 00:00:00+00:00,-0.00160062
2020-10-14 00:00:00+00:00,-0.00080316
2020-10-15 00:00:00+00:00,0.00747175
2020-10-16 00:00:00+00:00,0.01312819
2020-10-19 00:00:00+00:00,-0.01079131
2020-10-20 00:00:00+00:00,-0.01140429
2020-10-21 00:00:00+00:00,0.00481782
2020-10-22 00:00:00+00:00,-0.00404068
2020-10-26 00:00:00+00:00,-0.00847613
2020-10-27 00:00:00+00:00,-0.00108385
2020-10-28 00:00:00+00:00,-0.03011611
2020-10-29 00:00:00+00:00,-0.00523620
2020-11-02 00:00:00+00:00,0.03904532
2020-11-03 00:00:00+00:00,-0.00053205
2020-11-04 00:00:00+00:00,0.02038934
2020-11-06 00:00:00+00:00,-0.00597199
2020-11-09 00:00:00+00:00,-0.00052486
2020-11-10 00:00:00+00:00,0.00639754
2020-11-11 00:00:00+00:00,-0.00052181
2020-11-12 00:00:00+00:00,0.00623043
2020-11-13 00:00:00+00:00,0.07329725
2020-11-16 00:00:00+00:00,0.00940284
2020-11-17 00:00:00+00:00,0.01329968
2020-11-18 00:00:00+00:00,0.00459851
2020-11-19 00:00:00+00:00,0.01905844
2020-11-20 00:00:00+00:00,0.00136920
2020-11-23 00:00:00+00:00,-0.01214476
2020-11-24 00:00:00+00:00,0.00624836
2020-11-25 00:00:00+00:00,-0.00939228
2020-11-30 00:00:00+00:00,0.05070039
2020-12-01 00:00:00+00:00,0.03240117
2020-12-02 00:00:00+00:00,-0.00243191
2020-12-03 00:00:00+00:00,-0.01203141
2020-12-04 00:00:00+00:00,0.00971365
2020-12-07 00:00:00+00:00,-0.01364401
2020-12-08 00:00:00+00:00,-0.00617656
2020-12-09 00:00:00+00:00,0.00745316
2020-12-10 00:00:00+00:00,0.01516801
2020-12-11 00:00:00+00:00,-0.00826342
2020-12-14 00:00:00+00:00,0.00845080
2020-12-15 00:00:00+00:00,-0.01081358
2020-12-16 00:00:00+00:00,0.00618774
2020-12-17 00:00:00+00:00,0.01250441
2020-12-18 00:00:00+00:00,0.00606612
2020-12-21 00:00:00+00:00,-0.02583451
2020-12-23 00:00:00+00:00,-0.01858089
2020-12-29 00:00:00+00:00,-0.01360007
2021-01-04 00:00:00+00:00,0.01840334
2021-01-05 00:00:00+00:00,0.01296640
2021-01-06 00:00:00+00:00,0.00145497
2021-01-07 00:00:00+00:00,0.00403785
2021-01-08 00:00:00+00:00,-0.01074720
2021-01-11 00:00:00+00:00,-0.00938279
2021-01-12 00:00:00+00:00,0.01071279
2021-01-13 00:00:00+00:00,-0.00481008
2021-01-14 00:00:00+00:00,-0.00446156
2021-01-19 00:00:00+00:00,-0.06731614
2021-01-20 00:00:00+00:00,0.03168780
2021-01-21 00:00:00+00:00,0.01515316
2021-01-22 00:00:00+00:00,-0.00399128
2021-01-25 00:00:00+00:00,0.01181863
2021-01-26 00:00:00+00:00,0.01007573
2021-02-01 00:00:00+00:00,-0.02392812
2021-02-02 00:00:00+00:00,0.00366191
2021-02-03 00:00:00+00:00,0.00377468
2021-02-04 00:00:00+00:00,0.00852559
2021-02-05 00:00:00+00:00,0.01218359
2021-02-08 00:00:00+00:00,0.00736927
2021-02-09 00:00:00+00:00,0.01524090
2021-02-10 00:00:00+00:00,0.00672478
2021-02-11 00:00:00+00:00,-0.00000114
2021-02-12 00:00:00+00:00,0.00632193
2021-02-16 00:00:00+00:00,0.02679198
2021-02-17 00:00:00+00:00,0.01141678
2021-02-18 00:00:00+00:00,0.01831832
2021-02-19 00:00:00+00:00,-0.00417084
2021-02-22 00:00:00+00:00,0.05746656
2021-02-23 00:00:00+00:00,-0.01029775
2021-02-24 00:00:00+00:00,0.01451664
2021-02-25 00:00:00+00:00,0.03018245
2021-02-26 00:00:00+00:00,-0.03808507
2021-03-01 00:00:00+00:00,-0.02131673
2021-03-02 00:00:00+00:00,-0.00954994
2021-03-03 00:00:00+00:00,0.08221596
2021-03-04 00:00:00+00:00,-0.03226789
2021-03-05 00:00:00+00:00,-0.00615005
2021-03-08 00:00:00+00:00,0.00821679
2021-03-09 00:00:00+00:00,-0.00668442
2021-03-10 00:00:00+00:00,0.00113924
2021-03-11 00:00:00+00:00,0.01174655
2021-03-12 00:00:00+00:00,-0.01048916
2021-03-15 00:00:00+00:00,0.02883450
2021-03-16 00:00:00+00:00,-0.00023176
2021-03-17 00:00:00+00:00,0.02544701
2021-03-18 00:00:00+00:00,-0.01002990
2021-03-19 00:00:00+00:00,0.03563750
2021-03-22 00:00:00+00:00,0.01365572
2021-03-23 00:00:00+00:00,-0.05621186
2021-03-24 00:00:00+00:00,0.02721466
2021-03-25 00:00:00+00:00,-0.00077860
2021-03-26 00:00:00+00:00,0.00805732
2021-03-29 00:00:00+00:00,0.01888140
2021-03-30 00:00:00+00:00,-0.04405932
2021-04-01 00:00:00+00:00,0.00155531
2021-04-06 00:00:00+00:00,0.01391152
2021-04-07 00:00:00+00:00,0.00065820
2021-04-08 00:00:00+00:00,0.00493596
2021-04-09 00:00:00+00:00,-0.00589491
2021-04-12 00:00:00+00:00,0.00208581
2021-04-13 00:00:00+00:00,0.01008053
2021-04-14 00:00:00+00:00,0.01930949
2021-04-15 00:00:00+00:00,0.05512943
2021-04-16 00:00:00+00:00,-0.00932327
2021-04-19 00:00:00+00:00,0.00645391
2021-04-20 00:00:00+00:00,-0.00708332
2021-04-21 00:00:00+00:00,-0.00813537
2021-04-22 00:00:00+00:00,0.03076397
2021-04-23 00:00:00+00:00,0.01262898
2021-04-26 00:00:00+00:00,0.01096788
2021-04-27 00:00:00+00:00,0.00239858
2021-04-28 00:00:00+00:00,0.00321334
2021-04-29 00:00:00+00:00,0.01234716
2021-04-30 00:00:00+00:00,0.00709019
2021-05-04 00:00:00+00:00,0.00030589
2021-05-05 00:00:00+00:00,0.00357202
2021-05-06 00:00:00+00:00,0.02308746
2021-05-07 00:00:00+00:00,0.07267082
2021-05-10 00:00:00+00:00,0.01263880
2021-05-11 00:00:00+00:00,-0.01498132
2021-05-12 00:00:00+00:00,-0.00522993
2021-05-13 00:00:00+00:00,-0.02034693
2021-05-14 00:00:00+00:00,-0.02613563
2021-05-17 00:00:00+00:00,0.01857115
2021-05-18 00:00:00+00:00,0.00571840
2021-05-19 00:00:00+00:00,-0.04427533
2021-05-20 00:00:00+00:00,-0.01203937
2021-05-21 00:00:00+00:00,-0.04750255
2021-05-24 00:00:00+00:00,0.01149912
2021-05-25 00:00:00+00:00,-0.00933144
2021-05-26 00:00:00+00:00,0.01478067
2021-05-27 00:00:00+00:00,0.03267149
2021-05-28 00:00:00+00:00,0.02240171
2021-06-01 00:00:00+00:00,0.00844572
2021-06-02 00:00:00+00:00,-0.01558473
2021-06-03 00:00:00+00:00,-0.00618905
2021-06-04 00:00:00+00:00,-0.01174004
2021-06-07 00:00:00+00:00,0.01539028
2021-06-08 00:00:00+00:00,-0.00000069
2021-06-09 00:00:00+00:00,0.00935841
2021-06-10 00:00:00+00:00,0.01431094
2021-06-11 00:00:00+00:00,-0.00590050
2021-06-14 00:00:00+00:00,0.01517671
2021-06-15 00:00:00+00:00,-0.00886260
2021-06-16 00:00:00+00:00,-0.02030826
2021-06-17 00:00:00+00:00,0.00601262
2021-06-18 00:00:00+00:00,-0.02648499
2021-06-21 00:00:00+00:00,-0.04022621
2021-06-22 00:00:00+00:00,0.02373755
2021-06-23 00:00:00+00:00,0.01073022
2021-06-24 00:00:00+00:00,0.01027782
2021-06-25 00:00:00+00:00,0.03879237
2021-06-28 00:00:00+00:00,0.00760400
2021-06-29 00:00:00+00:00,0.04094742
2021-06-30 00:00:00+00:00,-0.01120008
2021-07-01 00:00:00+00:00,-0.01377159
2021-07-02 00:00:00+00:00,0.00483424
2021-07-05 00:00:00+00:00,0.02034656
2021-07-06 00:00:00+00:00,-0.02466415
2021-07-07 00:00:00+00:00,0.00473974
2021-07-08 00:00:00+00:00,-0.01946667
2021-07-09 00:00:00+00:00,-0.00401190
2021-07-12 00:00:00+00:00,0.01147427
2021-07-13 00:00:00+00:00,0.00387995
2021-07-14 00:00:00+00:00,0.00473167
2021-07-15 00:00:00+00:00,0.00589258
2021-07-16 00:00:00+00:00,-0.00167554
2021-07-19 00:00:00+00:00,-0.05393487
2021-07-20 00:00:00+00:00,-0.00215738
2021-07-21 00:00:00+00:00,0.00120205
2021-07-22 00:00:00+00:00,0.01267795
2021-07-23 00:00:00+00:00,0.01599979
2021-07-26 00:00:00+00:00,0.02646903
2021-07-27 00:00:00+00:00,-0.01169773
2021-07-28 00:00:00+00:00,-0.00724852
2021-07-29 00:00:00+00:00,0.06924726
2021-07-30 00:00:00+00:00,0.03665404
2021-08-02 00:00:00+00:00,0.00330887
2021-08-03 00:00:00+00:00,-0.02321992
2021-08-04 00:00:00+00:00,-0.01426548
2021-08-05 00:00:00+00:00,-0.00735158
2021-08-06 00:00:00+00:00,0.01114707
2021-08-09 00:00:00+00:00,-0.02157731
2021-08-10 00:00:00+00:00,0.00650709
2021-08-11 00:00:00+00:00,0.00858849
2021-08-12 00:00:00+00:00,-0.00641290
2021-08-13 00:00:00+00:00,0.02580995
2021-08-16 00:00:00+00:00,-0.00438485
2021-08-17 00:00:00+00:00,0.01699309
2021-08-18 00:00:00+00:00,-0.04031318
2021-08-19 00:00:00+00:00,-0.00840333
2021-08-20 00:00:00+00:00,0.00858501
2021-08-23 00:00:00+00:00,0.01534183
2021-08-24 00:00:00+00:00,0.00640931
2021-08-25 00:00:00+00:00,0.00564355
2021-08-26 00:00:00+00:00,-0.00737834
2021-08-27 00:00:00+00:00,0.02134629
2021-08-31 00:00:00+00:00,0.06290144
2021-09-01 00:00:00+00:00,-0.00475002
2021-09-02 00:00:00+00:00,0.01315987
2021-09-03 00:00:00+00:00,-0.01135975
2021-09-06 00:00:00+00:00,0.04549504
2021-09-07 00:00:00+00:00,0.00313693
2021-09-08 00:00:00+00:00,0.00894807
2021-09-09 00:00:00+00:00,0.04062317
2021-09-10 00:00:00+00:00,0.01330009
2021-09-13 00:00:00+00:00,0.03800834
2021-09-14 00:00:00+00:00,-0.05035067
2021-09-15 00:00:00+00:00,0.05383395
2021-09-16 00:00:00+00:00,-0.01922251
2021-09-17 00:00:00+00:00,0.00772384
2021-09-20 00:00:00+00:00,-0.02538923
2021-09-21 00:00:00+00:00,0.00278689
2021-09-22 00:00:00+00:00,0.04806809
2021-09-23 00:00:00+00:00,0.01826947
2021-09-24 00:00:00+00:00,-0.00923598
2021-09-27 00:00:00+00:00,-0.02786622
2021-09-28 00:00:00+00:00,0.01186739
2021-09-29 00:00:00+00:00,0.01129549
2021-09-30 00:00:00+00:00,-0.03368047
2021-10-01 00:00:00+00:00,-0.01538543
2021-10-04 00:00:00+00:00,0.00980542
2021-10-05 00:00:00+00:00,0.01142891
2021-10-06 00:00:00+00:00,-0.00323010
2021-10-07 00:00:00+00:00,0.00187390
2021-10-08 00:00:00+00:00,0.04466803
2021-10-11 00:00:00+00:00,0.02032210
2021-10-12 00:00:00+00:00,0.01603562
2021-10-13 00:00:00+00:00,0.00675149
2021-10-14 00:00:00+00:00,0.05737710
2021-10-15 00:00:00+00:00,0.02423609
2021-10-18 00:00:00+00:00,0.03456508
2021-10-19 00:00:00+00:00,-0.00481833
2021-10-20 00:00:00+00:00,-0.09472547
2021-10-21 00:00:00+00:00,0.01262644
2021-10-22 00:00:00+00:00,-0.07085548
2021-10-25 00:00:00+00:00,0.00016170
2021-10-26 00:00:00+00:00,-0.04495281
2021-10-27 00:00:00+00:00,-0.06529734
2021-10-28 00:00:00+00:00,-0.08140884
2021-10-29 00:00:00+00:00,0.02730584
2021-11-01 00:00:00+00:00,-0.00172812
2021-11-02 00:00:00+00:00,-0.00439538
2021-11-03 00:00:00+00:00,-0.01595513
2021-11-04 00:00:00+00:00,-0.10259497
2021-11-05 00:00:00+00:00,-0.00528646
2021-11-08 00:00:00+00:00,0.02487350
2021-11-09 00:00:00+00:00,-0.03396137
2021-11-11 00:00:00+00:00,0.03210132
2021-11-12 00:00:00+00:00,0.04330413
2021-11-15 00:00:00+00:00,-0.00983902
2021-11-16 00:00:00+00:00,-0.03052320
2021-11-17 00:00:00+00:00,0.02202373
2021-11-18 00:00:00+00:00,0.00829457
2021-11-19 00:00:00+00:00,0.01966948
2021-11-22 00:00:00+00:00,-0.00074339
2021-11-26 00:00:00+00:00,-0.02831036
2021-11-29 00:00:00+00:00,0.00401051
2021-11-30 00:00:00+00:00,-0.00085772
2021-12-01 00:00:00+00:00,0.01332924
2021-12-02 00:00:00+00:00,-0.01606988
2021-12-03 00:00:00+00:00,0.00391410
2021-12-06 00:00:00+00:00,-0.01322446
2021-12-08 00:00:00+00:00,0.00269748
2021-12-09 00:00:00+00:00,0.00276013
2021-12-10 00:00:00+00:00,-0.01095833
2021-12-13 00:00:00+00:00,0.02856568
2021-12-14 00:00:00+00:00,-0.02482649
2021-12-15 00:00:00+00:00,-0.01109756
2021-12-16 00:00:00+00:00,0.04389739
2021-12-17 00:00:00+00:00,0.01449254
2021-12-20 00:00:00+00:00,-0.01930582
2021-12-21 00:00:00+00:00,0.09172662
2021-12-22 00:00:00+00:00,0.05182562
2021-12-23 00:00:00+00:00,0.00911445
2021-12-27 00:00:00+00:00,-0.00192782
2021-12-28 00:00:00+00:00,-0.00000169
2021-12-29 00:00:00+00:00,-0.00928175
2021-12-30 00:00:00+00:00,-0.00486165
2021-12-31 00:00:00+00:00,-0.02187871
2022-01-04 00:00:00+00:00,0.03609642
2022-01-05 00:00:00+00:00,0.05108908
2022-01-06 00:00:00+00:00,0.00989771
2022-01-07 00:00:00+00:00,-0.00060126
2022-01-10 00:00:00+00:00,0.00509816
2022-01-11 00:00:00+00:00,0.03800814
2022-01-12 00:00:00+00:00,0.00373167
2022-01-13 00:00:00+00:00,-0.00974730
2022-01-14 00:00:00+00:00,0.01247819
2022-01-18 00:00:00+00:00,0.02265763
2022-01-19 00:00:00+00:00,0.02635893
2022-01-20 00:00:00+00:00,0.03891381
2022-01-21 00:00:00+00:00,-0.04885226
2022-01-24 00:00:00+00:00,-0.00395949
2022-01-25 00:00:00+00:00,0.02120578
2022-01-26 00:00:00+00:00,0.01002974
2022-01-27 00:00:00+00:00,0.00391451
2022-01-31 00:00:00+00:00,-0.01747343
2022-02-01 00:00:00+00:00,-0.00463337
2022-02-02 00:00:00+00:00,-0.04518928
2022-02-03 00:00:00+00:00,0.02842088
2022-02-04 00:00:00+00:00,0.01728600
2022-02-07 00:00:00+00:00,0.04169723
2022-02-08 00:00:00+00:00,0.04095472
2022-02-09 00:00:00+00:00,0.02278124
2022-02-10 00:00:00+00:00,0.02810961
2022-02-11 00:00:00+00:00,-0.02698559
2022-02-15 00:00:00+00:00,-0.00895368
2022-02-16 00:00:00+00:00,0.02113171
2022-02-17 00:00:00+00:00,0.00469772
2022-02-18 00:00:00+00:00,-0.00342859
2022-02-22 00:00:00+00:00,0.02158047
2022-02-23 00:00:00+00:00,0.00722443
2022-02-24 00:00:00+00:00,0.04150737
2022-02-25 00:00:00+00:00,-0.00277025
2022-02-28 00:00:00+00:00,0.00647841
2022-03-01 00:00:00+00:00,0.05821426
2022-03-02 00:00:00+00:00,0.05742424
2022-03-03 00:00:00+00:00,0.10459911
2022-03-04 00:00:00+00:00,0.03690482
2022-03-07 00:00:00+00:00,-0.06878993
2022-03-08 00:00:00+00:00,-0.11887644
2022-03-09 00:00:00+00:00,-0.05074863
2022-03-10 00:00:00+00:00,0.02076896
2022-03-11 00:00:00+00:00,0.04992693
2022-03-14 00:00:00+00:00,-0.03584446
2022-03-15 00:00:00+00:00,-0.09066456
2022-03-16 00:00:00+00:00,0.00242498
2022-03-17 00:00:00+00:00,0.06279315
2022-03-18 00:00:00+00:00,0.01802712
2022-03-21 00:00:00+00:00,0.06658114
2022-03-22 00:00:00+00:00,-0.00798404
2022-03-23 00:00:00+00:00,0.06575373
2022-03-24 00:00:00+00:00,0.00468504
2022-03-25 00:00:00+00:00,-0.01102816
2022-03-28 00:00:00+00:00,0.00777966
2022-03-29 00:00:00+00:00,-0.04531981
2022-03-30 00:00:00+00:00,0.03275415
2022-03-31 00:00:00+00:00,-0.02011671
2022-04-01 00:00:00+00:00,0.00012829
2022-04-04 00:00:00+00:00,-0.01802601
2022-04-05 00:00:00+00:00,-0.03473527
2022-04-06 00:00:00+00:00,-0.00813003
2022-04-07 00:00:00+00:00,-0.03445439
2022-04-08 00:00:00+00:00,-0.00907805
2022-04-11 00:00:00+00:00,-0.08285765
2022-04-12 00:00:00+00:00,0.01482369
2022-04-13 00:00:00+00:00,-0.00914740
2022-04-14 00:00:00+00:00,0.02058698
2022-04-19 00:00:00+00:00,-0.02729156
2022-04-20 00:00:00+00:00,0.01305124
2022-04-21 00:00:00+00:00,0.01371007
2022-04-22 00:00:00+00:00,-0.02159034
2022-04-25 00:00:00+00:00,-0.09820434
2022-04-26 00:00:00+00:00,-0.01002391
2022-04-27 00:00:00+00:00,0.02096158
2022-04-28 00:00:00+00:00,-0.02664585
2022-04-29 00:00:00+00:00,0.01597067
2022-05-03 00:00:00+00:00,-0.04562113
2022-05-04 00:00:00+00:00,0.02715155
2022-05-05 00:00:00+00:00,-0.07665231
2022-05-06 00:00:00+00:00,-0.05396594
2022-05-09 00:00:00+00:00,-0.06463339
2022-05-10 00:00:00+00:00,0.00459136
2022-05-11 00:00:00+00:00,0.00755487
2022-05-12 00:00:00+00:00,-0.01463185
2022-05-13 00:00:00+00:00,0.04875351
2022-05-16 00:00:00+00:00,0.00553385
2022-05-17 00:00:00+00:00,0.03512540
2022-05-18 00:00:00+00:00,-0.01841797
2022-05-19 00:00:00+00:00,0.03769150
2022-05-20 00:00:00+00:00,0.01123337
2022-05-23 00:00:00+00:00,0.02258545
2022-05-24 00:00:00+00:00,-0.04018859
2022-05-25 00:00:00+00:00,-0.01682794
2022-05-26 00:00:00+00:00,-0.01123198
2022-05-27 00:00:00+00:00,0.00747688
2022-05-31 00:00:00+00:00,-0.05944545
2022-06-01 00:00:00+00:00,-0.04883324
2022-06-02 00:00:00+00:00,0.00033193
2022-06-06 00:00:00+00:00,0.03553192
2022-06-07 00:00:00+00:00,0.01510712
2022-06-08 00:00:00+00:00,0.02996540
2022-06-09 00:00:00+00:00,-0.05510541
2022-06-10 00:00:00+00:00,-0.05800485
2022-06-13 00:00:00+00:00,-0.03621420
2022-06-14 00:00:00+00:00,-0.05071098
2022-06-15 00:00:00+00:00,0.01530453
2022-06-16 00:00:00+00:00,-0.04856638
2022-06-17 00:00:00+00:00,-0.02574833
2022-06-21 00:00:00+00:00,0.00719811
2022-06-22 00:00:00+00:00,-0.02591422
2022-06-23 00:00:00+00:00,-0.01129830
2022-06-24 00:00:00+00:00,-0.00638367
2022-06-27 00:00:00+00:00,0.02474462
2022-06-28 00:00:00+00:00,-0.00157523
2022-06-29 00:00:00+00:00,-0.01717413
2022-06-30 00:00:00+00:00,-0.01545199
2022-07-01 00:00:00+00:00,-0.01298700
2022-07-05 00:00:00+00:00,-0.05462625
2022-07-06 00:00:00+00:00,0.02917221
2022-07-07 00:00:00+00:00,0.02958400
2022-07-08 00:00:00+00:00,-0.00222252
2022-07-11 00:00:00+00:00,-0.05286162
2022-07-12 00:00:00+00:00,-0.00675937
