Date,GAS-LAST
2007-06-08 00:00:00+00:00,-0.04093242
2007-06-11 00:00:00+00:00,-0.01435519
2007-06-12 00:00:00+00:00,0.01936656
2007-06-13 00:00:00+00:00,-0.01917198
2007-06-14 00:00:00+00:00,0.05072613
2007-06-15 00:00:00+00:00,0.02858437
2007-06-18 00:00:00+00:00,-0.05719475
2007-06-19 00:00:00+00:00,-0.04445432
2007-06-20 00:00:00+00:00,-0.03423624
2007-06-21 00:00:00+00:00,-0.01076722
2007-06-22 00:00:00+00:00,-0.05893559
2007-06-25 00:00:00+00:00,-0.01225053
2007-06-26 00:00:00+00:00,-0.02188264
2007-06-27 00:00:00+00:00,0.02271024
2007-06-28 00:00:00+00:00,-0.11861245
2007-06-29 00:00:00+00:00,0.03452639
2007-07-02 00:00:00+00:00,-0.00129636
2007-07-03 00:00:00+00:00,-0.00304512
2007-07-05 00:00:00+00:00,-0.03935203
2007-07-06 00:00:00+00:00,-0.05098094
2007-07-09 00:00:00+00:00,-0.00897723
2007-07-10 00:00:00+00:00,0.08694947
2007-07-11 00:00:00+00:00,-0.02977889
2007-07-12 00:00:00+00:00,-0.03068090
2007-07-13 00:00:00+00:00,0.04919291
2007-07-16 00:00:00+00:00,-0.08565786
2007-07-17 00:00:00+00:00,-0.02236683
2007-07-18 00:00:00+00:00,0.06703247
2007-07-19 00:00:00+00:00,0.05311000
2007-07-20 00:00:00+00:00,-0.07706873
2007-07-23 00:00:00+00:00,-0.12461775
2007-07-24 00:00:00+00:00,0.00149923
2007-07-25 00:00:00+00:00,0.03984569
2007-07-26 00:00:00+00:00,0.00673608
2007-07-27 00:00:00+00:00,0.04421795
2007-07-30 00:00:00+00:00,0.08827741
2007-07-31 00:00:00+00:00,-0.08964849
2007-08-01 00:00:00+00:00,0.04721256
2007-08-02 00:00:00+00:00,-0.07539150
2007-08-03 00:00:00+00:00,-0.00646341
2007-08-06 00:00:00+00:00,0.03229044
2007-08-07 00:00:00+00:00,0.00143482
2007-08-08 00:00:00+00:00,0.01175066
2007-08-09 00:00:00+00:00,0.11068931
2007-08-10 00:00:00+00:00,0.07148419
2007-08-13 00:00:00+00:00,-0.00891574
2007-08-14 00:00:00+00:00,0.03663719
2007-08-15 00:00:00+00:00,-0.02311183
2007-08-16 00:00:00+00:00,-0.00237668
2007-08-17 00:00:00+00:00,0.03453908
2007-08-20 00:00:00+00:00,-0.26514101
2007-08-21 00:00:00+00:00,-0.06424197
2007-08-22 00:00:00+00:00,-0.07953519
2007-08-23 00:00:00+00:00,0.17519557
2007-08-24 00:00:00+00:00,-0.03053395
2007-08-27 00:00:00+00:00,-0.04233459
2007-08-28 00:00:00+00:00,0.04509255
2007-08-29 00:00:00+00:00,-0.04715108
2007-08-30 00:00:00+00:00,0.01513365
2007-08-31 00:00:00+00:00,-0.04751304
2007-09-04 00:00:00+00:00,0.04259825
2007-09-05 00:00:00+00:00,0.04398086
2007-09-06 00:00:00+00:00,-0.04017661
2007-09-07 00:00:00+00:00,-0.04268317
2007-09-10 00:00:00+00:00,0.10228006
2007-09-11 00:00:00+00:00,0.01239603
2007-09-12 00:00:00+00:00,0.14433460
2007-09-13 00:00:00+00:00,-0.10482712
2007-09-14 00:00:00+00:00,0.06136528
2007-09-17 00:00:00+00:00,0.09019239
2007-09-18 00:00:00+00:00,-0.02388858
2007-09-19 00:00:00+00:00,-0.09778183
2007-09-20 00:00:00+00:00,-0.01515386
2007-09-21 00:00:00+00:00,0.01193532
2007-09-24 00:00:00+00:00,0.13222855
2007-09-25 00:00:00+00:00,-0.02650834
2007-09-26 00:00:00+00:00,-0.01063066
2007-09-27 00:00:00+00:00,-0.02320885
2007-09-28 00:00:00+00:00,-0.00504170
2007-10-01 00:00:00+00:00,0.03519605
2007-10-02 00:00:00+00:00,0.08287354
2007-10-03 00:00:00+00:00,-0.03754398
2007-10-04 00:00:00+00:00,0.03109990
2007-10-05 00:00:00+00:00,-0.06513819
2007-10-08 00:00:00+00:00,-0.05237704
2007-10-09 00:00:00+00:00,-0.00154516
2007-10-10 00:00:00+00:00,0.03120112
2007-10-11 00:00:00+00:00,-0.02833133
2007-10-12 00:00:00+00:00,0.01794684
2007-10-15 00:00:00+00:00,0.10429709
2007-10-16 00:00:00+00:00,-0.01858730
2007-10-17 00:00:00+00:00,0.03162101
2007-10-18 00:00:00+00:00,-0.01318617
2007-10-19 00:00:00+00:00,-0.08499397
2007-10-22 00:00:00+00:00,-0.04526783
2007-10-23 00:00:00+00:00,0.04265906
2007-10-24 00:00:00+00:00,0.04689623
2007-10-25 00:00:00+00:00,0.03574068
2007-10-26 00:00:00+00:00,-0.00414945
2007-10-29 00:00:00+00:00,0.04007421
2007-10-30 00:00:00+00:00,0.01218368
2007-10-31 00:00:00+00:00,0.07351129
2007-11-01 00:00:00+00:00,0.07426225
2007-11-02 00:00:00+00:00,-0.04622399
2007-11-05 00:00:00+00:00,-0.09315925
2007-11-06 00:00:00+00:00,-0.03569254
2007-11-07 00:00:00+00:00,-0.05848144
2007-11-08 00:00:00+00:00,0.02541969
2007-11-09 00:00:00+00:00,0.04466528
2007-11-12 00:00:00+00:00,0.01233585
2007-11-13 00:00:00+00:00,-0.00285603
2007-11-14 00:00:00+00:00,-0.02437761
2007-11-15 00:00:00+00:00,-0.03447640
2007-11-16 00:00:00+00:00,0.07006323
2007-11-19 00:00:00+00:00,-0.04980416
2007-11-20 00:00:00+00:00,-0.07852434
2007-11-21 00:00:00+00:00,0.01590401
2007-11-23 00:00:00+00:00,0.02329283
2007-11-26 00:00:00+00:00,0.00264684
2007-11-27 00:00:00+00:00,-0.05004919
2007-11-28 00:00:00+00:00,-0.08232451
2007-11-29 00:00:00+00:00,-0.00882114
2007-11-30 00:00:00+00:00,-0.03971904
2007-12-03 00:00:00+00:00,-0.02246628
2007-12-04 00:00:00+00:00,-0.01557539
2007-12-05 00:00:00+00:00,0.00889456
2007-12-06 00:00:00+00:00,0.03909164
2007-12-07 00:00:00+00:00,-0.04539579
2007-12-10 00:00:00+00:00,-0.03247829
2007-12-11 00:00:00+00:00,0.01308198
2007-12-12 00:00:00+00:00,0.08985650
2007-12-13 00:00:00+00:00,-0.05336946
2007-12-14 00:00:00+00:00,-0.04597344
2007-12-17 00:00:00+00:00,0.00453177
2007-12-18 00:00:00+00:00,0.02890286
2007-12-19 00:00:00+00:00,0.00802842
2007-12-20 00:00:00+00:00,-0.01432826
2007-12-21 00:00:00+00:00,0.01484302
2007-12-24 00:00:00+00:00,-0.04287607
2007-12-26 00:00:00+00:00,0.00775264
2007-12-27 00:00:00+00:00,0.00991389
2007-12-28 00:00:00+00:00,0.04965880
2007-12-31 00:00:00+00:00,0.02783936
2008-01-02 00:00:00+00:00,0.09444696
2008-01-03 00:00:00+00:00,-0.04369872
2008-01-04 00:00:00+00:00,0.03628640
2008-01-07 00:00:00+00:00,0.01425028
2008-01-08 00:00:00+00:00,0.02362827
2008-01-09 00:00:00+00:00,0.02959672
2008-01-10 00:00:00+00:00,0.03254912
2008-01-11 00:00:00+00:00,-0.00740736
2008-01-14 00:00:00+00:00,0.02826880
2008-01-15 00:00:00+00:00,-0.03599402
2008-01-16 00:00:00+00:00,-0.01656501
2008-01-17 00:00:00+00:00,-0.01174367
2008-01-18 00:00:00+00:00,-0.01990760
2008-01-22 00:00:00+00:00,-0.07845645
2008-01-23 00:00:00+00:00,-0.00803769
2008-01-24 00:00:00+00:00,0.05055456
2008-01-25 00:00:00+00:00,0.04267763
2008-01-28 00:00:00+00:00,0.02213574
2008-01-29 00:00:00+00:00,-0.02288887
2008-01-30 00:00:00+00:00,0.02679165
2008-01-31 00:00:00+00:00,0.00728175
2008-02-01 00:00:00+00:00,-0.07845773
2008-02-04 00:00:00+00:00,0.03119304
2008-02-05 00:00:00+00:00,0.01933367
2008-02-06 00:00:00+00:00,0.01311910
2008-02-07 00:00:00+00:00,0.02748895
2008-02-08 00:00:00+00:00,0.04812627
2008-02-11 00:00:00+00:00,0.05649454
2008-02-12 00:00:00+00:00,-0.02165196
2008-02-13 00:00:00+00:00,-0.01150184
2008-02-14 00:00:00+00:00,0.08700773
2008-02-15 00:00:00+00:00,-0.02557279
2008-02-19 00:00:00+00:00,0.07331234
2008-02-20 00:00:00+00:00,-0.00351041
2008-02-21 00:00:00+00:00,-0.01678590
2008-02-22 00:00:00+00:00,0.03435292
2008-02-25 00:00:00+00:00,0.00711564
2008-02-26 00:00:00+00:00,0.00870884
2008-02-27 00:00:00+00:00,-0.04043699
2008-02-28 00:00:00+00:00,0.08365699
2008-02-29 00:00:00+00:00,-0.01502575
2008-03-03 00:00:00+00:00,-0.00312510
2008-03-04 00:00:00+00:00,-0.00089524
2008-03-05 00:00:00+00:00,0.08204130
2008-03-06 00:00:00+00:00,0.00170200
2008-03-07 00:00:00+00:00,0.00547497
2008-03-10 00:00:00+00:00,0.05200472
2008-03-11 00:00:00+00:00,-0.00351590
2008-03-12 00:00:00+00:00,0.00244576
2008-03-13 00:00:00+00:00,0.04431736
2008-03-14 00:00:00+00:00,-0.06863347
2008-03-17 00:00:00+00:00,-0.15382765
2008-03-18 00:00:00+00:00,0.06749891
2008-03-19 00:00:00+00:00,-0.08229830
2008-03-20 00:00:00+00:00,0.00755559
2008-03-24 00:00:00+00:00,0.04099941
2008-03-25 00:00:00+00:00,0.01825157
2008-03-26 00:00:00+00:00,0.03621097
2008-03-27 00:00:00+00:00,0.00098749
2008-03-28 00:00:00+00:00,0.02275710
2008-03-31 00:00:00+00:00,0.05909593
2008-04-01 00:00:00+00:00,-0.07314395
2008-04-02 00:00:00+00:00,0.02177696
2008-04-03 00:00:00+00:00,-0.08273260
2008-04-04 00:00:00+00:00,-0.02001341
2008-04-07 00:00:00+00:00,0.09915483
2008-04-08 00:00:00+00:00,-0.01977201
2008-04-09 00:00:00+00:00,0.07317472
2008-04-10 00:00:00+00:00,0.00845043
2008-04-11 00:00:00+00:00,-0.03932152
2008-04-14 00:00:00+00:00,0.03003669
2008-04-15 00:00:00+00:00,0.03166904
2008-04-16 00:00:00+00:00,0.04513699
2008-04-17 00:00:00+00:00,-0.00905500
2008-04-18 00:00:00+00:00,0.04020376
2008-04-21 00:00:00+00:00,0.02938924
2008-04-22 00:00:00+00:00,-0.02183053
2008-04-23 00:00:00+00:00,0.02979078
2008-04-24 00:00:00+00:00,-0.00057549
2008-04-25 00:00:00+00:00,0.02856988
2008-04-28 00:00:00+00:00,0.03910770
2008-04-29 00:00:00+00:00,-0.08378195
2008-04-30 00:00:00+00:00,-0.00003682
2008-05-01 00:00:00+00:00,-0.05095387
2008-05-02 00:00:00+00:00,0.04051177
2008-05-05 00:00:00+00:00,0.07330816
2008-05-06 00:00:00+00:00,-0.00552176
2008-05-07 00:00:00+00:00,0.03034551
2008-05-08 00:00:00+00:00,-0.01279401
2008-05-09 00:00:00+00:00,0.04929397
2008-05-12 00:00:00+00:00,-0.03968230
2008-05-13 00:00:00+00:00,0.02147028
2008-05-14 00:00:00+00:00,0.03092984
2008-05-15 00:00:00+00:00,-0.03250869
2008-05-16 00:00:00+00:00,-0.05214444
2008-05-19 00:00:00+00:00,-0.02554142
2008-05-20 00:00:00+00:00,0.07293359
2008-05-21 00:00:00+00:00,0.04711733
2008-05-22 00:00:00+00:00,0.00911696
2008-05-23 00:00:00+00:00,0.01938989
2008-05-27 00:00:00+00:00,-0.01008414
2008-05-28 00:00:00+00:00,0.01269634
2008-05-29 00:00:00+00:00,-0.08573785
2008-05-30 00:00:00+00:00,0.03963648
2008-06-02 00:00:00+00:00,0.04522341
2008-06-03 00:00:00+00:00,0.04065227
2008-06-04 00:00:00+00:00,0.02417328
2008-06-05 00:00:00+00:00,0.02277521
2008-06-06 00:00:00+00:00,0.02783756
2008-06-09 00:00:00+00:00,-0.01321459
2008-06-10 00:00:00+00:00,-0.02662350
2008-06-11 00:00:00+00:00,0.03654023
2008-06-12 00:00:00+00:00,0.02222138
2008-06-13 00:00:00+00:00,-0.02642099
2008-06-16 00:00:00+00:00,0.04842232
2008-06-17 00:00:00+00:00,0.00278362
2008-06-18 00:00:00+00:00,0.03970210
2008-06-19 00:00:00+00:00,-0.05066803
2008-06-20 00:00:00+00:00,0.01957799
2008-06-23 00:00:00+00:00,0.03182495
2008-06-24 00:00:00+00:00,-0.01070907
2008-06-25 00:00:00+00:00,-0.03950261
2008-06-26 00:00:00+00:00,0.05823478
2008-06-27 00:00:00+00:00,-0.00598902
2008-06-30 00:00:00+00:00,0.02340364
2008-07-01 00:00:00+00:00,0.02260501
2008-07-02 00:00:00+00:00,-0.01729351
2008-07-03 00:00:00+00:00,0.02834670
2008-07-07 00:00:00+00:00,-0.08688865
2008-07-08 00:00:00+00:00,-0.09292345
2008-07-09 00:00:00+00:00,-0.05857049
2008-07-10 00:00:00+00:00,0.04850696
2008-07-11 00:00:00+00:00,-0.06351691
2008-07-14 00:00:00+00:00,0.00929877
2008-07-15 00:00:00+00:00,-0.08003890
2008-07-16 00:00:00+00:00,-0.01464678
2008-07-17 00:00:00+00:00,-0.15110955
2008-07-18 00:00:00+00:00,0.00627762
2008-07-21 00:00:00+00:00,-0.01075461
2008-07-22 00:00:00+00:00,-0.08365167
2008-07-23 00:00:00+00:00,-0.05633739
2008-07-24 00:00:00+00:00,-0.03790956
2008-07-25 00:00:00+00:00,-0.05248458
2008-07-28 00:00:00+00:00,0.01457665
2008-07-29 00:00:00+00:00,-0.01413601
2008-07-30 00:00:00+00:00,0.02432535
2008-07-31 00:00:00+00:00,-0.02617284
2008-08-01 00:00:00+00:00,0.05849737
2008-08-04 00:00:00+00:00,-0.13918695
2008-08-05 00:00:00+00:00,-0.00185842
2008-08-06 00:00:00+00:00,0.00925233
2008-08-07 00:00:00+00:00,-0.04499257
2008-08-08 00:00:00+00:00,-0.07534342
2008-08-11 00:00:00+00:00,0.02311983
2008-08-12 00:00:00+00:00,-0.00373170
2008-08-13 00:00:00+00:00,0.03098380
2008-08-14 00:00:00+00:00,-0.07331008
2008-08-15 00:00:00+00:00,-0.01036735
2008-08-18 00:00:00+00:00,-0.04957301
2008-08-19 00:00:00+00:00,0.02146170
2008-08-20 00:00:00+00:00,0.02433492
2008-08-21 00:00:00+00:00,0.04373975
2008-08-22 00:00:00+00:00,-0.09706799
2008-08-25 00:00:00+00:00,0.04745936
2008-08-26 00:00:00+00:00,0.10205305
2008-08-27 00:00:00+00:00,0.05134518
2008-08-28 00:00:00+00:00,-0.11728131
2008-08-29 00:00:00+00:00,-0.02554257
2008-09-02 00:00:00+00:00,-0.15860139
2008-09-03 00:00:00+00:00,0.00099000
2008-09-04 00:00:00+00:00,0.01225348
2008-09-05 00:00:00+00:00,0.03151989
2008-09-08 00:00:00+00:00,0.01137637
2008-09-09 00:00:00+00:00,-0.00422755
2008-09-10 00:00:00+00:00,-0.04017240
2008-09-11 00:00:00+00:00,-0.03677756
2008-09-12 00:00:00+00:00,0.02900480
2008-09-15 00:00:00+00:00,0.00298785
2008-09-16 00:00:00+00:00,-0.02509755
2008-09-17 00:00:00+00:00,0.16761336
2008-09-18 00:00:00+00:00,-0.06809670
2008-09-19 00:00:00+00:00,-0.02122359
2008-09-22 00:00:00+00:00,0.02826246
2008-09-23 00:00:00+00:00,0.06708114
2008-09-24 00:00:00+00:00,-0.05381157
2008-09-25 00:00:00+00:00,0.00421792
2008-09-26 00:00:00+00:00,-0.06727054
2008-09-29 00:00:00+00:00,-0.10243697
2008-09-30 00:00:00+00:00,0.05312603
2008-10-01 00:00:00+00:00,0.06700438
2008-10-02 00:00:00+00:00,-0.06373461
2008-10-03 00:00:00+00:00,-0.02979688
2008-10-06 00:00:00+00:00,-0.13311921
2008-10-07 00:00:00+00:00,-0.01609677
2008-10-08 00:00:00+00:00,-0.00804059
2008-10-09 00:00:00+00:00,0.02331081
2008-10-10 00:00:00+00:00,-0.07896168
2008-10-13 00:00:00+00:00,0.04359136
2008-10-14 00:00:00+00:00,0.00853005
2008-10-15 00:00:00+00:00,-0.04327509
2008-10-16 00:00:00+00:00,0.02964185
2008-10-17 00:00:00+00:00,0.02679920
2008-10-20 00:00:00+00:00,-0.01840141
2008-10-21 00:00:00+00:00,0.02857805
2008-10-22 00:00:00+00:00,-0.02514121
2008-10-23 00:00:00+00:00,-0.01306953
2008-10-24 00:00:00+00:00,-0.04301007
2008-10-27 00:00:00+00:00,-0.03574029
2008-10-28 00:00:00+00:00,0.02170461
2008-10-29 00:00:00+00:00,0.10766093
2008-10-30 00:00:00+00:00,-0.09469463
2008-10-31 00:00:00+00:00,0.09963137
2008-11-03 00:00:00+00:00,0.01232280
2008-11-04 00:00:00+00:00,0.10485610
2008-11-05 00:00:00+00:00,0.00992604
2008-11-06 00:00:00+00:00,-0.07476484
2008-11-07 00:00:00+00:00,-0.06319374
2008-11-10 00:00:00+00:00,0.13518345
2008-11-11 00:00:00+00:00,-0.14975689
2008-11-12 00:00:00+00:00,-0.08626895
2008-11-13 00:00:00+00:00,-0.02592006
2008-11-14 00:00:00+00:00,-0.00231909
2008-11-17 00:00:00+00:00,0.06091235
2008-11-18 00:00:00+00:00,-0.00843623
2008-11-19 00:00:00+00:00,0.06634144
2008-11-20 00:00:00+00:00,-0.12534916
2008-11-21 00:00:00+00:00,0.04400166
2008-11-24 00:00:00+00:00,0.05335928
2008-11-25 00:00:00+00:00,-0.12482085
2008-11-26 00:00:00+00:00,0.14822690
2008-11-28 00:00:00+00:00,-0.10089993
2008-12-01 00:00:00+00:00,0.02435200
2008-12-02 00:00:00+00:00,-0.05485372
2008-12-03 00:00:00+00:00,-0.02448924
2008-12-04 00:00:00+00:00,-0.10218247
2008-12-05 00:00:00+00:00,-0.09223211
2008-12-08 00:00:00+00:00,-0.05739582
2008-12-09 00:00:00+00:00,0.00587955
2008-12-10 00:00:00+00:00,0.03923949
2008-12-11 00:00:00+00:00,-0.03063029
2008-12-12 00:00:00+00:00,-0.04400919
2008-12-15 00:00:00+00:00,0.05671261
2008-12-16 00:00:00+00:00,0.03735599
2008-12-17 00:00:00+00:00,-0.04238064
2008-12-18 00:00:00+00:00,-0.02258335
2008-12-19 00:00:00+00:00,-0.07859632
2008-12-22 00:00:00+00:00,-0.01745971
2008-12-23 00:00:00+00:00,0.16791688
2008-12-24 00:00:00+00:00,0.02801742
2008-12-26 00:00:00+00:00,-0.03432074
2008-12-29 00:00:00+00:00,0.08961790
2008-12-30 00:00:00+00:00,-0.07116161
2008-12-31 00:00:00+00:00,-0.07979994
2009-01-02 00:00:00+00:00,0.12126329
2009-01-05 00:00:00+00:00,0.03236302
2009-01-06 00:00:00+00:00,-0.02924660
2009-01-07 00:00:00+00:00,-0.03918268
2009-01-08 00:00:00+00:00,-0.10197721
2009-01-09 00:00:00+00:00,-0.02462456
2009-01-12 00:00:00+00:00,0.00891684
2009-01-13 00:00:00+00:00,-0.12942156
2009-01-14 00:00:00+00:00,-0.07808877
2009-01-15 00:00:00+00:00,-0.05169258
2009-01-16 00:00:00+00:00,-0.01466676
2009-01-20 00:00:00+00:00,-0.07085318
2009-01-21 00:00:00+00:00,0.03843308
2009-01-22 00:00:00+00:00,-0.03597702
2009-01-23 00:00:00+00:00,-0.06922396
2009-01-26 00:00:00+00:00,-0.01489581
2009-01-27 00:00:00+00:00,-0.00882827
2009-01-28 00:00:00+00:00,-0.00888229
2009-01-29 00:00:00+00:00,0.06924299
2009-01-30 00:00:00+00:00,-0.06802240
2009-02-02 00:00:00+00:00,0.05679804
2009-02-03 00:00:00+00:00,-0.01521321
2009-02-04 00:00:00+00:00,0.03341211
2009-02-05 00:00:00+00:00,0.01828305
2009-02-06 00:00:00+00:00,0.05525091
2009-02-09 00:00:00+00:00,0.01557152
2009-02-10 00:00:00+00:00,-0.10647526
2009-02-11 00:00:00+00:00,-0.00783003
2009-02-12 00:00:00+00:00,-0.02643921
2009-02-13 00:00:00+00:00,-0.01732653
2009-02-17 00:00:00+00:00,-0.11012283
2009-02-18 00:00:00+00:00,0.00757943
2009-02-19 00:00:00+00:00,-0.06206617
2009-02-20 00:00:00+00:00,-0.03576548
2009-02-23 00:00:00+00:00,0.03690984
2009-02-24 00:00:00+00:00,0.04586955
2009-02-25 00:00:00+00:00,-0.07662620
2009-02-26 00:00:00+00:00,0.02354722
2009-02-27 00:00:00+00:00,0.05566820
2009-03-02 00:00:00+00:00,-0.02244729
2009-03-03 00:00:00+00:00,0.05959516
2009-03-04 00:00:00+00:00,0.02918820
2009-03-05 00:00:00+00:00,-0.11202153
2009-03-06 00:00:00+00:00,-0.07232393
2009-03-09 00:00:00+00:00,-0.04207727
2009-03-10 00:00:00+00:00,-0.01171769
2009-03-11 00:00:00+00:00,-0.02304206
2009-03-12 00:00:00+00:00,0.10183407
2009-03-13 00:00:00+00:00,-0.02762615
2009-03-16 00:00:00+00:00,-0.04144447
2009-03-17 00:00:00+00:00,-0.01989457
2009-03-18 00:00:00+00:00,-0.06466332
2009-03-19 00:00:00+00:00,0.25857377
2009-03-20 00:00:00+00:00,0.02781770
2009-03-23 00:00:00+00:00,0.03227461
2009-03-24 00:00:00+00:00,0.04316433
2009-03-25 00:00:00+00:00,-0.01161035
2009-03-26 00:00:00+00:00,-0.16542274
2009-03-27 00:00:00+00:00,-0.14241585
2009-03-30 00:00:00+00:00,0.00051217
2009-03-31 00:00:00+00:00,0.02012830
2009-04-01 00:00:00+00:00,-0.04240695
2009-04-02 00:00:00+00:00,0.04411926
2009-04-03 00:00:00+00:00,0.00919653
2009-04-06 00:00:00+00:00,-0.03589251
2009-04-07 00:00:00+00:00,-0.08634218
2009-04-08 00:00:00+00:00,0.03735264
2009-04-09 00:00:00+00:00,-0.01036669
2009-04-13 00:00:00+00:00,0.01014177
2009-04-14 00:00:00+00:00,0.03239862
2009-04-15 00:00:00+00:00,0.00156385
2009-04-16 00:00:00+00:00,-0.04937700
2009-04-17 00:00:00+00:00,0.06937710
2009-04-20 00:00:00+00:00,-0.09943417
2009-04-21 00:00:00+00:00,-0.01663922
2009-04-22 00:00:00+00:00,0.00852424
2009-04-23 00:00:00+00:00,0.00466080
2009-04-24 00:00:00+00:00,-0.06171785
2009-04-27 00:00:00+00:00,-0.02338365
2009-04-28 00:00:00+00:00,0.04419364
2009-04-29 00:00:00+00:00,-0.02204550
2009-04-30 00:00:00+00:00,-0.01609642
2009-05-01 00:00:00+00:00,0.09587087
2009-05-04 00:00:00+00:00,0.09784803
2009-05-05 00:00:00+00:00,-0.05622313
2009-05-06 00:00:00+00:00,0.14148144
2009-05-07 00:00:00+00:00,0.09446122
