Date,excess_net_ret
2008-02-13,0.01116068114537923
2008-02-14,-0.010361623419826974
2008-02-15,-0.003770874475637338
2008-02-19,0.003016089743589644
2008-02-20,0.0032488211710258274
2008-02-21,-0.008749077761686371
2008-02-22,0.0059460060060060925
2008-02-25,0.013736163215454292
2008-02-26,0.010525921423771394
2008-02-27,-0.0005259503701078688
2008-02-28,-0.009190423231965112
2008-02-29,-0.02159712993515501
2008-03-03,-0.004433520030879248
2008-03-04,-0.0024934409348133903
2008-03-05,0.004377428816887564
2008-03-06,-0.016817515884653005
2008-03-07,-0.014869740748412094
2008-03-10,-0.00945597156813275
2008-03-11,0.03485079992878103
2008-03-12,-0.0051243306216388895
2008-03-13,0.001859910216945277
2008-03-14,-0.013776224796313028
2008-03-17,0.0010570019284971853
2008-03-18,0.03398544656997586
2008-03-19,-0.023072025225043646
2008-03-20,0.017228841775082382
2008-03-24,0.017167736678924208
2008-03-25,-0.0020291759702285475
2008-03-26,-0.010582343188174186
2008-03-27,-0.00504214202715191
2008-03-28,-0.006936290682574485
2008-03-31,0.0016797193618104007
2008-04-01,0.030149054236581454
2008-04-02,-0.0006709241110319003
2008-04-03,0.0013885038103917655
2008-04-04,-0.0021729719386633763
2008-04-07,-0.0006721949070402656
2008-04-08,0.0005975976476398022
2008-04-09,-0.003049036919552373
2008-04-10,0.0021939770477604156
2008-04-11,-0.020746785714285686
2008-04-14,-0.0018933139841153825
2008-04-15,0.003054028454404373
2008-04-16,0.024253216164804834
2008-04-17,0.00028138335704131477
2008-04-18,0.011971827259001826
2008-04-21,-0.00019223913609155087
2008-04-22,-0.005656764348671009
2008-04-23,0.000908738833054143
2008-04-24,0.006476658560819916
2008-04-25,0.0033916949185565327
2008-04-28,0.00027262405609498837
2008-04-29,-0.0041561985596707636
2008-04-30,-0.0015180326420291919
2008-05-01,0.015109632622784449
2008-05-02,0.004496862452888266
2008-05-05,-0.007164313425217
2008-05-06,0.004659665914757986
2008-05-07,-0.01478346070855938
2008-05-08,-0.0009798706762231095
2008-05-09,-0.0062845531815346216
2008-05-12,0.009366890301318365
2008-05-13,-0.00300398009950254
2008-05-14,0.004082648071625442
2008-05-15,0.009034695143256437
2008-05-16,-0.001050446675900323
2008-05-19,0.0047249200664115625
2008-05-20,-0.014998672703462394
2008-05-21,-0.01802734814094248
2008-05-22,-0.0002887089683986646
2008-05-23,-0.011543758454872158
2008-05-27,0.006523449035094781
2008-05-28,0.0036130737893553845
2008-05-29,0.0019324789114657022
2008-05-30,0.000977701204055667
2008-06-02,-0.010416245537794695
2008-06-03,-0.008206640634717545
2008-06-04,-5.0277777777777784e-05
2008-06-05,0.017201943638253
2008-06-06,-0.03206816908384852
2008-06-09,0.006580345186762097
2008-06-10,-0.0015997880800686412
2008-06-11,-0.014471155099380894
2008-06-12,0.00482171384687449
2008-06-13,0.01179002552046201
2008-06-16,-0.00330483715385031
2008-06-17,-0.007312501608401722
2008-06-18,-0.011964246545177403
2008-06-19,0.0012781461312493885
2008-06-20,-0.01665661214435954
2008-06-23,-0.0011492688280986209
2008-06-24,-0.0015712878713173904
2008-06-25,-0.0005568038977773599
2008-06-26,-0.029266759819974925
2008-06-27,-0.009205704938056208
2008-06-30,-0.0016315922632151032
2008-07-01,0.0034766757185133454
2008-07-02,-0.014813483463690389
2008-07-03,0.006817837726340312
2008-07-07,-0.007402802287581673
2008-07-08,0.015120409415439576
2008-07-09,-0.01991715964590963
2008-07-10,0.006053785055460856
2008-07-11,-0.010829836891919962
2008-07-14,-0.00553733767924382
2008-07-15,-0.010641378001812443
2008-07-16,0.026341096481854644
2008-07-17,0.01736361433359115
2008-07-18,0.008731160424524194
2008-07-21,-0.003169329261223673
2008-07-22,0.008592337125066575
2008-07-23,0.004194927024482098
2008-07-24,-0.022606061992307507
2008-07-25,-0.003130789883906438
2008-07-28,-0.01595293080593849
2008-07-29,0.021235522030651294
2008-07-30,0.01815475237404376
2008-07-31,-0.019130323114565397
2008-08-01,-0.004711320355371675
2008-08-04,-0.0031420902863769375
2008-08-05,0.027811607443882537
2008-08-06,0.0039259294825683844
2008-08-07,-0.016553442309345665
2008-08-08,0.021634105691056806
2008-08-11,0.006967176278485965
2008-08-12,-0.01058698763701249
2008-08-13,-0.010612889831114917
2008-08-14,0.008281053491870694
2008-08-15,0.0038228833849773243
2008-08-18,-0.014110034427486777
2008-08-19,-0.012484891765950646
2008-08-20,0.004356847677194544
2008-08-21,0.00012867964229354475
2008-08-22,0.018273810191678258
2008-08-25,-0.02010264662420017
2008-08-26,0.002413064632622724
2008-08-27,0.007402883368384259
2008-08-28,0.01717452285862023
2008-08-29,-0.013214687188257052
2008-09-02,-0.0023851797576755823
2008-09-03,0.002298721339239166
2008-09-04,-0.02959252747451111
2008-09-05,0.0023626587301588215
2008-09-08,0.024715485102877046
2008-09-09,-0.022470449261190774
2008-09-10,0.0038672932411606574
2008-09-11,0.014480398350702098
2008-09-12,-0.00038933138125031645
2008-09-15,-0.043860910473612146
2008-09-16,0.008748896233547424
2008-09-17,-0.034496496717971885
2008-09-18,0.03009502531882967
2008-09-19,0.03401892694583515
2008-09-22,-0.026083354144046337
2008-09-23,-0.01891374594494163
2008-09-24,0.0005402915975678254
2008-09-25,0.01452741405770411
2008-09-26,0.011685058439724822
2008-09-29,-0.06037887767510938
2008-09-30,0.03692391249230891
2008-10-01,0.0023722197158026234
2008-10-02,-0.030330130545604895
2008-10-03,-0.01829504215212654
2008-10-06,-0.03860749812384753
2008-10-07,-0.042773358535171044
2008-10-08,-0.03535027145802754
2008-10-09,-0.06555024363293839
2008-10-10,-0.026524600391563912
2008-10-13,0.1359549626642771
2008-10-14,-0.015362573446921943
2008-10-15,-0.0916534728453084
2008-10-16,0.05431390313055288
2008-10-17,-0.021771051131434814
2008-10-20,0.0622210152301145
2008-10-21,-0.030296975629971495
2008-10-22,-0.05293356245772616
2008-10-23,0.02533282713632757
2008-10-24,-0.05849250706000054
2008-10-27,-0.030283235618501967
2008-10-28,0.1345437231619023
2008-10-29,-0.025870568529113357
2008-10-30,0.04200504740481382
2008-10-31,0.007791948749909762
2008-11-03,0.003644478143447785
2008-11-04,0.027312137745868412
2008-11-05,-0.04298569512534338
2008-11-06,-0.051779311610656964
2008-11-07,0.03401507183908036
2008-11-10,-0.012122468442764671
2008-11-11,-0.02813695005501173
2008-11-12,-0.04133782423488089
2008-11-13,0.06641984299516915
2008-11-14,-0.051984935510255494
2008-11-17,-0.013382302326816125
2008-11-18,0.028450196855955092
2008-11-19,-0.05498193031682495
2008-11-20,-0.06727337044765586
2008-11-21,0.07332640586275468
2008-11-24,0.04342901139317524
2008-11-25,0.00715230172927852
2008-11-26,0.029956888691533356
2008-11-28,0.014140209658669863
2008-12-01,-0.07731646933139352
2008-12-02,0.03599825853913247
2008-12-03,0.017433030782205265
2008-12-04,-0.020632330820738006
2008-12-05,0.024993493480388377
2008-12-08,0.030538644204469223
2008-12-09,-0.017465344287949876
2008-12-10,-0.0005738111620794934
2008-12-11,-0.01354001266972654
2008-12-12,0.007792860752458889
2008-12-15,-0.009580287396121875
2008-12-16,0.03612563115863216
2008-12-17,-0.012597285988327765
2008-12-18,-0.011505004967662711
2008-12-19,-0.016709474661340314
2008-12-22,0.0007027358002265643
2008-12-23,-0.01768398617129246
2008-12-24,0.004172210896518816
2008-12-26,0.005816988058490682
2008-12-29,0.0018880185709788703
2008-12-30,0.017905384307257282
2008-12-31,0.010065916666666687
2009-01-02,0.026467327174286664
2009-01-05,-0.00446781020689137
2009-01-06,0.0035844429306522013
2009-01-07,-0.023019565332091832
2009-01-08,-0.00549172849954251
2009-01-09,-0.01989603756516408
2009-01-12,-0.009270870057491463
2009-01-13,-0.00426663228327805
2009-01-14,-0.029617624933925384
2009-01-15,0.0003647198969100124
2009-01-16,0.009920788225924914
2009-01-20,-0.03615513644910839
2009-01-21,0.02932323162715895
2009-01-22,-0.010518824142007015
2009-01-23,-0.01470868790849668
2009-01-26,0.00802411921136604
2009-01-27,0.006963829600597341
2009-01-28,0.028290974988673324
2009-01-29,-0.025240790895618096
2009-01-30,-0.019360793392504905
2009-02-02,-0.008555416300020964
2009-02-03,0.012543412366341326
2009-02-04,-0.0076468115869437695
2009-02-05,0.008698457939011504
2009-02-06,0.03251622662830459
2009-02-09,-0.004369410575343983
2009-02-10,-0.041381485627754844
2009-02-11,0.0022759549801132954
2009-02-12,0.005184196977372467
2009-02-13,-0.019915210224966083
2009-02-17,-0.03497423948022451
2009-02-18,-0.0032057661182895974
2009-02-19,-0.0028148055295707745
2009-02-20,-0.014748967315881906
2009-02-23,-0.03210785881392822
2009-02-24,0.026410753372681263
2009-02-25,-0.010413701837653633
2009-02-26,-0.006925292888765893
2009-02-27,-0.017560830554781557
2009-03-02,-0.037159330828133885
2009-03-03,-0.0178276573392244
2009-03-04,0.024134494901784345
2009-03-05,-0.029141247315763796
2009-03-06,0.006478915330350603
2009-03-09,-0.02188185313654984
2009-03-10,0.05498712254901955
2009-03-11,0.003914096461933078
2009-03-12,0.02921044442033876
2009-03-13,0.008847510586471811
2009-03-16,0.0005507084436086586
2009-03-17,0.023799597993719668
2009-03-18,0.012096479497174732
2009-03-19,-0.012231752855031539
2009-03-20,-0.01864016297908356
2009-03-23,0.06887849110649102
2009-03-24,-0.011935377247579487
2009-03-25,0.007868654636920372
2009-03-26,0.022001124999999972
2009-03-27,-0.011088020105179716
2009-03-30,-0.03633478701079333
2009-03-31,0.01095678906714203
2009-04-01,0.020623685327220802
2009-04-02,0.03109022222942042
2009-04-03,0.003135715059618509
2009-04-06,-0.00839819588500563
2009-04-07,-0.01945976983324916
2009-04-08,0.0039887326934638255
2009-04-09,0.028738522163765257
2009-04-13,-0.0027491130860809575
2009-04-14,-0.013888621742755859
2009-04-15,0.012172337899543379
2009-04-16,0.010397196950710189
2009-04-17,0.0026005451996086873
2009-04-20,-0.03266076711199077
2009-04-21,0.01316713327649895
2009-04-22,-0.01350879104085155
2009-04-23,0.012663353263960073
2009-04-24,0.017811332245385045
2009-04-27,-0.00670630067306628
2009-04-28,-0.004377434301146886
2009-04-29,0.019828861756132896
2009-04-30,0.00011941025641022577
2009-05-01,0.006764592180107845
2009-05-04,0.021753231328688522
2009-05-05,0.0027461641909584575
2009-05-06,0.010612768710729348
2009-05-07,-0.00992140685213606
2009-05-08,0.015375946703231091
2009-05-11,-0.013391288685350413
2009-05-12,0.0040414333359781625
2009-05-13,-0.0168375665402244
2009-05-14,-0.0008484836026042923
2009-05-15,-0.002418001940790807
2009-05-18,0.02455068369554988
2009-05-19,-0.0024844221763085763
2009-05-20,-0.00639637224326346
2009-05-21,-0.011916935626364932
2009-05-22,-0.004224492616033704
2009-05-26,0.024329195991390818
2009-05-27,-0.019387551648741324
2009-05-28,0.01048168995152207
2009-05-29,0.012400774597116207
2009-06-01,0.023559926720075394
2009-06-02,0.0029889112952732355
2009-06-03,-0.005167770407772985
2009-06-04,0.007032900411427636
2009-06-05,0.0036602434135165965
2009-06-08,-0.0003473875827436307
2009-06-09,-0.0019459441621950235
2009-06-10,0.0013677391519865015
2009-06-11,-0.0003476449242251332
2009-06-12,-0.0014903222869766884
2009-06-15,-0.01991752357518887
2009-06-16,-0.012265486986870158
2009-06-17,-0.0026055580118479545
2009-06-18,0.006632485921799535
2009-06-19,-0.0020066484163428714
2009-06-22,-0.02277553572177655
2009-06-23,-0.0031446537587025607
2009-06-24,-0.0001266093617536907
2009-06-25,0.01913281912144712
2009-06-26,-0.004878053218181366
2009-06-29,0.010146594679326482
2009-06-30,-0.0075721617732061415
2009-07-01,0.006428388769756119
2009-07-02,-0.02450734090909094
2009-07-06,0.004363901892974161
2009-07-07,-0.017644463493214146
2009-07-08,-0.0018499304274449898
2009-07-09,0.002212757967800227
2009-07-10,-0.006029040829986577
2009-07-13,0.021516252473716736
2009-07-14,0.0054435181922749985
2009-07-15,0.028776226878612744
2009-07-16,0.014744139464408855
2009-07-17,0.0032251218646262773
2009-07-20,0.012413297420566481
2009-07-21,0.009194096346772696
2009-07-22,-0.005969660664716058
2009-07-23,0.017882245229379635
2009-07-24,0.007446674118563024
2009-07-27,0.0013194346495423632
2009-07-28,-0.0022105716648290834
2009-07-29,-0.00033713060159607704
2009-07-30,0.004747817892364537
2009-07-31,0.003955257150715075
2009-08-03,0.013363036872671532
2009-08-04,0.004211989138792816
2009-08-05,-0.0045275340709235
2009-08-06,-0.00173552633555676
2009-08-07,0.010397049271017577
2009-08-10,-0.0005408319183794837
2009-08-11,-0.01116402050548405
2009-08-12,0.011171131944444346
2009-08-13,0.007399366810339679
2009-08-14,-0.007141631456232501
2009-08-17,-0.021569154293173087
2009-08-18,0.009534334795321597
2009-08-19,0.007489658927989492
2009-08-20,0.004738840556274246
2009-08-21,0.018128408321411625
2009-08-24,0.0004170407313732378
2009-08-25,0.003155639989114808
2009-08-26,0.00031066566616490623
2009-08-27,0.004299926744348774
2009-08-28,-0.003244194104735062
2009-08-31,-0.005247233035048523
2009-09-01,-0.01929553204722749
2009-09-02,-0.0027986029327456835
2009-09-03,0.0057092482333849365
2009-09-04,0.009320953286888103
2009-09-08,0.008385361350040645
2009-09-09,0.004418831578208453
2009-09-10,0.007020505667388847
2009-09-11,-0.0013574061831222303
2009-09-13,-0.009595270549532062
2009-09-14,-0.003477489766081851
2009-09-15,0.008552314537046747
2009-09-16,0.008270734080435781
2009-09-17,0.013812561104186102
2009-09-18,-0.005740093806921715
2009-09-20,0.002470818036090432
2009-09-21,-0.0011333676900584563
2009-09-22,0.002775663159068195
2009-09-23,0.0015366033114395511
2009-09-24,-0.005126142432626284
2009-09-25,-0.004740677633009464
2009-09-27,-0.006108569810962764
2009-09-28,0.0008302362557268086
2009-09-29,0.013313159696213174
2009-09-30,-0.004931659194615566
2009-10-01,-0.004439454338056607
2009-10-02,-0.021248474945590182
2009-10-04,-2.75e-06
2009-10-05,0.0011620940279543476
2009-10-06,0.009728190316704946
2009-10-07,0.014242923774775023
2009-10-08,0.008260068969671942
2009-10-09,-0.0014359576775126097
2009-10-11,0.008409146866915164
2009-10-12,-0.0012226008459635044
2009-10-13,0.00040554012628572035
2009-10-14,0.00671639719422677
2009-10-15,0.0067734547729801035
2009-10-16,0.0014043538904513829
2009-10-18,-0.006320790203945125
2009-10-19,0.0032281504772157755
2009-10-20,0.011668860951805964
2009-10-21,-0.0052729816702580465
2009-10-22,-0.010099452626141404
2009-10-23,0.014340291213569811
2009-10-25,-0.01224903089769549
2009-10-26,0.003829089605734836
2009-10-27,-0.011048505969516417
2009-10-28,-0.0006112329858290115
2009-10-29,-0.012092649517939015
2009-10-30,0.016968654299084538
2009-11-01,-0.021037015372168313
2009-11-02,0.00258122796143254
2009-11-03,0.0032958527820712053
2009-11-04,0.0019499030416622912
2009-11-05,-0.0008211470889708786
2009-11-06,0.019694792413258586
2009-11-08,0.003720778448468664
2009-11-09,0.003005499239918417
2009-11-10,0.01648662474601118
2009-11-11,0.006388257111023677
2009-11-12,-0.000978598686138565
2009-11-13,-0.002348423690557677
2009-11-15,0.009015261352870096
2009-11-16,-1.6944444444444444e-06
2009-11-17,0.0050492456289461755
2009-11-18,0.005218070696820237
2009-11-19,-0.0011542907733230708
2009-11-20,-0.006449684441877653
2009-11-22,-0.0011631209498590386
2009-11-23,0.002715115448863108
2009-11-24,0.0047384615979879285
2009-11-25,0.004716157477830304
2009-11-26,-0.0031634088624845316
2009-11-27,-0.021725280325119927
2009-11-29,0.014738339840380825
2009-11-30,9.527798758371861e-05
2009-12-01,0.001547631121438996
2009-12-02,0.011889673498324291
2009-12-03,0.0016228187637336775
2009-12-04,-0.012210552725846792
2009-12-06,0.004730084363332131
2009-12-07,-0.0023072222622670794
2009-12-08,0.0021185618892420365
2009-12-09,-0.011824429114998907
2009-12-10,0.0037929965412883565
2009-12-11,0.0048447363143499554
2009-12-13,0.004628488697613513
2009-12-14,0.007486982613889653
2009-12-15,-0.005337207559155157
2009-12-16,-0.003928718158933945
2009-12-17,-0.004809811486183294
2009-12-18,-0.0053163144998496755
2009-12-20,-0.001458578856180584
2009-12-21,0.0003877085522475884
2009-12-22,0.009042821781322244
2009-12-23,0.006263226907630626
2009-12-24,-0.0014381149425286923
2009-12-27,0.0018212086330935049
2009-12-28,0.003062210168517843
2009-12-29,0.0019063200649101903
2009-12-30,-0.002573602981029802
2009-12-31,0.0036280696208913278
2010-01-03,-0.009519158991888954
2010-01-04,-0.0009625861519490187
2010-01-05,0.012116991557393732
2010-01-06,-0.0029474835228653026
2010-01-07,0.0003798261850298283
2010-01-08,0.005524497967479756
2010-01-10,0.004262369575516376
2010-01-11,-0.00037822742711579046
2010-01-12,0.000376203240522308
2010-01-13,-0.0012280863603485136
2010-01-14,0.005760855380271622
2010-01-15,0.00046792140978677563
2010-01-17,-0.008920207399757985
2010-01-18,0.0017033353935776764
2010-01-19,0.0013224604018912992
2010-01-20,0.004720408975246747
2010-01-21,-0.006299001026098951
2010-01-22,-0.021094871074536472
2010-01-24,-0.015171964545688834
2010-01-25,-9.953283621135971e-05
2010-01-26,-0.01216948775062968
2010-01-27,0.00724930440493147
2010-01-28,0.010747312458908522
2010-01-29,-0.022345754393382565
2010-01-31,0.001494894876912825
2010-02-01,0.00019677466367705167
2010-02-02,0.007768496388363018
2010-02-03,0.012651667998572076
2010-02-04,-0.001759908777810298
2010-02-05,-0.022007501086661278
2010-02-07,-0.0061026111111111055
2010-02-08,-0.0012101149260488927
2010-02-09,-3.027777777777778e-06
2010-02-10,0.007753651128236014
2010-02-11,0.0024961948442844125
2010-02-12,0.009071019643035179
2010-02-14,-0.0024730223978920046
2010-02-15,-0.000696079247152053
2010-02-16,0.0014843040355978446
2010-02-17,0.014547383623676188
2010-02-18,0.0035092228997290003
2010-02-19,-0.0004890698306220159
2010-02-21,0.010988176498719313
2010-02-22,0.00047843564663385175
2010-02-23,-0.0015418594816809415
2010-02-24,-0.0069376620196475065
2010-02-25,-0.0010702107296414632
2010-02-26,0.003880106256742133
2010-02-28,0.0012538644960240041
2010-03-01,0.0006726047441966263
2010-03-02,0.002409460746460714
2010-03-03,0.0006701046648478074
2010-03-04,-0.003371919810110354
2010-03-05,0.007913128361923667
2010-03-07,0.01043739095911696
2010-03-08,0.0016074577171028724
2010-03-09,-0.004074403704580103
2010-03-10,0.0037973364168198574
2010-03-11,-0.00843065660964885
2010-03-12,0.00629775255418688
2010-03-14,0.002273089239965747
2010-03-15,-0.0019922937927987884
2010-03-16,0.003789846423828587
2010-03-17,0.006421700870450881
2010-03-18,8.959115805948259e-05
2010-03-19,0.0061922401469867334
2010-03-21,-0.007749065785926806
2010-03-22,0.0014066254257831404
2010-03-23,0.006851298210056159
2010-03-24,0.0082034795436174
2010-03-25,-0.0015764235019015554
2010-03-26,0.0015712060800725767
2010-03-28,-3.88888888888889e-06
2010-03-29,0.00277154147394383
2010-03-30,0.0006414509020090391
2010-03-31,-0.002216954454892766
2010-04-01,0.001011854060796365
2010-04-02,0.0024875154400755464
2010-04-04,0.003954480897502851
2010-04-05,-0.00018805781772233423
2010-04-06,-0.0008303143765670338
2010-04-07,0.0006379756341993363
2010-04-08,-0.007160463302752255
2010-04-09,0.006094326746955776
2010-04-11,0.0100066601967508
2010-04-12,-0.0018226222656684684
2010-04-13,-0.00373944355622367
2010-04-14,0.005024816711371146
2010-04-15,0.0061824357302440475
2010-04-16,-0.0005469056449749313
2010-04-18,-0.009413571280295945
2010-04-19,-0.0016482079743456559
2010-04-20,0.00914407162097593
2010-04-21,0.005162950359592773
2010-04-22,-0.0037922398989898957
2010-04-23,-0.00027595263745548357
2010-04-25,0.008236153241872674
2010-04-26,0.002420643379637894
2010-04-27,-0.00027301534111838233
2010-04-28,-0.01774961561211689
2010-04-29,0.006017258921330001
2010-04-30,0.009790446595924847
2010-05-02,-0.012219420768217496
2010-05-03,-0.000550192625932014
2010-05-04,0.009183778505579863
2010-05-05,-0.017042077123210847
2010-05-06,-0.009724369894839826
2010-05-07,-0.03315781560885765
2010-05-09,0.003923675287356277
2010-05-10,0.01516608595447851
2010-05-11,0.001311428362573048
2010-05-12,0.002154452480028341
2010-05-13,0.021724450079610286
2010-05-14,-0.011462651042462395
2010-05-16,-0.017808376524892793
2010-05-17,-0.005102548422289393
2010-05-18,0.009105110246515245
2010-05-19,-0.015332914812028555
2010-05-20,-0.0070716378091873295
2010-05-21,-0.02732007179955757
2010-05-23,0.0021709177790962446
2010-05-24,0.0018703305514444944
2010-05-25,-0.030632962702164403
2010-05-26,0.020111179459175642
2010-05-27,0.0032818863576004245
2010-05-28,0.01677135864601938
2010-05-30,-0.007814711851996484
2010-05-31,-0.000890065285840828
2010-06-01,-0.005322323463112494
2010-06-02,-0.003865608360836087
2010-06-03,0.021166829989839736
2010-06-04,-0.00253424325157353
2010-06-06,-0.03435174882903985
2010-06-07,-0.00020535185933711155
2010-06-08,-0.0006097336938211689
2010-06-09,0.0037391593851132067
2010-06-10,0.003020197802966745
2010-06-11,0.013458378132150164
2010-06-13,0.009810472816929419
2010-06-14,-0.00019800382803294436
2010-06-15,-0.005205692328250139
2010-06-16,0.018155825388993
2010-06-17,-0.0002934488707958141
2010-06-18,0.004263240595307457
2010-06-20,0.01283751110789298
2010-06-21,0.0028564272709941095
2010-06-22,-0.011694570573139428
2010-06-23,-0.012890677005193361
2010-06-24,-0.0013675739802546092
2010-06-25,-0.012979331978319795
2010-06-27,-0.00039909634498591423
2010-06-28,-0.00020170969708958788
2010-06-29,-0.009202542162551211
2010-06-30,-0.017174040072314278
2010-07-01,-0.01625503168799517
2010-07-02,-0.000727414768164816
2010-07-04,-0.00909657055366139
2010-07-05,0.0035402678726582956
2010-07-06,-0.001147496031746001
2010-07-07,0.004780105661881892
2010-07-08,0.03105167839889574
2010-07-09,0.012445576974564904
2010-07-11,0.0032682886861475522
2010-07-12,-0.0017834057746586697
2010-07-13,0.005837801479244415
2010-07-14,0.018503358010106902
2010-07-15,-0.00522363068926261
2010-07-16,-0.0024332933454246754
2010-07-18,-0.0215294973756263
2010-07-19,0.0013893672661314414
2010-07-20,0.001685499723878898
2010-07-21,0.008430689003010156
2010-07-22,-0.008959152354085991
2010-07-23,0.020549843908251503
2010-07-25,0.009725297139521267
2010-07-26,0.0020192057182929217
2010-07-27,0.006727055371242869
2010-07-28,0.004007538937710193
2010-07-29,-0.002953513440945449
2010-07-30,-0.008114770356234076
2010-08-01,0.006441323112073143
2010-08-02,0.0017164289970049863
2010-08-03,0.011255097540288335
2010-08-04,-0.001230952092638043
2010-08-05,0.003774765784915784
2010-08-06,0.0019724428104574685
2010-08-08,-0.005076355412570151
2010-08-09,0.0035835855152736838
2010-08-10,-0.0005688013745165191
2010-08-11,-0.008569734270415002
2010-08-12,-0.020511283624481763
2010-08-13,0.0026127342816063275
2010-08-15,-0.008511652810002573
2010-08-16,0.0035057792945050355
2010-08-17,-0.00010166284492811145
2010-08-18,0.006992043514289632
2010-08-19,0.0030836866844650866
2010-08-20,-0.014819037037037058
2010-08-22,-0.0024453900769239425
2010-08-23,-0.00029801811972505674
2010-08-24,-0.009991771125036722
2010-08-25,-0.00781763378443721
2010-08-26,0.002188760233918191
2010-08-27,-0.006071320253961938
2010-08-29,0.01740810519863913
2010-08-30,-0.0002005204173633896
2010-08-31,-0.023614372383450807
2010-09-01,0.014001232227819807
2010-09-02,0.01897481513866817
2010-09-03,0.0041894098813586985
2010-09-05,0.013882524826827126
2010-09-06,0.0010498722663857115
2010-09-07,-0.0025869043245311677
2010-09-08,-0.008732822342126342
2010-09-09,0.00464091717738642
2010-09-10,-0.003664069971531877
2010-09-12,0.010630295179169939
2010-09-13,0.00219608701081994
2010-09-14,-0.0003860109021878556
2010-09-15,-9.992806900280124e-05
2010-09-16,0.001810000997368739
2010-09-17,0.010194912822101582
2010-09-19,-0.007458542203979817
2010-09-20,0.0037982817256603414
2010-09-21,0.00776138692110991
2010-09-22,0.008641359521348176
2010-09-23,-0.0023336259951137577
2010-09-24,-0.008222237984061726
2010-09-26,0.020146575800376616
2010-09-27,-0.0023113558601521728
2010-09-28,-0.006295414862614517
2010-09-29,0.006512584070384538
2010-09-30,-0.005369406114142976
2010-10-01,-0.0008413368388150258
2010-10-03,0.0003679397079505883
2010-10-04,0.0012052217983707651
2010-10-05,-0.005393139214137478
2010-10-06,0.016814325770552373
2010-10-07,0.0033964089609687777
2010-10-08,-0.0025674914529914437
2010-10-10,0.007800503876443443
2010-10-11,-0.0023719777565212484
2010-10-12,-0.003929970936190452
2010-10-13,0.0063218270077008
2010-10-14,0.009743709741580855
2010-10-15,-0.0009061458157905563
2010-10-17,-0.00668626338972171
2010-10-18,-0.0035493989898989628
2010-10-19,0.005287543558474898
2010-10-20,-0.006628809480594164
2010-10-21,0.009314889168037079
2010-10-22,0.004522178232359798
2010-10-24,0.0005371101750065841
2010-10-25,0.004679608229266785
2010-10-26,-0.004396060844189517
2010-10-27,-0.0024347049883457345
2010-10-28,0.0004475968712394769
2010-10-29,-0.006047509434671528
2010-10-31,0.009617315246767955
2010-11-01,0.0009856862639339144
2010-11-02,-0.0037755571022302517
2010-11-03,0.005585582471929208
2010-11-04,0.0018791749838140248
2010-11-05,0.018160533802592926
2010-11-07,-9.12700735272054e-05
2010-11-08,-0.002815889513876679
2010-11-09,-0.0007968977613255639
2010-11-10,-0.0012385612595924725
2010-11-11,-0.0026531411875533742
2010-11-12,-0.012489277221877914
2010-11-14,0.0009827034911525498
2010-11-15,0.0009816759682284037
2010-11-16,-0.005463045930036033
2010-11-17,-0.009902261730505832
2010-11-18,0.0060853594979146915
2010-11-19,0.009932960478771471
2010-11-21,0.004379020920294088
2010-11-22,-3.6666666666666666e-06
2010-11-23,-0.012471884183809817
2010-11-24,-0.0038827999894791134
2010-11-25,0.008233192965779557
2010-11-26,-0.0013513062564225174
2010-11-28,-0.005399157625526977
2010-11-29,0.0013514934912312777
2010-11-30,-0.005692099392635356
2010-12-01,0.0009033520216694425
2010-12-02,0.019407969359780692
2010-12-03,0.00960636204544099
2010-12-05,0.0036097194312239267
2010-12-06,-0.002111333304060146
2010-12-07,0.0008759659494265316
2010-12-08,-0.005807162592690248
2010-12-09,0.009724542333657563
2010-12-10,-0.008324313825387054
2010-12-12,8.493472884647524e-05
2010-12-13,0.0022926834736573098
2010-12-14,0.001934469006079824
2010-12-15,0.0010512328217981027
2010-12-16,0.002807543032006767
2010-12-17,0.001486240728573449
2010-12-19,0.000784236043075923
2010-12-20,-0.002887335477182443
2010-12-21,0.0035900247000155297
2010-12-22,0.001131525902310763
2010-12-23,0.003922127513135168
2010-12-26,-0.002871708476965692
2010-12-27,0.002436577586039992
2010-12-28,0.0001697994696573547
2010-12-29,0.0013871539174779698
2010-12-30,0.001385638888888884
2010-12-31,-0.0003502684157805515
2011-01-02,0.0017307767661000181
2011-01-03,0.002679990227762453
2011-01-04,0.0007730563325562692
2011-01-05,0.0003411211180123922
2011-01-06,0.005428824565942307
2011-01-07,-0.0012047335344178975
2011-01-09,-0.003524768832593824
2011-01-10,0.0003407642766861266
2011-01-11,-0.0005211071291828907
2011-01-12,0.0021506342297305243
2011-01-13,0.005930379554771952
2011-01-14,-0.0008592153822769955
2011-01-16,0.0031619595337249616
2011-01-17,-0.00145436297117722
2011-01-18,0.0012771719346203634
2011-01-19,0.009465681725108829
2011-01-20,-0.005329043610547683
2011-01-21,-0.0009390199606310426
2011-01-23,0.004843402113927215
2011-01-24,0.003719718448770299
2011-01-25,0.006488597823031812
2011-01-26,0.0010008619302949902
2011-01-27,0.00024700471487561394
2011-01-28,-0.001677583458845817
2011-01-30,-0.018024366628949778
2011-01-31,0.005116979553127693
2011-02-01,0.007383546497584454
2011-02-02,0.00968964546395414
2011-02-03,-4.222222222222222e-06
