Date,US3
2021-05-04 00:00:00+00:00,0.00020137
2021-05-05 00:00:00+00:00,0.00020124
2021-05-06 00:00:00+00:00,-0.00020212
2021-05-07 00:00:00+00:00,0.00070568
2021-05-10 00:00:00+00:00,-0.00016828
2021-05-11 00:00:00+00:00,-0.00023566
2021-05-12 00:00:00+00:00,-0.00084075
2021-05-13 00:00:00+00:00,0.00060519
2021-05-14 00:00:00+00:00,0.00023507
2021-05-17 00:00:00+00:00,-0.00026919
2021-05-18 00:00:00+00:00,0.00033581
2021-05-19 00:00:00+00:00,-0.00063903
2021-05-20 00:00:00+00:00,0.00144598
2021-05-21 00:00:00+00:00,-0.00053818
2021-05-24 00:00:00+00:00,0.00033553
2021-05-25 00:00:00+00:00,0.00110820
2021-05-26 00:00:00+00:00,-0.00010136
2021-05-27 00:00:00+00:00,-0.00201599
2021-05-28 00:00:00+00:00,0.00006695
2021-06-01 00:00:00+00:00,-0.00000042
2021-06-02 00:00:00+00:00,0.00020138
2021-06-03 00:00:00+00:00,-0.00080812
2021-06-04 00:00:00+00:00,0.00080766
2021-06-07 00:00:00+00:00,-0.00033718
2021-06-08 00:00:00+00:00,0.00036956
2021-06-09 00:00:00+00:00,0.00030213
2021-06-10 00:00:00+00:00,0.00063841
2021-06-11 00:00:00+00:00,-0.00050501
2021-06-14 00:00:00+00:00,-0.00070698
2021-06-15 00:00:00+00:00,-0.00010166
2021-06-16 00:00:00+00:00,-0.00229020
2021-06-17 00:00:00+00:00,-0.00043964
2021-06-18 00:00:00+00:00,-0.00118245
2021-06-21 00:00:00+00:00,0.00003265
2021-06-22 00:00:00+00:00,0.00091115
2021-06-23 00:00:00+00:00,-0.00071023
2021-06-24 00:00:00+00:00,-0.00030553
2021-06-25 00:00:00+00:00,-0.00000147
2021-06-28 00:00:00+00:00,0.00043791
2021-06-29 00:00:00+00:00,0.00009992
2021-06-30 00:00:00+00:00,-0.00003505
2021-07-01 00:00:00+00:00,-0.00017022
2021-07-02 00:00:00+00:00,0.00084315
2021-07-06 00:00:00+00:00,0.00111255
2021-07-07 00:00:00+00:00,0.00023454
2021-07-08 00:00:00+00:00,0.00097608
2021-07-09 00:00:00+00:00,-0.00094439
2021-07-12 00:00:00+00:00,-0.00020372
2021-07-13 00:00:00+00:00,-0.00141742
2021-07-14 00:00:00+00:00,0.00111273
2021-07-15 00:00:00+00:00,-0.00010251
2021-07-16 00:00:00+00:00,0.00013363
2021-07-19 00:00:00+00:00,0.00121276
2021-07-20 00:00:00+00:00,0.00067223
2021-07-21 00:00:00+00:00,-0.00070827
2021-07-22 00:00:00+00:00,0.00026814
2021-07-23 00:00:00+00:00,0.00023431
2021-07-26 00:00:00+00:00,-0.00020328
2021-07-27 00:00:00+00:00,0.00040266
2021-07-28 00:00:00+00:00,0.00003224
2021-07-29 00:00:00+00:00,-0.00030421
2021-07-30 00:00:00+00:00,0.00087411
2021-08-02 00:00:00+00:00,0.00070510
2021-08-03 00:00:00+00:00,0.00006581
2021-08-04 00:00:00+00:00,-0.00070730
2021-08-05 00:00:00+00:00,-0.00097695
2021-08-06 00:00:00+00:00,-0.00087684
2021-08-09 00:00:00+00:00,-0.00040581
2021-08-10 00:00:00+00:00,-0.00070953
2021-08-11 00:00:00+00:00,0.00070706
2021-08-12 00:00:00+00:00,-0.00027112
2021-08-13 00:00:00+00:00,0.00070670
2021-08-16 00:00:00+00:00,0.00020044
2021-08-17 00:00:00+00:00,-0.00017051
2021-08-18 00:00:00+00:00,0.00003200
2021-08-19 00:00:00+00:00,-0.00006886
2021-08-20 00:00:00+00:00,-0.00033846
2021-08-23 00:00:00+00:00,0.00033568
2021-08-24 00:00:00+00:00,-0.00060818
2021-08-25 00:00:00+00:00,-0.00067592
2021-08-26 00:00:00+00:00,-0.00040637
2021-08-27 00:00:00+00:00,0.00229123
2021-08-30 00:00:00+00:00,-0.00155106
2021-08-31 00:00:00+00:00,-0.00017038
2021-09-01 00:00:00+00:00,-0.00003504
2021-09-02 00:00:00+00:00,0.00023506
2021-09-03 00:00:00+00:00,-0.00010254
2021-09-07 00:00:00+00:00,-0.00064253
2021-09-08 00:00:00+00:00,0.00013384
2021-09-09 00:00:00+00:00,0.00037024
2021-09-10 00:00:00+00:00,-0.00023767
2021-09-13 00:00:00+00:00,0.00006621
2021-09-14 00:00:00+00:00,0.00020147
2021-09-15 00:00:00+00:00,-0.00010242
2021-09-16 00:00:00+00:00,-0.00071002
2021-09-17 00:00:00+00:00,-0.00030515
2021-09-20 00:00:00+00:00,0.00047235
2021-09-21 00:00:00+00:00,0.00006687
2021-09-22 00:00:00+00:00,-0.00094668
2021-09-23 00:00:00+00:00,-0.00148858
2021-09-24 00:00:00+00:00,-0.00010256
2021-09-27 00:00:00+00:00,-0.00047496
2021-09-28 00:00:00+00:00,-0.00000114
2021-09-29 00:00:00+00:00,0.00077815
2021-09-30 00:00:00+00:00,0.00057449
2021-10-01 00:00:00+00:00,0.00070951
2021-10-04 00:00:00+00:00,-0.00047443
2021-10-05 00:00:00+00:00,-0.00057622
2021-10-06 00:00:00+00:00,-0.00027206
2021-10-07 00:00:00+00:00,-0.00078018
2021-10-08 00:00:00+00:00,-0.00054355
2021-10-11 00:00:00+00:00,-0.00118798
2021-10-12 00:00:00+00:00,0.00013435
2021-10-13 00:00:00+00:00,-0.00054442
2021-10-14 00:00:00+00:00,0.00027037
2021-10-15 00:00:00+00:00,-0.00149499
2021-10-18 00:00:00+00:00,-0.00125938
2021-10-19 00:00:00+00:00,0.00064521
2021-10-20 00:00:00+00:00,0.00003246
2021-10-21 00:00:00+00:00,-0.00234873
2021-10-22 00:00:00+00:00,0.00081664
2021-10-25 00:00:00+00:00,0.00074797
2021-10-26 00:00:00+00:00,-0.00020582
2021-10-27 00:00:00+00:00,-0.00047826
2021-10-28 00:00:00+00:00,0.00023691
2021-10-29 00:00:00+00:00,0.00020274
2021-11-01 00:00:00+00:00,-0.00020564
2021-11-02 00:00:00+00:00,0.00132688
2021-11-03 00:00:00+00:00,-0.00102182
2021-11-04 00:00:00+00:00,0.00180342
2021-11-05 00:00:00+00:00,0.00101833
2021-11-08 00:00:00+00:00,-0.00149504
2021-11-09 00:00:00+00:00,0.00067879
2021-11-10 00:00:00+00:00,-0.00332289
2021-11-11 00:00:00+00:00,-0.00105839
2021-11-12 00:00:00+00:00,0.00102249
2021-11-15 00:00:00+00:00,-0.00051273
2021-11-16 00:00:00+00:00,-0.00006951
2021-11-17 00:00:00+00:00,0.00081739
2021-11-18 00:00:00+00:00,0.00013494
2021-11-19 00:00:00+00:00,-0.00044451
2021-11-22 00:00:00+00:00,-0.00360742
2021-11-23 00:00:00+00:00,-0.00010428
2021-11-24 00:00:00+00:00,-0.00130055
2021-11-26 00:00:00+00:00,0.00431334
2021-11-29 00:00:00+00:00,-0.00425771
2021-11-30 00:00:00+00:00,-0.00072007
2021-12-01 00:00:00+00:00,0.00058032
2021-12-02 00:00:00+00:00,-0.00219078
2021-12-03 00:00:00+00:00,0.00136985
2021-12-06 00:00:00+00:00,-0.00140515
2021-12-07 00:00:00+00:00,-0.00164739
2021-12-08 00:00:00+00:00,-0.00013920
2021-12-09 00:00:00+00:00,-0.00020782
2021-12-10 00:00:00+00:00,0.00082271
2021-12-13 00:00:00+00:00,0.00102817
2021-12-14 00:00:00+00:00,-0.00079025
2021-12-15 00:00:00+00:00,-0.00010436
2021-12-16 00:00:00+00:00,0.00229813
2021-12-17 00:00:00+00:00,-0.00048079
2021-12-20 00:00:00+00:00,0.00027195
2021-12-21 00:00:00+00:00,-0.00109790
2021-12-22 00:00:00+00:00,-0.00003626
2021-12-23 00:00:00+00:00,-0.00051627
2021-12-27 00:00:00+00:00,-0.00041321
2021-12-28 00:00:00+00:00,0.00013558
2021-12-29 00:00:00+00:00,-0.00024161
2021-12-30 00:00:00+00:00,0.00092541
2021-12-31 00:00:00+00:00,-0.00037866
2022-01-03 00:00:00+00:00,-0.00123666
2022-01-04 00:00:00+00:00,0.00013499
2022-01-05 00:00:00+00:00,-0.00206297
2022-01-06 00:00:00+00:00,-0.00137927
2022-01-07 00:00:00+00:00,-0.00051955
2022-01-10 00:00:00+00:00,-0.00103705
2022-01-11 00:00:00+00:00,0.00044513
2022-01-12 00:00:00+00:00,-0.00079682
2022-01-13 00:00:00+00:00,0.00110139
2022-01-14 00:00:00+00:00,-0.00196930
2022-01-18 00:00:00+00:00,-0.00269918
2022-01-19 00:00:00+00:00,-0.00010872
2022-01-20 00:00:00+00:00,0.00138105
2022-01-21 00:00:00+00:00,0.00086036
2022-01-24 00:00:00+00:00,0.00082504
2022-01-25 00:00:00+00:00,-0.00017808
2022-01-26 00:00:00+00:00,-0.00387523
2022-01-27 00:00:00+00:00,-0.00049128
2022-01-28 00:00:00+00:00,0.00124398
2022-01-31 00:00:00+00:00,-0.00003980
2022-02-01 00:00:00+00:00,0.00009798
2022-02-02 00:00:00+00:00,0.00030654
2022-02-03 00:00:00+00:00,-0.00149544
2022-02-04 00:00:00+00:00,-0.00299055
2022-02-07 00:00:00+00:00,0.00037661
2022-02-08 00:00:00+00:00,-0.00143417
2022-02-09 00:00:00+00:00,-0.00042580
2022-02-10 00:00:00+00:00,-0.00505410
2022-02-11 00:00:00+00:00,0.00219660
2022-02-14 00:00:00+00:00,-0.00375094
2022-02-15 00:00:00+00:00,-0.00008193
2022-02-16 00:00:00+00:00,0.00121512
2022-02-17 00:00:00+00:00,0.00443337
2022-02-18 00:00:00+00:00,0.00124697
2022-02-22 00:00:00+00:00,-0.00339623
2022-02-23 00:00:00+00:00,-0.00560444
2022-02-24 00:00:00+00:00,0.00090487
2022-02-25 00:00:00+00:00,0.00002546
2022-02-28 00:00:00+00:00,0.00441692
2022-03-01 00:00:00+00:00,0.00317315
2022-03-02 00:00:00+00:00,-0.00506404
2022-03-03 00:00:00+00:00,-0.00022036
2022-03-04 00:00:00+00:00,0.00230364
2022-03-07 00:00:00+00:00,-0.00214224
2022-03-08 00:00:00+00:00,-0.00193754
2022-03-09 00:00:00+00:00,-0.00267865
2022-03-10 00:00:00+00:00,-0.00103180
2022-03-11 00:00:00+00:00,-0.00106808
2022-03-14 00:00:00+00:00,-0.00382130
2022-03-15 00:00:00+00:00,0.00002252
2022-03-16 00:00:00+00:00,-0.00259746
2022-03-17 00:00:00+00:00,0.00076997
2022-03-18 00:00:00+00:00,-0.00061451
2022-03-21 00:00:00+00:00,-0.00540852
2022-03-22 00:00:00+00:00,-0.00162077
2022-03-23 00:00:00+00:00,0.00213074
2022-03-24 00:00:00+00:00,-0.00186907
2022-03-25 00:00:00+00:00,-0.00365962
2022-03-28 00:00:00+00:00,-0.00162927
2022-03-29 00:00:00+00:00,0.00045103
2022-03-30 00:00:00+00:00,0.00199568
2022-03-31 00:00:00+00:00,-0.00080275
2022-04-01 00:00:00+00:00,-0.00345725
2022-04-04 00:00:00+00:00,0.00099183
2022-04-05 00:00:00+00:00,-0.00296684
2022-04-06 00:00:00+00:00,0.00145911
2022-04-07 00:00:00+00:00,0.00001703
2022-04-08 00:00:00+00:00,-0.00142338
2022-04-11 00:00:00+00:00,0.00037694
2022-04-12 00:00:00+00:00,0.00336630
2022-04-13 00:00:00+00:00,0.00152329
2022-04-14 00:00:00+00:00,-0.00278300
2022-04-18 00:00:00+00:00,-0.00030933
2022-04-19 00:00:00+00:00,-0.00412420
2022-04-20 00:00:00+00:00,0.00098841
2022-04-21 00:00:00+00:00,-0.00301766
2022-04-22 00:00:00+00:00,0.00113504
2022-04-25 00:00:00+00:00,0.00153125
2022-04-26 00:00:00+00:00,0.00416274
2022-04-27 00:00:00+00:00,-0.00250287
2022-04-28 00:00:00+00:00,-0.00056336
2022-04-29 00:00:00+00:00,-0.00294333
2022-05-02 00:00:00+00:00,-0.00110686
2022-05-03 00:00:00+00:00,-0.00078577
2022-05-04 00:00:00+00:00,0.00406741
2022-05-05 00:00:00+00:00,-0.00251273
2022-05-06 00:00:00+00:00,-0.00081916
2022-05-09 00:00:00+00:00,0.00428377
2022-05-10 00:00:00+00:00,-0.00002519
2022-05-11 00:00:00+00:00,-0.00045756
2022-05-12 00:00:00+00:00,0.00217312
2022-05-13 00:00:00+00:00,-0.00042316
2022-05-16 00:00:00+00:00,0.00087117
2022-05-17 00:00:00+00:00,-0.00394889
2022-05-18 00:00:00+00:00,0.00145112
2022-05-19 00:00:00+00:00,0.00191728
2022-05-20 00:00:00+00:00,0.00112244
2022-05-23 00:00:00+00:00,-0.00711856
2022-05-24 00:00:00+00:00,0.00423048
2022-05-25 00:00:00+00:00,0.00058138
2022-05-26 00:00:00+00:00,0.00054557
2022-05-27 00:00:00+00:00,-0.00092795
2022-05-31 00:00:00+00:00,-0.00179077
2022-06-01 00:00:00+00:00,-0.00291181
2022-06-02 00:00:00+00:00,0.00007649
2022-06-03 00:00:00+00:00,-0.00061060
2022-06-06 00:00:00+00:00,-0.00249045
2022-06-07 00:00:00+00:00,0.00050833
2022-06-08 00:00:00+00:00,-0.00122955
2022-06-09 00:00:00+00:00,-0.00126750
2022-06-10 00:00:00+00:00,-0.00678653
2022-06-13 00:00:00+00:00,-0.00680116
2022-06-14 00:00:00+00:00,-0.00244045
2022-06-15 00:00:00+00:00,0.00688207
2022-06-16 00:00:00+00:00,0.00178660
2022-06-17 00:00:00+00:00,-0.00139644
2022-06-21 00:00:00+00:00,-0.00000729
2022-06-22 00:00:00+00:00,0.00442020
2022-06-23 00:00:00+00:00,0.00217691
2022-06-24 00:00:00+00:00,-0.00059212
2022-06-27 00:00:00+00:00,-0.00171984
2022-06-28 00:00:00+00:00,0.00020557
2022-06-29 00:00:00+00:00,0.00257357
2022-06-30 00:00:00+00:00,0.00304054
2022-07-01 00:00:00+00:00,0.00415342
2022-07-05 00:00:00+00:00,0.00117807
2022-07-06 00:00:00+00:00,-0.00523912
2022-07-07 00:00:00+00:00,-0.00099549
2022-07-08 00:00:00+00:00,-0.00273637
2022-07-11 00:00:00+00:00,0.00106924
2022-07-12 00:00:00+00:00,0.00073730
2022-07-13 00:00:00+00:00,-0.00180690
2022-07-14 00:00:00+00:00,-0.00042996
2022-07-15 00:00:00+00:00,0.00066204
2022-07-18 00:00:00+00:00,-0.00155490
2022-07-19 00:00:00+00:00,-0.00174274
2022-07-20 00:00:00+00:00,0.00047729
2022-07-21 00:00:00+00:00,0.00466554
2022-07-22 00:00:00+00:00,0.00391866
2022-07-25 00:00:00+00:00,-0.00133250
2022-07-26 00:00:00+00:00,-0.00108231
2022-07-27 00:00:00+00:00,0.00123442
2022-07-28 00:00:00+00:00,0.00412523
2022-07-29 00:00:00+00:00,-0.00013788
2022-08-01 00:00:00+00:00,0.00029358
2022-08-02 00:00:00+00:00,-0.00582596
2022-08-03 00:00:00+00:00,-0.00017763
2022-08-04 00:00:00+00:00,0.00094531
2022-08-05 00:00:00+00:00,-0.00527560
2022-08-08 00:00:00+00:00,0.00091085
2022-08-09 00:00:00+00:00,-0.00174301
2022-08-10 00:00:00+00:00,0.00127327
2022-08-11 00:00:00+00:00,-0.00086995
2022-08-12 00:00:00+00:00,-0.00119781
2022-08-15 00:00:00+00:00,0.00341780
2022-08-16 00:00:00+00:00,-0.00424741
2022-08-17 00:00:00+00:00,-0.00432947
2022-08-18 00:00:00+00:00,0.00203939
2022-08-19 00:00:00+00:00,-0.00094840
2022-08-22 00:00:00+00:00,-0.00543113
2022-08-23 00:00:00+00:00,0.00255097
2022-08-24 00:00:00+00:00,-0.00504106
2022-08-25 00:00:00+00:00,0.00171237
2022-08-26 00:00:00+00:00,-0.00168576
2022-08-29 00:00:00+00:00,-0.00282102
2022-08-30 00:00:00+00:00,-0.00176604
2022-08-31 00:00:00+00:00,0.00094412
2022-09-01 00:00:00+00:00,-0.00535557
2022-09-02 00:00:00+00:00,0.00667463
2022-09-06 00:00:00+00:00,-0.00769310
2022-09-07 00:00:00+00:00,0.00447017
2022-09-08 00:00:00+00:00,-0.00327268
2022-09-09 00:00:00+00:00,-0.00294887
2022-09-12 00:00:00+00:00,-0.00004888
2022-09-13 00:00:00+00:00,-0.00919604
2022-09-14 00:00:00+00:00,-0.00171443
2022-09-15 00:00:00+00:00,-0.00415522
2022-09-16 00:00:00+00:00,0.00261500
2022-09-19 00:00:00+00:00,-0.00408219
2022-09-20 00:00:00+00:00,-0.00242770
2022-09-21 00:00:00+00:00,-0.00216954
2022-09-22 00:00:00+00:00,-0.00938482
2022-09-23 00:00:00+00:00,-0.00501500
2022-09-26 00:00:00+00:00,-0.00982499
2022-09-27 00:00:00+00:00,0.00013286
2022-09-28 00:00:00+00:00,0.00973616
2022-09-29 00:00:00+00:00,-0.00356577
2022-09-30 00:00:00+00:00,-0.00379467
2022-10-03 00:00:00+00:00,0.01007622
2022-10-04 00:00:00+00:00,0.00124805
2022-10-05 00:00:00+00:00,-0.00430641
2022-10-06 00:00:00+00:00,-0.00565956
2022-10-07 00:00:00+00:00,-0.00395213
2022-10-10 00:00:00+00:00,-0.00118251
2022-10-11 00:00:00+00:00,0.00065484
2022-10-12 00:00:00+00:00,0.00252600
2022-10-13 00:00:00+00:00,-0.00808710
2022-10-14 00:00:00+00:00,-0.00300142
2022-10-17 00:00:00+00:00,0.00317299
2022-10-18 00:00:00+00:00,0.00022892
2022-10-19 00:00:00+00:00,-0.00721873
2022-10-20 00:00:00+00:00,-0.00615034
2022-10-21 00:00:00+00:00,0.00730291
2022-10-24 00:00:00+00:00,0.00011408
2022-10-25 00:00:00+00:00,0.00354214
2022-10-26 00:00:00+00:00,0.00398788
2022-10-27 00:00:00+00:00,0.00701831
2022-10-28 00:00:00+00:00,-0.00628264
2022-10-31 00:00:00+00:00,-0.00349004
2022-11-01 00:00:00+00:00,-0.00237043
2022-11-02 00:00:00+00:00,-0.00226071
2022-11-03 00:00:00+00:00,-0.00626103
2022-11-04 00:00:00+00:00,0.00241654
2022-11-07 00:00:00+00:00,-0.00320758
2022-11-08 00:00:00+00:00,0.00479497
2022-11-09 00:00:00+00:00,0.00319942
2022-11-10 00:00:00+00:00,0.01157622
2022-11-11 00:00:00+00:00,-0.00116151
2022-11-14 00:00:00+00:00,-0.00164678
2022-11-15 00:00:00+00:00,0.00440162
2022-11-16 00:00:00+00:00,0.00092549
2022-11-17 00:00:00+00:00,-0.00499926
2022-11-18 00:00:00+00:00,-0.00370355
2022-11-21 00:00:00+00:00,-0.00109039
2022-11-22 00:00:00+00:00,0.00171437
2022-11-23 00:00:00+00:00,0.00369535
2022-11-25 00:00:00+00:00,-0.00023185
2022-11-28 00:00:00+00:00,0.00073544
2022-11-29 00:00:00+00:00,-0.00191155
2022-11-30 00:00:00+00:00,0.00902433
2022-12-01 00:00:00+00:00,0.00667190
2022-12-02 00:00:00+00:00,-0.00026843
2022-12-05 00:00:00+00:00,-0.00793319
2022-12-06 00:00:00+00:00,0.00259221
2022-12-07 00:00:00+00:00,0.00634115
2022-12-08 00:00:00+00:00,-0.00396823
2022-12-09 00:00:00+00:00,-0.00189963
2022-12-12 00:00:00+00:00,-0.00360845
2022-12-13 00:00:00+00:00,0.00909966
2022-12-14 00:00:00+00:00,-0.00071320
2022-12-15 00:00:00+00:00,0.00047183
2022-12-16 00:00:00+00:00,0.00232317
2022-12-19 00:00:00+00:00,-0.00507273
2022-12-20 00:00:00+00:00,-0.00197421
2022-12-21 00:00:00+00:00,0.00158562
2022-12-22 00:00:00+00:00,-0.00160308
2022-12-23 00:00:00+00:00,-0.00397788
2022-12-27 00:00:00+00:00,-0.00599129
2022-12-28 00:00:00+00:00,0.00047217
2022-12-29 00:00:00+00:00,0.00017487
2022-12-30 00:00:00+00:00,-0.00168729
2023-01-03 00:00:00+00:00,0.00040014
2023-01-04 00:00:00+00:00,0.00240870
2023-01-05 00:00:00+00:00,-0.00295778
2023-01-06 00:00:00+00:00,0.01120346
