Date,CNH
2014-01-02 00:00:00+00:00,-0.00480120
2014-01-03 00:00:00+00:00,0.00059341
2014-01-06 00:00:00+00:00,-0.00193538
2014-01-07 00:00:00+00:00,0.00019710
2014-01-08 00:00:00+00:00,0.00029653
2014-01-09 00:00:00+00:00,0.00023034
2014-01-10 00:00:00+00:00,-0.00167131
2014-01-13 00:00:00+00:00,-0.00235109
2014-01-14 00:00:00+00:00,-0.00255278
2014-01-15 00:00:00+00:00,0.00130952
2014-01-16 00:00:00+00:00,0.00067883
2014-01-17 00:00:00+00:00,0.00001541
2014-01-21 00:00:00+00:00,0.00222036
2014-01-22 00:00:00+00:00,-0.00127596
2014-01-23 00:00:00+00:00,0.00051245
2014-01-24 00:00:00+00:00,0.00413958
2014-01-27 00:00:00+00:00,-0.00152230
2014-01-28 00:00:00+00:00,-0.00362413
2014-01-29 00:00:00+00:00,-0.00003435
2014-01-30 00:00:00+00:00,0.00089435
2014-01-31 00:00:00+00:00,-0.00089509
2014-02-03 00:00:00+00:00,-0.00003464
2014-02-04 00:00:00+00:00,-0.00174173
2014-02-05 00:00:00+00:00,-0.00016757
2014-02-06 00:00:00+00:00,-0.00054931
2014-02-07 00:00:00+00:00,0.00119218
2014-02-10 00:00:00+00:00,0.00211927
2014-02-11 00:00:00+00:00,-0.00038265
2014-02-12 00:00:00+00:00,0.00037937
2014-02-13 00:00:00+00:00,0.00092605
2014-02-14 00:00:00+00:00,-0.00170477
2014-02-18 00:00:00+00:00,0.00094239
2014-02-19 00:00:00+00:00,0.00378889
2014-02-20 00:00:00+00:00,0.00744943
2014-02-21 00:00:00+00:00,0.00696097
2014-02-24 00:00:00+00:00,0.00149133
2014-02-25 00:00:00+00:00,0.00711294
2014-02-26 00:00:00+00:00,0.00058671
2014-02-27 00:00:00+00:00,-0.00633711
2014-02-28 00:00:00+00:00,0.00689524
2014-03-03 00:00:00+00:00,0.00012919
2014-03-04 00:00:00+00:00,0.00236581
2014-03-05 00:00:00+00:00,-0.00259405
2014-03-06 00:00:00+00:00,-0.00720125
2014-03-07 00:00:00+00:00,0.00268563
2014-03-10 00:00:00+00:00,0.00852842
2014-03-11 00:00:00+00:00,0.00115390
2014-03-12 00:00:00+00:00,-0.00014764
2014-03-13 00:00:00+00:00,0.00105570
2014-03-14 00:00:00+00:00,0.00391594
2014-03-17 00:00:00+00:00,0.00163715
2014-03-18 00:00:00+00:00,0.00508832
2014-03-19 00:00:00+00:00,0.00339401
2014-03-20 00:00:00+00:00,0.00535746
2014-03-21 00:00:00+00:00,-0.00215877
2014-03-24 00:00:00+00:00,-0.00646299
2014-03-25 00:00:00+00:00,0.00263365
2014-03-26 00:00:00+00:00,0.00332486
2014-03-27 00:00:00+00:00,0.00172339
2014-03-28 00:00:00+00:00,-0.00138605
2014-03-31 00:00:00+00:00,0.00339893
2014-04-01 00:00:00+00:00,-0.00294501
2014-04-02 00:00:00+00:00,0.00003165
2014-04-03 00:00:00+00:00,0.00241617
2014-04-04 00:00:00+00:00,0.00059471
2014-04-07 00:00:00+00:00,-0.00072485
2014-04-08 00:00:00+00:00,-0.00210920
2014-04-09 00:00:00+00:00,-0.00029129
2014-04-10 00:00:00+00:00,0.00543526
2014-04-11 00:00:00+00:00,0.00070675
2014-04-14 00:00:00+00:00,0.00409951
2014-04-15 00:00:00+00:00,0.00012755
2014-04-16 00:00:00+00:00,0.00015955
2014-04-17 00:00:00+00:00,-0.00165359
2014-04-21 00:00:00+00:00,0.00258466
2014-04-22 00:00:00+00:00,0.00295027
2014-04-23 00:00:00+00:00,0.00075217
2014-04-24 00:00:00+00:00,0.00379375
2014-04-25 00:00:00+00:00,0.00236454
2014-04-28 00:00:00+00:00,-0.00209156
2014-04-29 00:00:00+00:00,0.00108572
2014-04-30 00:00:00+00:00,-0.00185294
2014-05-01 00:00:00+00:00,-0.00016063
2014-05-02 00:00:00+00:00,0.00092649
2014-05-05 00:00:00+00:00,-0.00394729
2014-05-06 00:00:00+00:00,-0.00698040
2014-05-07 00:00:00+00:00,0.00277822
2014-05-08 00:00:00+00:00,-0.00097810
2014-05-09 00:00:00+00:00,0.00049605
2014-05-12 00:00:00+00:00,0.00328398
2014-05-13 00:00:00+00:00,-0.00204852
2014-05-14 00:00:00+00:00,-0.00262711
2014-05-15 00:00:00+00:00,0.00177936
2014-05-16 00:00:00+00:00,0.00007954
2014-05-19 00:00:00+00:00,0.00073631
2014-05-20 00:00:00+00:00,0.00047964
2014-05-21 00:00:00+00:00,-0.00040133
2014-05-22 00:00:00+00:00,-0.00195500
2014-05-23 00:00:00+00:00,0.00152204
2014-05-27 00:00:00+00:00,0.00687191
2014-05-28 00:00:00+00:00,0.00231413
2014-05-29 00:00:00+00:00,-0.00564623
2014-05-30 00:00:00+00:00,-0.00014510
2014-06-02 00:00:00+00:00,0.00241443
2014-06-03 00:00:00+00:00,-0.00155078
2014-06-04 00:00:00+00:00,0.00161363
2014-06-05 00:00:00+00:00,-0.00052807
2014-06-06 00:00:00+00:00,-0.00369238
2014-06-09 00:00:00+00:00,-0.00116965
2014-06-10 00:00:00+00:00,-0.00394380
2014-06-11 00:00:00+00:00,0.00194205
2014-06-12 00:00:00+00:00,-0.00210296
2014-06-13 00:00:00+00:00,0.00006309
2014-06-16 00:00:00+00:00,0.00322773
2014-06-17 00:00:00+00:00,0.00317469
2014-06-18 00:00:00+00:00,-0.00176215
2014-06-19 00:00:00+00:00,-0.00009674
2014-06-20 00:00:00+00:00,0.00011169
2014-06-23 00:00:00+00:00,-0.00203623
2014-06-24 00:00:00+00:00,0.00274265
2014-06-25 00:00:00+00:00,-0.00128268
2014-06-26 00:00:00+00:00,-0.00128330
2014-06-27 00:00:00+00:00,-0.00436473
2014-06-30 00:00:00+00:00,-0.00247704
2014-07-01 00:00:00+00:00,-0.00069335
2014-07-02 00:00:00+00:00,0.00275327
2014-07-03 00:00:00+00:00,-0.00093305
2014-07-07 00:00:00+00:00,-0.00294561
2014-07-08 00:00:00+00:00,0.00230348
2014-07-09 00:00:00+00:00,-0.00239628
2014-07-10 00:00:00+00:00,0.00267141
2014-07-11 00:00:00+00:00,-0.00006488
2014-07-14 00:00:00+00:00,0.00171940
2014-07-15 00:00:00+00:00,0.00126824
2014-07-16 00:00:00+00:00,-0.00203940
2014-07-17 00:00:00+00:00,-0.00091635
2014-07-18 00:00:00+00:00,0.00009603
2014-07-21 00:00:00+00:00,-0.00030624
2014-07-22 00:00:00+00:00,-0.00119063
2014-07-23 00:00:00+00:00,-0.00434492
2014-07-24 00:00:00+00:00,-0.00025849
2014-07-25 00:00:00+00:00,-0.00116185
2014-07-28 00:00:00+00:00,-0.00253386
2014-07-29 00:00:00+00:00,0.00009593
2014-07-30 00:00:00+00:00,-0.00226267
2014-07-31 00:00:00+00:00,0.00117992
2014-08-01 00:00:00+00:00,0.00029026
2014-08-04 00:00:00+00:00,-0.00229572
2014-08-05 00:00:00+00:00,-0.00119808
2014-08-06 00:00:00+00:00,-0.00322260
2014-08-07 00:00:00+00:00,0.00288553
2014-08-08 00:00:00+00:00,-0.00415591
2014-08-11 00:00:00+00:00,-0.00056806
2014-08-12 00:00:00+00:00,0.00155508
2014-08-13 00:00:00+00:00,-0.00084299
2014-08-14 00:00:00+00:00,-0.00205828
2014-08-15 00:00:00+00:00,-0.00197935
2014-08-18 00:00:00+00:00,-0.00284161
2014-08-19 00:00:00+00:00,0.00038927
2014-08-20 00:00:00+00:00,0.00064922
2014-08-21 00:00:00+00:00,0.00285890
2014-08-22 00:00:00+00:00,0.00037250
2014-08-25 00:00:00+00:00,-0.00069805
2014-08-26 00:00:00+00:00,-0.00191572
2014-08-27 00:00:00+00:00,-0.00248558
2014-08-28 00:00:00+00:00,0.00191794
2014-08-29 00:00:00+00:00,-0.00050449
2014-09-02 00:00:00+00:00,0.00077942
2014-09-03 00:00:00+00:00,-0.00203121
2014-09-04 00:00:00+00:00,0.00040572
2014-09-05 00:00:00+00:00,-0.00248803
2014-09-08 00:00:00+00:00,0.00161081
2014-09-09 00:00:00+00:00,-0.00056937
2014-09-10 00:00:00+00:00,-0.00143111
2014-09-11 00:00:00+00:00,0.00087795
2014-09-12 00:00:00+00:00,0.00104034
2014-09-15 00:00:00+00:00,0.00970263
2014-09-16 00:00:00+00:00,-0.00490142
2014-09-17 00:00:00+00:00,-0.00098958
2014-09-18 00:00:00+00:00,-0.00197966
2014-09-19 00:00:00+00:00,-0.00071510
2014-09-22 00:00:00+00:00,0.00298924
2014-09-23 00:00:00+00:00,-0.00501286
2014-09-24 00:00:00+00:00,-0.00084611
2014-09-25 00:00:00+00:00,0.00203326
2014-09-26 00:00:00+00:00,-0.00108929
2014-09-29 00:00:00+00:00,0.00996759
2014-09-30 00:00:00+00:00,-0.00021100
2014-10-01 00:00:00+00:00,-0.00250881
2014-10-02 00:00:00+00:00,-0.00405085
2014-10-03 00:00:00+00:00,0.00274317
2014-10-06 00:00:00+00:00,-0.00565839
2014-10-07 00:00:00+00:00,0.00225926
2014-10-08 00:00:00+00:00,-0.00267659
2014-10-09 00:00:00+00:00,-0.00129964
2014-10-10 00:00:00+00:00,0.00120232
2014-10-14 00:00:00+00:00,-0.00055252
2014-10-15 00:00:00+00:00,-0.00082900
2014-10-16 00:00:00+00:00,0.00131581
2014-10-17 00:00:00+00:00,-0.00076441
2014-10-20 00:00:00+00:00,-0.00292542
2014-10-21 00:00:00+00:00,-0.00187206
2014-10-22 00:00:00+00:00,-0.00042406
2014-10-23 00:00:00+00:00,-0.00021211
2014-10-24 00:00:00+00:00,-0.00099423
2014-10-27 00:00:00+00:00,-0.00182599
2014-10-28 00:00:00+00:00,-0.00221964
2014-10-29 00:00:00+00:00,0.00112652
2014-10-30 00:00:00+00:00,-0.00037579
2014-10-31 00:00:00+00:00,0.00321662
2014-11-03 00:00:00+00:00,0.00123882
2014-11-04 00:00:00+00:00,-0.00423739
2014-11-05 00:00:00+00:00,0.00091374
2014-11-06 00:00:00+00:00,0.00061964
2014-11-07 00:00:00+00:00,0.00474820
2014-11-10 00:00:00+00:00,-0.00404480
2014-11-12 00:00:00+00:00,0.00076445
2014-11-13 00:00:00+00:00,-0.00065101
2014-11-14 00:00:00+00:00,-0.00017938
2014-11-17 00:00:00+00:00,-0.00162785
2014-11-18 00:00:00+00:00,-0.00249250
2014-11-19 00:00:00+00:00,0.00153268
2014-11-20 00:00:00+00:00,-0.00052148
2014-11-21 00:00:00+00:00,0.00250988
2014-11-24 00:00:00+00:00,0.00838247
2014-11-25 00:00:00+00:00,-0.00434516
2014-11-26 00:00:00+00:00,0.00095798
2014-11-28 00:00:00+00:00,0.00274376
2014-12-01 00:00:00+00:00,0.00001563
2014-12-02 00:00:00+00:00,-0.00055196
2014-12-03 00:00:00+00:00,-0.00230449
2014-12-04 00:00:00+00:00,0.00079528
2014-12-05 00:00:00+00:00,0.00191570
2014-12-08 00:00:00+00:00,0.00610006
2014-12-09 00:00:00+00:00,0.00623977
2014-12-10 00:00:00+00:00,-0.00479130
2014-12-11 00:00:00+00:00,0.00522025
2014-12-12 00:00:00+00:00,0.00020837
2014-12-15 00:00:00+00:00,0.00078697
2014-12-16 00:00:00+00:00,-0.00138269
2014-12-17 00:00:00+00:00,0.00075526
2014-12-18 00:00:00+00:00,0.00861359
2014-12-19 00:00:00+00:00,0.00060730
2014-12-22 00:00:00+00:00,-0.00292921
2014-12-23 00:00:00+00:00,0.00216250
2014-12-24 00:00:00+00:00,-0.00321813
2014-12-26 00:00:00+00:00,-0.00303003
2014-12-29 00:00:00+00:00,0.00502508
2014-12-30 00:00:00+00:00,-0.00704833
2014-12-31 00:00:00+00:00,-0.00075627
2015-01-02 00:00:00+00:00,0.00803698
2015-01-05 00:00:00+00:00,-0.00382785
2015-01-06 00:00:00+00:00,-0.00529558
2015-01-07 00:00:00+00:00,0.00422997
2015-01-08 00:00:00+00:00,-0.00009675
2015-01-09 00:00:00+00:00,-0.00475843
2015-01-12 00:00:00+00:00,-0.00281063
2015-01-13 00:00:00+00:00,-0.00178570
2015-01-14 00:00:00+00:00,-0.00049973
2015-01-15 00:00:00+00:00,0.00616420
2015-01-16 00:00:00+00:00,0.00988297
2015-01-20 00:00:00+00:00,-0.00782428
2015-01-21 00:00:00+00:00,-0.00091461
2015-01-22 00:00:00+00:00,0.00064108
2015-01-23 00:00:00+00:00,0.01050335
2015-01-26 00:00:00+00:00,-0.00046296
2015-01-27 00:00:00+00:00,-0.00351222
2015-01-28 00:00:00+00:00,0.00498712
2015-01-29 00:00:00+00:00,-0.00055859
2015-01-30 00:00:00+00:00,0.00837428
2015-02-02 00:00:00+00:00,-0.00603811
2015-02-03 00:00:00+00:00,-0.00358659
2015-02-04 00:00:00+00:00,0.00051056
2015-02-05 00:00:00+00:00,-0.00391136
2015-02-06 00:00:00+00:00,0.00123103
2015-02-09 00:00:00+00:00,0.00367712
2015-02-10 00:00:00+00:00,0.00036612
2015-02-11 00:00:00+00:00,-0.00143352
2015-02-12 00:00:00+00:00,-0.00363401
2015-02-13 00:00:00+00:00,0.00057451
2015-02-17 00:00:00+00:00,0.00849125
2015-02-18 00:00:00+00:00,0.00074647
2015-02-19 00:00:00+00:00,-0.00189123
2015-02-20 00:00:00+00:00,0.00061949
2015-02-23 00:00:00+00:00,-0.00138369
2015-02-24 00:00:00+00:00,-0.00321409
2015-02-25 00:00:00+00:00,0.00170412
2015-02-26 00:00:00+00:00,0.00130475
2015-02-27 00:00:00+00:00,0.00306969
2015-03-02 00:00:00+00:00,0.00096859
2015-03-03 00:00:00+00:00,-0.00133413
2015-03-04 00:00:00+00:00,0.00147733
2015-03-05 00:00:00+00:00,-0.00424034
2015-03-06 00:00:00+00:00,0.00181376
2015-03-09 00:00:00+00:00,0.00181225
2015-03-10 00:00:00+00:00,0.00190391
2015-03-11 00:00:00+00:00,-0.00050771
2015-03-12 00:00:00+00:00,-0.00177702
2015-03-13 00:00:00+00:00,0.00311082
2015-03-16 00:00:00+00:00,-0.00526334
2015-03-17 00:00:00+00:00,-0.00863245
2015-03-18 00:00:00+00:00,-0.00498147
2015-03-19 00:00:00+00:00,-0.00539269
2015-03-20 00:00:00+00:00,-0.00458930
2015-03-23 00:00:00+00:00,-0.00088465
2015-03-24 00:00:00+00:00,0.00181688
2015-03-25 00:00:00+00:00,0.00107617
2015-03-26 00:00:00+00:00,-0.00011362
2015-03-27 00:00:00+00:00,-0.00083619
2015-03-30 00:00:00+00:00,-0.00265271
2015-03-31 00:00:00+00:00,-0.00019410
2015-04-01 00:00:00+00:00,-0.00235075
2015-04-02 00:00:00+00:00,-0.00146637
2015-04-03 00:00:00+00:00,0.00009637
2015-04-06 00:00:00+00:00,-0.00169313
2015-04-07 00:00:00+00:00,0.00487175
2015-04-08 00:00:00+00:00,0.00138016
2015-04-09 00:00:00+00:00,0.00237390
2015-04-10 00:00:00+00:00,-0.00008069
2015-04-13 00:00:00+00:00,0.00261160
2015-04-14 00:00:00+00:00,-0.00403333
2015-04-15 00:00:00+00:00,-0.00479523
2015-04-16 00:00:00+00:00,-0.00491918
2015-04-17 00:00:00+00:00,0.00286768
2015-04-20 00:00:00+00:00,0.00046613
2015-04-21 00:00:00+00:00,-0.00146502
2015-04-22 00:00:00+00:00,-0.00148141
2015-04-23 00:00:00+00:00,-0.00133769
2015-04-24 00:00:00+00:00,0.00095048
2015-04-27 00:00:00+00:00,0.00637938
2015-04-28 00:00:00+00:00,-0.00423984
2015-04-29 00:00:00+00:00,-0.00106237
2015-04-30 00:00:00+00:00,0.00167427
2015-05-01 00:00:00+00:00,0.00135139
2015-05-04 00:00:00+00:00,-0.00128645
2015-05-05 00:00:00+00:00,-0.00165741
2015-05-06 00:00:00+00:00,-0.00183545
2015-05-07 00:00:00+00:00,0.00402813
2015-05-08 00:00:00+00:00,-0.00285679
2015-05-11 00:00:00+00:00,0.00157443
2015-05-12 00:00:00+00:00,-0.00109244
2015-05-13 00:00:00+00:00,-0.00327804
2015-05-14 00:00:00+00:00,0.00073951
2015-05-15 00:00:00+00:00,-0.00117454
2015-05-18 00:00:00+00:00,0.00041808
2015-05-19 00:00:00+00:00,0.00059477
2015-05-20 00:00:00+00:00,-0.00096573
2015-05-21 00:00:00+00:00,-0.00331550
2015-05-22 00:00:00+00:00,0.00165968
2015-05-26 00:00:00+00:00,0.00276965
2015-05-27 00:00:00+00:00,-0.00167334
2015-05-28 00:00:00+00:00,-0.00045097
2015-05-29 00:00:00+00:00,-0.00067642
2015-06-01 00:00:00+00:00,0.00043463
2015-06-02 00:00:00+00:00,-0.00191685
2015-06-03 00:00:00+00:00,-0.00038729
2015-06-04 00:00:00+00:00,0.00175690
2015-06-05 00:00:00+00:00,0.00181960
2015-06-08 00:00:00+00:00,0.00114204
2015-06-09 00:00:00+00:00,0.00059419
2015-06-10 00:00:00+00:00,-0.00059507
2015-06-11 00:00:00+00:00,0.00032109
2015-06-12 00:00:00+00:00,0.00109252
2015-06-15 00:00:00+00:00,-0.00036971
2015-06-16 00:00:00+00:00,-0.00130177
2015-06-17 00:00:00+00:00,-0.00135075
2015-06-18 00:00:00+00:00,-0.00080472
2015-06-19 00:00:00+00:00,0.00093322
2015-06-22 00:00:00+00:00,-0.00082066
2015-06-23 00:00:00+00:00,-0.00011303
2015-06-24 00:00:00+00:00,-0.00074091
2015-06-25 00:00:00+00:00,-0.00027372
2015-06-26 00:00:00+00:00,0.00140079
2015-06-29 00:00:00+00:00,-0.00027374
2015-06-30 00:00:00+00:00,-0.00033855
2015-07-01 00:00:00+00:00,-0.00030623
2015-07-02 00:00:00+00:00,-0.00064427
2015-07-06 00:00:00+00:00,0.00181988
2015-07-07 00:00:00+00:00,0.00490800
2015-07-08 00:00:00+00:00,-0.00184210
2015-07-09 00:00:00+00:00,-0.00174767
2015-07-10 00:00:00+00:00,-0.00104329
2015-07-13 00:00:00+00:00,0.00030516
2015-07-14 00:00:00+00:00,-0.00184577
2015-07-15 00:00:00+00:00,0.00094696
2015-07-16 00:00:00+00:00,-0.00104400
2015-07-17 00:00:00+00:00,-0.00049850
2015-07-20 00:00:00+00:00,0.00044905
2015-07-21 00:00:00+00:00,-0.00189638
2015-07-22 00:00:00+00:00,0.00064173
2015-07-23 00:00:00+00:00,-0.00033819
2015-07-24 00:00:00+00:00,0.00475678
2015-07-27 00:00:00+00:00,-0.00210184
2015-07-28 00:00:00+00:00,-0.00194430
2015-07-29 00:00:00+00:00,0.00093072
2015-07-30 00:00:00+00:00,0.00129893
2015-07-31 00:00:00+00:00,-0.00077214
2015-08-03 00:00:00+00:00,-0.00117424
2015-08-04 00:00:00+00:00,-0.00014687
2015-08-05 00:00:00+00:00,-0.00053253
2015-08-06 00:00:00+00:00,-0.00009753
2015-08-07 00:00:00+00:00,0.00165370
2015-08-10 00:00:00+00:00,-0.00045142
2015-08-11 00:00:00+00:00,0.01960898
2015-08-12 00:00:00+00:00,0.02017382
2015-08-13 00:00:00+00:00,-0.00927731
2015-08-14 00:00:00+00:00,-0.00290326
2015-08-17 00:00:00+00:00,-0.00210373
2015-08-18 00:00:00+00:00,-0.00185918
2015-08-19 00:00:00+00:00,0.00549546
2015-08-20 00:00:00+00:00,-0.00307369
2015-08-21 00:00:00+00:00,0.00211833
2015-08-24 00:00:00+00:00,0.01878885
2015-08-25 00:00:00+00:00,0.00205322
2015-08-26 00:00:00+00:00,-0.00983198
2015-08-27 00:00:00+00:00,-0.00373733
2015-08-28 00:00:00+00:00,-0.00714657
2015-08-31 00:00:00+00:00,-0.00658381
2015-09-01 00:00:00+00:00,-0.00731716
2015-09-02 00:00:00+00:00,0.00902440
2015-09-03 00:00:00+00:00,0.00018537
2015-09-04 00:00:00+00:00,0.00498675
2015-09-08 00:00:00+00:00,0.00112713
2015-09-09 00:00:00+00:00,0.00410436
2015-09-10 00:00:00+00:00,-0.02114163
2015-09-11 00:00:00+00:00,0.00593525
2015-09-14 00:00:00+00:00,-0.00234669
2015-09-15 00:00:00+00:00,0.00142909
2015-09-16 00:00:00+00:00,-0.00370095
2015-09-17 00:00:00+00:00,-0.00171286
2015-09-18 00:00:00+00:00,-0.00458060
