Date,GBPEUR
2019-02-11 00:00:00+00:00,0.00056012
2019-02-12 00:00:00+00:00,0.00130097
2019-02-13 00:00:00+00:00,-0.00006750
2019-02-14 00:00:00+00:00,-0.00092171
2019-02-15 00:00:00+00:00,0.00563221
2019-02-17 00:00:00+00:00,-0.00715158
2019-02-18 00:00:00+00:00,0.00090290
2019-02-19 00:00:00+00:00,-0.00080876
2019-02-20 00:00:00+00:00,-0.00777167
2019-02-21 00:00:00+00:00,0.00096714
2019-02-22 00:00:00+00:00,0.00039153
2019-02-24 00:00:00+00:00,-0.00253719
2019-02-25 00:00:00+00:00,0.00004707
2019-02-26 00:00:00+00:00,-0.00450019
2019-02-27 00:00:00+00:00,-0.00613850
2019-02-28 00:00:00+00:00,-0.00483744
2019-03-01 00:00:00+00:00,0.00320530
2019-03-03 00:00:00+00:00,0.00133047
2019-03-04 00:00:00+00:00,-0.03163849
2019-03-05 00:00:00+00:00,0.00208469
2019-03-06 00:00:00+00:00,0.00080250
2019-03-07 00:00:00+00:00,-0.00831888
2019-03-08 00:00:00+00:00,-0.00257254
2019-03-10 00:00:00+00:00,0.02189444
2019-03-11 00:00:00+00:00,0.00472785
2019-03-12 00:00:00+00:00,-0.01532102
2019-03-13 00:00:00+00:00,0.00980973
2019-03-14 00:00:00+00:00,-0.00944420
2019-03-15 00:00:00+00:00,0.00145094
2019-03-17 00:00:00+00:00,-0.00310160
2019-03-18 00:00:00+00:00,0.00256517
2019-03-19 00:00:00+00:00,0.00092351
2019-03-20 00:00:00+00:00,0.00156377
2019-03-21 00:00:00+00:00,0.00854597
2019-03-22 00:00:00+00:00,0.00154749
2019-03-24 00:00:00+00:00,-0.01193748
2019-03-25 00:00:00+00:00,0.00354699
2019-03-26 00:00:00+00:00,-0.00064960
2019-03-27 00:00:00+00:00,-0.00396273
2019-03-28 00:00:00+00:00,-0.00129326
2019-03-29 00:00:00+00:00,0.00636082
2019-03-31 00:00:00+00:00,0.00341684
2019-04-01 00:00:00+00:00,-0.00307501
2019-04-02 00:00:00+00:00,-0.00117021
2019-04-03 00:00:00+00:00,-0.00825918
2019-04-04 00:00:00+00:00,0.00069387
2019-04-05 00:00:00+00:00,0.00525870
2019-04-07 00:00:00+00:00,0.00453183
2019-04-08 00:00:00+00:00,-0.00099474
2019-04-09 00:00:00+00:00,0.00080265
2019-04-10 00:00:00+00:00,0.00149744
2019-04-11 00:00:00+00:00,-0.00012534
2019-04-12 00:00:00+00:00,0.00230488
2019-04-14 00:00:00+00:00,-0.00012554
2019-04-15 00:00:00+00:00,0.00068327
2019-04-16 00:00:00+00:00,-0.00151017
2019-04-17 00:00:00+00:00,0.00305219
2019-04-18 00:00:00+00:00,-0.00024026
2019-04-21 00:00:00+00:00,-0.00145004
2019-04-22 00:00:00+00:00,0.00004757
2019-04-23 00:00:00+00:00,0.00148931
2019-04-24 00:00:00+00:00,0.00056588
2019-04-25 00:00:00+00:00,-0.00300272
2019-04-26 00:00:00+00:00,-0.00191445
2019-04-29 00:00:00+00:00,-0.00093476
2019-04-30 00:00:00+00:00,0.00166886
2019-05-01 00:00:00+00:00,-0.00422758
2019-05-02 00:00:00+00:00,-0.00343294
2019-05-03 00:00:00+00:00,-0.00018396
2019-05-05 00:00:00+00:00,-0.00851003
2019-05-06 00:00:00+00:00,0.00280989
2019-05-07 00:00:00+00:00,0.00168899
2019-05-08 00:00:00+00:00,0.00466674
2019-05-09 00:00:00+00:00,0.00150307
2019-05-10 00:00:00+00:00,0.00370787
2019-05-12 00:00:00+00:00,0.00068476
2019-05-13 00:00:00+00:00,-0.00087651
2019-05-14 00:00:00+00:00,0.00548812
2019-05-15 00:00:00+00:00,0.00050856
2019-05-16 00:00:00+00:00,0.00493704
2019-05-17 00:00:00+00:00,0.00153591
2019-05-19 00:00:00+00:00,0.00336171
2019-05-20 00:00:00+00:00,-0.00137581
2019-05-21 00:00:00+00:00,0.00147295
2019-05-22 00:00:00+00:00,0.00272342
2019-05-23 00:00:00+00:00,0.00351080
2019-05-24 00:00:00+00:00,-0.00051793
2019-05-26 00:00:00+00:00,-0.00244230
2019-05-27 00:00:00+00:00,-0.00176723
2019-05-28 00:00:00+00:00,0.00317356
2019-05-29 00:00:00+00:00,-0.00046204
2019-05-30 00:00:00+00:00,-0.00108583
2019-05-31 00:00:00+00:00,0.00231691
2019-06-02 00:00:00+00:00,0.00095317
2019-06-03 00:00:00+00:00,0.02011587
2019-06-04 00:00:00+00:00,0.00757113
2019-06-05 00:00:00+00:00,-0.00147145
2019-06-06 00:00:00+00:00,0.00049947
2019-06-07 00:00:00+00:00,-0.00107903
2019-06-09 00:00:00+00:00,0.00692786
2019-06-10 00:00:00+00:00,0.00252183
2019-06-11 00:00:00+00:00,0.00650844
2019-06-12 00:00:00+00:00,-0.00374494
2019-06-13 00:00:00+00:00,-0.00000504
2019-06-14 00:00:00+00:00,0.00010742
2019-06-16 00:00:00+00:00,0.00061139
2019-06-17 00:00:00+00:00,0.00021884
2019-06-18 00:00:00+00:00,0.00564478
2019-06-19 00:00:00+00:00,-0.00451099
2019-06-20 00:00:00+00:00,-0.00464136
2019-06-21 00:00:00+00:00,0.00123251
2019-06-23 00:00:00+00:00,0.00397794
2019-06-24 00:00:00+00:00,-0.00072872
2019-06-25 00:00:00+00:00,-0.00033879
2019-06-26 00:00:00+00:00,0.00497049
2019-06-27 00:00:00+00:00,-0.00128300
2019-06-28 00:00:00+00:00,0.00266995
2019-06-30 00:00:00+00:00,-0.00350106
2019-07-01 00:00:00+00:00,-0.00139630
2019-07-02 00:00:00+00:00,-0.00050760
2019-07-03 00:00:00+00:00,0.00462748
2019-07-04 00:00:00+00:00,-0.00039469
2019-07-05 00:00:00+00:00,-0.00122873
2019-07-07 00:00:00+00:00,-0.00011725
2019-07-08 00:00:00+00:00,-0.00045177
2019-07-09 00:00:00+00:00,0.00177440
2019-07-10 00:00:00+00:00,0.00277297
2019-07-11 00:00:00+00:00,-0.00100185
2019-07-12 00:00:00+00:00,-0.00127987
2019-07-14 00:00:00+00:00,-0.00233639
2019-07-15 00:00:00+00:00,0.00044136
2019-07-16 00:00:00+00:00,0.00416765
2019-07-17 00:00:00+00:00,0.00409532
2019-07-18 00:00:00+00:00,-0.00116074
2019-07-19 00:00:00+00:00,-0.00491712
2019-07-21 00:00:00+00:00,-0.00288758
2019-07-22 00:00:00+00:00,0.00027608
2019-07-23 00:00:00+00:00,0.00099891
2019-07-24 00:00:00+00:00,-0.00211444
2019-07-25 00:00:00+00:00,-0.00495921
2019-07-26 00:00:00+00:00,0.00469801
2019-07-28 00:00:00+00:00,0.00328304
2019-07-29 00:00:00+00:00,0.00077421
2019-07-30 00:00:00+00:00,0.01868938
2019-07-31 00:00:00+00:00,0.00037765
2019-08-01 00:00:00+00:00,-0.00751370
2019-08-02 00:00:00+00:00,0.00515157
2019-08-04 00:00:00+00:00,-0.00136645
2019-08-05 00:00:00+00:00,0.00398576
2019-08-06 00:00:00+00:00,0.00396854
2019-08-07 00:00:00+00:00,-0.00043540
2019-08-08 00:00:00+00:00,0.00021481
2019-08-09 00:00:00+00:00,0.00048625
2019-08-11 00:00:00+00:00,0.01077569
2019-08-12 00:00:00+00:00,-0.00203743
2019-08-13 00:00:00+00:00,-0.00188099
2019-08-14 00:00:00+00:00,-0.00193674
2019-08-15 00:00:00+00:00,-0.00371682
2019-08-16 00:00:00+00:00,-0.00854259
2019-08-18 00:00:00+00:00,-0.00392456
2019-08-19 00:00:00+00:00,-0.00043626
2019-08-20 00:00:00+00:00,0.00350628
2019-08-21 00:00:00+00:00,-0.00158313
2019-08-22 00:00:00+00:00,0.00027266
2019-08-23 00:00:00+00:00,-0.00808778
2019-08-25 00:00:00+00:00,0.00181852
2019-08-26 00:00:00+00:00,-0.00170482
2019-08-27 00:00:00+00:00,0.00181724
2019-08-28 00:00:00+00:00,-0.00588271
2019-08-29 00:00:00+00:00,0.00552971
2019-08-30 00:00:00+00:00,-0.00225481
2019-09-01 00:00:00+00:00,-0.00314144
2019-09-02 00:00:00+00:00,-0.00116084
2019-09-03 00:00:00+00:00,0.03144106
2019-09-04 00:00:00+00:00,-0.01916955
2019-09-05 00:00:00+00:00,-0.01253339
2019-09-06 00:00:00+00:00,-0.00454533
2019-09-08 00:00:00+00:00,0.00039192
2019-09-09 00:00:00+00:00,0.00100387
2019-09-10 00:00:00+00:00,-0.00972708
2019-09-11 00:00:00+00:00,0.00548613
2019-09-12 00:00:00+00:00,0.00005726
2019-09-13 00:00:00+00:00,0.00189833
2019-09-15 00:00:00+00:00,-0.00935395
2019-09-16 00:00:00+00:00,0.00196797
2019-09-17 00:00:00+00:00,-0.00280420
2019-09-18 00:00:00+00:00,-0.00056016
2019-09-19 00:00:00+00:00,-0.00056033
2019-09-20 00:00:00+00:00,-0.00602152
2019-09-22 00:00:00+00:00,0.00379876
2019-09-23 00:00:00+00:00,0.00135776
2019-09-24 00:00:00+00:00,-0.00123694
2019-09-25 00:00:00+00:00,-0.00242204
2019-09-26 00:00:00+00:00,0.00566060
2019-09-27 00:00:00+00:00,-0.00162428
2019-09-29 00:00:00+00:00,0.00558167
2019-09-30 00:00:00+00:00,-0.00100270
2019-10-01 00:00:00+00:00,-0.00408660
2019-10-02 00:00:00+00:00,0.00540903
2019-10-03 00:00:00+00:00,0.00062398
2019-10-04 00:00:00+00:00,-0.00390721
2019-10-06 00:00:00+00:00,0.00236715
2019-10-07 00:00:00+00:00,0.00101651
2019-10-08 00:00:00+00:00,0.00331036
2019-10-09 00:00:00+00:00,0.00452598
2019-10-10 00:00:00+00:00,0.00095247
2019-10-11 00:00:00+00:00,-0.01624195
2019-10-13 00:00:00+00:00,-0.01244947
2019-10-14 00:00:00+00:00,0.00332124
2019-10-15 00:00:00+00:00,-0.00539431
2019-10-16 00:00:00+00:00,-0.00650978
2019-10-17 00:00:00+00:00,-0.00033421
2019-10-18 00:00:00+00:00,-0.00292577
2019-10-20 00:00:00+00:00,0.00018460
2019-10-21 00:00:00+00:00,-0.00166308
2019-10-22 00:00:00+00:00,-0.00397877
2019-10-23 00:00:00+00:00,0.00500530
2019-10-24 00:00:00+00:00,-0.00426372
2019-10-25 00:00:00+00:00,0.00465269
2019-10-27 00:00:00+00:00,-0.00091265
2019-10-28 00:00:00+00:00,0.00082112
2019-10-29 00:00:00+00:00,-0.00183571
2019-10-30 00:00:00+00:00,0.00012787
2019-10-31 00:00:00+00:00,0.00041975
2019-11-01 00:00:00+00:00,-0.00316433
2019-11-03 00:00:00+00:00,0.00250903
2019-11-04 00:00:00+00:00,0.00030406
2019-11-05 00:00:00+00:00,0.00024581
2019-11-06 00:00:00+00:00,-0.00478338
2019-11-07 00:00:00+00:00,0.00123450
2019-11-08 00:00:00+00:00,0.00192911
2019-11-10 00:00:00+00:00,-0.00114315
2019-11-11 00:00:00+00:00,-0.00021704
2019-11-12 00:00:00+00:00,-0.00415943
2019-11-13 00:00:00+00:00,-0.00167347
2019-11-14 00:00:00+00:00,0.00024779
2019-11-15 00:00:00+00:00,-0.00167557
2019-11-17 00:00:00+00:00,-0.00033549
2019-11-18 00:00:00+00:00,0.00054025
2019-11-19 00:00:00+00:00,-0.00132752
2019-11-20 00:00:00+00:00,0.00293670
2019-11-21 00:00:00+00:00,-0.00068472
2019-11-22 00:00:00+00:00,-0.00051056
2019-11-25 00:00:00+00:00,0.00164741
2019-11-26 00:00:00+00:00,-0.00464483
2019-11-27 00:00:00+00:00,0.00323134
2019-11-28 00:00:00+00:00,-0.00803300
2019-11-29 00:00:00+00:00,0.00301240
2019-12-01 00:00:00+00:00,0.00036611
2019-12-02 00:00:00+00:00,-0.03159744
2019-12-03 00:00:00+00:00,-0.00191883
2019-12-04 00:00:00+00:00,-0.01155167
2019-12-05 00:00:00+00:00,-0.01153518
2019-12-06 00:00:00+00:00,-0.00435877
2019-12-08 00:00:00+00:00,-0.00258955
2019-12-09 00:00:00+00:00,-0.00509133
2019-12-10 00:00:00+00:00,0.00894831
2019-12-11 00:00:00+00:00,0.00322411
2019-12-12 00:00:00+00:00,-0.00033918
2019-12-13 00:00:00+00:00,-0.01494146
2019-12-15 00:00:00+00:00,0.00319727
2019-12-16 00:00:00+00:00,-0.00345320
2019-12-17 00:00:00+00:00,0.01172104
2019-12-18 00:00:00+00:00,0.00992347
2019-12-19 00:00:00+00:00,0.00201220
2019-12-20 00:00:00+00:00,0.00382506
2019-12-23 00:00:00+00:00,-0.00278825
2019-12-24 00:00:00+00:00,0.00616295
2019-12-25 00:00:00+00:00,-0.00202245
2019-12-26 00:00:00+00:00,-0.00144322
2019-12-27 00:00:00+00:00,0.00059885
2019-12-29 00:00:00+00:00,-0.00062698
2019-12-30 00:00:00+00:00,0.00001558
2019-12-31 00:00:00+00:00,0.00024870
2020-01-01 00:00:00+00:00,-0.00926519
2020-01-02 00:00:00+00:00,0.00207818
2020-01-03 00:00:00+00:00,0.00336734
2020-01-05 00:00:00+00:00,0.00276989
2020-01-06 00:00:00+00:00,-0.00086062
2020-01-07 00:00:00+00:00,-0.00320042
2020-01-08 00:00:00+00:00,-0.00162656
2020-01-09 00:00:00+00:00,-0.00215772
2020-01-10 00:00:00+00:00,0.00190005
2020-01-12 00:00:00+00:00,0.00371778
2020-01-13 00:00:00+00:00,0.00223953
2020-01-14 00:00:00+00:00,0.00410304
2020-01-15 00:00:00+00:00,-0.00434766
2020-01-16 00:00:00+00:00,0.00065767
2020-01-17 00:00:00+00:00,-0.00453814
2020-01-19 00:00:00+00:00,0.00206758
2020-01-20 00:00:00+00:00,0.00141948
2020-01-21 00:00:00+00:00,-0.00167921
2020-01-22 00:00:00+00:00,-0.00554442
2020-01-23 00:00:00+00:00,-0.00528067
2020-01-24 00:00:00+00:00,-0.00288209
2020-01-26 00:00:00+00:00,0.00280512
2020-01-27 00:00:00+00:00,0.00048947
2020-01-28 00:00:00+00:00,0.00096148
2020-01-29 00:00:00+00:00,0.00054728
2020-01-30 00:00:00+00:00,0.00042867
2020-01-31 00:00:00+00:00,-0.00600257
2020-02-02 00:00:00+00:00,0.00019426
2020-02-03 00:00:00+00:00,0.00138039
2020-02-04 00:00:00+00:00,0.00914146
2020-02-05 00:00:00+00:00,-0.00309682
2020-02-06 00:00:00+00:00,-0.00092722
2020-02-07 00:00:00+00:00,0.00113559
2020-02-09 00:00:00+00:00,0.00160526
2020-02-10 00:00:00+00:00,-0.00004350
2020-02-11 00:00:00+00:00,-0.00580484
2020-02-12 00:00:00+00:00,-0.00335487
2020-02-13 00:00:00+00:00,-0.00312886
2020-02-14 00:00:00+00:00,-0.01063589
2020-02-17 00:00:00+00:00,0.00049748
2020-02-18 00:00:00+00:00,0.00350272
2020-02-19 00:00:00+00:00,-0.00381745
2020-02-20 00:00:00+00:00,0.00608889
2020-02-21 00:00:00+00:00,0.00115187
2020-02-23 00:00:00+00:00,-0.00016268
2020-02-24 00:00:00+00:00,-0.00153536
2020-02-25 00:00:00+00:00,0.00348470
2020-02-26 00:00:00+00:00,-0.00159108
2020-02-27 00:00:00+00:00,0.00771617
2020-02-28 00:00:00+00:00,0.01210167
2020-03-01 00:00:00+00:00,0.01061069
2020-03-02 00:00:00+00:00,0.02890774
2020-03-03 00:00:00+00:00,0.01269942
2020-03-04 00:00:00+00:00,-0.00851267
2020-03-05 00:00:00+00:00,-0.00730742
2020-03-06 00:00:00+00:00,0.00409179
2020-03-08 00:00:00+00:00,0.00344800
2020-03-09 00:00:00+00:00,0.00918741
2020-03-10 00:00:00+00:00,-0.00276777
2020-03-11 00:00:00+00:00,0.01834814
2020-03-12 00:00:00+00:00,0.00521255
2020-03-13 00:00:00+00:00,0.00896981
2020-03-15 00:00:00+00:00,0.00978528
2020-03-16 00:00:00+00:00,0.00359591
2020-03-17 00:00:00+00:00,0.01032001
2020-03-18 00:00:00+00:00,-0.00213205
2020-03-19 00:00:00+00:00,0.03207557
2020-03-20 00:00:00+00:00,-0.02772446
2020-03-22 00:00:00+00:00,0.00304623
2020-03-23 00:00:00+00:00,-0.00076034
2020-03-24 00:00:00+00:00,0.01199770
2020-03-25 00:00:00+00:00,-0.01662962
2020-03-26 00:00:00+00:00,0.00791150
2020-03-27 00:00:00+00:00,-0.02024399
2020-03-29 00:00:00+00:00,-0.00933692
2020-03-30 00:00:00+00:00,-0.00005724
2020-03-31 00:00:00+00:00,-0.00173252
2020-04-01 00:00:00+00:00,-0.00357747
2020-04-02 00:00:00+00:00,-0.00981428
2020-04-03 00:00:00+00:00,-0.00776015
2020-04-05 00:00:00+00:00,0.01118172
2020-04-06 00:00:00+00:00,-0.00248596
2020-04-07 00:00:00+00:00,-0.00040018
2020-04-08 00:00:00+00:00,-0.00045827
2020-04-09 00:00:00+00:00,-0.00578199
2020-04-12 00:00:00+00:00,0.00101856
2020-04-13 00:00:00+00:00,-0.00256658
2020-04-14 00:00:00+00:00,-0.00639410
2020-04-15 00:00:00+00:00,0.00166039
2020-04-16 00:00:00+00:00,-0.00092104
2020-04-17 00:00:00+00:00,-0.00201113
2020-04-19 00:00:00+00:00,0.00126107
2020-04-20 00:00:00+00:00,0.00126011
2020-04-21 00:00:00+00:00,0.00223295
2020-04-22 00:00:00+00:00,0.01029401
2020-04-23 00:00:00+00:00,-0.00719401
2020-04-24 00:00:00+00:00,-0.00485111
2020-04-27 00:00:00+00:00,0.00039800
2020-04-28 00:00:00+00:00,-0.00103411
2020-04-29 00:00:00+00:00,-0.00074830
2020-04-30 00:00:00+00:00,0.00263694
2020-05-01 00:00:00+00:00,0.00022592
2020-05-03 00:00:00+00:00,0.00800842
2020-05-04 00:00:00+00:00,-0.00216014
2020-05-05 00:00:00+00:00,-0.00313248
2020-05-06 00:00:00+00:00,-0.00513971
2020-05-07 00:00:00+00:00,0.00068544
2020-05-08 00:00:00+00:00,0.00395226
2020-05-10 00:00:00+00:00,-0.00205887
2020-05-11 00:00:00+00:00,-0.00057549
2020-05-12 00:00:00+00:00,0.00480535
2020-05-13 00:00:00+00:00,0.00569429
2020-05-14 00:00:00+00:00,0.00537874
2020-05-15 00:00:00+00:00,-0.00163762
2020-05-17 00:00:00+00:00,0.01105938
2020-05-18 00:00:00+00:00,-0.00123155
2020-05-19 00:00:00+00:00,-0.00128915
2020-05-20 00:00:00+00:00,0.00173150
2020-05-21 00:00:00+00:00,0.00463374
2020-05-22 00:00:00+00:00,-0.00406300
2020-05-25 00:00:00+00:00,-0.00206939
2020-05-26 00:00:00+00:00,-0.00252149
2020-05-27 00:00:00+00:00,-0.00101365
2020-05-28 00:00:00+00:00,0.00898005
2020-05-29 00:00:00+00:00,0.00060822
2020-05-31 00:00:00+00:00,0.00183143
2020-06-01 00:00:00+00:00,-0.00166932
2020-06-02 00:00:00+00:00,0.00194206
2020-06-03 00:00:00+00:00,0.00185474
2020-06-04 00:00:00+00:00,0.00982226
2020-06-05 00:00:00+00:00,-0.00112212
2020-06-07 00:00:00+00:00,-0.01018121
2020-06-08 00:00:00+00:00,-0.00174655
2020-06-09 00:00:00+00:00,-0.00359948
2020-06-10 00:00:00+00:00,0.00602474
2020-06-11 00:00:00+00:00,0.01213297
2020-06-12 00:00:00+00:00,0.00333915
2020-06-14 00:00:00+00:00,0.00071748
2020-06-15 00:00:00+00:00,0.00210448
2020-06-16 00:00:00+00:00,-0.00454646
2020-06-17 00:00:00+00:00,0.00010633
2020-06-18 00:00:00+00:00,-0.00044942
2020-06-19 00:00:00+00:00,0.00455962
2020-06-21 00:00:00+00:00,0.00442807
2020-06-22 00:00:00+00:00,-0.00099711
2020-06-23 00:00:00+00:00,-0.00072202
2020-06-24 00:00:00+00:00,-0.00072253
2020-06-25 00:00:00+00:00,0.00182077
2020-06-26 00:00:00+00:00,-0.00160465
2020-06-28 00:00:00+00:00,0.00690625
2020-06-29 00:00:00+00:00,-0.00022342
2020-06-30 00:00:00+00:00,0.00455385
2020-07-01 00:00:00+00:00,-0.00721982
2020-07-02 00:00:00+00:00,-0.00529000
2020-07-03 00:00:00+00:00,-0.00160926
2020-07-05 00:00:00+00:00,0.00060595
2020-07-06 00:00:00+00:00,0.00282193
2020-07-07 00:00:00+00:00,0.00110101
2020-07-08 00:00:00+00:00,-0.00706888
2020-07-09 00:00:00+00:00,-0.00033724
2020-07-10 00:00:00+00:00,-0.00339557
2020-07-12 00:00:00+00:00,0.00061007
2020-07-13 00:00:00+00:00,-0.00084021
2020-07-14 00:00:00+00:00,0.01104570
2020-07-15 00:00:00+00:00,0.00132092
2020-07-16 00:00:00+00:00,0.00280814
2020-07-17 00:00:00+00:00,-0.00187220
2020-07-19 00:00:00+00:00,0.00363151
2020-07-20 00:00:00+00:00,0.00257577
2020-07-21 00:00:00+00:00,-0.01209912
2020-07-22 00:00:00+00:00,0.00609079
2020-07-23 00:00:00+00:00,0.00241966
2020-07-24 00:00:00+00:00,0.00180976
2020-07-27 00:00:00+00:00,0.00235496
2020-07-28 00:00:00+00:00,-0.00197239
2020-07-29 00:00:00+00:00,-0.00345600
2020-07-30 00:00:00+00:00,-0.00088271
2020-07-31 00:00:00+00:00,-0.00187434
2020-08-02 00:00:00+00:00,-0.00706234
2020-08-03 00:00:00+00:00,0.00010862
2020-08-04 00:00:00+00:00,0.00066373
2020-08-05 00:00:00+00:00,0.00332738
2020-08-06 00:00:00+00:00,-0.00105381
2020-08-07 00:00:00+00:00,0.00010800
2020-08-10 00:00:00+00:00,-0.00072257
2020-08-11 00:00:00+00:00,-0.00438057
2020-08-12 00:00:00+00:00,0.00149973
2020-08-13 00:00:00+00:00,0.00616563
2020-08-14 00:00:00+00:00,-0.00022367
2020-08-16 00:00:00+00:00,-0.00027896
2020-08-17 00:00:00+00:00,0.00038419
2020-08-18 00:00:00+00:00,-0.00083149
2020-08-19 00:00:00+00:00,-0.00348559
2020-08-20 00:00:00+00:00,0.00510107
2020-08-21 00:00:00+00:00,-0.01015831
2020-08-23 00:00:00+00:00,0.00518301
2020-08-24 00:00:00+00:00,-0.00072375
2020-08-25 00:00:00+00:00,0.00149603
2020-08-26 00:00:00+00:00,-0.00332851
2020-08-27 00:00:00+00:00,-0.00283913
2020-08-28 00:00:00+00:00,-0.00150875
2020-08-30 00:00:00+00:00,-0.00318671
2020-08-31 00:00:00+00:00,0.00089362
2020-09-01 00:00:00+00:00,0.00078084
2020-09-02 00:00:00+00:00,-0.00766685
2020-09-03 00:00:00+00:00,0.00089557
2020-09-04 00:00:00+00:00,0.00298095
2020-09-06 00:00:00+00:00,0.00078098
2020-09-07 00:00:00+00:00,0.00794361
2020-09-08 00:00:00+00:00,0.00697369
2020-09-09 00:00:00+00:00,0.02480636
2020-09-10 00:00:00+00:00,-0.00253051
2020-09-11 00:00:00+00:00,0.03245374
2020-09-13 00:00:00+00:00,0.00151089
2020-09-14 00:00:00+00:00,-0.00146075
2020-09-15 00:00:00+00:00,0.00107826
2020-09-16 00:00:00+00:00,-0.00540414
2020-09-17 00:00:00+00:00,-0.01184079
2020-09-18 00:00:00+00:00,0.00681178
2020-09-20 00:00:00+00:00,0.00136203
2020-09-21 00:00:00+00:00,-0.00131058
2020-09-22 00:00:00+00:00,0.00409069
2020-09-23 00:00:00+00:00,0.00217152
2020-09-24 00:00:00+00:00,-0.00369099
2020-09-25 00:00:00+00:00,-0.00348694
2020-09-27 00:00:00+00:00,-0.00257041
2020-09-28 00:00:00+00:00,-0.00208389
2020-09-29 00:00:00+00:00,-0.00192363
2020-09-30 00:00:00+00:00,0.00637622
2020-10-01 00:00:00+00:00,-0.00650490
2020-10-02 00:00:00+00:00,0.00357244
2020-10-04 00:00:00+00:00,-0.00548288
2020-10-05 00:00:00+00:00,0.00115455
2020-10-06 00:00:00+00:00,-0.00005779
2020-10-07 00:00:00+00:00,0.00368526
2020-10-08 00:00:00+00:00,-0.00137373
2020-10-09 00:00:00+00:00,-0.00049707
2020-10-11 00:00:00+00:00,-0.00253028
2020-10-12 00:00:00+00:00,-0.00154517
2020-10-13 00:00:00+00:00,-0.00182334
2020-10-14 00:00:00+00:00,0.00779012
2020-10-15 00:00:00+00:00,-0.00844865
2020-10-16 00:00:00+00:00,0.00337123
2020-10-18 00:00:00+00:00,0.00076907
2020-10-19 00:00:00+00:00,-0.00242624
2020-10-20 00:00:00+00:00,0.00513220
2020-10-21 00:00:00+00:00,0.00373278
2020-10-22 00:00:00+00:00,-0.01176917
2020-10-23 00:00:00+00:00,0.00193570
2020-10-25 00:00:00+00:00,0.00425341
2020-10-26 00:00:00+00:00,0.00043784
2020-10-27 00:00:00+00:00,-0.00033275
2020-10-28 00:00:00+00:00,-0.00671666
2020-10-29 00:00:00+00:00,0.00177034
2020-10-30 00:00:00+00:00,0.00154598
2020-11-01 00:00:00+00:00,-0.00524862
2020-11-02 00:00:00+00:00,0.00232899
2020-11-03 00:00:00+00:00,-0.00027958
2020-11-04 00:00:00+00:00,-0.00570867
2020-11-05 00:00:00+00:00,0.01075076
2020-11-06 00:00:00+00:00,-0.00595598
2020-11-08 00:00:00+00:00,0.00155010
2020-11-09 00:00:00+00:00,-0.00039024
2020-11-10 00:00:00+00:00,-0.00592933
2020-11-11 00:00:00+00:00,-0.00590895
2020-11-12 00:00:00+00:00,0.00033378
2020-11-13 00:00:00+00:00,0.00677732
2020-11-15 00:00:00+00:00,-0.00239567
2020-11-16 00:00:00+00:00,0.00128079
2020-11-17 00:00:00+00:00,0.00061049
2020-11-18 00:00:00+00:00,-0.00211832
2020-11-19 00:00:00+00:00,-0.00067144
2020-11-20 00:00:00+00:00,-0.00028108
2020-11-22 00:00:00+00:00,-0.00363236
2020-11-23 00:00:00+00:00,-0.00022634
2020-11-24 00:00:00+00:00,-0.00325442
2020-11-25 00:00:00+00:00,0.00275398
2020-11-26 00:00:00+00:00,0.00010981
2020-11-27 00:00:00+00:00,0.00100740
2020-11-29 00:00:00+00:00,0.00638574
2020-11-30 00:00:00+00:00,-0.00150559
2020-12-01 00:00:00+00:00,-0.02933379
2020-12-02 00:00:00+00:00,0.01273802
2020-12-03 00:00:00+00:00,0.00233082
2020-12-04 00:00:00+00:00,-0.00188144
2020-12-06 00:00:00+00:00,0.00165943
2020-12-07 00:00:00+00:00,0.00044048
2020-12-08 00:00:00+00:00,0.00757272
2020-12-09 00:00:00+00:00,-0.00512383
2020-12-10 00:00:00+00:00,0.00176429
2020-12-11 00:00:00+00:00,0.01749347
2020-12-13 00:00:00+00:00,-0.00229894
2020-12-14 00:00:00+00:00,-0.00126273
2020-12-15 00:00:00+00:00,0.00104070
2020-12-16 00:00:00+00:00,-0.00806190
2020-12-17 00:00:00+00:00,-0.00149476
2020-12-18 00:00:00+00:00,0.00287611
2020-12-20 00:00:00+00:00,0.00755957
2020-12-21 00:00:00+00:00,0.00109318
2020-12-22 00:00:00+00:00,-0.00060442
2020-12-23 00:00:00+00:00,-0.00394479
2020-12-24 00:00:00+00:00,-0.00918284
2020-12-27 00:00:00+00:00,-0.00061277
2020-12-28 00:00:00+00:00,0.00188491
2020-12-29 00:00:00+00:00,0.00830896
2020-12-30 00:00:00+00:00,-0.00181574
2020-12-31 00:00:00+00:00,-0.00611318
2021-01-03 00:00:00+00:00,-0.00692625
2021-01-04 00:00:00+00:00,-0.00022531
2021-01-05 00:00:00+00:00,0.00736209
2021-01-06 00:00:00+00:00,0.00199132
2021-01-07 00:00:00+00:00,0.00347981
2021-01-08 00:00:00+00:00,-0.00363775
2021-01-10 00:00:00+00:00,-0.00204783
2021-01-11 00:00:00+00:00,0.00088394
2021-01-12 00:00:00+00:00,-0.00597981
2021-01-13 00:00:00+00:00,-0.00467945
2021-01-14 00:00:00+00:00,-0.00212801
2021-01-15 00:00:00+00:00,-0.00325374
2021-01-17 00:00:00+00:00,0.00056018
2021-01-18 00:00:00+00:00,0.00190894
