Date,RICE
2000-03-29 00:00:00+00:00,0.00860508
2000-03-30 00:00:00+00:00,0.01287354
2000-03-31 00:00:00+00:00,0.00069874
2000-04-03 00:00:00+00:00,-0.01815291
2000-04-04 00:00:00+00:00,0.03300131
2000-04-05 00:00:00+00:00,0.00237545
2000-04-06 00:00:00+00:00,-0.02292569
2000-04-07 00:00:00+00:00,0.02285754
2000-04-10 00:00:00+00:00,-0.00689354
2000-04-11 00:00:00+00:00,-0.03399965
2000-04-12 00:00:00+00:00,-0.00015870
2000-04-13 00:00:00+00:00,0.01017008
2000-04-14 00:00:00+00:00,0.00667946
2000-04-17 00:00:00+00:00,-0.01293498
2000-04-18 00:00:00+00:00,0.00155712
2000-04-19 00:00:00+00:00,-0.06608160
2000-04-20 00:00:00+00:00,-0.00546732
2000-04-24 00:00:00+00:00,-0.01525472
2000-04-25 00:00:00+00:00,-0.02076691
2000-04-26 00:00:00+00:00,0.01250175
2000-04-27 00:00:00+00:00,-0.01274641
2000-04-28 00:00:00+00:00,-0.02368783
2000-05-01 00:00:00+00:00,0.03280833
2000-05-02 00:00:00+00:00,-0.04430507
2000-05-03 00:00:00+00:00,0.00260944
2000-05-04 00:00:00+00:00,-0.01307550
2000-05-05 00:00:00+00:00,0.01094908
2000-05-08 00:00:00+00:00,0.01364790
2000-05-09 00:00:00+00:00,-0.01577741
2000-05-10 00:00:00+00:00,0.01094436
2000-05-11 00:00:00+00:00,-0.01858296
2000-05-12 00:00:00+00:00,-0.02251313
2000-05-15 00:00:00+00:00,0.01964512
2000-05-16 00:00:00+00:00,0.01010235
2000-05-17 00:00:00+00:00,0.02214030
2000-05-18 00:00:00+00:00,-0.01854328
2000-05-19 00:00:00+00:00,0.01465500
2000-05-22 00:00:00+00:00,0.00167842
2000-05-23 00:00:00+00:00,0.02460842
2000-05-24 00:00:00+00:00,0.00521181
2000-05-25 00:00:00+00:00,-0.01974816
2000-05-26 00:00:00+00:00,-0.00288174
2000-05-30 00:00:00+00:00,0.00257668
2000-05-31 00:00:00+00:00,-0.00469355
2000-06-01 00:00:00+00:00,-0.00015472
2000-06-02 00:00:00+00:00,-0.00837001
2000-06-05 00:00:00+00:00,0.21603246
2000-06-06 00:00:00+00:00,0.01421050
2000-06-07 00:00:00+00:00,-0.01068724
2000-06-08 00:00:00+00:00,-0.00167580
2000-06-09 00:00:00+00:00,-0.03122153
2000-06-12 00:00:00+00:00,-0.01015926
2000-06-13 00:00:00+00:00,-0.01252485
2000-06-14 00:00:00+00:00,0.00680752
2000-06-15 00:00:00+00:00,0.01366618
2000-06-16 00:00:00+00:00,-0.00852981
2000-06-19 00:00:00+00:00,-0.05053955
2000-06-20 00:00:00+00:00,-0.02897379
2000-06-21 00:00:00+00:00,0.01632537
2000-06-22 00:00:00+00:00,-0.02508082
2000-06-23 00:00:00+00:00,-0.01050957
2000-06-26 00:00:00+00:00,0.03451900
2000-06-27 00:00:00+00:00,0.00301087
2000-06-28 00:00:00+00:00,-0.02066288
2000-06-29 00:00:00+00:00,-0.05370228
2000-06-30 00:00:00+00:00,-0.03530358
2000-07-03 00:00:00+00:00,0.00312855
2000-07-05 00:00:00+00:00,0.01306027
2000-07-06 00:00:00+00:00,0.00803302
2000-07-07 00:00:00+00:00,-0.00506622
2000-07-10 00:00:00+00:00,0.01442162
2000-07-11 00:00:00+00:00,0.03669305
2000-07-12 00:00:00+00:00,0.00139736
2000-07-13 00:00:00+00:00,-0.02505123
2000-07-14 00:00:00+00:00,-0.01985263
2000-07-17 00:00:00+00:00,-0.04702990
2000-07-18 00:00:00+00:00,0.01463532
2000-07-19 00:00:00+00:00,0.01132639
2000-07-20 00:00:00+00:00,0.02779266
2000-07-21 00:00:00+00:00,0.01434965
2000-07-24 00:00:00+00:00,-0.01288471
2000-07-25 00:00:00+00:00,0.00305339
2000-07-26 00:00:00+00:00,-0.01621803
2000-07-27 00:00:00+00:00,-0.00995571
2000-07-28 00:00:00+00:00,0.00642256
2000-07-31 00:00:00+00:00,-0.03290072
2000-08-01 00:00:00+00:00,-0.00524475
2000-08-02 00:00:00+00:00,-0.00016861
2000-08-03 00:00:00+00:00,0.02534215
2000-08-04 00:00:00+00:00,0.00646544
2000-08-07 00:00:00+00:00,0.01140071
2000-08-08 00:00:00+00:00,-0.01332798
2000-08-09 00:00:00+00:00,0.01475556
2000-08-10 00:00:00+00:00,-0.00181455
2000-08-11 00:00:00+00:00,-0.05444724
2000-08-14 00:00:00+00:00,0.01336601
2000-08-15 00:00:00+00:00,0.00826106
2000-08-16 00:00:00+00:00,-0.00692712
2000-08-17 00:00:00+00:00,-0.01368388
2000-08-18 00:00:00+00:00,0.00493167
2000-08-21 00:00:00+00:00,0.04898218
2000-08-22 00:00:00+00:00,-0.02579048
2000-08-23 00:00:00+00:00,0.05108958
2000-08-24 00:00:00+00:00,0.05884547
2000-08-25 00:00:00+00:00,-0.03750914
2000-08-28 00:00:00+00:00,0.14761150
2000-08-29 00:00:00+00:00,0.01292560
2000-08-30 00:00:00+00:00,-0.08434164
2000-08-31 00:00:00+00:00,-0.05112689
2000-09-01 00:00:00+00:00,0.00467616
2000-09-05 00:00:00+00:00,-0.01546772
2000-09-06 00:00:00+00:00,0.00471332
2000-09-07 00:00:00+00:00,0.00878194
2000-09-08 00:00:00+00:00,0.03792049
2000-09-11 00:00:00+00:00,0.05968987
2000-09-12 00:00:00+00:00,0.02933746
2000-09-13 00:00:00+00:00,-0.00016564
2000-09-14 00:00:00+00:00,-0.01096950
2000-09-15 00:00:00+00:00,-0.04660666
2000-09-18 00:00:00+00:00,-0.05362615
2000-09-19 00:00:00+00:00,0.02267091
2000-09-20 00:00:00+00:00,-0.08844981
2000-09-21 00:00:00+00:00,-0.03203006
2000-09-22 00:00:00+00:00,0.01417960
2000-09-25 00:00:00+00:00,-0.02179701
2000-09-26 00:00:00+00:00,0.00748639
2000-09-27 00:00:00+00:00,0.00573995
2000-09-28 00:00:00+00:00,0.02499917
2000-09-29 00:00:00+00:00,0.03256517
2000-10-02 00:00:00+00:00,-0.00967622
2000-10-03 00:00:00+00:00,-0.00336833
2000-10-04 00:00:00+00:00,0.02390871
2000-10-05 00:00:00+00:00,0.01550537
2000-10-06 00:00:00+00:00,0.00372455
2000-10-09 00:00:00+00:00,0.04730128
2000-10-10 00:00:00+00:00,0.04777595
2000-10-11 00:00:00+00:00,-0.02617208
2000-10-12 00:00:00+00:00,-0.00167659
2000-10-13 00:00:00+00:00,0.00663036
2000-10-16 00:00:00+00:00,-0.02441196
2000-10-17 00:00:00+00:00,0.02683497
2000-10-18 00:00:00+00:00,-0.01232925
2000-10-19 00:00:00+00:00,0.03341603
2000-10-20 00:00:00+00:00,-0.00919403
2000-10-23 00:00:00+00:00,-0.01222050
2000-10-24 00:00:00+00:00,0.00285771
2000-10-25 00:00:00+00:00,-0.02365812
2000-10-26 00:00:00+00:00,0.00443882
2000-10-27 00:00:00+00:00,-0.02385479
2000-10-30 00:00:00+00:00,-0.03786545
2000-10-31 00:00:00+00:00,-0.00955547
2000-11-01 00:00:00+00:00,-0.01571288
2000-11-02 00:00:00+00:00,0.02871054
2000-11-03 00:00:00+00:00,-0.00017342
2000-11-06 00:00:00+00:00,-0.00940530
2000-11-07 00:00:00+00:00,-0.00638424
2000-11-08 00:00:00+00:00,0.01532990
2000-11-09 00:00:00+00:00,-0.00017370
2000-11-10 00:00:00+00:00,-0.00171635
2000-11-13 00:00:00+00:00,0.00447082
2000-11-14 00:00:00+00:00,0.00445676
2000-11-15 00:00:00+00:00,-0.00631634
2000-11-16 00:00:00+00:00,-0.00480817
2000-11-17 00:00:00+00:00,0.00292339
2000-11-20 00:00:00+00:00,0.00059994
2000-11-21 00:00:00+00:00,-0.01793348
2000-11-22 00:00:00+00:00,-0.00331632
2000-11-24 00:00:00+00:00,0.00613748
2000-11-27 00:00:00+00:00,0.00453164
2000-11-28 00:00:00+00:00,-0.02044998
2000-11-29 00:00:00+00:00,-0.00812956
2000-11-30 00:00:00+00:00,0.00625305
2000-12-01 00:00:00+00:00,-0.00495233
2000-12-04 00:00:00+00:00,0.03188503
2000-12-05 00:00:00+00:00,0.00682369
2000-12-06 00:00:00+00:00,-0.00016564
2000-12-07 00:00:00+00:00,0.00138313
2000-12-08 00:00:00+00:00,0.01065500
2000-12-11 00:00:00+00:00,-0.00016537
2000-12-12 00:00:00+00:00,-0.01247186
2000-12-13 00:00:00+00:00,-0.02415834
2000-12-14 00:00:00+00:00,-0.01192924
2000-12-15 00:00:00+00:00,-0.03244800
2000-12-18 00:00:00+00:00,-0.01940795
2000-12-19 00:00:00+00:00,0.00712653
2000-12-20 00:00:00+00:00,0.01513837
2000-12-21 00:00:00+00:00,-0.00174981
2000-12-22 00:00:00+00:00,0.00547962
2000-12-26 00:00:00+00:00,-0.02900263
2000-12-27 00:00:00+00:00,-0.00503633
2000-12-28 00:00:00+00:00,-0.00908755
2000-12-29 00:00:00+00:00,0.01858468
2001-01-02 00:00:00+00:00,-0.02116032
2001-01-03 00:00:00+00:00,0.04328864
2001-01-04 00:00:00+00:00,-0.00736329
2001-01-05 00:00:00+00:00,-0.01707557
2001-01-08 00:00:00+00:00,-0.00420183
2001-01-09 00:00:00+00:00,0.05042930
2001-01-10 00:00:00+00:00,-0.00492105
2001-01-11 00:00:00+00:00,-0.05277570
2001-01-12 00:00:00+00:00,0.02116694
2001-01-16 00:00:00+00:00,-0.03093925
2001-01-17 00:00:00+00:00,-0.01167819
2001-01-18 00:00:00+00:00,0.00983772
2001-01-19 00:00:00+00:00,0.00068277
2001-01-22 00:00:00+00:00,-0.00756129
2001-01-23 00:00:00+00:00,-0.00598538
2001-01-24 00:00:00+00:00,-0.02533142
2001-01-25 00:00:00+00:00,0.01794535
2001-01-26 00:00:00+00:00,-0.00352659
2001-01-29 00:00:00+00:00,-0.00608089
2001-01-30 00:00:00+00:00,-0.00782310
2001-01-31 00:00:00+00:00,-0.01046119
2001-02-01 00:00:00+00:00,0.02508211
2001-02-02 00:00:00+00:00,0.00155941
2001-02-05 00:00:00+00:00,0.04731865
2001-02-06 00:00:00+00:00,-0.01174691
2001-02-07 00:00:00+00:00,-0.03018809
2001-02-08 00:00:00+00:00,-0.03742656
2001-02-09 00:00:00+00:00,0.01886041
2001-02-12 00:00:00+00:00,-0.00013787
2001-02-13 00:00:00+00:00,0.00157502
2001-02-14 00:00:00+00:00,0.01011947
2001-02-15 00:00:00+00:00,-0.00440505
2001-02-16 00:00:00+00:00,0.01093789
2001-02-20 00:00:00+00:00,0.02189631
2001-02-21 00:00:00+00:00,0.02759406
2001-02-22 00:00:00+00:00,-0.01754886
2001-02-23 00:00:00+00:00,0.01322203
2001-02-26 00:00:00+00:00,0.01557058
2001-02-27 00:00:00+00:00,-0.01810353
2001-02-28 00:00:00+00:00,0.06019799
2001-03-01 00:00:00+00:00,0.01829787
2001-03-02 00:00:00+00:00,-0.02157749
2001-03-05 00:00:00+00:00,-0.00976271
2001-03-06 00:00:00+00:00,0.01277286
2001-03-07 00:00:00+00:00,0.00307698
2001-03-08 00:00:00+00:00,-0.02732787
2001-03-09 00:00:00+00:00,-0.01798501
2001-03-12 00:00:00+00:00,0.01298689
2001-03-13 00:00:00+00:00,-0.01478488
2001-03-14 00:00:00+00:00,-0.06262412
2001-03-15 00:00:00+00:00,-0.06452951
2001-03-16 00:00:00+00:00,-0.00540567
2001-03-19 00:00:00+00:00,-0.00189269
2001-03-20 00:00:00+00:00,-0.02667126
2001-03-21 00:00:00+00:00,-0.02337507
2001-03-22 00:00:00+00:00,-0.03278713
2001-03-23 00:00:00+00:00,0.02427219
2001-03-26 00:00:00+00:00,0.00354495
2001-03-27 00:00:00+00:00,-0.02018855
2001-03-28 00:00:00+00:00,-0.01873947
2001-03-29 00:00:00+00:00,0.02265318
2001-03-30 00:00:00+00:00,0.00173918
2001-04-02 00:00:00+00:00,0.02395796
2001-04-03 00:00:00+00:00,0.04509545
2001-04-04 00:00:00+00:00,0.01891864
2001-04-05 00:00:00+00:00,-0.00182088
2001-04-06 00:00:00+00:00,0.02040134
2001-04-09 00:00:00+00:00,0.01342490
2001-04-10 00:00:00+00:00,-0.03546501
2001-04-11 00:00:00+00:00,0.01358729
2001-04-12 00:00:00+00:00,0.01519492
2001-04-16 00:00:00+00:00,-0.01697683
2001-04-17 00:00:00+00:00,-0.02902443
2001-04-18 00:00:00+00:00,0.02061808
2001-04-19 00:00:00+00:00,-0.00181491
2001-04-20 00:00:00+00:00,-0.00010689
2001-04-23 00:00:00+00:00,-0.01719485
2001-04-24 00:00:00+00:00,-0.05441432
2001-04-25 00:00:00+00:00,0.01316953
2001-04-26 00:00:00+00:00,-0.02203478
2001-04-27 00:00:00+00:00,-0.01610467
2001-04-30 00:00:00+00:00,0.04298108
2001-05-01 00:00:00+00:00,-0.00453545
2001-05-02 00:00:00+00:00,0.00254867
2001-05-03 00:00:00+00:00,0.03608350
2001-05-04 00:00:00+00:00,-0.01569995
2001-05-07 00:00:00+00:00,0.00339447
2001-05-08 00:00:00+00:00,0.03468127
2001-05-09 00:00:00+00:00,-0.00956778
2001-05-10 00:00:00+00:00,-0.02694186
2001-05-11 00:00:00+00:00,-0.03162568
2001-05-14 00:00:00+00:00,0.01594075
2001-05-15 00:00:00+00:00,-0.01953597
2001-05-16 00:00:00+00:00,-0.10188372
2001-05-17 00:00:00+00:00,0.08653058
2001-05-18 00:00:00+00:00,0.01635440
2001-05-21 00:00:00+00:00,-0.02369356
2001-05-22 00:00:00+00:00,0.01105367
2001-05-23 00:00:00+00:00,0.00725391
2001-05-24 00:00:00+00:00,-0.00557348
2001-05-25 00:00:00+00:00,0.01274501
2001-05-29 00:00:00+00:00,0.01439331
2001-05-30 00:00:00+00:00,0.01061484
2001-06-01 00:00:00+00:00,0.02110239
2001-06-04 00:00:00+00:00,0.02412187
2001-06-05 00:00:00+00:00,-0.07104470
2001-06-06 00:00:00+00:00,-0.00646169
2001-06-07 00:00:00+00:00,-0.00557399
2001-06-08 00:00:00+00:00,-0.02199762
2001-06-11 00:00:00+00:00,0.02573114
2001-06-12 00:00:00+00:00,0.05545783
2001-06-13 00:00:00+00:00,0.04299052
2001-06-14 00:00:00+00:00,-0.01884703
2001-06-15 00:00:00+00:00,0.05026268
2001-06-18 00:00:00+00:00,0.10685484
2001-06-19 00:00:00+00:00,-0.04853911
2001-06-20 00:00:00+00:00,-0.10618316
2001-06-21 00:00:00+00:00,0.00886493
2001-06-22 00:00:00+00:00,-0.01427949
2001-06-25 00:00:00+00:00,-0.10963558
2001-06-26 00:00:00+00:00,-0.14918572
2001-06-27 00:00:00+00:00,0.08098460
2001-06-28 00:00:00+00:00,-0.04215450
2001-06-29 00:00:00+00:00,-0.04908179
2001-07-02 00:00:00+00:00,0.07214340
2001-07-03 00:00:00+00:00,0.02228756
2001-07-05 00:00:00+00:00,-0.05420443
2001-07-06 00:00:00+00:00,-0.02287007
2001-07-09 00:00:00+00:00,-0.00779240
2001-07-10 00:00:00+00:00,0.03240525
2001-07-11 00:00:00+00:00,0.00368960
2001-07-12 00:00:00+00:00,0.02656811
2001-07-13 00:00:00+00:00,-0.01775725
2001-07-16 00:00:00+00:00,0.02515758
2001-07-17 00:00:00+00:00,0.00747664
2001-07-18 00:00:00+00:00,-0.00949433
2001-07-19 00:00:00+00:00,-0.05648815
2001-07-20 00:00:00+00:00,-0.00958456
2001-07-23 00:00:00+00:00,-0.00967466
2001-07-24 00:00:00+00:00,0.00570660
2001-07-25 00:00:00+00:00,-0.00394254
2001-07-26 00:00:00+00:00,-0.00395767
2001-07-27 00:00:00+00:00,-0.02141394
2001-07-30 00:00:00+00:00,-0.01791845
2001-07-31 00:00:00+00:00,-0.00614436
2001-08-01 00:00:00+00:00,0.00396138
2001-08-02 00:00:00+00:00,-0.01019670
2001-08-06 00:00:00+00:00,0.01419016
2001-08-07 00:00:00+00:00,-0.06146349
2001-08-08 00:00:00+00:00,0.02586476
2001-08-09 00:00:00+00:00,-0.03698020
2001-08-10 00:00:00+00:00,0.01448852
2001-08-13 00:00:00+00:00,0.01445862
2001-08-14 00:00:00+00:00,-0.01452711
2001-08-15 00:00:00+00:00,-0.02499024
2001-08-16 00:00:00+00:00,-0.02310598
2001-08-17 00:00:00+00:00,0.01047824
2001-08-20 00:00:00+00:00,0.01671288
2001-08-21 00:00:00+00:00,-0.03975884
2001-08-22 00:00:00+00:00,-0.01501838
2001-08-23 00:00:00+00:00,-0.04837668
2001-08-24 00:00:00+00:00,-0.07323808
2001-08-27 00:00:00+00:00,-0.07588639
2001-08-28 00:00:00+00:00,-0.03064613
2001-08-29 00:00:00+00:00,-0.02880169
2001-08-30 00:00:00+00:00,-0.00857772
2001-08-31 00:00:00+00:00,0.02420861
2001-09-04 00:00:00+00:00,0.02882127
2001-09-05 00:00:00+00:00,0.04019080
2001-09-06 00:00:00+00:00,-0.06520817
2001-09-07 00:00:00+00:00,-0.00608515
2001-09-10 00:00:00+00:00,-0.00971677
2001-09-11 00:00:00+00:00,-0.00008981
2001-09-13 00:00:00+00:00,-0.00734956
2001-09-14 00:00:00+00:00,-0.02802457
2001-09-17 00:00:00+00:00,-0.02970766
2001-09-18 00:00:00+00:00,-0.02763846
2001-09-19 00:00:00+00:00,-0.01782922
2001-09-20 00:00:00+00:00,-0.01924306
2001-09-21 00:00:00+00:00,0.01558454
2001-09-24 00:00:00+00:00,0.01148911
2001-09-25 00:00:00+00:00,0.01008840
2001-09-26 00:00:00+00:00,0.03259832
2001-09-27 00:00:00+00:00,-0.01709607
2001-09-28 00:00:00+00:00,0.00241080
2001-10-01 00:00:00+00:00,-0.00994099
2001-10-02 00:00:00+00:00,0.00741838
2001-10-03 00:00:00+00:00,0.00489022
2001-10-04 00:00:00+00:00,0.05659025
2001-10-05 00:00:00+00:00,-0.02103902
2001-10-08 00:00:00+00:00,0.00464468
2001-10-09 00:00:00+00:00,0.03045523
2001-10-10 00:00:00+00:00,-0.01626546
2001-10-11 00:00:00+00:00,0.00926114
2001-10-12 00:00:00+00:00,-0.03486565
2001-10-15 00:00:00+00:00,-0.01897540
2001-10-16 00:00:00+00:00,0.00708124
2001-10-17 00:00:00+00:00,-0.00243705
2001-10-18 00:00:00+00:00,-0.02618919
2001-10-19 00:00:00+00:00,-0.02897659
2001-10-22 00:00:00+00:00,-0.05385079
2001-10-23 00:00:00+00:00,-0.00006106
2001-10-24 00:00:00+00:00,-0.02518599
2001-10-25 00:00:00+00:00,0.01011844
2001-10-26 00:00:00+00:00,-0.04447605
2001-10-29 00:00:00+00:00,-0.04539535
2001-10-30 00:00:00+00:00,0.01718435
2001-10-31 00:00:00+00:00,0.01173879
2001-11-01 00:00:00+00:00,-0.00529236
2001-11-02 00:00:00+00:00,-0.01580479
2001-11-05 00:00:00+00:00,-0.01597146
2001-11-06 00:00:00+00:00,-0.02954265
2001-11-07 00:00:00+00:00,0.02992252
2001-11-08 00:00:00+00:00,-0.01747720
2001-11-09 00:00:00+00:00,0.02704935
2001-11-12 00:00:00+00:00,0.04522205
2001-11-13 00:00:00+00:00,0.00255608
2001-11-14 00:00:00+00:00,0.01168172
2001-11-15 00:00:00+00:00,0.07916763
2001-11-16 00:00:00+00:00,-0.02869657
2001-11-19 00:00:00+00:00,0.03040287
2001-11-20 00:00:00+00:00,-0.04005384
2001-11-21 00:00:00+00:00,0.00504751
2001-11-23 00:00:00+00:00,0.02532724
2001-11-26 00:00:00+00:00,0.02222334
2001-11-27 00:00:00+00:00,-0.00731642
2001-11-28 00:00:00+00:00,-0.03053850
2001-11-29 00:00:00+00:00,0.00120883
2001-11-30 00:00:00+00:00,0.00874550
2001-12-03 00:00:00+00:00,0.00866925
2001-12-04 00:00:00+00:00,0.06538474
2001-12-05 00:00:00+00:00,0.02428553
2001-12-06 00:00:00+00:00,0.00109809
2001-12-07 00:00:00+00:00,0.01484521
2001-12-10 00:00:00+00:00,-0.02732059
2001-12-11 00:00:00+00:00,-0.13223010
2001-12-12 00:00:00+00:00,-0.00127870
2001-12-13 00:00:00+00:00,0.03452018
2001-12-14 00:00:00+00:00,0.00237862
2001-12-17 00:00:00+00:00,0.02422301
2001-12-18 00:00:00+00:00,-0.04321333
2001-12-19 00:00:00+00:00,-0.00004731
2001-12-20 00:00:00+00:00,-0.01597813
2001-12-21 00:00:00+00:00,0.04933568
2001-12-26 00:00:00+00:00,-0.02057968
2001-12-27 00:00:00+00:00,-0.04395086
2001-12-28 00:00:00+00:00,-0.05241694
2001-12-31 00:00:00+00:00,-0.00004801
2002-01-02 00:00:00+00:00,0.01785615
2002-01-03 00:00:00+00:00,-0.05334764
2002-01-04 00:00:00+00:00,-0.00265897
2002-01-07 00:00:00+00:00,0.01827780
2002-01-08 00:00:00+00:00,0.05579615
2002-01-09 00:00:00+00:00,-0.00510365
2002-01-10 00:00:00+00:00,0.03417364
2002-01-11 00:00:00+00:00,0.00245491
2002-01-14 00:00:00+00:00,-0.07984342
2002-01-15 00:00:00+00:00,-0.00004439
2002-01-16 00:00:00+00:00,0.01558139
2002-01-17 00:00:00+00:00,-0.03751335
2002-01-18 00:00:00+00:00,0.01712769
2002-01-22 00:00:00+00:00,0.00517476
2002-01-23 00:00:00+00:00,0.00514883
2002-01-24 00:00:00+00:00,-0.00909046
2002-01-25 00:00:00+00:00,0.01559857
2002-01-28 00:00:00+00:00,-0.00389817
2002-01-29 00:00:00+00:00,-0.01551100
2002-01-30 00:00:00+00:00,-0.01575444
2002-01-31 00:00:00+00:00,-0.00935643
2002-02-01 00:00:00+00:00,0.03619355
2002-02-04 00:00:00+00:00,0.02067747
2002-02-05 00:00:00+00:00,-0.01030539
2002-02-06 00:00:00+00:00,-0.00909235
2002-02-07 00:00:00+00:00,-0.02469133
2002-02-08 00:00:00+00:00,0.02232069
2002-02-11 00:00:00+00:00,0.02715365
2002-02-12 00:00:00+00:00,-0.00772147
2002-02-13 00:00:00+00:00,0.02308741
2002-02-14 00:00:00+00:00,-0.00258705
2002-02-15 00:00:00+00:00,-0.02162230
2002-02-19 00:00:00+00:00,-0.04503598
2002-02-20 00:00:00+00:00,0.01968800
2002-02-21 00:00:00+00:00,0.00904207
2002-02-22 00:00:00+00:00,-0.01300221
2002-02-25 00:00:00+00:00,0.01818033
2002-02-26 00:00:00+00:00,-0.00262616
2002-02-27 00:00:00+00:00,-0.06464712
2002-02-28 00:00:00+00:00,0.00527031
2002-03-01 00:00:00+00:00,0.01457799
2002-03-04 00:00:00+00:00,-0.04490483
2002-03-05 00:00:00+00:00,-0.00410949
2002-03-06 00:00:00+00:00,0.00130506
2002-03-07 00:00:00+00:00,0.01756537
2002-03-08 00:00:00+00:00,0.03624009
2002-03-11 00:00:00+00:00,0.00392287
2002-03-12 00:00:00+00:00,0.02375832
2002-03-13 00:00:00+00:00,-0.01046787
2002-03-14 00:00:00+00:00,0.00783316
2002-03-15 00:00:00+00:00,-0.01579965
2002-03-18 00:00:00+00:00,-0.04767094
2002-03-19 00:00:00+00:00,-0.00275418
2002-03-20 00:00:00+00:00,0.00670528
2002-03-21 00:00:00+00:00,0.02276893
2002-03-22 00:00:00+00:00,-0.00005000
2002-03-25 00:00:00+00:00,-0.00529851
2002-03-26 00:00:00+00:00,-0.01456104
2002-03-27 00:00:00+00:00,0.00932165
2002-03-28 00:00:00+00:00,-0.01331149
2002-04-01 00:00:00+00:00,-0.00542523
2002-04-02 00:00:00+00:00,0.00130218
2002-04-03 00:00:00+00:00,0.05798080
2002-04-04 00:00:00+00:00,0.01525751
2002-04-05 00:00:00+00:00,-0.01393814
2002-04-08 00:00:00+00:00,-0.02931106
2002-04-09 00:00:00+00:00,0.01670416
2002-04-10 00:00:00+00:00,-0.00132664
2002-04-11 00:00:00+00:00,-0.01922973
2002-04-12 00:00:00+00:00,0.00899606
2002-04-15 00:00:00+00:00,-0.02839866
2002-04-16 00:00:00+00:00,-0.02485288
2002-04-17 00:00:00+00:00,0.07138015
2002-04-18 00:00:00+00:00,-0.03073868
2002-04-19 00:00:00+00:00,-0.02209771
2002-04-22 00:00:00+00:00,-0.00004814
2002-04-23 00:00:00+00:00,-0.01575523
2002-04-24 00:00:00+00:00,0.01578299
2002-04-25 00:00:00+00:00,-0.00135760
2002-04-26 00:00:00+00:00,-0.00266678
2002-04-29 00:00:00+00:00,-0.02096484
2002-04-30 00:00:00+00:00,-0.01461907
2002-05-01 00:00:00+00:00,0.00793981
2002-05-02 00:00:00+00:00,-0.01600698
2002-05-03 00:00:00+00:00,-0.02953987
2002-05-06 00:00:00+00:00,-0.01503619
2002-05-07 00:00:00+00:00,0.02883658
2002-05-08 00:00:00+00:00,0.01892093
2002-05-09 00:00:00+00:00,-0.02693125
2002-05-10 00:00:00+00:00,-0.01503591
2002-05-13 00:00:00+00:00,0.03708884
2002-05-14 00:00:00+00:00,0.00803644
2002-05-15 00:00:00+00:00,-0.02700343
2002-05-16 00:00:00+00:00,-0.00004898
2002-05-17 00:00:00+00:00,0.02447391
