Date,DX
2019-04-17 00:00:00+00:00,-0.00125930
2019-04-18 00:00:00+00:00,0.00655923
2019-04-21 00:00:00+00:00,0.00339873
2019-04-22 00:00:00+00:00,-0.00048026
2019-04-23 00:00:00+00:00,0.00225043
2019-04-24 00:00:00+00:00,0.00384803
2019-04-25 00:00:00+00:00,0.00886633
2019-04-26 00:00:00+00:00,0.00100648
2019-04-28 00:00:00+00:00,-0.00057872
2019-04-29 00:00:00+00:00,-0.00170380
2019-04-30 00:00:00+00:00,-0.00318947
2019-05-01 00:00:00+00:00,-0.00473148
2019-05-02 00:00:00+00:00,0.00198827
2019-05-03 00:00:00+00:00,0.00470486
2019-05-05 00:00:00+00:00,-0.00360028
2019-05-06 00:00:00+00:00,-0.00330413
2019-05-07 00:00:00+00:00,-0.00130055
2019-05-08 00:00:00+00:00,-0.00135409
2019-05-09 00:00:00+00:00,0.00265790
2019-05-10 00:00:00+00:00,-0.00433049
2019-05-12 00:00:00+00:00,-0.00125117
2019-05-13 00:00:00+00:00,0.00055072
2019-05-14 00:00:00+00:00,0.00286698
2019-05-15 00:00:00+00:00,-0.00356621
2019-05-16 00:00:00+00:00,-0.00259769
2019-05-17 00:00:00+00:00,0.00530322
2019-05-19 00:00:00+00:00,0.00209120
2019-05-20 00:00:00+00:00,0.00065288
2019-05-21 00:00:00+00:00,0.00080653
2019-05-22 00:00:00+00:00,-0.00006633
2019-05-23 00:00:00+00:00,-0.00027101
2019-05-24 00:00:00+00:00,-0.00749775
2019-05-27 00:00:00+00:00,-0.00073559
2019-05-28 00:00:00+00:00,0.00163629
2019-05-29 00:00:00+00:00,0.00672981
2019-05-30 00:00:00+00:00,0.00173240
2019-05-31 00:00:00+00:00,-0.00201461
2019-06-02 00:00:00+00:00,-0.00534961
2019-06-03 00:00:00+00:00,-0.00428731
2019-06-04 00:00:00+00:00,-0.00912157
2019-06-05 00:00:00+00:00,0.00045300
2019-06-06 00:00:00+00:00,0.00252682
2019-06-07 00:00:00+00:00,-0.00254483
2019-06-09 00:00:00+00:00,-0.00400044
2019-06-10 00:00:00+00:00,-0.00235164
2019-06-11 00:00:00+00:00,0.00149563
2019-06-12 00:00:00+00:00,-0.00167227
2019-06-13 00:00:00+00:00,0.00493269
2019-06-14 00:00:00+00:00,0.00756202
2019-06-16 00:00:00+00:00,0.00511993
2019-06-17 00:00:00+00:00,0.00024827
2019-06-18 00:00:00+00:00,-0.00042269
2019-06-19 00:00:00+00:00,-0.00186631
2019-06-20 00:00:00+00:00,-0.01200052
2019-06-21 00:00:00+00:00,-0.00296510
2019-06-23 00:00:00+00:00,-0.01211647
2019-06-24 00:00:00+00:00,-0.00021584
2019-06-25 00:00:00+00:00,-0.00309126
2019-06-26 00:00:00+00:00,0.00638455
2019-06-27 00:00:00+00:00,0.00181928
2019-06-28 00:00:00+00:00,-0.00287506
2019-06-30 00:00:00+00:00,0.00218800
2019-07-01 00:00:00+00:00,0.00500016
2019-07-02 00:00:00+00:00,0.00472491
2019-07-03 00:00:00+00:00,-0.00037300
2019-07-04 00:00:00+00:00,-0.00037302
2019-07-05 00:00:00+00:00,0.00689266
2019-07-07 00:00:00+00:00,0.00419035
2019-07-08 00:00:00+00:00,0.00138358
2019-07-09 00:00:00+00:00,0.00318924
2019-07-10 00:00:00+00:00,0.00014493
2019-07-11 00:00:00+00:00,-0.01190243
2019-07-12 00:00:00+00:00,-0.00047431
2019-07-14 00:00:00+00:00,-0.00088886
2019-07-15 00:00:00+00:00,0.00092554
2019-07-16 00:00:00+00:00,0.00253258
2019-07-17 00:00:00+00:00,0.00816830
2019-07-18 00:00:00+00:00,-0.00953446
2019-07-19 00:00:00+00:00,-0.00031602
2019-07-21 00:00:00+00:00,0.00563858
2019-07-22 00:00:00+00:00,0.00030334
2019-07-23 00:00:00+00:00,0.00464106
2019-07-24 00:00:00+00:00,0.00627228
2019-07-25 00:00:00+00:00,0.00153266
2019-07-26 00:00:00+00:00,0.00368583
2019-07-28 00:00:00+00:00,0.00127341
2019-07-29 00:00:00+00:00,-0.00005874
2019-07-30 00:00:00+00:00,0.00423689
2019-07-31 00:00:00+00:00,0.00310766
2019-08-01 00:00:00+00:00,0.01134263
2019-08-02 00:00:00+00:00,-0.01085554
2019-08-04 00:00:00+00:00,-0.00438948
2019-08-05 00:00:00+00:00,-0.00245714
2019-08-06 00:00:00+00:00,-0.01146150
2019-08-07 00:00:00+00:00,0.00430995
2019-08-08 00:00:00+00:00,-0.00062103
2019-08-09 00:00:00+00:00,0.00020085
2019-08-11 00:00:00+00:00,-0.00108242
2019-08-12 00:00:00+00:00,-0.00062029
2019-08-13 00:00:00+00:00,0.00025212
2019-08-14 00:00:00+00:00,0.00600499
2019-08-15 00:00:00+00:00,-0.00071902
2019-08-16 00:00:00+00:00,0.00308110
2019-08-18 00:00:00+00:00,0.00005044
2019-08-19 00:00:00+00:00,0.00010063
2019-08-20 00:00:00+00:00,0.00096966
2019-08-21 00:00:00+00:00,-0.00041282
2019-08-22 00:00:00+00:00,0.00040510
2019-08-23 00:00:00+00:00,-0.00312267
2019-08-25 00:00:00+00:00,-0.00756863
2019-08-26 00:00:00+00:00,0.00118084
2019-08-27 00:00:00+00:00,0.00148594
2019-08-28 00:00:00+00:00,0.00071429
2019-08-29 00:00:00+00:00,0.00199542
2019-08-30 00:00:00+00:00,0.00342396
2019-09-01 00:00:00+00:00,0.00274907
2019-09-02 00:00:00+00:00,-0.00000435
2019-09-03 00:00:00+00:00,0.01921435
2019-09-04 00:00:00+00:00,-0.00981767
2019-09-05 00:00:00+00:00,-0.00346021
2019-09-06 00:00:00+00:00,-0.00168646
2019-09-08 00:00:00+00:00,0.00127353
2019-09-09 00:00:00+00:00,-0.00041164
2019-09-10 00:00:00+00:00,-0.00153439
2019-09-11 00:00:00+00:00,-0.00071888
2019-09-12 00:00:00+00:00,-0.00036107
2019-09-13 00:00:00+00:00,-0.00479215
2019-09-15 00:00:00+00:00,-0.00261359
2019-09-16 00:00:00+00:00,0.00153191
2019-09-17 00:00:00+00:00,0.00551820
2019-09-18 00:00:00+00:00,-0.00356582
2019-09-19 00:00:00+00:00,0.00096719
2019-09-20 00:00:00+00:00,-0.00219607
2019-09-22 00:00:00+00:00,0.00327046
2019-09-23 00:00:00+00:00,0.00336179
2019-09-24 00:00:00+00:00,-0.00071603
2019-09-25 00:00:00+00:00,-0.00091783
2019-09-26 00:00:00+00:00,0.01335227
2019-09-27 00:00:00+00:00,0.00218139
2019-09-29 00:00:00+00:00,-0.00111208
2019-09-30 00:00:00+00:00,-0.00055690
2019-10-01 00:00:00+00:00,0.00860811
2019-10-02 00:00:00+00:00,-0.00670238
2019-10-03 00:00:00+00:00,-0.00227235
2019-10-04 00:00:00+00:00,-0.00358813
2019-10-06 00:00:00+00:00,-0.00121422
2019-10-07 00:00:00+00:00,0.00111995
2019-10-08 00:00:00+00:00,0.00375768
2019-10-09 00:00:00+00:00,0.00177737
2019-10-10 00:00:00+00:00,-0.00444863
2019-10-11 00:00:00+00:00,-0.00491539
2019-10-13 00:00:00+00:00,-0.00213149
2019-10-14 00:00:00+00:00,-0.00060715
2019-10-15 00:00:00+00:00,-0.00396646
2019-10-16 00:00:00+00:00,-0.00249411
2019-10-17 00:00:00+00:00,-0.00167995
2019-10-18 00:00:00+00:00,-0.00975741
2019-10-20 00:00:00+00:00,-0.00579794
2019-10-21 00:00:00+00:00,-0.00045858
2019-10-22 00:00:00+00:00,-0.00071601
2019-10-23 00:00:00+00:00,0.00484828
2019-10-24 00:00:00+00:00,0.00108387
2019-10-25 00:00:00+00:00,0.00381165
2019-10-27 00:00:00+00:00,0.00174958
2019-10-28 00:00:00+00:00,-0.00055810
2019-10-29 00:00:00+00:00,-0.00060966
2019-10-30 00:00:00+00:00,-0.00368416
2019-10-31 00:00:00+00:00,-0.00368630
2019-11-01 00:00:00+00:00,-0.00379993
2019-11-03 00:00:00+00:00,0.00042094
2019-11-04 00:00:00+00:00,0.00021442
2019-11-05 00:00:00+00:00,0.01098451
2019-11-06 00:00:00+00:00,0.00308825
2019-11-07 00:00:00+00:00,0.00343540
2019-11-08 00:00:00+00:00,0.00133665
2019-11-10 00:00:00+00:00,0.00240629
2019-11-11 00:00:00+00:00,0.00097506
2019-11-12 00:00:00+00:00,-0.00009494
2019-11-13 00:00:00+00:00,0.00046585
2019-11-14 00:00:00+00:00,-0.00335474
2019-11-15 00:00:00+00:00,-0.00423410
2019-11-18 00:00:00+00:00,-0.00799815
2019-11-19 00:00:00+00:00,-0.00137871
2019-11-20 00:00:00+00:00,0.00103597
2019-11-21 00:00:00+00:00,0.00113738
2019-11-22 00:00:00+00:00,0.00293098
2019-11-24 00:00:00+00:00,0.00005815
2019-11-25 00:00:00+00:00,-0.00070893
2019-11-26 00:00:00+00:00,0.00067182
2019-11-27 00:00:00+00:00,0.00097804
2019-11-28 00:00:00+00:00,0.00465497
2019-11-29 00:00:00+00:00,-0.00081099
2019-12-01 00:00:00+00:00,0.00062084
2019-12-02 00:00:00+00:00,-0.00060612
2019-12-03 00:00:00+00:00,-0.00990969
2019-12-04 00:00:00+00:00,-0.00148065
2019-12-05 00:00:00+00:00,-0.00328102
2019-12-06 00:00:00+00:00,-0.00004258
2019-12-08 00:00:00+00:00,0.00305212
2019-12-09 00:00:00+00:00,-0.00174005
2019-12-10 00:00:00+00:00,-0.00066102
2019-12-11 00:00:00+00:00,-0.00097007
2019-12-12 00:00:00+00:00,-0.00627692
2019-12-13 00:00:00+00:00,-0.00563002
2019-12-15 00:00:00+00:00,0.00306751
2019-12-16 00:00:00+00:00,-0.00236968
2019-12-17 00:00:00+00:00,0.00316700
2019-12-18 00:00:00+00:00,0.00311165
2019-12-19 00:00:00+00:00,0.00062729
2019-12-20 00:00:00+00:00,0.00465194
2019-12-22 00:00:00+00:00,0.00227498
2019-12-23 00:00:00+00:00,-0.00035244
2019-12-24 00:00:00+00:00,0.00098431
2019-12-26 00:00:00+00:00,-0.00225408
2019-12-27 00:00:00+00:00,-0.00282049
2019-12-29 00:00:00+00:00,-0.00890650
2019-12-30 00:00:00+00:00,-0.00304452
2019-12-31 00:00:00+00:00,-0.00465561
2020-01-02 00:00:00+00:00,0.00000904
2020-01-03 00:00:00+00:00,0.00494504
2020-01-05 00:00:00+00:00,0.00130487
2020-01-06 00:00:00+00:00,-0.00227005
2020-01-07 00:00:00+00:00,-0.00056119
2020-01-08 00:00:00+00:00,0.00851227
2020-01-09 00:00:00+00:00,0.00368190
2020-01-10 00:00:00+00:00,0.00145162
2020-01-12 00:00:00+00:00,0.00088374
2020-01-13 00:00:00+00:00,-0.00143360
2020-01-14 00:00:00+00:00,-0.00004394
2020-01-15 00:00:00+00:00,-0.00138282
2020-01-16 00:00:00+00:00,-0.00061024
2020-01-17 00:00:00+00:00,0.00454471
2020-01-19 00:00:00+00:00,0.00335685
2020-01-20 00:00:00+00:00,0.00016203
2020-01-21 00:00:00+00:00,-0.00055713
2020-01-22 00:00:00+00:00,-0.00148162
2020-01-23 00:00:00+00:00,0.00082924
2020-01-24 00:00:00+00:00,0.00530067
2020-01-26 00:00:00+00:00,0.00108547
2020-01-27 00:00:00+00:00,0.00154409
2020-01-28 00:00:00+00:00,0.00113332
2020-01-29 00:00:00+00:00,0.00036542
2020-01-30 00:00:00+00:00,0.00133651
2020-01-31 00:00:00+00:00,-0.00183125
2020-02-02 00:00:00+00:00,-0.01057837
2020-02-03 00:00:00+00:00,0.00514920
2020-02-04 00:00:00+00:00,0.00344982
2020-02-05 00:00:00+00:00,0.00353929
2020-02-06 00:00:00+00:00,0.00629159
2020-02-07 00:00:00+00:00,0.00357301
2020-02-09 00:00:00+00:00,0.00183713
2020-02-10 00:00:00+00:00,0.00426925
2020-02-11 00:00:00+00:00,0.00213772
2020-02-12 00:00:00+00:00,-0.00130990
2020-02-13 00:00:00+00:00,0.00101948
2020-02-14 00:00:00+00:00,0.00036160
2020-02-17 00:00:00+00:00,-0.00014518
2020-02-18 00:00:00+00:00,0.00091939
2020-02-19 00:00:00+00:00,0.00395715
2020-02-20 00:00:00+00:00,0.01049891
2020-02-21 00:00:00+00:00,-0.00497241
2020-02-23 00:00:00+00:00,-0.00351632
2020-02-24 00:00:00+00:00,0.00010852
2020-02-25 00:00:00+00:00,-0.00432988
2020-02-26 00:00:00+00:00,-0.00196474
2020-02-27 00:00:00+00:00,-0.00434855
2020-02-28 00:00:00+00:00,-0.00480851
2020-03-01 00:00:00+00:00,-0.00406590
2020-03-02 00:00:00+00:00,-0.00930359
2020-03-03 00:00:00+00:00,-0.00586153
2020-03-04 00:00:00+00:00,-0.00285116
2020-03-05 00:00:00+00:00,-0.00218080
2020-03-06 00:00:00+00:00,-0.01737028
2020-03-08 00:00:00+00:00,-0.01044364
2020-03-09 00:00:00+00:00,-0.00756177
2020-03-10 00:00:00+00:00,0.01727548
2020-03-11 00:00:00+00:00,0.00160588
2020-03-12 00:00:00+00:00,0.00703511
2020-03-13 00:00:00+00:00,0.03516534
2020-03-15 00:00:00+00:00,0.00501513
2020-03-16 00:00:00+00:00,-0.00296417
2020-03-17 00:00:00+00:00,0.00635301
2020-03-18 00:00:00+00:00,0.02124333
2020-03-19 00:00:00+00:00,0.03643279
2020-03-20 00:00:00+00:00,0.03597203
2020-03-22 00:00:00+00:00,0.01066651
2020-03-23 00:00:00+00:00,-0.01141310
2020-03-24 00:00:00+00:00,-0.01903295
2020-03-25 00:00:00+00:00,-0.01572349
2020-03-26 00:00:00+00:00,-0.02294479
2020-03-27 00:00:00+00:00,-0.01660457
2020-03-29 00:00:00+00:00,-0.01884010
2020-03-30 00:00:00+00:00,0.01249762
2020-03-31 00:00:00+00:00,0.01160753
2020-04-01 00:00:00+00:00,-0.00708597
2020-04-02 00:00:00+00:00,0.01362200
2020-04-03 00:00:00+00:00,0.00967971
2020-04-05 00:00:00+00:00,0.00437816
2020-04-06 00:00:00+00:00,0.00445852
2020-04-07 00:00:00+00:00,-0.01121587
2020-04-08 00:00:00+00:00,0.00213962
2020-04-09 00:00:00+00:00,-0.00210013
2020-04-12 00:00:00+00:00,-0.00684418
2020-04-13 00:00:00+00:00,-0.01352400
2020-04-14 00:00:00+00:00,0.00059907
2020-04-15 00:00:00+00:00,-0.00393232
2020-04-16 00:00:00+00:00,0.01613851
2020-04-17 00:00:00+00:00,0.00149854
2020-04-19 00:00:00+00:00,-0.00050401
2020-04-20 00:00:00+00:00,0.00144794
2020-04-21 00:00:00+00:00,0.00559306
2020-04-22 00:00:00+00:00,-0.00025252
2020-04-23 00:00:00+00:00,0.00453422
2020-04-24 00:00:00+00:00,0.00681294
2020-04-26 00:00:00+00:00,-0.00560493
2020-04-27 00:00:00+00:00,-0.01201653
2020-04-28 00:00:00+00:00,0.00619927
2020-04-29 00:00:00+00:00,-0.00897929
2020-04-30 00:00:00+00:00,-0.01042876
2020-05-01 00:00:00+00:00,-0.00216323
2020-05-03 00:00:00+00:00,0.00201487
2020-05-04 00:00:00+00:00,0.00140699
2020-05-05 00:00:00+00:00,0.00341824
2020-05-06 00:00:00+00:00,0.00773279
2020-05-07 00:00:00+00:00,0.00590387
2020-05-08 00:00:00+00:00,-0.00818797
2020-05-10 00:00:00+00:00,0.00009667
2020-05-11 00:00:00+00:00,0.00505555
2020-05-12 00:00:00+00:00,0.00565733
2020-05-13 00:00:00+00:00,-0.00384540
2020-05-14 00:00:00+00:00,0.00384615
2020-05-15 00:00:00+00:00,-0.00075102
2020-05-17 00:00:00+00:00,0.00064428
2020-05-18 00:00:00+00:00,-0.00548284
2020-05-19 00:00:00+00:00,-0.01215343
2020-05-20 00:00:00+00:00,0.00034813
2020-05-21 00:00:00+00:00,-0.00216398
2020-05-22 00:00:00+00:00,0.00714702
2020-05-25 00:00:00+00:00,0.00185424
2020-05-26 00:00:00+00:00,-0.01042860
2020-05-27 00:00:00+00:00,-0.00562896
2020-05-28 00:00:00+00:00,-0.00544799
2020-05-29 00:00:00+00:00,-0.01168445
2020-05-31 00:00:00+00:00,-0.00086887
2020-06-01 00:00:00+00:00,-0.00295642
2020-06-02 00:00:00+00:00,-0.00306712
2020-06-03 00:00:00+00:00,-0.00869312
2020-06-04 00:00:00+00:00,-0.00626861
2020-06-05 00:00:00+00:00,-0.01297899
2020-06-07 00:00:00+00:00,0.00206834
2020-06-08 00:00:00+00:00,0.00454651
2020-06-09 00:00:00+00:00,-0.00124414
2020-06-10 00:00:00+00:00,-0.01710657
2020-06-11 00:00:00+00:00,0.01242300
2020-06-12 00:00:00+00:00,0.00971196
2020-06-14 00:00:00+00:00,0.00397283
2020-06-15 00:00:00+00:00,0.00385438
2020-06-16 00:00:00+00:00,-0.01726059
2020-06-17 00:00:00+00:00,0.00771900
2020-06-18 00:00:00+00:00,0.00747885
2020-06-19 00:00:00+00:00,0.00185129
2020-06-21 00:00:00+00:00,0.00328338
2020-06-22 00:00:00+00:00,0.00117351
2020-06-23 00:00:00+00:00,-0.01518632
2020-06-24 00:00:00+00:00,0.00236713
2020-06-25 00:00:00+00:00,0.00827736
2020-06-26 00:00:00+00:00,0.00225675
2020-06-28 00:00:00+00:00,0.00040632
2020-06-29 00:00:00+00:00,-0.00559613
2020-06-30 00:00:00+00:00,0.00755893
2020-07-01 00:00:00+00:00,-0.00691666
2020-07-02 00:00:00+00:00,-0.00329200
2020-07-03 00:00:00+00:00,0.00303608
2020-07-05 00:00:00+00:00,-0.00062159
2020-07-06 00:00:00+00:00,-0.00597414
2020-07-07 00:00:00+00:00,-0.00268892
2020-07-08 00:00:00+00:00,0.00412447
2020-07-09 00:00:00+00:00,-0.01274843
2020-07-10 00:00:00+00:00,0.01199544
2020-07-12 00:00:00+00:00,-0.00330682
2020-07-13 00:00:00+00:00,-0.00751170
2020-07-14 00:00:00+00:00,0.00336777
2020-07-15 00:00:00+00:00,-0.00927484
2020-07-16 00:00:00+00:00,0.00067298
2020-07-17 00:00:00+00:00,0.00254498
2020-07-19 00:00:00+00:00,-0.00784686
2020-07-20 00:00:00+00:00,0.00135248
2020-07-21 00:00:00+00:00,-0.00490695
2020-07-22 00:00:00+00:00,-0.01160301
2020-07-23 00:00:00+00:00,-0.00752074
2020-07-24 00:00:00+00:00,-0.00401279
2020-07-26 00:00:00+00:00,-0.00629427
2020-07-27 00:00:00+00:00,-0.00917601
2020-07-28 00:00:00+00:00,-0.00410384
2020-07-29 00:00:00+00:00,-0.00304162
2020-07-30 00:00:00+00:00,0.00021093
2020-07-31 00:00:00+00:00,-0.02106564
2020-08-02 00:00:00+00:00,0.01847462
2020-08-03 00:00:00+00:00,0.00470868
2020-08-04 00:00:00+00:00,-0.00416946
2020-08-05 00:00:00+00:00,-0.00781850
2020-08-06 00:00:00+00:00,-0.00779411
2020-08-07 00:00:00+00:00,0.00517553
2020-08-09 00:00:00+00:00,0.01057984
2020-08-10 00:00:00+00:00,0.00138877
2020-08-11 00:00:00+00:00,0.00374013
2020-08-12 00:00:00+00:00,0.00229294
2020-08-13 00:00:00+00:00,-0.01365199
2020-08-14 00:00:00+00:00,0.00289538
2020-08-17 00:00:00+00:00,-0.00740235
2020-08-18 00:00:00+00:00,-0.00769428
2020-08-19 00:00:00+00:00,-0.00653479
2020-08-20 00:00:00+00:00,0.01739449
2020-08-21 00:00:00+00:00,-0.00875696
2020-08-23 00:00:00+00:00,0.00501270
2020-08-24 00:00:00+00:00,0.00697351
2020-08-25 00:00:00+00:00,0.00144620
2020-08-26 00:00:00+00:00,-0.00144993
2020-08-27 00:00:00+00:00,-0.01208010
2020-08-28 00:00:00+00:00,-0.00215601
2020-08-30 00:00:00+00:00,-0.00491226
2020-08-31 00:00:00+00:00,-0.00097877
2020-09-01 00:00:00+00:00,-0.00817421
2020-09-02 00:00:00+00:00,0.01490267
2020-09-03 00:00:00+00:00,0.00751640
2020-09-04 00:00:00+00:00,-0.00360514
2020-09-06 00:00:00+00:00,-0.00005722
2020-09-07 00:00:00+00:00,0.00505773
2020-09-08 00:00:00+00:00,0.00080322
2020-09-09 00:00:00+00:00,0.01144419
2020-09-10 00:00:00+00:00,-0.01095605
2020-09-11 00:00:00+00:00,0.00343378
2020-09-13 00:00:00+00:00,0.00026474
2020-09-14 00:00:00+00:00,-0.00220107
2020-09-15 00:00:00+00:00,-0.00306116
2020-09-16 00:00:00+00:00,0.00166499
2020-09-17 00:00:00+00:00,0.00655168
2020-09-18 00:00:00+00:00,-0.01231741
2020-09-20 00:00:00+00:00,0.00128982
2020-09-21 00:00:00+00:00,0.00736677
2020-09-22 00:00:00+00:00,0.01087415
2020-09-23 00:00:00+00:00,0.00933280
2020-09-24 00:00:00+00:00,0.00716449
2020-09-25 00:00:00+00:00,-0.00471232
2020-09-27 00:00:00+00:00,0.00312557
2020-09-28 00:00:00+00:00,0.00343345
2020-09-29 00:00:00+00:00,-0.01068116
2020-09-30 00:00:00+00:00,-0.00154156
2020-10-01 00:00:00+00:00,-0.00691732
2020-10-02 00:00:00+00:00,0.00207853
2020-10-04 00:00:00+00:00,0.00196990
2020-10-05 00:00:00+00:00,-0.00064208
2020-10-06 00:00:00+00:00,-0.00783300
2020-10-07 00:00:00+00:00,0.00711042
2020-10-08 00:00:00+00:00,-0.00517572
2020-10-09 00:00:00+00:00,-0.00663019
2020-10-11 00:00:00+00:00,-0.00422722
2020-10-12 00:00:00+00:00,0.00096374
2020-10-13 00:00:00+00:00,0.00214544
2020-10-14 00:00:00+00:00,0.00734578
2020-10-15 00:00:00+00:00,-0.00107193
2020-10-16 00:00:00+00:00,0.00689509
2020-10-18 00:00:00+00:00,-0.00234835
2020-10-19 00:00:00+00:00,-0.00042983
2020-10-20 00:00:00+00:00,-0.00512335
2020-10-21 00:00:00+00:00,-0.01375287
2020-10-22 00:00:00+00:00,-0.00204988
2020-10-23 00:00:00+00:00,0.00776243
2020-10-25 00:00:00+00:00,-0.00634288
2020-10-26 00:00:00+00:00,0.00349904
2020-10-27 00:00:00+00:00,-0.00097125
2020-10-28 00:00:00+00:00,0.00575532
2020-10-29 00:00:00+00:00,0.00450598
2020-10-30 00:00:00+00:00,0.01183112
2020-11-01 00:00:00+00:00,0.00393643
2020-11-02 00:00:00+00:00,0.00074082
2020-11-03 00:00:00+00:00,-0.00462421
2020-11-04 00:00:00+00:00,0.00207291
2020-11-05 00:00:00+00:00,-0.01330138
2020-11-06 00:00:00+00:00,-0.01686493
2020-11-08 00:00:00+00:00,-0.00961359
2020-11-09 00:00:00+00:00,0.00091947
2020-11-10 00:00:00+00:00,0.01068152
2020-11-11 00:00:00+00:00,-0.00021874
2020-11-12 00:00:00+00:00,0.00851978
2020-11-13 00:00:00+00:00,-0.00392331
2020-11-16 00:00:00+00:00,-0.00726965
2020-11-17 00:00:00+00:00,-0.00081312
2020-11-18 00:00:00+00:00,-0.00697800
2020-11-19 00:00:00+00:00,0.00167757
2020-11-20 00:00:00+00:00,-0.00130072
2020-11-22 00:00:00+00:00,0.00146284
2020-11-23 00:00:00+00:00,-0.00054391
2020-11-24 00:00:00+00:00,-0.00146663
2020-11-25 00:00:00+00:00,-0.00509254
2020-11-26 00:00:00+00:00,-0.00249994
2020-11-27 00:00:00+00:00,0.00032428
2020-11-29 00:00:00+00:00,-0.00463037
2020-11-30 00:00:00+00:00,-0.00191185
2020-12-01 00:00:00+00:00,-0.00316618
2020-12-02 00:00:00+00:00,-0.00888535
2020-12-03 00:00:00+00:00,-0.00279965
2020-12-04 00:00:00+00:00,-0.00753827
2020-12-06 00:00:00+00:00,0.00187490
2020-12-07 00:00:00+00:00,-0.00011234
2020-12-08 00:00:00+00:00,0.00220263
2020-12-09 00:00:00+00:00,0.00308183
2020-12-10 00:00:00+00:00,-0.00116051
2020-12-11 00:00:00+00:00,-0.00258438
2020-12-13 00:00:00+00:00,0.00154335
2020-12-14 00:00:00+00:00,-0.00182076
2020-12-15 00:00:00+00:00,-0.00491083
2020-12-16 00:00:00+00:00,-0.00436090
2020-12-17 00:00:00+00:00,-0.00863528
2020-12-18 00:00:00+00:00,-0.00050322
2020-12-20 00:00:00+00:00,0.00639796
2020-12-21 00:00:00+00:00,0.00415515
2020-12-22 00:00:00+00:00,-0.00260475
2020-12-23 00:00:00+00:00,0.00298969
2020-12-24 00:00:00+00:00,-0.00404192
2020-12-27 00:00:00+00:00,-0.00144510
2020-12-28 00:00:00+00:00,0.00010808
2020-12-29 00:00:00+00:00,-0.00139159
2020-12-30 00:00:00+00:00,-0.00777598
2020-12-31 00:00:00+00:00,-0.00267716
2021-01-03 00:00:00+00:00,0.00144843
2021-01-04 00:00:00+00:00,0.00066648
2021-01-05 00:00:00+00:00,0.00022049
2021-01-06 00:00:00+00:00,-0.00775209
2021-01-07 00:00:00+00:00,0.00223560
2021-01-08 00:00:00+00:00,0.00771072
2021-01-10 00:00:00+00:00,0.00545361
2021-01-11 00:00:00+00:00,0.00575651
2021-01-12 00:00:00+00:00,0.00254455
2021-01-13 00:00:00+00:00,-0.00984725
2021-01-14 00:00:00+00:00,0.00833359
2021-01-15 00:00:00+00:00,-0.00033454
2021-01-17 00:00:00+00:00,0.01167623
2021-01-18 00:00:00+00:00,-0.00192845
2021-01-19 00:00:00+00:00,-0.00248140
2021-01-20 00:00:00+00:00,-0.00799943
2021-01-21 00:00:00+00:00,-0.00066694
2021-01-22 00:00:00+00:00,-0.00255052
2021-01-24 00:00:00+00:00,0.00044117
2021-01-25 00:00:00+00:00,-0.00155413
2021-01-26 00:00:00+00:00,0.00748755
2021-01-27 00:00:00+00:00,-0.00613721
2021-01-28 00:00:00+00:00,0.01164330
2021-01-29 00:00:00+00:00,-0.00011217
2021-01-31 00:00:00+00:00,-0.00121521
2021-02-01 00:00:00+00:00,-0.00215355
2021-02-02 00:00:00+00:00,0.00878125
2021-02-03 00:00:00+00:00,0.00357184
2021-02-04 00:00:00+00:00,0.00439042
2021-02-05 00:00:00+00:00,0.00470882
2021-02-07 00:00:00+00:00,-0.01185781
2021-02-08 00:00:00+00:00,0.00126298
2021-02-09 00:00:00+00:00,-0.00631558
2021-02-10 00:00:00+00:00,-0.00766066
2021-02-11 00:00:00+00:00,-0.00116311
2021-02-12 00:00:00+00:00,0.00165917
2021-02-15 00:00:00+00:00,-0.00204776
2021-02-16 00:00:00+00:00,0.00221294
2021-02-17 00:00:00+00:00,0.00861262
2021-02-18 00:00:00+00:00,0.00099139
2021-02-19 00:00:00+00:00,-0.01056050
2021-02-21 00:00:00+00:00,-0.00237583
2021-02-22 00:00:00+00:00,0.00038666
2021-02-23 00:00:00+00:00,-0.00365486
2021-02-24 00:00:00+00:00,0.00038802
2021-02-25 00:00:00+00:00,-0.00116755
2021-02-26 00:00:00+00:00,0.01255624
2021-02-28 00:00:00+00:00,0.00420353
2021-03-01 00:00:00+00:00,0.00099076
2021-03-02 00:00:00+00:00,0.00545314
2021-03-03 00:00:00+00:00,-0.00696451
2021-03-04 00:00:00+00:00,0.01046123
2021-03-05 00:00:00+00:00,0.00928439
2021-03-07 00:00:00+00:00,0.00190655
2021-03-08 00:00:00+00:00,0.00516752
2021-03-09 00:00:00+00:00,0.00298367
2021-03-10 00:00:00+00:00,0.00021509
2021-03-11 00:00:00+00:00,-0.00770490
2021-03-12 00:00:00+00:00,-0.00321374
2021-03-14 00:00:00+00:00,0.00005344
2021-03-15 00:00:00+00:00,0.00109006
2021-03-16 00:00:00+00:00,0.00283178
2021-03-17 00:00:00+00:00,0.00016252
2021-03-18 00:00:00+00:00,-0.01088563
2021-03-19 00:00:00+00:00,0.00897444
2021-03-21 00:00:00+00:00,0.00691779
2021-03-22 00:00:00+00:00,-0.00048912
2021-03-23 00:00:00+00:00,0.00081396
2021-03-24 00:00:00+00:00,0.00647572
2021-03-25 00:00:00+00:00,0.00427430
