2002-02-04 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-02-05 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-02-06 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-02-07 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-02-08 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-02-11 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-02-12 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-02-13 00:00:00+00:00,0.00138373,0.00015417,0.00020011,0.00028629,0.00141268,0.00027763,0.00043573,0.00029808,0.00129456,0.00054605,0.00026403,0.00120634,0.00017769,0.00034202,0.00029994,0.00013489,0.00008592
2002-02-14 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-02-15 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-02-18 00:00:00+00:00,0.00133735,0.00004569,0.00005931,0.00008486,0.00007500,0.00008229,0.00012915,0.00008835,0.00008828,0.00016185,0.00007826,0.00006271,0.00005267,0.00010137,0.00008890,0.00003998,0.00002547
2002-02-19 00:00:00+00:00,0.00196306,0.00012053,0.00015645,0.00022383,0.00071948,0.00021706,0.00034066,0.00023304,0.00082180,0.00042691,0.00020643,0.00057255,0.00013892,0.00026740,0.00023450,0.00010546,0.00006718
2002-02-20 00:00:00+00:00,0.00196306,0.00012053,0.00015645,0.00022383,0.00071948,0.00021706,0.00034066,0.00023304,0.00082180,0.00042691,0.00020643,0.00057255,0.00013892,0.00026740,0.00023450,0.00010546,0.00006718
2002-02-21 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-02-22 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-02-25 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-02-26 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-02-27 00:00:00+00:00,0.00000096,0.00000120,0.00000156,0.00000223,0.00000197,0.00000216,0.00000339,0.00000232,0.00002303,0.00000425,0.00000206,0.00001509,0.00000138,0.00000266,0.00000233,0.00000105,0.00000067
2002-02-28 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-03-01 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-03-04 00:00:00+00:00,0.00000096,0.00000120,0.00000156,0.00000223,0.00000197,0.00000216,0.00000339,0.00000232,0.00002303,0.00000425,0.00000206,0.00001509,0.00000138,0.00000266,0.00000233,0.00000105,0.00000067
2002-03-05 00:00:00+00:00,0.00133735,0.00004569,0.00005931,0.00008486,0.00007500,0.00008229,0.00012915,0.00008835,0.00008828,0.00016185,0.00007826,0.00006271,0.00005267,0.00010137,0.00008890,0.00003998,0.00002547
2002-03-06 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-03-07 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-03-08 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-03-11 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-03-12 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-03-13 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-03-14 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-03-15 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-03-18 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-03-19 00:00:00+00:00,0.00133735,0.00004569,0.00005931,0.00008486,0.00007500,0.00008229,0.00012915,0.00008835,0.00008828,0.00016185,0.00007826,0.00006271,0.00005267,0.00010137,0.00008890,0.00003998,0.00002547
2002-03-20 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-03-21 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-03-22 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-03-25 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-03-26 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-03-27 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-03-28 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-03-29 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-04-01 00:00:00+00:00,0.00204893,0.00012354,0.00016035,0.00022941,0.00072433,0.00022247,0.00034916,0.00023886,0.00082750,0.00043756,0.00021157,0.00057660,0.00014239,0.00027406,0.00024035,0.00010809,0.00006885
2002-04-02 00:00:00+00:00,0.00196283,0.00012057,0.00015651,0.00022391,0.00071964,0.00021713,0.00034078,0.00023312,0.00082198,0.00042706,0.00020650,0.00057267,0.00013897,0.00026749,0.00023458,0.00010549,0.00006720
2002-04-03 00:00:00+00:00,0.00278300,0.00020282,0.00026328,0.00037666,0.00149254,0.00036526,0.00057326,0.00039216,0.00138857,0.00071840,0.00034737,0.00127312,0.00023378,0.00044997,0.00039461,0.00017746,0.00011304
2002-04-04 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-04-05 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-04-08 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-04-09 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-04-10 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-04-11 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-04-12 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-04-15 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-04-16 00:00:00+00:00,0.00138373,0.00015417,0.00020011,0.00028629,0.00141268,0.00027763,0.00043573,0.00029808,0.00129456,0.00054605,0.00026403,0.00120634,0.00017769,0.00034202,0.00029994,0.00013489,0.00008592
2002-04-17 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-04-18 00:00:00+00:00,0.00133735,0.00004569,0.00005931,0.00008486,0.00007500,0.00008229,0.00012915,0.00008835,0.00008828,0.00016185,0.00007826,0.00006271,0.00005267,0.00010137,0.00008890,0.00003998,0.00002547
2002-04-19 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-04-22 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-04-23 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-04-24 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-04-25 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-04-26 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-04-29 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-04-30 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-05-01 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-05-02 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-05-03 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-05-06 00:00:00+00:00,0.00133735,0.00004569,0.00005931,0.00008486,0.00007500,0.00008229,0.00012915,0.00008835,0.00008828,0.00016185,0.00007826,0.00006271,0.00005267,0.00010137,0.00008890,0.00003998,0.00002547
2002-05-07 00:00:00+00:00,0.00008672,0.00000295,0.00000383,0.00000548,0.00000484,0.00000531,0.00000834,0.00000570,0.00000570,0.00001045,0.00000505,0.00000405,0.00000340,0.00000654,0.00000574,0.00000258,0.00000164
2002-05-08 00:00:00+00:00,0.00008672,0.00000295,0.00000383,0.00000548,0.00000484,0.00000531,0.00000834,0.00000570,0.00000570,0.00001045,0.00000505,0.00000405,0.00000340,0.00000654,0.00000574,0.00000258,0.00000164
2002-05-09 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-05-10 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-05-13 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-05-14 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-05-15 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-05-16 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-05-17 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-05-20 00:00:00+00:00,0.00133735,0.00004569,0.00005931,0.00008486,0.00007500,0.00008229,0.00012915,0.00008835,0.00008828,0.00016185,0.00007826,0.00006271,0.00005267,0.00010137,0.00008890,0.00003998,0.00002547
2002-05-21 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-05-22 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-05-23 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-05-24 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-05-27 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-05-28 00:00:00+00:00,0.00196306,0.00012053,0.00015645,0.00022383,0.00071948,0.00021706,0.00034066,0.00023304,0.00082180,0.00042691,0.00020643,0.00057255,0.00013892,0.00026740,0.00023450,0.00010546,0.00006718
2002-05-29 00:00:00+00:00,0.00196306,0.00012053,0.00015645,0.00022383,0.00071948,0.00021706,0.00034066,0.00023304,0.00082180,0.00042691,0.00020643,0.00057255,0.00013892,0.00026740,0.00023450,0.00010546,0.00006718
2002-05-30 00:00:00+00:00,0.00000096,0.00000120,0.00000156,0.00000223,0.00000197,0.00000216,0.00000339,0.00000232,0.00002303,0.00000425,0.00000206,0.00001509,0.00000138,0.00000266,0.00000233,0.00000105,0.00000067
2002-05-31 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-06-03 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-06-04 00:00:00+00:00,0.00277992,0.00019699,0.00025570,0.00036582,0.00148324,0.00035475,0.00055676,0.00038088,0.00137730,0.00069773,0.00033737,0.00126519,0.00022705,0.00043702,0.00038326,0.00017236,0.00010979
2002-06-05 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-06-06 00:00:00+00:00,0.00008615,0.00000290,0.00000376,0.00000538,0.00000495,0.00000522,0.00000819,0.00000560,0.00000576,0.00001026,0.00000496,0.00000414,0.00000334,0.00000643,0.00000564,0.00000254,0.00000162
2002-06-07 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-06-10 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-06-11 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
