Date,AUD,GBP,CAD,EUR,JPY,US5,BUND,SP500,CRUDE_W,GOLD
2023-01-04 00:00:00+00:00,0.03081918,0.01245369,0.02684990,0.00722126,-0.02850067,0.00507197,0.02045443,0.01410731,-0.07319693,0.01633746
2023-01-05 00:00:00+00:00,-0.02433193,-0.02364028,-0.01245910,-0.01472111,-0.00959087,-0.00502721,-0.00716342,-0.02003160,0.01296483,-0.02453741
2023-01-06 00:00:00+00:00,0.03662155,0.03002983,0.01953385,0.02170927,0.01716980,0.01722062,0.02112254,0.04225625,0.00028098,0.04268251
2023-01-09 00:00:00+00:00,0.01494427,0.01712029,0.00980802,0.01960249,0.00667898,0.00395393,-0.00580433,-0.00052446,0.03449140,0.00622184
2023-01-10 00:00:00+00:00,-0.01192539,-0.00667580,-0.00754555,-0.00239885,-0.01043681,-0.00535423,-0.01224488,0.01423010,-0.00336070,0.00546064
2023-01-11 00:00:00+00:00,0.00500682,-0.00152542,-0.00066636,0.00404177,-0.00340818,0.00567781,0.02108836,0.02548347,0.05574010,-0.00119331
2023-01-12 00:00:00+00:00,0.01704740,0.01079779,0.00946349,0.01513703,0.04702815,0.00988088,0.00829924,0.00574538,0.01010162,0.02116814
2023-01-13 00:00:00+00:00,0.00137424,0.00068865,-0.00506793,-0.00398438,0.02194559,-0.00660421,0.00117342,0.00829037,0.03476787,0.02427521
2023-01-16 00:00:00+00:00,-0.00012834,-0.00012834,-0.00012834,-0.00012834,-0.00012833,-0.00660421,-0.00150258,0.00829037,0.03476787,0.02427521
2023-01-17 00:00:00+00:00,0.00308925,0.00714002,0.00054096,-0.00702734,-0.00736451,0.00072814,0.01535491,-0.00505541,0.01027250,-0.01286587
2023-01-18 00:00:00+00:00,-0.01283622,0.01052987,-0.01571657,0.00028620,-0.00548088,0.01472013,0.01473457,-0.03213271,-0.02184731,-0.00501457
2023-01-19 00:00:00+00:00,-0.00796064,0.00812548,0.00492736,0.00582304,0.00280856,-0.00452374,-0.01075023,-0.01344807,0.02623283,0.02788700
2023-01-20 00:00:00+00:00,0.01487338,0.00035409,0.01036212,0.00391889,-0.01786135,-0.00673360,-0.01847470,0.03474048,0.01682710,-0.00588122
2023-01-23 00:00:00+00:00,0.01404556,-0.00520625,-0.00079873,0.00042124,-0.01776161,-0.00525865,-0.00396329,0.02443103,0.00556531,0.00423201
2023-01-24 00:00:00+00:00,0.00847127,-0.00465458,0.00401896,0.00455127,0.00960731,0.00315397,0.00508759,0.00090935,-0.02837522,0.00678697
2023-01-25 00:00:00+00:00,0.01416900,0.00991062,-0.00360278,0.00527356,0.00762308,0.00207993,0.00030336,-0.00497109,-0.00677643,0.00840012
2023-01-26 00:00:00+00:00,0.00275134,0.00123994,0.00722964,-0.00529022,-0.01184291,-0.00461631,-0.00894779,0.01921455,0.01205640,-0.01811190
2023-01-27 00:00:00+00:00,-0.00083163,-0.00262590,0.00433615,-0.00393011,0.00478981,-0.00212931,-0.00463134,0.00760092,-0.04131434,-0.00240010
2023-01-30 00:00:00+00:00,-0.01522037,-0.00770707,-0.01190122,-0.00448727,-0.01026766,-0.00505914,-0.01082557,-0.02199605,-0.03371568,-0.00564347
2023-01-31 00:00:00+00:00,-0.00154489,-0.00417633,0.01150999,0.00281176,0.00499718,0.00387870,0.00162479,0.02293975,0.03404063,0.00496576
2023-02-01 00:00:00+00:00,0.01961728,0.00757357,0.00053578,0.02052708,0.02162106,0.01008821,-0.00115310,0.02763714,-0.05185018,0.02347461
2023-02-02 00:00:00+00:00,-0.01442662,-0.02266524,-0.00378581,-0.01321326,0.00153628,0.00172099,0.03566843,0.01162637,-0.01498157,-0.04045779
2023-02-03 00:00:00+00:00,-0.04156666,-0.02896929,-0.00998754,-0.01929071,-0.03775901,-0.01555488,-0.02558942,-0.00986689,-0.06345409,-0.05151154
2023-02-06 00:00:00+00:00,-0.01353792,-0.00535220,-0.00809587,-0.01504396,-0.02256342,-0.01373447,-0.01664589,-0.01105675,0.03308670,0.00268339
2023-02-07 00:00:00+00:00,0.01736101,0.00153173,0.00491036,-0.00115414,0.02176621,-0.00164552,-0.00312583,0.02065306,0.06150544,0.00491242
2023-02-08 00:00:00+00:00,-0.00502268,0.00609777,-0.00381851,0.00052070,-0.00456727,0.00275425,-0.00986080,-0.01616555,0.02188085,0.00346669
2023-02-09 00:00:00+00:00,0.00383455,0.00765040,-0.00228122,0.00210180,-0.00418610,-0.00603689,0.00920465,-0.01720459,-0.02270507,-0.01645313
2023-02-10 00:00:00+00:00,-0.00783320,-0.01167803,0.01560274,-0.01240310,0.00065368,-0.00432191,-0.01110925,0.00076955,0.04924238,0.00311393
2023-02-13 00:00:00+00:00,0.01402708,0.01338751,0.00093472,0.00795744,-0.01493492,-0.00056755,-0.00116334,0.02418651,-0.00505429,-0.01277289
2023-02-14 00:00:00+00:00,0.00725586,0.00686985,-0.00006627,0.00387264,-0.00923825,-0.00780782,-0.00933547,-0.00370059,-0.00416326,0.00066205
2023-02-15 00:00:00+00:00,-0.02550423,-0.02541787,-0.00946779,-0.01105621,-0.01723453,-0.00289540,-0.00693733,0.00891020,-0.00690814,-0.01928633
2023-02-16 00:00:00+00:00,-0.00143639,-0.00154697,-0.00415293,0.00108182,0.00374416,-0.00173538,-0.00310256,-0.03134001,-0.01646589,-0.00214664
2023-02-17 00:00:00+00:00,-0.00527679,0.00552492,-0.00657798,0.00112743,-0.00480413,0.00212553,0.00506867,-0.00515191,-0.03933513,0.00635969
2023-02-20 00:00:00+00:00,0.00829100,0.00210675,0.00262740,0.00434765,0.01377746,0.00212553,-0.00057905,-0.00515191,-0.03933513,0.00635969
2023-02-21 00:00:00+00:00,-0.00795024,0.00963605,-0.00921368,-0.00932598,-0.01305572,-0.01163177,-0.01362977,-0.03802232,-0.00362257,-0.00802973
2023-02-22 00:00:00+00:00,-0.01662641,-0.01208007,-0.00479691,-0.00932212,-0.00053225,0.00498807,-0.00200100,0.00004003,-0.04748533,-0.01088124
2023-02-23 00:00:00+00:00,0.00199032,-0.00361508,0.00257488,-0.00139928,0.00451138,0.00197801,0.00496500,0.00348309,0.03853253,-0.00494155
2023-02-24 00:00:00+00:00,-0.02355174,-0.01242151,-0.00899518,-0.00852619,-0.02662081,-0.00944983,-0.00926104,-0.02056939,0.01253643,-0.01309750
2023-02-27 00:00:00+00:00,0.00260628,0.01874551,0.00394319,0.01074226,0.00228234,0.00359505,-0.00644643,0.00821939,-0.02494688,0.00678765
2023-02-28 00:00:00+00:00,-0.00050466,-0.00079690,-0.00684769,-0.00514522,0.00147366,-0.00086497,-0.01084030,-0.01117134,0.02199859,0.01043546
2023-03-01 00:00:00+00:00,0.00526381,-0.00592942,0.00231395,0.01357179,-0.00120672,-0.00707192,-0.01408039,-0.00455681,0.02433913,0.01037980
2023-03-02 00:00:00+00:00,-0.00692242,-0.01242251,0.00122381,-0.01323610,-0.00938210,-0.00474967,-0.00471522,0.02067982,0.00996053,-0.00150089
2023-03-03 00:00:00+00:00,0.01193061,0.01690576,0.00142644,0.00817054,0.01305968,0.00500256,0.00055256,0.03217783,0.04614132,0.02227505
2023-03-06 00:00:00+00:00,-0.01440949,-0.00510511,-0.00407128,0.00729492,-0.00374689,-0.00138051,0.00185191,0.00241937,0.01433375,-0.01114987
2023-03-07 00:00:00+00:00,-0.03971826,-0.03077946,-0.01999374,-0.02271840,-0.01474464,-0.00468143,0.00230466,-0.03149772,-0.07165156,-0.03777571
2023-03-08 00:00:00+00:00,0.00144801,0.00239004,-0.00563477,-0.00075212,-0.00189475,-0.00293111,0.01159561,0.00301344,-0.01851659,0.00029065
2023-03-09 00:00:00+00:00,-0.00119729,0.01106460,-0.00378981,0.00485471,0.01432029,0.01229240,-0.00377798,-0.03992419,-0.02592602,0.01844207
2023-03-10 00:00:00+00:00,-0.00164993,0.02004830,-0.00172461,0.01316061,0.02051964,0.01749730,0.03084369,-0.02378861,0.02610895,0.04056121
2023-03-13 00:00:00+00:00,0.02566594,0.02581724,0.01477884,0.01667255,0.01885149,0.01766490,0.03583331,-0.00915445,-0.05030304,0.05779397
2023-03-14 00:00:00+00:00,0.00352374,-0.00397923,0.00589513,-0.00041205,-0.01262119,-0.01251131,-0.03207318,0.02892840,-0.07050387,-0.01104833
2023-03-15 00:00:00+00:00,-0.01876516,-0.01660885,-0.00949065,-0.02790215,0.01084675,0.01785110,0.03660773,-0.01285052,-0.08211219,0.01544678
2023-03-16 00:00:00+00:00,0.00806841,0.00821425,0.00275166,0.00390583,-0.00236644,-0.01548844,-0.01568136,0.03615733,-0.00042946,0.00037503
2023-03-17 00:00:00+00:00,0.01816151,0.01181225,0.00117840,0.01238551,0.02740149,0.01803010,0.02389612,-0.02509776,-0.04068367,0.07202033
2023-03-20 00:00:00+00:00,0.00128221,0.01377987,0.00747284,0.00764598,0.00493726,-0.00857683,-0.00345736,0.01917347,0.03197708,-0.01033795
2023-03-21 00:00:00+00:00,-0.01497213,-0.01045136,-0.00770365,0.00724171,-0.01866014,-0.01431227,-0.02839956,0.02700231,0.03970563,-0.03904746
2023-03-22 00:00:00+00:00,0.01863667,0.01302143,0.00397822,0.02070802,0.01661189,0.01723238,-0.00873328,-0.03325872,0.00923266,0.02913308
2023-03-23 00:00:00+00:00,-0.01590636,-0.00491677,-0.00464072,-0.00753716,0.01076660,0.00995867,0.02364936,0.00728471,-0.01135708,0.02397883
2023-03-24 00:00:00+00:00,-0.00901287,-0.00818037,-0.00355494,-0.01490702,-0.00193626,0.00149800,0.01380674,0.01145547,-0.00540234,-0.01404463
2023-03-27 00:00:00+00:00,0.00024289,0.01031868,0.01304214,0.00647980,-0.01278532,-0.01547675,-0.01563977,0.00290948,0.09567870,-0.02375341
2023-03-28 00:00:00+00:00,0.01591185,0.00758477,0.00668410,0.00848617,0.01156338,-0.00647466,-0.01342451,-0.00425512,0.01362066,0.01696833
2023-03-29 00:00:00+00:00,-0.00704966,-0.00385487,0.00536976,0.00018865,-0.02843081,-0.00134856,-0.00233866,0.02568744,-0.01531061,-0.01012964
2023-03-30 00:00:00+00:00,0.00844900,0.01259428,0.00691187,0.01046601,0.00196326,0.00000897,-0.00940781,0.01205141,0.03147952,0.01558962
2023-03-31 00:00:00+00:00,-0.00801092,-0.00939788,-0.00215864,-0.00944463,-0.00419204,0.00644941,0.00933215,0.02765180,0.03371454,-0.01130415
2023-04-03 00:00:00+00:00,0.03061004,0.01209013,0.01703284,0.00729717,0.00472273,0.00642161,0.01061578,0.00692143,0.08671141,0.01470526
2023-04-04 00:00:00+00:00,-0.01328972,0.01402359,-0.00616625,0.00987024,0.01046640,0.01058835,-0.00416316,-0.01068198,0.01734973,0.03637366
2023-04-05 00:00:00+00:00,-0.00553416,-0.00596589,-0.00020196,-0.00863514,0.00741537,0.00262104,0.01431920,-0.00855569,-0.01359002,-0.00127285
2023-04-06 00:00:00+00:00,-0.01304084,-0.00173788,-0.00242064,0.00397277,-0.01064017,-0.00112485,0.00015516,0.00768944,-0.00222186,-0.01359579
2023-04-07 00:00:00+00:00,-0.01304084,-0.00173788,-0.00242064,0.00397277,-0.01064017,-0.00112485,0.00015516,0.00768944,-0.00222186,-0.01359579
2023-04-10 00:00:00+00:00,-0.01133632,-0.01112268,-0.00713619,-0.01289521,-0.02869175,-0.01278504,0.00015516,0.00432666,-0.00810047,-0.01670238
2023-04-11 00:00:00+00:00,0.00263794,0.00566474,0.00788877,0.00953507,-0.00000758,-0.00205920,-0.02089782,-0.00081720,0.03243780,0.01240912
2023-04-12 00:00:00+00:00,0.01260151,0.01062812,0.00389572,0.01323181,0.00489053,0.00533533,-0.01044374,-0.01030147,0.03453343,0.01030187
2023-04-13 00:00:00+00:00,0.02690548,0.00649873,0.01463039,0.00996592,0.01113110,-0.00283471,-0.00028817,0.02486403,-0.01191600,0.02507987
2023-04-14 00:00:00+00:00,-0.02094579,-0.01816245,-0.00353952,-0.00956744,-0.01892151,-0.00916183,-0.01094729,0.00140466,0.00660454,-0.03626524
2023-04-17 00:00:00+00:00,-0.00586637,-0.00665681,-0.00548056,-0.01237847,-0.01153941,-0.00720715,-0.01055985,0.00284146,-0.03048459,-0.01050982
2023-04-18 00:00:00+00:00,0.00945762,0.00824698,0.00099295,0.00801705,0.00511864,0.00107312,0.00411923,0.00050124,-0.00323775,0.01040663
2023-04-19 00:00:00+00:00,-0.00125527,0.00114269,-0.01057446,-0.00318558,-0.00824948,-0.00372265,-0.00805650,-0.00189103,-0.04375727,-0.01085749
2023-04-20 00:00:00+00:00,0.00513319,0.00074155,-0.00235989,0.00167748,0.00459827,0.00716660,0.00862643,-0.01039790,-0.04551351,0.00906461
2023-04-21 00:00:00+00:00,-0.01619600,-0.00054346,-0.00949989,0.00353767,0.00138824,-0.00228539,-0.00663471,-0.00045607,0.03060929,-0.02251611
2023-04-24 00:00:00+00:00,0.00105193,0.00676205,-0.00047868,0.00997279,-0.00353289,0.00615373,0.00135601,0.00171243,0.02256135,0.00546639
2023-04-25 00:00:00+00:00,-0.02107488,-0.01358008,-0.01292459,-0.01318198,0.00890936,0.01218459,0.01975403,-0.02378721,-0.04942069,0.00790059
2023-04-26 00:00:00+00:00,-0.00722171,0.01305633,-0.00177652,0.01207552,0.00018864,-0.00404230,-0.00073589,-0.01165431,-0.06265248,-0.00861902
2023-04-27 00:00:00+00:00,0.00862033,-0.00046477,0.00693920,-0.00267287,-0.00591162,-0.00916522,-0.01273835,0.03631314,0.00971561,-0.00205505
2023-04-28 00:00:00+00:00,-0.00458188,0.01304345,0.00630852,-0.00208581,-0.03464976,0.00791947,0.02095821,0.01559799,0.04727856,0.00210200
2023-05-01 00:00:00+00:00,0.00513873,-0.01134858,0.00026562,-0.00796943,-0.01935936,-0.01179008,0.02095821,-0.00653641,-0.02407660,-0.00795225
2023-05-02 00:00:00+00:00,0.00798121,-0.00414200,-0.01191707,0.00476077,0.01412784,0.01471899,0.00981298,-0.02103390,-0.10232120,0.03454616
2023-05-03 00:00:00+00:00,0.00202671,0.01459871,0.00087491,0.01032586,0.02657305,0.01304692,0.00044062,-0.01915137,-0.07709250,0.02245270
2023-05-04 00:00:00+00:00,0.00651384,0.00207959,0.01182238,-0.00880005,0.00942272,-0.00211994,0.00968440,-0.01102293,0.01004126,0.00950826
2023-05-05 00:00:00+00:00,0.01738190,0.00938815,0.02372768,0.00026132,-0.01108469,-0.00762459,-0.01547971,0.03665508,0.06706566,-0.03304228
2023-05-08 00:00:00+00:00,0.00865257,-0.00291428,0.00052223,-0.00259071,-0.00510473,-0.00701554,-0.00559124,0.00164872,0.03977790,0.00379527
2023-05-09 00:00:00+00:00,-0.00699299,0.00032836,-0.00168310,-0.00844188,-0.00142238,-0.00092872,-0.00213925,-0.00786775,0.02290075,0.01290755
2023-05-10 00:00:00+00:00,0.00288183,-0.00006618,0.00018898,0.00381425,0.01181703,0.00895359,0.00812593,0.00800321,-0.01440429,-0.00519950
2023-05-11 00:00:00+00:00,-0.02032073,-0.01786973,-0.01617500,-0.01254408,-0.00361692,0.00183707,0.01096169,-0.00388947,-0.03856885,-0.01620820
2023-05-12 00:00:00+00:00,-0.01787565,-0.01052579,-0.01025339,-0.01239464,-0.01767349,-0.00813510,-0.00789791,-0.00649044,-0.03815527,-0.00470782
2023-05-15 00:00:00+00:00,0.01730376,0.01285991,0.01299451,0.00445540,-0.00601620,-0.00142185,-0.00631170,0.00825319,0.03642612,0.00535367
2023-05-16 00:00:00+00:00,-0.01393140,-0.00716308,-0.00182723,-0.00257695,-0.00407185,-0.00504593,-0.00721575,-0.01070332,-0.01939351,-0.02820444
2023-05-17 00:00:00+00:00,0.00120450,0.00057426,0.00328843,-0.00464816,-0.02036186,-0.00541531,0.00244019,0.02079786,0.06598754,-0.00793218
2023-05-18 00:00:00+00:00,-0.01147064,-0.01303222,-0.00727359,-0.01276332,-0.01542731,-0.00835704,-0.02140689,0.02159732,-0.01686878,-0.02584029
2023-05-19 00:00:00+00:00,0.00822688,0.00581351,0.00019123,0.00601820,0.01090138,-0.00459025,0.00298705,-0.00834314,-0.00651758,0.02902355
2023-05-22 00:00:00+00:00,0.00030397,-0.00143135,-0.00095584,0.00096193,-0.01044315,-0.00273284,-0.00402079,0.00472338,0.00283769,-0.00686090
2023-05-23 00:00:00+00:00,-0.01336419,-0.00392432,-0.00028296,-0.00790459,0.00012807,0.00632503,-0.00179056,-0.02309487,0.04480259,0.00295501
2023-05-24 00:00:00+00:00,-0.01987507,-0.00835991,-0.01337493,-0.00390301,-0.01153583,-0.00458048,0.00283879,-0.00478991,0.01580684,-0.01779442
2023-05-25 00:00:00+00:00,-0.01228663,-0.00815117,-0.00687477,-0.00535103,-0.01147338,-0.01219521,-0.00686265,0.00399365,-0.05852850,-0.01795728
2023-05-26 00:00:00+00:00,0.00668833,0.00690869,0.00353365,0.00604455,-0.00817520,-0.00346521,-0.01504133,0.03891341,0.02977156,0.00484155
2023-05-29 00:00:00+00:00,0.00420796,0.00041773,0.00393602,-0.00389940,0.00258632,-0.00346521,0.01929042,0.03891341,0.02977156,0.00484155
2023-05-30 00:00:00+00:00,-0.00509614,0.00736216,-0.00150613,0.00384374,0.00895293,0.01002818,0.01438379,-0.00086451,-0.08644953,0.01241349
2023-05-31 00:00:00+00:00,-0.00626295,0.00089496,0.00290825,-0.00843521,0.00556421,0.00509113,0.01256560,-0.01320235,-0.04596434,0.00413807
2023-06-01 00:00:00+00:00,0.02314008,0.01839122,0.01850586,0.01393820,0.00686723,0.00572606,0.00199296,0.02064120,0.06611698,0.01341982
2023-06-02 00:00:00+00:00,0.01038688,-0.01154696,0.00280798,-0.00980205,-0.01731719,-0.01230347,-0.00827080,0.02732901,0.04263593,-0.03113530
2023-06-05 00:00:00+00:00,0.00234066,-0.00343626,-0.00249778,0.00036289,0.00502049,0.00129032,-0.01185900,-0.00379636,-0.00085695,0.01358792
2023-06-06 00:00:00+00:00,0.01520749,-0.00191482,0.00603421,-0.00469552,-0.00098388,-0.00108267,-0.00074508,0.00573786,-0.01132808,0.00171272
2023-06-07 00:00:00+00:00,0.00142084,0.00153997,0.00413981,0.00143286,-0.00823022,-0.00804984,-0.00939507,-0.00967629,0.02790576,-0.02455373
2023-06-08 00:00:00+00:00,0.00996686,0.01863987,0.00152465,0.01430676,0.01692385,0.00548676,0.00269989,0.01177240,-0.03497891,0.02515737
2023-06-09 00:00:00+00:00,0.00742501,0.00414593,0.00332574,-0.00595779,-0.00645956,-0.00569020,0.00748339,0.00387115,-0.01272247,-0.00485258
2023-06-12 00:00:00+00:00,0.00273725,-0.01252802,-0.00620548,0.00110322,-0.00439104,0.00100843,0.00000244,0.01898545,-0.07782277,-0.00359750
2023-06-13 00:00:00+00:00,0.00302934,0.01669070,0.00846011,0.00544737,-0.00935057,-0.00894508,-0.00916311,0.01276497,0.05763967,-0.01577604
2023-06-14 00:00:00+00:00,0.00552920,0.00888092,0.00078468,0.00745847,0.01729594,-0.00043599,-0.00508471,0.00272700,-0.01320953,-0.00127974
2023-06-15 00:00:00+00:00,0.02532841,0.01586437,0.01295942,0.02093220,-0.00697880,0.00637532,-0.00914853,0.01927804,0.05292389,0.01518509
2023-06-16 00:00:00+00:00,0.00028967,0.00844973,0.00460648,-0.00182756,-0.02233839,-0.00664629,0.00678757,-0.00390766,0.02350016,-0.00015496
2023-06-19 00:00:00+00:00,-0.00224849,-0.00575459,-0.00245103,-0.00410243,-0.00091470,-0.00664629,-0.01111096,-0.00390766,0.02350016,-0.00015496
2023-06-20 00:00:00+00:00,-0.02256983,-0.00428341,-0.00423507,-0.00069221,0.00615539,0.00268054,0.02009428,-0.01288543,-0.02340893,-0.02349692
2023-06-21 00:00:00+00:00,0.00257156,-0.00100815,0.00956408,0.01270660,-0.00614527,-0.00000287,-0.00553011,-0.00986567,0.04088891,-0.00405806
2023-06-22 00:00:00+00:00,-0.01144760,-0.00437335,0.00267938,-0.00612695,-0.01763964,-0.00738571,-0.01094084,0.00703921,-0.06467367,-0.02104708
2023-06-23 00:00:00+00:00,-0.02459162,-0.00477406,-0.00625250,-0.01214297,-0.01059783,0.00384705,0.02397033,-0.01671307,0.00201410,0.00691204
2023-06-26 00:00:00+00:00,-0.00149315,-0.00116961,0.00524840,0.00213681,0.00247674,0.00180895,0.00714991,-0.00699680,0.00042700,0.00217389
2023-06-27 00:00:00+00:00,0.00411204,0.00614292,-0.00606086,0.00994112,-0.00687736,-0.00579806,-0.00927622,0.01886830,-0.03627507,-0.01024643
2023-06-28 00:00:00+00:00,-0.02581973,-0.01747734,-0.01022714,-0.00878013,-0.00761555,0.00471682,0.00626165,0.00323662,0.02957688,-0.00722886
2023-06-29 00:00:00+00:00,0.00680586,-0.00473753,0.00044739,-0.00931994,-0.00578457,-0.01383964,-0.01404416,0.00645198,0.01313544,-0.00010598
2023-06-30 00:00:00+00:00,0.01138886,0.01332815,0.00104348,0.00778391,0.00721981,-0.00153370,0.00119852,0.02086151,0.01333924,0.01095829
2023-07-03 00:00:00+00:00,0.00441965,-0.00022632,0.00024950,0.00081106,-0.00478117,-0.00160797,-0.00568123,0.00402235,-0.01254724,0.00347390
2023-07-04 00:00:00+00:00,0.00516082,0.00268706,0.00269802,-0.00717506,-0.00043354,-0.00160797,-0.00487180,0.00402235,0.02582711,0.00347390
2023-07-05 00:00:00+00:00,-0.01170226,-0.00235085,-0.00932805,-0.00468227,-0.00157685,-0.00724212,-0.00300526,-0.00472530,0.01798793,-0.00798192
2023-07-06 00:00:00+00:00,-0.00862148,0.00520193,-0.01282111,0.00609252,0.00499930,-0.00799211,-0.02513679,-0.01723072,-0.00506568,-0.00660831
2023-07-07 00:00:00+00:00,0.01912744,0.01562493,0.01340354,0.01457976,0.02927048,0.00014415,-0.00114112,-0.00297497,0.04308248,0.01439548
2023-07-10 00:00:00+00:00,-0.00492086,0.00366588,-0.00014973,0.00539145,0.01102228,0.00801826,-0.00091290,0.00310452,-0.00911768,0.00004788
2023-07-11 00:00:00+00:00,0.00381110,0.01018859,0.00628330,0.00030258,0.01284848,0.00080110,-0.00190564,0.01187199,0.04111699,0.00673765
2023-07-12 00:00:00+00:00,0.03044247,0.00904845,0.00573238,0.02329637,0.02727677,0.01310194,0.01512251,0.01711021,0.02508628,0.02616165
2023-07-13 00:00:00+00:00,0.02895494,0.02240247,0.01236908,0.01619001,0.00546889,0.01061652,0.01311222,0.01308694,0.03550100,0.00182719
2023-07-14 00:00:00+00:00,-0.01521731,-0.00639175,-0.01744024,-0.00006152,-0.01190617,-0.00854554,-0.00022611,-0.00176040,-0.04467205,-0.00601232
2023-07-17 00:00:00+00:00,-0.00555115,-0.00221195,0.00454010,0.00180304,0.00170520,0.00217545,0.00248474,0.00623127,-0.02559555,-0.00061903
2023-07-18 00:00:00+00:00,-0.00212706,-0.00642089,0.00314695,-0.00214608,-0.00241666,0.00079302,0.01879794,0.01439711,0.04101532,0.02403609
2023-07-19 00:00:00+00:00,-0.01208998,-0.01464532,0.00090223,-0.00494480,-0.01211238,0.00021217,-0.00849288,0.00556436,-0.00523039,-0.00212715
2023-07-20 00:00:00+00:00,0.00117611,-0.01135342,-0.00133427,-0.01336689,-0.01032134,-0.01001305,-0.01039779,-0.01300139,0.00547310,-0.00884516
2023-07-21 00:00:00+00:00,-0.01443533,-0.00178237,-0.00705993,-0.00091225,-0.02152768,0.00123338,0.00481085,-0.00147766,0.02589676,-0.00847628
2023-07-24 00:00:00+00:00,0.00289014,-0.00575057,0.00665536,-0.01121780,0.00427926,-0.00495893,0.00577413,0.00964150,0.05088351,-0.00744153
2023-07-25 00:00:00+00:00,0.01547287,0.01263455,-0.00028258,-0.00217892,0.00644136,-0.00285347,-0.00359152,0.00806850,0.00551063,0.01977298
2023-07-26 00:00:00+00:00,-0.00852725,0.00612509,-0.00521851,0.00553230,0.01102681,0.00415984,-0.00726821,-0.00543064,-0.00721259,0.00693976
2023-07-27 00:00:00+00:00,-0.01639798,-0.02301524,-0.00318613,-0.02039303,0.01166930,-0.00992816,-0.00067778,-0.01099750,0.01916522,-0.02836074
2023-07-28 00:00:00+00:00,-0.01822856,0.00875744,-0.00345449,0.00766480,-0.02727329,0.00402761,-0.00037699,0.01724265,0.02459597,0.01363929
2023-07-31 00:00:00+00:00,0.02087193,-0.00240731,0.00832896,-0.00449731,-0.01570233,0.00043395,0.00014961,0.00401476,0.02328268,0.00550116
2023-08-01 00:00:00+00:00,-0.03129167,-0.00926512,-0.01386030,-0.00241882,-0.01659867,-0.00402748,-0.01188068,-0.00796068,0.01018549,-0.02243866
