Date,EU-FOOD
2022-10-13 00:00:00+00:00,-0.02126459
2022-10-14 00:00:00+00:00,0.01789918
2022-10-17 00:00:00+00:00,0.02087702
2022-10-18 00:00:00+00:00,0.00525494
2022-10-19 00:00:00+00:00,-0.03086534
2022-10-20 00:00:00+00:00,-0.02012278
2022-10-21 00:00:00+00:00,-0.01604484
2022-10-24 00:00:00+00:00,0.02534745
2022-10-25 00:00:00+00:00,0.02433561
2022-10-26 00:00:00+00:00,-0.01564224
2022-10-27 00:00:00+00:00,0.00053323
2022-10-28 00:00:00+00:00,0.00782312
2022-10-31 00:00:00+00:00,0.01239170
2022-11-01 00:00:00+00:00,0.00038769
2022-11-02 00:00:00+00:00,-0.00232167
2022-11-03 00:00:00+00:00,-0.02429600
2022-11-04 00:00:00+00:00,0.03992897
2022-11-07 00:00:00+00:00,-0.01401533
2022-11-08 00:00:00+00:00,0.00296129
2022-11-09 00:00:00+00:00,0.00566292
2022-11-10 00:00:00+00:00,0.04828595
2022-11-11 00:00:00+00:00,-0.01649284
2022-11-14 00:00:00+00:00,0.00196970
2022-11-15 00:00:00+00:00,-0.01315749
2022-11-16 00:00:00+00:00,0.00985813
2022-11-17 00:00:00+00:00,0.00157096
2022-11-18 00:00:00+00:00,0.01750094
2022-11-21 00:00:00+00:00,0.02682467
2022-11-22 00:00:00+00:00,0.00049052
2022-11-23 00:00:00+00:00,0.01230061
2022-11-24 00:00:00+00:00,0.00719316
2022-11-25 00:00:00+00:00,-0.00825523
2022-11-28 00:00:00+00:00,0.00332259
2022-11-29 00:00:00+00:00,-0.01664925
2022-11-30 00:00:00+00:00,0.01126983
2022-12-01 00:00:00+00:00,0.02103522
2022-12-02 00:00:00+00:00,0.00329148
2022-12-05 00:00:00+00:00,-0.03063570
2022-12-06 00:00:00+00:00,-0.00223322
2022-12-07 00:00:00+00:00,-0.01312528
2022-12-08 00:00:00+00:00,-0.01098464
2022-12-09 00:00:00+00:00,0.00928930
2022-12-12 00:00:00+00:00,-0.00799206
2022-12-13 00:00:00+00:00,0.01465185
2022-12-14 00:00:00+00:00,0.01621670
2022-12-15 00:00:00+00:00,-0.06110495
2022-12-16 00:00:00+00:00,-0.01105958
2022-12-19 00:00:00+00:00,0.01481729
2022-12-20 00:00:00+00:00,-0.01424451
2022-12-21 00:00:00+00:00,0.03139152
2022-12-22 00:00:00+00:00,-0.01463683
2022-12-23 00:00:00+00:00,-0.00784867
2022-12-27 00:00:00+00:00,0.00330146
2022-12-28 00:00:00+00:00,0.00382232
2022-12-29 00:00:00+00:00,-0.00135486
2022-12-30 00:00:00+00:00,-0.02231578
2023-01-02 00:00:00+00:00,0.02130074
2023-01-03 00:00:00+00:00,0.00236109
2023-01-04 00:00:00+00:00,0.03138380
2023-01-05 00:00:00+00:00,-0.00682188
2023-01-06 00:00:00+00:00,0.00925905
2023-01-09 00:00:00+00:00,-0.00133999
2023-01-10 00:00:00+00:00,-0.01529111
2023-01-11 00:00:00+00:00,0.01612329
2023-01-12 00:00:00+00:00,-0.00342521
2023-01-13 00:00:00+00:00,0.01079872
2023-01-16 00:00:00+00:00,0.01372336
2023-01-17 00:00:00+00:00,0.01775436
2023-01-18 00:00:00+00:00,-0.02597959
2023-01-19 00:00:00+00:00,-0.00159237
2023-01-20 00:00:00+00:00,-0.00703290
2023-01-23 00:00:00+00:00,0.00580999
2023-01-24 00:00:00+00:00,-0.00885605
2023-01-25 00:00:00+00:00,-0.00459594
2023-01-26 00:00:00+00:00,-0.03422402
2023-01-27 00:00:00+00:00,-0.01649491
2023-01-30 00:00:00+00:00,0.01468500
2023-01-31 00:00:00+00:00,0.02042044
2023-02-01 00:00:00+00:00,0.00167256
2023-02-02 00:00:00+00:00,0.00311640
2023-02-03 00:00:00+00:00,0.00586595
2023-02-06 00:00:00+00:00,-0.00304593
2023-02-07 00:00:00+00:00,-0.01444600
2023-02-08 00:00:00+00:00,0.00510640
2023-02-09 00:00:00+00:00,-0.00556472
2023-02-10 00:00:00+00:00,-0.00940519
2023-02-13 00:00:00+00:00,0.02328441
2023-02-14 00:00:00+00:00,-0.00370875
2023-02-15 00:00:00+00:00,0.01216437
2023-02-16 00:00:00+00:00,0.00178408
2023-02-17 00:00:00+00:00,0.00139080
2023-02-20 00:00:00+00:00,0.01297832
2023-02-21 00:00:00+00:00,0.00137941
2023-02-22 00:00:00+00:00,0.02166716
2023-02-23 00:00:00+00:00,-0.01794361
2023-02-24 00:00:00+00:00,-0.00958896
2023-02-27 00:00:00+00:00,0.00475175
2023-02-28 00:00:00+00:00,-0.02124696
2023-03-01 00:00:00+00:00,-0.01898789
2023-03-02 00:00:00+00:00,0.03701910
2023-03-03 00:00:00+00:00,0.00837149
2023-03-06 00:00:00+00:00,-0.03318530
2023-03-07 00:00:00+00:00,0.00060647
2023-03-08 00:00:00+00:00,-0.00201351
2023-03-09 00:00:00+00:00,0.01036366
2023-03-10 00:00:00+00:00,-0.01336718
2023-03-13 00:00:00+00:00,-0.01002991
2023-03-14 00:00:00+00:00,0.01382007
2023-03-15 00:00:00+00:00,-0.01092095
2023-03-16 00:00:00+00:00,0.04317102
2023-03-17 00:00:00+00:00,-0.02595600
2023-03-20 00:00:00+00:00,0.00584181
2023-03-21 00:00:00+00:00,-0.00108296
2023-03-22 00:00:00+00:00,0.02628977
2023-03-23 00:00:00+00:00,-0.00441531
2023-03-24 00:00:00+00:00,0.00679577
2023-03-27 00:00:00+00:00,0.00535386
2023-03-28 00:00:00+00:00,-0.00785891
2023-03-29 00:00:00+00:00,0.02426572
2023-03-30 00:00:00+00:00,-0.00258726
2023-03-31 00:00:00+00:00,0.02146162
2023-04-03 00:00:00+00:00,-0.00419884
2023-04-04 00:00:00+00:00,0.00133893
2023-04-05 00:00:00+00:00,0.02024728
2023-04-06 00:00:00+00:00,0.00993262
2023-04-11 00:00:00+00:00,-0.00427618
2023-04-12 00:00:00+00:00,-0.00515523
2023-04-13 00:00:00+00:00,-0.00766276
2023-04-14 00:00:00+00:00,0.00595518
2023-04-17 00:00:00+00:00,0.01904508
2023-04-18 00:00:00+00:00,-0.00649036
2023-04-19 00:00:00+00:00,0.01979054
2023-04-20 00:00:00+00:00,0.00289018
2023-04-21 00:00:00+00:00,0.01478268
2023-04-24 00:00:00+00:00,0.00968163
2023-04-25 00:00:00+00:00,0.00975215
2023-04-26 00:00:00+00:00,-0.01633617
2023-04-27 00:00:00+00:00,-0.01500712
2023-04-28 00:00:00+00:00,-0.00471065
2023-05-02 00:00:00+00:00,-0.00484734
2023-05-03 00:00:00+00:00,0.02059960
2023-05-04 00:00:00+00:00,0.01077024
2023-05-05 00:00:00+00:00,-0.00079058
2023-05-08 00:00:00+00:00,0.00962373
2023-05-09 00:00:00+00:00,-0.01151372
2023-05-10 00:00:00+00:00,-0.02732927
2023-05-11 00:00:00+00:00,0.01529612
2023-05-12 00:00:00+00:00,-0.00810782
2023-05-15 00:00:00+00:00,0.00373399
2023-05-16 00:00:00+00:00,-0.00580332
2023-05-17 00:00:00+00:00,-0.02750353
2023-05-18 00:00:00+00:00,0.00726551
2023-05-19 00:00:00+00:00,0.00773378
2023-05-22 00:00:00+00:00,-0.00684160
2023-05-23 00:00:00+00:00,-0.00760815
2023-05-24 00:00:00+00:00,-0.02191330
2023-05-25 00:00:00+00:00,-0.01223642
2023-05-26 00:00:00+00:00,0.00814650
2023-05-29 00:00:00+00:00,-0.00068979
2023-05-30 00:00:00+00:00,-0.05577702
2023-05-31 00:00:00+00:00,-0.01765164
2023-06-01 00:00:00+00:00,0.00411782
2023-06-02 00:00:00+00:00,0.01790780
2023-06-05 00:00:00+00:00,-0.01683414
2023-06-06 00:00:00+00:00,0.01035285
2023-06-07 00:00:00+00:00,-0.01092272
2023-06-08 00:00:00+00:00,-0.01449885
2023-06-09 00:00:00+00:00,0.00112571
2023-06-12 00:00:00+00:00,-0.00446659
2023-06-13 00:00:00+00:00,0.01018090
2023-06-14 00:00:00+00:00,0.01104077
2023-06-15 00:00:00+00:00,0.00500870
2023-06-16 00:00:00+00:00,0.01211815
2023-06-19 00:00:00+00:00,-0.03105253
2023-06-20 00:00:00+00:00,-0.00802750
2023-06-21 00:00:00+00:00,-0.00176082
2023-06-22 00:00:00+00:00,0.00414665
2023-06-23 00:00:00+00:00,0.00584329
2023-06-26 00:00:00+00:00,-0.01299386
2023-06-27 00:00:00+00:00,-0.00794746
2023-06-28 00:00:00+00:00,0.00588633
2023-06-29 00:00:00+00:00,0.00323485
2023-06-30 00:00:00+00:00,0.02320341
2023-07-03 00:00:00+00:00,0.00280082
2023-07-04 00:00:00+00:00,-0.00070539
2023-07-05 00:00:00+00:00,-0.00952762
2023-07-06 00:00:00+00:00,-0.02807845
2023-07-07 00:00:00+00:00,-0.00653200
2023-07-10 00:00:00+00:00,0.00219760
2023-07-11 00:00:00+00:00,0.00974313
2023-07-12 00:00:00+00:00,0.00864076
2023-07-13 00:00:00+00:00,0.01529467
2023-07-14 00:00:00+00:00,-0.00005910
2023-07-17 00:00:00+00:00,-0.01785611
2023-07-18 00:00:00+00:00,0.00532682
2023-07-19 00:00:00+00:00,0.01526581
2023-07-20 00:00:00+00:00,-0.00642807
2023-07-21 00:00:00+00:00,0.01363041
2023-07-24 00:00:00+00:00,-0.00161400
2023-07-25 00:00:00+00:00,0.01160218
2023-07-26 00:00:00+00:00,-0.00920719
2023-07-27 00:00:00+00:00,0.03164227
2023-07-28 00:00:00+00:00,-0.01203702
2023-07-31 00:00:00+00:00,-0.02658639
2023-08-01 00:00:00+00:00,-0.01213633
2023-08-02 00:00:00+00:00,-0.00841961
2023-08-03 00:00:00+00:00,-0.01946872
2023-08-04 00:00:00+00:00,-0.01104788
2023-08-07 00:00:00+00:00,-0.00311898
2023-08-08 00:00:00+00:00,-0.00232434
2023-08-09 00:00:00+00:00,-0.00032374
2023-08-10 00:00:00+00:00,0.02062940
2023-08-11 00:00:00+00:00,-0.02092965
2023-08-14 00:00:00+00:00,0.01035582
2023-08-15 00:00:00+00:00,-0.02130595
2023-08-16 00:00:00+00:00,0.00356747
2023-08-17 00:00:00+00:00,-0.01465785
2023-08-18 00:00:00+00:00,-0.00207933
2023-08-21 00:00:00+00:00,0.00048509
2023-08-22 00:00:00+00:00,0.00048441
2023-08-23 00:00:00+00:00,0.01128319
2023-08-24 00:00:00+00:00,0.00705529
2023-08-25 00:00:00+00:00,0.00957061
2023-08-28 00:00:00+00:00,0.01098578
2023-08-29 00:00:00+00:00,0.00774927
2023-08-30 00:00:00+00:00,-0.00533233
2023-08-31 00:00:00+00:00,-0.02133843
2023-09-01 00:00:00+00:00,-0.01287888
2023-09-04 00:00:00+00:00,-0.01094291
2023-09-05 00:00:00+00:00,-0.01316684
2023-09-06 00:00:00+00:00,-0.00318420
2023-09-07 00:00:00+00:00,-0.00046305
2023-09-08 00:00:00+00:00,0.01002006
2023-09-11 00:00:00+00:00,0.00130045
2023-09-12 00:00:00+00:00,-0.00601533
2023-09-13 00:00:00+00:00,-0.01007590
2023-09-14 00:00:00+00:00,0.01287381
2023-09-15 00:00:00+00:00,0.00278375
2023-09-18 00:00:00+00:00,-0.00640199
2023-09-19 00:00:00+00:00,0.00035072
2023-09-20 00:00:00+00:00,0.01971394
2023-09-21 00:00:00+00:00,-0.01292933
2023-09-22 00:00:00+00:00,-0.01287513
2023-09-25 00:00:00+00:00,-0.01865947
2023-09-26 00:00:00+00:00,-0.02212155
2023-09-27 00:00:00+00:00,-0.02222318
2023-09-28 00:00:00+00:00,-0.01210096
2023-09-29 00:00:00+00:00,0.02066862
2023-10-02 00:00:00+00:00,-0.02209124
2023-10-03 00:00:00+00:00,-0.00526889
2023-10-04 00:00:00+00:00,0.00164585
2023-10-05 00:00:00+00:00,0.01153133
2023-10-06 00:00:00+00:00,-0.03600183
2023-10-09 00:00:00+00:00,0.01381976
2023-10-10 00:00:00+00:00,0.03516259
2023-10-11 00:00:00+00:00,0.01599343
2023-10-12 00:00:00+00:00,-0.01347925
2023-10-13 00:00:00+00:00,-0.01816828
2023-10-16 00:00:00+00:00,0.01190054
2023-10-17 00:00:00+00:00,-0.00466448
2023-10-18 00:00:00+00:00,-0.00691535
2023-10-19 00:00:00+00:00,-0.02113309
2023-10-20 00:00:00+00:00,-0.00800236
2023-10-23 00:00:00+00:00,-0.01059856
2023-10-24 00:00:00+00:00,0.01485176
2023-10-25 00:00:00+00:00,0.01645168
2023-10-26 00:00:00+00:00,-0.00484695
2023-10-27 00:00:00+00:00,-0.03724389
2023-10-30 00:00:00+00:00,0.01493625
2023-10-31 00:00:00+00:00,0.02311758
2023-11-01 00:00:00+00:00,0.02101355
2023-11-02 00:00:00+00:00,0.02163112
2023-11-03 00:00:00+00:00,0.00576008
2023-11-06 00:00:00+00:00,-0.00970959
2023-11-07 00:00:00+00:00,0.00272081
2023-11-08 00:00:00+00:00,0.00202492
2023-11-09 00:00:00+00:00,0.01916860
2023-11-10 00:00:00+00:00,-0.06414439
2023-11-13 00:00:00+00:00,0.00688341
2023-11-14 00:00:00+00:00,0.01771298
2023-11-15 00:00:00+00:00,-0.00675655
2023-11-16 00:00:00+00:00,-0.01883234
2023-11-17 00:00:00+00:00,0.00207470
2023-11-20 00:00:00+00:00,-0.01078835
2023-11-21 00:00:00+00:00,0.01515356
2023-11-22 00:00:00+00:00,0.02067584
2023-11-23 00:00:00+00:00,-0.00172483
2023-11-24 00:00:00+00:00,0.00372040
2023-11-27 00:00:00+00:00,-0.00283738
2023-11-28 00:00:00+00:00,-0.01864607
2023-11-29 00:00:00+00:00,-0.00724130
2023-11-30 00:00:00+00:00,0.01510620
2023-12-01 00:00:00+00:00,0.00782145
2023-12-04 00:00:00+00:00,0.00974546
2023-12-05 00:00:00+00:00,0.00064658
2023-12-06 00:00:00+00:00,-0.00589791
2023-12-07 00:00:00+00:00,-0.00855490
2023-12-08 00:00:00+00:00,0.01450665
2023-12-11 00:00:00+00:00,-0.00102271
2023-12-12 00:00:00+00:00,-0.00699970
2023-12-13 00:00:00+00:00,-0.00939377
2023-12-14 00:00:00+00:00,0.01326253
2023-12-15 00:00:00+00:00,-0.00102403
2023-12-18 00:00:00+00:00,-0.00144182
2023-12-19 00:00:00+00:00,0.00468350
2023-12-20 00:00:00+00:00,-0.00028838
2023-12-21 00:00:00+00:00,-0.00448326
2023-12-22 00:00:00+00:00,0.00980742
2023-12-27 00:00:00+00:00,0.00119243
2023-12-28 00:00:00+00:00,0.00229595
2023-12-29 00:00:00+00:00,0.00339708
2024-01-02 00:00:00+00:00,-0.00651924
2024-01-03 00:00:00+00:00,0.00546776
2024-01-04 00:00:00+00:00,0.00297744
2024-01-05 00:00:00+00:00,-0.01475911
2024-01-08 00:00:00+00:00,0.01033476
2024-01-09 00:00:00+00:00,-0.00073980
2024-01-10 00:00:00+00:00,-0.00363314
2024-01-11 00:00:00+00:00,-0.01412915
2024-01-12 00:00:00+00:00,0.01301570
2024-01-15 00:00:00+00:00,-0.00198300
2024-01-16 00:00:00+00:00,0.00644530
2024-01-17 00:00:00+00:00,-0.01974762
2024-01-18 00:00:00+00:00,-0.01173364
2024-01-19 00:00:00+00:00,-0.00396589
2024-01-22 00:00:00+00:00,-0.00116936
2024-01-23 00:00:00+00:00,-0.01126819
2024-01-24 00:00:00+00:00,0.00263223
2024-01-25 00:00:00+00:00,0.00685332
2024-01-26 00:00:00+00:00,0.04766485
2024-01-29 00:00:00+00:00,0.01201041
2024-01-30 00:00:00+00:00,-0.00155056
2024-01-31 00:00:00+00:00,-0.00155135
2024-02-01 00:00:00+00:00,-0.00373529
2024-02-02 00:00:00+00:00,0.00117837
2024-02-05 00:00:00+00:00,0.02398494
2024-02-06 00:00:00+00:00,0.00332063
2024-02-07 00:00:00+00:00,-0.00301804
2024-02-08 00:00:00+00:00,-0.00693363
2024-02-09 00:00:00+00:00,-0.03091417
2024-02-12 00:00:00+00:00,0.00764627
2024-02-13 00:00:00+00:00,-0.01484062
2024-02-14 00:00:00+00:00,-0.01094723
2024-02-15 00:00:00+00:00,0.02658351
2024-02-16 00:00:00+00:00,-0.00415866
2024-02-19 00:00:00+00:00,0.01160659
2024-02-20 00:00:00+00:00,0.00662639
2024-02-21 00:00:00+00:00,-0.00018897
2024-02-22 00:00:00+00:00,-0.02691283
2024-02-23 00:00:00+00:00,-0.00252994
2024-02-26 00:00:00+00:00,-0.01342170
2024-02-27 00:00:00+00:00,0.00175369
2024-02-28 00:00:00+00:00,-0.01959540
2024-02-29 00:00:00+00:00,-0.01376608
2024-03-01 00:00:00+00:00,0.00079844
2024-03-04 00:00:00+00:00,-0.00948656
2024-03-05 00:00:00+00:00,-0.00188789
2024-03-06 00:00:00+00:00,-0.00146338
2024-03-07 00:00:00+00:00,0.01130573
2024-03-08 00:00:00+00:00,0.00559114
2024-03-11 00:00:00+00:00,0.00641696
2024-03-12 00:00:00+00:00,0.00625930
2024-03-13 00:00:00+00:00,0.01014642
2024-03-14 00:00:00+00:00,-0.01825950
2024-03-15 00:00:00+00:00,-0.00397817
2024-03-18 00:00:00+00:00,-0.01382942
2024-03-19 00:00:00+00:00,-0.01080736
2024-03-20 00:00:00+00:00,0.00166180
2024-03-21 00:00:00+00:00,0.00052246
2024-03-22 00:00:00+00:00,0.00876711
2024-03-25 00:00:00+00:00,-0.00202776
2024-03-26 00:00:00+00:00,0.01354938
2024-03-27 00:00:00+00:00,0.00600137
2024-03-28 00:00:00+00:00,0.00359840
