Date,VNKI
2021-03-31 00:00:00+00:00,0.03021994
2021-04-01 00:00:00+00:00,-0.01283801
2021-04-02 00:00:00+00:00,-0.03906312
2021-04-05 00:00:00+00:00,-0.02599158
2021-04-06 00:00:00+00:00,0.03685880
2021-04-07 00:00:00+00:00,-0.06094179
2021-04-08 00:00:00+00:00,-0.06128656
2021-04-09 00:00:00+00:00,0.00217562
2021-04-12 00:00:00+00:00,-0.06829944
2021-04-13 00:00:00+00:00,-0.07956301
2021-04-14 00:00:00+00:00,-0.04349582
2021-04-15 00:00:00+00:00,0.09090868
2021-04-16 00:00:00+00:00,0.03009209
2021-04-19 00:00:00+00:00,-0.03176359
2021-04-20 00:00:00+00:00,0.10295714
2021-04-21 00:00:00+00:00,0.02421144
2021-04-22 00:00:00+00:00,-0.08976115
2021-04-23 00:00:00+00:00,0.02240397
2021-04-26 00:00:00+00:00,-0.04456085
2021-04-27 00:00:00+00:00,-0.00683560
2021-04-28 00:00:00+00:00,-0.01601881
2021-04-30 00:00:00+00:00,0.02281369
2021-05-06 00:00:00+00:00,0.02043713
2021-05-07 00:00:00+00:00,-0.13304494
2021-05-10 00:00:00+00:00,-0.06716356
2021-05-11 00:00:00+00:00,0.34575373
2021-05-12 00:00:00+00:00,0.02007187
2021-05-13 00:00:00+00:00,0.10284428
2021-05-14 00:00:00+00:00,-0.13492092
2021-05-17 00:00:00+00:00,0.07570656
2021-05-18 00:00:00+00:00,-0.10044476
2021-05-19 00:00:00+00:00,0.05566187
2021-05-20 00:00:00+00:00,0.11595652
2021-05-21 00:00:00+00:00,-0.13362883
2021-05-24 00:00:00+00:00,-0.03058496
2021-05-25 00:00:00+00:00,-0.04689242
2021-05-26 00:00:00+00:00,-0.06773737
2021-05-27 00:00:00+00:00,0.03209281
2021-05-28 00:00:00+00:00,-0.05762105
2021-05-31 00:00:00+00:00,0.00231909
2021-06-01 00:00:00+00:00,-0.00001742
2021-06-02 00:00:00+00:00,-0.01178226
2021-06-03 00:00:00+00:00,0.01921321
2021-06-04 00:00:00+00:00,0.01925955
2021-06-07 00:00:00+00:00,0.00229712
2021-06-08 00:00:00+00:00,-0.03250029
2021-06-09 00:00:00+00:00,0.10311681
2021-06-10 00:00:00+00:00,-0.02826156
2021-06-11 00:00:00+00:00,-0.05741292
2021-06-14 00:00:00+00:00,-0.05582127
2021-06-15 00:00:00+00:00,-0.00915011
2021-06-16 00:00:00+00:00,-0.01824157
2021-06-17 00:00:00+00:00,-0.00234364
2021-06-18 00:00:00+00:00,-0.00001814
2021-06-21 00:00:00+00:00,0.16507620
2021-06-22 00:00:00+00:00,-0.11112931
2021-06-23 00:00:00+00:00,-0.04874218
2021-06-24 00:00:00+00:00,0.03719083
2021-06-25 00:00:00+00:00,-0.03350062
2021-06-28 00:00:00+00:00,-0.06138205
2021-06-29 00:00:00+00:00,-0.00712742
2021-06-30 00:00:00+00:00,0.00235139
2021-07-01 00:00:00+00:00,0.02903736
2021-07-02 00:00:00+00:00,-0.08174919
2021-07-05 00:00:00+00:00,-0.00001842
2021-07-06 00:00:00+00:00,-0.01717520
2021-07-07 00:00:00+00:00,0.09427433
2021-07-08 00:00:00+00:00,0.13124645
2021-07-09 00:00:00+00:00,-0.09757945
2021-07-12 00:00:00+00:00,-0.05856648
2021-07-13 00:00:00+00:00,-0.00001842
2021-07-14 00:00:00+00:00,0.01463273
2021-07-15 00:00:00+00:00,0.03862901
2021-07-16 00:00:00+00:00,0.04927750
2021-07-19 00:00:00+00:00,0.01346487
2021-07-20 00:00:00+00:00,0.06220381
2021-07-21 00:00:00+00:00,-0.02645013
2021-07-26 00:00:00+00:00,-0.04668494
2021-07-27 00:00:00+00:00,-0.00453309
2021-07-28 00:00:00+00:00,0.04564368
2021-07-29 00:00:00+00:00,-0.02468196
2021-07-30 00:00:00+00:00,0.09661093
2021-08-02 00:00:00+00:00,-0.03657747
2021-08-03 00:00:00+00:00,-0.02884325
2021-08-04 00:00:00+00:00,-0.02274569
2021-08-05 00:00:00+00:00,-0.05657956
2021-08-06 00:00:00+00:00,-0.02090009
2021-08-10 00:00:00+00:00,-0.03791625
2021-08-11 00:00:00+00:00,-0.03141938
2021-08-12 00:00:00+00:00,0.11221804
2021-08-13 00:00:00+00:00,-0.03363376
2021-08-14 00:00:00+00:00,-0.03621757
2021-08-16 00:00:00+00:00,0.10797947
2021-08-17 00:00:00+00:00,0.01523149
2021-08-18 00:00:00+00:00,-0.04284525
2021-08-19 00:00:00+00:00,0.06985053
2021-08-20 00:00:00+00:00,0.04504590
2021-08-23 00:00:00+00:00,-0.10210175
2021-08-24 00:00:00+00:00,-0.04774095
2021-08-25 00:00:00+00:00,0.01325592
2021-08-26 00:00:00+00:00,-0.00220666
2021-08-27 00:00:00+00:00,0.00216971
2021-08-28 00:00:00+00:00,0.00216971
2021-08-30 00:00:00+00:00,-0.06550346
2021-08-31 00:00:00+00:00,-0.09590869
2021-09-01 00:00:00+00:00,-0.04472416
2021-09-02 00:00:00+00:00,0.05739799
2021-09-03 00:00:00+00:00,-0.02388463
2021-09-06 00:00:00+00:00,0.09464192
2021-09-07 00:00:00+00:00,0.05390343
2021-09-08 00:00:00+00:00,0.00722810
2021-09-09 00:00:00+00:00,0.12949513
2021-09-10 00:00:00+00:00,-0.03184847
2021-09-11 00:00:00+00:00,0.01299685
2021-09-13 00:00:00+00:00,-0.03472549
2021-09-14 00:00:00+00:00,0.02172099
2021-09-15 00:00:00+00:00,-0.01933144
2021-09-16 00:00:00+00:00,-0.00216389
2021-09-17 00:00:00+00:00,0.01059766
2021-09-21 00:00:00+00:00,0.10659211
2021-09-22 00:00:00+00:00,0.01014477
2021-09-24 00:00:00+00:00,-0.09859252
2021-09-27 00:00:00+00:00,-0.01484834
2021-09-28 00:00:00+00:00,-0.00001814
2021-09-29 00:00:00+00:00,0.02777664
2021-09-30 00:00:00+00:00,-0.02352233
2021-10-01 00:00:00+00:00,0.07690502
2021-10-04 00:00:00+00:00,0.02629773
2021-10-05 00:00:00+00:00,0.06046573
2021-10-06 00:00:00+00:00,0.03730982
2021-10-07 00:00:00+00:00,-0.09039176
2021-10-08 00:00:00+00:00,-0.01576645
2021-10-11 00:00:00+00:00,-0.04332550
2021-10-12 00:00:00+00:00,0.02163513
2021-10-13 00:00:00+00:00,-0.05710503
2021-10-14 00:00:00+00:00,-0.08886125
2021-10-15 00:00:00+00:00,-0.05710078
2021-10-18 00:00:00+00:00,-0.00001847
2021-10-19 00:00:00+00:00,-0.08934318
2021-10-20 00:00:00+00:00,0.01816326
2021-10-21 00:00:00+00:00,0.05391403
2021-10-22 00:00:00+00:00,-0.03975379
2021-10-25 00:00:00+00:00,0.03116184
2021-10-26 00:00:00+00:00,-0.05678711
2021-10-27 00:00:00+00:00,0.05190018
2021-10-28 00:00:00+00:00,-0.06537803
2021-10-29 00:00:00+00:00,0.00675340
2021-11-01 00:00:00+00:00,-0.08391856
2021-11-02 00:00:00+00:00,0.01416598
2021-11-04 00:00:00+00:00,-0.04514878
2021-11-05 00:00:00+00:00,0.02687659
2021-11-08 00:00:00+00:00,0.00488382
2021-11-09 00:00:00+00:00,0.00983394
2021-11-10 00:00:00+00:00,0.01486992
2021-11-11 00:00:00+00:00,-0.00244640
2021-11-12 00:00:00+00:00,-0.05637402
2021-11-15 00:00:00+00:00,-0.01558569
2021-11-16 00:00:00+00:00,-0.02110946
2021-11-17 00:00:00+00:00,-0.00269683
2021-11-18 00:00:00+00:00,0.01080939
2021-11-19 00:00:00+00:00,-0.00802281
2021-11-22 00:00:00+00:00,0.15902823
2021-11-24 00:00:00+00:00,-0.00930402
2021-11-25 00:00:00+00:00,0.00694186
2021-11-26 00:00:00+00:00,0.09193555
2021-11-29 00:00:00+00:00,0.15718691
2021-11-30 00:00:00+00:00,-0.08069788
2021-12-01 00:00:00+00:00,0.09049869
2021-12-02 00:00:00+00:00,0.05494982
2021-12-03 00:00:00+00:00,0.02243051
2021-12-06 00:00:00+00:00,-0.16091460
2021-12-07 00:00:00+00:00,0.08651971
2021-12-09 00:00:00+00:00,-0.08186015
2021-12-13 00:00:00+00:00,0.03537967
2021-12-14 00:00:00+00:00,0.06192829
2021-12-15 00:00:00+00:00,-0.04791809
2021-12-16 00:00:00+00:00,-0.02549599
2021-12-17 00:00:00+00:00,0.03819814
2021-12-20 00:00:00+00:00,0.05483321
2021-12-21 00:00:00+00:00,-0.01226387
2021-12-23 00:00:00+00:00,-0.01838632
2021-12-24 00:00:00+00:00,-0.02246795
2021-12-27 00:00:00+00:00,-0.01838590
2021-12-28 00:00:00+00:00,-0.00818196
2021-12-29 00:00:00+00:00,0.00610403
2021-12-30 00:00:00+00:00,-0.08369175
2022-01-04 00:00:00+00:00,-0.01781976
2022-01-05 00:00:00+00:00,-0.04456296
2022-01-06 00:00:00+00:00,0.04006928
2022-01-07 00:00:00+00:00,-0.01115552
2022-01-11 00:00:00+00:00,0.06456745
2022-01-12 00:00:00+00:00,-0.10175199
2022-01-13 00:00:00+00:00,-0.01803841
2022-01-14 00:00:00+00:00,0.06800663
2022-01-17 00:00:00+00:00,-0.01110706
2022-01-18 00:00:00+00:00,-0.04028940
2022-01-19 00:00:00+00:00,0.21298270
2022-01-20 00:00:00+00:00,-0.01224196
2022-01-21 00:00:00+00:00,0.07428826
2022-01-24 00:00:00+00:00,-0.00815180
2022-01-25 00:00:00+00:00,0.07956947
2022-01-26 00:00:00+00:00,-0.02159118
2022-01-27 00:00:00+00:00,0.09997731
2022-01-28 00:00:00+00:00,-0.07694536
2022-02-07 00:00:00+00:00,-0.04617704
2022-02-08 00:00:00+00:00,-0.01156335
2022-02-09 00:00:00+00:00,-0.02887090
2022-02-10 00:00:00+00:00,-0.02695144
2022-02-14 00:00:00+00:00,0.07881829
2022-02-15 00:00:00+00:00,-0.04810548
2022-02-16 00:00:00+00:00,-0.01023172
2022-02-17 00:00:00+00:00,-0.02247612
2022-02-18 00:00:00+00:00,0.02038122
2022-02-21 00:00:00+00:00,0.06182873
2022-02-22 00:00:00+00:00,-0.01402686
2022-02-24 00:00:00+00:00,-0.02402594
2022-02-25 00:00:00+00:00,-0.01040011
2022-02-28 00:00:00+00:00,0.00412343
2022-03-01 00:00:00+00:00,-0.05604282
2022-03-02 00:00:00+00:00,0.02279527
2022-03-03 00:00:00+00:00,0.01449568
2022-03-04 00:00:00+00:00,0.02694465
2022-03-07 00:00:00+00:00,0.06013953
2022-03-08 00:00:00+00:00,0.15764894
2022-03-09 00:00:00+00:00,-0.07987549
2022-03-10 00:00:00+00:00,-0.00602800
2022-03-11 00:00:00+00:00,-0.01179271
2022-03-14 00:00:00+00:00,-0.01802878
2022-03-15 00:00:00+00:00,0.00597011
2022-03-16 00:00:00+00:00,-0.04602975
2022-03-17 00:00:00+00:00,-0.03472188
2022-03-18 00:00:00+00:00,0.00609395
2022-03-22 00:00:00+00:00,-0.05309317
2022-03-23 00:00:00+00:00,-0.01635734
2022-03-24 00:00:00+00:00,0.00813182
2022-03-25 00:00:00+00:00,-0.00207276
2022-03-28 00:00:00+00:00,0.01221245
2022-03-29 00:00:00+00:00,-0.01635947
2022-03-30 00:00:00+00:00,-0.01023603
2022-03-31 00:00:00+00:00,-0.00003144
2022-04-01 00:00:00+00:00,-0.00409630
2022-04-04 00:00:00+00:00,-0.04493068
2022-04-05 00:00:00+00:00,-0.00836944
2022-04-06 00:00:00+00:00,0.00628341
2022-04-07 00:00:00+00:00,0.02097243
2022-04-08 00:00:00+00:00,-0.00420306
2022-04-11 00:00:00+00:00,0.00829672
2022-04-12 00:00:00+00:00,0.01662858
2022-04-13 00:00:00+00:00,-0.05212136
2022-04-14 00:00:00+00:00,-0.02799585
2022-04-15 00:00:00+00:00,0.02160616
2022-04-18 00:00:00+00:00,0.03659926
2022-04-19 00:00:00+00:00,-0.00425130
2022-04-20 00:00:00+00:00,-0.02740828
2022-04-21 00:00:00+00:00,0.00863501
2022-04-22 00:00:00+00:00,0.04492788
2022-04-25 00:00:00+00:00,0.13076164
2022-04-26 00:00:00+00:00,-0.04852563
2022-04-27 00:00:00+00:00,0.01006101
2022-04-28 00:00:00+00:00,-0.02452971
2022-05-02 00:00:00+00:00,0.08796078
2022-05-06 00:00:00+00:00,-0.02204056
2022-05-09 00:00:00+00:00,0.05795986
2022-05-10 00:00:00+00:00,0.04701663
2022-05-11 00:00:00+00:00,-0.02888826
2022-05-12 00:00:00+00:00,0.04418766
2022-05-13 00:00:00+00:00,-0.04360505
2022-05-16 00:00:00+00:00,-0.06437302
2022-05-17 00:00:00+00:00,-0.07204672
2022-05-18 00:00:00+00:00,-0.01804586
2022-05-19 00:00:00+00:00,0.01995392
2022-05-20 00:00:00+00:00,-0.03065797
2022-05-23 00:00:00+00:00,-0.02045375
2022-05-24 00:00:00+00:00,0.01627995
2022-05-25 00:00:00+00:00,-0.01637334
2022-05-27 00:00:00+00:00,-0.01229212
2022-05-30 00:00:00+00:00,-0.09392478
2022-05-31 00:00:00+00:00,-0.00222055
2022-06-01 00:00:00+00:00,-0.01309189
2022-06-02 00:00:00+00:00,-0.00004883
2022-06-03 00:00:00+00:00,-0.02829379
2022-06-06 00:00:00+00:00,-0.01782867
2022-06-07 00:00:00+00:00,0.01328144
2022-06-08 00:00:00+00:00,0.02262363
2022-06-09 00:00:00+00:00,-0.02642602
2022-06-10 00:00:00+00:00,0.06646398
2022-06-13 00:00:00+00:00,0.02985436
2022-06-14 00:00:00+00:00,0.08967673
2022-06-15 00:00:00+00:00,0.00410086
2022-06-16 00:00:00+00:00,-0.02297769
2022-06-17 00:00:00+00:00,-0.00006125
2022-06-20 00:00:00+00:00,0.02941243
2022-06-21 00:00:00+00:00,-0.06035195
2022-06-22 00:00:00+00:00,0.00205291
2022-06-23 00:00:00+00:00,0.01262260
2022-06-27 00:00:00+00:00,-0.03389044
2022-06-28 00:00:00+00:00,-0.07617638
2022-06-30 00:00:00+00:00,0.03557052
2022-07-01 00:00:00+00:00,0.00884419
2022-07-05 00:00:00+00:00,-0.05574437
2022-07-07 00:00:00+00:00,0.03333646
2022-07-08 00:00:00+00:00,0.05560776
2022-07-11 00:00:00+00:00,-0.01260035
2022-07-13 00:00:00+00:00,-0.01678446
2022-07-14 00:00:00+00:00,-0.00008364
2022-07-15 00:00:00+00:00,-0.00006486
2022-07-19 00:00:00+00:00,-0.01480643
2022-07-20 00:00:00+00:00,-0.01061254
2022-07-21 00:00:00+00:00,-0.00219054
2022-07-22 00:00:00+00:00,-0.00219026
2022-07-25 00:00:00+00:00,-0.03166500
2022-07-26 00:00:00+00:00,-0.00876593
2022-07-27 00:00:00+00:00,-0.00008508
2022-07-28 00:00:00+00:00,-0.04561942
2022-07-29 00:00:00+00:00,0.00661351
2022-08-01 00:00:00+00:00,-0.01359679
2022-08-02 00:00:00+00:00,0.02243516
2022-08-03 00:00:00+00:00,-0.00451086
2022-08-04 00:00:00+00:00,-0.01778398
2022-08-05 00:00:00+00:00,-0.00008728
2022-08-08 00:00:00+00:00,-0.03370254
2022-08-09 00:00:00+00:00,0.00904228
2022-08-10 00:00:00+00:00,0.04328986
2022-08-12 00:00:00+00:00,-0.00907696
2022-08-15 00:00:00+00:00,0.00889987
2022-08-16 00:00:00+00:00,0.00665066
2022-08-17 00:00:00+00:00,-0.05402295
2022-08-18 00:00:00+00:00,-0.00941515
2022-08-19 00:00:00+00:00,-0.00009161
2022-08-22 00:00:00+00:00,0.01385996
2022-08-23 00:00:00+00:00,0.02542813
2022-08-24 00:00:00+00:00,0.01137367
2022-08-25 00:00:00+00:00,-0.04542925
2022-08-26 00:00:00+00:00,-0.01395265
2022-08-29 00:00:00+00:00,0.08381892
2022-08-30 00:00:00+00:00,-0.02212521
2022-08-31 00:00:00+00:00,-0.00890899
2022-09-01 00:00:00+00:00,0.01752209
2022-09-02 00:00:00+00:00,-0.00230531
2022-09-06 00:00:00+00:00,-0.01996608
2022-09-07 00:00:00+00:00,0.02197342
2022-09-08 00:00:00+00:00,-0.02438370
2022-09-09 00:00:00+00:00,-0.00451648
2022-09-12 00:00:00+00:00,-0.03762990
2022-09-13 00:00:00+00:00,-0.06191779
2022-09-14 00:00:00+00:00,0.11204331
2022-09-15 00:00:00+00:00,-0.00010550
2022-09-16 00:00:00+00:00,0.01342554
2022-09-20 00:00:00+00:00,-0.00011000
2022-09-21 00:00:00+00:00,0.04017701
2022-09-22 00:00:00+00:00,-0.00884040
2022-09-26 00:00:00+00:00,0.03264320
2022-09-27 00:00:00+00:00,0.00642650
2022-09-28 00:00:00+00:00,0.03919059
2022-09-29 00:00:00+00:00,0.00862457
2022-09-30 00:00:00+00:00,0.03754871
2022-10-03 00:00:00+00:00,-0.03567216
2022-10-04 00:00:00+00:00,-0.00011131
2022-10-12 00:00:00+00:00,-0.00010061
2022-10-13 00:00:00+00:00,-0.01265497
2022-10-17 00:00:00+00:00,-0.00429737
2022-10-26 00:00:00+00:00,-0.01891814
2022-10-31 00:00:00+00:00,-0.03144585
2022-11-01 00:00:00+00:00,0.00404298
2022-11-02 00:00:00+00:00,0.00613110
2022-11-07 00:00:00+00:00,-0.02935817
2022-11-08 00:00:00+00:00,-0.01057208
2022-11-09 00:00:00+00:00,-0.06693959
2022-11-10 00:00:00+00:00,-0.00013356
2022-11-11 00:00:00+00:00,-0.04111883
2022-11-14 00:00:00+00:00,-0.01152266
2022-11-15 00:00:00+00:00,-0.01608003
2022-11-16 00:00:00+00:00,0.01868897
2022-11-17 00:00:00+00:00,0.02104186
2022-11-18 00:00:00+00:00,0.01162965
2022-11-21 00:00:00+00:00,0.03280707
2022-11-22 00:00:00+00:00,-0.02441931
2022-11-24 00:00:00+00:00,-0.02221189
2022-11-25 00:00:00+00:00,0.00207092
2022-11-28 00:00:00+00:00,-0.05311941
2022-11-29 00:00:00+00:00,0.02551925
2022-11-30 00:00:00+00:00,-0.01878624
2022-12-01 00:00:00+00:00,-0.00712990
2022-12-05 00:00:00+00:00,0.01851124
2022-12-06 00:00:00+00:00,-0.00946243
2022-12-07 00:00:00+00:00,0.02084255
2022-12-08 00:00:00+00:00,-0.01412162
2022-12-09 00:00:00+00:00,-0.01412229
2022-12-13 00:00:00+00:00,0.00219295
2022-12-14 00:00:00+00:00,0.03482734
2022-12-20 00:00:00+00:00,0.04180460
2022-12-21 00:00:00+00:00,-0.00896730
2022-12-30 00:00:00+00:00,0.01084965
2023-01-06 00:00:00+00:00,-0.03970594
2023-01-10 00:00:00+00:00,-0.18256481
2023-01-11 00:00:00+00:00,-0.03514692
2023-01-13 00:00:00+00:00,0.11209957
2023-01-16 00:00:00+00:00,-0.07823098
2023-01-17 00:00:00+00:00,-0.01027183
2023-01-18 00:00:00+00:00,-0.06596898
2023-01-19 00:00:00+00:00,-0.00014661
2023-01-23 00:00:00+00:00,-0.00012969
2023-01-24 00:00:00+00:00,0.02090522
2023-01-25 00:00:00+00:00,-0.00273084
2023-01-26 00:00:00+00:00,0.02836771
2023-01-27 00:00:00+00:00,-0.00768461
2023-01-30 00:00:00+00:00,0.01241634
2023-02-01 00:00:00+00:00,-0.00517146
2023-02-02 00:00:00+00:00,-0.06798509
2023-02-03 00:00:00+00:00,-0.00540957
2023-02-06 00:00:00+00:00,-0.00806612
2023-02-07 00:00:00+00:00,-0.00279314
2023-02-08 00:00:00+00:00,0.01043407
2023-02-09 00:00:00+00:00,0.00512835
2023-02-10 00:00:00+00:00,0.01043243
2023-02-13 00:00:00+00:00,-0.01067604
2023-02-14 00:00:00+00:00,-0.02909731
2023-02-15 00:00:00+00:00,-0.02940490
2023-02-16 00:00:00+00:00,-0.02703208
2023-02-17 00:00:00+00:00,0.02957901
2023-02-20 00:00:00+00:00,-0.02964134
2023-02-21 00:00:00+00:00,0.02673094
2023-02-22 00:00:00+00:00,0.02090152
2023-02-24 00:00:00+00:00,0.04696917
2023-02-27 00:00:00+00:00,-0.02383466
2023-02-28 00:00:00+00:00,-0.01330981
2023-03-01 00:00:00+00:00,-0.00015219
2023-03-02 00:00:00+00:00,-0.00276683
2023-03-03 00:00:00+00:00,-0.01331031
2023-03-06 00:00:00+00:00,-0.00804707
2023-03-07 00:00:00+00:00,0.00251755
2023-03-09 00:00:00+00:00,0.03192940
2023-03-10 00:00:00+00:00,0.00786675
2023-03-13 00:00:00+00:00,0.02384883
2023-03-14 00:00:00+00:00,0.01584867
2023-03-15 00:00:00+00:00,-0.00281575
2023-03-16 00:00:00+00:00,0.12785222
2023-03-17 00:00:00+00:00,-0.07174580
2023-03-20 00:00:00+00:00,0.02263948
2023-03-22 00:00:00+00:00,-0.01027467
2023-03-23 00:00:00+00:00,-0.01786827
2023-03-28 00:00:00+00:00,-0.04571915
2023-03-29 00:00:00+00:00,-0.08413909
2023-03-30 00:00:00+00:00,-0.00285342
2023-03-31 00:00:00+00:00,-0.01093206
2023-04-03 00:00:00+00:00,-0.00014864
2023-04-04 00:00:00+00:00,-0.05404405
2023-04-05 00:00:00+00:00,0.07656058
2023-04-06 00:00:00+00:00,-0.01096351
2023-04-07 00:00:00+00:00,-0.01379862
2023-04-10 00:00:00+00:00,-0.02747835
2023-04-11 00:00:00+00:00,-0.05849017
2023-04-12 00:00:00+00:00,0.00829445
2023-04-13 00:00:00+00:00,-0.00013967
2023-04-14 00:00:00+00:00,-0.00014156
2023-04-17 00:00:00+00:00,-0.01131507
2023-04-18 00:00:00+00:00,0.05352815
2023-04-19 00:00:00+00:00,-0.04840054
2023-04-20 00:00:00+00:00,-0.01986001
2023-04-21 00:00:00+00:00,0.01709924
2023-04-24 00:00:00+00:00,0.01115885
2023-04-25 00:00:00+00:00,-0.00852211
2023-04-26 00:00:00+00:00,0.01957545
2023-04-27 00:00:00+00:00,0.01643028
2023-04-28 00:00:00+00:00,-0.07351134
2023-05-01 00:00:00+00:00,-0.00296629
2023-05-02 00:00:00+00:00,0.09983780
2023-05-03 00:00:00+00:00,-0.01562697
2023-05-08 00:00:00+00:00,-0.07490521
2023-05-09 00:00:00+00:00,-0.07474933
2023-05-10 00:00:00+00:00,0.00265457
2023-05-11 00:00:00+00:00,-0.00014400
2023-05-15 00:00:00+00:00,0.00547420
2023-05-16 00:00:00+00:00,0.00544162
2023-05-17 00:00:00+00:00,0.01374275
2023-05-18 00:00:00+00:00,0.03272966
2023-05-19 00:00:00+00:00,-0.00545110
2023-05-22 00:00:00+00:00,-0.00814661
2023-05-23 00:00:00+00:00,0.01060469
2023-05-24 00:00:00+00:00,0.01048963
2023-05-25 00:00:00+00:00,0.02908910
2023-05-26 00:00:00+00:00,-0.00531947
2023-05-31 00:00:00+00:00,0.00503088
2023-06-05 00:00:00+00:00,-0.00016483
2023-06-06 00:00:00+00:00,0.02575857
2023-06-07 00:00:00+00:00,0.01278865
2023-06-08 00:00:00+00:00,-0.02347931
2023-06-09 00:00:00+00:00,-0.00793527
2023-06-12 00:00:00+00:00,0.00501826
2023-06-13 00:00:00+00:00,0.01279017
2023-06-14 00:00:00+00:00,-0.01311628
2023-06-15 00:00:00+00:00,0.01797263
2023-06-16 00:00:00+00:00,0.00242831
2023-06-19 00:00:00+00:00,-0.03932685
2023-06-20 00:00:00+00:00,-0.00277333
2023-06-21 00:00:00+00:00,-0.00281674
2023-06-22 00:00:00+00:00,-0.00014733
2023-06-23 00:00:00+00:00,0.06900160
2023-06-26 00:00:00+00:00,0.01546025
2023-06-27 00:00:00+00:00,-0.01539379
2023-06-28 00:00:00+00:00,-0.02318299
2023-06-29 00:00:00+00:00,-0.00803957
2023-07-03 00:00:00+00:00,-0.01866610
2023-07-04 00:00:00+00:00,-0.01599572
2023-07-05 00:00:00+00:00,-0.02149922
2023-07-06 00:00:00+00:00,0.02916689
2023-07-07 00:00:00+00:00,0.11183333
2023-07-10 00:00:00+00:00,0.07891491
2023-07-11 00:00:00+00:00,-0.00763002
2023-07-12 00:00:00+00:00,-0.00766877
2023-07-13 00:00:00+00:00,-0.04055390
2023-07-14 00:00:00+00:00,0.02353390
2023-07-18 00:00:00+00:00,0.00499106
2023-07-19 00:00:00+00:00,-0.05415191
2023-07-20 00:00:00+00:00,0.00247108
2023-07-21 00:00:00+00:00,0.03686937
2023-07-25 00:00:00+00:00,-0.07308464
2023-07-26 00:00:00+00:00,-0.01086324
2023-07-27 00:00:00+00:00,-0.07236054
2023-07-28 00:00:00+00:00,0.04771943
