Date,COPPER_LME
2023-09-05 00:00:00+00:00,0.00801487
2023-09-06 00:00:00+00:00,-0.02738691
2023-09-07 00:00:00+00:00,-0.01240521
2023-09-08 00:00:00+00:00,-0.01903590
2023-09-11 00:00:00+00:00,0.03851292
2023-09-12 00:00:00+00:00,-0.00265561
2023-09-13 00:00:00+00:00,0.00586756
2023-09-14 00:00:00+00:00,-0.00033268
2023-09-15 00:00:00+00:00,-0.00288889
2023-09-18 00:00:00+00:00,-0.01152594
2023-09-19 00:00:00+00:00,-0.01620338
2023-09-20 00:00:00+00:00,0.01566085
2023-09-21 00:00:00+00:00,-0.03580270
2023-09-22 00:00:00+00:00,0.00783654
2023-09-25 00:00:00+00:00,-0.02021792
2023-09-26 00:00:00+00:00,-0.01348030
2023-09-27 00:00:00+00:00,0.00528350
2023-09-28 00:00:00+00:00,0.02529674
2023-09-29 00:00:00+00:00,0.01298808
2023-10-02 00:00:00+00:00,-0.05450791
2023-10-03 00:00:00+00:00,-0.01190479
2023-10-04 00:00:00+00:00,-0.01447590
2023-10-05 00:00:00+00:00,-0.01313008
2023-10-06 00:00:00+00:00,0.03661826
2023-10-09 00:00:00+00:00,0.01459586
2023-10-10 00:00:00+00:00,-0.02091127
2023-10-11 00:00:00+00:00,0.00009443
2023-10-12 00:00:00+00:00,-0.00839731
2023-10-13 00:00:00+00:00,-0.01087620
2023-10-16 00:00:00+00:00,0.00665181
2023-10-17 00:00:00+00:00,-0.00160015
2023-10-18 00:00:00+00:00,0.00072477
2023-10-19 00:00:00+00:00,0.00531127
2023-10-20 00:00:00+00:00,-0.00948974
2023-10-23 00:00:00+00:00,0.00538028
2023-10-24 00:00:00+00:00,0.01953919
2023-10-25 00:00:00+00:00,-0.00512281
2023-10-26 00:00:00+00:00,-0.01179779
2023-10-27 00:00:00+00:00,0.02840427
2023-10-30 00:00:00+00:00,0.00984833
2023-10-31 00:00:00+00:00,-0.00777396
2023-11-01 00:00:00+00:00,-0.00083283
2023-11-02 00:00:00+00:00,0.00774376
2023-11-03 00:00:00+00:00,0.00789734
2023-11-06 00:00:00+00:00,0.01459951
2023-11-07 00:00:00+00:00,-0.01291417
2023-11-08 00:00:00+00:00,-0.01146902
2023-11-09 00:00:00+00:00,0.00083100
2023-11-10 00:00:00+00:00,-0.02781953
2023-11-13 00:00:00+00:00,0.03208075
2023-11-14 00:00:00+00:00,0.01616705
2023-11-15 00:00:00+00:00,0.00708940
2023-11-16 00:00:00+00:00,-0.01155351
2023-11-17 00:00:00+00:00,0.01119385
2023-11-20 00:00:00+00:00,0.03685300
2023-11-21 00:00:00+00:00,0.00477052
2023-11-22 00:00:00+00:00,-0.02222680
2023-11-23 00:00:00+00:00,0.01295275
2023-11-24 00:00:00+00:00,0.00454401
2023-11-27 00:00:00+00:00,-0.01640646
2023-11-28 00:00:00+00:00,0.02538674
2023-11-29 00:00:00+00:00,-0.00711909
2023-11-30 00:00:00+00:00,0.01069907
2023-12-01 00:00:00+00:00,0.03387320
2023-12-04 00:00:00+00:00,-0.03934509
2023-12-05 00:00:00+00:00,-0.02623484
2023-12-06 00:00:00+00:00,-0.01267653
2023-12-07 00:00:00+00:00,0.01311177
2023-12-08 00:00:00+00:00,0.02548253
2023-12-11 00:00:00+00:00,-0.02605721
2023-12-12 00:00:00+00:00,0.00254393
2023-12-13 00:00:00+00:00,-0.00709327
2023-12-14 00:00:00+00:00,0.05381293
2023-12-15 00:00:00+00:00,-0.00061977
2023-12-18 00:00:00+00:00,-0.01594075
2023-12-19 00:00:00+00:00,0.02584225
2023-12-20 00:00:00+00:00,-0.00253785
2023-12-21 00:00:00+00:00,0.00322720
2023-12-22 00:00:00+00:00,-0.00521195
2023-12-27 00:00:00+00:00,0.02626169
2023-12-28 00:00:00+00:00,-0.01551998
2023-12-29 00:00:00+00:00,-0.01534639
2024-01-02 00:00:00+00:00,-0.00476862
2024-01-03 00:00:00+00:00,-0.00677211
2024-01-04 00:00:00+00:00,-0.01231866
2024-01-05 00:00:00+00:00,-0.00121660
2024-01-08 00:00:00+00:00,-0.00447204
2024-01-09 00:00:00+00:00,-0.01913316
2024-01-10 00:00:00+00:00,0.00014738
2024-01-11 00:00:00+00:00,-0.00392322
2024-01-12 00:00:00+00:00,-0.00428924
2024-01-15 00:00:00+00:00,0.00940455
2024-01-16 00:00:00+00:00,-0.00637207
2024-01-17 00:00:00+00:00,-0.02096762
2024-01-18 00:00:00+00:00,0.01057825
2024-01-19 00:00:00+00:00,0.01220906
2024-01-22 00:00:00+00:00,-0.00206692
2024-01-23 00:00:00+00:00,0.01393117
2024-01-24 00:00:00+00:00,0.03751571
2024-01-25 00:00:00+00:00,0.00136710
2024-01-26 00:00:00+00:00,-0.00575431
2024-01-29 00:00:00+00:00,0.00195597
2024-01-30 00:00:00+00:00,0.01318105
2024-01-31 00:00:00+00:00,-0.00189403
2024-02-01 00:00:00+00:00,-0.01759645
2024-02-02 00:00:00+00:00,-0.01276456
2024-02-05 00:00:00+00:00,-0.03061617
2024-02-06 00:00:00+00:00,0.00991937
2024-02-07 00:00:00+00:00,-0.02216084
2024-02-08 00:00:00+00:00,-0.02916296
2024-02-09 00:00:00+00:00,-0.00584329
2024-02-12 00:00:00+00:00,0.01549387
2024-02-13 00:00:00+00:00,0.00581431
2024-02-14 00:00:00+00:00,-0.00980421
2024-02-15 00:00:00+00:00,0.02845951
2024-02-16 00:00:00+00:00,0.04236643
2024-02-19 00:00:00+00:00,-0.01381371
2024-02-20 00:00:00+00:00,0.01543991
2024-02-21 00:00:00+00:00,0.00984707
2024-02-22 00:00:00+00:00,0.00979715
2024-02-23 00:00:00+00:00,-0.00405480
2024-02-26 00:00:00+00:00,-0.02507253
2024-02-27 00:00:00+00:00,0.00168017
2024-02-28 00:00:00+00:00,-0.00605699
2024-02-29 00:00:00+00:00,0.01033044
2024-03-01 00:00:00+00:00,0.00202854
2024-03-04 00:00:00+00:00,0.00844025
2024-03-05 00:00:00+00:00,-0.01233903
2024-03-06 00:00:00+00:00,0.01983291
2024-03-07 00:00:00+00:00,0.01449820
2024-03-08 00:00:00+00:00,-0.01417421
2024-03-11 00:00:00+00:00,0.01642117
2024-03-12 00:00:00+00:00,0.00036886
2024-03-13 00:00:00+00:00,0.06200068
2024-03-14 00:00:00+00:00,-0.01019766
2024-03-15 00:00:00+00:00,0.04166050
2024-03-18 00:00:00+00:00,0.00288784
2024-03-19 00:00:00+00:00,-0.02531741
2024-03-20 00:00:00+00:00,-0.00646806
2024-03-21 00:00:00+00:00,0.00488833
2024-03-22 00:00:00+00:00,-0.01892125
2024-03-25 00:00:00+00:00,0.00046886
2024-03-26 00:00:00+00:00,-0.00291405
2024-03-27 00:00:00+00:00,-0.00325647
2024-03-28 00:00:00+00:00,0.00358125
