Date,WHEAT_ICE
2000-05-02 00:00:00+00:00,-0.01475572
2000-05-03 00:00:00+00:00,-0.02934822
2000-05-04 00:00:00+00:00,0.01840437
2000-05-05 00:00:00+00:00,0.01497654
2000-05-08 00:00:00+00:00,-0.01920119
2000-05-09 00:00:00+00:00,-0.00619886
2000-05-10 00:00:00+00:00,0.00814220
2000-05-11 00:00:00+00:00,0.02102488
2000-05-12 00:00:00+00:00,-0.01384100
2000-05-15 00:00:00+00:00,-0.01250773
2000-05-16 00:00:00+00:00,-0.01443876
2000-05-17 00:00:00+00:00,-0.01917273
2000-05-18 00:00:00+00:00,-0.01183278
2000-05-19 00:00:00+00:00,0.00980178
2000-05-22 00:00:00+00:00,-0.00479830
2000-05-23 00:00:00+00:00,0.00493888
2000-05-24 00:00:00+00:00,-0.00233689
2000-05-25 00:00:00+00:00,0.01104194
2000-05-26 00:00:00+00:00,0.03809011
2000-05-30 00:00:00+00:00,-0.02258025
2000-05-31 00:00:00+00:00,-0.01148348
2000-06-01 00:00:00+00:00,-0.00551973
2000-06-02 00:00:00+00:00,-0.00704652
2000-06-05 00:00:00+00:00,0.01112614
2000-06-06 00:00:00+00:00,0.02020739
2000-06-07 00:00:00+00:00,0.01029659
2000-06-08 00:00:00+00:00,-0.00022944
2000-06-09 00:00:00+00:00,-0.00701194
2000-06-12 00:00:00+00:00,0.00580513
2000-06-13 00:00:00+00:00,0.01800819
2000-06-14 00:00:00+00:00,0.00731995
2000-06-15 00:00:00+00:00,-0.01532184
2000-06-16 00:00:00+00:00,-0.00401510
2000-06-19 00:00:00+00:00,-0.00628727
2000-06-20 00:00:00+00:00,0.00365459
2000-06-21 00:00:00+00:00,0.00206313
2000-06-22 00:00:00+00:00,-0.00707161
2000-06-23 00:00:00+00:00,-0.00628363
2000-06-26 00:00:00+00:00,0.00053730
2000-06-27 00:00:00+00:00,0.00595404
2000-06-28 00:00:00+00:00,-0.00556231
2000-06-29 00:00:00+00:00,-0.00015778
2000-06-30 00:00:00+00:00,0.01807894
2000-07-03 00:00:00+00:00,-0.01081417
2000-07-04 00:00:00+00:00,-0.01178763
2000-07-05 00:00:00+00:00,0.00910685
2000-07-06 00:00:00+00:00,0.00596905
2000-07-07 00:00:00+00:00,-0.18472917
2000-07-10 00:00:00+00:00,0.07369607
2000-07-11 00:00:00+00:00,0.00200919
2000-07-12 00:00:00+00:00,-0.00595092
2000-07-13 00:00:00+00:00,-0.00110623
2000-07-14 00:00:00+00:00,-0.00016639
2000-07-17 00:00:00+00:00,-0.00582320
2000-07-18 00:00:00+00:00,-0.00910884
2000-07-19 00:00:00+00:00,-0.01031849
2000-07-20 00:00:00+00:00,-0.00317784
2000-07-21 00:00:00+00:00,0.00418298
2000-07-24 00:00:00+00:00,-0.02005990
2000-07-25 00:00:00+00:00,0.00717018
2000-07-26 00:00:00+00:00,-0.00761674
2000-07-27 00:00:00+00:00,-0.00764519
2000-07-28 00:00:00+00:00,-0.00202161
2000-07-31 00:00:00+00:00,0.01940828
2000-08-01 00:00:00+00:00,0.00845704
2000-08-02 00:00:00+00:00,0.00284102
2000-08-03 00:00:00+00:00,-0.00463366
2000-08-04 00:00:00+00:00,-0.01565656
2000-08-07 00:00:00+00:00,-0.00319473
2000-08-08 00:00:00+00:00,0.00494246
2000-08-09 00:00:00+00:00,0.01753917
2000-08-10 00:00:00+00:00,0.02912997
2000-08-11 00:00:00+00:00,-0.00023972
2000-08-14 00:00:00+00:00,0.01142504
2000-08-15 00:00:00+00:00,0.00408332
2000-08-16 00:00:00+00:00,0.00694474
2000-08-17 00:00:00+00:00,0.01250242
2000-08-18 00:00:00+00:00,-0.01517516
2000-08-21 00:00:00+00:00,-0.01457608
2000-08-22 00:00:00+00:00,-0.00587121
2000-08-23 00:00:00+00:00,-0.00834979
2000-08-24 00:00:00+00:00,0.01429516
2000-08-25 00:00:00+00:00,0.01491124
2000-08-28 00:00:00+00:00,-0.00024056
2000-08-29 00:00:00+00:00,0.00140250
2000-08-30 00:00:00+00:00,0.02475945
2000-08-31 00:00:00+00:00,-0.01442468
2000-09-01 00:00:00+00:00,0.01394523
2000-09-04 00:00:00+00:00,-0.00164762
2000-09-05 00:00:00+00:00,-0.02136537
2000-09-06 00:00:00+00:00,-0.01603821
2000-09-07 00:00:00+00:00,0.01138568
2000-09-08 00:00:00+00:00,-0.00023583
2000-09-11 00:00:00+00:00,-0.00729795
2000-09-12 00:00:00+00:00,-0.00610417
2000-09-13 00:00:00+00:00,0.00349851
2000-09-14 00:00:00+00:00,-0.00023583
2000-09-15 00:00:00+00:00,-0.00303322
2000-09-18 00:00:00+00:00,-0.01315758
2000-09-19 00:00:00+00:00,-0.00745661
2000-09-20 00:00:00+00:00,-0.01327959
2000-09-21 00:00:00+00:00,0.01071279
2000-09-22 00:00:00+00:00,0.00629956
2000-09-25 00:00:00+00:00,-0.01183059
2000-09-26 00:00:00+00:00,-0.01480331
2000-09-27 00:00:00+00:00,0.00842015
2000-09-28 00:00:00+00:00,-0.00608315
2000-09-29 00:00:00+00:00,-0.01108055
2000-10-02 00:00:00+00:00,-0.00995768
2000-10-03 00:00:00+00:00,-0.00467030
2000-10-04 00:00:00+00:00,-0.00097853
2000-10-05 00:00:00+00:00,-0.00016861
2000-10-06 00:00:00+00:00,-0.00668685
2000-10-09 00:00:00+00:00,-0.00692978
2000-10-10 00:00:00+00:00,-0.01217835
2000-10-11 00:00:00+00:00,0.00261480
2000-10-12 00:00:00+00:00,0.00426148
2000-10-13 00:00:00+00:00,-0.00697375
2000-10-16 00:00:00+00:00,-0.02861671
2000-10-17 00:00:00+00:00,0.00432969
2000-10-18 00:00:00+00:00,-0.02683575
2000-10-19 00:00:00+00:00,-0.00101097
2000-10-20 00:00:00+00:00,-0.00409236
2000-10-23 00:00:00+00:00,-0.02184605
2000-10-24 00:00:00+00:00,0.01147736
2000-10-25 00:00:00+00:00,0.00750972
2000-10-26 00:00:00+00:00,-0.01105248
2000-10-27 00:00:00+00:00,0.01062818
2000-10-30 00:00:00+00:00,-0.01336936
2000-10-31 00:00:00+00:00,0.00442006
2000-11-01 00:00:00+00:00,0.02454532
2000-11-02 00:00:00+00:00,0.02043187
2000-11-03 00:00:00+00:00,-0.00024222
2000-11-06 00:00:00+00:00,0.02486460
2000-11-07 00:00:00+00:00,0.00873898
2000-11-08 00:00:00+00:00,-0.00622185
2000-11-09 00:00:00+00:00,-0.00923126
2000-11-10 00:00:00+00:00,0.01783034
2000-11-13 00:00:00+00:00,-0.01113747
2000-11-14 00:00:00+00:00,0.03619558
2000-11-15 00:00:00+00:00,0.03348412
2000-11-16 00:00:00+00:00,-0.02770200
2000-11-17 00:00:00+00:00,-0.00024139
2000-11-20 00:00:00+00:00,0.01169647
2000-11-21 00:00:00+00:00,0.00703106
2000-11-22 00:00:00+00:00,-0.00024167
2000-11-23 00:00:00+00:00,0.00707471
2000-11-24 00:00:00+00:00,-0.00673986
2000-11-27 00:00:00+00:00,0.00048408
2000-11-28 00:00:00+00:00,0.02734713
2000-11-29 00:00:00+00:00,0.00247651
2000-11-30 00:00:00+00:00,0.02561964
2000-12-01 00:00:00+00:00,-0.01857332
2000-12-04 00:00:00+00:00,0.00972108
2000-12-05 00:00:00+00:00,-0.01014189
2000-12-06 00:00:00+00:00,0.00402995
2000-12-07 00:00:00+00:00,-0.02236252
2000-12-08 00:00:00+00:00,-0.02663681
2000-12-11 00:00:00+00:00,-0.00750161
2000-12-12 00:00:00+00:00,0.02662715
2000-12-13 00:00:00+00:00,-0.00224772
2000-12-14 00:00:00+00:00,-0.00455610
2000-12-15 00:00:00+00:00,-0.00745355
2000-12-18 00:00:00+00:00,-0.00167983
2000-12-19 00:00:00+00:00,0.01217700
2000-12-20 00:00:00+00:00,0.00885602
2000-12-21 00:00:00+00:00,0.02159226
2000-12-22 00:00:00+00:00,0.00689061
2000-12-27 00:00:00+00:00,-0.00022708
2000-12-28 00:00:00+00:00,0.00833479
2000-12-29 00:00:00+00:00,-0.00304593
2001-01-02 00:00:00+00:00,0.00619843
2001-01-03 00:00:00+00:00,0.00259412
2001-01-04 00:00:00+00:00,0.02157973
2001-01-05 00:00:00+00:00,0.01090222
2001-01-08 00:00:00+00:00,-0.00297132
2001-01-09 00:00:00+00:00,0.00117146
2001-01-10 00:00:00+00:00,0.01007822
2001-01-11 00:00:00+00:00,0.02386192
2001-01-12 00:00:00+00:00,0.01829007
2001-01-15 00:00:00+00:00,-0.00088673
2001-01-16 00:00:00+00:00,-0.00964150
2001-01-17 00:00:00+00:00,-0.01780620
2001-01-18 00:00:00+00:00,0.01343743
2001-01-19 00:00:00+00:00,-0.00834670
2001-01-22 00:00:00+00:00,-0.00429886
2001-01-23 00:00:00+00:00,0.00388445
2001-01-24 00:00:00+00:00,-0.01111168
2001-01-25 00:00:00+00:00,0.00252723
2001-01-26 00:00:00+00:00,-0.00569195
2001-01-29 00:00:00+00:00,0.02039578
2001-01-30 00:00:00+00:00,0.01534043
2001-01-31 00:00:00+00:00,0.00512917
2001-02-01 00:00:00+00:00,-0.01087194
2001-02-02 00:00:00+00:00,-0.00235172
2001-02-05 00:00:00+00:00,0.01853636
2001-02-06 00:00:00+00:00,0.01048599
2001-02-07 00:00:00+00:00,0.00687516
2001-02-08 00:00:00+00:00,-0.00725683
2001-02-09 00:00:00+00:00,0.01090444
2001-02-12 00:00:00+00:00,-0.00411038
2001-02-13 00:00:00+00:00,-0.01659103
2001-02-14 00:00:00+00:00,-0.01923831
2001-02-15 00:00:00+00:00,-0.00670631
2001-02-16 00:00:00+00:00,0.01972939
2001-02-19 00:00:00+00:00,0.00637478
2001-02-20 00:00:00+00:00,-0.00612744
2001-02-21 00:00:00+00:00,-0.00020583
2001-02-22 00:00:00+00:00,-0.00675724
2001-02-23 00:00:00+00:00,-0.00885173
2001-02-26 00:00:00+00:00,-0.02361207
2001-02-27 00:00:00+00:00,-0.01986177
2001-02-28 00:00:00+00:00,-0.00753835
2001-03-01 00:00:00+00:00,0.02013857
2001-03-02 00:00:00+00:00,-0.01362351
2001-03-05 00:00:00+00:00,0.00655606
2001-03-06 00:00:00+00:00,0.01871975
2001-03-07 00:00:00+00:00,-0.00354143
2001-03-08 00:00:00+00:00,-0.00818036
2001-03-09 00:00:00+00:00,-0.01429063
2001-03-12 00:00:00+00:00,-0.01581956
2001-03-13 00:00:00+00:00,-0.02306444
2001-03-14 00:00:00+00:00,-0.03641985
2001-03-15 00:00:00+00:00,0.02071439
2001-03-16 00:00:00+00:00,0.02049688
2001-03-19 00:00:00+00:00,0.00663316
2001-03-20 00:00:00+00:00,0.01682776
2001-03-21 00:00:00+00:00,-0.02169343
2001-03-22 00:00:00+00:00,-0.01255219
2001-03-23 00:00:00+00:00,0.00404114
2001-03-26 00:00:00+00:00,0.01613848
2001-03-27 00:00:00+00:00,-0.00018556
2001-03-28 00:00:00+00:00,0.00395030
2001-03-29 00:00:00+00:00,0.01472803
2001-03-30 00:00:00+00:00,0.02747921
2001-04-02 00:00:00+00:00,-0.00085411
2001-04-03 00:00:00+00:00,-0.00684917
2001-04-04 00:00:00+00:00,0.03143112
2001-04-05 00:00:00+00:00,0.01643102
2001-04-06 00:00:00+00:00,0.01692498
2001-04-09 00:00:00+00:00,0.00570977
2001-04-10 00:00:00+00:00,-0.02819331
2001-04-11 00:00:00+00:00,0.00511087
2001-04-12 00:00:00+00:00,0.00180020
2001-04-17 00:00:00+00:00,0.02279929
2001-04-18 00:00:00+00:00,0.01287020
2001-04-19 00:00:00+00:00,-0.01057743
2001-04-20 00:00:00+00:00,-0.00931408
2001-04-23 00:00:00+00:00,0.00243333
2001-04-24 00:00:00+00:00,0.02457255
2001-04-25 00:00:00+00:00,0.03053607
2001-04-26 00:00:00+00:00,0.00762776
2001-04-27 00:00:00+00:00,0.01456792
2001-04-30 00:00:00+00:00,0.01608139
2001-05-01 00:00:00+00:00,-0.00755609
2001-05-02 00:00:00+00:00,0.00734851
2001-05-03 00:00:00+00:00,-0.00708316
2001-05-04 00:00:00+00:00,-0.00079976
2001-05-07 00:00:00+00:00,-0.00017083
2001-05-08 00:00:00+00:00,-0.01271844
2001-05-09 00:00:00+00:00,0.00873571
2001-05-10 00:00:00+00:00,0.01188500
2001-05-11 00:00:00+00:00,0.00934090
2001-05-14 00:00:00+00:00,0.03792441
2001-05-15 00:00:00+00:00,0.02822103
2001-05-16 00:00:00+00:00,-0.00327240
2001-05-17 00:00:00+00:00,-0.00948399
2001-05-18 00:00:00+00:00,-0.01761326
2001-05-21 00:00:00+00:00,-0.00079585
2001-05-22 00:00:00+00:00,-0.02097581
2001-05-23 00:00:00+00:00,-0.01796941
2001-05-24 00:00:00+00:00,0.01836132
2001-05-25 00:00:00+00:00,-0.01409308
2001-05-28 00:00:00+00:00,-0.00016903
2001-05-29 00:00:00+00:00,-0.02359151
2001-05-30 00:00:00+00:00,-0.00850278
2001-05-31 00:00:00+00:00,-0.01750937
2001-06-01 00:00:00+00:00,0.01665945
2001-06-04 00:00:00+00:00,0.01523478
2001-06-05 00:00:00+00:00,-0.00144671
2001-06-06 00:00:00+00:00,-0.00655375
2001-06-07 00:00:00+00:00,-0.00849100
2001-06-08 00:00:00+00:00,0.00110934
2001-06-11 00:00:00+00:00,-0.01734349
2001-06-12 00:00:00+00:00,0.00430632
2001-06-13 00:00:00+00:00,-0.00589509
2001-06-14 00:00:00+00:00,0.00118458
2001-06-15 00:00:00+00:00,-0.02016583
2001-06-18 00:00:00+00:00,-0.01876087
2001-06-19 00:00:00+00:00,-0.00665851
2001-06-20 00:00:00+00:00,0.00113370
2001-06-21 00:00:00+00:00,-0.00657953
2001-06-22 00:00:00+00:00,-0.01252563
2001-06-25 00:00:00+00:00,0.00310850
2001-06-26 00:00:00+00:00,0.01096204
2001-06-27 00:00:00+00:00,0.01221257
2001-06-28 00:00:00+00:00,-0.00854891
2001-06-29 00:00:00+00:00,0.00305650
2001-07-02 00:00:00+00:00,-0.00973885
2001-07-03 00:00:00+00:00,0.01589753
2001-07-04 00:00:00+00:00,0.00744491
2001-07-05 00:00:00+00:00,0.00355364
2001-07-06 00:00:00+00:00,0.00065445
2001-07-09 00:00:00+00:00,0.05820832
2001-07-10 00:00:00+00:00,-0.00009833
2001-07-11 00:00:00+00:00,0.01293609
2001-07-12 00:00:00+00:00,0.03459987
2001-07-13 00:00:00+00:00,0.00331021
2001-07-16 00:00:00+00:00,-0.02855781
2001-07-17 00:00:00+00:00,0.02915760
2001-07-18 00:00:00+00:00,-0.01752695
2001-07-19 00:00:00+00:00,-0.00541991
2001-07-20 00:00:00+00:00,-0.02943970
2001-07-23 00:00:00+00:00,0.01765920
2001-07-24 00:00:00+00:00,0.01632388
2001-07-25 00:00:00+00:00,-0.01534444
2001-07-26 00:00:00+00:00,0.00571569
2001-07-27 00:00:00+00:00,-0.00603121
2001-07-30 00:00:00+00:00,-0.00016667
2001-07-31 00:00:00+00:00,0.00578638
2001-08-01 00:00:00+00:00,0.02329499
2001-08-02 00:00:00+00:00,-0.00306425
2001-08-03 00:00:00+00:00,-0.00707230
2001-08-06 00:00:00+00:00,-0.00658329
2001-08-07 00:00:00+00:00,-0.00660933
2001-08-08 00:00:00+00:00,0.00453301
2001-08-09 00:00:00+00:00,-0.00602198
2001-08-10 00:00:00+00:00,0.00042359
2001-08-13 00:00:00+00:00,-0.01192790
2001-08-14 00:00:00+00:00,0.00102052
2001-08-15 00:00:00+00:00,0.00811635
2001-08-16 00:00:00+00:00,-0.00016222
2001-08-17 00:00:00+00:00,0.01168717
2001-08-20 00:00:00+00:00,-0.00718018
2001-08-21 00:00:00+00:00,-0.02304899
2001-08-22 00:00:00+00:00,0.00992722
2001-08-23 00:00:00+00:00,0.01400543
2001-08-24 00:00:00+00:00,0.00687122
2001-08-27 00:00:00+00:00,-0.00016333
2001-08-28 00:00:00+00:00,-0.00710608
2001-08-29 00:00:00+00:00,-0.00602746
2001-08-30 00:00:00+00:00,0.01630892
2001-08-31 00:00:00+00:00,-0.00541240
2001-09-03 00:00:00+00:00,-0.01185743
2001-09-04 00:00:00+00:00,-0.00016319
2001-09-05 00:00:00+00:00,-0.01773942
2001-09-06 00:00:00+00:00,-0.00372153
2001-09-07 00:00:00+00:00,-0.00730161
2001-09-10 00:00:00+00:00,-0.01628764
2001-09-11 00:00:00+00:00,0.00586549
2001-09-12 00:00:00+00:00,-0.00616462
2001-09-13 00:00:00+00:00,-0.02424322
2001-09-14 00:00:00+00:00,0.00595073
2001-09-17 00:00:00+00:00,-0.00622586
2001-09-18 00:00:00+00:00,-0.00013833
2001-09-19 00:00:00+00:00,0.00603603
2001-09-20 00:00:00+00:00,-0.00013028
2001-09-21 00:00:00+00:00,-0.04869305
2001-09-24 00:00:00+00:00,-0.00636470
2001-09-25 00:00:00+00:00,0.00611611
2001-09-26 00:00:00+00:00,0.02167185
2001-09-27 00:00:00+00:00,-0.00628829
2001-09-28 00:00:00+00:00,-0.01865296
2001-10-01 00:00:00+00:00,-0.01259550
2001-10-02 00:00:00+00:00,-0.01267210
2001-10-03 00:00:00+00:00,-0.01274857
2001-10-04 00:00:00+00:00,0.01256841
2001-10-05 00:00:00+00:00,0.01122647
2001-10-08 00:00:00+00:00,-0.00640746
2001-10-09 00:00:00+00:00,0.00112945
2001-10-10 00:00:00+00:00,-0.00013056
2001-10-11 00:00:00+00:00,0.00233128
2001-10-12 00:00:00+00:00,-0.01195557
2001-10-15 00:00:00+00:00,0.00417213
2001-10-16 00:00:00+00:00,-0.01010642
2001-10-17 00:00:00+00:00,-0.02170416
2001-10-18 00:00:00+00:00,0.02102412
2001-10-19 00:00:00+00:00,-0.00266940
2001-10-22 00:00:00+00:00,0.02339207
2001-10-23 00:00:00+00:00,0.01993283
2001-10-24 00:00:00+00:00,0.01848125
2001-10-25 00:00:00+00:00,-0.00320161
2001-10-26 00:00:00+00:00,0.01649700
2001-10-29 00:00:00+00:00,0.01574565
2001-10-30 00:00:00+00:00,-0.00133502
2001-10-31 00:00:00+00:00,-0.02008926
2001-11-01 00:00:00+00:00,-0.00257054
2001-11-02 00:00:00+00:00,-0.00746950
2001-11-05 00:00:00+00:00,-0.00626764
2001-11-06 00:00:00+00:00,-0.00135388
2001-11-07 00:00:00+00:00,-0.00622187
2001-11-08 00:00:00+00:00,-0.00011972
2001-11-09 00:00:00+00:00,-0.00376489
2001-11-12 00:00:00+00:00,0.00794479
2001-11-13 00:00:00+00:00,-0.00444661
2001-11-14 00:00:00+00:00,-0.01004052
2001-11-15 00:00:00+00:00,0.00236872
2001-11-16 00:00:00+00:00,0.00864287
2001-11-19 00:00:00+00:00,0.03141711
2001-11-20 00:00:00+00:00,0.01570207
2001-11-21 00:00:00+00:00,0.00108440
2001-11-22 00:00:00+00:00,0.01859647
2001-11-23 00:00:00+00:00,-0.00670242
2001-11-26 00:00:00+00:00,-0.01213590
2001-11-27 00:00:00+00:00,-0.01281132
2001-11-28 00:00:00+00:00,0.00535043
2001-11-29 00:00:00+00:00,-0.00736978
2001-11-30 00:00:00+00:00,0.01933441
2001-12-03 00:00:00+00:00,-0.01038996
2001-12-04 00:00:00+00:00,-0.00496879
2001-12-05 00:00:00+00:00,-0.01167537
2001-12-06 00:00:00+00:00,0.00110574
2001-12-07 00:00:00+00:00,-0.01111842
2001-12-10 00:00:00+00:00,-0.00134441
2001-12-11 00:00:00+00:00,0.00671591
2001-12-12 00:00:00+00:00,-0.00379244
2001-12-13 00:00:00+00:00,-0.00503053
2001-12-14 00:00:00+00:00,-0.00749743
2001-12-17 00:00:00+00:00,-0.01122875
2001-12-18 00:00:00+00:00,0.00856820
2001-12-19 00:00:00+00:00,0.00791850
2001-12-20 00:00:00+00:00,-0.00134632
2001-12-21 00:00:00+00:00,-0.01550992
2001-12-24 00:00:00+00:00,-0.00011722
2001-12-27 00:00:00+00:00,-0.01122735
2001-12-28 00:00:00+00:00,0.00612943
2001-12-31 00:00:00+00:00,-0.00011681
2002-01-02 00:00:00+00:00,0.01365196
2002-01-03 00:00:00+00:00,-0.00629741
2002-01-04 00:00:00+00:00,0.00980260
2002-01-07 00:00:00+00:00,0.01407197
2002-01-08 00:00:00+00:00,-0.01420131
2002-01-09 00:00:00+00:00,-0.00011556
2002-01-10 00:00:00+00:00,-0.00806049
2002-01-11 00:00:00+00:00,0.01103162
2002-01-14 00:00:00+00:00,0.00665631
2002-01-15 00:00:00+00:00,-0.00992915
2002-01-16 00:00:00+00:00,0.00851771
2002-01-17 00:00:00+00:00,-0.01115739
2002-01-18 00:00:00+00:00,0.01037966
2002-01-21 00:00:00+00:00,-0.00318165
2002-01-22 00:00:00+00:00,0.00111328
2002-01-23 00:00:00+00:00,0.00356953
2002-01-24 00:00:00+00:00,-0.01236393
2002-01-25 00:00:00+00:00,-0.01120738
2002-01-28 00:00:00+00:00,-0.01807374
2002-01-29 00:00:00+00:00,-0.08765264
2002-01-30 00:00:00+00:00,-0.01752761
2002-01-31 00:00:00+00:00,-0.01110693
2002-02-01 00:00:00+00:00,-0.00745546
2002-02-04 00:00:00+00:00,-0.01795836
2002-02-05 00:00:00+00:00,0.00138598
2002-02-06 00:00:00+00:00,-0.02258913
2002-02-07 00:00:00+00:00,-0.00766398
2002-02-08 00:00:00+00:00,0.00064162
2002-02-11 00:00:00+00:00,-0.00459268
2002-02-12 00:00:00+00:00,-0.03125007
2002-02-13 00:00:00+00:00,-0.00474013
2002-02-14 00:00:00+00:00,0.00372247
2002-02-15 00:00:00+00:00,-0.01775554
2002-02-18 00:00:00+00:00,-0.01398499
2002-02-19 00:00:00+00:00,0.01379272
2002-02-20 00:00:00+00:00,-0.00241825
2002-02-21 00:00:00+00:00,-0.01859339
2002-02-22 00:00:00+00:00,0.00992097
2002-02-25 00:00:00+00:00,-0.02396379
2002-02-26 00:00:00+00:00,-0.01717190
2002-02-27 00:00:00+00:00,-0.03924127
2002-02-28 00:00:00+00:00,0.00462544
2002-03-01 00:00:00+00:00,0.00301632
2002-03-04 00:00:00+00:00,0.01479500
2002-03-05 00:00:00+00:00,-0.00866576
2002-03-06 00:00:00+00:00,-0.00869241
2002-03-07 00:00:00+00:00,-0.00554497
2002-03-08 00:00:00+00:00,-0.00088826
2002-03-11 00:00:00+00:00,-0.00165791
2002-03-12 00:00:00+00:00,0.03449538
2002-03-13 00:00:00+00:00,0.00368228
2002-03-14 00:00:00+00:00,0.02583420
2002-03-15 00:00:00+00:00,-0.00543957
2002-03-18 00:00:00+00:00,-0.02599588
2002-03-19 00:00:00+00:00,-0.02165874
2002-03-20 00:00:00+00:00,0.00220170
2002-03-21 00:00:00+00:00,-0.00931627
2002-03-22 00:00:00+00:00,0.01308901
2002-03-25 00:00:00+00:00,-0.04645121
2002-03-26 00:00:00+00:00,0.00615534
2002-03-27 00:00:00+00:00,0.00144578
2002-03-28 00:00:00+00:00,0.01164582
2002-04-02 00:00:00+00:00,-0.01568337
2002-04-03 00:00:00+00:00,0.00925611
2002-04-04 00:00:00+00:00,-0.00167503
2002-04-05 00:00:00+00:00,-0.00867837
2002-04-08 00:00:00+00:00,-0.03438569
2002-04-09 00:00:00+00:00,0.00458866
2002-04-10 00:00:00+00:00,0.01162961
2002-04-11 00:00:00+00:00,-0.01339819
2002-04-12 00:00:00+00:00,-0.00325885
2002-04-15 00:00:00+00:00,-0.02373899
2002-04-16 00:00:00+00:00,0.02350455
2002-04-17 00:00:00+00:00,0.01003903
2002-04-18 00:00:00+00:00,0.01700368
2002-04-19 00:00:00+00:00,0.03487500
2002-04-22 00:00:00+00:00,0.00528846
2002-04-23 00:00:00+00:00,-0.02242491
2002-04-24 00:00:00+00:00,-0.01095286
2002-04-25 00:00:00+00:00,-0.00323276
2002-04-26 00:00:00+00:00,-0.02813334
2002-04-29 00:00:00+00:00,-0.00247525
2002-04-30 00:00:00+00:00,-0.00011833
2002-05-01 00:00:00+00:00,-0.01349363
2002-05-02 00:00:00+00:00,-0.00327042
