Date,MILKDRY
2021-05-12 00:00:00+00:00,-0.01293145
2021-05-13 00:00:00+00:00,0.02611551
2021-05-14 00:00:00+00:00,0.00171328
2021-05-17 00:00:00+00:00,0.00807872
2021-05-18 00:00:00+00:00,0.01479180
2021-05-19 00:00:00+00:00,-0.00703853
2021-05-20 00:00:00+00:00,-0.02932394
2021-05-21 00:00:00+00:00,0.01243755
2021-05-24 00:00:00+00:00,-0.02598456
2021-05-25 00:00:00+00:00,-0.00118031
2021-05-26 00:00:00+00:00,-0.00336995
2021-05-27 00:00:00+00:00,-0.01579017
2021-05-28 00:00:00+00:00,0.04300856
2021-06-01 00:00:00+00:00,-0.01276658
2021-06-02 00:00:00+00:00,-0.02438733
2021-06-03 00:00:00+00:00,-0.01240173
2021-06-04 00:00:00+00:00,-0.00137778
2021-06-07 00:00:00+00:00,0.04429736
2021-06-08 00:00:00+00:00,0.02418967
2021-06-09 00:00:00+00:00,-0.00846508
2021-06-10 00:00:00+00:00,-0.01928196
2021-06-11 00:00:00+00:00,-0.02439637
2021-06-14 00:00:00+00:00,0.00450567
2021-06-15 00:00:00+00:00,-0.02900224
2021-06-16 00:00:00+00:00,-0.02740975
2021-06-17 00:00:00+00:00,-0.01540743
2021-06-18 00:00:00+00:00,0.02371803
2021-06-21 00:00:00+00:00,-0.00308239
2021-06-22 00:00:00+00:00,-0.00776410
2021-06-23 00:00:00+00:00,-0.00551699
2021-06-24 00:00:00+00:00,-0.02277078
2021-06-25 00:00:00+00:00,0.00163109
2021-06-28 00:00:00+00:00,0.00888305
2021-06-29 00:00:00+00:00,-0.00008642
2021-06-30 00:00:00+00:00,-0.03507562
2021-07-01 00:00:00+00:00,0.00863122
2021-07-02 00:00:00+00:00,0.00627564
2021-07-06 00:00:00+00:00,-0.05172547
2021-07-07 00:00:00+00:00,-0.00996790
2021-07-08 00:00:00+00:00,0.01572380
2021-07-09 00:00:00+00:00,0.01560596
2021-07-12 00:00:00+00:00,0.00186665
2021-07-13 00:00:00+00:00,0.01832217
2021-07-14 00:00:00+00:00,-0.01051918
2021-07-15 00:00:00+00:00,-0.02105721
2021-07-16 00:00:00+00:00,0.01324706
2021-07-19 00:00:00+00:00,-0.00203940
2021-07-20 00:00:00+00:00,-0.03522646
2021-07-21 00:00:00+00:00,0.00269136
2021-07-22 00:00:00+00:00,-0.00127587
2021-07-23 00:00:00+00:00,0.01317828
2021-07-26 00:00:00+00:00,-0.02582807
2021-07-27 00:00:00+00:00,0.00429256
2021-07-28 00:00:00+00:00,0.00070944
2021-07-29 00:00:00+00:00,0.03578401
2021-07-30 00:00:00+00:00,0.00245278
2021-08-02 00:00:00+00:00,0.03653007
2021-08-03 00:00:00+00:00,-0.03559506
2021-08-04 00:00:00+00:00,-0.01473199
2021-08-05 00:00:00+00:00,0.00659329
2021-08-06 00:00:00+00:00,-0.00087073
2021-08-09 00:00:00+00:00,0.00658025
2021-08-10 00:00:00+00:00,0.00812298
2021-08-11 00:00:00+00:00,-0.01117591
2021-08-12 00:00:00+00:00,-0.00478493
2021-08-13 00:00:00+00:00,0.00030607
2021-08-16 00:00:00+00:00,-0.00499352
2021-08-17 00:00:00+00:00,0.00364429
2021-08-18 00:00:00+00:00,-0.00342003
2021-08-19 00:00:00+00:00,0.00305448
2021-08-20 00:00:00+00:00,-0.00833470
2021-08-23 00:00:00+00:00,0.00109678
2021-08-24 00:00:00+00:00,0.01705962
2021-08-25 00:00:00+00:00,0.00948203
2021-08-26 00:00:00+00:00,0.01355875
2021-08-27 00:00:00+00:00,0.01725457
2021-08-30 00:00:00+00:00,0.00296716
2021-08-31 00:00:00+00:00,0.01896134
2021-09-01 00:00:00+00:00,-0.00159571
2021-09-02 00:00:00+00:00,0.00029037
2021-09-03 00:00:00+00:00,0.01727221
2021-09-07 00:00:00+00:00,0.03319733
2021-09-08 00:00:00+00:00,-0.00650830
2021-09-09 00:00:00+00:00,-0.01762690
2021-09-10 00:00:00+00:00,0.01295877
2021-09-13 00:00:00+00:00,-0.01302534
2021-09-14 00:00:00+00:00,-0.01389211
2021-09-15 00:00:00+00:00,-0.00873276
2021-09-16 00:00:00+00:00,-0.00272748
2021-09-17 00:00:00+00:00,0.02156535
2021-09-20 00:00:00+00:00,0.01110820
2021-09-21 00:00:00+00:00,0.01215920
2021-09-22 00:00:00+00:00,0.00617337
2021-09-23 00:00:00+00:00,-0.00596819
2021-09-24 00:00:00+00:00,-0.00156199
2021-09-26 00:00:00+00:00,-0.00000097
2021-09-27 00:00:00+00:00,0.00609673
2021-09-28 00:00:00+00:00,0.00293734
2021-09-29 00:00:00+00:00,0.00924085
2021-09-30 00:00:00+00:00,0.00355031
2021-10-01 00:00:00+00:00,-0.00297414
2021-10-04 00:00:00+00:00,0.01230886
2021-10-05 00:00:00+00:00,0.00854695
2021-10-06 00:00:00+00:00,0.00564233
2021-10-07 00:00:00+00:00,0.00676250
2021-10-08 00:00:00+00:00,0.01228545
2021-10-11 00:00:00+00:00,-0.01043729
2021-10-12 00:00:00+00:00,0.00691225
2021-10-13 00:00:00+00:00,0.01585054
2021-10-14 00:00:00+00:00,0.00735317
2021-10-15 00:00:00+00:00,0.03784470
2021-10-18 00:00:00+00:00,0.00332079
2021-10-19 00:00:00+00:00,-0.02599493
2021-10-20 00:00:00+00:00,-0.01693860
2021-10-21 00:00:00+00:00,0.01556503
2021-10-22 00:00:00+00:00,0.01211670
2021-10-25 00:00:00+00:00,-0.02542213
2021-10-26 00:00:00+00:00,-0.00420390
2021-10-27 00:00:00+00:00,-0.00438283
2021-10-28 00:00:00+00:00,0.02781639
2021-10-29 00:00:00+00:00,-0.00230391
2021-11-01 00:00:00+00:00,0.02839685
2021-11-02 00:00:00+00:00,0.01410517
2021-11-03 00:00:00+00:00,-0.00380326
2021-11-04 00:00:00+00:00,0.00562239
2021-11-05 00:00:00+00:00,0.00578621
2021-11-08 00:00:00+00:00,-0.00677958
2021-11-09 00:00:00+00:00,0.01167052
2021-11-10 00:00:00+00:00,-0.00925308
2021-11-11 00:00:00+00:00,-0.00428105
2021-11-12 00:00:00+00:00,-0.00176856
2021-11-15 00:00:00+00:00,-0.00345045
2021-11-16 00:00:00+00:00,-0.01101984
2021-11-17 00:00:00+00:00,-0.01292425
2021-11-18 00:00:00+00:00,0.00741188
2021-11-19 00:00:00+00:00,0.03267809
2021-11-22 00:00:00+00:00,0.00191692
2021-11-23 00:00:00+00:00,0.00292462
2021-11-24 00:00:00+00:00,-0.00408669
2021-11-29 00:00:00+00:00,-0.00342022
2021-12-01 00:00:00+00:00,-0.00658764
2021-12-02 00:00:00+00:00,0.01677705
2021-12-03 00:00:00+00:00,0.02316934
2021-12-06 00:00:00+00:00,0.02138894
2021-12-07 00:00:00+00:00,0.01048064
2021-12-08 00:00:00+00:00,0.01874433
2021-12-09 00:00:00+00:00,0.01738120
2021-12-10 00:00:00+00:00,0.00673865
2021-12-13 00:00:00+00:00,-0.00690114
2021-12-14 00:00:00+00:00,-0.00152065
2021-12-15 00:00:00+00:00,0.02270606
2021-12-16 00:00:00+00:00,0.01858332
2021-12-17 00:00:00+00:00,0.02335108
2021-12-20 00:00:00+00:00,-0.03151126
2021-12-21 00:00:00+00:00,0.01869825
2021-12-22 00:00:00+00:00,-0.01302136
2021-12-23 00:00:00+00:00,-0.01004961
2021-12-27 00:00:00+00:00,0.00314310
2021-12-28 00:00:00+00:00,-0.01243044
2021-12-29 00:00:00+00:00,-0.00655329
2021-12-30 00:00:00+00:00,-0.00499057
2021-12-31 00:00:00+00:00,-0.00008647
2022-01-03 00:00:00+00:00,-0.01709036
2022-01-04 00:00:00+00:00,0.00650001
2022-01-05 00:00:00+00:00,0.03632256
2022-01-06 00:00:00+00:00,-0.02009093
2022-01-07 00:00:00+00:00,0.02640240
2022-01-10 00:00:00+00:00,0.03096815
2022-01-11 00:00:00+00:00,0.03810165
2022-01-12 00:00:00+00:00,0.00804414
2022-01-13 00:00:00+00:00,0.02512926
2022-01-14 00:00:00+00:00,0.04685838
2022-01-18 00:00:00+00:00,0.01731245
2022-01-19 00:00:00+00:00,-0.03546235
2022-01-20 00:00:00+00:00,-0.03747732
2022-01-21 00:00:00+00:00,0.00050908
2022-01-24 00:00:00+00:00,-0.01182399
2022-01-25 00:00:00+00:00,-0.00390424
2022-01-26 00:00:00+00:00,-0.00009056
2022-01-27 00:00:00+00:00,0.00685929
2022-01-28 00:00:00+00:00,0.03268411
2022-01-31 00:00:00+00:00,0.01036699
2022-02-01 00:00:00+00:00,-0.02537357
2022-02-02 00:00:00+00:00,-0.00324636
2022-02-03 00:00:00+00:00,0.05261001
2022-02-04 00:00:00+00:00,0.02996704
2022-02-07 00:00:00+00:00,0.01429834
2022-02-08 00:00:00+00:00,0.00352610
2022-02-09 00:00:00+00:00,0.02880481
2022-02-10 00:00:00+00:00,0.03167881
2022-02-11 00:00:00+00:00,0.01271801
2022-02-14 00:00:00+00:00,-0.01074446
2022-02-15 00:00:00+00:00,0.00240344
2022-02-16 00:00:00+00:00,-0.03111525
2022-02-17 00:00:00+00:00,-0.01218058
2022-02-18 00:00:00+00:00,-0.02241133
2022-02-22 00:00:00+00:00,0.02354411
2022-02-23 00:00:00+00:00,-0.00802463
2022-02-24 00:00:00+00:00,0.03485613
2022-02-25 00:00:00+00:00,-0.00824073
2022-02-28 00:00:00+00:00,0.00959707
2022-03-01 00:00:00+00:00,0.02420406
2022-03-02 00:00:00+00:00,0.00473395
2022-03-03 00:00:00+00:00,0.01754057
2022-03-04 00:00:00+00:00,-0.01409760
2022-03-07 00:00:00+00:00,-0.00838174
2022-03-08 00:00:00+00:00,-0.00700149
2022-03-09 00:00:00+00:00,0.00170747
2022-03-10 00:00:00+00:00,-0.00042634
2022-03-11 00:00:00+00:00,0.02573733
2022-03-14 00:00:00+00:00,0.00265425
2022-03-15 00:00:00+00:00,0.01301866
2022-03-16 00:00:00+00:00,-0.01140565
2022-03-17 00:00:00+00:00,-0.00366449
2022-03-18 00:00:00+00:00,-0.00009650
2022-03-21 00:00:00+00:00,0.02305692
2022-03-22 00:00:00+00:00,-0.00064416
2022-03-23 00:00:00+00:00,0.01825606
2022-03-24 00:00:00+00:00,0.00003556
2022-03-25 00:00:00+00:00,-0.02141673
2022-03-28 00:00:00+00:00,-0.01001354
2022-03-29 00:00:00+00:00,-0.03056126
2022-03-30 00:00:00+00:00,0.00446500
2022-03-31 00:00:00+00:00,0.00819931
2022-04-01 00:00:00+00:00,0.02858999
2022-04-04 00:00:00+00:00,0.00452136
2022-04-05 00:00:00+00:00,-0.01572911
2022-04-06 00:00:00+00:00,0.00057988
2022-04-07 00:00:00+00:00,0.00333340
2022-04-08 00:00:00+00:00,0.00522348
2022-04-11 00:00:00+00:00,-0.00260148
2022-04-12 00:00:00+00:00,0.00161379
2022-04-13 00:00:00+00:00,-0.00065218
2022-04-14 00:00:00+00:00,0.00393989
2022-04-18 00:00:00+00:00,-0.00010667
2022-04-19 00:00:00+00:00,-0.01846388
2022-04-20 00:00:00+00:00,-0.02617096
2022-04-21 00:00:00+00:00,-0.00913578
2022-04-22 00:00:00+00:00,-0.02109480
2022-04-25 00:00:00+00:00,-0.02874365
2022-04-26 00:00:00+00:00,-0.04915673
2022-04-27 00:00:00+00:00,0.02481869
2022-04-28 00:00:00+00:00,0.03023890
2022-04-29 00:00:00+00:00,-0.00437215
2022-05-02 00:00:00+00:00,-0.01040765
2022-05-03 00:00:00+00:00,-0.02467966
2022-05-04 00:00:00+00:00,0.01058303
2022-05-05 00:00:00+00:00,0.00133645
2022-05-06 00:00:00+00:00,-0.01026887
2022-05-09 00:00:00+00:00,-0.00054419
2022-05-10 00:00:00+00:00,-0.00694855
2022-05-11 00:00:00+00:00,-0.02200792
2022-05-12 00:00:00+00:00,0.01459477
2022-05-13 00:00:00+00:00,0.00441972
2022-05-16 00:00:00+00:00,-0.00011353
2022-05-17 00:00:00+00:00,0.00623850
2022-05-18 00:00:00+00:00,0.00410125
2022-05-19 00:00:00+00:00,0.02327386
2022-05-20 00:00:00+00:00,0.02390814
2022-05-23 00:00:00+00:00,0.00681319
2022-05-24 00:00:00+00:00,0.01144034
2022-05-25 00:00:00+00:00,0.01813130
2022-05-26 00:00:00+00:00,-0.00011431
2022-05-27 00:00:00+00:00,0.01120573
2022-05-31 00:00:00+00:00,0.00618788
2022-06-01 00:00:00+00:00,0.00141349
2022-06-02 00:00:00+00:00,0.01218869
2022-06-03 00:00:00+00:00,0.00265102
2022-06-06 00:00:00+00:00,0.00620500
2022-06-07 00:00:00+00:00,0.01637722
2022-06-08 00:00:00+00:00,-0.00770819
2022-06-09 00:00:00+00:00,-0.02440416
2022-06-10 00:00:00+00:00,-0.02719468
2022-06-13 00:00:00+00:00,-0.00729109
2022-06-14 00:00:00+00:00,-0.02429217
2022-06-15 00:00:00+00:00,-0.01121492
2022-06-16 00:00:00+00:00,-0.01598844
2022-06-17 00:00:00+00:00,0.00015977
2022-06-21 00:00:00+00:00,0.00168971
2022-06-22 00:00:00+00:00,0.00846455
2022-06-23 00:00:00+00:00,-0.00946813
2022-06-24 00:00:00+00:00,0.01006782
2022-06-27 00:00:00+00:00,-0.02498456
2022-06-28 00:00:00+00:00,-0.00507631
2022-06-29 00:00:00+00:00,-0.00885474
2022-06-30 00:00:00+00:00,-0.00366163
2022-07-01 00:00:00+00:00,-0.01027956
2022-07-05 00:00:00+00:00,-0.02198455
2022-07-06 00:00:00+00:00,-0.06303415
2022-07-07 00:00:00+00:00,0.03716739
2022-07-08 00:00:00+00:00,-0.02498801
2022-07-11 00:00:00+00:00,-0.00888458
2022-07-12 00:00:00+00:00,-0.00014625
2022-07-13 00:00:00+00:00,-0.04575831
2022-07-14 00:00:00+00:00,-0.07681936
2022-07-15 00:00:00+00:00,-0.01180640
2022-07-18 00:00:00+00:00,0.01643101
2022-07-19 00:00:00+00:00,-0.01470182
2022-07-20 00:00:00+00:00,0.00545634
2022-07-21 00:00:00+00:00,-0.00064792
2022-07-22 00:00:00+00:00,-0.00064723
2022-07-25 00:00:00+00:00,0.01813260
2022-07-26 00:00:00+00:00,-0.00015528
2022-07-28 00:00:00+00:00,-0.02285316
2022-07-29 00:00:00+00:00,-0.01848425
2022-08-01 00:00:00+00:00,0.00487385
2022-08-02 00:00:00+00:00,-0.00007036
2022-08-03 00:00:00+00:00,-0.00506908
2022-08-04 00:00:00+00:00,-0.04211141
2022-08-05 00:00:00+00:00,-0.01514165
2022-08-08 00:00:00+00:00,-0.06946724
2022-08-09 00:00:00+00:00,0.02738423
2022-08-10 00:00:00+00:00,0.02209281
2022-08-11 00:00:00+00:00,0.02596078
2022-08-12 00:00:00+00:00,-0.00355698
2022-08-15 00:00:00+00:00,-0.00075437
2022-08-16 00:00:00+00:00,0.00393595
2022-08-17 00:00:00+00:00,0.00103212
2022-08-18 00:00:00+00:00,0.00868440
2022-08-19 00:00:00+00:00,-0.00356097
2022-08-22 00:00:00+00:00,0.04422623
2022-08-23 00:00:00+00:00,0.04233100
2022-08-24 00:00:00+00:00,-0.00865340
2022-08-25 00:00:00+00:00,0.02596394
2022-08-26 00:00:00+00:00,0.05176301
2022-08-29 00:00:00+00:00,-0.00807406
2022-08-30 00:00:00+00:00,-0.00413188
2022-08-31 00:00:00+00:00,-0.03399861
2022-09-01 00:00:00+00:00,-0.04427045
2022-09-02 00:00:00+00:00,0.01486558
2022-09-06 00:00:00+00:00,0.03255835
2022-09-07 00:00:00+00:00,0.02131663
2022-09-08 00:00:00+00:00,0.03832926
2022-09-09 00:00:00+00:00,0.00595202
2022-09-12 00:00:00+00:00,0.01732969
2022-09-13 00:00:00+00:00,-0.03595631
2022-09-14 00:00:00+00:00,0.01226476
2022-09-15 00:00:00+00:00,0.01863528
2022-09-16 00:00:00+00:00,-0.01259533
2022-09-19 00:00:00+00:00,0.01232811
2022-09-20 00:00:00+00:00,-0.01166868
2022-09-21 00:00:00+00:00,-0.00017644
2022-09-22 00:00:00+00:00,-0.02563495
2022-09-23 00:00:00+00:00,-0.00017375
2022-09-26 00:00:00+00:00,-0.03849140
2022-09-27 00:00:00+00:00,-0.00017744
2022-09-28 00:00:00+00:00,-0.00009372
2022-09-29 00:00:00+00:00,0.00313375
2022-09-30 00:00:00+00:00,-0.00668283
2022-10-03 00:00:00+00:00,0.00978184
2022-10-04 00:00:00+00:00,-0.01947191
2022-10-05 00:00:00+00:00,0.00144415
2022-10-06 00:00:00+00:00,0.02405519
2022-10-07 00:00:00+00:00,-0.00146109
2022-10-10 00:00:00+00:00,-0.01157530
2022-10-11 00:00:00+00:00,-0.03130964
2022-10-12 00:00:00+00:00,-0.01113332
2022-10-13 00:00:00+00:00,-0.02732582
2022-10-14 00:00:00+00:00,-0.00602175
2022-10-17 00:00:00+00:00,-0.01356793
2022-10-18 00:00:00+00:00,-0.03386431
2022-10-19 00:00:00+00:00,-0.01731929
2022-10-20 00:00:00+00:00,-0.01364441
2022-10-21 00:00:00+00:00,-0.00955140
2022-10-24 00:00:00+00:00,0.01064249
2022-10-25 00:00:00+00:00,0.01042923
2022-10-26 00:00:00+00:00,-0.00373207
2022-10-27 00:00:00+00:00,-0.02261121
2022-10-28 00:00:00+00:00,-0.00019839
2022-10-31 00:00:00+00:00,-0.02039333
2022-11-01 00:00:00+00:00,-0.03500604
2022-11-02 00:00:00+00:00,-0.01763031
2022-11-03 00:00:00+00:00,0.01266246
2022-11-04 00:00:00+00:00,0.01330196
2022-11-07 00:00:00+00:00,-0.00556534
2022-11-08 00:00:00+00:00,0.00006319
2022-11-09 00:00:00+00:00,0.01498845
2022-11-10 00:00:00+00:00,0.01919346
2022-11-11 00:00:00+00:00,0.04274863
2022-11-14 00:00:00+00:00,0.00101308
2022-11-15 00:00:00+00:00,0.01568403
2022-11-16 00:00:00+00:00,-0.01446863
2022-11-17 00:00:00+00:00,-0.02175434
2022-11-18 00:00:00+00:00,-0.00978327
2022-11-21 00:00:00+00:00,-0.01229889
2022-11-22 00:00:00+00:00,0.00349178
2022-11-23 00:00:00+00:00,-0.01159236
2022-11-28 00:00:00+00:00,-0.00356298
2022-11-29 00:00:00+00:00,-0.00073644
2022-11-30 00:00:00+00:00,-0.01981753
2022-12-01 00:00:00+00:00,-0.00163346
2022-12-02 00:00:00+00:00,0.01568786
2022-12-05 00:00:00+00:00,-0.00020478
2022-12-06 00:00:00+00:00,0.00875800
2022-12-07 00:00:00+00:00,-0.01274643
2022-12-08 00:00:00+00:00,-0.02316961
2022-12-09 00:00:00+00:00,0.00159493
2022-12-12 00:00:00+00:00,0.00787921
2022-12-13 00:00:00+00:00,0.01152519
2022-12-14 00:00:00+00:00,0.00510498
2022-12-15 00:00:00+00:00,-0.02335007
2022-12-16 00:00:00+00:00,0.00015292
2022-12-19 00:00:00+00:00,0.00095207
2022-12-20 00:00:00+00:00,-0.02285626
2022-12-21 00:00:00+00:00,-0.00957465
2022-12-22 00:00:00+00:00,0.00106163
2022-12-23 00:00:00+00:00,0.03237377
2022-12-27 00:00:00+00:00,-0.00020475
2022-12-28 00:00:00+00:00,-0.00958809
2022-12-29 00:00:00+00:00,-0.00002907
2022-12-30 00:00:00+00:00,-0.00718036
2023-01-03 00:00:00+00:00,-0.02986140
2023-01-04 00:00:00+00:00,-0.00021044
2023-01-05 00:00:00+00:00,-0.00888751
2023-01-06 00:00:00+00:00,-0.02878493
2023-01-09 00:00:00+00:00,-0.02343876
2023-01-10 00:00:00+00:00,-0.00152608
2023-01-11 00:00:00+00:00,0.00486027
2023-01-12 00:00:00+00:00,-0.02295739
2023-01-13 00:00:00+00:00,-0.02390103
2023-01-17 00:00:00+00:00,-0.01637295
2023-01-18 00:00:00+00:00,-0.04633860
2023-01-19 00:00:00+00:00,-0.01743575
2023-01-20 00:00:00+00:00,0.00493300
2023-01-23 00:00:00+00:00,0.02611151
2023-01-24 00:00:00+00:00,-0.01484956
2023-01-25 00:00:00+00:00,-0.01546711
2023-01-26 00:00:00+00:00,-0.02315773
2023-01-27 00:00:00+00:00,0.00934684
2023-01-30 00:00:00+00:00,-0.00815098
2023-01-31 00:00:00+00:00,0.01850974
2023-02-01 00:00:00+00:00,0.04002235
2023-02-02 00:00:00+00:00,0.02675546
2023-02-03 00:00:00+00:00,-0.00232574
2023-02-06 00:00:00+00:00,0.02036231
2023-02-07 00:00:00+00:00,-0.02435095
2023-02-08 00:00:00+00:00,0.01136707
2023-02-09 00:00:00+00:00,0.03422647
2023-02-10 00:00:00+00:00,0.05091023
2023-02-13 00:00:00+00:00,-0.00021772
2023-02-14 00:00:00+00:00,-0.05623674
2023-02-15 00:00:00+00:00,-0.01674340
2023-02-16 00:00:00+00:00,0.00452998
2023-02-17 00:00:00+00:00,0.01215361
2023-02-21 00:00:00+00:00,0.00995026
2023-02-22 00:00:00+00:00,0.00868792
2023-02-23 00:00:00+00:00,0.00254525
2023-02-24 00:00:00+00:00,-0.00630108
2023-02-27 00:00:00+00:00,-0.01649063
2023-02-28 00:00:00+00:00,-0.01906320
2023-03-01 00:00:00+00:00,-0.01550321
2023-03-02 00:00:00+00:00,0.00129519
2023-03-03 00:00:00+00:00,0.02573147
2023-03-06 00:00:00+00:00,-0.00245914
2023-03-07 00:00:00+00:00,-0.03647238
2023-03-08 00:00:00+00:00,0.00053586
2023-03-09 00:00:00+00:00,0.00471880
2023-03-10 00:00:00+00:00,-0.00667180
2023-03-13 00:00:00+00:00,-0.00860012
2023-03-14 00:00:00+00:00,0.00551680
2023-03-15 00:00:00+00:00,-0.01926470
2023-03-16 00:00:00+00:00,-0.00213885
2023-03-17 00:00:00+00:00,-0.01746490
2023-03-20 00:00:00+00:00,-0.00196431
2023-03-21 00:00:00+00:00,-0.02033029
2023-03-22 00:00:00+00:00,-0.00571923
2023-03-23 00:00:00+00:00,-0.00021475
2023-03-24 00:00:00+00:00,0.02349177
2023-03-27 00:00:00+00:00,-0.00409297
2023-03-28 00:00:00+00:00,-0.01666949
2023-03-29 00:00:00+00:00,-0.00510040
2023-03-30 00:00:00+00:00,-0.00433637
2023-03-31 00:00:00+00:00,-0.00395855
2023-04-03 00:00:00+00:00,-0.00021664
2023-04-04 00:00:00+00:00,-0.01942703
2023-04-05 00:00:00+00:00,-0.04325823
2023-04-06 00:00:00+00:00,-0.00326638
2023-04-10 00:00:00+00:00,0.01461345
2023-04-11 00:00:00+00:00,0.03915320
2023-04-12 00:00:00+00:00,-0.00002501
2023-04-13 00:00:00+00:00,-0.04439498
2023-04-14 00:00:00+00:00,0.00017838
2023-04-17 00:00:00+00:00,-0.00265653
2023-04-18 00:00:00+00:00,0.04795872
2023-04-19 00:00:00+00:00,0.02170859
2023-04-20 00:00:00+00:00,-0.00669728
2023-04-21 00:00:00+00:00,0.00879778
2023-04-24 00:00:00+00:00,-0.00805337
2023-04-25 00:00:00+00:00,-0.02065944
2023-04-26 00:00:00+00:00,-0.00518818
2023-04-27 00:00:00+00:00,0.00254847
2023-04-28 00:00:00+00:00,0.02571382
2023-05-01 00:00:00+00:00,-0.00042058
2023-05-02 00:00:00+00:00,0.02758918
2023-05-03 00:00:00+00:00,0.02496125
2023-05-04 00:00:00+00:00,-0.02722240
2023-05-05 00:00:00+00:00,0.00996890
2023-05-08 00:00:00+00:00,0.00760395
2023-05-09 00:00:00+00:00,-0.01265287
2023-05-10 00:00:00+00:00,-0.01708857
2023-05-11 00:00:00+00:00,-0.00139179
2023-05-12 00:00:00+00:00,-0.00100508
2023-05-15 00:00:00+00:00,-0.00022878
2023-05-16 00:00:00+00:00,-0.02374265
2023-05-17 00:00:00+00:00,-0.01139010
2023-05-18 00:00:00+00:00,-0.02030684
2023-05-19 00:00:00+00:00,-0.00023106
2023-05-22 00:00:00+00:00,0.01436920
2023-05-23 00:00:00+00:00,0.01772280
2023-05-24 00:00:00+00:00,0.00934930
2023-05-25 00:00:00+00:00,0.00980439
2023-05-26 00:00:00+00:00,-0.02446360
2023-05-30 00:00:00+00:00,-0.01213729
2023-05-31 00:00:00+00:00,-0.03068136
2023-06-01 00:00:00+00:00,0.02688947
2023-06-02 00:00:00+00:00,-0.00297990
2023-06-05 00:00:00+00:00,-0.00905636
2023-06-06 00:00:00+00:00,0.00568983
2023-06-07 00:00:00+00:00,-0.00309179
2023-06-08 00:00:00+00:00,-0.00014625
2023-06-09 00:00:00+00:00,0.00812147
2023-06-12 00:00:00+00:00,-0.00023108
2023-06-13 00:00:00+00:00,-0.02653400
2023-06-14 00:00:00+00:00,-0.00261140
2023-06-15 00:00:00+00:00,-0.03494542
2023-06-16 00:00:00+00:00,0.00542620
2023-06-20 00:00:00+00:00,-0.01433758
2023-06-21 00:00:00+00:00,0.02495056
2023-06-22 00:00:00+00:00,-0.01056620
2023-06-23 00:00:00+00:00,-0.01465541
2023-06-26 00:00:00+00:00,0.00057208
2023-06-27 00:00:00+00:00,-0.03394123
2023-06-28 00:00:00+00:00,-0.00613219
2023-06-29 00:00:00+00:00,0.02067166
2023-06-30 00:00:00+00:00,-0.00428966
2023-07-03 00:00:00+00:00,-0.00895469
2023-07-05 00:00:00+00:00,-0.05682988
2023-07-06 00:00:00+00:00,-0.00506638
2023-07-07 00:00:00+00:00,-0.01199937
2023-07-10 00:00:00+00:00,0.00421349
2023-07-11 00:00:00+00:00,0.00505903
2023-07-12 00:00:00+00:00,0.03213228
2023-07-13 00:00:00+00:00,0.05028706
2023-07-14 00:00:00+00:00,-0.01489329
2023-07-17 00:00:00+00:00,-0.00003017
2023-07-18 00:00:00+00:00,-0.01068615
2023-07-19 00:00:00+00:00,-0.00023533
2023-07-20 00:00:00+00:00,0.00579218
2023-07-21 00:00:00+00:00,0.02287744
2023-07-24 00:00:00+00:00,0.06083942
2023-07-25 00:00:00+00:00,-0.00457351
2023-07-26 00:00:00+00:00,-0.00220766
2023-07-27 00:00:00+00:00,-0.00812246
2023-07-28 00:00:00+00:00,0.00373237
2023-07-31 00:00:00+00:00,-0.00023567
2023-08-01 00:00:00+00:00,-0.00907941
2023-08-02 00:00:00+00:00,-0.03403291
2023-08-03 00:00:00+00:00,-0.01884068
2023-08-04 00:00:00+00:00,0.00017125
2023-08-07 00:00:00+00:00,-0.00534320
2023-08-08 00:00:00+00:00,0.00180409
2023-08-09 00:00:00+00:00,-0.00248118
2023-08-10 00:00:00+00:00,-0.03700824
2023-08-11 00:00:00+00:00,-0.00356992
2023-08-14 00:00:00+00:00,0.00143293
2023-08-15 00:00:00+00:00,-0.03160320
2023-08-16 00:00:00+00:00,0.01115599
2023-08-17 00:00:00+00:00,0.03013060
2023-08-18 00:00:00+00:00,0.01050311
2023-08-21 00:00:00+00:00,0.02025558
2023-08-22 00:00:00+00:00,-0.02137493
2023-08-23 00:00:00+00:00,-0.02749099
2023-08-24 00:00:00+00:00,-0.01421580
2023-08-25 00:00:00+00:00,0.00060157
2023-08-28 00:00:00+00:00,0.00207306
2023-08-29 00:00:00+00:00,-0.02341801
2023-08-30 00:00:00+00:00,-0.02142372
2023-08-31 00:00:00+00:00,-0.03406698
2023-09-01 00:00:00+00:00,-0.00262701
2023-09-05 00:00:00+00:00,-0.02110593
2023-09-06 00:00:00+00:00,0.07862875
2023-09-07 00:00:00+00:00,0.02885044
2023-09-08 00:00:00+00:00,-0.00023697
2023-09-11 00:00:00+00:00,0.00986921
2023-09-12 00:00:00+00:00,0.03371731
2023-09-13 00:00:00+00:00,0.00179552
2023-09-14 00:00:00+00:00,0.00913357
2023-09-15 00:00:00+00:00,0.00036923
2023-09-18 00:00:00+00:00,0.00360935
2023-09-19 00:00:00+00:00,0.00502602
2023-09-20 00:00:00+00:00,0.01331724
2023-09-21 00:00:00+00:00,0.02385905
2023-09-22 00:00:00+00:00,0.00214367
2023-09-25 00:00:00+00:00,-0.00476481
