Date,GOLD-mini
2004-11-18 00:00:00+00:00,-0.00974267
2004-11-19 00:00:00+00:00,0.01843214
2004-11-22 00:00:00+00:00,0.00886552
2004-11-23 00:00:00+00:00,-0.00476064
2004-11-24 00:00:00+00:00,0.00594469
2004-11-29 00:00:00+00:00,0.01927959
2004-11-30 00:00:00+00:00,-0.00118647
2004-12-01 00:00:00+00:00,0.01185485
2004-12-02 00:00:00+00:00,-0.01587708
2004-12-03 00:00:00+00:00,0.02423573
2004-12-06 00:00:00+00:00,-0.00838540
2004-12-07 00:00:00+00:00,-0.00995597
2004-12-08 00:00:00+00:00,-0.06620852
2004-12-09 00:00:00+00:00,-0.00715103
2004-12-10 00:00:00+00:00,-0.00877692
2004-12-13 00:00:00+00:00,0.02288797
2004-12-14 00:00:00+00:00,-0.01348465
2004-12-15 00:00:00+00:00,0.02232583
2004-12-16 00:00:00+00:00,-0.01817536
2004-12-17 00:00:00+00:00,0.02159574
2004-12-20 00:00:00+00:00,0.00307698
2004-12-21 00:00:00+00:00,-0.00301512
2004-12-22 00:00:00+00:00,-0.00685754
2004-12-23 00:00:00+00:00,0.00671283
2004-12-27 00:00:00+00:00,0.01481695
2004-12-28 00:00:00+00:00,-0.00411987
2004-12-29 00:00:00+00:00,-0.03758750
2004-12-30 00:00:00+00:00,0.00632249
2005-01-03 00:00:00+00:00,-0.03954707
2005-01-04 00:00:00+00:00,-0.00264795
2005-01-05 00:00:00+00:00,-0.00870830
2005-01-06 00:00:00+00:00,-0.02676620
2005-01-07 00:00:00+00:00,-0.01004938
2005-01-10 00:00:00+00:00,0.00086632
2005-01-11 00:00:00+00:00,0.01277831
2005-01-12 00:00:00+00:00,0.01979889
2005-01-13 00:00:00+00:00,-0.00712010
2005-01-14 00:00:00+00:00,-0.00996820
2005-01-18 00:00:00+00:00,0.00227632
2005-01-19 00:00:00+00:00,-0.00126908
2005-01-20 00:00:00+00:00,-0.00339579
2005-01-21 00:00:00+00:00,0.02026219
2005-01-24 00:00:00+00:00,0.00108321
2005-01-25 00:00:00+00:00,-0.02350328
2005-01-26 00:00:00+00:00,0.02265401
2005-01-27 00:00:00+00:00,-0.00313560
2005-01-28 00:00:00+00:00,-0.00196728
2005-01-31 00:00:00+00:00,-0.00408371
2005-02-01 00:00:00+00:00,-0.00549186
2005-02-02 00:00:00+00:00,0.00038045
2005-02-03 00:00:00+00:00,-0.02136837
2005-02-04 00:00:00+00:00,-0.01275564
2005-02-07 00:00:00+00:00,-0.00249620
2005-02-08 00:00:00+00:00,-0.00538899
2005-02-09 00:00:00+00:00,0.00063178
2005-02-10 00:00:00+00:00,0.02041388
2005-02-11 00:00:00+00:00,0.01567005
2005-02-14 00:00:00+00:00,0.02526201
2005-02-15 00:00:00+00:00,-0.00009428
2005-02-16 00:00:00+00:00,-0.00194264
2005-02-17 00:00:00+00:00,0.00787012
2005-02-18 00:00:00+00:00,-0.00102838
2005-02-22 00:00:00+00:00,0.03468477
2005-02-23 00:00:00+00:00,0.00127986
2005-02-24 00:00:00+00:00,-0.00193150
2005-02-25 00:00:00+00:00,0.00173782
2005-02-28 00:00:00+00:00,0.00678030
2005-03-01 00:00:00+00:00,-0.01700942
2005-03-02 00:00:00+00:00,-0.00078985
2005-03-03 00:00:00+00:00,-0.01369974
2005-03-04 00:00:00+00:00,0.01986372
2005-03-07 00:00:00+00:00,0.00334890
2005-03-08 00:00:00+00:00,0.02422450
2005-03-09 00:00:00+00:00,0.00806255
2005-03-10 00:00:00+00:00,0.00215899
2005-03-11 00:00:00+00:00,0.01523718
2005-03-14 00:00:00+00:00,-0.02337605
2005-03-15 00:00:00+00:00,-0.00100591
2005-03-16 00:00:00+00:00,0.01258721
2005-03-17 00:00:00+00:00,-0.02306246
2005-03-18 00:00:00+00:00,0.00263289
2005-03-21 00:00:00+00:00,-0.03785354
2005-03-22 00:00:00+00:00,0.00082502
2005-03-23 00:00:00+00:00,-0.02906281
2005-03-24 00:00:00+00:00,-0.00268633
2005-03-28 00:00:00+00:00,0.00554863
2005-03-29 00:00:00+00:00,0.00600234
2005-03-30 00:00:00+00:00,0.00412291
2005-03-31 00:00:00+00:00,0.00735111
2005-04-01 00:00:00+00:00,-0.01308972
2005-04-04 00:00:00+00:00,-0.01083900
2005-04-05 00:00:00+00:00,0.00271707
2005-04-06 00:00:00+00:00,0.01209054
2005-04-07 00:00:00+00:00,-0.00382700
2005-04-08 00:00:00+00:00,0.00176786
2005-04-11 00:00:00+00:00,0.00736383
2005-04-12 00:00:00+00:00,-0.00521108
2005-04-13 00:00:00+00:00,0.00782045
2005-04-14 00:00:00+00:00,-0.02515742
2005-04-15 00:00:00+00:00,0.00389453
2005-04-18 00:00:00+00:00,0.01161975
2005-04-19 00:00:00+00:00,0.02507138
2005-04-20 00:00:00+00:00,0.01048782
2005-04-21 00:00:00+00:00,-0.01063574
2005-04-22 00:00:00+00:00,0.00542156
2005-04-25 00:00:00+00:00,0.00081566
2005-04-26 00:00:00+00:00,0.01481193
2005-04-27 00:00:00+00:00,-0.02242566
2005-04-28 00:00:00+00:00,-0.00793491
2005-04-29 00:00:00+00:00,0.01701117
2005-05-02 00:00:00+00:00,-0.02578465
2005-05-03 00:00:00+00:00,-0.01311116
2005-05-04 00:00:00+00:00,0.01065412
2005-05-05 00:00:00+00:00,0.00315570
2005-05-06 00:00:00+00:00,-0.01774789
2005-05-09 00:00:00+00:00,-0.00010192
2005-05-10 00:00:00+00:00,0.00484030
2005-05-11 00:00:00+00:00,-0.00010233
2005-05-12 00:00:00+00:00,-0.02695419
2005-05-13 00:00:00+00:00,-0.00720672
2005-05-16 00:00:00+00:00,-0.00675582
2005-05-17 00:00:00+00:00,0.00228232
2005-05-18 00:00:00+00:00,0.00990313
2005-05-19 00:00:00+00:00,-0.00555358
2005-05-20 00:00:00+00:00,-0.01483645
2005-05-23 00:00:00+00:00,-0.00393367
2005-05-24 00:00:00+00:00,0.00373385
2005-05-25 00:00:00+00:00,0.00588157
2005-05-26 00:00:00+00:00,-0.00440041
2005-05-27 00:00:00+00:00,0.00850830
2005-05-31 00:00:00+00:00,-0.00224788
2005-06-01 00:00:00+00:00,-0.00581026
2005-06-02 00:00:00+00:00,0.03389058
2005-06-03 00:00:00+00:00,0.00460243
2005-06-06 00:00:00+00:00,0.01210692
2005-06-07 00:00:00+00:00,-0.00780889
2005-06-08 00:00:00+00:00,-0.00057480
2005-06-09 00:00:00+00:00,-0.00244964
2005-06-10 00:00:00+00:00,0.01491400
2005-06-13 00:00:00+00:00,0.00828036
2005-06-14 00:00:00+00:00,-0.00845612
2005-06-15 00:00:00+00:00,0.00758154
2005-06-16 00:00:00+00:00,0.03238572
2005-06-17 00:00:00+00:00,0.00948626
2005-06-20 00:00:00+00:00,-0.00010483
2005-06-21 00:00:00+00:00,0.00219064
2005-06-22 00:00:00+00:00,-0.00373860
2005-06-23 00:00:00+00:00,0.01581247
2005-06-24 00:00:00+00:00,-0.00552277
2005-06-27 00:00:00+00:00,-0.00146591
2005-06-28 00:00:00+00:00,-0.01822098
2005-06-29 00:00:00+00:00,0.00400327
2005-06-30 00:00:00+00:00,-0.00672123
2005-07-01 00:00:00+00:00,-0.03808741
2005-07-05 00:00:00+00:00,-0.02296459
2005-07-06 00:00:00+00:00,0.00248415
2005-07-07 00:00:00+00:00,-0.00152298
2005-07-08 00:00:00+00:00,-0.00199643
2005-07-11 00:00:00+00:00,0.01168818
2005-07-12 00:00:00+00:00,0.00387658
2005-07-13 00:00:00+00:00,-0.01181836
2005-07-14 00:00:00+00:00,-0.02083689
2005-07-15 00:00:00+00:00,0.00512299
2005-07-18 00:00:00+00:00,-0.00153677
2005-07-19 00:00:00+00:00,-0.00415159
2005-07-20 00:00:00+00:00,0.00892945
2005-07-21 00:00:00+00:00,0.01717951
2005-07-22 00:00:00+00:00,-0.00340423
2005-07-25 00:00:00+00:00,0.00411879
2005-07-26 00:00:00+00:00,-0.01162197
2005-07-27 00:00:00+00:00,0.00602295
2005-07-28 00:00:00+00:00,0.01212511
2005-07-29 00:00:00+00:00,0.01251803
2005-08-01 00:00:00+00:00,0.00868684
2005-08-02 00:00:00+00:00,-0.00011844
2005-08-03 00:00:00+00:00,0.02268044
2005-08-04 00:00:00+00:00,0.00443128
2005-08-05 00:00:00+00:00,-0.00420489
2005-08-08 00:00:00+00:00,-0.01171837
2005-08-09 00:00:00+00:00,-0.00240722
2005-08-10 00:00:00+00:00,0.01018764
2005-08-11 00:00:00+00:00,0.04043680
2005-08-12 00:00:00+00:00,0.00189041
2005-08-15 00:00:00+00:00,-0.01707599
2005-08-16 00:00:00+00:00,0.01743178
2005-08-17 00:00:00+00:00,-0.02822573
2005-08-18 00:00:00+00:00,-0.00238075
2005-08-19 00:00:00+00:00,-0.01121794
2005-08-22 00:00:00+00:00,0.00352496
2005-08-23 00:00:00+00:00,0.00579088
2005-08-24 00:00:00+00:00,-0.00963835
2005-08-25 00:00:00+00:00,0.00397974
2005-08-26 00:00:00+00:00,-0.00466557
2005-08-29 00:00:00+00:00,-0.00331001
2005-08-30 00:00:00+00:00,-0.02681485
2005-08-31 00:00:00+00:00,0.01190329
2005-09-01 00:00:00+00:00,0.03849476
2005-09-02 00:00:00+00:00,0.00867552
2005-09-06 00:00:00+00:00,0.00033003
2005-09-07 00:00:00+00:00,0.00190106
2005-09-08 00:00:00+00:00,0.00750515
2005-09-09 00:00:00+00:00,0.01015601
2005-09-12 00:00:00+00:00,0.00299197
2005-09-13 00:00:00+00:00,-0.01653721
2005-09-14 00:00:00+00:00,0.01643748
2005-09-15 00:00:00+00:00,0.02473276
2005-09-16 00:00:00+00:00,0.01741374
2005-09-19 00:00:00+00:00,0.03051236
2005-09-20 00:00:00+00:00,-0.00204774
2005-09-21 00:00:00+00:00,0.01102345
2005-09-22 00:00:00+00:00,-0.01013067
2005-09-23 00:00:00+00:00,-0.01339495
2005-09-26 00:00:00+00:00,0.00979707
2005-09-27 00:00:00+00:00,-0.01427601
2005-09-28 00:00:00+00:00,0.02191739
2005-09-29 00:00:00+00:00,0.01131838
2005-09-30 00:00:00+00:00,-0.01462228
2005-10-03 00:00:00+00:00,-0.01282473
2005-10-04 00:00:00+00:00,-0.00012192
2005-10-05 00:00:00+00:00,-0.00009708
2005-10-06 00:00:00+00:00,0.02440653
2005-10-07 00:00:00+00:00,0.01124623
2005-10-10 00:00:00+00:00,0.00113369
2005-10-11 00:00:00+00:00,0.00740821
2005-10-12 00:00:00+00:00,-0.01325489
2005-10-13 00:00:00+00:00,-0.01187584
2005-10-14 00:00:00+00:00,-0.00856888
2005-10-17 00:00:00+00:00,0.02022069
2005-10-18 00:00:00+00:00,-0.00852137
2005-10-19 00:00:00+00:00,-0.03742329
2005-10-20 00:00:00+00:00,-0.01129176
2005-10-21 00:00:00+00:00,0.02534610
2005-10-24 00:00:00+00:00,-0.00908190
2005-10-25 00:00:00+00:00,0.03305935
2005-10-26 00:00:00+00:00,-0.00729225
2005-10-27 00:00:00+00:00,0.01086424
2005-10-28 00:00:00+00:00,-0.00349442
2005-10-31 00:00:00+00:00,-0.03340686
2005-11-01 00:00:00+00:00,-0.02711787
2005-11-02 00:00:00+00:00,0.01723798
2005-11-03 00:00:00+00:00,-0.01175357
2005-11-04 00:00:00+00:00,-0.01745113
2005-11-07 00:00:00+00:00,0.01078889
2005-11-08 00:00:00+00:00,0.00812233
2005-11-09 00:00:00+00:00,0.02258075
2005-11-10 00:00:00+00:00,0.00072370
2005-11-11 00:00:00+00:00,0.00692389
2005-11-14 00:00:00+00:00,-0.00119683
2005-11-15 00:00:00+00:00,-0.00077199
2005-11-16 00:00:00+00:00,0.04315069
2005-11-17 00:00:00+00:00,0.03242858
2005-11-18 00:00:00+00:00,-0.00280256
2005-11-21 00:00:00+00:00,0.01344260
2005-11-22 00:00:00+00:00,0.01396591
2005-11-23 00:00:00+00:00,-0.00256579
2005-11-28 00:00:00+00:00,0.02465111
2005-11-29 00:00:00+00:00,0.01030342
2005-11-30 00:00:00+00:00,-0.01937237
2005-12-01 00:00:00+00:00,0.03034705
2005-12-02 00:00:00+00:00,0.00263296
2005-12-05 00:00:00+00:00,0.02195784
2005-12-06 00:00:00+00:00,0.00454885
2005-12-07 00:00:00+00:00,0.01563172
2005-12-08 00:00:00+00:00,0.01879514
2005-12-09 00:00:00+00:00,0.02837489
2005-12-12 00:00:00+00:00,0.00477328
2005-12-13 00:00:00+00:00,-0.02797555
2005-12-14 00:00:00+00:00,-0.05603519
2005-12-15 00:00:00+00:00,-0.01151451
2005-12-16 00:00:00+00:00,-0.00289391
2005-12-19 00:00:00+00:00,0.00065903
2005-12-20 00:00:00+00:00,-0.03609305
2005-12-21 00:00:00+00:00,-0.00697338
2005-12-22 00:00:00+00:00,0.03923747
2005-12-23 00:00:00+00:00,0.00065975
2005-12-27 00:00:00+00:00,0.01926634
2005-12-28 00:00:00+00:00,0.02437392
2005-12-29 00:00:00+00:00,0.00451738
2005-12-30 00:00:00+00:00,0.00546931
2006-01-03 00:00:00+00:00,0.05228305
2006-01-04 00:00:00+00:00,0.01169338
2006-01-05 00:00:00+00:00,-0.02926438
2006-01-06 00:00:00+00:00,0.05082825
2006-01-09 00:00:00+00:00,0.03441454
2006-01-10 00:00:00+00:00,-0.01776101
2006-01-11 00:00:00+00:00,0.01616866
2006-01-12 00:00:00+00:00,-0.00304937
2006-01-13 00:00:00+00:00,0.02807623
2006-01-17 00:00:00+00:00,-0.00983629
2006-01-18 00:00:00+00:00,-0.03568251
2006-01-19 00:00:00+00:00,0.05330119
2006-01-20 00:00:00+00:00,-0.01803170
2006-01-23 00:00:00+00:00,0.01700596
2006-01-24 00:00:00+00:00,-0.00229129
2006-01-25 00:00:00+00:00,0.01580310
2006-01-26 00:00:00+00:00,-0.00938858
2006-01-27 00:00:00+00:00,-0.00443090
2006-01-30 00:00:00+00:00,0.02097198
2006-01-31 00:00:00+00:00,0.01722905
2006-02-01 00:00:00+00:00,-0.00535783
2006-02-02 00:00:00+00:00,0.00978506
2006-02-03 00:00:00+00:00,-0.01817562
2006-02-06 00:00:00+00:00,0.00930261
2006-02-07 00:00:00+00:00,-0.06822869
2006-02-08 00:00:00+00:00,-0.00393123
2006-02-09 00:00:00+00:00,0.05167726
2006-02-10 00:00:00+00:00,-0.05172248
2006-02-13 00:00:00+00:00,-0.04152028
2006-02-14 00:00:00+00:00,0.02493987
2006-02-15 00:00:00+00:00,-0.02273783
2006-02-16 00:00:00+00:00,0.02251740
2006-02-17 00:00:00+00:00,0.02117205
2006-02-21 00:00:00+00:00,0.00724469
2006-02-22 00:00:00+00:00,-0.00014775
2006-02-23 00:00:00+00:00,-0.02060580
2006-02-24 00:00:00+00:00,0.03724477
2006-02-27 00:00:00+00:00,-0.01493846
2006-02-28 00:00:00+00:00,0.02462658
2006-03-01 00:00:00+00:00,0.00676768
2006-03-02 00:00:00+00:00,0.01611158
2006-03-03 00:00:00+00:00,-0.00856401
2006-03-06 00:00:00+00:00,-0.03976112
2006-03-07 00:00:00+00:00,-0.00840980
2006-03-08 00:00:00+00:00,-0.03693821
2006-03-09 00:00:00+00:00,0.00977283
2006-03-10 00:00:00+00:00,-0.02098967
2006-03-13 00:00:00+00:00,0.02275937
2006-03-14 00:00:00+00:00,0.01994246
2006-03-15 00:00:00+00:00,0.00473318
2006-03-16 00:00:00+00:00,0.00345878
2006-03-17 00:00:00+00:00,-0.00122986
2006-03-20 00:00:00+00:00,0.00345312
2006-03-21 00:00:00+00:00,-0.01076055
2006-03-22 00:00:00+00:00,-0.00557394
2006-03-23 00:00:00+00:00,-0.00359415
2006-03-24 00:00:00+00:00,0.03525349
2006-03-27 00:00:00+00:00,0.02482800
2006-03-28 00:00:00+00:00,-0.00155977
2006-03-29 00:00:00+00:00,0.02030955
2006-03-30 00:00:00+00:00,0.04567534
2006-03-31 00:00:00+00:00,-0.01721558
2006-04-03 00:00:00+00:00,0.02592837
2006-04-04 00:00:00+00:00,-0.01260215
2006-04-05 00:00:00+00:00,0.00628361
2006-04-06 00:00:00+00:00,0.02415341
2006-04-07 00:00:00+00:00,-0.02349609
2006-04-10 00:00:00+00:00,0.03089343
2006-04-11 00:00:00+00:00,-0.00812743
2006-04-12 00:00:00+00:00,0.00618817
2006-04-17 00:00:00+00:00,0.05855505
2006-04-18 00:00:00+00:00,0.01439278
2006-04-19 00:00:00+00:00,0.04075978
2006-04-20 00:00:00+00:00,-0.04103256
2006-04-21 00:00:00+00:00,0.03996964
2006-04-24 00:00:00+00:00,-0.03665916
2006-04-25 00:00:00+00:00,0.03286495
2006-04-26 00:00:00+00:00,0.02460187
2006-04-27 00:00:00+00:00,-0.01791031
2006-04-28 00:00:00+00:00,0.05736715
2006-05-01 00:00:00+00:00,0.01741750
2006-05-02 00:00:00+00:00,0.02180876
2006-05-03 00:00:00+00:00,0.00329151
2006-05-04 00:00:00+00:00,0.02363073
2006-05-05 00:00:00+00:00,0.02305341
2006-05-08 00:00:00+00:00,-0.01301441
2006-05-09 00:00:00+00:00,0.06352948
2006-05-10 00:00:00+00:00,0.01196109
2006-05-11 00:00:00+00:00,0.04490709
2006-05-12 00:00:00+00:00,-0.02690480
2006-05-15 00:00:00+00:00,-0.07587793
2006-05-16 00:00:00+00:00,0.02291003
2006-05-17 00:00:00+00:00,-0.00318530
2006-05-18 00:00:00+00:00,-0.03181110
2006-05-19 00:00:00+00:00,-0.06918070
2006-05-22 00:00:00+00:00,0.00030213
2006-05-23 00:00:00+00:00,0.04865148
2006-05-24 00:00:00+00:00,-0.09704739
2006-05-25 00:00:00+00:00,0.03404124
2006-05-26 00:00:00+00:00,0.00755485
2006-05-30 00:00:00+00:00,0.01443879
2006-05-31 00:00:00+00:00,-0.03510434
2006-06-01 00:00:00+00:00,-0.04807443
2006-06-02 00:00:00+00:00,0.02336571
2006-06-05 00:00:00+00:00,0.02402627
2006-06-06 00:00:00+00:00,-0.04362722
2006-06-07 00:00:00+00:00,-0.00677227
2006-06-08 00:00:00+00:00,-0.05975071
2006-06-09 00:00:00+00:00,-0.00341475
2006-06-12 00:00:00+00:00,-0.00505206
2006-06-13 00:00:00+00:00,-0.09945544
2006-06-14 00:00:00+00:00,-0.00103837
2006-06-15 00:00:00+00:00,0.01361378
2006-06-16 00:00:00+00:00,0.03999822
2006-06-19 00:00:00+00:00,-0.03230365
2006-06-20 00:00:00+00:00,0.02814455
2006-06-21 00:00:00+00:00,0.03619036
2006-06-22 00:00:00+00:00,-0.01893850
2006-06-23 00:00:00+00:00,0.00872451
2006-06-26 00:00:00+00:00,-0.00117899
2006-06-27 00:00:00+00:00,-0.01122087
2006-06-28 00:00:00+00:00,-0.01179528
2006-06-29 00:00:00+00:00,0.02720733
2006-06-30 00:00:00+00:00,0.09238615
2006-07-05 00:00:00+00:00,0.04464494
2006-07-06 00:00:00+00:00,0.02080253
2006-07-07 00:00:00+00:00,-0.00487417
2006-07-10 00:00:00+00:00,-0.02756990
2006-07-11 00:00:00+00:00,0.05414362
2006-07-12 00:00:00+00:00,0.02518448
2006-07-13 00:00:00+00:00,0.00982077
2006-07-14 00:00:00+00:00,0.04140371
2006-07-17 00:00:00+00:00,-0.04851479
2006-07-18 00:00:00+00:00,-0.06919188
2006-07-19 00:00:00+00:00,0.04209356
2006-07-20 00:00:00+00:00,-0.03236492
2006-07-21 00:00:00+00:00,-0.03921288
2006-07-24 00:00:00+00:00,-0.02289610
2006-07-25 00:00:00+00:00,0.01549255
2006-07-26 00:00:00+00:00,0.01262084
2006-07-27 00:00:00+00:00,0.03408783
2006-07-28 00:00:00+00:00,0.00711067
2006-07-31 00:00:00+00:00,0.00866031
2006-08-01 00:00:00+00:00,0.03733783
2006-08-02 00:00:00+00:00,0.01593264
2006-08-03 00:00:00+00:00,-0.02175615
2006-08-04 00:00:00+00:00,-0.00308233
2006-08-07 00:00:00+00:00,0.01061395
2006-08-08 00:00:00+00:00,-0.00689943
2006-08-09 00:00:00+00:00,0.01412696
2006-08-10 00:00:00+00:00,-0.04867339
2006-08-11 00:00:00+00:00,-0.00516412
2006-08-14 00:00:00+00:00,-0.01599002
2006-08-15 00:00:00+00:00,-0.02022194
2006-08-16 00:00:00+00:00,0.01930286
2006-08-17 00:00:00+00:00,-0.04329628
2006-08-18 00:00:00+00:00,-0.01162633
2006-08-21 00:00:00+00:00,0.04352137
2006-08-22 00:00:00+00:00,-0.00397642
2006-08-23 00:00:00+00:00,-0.00334635
2006-08-24 00:00:00+00:00,-0.01435636
2006-08-25 00:00:00+00:00,0.00722632
2006-08-28 00:00:00+00:00,-0.02224517
2006-08-29 00:00:00+00:00,-0.01569548
2006-08-30 00:00:00+00:00,0.02267038
2006-08-31 00:00:00+00:00,0.02579842
2006-09-01 00:00:00+00:00,-0.00525306
2006-09-05 00:00:00+00:00,0.04516483
2006-09-06 00:00:00+00:00,-0.01607867
2006-09-07 00:00:00+00:00,-0.05302188
2006-09-08 00:00:00+00:00,-0.02455587
2006-09-11 00:00:00+00:00,-0.06525425
2006-09-12 00:00:00+00:00,-0.01046780
2006-09-13 00:00:00+00:00,0.00664058
2006-09-14 00:00:00+00:00,-0.03470461
2006-09-15 00:00:00+00:00,-0.01032329
2006-09-18 00:00:00+00:00,0.03360834
2006-09-19 00:00:00+00:00,-0.03268500
2006-09-20 00:00:00+00:00,0.01040150
2006-09-21 00:00:00+00:00,0.00707449
2006-09-22 00:00:00+00:00,0.02420348
2006-09-25 00:00:00+00:00,0.00136865
2006-09-26 00:00:00+00:00,0.00390882
2006-09-27 00:00:00+00:00,0.02046610
2006-09-28 00:00:00+00:00,0.02210002
2006-09-29 00:00:00+00:00,-0.02223104
2006-10-02 00:00:00+00:00,-0.00313551
2006-10-03 00:00:00+00:00,-0.07275775
2006-10-04 00:00:00+00:00,-0.05140383
2006-10-05 00:00:00+00:00,0.03107571
2006-10-06 00:00:00+00:00,0.00436006
2006-10-09 00:00:00+00:00,0.02082006
2006-10-10 00:00:00+00:00,-0.02280814
2006-10-11 00:00:00+00:00,0.00105502
2006-10-12 00:00:00+00:00,0.01302178
2006-10-13 00:00:00+00:00,0.04274817
2006-10-16 00:00:00+00:00,0.01940995
2006-10-17 00:00:00+00:00,-0.01687008
2006-10-18 00:00:00+00:00,-0.00319463
2006-10-19 00:00:00+00:00,0.03341891
2006-10-20 00:00:00+00:00,-0.02041074
2006-10-23 00:00:00+00:00,-0.04560177
2006-10-24 00:00:00+00:00,0.01596365
2006-10-25 00:00:00+00:00,0.01072901
2006-10-26 00:00:00+00:00,0.03030455
2006-10-27 00:00:00+00:00,0.00400586
2006-10-30 00:00:00+00:00,0.02130231
2006-10-31 00:00:00+00:00,-0.00213672
2006-11-01 00:00:00+00:00,0.04120373
2006-11-02 00:00:00+00:00,0.02745074
2006-11-03 00:00:00+00:00,0.00429824
2006-11-06 00:00:00+00:00,-0.00413494
2006-11-07 00:00:00+00:00,-0.00095808
2006-11-08 00:00:00+00:00,-0.03027198
2006-11-09 00:00:00+00:00,0.05984146
2006-11-10 00:00:00+00:00,-0.02120463
2006-11-13 00:00:00+00:00,-0.01381040
2006-11-14 00:00:00+00:00,-0.00175987
2006-11-15 00:00:00+00:00,-0.00511926
2006-11-16 00:00:00+00:00,-0.00689457
2006-11-17 00:00:00+00:00,0.00241195
2006-11-20 00:00:00+00:00,-0.00128572
2006-11-21 00:00:00+00:00,0.02121812
2006-11-22 00:00:00+00:00,0.00079368
2006-11-27 00:00:00+00:00,0.03688240
2006-11-28 00:00:00+00:00,0.00467869
2006-11-29 00:00:00+00:00,-0.00603948
2006-11-30 00:00:00+00:00,0.03458592
2006-12-01 00:00:00+00:00,-0.00720546
2006-12-04 00:00:00+00:00,0.00076267
2006-12-05 00:00:00+00:00,-0.00937687
2006-12-06 00:00:00+00:00,-0.03735610
2006-12-07 00:00:00+00:00,0.00330108
2006-12-08 00:00:00+00:00,-0.01883949
2006-12-11 00:00:00+00:00,0.01172787
2006-12-12 00:00:00+00:00,-0.00992461
2006-12-13 00:00:00+00:00,0.00205877
2006-12-14 00:00:00+00:00,-0.00490172
2006-12-15 00:00:00+00:00,-0.03772216
2006-12-18 00:00:00+00:00,-0.00403379
2006-12-19 00:00:00+00:00,0.02427958
2006-12-20 00:00:00+00:00,-0.00367619
2006-12-21 00:00:00+00:00,-0.00880827
2006-12-22 00:00:00+00:00,0.00209297
2006-12-26 00:00:00+00:00,0.01462473
2006-12-27 00:00:00+00:00,0.01084740
2006-12-28 00:00:00+00:00,0.02078285
2006-12-29 00:00:00+00:00,0.00329468
2007-01-03 00:00:00+00:00,-0.02602274
2007-01-04 00:00:00+00:00,-0.01175137
2007-01-05 00:00:00+00:00,-0.06196215
2007-01-08 00:00:00+00:00,0.00807778
2007-01-09 00:00:00+00:00,0.01821709
2007-01-10 00:00:00+00:00,-0.00536461
2007-01-11 00:00:00+00:00,0.00163123
2007-01-12 00:00:00+00:00,0.04219040
2007-01-16 00:00:00+00:00,-0.00335194
2007-01-17 00:00:00+00:00,0.02348362
2007-01-18 00:00:00+00:00,-0.01658425
2007-01-19 00:00:00+00:00,0.02642523
2007-01-22 00:00:00+00:00,-0.00739049
2007-01-23 00:00:00+00:00,0.03721264
2007-01-24 00:00:00+00:00,0.00695910
2007-01-25 00:00:00+00:00,-0.00047171
2007-01-26 00:00:00+00:00,-0.01111771
2007-01-29 00:00:00+00:00,-0.00497105
2007-01-30 00:00:00+00:00,0.01072020
2007-01-31 00:00:00+00:00,0.02370021
2007-02-01 00:00:00+00:00,0.01534127
2007-02-02 00:00:00+00:00,-0.03500479
2007-02-05 00:00:00+00:00,0.01411200
2007-02-06 00:00:00+00:00,0.00776218
2007-02-07 00:00:00+00:00,-0.00441410
2007-02-08 00:00:00+00:00,0.01657141
2007-02-09 00:00:00+00:00,0.02865383
2007-02-12 00:00:00+00:00,-0.01503790
2007-02-13 00:00:00+00:00,0.00343300
2007-02-14 00:00:00+00:00,0.01030776
2007-02-15 00:00:00+00:00,-0.00194958
2007-02-16 00:00:00+00:00,0.00385759
2007-02-20 00:00:00+00:00,-0.03524143
2007-02-21 00:00:00+00:00,0.06957909
2007-02-22 00:00:00+00:00,-0.00308839
2007-02-23 00:00:00+00:00,0.01081669
2007-02-26 00:00:00+00:00,0.00886497
2007-02-27 00:00:00+00:00,-0.00770061
2007-02-28 00:00:00+00:00,-0.04323651
2007-03-01 00:00:00+00:00,-0.02217018
2007-03-02 00:00:00+00:00,-0.06346095
2007-03-05 00:00:00+00:00,-0.01553178
2007-03-06 00:00:00+00:00,0.02189635
2007-03-07 00:00:00+00:00,0.02072973
2007-03-08 00:00:00+00:00,0.00780297
2007-03-09 00:00:00+00:00,-0.01068768
2007-03-12 00:00:00+00:00,-0.00553001
2007-03-13 00:00:00+00:00,-0.00292931
2007-03-14 00:00:00+00:00,-0.02156532
2007-03-15 00:00:00+00:00,0.01415895
2007-03-16 00:00:00+00:00,0.02101141
2007-03-19 00:00:00+00:00,0.00091025
2007-03-20 00:00:00+00:00,0.01435881
2007-03-21 00:00:00+00:00,0.00287437
2007-03-22 00:00:00+00:00,0.01256675
2007-03-23 00:00:00+00:00,-0.02108810
2007-03-26 00:00:00+00:00,0.02007293
2007-03-27 00:00:00+00:00,-0.00437803
2007-03-28 00:00:00+00:00,0.01251830
2007-03-29 00:00:00+00:00,0.00103909
2007-03-30 00:00:00+00:00,0.00405760
2007-04-02 00:00:00+00:00,0.00731359
2007-04-03 00:00:00+00:00,-0.00537274
2007-04-04 00:00:00+00:00,0.02283457
2007-04-05 00:00:00+00:00,0.00589244
2007-04-09 00:00:00+00:00,-0.00751927
2007-04-10 00:00:00+00:00,0.01343182
2007-04-11 00:00:00+00:00,0.00042739
2007-04-12 00:00:00+00:00,-0.00602779
