Date,WHEAT
2001-05-22 00:00:00+00:00,-0.02522298
2001-05-23 00:00:00+00:00,0.00164090
2001-05-24 00:00:00+00:00,0.01129449
2001-05-25 00:00:00+00:00,-0.01492339
2001-05-29 00:00:00+00:00,0.03500308
2001-05-30 00:00:00+00:00,-0.00442951
2001-05-31 00:00:00+00:00,0.01976466
2001-06-01 00:00:00+00:00,0.02300141
2001-06-04 00:00:00+00:00,-0.04248846
2001-06-05 00:00:00+00:00,-0.02260610
2001-06-06 00:00:00+00:00,0.00863485
2001-06-07 00:00:00+00:00,0.01986829
2001-06-08 00:00:00+00:00,-0.00270305
2001-06-11 00:00:00+00:00,-0.01479440
2001-06-12 00:00:00+00:00,0.01295367
2001-06-13 00:00:00+00:00,-0.00443004
2001-06-14 00:00:00+00:00,-0.02085513
2001-06-15 00:00:00+00:00,-0.02635855
2001-06-18 00:00:00+00:00,0.05042008
2001-06-19 00:00:00+00:00,-0.00961835
2001-06-20 00:00:00+00:00,-0.03920744
2001-06-21 00:00:00+00:00,-0.00364714
2001-06-22 00:00:00+00:00,-0.02848786
2001-06-25 00:00:00+00:00,-0.04241398
2001-06-26 00:00:00+00:00,0.01919186
2001-06-27 00:00:00+00:00,-0.00648651
2001-06-28 00:00:00+00:00,-0.02751048
2001-06-29 00:00:00+00:00,0.02396085
2001-07-02 00:00:00+00:00,0.02552628
2001-07-03 00:00:00+00:00,0.01793524
2001-07-05 00:00:00+00:00,0.02224661
2001-07-06 00:00:00+00:00,0.01492978
2001-07-09 00:00:00+00:00,-0.00625524
2001-07-10 00:00:00+00:00,0.02014998
2001-07-11 00:00:00+00:00,0.01210332
2001-07-12 00:00:00+00:00,0.11176869
2001-07-13 00:00:00+00:00,-0.02231800
2001-07-16 00:00:00+00:00,-0.02678114
2001-07-17 00:00:00+00:00,0.05216264
2001-07-18 00:00:00+00:00,-0.00915789
2001-07-19 00:00:00+00:00,0.00236737
2001-07-20 00:00:00+00:00,-0.03559024
2001-07-23 00:00:00+00:00,-0.00011211
2001-07-24 00:00:00+00:00,-0.00850842
2001-07-25 00:00:00+00:00,0.00073149
2001-07-26 00:00:00+00:00,-0.01190105
2001-07-27 00:00:00+00:00,-0.00265880
2001-07-30 00:00:00+00:00,-0.02133508
2001-07-31 00:00:00+00:00,0.00846436
2001-08-01 00:00:00+00:00,-0.02575244
2001-08-02 00:00:00+00:00,-0.03298367
2001-08-03 00:00:00+00:00,-0.03262474
2001-08-06 00:00:00+00:00,-0.00011156
2001-08-07 00:00:00+00:00,0.01776182
2001-08-08 00:00:00+00:00,0.01049950
2001-08-09 00:00:00+00:00,0.01572138
2001-08-10 00:00:00+00:00,-0.00534979
2001-08-13 00:00:00+00:00,0.01127434
2001-08-14 00:00:00+00:00,-0.02097848
2001-08-15 00:00:00+00:00,-0.01593991
2001-08-16 00:00:00+00:00,0.00521093
2001-08-17 00:00:00+00:00,-0.00010739
2001-08-20 00:00:00+00:00,-0.00895037
2001-08-21 00:00:00+00:00,0.01411456
2001-08-22 00:00:00+00:00,0.01664704
2001-08-23 00:00:00+00:00,0.04447220
2001-08-24 00:00:00+00:00,-0.01896053
2001-08-27 00:00:00+00:00,-0.00615946
2001-08-28 00:00:00+00:00,-0.02786233
2001-08-29 00:00:00+00:00,0.03243342
2001-08-30 00:00:00+00:00,-0.02007294
2001-08-31 00:00:00+00:00,0.03401321
2001-09-04 00:00:00+00:00,-0.01048982
2001-09-05 00:00:00+00:00,-0.01315184
2001-09-06 00:00:00+00:00,-0.02987902
2001-09-07 00:00:00+00:00,-0.00810475
2001-09-10 00:00:00+00:00,0.00792393
2001-09-13 00:00:00+00:00,0.01682613
2001-09-14 00:00:00+00:00,-0.06126305
2001-09-17 00:00:00+00:00,0.13331284
2001-09-18 00:00:00+00:00,-0.03076300
2001-09-19 00:00:00+00:00,-0.01647097
2001-09-20 00:00:00+00:00,0.01807554
2001-09-21 00:00:00+00:00,-0.00335016
2001-09-24 00:00:00+00:00,0.01471416
2001-09-25 00:00:00+00:00,0.00480610
2001-09-26 00:00:00+00:00,-0.01469139
2001-09-27 00:00:00+00:00,-0.00661639
2001-09-28 00:00:00+00:00,-0.01893290
2001-10-01 00:00:00+00:00,-0.01332548
2001-10-02 00:00:00+00:00,-0.02591225
2001-10-03 00:00:00+00:00,0.02188318
2001-10-04 00:00:00+00:00,0.01828794
2001-10-05 00:00:00+00:00,-0.00668757
2001-10-08 00:00:00+00:00,-0.02329325
2001-10-09 00:00:00+00:00,-0.00512651
2001-10-10 00:00:00+00:00,0.01510051
2001-10-11 00:00:00+00:00,0.00493906
2001-10-12 00:00:00+00:00,-0.00841100
2001-10-15 00:00:00+00:00,-0.00511122
2001-10-16 00:00:00+00:00,0.01504963
2001-10-17 00:00:00+00:00,0.01325678
2001-10-18 00:00:00+00:00,0.00820242
2001-10-19 00:00:00+00:00,0.02467675
2001-10-22 00:00:00+00:00,-0.01149511
2001-10-23 00:00:00+00:00,0.01139955
2001-10-24 00:00:00+00:00,-0.00333781
2001-10-25 00:00:00+00:00,0.02933729
2001-10-26 00:00:00+00:00,0.04018304
2001-10-29 00:00:00+00:00,-0.02767588
2001-10-30 00:00:00+00:00,0.01113713
2001-10-31 00:00:00+00:00,-0.00405562
2001-11-01 00:00:00+00:00,-0.01602052
2001-11-02 00:00:00+00:00,-0.00971786
2001-11-05 00:00:00+00:00,0.00800641
2001-11-06 00:00:00+00:00,0.00475632
2001-11-07 00:00:00+00:00,0.01598634
2001-11-08 00:00:00+00:00,-0.01917400
2001-11-09 00:00:00+00:00,-0.00006572
2001-11-12 00:00:00+00:00,-0.01451918
2001-11-13 00:00:00+00:00,-0.02595625
2001-11-14 00:00:00+00:00,0.01960502
2001-11-15 00:00:00+00:00,0.00074374
2001-11-16 00:00:00+00:00,0.00886855
2001-11-19 00:00:00+00:00,0.01778837
2001-11-20 00:00:00+00:00,-0.01286864
2001-11-21 00:00:00+00:00,0.00638228
2001-11-23 00:00:00+00:00,-0.00489262
2001-11-26 00:00:00+00:00,-0.05168279
2001-11-27 00:00:00+00:00,-0.00172139
2001-11-28 00:00:00+00:00,-0.02155430
2001-11-29 00:00:00+00:00,-0.00173727
2001-11-30 00:00:00+00:00,0.04843051
2001-12-03 00:00:00+00:00,-0.02290255
2001-12-04 00:00:00+00:00,-0.00832782
2001-12-05 00:00:00+00:00,0.00658032
2001-12-06 00:00:00+00:00,-0.01984948
2001-12-07 00:00:00+00:00,0.00578110
2001-12-10 00:00:00+00:00,-0.00421894
2001-12-11 00:00:00+00:00,0.00327233
2001-12-12 00:00:00+00:00,-0.00172864
2001-12-13 00:00:00+00:00,-0.02172919
2001-12-14 00:00:00+00:00,0.02855617
2001-12-17 00:00:00+00:00,-0.00503053
2001-12-18 00:00:00+00:00,-0.00006267
2001-12-19 00:00:00+00:00,0.01490405
2001-12-20 00:00:00+00:00,-0.02806815
2001-12-21 00:00:00+00:00,-0.00089656
2001-12-26 00:00:00+00:00,-0.01842636
2001-12-27 00:00:00+00:00,0.02352566
2001-12-28 00:00:00+00:00,-0.00756267
2001-12-31 00:00:00+00:00,-0.00509214
2002-01-02 00:00:00+00:00,0.01429544
2002-01-03 00:00:00+00:00,0.03987050
2002-01-04 00:00:00+00:00,0.03506791
2002-01-07 00:00:00+00:00,-0.01049619
2002-01-08 00:00:00+00:00,-0.00491325
2002-01-09 00:00:00+00:00,-0.00411014
2002-01-10 00:00:00+00:00,-0.00006169
2002-01-11 00:00:00+00:00,0.03971284
2002-01-14 00:00:00+00:00,0.01187426
2002-01-15 00:00:00+00:00,-0.01350856
2002-01-16 00:00:00+00:00,-0.00085579
2002-01-17 00:00:00+00:00,0.00073700
2002-01-18 00:00:00+00:00,-0.01041048
2002-01-22 00:00:00+00:00,-0.01366197
2002-01-23 00:00:00+00:00,0.00960765
2002-01-24 00:00:00+00:00,0.01197600
2002-01-25 00:00:00+00:00,0.01347223
2002-01-28 00:00:00+00:00,-0.04440196
2002-01-29 00:00:00+00:00,-0.00249223
2002-01-30 00:00:00+00:00,-0.00816737
2002-01-31 00:00:00+00:00,0.00237709
2002-02-01 00:00:00+00:00,0.01213107
2002-02-04 00:00:00+00:00,-0.02591206
2002-02-05 00:00:00+00:00,-0.00006378
2002-02-06 00:00:00+00:00,-0.01481732
2002-02-07 00:00:00+00:00,0.00653785
2002-02-08 00:00:00+00:00,0.00322695
2002-02-11 00:00:00+00:00,0.00322085
2002-02-12 00:00:00+00:00,0.00075671
2002-02-13 00:00:00+00:00,0.00894537
2002-02-14 00:00:00+00:00,-0.01474567
2002-02-15 00:00:00+00:00,-0.04114813
2002-02-19 00:00:00+00:00,0.01753904
2002-02-20 00:00:00+00:00,0.01240519
2002-02-21 00:00:00+00:00,-0.00832810
2002-02-22 00:00:00+00:00,0.00408230
2002-02-25 00:00:00+00:00,-0.01746215
2002-02-26 00:00:00+00:00,-0.01508868
2002-02-27 00:00:00+00:00,0.00246587
2002-02-28 00:00:00+00:00,-0.00846700
2002-03-01 00:00:00+00:00,0.02015457
2002-03-04 00:00:00+00:00,-0.00424535
2002-03-05 00:00:00+00:00,0.02841096
2002-03-06 00:00:00+00:00,0.00076101
2002-03-07 00:00:00+00:00,-0.01572518
2002-03-08 00:00:00+00:00,-0.00920883
2002-03-11 00:00:00+00:00,-0.01842938
2002-03-12 00:00:00+00:00,0.01507277
2002-03-13 00:00:00+00:00,-0.01259733
2002-03-14 00:00:00+00:00,0.01591381
2002-03-15 00:00:00+00:00,0.01077595
2002-03-18 00:00:00+00:00,-0.01501686
2002-03-19 00:00:00+00:00,0.00996717
2002-03-20 00:00:00+00:00,-0.02086495
2002-03-21 00:00:00+00:00,0.02600647
2002-03-22 00:00:00+00:00,-0.00504525
2002-03-25 00:00:00+00:00,0.00493067
2002-03-26 00:00:00+00:00,0.02402121
2002-03-27 00:00:00+00:00,0.03770166
2002-03-28 00:00:00+00:00,-0.03713177
2002-04-01 00:00:00+00:00,0.00321918
2002-04-02 00:00:00+00:00,-0.00416353
2002-04-03 00:00:00+00:00,0.00157850
2002-04-04 00:00:00+00:00,-0.01730599
2002-04-05 00:00:00+00:00,-0.01577952
2002-04-08 00:00:00+00:00,-0.02506378
2002-04-09 00:00:00+00:00,-0.01862862
2002-04-10 00:00:00+00:00,0.01612132
2002-04-11 00:00:00+00:00,-0.01358788
2002-04-12 00:00:00+00:00,0.01271416
2002-04-15 00:00:00+00:00,-0.00006294
2002-04-16 00:00:00+00:00,0.02531176
2002-04-17 00:00:00+00:00,0.00160623
2002-04-18 00:00:00+00:00,-0.04176436
2002-04-19 00:00:00+00:00,-0.00772932
2002-04-22 00:00:00+00:00,-0.00690055
2002-04-23 00:00:00+00:00,-0.00348788
2002-04-24 00:00:00+00:00,-0.01379685
2002-04-25 00:00:00+00:00,-0.01648528
2002-04-26 00:00:00+00:00,-0.01401321
2002-04-29 00:00:00+00:00,-0.00707600
2002-04-30 00:00:00+00:00,0.02370327
2002-05-01 00:00:00+00:00,0.03213758
2002-05-02 00:00:00+00:00,-0.05237994
2002-05-03 00:00:00+00:00,0.01752609
2002-05-06 00:00:00+00:00,0.01738740
2002-05-07 00:00:00+00:00,0.01118162
2002-05-08 00:00:00+00:00,-0.01039108
2002-05-09 00:00:00+00:00,0.00339887
2002-05-10 00:00:00+00:00,-0.00956347
2002-05-13 00:00:00+00:00,0.04511322
2002-05-14 00:00:00+00:00,-0.00176385
2002-05-15 00:00:00+00:00,0.02544615
2002-05-16 00:00:00+00:00,-0.04208058
