Date,ETHEREUM
2021-04-28 00:00:00+00:00,0.04122786
2021-04-29 00:00:00+00:00,0.06873432
2021-04-30 00:00:00+00:00,0.04702210
2021-05-02 00:00:00+00:00,0.10636704
2021-05-03 00:00:00+00:00,0.09346580
2021-05-04 00:00:00+00:00,0.14988372
2021-05-05 00:00:00+00:00,-0.04375759
2021-05-06 00:00:00+00:00,0.08760999
2021-05-07 00:00:00+00:00,0.02103012
2021-05-09 00:00:00+00:00,0.27614400
2021-05-10 00:00:00+00:00,0.09448993
2021-05-11 00:00:00+00:00,-0.07772742
2021-05-12 00:00:00+00:00,0.12129735
2021-05-13 00:00:00+00:00,-0.15990487
2021-05-14 00:00:00+00:00,-0.00578622
2021-05-16 00:00:00+00:00,-0.13188486
2021-05-17 00:00:00+00:00,-0.05280184
2021-05-18 00:00:00+00:00,0.00138354
2021-05-19 00:00:00+00:00,-0.27701822
2021-05-20 00:00:00+00:00,-0.37663892
2021-05-21 00:00:00+00:00,0.10010707
2021-05-23 00:00:00+00:00,-0.33170101
2021-05-24 00:00:00+00:00,0.05250980
2021-05-25 00:00:00+00:00,0.38841251
2021-05-26 00:00:00+00:00,0.22656114
2021-05-27 00:00:00+00:00,-0.12591666
2021-05-28 00:00:00+00:00,-0.12284621
2021-05-30 00:00:00+00:00,-0.11240025
2021-05-31 00:00:00+00:00,0.13060553
2021-06-01 00:00:00+00:00,0.11928158
2021-06-02 00:00:00+00:00,-0.04889525
2021-06-03 00:00:00+00:00,0.15159874
2021-06-04 00:00:00+00:00,-0.15309301
2021-06-06 00:00:00+00:00,0.06438920
2021-06-07 00:00:00+00:00,0.01711930
2021-06-08 00:00:00+00:00,-0.19538569
2021-06-09 00:00:00+00:00,0.02563861
2021-06-10 00:00:00+00:00,0.06408042
2021-06-11 00:00:00+00:00,-0.09832755
2021-06-13 00:00:00+00:00,0.05983132
2021-06-14 00:00:00+00:00,0.01023609
2021-06-15 00:00:00+00:00,0.04441910
2021-06-16 00:00:00+00:00,-0.08806779
2021-06-17 00:00:00+00:00,-0.06491136
2021-06-18 00:00:00+00:00,-0.08336454
2021-06-20 00:00:00+00:00,-0.03005256
2021-06-21 00:00:00+00:00,-0.22489510
2021-06-22 00:00:00+00:00,-0.08408170
2021-06-23 00:00:00+00:00,0.10379769
2021-06-24 00:00:00+00:00,-0.07686403
2021-06-25 00:00:00+00:00,0.03875128
2021-06-27 00:00:00+00:00,0.00855658
2021-06-28 00:00:00+00:00,0.00476821
2021-06-29 00:00:00+00:00,0.15650018
2021-06-30 00:00:00+00:00,0.02109364
2021-07-01 00:00:00+00:00,-0.00731373
2021-07-02 00:00:00+00:00,-0.12022367
2021-07-04 00:00:00+00:00,0.29429841
2021-07-05 00:00:00+00:00,-0.03938157
2021-07-06 00:00:00+00:00,0.03598440
2021-07-07 00:00:00+00:00,0.05259097
2021-07-08 00:00:00+00:00,-0.14604467
2021-07-09 00:00:00+00:00,-0.08587532
2021-07-11 00:00:00+00:00,0.03323608
2021-07-12 00:00:00+00:00,0.01114140
2021-07-13 00:00:00+00:00,-0.13637063
2021-07-14 00:00:00+00:00,-0.13018230
2021-07-15 00:00:00+00:00,0.05885513
2021-07-16 00:00:00+00:00,-0.02458422
2021-07-18 00:00:00+00:00,-0.02542449
2021-07-19 00:00:00+00:00,-0.02780727
2021-07-20 00:00:00+00:00,-0.12670754
2021-07-21 00:00:00+00:00,0.09316178
2021-07-22 00:00:00+00:00,0.16548617
2021-07-23 00:00:00+00:00,0.06586953
2021-07-25 00:00:00+00:00,0.14647479
2021-07-26 00:00:00+00:00,0.14563945
2021-07-27 00:00:00+00:00,-0.13442513
2021-07-28 00:00:00+00:00,0.08621219
2021-07-29 00:00:00+00:00,0.00054544
2021-07-30 00:00:00+00:00,0.10820399
2021-08-01 00:00:00+00:00,0.12041721
2021-08-02 00:00:00+00:00,0.04742764
2021-08-03 00:00:00+00:00,-0.12130167
2021-08-04 00:00:00+00:00,0.02167150
2021-08-05 00:00:00+00:00,0.15187337
2021-08-06 00:00:00+00:00,0.07592434
2021-08-08 00:00:00+00:00,0.16805305
2021-08-09 00:00:00+00:00,-0.06299655
2021-08-10 00:00:00+00:00,0.14108570
2021-08-11 00:00:00+00:00,0.04993068
2021-08-12 00:00:00+00:00,-0.04118080
2021-08-13 00:00:00+00:00,0.04074766
2021-08-15 00:00:00+00:00,0.03956080
2021-08-16 00:00:00+00:00,0.03392963
2021-08-17 00:00:00+00:00,-0.07661948
2021-08-18 00:00:00+00:00,-0.08801413
2021-08-19 00:00:00+00:00,0.00631925
2021-08-20 00:00:00+00:00,0.11694351
2021-08-22 00:00:00+00:00,0.00972277
2021-08-23 00:00:00+00:00,0.05872316
2021-08-24 00:00:00+00:00,-0.00651044
2021-08-25 00:00:00+00:00,-0.07602015
2021-08-26 00:00:00+00:00,-0.06145625
2021-08-27 00:00:00+00:00,-0.00128890
2021-08-29 00:00:00+00:00,0.08673955
2021-08-30 00:00:00+00:00,-0.02771020
2021-08-31 00:00:00+00:00,0.02609221
2021-09-01 00:00:00+00:00,0.18214910
2021-09-02 00:00:00+00:00,0.12945491
2021-09-03 00:00:00+00:00,0.02274220
2021-09-05 00:00:00+00:00,0.08368962
2021-09-06 00:00:00+00:00,-0.01099413
2021-09-07 00:00:00+00:00,-0.01708195
2021-09-08 00:00:00+00:00,-0.30978623
2021-09-09 00:00:00+00:00,0.10971116
2021-09-10 00:00:00+00:00,-0.00893354
2021-09-12 00:00:00+00:00,-0.00303988
2021-09-13 00:00:00+00:00,-0.11887637
2021-09-14 00:00:00+00:00,0.04052669
2021-09-15 00:00:00+00:00,0.08980342
2021-09-16 00:00:00+00:00,0.08434343
2021-09-17 00:00:00+00:00,-0.01249419
2021-09-19 00:00:00+00:00,-0.14650342
2021-09-20 00:00:00+00:00,-0.05164981
2021-09-21 00:00:00+00:00,-0.19188707
2021-09-22 00:00:00+00:00,-0.06414478
2021-09-23 00:00:00+00:00,0.21097398
2021-09-24 00:00:00+00:00,-0.08424225
2021-09-26 00:00:00+00:00,0.03558213
2021-09-27 00:00:00+00:00,0.02762899
2021-09-28 00:00:00+00:00,-0.11959464
2021-09-29 00:00:00+00:00,-0.04092874
2021-09-30 00:00:00+00:00,0.06432136
2021-10-01 00:00:00+00:00,0.22514081
2021-10-03 00:00:00+00:00,0.07329724
2021-10-04 00:00:00+00:00,-0.00550393
2021-10-05 00:00:00+00:00,0.03391352
2021-10-06 00:00:00+00:00,0.05864583
2021-10-07 00:00:00+00:00,0.01805102
2021-10-08 00:00:00+00:00,0.01014472
2021-10-10 00:00:00+00:00,-0.08669798
2021-10-11 00:00:00+00:00,0.01778227
2021-10-12 00:00:00+00:00,-0.01047114
2021-10-13 00:00:00+00:00,0.05830498
2021-10-14 00:00:00+00:00,0.06474157
2021-10-15 00:00:00+00:00,0.07765663
2021-10-17 00:00:00+00:00,-0.01145997
2021-10-18 00:00:00+00:00,-0.03168406
2021-10-19 00:00:00+00:00,0.05318404
2021-10-20 00:00:00+00:00,0.09008020
2021-10-21 00:00:00+00:00,0.04821116
2021-10-22 00:00:00+00:00,-0.04615747
2021-10-24 00:00:00+00:00,0.02647135
2021-10-25 00:00:00+00:00,0.07221235
2021-10-26 00:00:00+00:00,-0.04763746
2021-10-27 00:00:00+00:00,-0.03771194
2021-10-28 00:00:00+00:00,0.11751039
2021-10-29 00:00:00+00:00,0.02974727
2021-10-31 00:00:00+00:00,-0.02782707
2021-11-01 00:00:00+00:00,0.01241790
2021-11-02 00:00:00+00:00,-0.01830492
2021-11-03 00:00:00+00:00,0.16095454
2021-11-04 00:00:00+00:00,-0.03229647
2021-11-05 00:00:00+00:00,-0.03765371
2021-11-07 00:00:00+00:00,0.06901146
2021-11-08 00:00:00+00:00,0.06099276
2021-11-09 00:00:00+00:00,0.00047138
2021-11-10 00:00:00+00:00,-0.04869232
2021-11-11 00:00:00+00:00,0.00220896
2021-11-12 00:00:00+00:00,0.01918841
2021-11-14 00:00:00+00:00,-0.03532543
2021-11-15 00:00:00+00:00,-0.00317721
2021-11-16 00:00:00+00:00,-0.08549210
2021-11-17 00:00:00+00:00,-0.08713157
2021-11-18 00:00:00+00:00,-0.11877646
2021-11-19 00:00:00+00:00,0.09731933
2021-11-21 00:00:00+00:00,0.04495918
2021-11-22 00:00:00+00:00,-0.00749227
2021-11-23 00:00:00+00:00,-0.00841100
2021-11-24 00:00:00+00:00,0.04771785
2021-11-25 00:00:00+00:00,0.06045552
2021-11-26 00:00:00+00:00,0.04044099
2021-11-28 00:00:00+00:00,-0.10990576
2021-11-29 00:00:00+00:00,0.07606165
2021-11-30 00:00:00+00:00,0.00728163
2021-12-01 00:00:00+00:00,0.11351167
2021-12-02 00:00:00+00:00,-0.08652493
2021-12-03 00:00:00+00:00,-0.07426573
2021-12-05 00:00:00+00:00,-0.08541823
2021-12-06 00:00:00+00:00,-0.03049845
2021-12-07 00:00:00+00:00,0.09769793
2021-12-08 00:00:00+00:00,0.02057707
2021-12-09 00:00:00+00:00,-0.03592025
2021-12-10 00:00:00+00:00,-0.10320497
2021-12-12 00:00:00+00:00,0.04269890
2021-12-13 00:00:00+00:00,-0.11293879
2021-12-14 00:00:00+00:00,-0.06396726
2021-12-15 00:00:00+00:00,0.09870260
2021-12-16 00:00:00+00:00,0.02731517
2021-12-17 00:00:00+00:00,-0.02552855
2021-12-19 00:00:00+00:00,-0.01763599
2021-12-20 00:00:00+00:00,-0.00878521
2021-12-21 00:00:00+00:00,0.04927813
2021-12-22 00:00:00+00:00,-0.01508912
2021-12-23 00:00:00+00:00,-0.01415116
2021-12-26 00:00:00+00:00,0.03465224
2021-12-27 00:00:00+00:00,0.02200333
2021-12-28 00:00:00+00:00,-0.13139598
2021-12-29 00:00:00+00:00,-0.07900672
2021-12-30 00:00:00+00:00,0.02283229
2021-12-31 00:00:00+00:00,-0.00283611
2022-01-02 00:00:00+00:00,0.07458989
2022-01-03 00:00:00+00:00,-0.00912195
2022-01-04 00:00:00+00:00,-0.03478130
2022-01-05 00:00:00+00:00,-0.04373900
2022-01-06 00:00:00+00:00,-0.14376092
2022-01-07 00:00:00+00:00,-0.02401170
2022-01-09 00:00:00+00:00,-0.13218839
2022-01-10 00:00:00+00:00,-0.00446563
2022-01-11 00:00:00+00:00,0.06261246
2022-01-12 00:00:00+00:00,0.03953124
2022-01-13 00:00:00+00:00,-0.00322893
2022-01-14 00:00:00+00:00,-0.03044076
2022-01-16 00:00:00+00:00,0.02878221
2022-01-17 00:00:00+00:00,-0.05402948
2022-01-18 00:00:00+00:00,0.00745517
2022-01-19 00:00:00+00:00,-0.07431191
2022-01-20 00:00:00+00:00,-0.03863118
2022-01-21 00:00:00+00:00,-0.03164181
2022-01-23 00:00:00+00:00,-0.30631056
2022-01-24 00:00:00+00:00,-0.05432243
2022-01-25 00:00:00+00:00,-0.01119218
2022-01-26 00:00:00+00:00,-0.01381185
2022-01-27 00:00:00+00:00,-0.01381930
2022-01-28 00:00:00+00:00,-0.00104392
2022-01-30 00:00:00+00:00,0.15624472
2022-01-31 00:00:00+00:00,-0.03534715
2022-02-01 00:00:00+00:00,0.14194646
2022-02-02 00:00:00+00:00,0.01994888
2022-02-03 00:00:00+00:00,-0.05248042
2022-02-04 00:00:00+00:00,-0.00930117
2022-02-06 00:00:00+00:00,0.28112242
2022-02-07 00:00:00+00:00,-0.03547978
2022-02-08 00:00:00+00:00,0.07498404
2022-02-09 00:00:00+00:00,0.00797932
2022-02-10 00:00:00+00:00,0.06367195
2022-02-11 00:00:00+00:00,-0.09747706
2022-02-13 00:00:00+00:00,-0.05706326
2022-02-14 00:00:00+00:00,-0.04104007
2022-02-15 00:00:00+00:00,0.01544103
2022-02-16 00:00:00+00:00,0.15904529
2022-02-17 00:00:00+00:00,-0.08400416
2022-02-18 00:00:00+00:00,-0.11917483
2022-02-20 00:00:00+00:00,-0.09035644
2022-02-21 00:00:00+00:00,-0.06127326
2022-02-22 00:00:00+00:00,-0.02199451
2022-02-23 00:00:00+00:00,0.06702817
2022-02-24 00:00:00+00:00,-0.04120566
2022-02-25 00:00:00+00:00,-0.03549181
2022-02-27 00:00:00+00:00,0.02704402
2022-02-28 00:00:00+00:00,0.10084601
2022-03-01 00:00:00+00:00,0.14234997
2022-03-02 00:00:00+00:00,-0.00794640
2022-03-03 00:00:00+00:00,-0.09172167
2022-03-04 00:00:00+00:00,-0.11560711
2022-03-06 00:00:00+00:00,-0.06342725
2022-03-07 00:00:00+00:00,-0.01074115
2022-03-08 00:00:00+00:00,-0.01513647
2022-03-09 00:00:00+00:00,0.08236716
2022-03-10 00:00:00+00:00,0.01199986
2022-03-11 00:00:00+00:00,-0.07852498
2022-03-13 00:00:00+00:00,-0.02352874
2022-03-14 00:00:00+00:00,-0.00338820
2022-03-15 00:00:00+00:00,0.04814631
2022-03-16 00:00:00+00:00,0.03577235
2022-03-17 00:00:00+00:00,0.11946688
2022-03-18 00:00:00+00:00,0.05070078
2022-03-20 00:00:00+00:00,0.03264165
2022-03-21 00:00:00+00:00,-0.01843243
2022-03-22 00:00:00+00:00,0.00797393
2022-03-23 00:00:00+00:00,0.05099012
2022-03-24 00:00:00+00:00,0.07449056
2022-03-25 00:00:00+00:00,0.01483090
2022-03-27 00:00:00+00:00,0.11571670
2022-03-28 00:00:00+00:00,0.00712574
2022-03-29 00:00:00+00:00,0.03619589
2022-03-30 00:00:00+00:00,0.02368448
2022-03-31 00:00:00+00:00,-0.00074944
2022-04-01 00:00:00+00:00,-0.06353825
2022-04-03 00:00:00+00:00,0.16259579
2022-04-04 00:00:00+00:00,-0.00648095
2022-04-05 00:00:00+00:00,-0.02956810
2022-04-06 00:00:00+00:00,-0.10333069
2022-04-07 00:00:00+00:00,-0.07024189
2022-04-08 00:00:00+00:00,0.02207886
2022-04-10 00:00:00+00:00,0.00167522
2022-04-11 00:00:00+00:00,-0.15159018
2022-04-12 00:00:00+00:00,-0.06422812
2022-04-13 00:00:00+00:00,0.07894406
2022-04-14 00:00:00+00:00,-0.00002583
2022-04-17 00:00:00+00:00,-0.01790467
2022-04-18 00:00:00+00:00,-0.04310409
2022-04-19 00:00:00+00:00,0.03506863
2022-04-20 00:00:00+00:00,0.00471178
2022-04-21 00:00:00+00:00,-0.03728403
2022-04-22 00:00:00+00:00,-0.04303935
2022-04-24 00:00:00+00:00,-0.02531579
2022-04-25 00:00:00+00:00,-0.00702366
2022-04-26 00:00:00+00:00,0.05913765
2022-04-27 00:00:00+00:00,-0.14108463
2022-04-28 00:00:00+00:00,0.05672842
2022-04-29 00:00:00+00:00,-0.01285705
2022-05-01 00:00:00+00:00,-0.04350578
2022-05-02 00:00:00+00:00,0.03851758
2022-05-03 00:00:00+00:00,0.01057260
2022-05-04 00:00:00+00:00,-0.00894325
2022-05-05 00:00:00+00:00,0.06105325
2022-05-06 00:00:00+00:00,-0.15234144
2022-05-08 00:00:00+00:00,-0.13081087
2022-05-09 00:00:00+00:00,-0.10266738
2022-05-10 00:00:00+00:00,-0.11669659
2022-05-11 00:00:00+00:00,-0.06534974
2022-05-12 00:00:00+00:00,-0.18830661
2022-05-13 00:00:00+00:00,-0.03814336
2022-05-15 00:00:00+00:00,0.18873264
2022-05-16 00:00:00+00:00,-0.07021012
2022-05-17 00:00:00+00:00,-0.00376494
2022-05-18 00:00:00+00:00,0.00672720
2022-05-19 00:00:00+00:00,-0.12885897
2022-05-20 00:00:00+00:00,0.01280621
2022-05-22 00:00:00+00:00,0.06730839
2022-05-23 00:00:00+00:00,0.00756351
2022-05-24 00:00:00+00:00,-0.08048403
2022-05-25 00:00:00+00:00,-0.00054301
2022-05-26 00:00:00+00:00,-0.07876957
2022-05-27 00:00:00+00:00,-0.08026258
2022-05-29 00:00:00+00:00,0.01031364
2022-05-30 00:00:00+00:00,0.00134352
2022-05-31 00:00:00+00:00,0.19737868
2022-06-01 00:00:00+00:00,-0.05994817
2022-06-02 00:00:00+00:00,-0.12049178
2022-06-03 00:00:00+00:00,-0.02983221
2022-06-05 00:00:00+00:00,0.01689573
2022-06-06 00:00:00+00:00,0.02040154
2022-06-07 00:00:00+00:00,-0.02141853
2022-06-08 00:00:00+00:00,-0.00502378
2022-06-09 00:00:00+00:00,-0.01366543
2022-06-10 00:00:00+00:00,-0.06467800
2022-06-12 00:00:00+00:00,-0.23979752
2022-06-13 00:00:00+00:00,-0.26763138
2022-06-14 00:00:00+00:00,-0.14988388
2022-06-15 00:00:00+00:00,-0.00088670
2022-06-16 00:00:00+00:00,-0.09868639
2022-06-17 00:00:00+00:00,-0.16637947
2022-06-19 00:00:00+00:00,0.14076419
2022-06-20 00:00:00+00:00,-0.01979251
2022-06-21 00:00:00+00:00,0.02077892
2022-06-22 00:00:00+00:00,-0.08290824
2022-06-23 00:00:00+00:00,-0.01647128
2022-06-24 00:00:00+00:00,0.18612291
2022-06-26 00:00:00+00:00,0.05213460
2022-06-27 00:00:00+00:00,-0.01785534
2022-06-28 00:00:00+00:00,-0.01346533
2022-06-29 00:00:00+00:00,-0.11220051
2022-06-30 00:00:00+00:00,-0.11886488
2022-07-01 00:00:00+00:00,0.02635364
2022-07-03 00:00:00+00:00,0.00134607
2022-07-04 00:00:00+00:00,0.06150843
2022-07-05 00:00:00+00:00,0.08592203
2022-07-06 00:00:00+00:00,-0.03402091
2022-07-07 00:00:00+00:00,0.13792747
2022-07-08 00:00:00+00:00,0.04216459
2022-07-10 00:00:00+00:00,-0.09982331
2022-07-11 00:00:00+00:00,-0.02895867
2022-07-12 00:00:00+00:00,-0.14837851
2022-07-13 00:00:00+00:00,0.02322202
2022-07-14 00:00:00+00:00,0.06279803
2022-07-15 00:00:00+00:00,0.27538389
2022-07-17 00:00:00+00:00,0.08030639
2022-07-18 00:00:00+00:00,0.25407782
2022-07-19 00:00:00+00:00,0.11918456
2022-07-20 00:00:00+00:00,-0.05302590
2022-07-21 00:00:00+00:00,0.07656645
2022-07-22 00:00:00+00:00,-0.02113852
2022-07-24 00:00:00+00:00,0.03525634
2022-07-25 00:00:00+00:00,-0.08071422
2022-07-26 00:00:00+00:00,-0.09063147
2022-07-27 00:00:00+00:00,0.16970269
2022-07-28 00:00:00+00:00,0.07219337
2022-07-29 00:00:00+00:00,0.11056373
2022-07-31 00:00:00+00:00,-0.04769228
2022-08-01 00:00:00+00:00,-0.04206248
2022-08-02 00:00:00+00:00,-0.01905172
2022-08-03 00:00:00+00:00,0.00718386
2022-08-04 00:00:00+00:00,-0.05079311
2022-08-05 00:00:00+00:00,0.03476667
2022-08-07 00:00:00+00:00,0.08618828
2022-08-08 00:00:00+00:00,-0.01183206
2022-08-09 00:00:00+00:00,0.00198227
2022-08-10 00:00:00+00:00,0.06734969
2022-08-11 00:00:00+00:00,0.13336506
2022-08-12 00:00:00+00:00,-0.01563572
2022-08-14 00:00:00+00:00,0.02834060
2022-08-15 00:00:00+00:00,0.00722738
2022-08-16 00:00:00+00:00,-0.02695909
2022-08-17 00:00:00+00:00,-0.03448880
2022-08-18 00:00:00+00:00,0.00156284
2022-08-19 00:00:00+00:00,-0.08165218
2022-08-21 00:00:00+00:00,-0.13227910
2022-08-22 00:00:00+00:00,-0.09291142
2022-08-23 00:00:00+00:00,0.07897811
2022-08-24 00:00:00+00:00,0.03936899
2022-08-25 00:00:00+00:00,0.02723734
2022-08-26 00:00:00+00:00,0.00050735
2022-08-28 00:00:00+00:00,-0.27872097
2022-08-29 00:00:00+00:00,0.10208738
2022-08-30 00:00:00+00:00,0.00581739
2022-08-31 00:00:00+00:00,0.04179552
2022-09-01 00:00:00+00:00,-0.01579504
2022-09-02 00:00:00+00:00,0.00818122
2022-09-04 00:00:00+00:00,-0.00677208
2022-09-05 00:00:00+00:00,0.05216962
2022-09-06 00:00:00+00:00,-0.00639643
2022-09-07 00:00:00+00:00,-0.00554093
2022-09-08 00:00:00+00:00,0.09371861
2022-09-09 00:00:00+00:00,0.04882420
2022-09-11 00:00:00+00:00,0.07523999
2022-09-12 00:00:00+00:00,0.00450844
2022-09-13 00:00:00+00:00,-0.17301479
2022-09-14 00:00:00+00:00,-0.00774671
2022-09-15 00:00:00+00:00,-0.01642660
2022-09-16 00:00:00+00:00,-0.13554768
2022-09-18 00:00:00+00:00,-0.17044559
2022-09-19 00:00:00+00:00,0.07127957
2022-09-20 00:00:00+00:00,-0.05071667
2022-09-21 00:00:00+00:00,-0.02993396
2022-09-22 00:00:00+00:00,-0.05224958
2022-09-23 00:00:00+00:00,0.03568820
2022-09-25 00:00:00+00:00,-0.02511735
2022-09-26 00:00:00+00:00,0.04034457
2022-09-27 00:00:00+00:00,0.01948391
2022-09-28 00:00:00+00:00,0.01340568
2022-09-29 00:00:00+00:00,-0.01736185
2022-09-30 00:00:00+00:00,0.01048981
2022-10-02 00:00:00+00:00,-0.07488418
2022-10-03 00:00:00+00:00,0.01630052
2022-10-04 00:00:00+00:00,0.09215710
2022-10-05 00:00:00+00:00,-0.01045075
2022-10-06 00:00:00+00:00,0.00769521
2022-10-07 00:00:00+00:00,-0.00864024
2022-10-09 00:00:00+00:00,-0.04982445
2022-10-10 00:00:00+00:00,-0.03366490
2022-10-11 00:00:00+00:00,-0.01878181
2022-10-12 00:00:00+00:00,-0.00360374
2022-10-13 00:00:00+00:00,0.00304384
2022-10-14 00:00:00+00:00,0.00689919
2022-10-16 00:00:00+00:00,0.02447740
2022-10-17 00:00:00+00:00,0.01256818
2022-10-18 00:00:00+00:00,0.00065103
2022-10-19 00:00:00+00:00,-0.02729005
2022-10-20 00:00:00+00:00,-0.01946256
2022-10-21 00:00:00+00:00,0.01120353
2022-10-23 00:00:00+00:00,0.07002080
2022-10-24 00:00:00+00:00,0.02478764
2022-10-25 00:00:00+00:00,0.20612827
2022-10-26 00:00:00+00:00,-0.04441613
2022-10-27 00:00:00+00:00,0.11605499
2022-10-28 00:00:00+00:00,-0.03149165
2022-10-30 00:00:00+00:00,0.09285618
2022-10-31 00:00:00+00:00,-0.00985465
2022-11-01 00:00:00+00:00,-0.00425122
2022-11-02 00:00:00+00:00,-0.03336093
2022-11-03 00:00:00+00:00,-0.02383007
2022-11-04 00:00:00+00:00,0.01065850
2022-11-06 00:00:00+00:00,0.04468296
2022-11-07 00:00:00+00:00,0.00972925
2022-11-08 00:00:00+00:00,-0.35278589
2022-11-09 00:00:00+00:00,-0.14330617
2022-11-10 00:00:00+00:00,-0.05177063
2022-11-11 00:00:00+00:00,0.05370257
2022-11-14 00:00:00+00:00,-0.06762426
2022-11-15 00:00:00+00:00,0.08235130
2022-11-16 00:00:00+00:00,-0.07973389
2022-11-17 00:00:00+00:00,-0.00269156
2022-11-18 00:00:00+00:00,0.01184774
2022-11-21 00:00:00+00:00,-0.17819792
2022-11-22 00:00:00+00:00,0.00965570
2022-11-23 00:00:00+00:00,0.12330285
2022-11-24 00:00:00+00:00,-0.00013097
2022-11-25 00:00:00+00:00,0.03305370
2022-11-28 00:00:00+00:00,-0.01901687
2022-11-29 00:00:00+00:00,0.08916137
2022-11-30 00:00:00+00:00,0.14586589
2022-12-01 00:00:00+00:00,-0.04152249
2022-12-02 00:00:00+00:00,0.03859059
2022-12-05 00:00:00+00:00,-0.05669648
2022-12-06 00:00:00+00:00,-0.00535370
2022-12-07 00:00:00+00:00,-0.03475069
2022-12-08 00:00:00+00:00,0.08098602
2022-12-09 00:00:00+00:00,-0.02926297
2022-12-12 00:00:00+00:00,0.00706278
2022-12-13 00:00:00+00:00,0.08426426
2022-12-14 00:00:00+00:00,-0.01120741
2022-12-15 00:00:00+00:00,-0.05809481
2022-12-16 00:00:00+00:00,-0.11207464
2022-12-19 00:00:00+00:00,-0.05247352
2022-12-20 00:00:00+00:00,0.06865657
2022-12-21 00:00:00+00:00,-0.00802752
2022-12-22 00:00:00+00:00,0.00654470
2022-12-23 00:00:00+00:00,0.00402585
2022-12-27 00:00:00+00:00,-0.02086801
2022-12-28 00:00:00+00:00,-0.02528045
2022-12-29 00:00:00+00:00,0.00580683
2022-12-30 00:00:00+00:00,0.01086576
2023-01-03 00:00:00+00:00,0.02509966
2023-01-04 00:00:00+00:00,0.07333893
2023-01-05 00:00:00+00:00,0.00346453
2023-01-06 00:00:00+00:00,0.01465006
2023-01-09 00:00:00+00:00,0.08906970
2023-01-10 00:00:00+00:00,0.03645954
2023-01-11 00:00:00+00:00,-0.00163663
2023-01-12 00:00:00+00:00,0.14298776
2023-01-13 00:00:00+00:00,-0.00713033
2023-01-16 00:00:00+00:00,-0.00013672
2023-01-17 00:00:00+00:00,0.22599535
2023-01-18 00:00:00+00:00,-0.08247200
2023-01-19 00:00:00+00:00,0.05183650
2023-01-20 00:00:00+00:00,0.11492671
2023-01-23 00:00:00+00:00,0.00198511
2023-01-24 00:00:00+00:00,-0.02470548
