Date,MUMMY
2020-11-20 00:00:00+00:00,-0.00083592
2020-11-24 00:00:00+00:00,0.02253517
2020-11-25 00:00:00+00:00,-0.02041055
2020-11-26 00:00:00+00:00,0.00333094
2020-11-27 00:00:00+00:00,0.00581170
2020-11-30 00:00:00+00:00,0.01733879
2020-12-01 00:00:00+00:00,0.13879631
2020-12-02 00:00:00+00:00,0.00469834
2020-12-03 00:00:00+00:00,-0.05218495
2020-12-04 00:00:00+00:00,-0.01789491
2020-12-07 00:00:00+00:00,-0.08352184
2020-12-08 00:00:00+00:00,0.02727488
2020-12-09 00:00:00+00:00,-0.02869575
2020-12-10 00:00:00+00:00,-0.02227442
2020-12-11 00:00:00+00:00,0.02501285
2020-12-14 00:00:00+00:00,0.00168437
2020-12-15 00:00:00+00:00,-0.01431188
2020-12-16 00:00:00+00:00,-0.01195784
2020-12-17 00:00:00+00:00,0.02419813
2020-12-18 00:00:00+00:00,0.00084149
2020-12-21 00:00:00+00:00,-0.00759100
2020-12-22 00:00:00+00:00,-0.04078412
2020-12-23 00:00:00+00:00,0.02125536
2020-12-24 00:00:00+00:00,0.01300707
2020-12-25 00:00:00+00:00,-0.00513946
2020-12-28 00:00:00+00:00,-0.00000261
2020-12-29 00:00:00+00:00,0.02581489
2020-12-30 00:00:00+00:00,0.00419238
2021-01-04 00:00:00+00:00,0.02088335
2021-01-05 00:00:00+00:00,-0.00900397
2021-01-06 00:00:00+00:00,0.00330058
2021-01-07 00:00:00+00:00,-0.00000239
2021-01-08 00:00:00+00:00,0.01728156
2021-01-12 00:00:00+00:00,-0.00647488
2021-01-13 00:00:00+00:00,0.00895527
2021-01-14 00:00:00+00:00,-0.02502243
2021-01-15 00:00:00+00:00,0.00827590
2021-01-18 00:00:00+00:00,0.01559709
2021-01-19 00:00:00+00:00,-0.00081088
2021-01-20 00:00:00+00:00,0.00161587
2021-01-21 00:00:00+00:00,0.03715445
2021-01-22 00:00:00+00:00,0.00622834
2021-01-25 00:00:00+00:00,0.00696383
2021-01-26 00:00:00+00:00,-0.02306138
2021-01-27 00:00:00+00:00,0.00393194
2021-01-28 00:00:00+00:00,-0.03370081
2021-01-29 00:00:00+00:00,-0.01946633
2021-02-01 00:00:00+00:00,0.02067669
2021-02-02 00:00:00+00:00,0.01539553
2021-02-03 00:00:00+00:00,0.00478723
2021-02-04 00:00:00+00:00,0.00238179
2021-02-05 00:00:00+00:00,-0.00000092
2021-02-08 00:00:00+00:00,0.00396113
2021-02-09 00:00:00+00:00,-0.00236894
2021-02-10 00:00:00+00:00,0.02056848
2021-02-12 00:00:00+00:00,0.01705313
2021-02-15 00:00:00+00:00,0.00152325
2021-02-16 00:00:00+00:00,0.00532611
2021-02-17 00:00:00+00:00,-0.02044020
2021-02-18 00:00:00+00:00,-0.01622980
2021-02-19 00:00:00+00:00,-0.00628528
2021-02-22 00:00:00+00:00,0.00790431
2021-02-24 00:00:00+00:00,-0.04313817
2021-02-25 00:00:00+00:00,0.01475290
2021-02-26 00:00:00+00:00,-0.01938725
2021-03-01 00:00:00+00:00,0.00247020
2021-03-02 00:00:00+00:00,0.05751735
2021-03-03 00:00:00+00:00,-0.03933101
2021-03-04 00:00:00+00:00,-0.04345673
2021-03-05 00:00:00+00:00,-0.00687699
2021-03-08 00:00:00+00:00,-0.03429772
2021-03-09 00:00:00+00:00,0.01040182
2021-03-10 00:00:00+00:00,0.00341507
2021-03-11 00:00:00+00:00,0.01378977
2021-03-12 00:00:00+00:00,0.02986265
2021-03-15 00:00:00+00:00,-0.00828570
2021-03-16 00:00:00+00:00,0.01420167
2021-03-17 00:00:00+00:00,0.01565024
2021-03-18 00:00:00+00:00,0.01297606
2021-03-19 00:00:00+00:00,-0.01521245
2021-03-22 00:00:00+00:00,-0.00813036
2021-03-23 00:00:00+00:00,-0.01393484
2021-03-24 00:00:00+00:00,-0.03241951
2021-03-25 00:00:00+00:00,-0.00000056
2021-03-26 00:00:00+00:00,0.02920907
2021-03-29 00:00:00+00:00,-0.01752963
2021-03-30 00:00:00+00:00,0.00339783
2021-03-31 00:00:00+00:00,0.01862764
2021-04-01 00:00:00+00:00,0.02244339
2021-04-02 00:00:00+00:00,0.00812952
2021-04-05 00:00:00+00:00,0.00080590
2021-04-06 00:00:00+00:00,-0.01208758
2021-04-07 00:00:00+00:00,0.00163090
2021-04-08 00:00:00+00:00,-0.00325775
2021-04-09 00:00:00+00:00,0.01633951
2021-04-12 00:00:00+00:00,-0.02250854
2021-04-13 00:00:00+00:00,-0.00000056
2021-04-14 00:00:00+00:00,0.01562444
2021-04-15 00:00:00+00:00,-0.00566843
2021-04-16 00:00:00+00:00,0.01872914
2021-04-19 00:00:00+00:00,0.00479561
2021-04-20 00:00:00+00:00,-0.00954723
2021-04-21 00:00:00+00:00,-0.03293237
2021-04-22 00:00:00+00:00,0.01910243
2021-04-23 00:00:00+00:00,-0.01222549
2021-04-26 00:00:00+00:00,0.00742533
2021-04-27 00:00:00+00:00,0.00081858
2021-04-28 00:00:00+00:00,-0.00900214
2021-04-30 00:00:00+00:00,-0.00743224
2021-05-06 00:00:00+00:00,-0.01497546
2021-05-07 00:00:00+00:00,-0.01858150
2021-05-10 00:00:00+00:00,-0.00430320
2021-05-11 00:00:00+00:00,-0.03457259
2021-05-12 00:00:00+00:00,-0.01880077
2021-05-13 00:00:00+00:00,-0.02828503
2021-05-14 00:00:00+00:00,0.01877907
2021-05-17 00:00:00+00:00,-0.03870995
2021-05-18 00:00:00+00:00,0.02588645
2021-05-19 00:00:00+00:00,-0.03925275
2021-05-20 00:00:00+00:00,0.02192780
2021-05-21 00:00:00+00:00,0.04523972
2021-05-24 00:00:00+00:00,-0.03636560
2021-05-25 00:00:00+00:00,0.04597846
2021-05-26 00:00:00+00:00,0.02640475
2021-05-27 00:00:00+00:00,-0.00527221
2021-05-28 00:00:00+00:00,-0.00179556
2021-05-31 00:00:00+00:00,0.00868326
2021-06-01 00:00:00+00:00,-0.01396346
2021-06-02 00:00:00+00:00,-0.01055844
2021-06-03 00:00:00+00:00,0.00963254
2021-06-04 00:00:00+00:00,-0.03773680
2021-06-07 00:00:00+00:00,0.02494930
2021-06-08 00:00:00+00:00,0.04580468
2021-06-09 00:00:00+00:00,0.02408724
2021-06-10 00:00:00+00:00,0.01187435
2021-06-11 00:00:00+00:00,0.00079596
2021-06-14 00:00:00+00:00,0.02791809
2021-06-15 00:00:00+00:00,0.00995765
2021-06-16 00:00:00+00:00,-0.00337084
2021-06-17 00:00:00+00:00,-0.03330126
2021-06-18 00:00:00+00:00,-0.00934953
2021-06-21 00:00:00+00:00,-0.03658470
2021-06-22 00:00:00+00:00,0.02417026
2021-06-23 00:00:00+00:00,0.01789744
2021-06-24 00:00:00+00:00,0.00164344
2021-06-25 00:00:00+00:00,0.02619747
2021-06-28 00:00:00+00:00,0.01665702
2021-06-29 00:00:00+00:00,-0.00170842
2021-06-30 00:00:00+00:00,0.00326547
2021-07-01 00:00:00+00:00,-0.01246855
2021-07-02 00:00:00+00:00,-0.00005142
2021-07-05 00:00:00+00:00,-0.01583475
2021-07-06 00:00:00+00:00,-0.00340986
2021-07-07 00:00:00+00:00,-0.01266712
2021-07-08 00:00:00+00:00,-0.03815477
2021-07-09 00:00:00+00:00,0.01634197
2021-07-12 00:00:00+00:00,0.02648962
2021-07-13 00:00:00+00:00,-0.01018655
2021-07-14 00:00:00+00:00,0.01013534
2021-07-15 00:00:00+00:00,-0.03890269
2021-07-16 00:00:00+00:00,-0.00349658
2021-07-19 00:00:00+00:00,-0.03801504
2021-07-20 00:00:00+00:00,-0.01412354
2021-07-21 00:00:00+00:00,0.01589190
2021-07-26 00:00:00+00:00,0.00697860
2021-07-27 00:00:00+00:00,-0.00880798
2021-07-28 00:00:00+00:00,-0.06953251
2021-07-29 00:00:00+00:00,0.03185392
2021-07-30 00:00:00+00:00,-0.05296608
2021-08-02 00:00:00+00:00,0.00547862
2021-08-03 00:00:00+00:00,-0.00464700
2021-08-04 00:00:00+00:00,-0.02767573
2021-08-05 00:00:00+00:00,-0.01499078
2021-08-06 00:00:00+00:00,0.00371152
2021-08-10 00:00:00+00:00,0.03375126
2021-08-11 00:00:00+00:00,0.01102892
2021-08-12 00:00:00+00:00,-0.02392653
2021-08-13 00:00:00+00:00,-0.01306262
2021-08-16 00:00:00+00:00,-0.07114623
2021-08-17 00:00:00+00:00,-0.04175914
2021-08-18 00:00:00+00:00,0.05743096
2021-08-19 00:00:00+00:00,-0.00872199
2021-08-20 00:00:00+00:00,0.00188276
2021-08-23 00:00:00+00:00,0.05695342
2021-08-24 00:00:00+00:00,0.01592583
2021-08-25 00:00:00+00:00,0.01858791
2021-08-26 00:00:00+00:00,0.02395592
2021-08-27 00:00:00+00:00,-0.00735074
2021-08-30 00:00:00+00:00,0.04207326
2021-08-31 00:00:00+00:00,0.03582316
2021-09-01 00:00:00+00:00,0.00171084
2021-09-02 00:00:00+00:00,-0.02822029
2021-09-03 00:00:00+00:00,-0.00540842
2021-09-06 00:00:00+00:00,0.03396842
2021-09-07 00:00:00+00:00,0.02283618
2021-09-08 00:00:00+00:00,0.01561452
2021-09-09 00:00:00+00:00,-0.01386820
2021-09-10 00:00:00+00:00,0.02429649
2021-09-13 00:00:00+00:00,0.00424315
2021-09-14 00:00:00+00:00,-0.00343523
2021-09-15 00:00:00+00:00,-0.00341814
2021-09-16 00:00:00+00:00,-0.08614962
2021-09-17 00:00:00+00:00,0.03556782
2021-09-21 00:00:00+00:00,-0.04387191
2021-09-22 00:00:00+00:00,0.03858349
2021-09-24 00:00:00+00:00,0.00438165
2021-09-27 00:00:00+00:00,-0.01408592
2021-09-28 00:00:00+00:00,-0.09696744
2021-09-29 00:00:00+00:00,0.06285358
2021-09-30 00:00:00+00:00,-0.01442662
2021-10-01 00:00:00+00:00,0.02903985
2021-10-04 00:00:00+00:00,-0.10888246
2021-10-05 00:00:00+00:00,0.02445404
2021-10-06 00:00:00+00:00,-0.02715408
2021-10-07 00:00:00+00:00,0.04433002
2021-10-08 00:00:00+00:00,0.00919928
2021-10-11 00:00:00+00:00,0.02386763
2021-10-12 00:00:00+00:00,-0.03377977
2021-10-13 00:00:00+00:00,0.00551445
2021-10-14 00:00:00+00:00,0.03872989
2021-10-15 00:00:00+00:00,0.03258692
2021-10-18 00:00:00+00:00,-0.01880147
2021-10-19 00:00:00+00:00,0.04650171
2021-10-20 00:00:00+00:00,-0.01056865
2021-10-21 00:00:00+00:00,-0.05747205
2021-10-22 00:00:00+00:00,-0.00642692
2021-10-25 00:00:00+00:00,0.00451883
2021-10-26 00:00:00+00:00,0.02986685
2021-10-27 00:00:00+00:00,-0.04243208
2021-10-28 00:00:00+00:00,0.05036091
2021-10-29 00:00:00+00:00,-0.02148018
2021-10-31 00:00:00+00:00,0.02612167
2021-11-01 00:00:00+00:00,0.01868194
2021-11-02 00:00:00+00:00,0.01853265
2021-11-03 00:00:00+00:00,0.02444552
2021-11-04 00:00:00+00:00,-0.01904941
2021-11-05 00:00:00+00:00,0.00256881
2021-11-07 00:00:00+00:00,0.01389816
2021-11-08 00:00:00+00:00,-0.04515088
2021-11-09 00:00:00+00:00,-0.03823955
2021-11-10 00:00:00+00:00,-0.01358932
2021-11-11 00:00:00+00:00,0.03361555
2021-11-12 00:00:00+00:00,0.01425980
2021-11-14 00:00:00+00:00,0.02928186
2021-11-15 00:00:00+00:00,0.03229138
2021-11-16 00:00:00+00:00,0.05244442
2021-11-17 00:00:00+00:00,-0.03360846
2021-11-18 00:00:00+00:00,-0.00687154
2021-11-19 00:00:00+00:00,-0.02661526
2021-11-21 00:00:00+00:00,-0.00439924
2021-11-22 00:00:00+00:00,0.01040155
2021-11-23 00:00:00+00:00,-0.00005142
2021-11-24 00:00:00+00:00,0.00086411
2021-11-25 00:00:00+00:00,-0.03373872
2021-11-26 00:00:00+00:00,-0.01679156
2021-11-28 00:00:00+00:00,-0.04352973
2021-11-29 00:00:00+00:00,0.01354794
2021-11-30 00:00:00+00:00,-0.07025849
2021-12-01 00:00:00+00:00,-0.06255156
2021-12-02 00:00:00+00:00,0.00670528
2021-12-03 00:00:00+00:00,0.00860237
2021-12-05 00:00:00+00:00,-0.01440554
2021-12-06 00:00:00+00:00,-0.04445302
2021-12-07 00:00:00+00:00,0.04054231
2021-12-08 00:00:00+00:00,0.02378504
2021-12-09 00:00:00+00:00,-0.02782953
2021-12-10 00:00:00+00:00,-0.01360451
2021-12-12 00:00:00+00:00,-0.00102927
2021-12-13 00:00:00+00:00,-0.05479608
2021-12-14 00:00:00+00:00,-0.04628277
2021-12-15 00:00:00+00:00,0.09698638
2021-12-16 00:00:00+00:00,-0.07930764
2021-12-17 00:00:00+00:00,-0.01537317
2021-12-19 00:00:00+00:00,-0.03382828
2021-12-20 00:00:00+00:00,0.02507878
2021-12-21 00:00:00+00:00,0.02065196
2021-12-22 00:00:00+00:00,0.06353777
2021-12-23 00:00:00+00:00,-0.00302816
2021-12-24 00:00:00+00:00,0.00991812
2021-12-26 00:00:00+00:00,-0.00995296
2021-12-27 00:00:00+00:00,-0.01098595
2021-12-28 00:00:00+00:00,-0.02113603
2021-12-29 00:00:00+00:00,0.01203318
2021-12-30 00:00:00+00:00,-0.03032373
2021-12-31 00:00:00+00:00,0.00300663
2022-01-03 00:00:00+00:00,0.01727467
2022-01-04 00:00:00+00:00,-0.06577534
2022-01-05 00:00:00+00:00,-0.13541454
2022-01-06 00:00:00+00:00,-0.00903148
2022-01-07 00:00:00+00:00,-0.02482744
2022-01-08 00:00:00+00:00,-0.00348909
2022-01-10 00:00:00+00:00,-0.00233846
2022-01-11 00:00:00+00:00,0.04581549
2022-01-12 00:00:00+00:00,0.00106393
2022-01-13 00:00:00+00:00,-0.09859762
2022-01-14 00:00:00+00:00,-0.02481773
2022-01-16 00:00:00+00:00,0.02953221
2022-01-17 00:00:00+00:00,-0.05763290
2022-01-18 00:00:00+00:00,-0.02662399
2022-01-19 00:00:00+00:00,-0.03568131
2022-01-20 00:00:00+00:00,-0.00130344
2022-01-21 00:00:00+00:00,0.00374528
2022-01-23 00:00:00+00:00,-0.01252355
2022-01-24 00:00:00+00:00,0.02375480
2022-01-25 00:00:00+00:00,-0.08872531
2022-01-26 00:00:00+00:00,0.02591847
2022-01-27 00:00:00+00:00,-0.10403515
2022-01-28 00:00:00+00:00,-0.04347454
2022-01-30 00:00:00+00:00,0.03723754
2022-01-31 00:00:00+00:00,0.10849303
2022-02-01 00:00:00+00:00,0.00766601
2022-02-02 00:00:00+00:00,-0.00261291
2022-02-03 00:00:00+00:00,-0.07564672
2022-02-04 00:00:00+00:00,0.01063858
2022-02-06 00:00:00+00:00,0.03946908
2022-02-07 00:00:00+00:00,-0.06255619
2022-02-08 00:00:00+00:00,0.01068037
2022-02-09 00:00:00+00:00,0.05475508
2022-02-10 00:00:00+00:00,-0.01046448
2022-02-13 00:00:00+00:00,-0.06664100
2022-02-14 00:00:00+00:00,0.00399868
2022-02-15 00:00:00+00:00,0.00668608
2022-02-16 00:00:00+00:00,-0.04312928
2022-02-17 00:00:00+00:00,-0.10597486
2022-02-18 00:00:00+00:00,0.01012928
2022-02-20 00:00:00+00:00,-0.04485763
2022-02-21 00:00:00+00:00,-0.02960204
2022-02-22 00:00:00+00:00,0.08402422
2022-02-23 00:00:00+00:00,-0.03613490
2022-02-24 00:00:00+00:00,0.00897309
2022-02-25 00:00:00+00:00,0.01185977
2022-02-27 00:00:00+00:00,0.00732171
2022-02-28 00:00:00+00:00,0.07131565
2022-03-01 00:00:00+00:00,0.02716469
2022-03-02 00:00:00+00:00,0.14417058
2022-03-03 00:00:00+00:00,-0.08093305
2022-03-04 00:00:00+00:00,-0.02191723
2022-03-06 00:00:00+00:00,-0.12989758
2022-03-07 00:00:00+00:00,-0.04221061
2022-03-08 00:00:00+00:00,0.01488727
2022-03-09 00:00:00+00:00,0.06253039
2022-03-10 00:00:00+00:00,-0.05269258
2022-03-11 00:00:00+00:00,-0.02506100
2022-03-13 00:00:00+00:00,-0.01643005
2022-03-14 00:00:00+00:00,-0.03743099
2022-03-15 00:00:00+00:00,0.07615662
2022-03-16 00:00:00+00:00,0.08938006
2022-03-17 00:00:00+00:00,-0.00286212
2022-03-18 00:00:00+00:00,0.04775847
2022-03-19 00:00:00+00:00,0.10815768
2022-03-21 00:00:00+00:00,-0.02726574
2022-03-22 00:00:00+00:00,-0.03729857
2022-03-23 00:00:00+00:00,-0.02425735
2022-03-24 00:00:00+00:00,0.11028978
2022-03-25 00:00:00+00:00,-0.05934329
2022-03-28 00:00:00+00:00,-0.02932076
2022-03-29 00:00:00+00:00,0.09736301
2022-03-30 00:00:00+00:00,-0.00392595
2022-03-31 00:00:00+00:00,-0.00523909
2022-04-01 00:00:00+00:00,0.04915813
2022-04-04 00:00:00+00:00,0.12194686
2022-04-05 00:00:00+00:00,-0.04054530
2022-04-06 00:00:00+00:00,-0.03534892
2022-04-07 00:00:00+00:00,-0.03463687
2022-04-08 00:00:00+00:00,-0.04157882
2022-04-11 00:00:00+00:00,-0.07076370
2022-04-12 00:00:00+00:00,0.00659558
2022-04-13 00:00:00+00:00,0.10218661
2022-04-14 00:00:00+00:00,-0.07447287
2022-04-15 00:00:00+00:00,-0.00927028
2022-04-18 00:00:00+00:00,-0.02649175
2022-04-19 00:00:00+00:00,0.01060713
2022-04-20 00:00:00+00:00,-0.09556358
2022-04-21 00:00:00+00:00,-0.04046297
2022-04-22 00:00:00+00:00,-0.02150157
2022-04-25 00:00:00+00:00,0.03316394
2022-04-26 00:00:00+00:00,-0.06522959
2022-04-27 00:00:00+00:00,0.05124665
2022-04-28 00:00:00+00:00,-0.01146893
2022-05-02 00:00:00+00:00,-0.00722683
2022-05-03 00:00:00+00:00,0.01293009
2022-05-06 00:00:00+00:00,-0.10121316
2022-05-09 00:00:00+00:00,-0.08453769
2022-05-10 00:00:00+00:00,0.05986172
2022-05-11 00:00:00+00:00,-0.04007511
2022-05-12 00:00:00+00:00,-0.04389458
2022-05-13 00:00:00+00:00,0.09576920
2022-05-16 00:00:00+00:00,-0.03051993
2022-05-17 00:00:00+00:00,0.02627687
2022-05-18 00:00:00+00:00,-0.06105447
2022-05-19 00:00:00+00:00,0.02036117
2022-05-20 00:00:00+00:00,0.04835878
2022-05-23 00:00:00+00:00,0.02884075
2022-05-24 00:00:00+00:00,-0.03606159
2022-05-25 00:00:00+00:00,-0.01091627
2022-05-26 00:00:00+00:00,0.01412164
2022-05-27 00:00:00+00:00,-0.01075095
2022-05-30 00:00:00+00:00,0.02431002
2022-05-31 00:00:00+00:00,0.04163703
2022-06-01 00:00:00+00:00,-0.00898349
2022-06-02 00:00:00+00:00,-0.01799591
2022-06-03 00:00:00+00:00,-0.02839886
2022-06-06 00:00:00+00:00,0.04904586
2022-06-07 00:00:00+00:00,-0.01943013
2022-06-08 00:00:00+00:00,0.02840065
2022-06-09 00:00:00+00:00,0.02216980
2022-06-10 00:00:00+00:00,-0.04854601
2022-06-13 00:00:00+00:00,-0.10535633
2022-06-14 00:00:00+00:00,0.04275728
2022-06-15 00:00:00+00:00,0.03086095
2022-06-16 00:00:00+00:00,-0.12642583
2022-06-17 00:00:00+00:00,0.03410770
2022-06-20 00:00:00+00:00,-0.01923301
2022-06-21 00:00:00+00:00,0.09052100
2022-06-22 00:00:00+00:00,-0.05882686
2022-06-23 00:00:00+00:00,0.03185349
2022-06-24 00:00:00+00:00,0.10021662
2022-06-27 00:00:00+00:00,-0.02554591
2022-06-28 00:00:00+00:00,-0.01373581
2022-06-29 00:00:00+00:00,0.01819388
2022-06-30 00:00:00+00:00,-0.02875484
2022-07-01 00:00:00+00:00,0.01065519
2022-07-04 00:00:00+00:00,-0.01836234
2022-07-05 00:00:00+00:00,0.06913269
2022-07-06 00:00:00+00:00,0.00436192
2022-07-07 00:00:00+00:00,0.00137957
2022-07-08 00:00:00+00:00,0.03846399
2022-07-11 00:00:00+00:00,-0.06987469
2022-07-12 00:00:00+00:00,0.00139705
2022-07-13 00:00:00+00:00,-0.01067407
2022-07-14 00:00:00+00:00,0.04217943
2022-07-15 00:00:00+00:00,0.01761040
2022-07-16 00:00:00+00:00,-0.02076383
2022-07-19 00:00:00+00:00,0.05601040
2022-07-20 00:00:00+00:00,0.02146351
2022-07-21 00:00:00+00:00,0.05694306
2022-07-22 00:00:00+00:00,-0.06956244
2022-07-25 00:00:00+00:00,0.00995289
2022-07-26 00:00:00+00:00,-0.01014893
2022-07-27 00:00:00+00:00,0.07048710
2022-07-28 00:00:00+00:00,-0.01261628
2022-07-29 00:00:00+00:00,0.01806590
2022-08-01 00:00:00+00:00,0.00405618
2022-08-02 00:00:00+00:00,-0.00838061
2022-08-03 00:00:00+00:00,0.05404758
2022-08-04 00:00:00+00:00,0.00258484
2022-08-05 00:00:00+00:00,-0.03800932
2022-08-08 00:00:00+00:00,-0.02212850
2022-08-09 00:00:00+00:00,-0.00012314
2022-08-10 00:00:00+00:00,0.01517689
2022-08-12 00:00:00+00:00,0.02197825
2022-08-15 00:00:00+00:00,-0.00695249
2022-08-16 00:00:00+00:00,0.04932663
2022-08-17 00:00:00+00:00,0.01057183
2022-08-18 00:00:00+00:00,0.01718611
2022-08-19 00:00:00+00:00,-0.06740693
2022-08-22 00:00:00+00:00,-0.03569424
2022-08-23 00:00:00+00:00,0.04020688
2022-08-24 00:00:00+00:00,0.01485915
2022-08-25 00:00:00+00:00,0.02419655
2022-08-26 00:00:00+00:00,-0.05753871
2022-08-29 00:00:00+00:00,0.00674741
2022-08-30 00:00:00+00:00,0.03563163
2022-08-31 00:00:00+00:00,0.00527399
2022-09-01 00:00:00+00:00,-0.03517249
2022-09-02 00:00:00+00:00,-0.03030913
2022-09-03 00:00:00+00:00,-0.00709459
2022-09-05 00:00:00+00:00,0.03543107
2022-09-06 00:00:00+00:00,0.00816023
2022-09-07 00:00:00+00:00,-0.03843833
2022-09-08 00:00:00+00:00,0.01939166
2022-09-09 00:00:00+00:00,0.04682685
2022-09-10 00:00:00+00:00,-0.02577550
2022-09-12 00:00:00+00:00,0.06059344
2022-09-13 00:00:00+00:00,-0.00279316
2022-09-14 00:00:00+00:00,-0.02404360
2022-09-15 00:00:00+00:00,0.01867870
2022-09-16 00:00:00+00:00,-0.03875315
2022-09-17 00:00:00+00:00,-0.03270242
2022-09-20 00:00:00+00:00,0.00945919
2022-09-21 00:00:00+00:00,-0.04959199
2022-09-22 00:00:00+00:00,0.00549403
2022-09-23 00:00:00+00:00,-0.05772302
2022-09-24 00:00:00+00:00,-0.02312726
2022-09-26 00:00:00+00:00,0.03033807
2022-09-27 00:00:00+00:00,0.02003047
2022-09-28 00:00:00+00:00,-0.03723359
2022-09-29 00:00:00+00:00,0.04927655
2022-09-30 00:00:00+00:00,-0.02850999
2022-10-01 00:00:00+00:00,-0.02172393
2022-10-03 00:00:00+00:00,0.03899013
2022-10-04 00:00:00+00:00,0.06547624
2022-10-05 00:00:00+00:00,0.00814307
2022-10-06 00:00:00+00:00,0.02186434
2022-10-07 00:00:00+00:00,-0.02735472
2022-10-08 00:00:00+00:00,-0.05117832
2022-10-10 00:00:00+00:00,0.01394067
2022-10-11 00:00:00+00:00,0.01502680
2022-10-12 00:00:00+00:00,-0.00991351
2022-10-13 00:00:00+00:00,-0.04076891
2022-10-14 00:00:00+00:00,0.04705688
2022-10-15 00:00:00+00:00,-0.06439923
2022-10-17 00:00:00+00:00,0.06440741
2022-10-18 00:00:00+00:00,0.05019037
2022-10-19 00:00:00+00:00,-0.00016100
2022-10-20 00:00:00+00:00,-0.01375370
2022-10-21 00:00:00+00:00,-0.01114990
2022-10-22 00:00:00+00:00,0.00122033
2022-10-24 00:00:00+00:00,0.00395356
2022-10-25 00:00:00+00:00,0.03151749
2022-10-26 00:00:00+00:00,0.02829328
2022-10-27 00:00:00+00:00,-0.00016242
2022-10-28 00:00:00+00:00,-0.00546098
2022-10-29 00:00:00+00:00,0.01324144
2022-10-30 00:00:00+00:00,-0.01077347
2022-10-31 00:00:00+00:00,-0.02553077
2022-11-01 00:00:00+00:00,-0.00556350
2022-11-02 00:00:00+00:00,-0.04217736
2022-11-03 00:00:00+00:00,0.00675077
2022-11-04 00:00:00+00:00,0.01091594
2022-11-05 00:00:00+00:00,0.00393397
2022-11-06 00:00:00+00:00,-0.00972723
2022-11-07 00:00:00+00:00,0.00396294
2022-11-08 00:00:00+00:00,0.02172116
2022-11-09 00:00:00+00:00,-0.02459009
2022-11-10 00:00:00+00:00,0.07950377
2022-11-11 00:00:00+00:00,0.01698384
2022-11-12 00:00:00+00:00,0.01954435
2022-11-13 00:00:00+00:00,-0.00146357
2022-11-14 00:00:00+00:00,-0.00924526
2022-11-15 00:00:00+00:00,0.01818093
2022-11-16 00:00:00+00:00,0.02061167
2022-11-17 00:00:00+00:00,0.00370336
2022-11-18 00:00:00+00:00,-0.00658654
2022-11-19 00:00:00+00:00,-0.00911946
2022-11-21 00:00:00+00:00,0.01146080
2022-11-22 00:00:00+00:00,-0.01416828
2022-11-23 00:00:00+00:00,0.00886242
2022-11-24 00:00:00+00:00,0.03057070
2022-11-25 00:00:00+00:00,0.00362789
2022-11-26 00:00:00+00:00,-0.00016958
2022-11-27 00:00:00+00:00,-0.00270765
2022-11-28 00:00:00+00:00,0.00623905
2022-11-29 00:00:00+00:00,0.00114244
2022-11-30 00:00:00+00:00,0.00995536
2022-12-01 00:00:00+00:00,-0.00016989
2022-12-02 00:00:00+00:00,-0.00391532
2022-12-03 00:00:00+00:00,-0.03896850
2022-12-04 00:00:00+00:00,0.00109743
2022-12-05 00:00:00+00:00,-0.00898054
2022-12-06 00:00:00+00:00,-0.03247116
2022-12-07 00:00:00+00:00,-0.00673115
2022-12-08 00:00:00+00:00,0.02706874
2022-12-09 00:00:00+00:00,0.01525489
2022-12-10 00:00:00+00:00,-0.01561329
2022-12-11 00:00:00+00:00,-0.00787146
2022-12-12 00:00:00+00:00,0.00886312
2022-12-13 00:00:00+00:00,0.02023711
2022-12-14 00:00:00+00:00,-0.01165029
2022-12-15 00:00:00+00:00,-0.04754535
2022-12-16 00:00:00+00:00,0.01553758
2022-12-17 00:00:00+00:00,-0.01573342
2022-12-18 00:00:00+00:00,-0.00278360
2022-12-19 00:00:00+00:00,-0.01453575
2022-12-20 00:00:00+00:00,-0.11688188
2022-12-21 00:00:00+00:00,0.01241713
2022-12-22 00:00:00+00:00,-0.02644973
2022-12-23 00:00:00+00:00,0.00265844
2022-12-24 00:00:00+00:00,-0.01997240
2022-12-25 00:00:00+00:00,-0.00301537
2022-12-26 00:00:00+00:00,0.01699799
2022-12-27 00:00:00+00:00,0.02674243
2022-12-28 00:00:00+00:00,-0.04248692
2022-12-29 00:00:00+00:00,0.04982714
2022-12-30 00:00:00+00:00,0.03598898
2022-12-31 00:00:00+00:00,-0.05085729
2023-01-02 00:00:00+00:00,0.00261704
2023-01-03 00:00:00+00:00,-0.00290311
2023-01-04 00:00:00+00:00,-0.01695866
2023-01-05 00:00:00+00:00,0.00688376
2023-01-06 00:00:00+00:00,0.01121751
2023-01-07 00:00:00+00:00,0.01544650
2023-01-09 00:00:00+00:00,-0.00017819
2023-01-10 00:00:00+00:00,0.02903644
2023-01-11 00:00:00+00:00,0.03670533
2023-01-12 00:00:00+00:00,-0.00959929
2023-01-13 00:00:00+00:00,-0.02067014
2023-01-14 00:00:00+00:00,-0.03151348
2023-01-15 00:00:00+00:00,-0.00017833
2023-01-16 00:00:00+00:00,0.01235433
2023-01-17 00:00:00+00:00,-0.00295218
2023-01-18 00:00:00+00:00,0.00673643
2023-01-19 00:00:00+00:00,0.02184841
2023-01-20 00:00:00+00:00,0.02963080
2023-01-21 00:00:00+00:00,0.01971440
