Date,SOYBEAN
2012-01-12 00:00:00+00:00,-0.02741504
2012-01-13 00:00:00+00:00,-0.03388400
2012-01-17 00:00:00+00:00,0.03502489
2012-01-18 00:00:00+00:00,-0.00422299
2012-01-19 00:00:00+00:00,0.01473735
2012-01-20 00:00:00+00:00,-0.01676518
2012-01-23 00:00:00+00:00,0.04179813
2012-01-24 00:00:00+00:00,0.00867752
2012-01-25 00:00:00+00:00,-0.00043033
2012-01-26 00:00:00+00:00,0.01357582
2012-01-27 00:00:00+00:00,-0.00083712
2012-01-30 00:00:00+00:00,-0.04747202
2012-01-31 00:00:00+00:00,0.01379476
2012-02-01 00:00:00+00:00,0.02723890
2012-02-02 00:00:00+00:00,0.00777874
2012-02-03 00:00:00+00:00,0.02245272
2012-02-06 00:00:00+00:00,0.00220327
2012-02-07 00:00:00+00:00,0.00260382
2012-02-08 00:00:00+00:00,-0.00223477
2012-02-09 00:00:00+00:00,-0.00324535
2012-02-10 00:00:00+00:00,0.00220096
2012-02-13 00:00:00+00:00,0.03204955
2012-02-14 00:00:00+00:00,-0.00121167
2012-02-15 00:00:00+00:00,0.00576230
2012-02-16 00:00:00+00:00,-0.00775492
2012-02-17 00:00:00+00:00,0.01113390
2012-02-21 00:00:00+00:00,0.00097095
2012-02-22 00:00:00+00:00,0.00255537
2012-02-23 00:00:00+00:00,0.00591393
2012-02-24 00:00:00+00:00,0.00530464
2012-02-27 00:00:00+00:00,0.01807930
2012-02-28 00:00:00+00:00,0.01149223
2012-02-29 00:00:00+00:00,0.00192098
2012-03-01 00:00:00+00:00,0.00773890
2012-03-02 00:00:00+00:00,0.00828713
2012-03-05 00:00:00+00:00,-0.01350154
2012-03-06 00:00:00+00:00,0.00773883
2012-03-07 00:00:00+00:00,-0.00349887
2012-03-08 00:00:00+00:00,0.01430517
2012-03-09 00:00:00+00:00,0.00555967
2012-03-12 00:00:00+00:00,-0.00748923
2012-03-13 00:00:00+00:00,0.01864162
2012-03-14 00:00:00+00:00,-0.00001940
2012-03-15 00:00:00+00:00,0.02400820
2012-03-16 00:00:00+00:00,0.00412763
2012-03-19 00:00:00+00:00,-0.00510156
2012-03-20 00:00:00+00:00,-0.02831104
2012-03-21 00:00:00+00:00,0.01527975
2012-03-22 00:00:00+00:00,-0.00855640
2012-03-23 00:00:00+00:00,0.01808647
2012-03-26 00:00:00+00:00,0.01151009
2012-03-27 00:00:00+00:00,-0.00396825
2012-03-28 00:00:00+00:00,-0.00962197
2012-03-29 00:00:00+00:00,-0.02273736
2012-03-30 00:00:00+00:00,0.07892335
2012-04-02 00:00:00+00:00,0.03735194
2012-04-03 00:00:00+00:00,-0.00940385
2012-04-04 00:00:00+00:00,-0.00255765
2012-04-05 00:00:00+00:00,0.01143133
2012-04-06 00:00:00+00:00,-0.00001905
2012-04-09 00:00:00+00:00,-0.00072625
2012-04-10 00:00:00+00:00,-0.02172707
2012-04-11 00:00:00+00:00,-0.00807956
2012-04-12 00:00:00+00:00,0.02205558
2012-04-13 00:00:00+00:00,-0.01349600
2012-04-16 00:00:00+00:00,-0.01837799
2012-04-17 00:00:00+00:00,0.00905481
2012-04-18 00:00:00+00:00,-0.02565528
2012-04-19 00:00:00+00:00,0.00895131
2012-04-20 00:00:00+00:00,0.02512062
2012-04-23 00:00:00+00:00,-0.02103696
2012-04-24 00:00:00+00:00,0.02047997
2012-04-25 00:00:00+00:00,0.02272454
2012-04-26 00:00:00+00:00,-0.01497759
2012-04-27 00:00:00+00:00,0.00807613
2012-04-30 00:00:00+00:00,0.02457650
2012-05-01 00:00:00+00:00,0.01410066
2012-05-02 00:00:00+00:00,-0.03377150
2012-05-03 00:00:00+00:00,-0.00751051
2012-05-04 00:00:00+00:00,-0.00202965
2012-05-07 00:00:00+00:00,-0.01831125
2012-05-08 00:00:00+00:00,-0.02089150
2012-05-09 00:00:00+00:00,-0.01139597
2012-05-10 00:00:00+00:00,0.03710068
2012-05-11 00:00:00+00:00,-0.05447142
2012-05-14 00:00:00+00:00,-0.03824114
2012-05-15 00:00:00+00:00,0.01813054
2012-05-16 00:00:00+00:00,-0.00040283
2012-05-17 00:00:00+00:00,0.00727538
2012-05-18 00:00:00+00:00,-0.02987001
2012-05-21 00:00:00+00:00,0.02812501
2012-05-22 00:00:00+00:00,-0.04155064
2012-05-23 00:00:00+00:00,-0.03452905
2012-05-24 00:00:00+00:00,0.02919916
2012-05-25 00:00:00+00:00,0.01682683
2012-05-29 00:00:00+00:00,0.00715532
2012-05-30 00:00:00+00:00,-0.00485082
2012-05-31 00:00:00+00:00,-0.03868873
2012-06-01 00:00:00+00:00,-0.01615746
2012-06-04 00:00:00+00:00,0.01309680
2012-06-05 00:00:00+00:00,0.01535627
2012-06-06 00:00:00+00:00,0.03796025
2012-06-07 00:00:00+00:00,0.06424845
2012-06-08 00:00:00+00:00,-0.01269407
2012-06-11 00:00:00+00:00,-0.00170809
2012-06-12 00:00:00+00:00,0.00655309
2012-06-13 00:00:00+00:00,-0.02844151
2012-06-14 00:00:00+00:00,-0.01517420
2012-06-15 00:00:00+00:00,0.00227273
2012-06-18 00:00:00+00:00,0.03327560
2012-06-19 00:00:00+00:00,0.06923564
2012-06-20 00:00:00+00:00,0.01677367
2012-06-21 00:00:00+00:00,-0.03083259
2012-06-22 00:00:00+00:00,0.00508557
2012-06-25 00:00:00+00:00,0.06959137
2012-06-26 00:00:00+00:00,-0.01860964
2012-06-27 00:00:00+00:00,-0.00072698
2012-06-28 00:00:00+00:00,-0.01205905
2012-06-29 00:00:00+00:00,0.04059336
2012-07-02 00:00:00+00:00,0.01573925
2012-07-03 00:00:00+00:00,0.05022400
2012-07-05 00:00:00+00:00,0.07134885
2012-07-06 00:00:00+00:00,-0.02638662
2012-07-09 00:00:00+00:00,0.05510250
2012-07-10 00:00:00+00:00,-0.01584897
2012-07-11 00:00:00+00:00,-0.02146914
2012-07-12 00:00:00+00:00,0.00736935
2012-07-13 00:00:00+00:00,0.03104638
2012-07-16 00:00:00+00:00,0.05022172
2012-07-17 00:00:00+00:00,0.00202356
2012-07-18 00:00:00+00:00,0.04069092
2012-07-19 00:00:00+00:00,0.04658554
2012-07-20 00:00:00+00:00,0.03387363
2012-07-23 00:00:00+00:00,-0.07681745
2012-07-24 00:00:00+00:00,-0.06474473
2012-07-25 00:00:00+00:00,0.05796043
2012-07-26 00:00:00+00:00,-0.05696827
2012-07-27 00:00:00+00:00,0.04176633
2012-07-30 00:00:00+00:00,0.05070567
2012-07-31 00:00:00+00:00,-0.00792991
2012-08-01 00:00:00+00:00,-0.01830121
2012-08-02 00:00:00+00:00,-0.01705453
2012-08-03 00:00:00+00:00,0.01513695
2012-08-06 00:00:00+00:00,-0.05389549
2012-08-07 00:00:00+00:00,-0.02179682
2012-08-08 00:00:00+00:00,0.02488816
2012-08-09 00:00:00+00:00,0.06622475
2012-08-10 00:00:00+00:00,0.01898394
2012-08-13 00:00:00+00:00,-0.05720642
2012-08-14 00:00:00+00:00,-0.00095717
2012-08-15 00:00:00+00:00,0.04550626
2012-08-16 00:00:00+00:00,-0.00781981
2012-08-17 00:00:00+00:00,0.02166957
2012-08-20 00:00:00+00:00,0.04281765
2012-08-21 00:00:00+00:00,0.05863746
2012-08-22 00:00:00+00:00,-0.00593626
2012-08-23 00:00:00+00:00,-0.01940913
2012-08-24 00:00:00+00:00,0.01557792
2012-08-27 00:00:00+00:00,-0.01185940
2012-08-28 00:00:00+00:00,0.00361641
2012-08-29 00:00:00+00:00,0.03568928
2012-08-30 00:00:00+00:00,0.00996314
2012-08-31 00:00:00+00:00,-0.00724948
2012-09-04 00:00:00+00:00,0.01037016
2012-09-05 00:00:00+00:00,-0.02476194
2012-09-06 00:00:00+00:00,-0.00230894
2012-09-07 00:00:00+00:00,-0.01332849
2012-09-10 00:00:00+00:00,-0.02103919
2012-09-11 00:00:00+00:00,-0.01965619
2012-09-12 00:00:00+00:00,0.05199311
2012-09-13 00:00:00+00:00,0.00241466
2012-09-14 00:00:00+00:00,-0.00874790
2012-09-17 00:00:00+00:00,-0.16076069
2012-09-18 00:00:00+00:00,0.00260759
2012-09-19 00:00:00+00:00,0.03287341
2012-09-20 00:00:00+00:00,-0.04193072
2012-09-21 00:00:00+00:00,0.01995764
2012-09-24 00:00:00+00:00,-0.00482069
2012-09-25 00:00:00+00:00,0.00256818
2012-09-26 00:00:00+00:00,-0.04569304
2012-09-27 00:00:00+00:00,-0.01212935
2012-09-28 00:00:00+00:00,0.03532817
2012-10-01 00:00:00+00:00,-0.01739283
2012-10-02 00:00:00+00:00,-0.01149217
2012-10-03 00:00:00+00:00,0.01658424
2012-10-04 00:00:00+00:00,-0.00375821
2012-10-05 00:00:00+00:00,-0.01838219
2012-10-08 00:00:00+00:00,0.00452048
2012-10-09 00:00:00+00:00,0.01165406
2012-10-10 00:00:00+00:00,-0.00599778
2012-10-11 00:00:00+00:00,0.03499234
2012-10-12 00:00:00+00:00,-0.02735636
2012-10-15 00:00:00+00:00,-0.02243325
2012-10-16 00:00:00+00:00,0.00507616
2012-10-17 00:00:00+00:00,0.01334594
2012-10-18 00:00:00+00:00,0.02672901
2012-10-19 00:00:00+00:00,-0.02126483
2012-10-22 00:00:00+00:00,0.00091445
2012-10-23 00:00:00+00:00,-0.00114187
2012-10-24 00:00:00+00:00,-0.00339089
2012-10-25 00:00:00+00:00,0.00110427
2012-10-26 00:00:00+00:00,0.00653421
2012-10-29 00:00:00+00:00,-0.02036021
2012-10-30 00:00:00+00:00,0.00637513
2012-10-31 00:00:00+00:00,0.01707224
2012-11-01 00:00:00+00:00,0.01039305
2012-11-02 00:00:00+00:00,-0.02188367
2012-11-05 00:00:00+00:00,-0.00675397
2012-11-06 00:00:00+00:00,0.01646870
2012-11-07 00:00:00+00:00,0.00109590
2012-11-08 00:00:00+00:00,-0.01116160
2012-11-09 00:00:00+00:00,-0.03384507
2012-11-12 00:00:00+00:00,-0.05154452
2012-11-13 00:00:00+00:00,-0.00488093
2012-11-14 00:00:00+00:00,-0.00548018
2012-11-15 00:00:00+00:00,-0.01040937
2012-11-16 00:00:00+00:00,-0.01379064
2012-11-19 00:00:00+00:00,0.02255472
2012-11-20 00:00:00+00:00,0.02367344
2012-11-21 00:00:00+00:00,-0.00969647
2012-11-23 00:00:00+00:00,0.00445597
2012-11-26 00:00:00+00:00,0.01476905
2012-11-27 00:00:00+00:00,0.02525024
2012-11-28 00:00:00+00:00,-0.00783977
2012-11-29 00:00:00+00:00,0.00611073
2012-11-30 00:00:00+00:00,-0.00842101
2012-12-03 00:00:00+00:00,0.02106120
2012-12-04 00:00:00+00:00,-0.00381546
2012-12-05 00:00:00+00:00,0.02851364
2012-12-06 00:00:00+00:00,0.00748783
2012-12-07 00:00:00+00:00,-0.00957175
2012-12-10 00:00:00+00:00,0.00995037
2012-12-11 00:00:00+00:00,-0.01950221
2012-12-12 00:00:00+00:00,-0.00418091
2012-12-13 00:00:00+00:00,-0.01196422
2012-12-14 00:00:00+00:00,0.01277078
2012-12-17 00:00:00+00:00,0.00112039
2012-12-18 00:00:00+00:00,-0.01630178
2012-12-19 00:00:00+00:00,-0.01585824
2012-12-20 00:00:00+00:00,-0.02365422
2012-12-21 00:00:00+00:00,0.02288955
2012-12-24 00:00:00+00:00,0.01382228
2012-12-26 00:00:00+00:00,-0.01643474
2012-12-27 00:00:00+00:00,0.00248041
2012-12-28 00:00:00+00:00,0.01092322
2012-12-31 00:00:00+00:00,-0.01356530
2013-01-02 00:00:00+00:00,-0.01460365
2013-01-03 00:00:00+00:00,-0.00330336
2013-01-04 00:00:00+00:00,-0.02498510
2013-01-07 00:00:00+00:00,0.01505549
2013-01-08 00:00:00+00:00,0.00153789
2013-01-09 00:00:00+00:00,0.00250902
2013-01-10 00:00:00+00:00,-0.00892354
2013-01-11 00:00:00+00:00,-0.02615002
2013-01-14 00:00:00+00:00,0.03709836
2013-01-15 00:00:00+00:00,-0.00429539
2013-01-16 00:00:00+00:00,0.02628130
2013-01-17 00:00:00+00:00,-0.01601771
2013-01-18 00:00:00+00:00,0.00990114
2013-01-22 00:00:00+00:00,0.03035427
2013-01-23 00:00:00+00:00,-0.01220959
2013-01-24 00:00:00+00:00,0.00017239
2013-01-25 00:00:00+00:00,-0.00480564
2013-01-28 00:00:00+00:00,0.00899854
2013-01-29 00:00:00+00:00,0.00666042
2013-01-30 00:00:00+00:00,0.03197493
2013-01-31 00:00:00+00:00,-0.00939829
2013-02-01 00:00:00+00:00,0.00864237
2013-02-04 00:00:00+00:00,0.01949322
2013-02-05 00:00:00+00:00,0.00704927
2013-02-06 00:00:00+00:00,-0.01726355
2013-02-07 00:00:00+00:00,-0.01573754
2013-02-08 00:00:00+00:00,-0.06554012
2013-02-11 00:00:00+00:00,-0.02595550
2013-02-12 00:00:00+00:00,0.00510477
2013-02-13 00:00:00+00:00,-0.00158700
2013-02-14 00:00:00+00:00,-0.01200410
2013-02-15 00:00:00+00:00,-0.00061282
2013-02-19 00:00:00+00:00,0.03009659
2013-02-20 00:00:00+00:00,0.01978743
2013-02-21 00:00:00+00:00,-0.01400646
2013-02-22 00:00:00+00:00,-0.02135960
2013-02-25 00:00:00+00:00,-0.00594104
2013-02-26 00:00:00+00:00,-0.00970035
2013-02-27 00:00:00+00:00,0.00117258
2013-02-28 00:00:00+00:00,0.00773506
2013-03-01 00:00:00+00:00,0.00156797
2013-03-04 00:00:00+00:00,0.01405380
2013-03-05 00:00:00+00:00,0.00825285
2013-03-06 00:00:00+00:00,0.00292035
2013-03-07 00:00:00+00:00,0.00134885
2013-03-08 00:00:00+00:00,-0.01664715
2013-03-11 00:00:00+00:00,0.00135977
2013-03-12 00:00:00+00:00,-0.00257887
2013-03-13 00:00:00+00:00,-0.01478913
2013-03-14 00:00:00+00:00,-0.00734641
2013-03-15 00:00:00+00:00,0.00097280
2013-03-18 00:00:00+00:00,-0.00654482
2013-03-19 00:00:00+00:00,-0.00875975
2013-03-20 00:00:00+00:00,0.00993722
2013-03-21 00:00:00+00:00,0.02535778
2013-03-22 00:00:00+00:00,-0.01785854
2013-03-25 00:00:00+00:00,0.00532213
2013-03-26 00:00:00+00:00,0.01318026
2013-03-27 00:00:00+00:00,0.00389757
2013-03-28 00:00:00+00:00,-0.04461119
2013-04-01 00:00:00+00:00,-0.00021894
2013-04-02 00:00:00+00:00,-0.00201472
2013-04-03 00:00:00+00:00,-0.02404271
2013-04-04 00:00:00+00:00,-0.00225021
2013-04-05 00:00:00+00:00,-0.00650707
2013-04-08 00:00:00+00:00,0.00792091
2013-04-09 00:00:00+00:00,0.01580574
2013-04-10 00:00:00+00:00,-0.00666282
2013-04-11 00:00:00+00:00,-0.01618052
2013-04-12 00:00:00+00:00,0.00894809
2013-04-15 00:00:00+00:00,-0.04040845
2013-04-16 00:00:00+00:00,0.01945524
2013-04-17 00:00:00+00:00,0.00100730
2013-04-18 00:00:00+00:00,0.00962841
2013-04-19 00:00:00+00:00,-0.01677362
2013-04-22 00:00:00+00:00,-0.02104074
2013-04-23 00:00:00+00:00,-0.01082704
2013-04-24 00:00:00+00:00,-0.01088584
2013-04-25 00:00:00+00:00,0.02448407
2013-04-26 00:00:00+00:00,0.00723541
2013-04-29 00:00:00+00:00,0.03447860
2013-04-30 00:00:00+00:00,-0.00917033
2013-05-01 00:00:00+00:00,-0.02372104
2013-05-02 00:00:00+00:00,-0.00642748
2013-05-03 00:00:00+00:00,0.02946664
2013-05-06 00:00:00+00:00,-0.02458319
2013-05-07 00:00:00+00:00,0.01323506
2013-05-08 00:00:00+00:00,-0.00145919
2013-05-09 00:00:00+00:00,0.00986438
2013-05-10 00:00:00+00:00,-0.01929623
2013-05-13 00:00:00+00:00,0.01076557
2013-05-14 00:00:00+00:00,0.00762787
2013-05-15 00:00:00+00:00,-0.00804943
2013-05-16 00:00:00+00:00,0.01382792
2013-05-17 00:00:00+00:00,0.02359598
2013-05-20 00:00:00+00:00,0.00120298
2013-05-21 00:00:00+00:00,-0.00858970
2013-05-22 00:00:00+00:00,0.02455693
2013-05-23 00:00:00+00:00,0.00300905
2013-05-24 00:00:00+00:00,0.00420546
2013-05-28 00:00:00+00:00,0.05968913
2013-05-29 00:00:00+00:00,-0.00176523
2013-05-30 00:00:00+00:00,0.00269842
2013-05-31 00:00:00+00:00,0.02170000
2013-06-03 00:00:00+00:00,0.03141735
2013-06-04 00:00:00+00:00,-0.01227786
2013-06-05 00:00:00+00:00,-0.01692570
2013-06-06 00:00:00+00:00,0.00536621
2013-06-07 00:00:00+00:00,0.03310446
2013-06-10 00:00:00+00:00,-0.02163075
2013-06-11 00:00:00+00:00,0.01305982
2013-06-12 00:00:00+00:00,-0.01490153
2013-06-13 00:00:00+00:00,-0.02360594
2013-06-14 00:00:00+00:00,-0.00097944
2013-06-17 00:00:00+00:00,-0.01657902
2013-06-18 00:00:00+00:00,0.00601030
2013-06-19 00:00:00+00:00,0.02828165
2013-06-20 00:00:00+00:00,-0.04045327
2013-06-21 00:00:00+00:00,-0.01655523
2013-06-24 00:00:00+00:00,0.00076655
2013-06-25 00:00:00+00:00,0.00920778
2013-06-26 00:00:00+00:00,-0.00705819
2013-06-27 00:00:00+00:00,-0.00001855
2013-06-28 00:00:00+00:00,-0.02962003
2013-07-01 00:00:00+00:00,-0.01259800
2013-07-02 00:00:00+00:00,-0.00263224
2013-07-03 00:00:00+00:00,0.00963982
2013-07-05 00:00:00+00:00,-0.03499714
2013-07-08 00:00:00+00:00,0.03906173
2013-07-09 00:00:00+00:00,0.03691532
2013-07-10 00:00:00+00:00,0.01173506
2013-07-11 00:00:00+00:00,0.00737631
2013-07-12 00:00:00+00:00,-0.05250692
2013-07-15 00:00:00+00:00,0.01807692
2013-07-16 00:00:00+00:00,0.03440324
2013-07-17 00:00:00+00:00,-0.00701500
2013-07-18 00:00:00+00:00,-0.02397577
2013-07-19 00:00:00+00:00,0.01420311
2013-07-22 00:00:00+00:00,0.02922063
2013-07-23 00:00:00+00:00,-0.04115088
2013-07-24 00:00:00+00:00,-0.02045016
2013-07-25 00:00:00+00:00,-0.05392659
2013-07-26 00:00:00+00:00,0.01060335
2013-07-29 00:00:00+00:00,-0.00958235
2013-07-30 00:00:00+00:00,-0.03280487
2013-07-31 00:00:00+00:00,0.00330697
2013-08-01 00:00:00+00:00,-0.02426683
2013-08-02 00:00:00+00:00,-0.02727165
2013-08-05 00:00:00+00:00,-0.00298060
2013-08-06 00:00:00+00:00,-0.02537231
2013-08-07 00:00:00+00:00,0.00340859
2013-08-08 00:00:00+00:00,0.04051344
2013-08-09 00:00:00+00:00,-0.00951816
2013-08-12 00:00:00+00:00,0.06849481
2013-08-13 00:00:00+00:00,0.00304205
2013-08-14 00:00:00+00:00,0.01871505
2013-08-15 00:00:00+00:00,0.03650298
2013-08-16 00:00:00+00:00,-0.00890803
2013-08-19 00:00:00+00:00,0.06569517
2013-08-20 00:00:00+00:00,-0.01958495
2013-08-21 00:00:00+00:00,0.02884652
2013-08-22 00:00:00+00:00,-0.02168210
2013-08-23 00:00:00+00:00,0.06565148
2013-08-26 00:00:00+00:00,0.09335537
2013-08-27 00:00:00+00:00,-0.02358776
2013-08-28 00:00:00+00:00,0.01548730
2013-08-29 00:00:00+00:00,-0.00529921
2013-08-30 00:00:00+00:00,-0.01244007
2013-09-03 00:00:00+00:00,0.03000071
2013-09-04 00:00:00+00:00,-0.05193759
2013-09-05 00:00:00+00:00,0.02974200
2013-09-06 00:00:00+00:00,0.01040291
2013-09-09 00:00:00+00:00,-0.03218732
2013-09-10 00:00:00+00:00,-0.00149195
2013-09-11 00:00:00+00:00,0.00348783
2013-09-12 00:00:00+00:00,0.05483236
2013-09-13 00:00:00+00:00,0.02308423
2013-09-16 00:00:00+00:00,-0.14876863
2013-09-17 00:00:00+00:00,0.01211707
2013-09-18 00:00:00+00:00,0.01732987
2013-09-19 00:00:00+00:00,-0.00737486
2013-09-20 00:00:00+00:00,-0.02171077
2013-09-23 00:00:00+00:00,0.00275666
2013-09-24 00:00:00+00:00,0.01060703
2013-09-25 00:00:00+00:00,-0.00657980
2013-09-26 00:00:00+00:00,0.00019490
2013-09-27 00:00:00+00:00,-0.00807866
2013-09-30 00:00:00+00:00,-0.03450752
2013-10-01 00:00:00+00:00,-0.00737715
2013-10-02 00:00:00+00:00,0.00868166
2013-10-03 00:00:00+00:00,0.01680700
2013-10-04 00:00:00+00:00,0.01258906
2013-10-07 00:00:00+00:00,0.00807228
2013-10-08 00:00:00+00:00,-0.00765862
2013-10-09 00:00:00+00:00,-0.00277659
2013-10-10 00:00:00+00:00,0.00146898
2013-10-11 00:00:00+00:00,-0.02582397
2013-10-14 00:00:00+00:00,0.00796901
2013-10-15 00:00:00+00:00,-0.00130904
2013-10-16 00:00:00+00:00,0.01157826
2013-10-17 00:00:00+00:00,0.00660842
2013-10-18 00:00:00+00:00,-0.00257430
2013-10-21 00:00:00+00:00,0.01064058
2013-10-22 00:00:00+00:00,-0.00511800
2013-10-23 00:00:00+00:00,0.00659323
2013-10-24 00:00:00+00:00,-0.00363424
2013-10-25 00:00:00+00:00,-0.01961748
2013-10-28 00:00:00+00:00,-0.01614030
2013-10-29 00:00:00+00:00,0.00970936
2013-10-30 00:00:00+00:00,0.01030667
2013-10-31 00:00:00+00:00,-0.02162696
2013-11-01 00:00:00+00:00,-0.01320732
2013-11-04 00:00:00+00:00,0.00150864
2013-11-05 00:00:00+00:00,-0.00437666
2013-11-06 00:00:00+00:00,0.00434555
2013-11-07 00:00:00+00:00,-0.00306269
2013-11-08 00:00:00+00:00,0.02680207
2013-11-11 00:00:00+00:00,0.00945998
2013-11-12 00:00:00+00:00,0.01501525
2013-11-13 00:00:00+00:00,0.00381149
2013-11-14 00:00:00+00:00,0.00083068
2013-11-15 00:00:00+00:00,-0.04229664
2013-11-18 00:00:00+00:00,-0.00023636
2013-11-19 00:00:00+00:00,-0.00067107
2013-11-20 00:00:00+00:00,0.00323808
2013-11-21 00:00:00+00:00,0.01189855
2013-11-22 00:00:00+00:00,0.01722226
2013-11-25 00:00:00+00:00,-0.00751697
2013-11-26 00:00:00+00:00,-0.00819981
2013-11-27 00:00:00+00:00,-0.01515390
2013-11-29 00:00:00+00:00,0.00478166
2013-12-02 00:00:00+00:00,-0.00110849
2013-12-03 00:00:00+00:00,0.01041602
2013-12-04 00:00:00+00:00,0.01056232
2013-12-05 00:00:00+00:00,-0.00238197
2013-12-06 00:00:00+00:00,0.00170100
2013-12-09 00:00:00+00:00,0.01436797
2013-12-10 00:00:00+00:00,-0.00961590
2013-12-11 00:00:00+00:00,0.00276528
2013-12-12 00:00:00+00:00,-0.01543976
2013-12-13 00:00:00+00:00,-0.00131389
2013-12-16 00:00:00+00:00,0.00797066
2013-12-17 00:00:00+00:00,0.00859073
2013-12-18 00:00:00+00:00,-0.01182155
2013-12-19 00:00:00+00:00,0.00666062
2013-12-20 00:00:00+00:00,0.01114476
2013-12-23 00:00:00+00:00,-0.01027991
2013-12-24 00:00:00+00:00,-0.00216450
2013-12-26 00:00:00+00:00,-0.02086126
2013-12-27 00:00:00+00:00,0.00627731
2013-12-30 00:00:00+00:00,-0.01344470
2013-12-31 00:00:00+00:00,-0.02095232
2014-01-02 00:00:00+00:00,-0.01301449
2014-01-03 00:00:00+00:00,-0.00046177
2014-01-06 00:00:00+00:00,-0.00444431
2014-01-07 00:00:00+00:00,-0.01356192
2014-01-08 00:00:00+00:00,-0.02352391
2014-01-09 00:00:00+00:00,-0.00454718
2014-01-10 00:00:00+00:00,0.00111720
2014-01-13 00:00:00+00:00,0.02635157
2014-01-14 00:00:00+00:00,0.01030517
2014-01-15 00:00:00+00:00,-0.00024151
2014-01-16 00:00:00+00:00,0.00691404
2014-01-17 00:00:00+00:00,0.00332352
2014-01-21 00:00:00+00:00,-0.03179576
2014-01-22 00:00:00+00:00,0.00539229
2014-01-23 00:00:00+00:00,-0.00810438
2014-01-24 00:00:00+00:00,0.00336392
2014-01-27 00:00:00+00:00,-0.01173811
2014-01-28 00:00:00+00:00,0.00542871
2014-01-29 00:00:00+00:00,-0.01653403
2014-01-30 00:00:00+00:00,-0.00001756
2014-01-31 00:00:00+00:00,0.01160240
2014-02-03 00:00:00+00:00,0.00948809
2014-02-04 00:00:00+00:00,0.00990477
2014-02-05 00:00:00+00:00,0.00380842
2014-02-06 00:00:00+00:00,0.01234065
2014-02-07 00:00:00+00:00,0.00690953
2014-02-10 00:00:00+00:00,-0.00893354
2014-02-11 00:00:00+00:00,0.01185120
2014-02-12 00:00:00+00:00,-0.00936420
2014-02-13 00:00:00+00:00,0.02411616
2014-02-14 00:00:00+00:00,-0.00508923
2014-02-18 00:00:00+00:00,0.01877851
2014-02-19 00:00:00+00:00,-0.00221539
2014-02-20 00:00:00+00:00,0.01405371
2014-02-21 00:00:00+00:00,0.02050141
2014-02-24 00:00:00+00:00,0.01189932
2014-02-25 00:00:00+00:00,0.01377186
2014-02-26 00:00:00+00:00,0.00447845
2014-02-27 00:00:00+00:00,-0.02717243
2014-02-28 00:00:00+00:00,0.02702616
2014-03-03 00:00:00+00:00,0.00361640
2014-03-04 00:00:00+00:00,0.01854753
2014-03-05 00:00:00+00:00,-0.00382807
2014-03-06 00:00:00+00:00,0.01078890
2014-03-07 00:00:00+00:00,0.00461896
2014-03-10 00:00:00+00:00,-0.02612931
2014-03-11 00:00:00+00:00,0.02358857
2014-03-12 00:00:00+00:00,-0.02270258
2014-03-13 00:00:00+00:00,0.00380244
2014-03-14 00:00:00+00:00,-0.00871044
2014-03-17 00:00:00+00:00,0.00189975
2014-03-18 00:00:00+00:00,0.01692294
2014-03-19 00:00:00+00:00,0.01316953
2014-03-20 00:00:00+00:00,-0.00190905
2014-03-21 00:00:00+00:00,-0.02904056
2014-03-25 00:00:00+00:00,0.01550360
2014-03-26 00:00:00+00:00,0.00840442
2014-03-27 00:00:00+00:00,-0.00232276
2014-03-28 00:00:00+00:00,-0.00504747
2014-03-31 00:00:00+00:00,-0.00274993
2014-04-01 00:00:00+00:00,0.03287938
2014-04-02 00:00:00+00:00,-0.02073007
2014-04-03 00:00:00+00:00,0.00959581
2014-04-07 00:00:00+00:00,0.00413670
2014-04-10 00:00:00+00:00,0.01198291
2014-04-11 00:00:00+00:00,-0.01246958
2014-04-14 00:00:00+00:00,0.00944314
2014-04-15 00:00:00+00:00,0.01843977
2014-04-16 00:00:00+00:00,0.01728664
2014-04-17 00:00:00+00:00,-0.00082576
2014-04-21 00:00:00+00:00,-0.02120429
2014-04-22 00:00:00+00:00,-0.01369690
2014-04-23 00:00:00+00:00,0.01581954
2014-04-24 00:00:00+00:00,0.00690018
2014-04-25 00:00:00+00:00,0.01419866
2014-04-28 00:00:00+00:00,0.00038608
2014-04-29 00:00:00+00:00,0.01652470
2014-04-30 00:00:00+00:00,-0.00482540
2014-05-01 00:00:00+00:00,-0.03974490
2014-05-02 00:00:00+00:00,-0.00001763
2014-05-05 00:00:00+00:00,0.00591148
2014-05-06 00:00:00+00:00,-0.00490370
2014-05-07 00:00:00+00:00,-0.01430647
2014-05-08 00:00:00+00:00,0.01169120
2014-05-09 00:00:00+00:00,0.00692951
2014-05-12 00:00:00+00:00,-0.02549685
2014-05-13 00:00:00+00:00,0.01443011
2014-05-14 00:00:00+00:00,-0.00124746
2014-05-15 00:00:00+00:00,-0.00759191
2014-05-16 00:00:00+00:00,0.00820950
2014-05-19 00:00:00+00:00,0.02513567
2014-05-20 00:00:00+00:00,-0.01032087
2014-05-21 00:00:00+00:00,0.03734242
2014-05-22 00:00:00+00:00,0.02788714
2014-05-23 00:00:00+00:00,-0.00710732
2014-05-27 00:00:00+00:00,-0.04406161
2014-05-28 00:00:00+00:00,0.00424040
