Date,EU-UTILS
2014-07-10 00:00:00+00:00,-0.00791697
2014-07-11 00:00:00+00:00,0.00191453
2014-07-14 00:00:00+00:00,0.00350360
2014-07-15 00:00:00+00:00,0.00190406
2014-07-16 00:00:00+00:00,0.01235671
2014-07-17 00:00:00+00:00,-0.01251998
2014-07-18 00:00:00+00:00,0.00380306
2014-07-21 00:00:00+00:00,0.00378830
2014-07-22 00:00:00+00:00,0.01792939
2014-07-23 00:00:00+00:00,-0.00370898
2014-07-24 00:00:00+00:00,0.00341121
2014-07-25 00:00:00+00:00,-0.00556499
2014-07-28 00:00:00+00:00,0.00062092
2014-07-29 00:00:00+00:00,0.00714409
2014-07-30 00:00:00+00:00,-0.00987144
2014-07-31 00:00:00+00:00,-0.01183871
2014-08-01 00:00:00+00:00,-0.01923146
2014-08-04 00:00:00+00:00,-0.00096488
2014-08-05 00:00:00+00:00,-0.00032258
2014-08-06 00:00:00+00:00,-0.00997816
2014-08-07 00:00:00+00:00,-0.01723086
2014-08-08 00:00:00+00:00,-0.00264707
2014-08-11 00:00:00+00:00,0.01061277
2014-08-12 00:00:00+00:00,-0.00229817
2014-08-13 00:00:00+00:00,0.01315692
2014-08-14 00:00:00+00:00,0.00421986
2014-08-15 00:00:00+00:00,0.00129247
2014-08-18 00:00:00+00:00,0.00677998
2014-08-19 00:00:00+00:00,-0.00096299
2014-08-20 00:00:00+00:00,0.00513560
2014-08-21 00:00:00+00:00,0.00447086
2014-08-22 00:00:00+00:00,-0.00318029
2014-08-25 00:00:00+00:00,0.01594841
2014-08-26 00:00:00+00:00,0.00062711
2014-08-27 00:00:00+00:00,0.00094049
2014-08-28 00:00:00+00:00,-0.00156818
2014-08-29 00:00:00+00:00,-0.00628013
2014-09-01 00:00:00+00:00,0.01232158
2014-09-02 00:00:00+00:00,-0.00624289
2014-09-03 00:00:00+00:00,0.01161991
2014-09-04 00:00:00+00:00,0.01272819
2014-09-05 00:00:00+00:00,0.02575029
2014-09-08 00:00:00+00:00,-0.00766328
2014-09-09 00:00:00+00:00,-0.01015440
2014-09-10 00:00:00+00:00,0.00031029
2014-09-11 00:00:00+00:00,-0.00932306
2014-09-12 00:00:00+00:00,-0.00219861
2014-09-15 00:00:00+00:00,-0.00745383
2014-09-16 00:00:00+00:00,-0.01497817
2014-09-17 00:00:00+00:00,0.00663877
2014-09-18 00:00:00+00:00,0.00596692
2014-09-19 00:00:00+00:00,0.00655585
2014-09-22 00:00:00+00:00,-0.00093066
2014-09-23 00:00:00+00:00,-0.01738627
2014-09-24 00:00:00+00:00,0.01105795
2014-09-25 00:00:00+00:00,-0.00687528
2014-09-26 00:00:00+00:00,0.00723690
2014-09-29 00:00:00+00:00,-0.00437399
2014-09-30 00:00:00+00:00,0.01474677
2014-10-01 00:00:00+00:00,-0.00804008
2014-10-02 00:00:00+00:00,-0.02649668
2014-10-03 00:00:00+00:00,0.00256122
2014-10-06 00:00:00+00:00,0.00479038
2014-10-07 00:00:00+00:00,-0.01462216
2014-10-08 00:00:00+00:00,-0.00258092
2014-10-09 00:00:00+00:00,-0.00420468
2014-10-10 00:00:00+00:00,-0.01266673
2014-10-13 00:00:00+00:00,-0.00131607
2014-10-14 00:00:00+00:00,0.00065848
2014-10-15 00:00:00+00:00,-0.03061266
2014-10-16 00:00:00+00:00,-0.01222480
2014-10-17 00:00:00+00:00,0.02578128
2014-10-20 00:00:00+00:00,-0.00268166
2014-10-21 00:00:00+00:00,0.01243216
2014-10-22 00:00:00+00:00,0.00929251
2014-10-23 00:00:00+00:00,0.00854968
2014-10-24 00:00:00+00:00,-0.00260869
2014-10-27 00:00:00+00:00,-0.00490384
2014-10-28 00:00:00+00:00,0.01839629
2014-10-29 00:00:00+00:00,-0.00483927
2014-10-30 00:00:00+00:00,0.01134494
2014-10-31 00:00:00+00:00,0.02083311
2014-11-03 00:00:00+00:00,-0.02386208
2014-11-04 00:00:00+00:00,-0.00128737
2014-11-05 00:00:00+00:00,0.01062732
2014-11-06 00:00:00+00:00,-0.00446208
2014-11-07 00:00:00+00:00,-0.00608259
2014-11-10 00:00:00+00:00,0.00998334
2014-11-11 00:00:00+00:00,0.00829026
2014-11-12 00:00:00+00:00,-0.02498469
2014-11-13 00:00:00+00:00,-0.00291951
2014-11-14 00:00:00+00:00,-0.00553061
2014-11-17 00:00:00+00:00,0.00817754
2014-11-18 00:00:00+00:00,0.00778668
2014-11-19 00:00:00+00:00,0.00354139
2014-11-20 00:00:00+00:00,-0.00962486
2014-11-21 00:00:00+00:00,0.02235159
2014-11-24 00:00:00+00:00,-0.00000036
2014-11-25 00:00:00+00:00,0.00728693
2014-11-26 00:00:00+00:00,0.00723448
2014-11-27 00:00:00+00:00,0.00811942
2014-11-28 00:00:00+00:00,-0.00061994
2014-12-01 00:00:00+00:00,0.00371936
2014-12-02 00:00:00+00:00,-0.00061836
2014-12-03 00:00:00+00:00,0.00957895
2014-12-04 00:00:00+00:00,-0.01255030
2014-12-05 00:00:00+00:00,0.02045827
2014-12-08 00:00:00+00:00,-0.00455686
2014-12-09 00:00:00+00:00,-0.02868583
2014-12-10 00:00:00+00:00,-0.00691255
2014-12-11 00:00:00+00:00,-0.00316439
2014-12-12 00:00:00+00:00,-0.02285044
2014-12-15 00:00:00+00:00,-0.05001674
2014-12-16 00:00:00+00:00,-0.01215317
2014-12-17 00:00:00+00:00,0.01658305
2014-12-18 00:00:00+00:00,0.02381615
2014-12-19 00:00:00+00:00,-0.02198944
2014-12-22 00:00:00+00:00,0.02606648
2014-12-23 00:00:00+00:00,0.01079630
2014-12-29 00:00:00+00:00,-0.00973960
2014-12-30 00:00:00+00:00,-0.00475972
2015-01-02 00:00:00+00:00,-0.00573852
2015-01-05 00:00:00+00:00,-0.03174116
2015-01-06 00:00:00+00:00,-0.00165646
2015-01-07 00:00:00+00:00,0.00066266
2015-01-08 00:00:00+00:00,0.02618431
2015-01-09 00:00:00+00:00,-0.01905740
2015-01-12 00:00:00+00:00,-0.00559813
2015-01-13 00:00:00+00:00,0.01258195
2015-01-14 00:00:00+00:00,-0.02027552
2015-01-15 00:00:00+00:00,0.02803661
2015-01-16 00:00:00+00:00,0.00973957
2015-01-19 00:00:00+00:00,-0.00000069
2015-01-20 00:00:00+00:00,0.00868126
2015-01-21 00:00:00+00:00,0.00095563
2015-01-22 00:00:00+00:00,0.03280199
2015-01-23 00:00:00+00:00,0.00524156
2015-01-26 00:00:00+00:00,0.00613469
2015-01-27 00:00:00+00:00,0.00152370
2015-01-28 00:00:00+00:00,0.00547890
2015-01-29 00:00:00+00:00,0.00877948
2015-01-30 00:00:00+00:00,-0.01110480
2015-02-02 00:00:00+00:00,-0.00515961
2015-02-03 00:00:00+00:00,0.00152468
2015-02-04 00:00:00+00:00,-0.00335101
2015-02-05 00:00:00+00:00,-0.00794663
2015-02-06 00:00:00+00:00,-0.00092485
2015-02-09 00:00:00+00:00,-0.01911838
2015-02-10 00:00:00+00:00,0.00565832
2015-02-11 00:00:00+00:00,0.00593908
2015-02-12 00:00:00+00:00,-0.00031111
2015-02-13 00:00:00+00:00,0.00031057
2015-02-16 00:00:00+00:00,-0.00932284
2015-02-17 00:00:00+00:00,0.00313640
2015-02-18 00:00:00+00:00,-0.00000056
2015-02-19 00:00:00+00:00,-0.00218942
2015-02-20 00:00:00+00:00,-0.00125394
2015-02-23 00:00:00+00:00,0.01098156
2015-02-24 00:00:00+00:00,0.02079390
2015-02-25 00:00:00+00:00,0.00121562
2015-02-26 00:00:00+00:00,-0.00303730
2015-02-27 00:00:00+00:00,0.01066056
2015-03-02 00:00:00+00:00,-0.00693225
2015-03-03 00:00:00+00:00,-0.01122950
2015-03-04 00:00:00+00:00,-0.00214897
2015-03-05 00:00:00+00:00,0.01107324
2015-03-06 00:00:00+00:00,-0.01490757
2015-03-09 00:00:00+00:00,0.00123505
2015-03-10 00:00:00+00:00,-0.01110467
2015-03-11 00:00:00+00:00,0.01309994
2015-03-12 00:00:00+00:00,-0.00030852
2015-03-13 00:00:00+00:00,-0.01262782
2015-03-16 00:00:00+00:00,0.00467773
2015-03-17 00:00:00+00:00,0.01086472
2015-03-18 00:00:00+00:00,0.01552029
2015-03-19 00:00:00+00:00,0.00812458
2015-03-20 00:00:00+00:00,0.01208905
2015-03-23 00:00:00+00:00,-0.00735083
2015-03-24 00:00:00+00:00,-0.00030910
2015-03-25 00:00:00+00:00,0.00061665
2015-03-26 00:00:00+00:00,-0.01295597
2015-03-27 00:00:00+00:00,0.00624894
2015-03-30 00:00:00+00:00,-0.00186413
2015-03-31 00:00:00+00:00,-0.00809061
2015-04-01 00:00:00+00:00,0.00407674
2015-04-02 00:00:00+00:00,-0.01124690
2015-04-07 00:00:00+00:00,0.03570231
2015-04-08 00:00:00+00:00,0.00060949
2015-04-09 00:00:00+00:00,-0.00000069
2015-04-10 00:00:00+00:00,0.01127993
2015-04-13 00:00:00+00:00,0.00602918
2015-04-14 00:00:00+00:00,-0.00599382
2015-04-15 00:00:00+00:00,0.00783785
2015-04-16 00:00:00+00:00,-0.00568402
2015-04-17 00:00:00+00:00,-0.01233504
2015-04-20 00:00:00+00:00,0.00091330
2015-04-21 00:00:00+00:00,0.00517277
2015-04-22 00:00:00+00:00,-0.00908335
2015-04-23 00:00:00+00:00,-0.00152834
2015-04-24 00:00:00+00:00,0.02141927
2015-04-27 00:00:00+00:00,0.00329489
2015-04-28 00:00:00+00:00,-0.00567384
2015-04-29 00:00:00+00:00,-0.02252275
2015-04-30 00:00:00+00:00,-0.00737341
2015-05-04 00:00:00+00:00,0.00959433
2015-05-05 00:00:00+00:00,-0.03188264
2015-05-06 00:00:00+00:00,0.00031624
2015-05-07 00:00:00+00:00,0.00031628
2015-05-08 00:00:00+00:00,0.04683522
2015-05-11 00:00:00+00:00,0.00665018
2015-05-12 00:00:00+00:00,-0.00870935
2015-05-13 00:00:00+00:00,-0.00363582
2015-05-14 00:00:00+00:00,0.00972890
2015-05-15 00:00:00+00:00,-0.00692604
2015-05-18 00:00:00+00:00,0.00090928
2015-05-19 00:00:00+00:00,0.01756988
2015-05-20 00:00:00+00:00,0.00863288
2015-05-21 00:00:00+00:00,0.00265593
2015-05-22 00:00:00+00:00,0.00058820
2015-05-26 00:00:00+00:00,-0.02294834
2015-05-27 00:00:00+00:00,0.02017415
2015-05-28 00:00:00+00:00,-0.00619857
2015-05-29 00:00:00+00:00,-0.00653409
2015-06-01 00:00:00+00:00,-0.00328877
2015-06-02 00:00:00+00:00,-0.01169808
2015-06-03 00:00:00+00:00,-0.00182136
2015-06-04 00:00:00+00:00,-0.02189151
2015-06-05 00:00:00+00:00,-0.00528493
2015-06-08 00:00:00+00:00,-0.00812542
2015-06-09 00:00:00+00:00,-0.01386313
2015-06-10 00:00:00+00:00,0.02172474
2015-06-11 00:00:00+00:00,0.00312659
2015-06-12 00:00:00+00:00,-0.01340427
2015-06-15 00:00:00+00:00,-0.02235632
2015-06-16 00:00:00+00:00,-0.00000036
2015-06-17 00:00:00+00:00,0.00804081
2015-06-18 00:00:00+00:00,0.00159513
2015-06-19 00:00:00+00:00,0.00668981
2015-06-22 00:00:00+00:00,0.02373395
2015-06-23 00:00:00+00:00,0.00556378
2015-06-24 00:00:00+00:00,-0.00553363
2015-06-25 00:00:00+00:00,-0.00401869
2015-06-26 00:00:00+00:00,0.00124133
2015-06-29 00:00:00+00:00,-0.02665854
2015-06-30 00:00:00+00:00,-0.01146552
2015-07-01 00:00:00+00:00,-0.00128902
2015-07-02 00:00:00+00:00,0.01451591
2015-07-03 00:00:00+00:00,-0.00763138
2015-07-06 00:00:00+00:00,-0.01505955
2015-07-07 00:00:00+00:00,-0.01398871
2015-07-08 00:00:00+00:00,0.00428860
2015-07-09 00:00:00+00:00,0.02463813
2015-07-10 00:00:00+00:00,0.02276329
2015-07-13 00:00:00+00:00,0.00971795
2015-07-14 00:00:00+00:00,0.00217282
2015-07-15 00:00:00+00:00,0.01177144
2015-07-16 00:00:00+00:00,0.01010360
2015-07-17 00:00:00+00:00,-0.00515363
2015-07-20 00:00:00+00:00,0.00517899
2015-07-21 00:00:00+00:00,-0.01333837
2015-07-22 00:00:00+00:00,-0.00153710
2015-07-23 00:00:00+00:00,-0.00615485
2015-07-24 00:00:00+00:00,-0.00433542
2015-07-27 00:00:00+00:00,-0.01430440
2015-07-28 00:00:00+00:00,0.00536130
2015-07-29 00:00:00+00:00,0.00407760
2015-07-30 00:00:00+00:00,0.00468558
2015-07-31 00:00:00+00:00,-0.00093490
2015-08-03 00:00:00+00:00,0.00747006
2015-08-04 00:00:00+00:00,-0.00154737
2015-08-05 00:00:00+00:00,0.01454433
2015-08-06 00:00:00+00:00,-0.00061104
2015-08-07 00:00:00+00:00,-0.00702259
2015-08-10 00:00:00+00:00,0.00245716
2015-08-11 00:00:00+00:00,-0.00889587
2015-08-12 00:00:00+00:00,-0.01547313
2015-08-13 00:00:00+00:00,0.00502573
2015-08-14 00:00:00+00:00,-0.00219142
2015-08-17 00:00:00+00:00,0.00532551
2015-08-18 00:00:00+00:00,-0.00093772
2015-08-19 00:00:00+00:00,-0.01185789
2015-08-20 00:00:00+00:00,-0.01484110
2015-08-21 00:00:00+00:00,-0.03109060
2015-08-24 00:00:00+00:00,-0.05623617
2015-08-25 00:00:00+00:00,0.03610066
2015-08-26 00:00:00+00:00,-0.02571220
2015-08-27 00:00:00+00:00,0.03229006
2015-08-28 00:00:00+00:00,0.00773468
2015-08-31 00:00:00+00:00,-0.01101496
2015-09-01 00:00:00+00:00,-0.01552628
2015-09-02 00:00:00+00:00,-0.00034368
2015-09-03 00:00:00+00:00,0.01851796
2015-09-04 00:00:00+00:00,-0.02727373
2015-09-07 00:00:00+00:00,0.00726795
2015-09-08 00:00:00+00:00,0.01546306
2015-09-09 00:00:00+00:00,0.01015101
2015-09-10 00:00:00+00:00,-0.06738962
2015-09-14 00:00:00+00:00,-0.01449267
2015-09-15 00:00:00+00:00,-0.00139940
2015-09-16 00:00:00+00:00,0.00979528
2015-09-17 00:00:00+00:00,0.00485064
2015-09-18 00:00:00+00:00,-0.01448255
2015-09-21 00:00:00+00:00,0.00489875
2015-09-22 00:00:00+00:00,-0.02611443
2015-09-23 00:00:00+00:00,-0.00000028
2015-09-24 00:00:00+00:00,-0.00822323
2015-09-25 00:00:00+00:00,0.02559517
2015-09-28 00:00:00+00:00,-0.01265370
2015-09-29 00:00:00+00:00,0.00213571
2015-09-30 00:00:00+00:00,0.02095892
2015-10-01 00:00:00+00:00,-0.00452303
2015-10-02 00:00:00+00:00,0.01468010
2015-10-05 00:00:00+00:00,0.01756795
2015-10-06 00:00:00+00:00,0.00473920
2015-10-07 00:00:00+00:00,0.00909690
2015-10-08 00:00:00+00:00,-0.00100181
2015-10-09 00:00:00+00:00,0.00300780
2015-10-12 00:00:00+00:00,-0.00066667
2015-10-13 00:00:00+00:00,-0.00766936
2015-10-14 00:00:00+00:00,0.00403212
2015-10-15 00:00:00+00:00,0.01070937
2015-10-16 00:00:00+00:00,0.00662238
2015-10-19 00:00:00+00:00,0.00032886
2015-10-20 00:00:00+00:00,0.00493203
2015-10-21 00:00:00+00:00,0.00032709
2015-10-22 00:00:00+00:00,0.01602865
2015-10-23 00:00:00+00:00,0.01255612
2015-10-26 00:00:00+00:00,-0.00095440
2015-10-27 00:00:00+00:00,-0.01400437
2015-10-28 00:00:00+00:00,0.00774566
2015-10-29 00:00:00+00:00,-0.00993131
2015-10-30 00:00:00+00:00,0.00679172
2015-11-02 00:00:00+00:00,0.00771030
2015-11-03 00:00:00+00:00,-0.00255294
2015-11-04 00:00:00+00:00,0.01022835
2015-11-05 00:00:00+00:00,-0.00538108
2015-11-06 00:00:00+00:00,-0.01145636
2015-11-09 00:00:00+00:00,-0.01802629
2015-11-10 00:00:00+00:00,0.00524052
2015-11-11 00:00:00+00:00,-0.00293813
2015-11-12 00:00:00+00:00,-0.01046811
2015-11-13 00:00:00+00:00,-0.00198629
2015-11-16 00:00:00+00:00,0.00562611
2015-11-17 00:00:00+00:00,0.02106934
2015-11-18 00:00:00+00:00,-0.00613081
2015-11-19 00:00:00+00:00,0.00940672
2015-11-20 00:00:00+00:00,0.00674735
2015-11-23 00:00:00+00:00,-0.00702752
2015-11-24 00:00:00+00:00,-0.01768947
2015-11-25 00:00:00+00:00,0.01505206
2015-11-26 00:00:00+00:00,0.01031403
2015-11-27 00:00:00+00:00,0.00031438
2015-11-30 00:00:00+00:00,-0.00415308
2015-12-01 00:00:00+00:00,0.00383892
2015-12-02 00:00:00+00:00,-0.00287844
2015-12-03 00:00:00+00:00,-0.02145273
2015-12-04 00:00:00+00:00,-0.00524003
2015-12-07 00:00:00+00:00,0.00130844
2015-12-08 00:00:00+00:00,-0.01544297
2015-12-09 00:00:00+00:00,0.00399547
2015-12-10 00:00:00+00:00,0.04484372
2015-12-11 00:00:00+00:00,-0.04663144
2015-12-14 00:00:00+00:00,-0.01694969
2015-12-15 00:00:00+00:00,0.02029546
2015-12-16 00:00:00+00:00,0.00302791
2015-12-17 00:00:00+00:00,0.01478861
2015-12-18 00:00:00+00:00,-0.01127096
2015-12-21 00:00:00+00:00,-0.00905292
2015-12-22 00:00:00+00:00,-0.01082764
2015-12-23 00:00:00+00:00,0.03384065
2015-12-28 00:00:00+00:00,-0.00695008
2015-12-29 00:00:00+00:00,0.01730966
2015-12-30 00:00:00+00:00,-0.00131541
2016-01-04 00:00:00+00:00,-0.03343633
2016-01-05 00:00:00+00:00,0.01152325
2016-01-06 00:00:00+00:00,-0.00436411
2016-01-07 00:00:00+00:00,-0.01684066
2016-01-08 00:00:00+00:00,-0.00651249
2016-01-11 00:00:00+00:00,0.00930183
2016-01-12 00:00:00+00:00,-0.00307985
2016-01-13 00:00:00+00:00,0.00821577
2016-01-14 00:00:00+00:00,-0.01223933
2016-01-15 00:00:00+00:00,-0.03681429
2016-01-18 00:00:00+00:00,0.00785056
2016-01-19 00:00:00+00:00,0.01416757
2016-01-20 00:00:00+00:00,-0.02516451
2016-01-21 00:00:00+00:00,0.01325373
2016-01-22 00:00:00+00:00,0.02616782
2016-01-25 00:00:00+00:00,-0.00483398
2016-01-26 00:00:00+00:00,0.01488560
2016-01-27 00:00:00+00:00,0.01091275
2016-01-28 00:00:00+00:00,-0.00709905
2016-01-29 00:00:00+00:00,0.01189196
2016-02-01 00:00:00+00:00,0.00839193
2016-02-02 00:00:00+00:00,-0.01533784
2016-02-03 00:00:00+00:00,-0.01760690
2016-02-04 00:00:00+00:00,0.00171408
2016-02-05 00:00:00+00:00,-0.01685818
2016-02-08 00:00:00+00:00,-0.02379218
2016-02-09 00:00:00+00:00,-0.00789117
2016-02-10 00:00:00+00:00,-0.00578695
2016-02-11 00:00:00+00:00,-0.02761422
2016-02-12 00:00:00+00:00,0.01418694
2016-02-15 00:00:00+00:00,0.04566414
2016-02-16 00:00:00+00:00,-0.02255112
2016-02-17 00:00:00+00:00,0.00251391
2016-02-18 00:00:00+00:00,0.01293200
2016-02-19 00:00:00+00:00,-0.00533112
2016-02-22 00:00:00+00:00,0.02068356
2016-02-23 00:00:00+00:00,-0.02133041
2016-02-24 00:00:00+00:00,-0.02358062
2016-02-25 00:00:00+00:00,0.02047370
2016-02-26 00:00:00+00:00,0.00178328
2016-02-29 00:00:00+00:00,0.00321106
2016-03-01 00:00:00+00:00,0.01068970
2016-03-02 00:00:00+00:00,-0.00318453
2016-03-03 00:00:00+00:00,-0.00036173
2016-03-04 00:00:00+00:00,0.00282519
2016-03-07 00:00:00+00:00,-0.00918846
2016-03-08 00:00:00+00:00,-0.00428536
2016-03-09 00:00:00+00:00,0.00929721
2016-03-10 00:00:00+00:00,-0.05674639
2016-03-11 00:00:00+00:00,-0.00251051
2016-03-14 00:00:00+00:00,0.00138453
2016-03-15 00:00:00+00:00,-0.00427095
2016-03-16 00:00:00+00:00,-0.00500162
2016-03-17 00:00:00+00:00,0.00895260
2016-03-18 00:00:00+00:00,0.00922807
2016-03-21 00:00:00+00:00,-0.00528822
2016-03-22 00:00:00+00:00,-0.00602415
2016-03-23 00:00:00+00:00,-0.00250057
2016-03-24 00:00:00+00:00,-0.00357699
2016-03-29 00:00:00+00:00,0.01432009
2016-03-30 00:00:00+00:00,0.01129393
2016-03-31 00:00:00+00:00,-0.01501988
2016-04-01 00:00:00+00:00,-0.01560378
2016-04-04 00:00:00+00:00,0.00539610
2016-04-05 00:00:00+00:00,-0.01827289
2016-04-06 00:00:00+00:00,-0.00000647
2016-04-07 00:00:00+00:00,-0.00073622
2016-04-08 00:00:00+00:00,0.01386726
2016-04-11 00:00:00+00:00,0.01079689
2016-04-12 00:00:00+00:00,0.00141840
2016-04-13 00:00:00+00:00,0.00924282
2016-04-14 00:00:00+00:00,0.00175609
2016-04-15 00:00:00+00:00,0.00703096
2016-04-18 00:00:00+00:00,0.00488585
2016-04-19 00:00:00+00:00,0.00764332
2016-04-20 00:00:00+00:00,0.00551472
2016-04-21 00:00:00+00:00,-0.01304697
2016-04-22 00:00:00+00:00,-0.00278820
2016-04-25 00:00:00+00:00,-0.00035565
2016-04-26 00:00:00+00:00,0.00871286
2016-04-27 00:00:00+00:00,0.01382420
2016-04-28 00:00:00+00:00,-0.00375784
2016-04-29 00:00:00+00:00,-0.00274448
2016-05-02 00:00:00+00:00,0.00274081
2016-05-03 00:00:00+00:00,-0.01643873
2016-05-04 00:00:00+00:00,-0.01253629
2016-05-05 00:00:00+00:00,0.00105204
2016-05-06 00:00:00+00:00,-0.00000536
2016-05-09 00:00:00+00:00,0.00210676
2016-05-10 00:00:00+00:00,0.00877729
2016-05-11 00:00:00+00:00,-0.01602940
2016-05-12 00:00:00+00:00,0.00636415
2016-05-13 00:00:00+00:00,0.00843426
2016-05-16 00:00:00+00:00,-0.00593707
2016-05-17 00:00:00+00:00,0.00069378
2016-05-18 00:00:00+00:00,0.00349848
2016-05-19 00:00:00+00:00,-0.01293647
2016-05-20 00:00:00+00:00,0.00777881
2016-05-23 00:00:00+00:00,-0.00176532
2016-05-24 00:00:00+00:00,0.01934271
2016-05-25 00:00:00+00:00,0.01138207
2016-05-26 00:00:00+00:00,0.00408740
2016-05-27 00:00:00+00:00,0.00271043
2016-05-30 00:00:00+00:00,0.00846577
2016-05-31 00:00:00+00:00,-0.01378990
2016-06-01 00:00:00+00:00,-0.01705017
2016-06-02 00:00:00+00:00,0.00033871
2016-06-03 00:00:00+00:00,-0.00070127
2016-06-06 00:00:00+00:00,0.00658289
2016-06-07 00:00:00+00:00,0.01136372
2016-06-08 00:00:00+00:00,0.04360467
2016-06-09 00:00:00+00:00,-0.00037475
2016-06-10 00:00:00+00:00,-0.04956121
2016-06-13 00:00:00+00:00,-0.02611414
2016-06-14 00:00:00+00:00,-0.02285659
2016-06-15 00:00:00+00:00,0.01826070
2016-06-16 00:00:00+00:00,-0.01184802
2016-06-17 00:00:00+00:00,0.02504708
2016-06-20 00:00:00+00:00,0.03081089
2016-06-21 00:00:00+00:00,0.00480325
2016-06-22 00:00:00+00:00,-0.00171765
2016-06-23 00:00:00+00:00,0.00478805
2016-06-24 00:00:00+00:00,-0.07203592
2016-06-27 00:00:00+00:00,-0.00895894
2016-06-28 00:00:00+00:00,0.03235986
2016-06-29 00:00:00+00:00,0.04446952
2016-06-30 00:00:00+00:00,0.03140622
2016-07-01 00:00:00+00:00,-0.00711379
2016-07-04 00:00:00+00:00,0.00851360
2016-07-05 00:00:00+00:00,-0.01420104
2016-07-06 00:00:00+00:00,-0.01920533
2016-07-07 00:00:00+00:00,0.00768173
2016-07-08 00:00:00+00:00,0.01143844
2016-07-11 00:00:00+00:00,0.00822243
2016-07-12 00:00:00+00:00,-0.00102899
2016-07-13 00:00:00+00:00,0.01190826
2016-07-14 00:00:00+00:00,-0.00101823
2016-07-15 00:00:00+00:00,-0.00135606
2016-07-18 00:00:00+00:00,0.00808605
2016-07-19 00:00:00+00:00,-0.00603111
2016-07-20 00:00:00+00:00,0.00874223
2016-07-21 00:00:00+00:00,0.00165945
2016-07-22 00:00:00+00:00,-0.00034192
2016-07-25 00:00:00+00:00,0.00432322
2016-07-26 00:00:00+00:00,0.00198177
