Date,R1000
2017-07-20 00:00:00+00:00,-0.00011886
2017-07-21 00:00:00+00:00,-0.00107750
2017-07-24 00:00:00+00:00,-0.00142757
2017-07-25 00:00:00+00:00,0.00581642
2017-07-26 00:00:00+00:00,-0.00280866
2017-07-27 00:00:00+00:00,0.00057850
2017-07-28 00:00:00+00:00,-0.00011698
2017-07-31 00:00:00+00:00,0.00205760
2017-08-01 00:00:00+00:00,0.00240042
2017-08-02 00:00:00+00:00,-0.00202163
2017-08-03 00:00:00+00:00,-0.00280671
2017-08-04 00:00:00+00:00,0.00240635
2017-08-07 00:00:00+00:00,-0.00072375
2017-08-08 00:00:00+00:00,-0.00202710
2017-08-09 00:00:00+00:00,-0.00150877
2017-08-10 00:00:00+00:00,-0.01170860
2017-08-11 00:00:00+00:00,-0.00170449
2017-08-14 00:00:00+00:00,0.00774527
2017-08-15 00:00:00+00:00,-0.00081764
2017-08-16 00:00:00+00:00,-0.00002817
2017-08-17 00:00:00+00:00,-0.01345012
2017-08-18 00:00:00+00:00,-0.00225118
2017-08-21 00:00:00+00:00,0.00130925
2017-08-22 00:00:00+00:00,0.00691375
2017-08-23 00:00:00+00:00,-0.00144198
2017-08-24 00:00:00+00:00,-0.00250676
2017-08-25 00:00:00+00:00,0.00449693
2017-08-28 00:00:00+00:00,-0.00320860
2017-08-29 00:00:00+00:00,-0.00047187
2017-08-30 00:00:00+00:00,0.00307439
2017-08-31 00:00:00+00:00,0.00492129
2017-09-01 00:00:00+00:00,0.00366552
2017-09-05 00:00:00+00:00,-0.01045473
2017-09-06 00:00:00+00:00,0.00448609
2017-09-07 00:00:00+00:00,-0.00478889
2017-09-08 00:00:00+00:00,-0.00702581
2017-09-11 00:00:00+00:00,0.01163823
2017-09-12 00:00:00+00:00,0.00523093
2017-09-13 00:00:00+00:00,0.00180234
2017-09-14 00:00:00+00:00,0.00110231
2017-09-15 00:00:00+00:00,0.00057984
2017-09-18 00:00:00+00:00,0.00518524
2017-09-19 00:00:00+00:00,-0.00020189
2017-09-20 00:00:00+00:00,0.00161366
2017-09-21 00:00:00+00:00,-0.00089191
2017-09-22 00:00:00+00:00,0.00230403
2017-09-25 00:00:00+00:00,0.00040252
2017-09-26 00:00:00+00:00,-0.00063281
2017-09-27 00:00:00+00:00,0.00212559
2017-09-28 00:00:00+00:00,0.00022870
2017-09-29 00:00:00+00:00,0.00323861
2017-10-02 00:00:00+00:00,0.00451412
2017-10-03 00:00:00+00:00,0.00338376
2017-10-04 00:00:00+00:00,0.00056557
2017-10-05 00:00:00+00:00,0.00404983
2017-10-06 00:00:00+00:00,-0.00180727
2017-10-09 00:00:00+00:00,-0.00376075
2017-10-10 00:00:00+00:00,0.00388514
2017-10-11 00:00:00+00:00,0.00013915
2017-10-12 00:00:00+00:00,-0.00426837
2017-10-13 00:00:00+00:00,-0.00020017
2017-10-16 00:00:00+00:00,0.00192820
2017-10-17 00:00:00+00:00,-0.00096532
2017-10-18 00:00:00+00:00,0.00150059
2017-10-19 00:00:00+00:00,0.00039427
2017-10-20 00:00:00+00:00,0.00523252
2017-10-23 00:00:00+00:00,-0.00222608
2017-10-24 00:00:00+00:00,0.00123819
2017-10-25 00:00:00+00:00,-0.00501776
2017-10-26 00:00:00+00:00,0.00166817
2017-10-27 00:00:00+00:00,-0.00070898
2017-10-30 00:00:00+00:00,-0.00486771
2017-10-31 00:00:00+00:00,-0.00011733
2017-11-01 00:00:00+00:00,0.00286712
2017-11-02 00:00:00+00:00,0.00013765
2017-11-03 00:00:00+00:00,0.00039240
2017-11-06 00:00:00+00:00,0.00217660
2017-11-07 00:00:00+00:00,-0.00266251
2017-11-08 00:00:00+00:00,-0.00020407
2017-11-09 00:00:00+00:00,-0.00241520
2017-11-10 00:00:00+00:00,-0.00165367
2017-11-13 00:00:00+00:00,0.00099075
2017-11-14 00:00:00+00:00,-0.00319096
2017-11-15 00:00:00+00:00,-0.00422722
2017-11-16 00:00:00+00:00,0.00666658
2017-11-17 00:00:00+00:00,-0.00080342
2017-11-20 00:00:00+00:00,0.00107505
2017-11-21 00:00:00+00:00,0.00397351
2017-11-22 00:00:00+00:00,-0.00046077
2017-11-24 00:00:00+00:00,0.00081482
2017-11-27 00:00:00+00:00,-0.00258309
2017-11-28 00:00:00+00:00,0.01367427
2017-11-29 00:00:00+00:00,0.00811272
2017-11-30 00:00:00+00:00,0.00629756
2017-12-01 00:00:00+00:00,-0.00028357
2017-12-04 00:00:00+00:00,0.00460154
2017-12-05 00:00:00+00:00,-0.00638443
2017-12-06 00:00:00+00:00,-0.00310572
2017-12-07 00:00:00+00:00,0.04845786
2017-12-08 00:00:00+00:00,0.00964840
2017-12-11 00:00:00+00:00,0.00207069
2017-12-12 00:00:00+00:00,0.00391722
2017-12-13 00:00:00+00:00,-0.00331871
2017-12-14 00:00:00+00:00,-0.00645840
2017-12-15 00:00:00+00:00,0.00766975
2017-12-18 00:00:00+00:00,0.00736326
2017-12-19 00:00:00+00:00,-0.00371167
2017-12-20 00:00:00+00:00,-0.00044808
2017-12-21 00:00:00+00:00,0.00389652
2017-12-22 00:00:00+00:00,-0.00011872
2017-12-26 00:00:00+00:00,0.00012593
2017-12-27 00:00:00+00:00,-0.00004019
2017-12-28 00:00:00+00:00,0.00289969
2017-12-29 00:00:00+00:00,-0.00305020
2018-01-02 00:00:00+00:00,0.00347130
2018-01-03 00:00:00+00:00,0.00402869
2018-01-04 00:00:00+00:00,0.00295889
2018-01-05 00:00:00+00:00,0.00383853
2018-01-08 00:00:00+00:00,0.00044354
2018-01-09 00:00:00+00:00,0.00309654
2018-01-10 00:00:00+00:00,-0.00220440
2018-01-11 00:00:00+00:00,0.00735261
2018-01-12 00:00:00+00:00,0.00650050
2018-01-16 00:00:00+00:00,-0.00344725
2018-01-17 00:00:00+00:00,0.00783200
2018-01-18 00:00:00+00:00,-0.00311692
2018-01-19 00:00:00+00:00,0.00518334
2018-01-22 00:00:00+00:00,0.00688849
2018-01-23 00:00:00+00:00,0.00105441
2018-01-24 00:00:00+00:00,0.00144391
2018-01-25 00:00:00+00:00,-0.00027359
2018-01-26 00:00:00+00:00,0.00869685
2018-01-29 00:00:00+00:00,-0.00514276
2018-01-30 00:00:00+00:00,-0.01278733
2018-01-31 00:00:00+00:00,0.00003803
2018-02-01 00:00:00+00:00,0.00106077
2018-02-02 00:00:00+00:00,-0.02221632
2018-02-05 00:00:00+00:00,-0.04386938
2018-02-06 00:00:00+00:00,0.01215279
2018-02-07 00:00:00+00:00,-0.00012606
2018-02-08 00:00:00+00:00,-0.03444564
2018-02-09 00:00:00+00:00,0.01286539
2018-02-12 00:00:00+00:00,0.01193594
2018-02-13 00:00:00+00:00,0.00171841
2018-02-14 00:00:00+00:00,0.01286236
2018-02-15 00:00:00+00:00,0.00963623
2018-02-16 00:00:00+00:00,0.00249569
2018-02-20 00:00:00+00:00,-0.00862736
2018-02-21 00:00:00+00:00,-0.00721864
2018-02-22 00:00:00+00:00,-0.00079305
2018-02-23 00:00:00+00:00,0.01516251
2018-02-26 00:00:00+00:00,0.01092350
2018-02-27 00:00:00+00:00,-0.01405463
2018-02-28 00:00:00+00:00,-0.01072195
2018-03-01 00:00:00+00:00,-0.01233047
2018-03-02 00:00:00+00:00,0.00676163
2018-03-05 00:00:00+00:00,0.01130595
2018-03-06 00:00:00+00:00,0.00135638
2018-03-07 00:00:00+00:00,-0.00144794
2018-03-08 00:00:00+00:00,0.00284221
2018-03-09 00:00:00+00:00,0.03682287
2018-03-12 00:00:00+00:00,-0.00339825
2018-03-13 00:00:00+00:00,-0.00523433
2018-03-14 00:00:00+00:00,-0.00632112
2018-03-15 00:00:00+00:00,-0.00275436
2018-03-16 00:00:00+00:00,0.00266306
2018-03-19 00:00:00+00:00,-0.01152549
2018-03-20 00:00:00+00:00,-0.00087926
2018-03-21 00:00:00+00:00,0.00277331
2018-03-22 00:00:00+00:00,-0.02694516
2018-03-23 00:00:00+00:00,-0.02079983
2018-03-26 00:00:00+00:00,0.02426972
2018-03-27 00:00:00+00:00,-0.00937608
2018-03-28 00:00:00+00:00,-0.00133203
2018-03-29 00:00:00+00:00,0.01049311
2018-04-02 00:00:00+00:00,-0.02124868
2018-04-03 00:00:00+00:00,0.01554650
2018-04-04 00:00:00+00:00,0.00882476
2018-04-05 00:00:00+00:00,0.00570246
2018-04-06 00:00:00+00:00,-0.01770374
2018-04-09 00:00:00+00:00,0.00183528
2018-04-10 00:00:00+00:00,0.01567021
2018-04-11 00:00:00+00:00,-0.00618778
2018-04-12 00:00:00+00:00,0.00799077
2018-04-13 00:00:00+00:00,-0.00323892
2018-04-16 00:00:00+00:00,0.00694134
2018-04-17 00:00:00+00:00,0.00521910
2018-04-18 00:00:00+00:00,0.00019922
2018-04-19 00:00:00+00:00,-0.00296181
2018-04-20 00:00:00+00:00,-0.00522203
2018-04-23 00:00:00+00:00,0.00087166
2018-04-24 00:00:00+00:00,-0.00675371
2018-04-25 00:00:00+00:00,0.00129791
2018-04-26 00:00:00+00:00,0.00458158
