Date,EU-CONSTRUCTION
2021-03-01 00:00:00+00:00,0.02453523
2021-03-02 00:00:00+00:00,0.00759232
2021-03-03 00:00:00+00:00,0.00560273
2021-03-04 00:00:00+00:00,0.00595590
2021-03-05 00:00:00+00:00,-0.01222646
2021-03-08 00:00:00+00:00,0.03210097
2021-03-09 00:00:00+00:00,0.00768108
2021-03-10 00:00:00+00:00,0.00669280
2021-03-11 00:00:00+00:00,0.00517072
2021-03-15 00:00:00+00:00,-0.01837629
2021-03-16 00:00:00+00:00,0.00224585
2021-03-17 00:00:00+00:00,-0.00523023
2021-03-18 00:00:00+00:00,0.00262820
2021-03-19 00:00:00+00:00,-0.01516882
2021-03-22 00:00:00+00:00,-0.00095103
2021-03-23 00:00:00+00:00,-0.00038108
2021-03-24 00:00:00+00:00,0.01028124
2021-03-25 00:00:00+00:00,0.00075331
2021-03-26 00:00:00+00:00,0.01337044
2021-03-29 00:00:00+00:00,0.00334469
2021-03-30 00:00:00+00:00,0.00981599
2021-03-31 00:00:00+00:00,-0.00128457
2021-04-01 00:00:00+00:00,0.00808031
2021-04-06 00:00:00+00:00,0.00710456
2021-04-07 00:00:00+00:00,-0.00180939
2021-04-08 00:00:00+00:00,0.00634246
2021-04-09 00:00:00+00:00,0.00828345
2021-04-12 00:00:00+00:00,-0.00339396
2021-04-13 00:00:00+00:00,-0.00089661
2021-04-14 00:00:00+00:00,-0.00574047
2021-04-15 00:00:00+00:00,0.00180366
2021-04-16 00:00:00+00:00,0.01422604
2021-04-19 00:00:00+00:00,0.00195257
2021-04-20 00:00:00+00:00,-0.01807619
2021-04-21 00:00:00+00:00,0.00703780
2021-04-22 00:00:00+00:00,0.00017866
2021-04-23 00:00:00+00:00,0.00268713
2021-04-26 00:00:00+00:00,0.00661145
2021-04-27 00:00:00+00:00,0.00070968
2021-04-28 00:00:00+00:00,-0.00053270
2021-04-29 00:00:00+00:00,-0.00195279
2021-04-30 00:00:00+00:00,-0.00177877
2021-05-03 00:00:00+00:00,0.00855116
2021-05-04 00:00:00+00:00,-0.00194354
2021-05-05 00:00:00+00:00,0.02920304
2021-05-06 00:00:00+00:00,0.00481472
2021-05-07 00:00:00+00:00,0.00290905
2021-05-10 00:00:00+00:00,-0.00238936
2021-05-11 00:00:00+00:00,-0.02292207
2021-05-12 00:00:00+00:00,0.00595196
2021-05-13 00:00:00+00:00,-0.00278491
2021-05-14 00:00:00+00:00,0.01012189
2021-05-17 00:00:00+00:00,-0.00501064
2021-05-18 00:00:00+00:00,0.00225692
2021-05-19 00:00:00+00:00,-0.01957769
2021-05-20 00:00:00+00:00,0.01378313
2021-05-21 00:00:00+00:00,0.00854091
2021-05-24 00:00:00+00:00,0.00760429
2021-05-25 00:00:00+00:00,0.00085722
2021-05-26 00:00:00+00:00,-0.00205683
2021-05-27 00:00:00+00:00,0.00601037
2021-05-28 00:00:00+00:00,0.00034105
2021-05-31 00:00:00+00:00,-0.00580241
2021-06-01 00:00:00+00:00,0.01579086
2021-06-02 00:00:00+00:00,-0.00152134
2021-06-03 00:00:00+00:00,0.00389181
2021-06-04 00:00:00+00:00,0.00286526
2021-06-07 00:00:00+00:00,0.00168026
2021-06-08 00:00:00+00:00,0.00587277
2021-06-09 00:00:00+00:00,-0.00183586
2021-06-10 00:00:00+00:00,-0.00284208
2021-06-11 00:00:00+00:00,0.11213466
2021-06-14 00:00:00+00:00,-0.00021033
2021-06-15 00:00:00+00:00,0.00066597
2021-06-16 00:00:00+00:00,-0.00016789
2021-06-17 00:00:00+00:00,-0.00483197
2021-06-18 00:00:00+00:00,-0.01807948
2021-06-21 00:00:00+00:00,0.01073872
2021-06-22 00:00:00+00:00,0.00775728
2021-06-23 00:00:00+00:00,-0.00836948
2021-06-24 00:00:00+00:00,0.01063144
2021-06-25 00:00:00+00:00,0.00200254
2021-06-28 00:00:00+00:00,-0.01616808
2021-06-29 00:00:00+00:00,0.00694420
2021-06-30 00:00:00+00:00,-0.01110491
2021-07-01 00:00:00+00:00,0.00782446
2021-07-02 00:00:00+00:00,0.00202424
2021-07-05 00:00:00+00:00,0.00218861
2021-07-06 00:00:00+00:00,-0.00470801
2021-07-07 00:00:00+00:00,0.01283420
2021-07-08 00:00:00+00:00,-0.01434198
2021-07-09 00:00:00+00:00,0.01319426
2021-07-12 00:00:00+00:00,0.00717836
2021-07-13 00:00:00+00:00,0.00115906
2021-07-14 00:00:00+00:00,-0.00463795
2021-07-15 00:00:00+00:00,-0.00765397
2021-07-16 00:00:00+00:00,-0.00503062
2021-07-19 00:00:00+00:00,-0.02696000
2021-07-20 00:00:00+00:00,0.01367824
2021-07-21 00:00:00+00:00,0.01691010
2021-07-22 00:00:00+00:00,0.00688595
2021-07-23 00:00:00+00:00,0.01301160
2021-07-26 00:00:00+00:00,-0.00197756
2021-07-27 00:00:00+00:00,-0.00676709
2021-07-28 00:00:00+00:00,0.00913631
2021-07-29 00:00:00+00:00,0.00674880
2021-07-30 00:00:00+00:00,-0.00147307
2021-08-02 00:00:00+00:00,0.00180017
2021-08-03 00:00:00+00:00,0.00179685
2021-08-04 00:00:00+00:00,0.00962652
2021-08-05 00:00:00+00:00,0.00274622
2021-08-06 00:00:00+00:00,-0.00209684
2021-08-09 00:00:00+00:00,-0.00323191
2021-08-10 00:00:00+00:00,0.00648038
2021-08-11 00:00:00+00:00,0.00965886
2021-08-12 00:00:00+00:00,0.00542037
2021-08-13 00:00:00+00:00,0.00269480
2021-08-16 00:00:00+00:00,-0.00696157
2021-08-17 00:00:00+00:00,-0.00159492
2021-08-18 00:00:00+00:00,0.00015785
2021-08-19 00:00:00+00:00,-0.01276268
2021-08-20 00:00:00+00:00,0.00387638
2021-08-23 00:00:00+00:00,0.00965575
2021-08-24 00:00:00+00:00,-0.00223340
2021-08-25 00:00:00+00:00,-0.00096004
2021-08-26 00:00:00+00:00,0.00591569
2021-08-27 00:00:00+00:00,0.00301920
2021-08-30 00:00:00+00:00,-0.00158631
2021-08-31 00:00:00+00:00,-0.00730402
2021-09-01 00:00:00+00:00,0.00911435
2021-09-02 00:00:00+00:00,0.00364373
2021-09-03 00:00:00+00:00,-0.00947546
2021-09-06 00:00:00+00:00,-0.00191424
2021-09-07 00:00:00+00:00,-0.00495242
2021-09-08 00:00:00+00:00,-0.01011364
2021-09-09 00:00:00+00:00,0.00534978
2021-09-10 00:00:00+00:00,0.01096641
2021-09-13 00:00:00+00:00,0.01005997
2021-09-14 00:00:00+00:00,0.00177363
2021-09-15 00:00:00+00:00,-0.01707313
2021-09-16 00:00:00+00:00,0.00224361
2021-09-17 00:00:00+00:00,-0.01972717
2021-09-20 00:00:00+00:00,-0.01330534
2021-09-21 00:00:00+00:00,0.01146062
2021-09-22 00:00:00+00:00,0.00966422
2021-09-23 00:00:00+00:00,0.00346509
2021-09-24 00:00:00+00:00,-0.00756676
2021-09-27 00:00:00+00:00,-0.00331538
2021-09-28 00:00:00+00:00,-0.02594061
2021-09-29 00:00:00+00:00,0.00068169
2021-09-30 00:00:00+00:00,-0.00375404
2021-10-01 00:00:00+00:00,-0.01010380
2021-10-04 00:00:00+00:00,-0.00034702
2021-10-05 00:00:00+00:00,0.00138318
2021-10-06 00:00:00+00:00,-0.00898694
2021-10-07 00:00:00+00:00,0.02458440
2021-10-08 00:00:00+00:00,-0.00442620
2021-10-11 00:00:00+00:00,-0.00615526
2021-10-12 00:00:00+00:00,-0.00103341
2021-10-13 00:00:00+00:00,0.00895175
2021-10-14 00:00:00+00:00,0.00887244
2021-10-15 00:00:00+00:00,0.01082411
2021-10-18 00:00:00+00:00,-0.00351553
2021-10-19 00:00:00+00:00,0.00805890
2021-10-20 00:00:00+00:00,0.00782786
2021-10-21 00:00:00+00:00,-0.00562139
2021-10-22 00:00:00+00:00,0.00664724
2021-10-25 00:00:00+00:00,-0.00198306
2021-10-26 00:00:00+00:00,0.00529295
2021-10-27 00:00:00+00:00,-0.00411610
2021-10-28 00:00:00+00:00,0.00264264
2021-10-29 00:00:00+00:00,0.00131700
2021-11-01 00:00:00+00:00,0.01497809
2021-11-02 00:00:00+00:00,0.00275564
2021-11-03 00:00:00+00:00,0.00274806
2021-11-04 00:00:00+00:00,0.00225693
2021-11-05 00:00:00+00:00,0.00144706
2021-11-08 00:00:00+00:00,0.00674802
2021-11-09 00:00:00+00:00,-0.00542825
2021-11-10 00:00:00+00:00,0.00385029
2021-11-11 00:00:00+00:00,0.01358771
2021-11-12 00:00:00+00:00,0.00394175
2021-11-15 00:00:00+00:00,-0.00078682
2021-11-16 00:00:00+00:00,-0.00361763
2021-11-17 00:00:00+00:00,0.00141881
2021-11-18 00:00:00+00:00,-0.00614702
2021-11-19 00:00:00+00:00,-0.00586791
2021-11-22 00:00:00+00:00,-0.00382917
2021-11-23 00:00:00+00:00,-0.00384388
2021-11-24 00:00:00+00:00,0.00369487
2021-11-25 00:00:00+00:00,0.00480215
2021-11-26 00:00:00+00:00,-0.04446362
2021-11-29 00:00:00+00:00,0.00850434
2021-11-30 00:00:00+00:00,-0.00248204
2021-12-01 00:00:00+00:00,0.01491887
2021-12-02 00:00:00+00:00,-0.00604525
2021-12-03 00:00:00+00:00,-0.00986178
2021-12-06 00:00:00+00:00,0.02340102
2021-12-07 00:00:00+00:00,0.02270341
2021-12-08 00:00:00+00:00,-0.00872369
2021-12-09 00:00:00+00:00,-0.00208142
2021-12-10 00:00:00+00:00,-0.00785683
2021-12-13 00:00:00+00:00,-0.00888829
2021-12-14 00:00:00+00:00,-0.00391423
2021-12-15 00:00:00+00:00,0.00572070
2021-12-16 00:00:00+00:00,0.01310059
2021-12-17 00:00:00+00:00,-0.00970074
2021-12-20 00:00:00+00:00,-0.01224501
2021-12-21 00:00:00+00:00,0.01503686
2021-12-22 00:00:00+00:00,0.00960402
2021-12-23 00:00:00+00:00,0.01902722
2021-12-27 00:00:00+00:00,0.00680332
2021-12-28 00:00:00+00:00,0.00942930
2021-12-29 00:00:00+00:00,0.00186716
2021-12-30 00:00:00+00:00,0.00201924
2022-01-03 00:00:00+00:00,0.00248002
2022-01-04 00:00:00+00:00,0.00726978
2022-01-05 00:00:00+00:00,0.00030469
2022-01-06 00:00:00+00:00,-0.01535907
2022-01-07 00:00:00+00:00,-0.01045182
2022-01-10 00:00:00+00:00,-0.02159455
2022-01-11 00:00:00+00:00,0.01691013
2022-01-12 00:00:00+00:00,0.00744157
2022-01-13 00:00:00+00:00,-0.00063232
2022-01-14 00:00:00+00:00,-0.01699540
2022-01-17 00:00:00+00:00,0.00175698
2022-01-18 00:00:00+00:00,-0.01470278
2022-01-19 00:00:00+00:00,0.00080599
2022-01-20 00:00:00+00:00,0.00712397
2022-01-21 00:00:00+00:00,-0.02220549
2022-01-24 00:00:00+00:00,-0.04590798
2022-01-25 00:00:00+00:00,-0.00069514
2022-01-26 00:00:00+00:00,0.01604276
2022-01-27 00:00:00+00:00,-0.00255325
2022-01-28 00:00:00+00:00,-0.00136744
2022-01-31 00:00:00+00:00,0.01312359
2022-02-01 00:00:00+00:00,0.01429895
2022-02-02 00:00:00+00:00,0.00829064
2022-02-03 00:00:00+00:00,-0.01547385
2022-02-04 00:00:00+00:00,-0.01087073
2022-02-07 00:00:00+00:00,0.00641489
2022-02-08 00:00:00+00:00,-0.00101528
2022-02-09 00:00:00+00:00,0.02637880
2022-02-10 00:00:00+00:00,-0.00295880
2022-02-11 00:00:00+00:00,-0.01068535
2022-02-14 00:00:00+00:00,-0.02009718
2022-02-15 00:00:00+00:00,0.02336639
2022-02-16 00:00:00+00:00,0.00462436
2022-02-17 00:00:00+00:00,-0.00676578
2022-02-18 00:00:00+00:00,-0.01427670
2022-02-21 00:00:00+00:00,-0.01465148
2022-02-22 00:00:00+00:00,-0.00530448
2022-02-23 00:00:00+00:00,-0.00413074
2022-02-24 00:00:00+00:00,-0.04742274
2022-02-25 00:00:00+00:00,0.03818038
2022-02-28 00:00:00+00:00,-0.00053196
2022-03-01 00:00:00+00:00,-0.01902196
2022-03-02 00:00:00+00:00,0.01030364
2022-03-03 00:00:00+00:00,-0.01092179
2022-03-04 00:00:00+00:00,-0.05036518
2022-03-07 00:00:00+00:00,-0.01649811
2022-03-08 00:00:00+00:00,0.00056112
2022-03-09 00:00:00+00:00,0.04854235
2022-03-10 00:00:00+00:00,-0.01072464
2022-03-11 00:00:00+00:00,-0.07393485
2022-03-14 00:00:00+00:00,0.03128528
2022-03-15 00:00:00+00:00,-0.00812185
2022-03-16 00:00:00+00:00,0.03341696
2022-03-17 00:00:00+00:00,0.00855693
2022-03-18 00:00:00+00:00,0.00414939
2022-03-21 00:00:00+00:00,-0.00536588
2022-03-22 00:00:00+00:00,0.00085296
2022-03-23 00:00:00+00:00,-0.01631627
2022-03-24 00:00:00+00:00,-0.00882968
2022-03-25 00:00:00+00:00,-0.00979794
2022-03-28 00:00:00+00:00,0.00429567
2022-03-29 00:00:00+00:00,0.03003235
2022-03-30 00:00:00+00:00,-0.01963641
2022-03-31 00:00:00+00:00,-0.00709911
2022-04-01 00:00:00+00:00,0.00480160
2022-04-04 00:00:00+00:00,0.00637519
2022-04-05 00:00:00+00:00,-0.01765891
2022-04-06 00:00:00+00:00,-0.03054524
2022-04-07 00:00:00+00:00,0.00331498
2022-04-08 00:00:00+00:00,0.01401052
2022-04-11 00:00:00+00:00,-0.00038371
2022-04-12 00:00:00+00:00,0.00598875
2022-04-13 00:00:00+00:00,0.00197028
2022-04-14 00:00:00+00:00,0.00973424
2022-04-19 00:00:00+00:00,-0.01111700
2022-04-20 00:00:00+00:00,0.02259339
2022-04-21 00:00:00+00:00,0.01713907
2022-04-22 00:00:00+00:00,-0.01132931
2022-04-25 00:00:00+00:00,-0.01005120
2022-04-26 00:00:00+00:00,-0.00571064
2022-04-27 00:00:00+00:00,0.00283670
2022-04-28 00:00:00+00:00,0.00211574
2022-04-29 00:00:00+00:00,0.00886869
2022-05-02 00:00:00+00:00,-0.01817840
2022-05-03 00:00:00+00:00,0.00123104
2022-05-04 00:00:00+00:00,-0.01472886
2022-05-05 00:00:00+00:00,-0.01039671
2022-05-06 00:00:00+00:00,-0.02080325
2022-05-09 00:00:00+00:00,-0.02387290
2022-05-10 00:00:00+00:00,-0.00425759
2022-05-11 00:00:00+00:00,0.01736283
2022-05-12 00:00:00+00:00,-0.00629273
2022-05-13 00:00:00+00:00,0.03188542
2022-05-16 00:00:00+00:00,-0.01410260
2022-05-17 00:00:00+00:00,0.01311829
2022-05-18 00:00:00+00:00,-0.00874225
2022-05-19 00:00:00+00:00,-0.01667393
2022-05-20 00:00:00+00:00,0.00396519
2022-05-23 00:00:00+00:00,0.00508602
2022-05-24 00:00:00+00:00,-0.01001828
2022-05-25 00:00:00+00:00,0.01177297
2022-05-26 00:00:00+00:00,0.01370541
2022-05-27 00:00:00+00:00,0.01760155
2022-05-30 00:00:00+00:00,0.00325265
2022-05-31 00:00:00+00:00,-0.01348174
2022-06-01 00:00:00+00:00,-0.01366694
2022-06-02 00:00:00+00:00,0.02500086
2022-06-03 00:00:00+00:00,-0.00477139
2022-06-06 00:00:00+00:00,0.00710766
2022-06-07 00:00:00+00:00,-0.00712580
2022-06-08 00:00:00+00:00,-0.00607796
2022-06-09 00:00:00+00:00,-0.04996170
2022-06-10 00:00:00+00:00,-0.03747621
2022-06-14 00:00:00+00:00,-0.05493969
2022-06-15 00:00:00+00:00,0.01569762
2022-06-16 00:00:00+00:00,-0.02682075
2022-06-17 00:00:00+00:00,0.00471371
2022-06-20 00:00:00+00:00,-0.02619208
2022-06-21 00:00:00+00:00,0.01496668
2022-06-22 00:00:00+00:00,-0.00983388
2022-06-23 00:00:00+00:00,-0.00614552
2022-06-24 00:00:00+00:00,0.03339229
2022-06-27 00:00:00+00:00,-0.00639536
2022-06-28 00:00:00+00:00,-0.00252265
2022-06-29 00:00:00+00:00,-0.00996616
2022-06-30 00:00:00+00:00,-0.00985524
2022-07-01 00:00:00+00:00,-0.00046900
2022-07-04 00:00:00+00:00,0.00627761
2022-07-05 00:00:00+00:00,-0.02518950
2022-07-06 00:00:00+00:00,0.02014966
2022-07-07 00:00:00+00:00,0.02396106
2022-07-08 00:00:00+00:00,0.01558011
2022-07-11 00:00:00+00:00,-0.01362824
2022-07-12 00:00:00+00:00,0.01431247
2022-07-13 00:00:00+00:00,-0.01868948
2022-07-14 00:00:00+00:00,-0.01326796
2022-07-15 00:00:00+00:00,0.02292845
2022-07-18 00:00:00+00:00,0.00749444
2022-07-19 00:00:00+00:00,0.01960188
2022-07-20 00:00:00+00:00,-0.00106365
2022-07-21 00:00:00+00:00,0.00889051
2022-07-22 00:00:00+00:00,0.00170785
2022-07-25 00:00:00+00:00,-0.00479626
2022-07-26 00:00:00+00:00,-0.00838217
2022-07-27 00:00:00+00:00,0.00651743
2022-07-28 00:00:00+00:00,0.01817321
2022-07-29 00:00:00+00:00,0.02894499
2022-08-01 00:00:00+00:00,-0.00593194
2022-08-02 00:00:00+00:00,-0.01206123
2022-08-03 00:00:00+00:00,0.01091146
2022-08-04 00:00:00+00:00,0.01117452
2022-08-05 00:00:00+00:00,-0.01326040
2022-08-08 00:00:00+00:00,0.01253239
2022-08-09 00:00:00+00:00,-0.01534751
2022-08-10 00:00:00+00:00,0.01850312
2022-08-11 00:00:00+00:00,0.01008123
2022-08-12 00:00:00+00:00,-0.00249070
2022-08-15 00:00:00+00:00,0.00608483
2022-08-16 00:00:00+00:00,0.00103864
2022-08-17 00:00:00+00:00,-0.01729877
2022-08-18 00:00:00+00:00,0.00312978
2022-08-19 00:00:00+00:00,-0.00927995
2022-08-22 00:00:00+00:00,-0.02093356
2022-08-23 00:00:00+00:00,-0.00549907
2022-08-24 00:00:00+00:00,-0.00494482
2022-08-25 00:00:00+00:00,0.00872676
2022-08-26 00:00:00+00:00,-0.07746440
2022-08-29 00:00:00+00:00,-0.00782763
2022-08-30 00:00:00+00:00,0.00270540
2022-08-31 00:00:00+00:00,-0.01542952
2022-09-01 00:00:00+00:00,-0.04355980
2022-09-02 00:00:00+00:00,0.06817885
2022-09-05 00:00:00+00:00,-0.03814361
2022-09-06 00:00:00+00:00,0.01157610
2022-09-07 00:00:00+00:00,0.01613416
2022-09-08 00:00:00+00:00,0.01242016
2022-09-09 00:00:00+00:00,0.03212421
2022-09-12 00:00:00+00:00,0.05420470
2022-09-13 00:00:00+00:00,-0.05243608
2022-09-14 00:00:00+00:00,-0.02952681
2022-09-15 00:00:00+00:00,-0.00625556
2022-09-16 00:00:00+00:00,-0.04311829
2022-09-19 00:00:00+00:00,0.00047752
2022-09-20 00:00:00+00:00,-0.04871900
2022-09-21 00:00:00+00:00,0.01957510
2022-09-22 00:00:00+00:00,-0.06422481
2022-09-23 00:00:00+00:00,-0.04639661
2022-09-26 00:00:00+00:00,0.00095236
2022-09-27 00:00:00+00:00,0.00203564
2022-09-28 00:00:00+00:00,0.01135753
2022-09-29 00:00:00+00:00,-0.05685276
2022-09-30 00:00:00+00:00,0.05333818
2022-10-03 00:00:00+00:00,0.00548589
2022-10-04 00:00:00+00:00,0.07766442
2022-10-05 00:00:00+00:00,-0.03623681
2022-10-06 00:00:00+00:00,-0.02147194
2022-10-07 00:00:00+00:00,-0.04882357
2022-10-10 00:00:00+00:00,0.02371959
2022-10-11 00:00:00+00:00,-0.01354982
2022-10-12 00:00:00+00:00,-0.01473420
2022-10-13 00:00:00+00:00,0.01937616
2022-10-14 00:00:00+00:00,0.01462656
2022-10-17 00:00:00+00:00,0.04039545
2022-10-18 00:00:00+00:00,0.03683779
2022-10-19 00:00:00+00:00,-0.02941925
2022-10-20 00:00:00+00:00,-0.00520890
2022-10-21 00:00:00+00:00,-0.03288193
2022-10-24 00:00:00+00:00,0.05094022
2022-10-25 00:00:00+00:00,0.04338603
2022-10-26 00:00:00+00:00,0.03938608
2022-10-27 00:00:00+00:00,-0.00557928
2022-10-28 00:00:00+00:00,0.00971071
2022-10-31 00:00:00+00:00,0.00305044
2022-11-01 00:00:00+00:00,0.00224305
2022-11-02 00:00:00+00:00,-0.00895267
2022-11-03 00:00:00+00:00,-0.03027230
2022-11-04 00:00:00+00:00,0.05324661
2022-11-07 00:00:00+00:00,-0.00452429
2022-11-08 00:00:00+00:00,0.02630273
2022-11-09 00:00:00+00:00,0.00965957
2022-11-10 00:00:00+00:00,0.08485119
2022-11-11 00:00:00+00:00,0.03639837
2022-11-14 00:00:00+00:00,-0.02243454
2022-11-15 00:00:00+00:00,-0.00090530
2022-11-16 00:00:00+00:00,-0.03833560
2022-11-17 00:00:00+00:00,-0.02408315
2022-11-18 00:00:00+00:00,0.03020021
2022-11-21 00:00:00+00:00,0.00305776
2022-11-22 00:00:00+00:00,0.01192412
2022-11-23 00:00:00+00:00,0.01542988
2022-11-24 00:00:00+00:00,0.00393705
2022-11-25 00:00:00+00:00,0.00411649
2022-11-28 00:00:00+00:00,-0.03078320
2022-11-29 00:00:00+00:00,-0.01523637
2022-11-30 00:00:00+00:00,0.00325393
2022-12-01 00:00:00+00:00,0.03243757
2022-12-02 00:00:00+00:00,0.00170407
2022-12-05 00:00:00+00:00,-0.01414488
2022-12-06 00:00:00+00:00,-0.01498896
2022-12-07 00:00:00+00:00,-0.00545848
2022-12-08 00:00:00+00:00,-0.01267821
2022-12-09 00:00:00+00:00,0.03437971
2022-12-12 00:00:00+00:00,-0.01385306
2022-12-13 00:00:00+00:00,0.02268338
2022-12-14 00:00:00+00:00,-0.00855296
2022-12-15 00:00:00+00:00,-0.06646775
2022-12-16 00:00:00+00:00,-0.02823579
2022-12-19 00:00:00+00:00,0.00435492
2022-12-20 00:00:00+00:00,-0.01231134
2022-12-21 00:00:00+00:00,0.03118530
2022-12-22 00:00:00+00:00,-0.02035359
2022-12-23 00:00:00+00:00,0.01219195
2022-12-27 00:00:00+00:00,0.00977683
2022-12-28 00:00:00+00:00,-0.00520947
2022-12-29 00:00:00+00:00,0.01422263
2022-12-30 00:00:00+00:00,-0.03124644
2023-01-02 00:00:00+00:00,0.03336405
2023-01-03 00:00:00+00:00,0.01835047
2023-01-04 00:00:00+00:00,0.04932515
2023-01-05 00:00:00+00:00,-0.00352835
2023-01-06 00:00:00+00:00,0.02299308
2023-01-09 00:00:00+00:00,0.05153702
2023-01-10 00:00:00+00:00,-0.02429998
2023-01-11 00:00:00+00:00,0.00675128
2023-01-12 00:00:00+00:00,0.02180500
2023-01-13 00:00:00+00:00,0.00396016
2023-01-16 00:00:00+00:00,0.01632203
2023-01-17 00:00:00+00:00,0.00640770
2023-01-18 00:00:00+00:00,0.02570057
2023-01-19 00:00:00+00:00,-0.03796127
2023-01-20 00:00:00+00:00,0.00589027
2023-01-23 00:00:00+00:00,0.02347175
2023-01-24 00:00:00+00:00,0.00351662
2023-01-25 00:00:00+00:00,-0.00666067
2023-01-26 00:00:00+00:00,0.00791877
2023-01-27 00:00:00+00:00,0.02312771
2023-01-30 00:00:00+00:00,-0.00831241
2023-01-31 00:00:00+00:00,-0.00678091
2023-02-01 00:00:00+00:00,0.01256319
2023-02-02 00:00:00+00:00,0.06206806
2023-02-03 00:00:00+00:00,-0.00656219
2023-02-06 00:00:00+00:00,-0.01923469
2023-02-07 00:00:00+00:00,-0.01073222
2023-02-08 00:00:00+00:00,-0.02380004
2023-02-09 00:00:00+00:00,0.02321408
2023-02-10 00:00:00+00:00,-0.02055230
2023-02-13 00:00:00+00:00,0.03408033
2023-02-14 00:00:00+00:00,-0.00238720
2023-02-15 00:00:00+00:00,0.03541706
2023-02-16 00:00:00+00:00,-0.00603312
2023-02-17 00:00:00+00:00,0.01157022
2023-02-20 00:00:00+00:00,-0.00234556
2023-02-21 00:00:00+00:00,-0.01220083
2023-02-22 00:00:00+00:00,-0.00387149
2023-02-23 00:00:00+00:00,-0.00539257
2023-02-24 00:00:00+00:00,-0.01164630
2023-02-27 00:00:00+00:00,0.02272432
2023-02-28 00:00:00+00:00,-0.01158349
2023-03-01 00:00:00+00:00,-0.00962489
2023-03-02 00:00:00+00:00,0.02795734
2023-03-03 00:00:00+00:00,0.01737131
2023-03-06 00:00:00+00:00,0.00114617
2023-03-07 00:00:00+00:00,-0.02269508
2023-03-08 00:00:00+00:00,0.00684522
2023-03-09 00:00:00+00:00,-0.00051578
2023-03-10 00:00:00+00:00,-0.03287455
2023-03-13 00:00:00+00:00,-0.05764453
2023-03-14 00:00:00+00:00,0.03795305
2023-03-15 00:00:00+00:00,-0.06045755
2023-03-16 00:00:00+00:00,0.03498247
2023-03-17 00:00:00+00:00,-0.03610545
2023-03-20 00:00:00+00:00,0.02900497
2023-03-21 00:00:00+00:00,0.03717374
2023-03-22 00:00:00+00:00,-0.01652520
2023-03-23 00:00:00+00:00,-0.02187037
2023-03-24 00:00:00+00:00,-0.06475734
2023-03-27 00:00:00+00:00,0.02702355
2023-03-28 00:00:00+00:00,0.00340229
2023-03-29 00:00:00+00:00,0.03036013
2023-03-30 00:00:00+00:00,0.02427359
2023-03-31 00:00:00+00:00,0.01737662
2023-04-03 00:00:00+00:00,-0.02326217
2023-04-04 00:00:00+00:00,-0.00924267
2023-04-05 00:00:00+00:00,-0.05656017
2023-04-06 00:00:00+00:00,-0.00270167
2023-04-11 00:00:00+00:00,0.03282582
2023-04-12 00:00:00+00:00,0.00709370
2023-04-13 00:00:00+00:00,0.01467144
2023-04-14 00:00:00+00:00,0.01544044
2023-04-17 00:00:00+00:00,0.01288131
2023-04-18 00:00:00+00:00,0.01781526
