Date,COPPER-micro
2019-09-15 00:00:00+00:00,0.01331897
2019-09-16 00:00:00+00:00,-0.01659828
2019-09-17 00:00:00+00:00,-0.01990581
2019-09-18 00:00:00+00:00,-0.00518512
2019-09-19 00:00:00+00:00,-0.00879915
2019-09-20 00:00:00+00:00,0.00358672
2019-09-22 00:00:00+00:00,-0.00806839
2019-09-23 00:00:00+00:00,-0.00351579
2019-09-24 00:00:00+00:00,0.00573787
2019-09-25 00:00:00+00:00,-0.00733240
2019-09-26 00:00:00+00:00,-0.00139519
2019-09-27 00:00:00+00:00,-0.00254992
2019-09-29 00:00:00+00:00,0.00381102
2019-09-30 00:00:00+00:00,-0.00485839
2019-10-01 00:00:00+00:00,-0.02802014
2019-10-02 00:00:00+00:00,0.01622422
2019-10-03 00:00:00+00:00,-0.00836823
2019-10-04 00:00:00+00:00,-0.01555145
2019-10-06 00:00:00+00:00,0.01121725
2019-10-07 00:00:00+00:00,0.00483781
2019-10-08 00:00:00+00:00,0.01243808
2019-10-09 00:00:00+00:00,-0.00928531
2019-10-10 00:00:00+00:00,0.02384591
2019-10-11 00:00:00+00:00,0.01559027
2019-10-13 00:00:00+00:00,0.00415730
2019-10-14 00:00:00+00:00,-0.00194793
2019-10-15 00:00:00+00:00,-0.00634420
2019-10-16 00:00:00+00:00,-0.01817620
2019-10-17 00:00:00+00:00,-0.00004643
2019-10-18 00:00:00+00:00,0.01752108
2019-10-20 00:00:00+00:00,0.01788295
2019-10-21 00:00:00+00:00,-0.00497060
2019-10-22 00:00:00+00:00,0.00698807
2019-10-23 00:00:00+00:00,0.00165614
2019-10-24 00:00:00+00:00,0.01502977
2019-10-25 00:00:00+00:00,0.00672035
2019-10-27 00:00:00+00:00,0.00369875
2019-10-28 00:00:00+00:00,0.00349900
2019-10-29 00:00:00+00:00,0.00144680
2019-10-30 00:00:00+00:00,-0.00303248
2019-10-31 00:00:00+00:00,-0.01403555
2019-11-01 00:00:00+00:00,-0.00395327
2019-11-03 00:00:00+00:00,0.00373093
2019-11-04 00:00:00+00:00,0.00146076
2019-11-05 00:00:00+00:00,0.00934806
2019-11-06 00:00:00+00:00,0.00537322
2019-11-07 00:00:00+00:00,-0.00801815
2019-11-08 00:00:00+00:00,0.01905789
2019-11-10 00:00:00+00:00,-0.00800325
2019-11-11 00:00:00+00:00,-0.01101182
2019-11-12 00:00:00+00:00,0.00388879
2019-11-13 00:00:00+00:00,-0.02597657
2019-11-14 00:00:00+00:00,-0.00608153
2019-11-15 00:00:00+00:00,0.00581646
2019-11-17 00:00:00+00:00,-0.00023230
2019-11-18 00:00:00+00:00,-0.01381731
2019-11-19 00:00:00+00:00,0.02674721
2019-11-20 00:00:00+00:00,-0.00622814
2019-11-21 00:00:00+00:00,-0.01471380
2019-11-22 00:00:00+00:00,0.01360767
2019-11-24 00:00:00+00:00,0.00108488
2019-11-25 00:00:00+00:00,0.00089571
2019-11-26 00:00:00+00:00,0.02627114
2019-11-27 00:00:00+00:00,-0.00041573
2019-11-28 00:00:00+00:00,-0.00004474
2019-11-29 00:00:00+00:00,-0.02179130
2019-12-01 00:00:00+00:00,-0.00378947
2019-12-02 00:00:00+00:00,-0.00775063
2019-12-03 00:00:00+00:00,-0.01947423
2019-12-04 00:00:00+00:00,0.02489476
2019-12-05 00:00:00+00:00,0.00296337
2019-12-06 00:00:00+00:00,0.05822830
2019-12-08 00:00:00+00:00,-0.00295358
2019-12-09 00:00:00+00:00,0.01054072
2019-12-10 00:00:00+00:00,0.01200020
2019-12-11 00:00:00+00:00,0.00845843
2019-12-12 00:00:00+00:00,0.01128720
2019-12-13 00:00:00+00:00,0.00192781
2019-12-15 00:00:00+00:00,-0.00716095
2019-12-16 00:00:00+00:00,0.01357657
2019-12-17 00:00:00+00:00,0.00477769
2019-12-18 00:00:00+00:00,-0.00520352
2019-12-19 00:00:00+00:00,0.00852764
2019-12-20 00:00:00+00:00,-0.00876279
2019-12-22 00:00:00+00:00,-0.00004393
2019-12-23 00:00:00+00:00,0.00333706
2019-12-24 00:00:00+00:00,0.01223583
2019-12-25 00:00:00+00:00,0.00526580
2019-12-26 00:00:00+00:00,0.01298436
2019-12-27 00:00:00+00:00,-0.02109615
2019-12-29 00:00:00+00:00,0.00190373
2019-12-30 00:00:00+00:00,0.00843776
2019-12-31 00:00:00+00:00,-0.02328273
2020-01-01 00:00:00+00:00,0.00671827
2020-01-02 00:00:00+00:00,0.00797874
2020-01-03 00:00:00+00:00,-0.02270117
2020-01-05 00:00:00+00:00,-0.01092349
2020-01-06 00:00:00+00:00,0.00374447
2020-01-07 00:00:00+00:00,0.01092807
2020-01-08 00:00:00+00:00,0.00459824
2020-01-09 00:00:00+00:00,-0.00147145
2020-01-10 00:00:00+00:00,0.00600703
2020-01-12 00:00:00+00:00,0.00155863
2020-01-13 00:00:00+00:00,0.02003117
2020-01-14 00:00:00+00:00,0.01571964
2020-01-15 00:00:00+00:00,-0.00477220
2020-01-16 00:00:00+00:00,-0.00162315
2020-01-17 00:00:00+00:00,-0.00214538
2020-01-19 00:00:00+00:00,-0.00249227
2020-01-20 00:00:00+00:00,0.00293902
2020-01-21 00:00:00+00:00,-0.03343490
2020-01-22 00:00:00+00:00,-0.01501917
2020-01-23 00:00:00+00:00,-0.02716194
2020-01-24 00:00:00+00:00,-0.02975274
2020-01-26 00:00:00+00:00,-0.04589733
2020-01-27 00:00:00+00:00,-0.00571731
2020-01-28 00:00:00+00:00,-0.03313128
2020-01-29 00:00:00+00:00,-0.00965699
2020-01-30 00:00:00+00:00,-0.03218995
2020-01-31 00:00:00+00:00,0.00015439
2020-02-02 00:00:00+00:00,-0.01953143
2020-02-03 00:00:00+00:00,0.01151216
2020-02-04 00:00:00+00:00,0.02407385
2020-02-05 00:00:00+00:00,-0.00004346
2020-02-06 00:00:00+00:00,0.04411963
2020-02-07 00:00:00+00:00,-0.01843432
2020-02-09 00:00:00+00:00,-0.03233901
2020-02-10 00:00:00+00:00,0.02013668
2020-02-11 00:00:00+00:00,0.00966858
2020-02-12 00:00:00+00:00,0.00555782
2020-02-13 00:00:00+00:00,-0.00004415
2020-02-14 00:00:00+00:00,0.01422531
2020-02-16 00:00:00+00:00,0.00033780
2020-02-17 00:00:00+00:00,0.01774836
2020-02-18 00:00:00+00:00,-0.01481660
2020-02-19 00:00:00+00:00,0.00338595
2020-02-20 00:00:00+00:00,-0.01297169
2020-02-21 00:00:00+00:00,-0.00920368
2020-02-23 00:00:00+00:00,-0.00876431
2020-02-24 00:00:00+00:00,-0.00081841
2020-02-25 00:00:00+00:00,0.00053756
2020-02-26 00:00:00+00:00,-0.01123915
2020-02-27 00:00:00+00:00,-0.00509882
2020-02-28 00:00:00+00:00,-0.03467285
2020-03-01 00:00:00+00:00,0.00273322
2020-03-02 00:00:00+00:00,0.05877934
2020-03-03 00:00:00+00:00,-0.00274130
2020-03-04 00:00:00+00:00,-0.00271199
2020-03-05 00:00:00+00:00,-0.00465064
2020-03-06 00:00:00+00:00,-0.01982477
2020-03-08 00:00:00+00:00,-0.05364041
2020-03-09 00:00:00+00:00,0.00099736
2020-03-10 00:00:00+00:00,0.04536962
2020-03-11 00:00:00+00:00,-0.03922781
2020-03-12 00:00:00+00:00,-0.02787477
2020-03-13 00:00:00+00:00,-0.00674243
2020-03-15 00:00:00+00:00,0.00183125
2020-03-16 00:00:00+00:00,-0.04977361
2020-03-17 00:00:00+00:00,-0.03188085
2020-03-18 00:00:00+00:00,-0.09578527
2020-03-19 00:00:00+00:00,-0.10610579
2020-03-20 00:00:00+00:00,0.04259922
2020-03-22 00:00:00+00:00,-0.06258903
2020-03-23 00:00:00+00:00,-0.00168887
2020-03-24 00:00:00+00:00,0.04710067
2020-03-25 00:00:00+00:00,0.07638194
2020-03-26 00:00:00+00:00,-0.02210484
2020-03-27 00:00:00+00:00,0.01175067
2020-03-29 00:00:00+00:00,-0.01234617
2020-03-30 00:00:00+00:00,-0.00879777
2020-03-31 00:00:00+00:00,0.03447104
2020-04-01 00:00:00+00:00,-0.02077364
2020-04-02 00:00:00+00:00,0.01490552
2020-04-03 00:00:00+00:00,0.00229531
2020-04-05 00:00:00+00:00,-0.00815519
2020-04-06 00:00:00+00:00,0.02351309
2020-04-07 00:00:00+00:00,0.05112699
2020-04-08 00:00:00+00:00,0.00175888
2020-04-09 00:00:00+00:00,0.00087443
2020-04-12 00:00:00+00:00,0.01541188
2020-04-13 00:00:00+00:00,0.02850229
2020-04-14 00:00:00+00:00,0.00710622
2020-04-15 00:00:00+00:00,-0.02428984
2020-04-16 00:00:00+00:00,0.00584000
2020-04-17 00:00:00+00:00,0.03851603
2020-04-19 00:00:00+00:00,-0.00614758
2020-04-20 00:00:00+00:00,-0.00298160
2020-04-21 00:00:00+00:00,-0.05529971
2020-04-22 00:00:00+00:00,0.02260574
2020-04-23 00:00:00+00:00,0.00584359
2020-04-24 00:00:00+00:00,0.00733045
2020-04-26 00:00:00+00:00,0.01005432
2020-04-27 00:00:00+00:00,0.01355616
2020-04-28 00:00:00+00:00,-0.00593522
2020-04-29 00:00:00+00:00,0.01641154
2020-04-30 00:00:00+00:00,-0.01659876
2020-05-01 00:00:00+00:00,-0.03924387
2020-05-03 00:00:00+00:00,-0.00174982
2020-05-04 00:00:00+00:00,0.01499704
2020-05-05 00:00:00+00:00,0.01572252
2020-05-06 00:00:00+00:00,0.01156971
2020-05-07 00:00:00+00:00,0.02817803
2020-05-08 00:00:00+00:00,0.02542753
2020-05-10 00:00:00+00:00,0.00414606
2020-05-11 00:00:00+00:00,-0.02004463
2020-05-12 00:00:00+00:00,-0.03604546
2020-05-13 00:00:00+00:00,0.00578060
2020-05-14 00:00:00+00:00,-0.00635939
2020-05-15 00:00:00+00:00,-0.01191841
2020-05-17 00:00:00+00:00,0.00814749
2020-05-18 00:00:00+00:00,0.03489023
2020-05-19 00:00:00+00:00,0.02796245
2020-05-20 00:00:00+00:00,0.03326095
2020-05-21 00:00:00+00:00,-0.02299430
2020-05-22 00:00:00+00:00,-0.03321303
2020-05-24 00:00:00+00:00,0.00565336
2020-05-25 00:00:00+00:00,-0.00417006
2020-05-26 00:00:00+00:00,0.02342738
2020-05-27 00:00:00+00:00,-0.01243925
2020-05-28 00:00:00+00:00,-0.00000424
2020-05-29 00:00:00+00:00,0.01673239
2020-05-31 00:00:00+00:00,0.01244412
2020-06-01 00:00:00+00:00,0.02479122
2020-06-02 00:00:00+00:00,-0.00020668
2020-06-03 00:00:00+00:00,0.02032083
2020-06-04 00:00:00+00:00,-0.00403655
2020-06-05 00:00:00+00:00,0.03850363
2020-06-07 00:00:00+00:00,0.01349586
2020-06-08 00:00:00+00:00,0.00215221
2020-06-09 00:00:00+00:00,0.02513645
2020-06-10 00:00:00+00:00,0.03739825
2020-06-11 00:00:00+00:00,-0.00753336
2020-06-12 00:00:00+00:00,-0.02958130
2020-06-14 00:00:00+00:00,0.00384150
2020-06-15 00:00:00+00:00,-0.02432903
2020-06-16 00:00:00+00:00,0.00817591
2020-06-17 00:00:00+00:00,0.00521144
2020-06-18 00:00:00+00:00,0.01196468
2020-06-19 00:00:00+00:00,0.02164313
2020-06-21 00:00:00+00:00,-0.01132513
2020-06-22 00:00:00+00:00,0.02022479
2020-06-23 00:00:00+00:00,0.01060177
2020-06-24 00:00:00+00:00,-0.00543806
2020-06-25 00:00:00+00:00,0.01523587
2020-06-26 00:00:00+00:00,0.00036932
2020-06-28 00:00:00+00:00,-0.00336349
2020-06-29 00:00:00+00:00,0.01254301
2020-06-30 00:00:00+00:00,0.02044194
2020-07-01 00:00:00+00:00,0.01660115
2020-07-02 00:00:00+00:00,0.00526871
2020-07-03 00:00:00+00:00,-0.00673496
2020-07-05 00:00:00+00:00,-0.00000394
2020-07-06 00:00:00+00:00,0.01611319
2020-07-07 00:00:00+00:00,0.01454130
2020-07-08 00:00:00+00:00,0.03021167
2020-07-09 00:00:00+00:00,0.01079649
2020-07-10 00:00:00+00:00,0.02307183
2020-07-12 00:00:00+00:00,0.02826481
2020-07-13 00:00:00+00:00,0.03436046
2020-07-14 00:00:00+00:00,-0.01683911
2020-07-15 00:00:00+00:00,-0.02055175
2020-07-16 00:00:00+00:00,-0.02389402
2020-07-17 00:00:00+00:00,0.01403177
2020-07-19 00:00:00+00:00,0.00691717
2020-07-20 00:00:00+00:00,0.00343318
2020-07-21 00:00:00+00:00,0.02413442
2020-07-22 00:00:00+00:00,0.01364842
2020-07-23 00:00:00+00:00,-0.02703035
2020-07-24 00:00:00+00:00,-0.02730685
2020-07-26 00:00:00+00:00,0.01044986
2020-07-27 00:00:00+00:00,0.00345725
2020-07-28 00:00:00+00:00,0.00343333
2020-07-29 00:00:00+00:00,0.01379023
2020-07-30 00:00:00+00:00,-0.01027671
2020-07-31 00:00:00+00:00,-0.01031196
2020-08-02 00:00:00+00:00,-0.02397528
2020-08-03 00:00:00+00:00,0.00701507
2020-08-04 00:00:00+00:00,0.02090317
2020-08-05 00:00:00+00:00,0.00689368
2020-08-06 00:00:00+00:00,-0.00000282
2020-08-07 00:00:00+00:00,-0.04811279
2020-08-09 00:00:00+00:00,-0.03460490
2020-08-10 00:00:00+00:00,0.02150263
2020-08-11 00:00:00+00:00,0.02481951
2020-08-12 00:00:00+00:00,-0.00000301
2020-08-13 00:00:00+00:00,-0.01767066
2020-08-14 00:00:00+00:00,-0.00348714
2020-08-16 00:00:00+00:00,0.02119859
2020-08-17 00:00:00+00:00,0.01403241
2020-08-18 00:00:00+00:00,0.02620388
2020-08-19 00:00:00+00:00,0.04054695
2020-08-20 00:00:00+00:00,-0.01329177
2020-08-21 00:00:00+00:00,-0.01522013
2020-08-23 00:00:00+00:00,-0.02000274
2020-08-24 00:00:00+00:00,0.00680011
2020-08-25 00:00:00+00:00,-0.00118524
2020-08-26 00:00:00+00:00,0.01768425
2020-08-27 00:00:00+00:00,0.01249712
2020-08-28 00:00:00+00:00,0.02123095
2020-08-30 00:00:00+00:00,0.00661956
2020-08-31 00:00:00+00:00,0.01052337
2020-09-01 00:00:00+00:00,0.00460225
2020-09-02 00:00:00+00:00,-0.01861143
2020-09-03 00:00:00+00:00,-0.02360037
2020-09-04 00:00:00+00:00,0.04700679
2020-09-06 00:00:00+00:00,0.00587533
2020-09-07 00:00:00+00:00,-0.00974337
2020-09-08 00:00:00+00:00,-0.00885576
2020-09-09 00:00:00+00:00,-0.00668071
2020-09-10 00:00:00+00:00,-0.01511952
2020-09-11 00:00:00+00:00,0.00993059
2020-09-13 00:00:00+00:00,0.00996360
2020-09-14 00:00:00+00:00,0.01891145
2020-09-15 00:00:00+00:00,0.00015979
2020-09-16 00:00:00+00:00,-0.00698370
2020-09-17 00:00:00+00:00,-0.00377317
2020-09-18 00:00:00+00:00,0.03310999
2020-09-20 00:00:00+00:00,0.00322321
2020-09-21 00:00:00+00:00,-0.02845898
2020-09-22 00:00:00+00:00,-0.00532540
2020-09-23 00:00:00+00:00,-0.03819954
2020-09-24 00:00:00+00:00,-0.01963978
2020-09-25 00:00:00+00:00,0.01182145
2020-09-27 00:00:00+00:00,-0.00334736
2020-09-28 00:00:00+00:00,0.01123900
2020-09-29 00:00:00+00:00,-0.00650274
2020-09-30 00:00:00+00:00,0.03059927
2020-10-01 00:00:00+00:00,-0.05523755
2020-10-02 00:00:00+00:00,-0.01831943
2020-10-04 00:00:00+00:00,0.04195544
2020-10-05 00:00:00+00:00,-0.01208320
2020-10-06 00:00:00+00:00,-0.00659066
2020-10-07 00:00:00+00:00,0.02575476
2020-10-08 00:00:00+00:00,0.02601078
2020-10-09 00:00:00+00:00,0.02788491
2020-10-11 00:00:00+00:00,-0.00000288
2020-10-12 00:00:00+00:00,-0.00098000
2020-10-13 00:00:00+00:00,-0.01234048
2020-10-14 00:00:00+00:00,0.00277476
2020-10-15 00:00:00+00:00,0.00849377
2020-10-16 00:00:00+00:00,0.00229235
2020-10-18 00:00:00+00:00,-0.00649624
2020-10-19 00:00:00+00:00,0.00261171
2020-10-20 00:00:00+00:00,0.03447425
2020-10-21 00:00:00+00:00,0.04918820
2020-10-22 00:00:00+00:00,-0.01375905
2020-10-23 00:00:00+00:00,-0.02633497
2020-10-25 00:00:00+00:00,-0.00000268
2020-10-26 00:00:00+00:00,-0.01693538
2020-10-27 00:00:00+00:00,-0.00673351
2020-10-28 00:00:00+00:00,-0.00822854
2020-10-29 00:00:00+00:00,-0.00435752
2020-10-30 00:00:00+00:00,-0.01510008
2020-11-01 00:00:00+00:00,-0.00328137
2020-11-02 00:00:00+00:00,0.01101721
2020-11-03 00:00:00+00:00,0.02081694
2020-11-04 00:00:00+00:00,-0.00209946
2020-11-05 00:00:00+00:00,0.00811429
2020-11-06 00:00:00+00:00,0.01677151
2020-11-08 00:00:00+00:00,0.01928992
2020-11-09 00:00:00+00:00,-0.00268405
2020-11-10 00:00:00+00:00,-0.00823058
2020-11-11 00:00:00+00:00,0.00207394
2020-11-12 00:00:00+00:00,-0.01661652
2020-11-13 00:00:00+00:00,0.02900381
2020-11-15 00:00:00+00:00,0.01269581
2020-11-16 00:00:00+00:00,0.02648669
2020-11-17 00:00:00+00:00,-0.00649697
2020-11-18 00:00:00+00:00,-0.00606401
2020-11-19 00:00:00+00:00,0.01136527
2020-11-20 00:00:00+00:00,0.04796338
2020-11-23 00:00:00+00:00,-0.01857383
2020-11-24 00:00:00+00:00,0.02547039
2020-11-25 00:00:00+00:00,0.00617224
2020-11-27 00:00:00+00:00,0.02747103
2020-11-30 00:00:00+00:00,0.03974059
2020-12-01 00:00:00+00:00,0.03492001
2020-12-02 00:00:00+00:00,-0.00656625
2020-12-03 00:00:00+00:00,-0.00515327
2020-12-04 00:00:00+00:00,0.02310331
2020-12-07 00:00:00+00:00,-0.00411624
2020-12-08 00:00:00+00:00,-0.00839129
2020-12-09 00:00:00+00:00,0.00656737
2020-12-10 00:00:00+00:00,0.03714019
2020-12-11 00:00:00+00:00,-0.02666312
2020-12-14 00:00:00+00:00,-0.00523616
2020-12-15 00:00:00+00:00,0.01292212
2020-12-16 00:00:00+00:00,0.00747511
2020-12-17 00:00:00+00:00,0.02829679
2020-12-18 00:00:00+00:00,0.01605290
2020-12-21 00:00:00+00:00,-0.03129973
2020-12-22 00:00:00+00:00,-0.03658450
2020-12-23 00:00:00+00:00,0.01878490
2020-12-24 00:00:00+00:00,0.00873970
2020-12-28 00:00:00+00:00,0.00280434
2020-12-29 00:00:00+00:00,-0.00308174
2020-12-30 00:00:00+00:00,-0.00281684
2020-12-31 00:00:00+00:00,-0.02130287
2021-01-04 00:00:00+00:00,0.02443650
2021-01-05 00:00:00+00:00,0.04994148
2021-01-06 00:00:00+00:00,0.00452172
2021-01-07 00:00:00+00:00,0.02484396
2021-01-08 00:00:00+00:00,-0.01065798
2021-01-11 00:00:00+00:00,-0.06850117
2021-01-12 00:00:00+00:00,0.04556075
2021-01-13 00:00:00+00:00,-0.01427249
2021-01-14 00:00:00+00:00,0.03060286
2021-01-15 00:00:00+00:00,-0.03663585
2021-01-19 00:00:00+00:00,0.01457269
2021-01-20 00:00:00+00:00,0.00881189
2021-01-21 00:00:00+00:00,0.00205529
2021-01-22 00:00:00+00:00,-0.01563369
2021-01-25 00:00:00+00:00,0.00621415
2021-01-26 00:00:00+00:00,-0.00661292
2021-01-27 00:00:00+00:00,-0.03912827
2021-01-28 00:00:00+00:00,0.01479942
2021-01-29 00:00:00+00:00,-0.02000448
2021-02-01 00:00:00+00:00,0.00409384
2021-02-02 00:00:00+00:00,-0.01351704
2021-02-03 00:00:00+00:00,0.02197512
2021-02-04 00:00:00+00:00,-0.00603706
2021-02-05 00:00:00+00:00,0.04871769
2021-02-08 00:00:00+00:00,0.02142767
2021-02-09 00:00:00+00:00,0.02242336
2021-02-10 00:00:00+00:00,0.02984954
2021-02-11 00:00:00+00:00,0.00423889
2021-02-12 00:00:00+00:00,0.00039551
2021-02-16 00:00:00+00:00,0.02722953
2021-02-17 00:00:00+00:00,-0.00456623
2021-02-18 00:00:00+00:00,0.04459152
2021-02-19 00:00:00+00:00,0.07556479
2021-02-22 00:00:00+00:00,0.04349343
2021-02-23 00:00:00+00:00,0.01905582
2021-02-24 00:00:00+00:00,0.06427620
2021-02-25 00:00:00+00:00,-0.02855948
2021-02-26 00:00:00+00:00,-0.07655399
2021-03-01 00:00:00+00:00,0.00475274
2021-03-02 00:00:00+00:00,0.05170611
2021-03-03 00:00:00+00:00,-0.05378252
2021-03-04 00:00:00+00:00,-0.05706038
2021-03-05 00:00:00+00:00,0.06209038
2021-03-08 00:00:00+00:00,-0.01427124
2021-03-09 00:00:00+00:00,-0.02969810
2021-03-10 00:00:00+00:00,0.01108361
2021-03-11 00:00:00+00:00,0.05426052
2021-03-12 00:00:00+00:00,0.00554728
2021-03-15 00:00:00+00:00,-0.00529050
2021-03-16 00:00:00+00:00,-0.03981717
2021-03-17 00:00:00+00:00,0.04296914
2021-03-18 00:00:00+00:00,-0.04158679
2021-03-19 00:00:00+00:00,0.02078942
2021-03-22 00:00:00+00:00,0.01839634
2021-03-23 00:00:00+00:00,-0.05383271
2021-03-24 00:00:00+00:00,0.00235728
2021-03-25 00:00:00+00:00,-0.01821398
2021-03-26 00:00:00+00:00,0.04240087
2021-03-29 00:00:00+00:00,-0.02045364
2021-03-30 00:00:00+00:00,-0.02957260
2021-03-31 00:00:00+00:00,0.00389230
2021-04-01 00:00:00+00:00,0.00326003
2021-04-05 00:00:00+00:00,0.07410126
2021-04-06 00:00:00+00:00,-0.01630694
2021-04-07 00:00:00+00:00,-0.02227139
2021-04-08 00:00:00+00:00,0.01660877
2021-04-09 00:00:00+00:00,-0.02075238
2021-04-12 00:00:00+00:00,-0.01295713
2021-04-13 00:00:00+00:00,0.00856761
2021-04-14 00:00:00+00:00,0.03313079
2021-04-15 00:00:00+00:00,0.05860134
2021-04-16 00:00:00+00:00,-0.02871379
2021-04-19 00:00:00+00:00,0.03572222
2021-04-20 00:00:00+00:00,-0.01342833
2021-04-21 00:00:00+00:00,0.03714181
2021-04-22 00:00:00+00:00,-0.01047427
2021-04-23 00:00:00+00:00,0.03087657
2021-04-26 00:00:00+00:00,0.05141754
2021-04-27 00:00:00+00:00,0.01550339
2021-04-28 00:00:00+00:00,0.00646471
2021-04-29 00:00:00+00:00,-0.00822631
2021-04-30 00:00:00+00:00,-0.01149084
2021-05-03 00:00:00+00:00,0.03108120
2021-05-04 00:00:00+00:00,0.01380709
2021-05-05 00:00:00+00:00,-0.01777152
2021-05-06 00:00:00+00:00,0.04050416
2021-05-07 00:00:00+00:00,0.06063516
2021-05-10 00:00:00+00:00,-0.02316312
2021-05-11 00:00:00+00:00,0.04527007
2021-05-12 00:00:00+00:00,-0.03345193
2021-05-13 00:00:00+00:00,-0.01589700
2021-05-14 00:00:00+00:00,-0.00619561
2021-05-17 00:00:00+00:00,0.02283658
2021-05-18 00:00:00+00:00,-0.00498141
2021-05-19 00:00:00+00:00,-0.05852412
2021-05-20 00:00:00+00:00,-0.01707560
2021-05-21 00:00:00+00:00,-0.00849911
2021-05-24 00:00:00+00:00,0.01086560
2021-05-25 00:00:00+00:00,-0.01081011
2021-05-26 00:00:00+00:00,0.00598568
2021-05-27 00:00:00+00:00,0.06212656
2021-05-28 00:00:00+00:00,0.00600429
2021-06-01 00:00:00+00:00,-0.01122443
2021-06-02 00:00:00+00:00,-0.02117431
2021-06-03 00:00:00+00:00,-0.05801888
2021-06-04 00:00:00+00:00,0.02092362
2021-06-07 00:00:00+00:00,0.00309898
2021-06-08 00:00:00+00:00,0.00917659
2021-06-09 00:00:00+00:00,-0.01177712
2021-06-10 00:00:00+00:00,-0.01129394
2021-06-11 00:00:00+00:00,0.02783880
2021-06-14 00:00:00+00:00,-0.01241289
2021-06-15 00:00:00+00:00,-0.08299336
2021-06-16 00:00:00+00:00,0.01879472
2021-06-17 00:00:00+00:00,-0.09724549
2021-06-18 00:00:00+00:00,-0.02021652
2021-06-21 00:00:00+00:00,0.02241488
2021-06-22 00:00:00+00:00,0.01962066
2021-06-23 00:00:00+00:00,0.04169000
2021-06-24 00:00:00+00:00,-0.00417642
2021-06-25 00:00:00+00:00,-0.00593109
2021-06-28 00:00:00+00:00,-0.00489716
2021-06-29 00:00:00+00:00,-0.00888414
2021-06-30 00:00:00+00:00,0.01373750
2021-07-01 00:00:00+00:00,-0.02237120
2021-07-02 00:00:00+00:00,0.01614656
2021-07-06 00:00:00+00:00,-0.00923901
2021-07-07 00:00:00+00:00,0.02517197
2021-07-08 00:00:00+00:00,-0.01892642
2021-07-09 00:00:00+00:00,0.03396426
2021-07-12 00:00:00+00:00,-0.00852296
2021-07-13 00:00:00+00:00,-0.01524926
2021-07-14 00:00:00+00:00,-0.01013662
2021-07-15 00:00:00+00:00,0.02261402
2021-07-16 00:00:00+00:00,-0.00498801
2021-07-19 00:00:00+00:00,-0.04865439
2021-07-20 00:00:00+00:00,0.02843735
2021-07-21 00:00:00+00:00,0.00657360
2021-07-22 00:00:00+00:00,0.02885711
2021-07-23 00:00:00+00:00,0.05267256
2021-07-26 00:00:00+00:00,0.05622761
2021-07-27 00:00:00+00:00,-0.01405071
2021-07-28 00:00:00+00:00,-0.03421201
2021-07-29 00:00:00+00:00,0.02044558
2021-07-30 00:00:00+00:00,-0.01946607
2021-08-02 00:00:00+00:00,-0.02042323
2021-08-03 00:00:00+00:00,-0.01963145
2021-08-04 00:00:00+00:00,-0.02362893
2021-08-05 00:00:00+00:00,0.00669283
2021-08-06 00:00:00+00:00,-0.00195641
2021-08-09 00:00:00+00:00,-0.02260296
2021-08-10 00:00:00+00:00,0.02655632
2021-08-11 00:00:00+00:00,0.00896919
2021-08-12 00:00:00+00:00,-0.00458181
2021-08-13 00:00:00+00:00,0.00297840
2021-08-16 00:00:00+00:00,-0.01708898
2021-08-17 00:00:00+00:00,-0.04564048
2021-08-18 00:00:00+00:00,-0.04608089
2021-08-19 00:00:00+00:00,-0.03439629
2021-08-20 00:00:00+00:00,0.03752932
2021-08-23 00:00:00+00:00,0.04159444
2021-08-24 00:00:00+00:00,0.02150497
2021-08-25 00:00:00+00:00,0.00916528
2021-08-26 00:00:00+00:00,-0.01206102
2021-08-27 00:00:00+00:00,0.03694833
2021-08-30 00:00:00+00:00,0.02364068
2021-08-31 00:00:00+00:00,-0.00479861
2021-09-01 00:00:00+00:00,-0.04043200
2021-09-02 00:00:00+00:00,0.00934335
2021-09-03 00:00:00+00:00,0.01559274
2021-09-07 00:00:00+00:00,-0.02607412
2021-09-08 00:00:00+00:00,-0.01976974
2021-09-09 00:00:00+00:00,0.02337252
2021-09-10 00:00:00+00:00,0.07151064
2021-09-13 00:00:00+00:00,-0.03194993
2021-09-14 00:00:00+00:00,-0.02095861
2021-09-15 00:00:00+00:00,0.03835781
2021-09-16 00:00:00+00:00,-0.05985340
2021-09-17 00:00:00+00:00,-0.01413004
2021-09-20 00:00:00+00:00,-0.05342072
2021-09-21 00:00:00+00:00,-0.00836339
2021-09-22 00:00:00+00:00,0.05462197
2021-09-23 00:00:00+00:00,0.00402324
2021-09-24 00:00:00+00:00,0.02434021
2021-09-27 00:00:00+00:00,-0.00105194
2021-09-28 00:00:00+00:00,-0.01740978
2021-09-29 00:00:00+00:00,-0.02659883
2021-09-30 00:00:00+00:00,-0.04129871
2021-10-01 00:00:00+00:00,0.04980404
2021-10-04 00:00:00+00:00,0.01615665
2021-10-05 00:00:00+00:00,-0.02537593
2021-10-06 00:00:00+00:00,-0.00801283
2021-10-07 00:00:00+00:00,0.03810054
2021-10-08 00:00:00+00:00,0.01294426
2021-10-11 00:00:00+00:00,0.03014927
2021-10-12 00:00:00+00:00,-0.00979637
2021-10-13 00:00:00+00:00,0.07509687
2021-10-14 00:00:00+00:00,0.05278262
