Date,US-REALESTATE
2014-11-03 00:00:00+00:00,0.00720884
2014-11-04 00:00:00+00:00,0.00136255
2014-11-05 00:00:00+00:00,0.00068004
2014-11-06 00:00:00+00:00,-0.00476254
2014-11-07 00:00:00+00:00,-0.00205122
2014-11-10 00:00:00+00:00,0.00547890
2014-11-11 00:00:00+00:00,-0.00340655
2014-11-12 00:00:00+00:00,-0.00341813
2014-11-13 00:00:00+00:00,0.00377201
2014-11-14 00:00:00+00:00,-0.00580836
2014-11-17 00:00:00+00:00,0.00171780
2014-11-18 00:00:00+00:00,0.00617448
2014-11-19 00:00:00+00:00,-0.00647815
2014-11-20 00:00:00+00:00,0.00034295
2014-11-21 00:00:00+00:00,0.01372192
2014-11-24 00:00:00+00:00,-0.00000036
2014-11-25 00:00:00+00:00,0.00169127
2014-11-26 00:00:00+00:00,0.00844545
2014-11-28 00:00:00+00:00,0.00301471
2014-12-01 00:00:00+00:00,-0.00367443
2014-12-02 00:00:00+00:00,0.00335164
2014-12-03 00:00:00+00:00,-0.00133723
2014-12-04 00:00:00+00:00,0.00200680
2014-12-05 00:00:00+00:00,-0.00567663
2014-12-08 00:00:00+00:00,0.07857586
2014-12-09 00:00:00+00:00,0.00299697
2014-12-10 00:00:00+00:00,-0.00200017
2014-12-11 00:00:00+00:00,0.00834758
2014-12-12 00:00:00+00:00,-0.02101056
2014-12-15 00:00:00+00:00,-0.02290612
2014-12-16 00:00:00+00:00,-0.00921343
2014-12-17 00:00:00+00:00,0.01714785
2014-12-18 00:00:00+00:00,0.00843341
2014-12-19 00:00:00+00:00,0.00301012
2014-12-22 00:00:00+00:00,0.01400870
2014-12-23 00:00:00+00:00,-0.00329025
2014-12-24 00:00:00+00:00,-0.00264104
2014-12-26 00:00:00+00:00,0.00628709
2014-12-29 00:00:00+00:00,0.00427455
2014-12-30 00:00:00+00:00,-0.00393011
2014-12-31 00:00:00+00:00,-0.01479404
2015-01-02 00:00:00+00:00,0.01501446
2015-01-05 00:00:00+00:00,-0.00000022
2015-01-06 00:00:00+00:00,0.00657379
2015-01-07 00:00:00+00:00,0.01371583
2015-01-08 00:00:00+00:00,0.00450967
2015-01-09 00:00:00+00:00,0.00032016
2015-01-12 00:00:00+00:00,0.00769427
2015-01-13 00:00:00+00:00,-0.00318251
2015-01-14 00:00:00+00:00,0.00606364
2015-01-15 00:00:00+00:00,0.00031648
2015-01-16 00:00:00+00:00,0.01173416
2015-01-20 00:00:00+00:00,-0.00971828
2015-01-21 00:00:00+00:00,0.00094897
2015-01-22 00:00:00+00:00,0.01676099
2015-01-23 00:00:00+00:00,-0.00217779
2015-01-26 00:00:00+00:00,0.00311693
2015-01-27 00:00:00+00:00,0.00466059
2015-01-28 00:00:00+00:00,0.00030875
2015-01-29 00:00:00+00:00,-0.00432942
2015-01-30 00:00:00+00:00,-0.01708111
2015-02-02 00:00:00+00:00,-0.00315984
2015-02-03 00:00:00+00:00,0.00919112
2015-02-04 00:00:00+00:00,-0.00376926
2015-02-05 00:00:00+00:00,0.01260992
2015-02-06 00:00:00+00:00,-0.02708657
2015-02-09 00:00:00+00:00,-0.00512028
2015-02-10 00:00:00+00:00,0.00321619
2015-02-11 00:00:00+00:00,-0.00096212
2015-02-12 00:00:00+00:00,0.00994829
2015-02-13 00:00:00+00:00,-0.00540225
2015-02-17 00:00:00+00:00,-0.00255627
2015-02-18 00:00:00+00:00,0.00736652
2015-02-19 00:00:00+00:00,-0.01748863
2015-02-20 00:00:00+00:00,0.00873745
2015-02-23 00:00:00+00:00,0.00641587
2015-02-24 00:00:00+00:00,-0.01785209
2015-02-25 00:00:00+00:00,0.00162229
2015-02-26 00:00:00+00:00,-0.00842570
2015-02-27 00:00:00+00:00,0.00784272
2015-03-02 00:00:00+00:00,0.00389069
2015-03-03 00:00:00+00:00,-0.00290734
2015-03-04 00:00:00+00:00,-0.00842283
2015-03-05 00:00:00+00:00,0.00261325
2015-03-06 00:00:00+00:00,-0.03030339
2015-03-09 00:00:00+00:00,0.00873628
2015-03-10 00:00:00+00:00,-0.00399775
2015-03-11 00:00:00+00:00,0.00200619
2015-03-12 00:00:00+00:00,0.05574035
2015-03-13 00:00:00+00:00,-0.00788479
2015-03-16 00:00:00+00:00,0.01086932
2015-03-17 00:00:00+00:00,-0.00198321
2015-03-18 00:00:00+00:00,0.02074282
2015-03-19 00:00:00+00:00,-0.00032300
2015-03-20 00:00:00+00:00,0.02226502
2015-03-23 00:00:00+00:00,-0.00157842
2015-03-24 00:00:00+00:00,-0.00569136
2015-03-25 00:00:00+00:00,-0.01812465
2015-03-26 00:00:00+00:00,-0.00615385
2015-03-27 00:00:00+00:00,0.00390901
2015-03-30 00:00:00+00:00,0.00973632
2015-03-31 00:00:00+00:00,-0.00578692
2015-04-01 00:00:00+00:00,-0.00064768
2015-04-02 00:00:00+00:00,0.00711702
2015-04-06 00:00:00+00:00,0.01060043
2015-04-07 00:00:00+00:00,-0.01780108
2015-04-08 00:00:00+00:00,0.00291198
2015-04-09 00:00:00+00:00,-0.01742567
2015-04-10 00:00:00+00:00,0.00656759
2015-04-13 00:00:00+00:00,-0.00913576
2015-04-14 00:00:00+00:00,0.00197522
2015-04-15 00:00:00+00:00,-0.00624439
2015-04-16 00:00:00+00:00,0.00462913
2015-04-17 00:00:00+00:00,-0.00625461
2015-04-20 00:00:00+00:00,0.00364309
2015-04-21 00:00:00+00:00,-0.00099079
2015-04-22 00:00:00+00:00,0.00330291
2015-04-23 00:00:00+00:00,0.00098712
2015-04-24 00:00:00+00:00,0.00295997
2015-04-27 00:00:00+00:00,-0.00262431
2015-04-28 00:00:00+00:00,-0.00032934
2015-04-29 00:00:00+00:00,-0.01907917
2015-04-30 00:00:00+00:00,-0.01341396
2015-05-01 00:00:00+00:00,0.00543826
2015-05-04 00:00:00+00:00,0.00236624
2015-05-05 00:00:00+00:00,-0.02124825
2015-05-06 00:00:00+00:00,-0.00206796
2015-05-07 00:00:00+00:00,0.01277597
2015-05-08 00:00:00+00:00,0.01670622
2015-05-11 00:00:00+00:00,-0.01710298
2015-05-12 00:00:00+00:00,0.00375235
2015-05-13 00:00:00+00:00,-0.00781837
2015-05-14 00:00:00+00:00,0.01781382
2015-05-15 00:00:00+00:00,0.00774108
2015-05-18 00:00:00+00:00,-0.00267237
2015-05-19 00:00:00+00:00,-0.00134014
2015-05-20 00:00:00+00:00,-0.00167737
2015-05-21 00:00:00+00:00,-0.00638276
2015-05-22 00:00:00+00:00,0.00101364
2015-05-26 00:00:00+00:00,-0.00607944
2015-05-27 00:00:00+00:00,0.00849423
2015-05-28 00:00:00+00:00,-0.00303257
2015-05-29 00:00:00+00:00,-0.00878684
2015-06-01 00:00:00+00:00,0.00920531
2015-06-02 00:00:00+00:00,-0.00743285
2015-06-03 00:00:00+00:00,-0.01361512
2015-06-04 00:00:00+00:00,-0.00103556
2015-06-05 00:00:00+00:00,-0.00725439
2015-06-08 00:00:00+00:00,-0.00661141
2015-06-09 00:00:00+00:00,-0.00420365
2015-06-10 00:00:00+00:00,0.00633084
2015-06-11 00:00:00+00:00,-0.05417722
2015-06-12 00:00:00+00:00,-0.00487308
2015-06-15 00:00:00+00:00,-0.01080415
2015-06-16 00:00:00+00:00,0.00174034
2015-06-17 00:00:00+00:00,0.00804568
2015-06-18 00:00:00+00:00,0.01494065
2015-06-19 00:00:00+00:00,-0.01129772
2015-06-22 00:00:00+00:00,-0.00519413
2015-06-23 00:00:00+00:00,-0.00556945
2015-06-24 00:00:00+00:00,-0.00630059
2015-06-25 00:00:00+00:00,-0.01056724
2015-06-26 00:00:00+00:00,0.03987170
2015-06-29 00:00:00+00:00,-0.04861363
2015-06-30 00:00:00+00:00,0.00107897
2015-07-01 00:00:00+00:00,0.01186161
2015-07-02 00:00:00+00:00,0.00497313
2015-07-06 00:00:00+00:00,0.00176713
2015-07-07 00:00:00+00:00,0.01940678
2015-07-08 00:00:00+00:00,-0.00934621
2015-07-09 00:00:00+00:00,-0.00244634
2015-07-10 00:00:00+00:00,0.00560379
2015-07-13 00:00:00+00:00,0.00522474
2015-07-14 00:00:00+00:00,0.00034608
2015-07-15 00:00:00+00:00,-0.00034694
2015-07-16 00:00:00+00:00,0.00692951
2015-07-17 00:00:00+00:00,-0.00585052
2015-07-20 00:00:00+00:00,0.00588361
2015-07-21 00:00:00+00:00,-0.00413039
2015-07-22 00:00:00+00:00,0.00518214
2015-07-23 00:00:00+00:00,-0.00859502
2015-07-24 00:00:00+00:00,0.00034569
2015-07-27 00:00:00+00:00,0.00069232
2015-07-28 00:00:00+00:00,0.00588699
2015-07-29 00:00:00+00:00,0.00309770
2015-07-30 00:00:00+00:00,-0.00377809
2015-07-31 00:00:00+00:00,0.00654543
2015-08-03 00:00:00+00:00,0.00376392
2015-08-04 00:00:00+00:00,-0.00375396
2015-08-05 00:00:00+00:00,-0.00684922
2015-08-06 00:00:00+00:00,0.00275675
2015-08-07 00:00:00+00:00,0.00343577
2015-08-10 00:00:00+00:00,-0.00034469
2015-08-11 00:00:00+00:00,0.00445222
2015-08-12 00:00:00+00:00,0.00340897
2015-08-13 00:00:00+00:00,0.00339765
2015-08-14 00:00:00+00:00,0.00304726
2015-08-17 00:00:00+00:00,0.00911965
2015-08-18 00:00:00+00:00,0.00066701
2015-08-19 00:00:00+00:00,-0.00869998
2015-08-20 00:00:00+00:00,-0.00540049
2015-08-21 00:00:00+00:00,-0.01934256
2015-08-24 00:00:00+00:00,-0.04809752
2015-08-25 00:00:00+00:00,-0.02290246
2015-08-26 00:00:00+00:00,0.02231965
2015-08-27 00:00:00+00:00,0.02146855
2015-08-28 00:00:00+00:00,-0.00035786
2015-08-31 00:00:00+00:00,-0.01960113
2015-09-01 00:00:00+00:00,-0.06454114
2015-09-02 00:00:00+00:00,0.01373867
2015-09-03 00:00:00+00:00,0.00036601
2015-09-04 00:00:00+00:00,-0.01539125
2015-09-08 00:00:00+00:00,0.01228049
2015-09-09 00:00:00+00:00,-0.01103069
2015-09-10 00:00:00+00:00,0.00185804
2015-09-11 00:00:00+00:00,0.02671528
2015-09-14 00:00:00+00:00,-0.00441777
2015-09-15 00:00:00+00:00,0.01248363
2015-09-16 00:00:00+00:00,0.02087499
2015-09-17 00:00:00+00:00,0.01046652
2015-09-18 00:00:00+00:00,-0.00786536
2015-09-21 00:00:00+00:00,0.01081103
2015-09-22 00:00:00+00:00,-0.01461698
2015-09-23 00:00:00+00:00,0.00795920
2015-09-24 00:00:00+00:00,-0.01112720
2015-09-25 00:00:00+00:00,0.00399310
2015-09-28 00:00:00+00:00,-0.01771503
2015-09-29 00:00:00+00:00,0.00956910
2015-09-30 00:00:00+00:00,0.00874932
2015-10-01 00:00:00+00:00,0.00433710
2015-10-02 00:00:00+00:00,0.00359833
2015-10-05 00:00:00+00:00,0.02366431
2015-10-06 00:00:00+00:00,-0.00175145
2015-10-07 00:00:00+00:00,0.01122793
2015-10-08 00:00:00+00:00,-0.00104108
2015-10-09 00:00:00+00:00,0.00520992
2015-10-12 00:00:00+00:00,0.00518292
2015-10-13 00:00:00+00:00,-0.00618783
2015-10-14 00:00:00+00:00,-0.00795586
2015-10-15 00:00:00+00:00,0.01220349
2015-10-16 00:00:00+00:00,0.00792270
2015-10-19 00:00:00+00:00,0.01230340
2015-10-20 00:00:00+00:00,0.00067466
2015-10-21 00:00:00+00:00,-0.00236181
2015-10-22 00:00:00+00:00,0.00946892
2015-10-23 00:00:00+00:00,-0.00904545
2015-10-26 00:00:00+00:00,-0.00709989
2015-10-27 00:00:00+00:00,0.00510670
2015-10-28 00:00:00+00:00,0.00575753
2015-10-29 00:00:00+00:00,-0.00269629
2015-10-30 00:00:00+00:00,-0.00776984
2015-11-02 00:00:00+00:00,0.02280285
2015-11-03 00:00:00+00:00,-0.00998528
2015-11-04 00:00:00+00:00,-0.00470772
2015-11-05 00:00:00+00:00,0.00337590
2015-11-06 00:00:00+00:00,-0.03029516
2015-11-09 00:00:00+00:00,-0.01215103
2015-11-10 00:00:00+00:00,0.00632100
2015-11-11 00:00:00+00:00,0.01431198
2015-11-12 00:00:00+00:00,-0.01962509
2015-11-13 00:00:00+00:00,-0.00737707
2015-11-16 00:00:00+00:00,0.01379251
2015-11-17 00:00:00+00:00,-0.00000408
2015-11-18 00:00:00+00:00,0.00871921
2015-11-19 00:00:00+00:00,0.00414806
2015-11-20 00:00:00+00:00,0.01033125
2015-11-23 00:00:00+00:00,0.00033770
2015-11-24 00:00:00+00:00,-0.00375373
2015-11-25 00:00:00+00:00,0.00444226
2015-11-27 00:00:00+00:00,0.00680718
2015-11-30 00:00:00+00:00,-0.00778581
2015-12-01 00:00:00+00:00,0.01226812
2015-12-02 00:00:00+00:00,-0.01650967
2015-12-03 00:00:00+00:00,-0.01712915
2015-12-04 00:00:00+00:00,0.01602173
2015-12-07 00:00:00+00:00,-0.00206453
2015-12-08 00:00:00+00:00,-0.00275697
2015-12-09 00:00:00+00:00,0.03410721
2015-12-10 00:00:00+00:00,-0.01215691
2015-12-11 00:00:00+00:00,0.00695966
2015-12-14 00:00:00+00:00,-0.01981449
2015-12-15 00:00:00+00:00,0.03096855
2015-12-16 00:00:00+00:00,0.01346798
2015-12-17 00:00:00+00:00,-0.00478280
2015-12-18 00:00:00+00:00,-0.01508921
2015-12-21 00:00:00+00:00,0.00208374
2015-12-22 00:00:00+00:00,0.01041442
2015-12-23 00:00:00+00:00,0.01133860
2015-12-24 00:00:00+00:00,-0.00034549
2015-12-28 00:00:00+00:00,0.00373459
2015-12-29 00:00:00+00:00,0.01117250
2015-12-30 00:00:00+00:00,-0.00469620
2015-12-31 00:00:00+00:00,-0.00640010
2016-01-04 00:00:00+00:00,-0.01118353
2016-01-05 00:00:00+00:00,0.01780824
2016-01-06 00:00:00+00:00,-0.00606465
2016-01-07 00:00:00+00:00,-0.01998532
2016-01-08 00:00:00+00:00,-0.00829866
2016-01-11 00:00:00+00:00,-0.00000531
2016-01-12 00:00:00+00:00,-0.00871689
2016-01-13 00:00:00+00:00,-0.01441747
2016-01-14 00:00:00+00:00,-0.00036355
2016-01-15 00:00:00+00:00,-0.01356349
2016-01-19 00:00:00+00:00,0.00541818
2016-01-20 00:00:00+00:00,-0.03022311
2016-01-21 00:00:00+00:00,0.01000692
2016-01-22 00:00:00+00:00,0.02459688
2016-01-25 00:00:00+00:00,-0.01040232
2016-01-26 00:00:00+00:00,0.02027376
2016-01-27 00:00:00+00:00,-0.01172334
2016-01-28 00:00:00+00:00,-0.00862994
2016-01-29 00:00:00+00:00,0.02462893
2016-02-01 00:00:00+00:00,-0.00283747
2016-02-02 00:00:00+00:00,-0.01348479
2016-02-03 00:00:00+00:00,0.00717946
2016-02-04 00:00:00+00:00,0.00570193
2016-02-05 00:00:00+00:00,-0.02484842
2016-02-08 00:00:00+00:00,-0.03603384
2016-02-09 00:00:00+00:00,-0.01246623
2016-02-10 00:00:00+00:00,0.00763657
2016-02-11 00:00:00+00:00,-0.01366503
2016-02-12 00:00:00+00:00,0.00922271
2016-02-16 00:00:00+00:00,0.02057130
2016-02-17 00:00:00+00:00,0.01231402
2016-02-18 00:00:00+00:00,0.00847562
2016-02-19 00:00:00+00:00,0.00145486
2016-02-22 00:00:00+00:00,0.02044433
2016-02-23 00:00:00+00:00,-0.01396768
2016-02-24 00:00:00+00:00,0.00253164
2016-02-25 00:00:00+00:00,0.01773166
2016-02-26 00:00:00+00:00,-0.00498927
2016-02-29 00:00:00+00:00,-0.00251165
2016-03-01 00:00:00+00:00,0.03117349
2016-03-02 00:00:00+00:00,0.00068636
2016-03-03 00:00:00+00:00,0.01145456
2016-03-04 00:00:00+00:00,0.00170937
2016-03-07 00:00:00+00:00,0.00753433
2016-03-08 00:00:00+00:00,-0.02121539
2016-03-09 00:00:00+00:00,0.01418807
2016-03-10 00:00:00+00:00,-0.00999816
2016-03-11 00:00:00+00:00,0.05208601
2016-03-14 00:00:00+00:00,-0.00001894
2016-03-15 00:00:00+00:00,-0.00641904
2016-03-16 00:00:00+00:00,0.00369998
2016-03-17 00:00:00+00:00,0.01509792
2016-03-18 00:00:00+00:00,-0.00331723
2016-03-21 00:00:00+00:00,-0.00731251
2016-03-22 00:00:00+00:00,-0.00234972
2016-03-23 00:00:00+00:00,-0.00704848
2016-03-24 00:00:00+00:00,0.00032950
2016-03-28 00:00:00+00:00,0.01079220
2016-03-29 00:00:00+00:00,0.02069461
2016-03-30 00:00:00+00:00,0.00130297
2016-03-31 00:00:00+00:00,0.00097416
2016-04-01 00:00:00+00:00,-0.00000647
2016-04-04 00:00:00+00:00,0.00097370
2016-04-05 00:00:00+00:00,-0.01141822
2016-04-06 00:00:00+00:00,0.00626002
2016-04-07 00:00:00+00:00,-0.00361193
2016-04-08 00:00:00+00:00,0.00591464
2016-04-11 00:00:00+00:00,-0.00098717
2016-04-12 00:00:00+00:00,0.00359404
2016-04-13 00:00:00+00:00,-0.00163734
2016-04-14 00:00:00+00:00,-0.00425331
2016-04-15 00:00:00+00:00,0.00688343
2016-04-18 00:00:00+00:00,0.00455591
2016-04-19 00:00:00+00:00,-0.00000619
2016-04-20 00:00:00+00:00,-0.01589994
2016-04-21 00:00:00+00:00,-0.02143034
2016-04-22 00:00:00+00:00,0.01750776
2016-04-25 00:00:00+00:00,0.00760640
2016-04-26 00:00:00+00:00,0.00262107
2016-04-27 00:00:00+00:00,-0.00033471
2016-04-28 00:00:00+00:00,-0.00295599
2016-04-29 00:00:00+00:00,-0.01118255
2016-05-02 00:00:00+00:00,0.01628439
2016-05-03 00:00:00+00:00,-0.00196871
2016-05-04 00:00:00+00:00,0.01408791
2016-05-05 00:00:00+00:00,0.00290344
2016-05-06 00:00:00+00:00,0.00966270
2016-05-09 00:00:00+00:00,0.00829284
2016-05-10 00:00:00+00:00,-0.00032353
2016-05-11 00:00:00+00:00,-0.01837317
2016-05-12 00:00:00+00:00,0.00773441
2016-05-13 00:00:00+00:00,-0.00897040
2016-05-16 00:00:00+00:00,0.01032839
2016-05-17 00:00:00+00:00,-0.01695171
2016-05-18 00:00:00+00:00,-0.01496718
2016-05-19 00:00:00+00:00,-0.00859214
2016-05-20 00:00:00+00:00,0.00465320
2016-05-23 00:00:00+00:00,0.00098528
2016-05-24 00:00:00+00:00,0.01389742
2016-05-25 00:00:00+00:00,0.00064414
2016-05-26 00:00:00+00:00,0.00227643
2016-05-27 00:00:00+00:00,0.00161933
2016-05-31 00:00:00+00:00,0.00064181
2016-06-01 00:00:00+00:00,0.00031630
2016-06-02 00:00:00+00:00,0.00323978
2016-06-03 00:00:00+00:00,0.00322927
2016-06-06 00:00:00+00:00,-0.00517043
2016-06-07 00:00:00+00:00,0.00583072
2016-06-08 00:00:00+00:00,0.05803888
2016-06-09 00:00:00+00:00,0.00415490
2016-06-10 00:00:00+00:00,-0.01058387
2016-06-13 00:00:00+00:00,0.00030471
2016-06-14 00:00:00+00:00,-0.01482766
2016-06-15 00:00:00+00:00,0.02169348
2016-06-16 00:00:00+00:00,-0.00451460
2016-06-17 00:00:00+00:00,-0.00355892
2016-06-20 00:00:00+00:00,0.00322363
2016-06-21 00:00:00+00:00,0.00675554
2016-06-22 00:00:00+00:00,-0.00416634
2016-06-23 00:00:00+00:00,0.00898643
2016-06-24 00:00:00+00:00,-0.01433384
2016-06-27 00:00:00+00:00,-0.00323703
2016-06-28 00:00:00+00:00,0.02397179
2016-06-29 00:00:00+00:00,0.01423317
2016-06-30 00:00:00+00:00,0.01028902
2016-07-01 00:00:00+00:00,-0.00062486
2016-07-05 00:00:00+00:00,0.00957267
2016-07-06 00:00:00+00:00,-0.00735372
2016-07-07 00:00:00+00:00,-0.00802516
2016-07-08 00:00:00+00:00,0.01366937
2016-07-11 00:00:00+00:00,0.00673837
2016-07-12 00:00:00+00:00,0.00120981
2016-07-13 00:00:00+00:00,0.00546745
2016-07-14 00:00:00+00:00,-0.00696796
2016-07-15 00:00:00+00:00,-0.00305573
2016-07-18 00:00:00+00:00,0.00365909
2016-07-19 00:00:00+00:00,0.00486308
2016-07-20 00:00:00+00:00,0.00029400
2016-07-21 00:00:00+00:00,0.00392931
2016-07-22 00:00:00+00:00,0.00693145
2016-07-25 00:00:00+00:00,-0.00150702
2016-07-26 00:00:00+00:00,-0.00361039
2016-07-27 00:00:00+00:00,-0.00874361
2016-07-28 00:00:00+00:00,0.00971688
2016-07-29 00:00:00+00:00,0.00962266
2016-08-01 00:00:00+00:00,0.00416582
2016-08-02 00:00:00+00:00,-0.01633335
2016-08-03 00:00:00+00:00,-0.00423234
2016-08-04 00:00:00+00:00,-0.00273461
2016-08-05 00:00:00+00:00,0.00272726
2016-08-08 00:00:00+00:00,-0.00031050
2016-08-09 00:00:00+00:00,0.00514455
2016-08-10 00:00:00+00:00,-0.00151581
2016-08-11 00:00:00+00:00,-0.00816280
2016-08-12 00:00:00+00:00,0.00212371
2016-08-15 00:00:00+00:00,-0.00274284
2016-08-16 00:00:00+00:00,-0.01036793
2016-08-17 00:00:00+00:00,0.00183890
2016-08-18 00:00:00+00:00,-0.00308153
2016-08-19 00:00:00+00:00,-0.00463250
2016-08-22 00:00:00+00:00,0.00308868
2016-08-23 00:00:00+00:00,0.00493105
2016-08-24 00:00:00+00:00,-0.00553870
2016-08-25 00:00:00+00:00,0.00184454
2016-08-26 00:00:00+00:00,-0.00833471
2016-08-29 00:00:00+00:00,0.01025225
2016-08-30 00:00:00+00:00,-0.00277953
2016-08-31 00:00:00+00:00,0.00060812
2016-09-01 00:00:00+00:00,-0.00216847
2016-09-02 00:00:00+00:00,0.00802815
2016-09-06 00:00:00+00:00,0.00857743
2016-09-07 00:00:00+00:00,0.06201549
2016-09-08 00:00:00+00:00,-0.01940787
2016-09-09 00:00:00+00:00,-0.06574641
2016-09-12 00:00:00+00:00,0.02291696
2016-09-13 00:00:00+00:00,-0.05167354
2016-09-14 00:00:00+00:00,0.00547173
2016-09-15 00:00:00+00:00,-0.00421036
2016-09-16 00:00:00+00:00,-0.00130877
2016-09-19 00:00:00+00:00,0.01000904
2016-09-20 00:00:00+00:00,-0.00256757
2016-09-21 00:00:00+00:00,0.01282218
2016-09-22 00:00:00+00:00,0.01994433
2016-09-23 00:00:00+00:00,0.00123671
2016-09-26 00:00:00+00:00,0.00123503
2016-09-27 00:00:00+00:00,-0.00867894
2016-09-28 00:00:00+00:00,0.01030144
2016-09-29 00:00:00+00:00,-0.01454014
2016-09-30 00:00:00+00:00,-0.00722471
2016-10-03 00:00:00+00:00,-0.01581131
2016-10-04 00:00:00+00:00,-0.02056151
2016-10-05 00:00:00+00:00,-0.01246810
2016-10-06 00:00:00+00:00,-0.00100510
2016-10-07 00:00:00+00:00,-0.00133843
2016-10-10 00:00:00+00:00,0.00797761
2016-10-11 00:00:00+00:00,-0.00958348
2016-10-12 00:00:00+00:00,0.00865672
2016-10-13 00:00:00+00:00,0.01056685
2016-10-14 00:00:00+00:00,-0.00295154
2016-10-17 00:00:00+00:00,-0.00099251
2016-10-18 00:00:00+00:00,0.00721292
2016-10-19 00:00:00+00:00,0.00096847
2016-10-20 00:00:00+00:00,0.01008521
2016-10-21 00:00:00+00:00,-0.01161464
2016-10-24 00:00:00+00:00,0.00325250
