Date,EURAUD
2022-02-15 00:00:00+00:00,0.00263510
2022-02-16 00:00:00+00:00,-0.00875830
2022-02-17 00:00:00+00:00,-0.00203278
2022-02-18 00:00:00+00:00,-0.00355314
2022-02-21 00:00:00+00:00,-0.00229191
2022-02-22 00:00:00+00:00,-0.00687136
2022-02-23 00:00:00+00:00,-0.00911584
2022-02-24 00:00:00+00:00,-0.00013689
2022-02-25 00:00:00+00:00,-0.00672666
2022-02-28 00:00:00+00:00,-0.01579945
2022-03-01 00:00:00+00:00,-0.01372560
2022-03-02 00:00:00+00:00,-0.01369011
2022-03-03 00:00:00+00:00,-0.01955627
2022-03-04 00:00:00+00:00,-0.03849379
2022-03-07 00:00:00+00:00,-0.00007700
2022-03-08 00:00:00+00:00,0.02524961
2022-03-09 00:00:00+00:00,0.01919964
2022-03-10 00:00:00+00:00,-0.02901472
2022-03-11 00:00:00+00:00,0.00434643
2022-03-14 00:00:00+00:00,0.03222901
2022-03-15 00:00:00+00:00,0.00658862
2022-03-16 00:00:00+00:00,-0.00925986
2022-03-17 00:00:00+00:00,-0.01305621
2022-03-18 00:00:00+00:00,-0.01791840
2022-03-21 00:00:00+00:00,-0.00182055
2022-03-22 00:00:00+00:00,-0.01675977
2022-03-23 00:00:00+00:00,-0.01507834
2022-03-24 00:00:00+00:00,-0.00328155
2022-03-25 00:00:00+00:00,-0.00437850
2022-03-28 00:00:00+00:00,0.00633960
2022-03-29 00:00:00+00:00,0.01408389
2022-03-30 00:00:00+00:00,0.01439153
2022-03-31 00:00:00+00:00,-0.01169859
2022-04-01 00:00:00+00:00,-0.00744411
2022-04-04 00:00:00+00:00,-0.02625303
2022-04-05 00:00:00+00:00,-0.02378776
2022-04-06 00:00:00+00:00,0.02237152
2022-04-07 00:00:00+00:00,0.00231955
2022-04-08 00:00:00+00:00,0.00712443
2022-04-11 00:00:00+00:00,0.00928843
2022-04-12 00:00:00+00:00,-0.01984399
2022-04-13 00:00:00+00:00,0.01429022
2022-04-14 00:00:00+00:00,-0.00207120
2022-04-18 00:00:00+00:00,0.00955227
2022-04-19 00:00:00+00:00,-0.00546857
2022-04-20 00:00:00+00:00,-0.00841821
2022-04-21 00:00:00+00:00,0.01848281
2022-04-22 00:00:00+00:00,0.02748309
2022-04-25 00:00:00+00:00,0.00540443
2022-04-26 00:00:00+00:00,-0.00623871
2022-04-27 00:00:00+00:00,-0.00826864
2022-04-28 00:00:00+00:00,-0.00379347
2022-04-29 00:00:00+00:00,0.01562692
2022-05-02 00:00:00+00:00,-0.00203014
2022-05-03 00:00:00+00:00,-0.00940469
2022-05-04 00:00:00+00:00,-0.02129936
2022-05-05 00:00:00+00:00,0.01957351
2022-05-06 00:00:00+00:00,0.01095951
2022-05-09 00:00:00+00:00,0.03723477
2022-05-10 00:00:00+00:00,-0.00193311
2022-05-11 00:00:00+00:00,-0.00226374
2022-05-12 00:00:00+00:00,0.00313801
2022-05-13 00:00:00+00:00,-0.02023015
2022-05-16 00:00:00+00:00,-0.00966758
2022-05-17 00:00:00+00:00,0.00998963
2022-05-18 00:00:00+00:00,0.00056933
2022-05-19 00:00:00+00:00,-0.00461412
2022-05-20 00:00:00+00:00,0.00210232
2022-05-23 00:00:00+00:00,0.00269891
2022-05-24 00:00:00+00:00,0.01279176
2022-05-25 00:00:00+00:00,-0.00940276
2022-05-26 00:00:00+00:00,0.00580661
2022-05-27 00:00:00+00:00,-0.01557051
2022-05-30 00:00:00+00:00,-0.00116327
2022-05-31 00:00:00+00:00,-0.00383294
2022-06-01 00:00:00+00:00,-0.01880482
2022-06-02 00:00:00+00:00,-0.00279689
2022-06-03 00:00:00+00:00,0.00800380
2022-06-06 00:00:00+00:00,0.00010063
2022-06-07 00:00:00+00:00,-0.00723155
2022-06-08 00:00:00+00:00,0.01218552
2022-06-09 00:00:00+00:00,0.00774983
2022-06-10 00:00:00+00:00,-0.00525318
2022-06-13 00:00:00+00:00,0.01410270
2022-06-14 00:00:00+00:00,0.01768700
2022-06-15 00:00:00+00:00,-0.02999049
2022-06-16 00:00:00+00:00,0.00461300
2022-06-17 00:00:00+00:00,0.02046277
2022-06-20 00:00:00+00:00,-0.00240958
2022-06-21 00:00:00+00:00,-0.00280996
2022-06-22 00:00:00+00:00,0.01898767
2022-06-23 00:00:00+00:00,0.00275937
2022-06-24 00:00:00+00:00,-0.00877482
2022-06-27 00:00:00+00:00,0.01094363
2022-06-28 00:00:00+00:00,-0.00922318
2022-06-29 00:00:00+00:00,-0.00462399
2022-06-30 00:00:00+00:00,-0.00234007
2022-07-01 00:00:00+00:00,0.01542992
2022-07-04 00:00:00+00:00,-0.00004752
2022-07-05 00:00:00+00:00,-0.02386690
2022-07-06 00:00:00+00:00,-0.01585849
2022-07-07 00:00:00+00:00,-0.01996916
2022-07-08 00:00:00+00:00,0.00001250
2022-07-11 00:00:00+00:00,0.00979792
2022-07-12 00:00:00+00:00,-0.01120203
2022-07-13 00:00:00+00:00,0.00255003
2022-07-14 00:00:00+00:00,-0.00308133
2022-07-15 00:00:00+00:00,0.00033775
2022-07-18 00:00:00+00:00,0.00691167
2022-07-19 00:00:00+00:00,-0.00836003
2022-07-20 00:00:00+00:00,-0.00792370
2022-07-21 00:00:00+00:00,-0.00283166
2022-07-22 00:00:00+00:00,-0.00283511
2022-07-25 00:00:00+00:00,-0.00669159
2022-07-26 00:00:00+00:00,-0.01308989
2022-07-27 00:00:00+00:00,-0.00416366
2022-07-28 00:00:00+00:00,0.00089097
2022-07-29 00:00:00+00:00,0.00212075
2022-08-01 00:00:00+00:00,-0.00102199
2022-08-02 00:00:00+00:00,0.01147176
2022-08-03 00:00:00+00:00,-0.01025309
2022-08-04 00:00:00+00:00,0.00832573
2022-08-05 00:00:00+00:00,0.00713275
2022-08-08 00:00:00+00:00,-0.01903147
2022-08-09 00:00:00+00:00,0.01038695
2022-08-10 00:00:00+00:00,-0.01788923
2022-08-11 00:00:00+00:00,-0.00226676
2022-08-12 00:00:00+00:00,-0.01738366
2022-08-15 00:00:00+00:00,0.00886780
2022-08-16 00:00:00+00:00,0.00151282
2022-08-17 00:00:00+00:00,0.02536086
2022-08-18 00:00:00+00:00,-0.01164429
2022-08-19 00:00:00+00:00,0.00321102
2022-08-22 00:00:00+00:00,-0.02092127
2022-08-23 00:00:00+00:00,-0.00850293
2022-08-24 00:00:00+00:00,0.00443101
2022-08-25 00:00:00+00:00,-0.02035321
2022-08-26 00:00:00+00:00,0.02361916
2022-08-29 00:00:00+00:00,0.00240652
2022-08-30 00:00:00+00:00,0.01889026
2022-08-31 00:00:00+00:00,0.00709413
2022-09-01 00:00:00+00:00,-0.00158010
2022-09-02 00:00:00+00:00,-0.00580484
2022-09-05 00:00:00+00:00,-0.00008082
2022-09-06 00:00:00+00:00,0.01324361
2022-09-07 00:00:00+00:00,0.00846931
2022-09-08 00:00:00+00:00,0.00261982
2022-09-09 00:00:00+00:00,-0.01742943
2022-09-12 00:00:00+00:00,0.00304648
2022-09-13 00:00:00+00:00,0.01479717
2022-09-14 00:00:00+00:00,0.00449977
2022-09-15 00:00:00+00:00,0.01254082
2022-09-16 00:00:00+00:00,0.00077978
2022-09-19 00:00:00+00:00,0.00011325
2022-09-20 00:00:00+00:00,-0.00242791
2022-09-21 00:00:00+00:00,-0.01411765
2022-09-22 00:00:00+00:00,0.00213003
2022-09-23 00:00:00+00:00,0.00508527
2022-09-26 00:00:00+00:00,0.00533805
2022-09-27 00:00:00+00:00,0.00385165
2022-09-28 00:00:00+00:00,0.00144082
2022-09-29 00:00:00+00:00,0.02517459
2022-09-30 00:00:00+00:00,0.02387350
2022-10-03 00:00:00+00:00,-0.03157819
2022-10-04 00:00:00+00:00,0.04049267
2022-10-05 00:00:00+00:00,-0.02295397
2022-10-06 00:00:00+00:00,0.00914167
2022-10-07 00:00:00+00:00,0.00081897
2022-10-10 00:00:00+00:00,0.01580813
2022-10-11 00:00:00+00:00,0.00953841
2022-10-12 00:00:00+00:00,-0.00518363
2022-10-13 00:00:00+00:00,0.00847685
2022-10-14 00:00:00+00:00,0.01993639
2022-10-17 00:00:00+00:00,-0.00455653
2022-10-18 00:00:00+00:00,0.00020934
2022-10-19 00:00:00+00:00,-0.00731168
2022-10-20 00:00:00+00:00,-0.00151808
2022-10-21 00:00:00+00:00,-0.01451091
2022-10-24 00:00:00+00:00,0.02361494
2022-10-25 00:00:00+00:00,-0.00794935
2022-10-26 00:00:00+00:00,-0.00951460
2022-10-27 00:00:00+00:00,-0.01341492
2022-10-28 00:00:00+00:00,0.01360117
2022-10-31 00:00:00+00:00,-0.00801648
2022-11-01 00:00:00+00:00,-0.00353410
2022-11-02 00:00:00+00:00,-0.00534853
2022-11-03 00:00:00+00:00,0.00960266
2022-11-04 00:00:00+00:00,-0.01629543
2022-11-07 00:00:00+00:00,0.01541694
2022-11-08 00:00:00+00:00,0.00239831
2022-11-09 00:00:00+00:00,0.00870657
2022-11-10 00:00:00+00:00,-0.01672340
2022-11-11 00:00:00+00:00,-0.00140957
2022-11-14 00:00:00+00:00,-0.00354502
2022-11-15 00:00:00+00:00,-0.01340352
2022-11-16 00:00:00+00:00,0.01443191
2022-11-17 00:00:00+00:00,0.01108849
2022-11-18 00:00:00+00:00,-0.00417631
2022-11-21 00:00:00+00:00,0.00543412
2022-11-22 00:00:00+00:00,-0.00288753
2022-11-23 00:00:00+00:00,-0.00695195
2022-11-24 00:00:00+00:00,-0.00011985
2022-11-25 00:00:00+00:00,-0.00251239
2022-11-28 00:00:00+00:00,0.01567570
2022-11-29 00:00:00+00:00,-0.01444513
2022-11-30 00:00:00+00:00,-0.01422488
2022-12-01 00:00:00+00:00,0.01141104
2022-12-02 00:00:00+00:00,0.00577453
2022-12-05 00:00:00+00:00,0.02513371
2022-12-06 00:00:00+00:00,-0.00305511
2022-12-07 00:00:00+00:00,-0.00324948
2022-12-08 00:00:00+00:00,-0.00363773
2022-12-09 00:00:00+00:00,-0.01223313
2022-12-12 00:00:00+00:00,0.00948879
2022-12-13 00:00:00+00:00,-0.01251168
2022-12-14 00:00:00+00:00,0.00804019
2022-12-15 00:00:00+00:00,0.03585239
2022-12-16 00:00:00+00:00,-0.00263401
2022-12-19 00:00:00+00:00,0.00025872
2022-12-20 00:00:00+00:00,0.00818714
2022-12-21 00:00:00+00:00,-0.00964769
2022-12-22 00:00:00+00:00,0.00970395
2022-12-23 00:00:00+00:00,-0.01108672
2022-12-27 00:00:00+00:00,-0.00320735
2022-12-28 00:00:00+00:00,-0.00769719
2022-12-29 00:00:00+00:00,-0.00170686
2022-12-30 00:00:00+00:00,-0.00297590
2023-01-03 00:00:00+00:00,-0.00405825
2023-01-04 00:00:00+00:00,-0.02340790
2023-01-05 00:00:00+00:00,0.00959033
2023-01-06 00:00:00+00:00,-0.01473267
2023-01-09 00:00:00+00:00,0.00445273
2023-01-10 00:00:00+00:00,0.00939725
2023-01-11 00:00:00+00:00,-0.00102691
2023-01-12 00:00:00+00:00,-0.00205100
2023-01-13 00:00:00+00:00,-0.00545330
2023-01-16 00:00:00+00:00,-0.00012835
2023-01-17 00:00:00+00:00,-0.01022731
2023-01-18 00:00:00+00:00,0.01306016
2023-01-19 00:00:00+00:00,0.01367986
2023-01-20 00:00:00+00:00,-0.01103583
2023-01-23 00:00:00+00:00,-0.01359729
2023-01-24 00:00:00+00:00,-0.00406897
2023-01-25 00:00:00+00:00,-0.00892791
2023-01-26 00:00:00+00:00,-0.00812347
2023-01-27 00:00:00+00:00,-0.00326187
2023-01-30 00:00:00+00:00,0.01071947
2023-01-31 00:00:00+00:00,0.00422451
2023-02-01 00:00:00+00:00,0.00077862
2023-02-02 00:00:00+00:00,0.00103788
2023-02-03 00:00:00+00:00,0.02260962
2023-02-06 00:00:00+00:00,-0.00160285
2023-02-07 00:00:00+00:00,-0.01846281
2023-02-08 00:00:00+00:00,0.00543358
2023-02-09 00:00:00+00:00,-0.00187387
2023-02-10 00:00:00+00:00,-0.00465340
2023-02-13 00:00:00+00:00,-0.00621728
2023-02-14 00:00:00+00:00,-0.00350915
2023-02-15 00:00:00+00:00,0.01456659
2023-02-16 00:00:00+00:00,0.00231997
2023-02-17 00:00:00+00:00,0.00625006
2023-02-20 00:00:00+00:00,-0.00013374
2023-02-21 00:00:00+00:00,-0.00167639
2023-02-22 00:00:00+00:00,0.00739241
2023-02-23 00:00:00+00:00,-0.00365898
2023-02-24 00:00:00+00:00,0.01508145
2023-02-27 00:00:00+00:00,0.00795880
2023-02-28 00:00:00+00:00,-0.00476780
2023-03-01 00:00:00+00:00,0.00870646
2023-03-02 00:00:00+00:00,-0.00621468
2023-03-03 00:00:00+00:00,-0.00394641
2023-03-06 00:00:00+00:00,0.02213778
2023-03-07 00:00:00+00:00,0.01698057
2023-03-08 00:00:00+00:00,-0.00007750
2023-03-09 00:00:00+00:00,0.00584473
2023-03-10 00:00:00+00:00,0.01465322
2023-03-13 00:00:00+00:00,-0.00901978
2023-03-14 00:00:00+00:00,-0.00410236
2023-03-15 00:00:00+00:00,-0.00926084
2023-03-16 00:00:00+00:00,-0.00431150
2023-03-17 00:00:00+00:00,-0.00587568
2023-03-20 00:00:00+00:00,0.00626784
2023-03-21 00:00:00+00:00,0.02224295
2023-03-22 00:00:00+00:00,0.00190820
2023-03-23 00:00:00+00:00,0.00832754
2023-03-24 00:00:00+00:00,-0.00603218
2023-03-27 00:00:00+00:00,0.00603435
2023-03-28 00:00:00+00:00,-0.00744797
2023-03-29 00:00:00+00:00,0.00708606
2023-03-30 00:00:00+00:00,0.00189516
2023-03-31 00:00:00+00:00,-0.00160743
2023-04-03 00:00:00+00:00,-0.02305588
2023-04-04 00:00:00+00:00,0.02311721
2023-04-05 00:00:00+00:00,-0.00320772
2023-04-06 00:00:00+00:00,0.01691359
2023-04-10 00:00:00+00:00,-0.00135959
2023-04-11 00:00:00+00:00,0.00517280
2023-04-12 00:00:00+00:00,-0.00032193
2023-04-13 00:00:00+00:00,-0.01300083
2023-04-14 00:00:00+00:00,0.00916303
2023-04-17 00:00:00+00:00,-0.00827099
2023-04-18 00:00:00+00:00,0.00016209
2023-04-19 00:00:00+00:00,-0.00008193
2023-04-20 00:00:00+00:00,-0.00590010
2023-04-21 00:00:00+00:00,0.01613748
2023-04-24 00:00:00+00:00,0.01304219
2023-04-25 00:00:00+00:00,0.00718488
2023-04-26 00:00:00+00:00,0.02056593
2023-04-27 00:00:00+00:00,-0.01179098
2023-04-28 00:00:00+00:00,0.00429918
2023-05-01 00:00:00+00:00,-0.01677508
2023-05-02 00:00:00+00:00,-0.00431641
2023-05-03 00:00:00+00:00,0.00561220
2023-05-04 00:00:00+00:00,-0.01077373
2023-05-05 00:00:00+00:00,-0.01617152
2023-05-08 00:00:00+00:00,-0.01354783
2023-05-09 00:00:00+00:00,0.00016136
2023-05-10 00:00:00+00:00,-0.00051479
2023-05-11 00:00:00+00:00,0.00952585
2023-05-12 00:00:00+00:00,0.00463861
2023-05-15 00:00:00+00:00,-0.01373258
2023-05-16 00:00:00+00:00,0.01174803
2023-05-17 00:00:00+00:00,-0.00492264
2023-05-18 00:00:00+00:00,-0.00125144
2023-05-19 00:00:00+00:00,-0.00315664
2023-05-22 00:00:00+00:00,0.00139098
2023-05-23 00:00:00+00:00,0.00452344
2023-05-24 00:00:00+00:00,0.01904317
2023-05-25 00:00:00+00:00,0.00331118
2023-05-26 00:00:00+00:00,-0.00372448
2023-05-29 00:00:00+00:00,-0.00494591
2023-05-30 00:00:00+00:00,0.00449058
2023-05-31 00:00:00+00:00,-0.00258166
2023-06-01 00:00:00+00:00,-0.00769447
2023-06-02 00:00:00+00:00,-0.02121338
2023-06-05 00:00:00+00:00,-0.00563998
2023-06-06 00:00:00+00:00,-0.01646160
2023-06-07 00:00:00+00:00,0.00603011
2023-06-08 00:00:00+00:00,-0.00157591
2023-06-09 00:00:00+00:00,-0.01103409
2023-06-12 00:00:00+00:00,-0.00277192
2023-06-13 00:00:00+00:00,0.00116851
2023-06-14 00:00:00+00:00,0.00154516
2023-06-15 00:00:00+00:00,-0.00788253
2023-06-16 00:00:00+00:00,0.00198856
2023-06-19 00:00:00+00:00,0.00211111
2023-06-20 00:00:00+00:00,0.01861637
2023-06-21 00:00:00+00:00,0.00791728
2023-06-22 00:00:00+00:00,0.00732547
2023-06-23 00:00:00+00:00,0.01241190
2023-06-26 00:00:00+00:00,0.00223755
2023-06-27 00:00:00+00:00,0.00541091
2023-06-28 00:00:00+00:00,0.01831288
2023-06-29 00:00:00+00:00,-0.01463346
2023-06-30 00:00:00+00:00,-0.00543921
2023-07-03 00:00:00+00:00,-0.00368376
2023-07-04 00:00:00+00:00,-0.00516471
2023-07-05 00:00:00+00:00,-0.00045588
2023-07-06 00:00:00+00:00,0.01442316
2023-07-07 00:00:00+00:00,-0.00519344
2023-07-10 00:00:00+00:00,0.01173253
2023-07-11 00:00:00+00:00,-0.00232966
2023-07-12 00:00:00+00:00,-0.00924476
2023-07-13 00:00:00+00:00,-0.01336950
2023-07-14 00:00:00+00:00,0.01627729
2023-07-17 00:00:00+00:00,0.00629641
2023-07-18 00:00:00+00:00,-0.00057472
2023-07-19 00:00:00+00:00,0.00737209
2023-07-20 00:00:00+00:00,-0.01488565
2023-07-21 00:00:00+00:00,0.01427064
2023-07-24 00:00:00+00:00,-0.01410738
2023-07-25 00:00:00+00:00,-0.01725593
2023-07-26 00:00:00+00:00,0.01304640
2023-07-27 00:00:00+00:00,-0.00301498
2023-07-28 00:00:00+00:00,0.02366443
2023-07-31 00:00:00+00:00,-0.02327870
2023-08-01 00:00:00+00:00,0.02799323
2023-08-02 00:00:00+00:00,0.01363616
2023-08-03 00:00:00+00:00,-0.00062931
2023-08-04 00:00:00+00:00,0.00403450
2023-08-07 00:00:00+00:00,-0.00074773
2023-08-08 00:00:00+00:00,0.00205669
2023-08-09 00:00:00+00:00,0.00276989
2023-08-10 00:00:00+00:00,0.00496831
2023-08-11 00:00:00+00:00,0.00388207
2023-08-14 00:00:00+00:00,-0.00560304
2023-08-15 00:00:00+00:00,0.00508074
2023-08-16 00:00:00+00:00,0.00631242
2023-08-17 00:00:00+00:00,0.00670728
2023-08-18 00:00:00+00:00,-0.00103419
2023-08-21 00:00:00+00:00,0.00114532
2023-08-22 00:00:00+00:00,-0.01039607
2023-08-23 00:00:00+00:00,-0.01363984
2023-08-24 00:00:00+00:00,0.00705500
2023-08-25 00:00:00+00:00,0.00002555
2023-08-28 00:00:00+00:00,-0.00294071
2023-08-29 00:00:00+00:00,-0.00431442
2023-08-30 00:00:00+00:00,0.00824556
2023-08-31 00:00:00+00:00,-0.01378588
2023-09-01 00:00:00+00:00,-0.00463126
2023-09-04 00:00:00+00:00,-0.00003153
2023-09-05 00:00:00+00:00,0.01145915
2023-09-06 00:00:00+00:00,-0.00074673
2023-09-07 00:00:00+00:00,-0.00324908
2023-09-08 00:00:00+00:00,0.00139701
2023-09-11 00:00:00+00:00,-0.01152818
2023-09-12 00:00:00+00:00,0.00182306
2023-09-13 00:00:00+00:00,0.00188099
2023-09-14 00:00:00+00:00,-0.02493847
2023-09-15 00:00:00+00:00,0.00589593
2023-09-18 00:00:00+00:00,0.00280248
2023-09-19 00:00:00+00:00,-0.00725631
2023-09-20 00:00:00+00:00,-0.00299200
2023-09-21 00:00:00+00:00,0.01170775
2023-09-22 00:00:00+00:00,-0.01037909
2023-09-25 00:00:00+00:00,-0.00474747
2023-09-26 00:00:00+00:00,0.00421063
2023-09-27 00:00:00+00:00,0.00160076
2023-09-28 00:00:00+00:00,-0.01284027
2023-09-29 00:00:00+00:00,-0.00076024
2023-10-02 00:00:00+00:00,0.00629489
2023-10-03 00:00:00+00:00,0.01554963
2023-10-04 00:00:00+00:00,-0.00039350
2023-10-05 00:00:00+00:00,-0.00695066
2023-10-06 00:00:00+00:00,0.00026928
2023-10-09 00:00:00+00:00,-0.01059382
2023-10-10 00:00:00+00:00,0.00245606
2023-10-11 00:00:00+00:00,0.00669312
2023-10-12 00:00:00+00:00,0.01439743
2023-10-13 00:00:00+00:00,0.00128579
2023-10-16 00:00:00+00:00,-0.00542344
2023-10-17 00:00:00+00:00,-0.00261542
2023-10-18 00:00:00+00:00,0.00008780
2023-10-19 00:00:00+00:00,0.01145170
2023-10-20 00:00:00+00:00,0.00630425
2023-10-23 00:00:00+00:00,0.00574735
2023-10-24 00:00:00+00:00,-0.02017363
2023-10-25 00:00:00+00:00,0.01119020
2023-10-26 00:00:00+00:00,-0.00767191
2023-10-27 00:00:00+00:00,-0.00081108
2023-10-30 00:00:00+00:00,-0.00332839
2023-10-31 00:00:00+00:00,0.00374910
2023-11-01 00:00:00+00:00,-0.01902319
2023-11-02 00:00:00+00:00,-0.00087686
2023-11-03 00:00:00+00:00,-0.00626095
2023-11-06 00:00:00+00:00,0.00561417
2023-11-07 00:00:00+00:00,0.01303932
2023-11-08 00:00:00+00:00,0.01103031
2023-11-09 00:00:00+00:00,0.00301733
2023-11-10 00:00:00+00:00,0.00635481
2023-11-13 00:00:00+00:00,-0.00383902
2023-11-14 00:00:00+00:00,-0.00658711
2023-11-15 00:00:00+00:00,-0.00720588
2023-11-16 00:00:00+00:00,0.01347030
2023-11-17 00:00:00+00:00,-0.00378533
2023-11-20 00:00:00+00:00,-0.00779240
2023-11-21 00:00:00+00:00,-0.00434568
2023-11-22 00:00:00+00:00,-0.00075139
2023-11-23 00:00:00+00:00,-0.00015082
2023-11-24 00:00:00+00:00,-0.00477640
2023-11-27 00:00:00+00:00,-0.00310125
2023-11-28 00:00:00+00:00,-0.00702522
2023-11-29 00:00:00+00:00,0.00711116
2023-11-30 00:00:00+00:00,-0.01287167
2023-12-01 00:00:00+00:00,-0.02217505
2023-12-04 00:00:00+00:00,0.00776480
2023-12-05 00:00:00+00:00,0.01176619
2023-12-06 00:00:00+00:00,-0.00415945
2023-12-07 00:00:00+00:00,-0.00946171
2023-12-08 00:00:00+00:00,-0.00045572
2023-12-11 00:00:00+00:00,0.00468157
2023-12-12 00:00:00+00:00,0.00942799
2023-12-13 00:00:00+00:00,-0.01537943
2023-12-14 00:00:00+00:00,0.00908313
2023-12-15 00:00:00+00:00,-0.01986736
2023-12-18 00:00:00+00:00,0.00427544
2023-12-19 00:00:00+00:00,-0.00652776
2023-12-20 00:00:00+00:00,-0.00205707
2023-12-21 00:00:00+00:00,-0.00556852
2023-12-22 00:00:00+00:00,0.00164124
2023-12-26 00:00:00+00:00,-0.00095134
2023-12-27 00:00:00+00:00,0.00454108
2023-12-28 00:00:00+00:00,-0.00470653
2023-12-29 00:00:00+00:00,0.00108568
2024-01-02 00:00:00+00:00,-0.00175296
2024-01-03 00:00:00+00:00,0.00373890
2024-01-04 00:00:00+00:00,0.01334199
2024-01-05 00:00:00+00:00,-0.00351525
2024-01-08 00:00:00+00:00,-0.00008836
2024-01-09 00:00:00+00:00,0.00475363
2024-01-10 00:00:00+00:00,0.00309072
2024-01-11 00:00:00+00:00,0.00577089
2024-01-12 00:00:00+00:00,-0.00471320
2024-01-15 00:00:00+00:00,-0.00014893
2024-01-16 00:00:00+00:00,0.01534428
2024-01-17 00:00:00+00:00,0.01274250
2024-01-18 00:00:00+00:00,-0.00760564
2024-01-19 00:00:00+00:00,-0.00552123
2024-01-22 00:00:00+00:00,0.00535832
2024-01-23 00:00:00+00:00,-0.00684853
2024-01-24 00:00:00+00:00,0.00517987
2024-01-25 00:00:00+00:00,-0.01017493
2024-01-26 00:00:00+00:00,0.00367534
2024-01-29 00:00:00+00:00,-0.01226661
2024-01-30 00:00:00+00:00,0.00259405
2024-01-31 00:00:00+00:00,0.00167710
2024-02-01 00:00:00+00:00,0.01274378
2024-02-02 00:00:00+00:00,0.00184475
2024-02-05 00:00:00+00:00,0.00135932
2024-02-06 00:00:00+00:00,-0.00974008
2024-02-07 00:00:00+00:00,0.00372939
2024-02-08 00:00:00+00:00,0.00958954
2024-02-09 00:00:00+00:00,-0.00869772
2024-02-12 00:00:00+00:00,-0.00486507
2024-02-13 00:00:00+00:00,0.01336338
2024-02-14 00:00:00+00:00,-0.00953930
2024-02-15 00:00:00+00:00,-0.00256871
2024-02-16 00:00:00+00:00,-0.00214786
2024-02-19 00:00:00+00:00,-0.00014980
2024-02-20 00:00:00+00:00,0.00027485
2024-02-21 00:00:00+00:00,0.00275857
2024-02-22 00:00:00+00:00,-0.00190478
2024-02-23 00:00:00+00:00,-0.00281489
2024-02-26 00:00:00+00:00,0.01276646
2024-02-27 00:00:00+00:00,-0.00231895
2024-02-28 00:00:00+00:00,0.01318040
2024-02-29 00:00:00+00:00,-0.00650076
2024-03-01 00:00:00+00:00,-0.00429643
2024-03-04 00:00:00+00:00,0.00900634
2024-03-05 00:00:00+00:00,0.00116959
2024-03-06 00:00:00+00:00,-0.01141366
2024-03-07 00:00:00+00:00,-0.00756097
2024-03-08 00:00:00+00:00,-0.00220578
2024-03-11 00:00:00+00:00,0.00100051
2024-03-12 00:00:00+00:00,0.00196803
2024-03-13 00:00:00+00:00,-0.00178181
2024-03-14 00:00:00+00:00,0.00202795
2024-03-15 00:00:00+00:00,0.00655440
2024-03-18 00:00:00+00:00,-0.00171473
2024-03-19 00:00:00+00:00,0.00629613
2024-03-20 00:00:00+00:00,-0.00501348
2024-03-21 00:00:00+00:00,-0.00713197
2024-03-22 00:00:00+00:00,0.00546885
2024-03-25 00:00:00+00:00,-0.00141430
2024-03-26 00:00:00+00:00,0.00099619
2024-03-27 00:00:00+00:00,-0.00099247
2024-03-28 00:00:00+00:00,-0.00352403
