Date,RUBBER
2022-04-29 00:00:00+00:00,0.05266425
2022-05-04 00:00:00+00:00,-0.00125811
2022-05-05 00:00:00+00:00,-0.01103955
2022-05-06 00:00:00+00:00,-0.04062396
2022-05-09 00:00:00+00:00,-0.06218003
2022-05-10 00:00:00+00:00,0.05375612
2022-05-11 00:00:00+00:00,0.00500585
2022-05-12 00:00:00+00:00,-0.01825219
2022-05-13 00:00:00+00:00,0.00059627
2022-05-17 00:00:00+00:00,0.04109952
2022-05-18 00:00:00+00:00,-0.00685845
2022-05-19 00:00:00+00:00,0.01552754
2022-05-20 00:00:00+00:00,0.02406511
2022-05-23 00:00:00+00:00,-0.00431731
2022-05-24 00:00:00+00:00,0.00179640
2022-05-25 00:00:00+00:00,0.00302392
2022-05-26 00:00:00+00:00,0.01219311
2022-05-27 00:00:00+00:00,-0.00247331
2022-05-30 00:00:00+00:00,0.01090868
2022-05-31 00:00:00+00:00,0.01751484
2022-06-01 00:00:00+00:00,0.00476050
2022-06-02 00:00:00+00:00,0.00474714
2022-06-03 00:00:00+00:00,0.00710845
2022-06-06 00:00:00+00:00,-0.00004389
2022-06-07 00:00:00+00:00,-0.02912501
2022-06-08 00:00:00+00:00,0.00778150
2022-06-09 00:00:00+00:00,0.01495161
2022-06-10 00:00:00+00:00,-0.00719072
2022-06-13 00:00:00+00:00,-0.05441398
2022-06-14 00:00:00+00:00,-0.01603038
2022-06-15 00:00:00+00:00,0.00056001
2022-06-16 00:00:00+00:00,0.00180356
2022-06-17 00:00:00+00:00,-0.00560667
2022-06-20 00:00:00+00:00,0.00180564
2022-06-21 00:00:00+00:00,-0.01430420
2022-06-22 00:00:00+00:00,-0.03686024
2022-06-23 00:00:00+00:00,0.04126693
2022-06-24 00:00:00+00:00,0.01239644
2022-06-27 00:00:00+00:00,0.00118082
2022-06-28 00:00:00+00:00,0.01478286
2022-06-29 00:00:00+00:00,-0.00681141
2022-06-30 00:00:00+00:00,-0.00744184
2022-07-01 00:00:00+00:00,0.01475731
2022-07-04 00:00:00+00:00,0.00361897
2022-07-05 00:00:00+00:00,-0.02446811
2022-07-06 00:00:00+00:00,-0.02787448
2022-07-07 00:00:00+00:00,-0.00633764
2022-07-08 00:00:00+00:00,0.00434353
2022-07-12 00:00:00+00:00,-0.00509007
2022-07-13 00:00:00+00:00,-0.06355809
2022-07-14 00:00:00+00:00,-0.02543425
2022-07-15 00:00:00+00:00,-0.00863312
2022-07-18 00:00:00+00:00,0.01776951
2022-07-19 00:00:00+00:00,0.01556579
2022-07-20 00:00:00+00:00,-0.00525052
2022-07-21 00:00:00+00:00,-0.02928009
2022-07-22 00:00:00+00:00,-0.00994642
2022-07-25 00:00:00+00:00,0.01842722
2022-07-26 00:00:00+00:00,0.00385415
2022-07-27 00:00:00+00:00,-0.00269760
2022-07-28 00:00:00+00:00,0.00648110
2022-07-29 00:00:00+00:00,0.00646003
2022-08-01 00:00:00+00:00,-0.01373037
2022-08-02 00:00:00+00:00,-0.02164899
2022-08-03 00:00:00+00:00,-0.00942112
2022-08-04 00:00:00+00:00,-0.00477270
2022-08-05 00:00:00+00:00,0.01133678
2022-08-08 00:00:00+00:00,0.02461935
2022-08-10 00:00:00+00:00,-0.03302022
2022-08-11 00:00:00+00:00,0.00928976
2022-08-12 00:00:00+00:00,-0.00607720
2022-08-15 00:00:00+00:00,-0.02412998
2022-08-16 00:00:00+00:00,-0.00956259
2022-08-17 00:00:00+00:00,0.00874216
2022-08-18 00:00:00+00:00,-0.01631132
2022-08-19 00:00:00+00:00,-0.03139843
2022-08-22 00:00:00+00:00,0.00614185
2022-08-23 00:00:00+00:00,-0.00422485
2022-08-24 00:00:00+00:00,-0.01322692
2022-08-25 00:00:00+00:00,-0.02026871
2022-08-26 00:00:00+00:00,0.00131962
2022-08-29 00:00:00+00:00,-0.01133193
2022-08-30 00:00:00+00:00,-0.03975184
2022-08-31 00:00:00+00:00,-0.02971569
2022-09-01 00:00:00+00:00,-0.03232649
2022-09-02 00:00:00+00:00,-0.00008081
2022-09-05 00:00:00+00:00,-0.00537982
2022-09-06 00:00:00+00:00,-0.04940867
2022-09-07 00:00:00+00:00,-0.00632032
2022-09-08 00:00:00+00:00,0.01551866
2022-09-09 00:00:00+00:00,0.01152443
2022-09-12 00:00:00+00:00,0.01685385
2022-09-13 00:00:00+00:00,0.04105790
2022-09-14 00:00:00+00:00,-0.02026352
2022-09-15 00:00:00+00:00,0.01724690
2022-09-16 00:00:00+00:00,-0.01502335
2022-09-19 00:00:00+00:00,-0.02492759
2022-09-20 00:00:00+00:00,0.03112320
2022-09-21 00:00:00+00:00,0.00815062
2022-09-22 00:00:00+00:00,-0.00757362
2022-09-23 00:00:00+00:00,-0.00384969
2022-09-26 00:00:00+00:00,-0.01213908
2022-09-27 00:00:00+00:00,0.04456069
2022-09-28 00:00:00+00:00,-0.02901403
2022-09-29 00:00:00+00:00,0.01642687
2022-09-30 00:00:00+00:00,0.01182131
2022-10-03 00:00:00+00:00,-0.00750771
2022-10-04 00:00:00+00:00,0.00363704
2022-10-05 00:00:00+00:00,0.00958281
2022-10-06 00:00:00+00:00,0.03179519
2022-10-07 00:00:00+00:00,0.00062609
2022-10-10 00:00:00+00:00,-0.02926962
2022-10-11 00:00:00+00:00,-0.02821212
2022-10-12 00:00:00+00:00,-0.00911962
2022-10-13 00:00:00+00:00,-0.03404932
2022-10-14 00:00:00+00:00,0.01063927
2022-10-17 00:00:00+00:00,-0.02150537
2022-10-18 00:00:00+00:00,-0.02095261
2022-10-19 00:00:00+00:00,-0.00948868
2022-10-20 00:00:00+00:00,-0.04871048
2022-10-21 00:00:00+00:00,-0.01136587
2022-10-25 00:00:00+00:00,-0.01466252
2022-10-26 00:00:00+00:00,-0.01232705
2022-10-27 00:00:00+00:00,-0.02469244
2022-10-28 00:00:00+00:00,-0.03985849
2022-10-30 00:00:00+00:00,-0.03475177
2022-10-31 00:00:00+00:00,0.00503546
2022-11-01 00:00:00+00:00,-0.00269608
2022-11-02 00:00:00+00:00,0.07626990
2022-11-03 00:00:00+00:00,-0.00836888
2022-11-04 00:00:00+00:00,0.00401126
2022-11-06 00:00:00+00:00,0.08348488
2022-11-07 00:00:00+00:00,0.01814486
2022-11-08 00:00:00+00:00,0.00379490
2022-11-09 00:00:00+00:00,-0.00012675
2022-11-10 00:00:00+00:00,-0.02842844
2022-11-11 00:00:00+00:00,0.00545558
2022-11-13 00:00:00+00:00,0.03490529
2022-11-14 00:00:00+00:00,0.05719870
2022-11-15 00:00:00+00:00,-0.00467315
2022-11-16 00:00:00+00:00,-0.02142654
2022-11-17 00:00:00+00:00,0.01064162
2022-11-18 00:00:00+00:00,-0.00932346
2022-11-20 00:00:00+00:00,-0.03092097
2022-11-21 00:00:00+00:00,-0.01263688
2022-11-22 00:00:00+00:00,-0.01193148
2022-11-23 00:00:00+00:00,0.02597776
2022-11-24 00:00:00+00:00,-0.01262983
2022-11-25 00:00:00+00:00,0.00222705
2022-11-27 00:00:00+00:00,0.01792379
2022-11-28 00:00:00+00:00,-0.00791438
2022-11-29 00:00:00+00:00,0.01705572
2022-11-30 00:00:00+00:00,0.05091286
2022-12-01 00:00:00+00:00,0.00581807
2022-12-02 00:00:00+00:00,-0.00541302
2022-12-04 00:00:00+00:00,0.02323096
2022-12-05 00:00:00+00:00,0.02344429
2022-12-06 00:00:00+00:00,0.02343265
2022-12-07 00:00:00+00:00,-0.00592238
2022-12-08 00:00:00+00:00,0.01016551
2022-12-09 00:00:00+00:00,0.02873075
2022-12-11 00:00:00+00:00,0.00058603
2022-12-12 00:00:00+00:00,0.00130148
2022-12-13 00:00:00+00:00,-0.00441983
2022-12-14 00:00:00+00:00,0.00345354
2022-12-15 00:00:00+00:00,-0.02589970
2022-12-16 00:00:00+00:00,-0.00665096
2022-12-19 00:00:00+00:00,-0.03576533
2022-12-20 00:00:00+00:00,0.00061029
2022-12-21 00:00:00+00:00,-0.01493413
2022-12-22 00:00:00+00:00,-0.03303983
2022-12-23 00:00:00+00:00,-0.01153726
2022-12-26 00:00:00+00:00,0.04338104
2022-12-27 00:00:00+00:00,-0.00386388
2022-12-28 00:00:00+00:00,0.00435721
2022-12-29 00:00:00+00:00,-0.01433316
2022-12-30 00:00:00+00:00,-0.00013236
2023-01-03 00:00:00+00:00,0.06100060
2023-01-04 00:00:00+00:00,-0.00231726
2023-01-05 00:00:00+00:00,-0.01248407
2023-01-06 00:00:00+00:00,-0.01563665
2023-01-08 00:00:00+00:00,0.00576556
2023-01-09 00:00:00+00:00,0.01087694
2023-01-10 00:00:00+00:00,0.00867035
2023-01-11 00:00:00+00:00,0.00790102
2023-01-12 00:00:00+00:00,0.00712414
2023-01-13 00:00:00+00:00,0.02006369
2023-01-16 00:00:00+00:00,0.02994763
2023-01-17 00:00:00+00:00,-0.00013825
2023-01-18 00:00:00+00:00,0.05279953
2023-01-19 00:00:00+00:00,-0.02278889
2023-01-20 00:00:00+00:00,0.02347161
2023-01-24 00:00:00+00:00,0.00603242
2023-01-25 00:00:00+00:00,0.03335296
2023-01-26 00:00:00+00:00,0.00982708
2023-01-27 00:00:00+00:00,-0.01015996
2023-01-30 00:00:00+00:00,-0.00349743
2023-01-31 00:00:00+00:00,-0.02317559
2023-02-01 00:00:00+00:00,-0.05736004
2023-02-02 00:00:00+00:00,0.00266616
2023-02-03 00:00:00+00:00,-0.01064362
2023-02-05 00:00:00+00:00,-0.01493857
2023-02-06 00:00:00+00:00,-0.00937913
2023-02-07 00:00:00+00:00,-0.00085391
2023-02-08 00:00:00+00:00,0.00555301
2023-02-09 00:00:00+00:00,-0.00298867
2023-02-10 00:00:00+00:00,-0.01866110
2023-02-13 00:00:00+00:00,-0.01306447
2023-02-14 00:00:00+00:00,0.02444129
2023-02-15 00:00:00+00:00,-0.00585279
2023-02-16 00:00:00+00:00,0.00918232
2023-02-17 00:00:00+00:00,-0.00726623
2023-02-20 00:00:00+00:00,0.02332712
2023-02-21 00:00:00+00:00,0.01329328
2023-02-22 00:00:00+00:00,0.00758061
2023-02-23 00:00:00+00:00,-0.00014422
2023-02-24 00:00:00+00:00,-0.00224069
2023-02-26 00:00:00+00:00,-0.05122893
2023-02-27 00:00:00+00:00,0.00488168
2023-02-28 00:00:00+00:00,-0.00301025
2023-03-01 00:00:00+00:00,0.02285331
2023-03-02 00:00:00+00:00,0.03292448
2023-03-03 00:00:00+00:00,-0.00781627
2023-03-05 00:00:00+00:00,-0.01486160
2023-03-06 00:00:00+00:00,-0.01144477
2023-03-07 00:00:00+00:00,-0.01719471
2023-03-08 00:00:00+00:00,-0.01807103
2023-03-09 00:00:00+00:00,-0.03214917
2023-03-10 00:00:00+00:00,-0.01191234
2023-03-12 00:00:00+00:00,-0.02655996
2023-03-13 00:00:00+00:00,0.03658747
2023-03-14 00:00:00+00:00,-0.00306191
2023-03-15 00:00:00+00:00,-0.04548687
2023-03-16 00:00:00+00:00,-0.01665729
2023-03-17 00:00:00+00:00,0.00818686
2023-03-19 00:00:00+00:00,0.00594979
2023-03-20 00:00:00+00:00,0.00738046
2023-03-21 00:00:00+00:00,-0.00911064
2023-03-22 00:00:00+00:00,0.00512603
2023-03-23 00:00:00+00:00,-0.00013975
2023-03-24 00:00:00+00:00,-0.00013028
2023-03-27 00:00:00+00:00,0.02234676
2023-03-28 00:00:00+00:00,0.01023553
2023-03-29 00:00:00+00:00,0.00059488
2023-03-30 00:00:00+00:00,-0.00750292
2023-03-31 00:00:00+00:00,0.01688104
2023-04-03 00:00:00+00:00,-0.00674472
2023-04-04 00:00:00+00:00,-0.01560961
2023-04-05 00:00:00+00:00,-0.00014475
2023-04-06 00:00:00+00:00,-0.02017537
2023-04-10 00:00:00+00:00,-0.00314745
2023-04-11 00:00:00+00:00,0.02087119
2023-04-12 00:00:00+00:00,-0.00386396
2023-04-13 00:00:00+00:00,0.00059438
2023-04-14 00:00:00+00:00,0.00579198
2023-04-17 00:00:00+00:00,0.03614441
2023-04-18 00:00:00+00:00,-0.00742161
2023-04-19 00:00:00+00:00,0.00641138
2023-04-20 00:00:00+00:00,0.01655128
2023-04-21 00:00:00+00:00,-0.02464782
2023-04-24 00:00:00+00:00,-0.03297334
2023-04-25 00:00:00+00:00,0.05404228
2023-04-26 00:00:00+00:00,-0.01315864
2023-04-27 00:00:00+00:00,-0.01980496
2023-04-28 00:00:00+00:00,0.00205248
2023-05-02 00:00:00+00:00,-0.00529470
2023-05-03 00:00:00+00:00,-0.02075944
2023-05-04 00:00:00+00:00,0.01991802
2023-05-05 00:00:00+00:00,-0.00162792
2023-05-08 00:00:00+00:00,0.03448928
2023-05-09 00:00:00+00:00,-0.00377464
2023-05-10 00:00:00+00:00,-0.01174954
2023-05-11 00:00:00+00:00,-0.03365728
2023-05-12 00:00:00+00:00,0.00576665
2023-05-15 00:00:00+00:00,0.00944032
2023-05-16 00:00:00+00:00,-0.00529447
2023-05-17 00:00:00+00:00,-0.00236202
2023-05-18 00:00:00+00:00,-0.00089289
2023-05-19 00:00:00+00:00,0.00132670
2023-05-22 00:00:00+00:00,-0.00089245
2023-05-23 00:00:00+00:00,-0.02517640
2023-05-24 00:00:00+00:00,-0.04123409
2023-05-25 00:00:00+00:00,-0.00778699
2023-05-26 00:00:00+00:00,0.02893864
2023-05-29 00:00:00+00:00,0.00059631
2023-05-30 00:00:00+00:00,-0.00619071
2023-05-31 00:00:00+00:00,-0.02436622
2023-06-01 00:00:00+00:00,0.00290320
2023-06-05 00:00:00+00:00,0.02580637
2023-06-06 00:00:00+00:00,-0.01825771
2023-06-07 00:00:00+00:00,0.02797916
2023-06-08 00:00:00+00:00,-0.00165550
2023-06-09 00:00:00+00:00,-0.00465075
2023-06-12 00:00:00+00:00,-0.02722375
2023-06-13 00:00:00+00:00,0.00060542
2023-06-14 00:00:00+00:00,0.01659960
2023-06-15 00:00:00+00:00,0.00588265
2023-06-16 00:00:00+00:00,0.01263621
2023-06-19 00:00:00+00:00,-0.01212245
2023-06-20 00:00:00+00:00,-0.01144204
2023-06-21 00:00:00+00:00,-0.00469924
2023-06-22 00:00:00+00:00,-0.00394961
2023-06-23 00:00:00+00:00,-0.00701709
2023-06-26 00:00:00+00:00,-0.01772841
2023-06-27 00:00:00+00:00,0.00215645
2023-06-28 00:00:00+00:00,-0.02018890
2023-06-30 00:00:00+00:00,0.02242781
2023-07-03 00:00:00+00:00,0.00908741
2023-07-04 00:00:00+00:00,-0.00245820
2023-07-05 00:00:00+00:00,0.00905770
2023-07-06 00:00:00+00:00,0.00672129
2023-07-07 00:00:00+00:00,-0.01158389
2023-07-10 00:00:00+00:00,-0.00705627
2023-07-11 00:00:00+00:00,0.00983198
2023-07-12 00:00:00+00:00,-0.00322276
2023-07-13 00:00:00+00:00,-0.00245871
2023-07-14 00:00:00+00:00,0.00367699
2023-07-17 00:00:00+00:00,-0.04380480
2023-07-18 00:00:00+00:00,0.00140461
2023-07-19 00:00:00+00:00,-0.00876080
2023-07-20 00:00:00+00:00,0.00533838
2023-07-21 00:00:00+00:00,-0.01426725
2023-07-24 00:00:00+00:00,0.00614865
2023-07-25 00:00:00+00:00,0.03757488
2023-07-26 00:00:00+00:00,0.00987755
2023-07-27 00:00:00+00:00,-0.00169595
2023-07-28 00:00:00+00:00,0.00522959
2023-07-31 00:00:00+00:00,0.00060562
2023-08-01 00:00:00+00:00,-0.01012252
2023-08-02 00:00:00+00:00,-0.00400981
2023-08-03 00:00:00+00:00,-0.02485239
2023-08-04 00:00:00+00:00,-0.00328583
2023-08-07 00:00:00+00:00,-0.00563825
2023-08-08 00:00:00+00:00,0.01003436
2023-08-10 00:00:00+00:00,0.01154857
2023-08-11 00:00:00+00:00,0.00759706
2023-08-14 00:00:00+00:00,-0.02952747
2023-08-15 00:00:00+00:00,-0.00800455
2023-08-16 00:00:00+00:00,-0.00646063
2023-08-17 00:00:00+00:00,-0.00016133
2023-08-18 00:00:00+00:00,0.00301081
2023-08-21 00:00:00+00:00,0.02114896
2023-08-22 00:00:00+00:00,0.00765078
2023-08-23 00:00:00+00:00,0.01850063
2023-08-24 00:00:00+00:00,0.00908291
2023-08-25 00:00:00+00:00,0.01287445
2023-08-28 00:00:00+00:00,0.00136037
2023-08-29 00:00:00+00:00,0.00059859
2023-08-30 00:00:00+00:00,0.03859152
2023-08-31 00:00:00+00:00,-0.00835281
2023-09-04 00:00:00+00:00,0.06774922
2023-09-05 00:00:00+00:00,0.02510940
2023-09-06 00:00:00+00:00,0.02193351
2023-09-07 00:00:00+00:00,0.03721498
2023-09-08 00:00:00+00:00,-0.02645955
2023-09-11 00:00:00+00:00,0.02439974
2023-09-12 00:00:00+00:00,-0.01056436
2023-09-13 00:00:00+00:00,-0.02109710
2023-09-14 00:00:00+00:00,0.03941400
2023-09-15 00:00:00+00:00,0.00952675
2023-09-18 00:00:00+00:00,-0.03050663
2023-09-19 00:00:00+00:00,0.00193870
2023-09-20 00:00:00+00:00,0.00053702
2023-09-21 00:00:00+00:00,-0.02530200
2023-09-22 00:00:00+00:00,0.03166233
2023-09-25 00:00:00+00:00,-0.01826810
2023-09-26 00:00:00+00:00,-0.03040182
2023-09-27 00:00:00+00:00,-0.00373174
2023-09-28 00:00:00+00:00,0.01415420
2023-09-29 00:00:00+00:00,0.01192031
2023-10-02 00:00:00+00:00,0.00407789
2023-10-03 00:00:00+00:00,-0.01002913
2023-10-04 00:00:00+00:00,-0.00228901
2023-10-05 00:00:00+00:00,-0.01932536
2023-10-06 00:00:00+00:00,0.00341585
2023-10-09 00:00:00+00:00,0.00341329
2023-10-10 00:00:00+00:00,0.01625418
2023-10-11 00:00:00+00:00,0.05079255
2023-10-12 00:00:00+00:00,0.04679827
2023-10-13 00:00:00+00:00,0.03294541
2023-10-16 00:00:00+00:00,-0.00880057
2023-10-17 00:00:00+00:00,0.01584759
2023-10-18 00:00:00+00:00,-0.01074473
2023-10-19 00:00:00+00:00,-0.03008263
2023-10-20 00:00:00+00:00,-0.02649553
2023-10-23 00:00:00+00:00,0.01078960
2023-10-24 00:00:00+00:00,0.01141028
2023-10-25 00:00:00+00:00,0.02284178
2023-10-26 00:00:00+00:00,-0.02758694
2023-10-27 00:00:00+00:00,-0.02660282
2023-10-29 00:00:00+00:00,-0.02763467
2023-10-30 00:00:00+00:00,0.00262327
2023-10-31 00:00:00+00:00,0.00053297
2023-11-01 00:00:00+00:00,0.00401770
2023-11-02 00:00:00+00:00,0.02337830
2023-11-03 00:00:00+00:00,0.00531487
2023-11-05 00:00:00+00:00,-0.00972367
2023-11-06 00:00:00+00:00,0.02454758
2023-11-07 00:00:00+00:00,-0.03742407
2023-11-08 00:00:00+00:00,0.03782251
2023-11-09 00:00:00+00:00,0.00798031
2023-11-10 00:00:00+00:00,-0.00894409
2023-11-13 00:00:00+00:00,0.02020588
2023-11-14 00:00:00+00:00,0.00319974
2023-11-15 00:00:00+00:00,0.04675633
2023-11-16 00:00:00+00:00,-0.01722059
2023-11-17 00:00:00+00:00,-0.00545103
2023-11-19 00:00:00+00:00,0.02041064
2023-11-20 00:00:00+00:00,-0.00147334
2023-11-21 00:00:00+00:00,-0.01460570
2023-11-22 00:00:00+00:00,-0.02727721
2023-11-23 00:00:00+00:00,0.01595739
2023-11-24 00:00:00+00:00,-0.00681846
2023-11-26 00:00:00+00:00,0.01385802
2023-11-27 00:00:00+00:00,-0.00745026
2023-11-28 00:00:00+00:00,0.00316820
2023-11-29 00:00:00+00:00,-0.00946862
2023-11-30 00:00:00+00:00,0.00922329
2023-12-01 00:00:00+00:00,-0.03218101
2023-12-03 00:00:00+00:00,-0.03785672
2023-12-04 00:00:00+00:00,0.00745795
2023-12-05 00:00:00+00:00,-0.06003631
2023-12-06 00:00:00+00:00,0.01614030
2023-12-07 00:00:00+00:00,0.02728543
2023-12-08 00:00:00+00:00,0.00956228
2023-12-10 00:00:00+00:00,-0.00154883
2023-12-11 00:00:00+00:00,-0.01466268
2023-12-12 00:00:00+00:00,-0.00294399
2023-12-13 00:00:00+00:00,0.00541516
2023-12-14 00:00:00+00:00,0.00123326
2023-12-15 00:00:00+00:00,0.01234028
2023-12-17 00:00:00+00:00,-0.01049742
2023-12-18 00:00:00+00:00,0.01923072
2023-12-19 00:00:00+00:00,-0.01869134
2023-12-20 00:00:00+00:00,0.02341853
2023-12-21 00:00:00+00:00,0.00807101
2023-12-22 00:00:00+00:00,0.00188836
2023-12-25 00:00:00+00:00,0.04142204
2023-12-26 00:00:00+00:00,-0.00483215
2023-12-27 00:00:00+00:00,0.01320901
2023-12-28 00:00:00+00:00,0.07160094
2023-12-29 00:00:00+00:00,-0.01744417
2024-01-01 00:00:00+00:00,0.02892992
2024-01-02 00:00:00+00:00,-0.02372627
2024-01-03 00:00:00+00:00,-0.01884554
2024-01-04 00:00:00+00:00,-0.01771513
2024-01-05 00:00:00+00:00,0.00246673
2024-01-07 00:00:00+00:00,-0.04209938
2024-01-08 00:00:00+00:00,0.00385643
2024-01-09 00:00:00+00:00,-0.01484608
2024-01-10 00:00:00+00:00,0.02808512
2024-01-11 00:00:00+00:00,0.01908403
2024-01-12 00:00:00+00:00,0.00509732
2024-01-14 00:00:00+00:00,0.02789066
2024-01-15 00:00:00+00:00,0.00113307
2024-01-16 00:00:00+00:00,-0.01243310
2024-01-17 00:00:00+00:00,0.00438902
2024-01-18 00:00:00+00:00,-0.00729282
2024-01-19 00:00:00+00:00,0.00894957
2024-01-21 00:00:00+00:00,0.00569648
2024-01-22 00:00:00+00:00,-0.04796275
